time,instrument,order_id,expired
777376,HKEX-JNAF,111113,False
777376,HKEX-JNAF,111111,False
777376,HKEX-JNAF,111119,False
777376,HKEX-JNAF,111112,False
777376,HKEX-JNAF,111110,False
777376,HKEX-JNAF,111117,False
777376,HKEX-KOTD,117502,False
777376,HKEX-KOTD,117500,False
777376,HKEX-KOTD,117498,False
777376,HKEX-KOTD,117495,False
777376,HKEX-KOTD,117496,False
777376,HKEX-KOTD,117503,False
777376,HKEX-KOTD,117497,False
777376,HKEX-KOTD,117501,False
777376,HKEX-KOTD,117499,False
777376,HKEX-KOTD,117494,False
777376,HKEX-MDKA,114717,False
777376,HKEX-MDKA,114715,False
777376,HKEX-MDKA,114714,False
777376,HKEX-MDKA,114713,False
777376,HKEX-MDKA,114712,False
777376,HKEX-MDKA,114711,False
777377,HKEX-MDKA,114720,False
777377,HKEX-MDKA,114716,False
777377,HKEX-MDKA,114718,False
777377,HKEX-MDKA,114719,False
777377,HKEX-OIT,105275,False
777377,HKEX-OIT,105274,False
777377,HKEX-OIT,105271,False
777377,HKEX-OIT,105270,False
777377,HKEX-OIT,105269,False
777377,HKEX-OIT,105268,False
777377,HKEX-OIT,105272,False
777377,HKEX-OIT,105267,False
777377,HKEX-OIT,105273,False
777378,HKEX-OIT,105266,False
777378,HKEX-SIMP,123103,False
777378,HKEX-SIMP,123101,False
777378,HKEX-SIMP,123100,False
777378,HKEX-SIMP,123099,False
777378,HKEX-SIMP,123098,False
777378,HKEX-SIMP,123097,False
777378,HKEX-SIMP,123096,False
777378,HKEX-SIMP,123104,False
777378,HKEX-SIMP,123102,False
777378,HKEX-SIMP,123105,False
777378,HKEX-XFR,105338,False
777378,HKEX-XFR,105337,False
777378,HKEX-XFR,105336,False
777378,HKEX-XFR,105335,False
777378,HKEX-XFR,105334,False
777378,HKEX-XFR,105332,False
777378,HKEX-XFR,105333,False
777378,HKEX-XFR,105331,False
777378,HKEX-XFR,105330,False
777379,HKEX-XFR,105329,False
777380,HKEX-INA,114924,False
777380,HKEX-INA,114925,False
777387,HKEX-ETFA,106855,False
777403,HKEX-CARD,151815,False
777403,HKEX-SIMP,123120,False
777403,HKEX-SIMP,123121,False
777403,HKEX-FSR,111541,False
777405,HKEX-XFR,105350,False
777408,HKEX-SIMP,123122,False
777428,HKEX-CARD,151818,False
777430,HKEX-ETFA,106860,False
777436,HKEX-SIMP,123123,False
777470,HKEX-SIMP,123124,False
777471,HKEX-ETFA,106862,False
777471,HKEX-ETFB,111978,False
777472,HKEX-ETFB3,115705,False
777472,HKEX-ETFB3,115704,False
777472,HKEX-ETFB3,115703,False
777472,HKEX-ETFB3,115702,False
777472,HKEX-ETFB3,115699,False
777472,HKEX-ETFB3,115696,False
777472,HKEX-ETFB3,115698,False
777472,HKEX-ETFB3,115701,False
777472,HKEX-ETFB3,115700,False
777472,HKEX-ETFB,111973,False
777472,HKEX-ETFB,111970,False
777472,HKEX-ETFB,111969,False
777472,HKEX-ETFB,111967,False
777473,HKEX-ETFB,111965,False
777473,HKEX-ETFB,111971,False
777473,HKEX-ETFB,111966,False
777473,HKEX-ETFB,111972,False
777473,HKEX-ETFB,111974,False
777473,HKEX-ETFB,111968,False
777474,HKEX-ETFA,106854,False
777474,HKEX-ETFA,106853,False
777474,HKEX-ETFA,106851,False
777474,HKEX-ETFA,106850,False
777474,HKEX-ETFA,106849,False
777474,HKEX-ETFA,106848,False
777474,HKEX-ETFA,106852,False
777474,HKEX-ETFA,106847,False
777475,HKEX-ETFA,106845,False
777476,HKEX-CARD,151804,False
777476,HKEX-CARD,151802,False
777476,HKEX-CARD,151811,False
777476,HKEX-CARD,151810,False
777476,HKEX-CARD,151809,False
777476,HKEX-CARD,151808,False
777476,HKEX-CARD,151806,False
777477,HKEX-DLKV,114835,False
777477,HKEX-DLKV,114831,False
777477,HKEX-DLKV,114829,False
777477,HKEX-DLKV,114834,False
777477,HKEX-DLKV,114832,False
777477,HKEX-DLKV,114830,False
777477,HKEX-DLKV,114836,False
777477,HKEX-DLKV,114827,False
777477,HKEX-DLKV,114833,False
777477,HKEX-DLKV,114828,False
777477,HKEX-FSR,111540,False
777477,HKEX-FSR,111534,False
777477,HKEX-FSR,111536,False
777477,HKEX-FSR,111532,False
777477,HKEX-FSR,111539,False
777477,HKEX-FSR,111535,False
777477,HKEX-FSR,111533,False
777477,HKEX-FSR,111538,False
777477,HKEX-FSR,111537,False
777477,HKEX-INA,114919,False
777477,HKEX-INA,114917,False
777477,HKEX-INA,114916,False
777477,HKEX-INA,114914,False
777477,HKEX-INA,114915,False
777477,HKEX-INA,114921,False
777477,HKEX-INA,114920,False
777477,HKEX-INA,114918,False
777477,HKEX-INA,114922,False
777477,HKEX-INA,114923,False
777477,HKEX-JNAF,111131,False
777477,HKEX-JNAF,111125,False
777477,HKEX-JNAF,111124,False
777477,HKEX-JNAF,111123,False
777477,HKEX-JNAF,111122,False
777477,HKEX-JNAF,111128,False
777478,HKEX-JNAF,111127,False
777478,HKEX-JNAF,111126,False
777478,HKEX-JNAF,111129,False
777478,HKEX-JNAF,111130,False
777478,HKEX-KOTD,117513,False
777478,HKEX-KOTD,117509,False
777478,HKEX-KOTD,117506,False
777478,HKEX-KOTD,117508,False
777478,HKEX-KOTD,117507,False
777478,HKEX-KOTD,117505,False
777478,HKEX-KOTD,117512,False
777478,HKEX-KOTD,117510,False
777478,HKEX-KOTD,117511,False
777478,HKEX-KOTD,117504,False
777478,HKEX-MDKA,114731,False
777478,HKEX-MDKA,114729,False
777478,HKEX-MDKA,114730,False
777478,HKEX-MDKA,114726,False
777478,HKEX-MDKA,114724,False
777478,HKEX-MDKA,114722,False
777478,HKEX-MDKA,114725,False
777478,HKEX-MDKA,114723,False
777478,HKEX-MDKA,114727,False
777478,HKEX-MDKA,114728,False
777478,HKEX-OIT,105284,False
777478,HKEX-OIT,105283,False
777478,HKEX-OIT,105282,False
777478,HKEX-OIT,105281,False
777478,HKEX-OIT,105280,False
777478,HKEX-OIT,105279,False
777478,HKEX-OIT,105278,False
777478,HKEX-OIT,105276,False
777478,HKEX-OIT,105285,False
777478,HKEX-OIT,105277,False
777479,HKEX-SIMP,123117,False
777479,HKEX-SIMP,123116,False
777479,HKEX-SIMP,123114,False
777479,HKEX-SIMP,123112,False
777479,HKEX-SIMP,123110,False
777479,HKEX-SIMP,123118,False
777479,HKEX-SIMP,123115,False
777479,HKEX-SIMP,123113,False
777479,HKEX-SIMP,123109,False
777479,HKEX-SIMP,123111,False
777479,HKEX-XFR,105349,False
777479,HKEX-XFR,105348,False
777479,HKEX-XFR,105347,False
777479,HKEX-XFR,105345,False
777479,HKEX-XFR,105343,False
777479,HKEX-XFR,105342,False
777479,HKEX-XFR,105340,False
777479,HKEX-XFR,105341,False
777479,HKEX-XFR,105346,False
777479,HKEX-XFR,105344,False
777481,HKEX-ETFB3,115722,False
777481,HKEX-KOTD,117524,False
777481,HKEX-INA,114938,False
777481,HKEX-DLKV,114850,False
777481,HKEX-ETFA,106873,False
777486,HKEX-SIMP,123135,False
777486,HKEX-DLKV,114851,False
777486,HKEX-FSR,111558,False
777486,HKEX-OIT,105298,False
777487,HKEX-FSR,111559,False
777488,HKEX-OIT,105299,False
777509,HKEX-SIMP,123136,False
777549,HKEX-INA,114939,False
777561,HKEX-ETFB3,115721,False
777561,HKEX-ETFB3,115720,False
777561,HKEX-ETFB3,115719,False
777561,HKEX-ETFB3,115718,False
777561,HKEX-ETFB3,115717,False
777561,HKEX-ETFB3,115716,False
777561,HKEX-ETFB3,115715,False
777561,HKEX-ETFB3,115713,False
777561,HKEX-ETFB3,115712,False
777561,HKEX-ETFB3,115714,False
777561,HKEX-ETFB,111988,False
777561,HKEX-ETFB,111987,False
777561,HKEX-ETFB,111986,False
777561,HKEX-ETFB,111985,False
777561,HKEX-ETFB,111984,False
777561,HKEX-ETFB,111983,False
777561,HKEX-ETFB,111980,False
777561,HKEX-ETFB,111982,False
777561,HKEX-ETFB,111981,False
777562,HKEX-ETFB,111979,False
777562,HKEX-ETFA,106872,False
777562,HKEX-ETFA,106871,False
777562,HKEX-ETFA,106864,False
777562,HKEX-ETFA,106866,False
777562,HKEX-ETFA,106868,False
777563,HKEX-ETFA,106863,False
777563,HKEX-ETFA,106865,False
777563,HKEX-ETFA,106867,False
777563,HKEX-ETFA,106869,False
777563,HKEX-ETFA,106870,False
777564,HKEX-CARD,151827,False
777564,HKEX-CARD,151821,False
777564,HKEX-CARD,151829,False
777564,HKEX-CARD,151830,False
777565,HKEX-CARD,151823,False
777565,HKEX-CARD,151828,False
777565,HKEX-CARD,151825,False
777565,HKEX-CARD,151826,False
777565,HKEX-DLKV,114849,False
777565,HKEX-DLKV,114847,False
777565,HKEX-DLKV,114843,False
777565,HKEX-DLKV,114842,False
777565,HKEX-DLKV,114844,False
777565,HKEX-DLKV,114846,False
777565,HKEX-DLKV,114845,False
777565,HKEX-DLKV,114848,False
777565,HKEX-DLKV,114840,False
777565,HKEX-DLKV,114841,False
777565,HKEX-FSR,111555,False
777565,HKEX-FSR,111553,False
777565,HKEX-FSR,111552,False
777565,HKEX-FSR,111549,False
777565,HKEX-FSR,111548,False
777565,HKEX-FSR,111550,False
777565,HKEX-FSR,111556,False
777565,HKEX-FSR,111554,False
777565,HKEX-FSR,111551,False
777565,HKEX-FSR,111557,False
777565,HKEX-INA,114937,False
777565,HKEX-INA,114935,False
777565,HKEX-INA,114934,False
777565,HKEX-INA,114930,False
777565,HKEX-INA,114928,False
777565,HKEX-INA,114936,False
777565,HKEX-INA,114933,False
777565,HKEX-INA,114931,False
777565,HKEX-INA,114929,False
777565,HKEX-INA,114932,False
777565,HKEX-JNAF,111142,False
777565,HKEX-JNAF,111141,False
777565,HKEX-JNAF,111140,False
777565,HKEX-JNAF,111137,False
777565,HKEX-JNAF,111135,False
777565,HKEX-JNAF,111138,False
777565,HKEX-JNAF,111133,False
777565,HKEX-JNAF,111139,False
777565,HKEX-JNAF,111136,False
777565,HKEX-JNAF,111134,False
777565,HKEX-KOTD,117523,False
777565,HKEX-KOTD,117518,False
777565,HKEX-KOTD,117521,False
777565,HKEX-KOTD,117514,False
777565,HKEX-KOTD,117516,False
777565,HKEX-KOTD,117520,False
777565,HKEX-KOTD,117519,False
777565,HKEX-KOTD,117517,False
777565,HKEX-KOTD,117515,False
777565,HKEX-KOTD,117522,False
777566,HKEX-MDKA,114742,False
777566,HKEX-MDKA,114740,False
777566,HKEX-MDKA,114738,False
777566,HKEX-MDKA,114743,False
777566,HKEX-MDKA,114741,False
777566,HKEX-MDKA,114736,False
777566,HKEX-MDKA,114734,False
777566,HKEX-MDKA,114737,False
777566,HKEX-MDKA,114739,False
777566,HKEX-MDKA,114735,False
777566,HKEX-OIT,105297,False
777566,HKEX-OIT,105296,False
777566,HKEX-OIT,105294,False
777566,HKEX-OIT,105288,False
777566,HKEX-OIT,105290,False
777566,HKEX-OIT,105289,False
777566,HKEX-OIT,105292,False
777566,HKEX-OIT,105293,False
777566,HKEX-OIT,105295,False
777566,HKEX-OIT,105291,False
777566,HKEX-SIMP,123133,False
777566,HKEX-SIMP,123126,False
777567,HKEX-SIMP,123130,False
777567,HKEX-SIMP,123129,False
777567,HKEX-SIMP,123127,False
777567,HKEX-SIMP,123132,False
777567,HKEX-SIMP,123131,False
777567,HKEX-SIMP,123134,False
777567,HKEX-SIMP,123128,False
777567,HKEX-XFR,105362,False
777567,HKEX-XFR,105359,False
777567,HKEX-XFR,105357,False
777567,HKEX-XFR,105361,False
777567,HKEX-XFR,105360,False
777567,HKEX-XFR,105356,False
777567,HKEX-XFR,105355,False
777567,HKEX-XFR,105353,False
777567,HKEX-XFR,105354,False
777567,HKEX-XFR,105358,False
777568,HKEX-MDKA,114756,False
777605,HKEX-ETFB3,115736,False
777605,HKEX-FSR,111571,False
777605,HKEX-FSR,111572,False
777621,HKEX-INA,114952,False
777621,HKEX-DLKV,114864,False
777621,HKEX-ETFB3,115737,False
777621,HKEX-DLKV,114865,False
777624,HKEX-FSR,111573,False
777624,HKEX-FSR,111574,False
777645,HKEX-ETFB3,115739,False
777646,HKEX-KOTD,117536,False
777646,HKEX-INA,114953,False
777646,HKEX-DLKV,114866,False
777667,HKEX-ETFA,106889,False
777668,HKEX-ETFB3,115733,False
777668,HKEX-ETFB3,115732,False
777668,HKEX-ETFB3,115731,False
777668,HKEX-ETFB3,115730,False
777668,HKEX-ETFB3,115728,False
777668,HKEX-ETFB3,115727,False
777668,HKEX-ETFB3,115729,False
777668,HKEX-ETFB3,115725,False
777669,HKEX-ETFB3,115724,False
777669,HKEX-ETFB3,115726,False
777669,HKEX-ETFB,111996,False
777669,HKEX-ETFB,111993,False
777669,HKEX-ETFB,111992,False
777669,HKEX-ETFB,111991,False
777669,HKEX-ETFB,111989,False
777669,HKEX-ETFB,111998,False
777669,HKEX-ETFB,111994,False
777669,HKEX-ETFB,111990,False
777669,HKEX-ETFB,111995,False
777669,HKEX-ETFB,111997,False
777670,HKEX-ETFA,106883,False
777670,HKEX-ETFA,106882,False
777670,HKEX-ETFA,106880,False
777670,HKEX-ETFA,106878,False
777670,HKEX-ETFA,106876,False
777670,HKEX-ETFA,106884,False
777670,HKEX-ETFA,106877,False
777671,HKEX-ETFA,106879,False
777671,HKEX-ETFA,106885,False
777671,HKEX-ETFA,106881,False
777671,HKEX-CARD,151850,False
777671,HKEX-CARD,151849,False
777671,HKEX-CARD,151848,False
777671,HKEX-CARD,151847,False
777671,HKEX-CARD,151845,False
777671,HKEX-CARD,151843,False
777672,HKEX-CARD,151846,False
777672,HKEX-CARD,151841,False
777672,HKEX-CARD,151844,False
777672,HKEX-DLKV,114861,False
777672,HKEX-DLKV,114860,False
777672,HKEX-DLKV,114859,False
777672,HKEX-DLKV,114857,False
777672,HKEX-DLKV,114854,False
777672,HKEX-DLKV,114853,False
777672,HKEX-DLKV,114862,False
777672,HKEX-DLKV,114855,False
777672,HKEX-DLKV,114856,False
777672,HKEX-DLKV,114858,False
777672,HKEX-FSR,111569,False
777672,HKEX-FSR,111567,False
777672,HKEX-FSR,111565,False
777672,HKEX-FSR,111564,False
777672,HKEX-FSR,111563,False
777672,HKEX-FSR,111566,False
777672,HKEX-FSR,111561,False
777672,HKEX-FSR,111560,False
777672,HKEX-FSR,111568,False
777672,HKEX-FSR,111562,False
777672,HKEX-INA,114948,False
777672,HKEX-INA,114947,False
777672,HKEX-INA,114946,False
777672,HKEX-INA,114940,False
777672,HKEX-INA,114941,False
777672,HKEX-INA,114945,False
777672,HKEX-INA,114943,False
777672,HKEX-INA,114942,False
777672,HKEX-INA,114949,False
777673,HKEX-INA,114944,False
777673,HKEX-JNAF,111154,False
777673,HKEX-JNAF,111153,False
777673,HKEX-JNAF,111152,False
777673,HKEX-JNAF,111151,False
777673,HKEX-JNAF,111149,False
777673,HKEX-JNAF,111147,False
777673,HKEX-JNAF,111150,False
777673,HKEX-JNAF,111155,False
777673,HKEX-JNAF,111148,False
777673,HKEX-JNAF,111146,False
777673,HKEX-KOTD,117533,False
777673,HKEX-KOTD,117531,False
777673,HKEX-KOTD,117529,False
777673,HKEX-KOTD,117527,False
777673,HKEX-KOTD,117528,False
777673,HKEX-KOTD,117525,False
777673,HKEX-KOTD,117532,False
777673,HKEX-KOTD,117534,False
777673,HKEX-KOTD,117526,False
777673,HKEX-KOTD,117530,False
777673,HKEX-MDKA,114753,False
777673,HKEX-MDKA,114752,False
777673,HKEX-MDKA,114751,False
777673,HKEX-MDKA,114748,False
777673,HKEX-MDKA,114746,False
777673,HKEX-MDKA,114749,False
777673,HKEX-MDKA,114747,False
777673,HKEX-MDKA,114745,False
777673,HKEX-MDKA,114750,False
777673,HKEX-MDKA,114754,False
777673,HKEX-OIT,105310,False
777673,HKEX-OIT,105307,False
777673,HKEX-OIT,105306,False
777673,HKEX-OIT,105305,False
777673,HKEX-OIT,105304,False
777673,HKEX-OIT,105303,False
777673,HKEX-OIT,105302,False
777673,HKEX-OIT,105308,False
777673,HKEX-OIT,105301,False
777674,HKEX-OIT,105309,False
777674,HKEX-SIMP,123145,False
777674,HKEX-SIMP,123144,False
777674,HKEX-SIMP,123141,False
777674,HKEX-SIMP,123140,False
777674,HKEX-SIMP,123139,False
777674,HKEX-SIMP,123138,False
777674,HKEX-SIMP,123146,False
777674,HKEX-SIMP,123147,False
777674,HKEX-SIMP,123143,False
777674,HKEX-SIMP,123142,False
777674,HKEX-XFR,105370,False
777674,HKEX-XFR,105369,False
777674,HKEX-XFR,105367,False
777674,HKEX-XFR,105364,False
777674,HKEX-XFR,105372,False
777674,HKEX-XFR,105368,False
777674,HKEX-XFR,105366,False
777674,HKEX-XFR,105373,False
777674,HKEX-XFR,105365,False
777674,HKEX-XFR,105371,False
777676,HKEX-DLKV,114877,False
777676,HKEX-ETFB3,115751,False
777694,HKEX-DLKV,114878,False
777695,HKEX-OIT,105323,False
777713,HKEX-FSR,111588,False
777721,HKEX-ETFB3,115754,False
777721,HKEX-KOTD,117547,False
777764,HKEX-ETFB3,115748,False
777764,HKEX-ETFB3,115746,False
777764,HKEX-ETFB3,115745,False
777764,HKEX-ETFB3,115743,False
777764,HKEX-ETFB3,115742,False
777764,HKEX-ETFB3,115741,False
777764,HKEX-ETFB3,115740,False
777764,HKEX-ETFB3,115747,False
777764,HKEX-ETFB3,115744,False
777764,HKEX-ETFB3,115749,False
777765,HKEX-ETFB,112012,False
777765,HKEX-ETFB,112006,False
777765,HKEX-ETFB,112004,False
777765,HKEX-ETFB,112013,False
777765,HKEX-ETFB,112008,False
777765,HKEX-ETFB,112005,False
777765,HKEX-ETFB,112011,False
777765,HKEX-ETFB,112010,False
777766,HKEX-ETFB,112007,False
777766,HKEX-ETFB,112009,False
777766,HKEX-ETFA,106899,False
777766,HKEX-ETFA,106898,False
777766,HKEX-ETFA,106897,False
777766,HKEX-ETFA,106896,False
777766,HKEX-ETFA,106893,False
777766,HKEX-ETFA,106890,False
777766,HKEX-ETFA,106895,False
777766,HKEX-ETFA,106894,False
777768,HKEX-ETFA,106892,False
777768,HKEX-ETFA,106891,False
777769,HKEX-CARD,151863,False
777769,HKEX-CARD,151862,False
777769,HKEX-CARD,151861,False
777769,HKEX-CARD,151859,False
777769,HKEX-CARD,151857,False
777769,HKEX-CARD,151854,False
777770,HKEX-CARD,151858,False
777770,HKEX-CARD,151856,False
777770,HKEX-CARD,151860,False
777770,HKEX-DLKV,114876,False
777770,HKEX-DLKV,114871,False
777770,HKEX-DLKV,114868,False
777770,HKEX-DLKV,114867,False
777770,HKEX-DLKV,114870,False
777770,HKEX-DLKV,114869,False
777770,HKEX-DLKV,114875,False
777770,HKEX-DLKV,114873,False
777770,HKEX-DLKV,114872,False
777770,HKEX-DLKV,114874,False
777770,HKEX-FSR,111576,False
777770,HKEX-FSR,111583,False
777770,HKEX-FSR,111581,False
777770,HKEX-FSR,111579,False
777770,HKEX-FSR,111585,False
777770,HKEX-FSR,111584,False
777771,HKEX-FSR,111577,False
777771,HKEX-FSR,111580,False
777771,HKEX-FSR,111582,False
777771,HKEX-FSR,111578,False
777771,HKEX-INA,114961,False
777771,HKEX-INA,114959,False
777771,HKEX-INA,114956,False
777771,HKEX-INA,114954,False
777771,HKEX-INA,114960,False
777771,HKEX-INA,114963,False
777771,HKEX-INA,114957,False
777771,HKEX-INA,114955,False
777771,HKEX-INA,114962,False
777771,HKEX-INA,114958,False
777771,HKEX-JNAF,111166,False
777771,HKEX-JNAF,111165,False
777771,HKEX-JNAF,111163,False
777771,HKEX-JNAF,111161,False
777771,HKEX-JNAF,111158,False
777771,HKEX-JNAF,111162,False
777771,HKEX-JNAF,111160,False
777771,HKEX-JNAF,111164,False
777771,HKEX-JNAF,111157,False
777771,HKEX-JNAF,111159,False
777771,HKEX-KOTD,117545,False
777771,HKEX-KOTD,117543,False
777771,HKEX-KOTD,117541,False
777771,HKEX-KOTD,117540,False
777771,HKEX-KOTD,117538,False
777771,HKEX-KOTD,117546,False
777771,HKEX-KOTD,117542,False
777771,HKEX-KOTD,117544,False
777771,HKEX-KOTD,117537,False
777771,HKEX-KOTD,117539,False
777771,HKEX-MDKA,114766,False
777771,HKEX-MDKA,114763,False
777771,HKEX-MDKA,114761,False
777771,HKEX-MDKA,114759,False
777771,HKEX-MDKA,114765,False
777771,HKEX-MDKA,114762,False
777771,HKEX-MDKA,114768,False
777771,HKEX-MDKA,114764,False
777771,HKEX-MDKA,114767,False
777771,HKEX-MDKA,114760,False
777771,HKEX-OIT,105322,False
777771,HKEX-OIT,105320,False
777771,HKEX-OIT,105319,False
777771,HKEX-OIT,105318,False
777771,HKEX-OIT,105317,False
777771,HKEX-OIT,105313,False
777771,HKEX-OIT,105316,False
777771,HKEX-OIT,105315,False
777771,HKEX-OIT,105321,False
777772,HKEX-OIT,105314,False
777772,HKEX-SIMP,123159,False
777772,HKEX-SIMP,123157,False
777772,HKEX-SIMP,123155,False
777772,HKEX-SIMP,123153,False
777772,HKEX-SIMP,123151,False
777772,HKEX-SIMP,123154,False
777772,HKEX-SIMP,123158,False
777772,HKEX-SIMP,123156,False
777773,HKEX-XFR,105382,False
777773,HKEX-XFR,105380,False
777773,HKEX-XFR,105378,False
777773,HKEX-XFR,105376,False
777773,HKEX-XFR,105374,False
777773,HKEX-XFR,105377,False
777773,HKEX-XFR,105375,False
777773,HKEX-XFR,105383,False
777773,HKEX-XFR,105381,False
777773,HKEX-XFR,105379,False
777776,HKEX-FSR,111599,False
777778,HKEX-CARD,151779,False
777778,HKEX-CARD,151781,False
777779,HKEX-CARD,151783,False
777779,HKEX-JNAF,111183,False
777780,HKEX-SIMP,123089,False
777780,HKEX-SIMP,123091,False
777780,HKEX-SIMP,123093,False
777780,HKEX-SIMP,123094,False
777782,HKEX-SIMP,123179,False
777797,HKEX-INA,114976,False
777818,HKEX-ETFA,106915,False
777832,HKEX-FSR,111603,False
777832,HKEX-ETFA,106917,False
777871,HKEX-ETFB3,115764,False
777871,HKEX-ETFB3,115761,False
777871,HKEX-ETFB3,115760,False
777871,HKEX-ETFB3,115758,False
777871,HKEX-ETFB3,115763,False
777871,HKEX-ETFB3,115762,False
777871,HKEX-ETFB3,115765,False
777871,HKEX-ETFB3,115756,False
777871,HKEX-ETFB3,115759,False
777871,HKEX-ETFB3,115757,False
777871,HKEX-ETFB,112021,False
777871,HKEX-ETFB,112019,False
777871,HKEX-ETFB,112017,False
777871,HKEX-ETFB,112015,False
777871,HKEX-ETFB,112024,False
777872,HKEX-ETFB,112023,False
777872,HKEX-ETFB,112022,False
777872,HKEX-ETFB,112016,False
777872,HKEX-ETFB,112018,False
777872,HKEX-ETFB,112020,False
777873,HKEX-ETFA,106909,False
777873,HKEX-ETFA,106906,False
777873,HKEX-ETFA,106905,False
777873,HKEX-ETFA,106904,False
777873,HKEX-ETFA,106911,False
777873,HKEX-ETFA,106907,False
777873,HKEX-ETFA,106903,False
777874,HKEX-ETFA,106908,False
777874,HKEX-ETFA,106910,False
777876,HKEX-CARD,151877,False
777876,HKEX-CARD,151875,False
777876,HKEX-CARD,151873,False
777876,HKEX-CARD,151871,False
777876,HKEX-CARD,151870,False
777876,HKEX-CARD,151878,False
777876,HKEX-CARD,151876,False
777876,HKEX-CARD,151872,False
777876,HKEX-CARD,151874,False
777877,HKEX-CARD,151869,False
777877,HKEX-DLKV,114888,False
777877,HKEX-DLKV,114887,False
777877,HKEX-DLKV,114886,False
777877,HKEX-DLKV,114885,False
777877,HKEX-DLKV,114883,False
777877,HKEX-DLKV,114882,False
777877,HKEX-DLKV,114881,False
777877,HKEX-DLKV,114880,False
777877,HKEX-DLKV,114879,False
777877,HKEX-DLKV,114884,False
777877,HKEX-FSR,111597,False
777877,HKEX-FSR,111596,False
777877,HKEX-FSR,111595,False
777877,HKEX-FSR,111598,False
777877,HKEX-FSR,111589,False
777877,HKEX-FSR,111590,False
777877,HKEX-FSR,111593,False
777877,HKEX-FSR,111591,False
777877,HKEX-FSR,111594,False
777877,HKEX-FSR,111592,False
777877,HKEX-INA,114974,False
777877,HKEX-INA,114972,False
777877,HKEX-INA,114969,False
777877,HKEX-INA,114968,False
777877,HKEX-INA,114967,False
777877,HKEX-INA,114966,False
777877,HKEX-INA,114971,False
777877,HKEX-INA,114973,False
777877,HKEX-INA,114970,False
777877,HKEX-INA,114965,False
777878,HKEX-JNAF,111181,False
777878,HKEX-JNAF,111179,False
777878,HKEX-JNAF,111177,False
777878,HKEX-JNAF,111175,False
777878,HKEX-JNAF,111174,False
777878,HKEX-JNAF,111182,False
777878,HKEX-JNAF,111180,False
777878,HKEX-JNAF,111176,False
777878,HKEX-JNAF,111178,False
777878,HKEX-JNAF,111173,False
777878,HKEX-KOTD,117554,False
777878,HKEX-KOTD,117551,False
777878,HKEX-KOTD,117549,False
777878,HKEX-KOTD,117557,False
777878,HKEX-KOTD,117553,False
777878,HKEX-KOTD,117555,False
777878,HKEX-KOTD,117548,False
777878,HKEX-KOTD,117556,False
777878,HKEX-KOTD,117550,False
777878,HKEX-KOTD,117552,False
777878,HKEX-MDKA,114778,False
777878,HKEX-MDKA,114776,False
777878,HKEX-MDKA,114772,False
