time,instrument,order_id,expired
798410,HKEX-FSR,130328,False
798411,HKEX-CARD,188250,False
798411,HKEX-SIMP,152084,False
798411,HKEX-INA,129410,False
798413,HKEX-SIMP,152085,False
798414,HKEX-FSR,130329,False
798414,HKEX-SIMP,152087,False
798418,HKEX-ETFB3,132079,False
798419,HKEX-JNAF,120973,False
798422,HKEX-DLKV,133580,False
798423,HKEX-FSR,130330,False
798424,HKEX-INA,129411,False
798425,HKEX-SIMP,152088,False
798426,HKEX-SIMP,152090,False
798428,HKEX-ETFA,125891,False
798428,HKEX-JNAF,120974,False
798432,HKEX-ETFB3,132067,False
798433,HKEX-ETFB3,132072,False
798433,HKEX-ETFB3,132070,False
798433,HKEX-ETFB3,132074,False
798433,HKEX-ETFB3,132071,False
798433,HKEX-ETFB3,132069,False
798433,HKEX-ETFB3,132073,False
798433,HKEX-ETFB3,132068,False
798434,HKEX-ETFB3,132065,False
798438,HKEX-ETFB,126934,False
798438,HKEX-ETFB,126937,False
798438,HKEX-ETFB,126935,False
798438,HKEX-ETFB,126933,False
798439,HKEX-ETFB,126929,False
798439,HKEX-ETFB,126928,False
798440,HKEX-ETFB,126930,False
798440,HKEX-ETFB,126932,False
798440,HKEX-ETFB,126936,False
798440,HKEX-ETFB,126931,False
798443,HKEX-ETFA,125885,False
798443,HKEX-ETFA,125883,False
798443,HKEX-ETFA,125884,False
798443,HKEX-ETFA,125880,False
798446,HKEX-ETFA,125887,False
798446,HKEX-ETFA,125888,False
798447,HKEX-ETFA,125882,False
798449,HKEX-ETFA,125886,False
798452,HKEX-CARD,188231,False
798452,HKEX-CARD,188229,False
798452,HKEX-CARD,188228,False
798452,HKEX-CARD,188227,False
798454,HKEX-CARD,188226,False
798454,HKEX-CARD,188230,False
798454,HKEX-CARD,188232,False
798456,HKEX-DLKV,133573,False
798456,HKEX-DLKV,133576,False
798456,HKEX-DLKV,133572,False
798456,HKEX-DLKV,133568,False
798456,HKEX-DLKV,133567,False
798456,HKEX-DLKV,133569,False
798456,HKEX-DLKV,133571,False
798456,HKEX-DLKV,133570,False
798456,HKEX-DLKV,133575,False
798456,HKEX-DLKV,133574,False
798456,HKEX-FSR,130322,False
798456,HKEX-FSR,130321,False
798456,HKEX-FSR,130320,False
798456,HKEX-FSR,130318,False
798456,HKEX-FSR,130314,False
798456,HKEX-FSR,130317,False
798456,HKEX-FSR,130316,False
798456,HKEX-FSR,130319,False
798457,HKEX-FSR,130315,False
798457,HKEX-INA,129407,False
798457,HKEX-INA,129406,False
798457,HKEX-INA,129405,False
798457,HKEX-INA,129404,False
798457,HKEX-INA,129403,False
798457,HKEX-INA,129399,False
798457,HKEX-INA,129402,False
798457,HKEX-INA,129400,False
798457,HKEX-INA,129401,False
798458,HKEX-JNAF,120960,False
798458,HKEX-JNAF,120958,False
798458,HKEX-JNAF,120964,False
798458,HKEX-JNAF,120962,False
798458,HKEX-JNAF,120961,False
798458,HKEX-JNAF,120959,False
798459,HKEX-JNAF,120965,False
798459,HKEX-JNAF,120963,False
798460,HKEX-KOTD,131199,False
798460,HKEX-KOTD,131197,False
798460,HKEX-KOTD,131195,False
798460,HKEX-KOTD,131201,False
798460,HKEX-KOTD,131196,False
798460,HKEX-KOTD,131194,False
798460,HKEX-KOTD,131200,False
798460,HKEX-KOTD,131198,False
798460,HKEX-MDKA,139162,False
798460,HKEX-MDKA,139160,False
798461,HKEX-MDKA,139158,False
798461,HKEX-MDKA,139156,False
798461,HKEX-MDKA,139154,False
798461,HKEX-MDKA,139161,False
798461,HKEX-OIT,126955,False
798461,HKEX-OIT,126953,False
798461,HKEX-OIT,126952,False
798461,HKEX-OIT,126951,False
798461,HKEX-OIT,126956,False
798462,HKEX-OIT,126949,False
798462,HKEX-OIT,126947,False
798462,HKEX-OIT,126954,False
798462,HKEX-SIMP,152073,False
798462,HKEX-SIMP,152071,False
798462,HKEX-SIMP,152070,False
798462,HKEX-SIMP,152068,False
798463,HKEX-SIMP,152072,False
798463,HKEX-SIMP,152069,False
798463,HKEX-SIMP,152067,False
798463,HKEX-SIMP,152074,False
798463,HKEX-XFR,121963,False
798463,HKEX-XFR,121962,False
798463,HKEX-XFR,121961,False
798463,HKEX-XFR,121960,False
798463,HKEX-XFR,121959,False
798463,HKEX-XFR,121958,False
798463,HKEX-XFR,121957,False
798463,HKEX-XFR,121956,False
798464,HKEX-XFR,121954,False
798466,HKEX-CARD,188265,False
798466,HKEX-ETFB3,132095,False
798466,HKEX-SIMP,152103,False
798466,HKEX-DLKV,133592,False
798467,HKEX-INA,129423,False
798467,HKEX-SIMP,152107,False
798467,HKEX-SIMP,152108,False
798467,HKEX-KOTD,131217,False
798467,HKEX-INA,129425,False
798468,HKEX-MDKA,139205,False
798468,HKEX-XFR,121978,False
798468,HKEX-FSR,130346,False
798468,HKEX-KOTD,131219,False
798468,HKEX-JNAF,120986,False
798483,HKEX-INA,129430,False
798485,HKEX-SIMP,152110,False
798489,HKEX-ETFB3,132098,False
798509,HKEX-KOTD,131222,False
798515,HKEX-OIT,126975,False
798515,HKEX-SIMP,152111,False
798515,HKEX-INA,129431,False
798523,HKEX-INA,129432,False
798524,HKEX-KOTD,131224,False
798524,HKEX-KOTD,131225,False
798524,HKEX-OIT,126976,False
798526,HKEX-MDKA,139212,False
798528,HKEX-MDKA,139214,False
798532,HKEX-ETFB3,132091,False
798532,HKEX-ETFB3,132090,False
798532,HKEX-ETFB3,132089,False
798532,HKEX-ETFB3,132087,False
798532,HKEX-ETFB3,132085,False
798533,HKEX-ETFB3,132088,False
798533,HKEX-ETFB3,132086,False
798533,HKEX-ETFB3,132084,False
798535,HKEX-ETFB3,132082,False
798535,HKEX-ETFB3,132083,False
798536,HKEX-ETFB,126943,False
798536,HKEX-ETFB,126942,False
798536,HKEX-ETFB,126941,False
798536,HKEX-ETFB,126940,False
798537,HKEX-ETFB,126939,False
798538,HKEX-ETFB,126946,False
798538,HKEX-ETFB,126944,False
798538,HKEX-ETFB,126945,False
798539,HKEX-ETFB,126947,False
798540,HKEX-ETFA,125900,False
798540,HKEX-ETFA,125894,False
798540,HKEX-ETFA,125895,False
798541,HKEX-ETFA,125901,False
798541,HKEX-ETFA,125899,False
798541,HKEX-ETFA,125898,False
798541,HKEX-ETFA,125896,False
798544,HKEX-ETFA,125897,False
798549,HKEX-CARD,188264,False
798549,HKEX-CARD,188263,False
798549,HKEX-CARD,188262,False
798549,HKEX-CARD,188258,False
798552,HKEX-CARD,188259,False
798552,HKEX-CARD,188261,False
798552,HKEX-CARD,188260,False
798552,HKEX-DLKV,133591,False
798552,HKEX-DLKV,133590,False
798552,HKEX-DLKV,133588,False
798552,HKEX-DLKV,133586,False
798553,HKEX-DLKV,133589,False
798553,HKEX-DLKV,133585,False
798553,HKEX-DLKV,133583,False
798553,HKEX-DLKV,133587,False
798553,HKEX-FSR,130340,False
798553,HKEX-FSR,130336,False
798553,HKEX-FSR,130334,False
798553,HKEX-FSR,130342,False
798553,HKEX-FSR,130341,False
798553,HKEX-FSR,130339,False
798553,HKEX-FSR,130337,False
798553,HKEX-FSR,130338,False
798554,HKEX-INA,129417,False
798554,HKEX-INA,129415,False
798554,HKEX-INA,129420,False
798554,HKEX-INA,129422,False
798554,HKEX-INA,129421,False
798554,HKEX-INA,129419,False
798554,HKEX-INA,129414,False
798554,HKEX-INA,129418,False
798554,HKEX-INA,129416,False
798555,HKEX-JNAF,120983,False
798555,HKEX-JNAF,120980,False
798555,HKEX-JNAF,120979,False
798555,HKEX-JNAF,120978,False
798555,HKEX-JNAF,120977,False
798555,HKEX-JNAF,120981,False
798555,HKEX-JNAF,120975,False
798555,HKEX-JNAF,120984,False
798555,HKEX-JNAF,120982,False
798556,HKEX-KOTD,131216,False
798556,HKEX-KOTD,131215,False
798556,HKEX-KOTD,131214,False
798556,HKEX-KOTD,131208,False
798556,HKEX-KOTD,131211,False
798556,HKEX-KOTD,131210,False
798556,HKEX-KOTD,131213,False
798557,HKEX-KOTD,131212,False
798557,HKEX-KOTD,131209,False
798557,HKEX-MDKA,139199,False
798557,HKEX-MDKA,139198,False
798557,HKEX-MDKA,139197,False
798557,HKEX-MDKA,139196,False
798557,HKEX-MDKA,139195,False
798557,HKEX-MDKA,139191,False
798557,HKEX-MDKA,139193,False
798558,HKEX-OIT,126969,False
798558,HKEX-OIT,126968,False
798558,HKEX-OIT,126971,False
798558,HKEX-OIT,126966,False
798558,HKEX-OIT,126964,False
798559,HKEX-OIT,126970,False
798559,HKEX-SIMP,152099,False
798559,HKEX-SIMP,152095,False
798559,HKEX-SIMP,152092,False
798559,HKEX-SIMP,152100,False
798560,HKEX-SIMP,152094,False
798560,HKEX-SIMP,152098,False
798560,HKEX-SIMP,152097,False
798560,HKEX-SIMP,152096,False
798560,HKEX-XFR,121977,False
798560,HKEX-XFR,121975,False
798560,HKEX-XFR,121973,False
798560,HKEX-XFR,121969,False
798560,HKEX-XFR,121972,False
798560,HKEX-XFR,121971,False
798560,HKEX-XFR,121976,False
798560,HKEX-XFR,121974,False
798563,HKEX-XFR,121970,False
798564,HKEX-MDKA,139227,False
798564,HKEX-ETFA,125914,False
798564,HKEX-XFR,121993,False
798565,HKEX-KOTD,131240,False
798614,HKEX-INA,129447,False
798617,HKEX-FSR,130280,False
798617,HKEX-INA,129373,False
798617,HKEX-KOTD,131175,False
798619,HKEX-INA,129450,False
798622,HKEX-KOTD,131243,False
798622,HKEX-JNAF,121000,False
798626,HKEX-KOTD,131244,False
798632,HKEX-ETFB3,132106,False
798632,HKEX-ETFB3,132104,False
798633,HKEX-ETFB3,132111,False
798633,HKEX-ETFB3,132108,False
798634,HKEX-ETFB3,132105,False
798634,HKEX-ETFB3,132103,False
798634,HKEX-ETFB3,132110,False
798635,HKEX-ETFB3,132107,False
798635,HKEX-ETFB3,132109,False
798639,HKEX-ETFB,126954,False
798639,HKEX-ETFB,126952,False
798639,HKEX-ETFB,126950,False
798639,HKEX-ETFB,126955,False
798639,HKEX-ETFB,126953,False
798640,HKEX-ETFB,126958,False
798640,HKEX-ETFB,126957,False
798640,HKEX-ETFB,126956,False
798641,HKEX-ETFB,126959,False
798641,HKEX-ETFB,126951,False
798645,HKEX-ETFA,125911,False
798645,HKEX-ETFA,125906,False
798647,HKEX-ETFA,125904,False
798649,HKEX-ETFA,125908,False
798649,HKEX-ETFA,125909,False
798650,HKEX-ETFA,125907,False
798651,HKEX-ETFA,125910,False
798651,HKEX-ETFA,125912,False
798652,HKEX-ETFA,125913,False
798655,HKEX-CARD,188283,False
798655,HKEX-CARD,188282,False
798655,HKEX-CARD,188287,False
798656,HKEX-CARD,188285,False
798656,HKEX-CARD,188281,False
798657,HKEX-CARD,188284,False
798657,HKEX-CARD,188286,False
798660,HKEX-DLKV,133606,False
798660,HKEX-DLKV,133605,False
798660,HKEX-DLKV,133604,False
798660,HKEX-DLKV,133603,False
798660,HKEX-DLKV,133602,False
798660,HKEX-DLKV,133600,False
798660,HKEX-DLKV,133599,False
798660,HKEX-DLKV,133598,False
798660,HKEX-DLKV,133601,False
798661,HKEX-FSR,130357,False
798661,HKEX-FSR,130353,False
798661,HKEX-FSR,130351,False
798661,HKEX-FSR,130356,False
798661,HKEX-FSR,130354,False
798661,HKEX-FSR,130352,False
798661,HKEX-FSR,130355,False
798661,HKEX-FSR,130350,False
798662,HKEX-INA,129437,False
798662,HKEX-INA,129436,False
798662,HKEX-INA,129435,False
798662,HKEX-INA,129442,False
798662,HKEX-INA,129440,False
798662,HKEX-INA,129438,False
798662,HKEX-INA,129441,False
798662,HKEX-INA,129439,False
798663,HKEX-JNAF,120997,False
798663,HKEX-JNAF,120996,False
798663,HKEX-JNAF,120994,False
798663,HKEX-JNAF,120992,False
798663,HKEX-JNAF,120991,False
798663,HKEX-JNAF,120998,False
798663,HKEX-JNAF,120990,False
798663,HKEX-JNAF,120995,False
798664,HKEX-JNAF,120993,False
798665,HKEX-KOTD,131234,False
798665,HKEX-KOTD,131233,False
798665,HKEX-KOTD,131232,False
798665,HKEX-KOTD,131231,False
798665,HKEX-KOTD,131228,False
798665,HKEX-KOTD,131235,False
798665,HKEX-KOTD,131226,False
798665,HKEX-KOTD,131230,False
798665,HKEX-MDKA,139224,False
798666,HKEX-MDKA,139222,False
798666,HKEX-MDKA,139220,False
798666,HKEX-MDKA,139218,False
798666,HKEX-MDKA,139223,False
798666,HKEX-MDKA,139221,False
798666,HKEX-MDKA,139217,False
798666,HKEX-MDKA,139219,False
798667,HKEX-OIT,126984,False
798667,HKEX-OIT,126982,False
798667,HKEX-OIT,126980,False
798667,HKEX-OIT,126978,False
798667,HKEX-OIT,126983,False
798667,HKEX-OIT,126985,False
798667,HKEX-OIT,126987,False
798667,HKEX-OIT,126986,False
798668,HKEX-SIMP,152121,False
798668,HKEX-SIMP,152119,False
798668,HKEX-SIMP,152118,False
798668,HKEX-SIMP,152120,False
798668,HKEX-SIMP,152122,False
798668,HKEX-SIMP,152123,False
798668,HKEX-SIMP,152124,False
798669,HKEX-XFR,121991,False
798669,HKEX-XFR,121990,False
798669,HKEX-XFR,121989,False
798669,HKEX-XFR,121985,False
798669,HKEX-XFR,121987,False
798670,HKEX-XFR,121988,False
798670,HKEX-XFR,121982,False
798670,HKEX-XFR,121986,False
798671,HKEX-XFR,121984,False
798672,HKEX-INA,129461,False
798672,HKEX-DLKV,133623,False
798673,HKEX-ETFA,125926,False
798673,HKEX-KOTD,131258,False
798673,HKEX-MDKA,139253,False
798673,HKEX-CARD,188310,False
798673,HKEX-FSR,130377,False
798673,HKEX-XFR,122008,False
798673,HKEX-JNAF,121012,False
798675,HKEX-KOTD,131262,False
798680,HKEX-INA,129462,False
798691,HKEX-OIT,127006,False
798707,HKEX-DLKV,133626,False
798707,HKEX-DLKV,133627,False
798708,HKEX-OIT,127007,False
798710,HKEX-ETFB,126970,False
798714,HKEX-DLKV,133628,False
798717,HKEX-KOTD,131265,False
798723,HKEX-ETFB3,132133,False
798724,HKEX-DLKV,133629,False
798732,HKEX-ETFB3,132123,False
798732,HKEX-ETFB3,132121,False
798732,HKEX-ETFB3,132119,False
798732,HKEX-ETFB3,132122,False
798733,HKEX-ETFB3,132118,False
798733,HKEX-ETFB3,132116,False
798733,HKEX-ETFB3,132120,False
798734,HKEX-ETFB3,132124,False
798735,HKEX-ETFB3,132125,False
798738,HKEX-ETFB,126968,False
798738,HKEX-ETFB,126964,False
798738,HKEX-ETFB,126966,False
798738,HKEX-ETFB,126965,False
798738,HKEX-ETFB,126969,False
798738,HKEX-ETFB,126967,False
798739,HKEX-ETFB,126962,False
798739,HKEX-ETFB,126960,False
798743,HKEX-ETFA,125924,False
798743,HKEX-ETFA,125919,False
798744,HKEX-ETFA,125923,False
798744,HKEX-ETFA,125921,False
798745,HKEX-ETFA,125918,False
798746,HKEX-ETFA,125917,False
798747,HKEX-ETFA,125922,False
798748,HKEX-ETFA,125920,False
798753,HKEX-CARD,188305,False
798753,HKEX-CARD,188302,False
798753,HKEX-CARD,188303,False
798754,HKEX-CARD,188298,False
798754,HKEX-CARD,188300,False
798755,HKEX-CARD,188306,False
798755,HKEX-CARD,188304,False
798755,HKEX-CARD,188301,False
798756,HKEX-DLKV,133622,False
798756,HKEX-DLKV,133620,False
798756,HKEX-DLKV,133619,False
798756,HKEX-DLKV,133618,False
798756,HKEX-DLKV,133616,False
798756,HKEX-DLKV,133617,False
798756,HKEX-DLKV,133613,False
798756,HKEX-DLKV,133621,False
798756,HKEX-DLKV,133615,False
798756,HKEX-FSR,130375,False
798756,HKEX-FSR,130371,False
798756,HKEX-FSR,130370,False
798756,HKEX-FSR,130369,False
798756,HKEX-FSR,130368,False
798757,HKEX-FSR,130376,False
798757,HKEX-FSR,130374,False
798757,HKEX-FSR,130372,False
798757,HKEX-FSR,130373,False
798757,HKEX-INA,129459,False
798757,HKEX-INA,129457,False
798757,HKEX-INA,129455,False
798757,HKEX-INA,129452,False
798757,HKEX-INA,129453,False
798757,HKEX-INA,129451,False
798757,HKEX-INA,129456,False
798757,HKEX-INA,129454,False
798757,HKEX-INA,129458,False
798757,HKEX-INA,129460,False
798758,HKEX-JNAF,121010,False
798758,HKEX-JNAF,121009,False
798758,HKEX-JNAF,121007,False
798758,HKEX-JNAF,121005,False
798758,HKEX-JNAF,121003,False
798758,HKEX-JNAF,121001,False
798758,HKEX-JNAF,121008,False
798759,HKEX-JNAF,121004,False
798759,HKEX-JNAF,121006,False
798760,HKEX-KOTD,131248,False
798760,HKEX-KOTD,131252,False
798760,HKEX-KOTD,131251,False
798760,HKEX-KOTD,131254,False
798760,HKEX-KOTD,131253,False
798760,HKEX-KOTD,131255,False
798760,HKEX-KOTD,131250,False
798760,HKEX-MDKA,139251,False
798760,HKEX-MDKA,139243,False
798760,HKEX-MDKA,139249,False
798761,HKEX-MDKA,139247,False
798761,HKEX-MDKA,139245,False
798761,HKEX-MDKA,139250,False
798761,HKEX-MDKA,139248,False
798761,HKEX-MDKA,139246,False
798762,HKEX-OIT,127003,False
798762,HKEX-OIT,126999,False
798762,HKEX-OIT,126998,False
798762,HKEX-OIT,126997,False
798762,HKEX-OIT,126996,False
798762,HKEX-OIT,126994,False
798762,HKEX-OIT,127001,False
798762,HKEX-OIT,127002,False
798762,HKEX-OIT,127000,False
798762,HKEX-SIMP,152136,False
798763,HKEX-SIMP,152141,False
