time,instrument,order_id,expired
1599,HKEX-ETFA,163,False
1599,HKEX-ETFA,162,False
1599,HKEX-ETFA,161,False
1599,HKEX-ETFA,160,False
1599,HKEX-ETFA,159,False
1599,HKEX-ETFA,158,False
1599,HKEX-ETFA,157,False
1599,HKEX-CARD,193,False
1599,HKEX-CARD,195,False
1599,HKEX-CARD,191,False
1599,HKEX-CARD,189,False
1599,HKEX-CARD,187,False
1599,HKEX-FSR,185,False
1600,HKEX-OIT,165,False
1600,HKEX-OIT,167,False
1600,HKEX-OIT,168,False
1600,HKEX-OIT,169,False
1600,HKEX-OIT,170,False
1600,HKEX-OIT,171,False
1600,HKEX-XFR,179,False
1600,HKEX-XFR,172,False
1600,HKEX-XFR,176,False
1600,HKEX-XFR,178,False
1600,HKEX-XFR,174,False
1632,HKEX-FSR,162,False
1668,HKEX-CARD,212,False
1699,HKEX-ETFB3,168,False
1699,HKEX-ETFB3,167,False
1699,HKEX-ETFB3,166,False
1699,HKEX-ETFB3,165,False
1699,HKEX-ETFA,174,False
1699,HKEX-ETFA,173,False
1699,HKEX-ETFA,172,False
1699,HKEX-ETFA,171,False
1699,HKEX-ETFA,169,False
1699,HKEX-ETFA,170,False
1699,HKEX-CARD,201,False
1699,HKEX-CARD,210,False
1699,HKEX-CARD,203,False
1699,HKEX-CARD,205,False
1699,HKEX-CARD,206,False
1699,HKEX-CARD,207,False
1699,HKEX-CARD,208,False
1699,HKEX-CARD,209,False
1699,HKEX-DLKV,199,False
1700,HKEX-OIT,185,False
1700,HKEX-OIT,180,False
1700,HKEX-OIT,181,False
1700,HKEX-OIT,183,False
1700,HKEX-OIT,182,False
1700,HKEX-OIT,184,False
1700,HKEX-XFR,186,False
1700,HKEX-XFR,188,False
1746,HKEX-FSR,210,False
1746,HKEX-DLKV,210,False
1746,HKEX-SIMP,209,False
1746,HKEX-JNAF,207,False
1799,HKEX-ETFB3,178,False
1799,HKEX-ETFB3,177,False
1799,HKEX-ETFB3,176,False
1799,HKEX-ETFB3,175,False
1799,HKEX-ETFA,186,False
1799,HKEX-ETFA,185,False
1799,HKEX-ETFA,184,False
1799,HKEX-ETFA,183,False
1799,HKEX-ETFA,182,False
1799,HKEX-ETFA,181,False
1799,HKEX-ETFA,180,False
1799,HKEX-ETFA,179,False
1799,HKEX-CARD,221,False
1799,HKEX-CARD,220,False
1799,HKEX-CARD,219,False
1799,HKEX-CARD,218,False
1799,HKEX-CARD,217,False
1799,HKEX-CARD,216,False
1799,HKEX-CARD,215,False
1799,HKEX-CARD,213,False
1799,HKEX-CARD,222,False
1800,HKEX-OIT,195,False
1800,HKEX-OIT,193,False
1800,HKEX-OIT,191,False
1800,HKEX-OIT,192,False
1800,HKEX-OIT,194,False
1800,HKEX-OIT,196,False
1800,HKEX-XFR,201,False
1800,HKEX-XFR,200,False
1800,HKEX-XFR,202,False
1899,HKEX-ETFB3,190,False
1899,HKEX-ETFB3,189,False
1899,HKEX-ETFB3,188,False
1899,HKEX-ETFB3,187,False
1899,HKEX-ETFA,196,False
1899,HKEX-ETFA,195,False
1899,HKEX-ETFA,194,False
1899,HKEX-ETFA,193,False
1899,HKEX-ETFA,192,False
1899,HKEX-ETFA,191,False
1899,HKEX-CARD,236,False
1899,HKEX-CARD,235,False
1899,HKEX-CARD,234,False
1899,HKEX-CARD,233,False
1899,HKEX-CARD,232,False
1899,HKEX-CARD,230,False
1899,HKEX-CARD,229,False
1899,HKEX-CARD,228,False
1899,HKEX-CARD,227,False
1899,HKEX-CARD,231,False
1899,HKEX-DLKV,224,False
1899,HKEX-FSR,223,False
1899,HKEX-OIT,209,False
1899,HKEX-OIT,207,False
1899,HKEX-OIT,206,False
1899,HKEX-OIT,205,False
1899,HKEX-OIT,203,False
1899,HKEX-OIT,210,False
1900,HKEX-OIT,204,False
1900,HKEX-OIT,208,False
1900,HKEX-XFR,213,False
1900,HKEX-XFR,212,False
1900,HKEX-XFR,211,False
1917,HKEX-XFR,157,False
1949,HKEX-KOTD,226,False
1949,HKEX-SIMP,233,False
1949,HKEX-MDKA,233,False
1949,HKEX-DLKV,236,False
1949,HKEX-JNAF,231,False
1949,HKEX-XFR,232,False
1999,HKEX-ETFB3,200,False
1999,HKEX-ETFB3,198,False
1999,HKEX-ETFB3,197,False
1999,HKEX-ETFB3,199,False
1999,HKEX-ETFA,206,False
1999,HKEX-ETFA,205,False
1999,HKEX-ETFA,204,False
1999,HKEX-ETFA,203,False
1999,HKEX-ETFA,202,False
1999,HKEX-ETFA,201,False
1999,HKEX-CARD,246,False
1999,HKEX-CARD,245,False
1999,HKEX-CARD,244,False
1999,HKEX-CARD,243,False
1999,HKEX-CARD,242,False
1999,HKEX-CARD,241,False
1999,HKEX-CARD,240,False
1999,HKEX-CARD,239,False
1999,HKEX-CARD,237,False
1999,HKEX-DLKV,234,False
1999,HKEX-FSR,233,False
2000,HKEX-OIT,220,False
2000,HKEX-OIT,219,False
2000,HKEX-OIT,218,False
2000,HKEX-OIT,217,False
2000,HKEX-OIT,216,False
2000,HKEX-OIT,214,False
2000,HKEX-XFR,223,False
2000,HKEX-XFR,225,False
2000,HKEX-XFR,221,False
2038,HKEX-KOTD,237,False
2038,HKEX-SIMP,210,False
2038,HKEX-FSR,211,False
2038,HKEX-INA,206,False
2086,HKEX-KOTD,238,False
2086,HKEX-SIMP,246,False
2086,HKEX-OIT,236,False
2086,HKEX-JNAF,242,False
2099,HKEX-ETFB3,210,False
2099,HKEX-ETFB3,209,False
2099,HKEX-ETFB3,208,False
2099,HKEX-ETFB3,207,False
2099,HKEX-ETFA,216,False
2099,HKEX-ETFA,215,False
2099,HKEX-ETFA,214,False
2099,HKEX-ETFA,213,False
2099,HKEX-ETFA,212,False
2099,HKEX-ETFA,211,False
2099,HKEX-CARD,260,False
2099,HKEX-CARD,258,False
2099,HKEX-CARD,256,False
2099,HKEX-CARD,255,False
2099,HKEX-CARD,254,False
2099,HKEX-CARD,253,False
2099,HKEX-CARD,251,False
2099,HKEX-CARD,257,False
2099,HKEX-CARD,259,False
2099,HKEX-DLKV,246,False
2099,HKEX-DLKV,245,False
2099,HKEX-OIT,233,False
2099,HKEX-OIT,232,False
2099,HKEX-OIT,230,False
2099,HKEX-OIT,229,False
2099,HKEX-OIT,227,False
2099,HKEX-OIT,231,False
2100,HKEX-XFR,236,False
2100,HKEX-XFR,234,False
2199,HKEX-ETFB3,220,False
2199,HKEX-ETFB3,219,False
2199,HKEX-ETFB3,218,False
2199,HKEX-ETFB3,217,False
2199,HKEX-ETFA,226,False
2199,HKEX-ETFA,225,False
2199,HKEX-ETFA,224,False
2199,HKEX-ETFA,223,False
2199,HKEX-ETFA,222,False
2199,HKEX-ETFA,221,False
2199,HKEX-CARD,274,False
2199,HKEX-CARD,273,False
2199,HKEX-CARD,272,False
2199,HKEX-CARD,271,False
2199,HKEX-CARD,269,False
2199,HKEX-CARD,267,False
2199,HKEX-CARD,265,False
2199,HKEX-CARD,268,False
2199,HKEX-CARD,270,False
2200,HKEX-OIT,244,False
2200,HKEX-OIT,243,False
2200,HKEX-OIT,241,False
2200,HKEX-OIT,239,False
2200,HKEX-OIT,237,False
2200,HKEX-XFR,245,False
2204,HKEX-JNAF,264,False
2257,HKEX-JNAF,208,False
2299,HKEX-ETFB3,230,False
2299,HKEX-ETFB3,229,False
2299,HKEX-ETFB3,227,False
2299,HKEX-ETFB3,228,False
2299,HKEX-ETFA,238,False
2299,HKEX-ETFA,237,False
2299,HKEX-ETFA,236,False
2299,HKEX-ETFA,235,False
2299,HKEX-ETFA,234,False
2299,HKEX-ETFA,233,False
2299,HKEX-ETFA,232,False
2299,HKEX-ETFA,231,False
2299,HKEX-CARD,285,False
2299,HKEX-CARD,283,False
2299,HKEX-CARD,281,False
2299,HKEX-CARD,280,False
2299,HKEX-CARD,279,False
2299,HKEX-CARD,278,False
2299,HKEX-CARD,287,False
2299,HKEX-CARD,282,False
2299,HKEX-CARD,284,False
2299,HKEX-CARD,286,False
2300,HKEX-OIT,247,False
2300,HKEX-OIT,256,False
2300,HKEX-OIT,255,False
2300,HKEX-OIT,254,False
2300,HKEX-OIT,253,False
2300,HKEX-OIT,251,False
2300,HKEX-OIT,250,False
2300,HKEX-OIT,249,False
2300,HKEX-OIT,252,False
2300,HKEX-XFR,258,False
2300,HKEX-XFR,257,False
2327,HKEX-DLKV,281,False
2327,HKEX-KOTD,272,False
2344,HKEX-JNAF,278,False
2359,HKEX-SIMP,245,False
2359,HKEX-OIT,224,False
2359,HKEX-FSR,244,False
2359,HKEX-DLKV,235,False
2399,HKEX-ETFB3,241,False
2399,HKEX-ETFB3,239,False
2399,HKEX-ETFA,248,False
2399,HKEX-ETFA,247,False
2399,HKEX-ETFA,246,False
2399,HKEX-ETFA,245,False
2399,HKEX-ETFA,244,False
2399,HKEX-ETFA,243,False
2399,HKEX-CARD,298,False
2399,HKEX-CARD,297,False
2399,HKEX-CARD,296,False
2399,HKEX-CARD,295,False
2399,HKEX-CARD,294,False
2399,HKEX-CARD,291,False
2399,HKEX-CARD,293,False
2399,HKEX-CARD,299,False
2399,HKEX-CARD,300,False
2399,HKEX-DLKV,280,False
2400,HKEX-OIT,267,False
2400,HKEX-OIT,264,False
2400,HKEX-OIT,262,False
2400,HKEX-OIT,261,False
2400,HKEX-OIT,260,False
2400,HKEX-OIT,266,False
2400,HKEX-OIT,259,False
2400,HKEX-OIT,265,False
2400,HKEX-OIT,268,False
2400,HKEX-OIT,263,False
2400,HKEX-SIMP,269,False
2400,HKEX-XFR,270,False
2493,HKEX-JNAF,290,False
2493,HKEX-JNAF,291,False
2499,HKEX-ETFB3,251,False
2499,HKEX-ETFB3,249,False
2499,HKEX-ETFA,259,False
2499,HKEX-ETFA,258,False
2499,HKEX-ETFA,256,False
2499,HKEX-ETFA,255,False
2499,HKEX-ETFA,254,False
2499,HKEX-ETFA,253,False
2499,HKEX-ETFA,257,False
2499,HKEX-CARD,313,False
2499,HKEX-CARD,312,False
2499,HKEX-CARD,311,False
2499,HKEX-CARD,310,False
2499,HKEX-CARD,309,False
2499,HKEX-CARD,308,False
2499,HKEX-CARD,307,False
2499,HKEX-CARD,306,False
2499,HKEX-CARD,305,False
2499,HKEX-CARD,304,False
2500,HKEX-MDKA,281,False
2500,HKEX-OIT,280,False
2500,HKEX-OIT,279,False
2500,HKEX-OIT,278,False
2500,HKEX-OIT,277,False
2500,HKEX-OIT,276,False
2500,HKEX-OIT,275,False
2500,HKEX-OIT,274,False
2500,HKEX-OIT,272,False
2514,HKEX-OIT,293,False
2514,HKEX-KOTD,297,False
2514,HKEX-CARD,328,False
2514,HKEX-FSR,306,False
2550,HKEX-XFR,307,False
2550,HKEX-JNAF,304,False
2599,HKEX-ETFB3,262,False
2599,HKEX-ETFB3,260,False
2599,HKEX-ETFA,269,False
2599,HKEX-ETFA,271,False
2599,HKEX-ETFA,263,False
2599,HKEX-ETFA,264,False
2599,HKEX-ETFA,265,False
2599,HKEX-ETFA,266,False
2599,HKEX-ETFA,267,False
2599,HKEX-ETFA,268,False
2599,HKEX-ETFA,270,False
2599,HKEX-CARD,322,False
2599,HKEX-CARD,321,False
2599,HKEX-CARD,320,False
2599,HKEX-CARD,319,False
2599,HKEX-CARD,318,False
2599,HKEX-CARD,316,False
2599,HKEX-CARD,325,False
2599,HKEX-CARD,317,False
2599,HKEX-CARD,324,False
2599,HKEX-CARD,323,False
2600,HKEX-MDKA,292,False
2600,HKEX-OIT,281,False
2600,HKEX-OIT,290,False
2600,HKEX-OIT,285,False
2600,HKEX-OIT,283,False
2600,HKEX-OIT,287,False
2600,HKEX-OIT,288,False
2600,HKEX-OIT,282,False
2600,HKEX-OIT,284,False
2600,HKEX-OIT,286,False
2600,HKEX-OIT,289,False
2600,HKEX-SIMP,293,False
2623,HKEX-FSR,281,False
2699,HKEX-ETFB3,272,False
2699,HKEX-ETFB3,274,False
2699,HKEX-ETFA,279,False
2699,HKEX-ETFA,281,False
2699,HKEX-ETFA,276,False
2699,HKEX-ETFA,277,False
2699,HKEX-ETFA,278,False
2699,HKEX-ETFA,280,False
2699,HKEX-ETFA,282,False
2699,HKEX-CARD,338,False
2699,HKEX-CARD,336,False
2699,HKEX-CARD,334,False
2699,HKEX-CARD,333,False
2699,HKEX-CARD,332,False
2699,HKEX-CARD,331,False
2699,HKEX-CARD,329,False
2699,HKEX-CARD,337,False
2699,HKEX-CARD,335,False
2700,HKEX-MDKA,305,False
2700,HKEX-OIT,303,False
2700,HKEX-OIT,301,False
2700,HKEX-OIT,298,False
2700,HKEX-OIT,297,False
2700,HKEX-OIT,296,False
2700,HKEX-OIT,295,False
2700,HKEX-OIT,294,False
2700,HKEX-OIT,299,False
2700,HKEX-OIT,300,False
2700,HKEX-OIT,302,False
2748,HKEX-ETFA,296,False
2749,HKEX-KOTD,321,False
2749,HKEX-OIT,317,False
2749,HKEX-MDKA,323,False
2799,HKEX-ETFB3,283,False
2799,HKEX-ETFB3,285,False
2799,HKEX-ETFA,292,False
2799,HKEX-ETFA,291,False
2799,HKEX-ETFA,290,False
2799,HKEX-ETFA,289,False
2799,HKEX-ETFA,288,False
2799,HKEX-ETFA,287,False
2799,HKEX-ETFA,286,False
2799,HKEX-CARD,350,False
2799,HKEX-CARD,348,False
2799,HKEX-CARD,347,False
2799,HKEX-CARD,346,False
2799,HKEX-CARD,345,False
2799,HKEX-CARD,344,False
2799,HKEX-CARD,351,False
2799,HKEX-CARD,342,False
2799,HKEX-CARD,349,False
2800,HKEX-MDKA,317,False
2800,HKEX-OIT,306,False
2800,HKEX-OIT,315,False
2800,HKEX-OIT,313,False
2800,HKEX-OIT,312,False
2800,HKEX-OIT,311,False
2800,HKEX-OIT,310,False
2800,HKEX-OIT,309,False
2800,HKEX-OIT,308,False
2800,HKEX-OIT,307,False
2800,HKEX-OIT,314,False
2899,HKEX-ETFB3,296,False
2899,HKEX-ETFB3,294,False
2899,HKEX-ETFA,304,False
2899,HKEX-ETFA,303,False
2899,HKEX-ETFA,302,False
2899,HKEX-ETFA,300,False
2899,HKEX-ETFA,298,False
2899,HKEX-ETFA,297,False
2899,HKEX-ETFA,299,False
2899,HKEX-ETFA,301,False
2899,HKEX-CARD,363,False
2899,HKEX-CARD,361,False
2899,HKEX-CARD,360,False
2899,HKEX-CARD,359,False
2899,HKEX-CARD,357,False
2899,HKEX-CARD,356,False
2899,HKEX-CARD,354,False
2899,HKEX-CARD,362,False
2899,HKEX-CARD,355,False
2899,HKEX-CARD,358,False
2900,HKEX-MDKA,328,False
2900,HKEX-OIT,318,False
2900,HKEX-OIT,327,False
2900,HKEX-OIT,322,False
2900,HKEX-OIT,320,False
2900,HKEX-OIT,326,False
2900,HKEX-OIT,324,False
2900,HKEX-SIMP,329,False
2900,HKEX-ETFA,320,False
2900,HKEX-INA,311,False
2991,HKEX-JNAF,351,False
2999,HKEX-ETFB3,308,False
2999,HKEX-ETFB3,306,False
2999,HKEX-ETFA,314,False
2999,HKEX-ETFA,313,False
2999,HKEX-ETFA,312,False
2999,HKEX-ETFA,310,False
2999,HKEX-ETFA,309,False
2999,HKEX-ETFA,311,False
2999,HKEX-CARD,376,False
2999,HKEX-CARD,374,False
2999,HKEX-CARD,372,False
2999,HKEX-CARD,371,False
2999,HKEX-CARD,370,False
2999,HKEX-CARD,368,False
2999,HKEX-CARD,373,False
2999,HKEX-CARD,369,False
2999,HKEX-CARD,367,False
2999,HKEX-CARD,375,False
