time,instrument,order_id,expired
477530,HKEX-OIT,71319,False
477530,HKEX-OIT,71327,False
477530,HKEX-OIT,71325,False
477530,HKEX-OIT,71324,False
477530,HKEX-OIT,71326,False
477531,HKEX-OIT,71323,False
477532,HKEX-OIT,71320,False
477532,HKEX-SIMP,85320,False
477532,HKEX-SIMP,85319,False
477532,HKEX-SIMP,85318,False
477532,HKEX-SIMP,85315,False
477532,HKEX-SIMP,85312,False
477532,HKEX-SIMP,85311,False
477532,HKEX-SIMP,85316,False
477532,HKEX-SIMP,85314,False
477532,HKEX-SIMP,85313,False
477532,HKEX-SIMP,85317,False
477533,HKEX-XFR,76389,False
477533,HKEX-XFR,76388,False
477533,HKEX-XFR,76387,False
477533,HKEX-XFR,76386,False
477533,HKEX-XFR,76383,False
477533,HKEX-XFR,76381,False
477533,HKEX-XFR,76384,False
477533,HKEX-XFR,76380,False
477533,HKEX-XFR,76385,False
477533,HKEX-XFR,76382,False
477536,HKEX-FSR,75847,False
477538,HKEX-FSR,75848,False
477539,HKEX-SIMP,85334,False
477541,HKEX-FSR,75849,False
477545,HKEX-FSR,75850,False
477547,HKEX-MDKA,82991,False
477553,HKEX-MDKA,82992,False
477554,HKEX-CARD,94438,False
477555,HKEX-OIT,71344,False
477556,HKEX-FSR,75851,False
477556,HKEX-SIMP,85335,False
477558,HKEX-FSR,75852,False
477566,HKEX-MDKA,82993,False
477566,HKEX-FSR,75853,False
477567,HKEX-FSR,75854,False
477569,HKEX-CARD,94439,False
477571,HKEX-FSR,75855,False
477594,HKEX-FSR,75856,False
477612,HKEX-FSR,75857,False
477613,HKEX-FSR,75858,False
477613,HKEX-FSR,75859,False
477613,HKEX-FSR,75860,False
477614,HKEX-OIT,71347,False
477615,HKEX-ETFB,73398,False
477620,HKEX-ETFB3,76349,False
477620,HKEX-ETFB3,76348,False
477620,HKEX-ETFB3,76346,False
477620,HKEX-ETFB3,76345,False
477620,HKEX-ETFB3,76344,False
477620,HKEX-ETFB3,76347,False
477620,HKEX-ETFB3,76340,False
477620,HKEX-ETFB3,76341,False
477620,HKEX-ETFB3,76342,False
477620,HKEX-ETFB3,76343,False
477621,HKEX-ETFB,73392,False
477621,HKEX-ETFB,73390,False
477621,HKEX-ETFB,73387,False
477621,HKEX-ETFB,73386,False
477621,HKEX-ETFB,73391,False
477621,HKEX-ETFB,73389,False
477622,HKEX-ETFB,73388,False
477622,HKEX-ETFB,73393,False
477622,HKEX-ETFB,73394,False
477622,HKEX-ETFB,73395,False
477624,HKEX-ETFA,72049,False
477624,HKEX-ETFA,72043,False
477624,HKEX-ETFA,72040,False
477624,HKEX-ETFA,72042,False
477624,HKEX-ETFA,72047,False
477625,HKEX-ETFA,72045,False
477625,HKEX-ETFA,72044,False
477625,HKEX-ETFA,72046,False
477625,HKEX-ETFA,72041,False
477625,HKEX-ETFA,72048,False
477627,HKEX-CARD,94433,False
477627,HKEX-CARD,94432,False
477627,HKEX-CARD,94431,False
477627,HKEX-CARD,94425,False
477627,HKEX-CARD,94429,False
477627,HKEX-CARD,94427,False
477627,HKEX-CARD,94430,False
477627,HKEX-CARD,94428,False
477627,HKEX-CARD,94434,False
477627,HKEX-CARD,94426,False
477627,HKEX-DLKV,81787,False
477627,HKEX-DLKV,81785,False
477627,HKEX-DLKV,81784,False
477627,HKEX-DLKV,81791,False
477628,HKEX-DLKV,81786,False
477628,HKEX-DLKV,81788,False
477628,HKEX-DLKV,81790,False
477628,HKEX-DLKV,81793,False
477628,HKEX-DLKV,81792,False
477628,HKEX-DLKV,81789,False
477628,HKEX-FSR,75845,False
477628,HKEX-FSR,75844,False
477628,HKEX-FSR,75842,False
477628,HKEX-FSR,75840,False
477628,HKEX-FSR,75838,False
477628,HKEX-FSR,75837,False
477628,HKEX-FSR,75846,False
477628,HKEX-FSR,75839,False
477628,HKEX-FSR,75843,False
477628,HKEX-FSR,75841,False
477629,HKEX-INA,81682,False
477629,HKEX-INA,81678,False
477629,HKEX-INA,81675,False
477629,HKEX-INA,81673,False
477629,HKEX-INA,81679,False
477629,HKEX-INA,81677,False
477629,HKEX-INA,81681,False
477629,HKEX-INA,81674,False
477629,HKEX-INA,81680,False
477629,HKEX-INA,81676,False
477629,HKEX-JNAF,75117,False
477629,HKEX-JNAF,75116,False
477629,HKEX-JNAF,75115,False
477629,HKEX-JNAF,75114,False
477629,HKEX-JNAF,75113,False
477629,HKEX-JNAF,75112,False
477629,HKEX-JNAF,75110,False
477629,HKEX-JNAF,75109,False
477629,HKEX-JNAF,75108,False
477630,HKEX-JNAF,75111,False
477630,HKEX-KOTD,82192,False
477630,HKEX-KOTD,82191,False
477630,HKEX-KOTD,82185,False
477630,HKEX-KOTD,82188,False
477630,HKEX-KOTD,82187,False
477630,HKEX-KOTD,82190,False
477630,HKEX-KOTD,82189,False
477630,HKEX-KOTD,82184,False
477630,HKEX-KOTD,82186,False
477630,HKEX-KOTD,82183,False
477630,HKEX-MDKA,82990,False
477630,HKEX-MDKA,82983,False
477630,HKEX-MDKA,82981,False
477630,HKEX-MDKA,82989,False
477630,HKEX-MDKA,82988,False
477630,HKEX-MDKA,82987,False
477630,HKEX-MDKA,82982,False
477630,HKEX-MDKA,82986,False
477630,HKEX-MDKA,82985,False
477630,HKEX-MDKA,82984,False
477631,HKEX-OIT,71343,False
477631,HKEX-OIT,71336,False
477631,HKEX-OIT,71334,False
477631,HKEX-OIT,71342,False
477631,HKEX-OIT,71338,False
477631,HKEX-OIT,71339,False
477632,HKEX-OIT,71340,False
477632,HKEX-OIT,71341,False
477633,HKEX-SIMP,85333,False
477633,HKEX-SIMP,85332,False
477633,HKEX-SIMP,85330,False
477633,HKEX-SIMP,85327,False
477633,HKEX-SIMP,85331,False
477633,HKEX-SIMP,85329,False
477633,HKEX-SIMP,85325,False
477633,HKEX-XFR,76401,False
477633,HKEX-XFR,76400,False
477633,HKEX-XFR,76396,False
477633,HKEX-XFR,76394,False
477633,HKEX-XFR,76393,False
477633,HKEX-XFR,76392,False
477633,HKEX-XFR,76397,False
477633,HKEX-XFR,76399,False
477633,HKEX-XFR,76395,False
477633,HKEX-XFR,76398,False
477640,HKEX-CARD,94453,False
477642,HKEX-FSR,75871,False
477642,HKEX-OIT,71359,False
477643,HKEX-MDKA,83004,False
477644,HKEX-CARD,94454,False
477647,HKEX-CARD,94455,False
477648,HKEX-OIT,71360,False
477651,HKEX-OIT,71361,False
477655,HKEX-DLKV,81806,False
477657,HKEX-CARD,94456,False
477657,HKEX-MDKA,83005,False
477665,HKEX-OIT,71362,False
477665,HKEX-JNAF,75132,False
477666,HKEX-ETFA,72065,False
477669,HKEX-XFR,76413,False
477671,HKEX-XFR,76414,False
477671,HKEX-SIMP,85354,False
477671,HKEX-JNAF,75133,False
477672,HKEX-XFR,76415,False
477673,HKEX-FSR,75872,False
477674,HKEX-OIT,71363,False
477675,HKEX-JNAF,75134,False
477677,HKEX-FSR,75873,False
477680,HKEX-DLKV,81808,False
477683,HKEX-OIT,71364,False
477683,HKEX-OIT,71365,False
477692,HKEX-SIMP,85355,False
477713,HKEX-CARD,94460,False
477713,HKEX-CARD,94461,False
477713,HKEX-CARD,94462,False
477713,HKEX-FSR,75876,False
477713,HKEX-MDKA,83008,False
477714,HKEX-MDKA,83009,False
477716,HKEX-MDKA,83010,False
477720,HKEX-ETFB3,76361,False
477720,HKEX-ETFB3,76358,False
477720,HKEX-ETFB3,76355,False
477720,HKEX-ETFB3,76360,False
477720,HKEX-ETFB3,76356,False
477720,HKEX-ETFB3,76354,False
477720,HKEX-ETFB3,76357,False
477720,HKEX-ETFB3,76359,False
477720,HKEX-ETFB3,76352,False
477721,HKEX-ETFB,73407,False
477721,HKEX-ETFB,73405,False
477721,HKEX-ETFB,73404,False
477721,HKEX-ETFB,73402,False
477721,HKEX-ETFB,73399,False
477721,HKEX-ETFB,73400,False
477722,HKEX-ETFB,73406,False
477722,HKEX-ETFB,73401,False
477722,HKEX-ETFB,73403,False
477723,HKEX-ETFB,73408,False
477724,HKEX-ETFA,72064,False
477724,HKEX-ETFA,72063,False
477724,HKEX-ETFA,72059,False
477724,HKEX-ETFA,72057,False
477725,HKEX-ETFA,72061,False
477725,HKEX-ETFA,72055,False
477726,HKEX-ETFA,72056,False
477726,HKEX-ETFA,72058,False
477726,HKEX-ETFA,72060,False
477726,HKEX-ETFA,72062,False
477728,HKEX-CARD,94450,False
477728,HKEX-CARD,94449,False
477728,HKEX-CARD,94448,False
477728,HKEX-CARD,94446,False
477728,HKEX-CARD,94444,False
477728,HKEX-CARD,94442,False
477728,HKEX-CARD,94447,False
477728,HKEX-CARD,94445,False
477728,HKEX-CARD,94443,False
477729,HKEX-DLKV,81805,False
477729,HKEX-DLKV,81804,False
477729,HKEX-DLKV,81803,False
477729,HKEX-DLKV,81801,False
477729,HKEX-DLKV,81800,False
477729,HKEX-DLKV,81799,False
477729,HKEX-DLKV,81797,False
477729,HKEX-DLKV,81796,False
477729,HKEX-DLKV,81802,False
477729,HKEX-DLKV,81798,False
477729,HKEX-FSR,75870,False
477729,HKEX-FSR,75869,False
477729,HKEX-FSR,75865,False
477729,HKEX-FSR,75863,False
477729,HKEX-FSR,75868,False
477729,HKEX-FSR,75866,False
477729,HKEX-FSR,75864,False
477730,HKEX-FSR,75867,False
477730,HKEX-INA,81694,False
477730,HKEX-INA,81693,False
477730,HKEX-INA,81692,False
477730,HKEX-INA,81690,False
477730,HKEX-INA,81689,False
477730,HKEX-INA,81691,False
477730,HKEX-INA,81696,False
477730,HKEX-INA,81695,False
477731,HKEX-INA,81697,False
477731,HKEX-INA,81688,False
477731,HKEX-JNAF,75131,False
477731,HKEX-JNAF,75130,False
477731,HKEX-JNAF,75129,False
477731,HKEX-JNAF,75128,False
477731,HKEX-JNAF,75127,False
477731,HKEX-JNAF,75126,False
477731,HKEX-JNAF,75125,False
477731,HKEX-JNAF,75124,False
477731,HKEX-JNAF,75123,False
477732,HKEX-KOTD,82197,False
477732,HKEX-KOTD,82196,False
477732,HKEX-KOTD,82194,False
477732,HKEX-KOTD,82193,False
477732,HKEX-KOTD,82195,False
477732,HKEX-KOTD,82202,False
477732,HKEX-KOTD,82200,False
477732,HKEX-KOTD,82199,False
477732,HKEX-KOTD,82201,False
477732,HKEX-KOTD,82198,False
477732,HKEX-MDKA,83003,False
477732,HKEX-MDKA,83001,False
477732,HKEX-MDKA,82995,False
477732,HKEX-MDKA,82996,False
477732,HKEX-MDKA,83002,False
477732,HKEX-MDKA,82998,False
477732,HKEX-MDKA,82997,False
477732,HKEX-MDKA,82999,False
477732,HKEX-MDKA,83000,False
477732,HKEX-OIT,71358,False
477732,HKEX-OIT,71357,False
477732,HKEX-OIT,71356,False
477732,HKEX-OIT,71351,False
477732,HKEX-OIT,71349,False
477733,HKEX-OIT,71353,False
477733,HKEX-OIT,71355,False
477734,HKEX-OIT,71354,False
477734,HKEX-SIMP,85351,False
477734,HKEX-SIMP,85350,False
477734,HKEX-SIMP,85348,False
477734,HKEX-SIMP,85343,False
477734,HKEX-SIMP,85349,False
477734,HKEX-SIMP,85347,False
477734,HKEX-SIMP,85344,False
477734,HKEX-SIMP,85345,False
477734,HKEX-SIMP,85346,False
477735,HKEX-XFR,76412,False
477735,HKEX-XFR,76408,False
477735,HKEX-XFR,76406,False
477735,HKEX-XFR,76404,False
477735,HKEX-XFR,76409,False
477735,HKEX-XFR,76407,False
477735,HKEX-XFR,76405,False
477735,HKEX-XFR,76411,False
477735,HKEX-XFR,76410,False
477735,HKEX-JNAF,75147,False
477735,HKEX-FSR,75888,False
477735,HKEX-FSR,75889,False
477736,HKEX-INA,81708,False
477738,HKEX-FSR,75890,False
477738,HKEX-CARD,94474,False
477741,HKEX-FSR,75892,False
477745,HKEX-DLKV,81822,False
477749,HKEX-MDKA,83021,False
477749,HKEX-MDKA,83022,False
477758,HKEX-MDKA,83023,False
477760,HKEX-INA,81709,False
477764,HKEX-JNAF,75150,False
477765,HKEX-CARD,94476,False
477768,HKEX-CARD,94477,False
477768,HKEX-CARD,94478,False
477768,HKEX-INA,81710,False
477769,HKEX-MDKA,83024,False
477770,HKEX-INA,81711,False
477772,HKEX-JNAF,75151,False
477772,HKEX-MDKA,83025,False
477774,HKEX-SIMP,85373,False
477776,HKEX-INA,81713,False
477776,HKEX-JNAF,75152,False
477777,HKEX-XFR,76428,False
477777,HKEX-SIMP,85374,False
477778,HKEX-SIMP,85375,False
477780,HKEX-SIMP,85376,False
477780,HKEX-SIMP,85377,False
477783,HKEX-OIT,71385,False
477790,HKEX-FSR,75894,False
477791,HKEX-SIMP,85378,False
477792,HKEX-DLKV,81827,False
477797,HKEX-JNAF,75153,False
477798,HKEX-INA,81714,False
477799,HKEX-JNAF,75154,False
477800,HKEX-XFR,76429,False
477803,HKEX-JNAF,75155,False
477803,HKEX-JNAF,75156,False
477803,HKEX-OIT,71388,False
477803,HKEX-OIT,71389,False
477803,HKEX-FSR,75895,False
477803,HKEX-ETFB3,76374,False
477803,HKEX-ETFB,73423,False
477803,HKEX-JNAF,75157,False
477813,HKEX-SIMP,85379,False
477813,HKEX-SIMP,85380,False
477814,HKEX-SIMP,85381,False
477815,HKEX-ETFA,72081,False
477816,HKEX-FSR,75897,False
477816,HKEX-SIMP,85382,False
477820,HKEX-ETFB3,76372,False
477820,HKEX-ETFB3,76368,False
477820,HKEX-ETFB3,76365,False
477820,HKEX-ETFB3,76363,False
477820,HKEX-ETFB3,76370,False
477820,HKEX-ETFB3,76369,False
477820,HKEX-ETFB3,76366,False
477820,HKEX-ETFB3,76367,False
477820,HKEX-ETFB3,76371,False
477821,HKEX-ETFB,73420,False
477821,HKEX-ETFB,73415,False
477821,HKEX-ETFB,73414,False
477821,HKEX-ETFB,73413,False
477822,HKEX-ETFB,73419,False
477822,HKEX-ETFB,73418,False
477822,HKEX-ETFB,73416,False
477822,HKEX-ETFB,73417,False
477822,HKEX-ETFB,73412,False
477824,HKEX-ETFA,72077,False
477824,HKEX-ETFA,72075,False
477824,HKEX-ETFA,72072,False
477824,HKEX-ETFA,72070,False
477824,HKEX-ETFA,72068,False
477824,HKEX-ETFA,72076,False
477824,HKEX-ETFA,72073,False
477826,HKEX-ETFA,72074,False
477827,HKEX-CARD,94473,False
477827,HKEX-CARD,94472,False
477827,HKEX-CARD,94471,False
477827,HKEX-CARD,94469,False
477827,HKEX-CARD,94468,False
477827,HKEX-CARD,94467,False
477827,HKEX-CARD,94466,False
477827,HKEX-CARD,94465,False
477827,HKEX-CARD,94464,False
477827,HKEX-CARD,94470,False
477828,HKEX-DLKV,81819,False
477828,HKEX-DLKV,81816,False
477828,HKEX-DLKV,81814,False
477828,HKEX-DLKV,81812,False
477828,HKEX-DLKV,81813,False
477828,HKEX-DLKV,81815,False
477828,HKEX-DLKV,81818,False
477828,HKEX-DLKV,81817,False
477828,HKEX-FSR,75886,False
477828,HKEX-FSR,75884,False
477828,HKEX-FSR,75882,False
477828,HKEX-FSR,75879,False
477828,HKEX-FSR,75883,False
477828,HKEX-FSR,75881,False
477829,HKEX-FSR,75887,False
477829,HKEX-FSR,75885,False
477829,HKEX-INA,81706,False
477829,HKEX-INA,81705,False
477829,HKEX-INA,81704,False
477829,HKEX-INA,81702,False
477829,HKEX-INA,81707,False
477829,HKEX-INA,81700,False
477829,HKEX-INA,81703,False
477829,HKEX-INA,81698,False
477830,HKEX-JNAF,75145,False
477830,HKEX-JNAF,75140,False
477830,HKEX-JNAF,75138,False
477830,HKEX-JNAF,75143,False
477830,HKEX-JNAF,75141,False
477830,HKEX-JNAF,75139,False
477830,HKEX-JNAF,75137,False
477830,HKEX-JNAF,75146,False
477830,HKEX-JNAF,75142,False
477830,HKEX-JNAF,75144,False
477830,HKEX-KOTD,82206,False
477830,HKEX-KOTD,82209,False
477830,HKEX-KOTD,82204,False
477830,HKEX-KOTD,82210,False
477830,HKEX-KOTD,82205,False
477830,HKEX-KOTD,82203,False
477830,HKEX-KOTD,82207,False
477830,HKEX-KOTD,82212,False
477830,HKEX-KOTD,82211,False
477830,HKEX-KOTD,82208,False
477831,HKEX-MDKA,83020,False
477831,HKEX-MDKA,83018,False
477831,HKEX-MDKA,83017,False
477831,HKEX-MDKA,83016,False
477831,HKEX-MDKA,83015,False
477831,HKEX-MDKA,83013,False
477831,HKEX-MDKA,83011,False
477831,HKEX-MDKA,83019,False
477831,HKEX-OIT,71377,False
477831,HKEX-OIT,71376,False
477831,HKEX-OIT,71375,False
477831,HKEX-OIT,71374,False
477831,HKEX-OIT,71372,False
477832,HKEX-OIT,71370,False
477833,HKEX-SIMP,85368,False
477833,HKEX-SIMP,85367,False
477833,HKEX-SIMP,85366,False
477833,HKEX-SIMP,85365,False
477833,HKEX-SIMP,85364,False
477833,HKEX-SIMP,85362,False
477833,HKEX-SIMP,85361,False
477833,HKEX-SIMP,85363,False
477834,HKEX-XFR,76425,False
477834,HKEX-XFR,76424,False
477834,HKEX-XFR,76423,False
477834,HKEX-XFR,76418,False
477834,HKEX-XFR,76422,False
477834,HKEX-XFR,76421,False
477834,HKEX-XFR,76420,False
477834,HKEX-XFR,76419,False
477834,HKEX-XFR,76426,False
477834,HKEX-XFR,76417,False
477835,HKEX-SIMP,85393,False
477835,HKEX-XFR,76440,False
477835,HKEX-CARD,94187,False
477835,HKEX-SIMP,85124,False
477836,HKEX-CARD,94496,False
477837,HKEX-INA,81727,False
477838,HKEX-OIT,71404,False
477839,HKEX-JNAF,75170,False
477839,HKEX-FSR,75908,False
477842,HKEX-JNAF,75172,False
477843,HKEX-SIMP,85396,False
477844,HKEX-FSR,75910,False
477844,HKEX-DLKV,81843,False
477844,HKEX-JNAF,75173,False
477850,HKEX-CARD,94497,False
477851,HKEX-OIT,71406,False
477854,HKEX-OIT,71407,False
477854,HKEX-OIT,71408,False
477856,HKEX-FSR,75911,False
477872,HKEX-INA,81729,False
477873,HKEX-XFR,76441,False
477873,HKEX-JNAF,75174,False
477873,HKEX-FSR,75913,False
477876,HKEX-FSR,75914,False
477878,HKEX-FSR,75915,False
477879,HKEX-DLKV,81845,False
477880,HKEX-JNAF,75175,False
477885,HKEX-OIT,71410,False
477912,HKEX-OIT,71411,False
477912,HKEX-JNAF,75176,False
477913,HKEX-FSR,75920,False
477914,HKEX-DLKV,81850,False
477920,HKEX-ETFB3,76378,False
477920,HKEX-ETFB3,76376,False
477920,HKEX-ETFB3,76383,False
477920,HKEX-ETFB3,76384,False
477920,HKEX-ETFB3,76379,False
477920,HKEX-ETFB3,76377,False
477920,HKEX-ETFB3,76382,False
477920,HKEX-ETFB3,76381,False
477920,HKEX-ETFB3,76380,False
477921,HKEX-ETFB,73436,False
477921,HKEX-ETFB,73434,False
477921,HKEX-ETFB,73433,False
477921,HKEX-ETFB,73431,False
477921,HKEX-ETFB,73429,False
477921,HKEX-ETFB,73427,False
477921,HKEX-ETFB,73428,False
477921,HKEX-ETFB,73432,False
477922,HKEX-ETFB,73435,False
477923,HKEX-ETFB,73430,False
477923,HKEX-ETFA,72091,False
477923,HKEX-ETFA,72089,False
477923,HKEX-ETFA,72086,False
477923,HKEX-ETFA,72082,False
477924,HKEX-ETFA,72085,False
477924,HKEX-ETFA,72083,False
477924,HKEX-ETFA,72084,False
477924,HKEX-ETFA,72087,False
477925,HKEX-ETFA,72088,False
477925,HKEX-ETFA,72090,False
477926,HKEX-CARD,94494,False
477926,HKEX-CARD,94493,False
477926,HKEX-CARD,94491,False
477926,HKEX-CARD,94489,False
477926,HKEX-CARD,94488,False
477926,HKEX-CARD,94487,False
477926,HKEX-CARD,94486,False
477926,HKEX-CARD,94492,False
477926,HKEX-CARD,94490,False
477926,HKEX-CARD,94495,False
477927,HKEX-DLKV,81840,False
477927,HKEX-DLKV,81838,False
477927,HKEX-DLKV,81836,False
477927,HKEX-DLKV,81833,False
477927,HKEX-DLKV,81839,False
477927,HKEX-DLKV,81835,False
477927,HKEX-DLKV,81837,False
477927,HKEX-FSR,75907,False
477927,HKEX-FSR,75906,False
477927,HKEX-FSR,75905,False
477927,HKEX-FSR,75903,False
477927,HKEX-FSR,75902,False
477927,HKEX-FSR,75901,False
477927,HKEX-FSR,75900,False
477928,HKEX-FSR,75904,False
477928,HKEX-INA,81725,False
477928,HKEX-INA,81724,False
477928,HKEX-INA,81722,False
477928,HKEX-INA,81720,False
477928,HKEX-INA,81721,False
477928,HKEX-INA,81723,False
477928,HKEX-INA,81718,False
477929,HKEX-JNAF,75167,False
477929,HKEX-JNAF,75165,False
477929,HKEX-JNAF,75164,False
477929,HKEX-JNAF,75163,False
477929,HKEX-JNAF,75162,False
477929,HKEX-JNAF,75168,False
477929,HKEX-JNAF,75166,False
477929,HKEX-KOTD,82221,False
477929,HKEX-KOTD,82215,False
477929,HKEX-KOTD,82214,False
477929,HKEX-KOTD,82222,False
477929,HKEX-KOTD,82218,False
477929,HKEX-KOTD,82220,False
477929,HKEX-KOTD,82216,False
477929,HKEX-KOTD,82219,False
477929,HKEX-KOTD,82213,False
477929,HKEX-KOTD,82217,False
477930,HKEX-MDKA,83039,False
477930,HKEX-MDKA,83038,False
477930,HKEX-MDKA,83035,False
477930,HKEX-MDKA,83034,False
477930,HKEX-MDKA,83032,False
477930,HKEX-MDKA,83030,False
477930,HKEX-MDKA,83037,False
477930,HKEX-MDKA,83036,False
477930,HKEX-OIT,71402,False
477930,HKEX-OIT,71400,False
477930,HKEX-OIT,71401,False
477931,HKEX-OIT,71399,False
477931,HKEX-OIT,71398,False
477932,HKEX-OIT,71397,False
477932,HKEX-SIMP,85392,False
477932,HKEX-SIMP,85391,False
477932,HKEX-SIMP,85390,False
477932,HKEX-SIMP,85389,False
477932,HKEX-SIMP,85388,False
477932,HKEX-SIMP,85386,False
477932,HKEX-SIMP,85384,False
477932,HKEX-XFR,76439,False
477932,HKEX-XFR,76438,False
477932,HKEX-XFR,76437,False
477932,HKEX-XFR,76435,False
477932,HKEX-XFR,76436,False
477932,HKEX-XFR,76434,False
477932,HKEX-XFR,76431,False
477932,HKEX-XFR,76432,False
477932,HKEX-XFR,76430,False
477933,HKEX-XFR,76433,False
477934,HKEX-INA,81744,False
477934,HKEX-MDKA,83058,False
477934,HKEX-XFR,76454,False
477935,HKEX-FSR,75933,False
477936,HKEX-SIMP,85412,False
477936,HKEX-OIT,71424,False
477937,HKEX-JNAF,75193,False
477937,HKEX-INA,81746,False
477937,HKEX-SIMP,85413,False
477938,HKEX-OIT,71425,False
477939,HKEX-SIMP,85414,False
477939,HKEX-SIMP,85415,False
477939,HKEX-SIMP,85416,False
477940,HKEX-SIMP,85417,False
477940,HKEX-DLKV,81863,False
477940,HKEX-JNAF,75194,False
477941,HKEX-FSR,75936,False
477957,HKEX-OIT,71428,False
477959,HKEX-MDKA,83060,False
477965,HKEX-JNAF,75195,False
477965,HKEX-JNAF,75196,False
477968,HKEX-SIMP,85420,False
477968,HKEX-INA,81747,False
477969,HKEX-MDKA,83061,False
477976,HKEX-SIMP,85422,False
477976,HKEX-JNAF,75198,False
477976,HKEX-SIMP,85423,False
477976,HKEX-SIMP,85424,False
477977,HKEX-SIMP,85425,False
477977,HKEX-SIMP,85426,False
477978,HKEX-SIMP,85427,False
477978,HKEX-DLKV,81867,False
477978,HKEX-JNAF,75199,False
477986,HKEX-FSR,75938,False
477986,HKEX-OIT,71430,False
478011,HKEX-OIT,71431,False
478013,HKEX-FSR,75941,False
478013,HKEX-FSR,75942,False
478013,HKEX-INA,81750,False
478013,HKEX-JNAF,75201,False
478014,HKEX-FSR,75943,False
478015,HKEX-CARD,94515,False
478015,HKEX-FSR,75944,False
478015,HKEX-OIT,71434,False
478020,HKEX-ETFB3,76395,False
478020,HKEX-ETFB3,76394,False
478020,HKEX-ETFB3,76390,False
478020,HKEX-ETFB3,76389,False
478020,HKEX-ETFB3,76387,False
478020,HKEX-ETFB3,76391,False
478020,HKEX-ETFB3,76393,False
478020,HKEX-ETFB3,76392,False
478020,HKEX-ETFB,73444,False
478020,HKEX-ETFB,73443,False
478020,HKEX-ETFB,73442,False
478020,HKEX-ETFB,73441,False
478020,HKEX-ETFB,73440,False
478020,HKEX-ETFB,73439,False
478020,HKEX-ETFB,73437,False
478020,HKEX-ETFB,73445,False
478022,HKEX-ETFB,73446,False
