time,instrument,order_id,expired
562006,HKEX-KOTD,111984,False
562006,HKEX-KOTD,111979,False
562007,HKEX-KOTD,111988,False
562007,HKEX-KOTD,111983,False
562007,HKEX-KOTD,111981,False
562007,HKEX-KOTD,111985,False
562008,HKEX-MDKA,131458,False
562008,HKEX-MDKA,131457,False
562008,HKEX-MDKA,131456,False
562008,HKEX-MDKA,131455,False
562008,HKEX-MDKA,131454,False
562008,HKEX-MDKA,131452,False
562008,HKEX-MDKA,131450,False
562009,HKEX-MDKA,131451,False
562009,HKEX-MDKA,131453,False
562010,HKEX-OIT,105240,False
562010,HKEX-OIT,105238,False
562010,HKEX-OIT,105237,False
562010,HKEX-OIT,105236,False
562010,HKEX-OIT,105235,False
562010,HKEX-OIT,105234,False
562010,HKEX-OIT,105233,False
562010,HKEX-OIT,105231,False
562011,HKEX-OIT,105239,False
562013,HKEX-SIMP,136295,False
562013,HKEX-SIMP,136293,False
562013,HKEX-SIMP,136289,False
562013,HKEX-SIMP,136287,False
562014,HKEX-SIMP,136291,False
562016,HKEX-XFR,97949,False
562016,HKEX-XFR,97945,False
562016,HKEX-XFR,97944,False
562016,HKEX-XFR,97943,False
562016,HKEX-XFR,97947,False
562016,HKEX-XFR,97946,False
562017,HKEX-XFR,97940,False
562017,HKEX-XFR,97942,False
562018,HKEX-XFR,97948,False
562020,HKEX-DLKV,118117,False
562020,HKEX-KOTD,112021,False
562020,HKEX-KOTD,112022,False
562020,HKEX-KOTD,112024,False
562020,HKEX-DLKV,118119,False
562020,HKEX-ETFA,96641,False
562020,HKEX-MDKA,131472,False
562020,HKEX-KOTD,112026,False
562020,HKEX-DLKV,118120,False
562020,HKEX-MDKA,131473,False
562020,HKEX-KOTD,112028,False
562020,HKEX-MDKA,131474,False
562020,HKEX-MDKA,131475,False
562020,HKEX-MDKA,131476,False
562020,HKEX-KOTD,112030,False
562020,HKEX-ETFA,96642,False
562020,HKEX-MDKA,131477,False
562020,HKEX-MDKA,131478,False
562020,HKEX-KOTD,112032,False
562020,HKEX-ETFA,96643,False
562020,HKEX-KOTD,112035,False
562020,HKEX-KOTD,112037,False
562020,HKEX-KOTD,112038,False
562020,HKEX-KOTD,112039,False
562020,HKEX-MDKA,131479,False
562021,HKEX-FSR,111150,False
562021,HKEX-JNAF,106834,False
562021,HKEX-MDKA,131480,False
562021,HKEX-ETFA,96646,False
562021,HKEX-MDKA,131481,False
562021,HKEX-ETFA,96647,False
562021,HKEX-JNAF,106836,False
562021,HKEX-MDKA,131482,False
562021,HKEX-JNAF,106837,False
562021,HKEX-MDKA,131483,False
562021,HKEX-JNAF,106838,False
562021,HKEX-JNAF,106839,False
562021,HKEX-JNAF,106840,False
562021,HKEX-JNAF,106841,False
562021,HKEX-JNAF,106842,False
562021,HKEX-JNAF,106843,False
562021,HKEX-JNAF,106844,False
562021,HKEX-JNAF,106845,False
562021,HKEX-KOTD,112040,False
562021,HKEX-ETFA,96648,False
562021,HKEX-JNAF,106846,False
562021,HKEX-KOTD,112041,False
562021,HKEX-ETFA,96649,False
562021,HKEX-KOTD,112042,False
562021,HKEX-JNAF,106847,False
562021,HKEX-KOTD,112043,False
562021,HKEX-JNAF,106848,False
562021,HKEX-KOTD,112044,False
562021,HKEX-CARD,184957,False
562021,HKEX-CARD,184958,False
562021,HKEX-KOTD,112045,False
562021,HKEX-OIT,105256,False
562021,HKEX-DLKV,118125,False
562021,HKEX-INA,107743,False
562021,HKEX-MDKA,131484,False
562021,HKEX-FSR,111153,False
562021,HKEX-JNAF,106849,False
562021,HKEX-CARD,184959,False
562021,HKEX-KOTD,112046,False
562021,HKEX-JNAF,106850,False
562021,HKEX-CARD,184960,False
562021,HKEX-KOTD,112047,False
562021,HKEX-JNAF,106851,False
562021,HKEX-CARD,184961,False
562021,HKEX-KOTD,112048,False
562021,HKEX-FSR,111154,False
562021,HKEX-CARD,184962,False
562021,HKEX-CARD,184963,False
562021,HKEX-CARD,184964,False
562021,HKEX-JNAF,106852,False
562022,HKEX-JNAF,106853,False
562022,HKEX-ETFA,96651,False
562023,HKEX-JNAF,106854,False
562023,HKEX-ETFA,96652,False
562023,HKEX-ETFA,96653,False
562023,HKEX-JNAF,106855,False
562023,HKEX-KOTD,112049,False
562023,HKEX-ETFA,96654,False
562023,HKEX-JNAF,106856,False
562023,HKEX-ETFA,96655,False
562023,HKEX-JNAF,106857,False
562023,HKEX-KOTD,112050,False
562023,HKEX-ETFA,96656,False
562036,HKEX-OIT,105257,False
562040,HKEX-ETFB3,108516,False
562040,HKEX-ETFB3,108514,False
562041,HKEX-ETFB3,108522,False
562041,HKEX-ETFB3,108520,False
562041,HKEX-ETFB3,108521,False
562041,HKEX-ETFB3,108519,False
562041,HKEX-ETFB3,108518,False
562041,HKEX-ETFB3,108517,False
562048,HKEX-ETFB,103538,False
562048,HKEX-ETFB,103539,False
562048,HKEX-ETFB,103533,False
562048,HKEX-ETFB,103531,False
562049,HKEX-ETFB,103536,False
562051,HKEX-ETFB,103535,False
562051,HKEX-ETFB,103537,False
562056,HKEX-ETFA,96636,False
562056,HKEX-ETFA,96632,False
562056,HKEX-ETFA,96630,False
562060,HKEX-ETFA,96637,False
562060,HKEX-ETFA,96634,False
562069,HKEX-CARD,184955,False
562069,HKEX-CARD,184953,False
562070,HKEX-CARD,184949,False
562070,HKEX-CARD,184947,False
562071,HKEX-CARD,184951,False
562071,HKEX-CARD,184952,False
562071,HKEX-CARD,184954,False
562072,HKEX-CARD,184956,False
562072,HKEX-CARD,184950,False
562073,HKEX-CARD,184948,False
562078,HKEX-DLKV,118116,False
562078,HKEX-DLKV,118108,False
562078,HKEX-DLKV,118114,False
562078,HKEX-DLKV,118112,False
562078,HKEX-DLKV,118110,False
562079,HKEX-DLKV,118113,False
562079,HKEX-DLKV,118115,False
562079,HKEX-DLKV,118111,False
562080,HKEX-FSR,111149,False
562080,HKEX-FSR,111148,False
562080,HKEX-FSR,111146,False
562080,HKEX-FSR,111144,False
562080,HKEX-FSR,111143,False
562080,HKEX-FSR,111142,False
562080,HKEX-FSR,111141,False
562080,HKEX-FSR,111147,False
562080,HKEX-FSR,111145,False
562081,HKEX-INA,107740,False
562081,HKEX-INA,107737,False
562081,HKEX-INA,107735,False
562081,HKEX-INA,107733,False
562081,HKEX-INA,107732,False
562081,HKEX-INA,107731,False
562082,HKEX-INA,107739,False
562084,HKEX-INA,107734,False
562084,HKEX-INA,107736,False
562085,HKEX-INA,107738,False
562086,HKEX-JNAF,106832,False
562086,HKEX-JNAF,106831,False
562086,HKEX-JNAF,106830,False
562086,HKEX-JNAF,106827,False
562086,HKEX-JNAF,106826,False
562086,HKEX-JNAF,106825,False
562086,HKEX-JNAF,106824,False
562086,HKEX-JNAF,106829,False
562086,HKEX-JNAF,106828,False
562086,HKEX-JNAF,106833,False
562088,HKEX-KOTD,112019,False
562088,HKEX-KOTD,112018,False
562088,HKEX-KOTD,112017,False
562088,HKEX-KOTD,112016,False
562088,HKEX-KOTD,112015,False
562088,HKEX-KOTD,112014,False
562088,HKEX-KOTD,112012,False
562088,HKEX-KOTD,112010,False
562090,HKEX-MDKA,131471,False
562090,HKEX-MDKA,131470,False
562090,HKEX-MDKA,131469,False
562090,HKEX-MDKA,131468,False
562090,HKEX-MDKA,131464,False
562090,HKEX-MDKA,131463,False
562091,HKEX-MDKA,131462,False
562092,HKEX-MDKA,131465,False
562092,HKEX-MDKA,131466,False
562092,HKEX-MDKA,131467,False
562093,HKEX-OIT,105255,False
562093,HKEX-OIT,105254,False
562093,HKEX-OIT,105253,False
562093,HKEX-OIT,105252,False
562093,HKEX-OIT,105251,False
562093,HKEX-OIT,105250,False
562093,HKEX-OIT,105249,False
562093,HKEX-OIT,105248,False
562093,HKEX-OIT,105247,False
562093,HKEX-OIT,105246,False
562096,HKEX-SIMP,136311,False
562097,HKEX-SIMP,136315,False
562097,HKEX-SIMP,136313,False
562097,HKEX-SIMP,136316,False
562097,HKEX-SIMP,136314,False
562097,HKEX-SIMP,136312,False
562097,HKEX-SIMP,136317,False
562099,HKEX-XFR,97960,False
562099,HKEX-XFR,97957,False
562099,HKEX-XFR,97955,False
562099,HKEX-XFR,97954,False
562099,HKEX-XFR,97953,False
562099,HKEX-XFR,97959,False
562099,HKEX-XFR,97956,False
562100,HKEX-XFR,97961,False
562100,HKEX-XFR,97962,False
562100,HKEX-XFR,97958,False
562103,HKEX-INA,107754,False
562103,HKEX-JNAF,106868,False
562103,HKEX-SIMP,136336,False
562103,HKEX-INA,107755,False
562104,HKEX-ETFB3,108542,False
562104,HKEX-MDKA,131497,False
562104,HKEX-CARD,184975,False
562104,HKEX-JNAF,106870,False
562105,HKEX-ETFB,103563,False
562105,HKEX-ETFB3,108543,False
562105,HKEX-INA,107757,False
562105,HKEX-DLKV,118145,False
562105,HKEX-ETFB3,108544,False
562105,HKEX-INA,107758,False
562105,HKEX-DLKV,118146,False
562105,HKEX-ETFB3,108545,False
562105,HKEX-INA,107759,False
562105,HKEX-DLKV,118147,False
562105,HKEX-ETFB3,108546,False
562105,HKEX-ETFB,103564,False
562105,HKEX-ETFB3,108547,False
562105,HKEX-ETFB3,108548,False
562105,HKEX-INA,107760,False
562105,HKEX-DLKV,118148,False
562105,HKEX-ETFB3,108549,False
562111,HKEX-JNAF,106872,False
562111,HKEX-INA,107761,False
562111,HKEX-DLKV,118150,False
562112,HKEX-KOTD,112068,False
562112,HKEX-JNAF,106873,False
562112,HKEX-OIT,105270,False
562123,HKEX-INA,107764,False
562123,HKEX-ETFB,103567,False
562128,HKEX-ETFB3,108539,False
562128,HKEX-ETFB3,108538,False
562128,HKEX-ETFB3,108537,False
562128,HKEX-ETFB3,108535,False
562128,HKEX-ETFB3,108530,False
562130,HKEX-ETFB3,108532,False
562130,HKEX-ETFB3,108536,False
562131,HKEX-ETFB3,108534,False
562131,HKEX-ETFB3,108533,False
562132,HKEX-ETFB3,108531,False
562135,HKEX-ETFB,103553,False
562136,HKEX-ETFB,103549,False
562136,HKEX-ETFB,103554,False
562136,HKEX-ETFB,103551,False
562137,HKEX-ETFB,103555,False
562140,HKEX-ETFA,96663,False
562140,HKEX-ETFA,96661,False
562140,HKEX-ETFA,96659,False
562143,HKEX-ETFA,96667,False
562144,HKEX-ETFA,96665,False
562146,HKEX-ETFA,96666,False
562146,HKEX-ETFA,96668,False
562153,HKEX-CARD,184974,False
562153,HKEX-CARD,184972,False
562153,HKEX-CARD,184969,False
562153,HKEX-CARD,184968,False
562153,HKEX-CARD,184966,False
562153,HKEX-CARD,184967,False
562153,HKEX-CARD,184965,False
562155,HKEX-CARD,184970,False
562157,HKEX-CARD,184971,False
562157,HKEX-CARD,184973,False
562164,HKEX-DLKV,118137,False
562164,HKEX-DLKV,118136,False
562164,HKEX-DLKV,118135,False
562164,HKEX-DLKV,118134,False
562164,HKEX-DLKV,118133,False
562164,HKEX-DLKV,118138,False
562164,HKEX-DLKV,118131,False
562164,HKEX-DLKV,118139,False
562169,HKEX-FSR,111164,False
562169,HKEX-FSR,111162,False
562169,HKEX-FSR,111160,False
562169,HKEX-FSR,111159,False
562169,HKEX-FSR,111158,False
562169,HKEX-FSR,111157,False
562169,HKEX-FSR,111156,False
562169,HKEX-FSR,111161,False
562169,HKEX-FSR,111163,False
562172,HKEX-INA,107752,False
562172,HKEX-INA,107751,False
562172,HKEX-INA,107750,False
562172,HKEX-INA,107749,False
562172,HKEX-INA,107748,False
562172,HKEX-INA,107747,False
562172,HKEX-INA,107746,False
562172,HKEX-INA,107745,False
562172,HKEX-INA,107744,False
562173,HKEX-INA,107753,False
562179,HKEX-JNAF,106866,False
562179,HKEX-JNAF,106865,False
562179,HKEX-JNAF,106864,False
562179,HKEX-JNAF,106862,False
562179,HKEX-JNAF,106861,False
562179,HKEX-JNAF,106860,False
562179,HKEX-JNAF,106858,False
562180,HKEX-JNAF,106863,False
562180,HKEX-JNAF,106867,False
562180,HKEX-JNAF,106859,False
562183,HKEX-KOTD,112059,False
562183,HKEX-KOTD,112058,False
562183,HKEX-KOTD,112057,False
562183,HKEX-KOTD,112055,False
562183,HKEX-KOTD,112053,False
562184,HKEX-KOTD,112060,False
562184,HKEX-KOTD,112051,False
562184,HKEX-KOTD,112056,False
562187,HKEX-MDKA,131494,False
562187,HKEX-MDKA,131492,False
562187,HKEX-MDKA,131490,False
562187,HKEX-MDKA,131488,False
562187,HKEX-MDKA,131493,False
562188,HKEX-MDKA,131495,False
562188,HKEX-MDKA,131496,False
562188,HKEX-MDKA,131491,False
562188,HKEX-MDKA,131487,False
562188,HKEX-MDKA,131489,False
562191,HKEX-OIT,105267,False
562191,HKEX-OIT,105266,False
562191,HKEX-OIT,105264,False
562191,HKEX-OIT,105262,False
562191,HKEX-OIT,105261,False
562191,HKEX-OIT,105260,False
562191,HKEX-OIT,105259,False
562191,HKEX-OIT,105258,False
562192,HKEX-OIT,105265,False
562193,HKEX-OIT,105263,False
562196,HKEX-SIMP,136335,False
562196,HKEX-SIMP,136334,False
562196,HKEX-SIMP,136332,False
562196,HKEX-SIMP,136326,False
562197,HKEX-SIMP,136331,False
562197,HKEX-SIMP,136333,False
562198,HKEX-SIMP,136328,False
562198,HKEX-SIMP,136330,False
562201,HKEX-XFR,97973,False
562201,HKEX-XFR,97971,False
562201,HKEX-XFR,97970,False
562201,HKEX-XFR,97969,False
562201,HKEX-XFR,97968,False
562201,HKEX-XFR,97967,False
562201,HKEX-XFR,97966,False
562201,HKEX-XFR,97965,False
562204,HKEX-XFR,97972,False
562205,HKEX-ETFB3,108564,False
562205,HKEX-ETFB3,108565,False
562205,HKEX-ETFB3,108566,False
562205,HKEX-ETFB,103583,False
562205,HKEX-ETFB3,108567,False
562206,HKEX-JNAF,106890,False
562206,HKEX-JNAF,106891,False
562206,HKEX-JNAF,106892,False
562206,HKEX-JNAF,106893,False
562206,HKEX-JNAF,106894,False
562206,HKEX-SIMP,136351,False
562206,HKEX-ETFB3,108568,False
562207,HKEX-SIMP,136352,False
562207,HKEX-JNAF,106895,False
562207,HKEX-SIMP,136353,False
562207,HKEX-SIMP,136354,False
562207,HKEX-DLKV,118166,False
562207,HKEX-SIMP,136355,False
562207,HKEX-SIMP,136356,False
562207,HKEX-SIMP,136357,False
562207,HKEX-SIMP,136358,False
562207,HKEX-XFR,97987,False
562207,HKEX-XFR,97988,False
562207,HKEX-OIT,105282,False
562208,HKEX-CARD,184988,False
562208,HKEX-JNAF,106896,False
562208,HKEX-CARD,184989,False
562208,HKEX-JNAF,106897,False
562208,HKEX-CARD,184990,False
562208,HKEX-JNAF,106898,False
562208,HKEX-MDKA,131511,False
562209,HKEX-CARD,184993,False
562209,HKEX-DLKV,118170,False
562209,HKEX-ETFA,96690,False
562209,HKEX-ETFB,103587,False
562209,HKEX-ETFB3,108570,False
562209,HKEX-CARD,184995,False
562209,HKEX-DLKV,118171,False
562209,HKEX-ETFB,103588,False
562209,HKEX-INA,107778,False
562209,HKEX-OIT,105284,False
562209,HKEX-DLKV,118172,False
562209,HKEX-XFR,97989,False
562209,HKEX-JNAF,106900,False
562209,HKEX-JNAF,106901,False
562209,HKEX-ETFB3,108571,False
562209,HKEX-ETFA,96691,False
562209,HKEX-ETFB,103589,False
562209,HKEX-ETFB3,108572,False
562210,HKEX-JNAF,106902,False
562210,HKEX-SIMP,136359,False
562210,HKEX-SIMP,136360,False
562210,HKEX-OIT,105285,False
562210,HKEX-FSR,111184,False
562210,HKEX-ETFA,96692,False
562210,HKEX-JNAF,106903,False
562210,HKEX-DLKV,118175,False
562210,HKEX-ETFA,96693,False
562224,HKEX-ETFB3,108573,False
562224,HKEX-MDKA,131513,False
562224,HKEX-XFR,97990,False
562228,HKEX-ETFB3,108562,False
562228,HKEX-ETFB3,108558,False
562228,HKEX-ETFB3,108556,False
562228,HKEX-ETFB3,108554,False
562228,HKEX-ETFB3,108557,False
562229,HKEX-ETFB3,108563,False
562229,HKEX-ETFB3,108561,False
562229,HKEX-ETFB3,108559,False
562230,HKEX-ETFB3,108560,False
562232,HKEX-ETFB3,108555,False
562236,HKEX-ETFB,103572,False
562236,HKEX-ETFB,103576,False
562237,HKEX-ETFB,103578,False
562237,HKEX-ETFB,103574,False
562241,HKEX-ETFA,96682,False
562241,HKEX-ETFA,96674,False
562242,HKEX-ETFA,96683,False
562242,HKEX-ETFA,96676,False
562243,HKEX-ETFA,96680,False
562246,HKEX-ETFA,96678,False
562253,HKEX-CARD,184985,False
562253,HKEX-CARD,184983,False
562253,HKEX-CARD,184982,False
562253,HKEX-CARD,184981,False
562253,HKEX-CARD,184980,False
562253,HKEX-CARD,184979,False
562253,HKEX-CARD,184987,False
562255,HKEX-CARD,184984,False
562256,HKEX-CARD,184986,False
562264,HKEX-DLKV,118162,False
562264,HKEX-DLKV,118161,False
562264,HKEX-DLKV,118160,False
562264,HKEX-DLKV,118158,False
562264,HKEX-DLKV,118156,False
562264,HKEX-DLKV,118159,False
562264,HKEX-DLKV,118157,False
562266,HKEX-FSR,111178,False
562266,HKEX-FSR,111177,False
562266,HKEX-FSR,111176,False
562266,HKEX-FSR,111174,False
562266,HKEX-FSR,111173,False
562266,HKEX-FSR,111172,False
562267,HKEX-FSR,111175,False
562267,HKEX-FSR,111179,False
562268,HKEX-INA,107774,False
562268,HKEX-INA,107773,False
562268,HKEX-INA,107772,False
562268,HKEX-INA,107771,False
562268,HKEX-INA,107770,False
562268,HKEX-INA,107769,False
562268,HKEX-INA,107768,False
562269,HKEX-INA,107767,False
562271,HKEX-INA,107775,False
562274,HKEX-JNAF,106886,False
562274,HKEX-JNAF,106885,False
562274,HKEX-JNAF,106884,False
562274,HKEX-JNAF,106882,False
562274,HKEX-JNAF,106880,False
562277,HKEX-KOTD,112078,False
562277,HKEX-KOTD,112076,False
562277,HKEX-KOTD,112074,False
562277,HKEX-KOTD,112073,False
562277,HKEX-KOTD,112071,False
562277,HKEX-KOTD,112077,False
562277,HKEX-KOTD,112075,False
562277,HKEX-KOTD,112072,False
562277,HKEX-KOTD,112069,False
562279,HKEX-MDKA,131502,False
562279,HKEX-MDKA,131501,False
562279,HKEX-MDKA,131499,False
562279,HKEX-MDKA,131507,False
562279,HKEX-MDKA,131506,False
562279,HKEX-MDKA,131505,False
562279,HKEX-MDKA,131504,False
562279,HKEX-MDKA,131503,False
562280,HKEX-MDKA,131500,False
562281,HKEX-OIT,105280,False
562281,HKEX-OIT,105275,False
562281,HKEX-OIT,105273,False
562282,HKEX-OIT,105277,False
562282,HKEX-OIT,105279,False
562282,HKEX-OIT,105278,False
562282,HKEX-OIT,105276,False
562283,HKEX-OIT,105274,False
562284,HKEX-SIMP,136345,False
562284,HKEX-SIMP,136344,False
562284,HKEX-SIMP,136342,False
562284,HKEX-SIMP,136349,False
562284,HKEX-SIMP,136346,False
562285,HKEX-SIMP,136341,False
562285,HKEX-SIMP,136343,False
562285,HKEX-SIMP,136347,False
562285,HKEX-SIMP,136348,False
562286,HKEX-XFR,97984,False
562286,HKEX-XFR,97983,False
562288,HKEX-XFR,97977,False
562288,HKEX-XFR,97979,False
562289,HKEX-XFR,97981,False
562289,HKEX-XFR,97982,False
562290,HKEX-XFR,97978,False
562290,HKEX-XFR,97980,False
562290,HKEX-CARD,185006,False
562291,HKEX-SIMP,136371,False
562291,HKEX-SIMP,136372,False
562291,HKEX-SIMP,136373,False
562291,HKEX-FSR,111195,False
562291,HKEX-OIT,105297,False
562291,HKEX-SIMP,136374,False
562291,HKEX-SIMP,136375,False
562291,HKEX-SIMP,136376,False
562291,HKEX-SIMP,136377,False
562291,HKEX-OIT,105298,False
562291,HKEX-XFR,98001,False
562291,HKEX-FSR,111197,False
562291,HKEX-FSR,111198,False
562291,HKEX-KOTD,112098,False
562291,HKEX-INA,107789,False
562292,HKEX-SIMP,136379,False
562292,HKEX-ETFA,96705,False
562292,HKEX-OIT,105302,False
562292,HKEX-JNAF,106917,False
562292,HKEX-SIMP,136380,False
562292,HKEX-SIMP,136381,False
562292,HKEX-SIMP,136382,False
562292,HKEX-SIMP,136383,False
562292,HKEX-SIMP,136384,False
562292,HKEX-XFR,98003,False
562292,HKEX-SIMP,136385,False
562292,HKEX-SIMP,136387,False
562292,HKEX-ETFB,103600,False
562292,HKEX-ETFB3,108585,False
562292,HKEX-CARD,185007,False
562292,HKEX-ETFB3,108586,False
562292,HKEX-KOTD,112107,False
562292,HKEX-INA,107792,False
562292,HKEX-DLKV,118190,False
562292,HKEX-DLKV,118191,False
562292,HKEX-SIMP,136388,False
562292,HKEX-DLKV,118193,False
562292,HKEX-FSR,111199,False
562292,HKEX-MDKA,131524,False
562292,HKEX-XFR,98004,False
562292,HKEX-CARD,185008,False
562292,HKEX-SIMP,136391,False
562292,HKEX-SIMP,136392,False
562292,HKEX-ETFB3,108589,False
562292,HKEX-SIMP,136393,False
562292,HKEX-ETFB,103603,False
562292,HKEX-OIT,105303,False
562292,HKEX-JNAF,106921,False
562292,HKEX-KOTD,112110,False
562292,HKEX-INA,107793,False
562292,HKEX-DLKV,118194,False
562292,HKEX-KOTD,112111,False
562293,HKEX-SIMP,136395,False
562293,HKEX-SIMP,136396,False
562293,HKEX-SIMP,136397,False
562293,HKEX-SIMP,136398,False
562293,HKEX-SIMP,136399,False
562293,HKEX-SIMP,136400,False
562293,HKEX-SIMP,136401,False
562293,HKEX-SIMP,136402,False
562293,HKEX-SIMP,136403,False
562293,HKEX-SIMP,136404,False
562293,HKEX-SIMP,136405,False
562293,HKEX-SIMP,136406,False
562293,HKEX-SIMP,136407,False
562293,HKEX-SIMP,136408,False
562293,HKEX-SIMP,136409,False
562293,HKEX-SIMP,136410,False
562293,HKEX-SIMP,136411,False
562293,HKEX-SIMP,136412,False
562293,HKEX-SIMP,136413,False
562293,HKEX-SIMP,136414,False
562293,HKEX-SIMP,136415,False
562293,HKEX-SIMP,136416,False
562293,HKEX-SIMP,136417,False
562293,HKEX-SIMP,136418,False
562293,HKEX-SIMP,136419,False
562294,HKEX-CARD,182721,False
562294,HKEX-ETFA,95048,False
562299,HKEX-CARD,185009,False
562299,HKEX-DLKV,118195,False
562299,HKEX-INA,107794,False
562299,HKEX-KOTD,112112,False
562299,HKEX-CARD,185010,False
562299,HKEX-KOTD,112113,False
562314,HKEX-KOTD,112114,False
562314,HKEX-ETFB,103605,False
562314,HKEX-ETFB3,108591,False
562314,HKEX-SIMP,136421,False
562314,HKEX-SIMP,136422,False
562314,HKEX-SIMP,136423,False
562314,HKEX-OIT,105306,False
562314,HKEX-SIMP,136424,False
562314,HKEX-SIMP,136425,False
562314,HKEX-SIMP,136426,False
562314,HKEX-SIMP,136427,False
562314,HKEX-OIT,105307,False
562314,HKEX-JNAF,106922,False
562314,HKEX-JNAF,106923,False
562314,HKEX-OIT,105308,False
562315,HKEX-KOTD,112117,False
562315,HKEX-XFR,98007,False
562315,HKEX-MDKA,131525,False
562315,HKEX-KOTD,112119,False
562315,HKEX-XFR,98008,False
562315,HKEX-MDKA,131526,False
562315,HKEX-KOTD,112122,False
562315,HKEX-XFR,98009,False
562315,HKEX-MDKA,131527,False
562315,HKEX-XFR,98010,False
562315,HKEX-MDKA,131528,False
562315,HKEX-ETFA,96711,False
562316,HKEX-FSR,111202,False
562316,HKEX-ETFA,96712,False
562316,HKEX-MDKA,131529,False
562316,HKEX-KOTD,112131,False
562316,HKEX-ETFA,96713,False
562316,HKEX-ETFA,96714,False
562316,HKEX-CARD,185012,False
562316,HKEX-CARD,185013,False
562316,HKEX-ETFA,96715,False
562317,HKEX-SIMP,136429,False
562317,HKEX-ETFA,96716,False
562317,HKEX-SIMP,136430,False
562317,HKEX-ETFA,96717,False
562317,HKEX-SIMP,136431,False
562317,HKEX-ETFB3,108594,False
562317,HKEX-ETFB,103609,False
562317,HKEX-SIMP,136432,False
562317,HKEX-ETFA,96718,False
562317,HKEX-ETFA,96719,False
562317,HKEX-ETFA,96720,False
562317,HKEX-MDKA,131535,False
562317,HKEX-ETFB3,108595,False
562317,HKEX-ETFB,103610,False
562317,HKEX-INA,107797,False
562317,HKEX-ETFA,96721,False
562317,HKEX-FSR,111203,False
562317,HKEX-JNAF,106934,False
562317,HKEX-ETFA,96722,False
562317,HKEX-MDKA,131536,False
562317,HKEX-ETFB3,108596,False
562318,HKEX-ETFB,103611,False
562318,HKEX-INA,107798,False
562318,HKEX-ETFA,96723,False
562318,HKEX-FSR,111204,False
562318,HKEX-JNAF,106935,False
562318,HKEX-ETFA,96724,False
562318,HKEX-MDKA,131537,False
562318,HKEX-ETFB3,108597,False
562318,HKEX-ETFB,103612,False
562318,HKEX-INA,107799,False
562318,HKEX-ETFA,96725,False
562318,HKEX-FSR,111205,False
562318,HKEX-JNAF,106936,False
562318,HKEX-ETFA,96726,False
562318,HKEX-MDKA,131538,False
562318,HKEX-ETFB3,108598,False
562318,HKEX-ETFB,103613,False
562318,HKEX-INA,107800,False
562318,HKEX-ETFB3,108599,False
562318,HKEX-ETFA,96727,False
562318,HKEX-FSR,111206,False
562318,HKEX-JNAF,106937,False
562318,HKEX-ETFA,96728,False
562318,HKEX-MDKA,131539,False
562318,HKEX-ETFB3,108600,False
