time,instrument,order_id,expired
477482,Euronext-SIMP,77397,False
477482,Euronext-SIMP,77396,False
477482,Euronext-SIMP,77395,False
477482,Euronext-SIMP,77393,False
477482,Euronext-XAG,74442,False
477482,Euronext-XAG,74439,False
477482,Euronext-XAG,74438,False
477482,Euronext-XAG,74437,False
477482,Euronext-XAG,74436,False
477482,Euronext-XAG,74440,False
477482,Euronext-XAG,74435,False
477482,Euronext-XAG,74443,False
477482,Euronext-XAG,74441,False
477482,Euronext-XAG,74434,False
477483,Euronext-ZITO,69048,False
477483,Euronext-ZITO,69046,False
477483,Euronext-ZITO,69045,False
477483,Euronext-ZITO,69040,False
477483,Euronext-ZITO,69043,False
477483,Euronext-ZITO,69047,False
477483,Euronext-ZITO,69049,False
477483,Euronext-ZITO,69044,False
477484,Euronext-ZITO,69042,False
477484,Euronext-ZITO,69041,False
477484,Euronext-SIMP,77425,False
477484,Euronext-DDJH,72776,False
477485,Euronext-KOTD,75519,False
477490,Euronext-GOLD,80029,False
477490,Euronext-JZRO,69818,False
477494,Euronext-DDJH,72777,False
477494,Euronext-GOLD,80031,False
477511,Euronext-CARD,95723,False
477514,Euronext-GOLD,80032,False
477520,Euronext-SIMP,77429,False
477520,Euronext-SIMP,77430,False
477521,Euronext-SIMP,77431,False
477525,Euronext-SIMP,77432,False
477529,Euronext-XAG,74458,False
477533,Euronext-GOLD,80033,False
477534,Euronext-XAG,74459,False
477538,Euronext-GOLD,80034,False
477542,Euronext-OIT,69377,False
477545,Euronext-GOLD,80035,False
477546,Euronext-OIT,69378,False
477553,Euronext-CARD,95725,False
477554,Euronext-OIT,69379,False
477556,Euronext-GOLD,80036,False
477565,Euronext-KRAS,72523,False
477565,Euronext-ETFSH,77637,False
477566,Euronext-KRAS,72524,False
477566,Euronext-KRAS,72525,False
477566,Euronext-KRAS,72526,False
477567,Euronext-SIMP,77436,False
477567,Euronext-ETFA,74491,False
477569,Euronext-ETFSH,77634,False
477569,Euronext-ETFSH,77632,False
477569,Euronext-ETFSH,77630,False
477569,Euronext-ETFSH,77629,False
477569,Euronext-ETFSH,77628,False
477569,Euronext-ETFSH,77626,False
477570,Euronext-ETFSH,77631,False
477570,Euronext-ETFSH,77633,False
477572,Euronext-ETFA,74485,False
477572,Euronext-ETFA,74483,False
477573,Euronext-ETFA,74487,False
477573,Euronext-ETFA,74482,False
477573,Euronext-ETFA,74484,False
477573,Euronext-ETFA,74486,False
477573,Euronext-ETFA,74488,False
477576,Euronext-CARD,95716,False
477576,Euronext-CARD,95712,False
477577,Euronext-CARD,95714,False
477577,Euronext-CARD,95713,False
477577,Euronext-CARD,95715,False
477577,Euronext-CARD,95719,False
477577,Euronext-CARD,95717,False
477577,Euronext-CARD,95711,False
477577,Euronext-CARD,95718,False
477577,Euronext-CARD,95720,False
477577,Euronext-DDJH,72771,False
477577,Euronext-DDJH,72769,False
477577,Euronext-DDJH,72766,False
477577,Euronext-DDJH,72767,False
477577,Euronext-DDJH,72774,False
477577,Euronext-DDJH,72770,False
477577,Euronext-DDJH,72768,False
477577,Euronext-DDJH,72772,False
477577,Euronext-DDJH,72773,False
477577,Euronext-DDJH,72775,False
477577,Euronext-GOLD,80027,False
477577,Euronext-GOLD,80026,False
477577,Euronext-GOLD,80024,False
477577,Euronext-GOLD,80023,False
477578,Euronext-GOLD,80028,False
477578,Euronext-GOLD,80022,False
477578,Euronext-GOLD,80025,False
477578,Euronext-INA,70759,False
477578,Euronext-INA,70756,False
477578,Euronext-INA,70758,False
477578,Euronext-INA,70762,False
477578,Euronext-INA,70761,False
477578,Euronext-INA,70760,False
477578,Euronext-INA,70763,False
477578,Euronext-JNAF,70680,False
477578,Euronext-JNAF,70679,False
477578,Euronext-JNAF,70677,False
477578,Euronext-JNAF,70676,False
477578,Euronext-JNAF,70675,False
477578,Euronext-JNAF,70684,False
477578,Euronext-JNAF,70678,False
477579,Euronext-JNAF,70683,False
477579,Euronext-JNAF,70682,False
477579,Euronext-JNAF,70681,False
477579,Euronext-JZRO,69817,False
477579,Euronext-JZRO,69816,False
477579,Euronext-JZRO,69815,False
477579,Euronext-JZRO,69814,False
477579,Euronext-JZRO,69813,False
477579,Euronext-JZRO,69812,False
477579,Euronext-JZRO,69808,False
477579,Euronext-JZRO,69810,False
477579,Euronext-JZRO,69811,False
477579,Euronext-JZRO,69809,False
477579,Euronext-KOTD,75518,False
477579,Euronext-KOTD,75516,False
477579,Euronext-KOTD,75514,False
477579,Euronext-KOTD,75512,False
477579,Euronext-KOTD,75510,False
477579,Euronext-KOTD,75515,False
477579,Euronext-KOTD,75513,False
477579,Euronext-KOTD,75517,False
477580,Euronext-KRAS,72519,False
477580,Euronext-KRAS,72514,False
477580,Euronext-KRAS,72512,False
477580,Euronext-KRAS,72518,False
477580,Euronext-KRAS,72516,False
477580,Euronext-KRAS,72520,False
477580,Euronext-KRAS,72517,False
477580,Euronext-KRAS,72521,False
477580,Euronext-NGUP,76331,False
477580,Euronext-NGUP,76330,False
477580,Euronext-NGUP,76329,False
477580,Euronext-NGUP,76327,False
477580,Euronext-NGUP,76326,False
477580,Euronext-NGUP,76325,False
477580,Euronext-NGUP,76324,False
477580,Euronext-NGUP,76332,False
477580,Euronext-NGUP,76328,False
477580,Euronext-OIT,69373,False
477580,Euronext-OIT,69370,False
477580,Euronext-OIT,69367,False
477580,Euronext-OIT,69365,False
477580,Euronext-OIT,69371,False
477580,Euronext-OIT,69369,False
477581,Euronext-OIT,69374,False
477581,Euronext-OIT,69368,False
477581,Euronext-OIT,69366,False
477581,Euronext-OIT,69372,False
477582,Euronext-SIMP,77424,False
477582,Euronext-SIMP,77423,False
477582,Euronext-SIMP,77421,False
477582,Euronext-SIMP,77419,False
477582,Euronext-SIMP,77417,False
477582,Euronext-SIMP,77420,False
477582,Euronext-SIMP,77422,False
477582,Euronext-XAG,74457,False
477582,Euronext-XAG,74451,False
477582,Euronext-XAG,74450,False
477582,Euronext-XAG,74454,False
477582,Euronext-XAG,74452,False
477582,Euronext-XAG,74453,False
477582,Euronext-XAG,74449,False
477582,Euronext-XAG,74456,False
477582,Euronext-XAG,74455,False
477582,Euronext-ZITO,69065,False
477582,Euronext-ZITO,69064,False
477582,Euronext-ZITO,69063,False
477582,Euronext-ZITO,69062,False
477582,Euronext-ZITO,69060,False
477582,Euronext-ZITO,69058,False
477583,Euronext-ZITO,69066,False
477583,Euronext-ZITO,69059,False
477583,Euronext-ZITO,69061,False
477583,Euronext-KRAS,72537,False
477584,Euronext-KRAS,72538,False
477584,Euronext-GOLD,80051,False
477584,Euronext-KRAS,72539,False
477584,Euronext-GOLD,80052,False
477584,Euronext-JZRO,69829,False
477584,Euronext-NGUP,76345,False
477584,Euronext-GOLD,80053,False
477584,Euronext-OIT,69390,False
477584,Euronext-OIT,69391,False
477591,Euronext-SIMP,77449,False
477591,Euronext-GOLD,80054,False
477591,Euronext-JZRO,69830,False
477593,Euronext-JZRO,69832,False
477593,Euronext-XAG,74472,False
477611,Euronext-SIMP,77450,False
477612,Euronext-INA,70779,False
477612,Euronext-DDJH,72792,False
477613,Euronext-INA,70780,False
477613,Euronext-KOTD,75532,False
477616,Euronext-GOLD,80055,False
477618,Euronext-SIMP,77451,False
477618,Euronext-INA,70781,False
477619,Euronext-GOLD,80056,False
477619,Euronext-KRAS,72540,False
477619,Euronext-JZRO,69833,False
477630,Euronext-OIT,69392,False
477630,Euronext-OIT,69393,False
477635,Euronext-GOLD,80057,False
477641,Euronext-OIT,69394,False
477646,Euronext-DDJH,72793,False
477650,Euronext-OIT,69395,False
477654,Euronext-GOLD,80059,False
477655,Euronext-CARD,95744,False
477657,Euronext-GOLD,80060,False
477658,Euronext-ZITO,68613,False
477658,Euronext-JNAF,70308,False
477658,Euronext-GOLD,79528,False
477658,Euronext-JZRO,69381,False
477658,Euronext-KRAS,72074,False
477664,Euronext-CARD,95745,False
477666,Euronext-ETFA,74508,False
477669,Euronext-ETFSH,77648,False
477669,Euronext-ETFSH,77647,False
477669,Euronext-ETFSH,77645,False
477669,Euronext-ETFSH,77642,False
477669,Euronext-ETFSH,77640,False
477669,Euronext-ETFSH,77639,False
477669,Euronext-ETFSH,77644,False
477669,Euronext-ETFSH,77646,False
477670,Euronext-ETFSH,77643,False
477670,Euronext-ETFSH,77641,False
477671,Euronext-ETFA,74499,False
477671,Euronext-ETFA,74497,False
477672,Euronext-ETFA,74498,False
477672,Euronext-ETFA,74496,False
477672,Euronext-ETFA,74501,False
477674,Euronext-ETFA,74500,False
477676,Euronext-CARD,95739,False
477676,Euronext-CARD,95738,False
477676,Euronext-CARD,95737,False
477676,Euronext-CARD,95735,False
477676,Euronext-CARD,95732,False
477676,Euronext-CARD,95730,False
477677,Euronext-CARD,95734,False
477677,Euronext-CARD,95736,False
477677,Euronext-DDJH,72790,False
477677,Euronext-DDJH,72785,False
477677,Euronext-DDJH,72784,False
477677,Euronext-DDJH,72783,False
477677,Euronext-DDJH,72782,False
477677,Euronext-DDJH,72789,False
477677,Euronext-DDJH,72787,False
477677,Euronext-DDJH,72788,False
477677,Euronext-DDJH,72786,False
477677,Euronext-DDJH,72781,False
477678,Euronext-GOLD,80049,False
477678,Euronext-GOLD,80048,False
477678,Euronext-GOLD,80046,False
477678,Euronext-GOLD,80047,False
477678,Euronext-GOLD,80050,False
477678,Euronext-GOLD,80045,False
477678,Euronext-GOLD,80043,False
477678,Euronext-GOLD,80041,False
477678,Euronext-INA,70778,False
477678,Euronext-INA,70776,False
477678,Euronext-INA,70774,False
477678,Euronext-INA,70773,False
477678,Euronext-INA,70772,False
477678,Euronext-INA,70771,False
477678,Euronext-INA,70769,False
477678,Euronext-INA,70770,False
477678,Euronext-INA,70775,False
477678,Euronext-INA,70777,False
477679,Euronext-JNAF,70696,False
477679,Euronext-JNAF,70694,False
477679,Euronext-JNAF,70692,False
477679,Euronext-JNAF,70691,False
477679,Euronext-JNAF,70689,False
477679,Euronext-JNAF,70688,False
477679,Euronext-JNAF,70697,False
477679,Euronext-JNAF,70693,False
477679,Euronext-JNAF,70690,False
477679,Euronext-JNAF,70695,False
477679,Euronext-JZRO,69826,False
477679,Euronext-JZRO,69825,False
477679,Euronext-JZRO,69819,False
477679,Euronext-JZRO,69823,False
477679,Euronext-JZRO,69821,False
477679,Euronext-JZRO,69824,False
477679,Euronext-JZRO,69820,False
477679,Euronext-JZRO,69822,False
477679,Euronext-JZRO,69828,False
477679,Euronext-JZRO,69827,False
477680,Euronext-KOTD,75531,False
477680,Euronext-KOTD,75530,False
477680,Euronext-KOTD,75528,False
477680,Euronext-KOTD,75527,False
477680,Euronext-KOTD,75526,False
477680,Euronext-KOTD,75524,False
477680,Euronext-KOTD,75529,False
477680,Euronext-KOTD,75525,False
477680,Euronext-KOTD,75523,False
477680,Euronext-KOTD,75522,False
477680,Euronext-KRAS,72536,False
477680,Euronext-KRAS,72534,False
477680,Euronext-KRAS,72532,False
477680,Euronext-KRAS,72531,False
477680,Euronext-KRAS,72530,False
477680,Euronext-KRAS,72528,False
477680,Euronext-KRAS,72527,False
477680,Euronext-KRAS,72535,False
477680,Euronext-KRAS,72529,False
477680,Euronext-KRAS,72533,False
477681,Euronext-NGUP,76343,False
477681,Euronext-NGUP,76341,False
477681,Euronext-NGUP,76339,False
477681,Euronext-NGUP,76338,False
477681,Euronext-NGUP,76337,False
477681,Euronext-NGUP,76335,False
477681,Euronext-NGUP,76344,False
477681,Euronext-NGUP,76342,False
477681,Euronext-NGUP,76340,False
477681,Euronext-NGUP,76336,False
477681,Euronext-OIT,69389,False
477681,Euronext-OIT,69388,False
477681,Euronext-OIT,69387,False
477681,Euronext-OIT,69384,False
477681,Euronext-OIT,69381,False
477681,Euronext-OIT,69383,False
477681,Euronext-OIT,69380,False
477681,Euronext-OIT,69385,False
477682,Euronext-OIT,69382,False
477682,Euronext-OIT,69386,False
477683,Euronext-SIMP,77445,False
477683,Euronext-SIMP,77444,False
477683,Euronext-SIMP,77443,False
477683,Euronext-SIMP,77441,False
477683,Euronext-SIMP,77440,False
477683,Euronext-SIMP,77442,False
477683,Euronext-SIMP,77446,False
477683,Euronext-XAG,74471,False
477683,Euronext-XAG,74469,False
477683,Euronext-XAG,74467,False
477683,Euronext-XAG,74465,False
477683,Euronext-XAG,74462,False
477683,Euronext-XAG,74463,False
477683,Euronext-XAG,74464,False
477683,Euronext-XAG,74466,False
477683,Euronext-XAG,74470,False
477683,Euronext-XAG,74468,False
477683,Euronext-ZITO,69077,False
477683,Euronext-ZITO,69074,False
477683,Euronext-ZITO,69073,False
477683,Euronext-ZITO,69071,False
477683,Euronext-ZITO,69076,False
477683,Euronext-ZITO,69075,False
477684,Euronext-ZITO,69072,False
477684,Euronext-ZITO,69070,False
477684,Euronext-ZITO,69069,False
477684,Euronext-ZITO,69078,False
477685,Euronext-SIMP,77469,False
477685,Euronext-SIMP,77470,False
477686,Euronext-NGUP,76359,False
477687,Euronext-KOTD,75543,False
477711,Euronext-KOTD,75544,False
477712,Euronext-OIT,69406,False
477713,Euronext-OIT,69407,False
477733,Euronext-JNAF,70708,False
477734,Euronext-JZRO,69844,False
477734,Euronext-KRAS,72553,False
477747,Euronext-DDJH,72805,False
477747,Euronext-OIT,69408,False
477748,Euronext-JZRO,69845,False
477753,Euronext-CARD,95765,False
477754,Euronext-OIT,69409,False
477765,Euronext-XAG,74488,False
477769,Euronext-ETFSH,77663,False
477769,Euronext-ETFSH,77660,False
477769,Euronext-ETFSH,77657,False
477769,Euronext-ETFSH,77655,False
477769,Euronext-ETFSH,77654,False
477769,Euronext-ETFSH,77662,False
477769,Euronext-ETFSH,77656,False
477769,Euronext-ETFSH,77661,False
477769,Euronext-ETFSH,77659,False
477770,Euronext-ETFSH,77658,False
477771,Euronext-ETFA,74512,False
477771,Euronext-ETFA,74511,False
477771,Euronext-ETFA,74510,False
477771,Euronext-ETFA,74509,False
477772,Euronext-ETFA,74518,False
477772,Euronext-ETFA,74517,False
477773,Euronext-ETFA,74516,False
477774,Euronext-ETFA,74513,False
477774,Euronext-ETFA,74514,False
477774,Euronext-ETFA,74515,False
477776,Euronext-CARD,95759,False
477776,Euronext-CARD,95756,False
477776,Euronext-CARD,95753,False
477776,Euronext-CARD,95754,False
477776,Euronext-CARD,95752,False
477776,Euronext-CARD,95758,False
477776,Euronext-CARD,95755,False
477776,Euronext-CARD,95751,False
477776,Euronext-CARD,95757,False
477777,Euronext-DDJH,72804,False
477777,Euronext-DDJH,72802,False
477777,Euronext-DDJH,72801,False
477777,Euronext-DDJH,72800,False
477777,Euronext-DDJH,72798,False
477777,Euronext-DDJH,72796,False
477777,Euronext-DDJH,72799,False
477777,Euronext-DDJH,72795,False
477777,Euronext-DDJH,72803,False
477777,Euronext-DDJH,72797,False
477777,Euronext-GOLD,80073,False
477777,Euronext-GOLD,80071,False
477777,Euronext-GOLD,80066,False
477777,Euronext-GOLD,80064,False
477777,Euronext-GOLD,80069,False
477777,Euronext-GOLD,80067,False
477777,Euronext-GOLD,80068,False
477777,Euronext-GOLD,80070,False
477777,Euronext-GOLD,80072,False
477778,Euronext-INA,70792,False
477778,Euronext-INA,70788,False
477778,Euronext-INA,70785,False
477778,Euronext-INA,70783,False
477778,Euronext-INA,70789,False
477778,Euronext-INA,70791,False
477778,Euronext-INA,70790,False
477778,Euronext-INA,70787,False
477778,Euronext-JNAF,70705,False
477778,Euronext-JNAF,70703,False
477778,Euronext-JNAF,70702,False
477778,Euronext-JNAF,70700,False
477778,Euronext-JNAF,70699,False
477778,Euronext-JNAF,70698,False
477778,Euronext-JNAF,70707,False
477778,Euronext-JNAF,70701,False
477779,Euronext-JNAF,70704,False
477779,Euronext-JNAF,70706,False
477779,Euronext-JZRO,69843,False
477779,Euronext-JZRO,69842,False
477779,Euronext-JZRO,69841,False
477779,Euronext-JZRO,69840,False
477779,Euronext-JZRO,69838,False
477779,Euronext-JZRO,69836,False
477779,Euronext-JZRO,69834,False
477779,Euronext-JZRO,69837,False
477779,Euronext-JZRO,69835,False
477779,Euronext-JZRO,69839,False
477779,Euronext-KOTD,75542,False
477779,Euronext-KOTD,75541,False
477779,Euronext-KOTD,75540,False
477779,Euronext-KOTD,75539,False
477779,Euronext-KOTD,75538,False
477779,Euronext-KOTD,75537,False
477779,Euronext-KOTD,75533,False
477779,Euronext-KOTD,75535,False
477780,Euronext-KOTD,75534,False
477780,Euronext-KOTD,75536,False
477780,Euronext-KRAS,72547,False
477780,Euronext-KRAS,72545,False
477780,Euronext-KRAS,72543,False
477780,Euronext-KRAS,72549,False
477780,Euronext-KRAS,72552,False
477780,Euronext-KRAS,72550,False
477780,Euronext-KRAS,72546,False
477780,Euronext-KRAS,72551,False
477780,Euronext-KRAS,72548,False
477781,Euronext-NGUP,76358,False
477781,Euronext-NGUP,76357,False
477781,Euronext-NGUP,76351,False
477781,Euronext-NGUP,76349,False
477781,Euronext-NGUP,76353,False
477781,Euronext-NGUP,76355,False
477781,Euronext-NGUP,76354,False
477781,Euronext-NGUP,76352,False
477781,Euronext-NGUP,76356,False
477781,Euronext-NGUP,76350,False
477781,Euronext-OIT,69404,False
477781,Euronext-OIT,69403,False
477781,Euronext-OIT,69400,False
477781,Euronext-OIT,69398,False
477781,Euronext-OIT,69397,False
477781,Euronext-OIT,69401,False
477781,Euronext-OIT,69405,False
477781,Euronext-OIT,69399,False
477782,Euronext-OIT,69402,False
477783,Euronext-SIMP,77466,False
477783,Euronext-SIMP,77463,False
477783,Euronext-SIMP,77458,False
477783,Euronext-SIMP,77460,False
477783,Euronext-SIMP,77462,False
477783,Euronext-SIMP,77465,False
477783,Euronext-SIMP,77467,False
477783,Euronext-SIMP,77461,False
477783,Euronext-SIMP,77464,False
477783,Euronext-XAG,74480,False
477783,Euronext-XAG,74478,False
477783,Euronext-XAG,74475,False
477783,Euronext-XAG,74483,False
477783,Euronext-XAG,74479,False
477783,Euronext-XAG,74481,False
477783,Euronext-XAG,74484,False
477783,Euronext-XAG,74477,False
477783,Euronext-XAG,74482,False
477783,Euronext-ZITO,69090,False
477783,Euronext-ZITO,69089,False
477783,Euronext-ZITO,69088,False
477783,Euronext-ZITO,69081,False
477783,Euronext-ZITO,69087,False
477783,Euronext-ZITO,69085,False
477783,Euronext-ZITO,69083,False
477784,Euronext-ZITO,69084,False
477784,Euronext-ZITO,69086,False
477785,Euronext-DDJH,72818,False
477785,Euronext-ETFSH,77677,False
477785,Euronext-KOTD,75560,False
477785,Euronext-ZITO,69107,False
477790,Euronext-CARD,95780,False
477793,Euronext-CARD,95781,False
477794,Euronext-NGUP,76374,False
477834,Euronext-NGUP,76375,False
477835,Euronext-CARD,95784,False
477836,Euronext-KRAS,72566,False
477849,Euronext-CARD,95785,False
477865,Euronext-KRAS,72569,False
477865,Euronext-XAG,74508,False
477865,Euronext-KRAS,72570,False
477869,Euronext-ETFSH,77674,False
477869,Euronext-ETFSH,77670,False
477869,Euronext-ETFSH,77671,False
477869,Euronext-ETFSH,77676,False
477870,Euronext-ETFSH,77675,False
477870,Euronext-ETFSH,77672,False
477870,Euronext-ETFSH,77667,False
477870,Euronext-ETFSH,77669,False
477871,Euronext-ETFSH,77673,False
477871,Euronext-ETFA,74532,False
477871,Euronext-ETFA,74531,False
477871,Euronext-ETFA,74530,False
477871,Euronext-ETFA,74528,False
477872,Euronext-ETFA,74529,False
477873,Euronext-ETFA,74526,False
477873,Euronext-ETFA,74527,False
477873,Euronext-ETFA,74524,False
477876,Euronext-CARD,95779,False
477876,Euronext-CARD,95773,False
477876,Euronext-CARD,95772,False
477876,Euronext-CARD,95770,False
477876,Euronext-CARD,95777,False
477876,Euronext-CARD,95775,False
477876,Euronext-CARD,95771,False
477876,Euronext-CARD,95776,False
477876,Euronext-CARD,95778,False
477876,Euronext-CARD,95774,False
477877,Euronext-DDJH,72816,False
477877,Euronext-DDJH,72812,False
477877,Euronext-DDJH,72808,False
477877,Euronext-DDJH,72810,False
477877,Euronext-DDJH,72811,False
477877,Euronext-DDJH,72815,False
477877,Euronext-DDJH,72813,False
477877,Euronext-DDJH,72817,False
477877,Euronext-DDJH,72814,False
477877,Euronext-GOLD,80087,False
477877,Euronext-GOLD,80086,False
477877,Euronext-GOLD,80085,False
477877,Euronext-GOLD,80081,False
477877,Euronext-GOLD,80083,False
477877,Euronext-GOLD,80084,False
477877,Euronext-GOLD,80079,False
477877,Euronext-GOLD,80082,False
477878,Euronext-INA,70807,False
477878,Euronext-INA,70805,False
477878,Euronext-INA,70804,False
477878,Euronext-INA,70803,False
477878,Euronext-INA,70801,False
477878,Euronext-INA,70799,False
477878,Euronext-INA,70806,False
477878,Euronext-INA,70808,False
477878,Euronext-JNAF,70719,False
477878,Euronext-JNAF,70718,False
477878,Euronext-JNAF,70717,False
477878,Euronext-JNAF,70716,False
477878,Euronext-JNAF,70714,False
477878,Euronext-JNAF,70713,False
477878,Euronext-JNAF,70712,False
477878,Euronext-JNAF,70711,False
477878,Euronext-JNAF,70710,False
477878,Euronext-JNAF,70715,False
477879,Euronext-JZRO,69857,False
477879,Euronext-JZRO,69856,False
477879,Euronext-JZRO,69855,False
477879,Euronext-JZRO,69853,False
477879,Euronext-JZRO,69849,False
477879,Euronext-JZRO,69848,False
477879,Euronext-JZRO,69854,False
477879,Euronext-JZRO,69850,False
477879,Euronext-JZRO,69852,False
477879,Euronext-JZRO,69851,False
477879,Euronext-KOTD,75557,False
477879,Euronext-KOTD,75552,False
477879,Euronext-KOTD,75550,False
477879,Euronext-KOTD,75554,False
477880,Euronext-KOTD,75559,False
477880,Euronext-KOTD,75551,False
477880,Euronext-KOTD,75553,False
477880,Euronext-KOTD,75555,False
477880,Euronext-KOTD,75556,False
477880,Euronext-KOTD,75558,False
477880,Euronext-KRAS,72563,False
477880,Euronext-KRAS,72558,False
477880,Euronext-KRAS,72561,False
477880,Euronext-KRAS,72562,False
477880,Euronext-KRAS,72557,False
477880,Euronext-KRAS,72565,False
477880,Euronext-KRAS,72560,False
477880,Euronext-KRAS,72559,False
477880,Euronext-KRAS,72564,False
477881,Euronext-NGUP,76370,False
477881,Euronext-NGUP,76368,False
477881,Euronext-NGUP,76367,False
477881,Euronext-NGUP,76366,False
477881,Euronext-NGUP,76364,False
477881,Euronext-NGUP,76372,False
477881,Euronext-NGUP,76365,False
477881,Euronext-NGUP,76369,False
477881,Euronext-NGUP,76373,False
477881,Euronext-NGUP,76371,False
477881,Euronext-OIT,69423,False
477881,Euronext-OIT,69421,False
477881,Euronext-OIT,69419,False
477881,Euronext-OIT,69415,False
477881,Euronext-OIT,69418,False
477881,Euronext-OIT,69417,False
477882,Euronext-OIT,69420,False
477882,Euronext-OIT,69416,False
477882,Euronext-OIT,69422,False
477882,Euronext-SIMP,77484,False
477882,Euronext-SIMP,77482,False
477882,Euronext-SIMP,77481,False
477882,Euronext-SIMP,77480,False
477882,Euronext-SIMP,77477,False
477882,Euronext-SIMP,77476,False
477882,Euronext-SIMP,77483,False
477883,Euronext-SIMP,77475,False
477883,Euronext-SIMP,77478,False
477883,Euronext-SIMP,77479,False
477883,Euronext-XAG,74498,False
477883,Euronext-XAG,74496,False
477883,Euronext-XAG,74494,False
477883,Euronext-XAG,74493,False
477883,Euronext-XAG,74495,False
477883,Euronext-XAG,74492,False
477883,Euronext-XAG,74497,False
477883,Euronext-XAG,74491,False
477883,Euronext-XAG,74499,False
477883,Euronext-ZITO,69106,False
477883,Euronext-ZITO,69105,False
477883,Euronext-ZITO,69104,False
477883,Euronext-ZITO,69103,False
