time,instrument,order_id,expired
455,Euronext-ETFA,36,False
455,Euronext-ETFA,35,False
455,Euronext-ETFA,34,False
455,Euronext-ETFA,33,False
455,Euronext-ETFA,40,False
455,Euronext-ZITO,42,False
455,Euronext-ZITO,41,False
455,Euronext-ZITO,40,False
455,Euronext-ZITO,39,False
455,Euronext-ZITO,38,False
455,Euronext-ZITO,36,False
455,Euronext-ZITO,34,False
511,Euronext-OIT,53,False
555,Euronext-ETFSH,45,False
555,Euronext-ETFSH,44,False
555,Euronext-ETFA,54,False
555,Euronext-ETFA,53,False
555,Euronext-ETFA,52,False
555,Euronext-ETFA,51,False
555,Euronext-ETFA,50,False
555,Euronext-ETFA,49,False
555,Euronext-ETFA,48,False
555,Euronext-ETFA,47,False
555,Euronext-ETFA,46,False
555,Euronext-OIT,43,False
555,Euronext-XAG,45,False
555,Euronext-XAG,44,False
555,Euronext-ZITO,52,False
555,Euronext-ZITO,51,False
555,Euronext-ZITO,50,False
555,Euronext-ZITO,49,False
555,Euronext-ZITO,47,False
627,Euronext-XAG,65,False
627,Euronext-KOTD,65,False
654,Euronext-ETFSH,55,False
655,Euronext-ETFA,65,False
655,Euronext-ETFA,64,False
655,Euronext-ETFA,63,False
655,Euronext-ETFA,62,False
655,Euronext-ETFA,61,False
655,Euronext-ETFA,60,False
655,Euronext-ETFA,59,False
655,Euronext-ETFA,58,False
655,Euronext-ETFA,57,False
655,Euronext-ETFA,56,False
655,Euronext-OIT,54,False
655,Euronext-XAG,56,False
655,Euronext-ZITO,62,False
655,Euronext-ZITO,61,False
655,Euronext-ZITO,57,False
655,Euronext-ZITO,59,False
701,Euronext-ZITO,78,False
740,Euronext-CARD,81,False
740,Euronext-GOLD,76,False
754,Euronext-ETFSH,66,False
755,Euronext-ETFA,75,False
755,Euronext-ETFA,74,False
755,Euronext-ETFA,73,False
755,Euronext-ETFA,72,False
755,Euronext-ETFA,71,False
755,Euronext-ETFA,70,False
755,Euronext-ETFA,68,False
755,Euronext-ETFA,67,False
755,Euronext-ETFA,69,False
755,Euronext-CARD,78,False
755,Euronext-JZRO,65,False
755,Euronext-XAG,67,False
755,Euronext-XAG,66,False
755,Euronext-ZITO,69,False
755,Euronext-ZITO,71,False
755,Euronext-ZITO,73,False
807,Euronext-NGUP,90,False
807,Euronext-OIT,87,False
807,Euronext-DDJH,84,False
807,Euronext-ZITO,89,False
831,Euronext-DDJH,87,False
831,Euronext-INA,91,False
831,Euronext-KRAS,90,False
831,Euronext-XAG,89,False
837,Euronext-JNAF,89,False
837,Euronext-GOLD,89,False
855,Euronext-ETFA,86,False
855,Euronext-ETFA,85,False
855,Euronext-ETFA,84,False
855,Euronext-ETFA,83,False
855,Euronext-ETFA,82,False
855,Euronext-ETFA,81,False
855,Euronext-ETFA,80,False
855,Euronext-ETFA,79,False
855,Euronext-ETFA,78,False
855,Euronext-ETFA,77,False
855,Euronext-CARD,89,False
855,Euronext-CARD,91,False
856,Euronext-DDJH,74,False
856,Euronext-JZRO,75,False
856,Euronext-XAG,77,False
856,Euronext-ZITO,82,False
856,Euronext-ZITO,81,False
856,Euronext-ZITO,80,False
856,Euronext-ZITO,87,False
856,Euronext-ZITO,86,False
856,Euronext-ZITO,85,False
856,Euronext-ZITO,84,False
856,Euronext-ZITO,83,False
955,Euronext-ETFA,96,False
955,Euronext-ETFA,95,False
955,Euronext-ETFA,94,False
955,Euronext-ETFA,93,False
955,Euronext-ETFA,92,False
955,Euronext-ETFA,91,False
955,Euronext-ETFA,90,False
955,Euronext-ETFA,89,False
955,Euronext-ETFA,88,False
955,Euronext-ETFA,87,False
955,Euronext-CARD,104,False
955,Euronext-CARD,103,False
955,Euronext-KOTD,89,False
955,Euronext-XAG,90,False
955,Euronext-XAG,91,False
955,Euronext-ZITO,93,False
955,Euronext-ZITO,99,False
955,Euronext-ZITO,98,False
955,Euronext-ZITO,97,False
955,Euronext-ZITO,95,False
955,Euronext-ZITO,96,False
957,Euronext-KOTD,112,False
973,Euronext-OIT,114,False
982,Euronext-KOTD,113,False
982,Euronext-JNAF,113,False
982,Euronext-ZITO,115,False
988,Euronext-ZITO,118,False
993,Euronext-NGUP,123,False
1027,Euronext-INA,118,False
1027,Euronext-GOLD,118,False
1027,Euronext-JZRO,114,False
1027,Euronext-SIMP,116,False
1027,Euronext-XAG,117,False
1055,Euronext-ETFSH,109,False
1055,Euronext-ETFA,99,False
1055,Euronext-ETFA,108,False
1055,Euronext-ETFA,107,False
1055,Euronext-ETFA,106,False
1055,Euronext-ETFA,104,False
1055,Euronext-ETFA,103,False
1055,Euronext-ETFA,102,False
1055,Euronext-ETFA,101,False
1055,Euronext-ETFA,100,False
1055,Euronext-ETFA,105,False
1055,Euronext-CARD,117,False
1055,Euronext-JZRO,101,False
1055,Euronext-XAG,103,False
1055,Euronext-ZITO,114,False
1055,Euronext-ZITO,112,False
1055,Euronext-ZITO,110,False
1055,Euronext-ZITO,106,False
1055,Euronext-ZITO,108,False
1076,Euronext-ETFSH,123,False
1076,Euronext-INA,129,False
1076,Euronext-DDJH,126,False
1086,Euronext-DDJH,129,False
1155,Euronext-ETFSH,122,False
1155,Euronext-ETFSH,121,False
1155,Euronext-ETFA,112,False
1155,Euronext-ETFA,111,False
1155,Euronext-ETFA,120,False
1155,Euronext-ETFA,119,False
1155,Euronext-ETFA,118,False
1155,Euronext-ETFA,117,False
1155,Euronext-ETFA,116,False
1155,Euronext-ETFA,115,False
1155,Euronext-ETFA,114,False
1155,Euronext-ETFA,113,False
1155,Euronext-CARD,135,False
1155,Euronext-CARD,137,False
1155,Euronext-CARD,136,False
1155,Euronext-JZRO,116,False
1155,Euronext-SIMP,117,False
1155,Euronext-XAG,120,False
1155,Euronext-ZITO,123,False
1155,Euronext-ZITO,124,False
1155,Euronext-ZITO,125,False
1161,Euronext-JZRO,136,False
1161,Euronext-GOLD,141,False
1172,Euronext-DDJH,142,False
1255,Euronext-ETFSH,133,False
1255,Euronext-ETFSH,132,False
1255,Euronext-ETFA,123,False
1255,Euronext-ETFA,122,False
1255,Euronext-ETFA,131,False
1255,Euronext-ETFA,130,False
1255,Euronext-ETFA,129,False
1255,Euronext-ETFA,128,False
1255,Euronext-ETFA,126,False
1255,Euronext-ETFA,125,False
1255,Euronext-ETFA,124,False
1255,Euronext-ETFA,127,False
1255,Euronext-CARD,148,False
1255,Euronext-CARD,147,False
1255,Euronext-CARD,146,False
1255,Euronext-CARD,145,False
1255,Euronext-SIMP,127,False
1255,Euronext-SIMP,129,False
1255,Euronext-XAG,131,False
1255,Euronext-XAG,133,False
1255,Euronext-ZITO,138,False
1255,Euronext-ZITO,136,False
1255,Euronext-ZITO,140,False
1291,Euronext-DDJH,158,False
1291,Euronext-KRAS,155,False
1335,Euronext-SIMP,154,False
1335,Euronext-DDJH,159,False
1335,Euronext-GOLD,157,False
1355,Euronext-ETFSH,145,False
1355,Euronext-ETFSH,144,False
1355,Euronext-ETFA,135,False
1355,Euronext-ETFA,143,False
1355,Euronext-ETFA,142,False
1355,Euronext-ETFA,141,False
1355,Euronext-ETFA,140,False
1355,Euronext-ETFA,139,False
1355,Euronext-ETFA,138,False
1355,Euronext-ETFA,137,False
1355,Euronext-ETFA,136,False
1355,Euronext-ETFA,134,False
1355,Euronext-CARD,164,False
1355,Euronext-CARD,162,False
1355,Euronext-JZRO,141,False
1355,Euronext-SIMP,142,False
1355,Euronext-XAG,147,False
1355,Euronext-XAG,146,False
1355,Euronext-XAG,148,False
1355,Euronext-XAG,144,False
1355,Euronext-ZITO,152,False
1355,Euronext-ZITO,150,False
1385,Euronext-JZRO,110,False
1452,Euronext-CARD,181,False
1453,Euronext-OIT,167,False
1453,Euronext-NGUP,175,False
1454,Euronext-ETFSH,155,False
1454,Euronext-ETFSH,154,False
1455,Euronext-ETFSH,156,False
1455,Euronext-ETFA,146,False
1455,Euronext-ETFA,145,False
1455,Euronext-ETFA,144,False
1455,Euronext-ETFA,153,False
1455,Euronext-ETFA,152,False
1455,Euronext-ETFA,151,False
1455,Euronext-ETFA,150,False
1455,Euronext-ETFA,149,False
1455,Euronext-ETFA,148,False
1455,Euronext-ETFA,147,False
1455,Euronext-CARD,177,False
1455,Euronext-CARD,175,False
1455,Euronext-KOTD,154,False
1455,Euronext-XAG,156,False
1455,Euronext-XAG,158,False
1455,Euronext-ZITO,163,False
1455,Euronext-ZITO,161,False
1555,Euronext-ETFSH,166,False
1555,Euronext-ETFSH,165,False
1555,Euronext-ETFSH,164,False
1555,Euronext-ETFA,155,False
1555,Euronext-ETFA,154,False
1555,Euronext-ETFA,162,False
1555,Euronext-ETFA,161,False
1555,Euronext-ETFA,160,False
1555,Euronext-ETFA,159,False
1555,Euronext-ETFA,158,False
1555,Euronext-ETFA,157,False
1555,Euronext-ETFA,163,False
1555,Euronext-ETFA,156,False
1555,Euronext-CARD,188,False
1555,Euronext-CARD,186,False
1555,Euronext-CARD,190,False
1555,Euronext-KOTD,165,False
1555,Euronext-XAG,167,False
1555,Euronext-XAG,172,False
1555,Euronext-XAG,171,False
1555,Euronext-XAG,169,False
1555,Euronext-ZITO,173,False
1641,Euronext-CARD,206,False
1655,Euronext-ETFSH,176,False
1655,Euronext-ETFSH,175,False
1655,Euronext-ETFSH,174,False
1655,Euronext-ETFA,166,False
1655,Euronext-ETFA,165,False
1655,Euronext-ETFA,164,False
1655,Euronext-ETFA,173,False
1655,Euronext-ETFA,172,False
1655,Euronext-ETFA,171,False
1655,Euronext-ETFA,170,False
1655,Euronext-ETFA,169,False
1655,Euronext-ETFA,168,False
1655,Euronext-ETFA,167,False
1655,Euronext-CARD,202,False
1655,Euronext-CARD,201,False
1655,Euronext-CARD,200,False
1655,Euronext-CARD,198,False
1655,Euronext-CARD,203,False
1655,Euronext-KOTD,175,False
1655,Euronext-XAG,181,False
1655,Euronext-XAG,179,False
1655,Euronext-XAG,178,False
1655,Euronext-XAG,176,False
1655,Euronext-XAG,182,False
1655,Euronext-XAG,180,False
1655,Euronext-ZITO,186,False
1655,Euronext-ZITO,184,False
1740,Euronext-DDJH,202,False
1740,Euronext-GOLD,203,False
1740,Euronext-JZRO,202,False
1740,Euronext-XAG,199,False
1755,Euronext-ETFSH,189,False
1755,Euronext-ETFSH,188,False
1755,Euronext-ETFSH,187,False
1755,Euronext-ETFSH,186,False
1755,Euronext-ETFA,179,False
1755,Euronext-ETFA,178,False
1755,Euronext-ETFA,177,False
1755,Euronext-ETFA,176,False
1755,Euronext-ETFA,184,False
1755,Euronext-ETFA,183,False
1755,Euronext-ETFA,182,False
1755,Euronext-ETFA,181,False
1755,Euronext-ETFA,180,False
1755,Euronext-ETFA,185,False
1755,Euronext-CARD,217,False
1755,Euronext-CARD,216,False
1755,Euronext-CARD,214,False
1755,Euronext-CARD,213,False
1755,Euronext-CARD,212,False
1755,Euronext-CARD,211,False
1755,Euronext-CARD,210,False
1755,Euronext-CARD,209,False
1755,Euronext-CARD,215,False
1755,Euronext-KOTD,187,False
1755,Euronext-XAG,192,False
1755,Euronext-XAG,194,False
1755,Euronext-XAG,190,False
1755,Euronext-ZITO,197,False
1755,Euronext-ZITO,195,False
1801,Euronext-KOTD,208,False
1808,Euronext-DDJH,213,False
1855,Euronext-ETFSH,200,False
1855,Euronext-ETFSH,199,False
1855,Euronext-ETFSH,198,False
1855,Euronext-ETFSH,197,False
1855,Euronext-ETFSH,196,False
1855,Euronext-ETFA,190,False
1855,Euronext-ETFA,189,False
1855,Euronext-ETFA,188,False
1855,Euronext-ETFA,187,False
1855,Euronext-ETFA,186,False
1855,Euronext-ETFA,195,False
1855,Euronext-ETFA,194,False
1855,Euronext-ETFA,193,False
1855,Euronext-ETFA,191,False
1855,Euronext-ETFA,192,False
1855,Euronext-CARD,225,False
1855,Euronext-CARD,223,False
1855,Euronext-CARD,221,False
1855,Euronext-CARD,227,False
1855,Euronext-KOTD,198,False
1855,Euronext-XAG,204,False
1855,Euronext-XAG,202,False
1855,Euronext-XAG,201,False
1855,Euronext-XAG,200,False
1855,Euronext-XAG,203,False
1855,Euronext-XAG,205,False
1855,Euronext-ZITO,207,False
1855,Euronext-ZITO,208,False
1855,Euronext-ZITO,206,False
1939,Euronext-GOLD,226,False
1939,Euronext-KRAS,228,False
1955,Euronext-ETFSH,210,False
1955,Euronext-ETFSH,209,False
1955,Euronext-ETFSH,208,False
1955,Euronext-ETFSH,207,False
1955,Euronext-ETFSH,206,False
1955,Euronext-ETFA,200,False
1955,Euronext-ETFA,199,False
1955,Euronext-ETFA,198,False
1955,Euronext-ETFA,197,False
1955,Euronext-ETFA,196,False
1955,Euronext-ETFA,205,False
1955,Euronext-ETFA,204,False
1955,Euronext-ETFA,203,False
1955,Euronext-ETFA,202,False
1955,Euronext-ETFA,201,False
1955,Euronext-CARD,237,False
1955,Euronext-CARD,235,False
1955,Euronext-CARD,233,False
1955,Euronext-CARD,234,False
1955,Euronext-CARD,232,False
1955,Euronext-CARD,236,False
1955,Euronext-CARD,238,False
1955,Euronext-XAG,214,False
1955,Euronext-XAG,213,False
1955,Euronext-XAG,212,False
1955,Euronext-XAG,211,False
1955,Euronext-XAG,210,False
1955,Euronext-XAG,215,False
1955,Euronext-ZITO,218,False
1955,Euronext-ZITO,216,False
2009,Euronext-OIT,235,False
2009,Euronext-ETFSH,221,False
2055,Euronext-ETFSH,220,False
2055,Euronext-ETFSH,219,False
2055,Euronext-ETFSH,218,False
2055,Euronext-ETFSH,217,False
2055,Euronext-ETFSH,216,False
2055,Euronext-ETFA,210,False
2055,Euronext-ETFA,209,False
2055,Euronext-ETFA,208,False
2055,Euronext-ETFA,207,False
2055,Euronext-ETFA,206,False
2055,Euronext-ETFA,215,False
2055,Euronext-ETFA,213,False
2055,Euronext-ETFA,212,False
2055,Euronext-ETFA,211,False
2055,Euronext-ETFA,214,False
2055,Euronext-CARD,250,False
2055,Euronext-CARD,247,False
2055,Euronext-CARD,244,False
2055,Euronext-CARD,243,False
2055,Euronext-CARD,249,False
2055,Euronext-CARD,246,False
2055,Euronext-CARD,245,False
2055,Euronext-CARD,248,False
2056,Euronext-XAG,225,False
2056,Euronext-XAG,223,False
2056,Euronext-XAG,221,False
2056,Euronext-ZITO,227,False
2056,Euronext-ZITO,229,False
2056,Euronext-ZITO,231,False
2060,Euronext-XAG,243,False
2060,Euronext-CARD,266,False
2060,Euronext-GOLD,250,False
2155,Euronext-ETFSH,233,False
2155,Euronext-ETFSH,232,False
2155,Euronext-ETFSH,231,False
2155,Euronext-ETFSH,230,False
2155,Euronext-ETFSH,229,False
2155,Euronext-ETFSH,228,False
2155,Euronext-ETFA,223,False
2155,Euronext-ETFA,222,False
2155,Euronext-ETFA,220,False
2155,Euronext-ETFA,219,False
2155,Euronext-ETFA,218,False
2155,Euronext-ETFA,227,False
2155,Euronext-ETFA,226,False
2155,Euronext-ETFA,225,False
2155,Euronext-ETFA,224,False
2155,Euronext-ETFA,221,False
2155,Euronext-CARD,263,False
2155,Euronext-CARD,260,False
2155,Euronext-CARD,258,False
2155,Euronext-CARD,264,False
2155,Euronext-CARD,262,False
2155,Euronext-CARD,257,False
2155,Euronext-CARD,259,False
2155,Euronext-CARD,261,False
2156,Euronext-XAG,234,False
2156,Euronext-XAG,236,False
2156,Euronext-XAG,238,False
2156,Euronext-ZITO,239,False
2156,Euronext-ZITO,241,False
2202,Euronext-SIMP,203,False
2202,Euronext-JZRO,203,False
2202,Euronext-GOLD,204,False
2255,Euronext-ETFSH,244,False
2255,Euronext-ETFSH,242,False
2255,Euronext-ETFSH,241,False
2255,Euronext-ETFSH,240,False
2255,Euronext-ETFSH,239,False
2255,Euronext-ETFSH,238,False
2255,Euronext-ETFSH,243,False
2255,Euronext-ETFA,234,False
2255,Euronext-ETFA,233,False
2255,Euronext-ETFA,232,False
2255,Euronext-ETFA,231,False
2255,Euronext-ETFA,230,False
2255,Euronext-ETFA,229,False
2255,Euronext-ETFA,228,False
2255,Euronext-ETFA,237,False
2255,Euronext-ETFA,236,False
2255,Euronext-ETFA,235,False
2255,Euronext-CARD,277,False
2255,Euronext-CARD,275,False
2255,Euronext-CARD,274,False
2255,Euronext-CARD,273,False
2255,Euronext-CARD,268,False
2255,Euronext-CARD,272,False
2255,Euronext-CARD,276,False
2255,Euronext-CARD,270,False
2255,Euronext-KOTD,243,False
2256,Euronext-XAG,245,False
2256,Euronext-XAG,247,False
2256,Euronext-ZITO,250,False
2256,Euronext-ZITO,252,False
2325,Euronext-GOLD,273,False
2325,Euronext-KRAS,273,False
2355,Euronext-ETFSH,254,False
2355,Euronext-ETFSH,253,False
2355,Euronext-ETFSH,252,False
2355,Euronext-ETFSH,251,False
2355,Euronext-ETFSH,249,False
2355,Euronext-ETFSH,248,False
2355,Euronext-ETFSH,250,False
2355,Euronext-ETFA,244,False
2355,Euronext-ETFA,242,False
2355,Euronext-ETFA,241,False
2355,Euronext-ETFA,240,False
2355,Euronext-ETFA,239,False
2355,Euronext-ETFA,238,False
2355,Euronext-ETFA,247,False
2355,Euronext-ETFA,246,False
2355,Euronext-ETFA,245,False
2355,Euronext-ETFA,243,False
2355,Euronext-CARD,285,False
2355,Euronext-CARD,287,False
2355,Euronext-CARD,291,False
2355,Euronext-CARD,289,False
2355,Euronext-CARD,286,False
2355,Euronext-CARD,284,False
2355,Euronext-CARD,282,False
2355,Euronext-CARD,283,False
2355,Euronext-CARD,288,False
2355,Euronext-CARD,290,False
2355,Euronext-KOTD,253,False
2355,Euronext-KOTD,254,False
2355,Euronext-XAG,259,False
2355,Euronext-XAG,257,False
2356,Euronext-XAG,256,False
2356,Euronext-XAG,258,False
2356,Euronext-ZITO,262,False
2356,Euronext-ZITO,260,False
2356,Euronext-ZITO,263,False
2455,Euronext-ETFSH,266,False
2455,Euronext-ETFSH,265,False
2455,Euronext-ETFSH,264,False
2455,Euronext-ETFSH,263,False
2455,Euronext-ETFSH,262,False
2455,Euronext-ETFSH,261,False
2455,Euronext-ETFSH,260,False
2455,Euronext-ETFSH,259,False
2455,Euronext-ETFSH,258,False
2455,Euronext-ETFA,256,False
2455,Euronext-ETFA,255,False
2455,Euronext-ETFA,254,False
2455,Euronext-ETFA,253,False
2455,Euronext-ETFA,252,False
2455,Euronext-ETFA,251,False
2455,Euronext-ETFA,249,False
2455,Euronext-ETFA,248,False
2455,Euronext-ETFA,257,False
2455,Euronext-ETFA,250,False
2455,Euronext-CARD,302,False
2455,Euronext-CARD,301,False
2455,Euronext-CARD,300,False
2455,Euronext-CARD,299,False
2455,Euronext-CARD,298,False
2455,Euronext-CARD,297,False
2455,Euronext-CARD,296,False
2455,Euronext-CARD,295,False
2455,Euronext-CARD,293,False
2455,Euronext-CARD,294,False
2455,Euronext-KOTD,265,False
2455,Euronext-XAG,266,False
2455,Euronext-XAG,270,False
2455,Euronext-XAG,269,False
2455,Euronext-XAG,267,False
2455,Euronext-XAG,268,False
2455,Euronext-ZITO,271,False
2455,Euronext-ZITO,273,False
2503,Euronext-DDJH,289,False
2512,Euronext-DDJH,290,False
2555,Euronext-ETFSH,276,False
2555,Euronext-ETFSH,275,False
2555,Euronext-ETFSH,274,False
2555,Euronext-ETFSH,273,False
2555,Euronext-ETFSH,271,False
2555,Euronext-ETFSH,270,False
2555,Euronext-ETFSH,268,False
2555,Euronext-ETFSH,277,False
2555,Euronext-ETFSH,272,False
2555,Euronext-ETFA,267,False
2555,Euronext-ETFA,266,False
2555,Euronext-ETFA,265,False
2555,Euronext-ETFA,264,False
2555,Euronext-ETFA,263,False
2555,Euronext-ETFA,262,False
2555,Euronext-ETFA,261,False
2555,Euronext-ETFA,260,False
2555,Euronext-ETFA,259,False
2555,Euronext-ETFA,258,False
2555,Euronext-CARD,313,False
2555,Euronext-CARD,311,False
2555,Euronext-CARD,309,False
2555,Euronext-CARD,308,False
2555,Euronext-CARD,307,False
2555,Euronext-CARD,306,False
2555,Euronext-CARD,304,False
2555,Euronext-CARD,305,False
2555,Euronext-CARD,310,False
2555,Euronext-CARD,312,False
2555,Euronext-KOTD,275,False
2555,Euronext-XAG,280,False
2555,Euronext-XAG,279,False
2555,Euronext-XAG,278,False
2555,Euronext-XAG,277,False
2556,Euronext-ZITO,283,False
2556,Euronext-ZITO,281,False
2649,Euronext-GOLD,305,False
2649,Euronext-CARD,325,False
2649,Euronext-KRAS,306,False
2655,Euronext-ETFSH,286,False
2655,Euronext-ETFSH,285,False
2655,Euronext-ETFSH,284,False
2655,Euronext-ETFSH,283,False
2655,Euronext-ETFSH,282,False
2655,Euronext-ETFSH,281,False
2655,Euronext-ETFSH,280,False
2655,Euronext-ETFSH,278,False
2655,Euronext-ETFSH,287,False
2655,Euronext-ETFA,277,False
2655,Euronext-ETFA,276,False
2655,Euronext-ETFA,275,False
2655,Euronext-ETFA,274,False
2655,Euronext-ETFA,273,False
2655,Euronext-ETFA,271,False
2655,Euronext-ETFA,270,False
2655,Euronext-ETFA,268,False
2655,Euronext-ETFA,269,False
2655,Euronext-ETFA,272,False
2655,Euronext-CARD,323,False
2655,Euronext-CARD,322,False
2655,Euronext-CARD,319,False
2655,Euronext-CARD,318,False
2655,Euronext-CARD,316,False
2655,Euronext-CARD,314,False
2655,Euronext-CARD,317,False
2655,Euronext-CARD,321,False
2655,Euronext-CARD,315,False
2655,Euronext-CARD,320,False
2655,Euronext-KOTD,284,False
2655,Euronext-XAG,291,False
2655,Euronext-XAG,287,False
2655,Euronext-XAG,289,False
2655,Euronext-XAG,290,False
2655,Euronext-ZITO,292,False
2672,Euronext-ETFA,289,False
2725,Euronext-CARD,339,False
2726,Euronext-CARD,340,False
2726,Euronext-SIMP,316,False
2726,Euronext-KRAS,319,False
2755,Euronext-ETFSH,296,False
2755,Euronext-ETFSH,295,False
2755,Euronext-ETFSH,294,False
2755,Euronext-ETFSH,293,False
2755,Euronext-ETFSH,292,False
2755,Euronext-ETFSH,291,False
2755,Euronext-ETFSH,289,False
2755,Euronext-ETFSH,297,False
2755,Euronext-ETFSH,298,False
2755,Euronext-ETFA,287,False
2755,Euronext-ETFA,286,False
2755,Euronext-ETFA,285,False
2755,Euronext-ETFA,284,False
2755,Euronext-ETFA,283,False
2755,Euronext-ETFA,282,False
2755,Euronext-ETFA,281,False
2755,Euronext-ETFA,280,False
2755,Euronext-ETFA,279,False
2755,Euronext-CARD,334,False
2755,Euronext-CARD,332,False
2755,Euronext-CARD,331,False
2755,Euronext-CARD,330,False
2755,Euronext-CARD,328,False
2755,Euronext-CARD,326,False
2755,Euronext-CARD,335,False
2755,Euronext-CARD,327,False
2755,Euronext-CARD,329,False
2755,Euronext-CARD,333,False
2756,Euronext-KOTD,296,False
2756,Euronext-KOTD,294,False
2756,Euronext-XAG,301,False
2756,Euronext-XAG,300,False
2756,Euronext-XAG,299,False
2756,Euronext-XAG,297,False
2756,Euronext-ZITO,304,False
2756,Euronext-ZITO,302,False
2855,Euronext-ETFSH,306,False
2855,Euronext-ETFSH,305,False
2855,Euronext-ETFSH,304,False
2855,Euronext-ETFSH,302,False
2855,Euronext-ETFSH,311,False
2855,Euronext-ETFSH,310,False
2855,Euronext-ETFSH,309,False
2855,Euronext-ETFSH,307,False
2855,Euronext-ETFSH,308,False
2855,Euronext-ETFA,300,False
2855,Euronext-ETFA,299,False
2855,Euronext-ETFA,298,False
2855,Euronext-ETFA,297,False
2855,Euronext-ETFA,296,False
2855,Euronext-ETFA,295,False
2855,Euronext-ETFA,294,False
2855,Euronext-ETFA,293,False
2855,Euronext-ETFA,292,False
2855,Euronext-ETFA,301,False
2855,Euronext-CARD,350,False
2855,Euronext-CARD,348,False
2855,Euronext-CARD,347,False
2855,Euronext-CARD,346,False
2855,Euronext-CARD,344,False
2855,Euronext-CARD,343,False
2855,Euronext-CARD,342,False
2855,Euronext-CARD,341,False
2855,Euronext-CARD,345,False
2855,Euronext-CARD,349,False
2855,Euronext-KOTD,309,False
2855,Euronext-KOTD,308,False
2855,Euronext-KOTD,307,False
2855,Euronext-KOTD,306,False
2855,Euronext-KOTD,310,False
2856,Euronext-XAG,314,False
2856,Euronext-XAG,313,False
2856,Euronext-XAG,311,False
2856,Euronext-ZITO,317,False
2856,Euronext-ZITO,315,False
2896,Euronext-ETFA,314,False
2897,Euronext-CARD,365,False
2897,Euronext-SIMP,339,False
2897,Euronext-GOLD,341,False
2955,Euronext-ETFSH,320,False
2955,Euronext-ETFSH,318,False
2955,Euronext-ETFSH,317,False
2955,Euronext-ETFSH,316,False
2955,Euronext-ETFSH,314,False
2955,Euronext-ETFSH,323,False
2955,Euronext-ETFSH,322,False
2955,Euronext-ETFSH,321,False
2955,Euronext-ETFSH,319,False
2955,Euronext-ETFA,313,False
2955,Euronext-ETFA,312,False
2955,Euronext-ETFA,311,False
2955,Euronext-ETFA,310,False
2955,Euronext-ETFA,309,False
2955,Euronext-ETFA,306,False
2955,Euronext-ETFA,305,False
2955,Euronext-ETFA,304,False
2955,Euronext-ETFA,307,False
2955,Euronext-ETFA,308,False
2955,Euronext-CARD,363,False
2955,Euronext-CARD,360,False
2955,Euronext-CARD,358,False
2955,Euronext-CARD,356,False
2955,Euronext-CARD,355,False
2955,Euronext-CARD,361,False
2955,Euronext-CARD,359,False
2955,Euronext-CARD,357,False
2955,Euronext-CARD,362,False
2955,Euronext-CARD,364,False
2956,Euronext-KOTD,323,False
2956,Euronext-KOTD,321,False
2956,Euronext-XAG,325,False
2957,Euronext-ZITO,327,False
3033,Euronext-GOLD,352,False
3033,Euronext-SIMP,281,False
