time,instrument,order_id,expired
595772,Euronext-NGUP,69418,False
595772,Euronext-NGUP,69416,False
595772,Euronext-NGUP,69425,False
595772,Euronext-NGUP,69423,False
595772,Euronext-NGUP,69422,False
595772,Euronext-NGUP,69420,False
595772,Euronext-NGUP,69424,False
595772,Euronext-NGUP,69419,False
595772,Euronext-NGUP,69417,False
595772,Euronext-NGUP,69421,False
595772,Euronext-OIT,67888,False
595772,Euronext-OIT,67887,False
595772,Euronext-OIT,67886,False
595772,Euronext-OIT,67885,False
595772,Euronext-OIT,67884,False
595772,Euronext-OIT,67883,False
595772,Euronext-OIT,67882,False
595772,Euronext-OIT,67881,False
595772,Euronext-OIT,67880,False
595772,Euronext-OIT,67889,False
595773,Euronext-SIMP,74946,False
595773,Euronext-SIMP,74942,False
595773,Euronext-SIMP,74940,False
595773,Euronext-SIMP,74938,False
595773,Euronext-SIMP,74944,False
595773,Euronext-SIMP,74945,False
595773,Euronext-SIMP,74943,False
595773,Euronext-SIMP,74941,False
595773,Euronext-SIMP,74939,False
595773,Euronext-SIMP,74937,False
595773,Euronext-XAG,70484,False
595773,Euronext-XAG,70482,False
595773,Euronext-XAG,70481,False
595773,Euronext-XAG,70480,False
595773,Euronext-XAG,70479,False
595773,Euronext-XAG,70478,False
595773,Euronext-XAG,70477,False
595773,Euronext-XAG,70476,False
595773,Euronext-XAG,70475,False
595773,Euronext-XAG,70483,False
595773,Euronext-ZITO,67914,False
595773,Euronext-ZITO,67912,False
595773,Euronext-ZITO,67910,False
595773,Euronext-ZITO,67908,False
595773,Euronext-ZITO,67907,False
595773,Euronext-ZITO,67906,False
595773,Euronext-ZITO,67905,False
595773,Euronext-ZITO,67911,False
595773,Euronext-ZITO,67909,False
595773,Euronext-ZITO,67913,False
595787,Euronext-DDJH,69613,False
595787,Euronext-GOLD,71243,False
595807,Euronext-JNAF,69440,False
595818,Euronext-INA,69021,False
595861,Euronext-ETFSH,71995,False
595861,Euronext-XAG,70497,False
595861,Euronext-DDJH,69617,False
595861,Euronext-INA,69022,False
595862,Euronext-ZITO,67931,False
595862,Euronext-INA,69023,False
595862,Euronext-CARD,84278,False
595863,Euronext-ETFSH,71985,False
595863,Euronext-ETFSH,71989,False
595863,Euronext-ETFSH,71984,False
595863,Euronext-ETFSH,71988,False
595863,Euronext-ETFSH,71992,False
595863,Euronext-ETFSH,71990,False
595863,Euronext-ETFSH,71993,False
595863,Euronext-ETFSH,71991,False
595863,Euronext-ETFSH,71986,False
595863,Euronext-ETFSH,71987,False
595863,Euronext-ETFA,70815,False
595863,Euronext-ETFA,70814,False
595863,Euronext-ETFA,70813,False
595863,Euronext-ETFA,70812,False
595863,Euronext-ETFA,70811,False
595863,Euronext-ETFA,70810,False
595864,Euronext-ETFA,70809,False
595864,Euronext-ETFA,70806,False
595864,Euronext-ETFA,70808,False
595864,Euronext-ETFA,70807,False
595866,Euronext-CARD,84274,False
595866,Euronext-CARD,84273,False
595866,Euronext-CARD,84271,False
595866,Euronext-CARD,84270,False
595866,Euronext-CARD,84269,False
595866,Euronext-CARD,84268,False
595866,Euronext-CARD,84267,False
595866,Euronext-CARD,84266,False
595866,Euronext-CARD,84265,False
595866,Euronext-CARD,84272,False
595866,Euronext-DDJH,69612,False
595866,Euronext-DDJH,69611,False
595866,Euronext-DDJH,69608,False
595866,Euronext-DDJH,69607,False
595866,Euronext-DDJH,69606,False
595866,Euronext-DDJH,69604,False
595866,Euronext-DDJH,69603,False
595866,Euronext-DDJH,69605,False
595866,Euronext-DDJH,69610,False
595866,Euronext-DDJH,69609,False
595866,Euronext-GOLD,71241,False
595866,Euronext-GOLD,71236,False
595866,Euronext-GOLD,71238,False
595866,Euronext-GOLD,71235,False
595866,Euronext-GOLD,71237,False
595866,Euronext-GOLD,71239,False
595866,Euronext-GOLD,71234,False
595866,Euronext-GOLD,71240,False
595866,Euronext-GOLD,71242,False
595866,Euronext-INA,69019,False
595866,Euronext-INA,69018,False
595866,Euronext-INA,69013,False
595866,Euronext-INA,69012,False
595866,Euronext-INA,69020,False
595866,Euronext-INA,69016,False
595866,Euronext-INA,69014,False
595866,Euronext-INA,69011,False
595867,Euronext-INA,69015,False
595867,Euronext-INA,69017,False
595867,Euronext-JNAF,69439,False
595867,Euronext-JNAF,69438,False
595867,Euronext-JZRO,69220,False
595867,Euronext-JZRO,69218,False
595867,Euronext-JZRO,69216,False
595867,Euronext-JZRO,69221,False
595867,Euronext-JZRO,69223,False
595867,Euronext-JZRO,69219,False
595867,Euronext-JZRO,69217,False
595867,Euronext-JZRO,69224,False
595867,Euronext-JZRO,69222,False
595867,Euronext-JZRO,69215,False
595868,Euronext-KOTD,69939,False
595868,Euronext-KOTD,69937,False
595868,Euronext-KOTD,69935,False
595868,Euronext-KOTD,69933,False
595868,Euronext-KOTD,69931,False
595868,Euronext-KOTD,69938,False
595868,Euronext-KOTD,69932,False
595868,Euronext-KOTD,69930,False
595868,Euronext-KOTD,69934,False
595868,Euronext-KOTD,69936,False
595868,Euronext-KRAS,68133,False
595868,Euronext-KRAS,68131,False
595868,Euronext-KRAS,68140,False
595868,Euronext-KRAS,68137,False
595868,Euronext-KRAS,68138,False
595868,Euronext-KRAS,68136,False
595868,Euronext-KRAS,68134,False
595868,Euronext-KRAS,68139,False
595868,Euronext-KRAS,68132,False
595868,Euronext-KRAS,68135,False
595868,Euronext-NGUP,69428,False
595868,Euronext-NGUP,69437,False
595868,Euronext-NGUP,69436,False
595868,Euronext-NGUP,69435,False
595868,Euronext-NGUP,69434,False
595868,Euronext-NGUP,69432,False
595868,Euronext-NGUP,69431,False
595868,Euronext-NGUP,69430,False
595868,Euronext-NGUP,69433,False
595868,Euronext-OIT,67898,False
595868,Euronext-OIT,67896,False
595868,Euronext-OIT,67894,False
595868,Euronext-OIT,67892,False
595868,Euronext-OIT,67890,False
595868,Euronext-OIT,67897,False
595868,Euronext-OIT,67899,False
595868,Euronext-OIT,67895,False
595868,Euronext-OIT,67893,False
595868,Euronext-OIT,67891,False
595869,Euronext-SIMP,74956,False
595869,Euronext-SIMP,74950,False
595869,Euronext-SIMP,74948,False
595869,Euronext-SIMP,74954,False
595869,Euronext-SIMP,74952,False
595869,Euronext-SIMP,74953,False
595869,Euronext-SIMP,74955,False
595869,Euronext-SIMP,74951,False
595869,Euronext-SIMP,74949,False
595869,Euronext-SIMP,74947,False
595869,Euronext-XAG,70494,False
595869,Euronext-XAG,70493,False
595869,Euronext-XAG,70492,False
595869,Euronext-XAG,70491,False
595869,Euronext-XAG,70490,False
595869,Euronext-XAG,70489,False
595869,Euronext-XAG,70488,False
595869,Euronext-XAG,70487,False
595869,Euronext-XAG,70486,False
595869,Euronext-XAG,70495,False
595869,Euronext-ZITO,67924,False
595870,Euronext-ZITO,67922,False
595870,Euronext-ZITO,67921,False
595870,Euronext-ZITO,67920,False
595870,Euronext-ZITO,67919,False
595870,Euronext-ZITO,67918,False
595870,Euronext-ZITO,67917,False
595870,Euronext-ZITO,67925,False
595870,Euronext-ZITO,67923,False
595903,Euronext-JZRO,69237,False
595933,Euronext-OIT,67911,False
595933,Euronext-NGUP,69449,False
595960,Euronext-ZITO,67942,False
595960,Euronext-OIT,67912,False
595963,Euronext-ETFSH,72004,False
595963,Euronext-ETFSH,72000,False
595963,Euronext-ETFSH,71998,False
595963,Euronext-ETFSH,72002,False
595963,Euronext-ETFSH,71996,False
595963,Euronext-ETFSH,72003,False
595963,Euronext-ETFSH,72001,False
595963,Euronext-ETFSH,72005,False
595963,Euronext-ETFSH,71997,False
595963,Euronext-ETFSH,71999,False
595963,Euronext-ETFA,70826,False
595964,Euronext-ETFA,70825,False
595964,Euronext-ETFA,70823,False
595964,Euronext-ETFA,70821,False
595964,Euronext-ETFA,70820,False
595964,Euronext-ETFA,70818,False
595964,Euronext-ETFA,70822,False
595964,Euronext-ETFA,70824,False
595964,Euronext-ETFA,70819,False
595965,Euronext-ETFA,70817,False
595965,Euronext-CARD,84288,False
595966,Euronext-CARD,84287,False
595966,Euronext-CARD,84286,False
595966,Euronext-CARD,84282,False
595966,Euronext-CARD,84279,False
595966,Euronext-CARD,84281,False
595966,Euronext-CARD,84284,False
595966,Euronext-CARD,84285,False
595966,Euronext-CARD,84283,False
595966,Euronext-DDJH,69626,False
595966,Euronext-DDJH,69623,False
595966,Euronext-DDJH,69620,False
595966,Euronext-DDJH,69618,False
595966,Euronext-DDJH,69621,False
595966,Euronext-DDJH,69627,False
595966,Euronext-DDJH,69625,False
595966,Euronext-DDJH,69624,False
595966,Euronext-DDJH,69622,False
595966,Euronext-GOLD,71256,False
595966,Euronext-GOLD,71254,False
595966,Euronext-GOLD,71252,False
595966,Euronext-GOLD,71250,False
595966,Euronext-GOLD,71248,False
595966,Euronext-GOLD,71247,False
595966,Euronext-GOLD,71255,False
595966,Euronext-GOLD,71249,False
595966,Euronext-GOLD,71251,False
595966,Euronext-GOLD,71253,False
595966,Euronext-INA,69033,False
595966,Euronext-INA,69032,False
595966,Euronext-INA,69031,False
595966,Euronext-INA,69030,False
595966,Euronext-INA,69027,False
595966,Euronext-INA,69026,False
595966,Euronext-INA,69025,False
595966,Euronext-INA,69028,False
595966,Euronext-INA,69024,False
595966,Euronext-INA,69029,False
595967,Euronext-JNAF,69450,False
595967,Euronext-JNAF,69449,False
595967,Euronext-JZRO,69236,False
595967,Euronext-JZRO,69234,False
595967,Euronext-JZRO,69227,False
595967,Euronext-JZRO,69235,False
595967,Euronext-JZRO,69231,False
595967,Euronext-JZRO,69229,False
595967,Euronext-JZRO,69228,False
595967,Euronext-JZRO,69230,False
595967,Euronext-JZRO,69232,False
595967,Euronext-JZRO,69233,False
595968,Euronext-KOTD,69950,False
595968,Euronext-KOTD,69949,False
595968,Euronext-KOTD,69947,False
595968,Euronext-KOTD,69946,False
595968,Euronext-KOTD,69945,False
595968,Euronext-KOTD,69943,False
595968,Euronext-KOTD,69941,False
595968,Euronext-KOTD,69948,False
595968,Euronext-KOTD,69944,False
595968,Euronext-KOTD,69942,False
595968,Euronext-KRAS,68152,False
595968,Euronext-KRAS,68151,False
595968,Euronext-KRAS,68150,False
595968,Euronext-KRAS,68149,False
595968,Euronext-KRAS,68147,False
595968,Euronext-KRAS,68143,False
595968,Euronext-KRAS,68145,False
595968,Euronext-KRAS,68148,False
595968,Euronext-KRAS,68146,False
595968,Euronext-KRAS,68144,False
595968,Euronext-NGUP,68876,False
595968,Euronext-NGUP,69440,False
595968,Euronext-NGUP,69439,False
595968,Euronext-NGUP,69448,False
595968,Euronext-NGUP,69447,False
595968,Euronext-NGUP,69446,False
595968,Euronext-NGUP,69445,False
595968,Euronext-NGUP,69442,False
595968,Euronext-NGUP,69441,False
595968,Euronext-NGUP,69444,False
595968,Euronext-NGUP,69443,False
595968,Euronext-OIT,67910,False
595968,Euronext-OIT,67908,False
595968,Euronext-OIT,67907,False
595968,Euronext-OIT,67906,False
595968,Euronext-OIT,67905,False
595968,Euronext-OIT,67904,False
595968,Euronext-OIT,67903,False
595968,Euronext-OIT,67901,False
595968,Euronext-OIT,67909,False
595968,Euronext-OIT,67902,False
595969,Euronext-SIMP,74967,False
595969,Euronext-SIMP,74966,False
595969,Euronext-SIMP,74965,False
595969,Euronext-SIMP,74964,False
595969,Euronext-SIMP,74963,False
595969,Euronext-SIMP,74962,False
595969,Euronext-SIMP,74961,False
595969,Euronext-SIMP,74960,False
595969,Euronext-SIMP,74959,False
595969,Euronext-SIMP,74958,False
595969,Euronext-XAG,70504,False
595969,Euronext-XAG,70503,False
595969,Euronext-XAG,70501,False
595969,Euronext-XAG,70500,False
595969,Euronext-XAG,70499,False
595969,Euronext-XAG,70498,False
595969,Euronext-XAG,70507,False
595969,Euronext-XAG,70505,False
595969,Euronext-XAG,70502,False
595969,Euronext-XAG,70506,False
595969,Euronext-ZITO,67940,False
595969,Euronext-ZITO,67936,False
595969,Euronext-ZITO,67934,False
595969,Euronext-ZITO,67932,False
595969,Euronext-ZITO,67938,False
595970,Euronext-ZITO,67933,False
595970,Euronext-ZITO,67939,False
595970,Euronext-ZITO,67941,False
595970,Euronext-ZITO,67937,False
595970,Euronext-ZITO,67935,False
595970,Euronext-JZRO,69249,False
596041,Euronext-JZRO,69250,False
596041,Euronext-INA,69046,False
596060,Euronext-ETFSH,72015,False
596060,Euronext-ETFSH,72013,False
596060,Euronext-ETFSH,72011,False
596060,Euronext-ETFSH,72006,False
596061,Euronext-ETFSH,72010,False
596061,Euronext-ETFSH,72014,False
596061,Euronext-ETFSH,72012,False
596061,Euronext-ETFSH,72007,False
596061,Euronext-ETFSH,72009,False
596061,Euronext-ETFSH,72008,False
596061,Euronext-ETFA,70832,False
596061,Euronext-ETFA,70831,False
596061,Euronext-ETFA,70828,False
596061,Euronext-ETFA,70836,False
596062,Euronext-ETFA,70833,False
596062,Euronext-ETFA,70829,False
596062,Euronext-ETFA,70835,False
596062,Euronext-ETFA,70830,False
596063,Euronext-ETFA,70837,False
596063,Euronext-ETFA,70834,False
596064,Euronext-CARD,84298,False
596064,Euronext-CARD,84297,False
596064,Euronext-CARD,84294,False
596064,Euronext-CARD,84293,False
596064,Euronext-CARD,84292,False
596064,Euronext-CARD,84291,False
596064,Euronext-CARD,84295,False
596064,Euronext-CARD,84289,False
596064,Euronext-CARD,84290,False
596064,Euronext-CARD,84296,False
596065,Euronext-DDJH,69639,False
596065,Euronext-DDJH,69638,False
596065,Euronext-DDJH,69636,False
596065,Euronext-DDJH,69634,False
596065,Euronext-DDJH,69632,False
596065,Euronext-DDJH,69631,False
596065,Euronext-DDJH,69630,False
596065,Euronext-DDJH,69633,False
596065,Euronext-DDJH,69635,False
596065,Euronext-DDJH,69637,False
596065,Euronext-GOLD,71262,False
596065,Euronext-GOLD,71260,False
596065,Euronext-GOLD,71258,False
596065,Euronext-GOLD,71265,False
596065,Euronext-GOLD,71266,False
596065,Euronext-GOLD,71264,False
596065,Euronext-GOLD,71261,False
596065,Euronext-GOLD,71263,False
596065,Euronext-GOLD,71257,False
596065,Euronext-GOLD,71259,False
596065,Euronext-INA,69044,False
596065,Euronext-INA,69043,False
596065,Euronext-INA,69042,False
596065,Euronext-INA,69040,False
596065,Euronext-INA,69039,False
596065,Euronext-INA,69038,False
596065,Euronext-INA,69037,False
596065,Euronext-INA,69036,False
596065,Euronext-INA,69041,False
596065,Euronext-INA,69035,False
596066,Euronext-JNAF,69460,False
596066,Euronext-JZRO,69248,False
596066,Euronext-JZRO,69246,False
596066,Euronext-JZRO,69244,False
596066,Euronext-JZRO,69243,False
596066,Euronext-JZRO,69242,False
596066,Euronext-JZRO,69241,False
596066,Euronext-JZRO,69240,False
596066,Euronext-JZRO,69239,False
596066,Euronext-JZRO,69245,False
596066,Euronext-JZRO,69247,False
596066,Euronext-KOTD,69959,False
596067,Euronext-KOTD,69958,False
596067,Euronext-KOTD,69957,False
596067,Euronext-KOTD,69956,False
596067,Euronext-KOTD,69953,False
596067,Euronext-KOTD,69955,False
596067,Euronext-KOTD,69954,False
596067,Euronext-KOTD,69952,False
596067,Euronext-KOTD,69961,False
596067,Euronext-KOTD,69960,False
596067,Euronext-KRAS,68161,False
596067,Euronext-KRAS,68158,False
596067,Euronext-KRAS,68156,False
596067,Euronext-KRAS,68153,False
596067,Euronext-KRAS,68154,False
596067,Euronext-KRAS,68159,False
596067,Euronext-KRAS,68157,False
596067,Euronext-KRAS,68155,False
596067,Euronext-KRAS,68162,False
596067,Euronext-KRAS,68160,False
596067,Euronext-NGUP,69450,False
596067,Euronext-NGUP,69459,False
596067,Euronext-NGUP,69457,False
596067,Euronext-NGUP,69456,False
596067,Euronext-NGUP,69455,False
596067,Euronext-NGUP,69454,False
596067,Euronext-NGUP,69452,False
596067,Euronext-NGUP,69453,False
596067,Euronext-NGUP,69451,False
596067,Euronext-NGUP,69458,False
596067,Euronext-OIT,67922,False
596067,Euronext-OIT,67921,False
596067,Euronext-OIT,67920,False
596067,Euronext-OIT,67919,False
596067,Euronext-OIT,67918,False
596067,Euronext-OIT,67917,False
596067,Euronext-OIT,67914,False
596067,Euronext-OIT,67916,False
596067,Euronext-OIT,67913,False
596068,Euronext-OIT,67915,False
596068,Euronext-SIMP,74976,False
596068,Euronext-SIMP,74970,False
596068,Euronext-SIMP,74974,False
596068,Euronext-SIMP,74972,False
596068,Euronext-SIMP,74968,False
596068,Euronext-SIMP,74977,False
596068,Euronext-SIMP,74969,False
596068,Euronext-SIMP,74975,False
596068,Euronext-SIMP,74973,False
596068,Euronext-SIMP,74971,False
596068,Euronext-XAG,70513,False
596068,Euronext-XAG,70512,False
596068,Euronext-XAG,70511,False
596068,Euronext-XAG,70510,False
596068,Euronext-XAG,70517,False
596068,Euronext-XAG,70516,False
596068,Euronext-XAG,70515,False
596068,Euronext-XAG,70514,False
596068,Euronext-XAG,70518,False
596068,Euronext-XAG,70519,False
596069,Euronext-ZITO,67952,False
596069,Euronext-ZITO,67950,False
596069,Euronext-ZITO,67949,False
596069,Euronext-ZITO,67948,False
596069,Euronext-ZITO,67947,False
596069,Euronext-ZITO,67951,False
596069,Euronext-ZITO,67945,False
596069,Euronext-ZITO,67946,False
596069,Euronext-ZITO,67944,False
596084,Euronext-KRAS,68173,False
596084,Euronext-DDJH,69651,False
596116,Euronext-INA,69057,False
596143,Euronext-INA,69058,False
596162,Euronext-ETFSH,72023,False
596162,Euronext-ETFSH,72021,False
596162,Euronext-ETFSH,72019,False
596162,Euronext-ETFSH,72025,False
596162,Euronext-ETFSH,72018,False
596162,Euronext-ETFSH,72016,False
596163,Euronext-ETFSH,72022,False
596163,Euronext-ETFSH,72024,False
596163,Euronext-ETFSH,72020,False
596163,Euronext-ETFA,70846,False
596163,Euronext-ETFA,70843,False
596163,Euronext-ETFA,70841,False
596163,Euronext-ETFA,70839,False
596163,Euronext-ETFA,70847,False
596163,Euronext-ETFA,70848,False
596163,Euronext-ETFA,70845,False
596163,Euronext-ETFA,70840,False
596164,Euronext-ETFA,70844,False
596164,Euronext-ETFA,70842,False
596166,Euronext-CARD,84308,False
596166,Euronext-CARD,84307,False
596166,Euronext-CARD,84305,False
596166,Euronext-CARD,84304,False
596166,Euronext-CARD,84303,False
596166,Euronext-CARD,84301,False
596166,Euronext-CARD,84300,False
596166,Euronext-CARD,84299,False
596166,Euronext-CARD,84302,False
596166,Euronext-CARD,84306,False
596166,Euronext-DDJH,69650,False
596166,Euronext-DDJH,69649,False
596166,Euronext-DDJH,69647,False
596166,Euronext-DDJH,69646,False
596166,Euronext-DDJH,69643,False
596166,Euronext-DDJH,69642,False
596166,Euronext-DDJH,69644,False
596166,Euronext-DDJH,69645,False
596166,Euronext-DDJH,69648,False
596166,Euronext-GOLD,71275,False
596166,Euronext-GOLD,71273,False
596166,Euronext-GOLD,71271,False
596166,Euronext-GOLD,71269,False
596166,Euronext-GOLD,71268,False
596166,Euronext-GOLD,71270,False
596167,Euronext-GOLD,71272,False
596167,Euronext-GOLD,71276,False
596167,Euronext-GOLD,71277,False
596167,Euronext-GOLD,71274,False
596167,Euronext-INA,69055,False
596167,Euronext-INA,69054,False
596167,Euronext-INA,69052,False
596167,Euronext-INA,69051,False
596167,Euronext-INA,69050,False
596167,Euronext-INA,69049,False
596167,Euronext-INA,69048,False
596167,Euronext-INA,69047,False
596167,Euronext-INA,69056,False
596167,Euronext-INA,69053,False
596167,Euronext-JNAF,69470,False
596167,Euronext-JZRO,69260,False
596167,Euronext-JZRO,69259,False
596167,Euronext-JZRO,69258,False
596167,Euronext-JZRO,69254,False
596167,Euronext-JZRO,69252,False
596167,Euronext-JZRO,69256,False
596167,Euronext-JZRO,69251,False
596167,Euronext-JZRO,69257,False
596167,Euronext-JZRO,69255,False
596167,Euronext-JZRO,69253,False
596168,Euronext-KOTD,69967,False
596168,Euronext-KOTD,69966,False
596168,Euronext-KOTD,69964,False
596168,Euronext-KOTD,69962,False
596168,Euronext-KOTD,69969,False
596168,Euronext-KOTD,69970,False
596168,Euronext-KOTD,69968,False
596168,Euronext-KOTD,69971,False
596168,Euronext-KOTD,69965,False
596168,Euronext-KOTD,69963,False
596168,Euronext-KRAS,68167,False
596168,Euronext-KRAS,68165,False
596168,Euronext-KRAS,68172,False
596168,Euronext-KRAS,68170,False
596168,Euronext-KRAS,68168,False
596168,Euronext-KRAS,68163,False
596168,Euronext-KRAS,68171,False
596168,Euronext-KRAS,68169,False
596168,Euronext-KRAS,68166,False
596168,Euronext-KRAS,68164,False
596168,Euronext-NGUP,69469,False
596168,Euronext-NGUP,69467,False
596168,Euronext-NGUP,69465,False
596169,Euronext-NGUP,69463,False
596169,Euronext-NGUP,69461,False
596169,Euronext-NGUP,69468,False
596169,Euronext-NGUP,69460,False
596169,Euronext-NGUP,69462,False
596169,Euronext-NGUP,69464,False
596169,Euronext-NGUP,69466,False
596169,Euronext-OIT,67932,False
596169,Euronext-OIT,67930,False
596169,Euronext-OIT,67928,False
596169,Euronext-OIT,67926,False
596169,Euronext-OIT,67924,False
596170,Euronext-OIT,67931,False
596170,Euronext-OIT,67927,False
596170,Euronext-OIT,67925,False
596170,Euronext-OIT,67923,False
596170,Euronext-OIT,67929,False
596170,Euronext-SIMP,74987,False
596170,Euronext-SIMP,74985,False
596170,Euronext-SIMP,74983,False
596170,Euronext-SIMP,74981,False
596170,Euronext-SIMP,74979,False
596170,Euronext-SIMP,74982,False
596170,Euronext-SIMP,74986,False
596170,Euronext-SIMP,74984,False
596170,Euronext-SIMP,74988,False
596170,Euronext-SIMP,74980,False
596170,Euronext-XAG,70528,False
596170,Euronext-XAG,70526,False
596170,Euronext-XAG,70525,False
596170,Euronext-XAG,70524,False
596170,Euronext-XAG,70523,False
596170,Euronext-XAG,70522,False
596170,Euronext-XAG,70521,False
596170,Euronext-XAG,70520,False
596170,Euronext-XAG,70527,False
596171,Euronext-XAG,70529,False
596171,Euronext-ZITO,67963,False
596171,Euronext-ZITO,67961,False
596171,Euronext-ZITO,67960,False
596171,Euronext-ZITO,67959,False
596171,Euronext-ZITO,67955,False
596171,Euronext-ZITO,67962,False
596171,Euronext-ZITO,67958,False
596171,Euronext-ZITO,67956,False
596171,Euronext-ZITO,67957,False
596171,Euronext-JZRO,69273,False
596171,Euronext-INA,69070,False
596171,Euronext-JZRO,69274,False
596171,Euronext-DDJH,69665,False
596171,Euronext-NGUP,69481,False
596171,Euronext-XAG,70542,False
596182,Euronext-INA,69071,False
596185,Euronext-DDJH,69666,False
596188,Euronext-XAG,70543,False
596227,Euronext-ETFA,70861,False
596242,Euronext-XAG,70545,False
596263,Euronext-XAG,70546,False
596263,Euronext-NGUP,69483,False
596265,Euronext-ETFSH,72037,False
596265,Euronext-ETFSH,72031,False
596265,Euronext-ETFSH,72029,False
596265,Euronext-ETFSH,72033,False
596265,Euronext-ETFSH,72038,False
596265,Euronext-ETFSH,72030,False
596265,Euronext-ETFSH,72032,False
596266,Euronext-ETFSH,72036,False
596266,Euronext-ETFSH,72035,False
596266,Euronext-ETFSH,72034,False
596266,Euronext-ETFA,70858,False
596266,Euronext-ETFA,70857,False
596266,Euronext-ETFA,70855,False
596266,Euronext-ETFA,70854,False
596266,Euronext-ETFA,70853,False
596266,Euronext-ETFA,70851,False
596267,Euronext-ETFA,70859,False
596267,Euronext-ETFA,70856,False
596269,Euronext-CARD,84320,False
596269,Euronext-CARD,84316,False
596269,Euronext-CARD,84315,False
596269,Euronext-CARD,84312,False
596269,Euronext-CARD,84317,False
596269,Euronext-CARD,84319,False
596269,Euronext-CARD,84314,False
596269,Euronext-CARD,84318,False
596270,Euronext-DDJH,69661,False
596270,Euronext-DDJH,69660,False
596270,Euronext-DDJH,69658,False
596270,Euronext-DDJH,69657,False
596270,Euronext-DDJH,69662,False
596270,Euronext-DDJH,69656,False
596270,Euronext-DDJH,69654,False
596270,Euronext-DDJH,69659,False
596270,Euronext-DDJH,69663,False
596270,Euronext-GOLD,71289,False
596270,Euronext-GOLD,71286,False
596270,Euronext-GOLD,71280,False
596270,Euronext-GOLD,71288,False
596270,Euronext-GOLD,71283,False
596270,Euronext-GOLD,71285,False
596270,Euronext-GOLD,71282,False
596270,Euronext-GOLD,71284,False
596270,Euronext-GOLD,71287,False
596270,Euronext-GOLD,71281,False
596270,Euronext-INA,69069,False
596270,Euronext-INA,69068,False
596270,Euronext-INA,69067,False
596270,Euronext-INA,69063,False
596270,Euronext-INA,69062,False
596270,Euronext-INA,69061,False
596270,Euronext-INA,69060,False
596270,Euronext-INA,69064,False
