time,instrument,order_id,expired
777207,Euronext-ZITO,100637,False
777207,Euronext-ZITO,100635,False
777207,Euronext-ZITO,100643,False
777207,Euronext-ZITO,100636,False
777207,Euronext-ZITO,100640,False
777207,Euronext-ZITO,100638,False
777207,Euronext-ZITO,100639,False
777208,Euronext-ZITO,100641,False
777208,Euronext-DDJH,104557,False
777209,Euronext-ETFA,107351,False
777224,Euronext-SIMP,115594,False
777228,Euronext-JNAF,112191,False
777228,Euronext-KRAS,106768,False
777229,Euronext-CARD,143609,False
777229,Euronext-CARD,143610,False
777229,Euronext-CARD,143611,False
777229,Euronext-CARD,143612,False
777235,Euronext-ETFA,107353,False
777235,Euronext-GOLD,108063,False
777235,Euronext-GOLD,108064,False
777236,Euronext-CARD,143361,False
777236,Euronext-CARD,143362,False
777236,Euronext-CARD,143363,False
777238,Euronext-SIMP,115395,False
777240,Euronext-XAG,108952,False
777240,Euronext-ETFA,107078,False
777254,Euronext-CARD,143617,False
777254,Euronext-KOTD,109525,False
777254,Euronext-ZITO,100656,False
777256,Euronext-XAG,109199,False
777259,Euronext-JNAF,112193,False
777259,Euronext-ETFA,107354,False
777259,Euronext-GOLD,108065,False
777260,Euronext-ZITO,100657,False
777260,Euronext-NGUP,106599,False
777268,Euronext-GOLD,108066,False
777274,Euronext-CARD,143618,False
777274,Euronext-GOLD,108067,False
777274,Euronext-XAG,109200,False
777277,Euronext-SIMP,115601,False
777279,Euronext-KRAS,106771,False
777279,Euronext-SIMP,115602,False
777285,Euronext-ZITO,100658,False
777286,Euronext-ETFA,107355,False
777286,Euronext-JNAF,112194,False
777286,Euronext-NGUP,106600,False
777313,Euronext-ETFSH,112981,False
777313,Euronext-GOLD,108069,False
777313,Euronext-ETFSH,112980,False
777313,Euronext-ETFSH,112979,False
777313,Euronext-ETFSH,112978,False
777313,Euronext-ETFSH,112977,False
777313,Euronext-ETFSH,112975,False
777313,Euronext-ETFSH,112973,False
777313,Euronext-ETFSH,112972,False
777314,Euronext-ETFSH,112974,False
777314,Euronext-ETFSH,112976,False
777314,Euronext-ETFSH,112971,False
777315,Euronext-ETFA,107348,False
777315,Euronext-ETFA,107347,False
777315,Euronext-ETFA,107346,False
777315,Euronext-ETFA,107342,False
777315,Euronext-ETFA,107341,False
777315,Euronext-ETFA,107340,False
777315,Euronext-ETFA,107344,False
777316,Euronext-ETFA,107343,False
777316,Euronext-ETFA,107345,False
777316,Euronext-ETFA,107349,False
777317,Euronext-CARD,143604,False
777317,Euronext-CARD,143599,False
777318,Euronext-CARD,143601,False
777318,Euronext-CARD,143607,False
777318,Euronext-CARD,143606,False
777318,Euronext-CARD,143602,False
777318,Euronext-CARD,143603,False
777318,Euronext-CARD,143605,False
777318,Euronext-CARD,143600,False
777318,Euronext-DDJH,104554,False
777318,Euronext-DDJH,104553,False
777318,Euronext-DDJH,104551,False
777318,Euronext-DDJH,104550,False
777318,Euronext-DDJH,104549,False
777318,Euronext-DDJH,104548,False
777318,Euronext-DDJH,104547,False
777318,Euronext-DDJH,104552,False
777318,Euronext-DDJH,104556,False
777319,Euronext-DDJH,104555,False
777319,Euronext-GOLD,108060,False
777319,Euronext-GOLD,108058,False
777319,Euronext-GOLD,108057,False
777319,Euronext-GOLD,108054,False
777319,Euronext-GOLD,108053,False
777319,Euronext-GOLD,108052,False
777319,Euronext-GOLD,108055,False
777319,Euronext-GOLD,108051,False
777319,Euronext-GOLD,108059,False
777319,Euronext-GOLD,108056,False
777319,Euronext-INA,111072,False
777319,Euronext-INA,111071,False
777319,Euronext-INA,111067,False
777319,Euronext-INA,111065,False
777319,Euronext-INA,111070,False
777319,Euronext-INA,111069,False
777319,Euronext-INA,111064,False
777319,Euronext-INA,111066,False
777319,Euronext-INA,111068,False
777319,Euronext-INA,111073,False
777319,Euronext-JNAF,112190,False
777319,Euronext-JNAF,112188,False
777319,Euronext-JNAF,112184,False
777319,Euronext-JNAF,112182,False
777319,Euronext-JNAF,112181,False
777319,Euronext-JNAF,112186,False
777319,Euronext-JNAF,112187,False
777319,Euronext-JNAF,112185,False
777319,Euronext-JNAF,112183,False
777319,Euronext-JNAF,112189,False
777319,Euronext-JZRO,112231,False
777319,Euronext-JZRO,112229,False
777319,Euronext-JZRO,112224,False
777319,Euronext-JZRO,112230,False
777319,Euronext-JZRO,112228,False
777319,Euronext-JZRO,112226,False
777320,Euronext-JZRO,112232,False
777320,Euronext-JZRO,112225,False
777320,Euronext-JZRO,112227,False
777320,Euronext-KOTD,109524,False
777320,Euronext-KOTD,109522,False
777320,Euronext-KOTD,109521,False
777320,Euronext-KOTD,109520,False
777320,Euronext-KOTD,109519,False
777320,Euronext-KOTD,109518,False
777320,Euronext-KOTD,109517,False
777320,Euronext-KOTD,109523,False
777320,Euronext-KOTD,109516,False
777320,Euronext-KOTD,109515,False
777320,Euronext-KRAS,106764,False
777320,Euronext-KRAS,106762,False
777320,Euronext-KRAS,106761,False
777320,Euronext-KRAS,106760,False
777320,Euronext-KRAS,106758,False
777320,Euronext-KRAS,106757,False
777320,Euronext-KRAS,106765,False
777320,Euronext-KRAS,106763,False
777320,Euronext-KRAS,106759,False
777320,Euronext-NGUP,106597,False
777320,Euronext-NGUP,106596,False
777320,Euronext-NGUP,106594,False
777320,Euronext-NGUP,106592,False
777320,Euronext-NGUP,106591,False
777320,Euronext-NGUP,106589,False
777320,Euronext-NGUP,106593,False
777320,Euronext-NGUP,106588,False
777320,Euronext-NGUP,106590,False
777320,Euronext-NGUP,106595,False
777321,Euronext-OIT,100479,False
777321,Euronext-OIT,100478,False
777321,Euronext-OIT,100476,False
777321,Euronext-OIT,100475,False
777321,Euronext-OIT,100474,False
777321,Euronext-OIT,100473,False
777321,Euronext-OIT,100471,False
777321,Euronext-OIT,100477,False
777321,Euronext-OIT,100472,False
777321,Euronext-OIT,100470,False
777322,Euronext-SIMP,115593,False
777322,Euronext-SIMP,115592,False
777322,Euronext-SIMP,115591,False
777322,Euronext-SIMP,115590,False
777322,Euronext-SIMP,115589,False
777322,Euronext-SIMP,115588,False
777322,Euronext-SIMP,115587,False
777322,Euronext-SIMP,115586,False
777322,Euronext-SIMP,115584,False
777322,Euronext-XAG,109191,False
777322,Euronext-XAG,109189,False
777322,Euronext-XAG,109188,False
777322,Euronext-XAG,109193,False
777322,Euronext-XAG,109195,False
777322,Euronext-XAG,109197,False
777322,Euronext-XAG,109192,False
777322,Euronext-XAG,109194,False
777322,Euronext-XAG,109190,False
777322,Euronext-XAG,109196,False
777322,Euronext-ZITO,100654,False
777322,Euronext-ZITO,100650,False
777322,Euronext-ZITO,100649,False
777322,Euronext-ZITO,100646,False
777322,Euronext-ZITO,100651,False
777322,Euronext-ZITO,100647,False
777323,Euronext-ZITO,100655,False
777323,Euronext-ZITO,100653,False
777323,Euronext-ZITO,100648,False
777323,Euronext-ZITO,100652,False
777325,Euronext-SIMP,115615,False
777342,Euronext-JZRO,112247,False
777342,Euronext-CARD,143633,False
777342,Euronext-CARD,143634,False
777347,Euronext-DDJH,104568,False
777377,Euronext-CARD,143636,False
777378,Euronext-DDJH,104569,False
777380,Euronext-JNAF,112207,False
777381,Euronext-KOTD,109536,False
777382,Euronext-SIMP,115618,False
777386,Euronext-CARD,143638,False
777386,Euronext-ETFA,107367,False
777386,Euronext-JNAF,112208,False
777386,Euronext-GOLD,108084,False
777386,Euronext-XAG,109214,False
777386,Euronext-ZITO,100669,False
777386,Euronext-NGUP,106613,False
777386,Euronext-KOTD,109537,False
777386,Euronext-ETFA,107368,False
777387,Euronext-ZITO,100670,False
777406,Euronext-GOLD,108085,False
777406,Euronext-SIMP,115619,False
777410,Euronext-ETFSH,112990,False
777410,Euronext-ETFSH,112989,False
777410,Euronext-ETFSH,112984,False
777410,Euronext-ETFSH,112983,False
777410,Euronext-ETFSH,112991,False
777410,Euronext-ETFSH,112986,False
777411,Euronext-ETFSH,112987,False
777411,Euronext-ETFSH,112985,False
777411,Euronext-ETFSH,112988,False
777411,Euronext-ETFSH,112982,False
777412,Euronext-ETFA,107365,False
777412,Euronext-ETFA,107364,False
777412,Euronext-ETFA,107359,False
777413,Euronext-ETFA,107360,False
777413,Euronext-ETFA,107358,False
777413,Euronext-ETFA,107362,False
777413,Euronext-ETFA,107361,False
777413,Euronext-ETFA,107363,False
777413,Euronext-ETFA,107356,False
777413,Euronext-ETFA,107357,False
777415,Euronext-CARD,143627,False
777415,Euronext-CARD,143626,False
777415,Euronext-CARD,143625,False
777415,Euronext-CARD,143623,False
777415,Euronext-CARD,143619,False
777416,Euronext-CARD,143628,False
777416,Euronext-CARD,143624,False
777416,Euronext-CARD,143622,False
777416,Euronext-CARD,143621,False
777416,Euronext-DDJH,104563,False
777416,Euronext-DDJH,104560,False
777416,Euronext-DDJH,104558,False
777416,Euronext-DDJH,104564,False
777416,Euronext-DDJH,104561,False
777416,Euronext-DDJH,104562,False
777416,Euronext-DDJH,104565,False
777416,Euronext-DDJH,104566,False
777416,Euronext-DDJH,104559,False
777416,Euronext-DDJH,104567,False
777416,Euronext-GOLD,108080,False
777416,Euronext-GOLD,108076,False
777416,Euronext-GOLD,108072,False
777416,Euronext-GOLD,108074,False
777416,Euronext-GOLD,108078,False
777416,Euronext-GOLD,108071,False
777416,Euronext-GOLD,108075,False
777416,Euronext-GOLD,108073,False
777416,Euronext-GOLD,108079,False
777416,Euronext-GOLD,108077,False
777416,Euronext-INA,111085,False
777417,Euronext-INA,111083,False
777417,Euronext-INA,111081,False
777417,Euronext-INA,111080,False
777417,Euronext-INA,111078,False
777417,Euronext-INA,111077,False
777417,Euronext-INA,111084,False
777417,Euronext-INA,111082,False
777417,Euronext-INA,111076,False
777417,Euronext-INA,111079,False
777417,Euronext-JNAF,112202,False
777417,Euronext-JNAF,112200,False
777417,Euronext-JNAF,112197,False
777417,Euronext-JNAF,112201,False
777417,Euronext-JNAF,112199,False
777417,Euronext-JNAF,112196,False
777417,Euronext-JNAF,112203,False
777417,Euronext-JNAF,112204,False
777417,Euronext-JNAF,112198,False
777417,Euronext-JZRO,112244,False
777417,Euronext-JZRO,112243,False
777417,Euronext-JZRO,112241,False
777417,Euronext-JZRO,112240,False
777417,Euronext-JZRO,112237,False
777417,Euronext-JZRO,112235,False
777417,Euronext-JZRO,112238,False
777417,Euronext-JZRO,112242,False
777417,Euronext-JZRO,112239,False
777417,Euronext-KOTD,109533,False
777417,Euronext-KOTD,109532,False
777417,Euronext-KOTD,109531,False
777417,Euronext-KOTD,109530,False
777417,Euronext-KOTD,109529,False
777417,Euronext-KOTD,109528,False
777417,Euronext-KOTD,109526,False
777417,Euronext-KOTD,109535,False
777417,Euronext-KOTD,109527,False
777417,Euronext-KOTD,109534,False
777417,Euronext-KRAS,106781,False
777417,Euronext-KRAS,106780,False
777417,Euronext-KRAS,106779,False
777417,Euronext-KRAS,106778,False
777417,Euronext-KRAS,106776,False
777417,Euronext-KRAS,106774,False
777417,Euronext-KRAS,106772,False
777417,Euronext-KRAS,106777,False
777418,Euronext-KRAS,106775,False
777418,Euronext-NGUP,106610,False
777418,Euronext-NGUP,106609,False
777418,Euronext-NGUP,106608,False
777418,Euronext-NGUP,106606,False
777418,Euronext-NGUP,106605,False
777418,Euronext-NGUP,106604,False
777418,Euronext-NGUP,106603,False
777418,Euronext-NGUP,106602,False
777418,Euronext-NGUP,106601,False
777418,Euronext-NGUP,106607,False
777418,Euronext-OIT,100490,False
777418,Euronext-OIT,100488,False
777418,Euronext-OIT,100487,False
777418,Euronext-OIT,100486,False
777418,Euronext-OIT,100484,False
777418,Euronext-OIT,100483,False
777418,Euronext-OIT,100482,False
777418,Euronext-OIT,100481,False
777418,Euronext-OIT,100489,False
777418,Euronext-OIT,100485,False
777419,Euronext-SIMP,115614,False
777420,Euronext-SIMP,115613,False
777420,Euronext-SIMP,115612,False
777420,Euronext-SIMP,115611,False
777420,Euronext-SIMP,115609,False
777420,Euronext-SIMP,115608,False
777420,Euronext-SIMP,115606,False
777420,Euronext-SIMP,115610,False
777420,Euronext-XAG,109210,False
777420,Euronext-XAG,109209,False
777420,Euronext-XAG,109207,False
777420,Euronext-XAG,109206,False
777420,Euronext-XAG,109205,False
777420,Euronext-XAG,109202,False
777420,Euronext-XAG,109204,False
777420,Euronext-XAG,109203,False
777420,Euronext-XAG,109208,False
777420,Euronext-XAG,109211,False
777420,Euronext-ZITO,100665,False
777420,Euronext-ZITO,100664,False
777420,Euronext-ZITO,100663,False
777420,Euronext-ZITO,100659,False
777420,Euronext-ZITO,100666,False
777420,Euronext-ZITO,100662,False
777420,Euronext-ZITO,100661,False
777420,Euronext-ZITO,100667,False
777420,Euronext-ZITO,100660,False
777421,Euronext-ZITO,100668,False
777422,Euronext-KRAS,106795,False
777422,Euronext-SIMP,115630,False
777432,Euronext-JZRO,112259,False
777433,Euronext-KRAS,106797,False
777434,Euronext-SIMP,115632,False
777446,Euronext-GOLD,108096,False
777447,Euronext-SIMP,115633,False
777450,Euronext-GOLD,108097,False
777450,Euronext-JNAF,112220,False
777450,Euronext-JNAF,112221,False
777450,Euronext-SIMP,115636,False
777450,Euronext-SIMP,115637,False
777466,Euronext-ETFA,107126,False
777466,Euronext-CARD,143651,False
777472,Euronext-ETFA,107384,False
777515,Euronext-ETFSH,113001,False
777515,Euronext-ETFSH,113000,False
777515,Euronext-ETFSH,112999,False
777515,Euronext-ETFSH,112996,False
777515,Euronext-ETFSH,112995,False
777515,Euronext-ETFSH,112994,False
777515,Euronext-ETFSH,112993,False
777515,Euronext-ETFSH,112997,False
777515,Euronext-ETFSH,113002,False
777516,Euronext-ETFSH,112998,False
777516,Euronext-ETFA,107379,False
777517,Euronext-ETFA,107378,False
777517,Euronext-ETFA,107372,False
777517,Euronext-ETFA,107370,False
777517,Euronext-ETFA,107374,False
777517,Euronext-ETFA,107376,False
777517,Euronext-ETFA,107375,False
777517,Euronext-ETFA,107377,False
777517,Euronext-ETFA,107371,False
777517,Euronext-ETFA,107373,False
777518,Euronext-CARD,143648,False
777518,Euronext-CARD,143646,False
777518,Euronext-CARD,143644,False
777519,Euronext-CARD,143642,False
777519,Euronext-CARD,143649,False
777519,Euronext-CARD,143647,False
777519,Euronext-CARD,143643,False
777519,Euronext-CARD,143645,False
777519,Euronext-CARD,143641,False
777519,Euronext-DDJH,104578,False
777520,Euronext-DDJH,104576,False
777520,Euronext-DDJH,104574,False
777520,Euronext-DDJH,104572,False
777520,Euronext-DDJH,104571,False
777520,Euronext-DDJH,104570,False
777520,Euronext-DDJH,104577,False
777520,Euronext-DDJH,104575,False
777520,Euronext-DDJH,104573,False
777520,Euronext-DDJH,104579,False
777520,Euronext-GOLD,108094,False
777520,Euronext-GOLD,108092,False
777520,Euronext-GOLD,108090,False
777520,Euronext-GOLD,108088,False
777520,Euronext-GOLD,108087,False
777520,Euronext-GOLD,108091,False
777520,Euronext-GOLD,108086,False
777520,Euronext-GOLD,108089,False
777520,Euronext-GOLD,108095,False
777520,Euronext-GOLD,108093,False
777520,Euronext-INA,111095,False
777520,Euronext-INA,111092,False
777520,Euronext-INA,111089,False
777520,Euronext-INA,111087,False
777520,Euronext-INA,111096,False
777520,Euronext-INA,111094,False
777520,Euronext-INA,111093,False
777520,Euronext-INA,111091,False
777520,Euronext-INA,111088,False
777520,Euronext-INA,111090,False
777520,Euronext-JNAF,112218,False
777520,Euronext-JNAF,112213,False
777520,Euronext-JNAF,112217,False
777520,Euronext-JNAF,112212,False
777520,Euronext-JNAF,112210,False
777520,Euronext-JNAF,112214,False
777520,Euronext-JNAF,112215,False
777520,Euronext-JNAF,112216,False
777520,Euronext-JNAF,112211,False
777520,Euronext-JZRO,112257,False
777520,Euronext-JZRO,112256,False
777520,Euronext-JZRO,112255,False
777520,Euronext-JZRO,112254,False
777520,Euronext-JZRO,112253,False
777520,Euronext-JZRO,112252,False
777520,Euronext-JZRO,112250,False
777520,Euronext-JZRO,112248,False
777520,Euronext-JZRO,112251,False
777520,Euronext-KOTD,109547,False
777520,Euronext-KOTD,109546,False
777520,Euronext-KOTD,109545,False
777521,Euronext-KOTD,109543,False
777521,Euronext-KOTD,109542,False
777521,Euronext-KOTD,109541,False
777521,Euronext-KOTD,109540,False
777521,Euronext-KOTD,109539,False
777521,Euronext-KOTD,109544,False
777521,Euronext-KOTD,109548,False
777521,Euronext-KRAS,106794,False
777521,Euronext-KRAS,106793,False
777521,Euronext-KRAS,106791,False
777521,Euronext-KRAS,106790,False
777521,Euronext-KRAS,106788,False
777521,Euronext-KRAS,106787,False
777521,Euronext-KRAS,106785,False
777521,Euronext-KRAS,106792,False
777521,Euronext-KRAS,106789,False
777521,Euronext-NGUP,106622,False
777521,Euronext-NGUP,106621,False
777521,Euronext-NGUP,106620,False
777521,Euronext-NGUP,106618,False
777521,Euronext-NGUP,106615,False
777521,Euronext-NGUP,106619,False
777521,Euronext-NGUP,106616,False
777521,Euronext-NGUP,106614,False
777521,Euronext-NGUP,106623,False
777521,Euronext-NGUP,106617,False
777521,Euronext-OIT,100499,False
777521,Euronext-OIT,100494,False
777521,Euronext-OIT,100493,False
777521,Euronext-OIT,100492,False
777521,Euronext-OIT,100496,False
