time,instrument,order_id,expired
559953,Euronext-ZITO,110617,False
559953,Euronext-ZITO,110616,False
559953,Euronext-ZITO,110624,False
559954,Euronext-ZITO,110620,False
559954,Euronext-ZITO,110622,False
559954,Euronext-ETFA,99279,False
559954,Euronext-ETFA,99280,False
559954,Euronext-CARD,174051,False
559954,Euronext-ETFA,99282,False
559954,Euronext-SIMP,127290,False
559954,Euronext-SIMP,127291,False
559954,Euronext-GOLD,115292,False
559954,Euronext-SIMP,127292,False
559954,Euronext-GOLD,115293,False
559954,Euronext-XAG,103530,False
559955,Euronext-GOLD,115294,False
559955,Euronext-SIMP,127295,False
559955,Euronext-SIMP,127296,False
559955,Euronext-SIMP,127297,False
559955,Euronext-GOLD,115296,False
559955,Euronext-GOLD,115297,False
559955,Euronext-JZRO,107438,False
559955,Euronext-DDJH,113868,False
559955,Euronext-DDJH,113869,False
559955,Euronext-GOLD,115298,False
559955,Euronext-OIT,103192,False
559955,Euronext-SIMP,127299,False
559955,Euronext-GOLD,115299,False
559955,Euronext-DDJH,113870,False
559955,Euronext-DDJH,113871,False
559955,Euronext-GOLD,115300,False
559955,Euronext-KOTD,108012,False
559955,Euronext-GOLD,115301,False
559955,Euronext-KRAS,103167,False
559955,Euronext-GOLD,115302,False
559955,Euronext-KRAS,103168,False
559955,Euronext-ETFSH,113465,False
559955,Euronext-GOLD,115303,False
559955,Euronext-KRAS,103169,False
559955,Euronext-ETFSH,113466,False
559955,Euronext-GOLD,115304,False
559955,Euronext-KRAS,103170,False
559955,Euronext-ETFSH,113467,False
559955,Euronext-INA,104058,False
559955,Euronext-ZITO,110637,False
559955,Euronext-SIMP,127301,False
559955,Euronext-OIT,103194,False
559955,Euronext-KRAS,103172,False
559955,Euronext-JNAF,104477,False
559955,Euronext-KOTD,108013,False
559955,Euronext-ETFA,99286,False
559955,Euronext-CARD,174054,False
559955,Euronext-CARD,174055,False
559955,Euronext-GOLD,115305,False
559955,Euronext-SIMP,127307,False
559955,Euronext-SIMP,127308,False
559955,Euronext-SIMP,127309,False
559955,Euronext-SIMP,127310,False
559955,Euronext-SIMP,127311,False
559955,Euronext-ETFSH,113470,False
559956,Euronext-GOLD,115307,False
559956,Euronext-GOLD,115309,False
559956,Euronext-NGUP,103555,False
559957,Euronext-SIMP,127313,False
559957,Euronext-GOLD,115310,False
559964,Euronext-GOLD,115311,False
559964,Euronext-GOLD,115312,False
559964,Euronext-GOLD,115313,False
559964,Euronext-JNAF,104478,False
559964,Euronext-GOLD,115314,False
559964,Euronext-SIMP,127315,False
559964,Euronext-SIMP,127316,False
559964,Euronext-JZRO,107443,False
559964,Euronext-NGUP,103556,False
559964,Euronext-SIMP,127317,False
559964,Euronext-NGUP,103557,False
559964,Euronext-INA,104060,False
559964,Euronext-SIMP,127318,False
559964,Euronext-SIMP,127319,False
559964,Euronext-JZRO,107444,False
559964,Euronext-JZRO,107445,False
559964,Euronext-ETFA,99287,False
559964,Euronext-ETFA,99289,False
559964,Euronext-NGUP,103558,False
559964,Euronext-SIMP,127320,False
559964,Euronext-GOLD,115315,False
559964,Euronext-NGUP,103559,False
559964,Euronext-SIMP,127321,False
559964,Euronext-GOLD,115316,False
559964,Euronext-NGUP,103560,False
559964,Euronext-ETFSH,113471,False
559964,Euronext-ETFSH,113472,False
559964,Euronext-GOLD,115317,False
559964,Euronext-NGUP,103561,False
559964,Euronext-NGUP,103562,False
559964,Euronext-SIMP,127322,False
559964,Euronext-SIMP,127323,False
559964,Euronext-SIMP,127324,False
559964,Euronext-SIMP,127325,False
559964,Euronext-SIMP,127326,False
559964,Euronext-DDJH,113875,False
559964,Euronext-DDJH,113876,False
559964,Euronext-KRAS,103173,False
559964,Euronext-CARD,174057,False
559964,Euronext-CARD,174058,False
559964,Euronext-CARD,174059,False
559964,Euronext-GOLD,115318,False
559964,Euronext-DDJH,113877,False
559964,Euronext-GOLD,115319,False
559964,Euronext-KRAS,103174,False
559964,Euronext-GOLD,115320,False
559964,Euronext-INA,104062,False
559964,Euronext-JZRO,107446,False
559965,Euronext-JZRO,107447,False
559965,Euronext-XAG,103534,False
559965,Euronext-KRAS,103175,False
559965,Euronext-KRAS,103176,False
559965,Euronext-GOLD,115321,False
559965,Euronext-KRAS,103177,False
559965,Euronext-ETFA,99291,False
559965,Euronext-KRAS,103178,False
559965,Euronext-ETFSH,113473,False
559965,Euronext-NGUP,103564,False
559965,Euronext-ETFSH,113474,False
559965,Euronext-ETFSH,113475,False
559966,Euronext-GOLD,115322,False
559966,Euronext-SIMP,127327,False
559966,Euronext-GOLD,115323,False
559967,Euronext-SIMP,127328,False
559967,Euronext-ETFA,99292,False
559967,Euronext-GOLD,115324,False
559967,Euronext-GOLD,115325,False
559967,Euronext-CARD,174060,False
559967,Euronext-GOLD,115326,False
559967,Euronext-CARD,174061,False
559967,Euronext-SIMP,127329,False
559967,Euronext-GOLD,115327,False
559967,Euronext-GOLD,115328,False
559967,Euronext-SIMP,127330,False
559967,Euronext-ZITO,110638,False
559967,Euronext-GOLD,115329,False
559967,Euronext-NGUP,103566,False
559967,Euronext-JZRO,107448,False
559967,Euronext-KRAS,103179,False
559967,Euronext-JNAF,104482,False
559970,Euronext-GOLD,115330,False
559970,Euronext-ETFSH,113476,False
559973,Euronext-JZRO,107449,False
559985,Euronext-CARD,171862,False
559985,Euronext-ETFA,97643,False
559988,Euronext-SIMP,127331,False
559988,Euronext-JZRO,107450,False
559988,Euronext-NGUP,103567,False
559990,Euronext-GOLD,115333,False
559991,Euronext-DDJH,113880,False
559993,Euronext-CARD,174066,False
559993,Euronext-CARD,174067,False
559995,Euronext-JNAF,104484,False
559996,Euronext-CARD,174068,False
559996,Euronext-ETFSH,113480,False
559996,Euronext-NGUP,103568,False
560001,Euronext-SIMP,127332,False
560001,Euronext-XAG,103536,False
560001,Euronext-GOLD,115334,False
560001,Euronext-NGUP,103569,False
560001,Euronext-SIMP,127333,False
560002,Euronext-XAG,103537,False
560002,Euronext-ETFA,99298,False
560002,Euronext-GOLD,115335,False
560002,Euronext-CARD,174069,False
560002,Euronext-GOLD,115336,False
560002,Euronext-ETFA,99299,False
560002,Euronext-SIMP,127335,False
560002,Euronext-GOLD,115337,False
560002,Euronext-JZRO,107451,False
560002,Euronext-GOLD,115338,False
560002,Euronext-CARD,174070,False
560002,Euronext-NGUP,103572,False
560003,Euronext-SIMP,127337,False
560003,Euronext-CARD,174072,False
560003,Euronext-JZRO,107452,False
560004,Euronext-CARD,174073,False
560005,Euronext-JNAF,104486,False
560005,Euronext-JNAF,104487,False
560005,Euronext-ETFA,99300,False
560005,Euronext-SIMP,127341,False
560005,Euronext-CARD,174074,False
560006,Euronext-CARD,174075,False
560006,Euronext-KOTD,108022,False
560006,Euronext-KOTD,108023,False
560006,Euronext-SIMP,127342,False
560006,Euronext-CARD,174076,False
560009,Euronext-ETFSH,113459,False
560010,Euronext-ETFSH,113460,False
560012,Euronext-ETFSH,113454,False
560012,Euronext-ETFSH,113456,False
560012,Euronext-ETFSH,113457,False
560012,Euronext-ETFSH,113458,False
560016,Euronext-ETFA,99276,False
560016,Euronext-ETFA,99274,False
560017,Euronext-ETFA,99270,False
560021,Euronext-ETFA,99272,False
560025,Euronext-CARD,174043,False
560025,Euronext-CARD,174039,False
560026,Euronext-CARD,174041,False
560026,Euronext-CARD,174045,False
560027,Euronext-CARD,174047,False
560031,Euronext-DDJH,113864,False
560031,Euronext-DDJH,113862,False
560031,Euronext-DDJH,113861,False
560031,Euronext-DDJH,113860,False
560031,Euronext-DDJH,113866,False
560031,Euronext-DDJH,113865,False
560031,Euronext-DDJH,113863,False
560031,Euronext-DDJH,113859,False
560032,Euronext-GOLD,115276,False
560032,Euronext-GOLD,115272,False
560032,Euronext-GOLD,115280,False
560032,Euronext-GOLD,115278,False
560032,Euronext-GOLD,115274,False
560033,Euronext-INA,104056,False
560033,Euronext-INA,104055,False
560033,Euronext-INA,104054,False
560033,Euronext-INA,104053,False
560033,Euronext-INA,104052,False
560033,Euronext-INA,104051,False
560033,Euronext-INA,104049,False
560034,Euronext-INA,104057,False
560035,Euronext-JNAF,104472,False
560035,Euronext-JNAF,104471,False
560035,Euronext-JNAF,104470,False
560035,Euronext-JNAF,104468,False
560035,Euronext-JNAF,104466,False
560035,Euronext-JNAF,104473,False
560036,Euronext-JZRO,107431,False
560036,Euronext-JZRO,107429,False
560036,Euronext-JZRO,107425,False
560036,Euronext-JZRO,107427,False
560036,Euronext-JZRO,107423,False
560037,Euronext-KOTD,108007,False
560037,Euronext-KOTD,108006,False
560037,Euronext-KOTD,108004,False
560037,Euronext-KOTD,108002,False
560037,Euronext-KOTD,108011,False
560037,Euronext-KOTD,108008,False
560037,Euronext-KOTD,108010,False
560037,Euronext-KOTD,108009,False
560037,Euronext-KRAS,103158,False
560037,Euronext-KRAS,103156,False
560038,Euronext-KRAS,103164,False
560038,Euronext-KRAS,103157,False
560038,Euronext-KRAS,103159,False
560038,Euronext-KRAS,103160,False
560038,Euronext-KRAS,103162,False
560038,Euronext-KRAS,103163,False
560038,Euronext-KRAS,103165,False
560038,Euronext-KRAS,103161,False
560039,Euronext-NGUP,103544,False
560039,Euronext-NGUP,103542,False
560039,Euronext-NGUP,103540,False
560039,Euronext-NGUP,103538,False
560039,Euronext-NGUP,103545,False
560042,Euronext-OIT,103182,False
560043,Euronext-SIMP,127287,False
560044,Euronext-SIMP,127289,False
560045,Euronext-XAG,103527,False
560045,Euronext-XAG,103525,False
560045,Euronext-XAG,103523,False
560045,Euronext-XAG,103528,False
560046,Euronext-XAG,103524,False
560048,Euronext-XAG,103522,False
560048,Euronext-XAG,103526,False
560049,Euronext-ZITO,110633,False
560049,Euronext-ZITO,110629,False
560049,Euronext-ZITO,110627,False
560049,Euronext-ZITO,110631,False
560049,Euronext-ZITO,110630,False
560049,Euronext-ZITO,110634,False
560049,Euronext-ZITO,110632,False
560049,Euronext-ZITO,110636,False
560049,Euronext-ZITO,110635,False
560049,Euronext-ZITO,110628,False
560050,Euronext-INA,104077,False
560050,Euronext-SIMP,127353,False
560050,Euronext-SIMP,127355,False
560050,Euronext-KOTD,108034,False
560050,Euronext-JNAF,104498,False
560050,Euronext-KOTD,108035,False
560050,Euronext-INA,104078,False
560050,Euronext-SIMP,127356,False
560050,Euronext-INA,104079,False
560050,Euronext-SIMP,127357,False
560050,Euronext-SIMP,127358,False
560050,Euronext-KOTD,108036,False
560050,Euronext-JNAF,104499,False
560058,Euronext-INA,104081,False
560058,Euronext-DDJH,113894,False
560058,Euronext-INA,104082,False
560058,Euronext-INA,104084,False
560058,Euronext-KRAS,103193,False
560058,Euronext-SIMP,127360,False
560058,Euronext-SIMP,127362,False
560058,Euronext-ZITO,110650,False
560058,Euronext-SIMP,127363,False
560058,Euronext-INA,104086,False
560058,Euronext-SIMP,127364,False
560058,Euronext-INA,104087,False
560059,Euronext-ETFSH,113498,False
560059,Euronext-ZITO,110651,False
560059,Euronext-ETFSH,113499,False
560062,Euronext-SIMP,127367,False
560062,Euronext-CARD,174093,False
560062,Euronext-CARD,174094,False
560082,Euronext-ETFSH,113500,False
560091,Euronext-CARD,174095,False
560091,Euronext-SIMP,127368,False
560093,Euronext-SIMP,127370,False
560096,Euronext-INA,104089,False
560101,Euronext-SIMP,127372,False
560101,Euronext-CARD,174097,False
560101,Euronext-GOLD,115362,False
560101,Euronext-JZRO,107464,False
560101,Euronext-JZRO,107465,False
560101,Euronext-NGUP,103592,False
560101,Euronext-SIMP,127373,False
560101,Euronext-CARD,174099,False
560101,Euronext-CARD,174100,False
560101,Euronext-JZRO,107466,False
560101,Euronext-JZRO,107467,False
560101,Euronext-JZRO,107468,False
560102,Euronext-GOLD,115365,False
560102,Euronext-JZRO,107469,False
560102,Euronext-NGUP,103593,False
560102,Euronext-SIMP,127377,False
560102,Euronext-CARD,174101,False
560103,Euronext-ETFA,99320,False
560103,Euronext-CARD,174102,False
560103,Euronext-ETFA,99321,False
560103,Euronext-GOLD,115367,False
560103,Euronext-JZRO,107471,False
560103,Euronext-JZRO,107472,False
560103,Euronext-GOLD,115368,False
560105,Euronext-JZRO,107474,False
560105,Euronext-SIMP,127381,False
560106,Euronext-CARD,174105,False
560106,Euronext-CARD,174106,False
560109,Euronext-ETFSH,113487,False
560109,Euronext-ETFSH,113489,False
560110,Euronext-ETFSH,113486,False
560110,Euronext-ETFSH,113488,False
560110,Euronext-ETFSH,113491,False
560112,Euronext-ETFSH,113490,False
560112,Euronext-ETFSH,113492,False
560114,Euronext-ETFA,99309,False
560114,Euronext-ETFA,99307,False
560114,Euronext-ETFA,99305,False
560117,Euronext-ETFA,99310,False
560123,Euronext-CARD,174087,False
560123,Euronext-CARD,174085,False
560123,Euronext-CARD,174083,False
560123,Euronext-CARD,174081,False
560125,Euronext-CARD,174079,False
560129,Euronext-DDJH,113892,False
560129,Euronext-DDJH,113890,False
560129,Euronext-DDJH,113888,False
560129,Euronext-DDJH,113893,False
560129,Euronext-DDJH,113891,False
560129,Euronext-DDJH,113884,False
560129,Euronext-DDJH,113886,False
560129,Euronext-DDJH,113887,False
560129,Euronext-DDJH,113889,False
560131,Euronext-GOLD,115346,False
560131,Euronext-GOLD,115345,False
560131,Euronext-GOLD,115343,False
560132,Euronext-GOLD,115348,False
560132,Euronext-GOLD,115349,False
560132,Euronext-GOLD,115347,False
560132,Euronext-GOLD,115341,False
560133,Euronext-INA,104076,False
560133,Euronext-INA,104071,False
560133,Euronext-INA,104070,False
560133,Euronext-INA,104069,False
560133,Euronext-INA,104067,False
560133,Euronext-INA,104073,False
560134,Euronext-INA,104075,False
560134,Euronext-INA,104074,False
560134,Euronext-INA,104072,False
560136,Euronext-JNAF,104496,False
560136,Euronext-JNAF,104492,False
560136,Euronext-JNAF,104488,False
560136,Euronext-JNAF,104490,False
560136,Euronext-JNAF,104491,False
560136,Euronext-JNAF,104489,False
560136,Euronext-JNAF,104493,False
560136,Euronext-JNAF,104497,False
560136,Euronext-JNAF,104494,False
560136,Euronext-JNAF,104495,False
560136,Euronext-JZRO,107459,False
560136,Euronext-JZRO,107455,False
560136,Euronext-JZRO,107453,False
560136,Euronext-JZRO,107457,False
560136,Euronext-JZRO,107462,False
560136,Euronext-JZRO,107461,False
560137,Euronext-KOTD,108032,False
560137,Euronext-KOTD,108031,False
560137,Euronext-KOTD,108030,False
560137,Euronext-KOTD,108029,False
560137,Euronext-KOTD,108028,False
560137,Euronext-KOTD,108026,False
560137,Euronext-KOTD,108033,False
560137,Euronext-KOTD,108024,False
560137,Euronext-KOTD,108027,False
560138,Euronext-KRAS,103191,False
560138,Euronext-KRAS,103189,False
560138,Euronext-KRAS,103188,False
560138,Euronext-KRAS,103185,False
560138,Euronext-KRAS,103184,False
560138,Euronext-KRAS,103187,False
560138,Euronext-KRAS,103192,False
560138,Euronext-KRAS,103190,False
560139,Euronext-KRAS,103186,False
560139,Euronext-NGUP,103582,False
560139,Euronext-NGUP,103581,False
560139,Euronext-NGUP,103579,False
560139,Euronext-NGUP,103577,False
560139,Euronext-NGUP,103573,False
560140,Euronext-NGUP,103575,False
560142,Euronext-OIT,103195,False
560143,Euronext-SIMP,127350,False
560143,Euronext-SIMP,127349,False
560144,Euronext-SIMP,127352,False
560144,Euronext-SIMP,127347,False
560144,Euronext-SIMP,127351,False
560145,Euronext-XAG,103550,False
560145,Euronext-XAG,103548,False
560145,Euronext-XAG,103547,False
560145,Euronext-XAG,103546,False
560145,Euronext-XAG,103545,False
560145,Euronext-XAG,103544,False
560145,Euronext-XAG,103549,False
560145,Euronext-XAG,103541,False
560145,Euronext-XAG,103543,False
560148,Euronext-ZITO,110648,False
560148,Euronext-ZITO,110646,False
560148,Euronext-ZITO,110644,False
560148,Euronext-ZITO,110643,False
560148,Euronext-ZITO,110641,False
560148,Euronext-ZITO,110647,False
560148,Euronext-ZITO,110645,False
560148,Euronext-ZITO,110639,False
560148,Euronext-ZITO,110642,False
560148,Euronext-GOLD,115379,False
560148,Euronext-SIMP,127392,False
560151,Euronext-INA,104106,False
560151,Euronext-KOTD,108050,False
560151,Euronext-NGUP,103608,False
560151,Euronext-SIMP,127393,False
560151,Euronext-JNAF,104516,False
560151,Euronext-NGUP,103609,False
560151,Euronext-CARD,174117,False
560151,Euronext-JZRO,107485,False
560151,Euronext-CARD,174118,False
560152,Euronext-KOTD,108051,False
560152,Euronext-KRAS,103206,False
560152,Euronext-NGUP,103610,False
560152,Euronext-SIMP,127394,False
560152,Euronext-CARD,174120,False
560152,Euronext-GOLD,115380,False
560152,Euronext-XAG,103568,False
560152,Euronext-CARD,174121,False
560152,Euronext-JZRO,107486,False
560152,Euronext-GOLD,115381,False
560152,Euronext-KRAS,103208,False
560152,Euronext-JZRO,107487,False
560152,Euronext-GOLD,115382,False
560152,Euronext-NGUP,103612,False
560152,Euronext-NGUP,103613,False
560152,Euronext-KOTD,108052,False
560152,Euronext-JZRO,107488,False
560152,Euronext-KRAS,103209,False
560152,Euronext-GOLD,115383,False
560152,Euronext-NGUP,103614,False
560152,Euronext-GOLD,115384,False
560152,Euronext-GOLD,115385,False
560152,Euronext-KRAS,103210,False
560152,Euronext-JNAF,104518,False
560152,Euronext-ETFA,99335,False
560153,Euronext-ZITO,110664,False
560153,Euronext-GOLD,115386,False
560153,Euronext-NGUP,103615,False
560153,Euronext-JZRO,107489,False
560153,Euronext-INA,104108,False
560153,Euronext-JNAF,104519,False
560155,Euronext-CARD,174122,False
560156,Euronext-ETFA,99337,False
560156,Euronext-DDJH,113911,False
560156,Euronext-NGUP,103616,False
560158,Euronext-JZRO,107490,False
560159,Euronext-KRAS,103213,False
560159,Euronext-CARD,174124,False
560160,Euronext-SIMP,127397,False
560163,Euronext-KOTD,108054,False
560172,Euronext-GOLD,115390,False
560173,Euronext-CARD,174127,False
560174,Euronext-SIMP,127398,False
560190,Euronext-JZRO,107491,False
560192,Euronext-GOLD,115392,False
560193,Euronext-NGUP,103617,False
560193,Euronext-JZRO,107492,False
560194,Euronext-NGUP,103618,False
560194,Euronext-GOLD,115393,False
560195,Euronext-GOLD,115394,False
560200,Euronext-CARD,174128,False
560200,Euronext-SIMP,127399,False
560201,Euronext-GOLD,115396,False
560201,Euronext-GOLD,115397,False
560201,Euronext-CARD,174129,False
560201,Euronext-GOLD,115398,False
560201,Euronext-CARD,174130,False
560201,Euronext-CARD,174131,False
560201,Euronext-CARD,174132,False
560201,Euronext-CARD,174133,False
560201,Euronext-GOLD,115399,False
560201,Euronext-GOLD,115400,False
560201,Euronext-ETFA,99339,False
560201,Euronext-GOLD,115401,False
560201,Euronext-CARD,174134,False
560201,Euronext-CARD,174135,False
560201,Euronext-CARD,174136,False
560201,Euronext-CARD,174137,False
560202,Euronext-NGUP,103622,False
560202,Euronext-NGUP,103623,False
560203,Euronext-DDJH,113914,False
560203,Euronext-NGUP,103624,False
560203,Euronext-NGUP,103625,False
560203,Euronext-GOLD,115403,False
560203,Euronext-CARD,174139,False
560203,Euronext-CARD,174140,False
560204,Euronext-INA,104111,False
560204,Euronext-SIMP,127404,False
560204,Euronext-DDJH,113915,False
560205,Euronext-ETFA,99342,False
560205,Euronext-KRAS,103214,False
560205,Euronext-SIMP,127405,False
560209,Euronext-ETFSH,113512,False
560209,Euronext-ETFSH,113511,False
560209,Euronext-ETFSH,113510,False
560209,Euronext-ETFSH,113509,False
560210,Euronext-ETFSH,113506,False
560211,Euronext-ETFSH,113508,False
560212,Euronext-ETFSH,113507,False
560216,Euronext-ETFA,99324,False
560216,Euronext-ETFA,99328,False
560217,Euronext-ETFA,99330,False
560217,Euronext-ETFA,99326,False
560224,Euronext-CARD,174114,False
560224,Euronext-CARD,174113,False
560224,Euronext-CARD,174111,False
560224,Euronext-CARD,174107,False
560225,Euronext-CARD,174109,False
560225,Euronext-CARD,174112,False
560226,Euronext-CARD,174110,False
560226,Euronext-CARD,174115,False
560227,Euronext-CARD,174116,False
560230,Euronext-DDJH,113909,False
560230,Euronext-DDJH,113904,False
560230,Euronext-DDJH,113902,False
560230,Euronext-DDJH,113901,False
560230,Euronext-DDJH,113903,False
560230,Euronext-DDJH,113905,False
560230,Euronext-DDJH,113908,False
560230,Euronext-DDJH,113906,False
560230,Euronext-DDJH,113907,False
560231,Euronext-GOLD,115378,False
560231,Euronext-GOLD,115377,False
560231,Euronext-GOLD,115376,False
560231,Euronext-GOLD,115375,False
560231,Euronext-GOLD,115374,False
560231,Euronext-GOLD,115373,False
560231,Euronext-GOLD,115372,False
560231,Euronext-GOLD,115370,False
560231,Euronext-GOLD,115371,False
560232,Euronext-GOLD,115369,False
560232,Euronext-INA,104105,False
560232,Euronext-INA,104104,False
560232,Euronext-INA,104103,False
560232,Euronext-INA,104102,False
560232,Euronext-INA,104101,False
560232,Euronext-INA,104100,False
560232,Euronext-INA,104099,False
560232,Euronext-INA,104098,False
560232,Euronext-INA,104097,False
560234,Euronext-JNAF,104515,False
560234,Euronext-JNAF,104513,False
560234,Euronext-JNAF,104510,False
560234,Euronext-JNAF,104509,False
560234,Euronext-JNAF,104507,False
560234,Euronext-JNAF,104506,False
560234,Euronext-JNAF,104508,False
560234,Euronext-JNAF,104514,False
560234,Euronext-JNAF,104512,False
560234,Euronext-JNAF,104511,False
560235,Euronext-JZRO,107483,False
560235,Euronext-JZRO,107481,False
560235,Euronext-JZRO,107479,False
560235,Euronext-JZRO,107477,False
560235,Euronext-JZRO,107480,False
560235,Euronext-JZRO,107482,False
560235,Euronext-JZRO,107484,False
560236,Euronext-KOTD,108049,False
560236,Euronext-KOTD,108048,False
560236,Euronext-KOTD,108047,False
560236,Euronext-KOTD,108045,False
560236,Euronext-KOTD,108046,False
560236,Euronext-KOTD,108044,False
560236,Euronext-KOTD,108043,False
560236,Euronext-KOTD,108042,False
560236,Euronext-KRAS,103204,False
560236,Euronext-KRAS,103202,False
560236,Euronext-KRAS,103198,False
560236,Euronext-KRAS,103200,False
560237,Euronext-KRAS,103203,False
560237,Euronext-KRAS,103201,False
560237,Euronext-KRAS,103196,False
560237,Euronext-KRAS,103205,False
560238,Euronext-NGUP,103603,False
560238,Euronext-NGUP,103607,False
560238,Euronext-NGUP,103606,False
560238,Euronext-NGUP,103605,False
560238,Euronext-NGUP,103604,False
560239,Euronext-NGUP,103602,False
560239,Euronext-NGUP,103600,False
560241,Euronext-OIT,103214,False
560241,Euronext-OIT,103212,False
560241,Euronext-OIT,103213,False
560241,Euronext-OIT,103211,False
560241,Euronext-OIT,103209,False
560242,Euronext-SIMP,127391,False
560242,Euronext-SIMP,127384,False
560242,Euronext-SIMP,127390,False
560242,Euronext-SIMP,127388,False
560242,Euronext-SIMP,127386,False
560243,Euronext-SIMP,127382,False
560244,Euronext-XAG,103567,False
560244,Euronext-XAG,103565,False
560244,Euronext-XAG,103566,False
560244,Euronext-XAG,103564,False
560244,Euronext-XAG,103562,False
560244,Euronext-XAG,103560,False
560245,Euronext-XAG,103563,False
560246,Euronext-XAG,103559,False
560246,Euronext-XAG,103561,False
560247,Euronext-ZITO,110662,False
560247,Euronext-ZITO,110661,False
