time,instrument,order_id,expired
1174213,Euronext-JNAF,119880,False
1174213,Euronext-JNAF,119876,False
1174213,Euronext-JNAF,119874,False
1174213,Euronext-JNAF,119883,False
1174213,Euronext-JNAF,119881,False
1174213,Euronext-JNAF,119879,False
1174214,Euronext-JZRO,120189,False
1174214,Euronext-JZRO,120186,False
1174214,Euronext-JZRO,120184,False
1174214,Euronext-JZRO,120188,False
1174214,Euronext-JZRO,120182,False
1174214,Euronext-JZRO,120180,False
1174215,Euronext-JZRO,120185,False
1174215,Euronext-JZRO,120183,False
1174215,Euronext-JZRO,120181,False
1174215,Euronext-JZRO,120187,False
1174217,Euronext-KOTD,120213,False
1174217,Euronext-KOTD,120211,False
1174217,Euronext-KOTD,120205,False
1174217,Euronext-KOTD,120209,False
1174217,Euronext-KOTD,120207,False
1174217,Euronext-KOTD,120206,False
1174217,Euronext-KOTD,120214,False
1174217,Euronext-KOTD,120212,False
1174217,Euronext-KOTD,120210,False
1174217,Euronext-KOTD,120208,False
1174217,Euronext-KRAS,119852,False
1174217,Euronext-KRAS,119850,False
1174217,Euronext-KRAS,119857,False
1174217,Euronext-KRAS,119855,False
1174217,Euronext-KRAS,119856,False
1174217,Euronext-KRAS,119854,False
1174217,Euronext-KRAS,119859,False
1174217,Euronext-KRAS,119858,False
1174217,Euronext-KRAS,119853,False
1174217,Euronext-KRAS,119851,False
1174218,Euronext-NGUP,119741,False
1174218,Euronext-NGUP,119739,False
1174218,Euronext-NGUP,119736,False
1174218,Euronext-NGUP,119734,False
1174218,Euronext-NGUP,119737,False
1174218,Euronext-NGUP,119740,False
1174218,Euronext-NGUP,119733,False
1174218,Euronext-NGUP,119738,False
1174218,Euronext-NGUP,119735,False
1174218,Euronext-NGUP,119732,False
1174218,Euronext-OIT,120444,False
1174220,Euronext-SIMP,122044,False
1174220,Euronext-SIMP,122042,False
1174220,Euronext-SIMP,122040,False
1174220,Euronext-SIMP,122039,False
1174220,Euronext-SIMP,122036,False
1174220,Euronext-SIMP,122043,False
1174220,Euronext-SIMP,122045,False
1174220,Euronext-SIMP,122041,False
1174220,Euronext-SIMP,122038,False
1174220,Euronext-SIMP,122037,False
1174220,Euronext-XAG,120452,False
1174220,Euronext-XAG,120450,False
1174220,Euronext-XAG,120447,False
1174220,Euronext-XAG,120445,False
1174220,Euronext-XAG,120448,False
1174220,Euronext-XAG,120446,False
1174220,Euronext-XAG,120449,False
1174220,Euronext-XAG,120451,False
1174262,Euronext-OIT,120463,False
1174307,Euronext-OIT,120464,False
1174307,Euronext-ETFSH,120715,False
1174307,Euronext-ETFSH,120713,False
1174307,Euronext-ETFSH,120712,False
1174307,Euronext-ETFSH,120709,False
1174307,Euronext-ETFSH,120707,False
1174307,Euronext-ETFSH,120711,False
1174307,Euronext-ETFSH,120716,False
1174307,Euronext-ETFSH,120714,False
1174307,Euronext-ETFSH,120708,False
1174307,Euronext-ETFSH,120710,False
1174307,Euronext-ETFA,120095,False
1174307,Euronext-ETFA,120094,False
1174307,Euronext-ETFA,120093,False
1174307,Euronext-ETFA,120092,False
1174307,Euronext-ETFA,120091,False
1174307,Euronext-ETFA,120090,False
1174307,Euronext-ETFA,120088,False
1174307,Euronext-ETFA,120087,False
1174307,Euronext-ETFA,120089,False
1174307,Euronext-ETFA,120086,False
1174310,Euronext-CARD,123422,False
1174310,Euronext-CARD,123420,False
1174310,Euronext-CARD,123417,False
1174310,Euronext-CARD,123425,False
1174310,Euronext-CARD,123423,False
1174310,Euronext-CARD,123421,False
1174310,Euronext-CARD,123419,False
1174310,Euronext-CARD,123424,False
1174310,Euronext-CARD,123426,False
1174310,Euronext-CARD,123418,False
1174311,Euronext-DDJH,119896,False
1174311,Euronext-DDJH,119894,False
1174311,Euronext-DDJH,119897,False
1174311,Euronext-GOLD,120345,False
1174311,Euronext-GOLD,120344,False
1174311,Euronext-GOLD,120342,False
1174311,Euronext-GOLD,120339,False
1174311,Euronext-GOLD,120337,False
1174311,Euronext-GOLD,120343,False
1174311,Euronext-GOLD,120341,False
1174311,Euronext-GOLD,120340,False
1174311,Euronext-GOLD,120336,False
1174311,Euronext-GOLD,120338,False
1174312,Euronext-INA,119767,False
1174312,Euronext-INA,119765,False
1174312,Euronext-INA,119763,False
1174312,Euronext-INA,119761,False
1174312,Euronext-INA,119759,False
1174312,Euronext-INA,119766,False
1174312,Euronext-INA,119764,False
1174312,Euronext-INA,119758,False
1174312,Euronext-INA,119762,False
1174312,Euronext-INA,119760,False
1174313,Euronext-JNAF,119886,False
1174313,Euronext-JNAF,119884,False
1174313,Euronext-JNAF,119892,False
1174313,Euronext-JNAF,119890,False
1174313,Euronext-JNAF,119888,False
1174313,Euronext-JNAF,119893,False
1174313,Euronext-JNAF,119891,False
1174313,Euronext-JNAF,119889,False
1174313,Euronext-JNAF,119887,False
1174313,Euronext-JNAF,119885,False
1174314,Euronext-JZRO,120193,False
1174314,Euronext-JZRO,120191,False
1174315,Euronext-JZRO,120195,False
1174315,Euronext-JZRO,120197,False
1174315,Euronext-JZRO,120196,False
1174315,Euronext-JZRO,120199,False
1174315,Euronext-JZRO,120198,False
1174316,Euronext-JZRO,120190,False
1174316,Euronext-JZRO,120192,False
1174316,Euronext-JZRO,120194,False
1174317,Euronext-KOTD,120224,False
1174317,Euronext-KOTD,120222,False
1174317,Euronext-KOTD,120220,False
1174317,Euronext-KOTD,120217,False
1174317,Euronext-KOTD,120215,False
1174317,Euronext-KOTD,120216,False
1174317,Euronext-KOTD,120223,False
1174317,Euronext-KOTD,120221,False
1174317,Euronext-KOTD,120218,False
1174317,Euronext-KOTD,120219,False
1174317,Euronext-KRAS,119867,False
1174317,Euronext-KRAS,119865,False
1174317,Euronext-KRAS,119862,False
1174317,Euronext-KRAS,119860,False
1174317,Euronext-KRAS,119866,False
1174317,Euronext-KRAS,119864,False
1174317,Euronext-KRAS,119869,False
1174317,Euronext-KRAS,119868,False
1174317,Euronext-KRAS,119863,False
1174317,Euronext-KRAS,119861,False
1174318,Euronext-NGUP,119751,False
1174318,Euronext-NGUP,119744,False
1174318,Euronext-NGUP,119746,False
1174318,Euronext-NGUP,119749,False
1174318,Euronext-NGUP,119745,False
1174318,Euronext-NGUP,119748,False
1174318,Euronext-NGUP,119752,False
1174318,Euronext-NGUP,119750,False
1174318,Euronext-NGUP,119747,False
1174318,Euronext-NGUP,119743,False
1174319,Euronext-OIT,120453,False
1174320,Euronext-SIMP,122056,False
1174320,Euronext-SIMP,122054,False
1174320,Euronext-SIMP,122052,False
1174320,Euronext-SIMP,122050,False
1174320,Euronext-SIMP,122049,False
1174320,Euronext-SIMP,122048,False
1174320,Euronext-SIMP,122047,False
1174320,Euronext-SIMP,122051,False
1174320,Euronext-SIMP,122053,False
1174320,Euronext-SIMP,122055,False
1174320,Euronext-XAG,120464,False
1174320,Euronext-XAG,120462,False
1174320,Euronext-XAG,120458,False
1174320,Euronext-XAG,120456,False
1174320,Euronext-XAG,120460,False
1174320,Euronext-XAG,120459,False
1174320,Euronext-XAG,120461,False
1174321,Euronext-XAG,120463,False
1174321,Euronext-XAG,120455,False
1174321,Euronext-XAG,120457,False
1174406,Euronext-OIT,120475,False
1174407,Euronext-ETFSH,120726,False
1174407,Euronext-ETFSH,120725,False
1174407,Euronext-ETFSH,120722,False
1174407,Euronext-ETFSH,120721,False
1174407,Euronext-ETFSH,120720,False
1174407,Euronext-ETFSH,120719,False
1174407,Euronext-ETFSH,120717,False
1174407,Euronext-ETFSH,120718,False
1174407,Euronext-ETFSH,120723,False
1174407,Euronext-ETFSH,120724,False
1174407,Euronext-ETFA,120105,False
1174407,Euronext-ETFA,120103,False
1174407,Euronext-ETFA,120102,False
1174407,Euronext-ETFA,120100,False
1174407,Euronext-ETFA,120097,False
1174407,Euronext-ETFA,120096,False
1174407,Euronext-ETFA,120104,False
1174407,Euronext-ETFA,120098,False
1174407,Euronext-ETFA,120101,False
1174407,Euronext-ETFA,120099,False
1174410,Euronext-CARD,123432,False
1174410,Euronext-CARD,123427,False
1174410,Euronext-CARD,123434,False
1174410,Euronext-CARD,123428,False
1174410,Euronext-CARD,123429,False
1174410,Euronext-CARD,123436,False
1174410,Euronext-CARD,123435,False
1174410,Euronext-CARD,123433,False
1174410,Euronext-CARD,123431,False
1174410,Euronext-CARD,123430,False
1174411,Euronext-DDJH,119907,False
1174411,Euronext-DDJH,119906,False
1174412,Euronext-GOLD,120355,False
1174412,Euronext-GOLD,120353,False
1174412,Euronext-GOLD,120351,False
1174412,Euronext-GOLD,120349,False
1174412,Euronext-GOLD,120346,False
1174412,Euronext-GOLD,120347,False
1174412,Euronext-GOLD,120350,False
1174412,Euronext-GOLD,120354,False
1174412,Euronext-GOLD,120352,False
1174412,Euronext-GOLD,120348,False
1174412,Euronext-INA,119772,False
1174412,Euronext-INA,119770,False
1174412,Euronext-INA,119777,False
1174412,Euronext-INA,119775,False
1174412,Euronext-INA,119773,False
1174412,Euronext-INA,119771,False
1174412,Euronext-INA,119769,False
1174412,Euronext-INA,119776,False
1174412,Euronext-INA,119774,False
1174412,Euronext-INA,119768,False
1174413,Euronext-JNAF,119896,False
1174413,Euronext-JNAF,119905,False
1174413,Euronext-JNAF,119902,False
1174413,Euronext-JNAF,119900,False
1174413,Euronext-JNAF,119898,False
1174413,Euronext-JNAF,119897,False
1174414,Euronext-JNAF,119904,False
1174414,Euronext-JNAF,119903,False
1174414,Euronext-JNAF,119901,False
1174414,Euronext-JNAF,119899,False
1174415,Euronext-JZRO,120202,False
1174415,Euronext-JZRO,120200,False
1174415,Euronext-JZRO,120205,False
1174415,Euronext-JZRO,120209,False
1174415,Euronext-JZRO,120207,False
1174415,Euronext-JZRO,120203,False
1174415,Euronext-JZRO,120201,False
1174416,Euronext-JZRO,120206,False
1174416,Euronext-JZRO,120204,False
1174416,Euronext-JZRO,120208,False
1174418,Euronext-KOTD,120234,False
1174418,Euronext-KOTD,120232,False
1174418,Euronext-KOTD,120230,False
1174418,Euronext-KOTD,120227,False
1174418,Euronext-KOTD,120225,False
1174418,Euronext-KOTD,120233,False
1174418,Euronext-KOTD,120231,False
1174418,Euronext-KOTD,120229,False
1174418,Euronext-KOTD,120228,False
1174418,Euronext-KOTD,120226,False
1174418,Euronext-KRAS,119872,False
1174418,Euronext-KRAS,119870,False
1174418,Euronext-KRAS,119878,False
1174418,Euronext-KRAS,119877,False
1174418,Euronext-KRAS,119875,False
1174418,Euronext-KRAS,119876,False
1174418,Euronext-KRAS,119874,False
1174418,Euronext-KRAS,119879,False
1174418,Euronext-KRAS,119873,False
1174418,Euronext-KRAS,119871,False
1174419,Euronext-NGUP,119755,False
1174419,Euronext-NGUP,119757,False
1174419,Euronext-NGUP,119763,False
1174419,Euronext-NGUP,119761,False
1174419,Euronext-NGUP,119759,False
1174419,Euronext-NGUP,119756,False
1174419,Euronext-NGUP,119754,False
1174419,Euronext-NGUP,119758,False
1174419,Euronext-NGUP,119762,False
1174419,Euronext-NGUP,119760,False
1174421,Euronext-SIMP,122066,False
1174421,Euronext-SIMP,122064,False
1174421,Euronext-SIMP,122062,False
1174421,Euronext-SIMP,122060,False
1174421,Euronext-SIMP,122059,False
1174421,Euronext-SIMP,122063,False
1174421,Euronext-SIMP,122061,False
1174421,Euronext-SIMP,122057,False
1174421,Euronext-SIMP,122065,False
1174421,Euronext-SIMP,122058,False
1174421,Euronext-XAG,120474,False
1174421,Euronext-XAG,120473,False
1174421,Euronext-XAG,120472,False
1174421,Euronext-XAG,120470,False
1174421,Euronext-XAG,120468,False
1174421,Euronext-XAG,120466,False
1174449,Euronext-JZRO,120221,False
1174507,Euronext-ETFSH,120734,False
1174507,Euronext-ETFSH,120733,False
1174507,Euronext-ETFSH,120732,False
1174507,Euronext-ETFSH,120731,False
1174507,Euronext-ETFSH,120727,False
1174507,Euronext-ETFSH,120728,False
1174507,Euronext-ETFSH,120736,False
1174507,Euronext-ETFSH,120730,False
1174507,Euronext-ETFSH,120729,False
1174507,Euronext-ETFSH,120735,False
1174507,Euronext-ETFA,120115,False
1174507,Euronext-ETFA,120113,False
1174507,Euronext-ETFA,120111,False
1174507,Euronext-ETFA,120110,False
1174507,Euronext-ETFA,120109,False
1174507,Euronext-ETFA,120108,False
1174507,Euronext-ETFA,120107,False
1174507,Euronext-ETFA,120116,False
1174507,Euronext-ETFA,120114,False
1174507,Euronext-ETFA,120112,False
1174510,Euronext-CARD,123445,False
1174510,Euronext-CARD,123437,False
1174510,Euronext-CARD,123441,False
1174510,Euronext-CARD,123443,False
1174510,Euronext-CARD,123440,False
1174510,Euronext-CARD,123438,False
1174510,Euronext-CARD,123442,False
1174510,Euronext-CARD,123439,False
1174510,Euronext-CARD,123446,False
1174510,Euronext-CARD,123444,False
1174510,Euronext-DDJH,119916,False
1174511,Euronext-GOLD,120364,False
1174511,Euronext-GOLD,120362,False
1174511,Euronext-GOLD,120360,False
1174511,Euronext-GOLD,120357,False
1174511,Euronext-GOLD,120358,False
1174511,Euronext-GOLD,120356,False
1174511,Euronext-GOLD,120359,False
1174511,Euronext-GOLD,120365,False
1174511,Euronext-GOLD,120361,False
1174511,Euronext-GOLD,120363,False
1174511,Euronext-INA,119781,False
1174511,Euronext-INA,119787,False
1174511,Euronext-INA,119785,False
1174511,Euronext-INA,119783,False
1174511,Euronext-INA,119779,False
1174511,Euronext-INA,119786,False
1174511,Euronext-INA,119784,False
1174511,Euronext-INA,119782,False
1174512,Euronext-INA,119780,False
1174512,Euronext-INA,119778,False
1174512,Euronext-JNAF,119907,False
1174512,Euronext-JNAF,119915,False
1174512,Euronext-JNAF,119912,False
1174512,Euronext-JNAF,119910,False
1174512,Euronext-JNAF,119908,False
1174513,Euronext-JNAF,119914,False
1174513,Euronext-JNAF,119906,False
1174513,Euronext-JNAF,119913,False
1174513,Euronext-JNAF,119911,False
1174513,Euronext-JNAF,119909,False
1174514,Euronext-JZRO,120220,False
1174514,Euronext-JZRO,120217,False
1174514,Euronext-JZRO,120215,False
1174514,Euronext-JZRO,120213,False
1174514,Euronext-JZRO,120211,False
1174515,Euronext-JZRO,120216,False
1174515,Euronext-JZRO,120214,False
1174515,Euronext-JZRO,120212,False
1174515,Euronext-JZRO,120218,False
1174515,Euronext-JZRO,120219,False
1174517,Euronext-KOTD,120244,False
1174517,Euronext-KOTD,120242,False
1174517,Euronext-KOTD,120240,False
1174517,Euronext-KOTD,120235,False
1174517,Euronext-KOTD,120236,False
1174517,Euronext-KOTD,120243,False
1174517,Euronext-KOTD,120241,False
1174517,Euronext-KOTD,120238,False
1174517,Euronext-KOTD,120237,False
1174517,Euronext-KOTD,120239,False
1174517,Euronext-KRAS,119888,False
1174517,Euronext-KRAS,119886,False
1174517,Euronext-KRAS,119884,False
1174517,Euronext-KRAS,119882,False
1174517,Euronext-KRAS,119880,False
1174517,Euronext-KRAS,119889,False
1174517,Euronext-KRAS,119887,False
1174517,Euronext-KRAS,119885,False
1174517,Euronext-KRAS,119883,False
1174517,Euronext-KRAS,119881,False
1174518,Euronext-NGUP,119772,False
1174518,Euronext-NGUP,119770,False
1174518,Euronext-NGUP,119767,False
1174518,Euronext-NGUP,119773,False
1174518,Euronext-NGUP,119771,False
1174518,Euronext-NGUP,119769,False
1174518,Euronext-NGUP,119765,False
1174518,Euronext-NGUP,119774,False
1174518,Euronext-NGUP,119766,False
1174518,Euronext-NGUP,119768,False
1174519,Euronext-OIT,120485,False
1174520,Euronext-SIMP,122076,False
1174520,Euronext-SIMP,122074,False
1174520,Euronext-SIMP,122071,False
1174520,Euronext-SIMP,122069,False
1174520,Euronext-SIMP,122073,False
1174520,Euronext-SIMP,122067,False
1174520,Euronext-SIMP,122075,False
1174520,Euronext-SIMP,122070,False
1174520,Euronext-SIMP,122072,False
1174520,Euronext-SIMP,122068,False
1174520,Euronext-XAG,120475,False
1174520,Euronext-XAG,120484,False
1174520,Euronext-XAG,120482,False
1174520,Euronext-XAG,120480,False
1174520,Euronext-XAG,120478,False
1174520,Euronext-XAG,120477,False
1174520,Euronext-XAG,120476,False
1174520,Euronext-XAG,120481,False
1174520,Euronext-XAG,120483,False
1174520,Euronext-XAG,120479,False
1174521,Euronext-ZITO,119288,False
1174521,Euronext-ZITO,119290,False
1174521,Euronext-ZITO,119286,False
1174593,Euronext-OIT,120497,False
1174593,Euronext-JZRO,120232,False
1174607,Euronext-ETFSH,120746,False
1174607,Euronext-ETFSH,120745,False
1174607,Euronext-ETFSH,120744,False
1174607,Euronext-ETFSH,120743,False
1174607,Euronext-ETFSH,120742,False
1174607,Euronext-ETFSH,120741,False
1174607,Euronext-ETFSH,120740,False
1174607,Euronext-ETFSH,120739,False
1174607,Euronext-ETFSH,120747,False
1174607,Euronext-ETFSH,120748,False
1174607,Euronext-ETFA,120125,False
1174607,Euronext-ETFA,120123,False
1174607,Euronext-ETFA,120122,False
1174607,Euronext-ETFA,120119,False
1174607,Euronext-ETFA,120117,False
1174607,Euronext-ETFA,120121,False
1174607,Euronext-ETFA,120126,False
1174607,Euronext-ETFA,120124,False
1174607,Euronext-ETFA,120118,False
1174607,Euronext-ETFA,120120,False
1174610,Euronext-CARD,123455,False
1174610,Euronext-CARD,123447,False
1174610,Euronext-CARD,123450,False
1174610,Euronext-CARD,123451,False
1174610,Euronext-CARD,123454,False
1174610,Euronext-CARD,123452,False
1174610,Euronext-CARD,123456,False
1174610,Euronext-CARD,123449,False
1174610,Euronext-CARD,123453,False
1174610,Euronext-CARD,123448,False
1174610,Euronext-DDJH,119927,False
1174610,Euronext-DDJH,119926,False
1174611,Euronext-GOLD,120375,False
1174611,Euronext-GOLD,120374,False
1174611,Euronext-GOLD,120373,False
1174611,Euronext-GOLD,120366,False
1174611,Euronext-GOLD,120372,False
1174611,Euronext-GOLD,120370,False
1174611,Euronext-GOLD,120367,False
1174611,Euronext-GOLD,120368,False
1174611,Euronext-GOLD,120371,False
1174611,Euronext-GOLD,120369,False
1174612,Euronext-INA,119792,False
1174612,Euronext-INA,119790,False
1174612,Euronext-INA,119797,False
1174612,Euronext-INA,119795,False
1174612,Euronext-INA,119796,False
1174612,Euronext-INA,119794,False
1174612,Euronext-INA,119788,False
1174612,Euronext-INA,119793,False
1174612,Euronext-INA,119791,False
1174612,Euronext-INA,119789,False
1174612,Euronext-JNAF,119925,False
1174612,Euronext-JNAF,119922,False
1174612,Euronext-JNAF,119920,False
1174612,Euronext-JNAF,119917,False
1174613,Euronext-JNAF,119924,False
1174613,Euronext-JNAF,119916,False
1174613,Euronext-JNAF,119921,False
1174613,Euronext-JNAF,119918,False
1174613,Euronext-JNAF,119923,False
1174613,Euronext-JNAF,119919,False
1174614,Euronext-JZRO,120230,False
1174614,Euronext-JZRO,120227,False
1174614,Euronext-JZRO,120225,False
1174614,Euronext-JZRO,120224,False
1174614,Euronext-JZRO,120222,False
1174614,Euronext-JZRO,120231,False
1174614,Euronext-JZRO,120229,False
1174615,Euronext-JZRO,120228,False
1174615,Euronext-JZRO,120223,False
1174615,Euronext-JZRO,120226,False
1174617,Euronext-KOTD,120248,False
1174617,Euronext-KOTD,120245,False
1174617,Euronext-KOTD,120253,False
1174617,Euronext-KOTD,120251,False
1174617,Euronext-KOTD,120249,False
1174617,Euronext-KOTD,120246,False
1174617,Euronext-KOTD,120252,False
1174617,Euronext-KOTD,120250,False
1174617,Euronext-KOTD,120247,False
1174617,Euronext-KOTD,120254,False
1174617,Euronext-KRAS,119898,False
1174617,Euronext-KRAS,119896,False
1174617,Euronext-KRAS,119894,False
1174617,Euronext-KRAS,119892,False
1174617,Euronext-KRAS,119890,False
1174617,Euronext-KRAS,119893,False
1174617,Euronext-KRAS,119897,False
1174617,Euronext-KRAS,119895,False
1174617,Euronext-KRAS,119891,False
1174617,Euronext-KRAS,119899,False
1174618,Euronext-NGUP,119781,False
1174618,Euronext-NGUP,119777,False
1174618,Euronext-NGUP,119785,False
1174618,Euronext-NGUP,119783,False
1174618,Euronext-NGUP,119779,False
1174618,Euronext-NGUP,119784,False
1174618,Euronext-NGUP,119776,False
1174618,Euronext-NGUP,119782,False
1174618,Euronext-NGUP,119780,False
1174618,Euronext-NGUP,119778,False
1174619,Euronext-OIT,120496,False
1174620,Euronext-SIMP,122086,False
1174620,Euronext-SIMP,122085,False
1174620,Euronext-SIMP,122084,False
1174620,Euronext-SIMP,122083,False
1174620,Euronext-SIMP,122081,False
1174620,Euronext-SIMP,122080,False
1174620,Euronext-SIMP,122078,False
1174620,Euronext-SIMP,122079,False
1174620,Euronext-SIMP,122077,False
1174620,Euronext-SIMP,122082,False
1174620,Euronext-XAG,120486,False
1174620,Euronext-XAG,120494,False
1174620,Euronext-XAG,120492,False
1174620,Euronext-XAG,120490,False
1174620,Euronext-XAG,120488,False
1174620,Euronext-XAG,120491,False
1174620,Euronext-XAG,120487,False
1174620,Euronext-XAG,120493,False
1174620,Euronext-XAG,120495,False
1174620,Euronext-XAG,120489,False
1174671,Euronext-OIT,120508,False
1174699,Euronext-XAG,119985,False
1174707,Euronext-ETFSH,120758,False
1174707,Euronext-ETFSH,120754,False
1174707,Euronext-ETFSH,120752,False
1174707,Euronext-ETFSH,120751,False
1174707,Euronext-ETFSH,120749,False
1174707,Euronext-ETFSH,120753,False
1174707,Euronext-ETFSH,120755,False
1174707,Euronext-ETFSH,120757,False
1174707,Euronext-ETFSH,120750,False
1174707,Euronext-ETFSH,120756,False
1174707,Euronext-ETFA,120136,False
1174707,Euronext-ETFA,120135,False
1174707,Euronext-ETFA,120132,False
1174707,Euronext-ETFA,120131,False
1174707,Euronext-ETFA,120130,False
1174707,Euronext-ETFA,120129,False
1174707,Euronext-ETFA,120127,False
1174707,Euronext-ETFA,120128,False
1174707,Euronext-ETFA,120133,False
1174707,Euronext-ETFA,120134,False
1174708,Euronext-CARD,123457,False
1174708,Euronext-CARD,123464,False
1174708,Euronext-CARD,123460,False
1174708,Euronext-CARD,123462,False
1174708,Euronext-CARD,123466,False
1174708,Euronext-CARD,123465,False
1174708,Euronext-CARD,123463,False
1174708,Euronext-CARD,123461,False
1174708,Euronext-CARD,123459,False
1174708,Euronext-CARD,123458,False
1174709,Euronext-GOLD,120376,False
1174709,Euronext-GOLD,120377,False
1174709,Euronext-GOLD,120378,False
1174709,Euronext-GOLD,120380,False
1174709,Euronext-GOLD,120384,False
1174709,Euronext-GOLD,120382,False
1174709,Euronext-GOLD,120381,False
1174709,Euronext-GOLD,120379,False
1174709,Euronext-GOLD,120383,False
1174709,Euronext-GOLD,120385,False
1174709,Euronext-INA,119805,False
1174709,Euronext-INA,119802,False
1174709,Euronext-INA,119800,False
1174709,Euronext-INA,119807,False
1174709,Euronext-INA,119801,False
1174709,Euronext-INA,119799,False
1174709,Euronext-INA,119798,False
1174709,Euronext-INA,119804,False
1174709,Euronext-INA,119806,False
1174709,Euronext-INA,119803,False
1174710,Euronext-JNAF,119927,False
1174710,Euronext-JNAF,119935,False
1174710,Euronext-JNAF,119932,False
1174710,Euronext-JNAF,119930,False
1174711,Euronext-JNAF,119934,False
1174711,Euronext-JNAF,119936,False
1174711,Euronext-JNAF,119928,False
1174711,Euronext-JNAF,119933,False
1174711,Euronext-JNAF,119931,False
1174711,Euronext-JNAF,119929,False
1174714,Euronext-JZRO,120242,False
1174714,Euronext-JZRO,120240,False
1174714,Euronext-JZRO,120235,False
1174714,Euronext-JZRO,120234,False
1174714,Euronext-JZRO,120236,False
1174714,Euronext-JZRO,120233,False
1174715,Euronext-JZRO,120241,False
1174716,Euronext-JZRO,120238,False
1174716,Euronext-JZRO,120237,False
1174716,Euronext-JZRO,120239,False
1174717,Euronext-KOTD,120265,False
1174717,Euronext-KOTD,120264,False
1174717,Euronext-KOTD,120262,False
1174717,Euronext-KOTD,120260,False
1174717,Euronext-KOTD,120257,False
1174717,Euronext-KOTD,120263,False
1174717,Euronext-KOTD,120261,False
1174717,Euronext-KOTD,120259,False
1174717,Euronext-KOTD,120258,False
1174717,Euronext-KOTD,120256,False
1174718,Euronext-KRAS,119908,False
1174718,Euronext-KRAS,119907,False
1174718,Euronext-KRAS,119905,False
1174718,Euronext-KRAS,119902,False
1174718,Euronext-KRAS,119900,False
1174718,Euronext-KRAS,119906,False
1174718,Euronext-KRAS,119904,False
1174718,Euronext-KRAS,119909,False
1174718,Euronext-KRAS,119903,False
1174718,Euronext-KRAS,119901,False
1174718,Euronext-NGUP,119792,False
1174718,Euronext-NGUP,119790,False
1174718,Euronext-NGUP,119787,False
1174718,Euronext-NGUP,119795,False
1174718,Euronext-NGUP,119794,False
1174718,Euronext-NGUP,119786,False
1174718,Euronext-NGUP,119788,False
1174718,Euronext-NGUP,119793,False
1174718,Euronext-NGUP,119791,False
1174718,Euronext-NGUP,119789,False
1174719,Euronext-OIT,120506,False
1174719,Euronext-OIT,120507,False
1174721,Euronext-SIMP,122096,False
1174721,Euronext-SIMP,122094,False
1174721,Euronext-SIMP,122092,False
1174721,Euronext-SIMP,122090,False
1174721,Euronext-SIMP,122088,False
1174721,Euronext-SIMP,122087,False
1174721,Euronext-SIMP,122089,False
1174721,Euronext-SIMP,122091,False
1174721,Euronext-SIMP,122093,False
1174721,Euronext-SIMP,122095,False
1174721,Euronext-XAG,120496,False
1174721,Euronext-XAG,120504,False
1174721,Euronext-XAG,120498,False
1174721,Euronext-XAG,120502,False
1174721,Euronext-XAG,120500,False
1174721,Euronext-XAG,120501,False
1174721,Euronext-XAG,120503,False
1174721,Euronext-XAG,120505,False
1174722,Euronext-OIT,120519,False
1174796,Euronext-OIT,120520,False
1174796,Euronext-JZRO,120254,False
1174807,Euronext-ETFSH,120768,False
