time,instrument,order_id,expired
798350,Euronext-NGUP,120553,False
798350,Euronext-NGUP,120552,False
798350,Euronext-NGUP,120550,False
798350,Euronext-NGUP,120551,False
798350,Euronext-NGUP,120556,False
798350,Euronext-NGUP,120554,False
798350,Euronext-NGUP,120548,False
798350,Euronext-NGUP,120549,False
798350,Euronext-OIT,119348,False
798350,Euronext-OIT,119346,False
798350,Euronext-OIT,119344,False
798350,Euronext-OIT,119339,False
798350,Euronext-OIT,119347,False
798350,Euronext-OIT,119345,False
798350,Euronext-OIT,119343,False
798350,Euronext-OIT,119342,False
798350,Euronext-OIT,119341,False
798351,Euronext-SIMP,145790,False
798351,Euronext-SIMP,145788,False
798351,Euronext-SIMP,145786,False
798351,Euronext-SIMP,145784,False
798351,Euronext-SIMP,145783,False
798351,Euronext-SIMP,145791,False
798351,Euronext-SIMP,145787,False
798351,Euronext-SIMP,145789,False
798351,Euronext-SIMP,145785,False
798351,Euronext-XAG,115743,False
798351,Euronext-XAG,115740,False
798351,Euronext-XAG,115738,False
798351,Euronext-XAG,115736,False
798351,Euronext-XAG,115742,False
798351,Euronext-XAG,115737,False
798352,Euronext-XAG,115735,False
798352,Euronext-XAG,115739,False
798352,Euronext-XAG,115741,False
798352,Euronext-ZITO,114322,False
798352,Euronext-ZITO,114321,False
798352,Euronext-ZITO,114316,False
798352,Euronext-ZITO,114314,False
798352,Euronext-ZITO,114313,False
798352,Euronext-ZITO,114315,False
798352,Euronext-ZITO,114319,False
798352,Euronext-ZITO,114317,False
798353,Euronext-ZITO,114318,False
798353,Euronext-ZITO,114320,False
798354,Euronext-NGUP,120570,False
798354,Euronext-JNAF,120904,False
798354,Euronext-OIT,119365,False
798354,Euronext-ZITO,114341,False
798354,Euronext-CARD,175272,False
798354,Euronext-KOTD,119026,False
798354,Euronext-JNAF,120905,False
798354,Euronext-JZRO,125573,False
798354,Euronext-JZRO,125574,False
798354,Euronext-JZRO,125575,False
798354,Euronext-KOTD,119027,False
798354,Euronext-DDJH,118111,False
798354,Euronext-KOTD,119028,False
798355,Euronext-SIMP,145808,False
798355,Euronext-KOTD,119029,False
798355,Euronext-KRAS,115668,False
798355,Euronext-GOLD,136701,False
798355,Euronext-CARD,175276,False
798355,Euronext-ZITO,114343,False
798355,Euronext-NGUP,120572,False
798355,Euronext-CARD,175277,False
798355,Euronext-SIMP,145813,False
798356,Euronext-XAG,115762,False
798358,Euronext-KOTD,119030,False
798360,Euronext-CARD,175278,False
798368,Euronext-SIMP,145815,False
798368,Euronext-KOTD,119031,False
798372,Euronext-KRAS,115669,False
798381,Euronext-CARD,175279,False
798391,Euronext-GOLD,136702,False
798391,Euronext-CARD,175280,False
798392,Euronext-KRAS,115670,False
798393,Euronext-KOTD,119032,False
798394,Euronext-KOTD,119033,False
798399,Euronext-SIMP,145816,False
798407,Euronext-KRAS,115671,False
798410,Euronext-CARD,175282,False
798411,Euronext-SIMP,145817,False
798413,Euronext-NGUP,120573,False
798413,Euronext-JZRO,125578,False
798414,Euronext-KOTD,119034,False
798419,Euronext-NGUP,120574,False
798421,Euronext-CARD,175283,False
798422,Euronext-XAG,115766,False
798423,Euronext-ETFA,123932,False
798423,Euronext-CARD,175289,False
798424,Euronext-KOTD,119036,False
798424,Euronext-DDJH,118114,False
798424,Euronext-NGUP,120575,False
798424,Euronext-JZRO,125581,False
798424,Euronext-ZITO,114344,False
798427,Euronext-ETFSH,130538,False
798427,Euronext-ETFSH,130537,False
798427,Euronext-ETFSH,130536,False
798427,Euronext-ETFSH,130533,False
798427,Euronext-ETFSH,130531,False
798428,Euronext-ETFSH,130532,False
798428,Euronext-ETFSH,130530,False
798429,Euronext-ETFSH,130535,False
798430,Euronext-ETFSH,130529,False
798430,Euronext-ETFSH,130534,False
798433,Euronext-ETFA,123924,False
798433,Euronext-ETFA,123923,False
798433,Euronext-ETFA,123922,False
798433,Euronext-ETFA,123920,False
798433,Euronext-ETFA,123918,False
798433,Euronext-ETFA,123921,False
798434,Euronext-ETFA,123915,False
798436,Euronext-ETFA,123916,False
798436,Euronext-ETFA,123919,False
798438,Euronext-ETFA,123917,False
798441,Euronext-CARD,175271,False
798441,Euronext-CARD,175270,False
798441,Euronext-CARD,175265,False
798442,Euronext-CARD,175263,False
798442,Euronext-CARD,175267,False
798442,Euronext-CARD,175269,False
798444,Euronext-DDJH,118109,False
798444,Euronext-DDJH,118108,False
798444,Euronext-DDJH,118107,False
798444,Euronext-DDJH,118106,False
798444,Euronext-DDJH,118104,False
798444,Euronext-DDJH,118105,False
798444,Euronext-DDJH,118103,False
798444,Euronext-DDJH,118101,False
798445,Euronext-GOLD,136694,False
798445,Euronext-GOLD,136697,False
798445,Euronext-GOLD,136695,False
798445,Euronext-GOLD,136693,False
798445,Euronext-GOLD,136696,False
798445,Euronext-GOLD,136698,False
798445,Euronext-GOLD,136699,False
798445,Euronext-GOLD,136700,False
798446,Euronext-INA,118755,False
798446,Euronext-INA,118752,False
798446,Euronext-INA,118751,False
798446,Euronext-INA,118750,False
798446,Euronext-INA,118748,False
798446,Euronext-INA,118746,False
798446,Euronext-INA,118753,False
798446,Euronext-INA,118754,False
798446,Euronext-JNAF,120902,False
798446,Euronext-JNAF,120901,False
798447,Euronext-JNAF,120900,False
798447,Euronext-JNAF,120899,False
798447,Euronext-JNAF,120898,False
798447,Euronext-JNAF,120896,False
798447,Euronext-JNAF,120895,False
798447,Euronext-JNAF,120893,False
798447,Euronext-JNAF,120897,False
798447,Euronext-JZRO,125572,False
798447,Euronext-JZRO,125570,False
798447,Euronext-JZRO,125567,False
798447,Euronext-JZRO,125565,False
798447,Euronext-JZRO,125569,False
798447,Euronext-JZRO,125571,False
798447,Euronext-JZRO,125568,False
798448,Euronext-KOTD,119024,False
798448,Euronext-KOTD,119023,False
798448,Euronext-KOTD,119021,False
798448,Euronext-KOTD,119019,False
798448,Euronext-KOTD,119017,False
798448,Euronext-KOTD,119025,False
798448,Euronext-KOTD,119020,False
798448,Euronext-KOTD,119016,False
798448,Euronext-KOTD,119018,False
798448,Euronext-KOTD,119022,False
798448,Euronext-KRAS,115665,False
798448,Euronext-KRAS,115663,False
798448,Euronext-KRAS,115662,False
798448,Euronext-KRAS,115661,False
798448,Euronext-KRAS,115660,False
798448,Euronext-KRAS,115659,False
798448,Euronext-KRAS,115658,False
798448,Euronext-KRAS,115664,False
798448,Euronext-KRAS,115666,False
798449,Euronext-NGUP,120569,False
798449,Euronext-NGUP,120563,False
798449,Euronext-NGUP,120560,False
798449,Euronext-NGUP,120562,False
798449,Euronext-NGUP,120565,False
798449,Euronext-NGUP,120567,False
798449,Euronext-NGUP,120564,False
798449,Euronext-NGUP,120566,False
798449,Euronext-NGUP,120568,False
798450,Euronext-OIT,119364,False
798450,Euronext-OIT,119363,False
798450,Euronext-OIT,119362,False
798450,Euronext-OIT,119361,False
798450,Euronext-OIT,119360,False
798450,Euronext-OIT,119359,False
798450,Euronext-OIT,119358,False
798450,Euronext-OIT,119357,False
798450,Euronext-OIT,119355,False
798450,Euronext-SIMP,145807,False
798450,Euronext-SIMP,145805,False
798450,Euronext-SIMP,145803,False
798450,Euronext-SIMP,145802,False
798451,Euronext-SIMP,145804,False
798451,Euronext-SIMP,145806,False
798451,Euronext-SIMP,145801,False
798451,Euronext-SIMP,145800,False
798451,Euronext-XAG,115753,False
798451,Euronext-XAG,115750,False
798451,Euronext-XAG,115748,False
798451,Euronext-XAG,115757,False
798451,Euronext-XAG,115755,False
798451,Euronext-XAG,115754,False
798451,Euronext-XAG,115756,False
798451,Euronext-XAG,115752,False
798452,Euronext-ZITO,114339,False
798452,Euronext-ZITO,114338,False
798452,Euronext-ZITO,114333,False
798452,Euronext-ZITO,114336,False
798452,Euronext-ZITO,114340,False
798453,Euronext-ZITO,114334,False
798453,Euronext-ZITO,114335,False
798453,Euronext-ZITO,114331,False
798453,Euronext-ZITO,114337,False
798454,Euronext-ZITO,114355,False
798454,Euronext-CARD,175302,False
798454,Euronext-INA,118772,False
798454,Euronext-DDJH,118125,False
798454,Euronext-NGUP,120587,False
798454,Euronext-CARD,175303,False
798454,Euronext-CARD,175304,False
798454,Euronext-CARD,175305,False
798454,Euronext-CARD,175306,False
798454,Euronext-DDJH,118126,False
798454,Euronext-KRAS,115685,False
798454,Euronext-KRAS,115686,False
798454,Euronext-NGUP,120588,False
798454,Euronext-ZITO,114357,False
798454,Euronext-ZITO,114358,False
798454,Euronext-ZITO,114359,False
798454,Euronext-ZITO,114360,False
798454,Euronext-INA,118773,False
798454,Euronext-CARD,175307,False
798454,Euronext-CARD,175308,False
798454,Euronext-CARD,175309,False
798454,Euronext-CARD,175310,False
798454,Euronext-CARD,175311,False
798454,Euronext-CARD,175312,False
798454,Euronext-INA,118774,False
798454,Euronext-CARD,175313,False
798455,Euronext-ZITO,114361,False
798455,Euronext-CARD,175315,False
798455,Euronext-SIMP,145831,False
798455,Euronext-ETFSH,130558,False
798455,Euronext-GOLD,136723,False
798455,Euronext-JNAF,120919,False
798455,Euronext-XAG,115779,False
798460,Euronext-CARD,175316,False
798476,Euronext-ZITO,114362,False
798477,Euronext-CARD,175317,False
798488,Euronext-CARD,175318,False
798489,Euronext-CARD,175319,False
798489,Euronext-CARD,175320,False
798492,Euronext-CARD,175321,False
798509,Euronext-ZITO,114363,False
798513,Euronext-JNAF,120920,False
798514,Euronext-CARD,175322,False
798515,Euronext-XAG,115780,False
798516,Euronext-ZITO,114364,False
798522,Euronext-INA,118776,False
798522,Euronext-INA,118777,False
798522,Euronext-CARD,175323,False
798522,Euronext-XAG,115781,False
798523,Euronext-GOLD,136724,False
798524,Euronext-XAG,115782,False
798524,Euronext-ETFSH,130562,False
798524,Euronext-ZITO,114365,False
798524,Euronext-JZRO,125595,False
798524,Euronext-KOTD,119052,False
798525,Euronext-JNAF,120922,False
798529,Euronext-ETFSH,130553,False
798529,Euronext-ETFSH,130552,False
798529,Euronext-ETFSH,130551,False
798529,Euronext-ETFSH,130550,False
798529,Euronext-ETFSH,130548,False
798529,Euronext-ETFSH,130547,False
798532,Euronext-ETFSH,130554,False
798532,Euronext-ETFSH,130549,False
798536,Euronext-ETFA,123942,False
798536,Euronext-ETFA,123940,False
798536,Euronext-ETFA,123939,False
798536,Euronext-ETFA,123938,False
798536,Euronext-ETFA,123937,False
798536,Euronext-ETFA,123934,False
798537,Euronext-ETFA,123936,False
798541,Euronext-ETFA,123941,False
798545,Euronext-CARD,175301,False
798545,Euronext-CARD,175300,False
798545,Euronext-CARD,175299,False
798545,Euronext-CARD,175297,False
798545,Euronext-CARD,175295,False
798546,Euronext-CARD,175294,False
798546,Euronext-CARD,175292,False
798546,Euronext-CARD,175293,False
798547,Euronext-CARD,175296,False
798547,Euronext-CARD,175298,False
798547,Euronext-DDJH,118124,False
798547,Euronext-DDJH,118123,False
798547,Euronext-DDJH,118122,False
798547,Euronext-DDJH,118120,False
798547,Euronext-DDJH,118117,False
798547,Euronext-DDJH,118116,False
798547,Euronext-DDJH,118115,False
798547,Euronext-DDJH,118121,False
798547,Euronext-DDJH,118119,False
798547,Euronext-DDJH,118118,False
798548,Euronext-GOLD,136720,False
798548,Euronext-GOLD,136718,False
798548,Euronext-GOLD,136716,False
798548,Euronext-GOLD,136711,False
798548,Euronext-GOLD,136719,False
798548,Euronext-GOLD,136717,False
798548,Euronext-GOLD,136715,False
798548,Euronext-GOLD,136713,False
798548,Euronext-GOLD,136714,False
798548,Euronext-GOLD,136712,False
798549,Euronext-INA,118767,False
798549,Euronext-INA,118765,False
798549,Euronext-INA,118771,False
798549,Euronext-INA,118769,False
798549,Euronext-INA,118768,False
798549,Euronext-INA,118770,False
798550,Euronext-JNAF,120916,False
798550,Euronext-JNAF,120915,False
798550,Euronext-JNAF,120914,False
798550,Euronext-JNAF,120912,False
798550,Euronext-JNAF,120911,False
798550,Euronext-JNAF,120908,False
798550,Euronext-JNAF,120917,False
798550,Euronext-JNAF,120910,False
798550,Euronext-JNAF,120913,False
798550,Euronext-JZRO,125585,False
798550,Euronext-JZRO,125586,False
798550,Euronext-JZRO,125591,False
798550,Euronext-JZRO,125589,False
798550,Euronext-JZRO,125587,False
798550,Euronext-JZRO,125590,False
798550,Euronext-JZRO,125584,False
798550,Euronext-JZRO,125588,False
798551,Euronext-KOTD,119045,False
798551,Euronext-KOTD,119041,False
798551,Euronext-KOTD,119039,False
798551,Euronext-KOTD,119043,False
798551,Euronext-KOTD,119044,False
798551,Euronext-KOTD,119042,False
798551,Euronext-KOTD,119038,False
798551,Euronext-KOTD,119046,False
798551,Euronext-KOTD,119040,False
798551,Euronext-KRAS,115682,False
798551,Euronext-KRAS,115680,False
798551,Euronext-KRAS,115677,False
798551,Euronext-KRAS,115675,False
798551,Euronext-KRAS,115674,False
798551,Euronext-KRAS,115673,False
798551,Euronext-KRAS,115681,False
798551,Euronext-KRAS,115679,False
798551,Euronext-KRAS,115678,False
798552,Euronext-KRAS,115676,False
798552,Euronext-NGUP,120584,False
798553,Euronext-NGUP,120583,False
798553,Euronext-NGUP,120580,False
798553,Euronext-NGUP,120578,False
798553,Euronext-NGUP,120582,False
798553,Euronext-NGUP,120586,False
798553,Euronext-NGUP,120585,False
798553,Euronext-NGUP,120581,False
798553,Euronext-NGUP,120579,False
798553,Euronext-OIT,119378,False
798553,Euronext-OIT,119377,False
798553,Euronext-OIT,119376,False
798553,Euronext-OIT,119374,False
798553,Euronext-OIT,119373,False
798553,Euronext-OIT,119372,False
798553,Euronext-OIT,119370,False
798553,Euronext-OIT,119375,False
798554,Euronext-SIMP,145824,False
798554,Euronext-SIMP,145820,False
798554,Euronext-SIMP,145819,False
798554,Euronext-SIMP,145827,False
798554,Euronext-SIMP,145823,False
798554,Euronext-SIMP,145825,False
798554,Euronext-SIMP,145821,False
798554,Euronext-SIMP,145826,False
798554,Euronext-SIMP,145828,False
798554,Euronext-SIMP,145822,False
798554,Euronext-XAG,115775,False
798554,Euronext-XAG,115773,False
798554,Euronext-XAG,115771,False
798554,Euronext-XAG,115770,False
798554,Euronext-XAG,115769,False
798555,Euronext-XAG,115777,False
798555,Euronext-XAG,115776,False
798555,Euronext-XAG,115772,False
798555,Euronext-XAG,115774,False
798555,Euronext-ZITO,114351,False
798555,Euronext-ZITO,114349,False
798555,Euronext-ZITO,114347,False
798555,Euronext-ZITO,114346,False
798555,Euronext-ZITO,114350,False
798555,Euronext-ZITO,114348,False
798555,Euronext-ZITO,114353,False
798555,Euronext-ZITO,114352,False
798557,Euronext-ZITO,114354,False
798557,Euronext-JZRO,125607,False
798557,Euronext-ZITO,114376,False
798557,Euronext-INA,118790,False
798557,Euronext-JZRO,125608,False
798557,Euronext-JZRO,125609,False
798557,Euronext-KOTD,119064,False
798557,Euronext-XAG,115794,False
798557,Euronext-DDJH,118137,False
798557,Euronext-GOLD,136736,False
798557,Euronext-JZRO,125610,False
798557,Euronext-KOTD,119065,False
798557,Euronext-JZRO,125611,False
798557,Euronext-CARD,175336,False
798557,Euronext-DDJH,118138,False
798557,Euronext-KOTD,119066,False
798557,Euronext-KOTD,119067,False
798557,Euronext-CARD,175337,False
798557,Euronext-KOTD,119068,False
798558,Euronext-CARD,175338,False
798558,Euronext-KOTD,119069,False
798558,Euronext-KOTD,119070,False
798558,Euronext-XAG,115795,False
798558,Euronext-CARD,175339,False
798558,Euronext-CARD,175340,False
798558,Euronext-CARD,175341,False
798559,Euronext-XAG,115797,False
798559,Euronext-KOTD,119072,False
798565,Euronext-INA,118793,False
798566,Euronext-JNAF,120937,False
798571,Euronext-CARD,175342,False
798577,Euronext-CARD,175343,False
798586,Euronext-CARD,175344,False
798587,Euronext-CARD,175345,False
798591,Euronext-KOTD,119073,False
798591,Euronext-KOTD,119074,False
798592,Euronext-KOTD,119075,False
798592,Euronext-CARD,175346,False
798593,Euronext-KOTD,119076,False
798593,Euronext-CARD,175347,False
798593,Euronext-CARD,175348,False
798593,Euronext-CARD,175349,False
798593,Euronext-CARD,175350,False
798594,Euronext-KOTD,119077,False
798594,Euronext-KOTD,119078,False
798594,Euronext-KOTD,119079,False
798594,Euronext-KOTD,119080,False
798594,Euronext-KOTD,119081,False
798607,Euronext-CARD,175351,False
798607,Euronext-CARD,175352,False
798615,Euronext-XAG,115798,False
798619,Euronext-INA,118794,False
798619,Euronext-CARD,175353,False
798619,Euronext-INA,118795,False
798619,Euronext-CARD,175354,False
798619,Euronext-CARD,175355,False
798619,Euronext-INA,118796,False
798619,Euronext-JZRO,125612,False
798621,Euronext-OIT,119254,False
798621,Euronext-SIMP,145630,False
798623,Euronext-JZRO,125614,False
798624,Euronext-JZRO,125615,False
798624,Euronext-ZITO,114379,False
798624,Euronext-ETFA,123956,False
798627,Euronext-ETFSH,130571,False
798629,Euronext-ETFSH,130567,False
798629,Euronext-ETFSH,130572,False
798629,Euronext-ETFSH,130573,False
798630,Euronext-ETFSH,130570,False
798630,Euronext-ETFSH,130568,False
798630,Euronext-ETFSH,130569,False
798633,Euronext-ETFA,123953,False
798633,Euronext-ETFA,123952,False
798633,Euronext-ETFA,123950,False
798633,Euronext-ETFA,123948,False
798633,Euronext-ETFA,123946,False
798634,Euronext-ETFA,123949,False
798634,Euronext-ETFA,123947,False
798636,Euronext-ETFA,123951,False
798638,Euronext-ETFA,123945,False
798641,Euronext-CARD,175333,False
798641,Euronext-CARD,175332,False
798641,Euronext-CARD,175331,False
798641,Euronext-CARD,175330,False
798641,Euronext-CARD,175329,False
798641,Euronext-CARD,175328,False
798641,Euronext-CARD,175326,False
798641,Euronext-CARD,175325,False
798642,Euronext-CARD,175327,False
798643,Euronext-CARD,175334,False
798644,Euronext-DDJH,118136,False
798644,Euronext-DDJH,118135,False
798644,Euronext-DDJH,118134,False
798644,Euronext-DDJH,118130,False
798644,Euronext-DDJH,118128,False
798644,Euronext-DDJH,118133,False
798644,Euronext-DDJH,118131,False
798644,Euronext-DDJH,118127,False
798644,Euronext-DDJH,118132,False
798644,Euronext-DDJH,118129,False
798644,Euronext-GOLD,136733,False
798644,Euronext-GOLD,136732,False
798644,Euronext-GOLD,136731,False
798644,Euronext-GOLD,136730,False
798644,Euronext-GOLD,136729,False
798644,Euronext-GOLD,136727,False
798644,Euronext-GOLD,136725,False
798645,Euronext-GOLD,136728,False
798645,Euronext-GOLD,136734,False
798645,Euronext-INA,118788,False
798645,Euronext-INA,118787,False
798645,Euronext-INA,118783,False
798645,Euronext-INA,118781,False
798645,Euronext-INA,118784,False
798645,Euronext-INA,118786,False
798645,Euronext-INA,118789,False
798646,Euronext-INA,118785,False
798646,Euronext-JNAF,120930,False
798646,Euronext-JNAF,120929,False
798646,Euronext-JNAF,120927,False
798646,Euronext-JNAF,120923,False
798646,Euronext-JNAF,120932,False
798646,Euronext-JNAF,120928,False
798646,Euronext-JNAF,120926,False
798646,Euronext-JNAF,120924,False
798646,Euronext-JNAF,120925,False
798646,Euronext-JNAF,120931,False
798647,Euronext-JZRO,125606,False
798647,Euronext-JZRO,125602,False
798647,Euronext-JZRO,125600,False
798647,Euronext-JZRO,125598,False
798647,Euronext-JZRO,125601,False
798647,Euronext-JZRO,125604,False
798647,Euronext-JZRO,125603,False
798647,Euronext-JZRO,125605,False
798647,Euronext-JZRO,125599,False
798647,Euronext-KOTD,119060,False
798647,Euronext-KOTD,119053,False
798647,Euronext-KOTD,119061,False
798647,Euronext-KOTD,119062,False
798647,Euronext-KOTD,119058,False
798647,Euronext-KOTD,119056,False
798647,Euronext-KOTD,119055,False
798648,Euronext-KOTD,119059,False
798648,Euronext-KOTD,119057,False
798648,Euronext-KRAS,115697,False
798648,Euronext-KRAS,115693,False
798648,Euronext-KRAS,115692,False
798648,Euronext-KRAS,115690,False
798648,Euronext-KRAS,115689,False
798648,Euronext-KRAS,115688,False
798648,Euronext-KRAS,115695,False
798648,Euronext-KRAS,115691,False
798648,Euronext-KRAS,115696,False
798648,Euronext-KRAS,115694,False
798649,Euronext-NGUP,120599,False
798649,Euronext-NGUP,120598,False
798649,Euronext-NGUP,120596,False
798649,Euronext-NGUP,120595,False
798649,Euronext-NGUP,120594,False
798649,Euronext-NGUP,120591,False
798649,Euronext-NGUP,120593,False
798649,Euronext-NGUP,120597,False
798649,Euronext-NGUP,120592,False
798650,Euronext-OIT,119389,False
798650,Euronext-OIT,119387,False
798650,Euronext-OIT,119386,False
798650,Euronext-OIT,119385,False
798650,Euronext-OIT,119383,False
798650,Euronext-OIT,119382,False
798650,Euronext-OIT,119381,False
798650,Euronext-OIT,119384,False
798650,Euronext-OIT,119390,False
798650,Euronext-OIT,119388,False
798650,Euronext-SIMP,145841,False
798650,Euronext-SIMP,145840,False
798650,Euronext-SIMP,145839,False
798650,Euronext-SIMP,145838,False
798650,Euronext-SIMP,145837,False
798650,Euronext-SIMP,145836,False
798650,Euronext-SIMP,145835,False
798650,Euronext-SIMP,145834,False
798650,Euronext-SIMP,145843,False
798651,Euronext-SIMP,145842,False
798651,Euronext-XAG,115791,False
798651,Euronext-XAG,115789,False
798651,Euronext-XAG,115787,False
798651,Euronext-XAG,115786,False
798651,Euronext-XAG,115785,False
798651,Euronext-XAG,115793,False
798651,Euronext-XAG,115790,False
798651,Euronext-XAG,115788,False
798651,Euronext-XAG,115784,False
798651,Euronext-XAG,115792,False
798652,Euronext-ZITO,114373,False
798652,Euronext-ZITO,114370,False
798652,Euronext-ZITO,114366,False
798652,Euronext-ZITO,114369,False
798653,Euronext-ZITO,114375,False
798653,Euronext-ZITO,114374,False
798653,Euronext-ZITO,114371,False
798653,Euronext-ZITO,114368,False
798653,Euronext-ZITO,114372,False
798654,Euronext-JZRO,125627,False
798654,Euronext-CARD,175367,False
798654,Euronext-DDJH,118149,False
798654,Euronext-KOTD,119094,False
798654,Euronext-KRAS,115712,False
798654,Euronext-KRAS,115713,False
798654,Euronext-SIMP,145859,False
798654,Euronext-SIMP,145861,False
798654,Euronext-JZRO,125628,False
798654,Euronext-KOTD,119095,False
798654,Euronext-JZRO,125629,False
798654,Euronext-KOTD,119096,False
798654,Euronext-JZRO,125630,False
798654,Euronext-KOTD,119097,False
798654,Euronext-JNAF,120949,False
798654,Euronext-OIT,119404,False
798654,Euronext-KOTD,119098,False
798654,Euronext-ETFA,123968,False
798654,Euronext-GOLD,136755,False
798654,Euronext-XAG,115810,False
798655,Euronext-XAG,115811,False
798655,Euronext-CARD,175368,False
798655,Euronext-CARD,175369,False
798655,Euronext-OIT,119405,False
798655,Euronext-XAG,115812,False
798655,Euronext-CARD,175370,False
798655,Euronext-CARD,175371,False
798655,Euronext-JZRO,125631,False
798655,Euronext-KOTD,119100,False
798655,Euronext-DDJH,118150,False
798655,Euronext-GOLD,136756,False
798655,Euronext-XAG,115814,False
798656,Euronext-ETFA,123970,False
798658,Euronext-KOTD,119102,False
798671,Euronext-CARD,175372,False
798681,Euronext-CARD,175373,False
798690,Euronext-KOTD,119103,False
798691,Euronext-KOTD,119104,False
798691,Euronext-KOTD,119105,False
798691,Euronext-KOTD,119106,False
798691,Euronext-KOTD,119107,False
798692,Euronext-CARD,175374,False
798692,Euronext-CARD,175375,False
798692,Euronext-KOTD,119108,False
798692,Euronext-KOTD,119109,False
798695,Euronext-KOTD,119110,False
798704,Euronext-CARD,175376,False
798708,Euronext-JZRO,125632,False
798708,Euronext-XAG,115815,False
798709,Euronext-CARD,175377,False
798715,Euronext-INA,118811,False
798719,Euronext-XAG,115816,False
798720,Euronext-KRAS,115716,False
798720,Euronext-OIT,119406,False
798720,Euronext-DDJH,118151,False
798721,Euronext-INA,118812,False
798721,Euronext-KOTD,119112,False
798722,Euronext-JZRO,125633,False
798723,Euronext-JZRO,125634,False
798723,Euronext-ZITO,114401,False
798724,Euronext-INA,118814,False
798725,Euronext-ETFA,123972,False
798727,Euronext-ETFSH,130589,False
798727,Euronext-ETFSH,130588,False
798727,Euronext-ETFSH,130587,False
798727,Euronext-ETFSH,130585,False
798727,Euronext-ETFSH,130583,False
798727,Euronext-ETFSH,130582,False
798727,Euronext-ETFSH,130581,False
798727,Euronext-ETFSH,130580,False
798729,Euronext-ETFSH,130586,False
798730,Euronext-ETFSH,130584,False
798732,Euronext-ETFA,123966,False
798732,Euronext-ETFA,123965,False
798732,Euronext-ETFA,123963,False
798732,Euronext-ETFA,123961,False
798732,Euronext-ETFA,123959,False
798733,Euronext-ETFA,123964,False
798734,Euronext-ETFA,123958,False
798734,Euronext-ETFA,123962,False
798736,Euronext-ETFA,123960,False
798737,Euronext-ETFA,123957,False
798741,Euronext-CARD,175366,False
798741,Euronext-CARD,175365,False
798741,Euronext-CARD,175364,False
798741,Euronext-CARD,175363,False
