time,instrument,order_id,expired
801351,LSE-MDKA,144720,False
801351,LSE-MDKA,144719,False
801351,LSE-MDKA,144717,False
801352,LSE-MDKA,144715,False
801352,LSE-MDKA,144723,False
801353,LSE-OIT,124791,False
801353,LSE-OIT,124790,False
801353,LSE-OIT,124789,False
801353,LSE-OIT,124788,False
801353,LSE-OIT,124792,False
801353,LSE-OIT,124787,False
801353,LSE-OIT,124793,False
801353,LSE-OIT,124786,False
801353,LSE-OIT,124784,False
801354,LSE-SIMP,161337,False
801354,LSE-SIMP,161336,False
801354,LSE-SIMP,161334,False
801354,LSE-SIMP,161335,False
801354,LSE-SIMP,161333,False
801354,LSE-SIMP,161331,False
801354,LSE-SIMP,161339,False
801354,LSE-SIMP,161338,False
801355,LSE-XAG,113502,False
801355,LSE-XAG,113508,False
801355,LSE-XAG,113506,False
801355,LSE-XAG,113504,False
801355,LSE-XAG,113500,False
801356,LSE-XAG,113501,False
801357,LSE-XAG,113503,False
801357,LSE-XAG,113505,False
801357,LSE-XAG,113507,False
801358,LSE-ZABA,128347,False
801358,LSE-ZABA,128351,False
801358,LSE-ZABA,128349,False
801358,LSE-ZABA,128345,False
801358,LSE-ZABA,128344,False
801358,LSE-ZABA,128342,False
801358,LSE-ZABA,128348,False
801358,LSE-ZABA,128346,False
801358,LSE-ZABA,128343,False
801358,LSE-ZABA,128350,False
801358,LSE-ZITO,123666,False
801358,LSE-ZITO,123664,False
801358,LSE-ZITO,123660,False
801358,LSE-ZITO,123658,False
801358,LSE-ZITO,123663,False
801359,LSE-ZITO,123662,False
801359,LSE-ZITO,123661,False
801359,LSE-ZITO,123659,False
801359,LSE-ZITO,123657,False
801359,LSE-ZITO,123665,False
801359,LSE-KOTD,129166,False
801359,LSE-OIT,124809,False
801359,LSE-ZABA,128392,False
801359,LSE-FSR,133783,False
801359,LSE-FSR,133784,False
801359,LSE-CARD,189734,False
801359,LSE-DLKV,128587,False
801359,LSE-DLKV,128588,False
801359,LSE-ETFB,128422,False
801360,LSE-ZABA,128393,False
801360,LSE-ZABA,128394,False
801360,LSE-ZABA,128395,False
801360,LSE-DLKV,128589,False
801360,LSE-ZABA,128396,False
801360,LSE-ZABA,128397,False
801360,LSE-ZABA,128398,False
801360,LSE-KOTD,129168,False
801360,LSE-CARD,189738,False
801360,LSE-SIMP,161364,False
801361,LSE-HT,132342,False
801363,LSE-CARD,189740,False
801364,LSE-SIMP,161368,False
801372,LSE-CARD,189741,False
801387,LSE-CARD,189742,False
801393,LSE-CARD,189743,False
801405,LSE-SIMP,161369,False
801428,LSE-CARD,189745,False
801428,LSE-FSR,133788,False
801428,LSE-KOTD,129170,False
801430,LSE-KOTD,129171,False
801430,LSE-KOTD,129172,False
801431,LSE-CARD,189746,False
801434,LSE-ETFB,128421,False
801434,LSE-ETFB,128420,False
801434,LSE-ETFB,128418,False
801434,LSE-ETFB,128417,False
801434,LSE-ETFB,128415,False
801434,LSE-ETFB,128414,False
801434,LSE-ETFB,128413,False
801434,LSE-ETFB,128412,False
801437,LSE-ETFB,128416,False
801439,LSE-ETFB,128419,False
801443,LSE-CARD,189730,False
801443,LSE-CARD,189727,False
801444,LSE-CARD,189725,False
801444,LSE-CARD,189726,False
801444,LSE-CARD,189729,False
801445,LSE-CARD,189724,False
801445,LSE-CARD,189723,False
801445,LSE-CARD,189728,False
801445,LSE-CARD,189731,False
801445,LSE-CARD,189722,False
801447,LSE-DDJH,128609,False
801447,LSE-DDJH,128608,False
801447,LSE-DDJH,128607,False
801447,LSE-DDJH,128606,False
801447,LSE-DDJH,128603,False
801447,LSE-DDJH,128600,False
801447,LSE-DDJH,128604,False
801447,LSE-DDJH,128602,False
801447,LSE-DDJH,128605,False
801447,LSE-DLKV,128580,False
801447,LSE-DLKV,128579,False
801447,LSE-DLKV,128577,False
801447,LSE-DLKV,128586,False
801447,LSE-DLKV,128584,False
801447,LSE-DLKV,128585,False
801447,LSE-DLKV,128583,False
801447,LSE-DLKV,128578,False
801447,LSE-DLKV,128582,False
801447,LSE-DLKV,128581,False
801448,LSE-FSR,133778,False
801448,LSE-FSR,133773,False
801448,LSE-FSR,133782,False
801448,LSE-FSR,133781,False
801448,LSE-FSR,133779,False
801448,LSE-FSR,133775,False
801448,LSE-FSR,133780,False
801448,LSE-FSR,133776,False
801448,LSE-FSR,133777,False
801449,LSE-HT,132338,False
801449,LSE-HT,132337,False
801449,LSE-HT,132335,False
801449,LSE-HT,132333,False
801449,LSE-HT,132329,False
801449,LSE-HT,132331,False
801450,LSE-JZRO,127523,False
801450,LSE-JZRO,127521,False
801450,LSE-JZRO,127517,False
801450,LSE-JZRO,127514,False
801450,LSE-JZRO,127516,False
801450,LSE-JZRO,127522,False
801450,LSE-JZRO,127518,False
801450,LSE-JZRO,127520,False
801450,LSE-JZRO,127519,False
801450,LSE-JZRO,127515,False
801450,LSE-KOTD,129162,False
801450,LSE-KOTD,129160,False
801450,LSE-KOTD,129164,False
801450,LSE-KOTD,129157,False
801450,LSE-KOTD,129159,False
801450,LSE-KOTD,129165,False
801451,LSE-KOTD,129161,False
801451,LSE-KOTD,129163,False
801451,LSE-KOTD,129158,False
801452,LSE-MDKA,144739,False
801452,LSE-MDKA,144742,False
801452,LSE-MDKA,144740,False
801452,LSE-MDKA,144743,False
801452,LSE-MDKA,144741,False
801452,LSE-MDKA,144744,False
801452,LSE-MDKA,144735,False
801452,LSE-MDKA,144737,False
801453,LSE-OIT,124808,False
801453,LSE-OIT,124807,False
801453,LSE-OIT,124806,False
801453,LSE-OIT,124804,False
801453,LSE-OIT,124802,False
801453,LSE-OIT,124805,False
801453,LSE-OIT,124800,False
801453,LSE-OIT,124801,False
801453,LSE-OIT,124803,False
801453,LSE-OIT,124799,False
801454,LSE-SIMP,161363,False
801454,LSE-SIMP,161359,False
801454,LSE-SIMP,161357,False
801454,LSE-SIMP,161354,False
801454,LSE-SIMP,161360,False
801454,LSE-SIMP,161358,False
801454,LSE-SIMP,161356,False
801454,LSE-SIMP,161355,False
801454,LSE-SIMP,161362,False
801455,LSE-SIMP,161361,False
801455,LSE-XAG,113520,False
801455,LSE-XAG,113519,False
801455,LSE-XAG,113513,False
801455,LSE-XAG,113515,False
801455,LSE-XAG,113514,False
801455,LSE-XAG,113521,False
801456,LSE-XAG,113512,False
801457,LSE-XAG,113516,False
801457,LSE-XAG,113518,False
801457,LSE-XAG,113517,False
801458,LSE-ZABA,128388,False
801458,LSE-ZABA,128386,False
801458,LSE-ZABA,128385,False
801458,LSE-ZABA,128384,False
801458,LSE-ZABA,128383,False
801458,LSE-ZABA,128382,False
801458,LSE-ZABA,128389,False
801458,LSE-ZABA,128391,False
801458,LSE-ZABA,128387,False
801458,LSE-ZABA,128390,False
801458,LSE-ZITO,123675,False
801458,LSE-ZITO,123672,False
801459,LSE-ZITO,123676,False
801459,LSE-ZITO,123677,False
801459,LSE-ZITO,123674,False
801459,LSE-ZITO,123670,False
801459,LSE-ZITO,123673,False
801459,LSE-ZITO,123678,False
801459,LSE-ZITO,123671,False
801459,LSE-SIMP,161380,False
801460,LSE-DDJH,128624,False
801460,LSE-FSR,133800,False
801460,LSE-JZRO,127535,False
801460,LSE-CARD,189758,False
801460,LSE-DDJH,128625,False
801460,LSE-OIT,124821,False
801460,LSE-FSR,133801,False
801460,LSE-KOTD,129184,False
801460,LSE-KOTD,129185,False
801460,LSE-CARD,189759,False
801460,LSE-FSR,133802,False
801460,LSE-HT,132365,False
801460,LSE-KOTD,129186,False
801460,LSE-ZITO,123694,False
801460,LSE-MDKA,144762,False
801460,LSE-DLKV,128601,False
801461,LSE-SIMP,161383,False
801461,LSE-HT,132366,False
801479,LSE-CARD,189760,False
801492,LSE-ZABA,128412,False
801494,LSE-DLKV,128603,False
801494,LSE-CARD,189761,False
801513,LSE-FSR,133804,False
801519,LSE-HT,132368,False
801520,LSE-XAG,113535,False
801528,LSE-ETFB,128440,False
801529,LSE-KOTD,129188,False
801529,LSE-KOTD,129189,False
801529,LSE-KOTD,129190,False
801529,LSE-DDJH,128628,False
801529,LSE-CARD,189763,False
801529,LSE-FSR,133805,False
801529,LSE-KOTD,129191,False
801530,LSE-KOTD,129192,False
801534,LSE-ETFB,128434,False
801534,LSE-ETFB,128433,False
801534,LSE-ETFB,128432,False
801534,LSE-ETFB,128431,False
801534,LSE-ETFB,128430,False
801534,LSE-ETFB,128429,False
801539,LSE-ETFB,128425,False
801539,LSE-ETFB,128427,False
801539,LSE-ETFB,128426,False
801540,LSE-ETFB,128428,False
801546,LSE-CARD,189756,False
801546,LSE-CARD,189755,False
801546,LSE-CARD,189754,False
801546,LSE-CARD,189753,False
801546,LSE-CARD,189752,False
801546,LSE-CARD,189751,False
801546,LSE-CARD,189757,False
801546,LSE-CARD,189749,False
801547,LSE-CARD,189750,False
801549,LSE-DDJH,128623,False
801549,LSE-DDJH,128622,False
801549,LSE-DDJH,128621,False
801549,LSE-DDJH,128620,False
801549,LSE-DDJH,128619,False
801549,LSE-DDJH,128616,False
801549,LSE-DDJH,128618,False
801550,LSE-DLKV,128599,False
801550,LSE-DLKV,128597,False
801550,LSE-DLKV,128592,False
801550,LSE-DLKV,128596,False
801550,LSE-DLKV,128595,False
801550,LSE-DLKV,128593,False
801550,LSE-DLKV,128600,False
801550,LSE-DLKV,128598,False
801550,LSE-DLKV,128594,False
801551,LSE-FSR,133798,False
801551,LSE-FSR,133793,False
801551,LSE-FSR,133796,False
801551,LSE-FSR,133799,False
801551,LSE-FSR,133797,False
801551,LSE-FSR,133792,False
801551,LSE-FSR,133795,False
801551,LSE-FSR,133794,False
801552,LSE-HT,132359,False
801552,LSE-HT,132357,False
801552,LSE-HT,132355,False
801552,LSE-HT,132360,False
801552,LSE-HT,132358,False
801553,LSE-HT,132361,False
801553,LSE-HT,132362,False
801553,LSE-JZRO,127533,False
801553,LSE-JZRO,127531,False
801553,LSE-JZRO,127527,False
801553,LSE-JZRO,127532,False
801553,LSE-JZRO,127528,False
801553,LSE-JZRO,127529,False
801553,LSE-JZRO,127534,False
801553,LSE-JZRO,127530,False
801554,LSE-KOTD,129178,False
801554,LSE-KOTD,129177,False
801554,LSE-KOTD,129176,False
801554,LSE-KOTD,129175,False
801554,LSE-KOTD,129179,False
801554,LSE-KOTD,129180,False
801554,LSE-KOTD,129181,False
801554,LSE-KOTD,129182,False
801555,LSE-MDKA,144752,False
801555,LSE-MDKA,144756,False
801555,LSE-MDKA,144754,False
801555,LSE-MDKA,144758,False
801555,LSE-MDKA,144755,False
801556,LSE-MDKA,144757,False
801556,LSE-MDKA,144759,False
801556,LSE-MDKA,144761,False
801556,LSE-MDKA,144760,False
801556,LSE-OIT,124820,False
801556,LSE-OIT,124811,False
801556,LSE-OIT,124813,False
801557,LSE-OIT,124815,False
801557,LSE-OIT,124819,False
801557,LSE-OIT,124817,False
801557,LSE-OIT,124814,False
801557,LSE-OIT,124816,False
801557,LSE-OIT,124818,False
801557,LSE-SIMP,161376,False
801557,LSE-SIMP,161374,False
801557,LSE-SIMP,161372,False
801557,LSE-SIMP,161377,False
801558,LSE-SIMP,161375,False
801558,LSE-SIMP,161373,False
801558,LSE-SIMP,161378,False
801558,LSE-SIMP,161379,False
801558,LSE-SIMP,161371,False
801558,LSE-XAG,113530,False
801558,LSE-XAG,113529,False
801558,LSE-XAG,113528,False
801558,LSE-XAG,113525,False
801559,LSE-XAG,113524,False
801559,LSE-XAG,113527,False
801559,LSE-XAG,113526,False
801560,LSE-XAG,113531,False
801561,LSE-ZABA,128408,False
801561,LSE-ZABA,128407,False
801561,LSE-ZABA,128406,False
801561,LSE-ZABA,128400,False
801561,LSE-ZABA,128404,False
801562,LSE-ZABA,128405,False
801562,LSE-ZABA,128403,False
801562,LSE-ZABA,128402,False
801562,LSE-ZITO,123688,False
801562,LSE-ZITO,123691,False
801562,LSE-ZITO,123687,False
801562,LSE-ZITO,123690,False
801562,LSE-ZITO,123686,False
801562,LSE-ZITO,123689,False
801562,LSE-ZITO,123692,False
801563,LSE-CARD,189775,False
801563,LSE-KOTD,129203,False
801563,LSE-CARD,189777,False
801563,LSE-DDJH,128640,False
801563,LSE-CARD,189778,False
801563,LSE-JZRO,127551,False
801563,LSE-KOTD,129207,False
801563,LSE-HT,132379,False
801563,LSE-MDKA,144777,False
801563,LSE-ZITO,123710,False
801564,LSE-XAG,113549,False
801564,LSE-CARD,189382,False
801564,LSE-HT,132381,False
801565,LSE-HT,132382,False
801565,LSE-ETFB,128453,False
801566,LSE-MDKA,144779,False
801566,LSE-FSR,133817,False
801570,LSE-DDJH,128642,False
801574,LSE-FSR,133818,False
801575,LSE-KOTD,129212,False
801586,LSE-CARD,189783,False
801591,LSE-MDKA,144781,False
801593,LSE-HT,132384,False
801593,LSE-CARD,189784,False
801594,LSE-SIMP,161401,False
801609,LSE-KOTD,129213,False
801611,LSE-KOTD,129214,False
801611,LSE-HT,132385,False
801611,LSE-KOTD,129215,False
801611,LSE-HT,132386,False
801612,LSE-FSR,133819,False
801612,LSE-CARD,189785,False
801615,LSE-DDJH,128643,False
801617,LSE-DLKV,128614,False
801617,LSE-KOTD,129216,False
801617,LSE-ETFB,128454,False
801617,LSE-FSR,133821,False
801617,LSE-DLKV,128615,False
801617,LSE-CARD,189787,False
801618,LSE-SIMP,161402,False
801619,LSE-HT,132387,False
801621,LSE-CARD,189788,False
801623,LSE-DLKV,128616,False
801623,LSE-CARD,189789,False
801627,LSE-KOTD,129217,False
801627,LSE-FSR,133822,False
801627,LSE-SIMP,161403,False
801627,LSE-CARD,189790,False
801628,LSE-ETFB,128456,False
801628,LSE-FSR,133823,False
801628,LSE-KOTD,129221,False
801628,LSE-FSR,133824,False
801628,LSE-CARD,189791,False
801629,LSE-JZRO,127561,False
801629,LSE-FSR,133825,False
801630,LSE-SIMP,161404,False
801634,LSE-ETFB,128450,False
801634,LSE-ETFB,128448,False
801634,LSE-ETFB,128447,False
801634,LSE-ETFB,128445,False
801634,LSE-ETFB,128443,False
801634,LSE-ETFB,128441,False
801636,LSE-ETFB,128446,False
801636,LSE-ETFB,128449,False
801640,LSE-ETFB,128444,False
801647,LSE-CARD,189771,False
801647,LSE-CARD,189770,False
801647,LSE-CARD,189769,False
801647,LSE-CARD,189768,False
801647,LSE-CARD,189767,False
801647,LSE-CARD,189766,False
801648,LSE-CARD,189773,False
801649,LSE-CARD,189772,False
801651,LSE-DDJH,128635,False
801651,LSE-DDJH,128633,False
801651,LSE-DDJH,128631,False
801651,LSE-DDJH,128629,False
801651,LSE-DDJH,128638,False
801651,LSE-DDJH,128637,False
801651,LSE-DDJH,128636,False
801651,LSE-DDJH,128632,False
801651,LSE-DDJH,128630,False
801651,LSE-DDJH,128634,False
801652,LSE-DLKV,128612,False
801652,LSE-DLKV,128610,False
801652,LSE-DLKV,128609,False
801652,LSE-DLKV,128608,False
801652,LSE-DLKV,128607,False
801652,LSE-DLKV,128606,False
801652,LSE-DLKV,128613,False
801652,LSE-DLKV,128611,False
801652,LSE-DLKV,128604,False
801652,LSE-DLKV,128605,False
801654,LSE-FSR,133816,False
801654,LSE-FSR,133812,False
801654,LSE-FSR,133814,False
801654,LSE-HT,132377,False
801654,LSE-HT,132376,False
801654,LSE-HT,132374,False
801654,LSE-HT,132373,False
801654,LSE-HT,132371,False
801655,LSE-HT,132372,False
801655,LSE-HT,132369,False
801655,LSE-HT,132378,False
801655,LSE-HT,132370,False
801655,LSE-HT,132375,False
801656,LSE-JZRO,127548,False
801656,LSE-JZRO,127545,False
801656,LSE-JZRO,127544,False
801656,LSE-JZRO,127542,False
801656,LSE-JZRO,127540,False
801656,LSE-JZRO,127546,False
801656,LSE-JZRO,127547,False
801657,LSE-KOTD,129202,False
801657,LSE-KOTD,129200,False
801657,LSE-KOTD,129199,False
801657,LSE-KOTD,129198,False
801657,LSE-KOTD,129194,False
801657,LSE-KOTD,129196,False
801657,LSE-KOTD,129201,False
801659,LSE-MDKA,144775,False
801659,LSE-MDKA,144773,False
801659,LSE-MDKA,144772,False
801659,LSE-MDKA,144770,False
801659,LSE-MDKA,144776,False
801659,LSE-MDKA,144774,False
801659,LSE-MDKA,144771,False
801659,LSE-MDKA,144769,False
801659,LSE-MDKA,144767,False
801660,LSE-MDKA,144768,False
801660,LSE-OIT,124834,False
801660,LSE-OIT,124832,False
801660,LSE-OIT,124831,False
801660,LSE-OIT,124828,False
801660,LSE-OIT,124826,False
801661,LSE-OIT,124830,False
801661,LSE-OIT,124827,False
801661,LSE-OIT,124829,False
801661,LSE-OIT,124833,False
801661,LSE-SIMP,161395,False
801661,LSE-SIMP,161390,False
801661,LSE-SIMP,161389,False
801661,LSE-SIMP,161396,False
801662,LSE-SIMP,161391,False
801662,LSE-SIMP,161392,False
801662,LSE-SIMP,161394,False
801662,LSE-SIMP,161393,False
801663,LSE-XAG,113546,False
801663,LSE-XAG,113545,False
801663,LSE-XAG,113544,False
801663,LSE-XAG,113541,False
801663,LSE-XAG,113538,False
801663,LSE-XAG,113543,False
801663,LSE-XAG,113542,False
801663,LSE-XAG,113540,False
801664,LSE-XAG,113547,False
801666,LSE-ZABA,128422,False
801666,LSE-ZABA,128421,False
801666,LSE-ZABA,128419,False
801666,LSE-ZABA,128418,False
801666,LSE-ZABA,128417,False
801666,LSE-ZABA,128416,False
801666,LSE-ZABA,128415,False
801666,LSE-ZABA,128414,False
801666,LSE-ZABA,128420,False
801666,LSE-ZABA,128423,False
801667,LSE-ZITO,123709,False
801667,LSE-ZITO,123707,False
801667,LSE-ZITO,123705,False
801667,LSE-ZITO,123703,False
801667,LSE-ZITO,123702,False
801667,LSE-ZITO,123708,False
801667,LSE-ZITO,123706,False
801667,LSE-ZITO,123704,False
801667,LSE-ZITO,123700,False
801667,LSE-ZITO,123701,False
801668,LSE-JZRO,127572,False
801668,LSE-MDKA,144795,False
801668,LSE-OIT,124848,False
801668,LSE-DLKV,128627,False
801668,LSE-FSR,133838,False
801668,LSE-MDKA,144796,False
801668,LSE-FSR,133840,False
801668,LSE-DLKV,128628,False
801668,LSE-JZRO,127574,False
801668,LSE-HT,132400,False
801669,LSE-CARD,189809,False
801669,LSE-CARD,189810,False
801669,LSE-JZRO,127576,False
801669,LSE-JZRO,127577,False
801669,LSE-KOTD,129236,False
801669,LSE-KOTD,129238,False
801669,LSE-OIT,124851,False
801669,LSE-ZABA,128437,False
801669,LSE-JZRO,127578,False
801669,LSE-SIMP,161418,False
801670,LSE-HT,132401,False
801670,LSE-XAG,113564,False
801671,LSE-SIMP,161419,False
801671,LSE-DLKV,128630,False
801671,LSE-OIT,124852,False
801671,LSE-KOTD,129239,False
801677,LSE-FSR,133842,False
801680,LSE-KOTD,129240,False
801684,LSE-KOTD,129242,False
801692,LSE-ZABA,128438,False
801698,LSE-MDKA,144801,False
801698,LSE-MDKA,144802,False
801698,LSE-MDKA,144803,False
801699,LSE-MDKA,144804,False
801700,LSE-MDKA,144805,False
801701,LSE-HT,132402,False
801708,LSE-OIT,124855,False
801710,LSE-FSR,133845,False
801711,LSE-HT,132403,False
801712,LSE-ZABA,128441,False
801713,LSE-KOTD,129243,False
801719,LSE-CARD,189818,False
801721,LSE-HT,132404,False
801721,LSE-HT,132405,False
801722,LSE-FSR,133847,False
801731,LSE-KOTD,129245,False
801732,LSE-CARD,189822,False
801732,LSE-FSR,133848,False
801732,LSE-KOTD,129246,False
801732,LSE-MDKA,144807,False
801732,LSE-HT,132406,False
801735,LSE-ETFB,128466,False
801735,LSE-ETFB,128465,False
801735,LSE-ETFB,128463,False
801735,LSE-ETFB,128461,False
801735,LSE-ETFB,128460,False
801735,LSE-ETFB,128459,False
801735,LSE-ETFB,128458,False
801735,LSE-ETFB,128457,False
801738,LSE-ETFB,128464,False
801742,LSE-ETFB,128462,False
801745,LSE-CARD,189803,False
801745,LSE-CARD,189800,False
801745,LSE-CARD,189798,False
801745,LSE-CARD,189796,False
801747,LSE-CARD,189802,False
801747,LSE-CARD,189794,False
801748,LSE-DDJH,128652,False
801748,LSE-DDJH,128650,False
801748,LSE-DDJH,128649,False
801748,LSE-DDJH,128644,False
801748,LSE-DDJH,128653,False
801748,LSE-DDJH,128648,False
801748,LSE-DDJH,128646,False
801748,LSE-DDJH,128651,False
801748,LSE-DLKV,128626,False
801748,LSE-DLKV,128625,False
801748,LSE-DLKV,128624,False
801748,LSE-DLKV,128623,False
801748,LSE-DLKV,128622,False
801748,LSE-DLKV,128621,False
801748,LSE-DLKV,128620,False
801748,LSE-DLKV,128619,False
801749,LSE-DLKV,128617,False
801749,LSE-FSR,133835,False
801749,LSE-FSR,133833,False
801749,LSE-FSR,133831,False
801749,LSE-FSR,133826,False
801749,LSE-FSR,133834,False
801749,LSE-FSR,133832,False
801749,LSE-FSR,133830,False
801749,LSE-FSR,133828,False
801750,LSE-HT,132397,False
801750,LSE-HT,132396,False
801750,LSE-HT,132394,False
801750,LSE-HT,132393,False
801750,LSE-HT,132392,False
801750,LSE-HT,132391,False
801750,LSE-HT,132390,False
801750,LSE-HT,132395,False
801750,LSE-HT,132389,False
801750,LSE-HT,132388,False
801751,LSE-JZRO,127568,False
801751,LSE-JZRO,127566,False
801751,LSE-JZRO,127567,False
801751,LSE-JZRO,127565,False
801751,LSE-JZRO,127564,False
801751,LSE-JZRO,127563,False
801751,LSE-JZRO,127571,False
801751,LSE-JZRO,127569,False
801751,LSE-JZRO,127570,False
801751,LSE-KOTD,129230,False
801751,LSE-KOTD,129229,False
801751,LSE-KOTD,129228,False
801751,LSE-KOTD,129226,False
801751,LSE-KOTD,129231,False
801751,LSE-KOTD,129227,False
801751,LSE-KOTD,129225,False
801753,LSE-MDKA,144794,False
801753,LSE-MDKA,144793,False
801753,LSE-MDKA,144792,False
801753,LSE-MDKA,144791,False
801753,LSE-MDKA,144789,False
801754,LSE-OIT,124847,False
801754,LSE-OIT,124845,False
801754,LSE-OIT,124842,False
801754,LSE-OIT,124840,False
801754,LSE-OIT,124846,False
801754,LSE-OIT,124841,False
801754,LSE-OIT,124839,False
801754,LSE-OIT,124843,False
801755,LSE-OIT,124844,False
801755,LSE-SIMP,161413,False
801755,LSE-SIMP,161411,False
801755,LSE-SIMP,161414,False
801755,LSE-SIMP,161410,False
801756,LSE-SIMP,161409,False
801756,LSE-SIMP,161406,False
801756,LSE-SIMP,161408,False
801756,LSE-SIMP,161412,False
801756,LSE-XAG,113556,False
801756,LSE-XAG,113555,False
801756,LSE-XAG,113553,False
801757,LSE-XAG,113559,False
801757,LSE-XAG,113557,False
801757,LSE-XAG,113551,False
801757,LSE-XAG,113560,False
801757,LSE-XAG,113554,False
801758,LSE-XAG,113558,False
801759,LSE-ZABA,128436,False
801759,LSE-ZABA,128431,False
801759,LSE-ZABA,128429,False
801759,LSE-ZABA,128435,False
801760,LSE-ZABA,128434,False
801760,LSE-ZABA,128432,False
801760,LSE-ZABA,128427,False
801760,LSE-ZABA,128428,False
801760,LSE-ZABA,128433,False
801760,LSE-ZABA,128430,False
801760,LSE-ZITO,123720,False
801760,LSE-ZITO,123718,False
801760,LSE-ZITO,123716,False
801760,LSE-ZITO,123714,False
801760,LSE-ZITO,123715,False
801760,LSE-ZITO,123719,False
801760,LSE-ZITO,123717,False
801760,LSE-ZITO,123721,False
801760,LSE-ZITO,123722,False
801761,LSE-ZITO,123713,False
801761,LSE-DLKV,128644,False
801761,LSE-KOTD,129258,False
801761,LSE-JZRO,127592,False
801761,LSE-MDKA,144821,False
801761,LSE-MDKA,144822,False
801761,LSE-MDKA,144823,False
801761,LSE-CARD,189836,False
801762,LSE-XAG,113576,False
801762,LSE-SIMP,161437,False
801762,LSE-HT,132422,False
801763,LSE-CARD,189839,False
801763,LSE-HT,132423,False
801768,LSE-DLKV,128647,False
801772,LSE-ZITO,123736,False
801775,LSE-CARD,189841,False
801776,LSE-CARD,189842,False
801777,LSE-SIMP,161438,False
801780,LSE-MDKA,144826,False
801780,LSE-KOTD,129269,False
801790,LSE-MDKA,144827,False
801790,LSE-JZRO,127597,False
801792,LSE-JZRO,127598,False
801793,LSE-HT,132424,False
801793,LSE-MDKA,144828,False
801794,LSE-ZITO,123737,False
801794,LSE-MDKA,144829,False
801796,LSE-CARD,189844,False
801797,LSE-SIMP,161439,False
801808,LSE-ETFB,128269,False
801812,LSE-KOTD,129270,False
801813,LSE-CARD,189845,False
801815,LSE-CARD,189846,False
801816,LSE-SIMP,161440,False
801817,LSE-JZRO,127599,False
801820,LSE-CARD,189847,False
801821,LSE-SIMP,161441,False
801821,LSE-CARD,189848,False
801826,LSE-MDKA,144830,False
801826,LSE-DLKV,128648,False
801826,LSE-KOTD,129271,False
801827,LSE-XAG,113577,False
801827,LSE-ZITO,123738,False
801827,LSE-ZITO,123739,False
801828,LSE-CARD,189849,False
801828,LSE-HT,132428,False
801828,LSE-DDJH,128672,False
801828,LSE-FSR,133866,False
801828,LSE-KOTD,129272,False
801828,LSE-MDKA,144832,False
801828,LSE-ETFB,128480,False
801830,LSE-CARD,189851,False
801834,LSE-ETFB,128479,False
801834,LSE-ETFB,128475,False
801834,LSE-ETFB,128470,False
801835,LSE-ETFB,128478,False
801835,LSE-ETFB,128477,False
801835,LSE-ETFB,128471,False
