time,instrument,order_id,expired
562029,LSE-HT,109606,False
562029,LSE-HT,109608,False
562029,LSE-HT,109610,False
562029,LSE-JZRO,107686,False
562029,LSE-JZRO,107685,False
562029,LSE-JZRO,107679,False
562029,LSE-JZRO,107677,False
562030,LSE-JZRO,107684,False
562030,LSE-JZRO,107680,False
562030,LSE-JZRO,107682,False
562030,LSE-JZRO,107683,False
562030,LSE-JZRO,107681,False
562031,LSE-KOTD,109295,False
562031,LSE-KOTD,109294,False
562031,LSE-KOTD,109293,False
562031,LSE-KOTD,109292,False
562031,LSE-KOTD,109291,False
562031,LSE-KOTD,109290,False
562031,LSE-KOTD,109289,False
562031,LSE-KOTD,109288,False
562031,LSE-KOTD,109286,False
562032,LSE-MDKA,124496,False
562032,LSE-MDKA,124495,False
562032,LSE-MDKA,124493,False
562032,LSE-MDKA,124491,False
562032,LSE-MDKA,124489,False
562032,LSE-MDKA,124487,False
562033,LSE-OIT,105258,False
562033,LSE-OIT,105257,False
562033,LSE-OIT,105256,False
562033,LSE-OIT,105255,False
562033,LSE-OIT,105254,False
562033,LSE-OIT,105253,False
562033,LSE-OIT,105252,False
562035,LSE-SIMP,133525,False
562035,LSE-SIMP,133521,False
562035,LSE-SIMP,133519,False
562035,LSE-SIMP,133518,False
562035,LSE-SIMP,133517,False
562036,LSE-SIMP,133522,False
562036,LSE-SIMP,133520,False
562036,LSE-SIMP,133523,False
562036,LSE-SIMP,133524,False
562037,LSE-XAG,97931,False
562037,LSE-XAG,97928,False
562037,LSE-XAG,97927,False
562037,LSE-XAG,97926,False
562037,LSE-XAG,97925,False
562037,LSE-XAG,97924,False
562037,LSE-XAG,97929,False
562038,LSE-XAG,97933,False
562039,LSE-XAG,97930,False
562039,LSE-XAG,97932,False
562041,LSE-ZABA,114305,False
562041,LSE-ZABA,114304,False
562041,LSE-ZABA,114303,False
562041,LSE-ZABA,114302,False
562041,LSE-ZABA,114301,False
562041,LSE-ZABA,114300,False
562041,LSE-ZABA,114299,False
562041,LSE-ZABA,114298,False
562041,LSE-ZABA,114297,False
562042,LSE-ZITO,106192,False
562042,LSE-ZITO,106187,False
562042,LSE-ZITO,106184,False
562042,LSE-ZITO,106189,False
562042,LSE-ZITO,106191,False
562042,LSE-ZITO,106186,False
562042,LSE-ZITO,106190,False
562042,LSE-ZITO,106188,False
562049,LSE-ZITO,106210,False
562049,LSE-FSR,110711,False
562049,LSE-DLKV,115471,False
562049,LSE-OIT,105294,False
562049,LSE-OIT,105295,False
562049,LSE-KOTD,109322,False
562049,LSE-SIMP,133542,False
562049,LSE-SIMP,133543,False
562049,LSE-SIMP,133544,False
562049,LSE-SIMP,133545,False
562049,LSE-SIMP,133546,False
562049,LSE-SIMP,133547,False
562049,LSE-SIMP,133548,False
562049,LSE-CARD,183379,False
562049,LSE-SIMP,133549,False
562049,LSE-SIMP,133550,False
562050,LSE-SIMP,133551,False
562050,LSE-CARD,183380,False
562050,LSE-SIMP,133552,False
562050,LSE-SIMP,133553,False
562050,LSE-DDJH,111792,False
562050,LSE-FSR,110718,False
562050,LSE-FSR,110719,False
562050,LSE-DDJH,111793,False
562050,LSE-FSR,110720,False
562050,LSE-ETFB,108688,False
562050,LSE-ETFB,108689,False
562050,LSE-ETFB,108690,False
562050,LSE-ETFB,108691,False
562050,LSE-SIMP,133555,False
562050,LSE-SIMP,133556,False
562050,LSE-OIT,105296,False
562050,LSE-SIMP,133557,False
562050,LSE-XAG,97948,False
562050,LSE-SIMP,133558,False
562050,LSE-XAG,97949,False
562050,LSE-CARD,183383,False
562050,LSE-ETFB,108692,False
562050,LSE-SIMP,133560,False
562050,LSE-ETFB,108693,False
562050,LSE-DDJH,111794,False
562050,LSE-JZRO,107705,False
562050,LSE-ETFB,108694,False
562050,LSE-ETFB,108695,False
562050,LSE-OIT,105297,False
562050,LSE-MDKA,124529,False
562050,LSE-ETFB,108696,False
562051,LSE-SIMP,133561,False
562051,LSE-DDJH,111795,False
562057,LSE-CARD,180947,False
562057,LSE-DDJH,110006,False
562057,LSE-DLKV,113826,False
562057,LSE-ETFB,106851,False
562057,LSE-HT,107961,False
562059,LSE-SIMP,133563,False
562059,LSE-OIT,105298,False
562059,LSE-SIMP,133564,False
562059,LSE-SIMP,133565,False
562059,LSE-SIMP,133566,False
562059,LSE-OIT,105299,False
562059,LSE-SIMP,133567,False
562059,LSE-SIMP,133568,False
562059,LSE-OIT,105300,False
562059,LSE-OIT,105301,False
562060,LSE-FSR,110724,False
562060,LSE-DDJH,111799,False
562060,LSE-ZITO,106212,False
562060,LSE-DDJH,111800,False
562060,LSE-ETFB,108699,False
562060,LSE-DDJH,111802,False
562060,LSE-ETFB,108700,False
562060,LSE-ETFB,108701,False
562060,LSE-DDJH,111805,False
562060,LSE-ETFB,108702,False
562060,LSE-FSR,110725,False
562060,LSE-FSR,110726,False
562060,LSE-DDJH,111807,False
562060,LSE-ETFB,108703,False
562060,LSE-FSR,110727,False
562060,LSE-FSR,110728,False
562060,LSE-FSR,110729,False
562060,LSE-DDJH,111809,False
562060,LSE-DDJH,111811,False
562060,LSE-KOTD,109329,False
562060,LSE-DLKV,115479,False
562060,LSE-DDJH,111813,False
562060,LSE-KOTD,109330,False
562060,LSE-DLKV,115480,False
562061,LSE-OIT,105302,False
562061,LSE-CARD,183387,False
562062,LSE-ZITO,106213,False
562062,LSE-ZABA,114331,False
562062,LSE-ETFB,108707,False
562062,LSE-DLKV,115481,False
562062,LSE-DDJH,111815,False
562062,LSE-FSR,110734,False
562063,LSE-MDKA,124534,False
562064,LSE-KOTD,109333,False
562066,LSE-CARD,183390,False
562066,LSE-HT,109639,False
562067,LSE-CARD,183391,False
562067,LSE-DLKV,115485,False
562067,LSE-SIMP,133571,False
562067,LSE-DLKV,115486,False
562068,LSE-FSR,110740,False
562068,LSE-JZRO,107707,False
562068,LSE-KOTD,109335,False
562068,LSE-ZITO,106215,False
562068,LSE-KOTD,109336,False
562068,LSE-FSR,110741,False
562068,LSE-FSR,110742,False
562068,LSE-KOTD,109337,False
562068,LSE-MDKA,124536,False
562068,LSE-DLKV,115488,False
562069,LSE-SIMP,133573,False
562069,LSE-SIMP,133574,False
562069,LSE-SIMP,133575,False
562069,LSE-JZRO,107709,False
562069,LSE-ZITO,106216,False
562072,LSE-KOTD,109339,False
562073,LSE-XAG,97954,False
562074,LSE-DDJH,111817,False
562074,LSE-KOTD,109340,False
562076,LSE-CARD,183392,False
562079,LSE-FSR,110744,False
562090,LSE-DLKV,115489,False
562095,LSE-KOTD,109341,False
562095,LSE-KOTD,109342,False
562095,LSE-FSR,110745,False
562097,LSE-KOTD,109343,False
562097,LSE-KOTD,109344,False
562097,LSE-KOTD,109345,False
562098,LSE-FSR,110746,False
562098,LSE-KOTD,109346,False
562098,LSE-MDKA,124538,False
562098,LSE-KOTD,109347,False
562098,LSE-CARD,183393,False
562098,LSE-SIMP,133579,False
562106,LSE-ETFB,108682,False
562106,LSE-ETFB,108680,False
562106,LSE-ETFB,108678,False
562106,LSE-ETFB,108676,False
562107,LSE-ETFB,108684,False
562116,LSE-CARD,183376,False
562116,LSE-CARD,183371,False
562116,LSE-CARD,183377,False
562116,LSE-CARD,183372,False
562117,LSE-CARD,183375,False
562117,LSE-CARD,183374,False
562118,LSE-CARD,183373,False
562122,LSE-DDJH,111790,False
562122,LSE-DDJH,111789,False
562122,LSE-DDJH,111788,False
562122,LSE-DDJH,111787,False
562122,LSE-DDJH,111786,False
562122,LSE-DDJH,111784,False
562122,LSE-DDJH,111791,False
562124,LSE-DLKV,115467,False
562124,LSE-DLKV,115465,False
562124,LSE-DLKV,115463,False
562124,LSE-DLKV,115461,False
562124,LSE-DLKV,115469,False
562125,LSE-FSR,110710,False
562125,LSE-FSR,110709,False
562125,LSE-FSR,110708,False
562125,LSE-FSR,110704,False
562125,LSE-FSR,110706,False
562126,LSE-HT,109629,False
562126,LSE-HT,109628,False
562126,LSE-HT,109627,False
562126,LSE-HT,109626,False
562126,LSE-HT,109625,False
562126,LSE-HT,109623,False
562127,LSE-JZRO,107701,False
562127,LSE-JZRO,107700,False
562127,LSE-JZRO,107699,False
562127,LSE-JZRO,107698,False
562127,LSE-JZRO,107697,False
562127,LSE-JZRO,107696,False
562127,LSE-JZRO,107695,False
562127,LSE-JZRO,107693,False
562127,LSE-JZRO,107702,False
562128,LSE-KOTD,109319,False
562128,LSE-KOTD,109317,False
562128,LSE-KOTD,109314,False
562128,LSE-KOTD,109312,False
562128,LSE-KOTD,109316,False
562128,LSE-KOTD,109318,False
562129,LSE-MDKA,124520,False
562129,LSE-MDKA,124518,False
562130,LSE-MDKA,124516,False
562130,LSE-OIT,105290,False
562130,LSE-OIT,105288,False
562130,LSE-OIT,105284,False
562130,LSE-OIT,105287,False
562131,LSE-OIT,105286,False
562131,LSE-OIT,105285,False
562132,LSE-OIT,105291,False
562132,LSE-OIT,105289,False
562133,LSE-SIMP,133538,False
562133,LSE-SIMP,133536,False
562134,LSE-XAG,97945,False
562134,LSE-XAG,97943,False
562134,LSE-XAG,97941,False
562135,LSE-XAG,97946,False
562137,LSE-XAG,97944,False
562137,LSE-XAG,97942,False
562137,LSE-XAG,97940,False
562137,LSE-XAG,97939,False
562138,LSE-ZABA,114329,False
562138,LSE-ZABA,114328,False
562138,LSE-ZABA,114327,False
562138,LSE-ZABA,114326,False
562138,LSE-ZABA,114325,False
562138,LSE-ZABA,114324,False
562138,LSE-ZABA,114322,False
562138,LSE-ZABA,114323,False
562138,LSE-ZABA,114321,False
562139,LSE-ZITO,106209,False
562139,LSE-ZITO,106208,False
562140,LSE-ZITO,106203,False
562140,LSE-ZITO,106205,False
562140,LSE-ZITO,106206,False
562140,LSE-ZITO,106207,False
562142,LSE-ETFB,108719,False
562142,LSE-OIT,105320,False
562143,LSE-DLKV,115502,False
562143,LSE-JZRO,107720,False
562143,LSE-DLKV,115503,False
562145,LSE-DDJH,111829,False
562145,LSE-FSR,110759,False
562145,LSE-KOTD,109360,False
562145,LSE-DLKV,115504,False
562145,LSE-DDJH,111831,False
562145,LSE-FSR,110761,False
562145,LSE-KOTD,109361,False
562145,LSE-DLKV,115505,False
562145,LSE-DDJH,111833,False
562145,LSE-FSR,110763,False
562159,LSE-DDJH,111835,False
562159,LSE-DLKV,115506,False
562161,LSE-KOTD,109363,False
562162,LSE-DDJH,111836,False
562164,LSE-JZRO,107721,False
562178,LSE-JZRO,107723,False
562179,LSE-DLKV,115508,False
562179,LSE-JZRO,107724,False
562180,LSE-HT,109652,False
562180,LSE-JZRO,107725,False
562182,LSE-DDJH,111837,False
562182,LSE-ETFB,108723,False
562183,LSE-DDJH,111838,False
562183,LSE-DLKV,115509,False
562183,LSE-DDJH,111839,False
562189,LSE-DDJH,111840,False
562192,LSE-KOTD,109364,False
562198,LSE-SIMP,133595,False
562198,LSE-MDKA,124550,False
562199,LSE-FSR,110770,False
562199,LSE-XAG,97968,False
562200,LSE-ETFB,108725,False
562200,LSE-ETFB,108726,False
562200,LSE-DLKV,115511,False
562200,LSE-FSR,110771,False
562200,LSE-DLKV,115512,False
562201,LSE-KOTD,109369,False
562201,LSE-ETFB,108727,False
562201,LSE-ETFB,108728,False
562201,LSE-KOTD,109370,False
562201,LSE-KOTD,109371,False
562202,LSE-JZRO,107730,False
562203,LSE-ETFB,108729,False
562203,LSE-MDKA,124556,False
562204,LSE-SIMP,133605,False
562204,LSE-ETFB,108730,False
562206,LSE-ETFB,108718,False
562206,LSE-ETFB,108717,False
562206,LSE-ETFB,108716,False
562206,LSE-ETFB,108715,False
562206,LSE-ETFB,108714,False
562206,LSE-ETFB,108713,False
562206,LSE-ETFB,108712,False
562206,LSE-ETFB,108711,False
562206,LSE-ETFB,108710,False
562216,LSE-CARD,183402,False
562216,LSE-CARD,183399,False
562216,LSE-CARD,183398,False
562216,LSE-CARD,183397,False
562216,LSE-CARD,183395,False
562216,LSE-CARD,183403,False
562216,LSE-CARD,183400,False
562218,LSE-CARD,183401,False
562218,LSE-CARD,183396,False
562223,LSE-DDJH,111827,False
562223,LSE-DDJH,111826,False
562223,LSE-DDJH,111825,False
562223,LSE-DDJH,111821,False
562223,LSE-DDJH,111818,False
562223,LSE-DDJH,111820,False
562223,LSE-DDJH,111824,False
562223,LSE-DDJH,111823,False
562223,LSE-DDJH,111822,False
562225,LSE-DLKV,115497,False
562225,LSE-DLKV,115496,False
562225,LSE-DLKV,115492,False
562225,LSE-DLKV,115501,False
562225,LSE-DLKV,115500,False
562225,LSE-DLKV,115498,False
562225,LSE-DLKV,115494,False
562225,LSE-DLKV,115499,False
562225,LSE-DLKV,115495,False
562226,LSE-FSR,110749,False
562226,LSE-FSR,110756,False
562226,LSE-FSR,110753,False
562226,LSE-FSR,110751,False
562226,LSE-FSR,110755,False
562227,LSE-HT,109650,False
562227,LSE-HT,109647,False
562227,LSE-HT,109649,False
562227,LSE-HT,109648,False
562227,LSE-HT,109645,False
562227,LSE-HT,109646,False
562227,LSE-HT,109651,False
562227,LSE-HT,109643,False
562227,LSE-HT,109644,False
562228,LSE-JZRO,107719,False
562228,LSE-JZRO,107718,False
562228,LSE-JZRO,107717,False
562228,LSE-JZRO,107716,False
562228,LSE-JZRO,107714,False
562228,LSE-JZRO,107715,False
562229,LSE-JZRO,107713,False
562229,LSE-JZRO,107712,False
562229,LSE-KOTD,109352,False
562229,LSE-KOTD,109350,False
562229,LSE-KOTD,109354,False
562229,LSE-KOTD,109356,False
562230,LSE-MDKA,124543,False
562230,LSE-MDKA,124541,False
562230,LSE-MDKA,124539,False
562230,LSE-MDKA,124548,False
562230,LSE-MDKA,124547,False
562230,LSE-MDKA,124546,False
562230,LSE-MDKA,124545,False
562230,LSE-MDKA,124544,False
562231,LSE-OIT,105318,False
562231,LSE-OIT,105315,False
562231,LSE-OIT,105314,False
562231,LSE-OIT,105313,False
562231,LSE-OIT,105312,False
562231,LSE-OIT,105311,False
562231,LSE-OIT,105310,False
562232,LSE-OIT,105316,False
562232,LSE-OIT,105317,False
562233,LSE-OIT,105319,False
562234,LSE-SIMP,133584,False
562234,LSE-SIMP,133589,False
562234,LSE-SIMP,133588,False
562235,LSE-SIMP,133587,False
562235,LSE-SIMP,133586,False
562235,LSE-XAG,97960,False
562235,LSE-XAG,97963,False
562235,LSE-XAG,97961,False
562235,LSE-XAG,97958,False
562235,LSE-XAG,97956,False
562236,LSE-XAG,97964,False
562236,LSE-XAG,97962,False
562237,LSE-XAG,97965,False
562239,LSE-ZABA,114340,False
562239,LSE-ZABA,114338,False
562239,LSE-ZABA,114335,False
562239,LSE-ZABA,114333,False
562240,LSE-ZABA,114342,False
562240,LSE-ZABA,114339,False
562240,LSE-ZABA,114341,False
562240,LSE-ZABA,114336,False
562240,LSE-ZABA,114337,False
562240,LSE-ZITO,106228,False
562240,LSE-ZITO,106227,False
562240,LSE-ZITO,106226,False
562240,LSE-ZITO,106225,False
562241,LSE-ZITO,106229,False
562241,LSE-ZITO,106223,False
562241,LSE-ZITO,106230,False
562241,LSE-SIMP,133616,False
562241,LSE-SIMP,133617,False
562241,LSE-XAG,97979,False
562241,LSE-XAG,97980,False
562241,LSE-ZABA,114354,False
562241,LSE-FSR,110783,False
562241,LSE-JZRO,107741,False
562241,LSE-MDKA,124567,False
562241,LSE-XAG,97981,False
562241,LSE-CARD,183419,False
562241,LSE-HT,109666,False
562241,LSE-DDJH,111852,False
562241,LSE-ETFB,108742,False
562241,LSE-ZITO,106246,False
562241,LSE-ETFB,108743,False
562241,LSE-ETFB,108744,False
562244,LSE-CARD,183420,False
562244,LSE-ETFB,108745,False
562244,LSE-OIT,105333,False
562244,LSE-DLKV,115524,False
562244,LSE-SIMP,133621,False
562244,LSE-SIMP,133622,False
562245,LSE-HT,109667,False
562245,LSE-FSR,110784,False
562245,LSE-FSR,110785,False
562246,LSE-FSR,110786,False
562246,LSE-FSR,110787,False
562246,LSE-KOTD,109386,False
562246,LSE-DDJH,111853,False
562246,LSE-HT,109668,False
562246,LSE-MDKA,124568,False
562246,LSE-ZITO,106248,False
562246,LSE-FSR,110788,False
562246,LSE-FSR,110789,False
562246,LSE-KOTD,109387,False
562246,LSE-DDJH,111854,False
562246,LSE-HT,109669,False
562246,LSE-MDKA,124569,False
562246,LSE-ZITO,106249,False
562246,LSE-FSR,110790,False
562246,LSE-FSR,110791,False
562246,LSE-KOTD,109388,False
562246,LSE-DDJH,111855,False
562246,LSE-HT,109670,False
562246,LSE-MDKA,124570,False
562246,LSE-ZITO,106250,False
562246,LSE-FSR,110792,False
562246,LSE-FSR,110793,False
562246,LSE-KOTD,109389,False
562246,LSE-DDJH,111856,False
562246,LSE-HT,109671,False
562246,LSE-MDKA,124571,False
562246,LSE-FSR,110794,False
562246,LSE-MDKA,124572,False
562246,LSE-KOTD,109390,False
562246,LSE-DDJH,111857,False
562246,LSE-HT,109672,False
562246,LSE-FSR,110796,False
562246,LSE-MDKA,124573,False
562246,LSE-KOTD,109391,False
562246,LSE-DDJH,111858,False
562246,LSE-OIT,105335,False
562246,LSE-FSR,110798,False
562246,LSE-DLKV,115525,False
562246,LSE-MDKA,124575,False
562246,LSE-KOTD,109392,False
562246,LSE-DDJH,111859,False
562246,LSE-ETFB,108752,False
562246,LSE-OIT,105337,False
562246,LSE-FSR,110800,False
562246,LSE-OIT,105338,False
562246,LSE-FSR,110801,False
562246,LSE-DLKV,115526,False
562246,LSE-FSR,110802,False
562246,LSE-KOTD,109393,False
562246,LSE-DDJH,111860,False
562246,LSE-ETFB,108753,False
562246,LSE-OIT,105341,False
562246,LSE-FSR,110803,False
562246,LSE-DLKV,115528,False
562246,LSE-DLKV,115529,False
562246,LSE-FSR,110804,False
562246,LSE-KOTD,109395,False
562246,LSE-DDJH,111861,False
562246,LSE-ETFB,108754,False
562246,LSE-OIT,105344,False
562246,LSE-FSR,110805,False
562246,LSE-DLKV,115531,False
562246,LSE-KOTD,109396,False
562246,LSE-DDJH,111862,False
562246,LSE-ETFB,108755,False
562246,LSE-OIT,105347,False
562246,LSE-FSR,110807,False
562246,LSE-OIT,105348,False
562246,LSE-FSR,110808,False
562246,LSE-DLKV,115533,False
562246,LSE-DLKV,115534,False
562246,LSE-DLKV,115535,False
562246,LSE-KOTD,109399,False
562246,LSE-DDJH,111863,False
562246,LSE-ETFB,108756,False
562246,LSE-ETFB,108757,False
562246,LSE-ETFB,108758,False
562247,LSE-OIT,105351,False
562257,LSE-MDKA,124582,False
562258,LSE-DLKV,115537,False
562259,LSE-JZRO,107742,False
562259,LSE-MDKA,124583,False
562264,LSE-SIMP,133623,False
562270,LSE-ETFB,108759,False
