time,instrument,order_id,expired
596083,LSE-HT,72742,False
596083,LSE-HT,72736,False
596083,LSE-HT,72734,False
596083,LSE-HT,72740,False
596083,LSE-HT,72738,False
596083,LSE-HT,72739,False
596083,LSE-HT,72741,False
596083,LSE-HT,72735,False
596083,LSE-JZRO,70373,False
596083,LSE-JZRO,70371,False
596083,LSE-JZRO,70369,False
596083,LSE-JZRO,70367,False
596083,LSE-JZRO,70366,False
596083,LSE-JZRO,70364,False
596083,LSE-JZRO,70370,False
596083,LSE-JZRO,70368,False
596083,LSE-JZRO,70365,False
596084,LSE-JZRO,70372,False
596084,LSE-KOTD,74641,False
596084,LSE-KOTD,74639,False
596084,LSE-KOTD,74637,False
596084,LSE-KOTD,74634,False
596084,LSE-KOTD,74633,False
596084,LSE-KOTD,74632,False
596084,LSE-KOTD,74635,False
596084,LSE-KOTD,74640,False
596084,LSE-KOTD,74638,False
596084,LSE-KOTD,74636,False
596084,LSE-MDKA,71907,False
596084,LSE-MDKA,71905,False
596084,LSE-MDKA,71908,False
596084,LSE-MDKA,71900,False
596084,LSE-MDKA,71902,False
596084,LSE-MDKA,71904,False
596084,LSE-MDKA,71906,False
596084,LSE-MDKA,71899,False
596084,LSE-MDKA,71901,False
596084,LSE-MDKA,71903,False
596084,LSE-OIT,68981,False
596084,LSE-OIT,68980,False
596084,LSE-OIT,68979,False
596084,LSE-OIT,68978,False
596084,LSE-OIT,68977,False
596084,LSE-OIT,68976,False
596084,LSE-OIT,68975,False
596084,LSE-OIT,68973,False
596084,LSE-OIT,68972,False
596084,LSE-OIT,68974,False
596086,LSE-SIMP,76358,False
596086,LSE-SIMP,76357,False
596086,LSE-SIMP,76356,False
596086,LSE-SIMP,76355,False
596086,LSE-SIMP,76354,False
596086,LSE-SIMP,76353,False
596086,LSE-SIMP,76352,False
596086,LSE-SIMP,76361,False
596086,LSE-SIMP,76360,False
596086,LSE-SIMP,76359,False
596086,LSE-XAG,73025,False
596086,LSE-XAG,73024,False
596086,LSE-XAG,73022,False
596086,LSE-XAG,73021,False
596086,LSE-XAG,73020,False
596086,LSE-XAG,73019,False
596086,LSE-XAG,73018,False
596086,LSE-XAG,73017,False
596086,LSE-XAG,73016,False
596086,LSE-XAG,73023,False
596086,LSE-ZABA,71698,False
596086,LSE-ZABA,71695,False
596086,LSE-ZABA,71692,False
596086,LSE-ZABA,71700,False
596086,LSE-ZABA,71691,False
596086,LSE-ZABA,71693,False
596086,LSE-ZABA,71694,False
596086,LSE-ZABA,71696,False
596086,LSE-ZABA,71697,False
596086,LSE-ZABA,71699,False
596086,LSE-ZITO,71289,False
596086,LSE-ZITO,71288,False
596086,LSE-ZITO,71285,False
596086,LSE-ZITO,71290,False
596086,LSE-ZITO,71283,False
596086,LSE-ZITO,71287,False
596086,LSE-ZITO,71286,False
596086,LSE-ZITO,71284,False
596086,LSE-ZITO,71282,False
596086,LSE-ZITO,71291,False
596136,LSE-ZABA,71711,False
596154,LSE-FSR,73234,False
596154,LSE-MDKA,71920,False
596154,LSE-OIT,68992,False
596154,LSE-FSR,73235,False
596154,LSE-JZRO,70384,False
596154,LSE-OIT,68993,False
596154,LSE-DLKV,72753,False
596159,LSE-ETFB,74307,False
596178,LSE-MDKA,71921,False
596179,LSE-XAG,73038,False
596179,LSE-FSR,73236,False
596179,LSE-XAG,73039,False
596180,LSE-ETFB,74550,False
596180,LSE-ETFB,74548,False
596180,LSE-ETFB,74545,False
596180,LSE-ETFB,74543,False
596180,LSE-ETFB,74541,False
596180,LSE-ETFB,74546,False
596180,LSE-ETFB,74542,False
596180,LSE-ETFB,74544,False
596181,LSE-ETFB,74549,False
596181,LSE-ETFB,74547,False
596183,LSE-CARD,84108,False
596183,LSE-CARD,84106,False
596183,LSE-CARD,84105,False
596183,LSE-CARD,84103,False
596183,LSE-CARD,84102,False
596183,LSE-CARD,84101,False
596183,LSE-CARD,84100,False
596183,LSE-CARD,84099,False
596183,LSE-CARD,84107,False
596183,LSE-CARD,84104,False
596183,LSE-DDJH,72585,False
596183,LSE-DDJH,72583,False
596183,LSE-DDJH,72581,False
596183,LSE-DDJH,72578,False
596183,LSE-DDJH,72577,False
596183,LSE-DDJH,72579,False
596183,LSE-DDJH,72584,False
596183,LSE-DDJH,72582,False
596183,LSE-DDJH,72580,False
596183,LSE-DDJH,72586,False
596183,LSE-FSR,73229,False
596183,LSE-FSR,73227,False
596183,LSE-FSR,73225,False
596183,LSE-FSR,73232,False
596183,LSE-FSR,73230,False
596183,LSE-FSR,73226,False
596183,LSE-FSR,73224,False
596183,LSE-FSR,73228,False
596183,LSE-FSR,73231,False
596183,LSE-FSR,73233,False
596183,LSE-HT,72751,False
596183,LSE-HT,72752,False
596183,LSE-HT,72753,False
596183,LSE-HT,72745,False
596183,LSE-HT,72747,False
596183,LSE-HT,72749,False
596184,LSE-JZRO,70383,False
596184,LSE-JZRO,70381,False
596184,LSE-JZRO,70380,False
596184,LSE-JZRO,70378,False
596184,LSE-JZRO,70377,False
596184,LSE-JZRO,70375,False
596184,LSE-JZRO,70379,False
596184,LSE-JZRO,70374,False
596184,LSE-JZRO,70376,False
596184,LSE-JZRO,70382,False
596184,LSE-KOTD,74653,False
596184,LSE-KOTD,74652,False
596184,LSE-KOTD,74651,False
596184,LSE-KOTD,74649,False
596184,LSE-KOTD,74648,False
596184,LSE-KOTD,74647,False
596184,LSE-KOTD,74646,False
596184,LSE-KOTD,74650,False
596184,LSE-KOTD,74645,False
596184,LSE-KOTD,74644,False
596185,LSE-MDKA,71919,False
596185,LSE-MDKA,71917,False
596185,LSE-MDKA,71915,False
596185,LSE-MDKA,71913,False
596185,LSE-MDKA,71914,False
596185,LSE-MDKA,71910,False
596185,LSE-MDKA,71916,False
596185,LSE-MDKA,71918,False
596185,LSE-MDKA,71912,False
596185,LSE-MDKA,71911,False
596185,LSE-OIT,68991,False
596185,LSE-OIT,68990,False
596185,LSE-OIT,68989,False
596185,LSE-OIT,68988,False
596185,LSE-OIT,68987,False
596185,LSE-OIT,68986,False
596185,LSE-OIT,68985,False
596185,LSE-OIT,68983,False
596185,LSE-OIT,68982,False
596186,LSE-OIT,68984,False
596186,LSE-SIMP,76367,False
596186,LSE-SIMP,76365,False
596186,LSE-SIMP,76364,False
596186,LSE-SIMP,76362,False
596186,LSE-SIMP,76370,False
596186,LSE-SIMP,76366,False
596186,LSE-SIMP,76371,False
596186,LSE-SIMP,76368,False
596186,LSE-SIMP,76369,False
596186,LSE-SIMP,76363,False
596186,LSE-XAG,73037,False
596186,LSE-XAG,73036,False
596186,LSE-XAG,73033,False
596186,LSE-XAG,73032,False
596186,LSE-XAG,73031,False
596186,LSE-XAG,73030,False
596186,LSE-XAG,73029,False
596186,LSE-XAG,73028,False
596186,LSE-XAG,73034,False
596186,LSE-XAG,73035,False
596186,LSE-ZABA,71706,False
596186,LSE-ZABA,71705,False
596186,LSE-ZABA,71704,False
596186,LSE-ZABA,71702,False
596186,LSE-ZABA,71710,False
596186,LSE-ZABA,71708,False
596186,LSE-ZABA,71707,False
596186,LSE-ZABA,71709,False
596186,LSE-ZABA,71701,False
596186,LSE-ZABA,71703,False
596186,LSE-ZITO,71300,False
596186,LSE-ZITO,71299,False
596186,LSE-ZITO,71297,False
596186,LSE-ZITO,71296,False
596186,LSE-ZITO,71292,False
596187,LSE-ZITO,71301,False
596187,LSE-ZITO,71294,False
596187,LSE-ZITO,71293,False
596187,LSE-ZITO,71298,False
596187,LSE-ZITO,71295,False
596188,LSE-XAG,73050,False
596188,LSE-FSR,73247,False
596188,LSE-SIMP,76383,False
596188,LSE-FSR,73248,False
596188,LSE-ZITO,71312,False
596188,LSE-XAG,73051,False
596189,LSE-ZABA,71724,False
596189,LSE-DDJH,72599,False
596189,LSE-XAG,73053,False
596189,LSE-SIMP,76385,False
596189,LSE-FSR,73250,False
596189,LSE-ZITO,71314,False
596189,LSE-XAG,73054,False
596189,LSE-ZABA,71725,False
596189,LSE-SIMP,76386,False
596189,LSE-XAG,73056,False
596190,LSE-SIMP,76387,False
596190,LSE-FSR,73252,False
596190,LSE-ZITO,71316,False
596190,LSE-XAG,73057,False
596190,LSE-ZABA,71726,False
596197,LSE-XAG,73059,False
596197,LSE-MDKA,71934,False
