time,instrument,order_id,expired
1173889,LSE-OIT,130356,False
1173889,LSE-OIT,130355,False
1173889,LSE-OIT,130361,False
1173889,LSE-OIT,130354,False
1173889,LSE-OIT,130357,False
1173889,LSE-OIT,130353,False
1173890,LSE-OIT,130360,False
1173890,LSE-OIT,130362,False
1173890,LSE-SIMP,130956,False
1173890,LSE-SIMP,130965,False
1173890,LSE-SIMP,130963,False
1173890,LSE-SIMP,130962,False
1173890,LSE-SIMP,130960,False
1173890,LSE-SIMP,130959,False
1173890,LSE-SIMP,130958,False
1173890,LSE-SIMP,130964,False
1173890,LSE-SIMP,130957,False
1173890,LSE-SIMP,130961,False
1173891,LSE-XAG,122766,False
1173891,LSE-XAG,122765,False
1173891,LSE-XAG,122763,False
1173891,LSE-XAG,122764,False
1173891,LSE-XAG,122762,False
1173891,LSE-XAG,122770,False
1173891,LSE-XAG,122768,False
1173891,LSE-XAG,122769,False
1173891,LSE-XAG,122771,False
1173891,LSE-XAG,122767,False
1173891,LSE-ZABA,128021,False
1173891,LSE-ZABA,128020,False
1173891,LSE-ZABA,128017,False
1173891,LSE-ZABA,128015,False
1173891,LSE-ZABA,128013,False
1173891,LSE-ZABA,128022,False
1173891,LSE-ZABA,128019,False
1173891,LSE-ZABA,128014,False
1173891,LSE-ZABA,128018,False
1173891,LSE-ZABA,128016,False
1173892,LSE-ZITO,125881,False
1173892,LSE-ZITO,125879,False
1173892,LSE-ZITO,125877,False
1173892,LSE-ZITO,125875,False
1173892,LSE-ZITO,125873,False
1173892,LSE-ZITO,125878,False
1173892,LSE-ZITO,125872,False
1173892,LSE-ZITO,125874,False
1173892,LSE-ZITO,125876,False
1173892,LSE-ZITO,125880,False
1173923,LSE-MDKA,130728,False
1173940,LSE-ZITO,125893,False
1173957,LSE-MDKA,130729,False
1173957,LSE-CARD,134557,False
1173957,LSE-MDKA,130730,False
1173957,LSE-MDKA,130731,False
1173980,LSE-ETFB,126118,False
1173980,LSE-ETFB,126116,False
1173980,LSE-ETFB,126112,False
1173980,LSE-ETFB,126111,False
1173980,LSE-ETFB,126110,False
1173980,LSE-ETFB,126117,False
1173980,LSE-ETFB,126114,False
1173980,LSE-ETFB,126113,False
1173980,LSE-ETFB,126115,False
1173980,LSE-ETFB,126109,False
1173982,LSE-CARD,134556,False
1173982,LSE-CARD,134554,False
1173982,LSE-CARD,134552,False
1173982,LSE-CARD,134547,False
1173982,LSE-CARD,134555,False
1173982,LSE-CARD,134551,False
1173982,LSE-CARD,134548,False
1173982,LSE-CARD,134553,False
1173982,LSE-CARD,134550,False
1173982,LSE-CARD,134549,False
1173983,LSE-DDJH,130819,False
1173983,LSE-DDJH,130825,False
1173983,LSE-DDJH,130823,False
1173983,LSE-DDJH,130821,False
1173983,LSE-DDJH,130817,False
1173983,LSE-DDJH,130826,False
1173983,LSE-DDJH,130824,False
1173983,LSE-DDJH,130822,False
1173983,LSE-DDJH,130820,False
1173983,LSE-DDJH,130818,False
1173983,LSE-DLKV,130976,False
1173984,LSE-FSR,120078,False
1173984,LSE-FSR,120076,False
1173984,LSE-FSR,120074,False
1173984,LSE-FSR,120072,False
1173984,LSE-FSR,120070,False
1173984,LSE-FSR,120077,False
1173984,LSE-FSR,120075,False
1173985,LSE-FSR,120079,False
1173985,LSE-FSR,120073,False
1173985,LSE-FSR,120071,False
1173986,LSE-HT,130527,False
1173986,LSE-HT,130531,False
1173986,LSE-HT,130529,False
1173986,LSE-HT,130534,False
1173986,LSE-HT,130532,False
1173986,LSE-HT,130530,False
1173986,LSE-HT,130528,False
1173986,LSE-HT,130526,False
1173986,LSE-HT,130535,False
1173986,LSE-HT,130533,False
1173987,LSE-JZRO,120285,False
1173987,LSE-JZRO,120281,False
1173987,LSE-JZRO,120279,False
1173987,LSE-JZRO,120277,False
1173987,LSE-JZRO,120286,False
1173987,LSE-JZRO,120283,False
1173987,LSE-JZRO,120280,False
1173987,LSE-JZRO,120278,False
1173988,LSE-JZRO,120284,False
1173988,LSE-JZRO,120282,False
1173989,LSE-KOTD,129885,False
1173989,LSE-KOTD,129883,False
1173989,LSE-KOTD,129890,False
1173989,LSE-KOTD,129888,False
1173989,LSE-KOTD,129889,False
1173989,LSE-KOTD,129884,False
1173989,LSE-KOTD,129882,False
1173989,LSE-KOTD,129891,False
1173989,LSE-KOTD,129887,False
1173989,LSE-KOTD,129886,False
1173990,LSE-MDKA,130723,False
1173990,LSE-MDKA,130721,False
1173990,LSE-MDKA,130719,False
1173990,LSE-MDKA,130727,False
1173990,LSE-MDKA,130725,False
1173990,LSE-MDKA,130724,False
1173990,LSE-MDKA,130722,False
1173990,LSE-MDKA,130720,False
1173990,LSE-MDKA,130718,False
1173990,LSE-MDKA,130726,False
1173990,LSE-OIT,130369,False
1173990,LSE-OIT,130371,False
1173990,LSE-OIT,130367,False
1173990,LSE-OIT,130365,False
1173990,LSE-OIT,130363,False
1173990,LSE-OIT,130368,False
1173991,LSE-OIT,130372,False
1173991,LSE-OIT,130364,False
1173991,LSE-OIT,130366,False
1173991,LSE-OIT,130370,False
1173991,LSE-SIMP,130975,False
1173991,LSE-SIMP,130973,False
1173991,LSE-SIMP,130969,False
1173991,LSE-SIMP,130967,False
1173991,LSE-SIMP,130974,False
1173991,LSE-SIMP,130972,False
1173991,LSE-SIMP,130970,False
1173991,LSE-SIMP,130968,False
1173991,LSE-SIMP,130966,False
1173991,LSE-SIMP,130971,False
1173992,LSE-XAG,122780,False
1173992,LSE-XAG,122777,False
1173992,LSE-XAG,122775,False
1173992,LSE-XAG,122773,False
1173992,LSE-XAG,122778,False
1173992,LSE-XAG,122779,False
1173992,LSE-XAG,122781,False
1173992,LSE-XAG,122772,False
1173992,LSE-XAG,122774,False
1173992,LSE-XAG,122776,False
1173992,LSE-ZABA,128030,False
1173992,LSE-ZABA,128027,False
1173992,LSE-ZABA,128023,False
1173992,LSE-ZABA,128025,False
1173992,LSE-ZABA,128032,False
1173992,LSE-ZABA,128028,False
1173992,LSE-ZABA,128026,False
1173992,LSE-ZABA,128024,False
1173992,LSE-ZABA,128029,False
1173992,LSE-ZABA,128031,False
1173992,LSE-ZITO,125892,False
1173992,LSE-ZITO,125891,False
1173992,LSE-ZITO,125890,False
1173992,LSE-ZITO,125889,False
1173992,LSE-ZITO,125883,False
1173992,LSE-ZITO,125885,False
1173992,LSE-ZITO,125887,False
1173992,LSE-ZITO,125884,False
1173992,LSE-ZITO,125886,False
1173992,LSE-ZITO,125888,False
1174052,LSE-ZITO,125904,False
1174052,LSE-CARD,134569,False
1174052,LSE-MDKA,130742,False
1174079,LSE-ETFB,126129,False
1174079,LSE-ETFB,126128,False
1174079,LSE-ETFB,126126,False
1174079,LSE-ETFB,126124,False
1174079,LSE-ETFB,126123,False
1174079,LSE-ETFB,126121,False
1174079,LSE-ETFB,126122,False
1174079,LSE-ETFB,126127,False
1174079,LSE-ETFB,126125,False
1174079,LSE-ETFB,126120,False
1174082,LSE-CARD,134566,False
1174082,LSE-CARD,134565,False
1174082,LSE-CARD,134564,False
1174082,LSE-CARD,134562,False
1174082,LSE-CARD,134567,False
1174082,LSE-CARD,134559,False
1174082,LSE-CARD,134563,False
1174082,LSE-CARD,134561,False
1174082,LSE-CARD,134568,False
1174082,LSE-CARD,134560,False
1174082,LSE-DDJH,130835,False
1174082,LSE-DDJH,130833,False
1174082,LSE-DDJH,130831,False
1174082,LSE-DDJH,130836,False
1174082,LSE-DDJH,130834,False
1174082,LSE-DDJH,130832,False
1174082,LSE-DDJH,130830,False
1174082,LSE-DDJH,130828,False
1174082,LSE-DDJH,130827,False
1174082,LSE-DDJH,130829,False
1174084,LSE-FSR,120086,False
1174084,LSE-FSR,120085,False
1174084,LSE-FSR,120083,False
1174084,LSE-FSR,120082,False
1174084,LSE-FSR,120090,False
1174084,LSE-FSR,120088,False
1174084,LSE-FSR,120081,False
1174084,LSE-FSR,120084,False
1174085,LSE-FSR,120087,False
1174085,LSE-FSR,120089,False
1174086,LSE-HT,130538,False
1174086,LSE-HT,130545,False
1174086,LSE-HT,130543,False
1174086,LSE-HT,130541,False
1174086,LSE-HT,130544,False
1174086,LSE-HT,130542,False
1174086,LSE-HT,130540,False
1174086,LSE-HT,130536,False
1174086,LSE-HT,130539,False
1174086,LSE-HT,130537,False
1174086,LSE-JZRO,120289,False
1174086,LSE-JZRO,120287,False
1174086,LSE-JZRO,120296,False
1174086,LSE-JZRO,120294,False
1174086,LSE-JZRO,120292,False
1174086,LSE-JZRO,120290,False
1174086,LSE-JZRO,120288,False
1174087,LSE-JZRO,120293,False
1174087,LSE-JZRO,120291,False
1174087,LSE-JZRO,120295,False
1174089,LSE-KOTD,129901,False
1174089,LSE-KOTD,129900,False
1174089,LSE-KOTD,129898,False
1174089,LSE-KOTD,129896,False
1174089,LSE-KOTD,129894,False
1174089,LSE-KOTD,129892,False
1174089,LSE-KOTD,129899,False
1174089,LSE-KOTD,129895,False
1174089,LSE-KOTD,129897,False
1174089,LSE-KOTD,129893,False
1174089,LSE-MDKA,130740,False
1174089,LSE-MDKA,130734,False
1174089,LSE-MDKA,130732,False
1174089,LSE-MDKA,130741,False
1174090,LSE-MDKA,130739,False
1174090,LSE-MDKA,130737,False
1174090,LSE-MDKA,130735,False
1174090,LSE-MDKA,130733,False
1174090,LSE-MDKA,130736,False
1174090,LSE-MDKA,130738,False
1174090,LSE-OIT,130382,False
1174090,LSE-OIT,130378,False
1174090,LSE-OIT,130376,False
1174090,LSE-OIT,130374,False
1174090,LSE-OIT,130379,False
1174090,LSE-OIT,130383,False
1174090,LSE-OIT,130381,False
1174090,LSE-OIT,130377,False
1174090,LSE-OIT,130375,False
1174090,LSE-OIT,130380,False
1174091,LSE-SIMP,130985,False
1174091,LSE-SIMP,130983,False
1174091,LSE-SIMP,130979,False
1174091,LSE-SIMP,130977,False
1174091,LSE-SIMP,130986,False
1174091,LSE-SIMP,130984,False
1174091,LSE-SIMP,130982,False
1174091,LSE-SIMP,130980,False
1174091,LSE-SIMP,130978,False
1174091,LSE-SIMP,130981,False
1174091,LSE-XAG,122790,False
1174091,LSE-XAG,122788,False
1174091,LSE-XAG,122786,False
1174091,LSE-XAG,122784,False
1174091,LSE-XAG,122782,False
1174091,LSE-XAG,122783,False
1174091,LSE-XAG,122785,False
1174091,LSE-XAG,122787,False
1174091,LSE-XAG,122789,False
1174091,LSE-XAG,122791,False
1174092,LSE-ZABA,128041,False
1174092,LSE-ZABA,128039,False
1174092,LSE-ZABA,128035,False
1174092,LSE-ZABA,128036,False
1174092,LSE-ZABA,128034,False
1174092,LSE-ZABA,128038,False
1174092,LSE-ZABA,128040,False
1174092,LSE-ZABA,128042,False
1174092,LSE-ZABA,128033,False
1174092,LSE-ZABA,128037,False
1174092,LSE-ZITO,125903,False
1174092,LSE-ZITO,125901,False
1174092,LSE-ZITO,125899,False
1174092,LSE-ZITO,125897,False
1174092,LSE-ZITO,125896,False
1174092,LSE-ZITO,125895,False
1174092,LSE-ZITO,125894,False
1174092,LSE-ZITO,125898,False
1174092,LSE-ZITO,125900,False
1174092,LSE-ZITO,125902,False
1174092,LSE-MDKA,130753,False
1174149,LSE-ZITO,125915,False
1174149,LSE-CARD,134581,False
1174149,LSE-MDKA,130754,False
1174149,LSE-MDKA,130755,False
1174149,LSE-MDKA,130756,False
1174179,LSE-ETFB,126139,False
1174179,LSE-ETFB,126138,False
1174179,LSE-ETFB,126137,False
1174179,LSE-ETFB,126135,False
1174179,LSE-ETFB,126131,False
1174179,LSE-ETFB,126132,False
1174179,LSE-ETFB,126134,False
1174179,LSE-ETFB,126130,False
1174179,LSE-ETFB,126133,False
1174179,LSE-ETFB,126136,False
1174180,LSE-CARD,134576,False
1174180,LSE-CARD,134574,False
1174180,LSE-CARD,134572,False
1174180,LSE-CARD,134570,False
1174180,LSE-CARD,134579,False
1174180,LSE-CARD,134578,False
1174180,LSE-CARD,134577,False
1174180,LSE-CARD,134573,False
1174180,LSE-CARD,134575,False
1174180,LSE-CARD,134571,False
1174180,LSE-DDJH,130844,False
1174180,LSE-DDJH,130842,False
1174180,LSE-DDJH,130840,False
1174180,LSE-DDJH,130839,False
1174180,LSE-DDJH,130845,False
1174180,LSE-DDJH,130837,False
1174180,LSE-DDJH,130843,False
1174180,LSE-DDJH,130841,False
1174180,LSE-DDJH,130838,False
1174180,LSE-DDJH,130846,False
1174181,LSE-FSR,120096,False
1174181,LSE-FSR,120098,False
1174181,LSE-FSR,120094,False
1174181,LSE-FSR,120092,False
1174182,LSE-FSR,120101,False
1174182,LSE-FSR,120095,False
1174183,LSE-FSR,120100,False
1174183,LSE-FSR,120099,False
1174183,LSE-FSR,120093,False
1174183,LSE-FSR,120097,False
1174184,LSE-HT,130554,False
1174184,LSE-HT,130552,False
1174184,LSE-HT,130550,False
1174184,LSE-HT,130548,False
1174184,LSE-HT,130546,False
1174185,LSE-HT,130553,False
1174185,LSE-HT,130551,False
1174185,LSE-HT,130549,False
1174185,LSE-HT,130547,False
1174185,LSE-HT,130555,False
1174185,LSE-JZRO,120305,False
1174185,LSE-JZRO,120303,False
1174186,LSE-JZRO,120306,False
1174186,LSE-JZRO,120304,False
1174186,LSE-JZRO,120302,False
1174186,LSE-JZRO,120300,False
1174186,LSE-JZRO,120298,False
1174186,LSE-JZRO,120301,False
1174186,LSE-JZRO,120299,False
1174186,LSE-JZRO,120297,False
1174187,LSE-KOTD,129905,False
1174187,LSE-KOTD,129903,False
1174187,LSE-KOTD,129910,False
1174187,LSE-KOTD,129908,False
1174187,LSE-KOTD,129902,False
1174187,LSE-KOTD,129904,False
1174187,LSE-KOTD,129911,False
1174187,LSE-KOTD,129909,False
1174188,LSE-KOTD,129906,False
1174188,LSE-KOTD,129907,False
1174188,LSE-MDKA,130752,False
1174188,LSE-MDKA,130750,False
1174188,LSE-MDKA,130748,False
1174188,LSE-MDKA,130744,False
1174188,LSE-MDKA,130751,False
1174188,LSE-MDKA,130749,False
1174188,LSE-MDKA,130747,False
1174188,LSE-MDKA,130745,False
1174188,LSE-MDKA,130743,False
1174188,LSE-MDKA,130746,False
1174189,LSE-OIT,130392,False
1174189,LSE-OIT,130388,False
1174189,LSE-OIT,130386,False
1174189,LSE-OIT,130384,False
1174189,LSE-OIT,130389,False
1174189,LSE-OIT,130387,False
1174189,LSE-OIT,130385,False
1174189,LSE-OIT,130391,False
1174189,LSE-OIT,130393,False
1174189,LSE-OIT,130390,False
1174189,LSE-SIMP,130995,False
1174189,LSE-SIMP,130993,False
1174189,LSE-SIMP,130991,False
1174189,LSE-SIMP,130989,False
1174189,LSE-SIMP,130987,False
1174189,LSE-SIMP,130996,False
1174189,LSE-SIMP,130994,False
1174189,LSE-SIMP,130992,False
1174189,LSE-SIMP,130990,False
1174189,LSE-SIMP,130988,False
1174190,LSE-XAG,122801,False
1174190,LSE-XAG,122799,False
1174190,LSE-XAG,122798,False
1174190,LSE-XAG,122797,False
1174190,LSE-XAG,122796,False
1174190,LSE-XAG,122795,False
1174190,LSE-XAG,122794,False
1174190,LSE-XAG,122792,False
1174190,LSE-XAG,122800,False
1174190,LSE-XAG,122793,False
1174190,LSE-ZABA,128052,False
1174190,LSE-ZABA,128049,False
1174190,LSE-ZABA,128047,False
1174190,LSE-ZABA,128045,False
1174190,LSE-ZABA,128043,False
1174190,LSE-ZABA,128051,False
1174190,LSE-ZABA,128050,False
1174190,LSE-ZABA,128044,False
1174190,LSE-ZABA,128046,False
1174190,LSE-ZABA,128048,False
1174191,LSE-ZITO,125913,False
1174191,LSE-ZITO,125909,False
1174191,LSE-ZITO,125907,False
1174191,LSE-ZITO,125905,False
1174191,LSE-ZITO,125911,False
1174191,LSE-ZITO,125906,False
1174191,LSE-ZITO,125908,False
1174191,LSE-ZITO,125910,False
1174191,LSE-ZITO,125912,False
1174191,LSE-ZITO,125914,False
1174247,LSE-ZITO,125926,False
1174247,LSE-CARD,134592,False
1174247,LSE-MDKA,130767,False
1174247,LSE-MDKA,130768,False
1174279,LSE-ETFB,126149,False
1174279,LSE-ETFB,126148,False
1174279,LSE-ETFB,126147,False
1174279,LSE-ETFB,126146,False
1174279,LSE-ETFB,126144,False
1174279,LSE-ETFB,126143,False
1174279,LSE-ETFB,126140,False
1174279,LSE-ETFB,126141,False
1174279,LSE-ETFB,126145,False
1174279,LSE-ETFB,126142,False
1174280,LSE-CARD,134587,False
1174280,LSE-CARD,134585,False
1174280,LSE-CARD,134582,False
1174280,LSE-CARD,134586,False
1174280,LSE-CARD,134584,False
1174280,LSE-CARD,134583,False
1174280,LSE-CARD,134590,False
1174280,LSE-CARD,134589,False
1174280,LSE-CARD,134588,False
1174280,LSE-CARD,134591,False
1174280,LSE-DDJH,130854,False
1174280,LSE-DDJH,130852,False
1174280,LSE-DDJH,130850,False
1174280,LSE-DDJH,130849,False
1174280,LSE-DDJH,130847,False
1174280,LSE-DDJH,130856,False
1174280,LSE-DDJH,130855,False
1174280,LSE-DDJH,130853,False
1174280,LSE-DDJH,130851,False
1174280,LSE-DDJH,130848,False
1174281,LSE-FSR,120109,False
1174281,LSE-FSR,120111,False
1174281,LSE-FSR,120105,False
1174281,LSE-FSR,120103,False
1174282,LSE-FSR,120106,False
1174282,LSE-FSR,120110,False
1174282,LSE-FSR,120108,False
1174282,LSE-FSR,120104,False
1174282,LSE-FSR,120102,False
1174283,LSE-FSR,120107,False
1174284,LSE-HT,130562,False
1174284,LSE-HT,130560,False
1174284,LSE-HT,130558,False
1174284,LSE-HT,130565,False
1174284,LSE-HT,130563,False
1174284,LSE-HT,130561,False
1174284,LSE-HT,130559,False
1174284,LSE-HT,130556,False
1174284,LSE-HT,130564,False
1174284,LSE-HT,130557,False
1174285,LSE-JZRO,120315,False
1174285,LSE-JZRO,120313,False
1174285,LSE-JZRO,120307,False
1174285,LSE-JZRO,120312,False
1174285,LSE-JZRO,120310,False
1174285,LSE-JZRO,120308,False
1174285,LSE-JZRO,120316,False
1174285,LSE-JZRO,120314,False
1174285,LSE-JZRO,120311,False
1174285,LSE-JZRO,120309,False
1174287,LSE-KOTD,129920,False
1174287,LSE-KOTD,129915,False
1174287,LSE-KOTD,129919,False
1174287,LSE-KOTD,129917,False
1174287,LSE-KOTD,129913,False
1174287,LSE-KOTD,129918,False
1174287,LSE-KOTD,129916,False
1174287,LSE-KOTD,129914,False
1174287,LSE-KOTD,129912,False
1174287,LSE-KOTD,129921,False
1174288,LSE-MDKA,130765,False
1174288,LSE-MDKA,130764,False
1174288,LSE-MDKA,130762,False
1174288,LSE-MDKA,130760,False
1174288,LSE-MDKA,130758,False
1174288,LSE-MDKA,130766,False
1174288,LSE-MDKA,130763,False
1174288,LSE-MDKA,130761,False
1174288,LSE-MDKA,130759,False
1174288,LSE-MDKA,130757,False
1174288,LSE-OIT,130402,False
1174288,LSE-OIT,130398,False
1174288,LSE-OIT,130396,False
1174288,LSE-OIT,130394,False
1174288,LSE-OIT,130397,False
1174288,LSE-OIT,130395,False
1174288,LSE-OIT,130399,False
1174288,LSE-OIT,130403,False
1174288,LSE-OIT,130401,False
1174289,LSE-OIT,130400,False
1174289,LSE-SIMP,131005,False
1174289,LSE-SIMP,131003,False
1174289,LSE-SIMP,131001,False
1174289,LSE-SIMP,130999,False
1174289,LSE-SIMP,130998,False
1174289,LSE-SIMP,130997,False
1174289,LSE-SIMP,131006,False
1174289,LSE-SIMP,131004,False
1174289,LSE-SIMP,131002,False
1174289,LSE-SIMP,131000,False
1174289,LSE-XAG,122807,False
1174289,LSE-XAG,122806,False
1174289,LSE-XAG,122805,False
1174289,LSE-XAG,122804,False
1174289,LSE-XAG,122803,False
1174289,LSE-XAG,122802,False
1174289,LSE-XAG,122809,False
1174289,LSE-XAG,122811,False
1174289,LSE-XAG,122808,False
1174289,LSE-XAG,122810,False
1174290,LSE-ZABA,128056,False
1174290,LSE-ZABA,128061,False
1174290,LSE-ZABA,128063,False
1174290,LSE-ZABA,128059,False
1174290,LSE-ZABA,128057,False
1174290,LSE-ZABA,128055,False
1174290,LSE-ZABA,128058,False
1174290,LSE-ZABA,128060,False
1174290,LSE-ZABA,128062,False
1174290,LSE-ZABA,128054,False
1174290,LSE-ZITO,125922,False
1174290,LSE-ZITO,125919,False
1174290,LSE-ZITO,125917,False
1174290,LSE-ZITO,125924,False
1174290,LSE-ZITO,125916,False
1174290,LSE-ZITO,125918,False
1174290,LSE-ZITO,125920,False
1174290,LSE-ZITO,125921,False
1174290,LSE-ZITO,125923,False
1174290,LSE-ZITO,125925,False
1174337,LSE-ZABA,128074,False
1174337,LSE-CARD,134603,False
1174337,LSE-MDKA,130779,False
1174354,LSE-MDKA,130780,False
1174370,LSE-CARD,134605,False
1174379,LSE-ETFB,126159,False
1174379,LSE-ETFB,126157,False
1174379,LSE-ETFB,126155,False
1174379,LSE-ETFB,126154,False
1174379,LSE-ETFB,126152,False
1174379,LSE-ETFB,126151,False
1174379,LSE-ETFB,126156,False
1174379,LSE-ETFB,126153,False
1174379,LSE-ETFB,126158,False
1174380,LSE-CARD,134601,False
1174380,LSE-CARD,134597,False
1174380,LSE-CARD,134599,False
1174380,LSE-CARD,134593,False
1174380,LSE-CARD,134598,False
1174380,LSE-CARD,134600,False
1174380,LSE-CARD,134596,False
1174380,LSE-CARD,134594,False
1174380,LSE-CARD,134602,False
1174380,LSE-CARD,134595,False
1174380,LSE-DDJH,130859,False
1174380,LSE-DDJH,130865,False
1174380,LSE-DDJH,130863,False
1174380,LSE-DDJH,130861,False
1174380,LSE-DDJH,130857,False
1174380,LSE-DDJH,130866,False
1174380,LSE-DDJH,130864,False
1174380,LSE-DDJH,130862,False
1174380,LSE-DDJH,130860,False
1174380,LSE-DDJH,130858,False
1174381,LSE-FSR,120121,False
1174381,LSE-FSR,120119,False
1174381,LSE-FSR,120115,False
1174381,LSE-FSR,120113,False
1174382,LSE-FSR,120116,False
1174382,LSE-FSR,120114,False
1174382,LSE-FSR,120112,False
1174383,LSE-FSR,120118,False
1174383,LSE-FSR,120120,False
1174383,LSE-FSR,120117,False
1174385,LSE-HT,130569,False
1174385,LSE-HT,130567,False
1174385,LSE-HT,130575,False
1174385,LSE-HT,130573,False
1174385,LSE-HT,130571,False
1174385,LSE-HT,130566,False
1174385,LSE-HT,130568,False
1174385,LSE-HT,130574,False
1174385,LSE-HT,130572,False
1174385,LSE-HT,130570,False
1174385,LSE-JZRO,120325,False
1174385,LSE-JZRO,120321,False
1174385,LSE-JZRO,120317,False
1174385,LSE-JZRO,120322,False
1174385,LSE-JZRO,120320,False
1174386,LSE-JZRO,120326,False
1174386,LSE-JZRO,120324,False
1174386,LSE-JZRO,120319,False
1174386,LSE-JZRO,120318,False
1174387,LSE-JZRO,120323,False
1174387,LSE-KOTD,129924,False
1174388,LSE-KOTD,129922,False
1174388,LSE-KOTD,129929,False
1174388,LSE-KOTD,129926,False
1174388,LSE-KOTD,129930,False
1174388,LSE-KOTD,129928,False
1174388,LSE-KOTD,129927,False
1174388,LSE-KOTD,129923,False
1174388,LSE-KOTD,129925,False
1174388,LSE-KOTD,129931,False
1174388,LSE-MDKA,130778,False
1174388,LSE-MDKA,130769,False
1174388,LSE-MDKA,130777,False
1174388,LSE-MDKA,130775,False
1174388,LSE-MDKA,130773,False
1174388,LSE-MDKA,130771,False
1174388,LSE-MDKA,130776,False
1174388,LSE-MDKA,130774,False
1174388,LSE-MDKA,130772,False
1174388,LSE-MDKA,130770,False
1174389,LSE-OIT,130412,False
1174389,LSE-OIT,130409,False
1174389,LSE-OIT,130407,False
1174389,LSE-OIT,130408,False
1174389,LSE-OIT,130406,False
1174389,LSE-OIT,130404,False
1174389,LSE-OIT,130413,False
1174389,LSE-OIT,130411,False
1174389,LSE-OIT,130405,False
1174389,LSE-OIT,130410,False
1174390,LSE-SIMP,131015,False
1174390,LSE-SIMP,131013,False
1174390,LSE-SIMP,131011,False
1174390,LSE-SIMP,131009,False
1174390,LSE-SIMP,131007,False
1174390,LSE-SIMP,131016,False
1174390,LSE-SIMP,131014,False
1174390,LSE-SIMP,131012,False
1174390,LSE-SIMP,131010,False
1174390,LSE-SIMP,131008,False
1174390,LSE-XAG,122820,False
1174390,LSE-XAG,122818,False
1174390,LSE-XAG,122817,False
1174390,LSE-XAG,122816,False
1174390,LSE-XAG,122814,False
1174390,LSE-XAG,122815,False
1174390,LSE-XAG,122813,False
1174390,LSE-XAG,122819,False
1174390,LSE-XAG,122821,False
1174390,LSE-XAG,122812,False
1174390,LSE-ZABA,128072,False
1174390,LSE-ZABA,128066,False
1174390,LSE-ZABA,128064,False
1174390,LSE-ZABA,128073,False
1174390,LSE-ZABA,128067,False
1174390,LSE-ZABA,128065,False
1174391,LSE-ZABA,128071,False
1174391,LSE-ZABA,128069,False
1174391,LSE-ZABA,128070,False
1174391,LSE-ZABA,128068,False
1174391,LSE-ZITO,125932,False
