time,instrument,order_id,expired
778290,LSE-KOTD,114975,False
778290,LSE-KOTD,114977,False
778290,LSE-MDKA,114580,False
778290,LSE-MDKA,114579,False
778290,LSE-MDKA,114582,False
778290,LSE-MDKA,114585,False
778290,LSE-MDKA,114583,False
778290,LSE-MDKA,114581,False
778290,LSE-MDKA,114577,False
778290,LSE-MDKA,114578,False
778290,LSE-MDKA,114584,False
778290,LSE-OIT,104364,False
778290,LSE-OIT,104362,False
778290,LSE-OIT,104359,False
778290,LSE-OIT,104357,False
778290,LSE-OIT,104365,False
778290,LSE-OIT,104358,False
778290,LSE-OIT,104361,False
778290,LSE-OIT,104363,False
778290,LSE-OIT,104360,False
778290,LSE-OIT,104366,False
778291,LSE-SIMP,120695,False
778291,LSE-SIMP,120694,False
778291,LSE-SIMP,120689,False
778291,LSE-SIMP,120692,False
778291,LSE-SIMP,120690,False
778291,LSE-SIMP,120691,False
778291,LSE-SIMP,120688,False
778291,LSE-SIMP,120693,False
778291,LSE-SIMP,120687,False
778291,LSE-SIMP,120696,False
778291,LSE-XAG,108764,False
778291,LSE-XAG,108761,False
778291,LSE-XAG,108760,False
778291,LSE-XAG,108759,False
778291,LSE-XAG,108758,False
778291,LSE-XAG,108756,False
778291,LSE-XAG,108755,False
778291,LSE-XAG,108762,False
778291,LSE-XAG,108757,False
778291,LSE-XAG,108763,False
778291,LSE-ZABA,111821,False
778291,LSE-ZABA,111820,False
778291,LSE-ZABA,111819,False
778291,LSE-ZABA,111818,False
778291,LSE-ZABA,111817,False
778291,LSE-ZABA,111815,False
778291,LSE-ZABA,111814,False
778291,LSE-ZABA,111822,False
778291,LSE-ZABA,111823,False
778291,LSE-ZABA,111816,False
778291,LSE-ZITO,106291,False
778291,LSE-ZITO,106289,False
778291,LSE-ZITO,106288,False
778291,LSE-ZITO,106287,False
778291,LSE-ZITO,106285,False
778291,LSE-ZITO,106284,False
778291,LSE-ZITO,106290,False
778291,LSE-ZITO,106283,False
778292,LSE-ZITO,106286,False
778293,LSE-ZITO,106311,False
778298,LSE-ZITO,106312,False
778338,LSE-ZITO,106313,False
778343,LSE-MDKA,114597,False
778343,LSE-ZITO,106315,False
778343,LSE-DDJH,103443,False
778343,LSE-XAG,108780,False
778346,LSE-KOTD,114994,False
778357,LSE-FSR,113066,False
778357,LSE-HT,111517,False
778389,LSE-ZITO,106317,False
778390,LSE-ETFB,116425,False
778390,LSE-ETFB,116424,False
778390,LSE-ETFB,116423,False
778390,LSE-ETFB,116422,False
778390,LSE-ETFB,116421,False
778390,LSE-ETFB,116419,False
778390,LSE-ETFB,116418,False
778390,LSE-ETFB,116416,False
778390,LSE-ETFB,116420,False
778393,LSE-ETFB,116417,False
778393,LSE-CARD,149283,False
778393,LSE-CARD,149282,False
778393,LSE-CARD,149281,False
778393,LSE-CARD,149280,False
778393,LSE-CARD,149279,False
778393,LSE-CARD,149277,False
778393,LSE-CARD,149278,False
778394,LSE-CARD,149285,False
778394,LSE-CARD,149276,False
778394,LSE-CARD,149284,False
778394,LSE-DDJH,103442,False
778394,LSE-DDJH,103441,False
778394,LSE-DDJH,103439,False
778394,LSE-DDJH,103438,False
778394,LSE-DDJH,103437,False
778394,LSE-DDJH,103435,False
778394,LSE-DDJH,103433,False
778394,LSE-DDJH,103436,False
778394,LSE-DDJH,103434,False
778394,LSE-DDJH,103440,False
778395,LSE-DLKV,112073,False
778395,LSE-DLKV,112070,False
778395,LSE-DLKV,112068,False
778395,LSE-DLKV,112066,False
778395,LSE-DLKV,112069,False
778395,LSE-DLKV,112074,False
778395,LSE-DLKV,112072,False
778395,LSE-DLKV,112067,False
778395,LSE-DLKV,112071,False
778395,LSE-FSR,113062,False
778395,LSE-FSR,113055,False
778395,LSE-FSR,113053,False
778395,LSE-FSR,113061,False
778395,LSE-FSR,113057,False
778395,LSE-FSR,113059,False
778395,LSE-FSR,113056,False
778395,LSE-FSR,113058,False
778395,LSE-FSR,113060,False
778395,LSE-HT,111511,False
778395,LSE-HT,111509,False
778395,LSE-HT,111507,False
778395,LSE-HT,111508,False
778395,LSE-HT,111506,False
778395,LSE-HT,111512,False
778395,LSE-HT,111510,False
778395,LSE-HT,111505,False
778395,LSE-HT,111503,False
778395,LSE-JZRO,111415,False
778395,LSE-JZRO,111411,False
778395,LSE-JZRO,111409,False
778395,LSE-JZRO,111407,False
778395,LSE-JZRO,111406,False
778395,LSE-JZRO,111414,False
778395,LSE-JZRO,111408,False
778395,LSE-JZRO,111413,False
778395,LSE-JZRO,111412,False
778395,LSE-JZRO,111410,False
778395,LSE-KOTD,114991,False
778395,LSE-KOTD,114989,False
778395,LSE-KOTD,114987,False
778395,LSE-KOTD,114982,False
778395,LSE-KOTD,114990,False
778395,LSE-KOTD,114988,False
778395,LSE-KOTD,114983,False
778395,LSE-KOTD,114984,False
778395,LSE-KOTD,114985,False
778395,LSE-KOTD,114986,False
778396,LSE-MDKA,114594,False
778396,LSE-MDKA,114592,False
778396,LSE-MDKA,114589,False
778396,LSE-MDKA,114596,False
778396,LSE-MDKA,114593,False
778396,LSE-MDKA,114595,False
778396,LSE-MDKA,114591,False
778396,LSE-MDKA,114590,False
778396,LSE-MDKA,114587,False
778396,LSE-MDKA,114588,False
778396,LSE-OIT,104378,False
778396,LSE-OIT,104377,False
778396,LSE-OIT,104372,False
778396,LSE-OIT,104370,False
778396,LSE-OIT,104375,False
778396,LSE-OIT,104376,False
778396,LSE-OIT,104374,False
778396,LSE-OIT,104373,False
778396,LSE-OIT,104369,False
778396,LSE-OIT,104371,False
778396,LSE-SIMP,120702,False
778396,LSE-SIMP,120701,False
778396,LSE-SIMP,120698,False
778396,LSE-SIMP,120706,False
778396,LSE-SIMP,120704,False
778396,LSE-SIMP,120703,False
778396,LSE-SIMP,120700,False
778397,LSE-SIMP,120705,False
778397,LSE-SIMP,120707,False
778397,LSE-XAG,108779,False
778397,LSE-XAG,108777,False
778397,LSE-XAG,108774,False
778397,LSE-XAG,108773,False
778397,LSE-XAG,108770,False
778397,LSE-XAG,108771,False
778397,LSE-XAG,108775,False
778397,LSE-XAG,108776,False
778397,LSE-XAG,108778,False
778397,LSE-XAG,108772,False
778397,LSE-ZABA,111837,False
778397,LSE-ZABA,111835,False
778397,LSE-ZABA,111833,False
778397,LSE-ZABA,111836,False
778397,LSE-ZABA,111828,False
778397,LSE-ZABA,111834,False
778397,LSE-ZABA,111832,False
778397,LSE-ZABA,111830,False
778397,LSE-ZABA,111831,False
778397,LSE-ZITO,106310,False
778397,LSE-ZITO,106306,False
778397,LSE-ZITO,106305,False
778397,LSE-ZITO,106304,False
778397,LSE-ZITO,106303,False
778397,LSE-ZITO,106302,False
778397,LSE-ZITO,106301,False
778397,LSE-ZITO,106307,False
778397,LSE-ZITO,106308,False
778397,LSE-ZITO,106309,False
778397,LSE-MDKA,114609,False
778398,LSE-HT,111529,False
778398,LSE-SIMP,120723,False
778421,LSE-ETFB,116436,False
778421,LSE-HT,111530,False
778421,LSE-HT,111531,False
778421,LSE-KOTD,115005,False
778421,LSE-ZITO,106329,False
778438,LSE-JZRO,111429,False
778438,LSE-DLKV,112094,False
778439,LSE-SIMP,120724,False
778439,LSE-JZRO,111430,False
778445,LSE-ZABA,111853,False
778446,LSE-FSR,113078,False
778446,LSE-FSR,113079,False
778446,LSE-HT,111532,False
778446,LSE-HT,111533,False
778447,LSE-HT,111534,False
778448,LSE-MDKA,114611,False
778449,LSE-SIMP,120725,False
778455,LSE-DDJH,103454,False
778455,LSE-HT,111536,False
778459,LSE-ETFB,116437,False
778460,LSE-KOTD,115006,False
778461,LSE-ZITO,106333,False
778467,LSE-SIMP,120726,False
778492,LSE-SIMP,120727,False
778493,LSE-ETFB,116435,False
778493,LSE-ETFB,116434,False
778493,LSE-ETFB,116432,False
778493,LSE-ETFB,116431,False
778493,LSE-ETFB,116429,False
778493,LSE-ETFB,116427,False
778493,LSE-ETFB,116426,False
778495,LSE-ETFB,116428,False
778495,LSE-ETFB,116430,False
778495,LSE-ETFB,116433,False
778496,LSE-CARD,149293,False
778496,LSE-CARD,149292,False
778496,LSE-CARD,149291,False
778496,LSE-CARD,149290,False
778496,LSE-CARD,149287,False
778497,LSE-CARD,149289,False
778497,LSE-CARD,149286,False
778497,LSE-CARD,149294,False
778497,LSE-CARD,149288,False
778497,LSE-CARD,149295,False
778497,LSE-DDJH,103451,False
778497,LSE-DDJH,103450,False
778497,LSE-DDJH,103449,False
778497,LSE-DDJH,103447,False
778497,LSE-DDJH,103445,False
778497,LSE-DDJH,103452,False
778497,LSE-DDJH,103446,False
778497,LSE-DDJH,103444,False
778497,LSE-DDJH,103448,False
778498,LSE-DDJH,103453,False
778498,LSE-DLKV,112089,False
778498,LSE-DLKV,112087,False
778498,LSE-DLKV,112086,False
778498,LSE-DLKV,112085,False
778498,LSE-DLKV,112081,False
778498,LSE-DLKV,112083,False
778498,LSE-DLKV,112080,False
778498,LSE-DLKV,112082,False
778498,LSE-DLKV,112084,False
778498,LSE-DLKV,112088,False
778498,LSE-FSR,113075,False
778498,LSE-FSR,113074,False
778498,LSE-FSR,113073,False
778498,LSE-FSR,113067,False
778498,LSE-FSR,113071,False
778498,LSE-FSR,113070,False
778498,LSE-FSR,113076,False
778498,LSE-FSR,113072,False
778498,LSE-FSR,113069,False
778499,LSE-HT,111527,False
778499,LSE-HT,111525,False
778499,LSE-HT,111522,False
778499,LSE-HT,111520,False
778499,LSE-HT,111524,False
778499,LSE-HT,111521,False
778499,LSE-HT,111526,False
778499,LSE-HT,111519,False
778499,LSE-HT,111523,False
778499,LSE-JZRO,111428,False
778499,LSE-JZRO,111427,False
778499,LSE-JZRO,111426,False
778499,LSE-JZRO,111424,False
778499,LSE-JZRO,111421,False
778499,LSE-JZRO,111420,False
778499,LSE-JZRO,111425,False
778499,LSE-JZRO,111422,False
778499,LSE-JZRO,111423,False
778499,LSE-JZRO,111419,False
778499,LSE-KOTD,115002,False
778499,LSE-KOTD,115001,False
778499,LSE-KOTD,115000,False
778499,LSE-KOTD,114996,False
778499,LSE-KOTD,114999,False
778499,LSE-KOTD,114995,False
778499,LSE-KOTD,114997,False
778499,LSE-KOTD,115003,False
778499,LSE-KOTD,114998,False
778499,LSE-KOTD,115004,False
778499,LSE-MDKA,114605,False
778499,LSE-MDKA,114606,False
778499,LSE-MDKA,114600,False
778499,LSE-MDKA,114603,False
778499,LSE-MDKA,114607,False
778499,LSE-MDKA,114602,False
778499,LSE-MDKA,114601,False
778499,LSE-MDKA,114608,False
778499,LSE-MDKA,114604,False
778500,LSE-OIT,104391,False
778500,LSE-OIT,104382,False
778500,LSE-OIT,104385,False
778500,LSE-OIT,104383,False
778500,LSE-OIT,104388,False
778500,LSE-OIT,104386,False
778500,LSE-OIT,104384,False
778500,LSE-OIT,104389,False
778500,LSE-OIT,104390,False
778500,LSE-OIT,104387,False
778501,LSE-SIMP,120722,False
778501,LSE-SIMP,120721,False
778501,LSE-SIMP,120720,False
778501,LSE-SIMP,120716,False
778501,LSE-SIMP,120714,False
778501,LSE-SIMP,120713,False
778501,LSE-SIMP,120715,False
778501,LSE-SIMP,120717,False
778501,LSE-SIMP,120718,False
778501,LSE-SIMP,120719,False
778501,LSE-XAG,108791,False
778501,LSE-XAG,108786,False
778501,LSE-XAG,108785,False
778501,LSE-XAG,108788,False
778501,LSE-XAG,108793,False
778501,LSE-XAG,108790,False
778501,LSE-XAG,108792,False
778501,LSE-XAG,108789,False
778501,LSE-XAG,108784,False
778501,LSE-XAG,108787,False
778501,LSE-ZABA,111851,False
778501,LSE-ZABA,111850,False
778501,LSE-ZABA,111849,False
778501,LSE-ZABA,111848,False
778501,LSE-ZABA,111844,False
778501,LSE-ZABA,111852,False
778501,LSE-ZABA,111846,False
778501,LSE-ZABA,111845,False
778501,LSE-ZABA,111847,False
778502,LSE-ZITO,106324,False
778502,LSE-ZITO,106322,False
778502,LSE-ZITO,106320,False
778502,LSE-ZITO,106319,False
778502,LSE-ZITO,106327,False
778502,LSE-ZITO,106321,False
778502,LSE-ZITO,106318,False
778502,LSE-ZITO,106326,False
778502,LSE-ZITO,106325,False
778502,LSE-ZITO,106323,False
778510,LSE-ZITO,106345,False
778518,LSE-FSR,113092,False
778518,LSE-HT,111548,False
778519,LSE-ZABA,111867,False
778521,LSE-SIMP,120683,False
778521,LSE-SIMP,120684,False
778522,LSE-SIMP,120685,False
778525,LSE-SIMP,120744,False
778526,LSE-ETFB,116448,False
778535,LSE-FSR,113093,False
778536,LSE-HT,111551,False
778536,LSE-MDKA,114624,False
778536,LSE-FSR,113096,False
778542,LSE-SIMP,120745,False
778543,LSE-DLKV,112109,False
778543,LSE-FSR,113097,False
778543,LSE-FSR,113098,False
778544,LSE-MDKA,114627,False
778544,LSE-MDKA,114628,False
778551,LSE-XAG,108807,False
778554,LSE-XAG,108808,False
778594,LSE-ETFB,116445,False
778594,LSE-ETFB,116444,False
778594,LSE-ETFB,116443,False
778594,LSE-ETFB,116442,False
778594,LSE-ETFB,116440,False
778594,LSE-ETFB,116438,False
778595,LSE-ETFB,116446,False
778595,LSE-ETFB,116441,False
778596,LSE-ETFB,116447,False
778597,LSE-CARD,149304,False
778597,LSE-CARD,149303,False
778597,LSE-CARD,149299,False
778597,LSE-CARD,149302,False
778598,LSE-CARD,149297,False
778598,LSE-CARD,149298,False
778598,LSE-CARD,149305,False
778598,LSE-CARD,149300,False
778598,LSE-CARD,149301,False
778598,LSE-DDJH,103464,False
778598,LSE-DDJH,103463,False
778598,LSE-DDJH,103460,False
778598,LSE-DDJH,103459,False
778598,LSE-DDJH,103462,False
778598,LSE-DDJH,103457,False
778598,LSE-DDJH,103465,False
778598,LSE-DDJH,103456,False
778598,LSE-DDJH,103461,False
778598,LSE-DDJH,103458,False
778599,LSE-DLKV,112106,False
778599,LSE-DLKV,112104,False
778599,LSE-DLKV,112102,False
778599,LSE-DLKV,112108,False
778599,LSE-DLKV,112099,False
778599,LSE-DLKV,112100,False
778599,LSE-DLKV,112101,False
778599,LSE-DLKV,112107,False
778599,LSE-DLKV,112103,False
778599,LSE-DLKV,112105,False
778599,LSE-FSR,113089,False
778599,LSE-FSR,113087,False
778599,LSE-FSR,113083,False
778599,LSE-FSR,113085,False
778599,LSE-FSR,113084,False
778599,LSE-FSR,113090,False
778599,LSE-FSR,113091,False
778599,LSE-FSR,113086,False
778599,LSE-FSR,113088,False
778599,LSE-HT,111547,False
778599,LSE-HT,111546,False
778599,LSE-HT,111545,False
778599,LSE-HT,111544,False
778599,LSE-HT,111543,False
778599,LSE-HT,111542,False
778599,LSE-HT,111540,False
778599,LSE-HT,111538,False
778599,LSE-HT,111541,False
778599,LSE-JZRO,111438,False
778599,LSE-JZRO,111437,False
778599,LSE-JZRO,111436,False
778599,LSE-JZRO,111435,False
778599,LSE-JZRO,111434,False
778599,LSE-JZRO,111431,False
778599,LSE-JZRO,111433,False
778599,LSE-JZRO,111432,False
778599,LSE-JZRO,111440,False
778599,LSE-JZRO,111439,False
778599,LSE-KOTD,115013,False
778599,LSE-KOTD,115012,False
778599,LSE-KOTD,115010,False
778599,LSE-KOTD,115009,False
778599,LSE-KOTD,115017,False
778599,LSE-KOTD,115015,False
778599,LSE-KOTD,115016,False
778599,LSE-KOTD,115008,False
778600,LSE-KOTD,115014,False
778600,LSE-KOTD,115011,False
778600,LSE-MDKA,114623,False
778600,LSE-MDKA,114622,False
778600,LSE-MDKA,114621,False
778600,LSE-MDKA,114620,False
778600,LSE-MDKA,114619,False
778600,LSE-MDKA,114617,False
778600,LSE-MDKA,114615,False
778600,LSE-MDKA,114618,False
778600,LSE-MDKA,114616,False
778600,LSE-OIT,104393,False
778600,LSE-OIT,104392,False
778600,LSE-OIT,104399,False
778600,LSE-OIT,104397,False
778600,LSE-OIT,104395,False
778600,LSE-OIT,104394,False
778600,LSE-OIT,104398,False
778600,LSE-OIT,104400,False
778600,LSE-OIT,104401,False
778600,LSE-OIT,104396,False
778601,LSE-SIMP,120736,False
778601,LSE-SIMP,120734,False
778601,LSE-SIMP,120733,False
778601,LSE-SIMP,120731,False
778601,LSE-SIMP,120729,False
778601,LSE-SIMP,120728,False
778601,LSE-SIMP,120730,False
778601,LSE-SIMP,120735,False
778601,LSE-SIMP,120737,False
778601,LSE-SIMP,120732,False
778601,LSE-XAG,108804,False
778601,LSE-XAG,108803,False
778601,LSE-XAG,108799,False
778601,LSE-XAG,108797,False
778601,LSE-XAG,108800,False
778601,LSE-XAG,108798,False
778601,LSE-XAG,108806,False
778601,LSE-XAG,108805,False
778601,LSE-XAG,108801,False
778601,LSE-XAG,108802,False
778601,LSE-ZABA,111864,False
778601,LSE-ZABA,111862,False
778601,LSE-ZABA,111861,False
778601,LSE-ZABA,111859,False
778601,LSE-ZABA,111856,False
778601,LSE-ZABA,111865,False
778601,LSE-ZABA,111860,False
778601,LSE-ZABA,111863,False
778601,LSE-ZABA,111858,False
778601,LSE-ZITO,106343,False
778601,LSE-ZITO,106342,False
778601,LSE-ZITO,106341,False
778601,LSE-ZITO,106340,False
778601,LSE-ZITO,106339,False
778601,LSE-ZITO,106338,False
778601,LSE-ZITO,106337,False
778601,LSE-ZITO,106344,False
778601,LSE-ZITO,106335,False
778601,LSE-ZITO,106336,False
778602,LSE-ZITO,106358,False
778602,LSE-HT,111562,False
778602,LSE-OIT,104413,False
778602,LSE-MDKA,114639,False
778612,LSE-ZABA,111880,False
778612,LSE-FSR,113110,False
778612,LSE-FSR,113111,False
778612,LSE-HT,111563,False
778612,LSE-HT,111564,False
778612,LSE-MDKA,114640,False
778612,LSE-MDKA,114641,False
778613,LSE-ETFB,116462,False
778613,LSE-SIMP,120759,False
778615,LSE-ZITO,106359,False
778620,LSE-FSR,113114,False
778623,LSE-ETFB,116464,False
778625,LSE-DDJH,103476,False
778625,LSE-HT,111566,False
778625,LSE-ZITO,106361,False
778634,LSE-DLKV,112120,False
778652,LSE-HT,111567,False
778656,LSE-SIMP,120769,False
778666,LSE-JZRO,111454,False
778672,LSE-SIMP,120771,False
778694,LSE-ETFB,116461,False
778694,LSE-ETFB,116460,False
778694,LSE-ETFB,116459,False
778694,LSE-ETFB,116458,False
778694,LSE-ETFB,116457,False
778694,LSE-ETFB,116456,False
778694,LSE-ETFB,116455,False
778694,LSE-ETFB,116453,False
778695,LSE-ETFB,116452,False
778696,LSE-ETFB,116454,False
778697,LSE-CARD,149319,False
778697,LSE-CARD,149315,False
778697,LSE-CARD,149323,False
778697,LSE-CARD,149321,False
778698,LSE-CARD,149324,False
778698,LSE-CARD,149320,False
778698,LSE-CARD,149318,False
778698,LSE-CARD,149317,False
778698,LSE-CARD,149316,False
778698,LSE-CARD,149322,False
778698,LSE-DDJH,103474,False
778698,LSE-DDJH,103473,False
778698,LSE-DDJH,103471,False
778698,LSE-DDJH,103469,False
778698,LSE-DDJH,103468,False
778698,LSE-DDJH,103467,False
778698,LSE-DDJH,103475,False
778698,LSE-DDJH,103472,False
778698,LSE-DDJH,103470,False
778698,LSE-DDJH,103466,False
778699,LSE-DLKV,112119,False
778699,LSE-DLKV,112118,False
778699,LSE-DLKV,112117,False
778699,LSE-DLKV,112114,False
778699,LSE-DLKV,112113,False
778699,LSE-DLKV,112111,False
778699,LSE-DLKV,112110,False
778699,LSE-DLKV,112116,False
778699,LSE-DLKV,112112,False
778699,LSE-DLKV,112115,False
778699,LSE-FSR,113108,False
778699,LSE-FSR,113106,False
778699,LSE-FSR,113105,False
778699,LSE-FSR,113104,False
778699,LSE-FSR,113099,False
778699,LSE-FSR,113103,False
778699,LSE-FSR,113102,False
778699,LSE-FSR,113107,False
778699,LSE-FSR,113101,False
778699,LSE-HT,111560,False
778699,LSE-HT,111559,False
778699,LSE-HT,111558,False
778699,LSE-HT,111557,False
778699,LSE-HT,111556,False
778699,LSE-HT,111554,False
778699,LSE-HT,111553,False
778699,LSE-HT,111555,False
778699,LSE-HT,111561,False
778699,LSE-JZRO,111452,False
778699,LSE-JZRO,111451,False
778699,LSE-JZRO,111450,False
778699,LSE-JZRO,111449,False
778699,LSE-JZRO,111446,False
778699,LSE-JZRO,111445,False
778699,LSE-JZRO,111444,False
778699,LSE-JZRO,111443,False
778699,LSE-JZRO,111448,False
778699,LSE-JZRO,111447,False
778700,LSE-KOTD,115030,False
778700,LSE-KOTD,115027,False
778700,LSE-KOTD,115022,False
778700,LSE-KOTD,115024,False
778700,LSE-KOTD,115029,False
778700,LSE-KOTD,115021,False
778700,LSE-KOTD,115028,False
778700,LSE-KOTD,115025,False
778700,LSE-KOTD,115026,False
778700,LSE-KOTD,115023,False
778700,LSE-MDKA,114638,False
778700,LSE-MDKA,114637,False
778700,LSE-MDKA,114636,False
778700,LSE-MDKA,114635,False
778700,LSE-MDKA,114632,False
778700,LSE-MDKA,114630,False
778700,LSE-MDKA,114633,False
778700,LSE-MDKA,114631,False
778700,LSE-MDKA,114634,False
778700,LSE-OIT,104406,False
778700,LSE-OIT,104405,False
778700,LSE-OIT,104408,False
778700,LSE-OIT,104411,False
778700,LSE-OIT,104409,False
778700,LSE-OIT,104407,False
778700,LSE-OIT,104403,False
778700,LSE-OIT,104404,False
778700,LSE-OIT,104412,False
778700,LSE-OIT,104410,False
778701,LSE-SIMP,120756,False
778701,LSE-SIMP,120755,False
778701,LSE-SIMP,120753,False
778701,LSE-SIMP,120749,False
778701,LSE-SIMP,120747,False
778701,LSE-SIMP,120754,False
778701,LSE-SIMP,120752,False
778701,LSE-SIMP,120751,False
778701,LSE-SIMP,120750,False
778701,LSE-XAG,108819,False
778701,LSE-XAG,108817,False
778701,LSE-XAG,108815,False
778701,LSE-XAG,108813,False
778701,LSE-XAG,108812,False
778701,LSE-XAG,108811,False
778701,LSE-XAG,108816,False
778701,LSE-XAG,108818,False
778701,LSE-XAG,108810,False
778701,LSE-XAG,108814,False
778701,LSE-ZABA,111877,False
778701,LSE-ZABA,111875,False
778701,LSE-ZABA,111871,False
778701,LSE-ZABA,111873,False
778701,LSE-ZABA,111876,False
778701,LSE-ZABA,111874,False
778701,LSE-ZABA,111872,False
778702,LSE-ZABA,111878,False
778702,LSE-ZABA,111879,False
778702,LSE-ZITO,106354,False
778702,LSE-ZITO,106351,False
778702,LSE-ZITO,106350,False
778702,LSE-ZITO,106349,False
778702,LSE-ZITO,106348,False
778702,LSE-ZITO,106357,False
778702,LSE-ZITO,106356,False
778702,LSE-ZITO,106353,False
778702,LSE-ZITO,106352,False
778702,LSE-ZITO,106355,False
778705,LSE-ETFB,116476,False
778721,LSE-CARD,149347,False
778721,LSE-HT,111579,False
778721,LSE-HT,111580,False
778721,LSE-KOTD,115043,False
778725,LSE-CARD,149349,False
778731,LSE-ZITO,106375,False
778738,LSE-KOTD,115045,False
778744,LSE-ZABA,111894,False
778744,LSE-FSR,113128,False
778744,LSE-HT,111581,False
778744,LSE-HT,111582,False
778744,LSE-MDKA,114656,False
778744,LSE-MDKA,114657,False
778744,LSE-KOTD,115046,False
778753,LSE-ETFB,116479,False
778754,LSE-CARD,149350,False
778754,LSE-DDJH,103489,False
778760,LSE-JZRO,111467,False
778761,LSE-SIMP,120782,False
778792,LSE-ETFB,116475,False
778792,LSE-ETFB,116470,False
778792,LSE-ETFB,116469,False
778792,LSE-ETFB,116468,False
778793,LSE-ETFB,116474,False
778793,LSE-ETFB,116473,False
778793,LSE-ETFB,116472,False
778794,LSE-ETFB,116471,False
778795,LSE-CARD,149343,False
778795,LSE-CARD,149342,False
778795,LSE-CARD,149341,False
778795,LSE-CARD,149339,False
778795,LSE-CARD,149338,False
778795,LSE-CARD,149336,False
778795,LSE-CARD,149335,False
778795,LSE-CARD,149344,False
778796,LSE-CARD,149340,False
778796,LSE-CARD,149337,False
778796,LSE-DDJH,103485,False
778796,LSE-DDJH,103484,False
778796,LSE-DDJH,103483,False
778796,LSE-DDJH,103482,False
778796,LSE-DDJH,103480,False
778796,LSE-DDJH,103486,False
778796,LSE-DDJH,103481,False
778796,LSE-DDJH,103479,False
778796,LSE-DDJH,103477,False
778797,LSE-DLKV,112127,False
778797,LSE-DLKV,112126,False
778797,LSE-DLKV,112124,False
778797,LSE-DLKV,112129,False
778797,LSE-DLKV,112122,False
778797,LSE-DLKV,112128,False
778797,LSE-DLKV,112125,False
778797,LSE-DLKV,112130,False
778797,LSE-FSR,113124,False
778797,LSE-FSR,113123,False
778797,LSE-FSR,113119,False
778797,LSE-FSR,113120,False
778797,LSE-FSR,113117,False
778797,LSE-FSR,113121,False
778797,LSE-FSR,113118,False
778797,LSE-FSR,113122,False
778797,LSE-FSR,113125,False
778797,LSE-HT,111576,False
778797,LSE-HT,111574,False
778797,LSE-HT,111571,False
778797,LSE-HT,111575,False
778797,LSE-HT,111572,False
778797,LSE-HT,111569,False
778797,LSE-HT,111573,False
778797,LSE-HT,111577,False
778797,LSE-JZRO,111463,False
778797,LSE-JZRO,111461,False
778797,LSE-JZRO,111460,False
778797,LSE-JZRO,111456,False
778797,LSE-JZRO,111459,False
778797,LSE-JZRO,111457,False
778797,LSE-JZRO,111455,False
778797,LSE-JZRO,111458,False
778797,LSE-JZRO,111462,False
778797,LSE-JZRO,111464,False
778797,LSE-KOTD,115038,False
778797,LSE-KOTD,115036,False
778797,LSE-KOTD,115034,False
778797,LSE-KOTD,115032,False
