time,instrument,order_id,expired
1545515,LSE-OIT,292455,False
1545515,LSE-KOTD,267023,False
1545515,LSE-ZITO,258286,False
1545515,LSE-OIT,292456,False
1545515,LSE-FSR,285413,False
1545520,LSE-ZITO,258287,False
1545520,LSE-OIT,292457,False
1545520,LSE-OIT,292458,False
1545520,LSE-OIT,292459,False
1545520,LSE-OIT,292460,False
1545520,LSE-OIT,292461,False
1545520,LSE-OIT,292462,False
1545520,LSE-MDKA,280367,False
1545520,LSE-ZITO,258288,False
1545521,LSE-ZITO,258289,False
1545521,LSE-OIT,292463,False
1545521,LSE-OIT,292464,False
1545521,LSE-OIT,292465,False
1545521,LSE-OIT,292466,False
1545521,LSE-OIT,292467,False
1545521,LSE-OIT,292468,False
1545521,LSE-ZITO,258290,False
1545521,LSE-ZITO,258291,False
1545521,LSE-ZITO,258292,False
1545521,LSE-OIT,292469,False
1545521,LSE-ZITO,258293,False
1545521,LSE-OIT,292470,False
1545521,LSE-ZITO,258294,False
1545521,LSE-ZITO,258295,False
1545522,LSE-HT,260446,False
1545522,LSE-HT,260447,False
1545522,LSE-HT,260448,False
1545522,LSE-FSR,285414,False
1545522,LSE-FSR,285415,False
1545522,LSE-FSR,285416,False
1545522,LSE-JZRO,293624,False
1545522,LSE-FSR,285417,False
1545522,LSE-JZRO,293625,False
1545528,LSE-ETFB,263932,False
1545528,LSE-ETFB,263930,False
1545528,LSE-ETFB,263928,False
1545528,LSE-ETFB,263926,False
1545533,LSE-ETFB,263934,False
1545539,LSE-ETFB,263933,False
1545552,LSE-CARD,402239,False
1545552,LSE-CARD,402238,False
1545552,LSE-CARD,402235,False
1545552,LSE-CARD,402230,False
1545553,LSE-CARD,402236,False
1545553,LSE-CARD,402234,False
1545553,LSE-CARD,402232,False
1545556,LSE-CARD,402237,False
1545565,LSE-DDJH,265571,False
1545565,LSE-DDJH,265570,False
1545565,LSE-DDJH,265567,False
1545565,LSE-DDJH,265566,False
1545565,LSE-DDJH,265565,False
1545565,LSE-DDJH,265564,False
1545565,LSE-DDJH,265563,False
1545565,LSE-DDJH,265568,False
1545566,LSE-DDJH,265569,False
1545566,LSE-DDJH,265572,False
1545573,LSE-DLKV,258431,False
1545573,LSE-DLKV,258430,False
1545573,LSE-DLKV,258428,False
1545573,LSE-DLKV,258436,False
1545573,LSE-DLKV,258434,False
1545573,LSE-DLKV,258432,False
1545574,LSE-DLKV,258433,False
1545576,LSE-DLKV,258435,False
1545576,LSE-DLKV,258437,False
1545583,LSE-FSR,285405,False
1545584,LSE-FSR,285407,False
1545584,LSE-FSR,285403,False
1545584,LSE-FSR,285401,False
1545584,LSE-FSR,285399,False
1545584,LSE-FSR,285404,False
1545584,LSE-FSR,285406,False
1545590,LSE-HT,260443,False
1545590,LSE-HT,260442,False
1545590,LSE-HT,260440,False
1545590,LSE-HT,260438,False
1545590,LSE-HT,260437,False
1545590,LSE-HT,260436,False
1545590,LSE-HT,260435,False
1545590,LSE-HT,260441,False
1545590,LSE-HT,260439,False
1545590,LSE-HT,260434,False
1545594,LSE-JZRO,293608,False
1545594,LSE-JZRO,293606,False
1545594,LSE-JZRO,293600,False
1545594,LSE-JZRO,293609,False
1545594,LSE-JZRO,293604,False
1545594,LSE-JZRO,293602,False
1545594,LSE-JZRO,293607,False
1545598,LSE-KOTD,267022,False
1545598,LSE-KOTD,267020,False
1545598,LSE-KOTD,267018,False
1545598,LSE-KOTD,267017,False
1545598,LSE-KOTD,267016,False
1545598,LSE-KOTD,267013,False
1545598,LSE-KOTD,267021,False
1545598,LSE-KOTD,267019,False
1545598,LSE-KOTD,267015,False
1545598,LSE-KOTD,267014,False
1545601,LSE-MDKA,280362,False
1545601,LSE-MDKA,280360,False
1545601,LSE-MDKA,280357,False
1545601,LSE-MDKA,280365,False
1545601,LSE-MDKA,280363,False
1545602,LSE-MDKA,280361,False
1545602,LSE-MDKA,280359,False
1545602,LSE-MDKA,280358,False
1545602,LSE-MDKA,280364,False
1545602,LSE-MDKA,280366,False
1545605,LSE-OIT,292451,False
1545605,LSE-OIT,292449,False
1545605,LSE-OIT,292447,False
1545605,LSE-OIT,292445,False
1545605,LSE-OIT,292444,False
1545605,LSE-OIT,292443,False
1545605,LSE-OIT,292450,False
1545605,LSE-OIT,292448,False
1545605,LSE-OIT,292452,False
1545605,LSE-OIT,292446,False
1545609,LSE-SIMP,319874,False
1545609,LSE-SIMP,319872,False
1545609,LSE-SIMP,319870,False
1545610,LSE-SIMP,319877,False
1545610,LSE-SIMP,319876,False
1545610,LSE-SIMP,319875,False
1545610,LSE-SIMP,319878,False
1545610,LSE-SIMP,319879,False
1545614,LSE-XAG,251388,False
1545614,LSE-XAG,251385,False
1545615,LSE-XAG,251383,False
1545616,LSE-XAG,251391,False
1545616,LSE-XAG,251389,False
1545616,LSE-XAG,251387,False
1545618,LSE-XAG,251386,False
1545619,LSE-XAG,251390,False
1545619,LSE-XAG,251384,False
1545623,LSE-ZABA,261343,False
1545623,LSE-ZABA,261342,False
1545623,LSE-ZABA,261341,False
1545623,LSE-ZABA,261337,False
1545623,LSE-ZABA,261335,False
1545624,LSE-ZABA,261344,False
1545626,LSE-ZABA,261339,False
1545629,LSE-ZITO,258280,False
1545629,LSE-ZITO,258279,False
1545629,LSE-ZITO,258277,False
1545629,LSE-ZITO,258276,False
1545629,LSE-ZITO,258272,False
1545630,LSE-ZITO,258273,False
1545631,LSE-ZITO,258274,False
1545631,LSE-ZITO,258275,False
1545631,LSE-ZITO,258278,False
1545632,LSE-SIMP,319894,False
1545632,LSE-KOTD,267035,False
1545632,LSE-HT,260460,False
1545632,LSE-XAG,251404,False
1545632,LSE-ETFB,263950,False
1545632,LSE-CARD,402257,False
1545632,LSE-OIT,292482,False
1545632,LSE-FSR,285430,False
1545632,LSE-JZRO,293637,False
1545632,LSE-DLKV,258450,False
1545632,LSE-MDKA,280381,False
1545632,LSE-ZITO,258307,False
1545632,LSE-OIT,292483,False
1545632,LSE-FSR,285431,False
1545632,LSE-JZRO,293638,False
1545632,LSE-FSR,285433,False
1545632,LSE-OIT,292485,False
1545632,LSE-OIT,292486,False
1545632,LSE-ZITO,258308,False
1545632,LSE-ZITO,258309,False
1545632,LSE-OIT,292487,False
1545632,LSE-CARD,402260,False
1545632,LSE-CARD,402261,False
1545632,LSE-DDJH,265589,False
1545632,LSE-MDKA,280383,False
1545632,LSE-CARD,402262,False
1545632,LSE-SIMP,319896,False
1545632,LSE-FSR,285434,False
1545632,LSE-KOTD,267036,False
1545632,LSE-OIT,292488,False
1545632,LSE-OIT,292489,False
1545632,LSE-KOTD,267037,False
1545632,LSE-OIT,292490,False
1545632,LSE-JZRO,293640,False
1545632,LSE-OIT,292491,False
1545632,LSE-DDJH,265590,False
1545632,LSE-ZITO,258310,False
1545632,LSE-ETFB,263953,False
1545632,LSE-FSR,285435,False
1545632,LSE-HT,260461,False
1545632,LSE-JZRO,293641,False
1545632,LSE-MDKA,280384,False
1545632,LSE-DDJH,265591,False
1545632,LSE-CARD,402263,False
1545632,LSE-DLKV,258452,False
1545632,LSE-MDKA,280385,False
1545633,LSE-DDJH,265592,False
1545633,LSE-DLKV,258453,False
1545633,LSE-FSR,285436,False
1545633,LSE-JZRO,293642,False
1545633,LSE-MDKA,280386,False
1545633,LSE-FSR,285437,False
1545633,LSE-HT,260463,False
1545633,LSE-HT,260464,False
1545633,LSE-JZRO,293643,False
1545633,LSE-MDKA,280387,False
1545633,LSE-DLKV,258455,False
1545633,LSE-ZABA,261361,False
1545633,LSE-CARD,402269,False
1545633,LSE-MDKA,280389,False
1545633,LSE-JZRO,293644,False
1545633,LSE-HT,260467,False
1545633,LSE-MDKA,280392,False
1545633,LSE-FSR,285440,False
1545633,LSE-FSR,285441,False
1545633,LSE-DDJH,265596,False
1545633,LSE-ZABA,261364,False
1545633,LSE-ZITO,258312,False
1545633,LSE-ZITO,258313,False
1545633,LSE-JZRO,293645,False
1545633,LSE-JZRO,293646,False
1545633,LSE-JZRO,293647,False
1545633,LSE-CARD,402271,False
1545633,LSE-CARD,402272,False
1545633,LSE-CARD,402273,False
1545633,LSE-MDKA,280393,False
1545633,LSE-FSR,285442,False
1545633,LSE-DDJH,265598,False
1545633,LSE-ZABA,261365,False
1545633,LSE-ZITO,258314,False
1545633,LSE-ZITO,258315,False
1545633,LSE-JZRO,293648,False
1545633,LSE-JZRO,293649,False
1545633,LSE-JZRO,293650,False
1545633,LSE-CARD,402275,False
1545633,LSE-CARD,402276,False
1545633,LSE-CARD,402277,False
1545633,LSE-MDKA,280394,False
1545633,LSE-FSR,285443,False
1545633,LSE-DDJH,265600,False
1545633,LSE-ZABA,261367,False
1545633,LSE-ZITO,258316,False
1545633,LSE-ZITO,258317,False
1545633,LSE-JZRO,293651,False
1545633,LSE-JZRO,293652,False
1545633,LSE-JZRO,293653,False
1545633,LSE-CARD,402279,False
1545633,LSE-CARD,402280,False
1545633,LSE-CARD,402281,False
1545634,LSE-MDKA,280395,False
1545634,LSE-DDJH,265602,False
1545634,LSE-ZABA,261369,False
1545634,LSE-ZITO,258318,False
1545634,LSE-ZITO,258319,False
1545634,LSE-JZRO,293654,False
1545634,LSE-JZRO,293655,False
1545634,LSE-JZRO,293656,False
1545634,LSE-CARD,402282,False
1545634,LSE-CARD,402283,False
1545634,LSE-CARD,402284,False
1545634,LSE-MDKA,280396,False
1545634,LSE-MDKA,280397,False
1545634,LSE-OIT,292500,False
1545634,LSE-OIT,292501,False
1545634,LSE-OIT,292502,False
1545634,LSE-OIT,292503,False
1545634,LSE-ZITO,258320,False
1545634,LSE-ZITO,258321,False
1545634,LSE-JZRO,293657,False
1545634,LSE-CARD,402288,False
1545634,LSE-CARD,402289,False
1545634,LSE-JZRO,293658,False
1545634,LSE-MDKA,280398,False
1545634,LSE-MDKA,280399,False
1545634,LSE-OIT,292504,False
1545634,LSE-OIT,292505,False
1545634,LSE-OIT,292506,False
1545634,LSE-OIT,292507,False
1545634,LSE-CARD,402290,False
1545634,LSE-DLKV,258461,False
1545634,LSE-FSR,285444,False
1545634,LSE-HT,260468,False
1545634,LSE-ZABA,261375,False
1545634,LSE-MDKA,280400,False
1545634,LSE-CARD,402292,False
1545634,LSE-OIT,292509,False
1545634,LSE-XAG,251410,False
1545634,LSE-DDJH,265603,False
1545634,LSE-MDKA,280401,False
1545634,LSE-OIT,292510,False
1545634,LSE-CARD,402295,False
1545634,LSE-OIT,292511,False
1545634,LSE-ZABA,261376,False
1545634,LSE-HT,260469,False
1545634,LSE-CARD,402297,False
1545634,LSE-MDKA,280402,False
1545634,LSE-OIT,292512,False
1545634,LSE-CARD,402299,False
1545634,LSE-JZRO,293659,False
1545634,LSE-KOTD,267038,False
1545634,LSE-OIT,292513,False
1545634,LSE-ZABA,261377,False
1545634,LSE-DDJH,265607,False
1545635,LSE-CARD,402302,False
1545635,LSE-MDKA,280404,False
1545635,LSE-CARD,402303,False
1545635,LSE-ZABA,261378,False
1545635,LSE-JZRO,293660,False
1545636,LSE-MDKA,280405,False
1545636,LSE-FSR,285445,False
1545636,LSE-MDKA,280406,False
1545636,LSE-FSR,285446,False
1545636,LSE-MDKA,280407,False
1545636,LSE-FSR,285447,False
1545636,LSE-MDKA,280408,False
1545636,LSE-FSR,285448,False
1545640,LSE-ETFB,263949,False
1545640,LSE-ETFB,263948,False
1545640,LSE-ETFB,263944,False
1545640,LSE-ETFB,263943,False
1545641,LSE-ETFB,263947,False
1545641,LSE-ETFB,263945,False
1545651,LSE-ETFB,263946,False
1545653,LSE-ETFB,263942,False
1545660,LSE-CARD,402256,False
1545660,LSE-CARD,402255,False
1545660,LSE-CARD,402254,False
1545660,LSE-CARD,402249,False
1545660,LSE-CARD,402247,False
1545664,LSE-CARD,402251,False
1545664,LSE-CARD,402253,False
1545673,LSE-DDJH,265583,False
1545673,LSE-DDJH,265581,False
1545673,LSE-DDJH,265579,False
1545673,LSE-DDJH,265577,False
1545673,LSE-DDJH,265575,False
1545673,LSE-DDJH,265584,False
1545681,LSE-DLKV,258447,False
1545681,LSE-DLKV,258446,False
1545681,LSE-DLKV,258445,False
1545681,LSE-DLKV,258443,False
1545681,LSE-DLKV,258441,False
1545682,LSE-DLKV,258448,False
1545682,LSE-DLKV,258444,False
1545684,LSE-DLKV,258439,False
1545691,LSE-FSR,285428,False
1545691,LSE-FSR,285427,False
1545691,LSE-FSR,285426,False
1545691,LSE-FSR,285425,False
1545691,LSE-FSR,285422,False
1545691,LSE-FSR,285423,False
1545691,LSE-FSR,285421,False
1545691,LSE-FSR,285424,False
1545691,LSE-FSR,285419,False
1545697,LSE-HT,260459,False
1545697,LSE-HT,260453,False
1545697,LSE-HT,260452,False
1545697,LSE-HT,260451,False
1545697,LSE-HT,260457,False
1545697,LSE-HT,260456,False
1545697,LSE-HT,260454,False
1545697,LSE-HT,260458,False
1545698,LSE-HT,260450,False
1545698,LSE-HT,260455,False
1545703,LSE-JZRO,293635,False
1545703,LSE-JZRO,293634,False
1545703,LSE-JZRO,293633,False
1545703,LSE-JZRO,293631,False
1545703,LSE-JZRO,293629,False
1545703,LSE-JZRO,293630,False
1545703,LSE-JZRO,293628,False
1545703,LSE-JZRO,293632,False
1545703,LSE-JZRO,293626,False
1545707,LSE-KOTD,267034,False
1545707,LSE-KOTD,267031,False
1545707,LSE-KOTD,267029,False
1545707,LSE-KOTD,267033,False
1545707,LSE-KOTD,267027,False
1545707,LSE-KOTD,267025,False
1545707,LSE-KOTD,267028,False
1545707,LSE-KOTD,267026,False
1545707,LSE-KOTD,267032,False
1545708,LSE-KOTD,267030,False
1545713,LSE-MDKA,280379,False
1545713,LSE-MDKA,280377,False
1545713,LSE-MDKA,280375,False
1545713,LSE-MDKA,280373,False
1545713,LSE-MDKA,280378,False
1545713,LSE-MDKA,280376,False
1545713,LSE-MDKA,280374,False
1545717,LSE-OIT,292479,False
1545717,LSE-OIT,292478,False
1545717,LSE-OIT,292477,False
1545717,LSE-OIT,292476,False
1545717,LSE-OIT,292475,False
1545717,LSE-OIT,292480,False
1545717,LSE-OIT,292474,False
1545721,LSE-SIMP,319893,False
1545721,LSE-SIMP,319892,False
1545721,LSE-SIMP,319891,False
1545721,LSE-SIMP,319890,False
1545721,LSE-SIMP,319888,False
1545721,LSE-SIMP,319887,False
1545722,LSE-SIMP,319889,False
1545722,LSE-SIMP,319886,False
1545728,LSE-XAG,251402,False
1545728,LSE-XAG,251400,False
1545728,LSE-XAG,251398,False
1545728,LSE-XAG,251403,False
1545728,LSE-XAG,251401,False
1545729,LSE-XAG,251399,False
1545730,LSE-XAG,251395,False
1545730,LSE-XAG,251397,False
1545733,LSE-XAG,251394,False
1545733,LSE-XAG,251396,False
1545742,LSE-ZABA,261357,False
1545742,LSE-ZABA,261355,False
1545742,LSE-ZABA,261353,False
1545743,LSE-ZABA,261354,False
1545743,LSE-ZABA,261352,False
1545746,LSE-ZABA,261356,False
1545753,LSE-ZITO,258304,False
1545753,LSE-ZITO,258302,False
1545754,LSE-ZITO,258303,False
1545754,LSE-ZITO,258300,False
1545755,LSE-ZITO,258296,False
1545755,LSE-ZITO,258301,False
1545755,LSE-ZITO,258305,False
1545756,LSE-ZITO,258298,False
1545756,LSE-CARD,402314,False
1545756,LSE-OIT,292524,False
1545756,LSE-FSR,285459,False
1545756,LSE-DLKV,258473,False
1545756,LSE-DLKV,258474,False
1545756,LSE-MDKA,280419,False
1545756,LSE-FSR,285460,False
1545756,LSE-FSR,285461,False
1545757,LSE-FSR,285462,False
1545757,LSE-MDKA,280420,False
1545757,LSE-MDKA,280421,False
1545757,LSE-MDKA,280422,False
1545757,LSE-MDKA,280423,False
1545757,LSE-MDKA,280424,False
1545757,LSE-MDKA,280425,False
1545757,LSE-MDKA,280426,False
1545757,LSE-MDKA,280427,False
1545757,LSE-MDKA,280428,False
1545757,LSE-MDKA,280429,False
1545757,LSE-MDKA,280430,False
1545757,LSE-MDKA,280431,False
1545757,LSE-MDKA,280432,False
1545757,LSE-MDKA,280433,False
1545757,LSE-MDKA,280434,False
1545757,LSE-OIT,292527,False
1545757,LSE-MDKA,280435,False
1545757,LSE-OIT,292528,False
1545757,LSE-OIT,292530,False
