time,instrument,order_id,expired
477667,LSE-JZRO,70076,False
477668,LSE-DDJH,75619,False
477674,LSE-CARD,92012,False
477674,LSE-SIMP,86370,False
477684,LSE-HT,71151,False
477684,LSE-DDJH,75621,False
477684,LSE-JZRO,70077,False
477685,LSE-DDJH,75622,False
477687,LSE-CARD,92013,False
477703,LSE-MDKA,74992,False
477705,LSE-FSR,71449,False
477707,LSE-CARD,92017,False
477713,LSE-CARD,92018,False
477714,LSE-SIMP,86372,False
477714,LSE-HT,71155,False
477714,LSE-CARD,92019,False
477714,LSE-HT,71156,False
477715,LSE-DDJH,75623,False
477715,LSE-JZRO,70078,False
477722,LSE-SIMP,86373,False
477725,LSE-SIMP,86374,False
477725,LSE-CARD,92021,False
477726,LSE-HT,71157,False
477726,LSE-OIT,67505,False
477726,LSE-CARD,92022,False
477727,LSE-DLKV,72062,False
477730,LSE-CARD,92024,False
477732,LSE-SIMP,86376,False
477732,LSE-CARD,92025,False
477739,LSE-KOTD,77320,False
477739,LSE-SIMP,86379,False
477739,LSE-CARD,92027,False
477739,LSE-MDKA,74994,False
477739,LSE-MDKA,74995,False
477740,LSE-CARD,92028,False
477740,LSE-CARD,92029,False
477741,LSE-HT,71159,False
477741,LSE-CARD,92031,False
477741,LSE-DDJH,75625,False
477741,LSE-DDJH,75627,False
477741,LSE-MDKA,74999,False
477741,LSE-DDJH,75628,False
477741,LSE-SIMP,86381,False
477741,LSE-MDKA,75000,False
477743,LSE-ETFB,73322,False
477743,LSE-ETFB,73321,False
477743,LSE-ETFB,73320,False
477743,LSE-ETFB,73319,False
477743,LSE-ETFB,73318,False
477743,LSE-ETFB,73316,False
477743,LSE-ETFB,73315,False
477743,LSE-ETFB,73313,False
477744,LSE-ETFB,73317,False
477747,LSE-CARD,92001,False
477747,LSE-CARD,92000,False
477747,LSE-CARD,91999,False
477747,LSE-CARD,91998,False
477747,LSE-CARD,91996,False
477748,LSE-CARD,91997,False
477748,LSE-CARD,91995,False
477748,LSE-DDJH,75616,False
477748,LSE-DDJH,75615,False
477748,LSE-DDJH,75614,False
477748,LSE-DDJH,75610,False
477748,LSE-DDJH,75608,False
477748,LSE-DDJH,75612,False
477748,LSE-DDJH,75613,False
477749,LSE-DLKV,72061,False
477749,LSE-DLKV,72059,False
477749,LSE-DLKV,72058,False
477749,LSE-DLKV,72060,False
477749,LSE-DLKV,72056,False
477749,LSE-DLKV,72054,False
477749,LSE-DLKV,72052,False
477749,LSE-DLKV,72055,False
477749,LSE-DLKV,72057,False
477749,LSE-DLKV,72053,False
477749,LSE-FSR,71444,False
477749,LSE-FSR,71443,False
477749,LSE-FSR,71442,False
477749,LSE-FSR,71440,False
477749,LSE-FSR,71438,False
477749,LSE-FSR,71447,False
477749,LSE-FSR,71446,False
477749,LSE-FSR,71439,False
477749,LSE-FSR,71441,False
477749,LSE-FSR,71445,False
477749,LSE-HT,71148,False
477749,LSE-HT,71147,False
477749,LSE-HT,71145,False
477749,LSE-HT,71146,False
477749,LSE-HT,71142,False
477749,LSE-HT,71144,False
477749,LSE-HT,71143,False
477749,LSE-HT,71140,False
477749,LSE-HT,71141,False
477750,LSE-JZRO,70073,False
477750,LSE-JZRO,70072,False
477750,LSE-JZRO,70066,False
477750,LSE-JZRO,70065,False
477750,LSE-JZRO,70070,False
477750,LSE-JZRO,70068,False
477750,LSE-JZRO,70064,False
477750,LSE-JZRO,70069,False
477750,LSE-JZRO,70071,False
477750,LSE-JZRO,70067,False
477750,LSE-KOTD,77311,False
477750,LSE-KOTD,77308,False
477750,LSE-KOTD,77304,False
477750,LSE-KOTD,77302,False
477750,LSE-KOTD,77306,False
477750,LSE-KOTD,77310,False
477750,LSE-KOTD,77309,False
477751,LSE-MDKA,74985,False
477751,LSE-MDKA,74984,False
477751,LSE-MDKA,74983,False
477751,LSE-MDKA,74982,False
477751,LSE-MDKA,74988,False
477751,LSE-MDKA,74986,False
477751,LSE-MDKA,74987,False
477751,LSE-OIT,67502,False
477751,LSE-OIT,67500,False
477751,LSE-OIT,67498,False
477751,LSE-OIT,67496,False
477751,LSE-OIT,67503,False
477751,LSE-OIT,67501,False
477751,LSE-OIT,67495,False
477752,LSE-OIT,67499,False
477753,LSE-OIT,67497,False
477753,LSE-SIMP,86369,False
477753,LSE-SIMP,86368,False
477753,LSE-SIMP,86363,False
477753,LSE-SIMP,86361,False
477753,LSE-SIMP,86362,False
477753,LSE-SIMP,86360,False
477753,LSE-SIMP,86366,False
477753,LSE-SIMP,86364,False
477753,LSE-SIMP,86365,False
477753,LSE-SIMP,86367,False
477753,LSE-XAG,67273,False
477753,LSE-XAG,67272,False
477753,LSE-XAG,67278,False
477753,LSE-XAG,67274,False
477754,LSE-XAG,67277,False
477754,LSE-XAG,67275,False
477754,LSE-XAG,67276,False
477754,LSE-ZABA,68703,False
477754,LSE-ZABA,68702,False
477754,LSE-ZABA,68701,False
477754,LSE-ZABA,68700,False
477754,LSE-ZABA,68699,False
477754,LSE-ZABA,68698,False
477754,LSE-ZABA,68697,False
477754,LSE-ZABA,68694,False
477754,LSE-ZABA,68696,False
477755,LSE-ZITO,69422,False
477755,LSE-ZITO,69420,False
477755,LSE-ZITO,69419,False
477755,LSE-ZITO,69418,False
477755,LSE-ZITO,69415,False
477755,LSE-ZITO,69423,False
477755,LSE-ZITO,69417,False
477755,LSE-ZITO,69421,False
477755,LSE-XAG,67292,False
477755,LSE-SIMP,86392,False
477755,LSE-CARD,92042,False
477755,LSE-CARD,92043,False
477755,LSE-CARD,92044,False
477756,LSE-KOTD,77331,False
477756,LSE-JZRO,70092,False
477756,LSE-CARD,92046,False
477756,LSE-FSR,71461,False
477756,LSE-XAG,67294,False
477757,LSE-CARD,92047,False
477757,LSE-JZRO,70094,False
477758,LSE-JZRO,70095,False
477758,LSE-KOTD,77333,False
477763,LSE-CARD,92048,False
477768,LSE-MDKA,75011,False
477769,LSE-KOTD,77334,False
477774,LSE-CARD,92049,False
477786,LSE-MDKA,75012,False
477787,LSE-JZRO,70096,False
477797,LSE-JZRO,70097,False
477798,LSE-JZRO,70098,False
477806,LSE-CARD,92051,False
477807,LSE-FSR,71462,False
477807,LSE-XAG,67295,False
477812,LSE-CARD,92052,False
477831,LSE-CARD,92053,False
477841,LSE-CARD,92056,False
477841,LSE-ETFB,73338,False
477842,LSE-CARD,92057,False
477842,LSE-CARD,92058,False
477842,LSE-CARD,92060,False
477842,LSE-CARD,92061,False
477842,LSE-CARD,92062,False
477843,LSE-ETFB,73332,False
477843,LSE-ETFB,73329,False
477843,LSE-ETFB,73327,False
477843,LSE-ETFB,73330,False
477845,LSE-ETFB,73334,False
477846,LSE-ETFB,73331,False
477846,LSE-ETFB,73333,False
477846,LSE-ETFB,73325,False
477848,LSE-CARD,92040,False
477848,LSE-CARD,92038,False
477848,LSE-CARD,92036,False
477848,LSE-CARD,92035,False
477848,LSE-CARD,92041,False
477848,LSE-CARD,92039,False
477848,LSE-CARD,92037,False
477849,LSE-DDJH,75636,False
477849,LSE-DDJH,75634,False
477849,LSE-DDJH,75633,False
477849,LSE-DDJH,75632,False
477849,LSE-DDJH,75638,False
477849,LSE-DDJH,75637,False
477849,LSE-DDJH,75635,False
477849,LSE-DDJH,75630,False
477849,LSE-DLKV,72074,False
477849,LSE-DLKV,72072,False
477849,LSE-DLKV,72068,False
477849,LSE-DLKV,72066,False
477849,LSE-DLKV,72073,False
477849,LSE-DLKV,72069,False
477849,LSE-DLKV,72071,False
477849,LSE-DLKV,72067,False
477849,LSE-DLKV,72065,False
477849,LSE-DLKV,72070,False
477850,LSE-FSR,71459,False
477850,LSE-FSR,71457,False
477850,LSE-FSR,71455,False
477850,LSE-FSR,71454,False
477850,LSE-FSR,71453,False
477850,LSE-FSR,71452,False
477850,LSE-FSR,71460,False
477850,LSE-FSR,71451,False
477850,LSE-FSR,71456,False
477850,LSE-FSR,71458,False
477850,LSE-HT,71166,False
477850,LSE-HT,71164,False
477850,LSE-HT,71162,False
477850,LSE-HT,71161,False
477850,LSE-HT,71160,False
477850,LSE-HT,71167,False
477850,LSE-HT,71165,False
477850,LSE-HT,71163,False
477850,LSE-HT,71168,False
477850,LSE-HT,71169,False
477851,LSE-JZRO,70091,False
477851,LSE-JZRO,70090,False
477851,LSE-JZRO,70089,False
477851,LSE-JZRO,70088,False
477851,LSE-JZRO,70086,False
477851,LSE-JZRO,70085,False
477851,LSE-JZRO,70083,False
477851,LSE-JZRO,70084,False
477851,LSE-JZRO,70087,False
477851,LSE-JZRO,70082,False
477851,LSE-KOTD,77329,False
477851,LSE-KOTD,77323,False
477851,LSE-KOTD,77321,False
477851,LSE-KOTD,77327,False
477851,LSE-KOTD,77326,False
477851,LSE-KOTD,77324,False
477851,LSE-KOTD,77322,False
477851,LSE-KOTD,77330,False
477851,LSE-KOTD,77328,False
477852,LSE-KOTD,77325,False
477852,LSE-MDKA,75010,False
477852,LSE-MDKA,75009,False
477852,LSE-MDKA,75008,False
477852,LSE-MDKA,75007,False
477852,LSE-MDKA,75005,False
477852,LSE-MDKA,75003,False
477852,LSE-MDKA,75001,False
477852,LSE-MDKA,75004,False
477852,LSE-MDKA,75006,False
477852,LSE-MDKA,75002,False
477852,LSE-OIT,67517,False
477852,LSE-OIT,67516,False
477852,LSE-OIT,67512,False
477852,LSE-OIT,67511,False
477852,LSE-OIT,67510,False
477852,LSE-OIT,67509,False
477852,LSE-OIT,67508,False
477852,LSE-OIT,67515,False
477852,LSE-OIT,67513,False
477853,LSE-OIT,67514,False
477855,LSE-SIMP,86389,False
477855,LSE-SIMP,86383,False
477855,LSE-SIMP,86388,False
477855,LSE-SIMP,86387,False
477855,LSE-SIMP,86386,False
477855,LSE-SIMP,86385,False
477855,LSE-SIMP,86384,False
477855,LSE-SIMP,86390,False
477856,LSE-SIMP,86382,False
477856,LSE-SIMP,86391,False
477856,LSE-XAG,67287,False
477856,LSE-XAG,67285,False
477856,LSE-XAG,67283,False
477856,LSE-XAG,67282,False
477856,LSE-XAG,67288,False
477856,LSE-XAG,67289,False
477856,LSE-XAG,67286,False
477856,LSE-XAG,67284,False
477856,LSE-XAG,67291,False
477856,LSE-XAG,67290,False
477857,LSE-ZABA,68715,False
477857,LSE-ZABA,68714,False
477857,LSE-ZABA,68713,False
477857,LSE-ZABA,68711,False
477857,LSE-ZABA,68709,False
477857,LSE-ZABA,68708,False
477857,LSE-ZABA,68707,False
477857,LSE-ZABA,68706,False
477857,LSE-ZABA,68710,False
477857,LSE-ZABA,68712,False
477858,LSE-ZITO,69441,False
477858,LSE-ZITO,69440,False
477858,LSE-ZITO,69439,False
477858,LSE-ZITO,69438,False
477858,LSE-ZITO,69437,False
477858,LSE-ZITO,69435,False
477858,LSE-ZITO,69434,False
477858,LSE-ZITO,69433,False
477858,LSE-ZITO,69432,False
477858,LSE-ZITO,69436,False
477858,LSE-KOTD,77346,False
477858,LSE-KOTD,77347,False
477858,LSE-MDKA,75024,False
477858,LSE-ZABA,68727,False
477858,LSE-ZITO,69456,False
477858,LSE-ZITO,69458,False
477859,LSE-HT,71183,False
477859,LSE-FSR,71473,False
477859,LSE-ETFB,73349,False
477860,LSE-XAG,67307,False
477860,LSE-MDKA,75026,False
477860,LSE-MDKA,75027,False
477868,LSE-JZRO,70109,False
477884,LSE-CARD,92073,False
477886,LSE-HT,71184,False
477887,LSE-ZABA,68728,False
477887,LSE-ZABA,68729,False
477895,LSE-ETFB,73350,False
477937,LSE-ETFB,73352,False
477937,LSE-CARD,92075,False
477943,LSE-ETFB,73348,False
477943,LSE-ETFB,73346,False
477943,LSE-ETFB,73342,False
477943,LSE-ETFB,73341,False
477943,LSE-ETFB,73339,False
477944,LSE-ETFB,73343,False
477944,LSE-ETFB,73347,False
477945,LSE-ETFB,73345,False
477946,LSE-ETFB,73344,False
477948,LSE-CARD,92071,False
477948,LSE-CARD,92072,False
477949,LSE-DDJH,75650,False
477949,LSE-DDJH,75648,False
477949,LSE-DDJH,75645,False
477949,LSE-DDJH,75644,False
477949,LSE-DDJH,75642,False
477949,LSE-DDJH,75649,False
477949,LSE-DDJH,75647,False
477949,LSE-DDJH,75641,False
477949,LSE-DDJH,75646,False
477949,LSE-DDJH,75643,False
477949,LSE-DLKV,72082,False
477949,LSE-DLKV,72080,False
477949,LSE-DLKV,72078,False
477949,LSE-DLKV,72086,False
477949,LSE-DLKV,72084,False
477949,LSE-DLKV,72079,False
477949,LSE-DLKV,72077,False
477949,LSE-DLKV,72085,False
477949,LSE-DLKV,72083,False
477949,LSE-DLKV,72081,False
477950,LSE-FSR,71471,False
477950,LSE-FSR,71470,False
477950,LSE-FSR,71469,False
477950,LSE-FSR,71467,False
477950,LSE-FSR,71464,False
477950,LSE-FSR,71463,False
477950,LSE-FSR,71468,False
477950,LSE-FSR,71466,False
477950,LSE-FSR,71465,False
477950,LSE-FSR,71472,False
477950,LSE-HT,71179,False
477950,LSE-HT,71177,False
477950,LSE-HT,71175,False
477950,LSE-HT,71173,False
477950,LSE-HT,71178,False
477950,LSE-HT,71182,False
477950,LSE-HT,71174,False
477950,LSE-HT,71176,False
477950,LSE-HT,71181,False
477950,LSE-HT,71180,False
477951,LSE-JZRO,70106,False
477951,LSE-JZRO,70105,False
477951,LSE-JZRO,70103,False
477951,LSE-JZRO,70102,False
477951,LSE-JZRO,70101,False
477951,LSE-JZRO,70100,False
477951,LSE-JZRO,70099,False
477951,LSE-JZRO,70107,False
477951,LSE-JZRO,70104,False
477951,LSE-JZRO,70108,False
477951,LSE-KOTD,77341,False
477951,LSE-KOTD,77339,False
477951,LSE-KOTD,77337,False
477951,LSE-KOTD,77336,False
477951,LSE-KOTD,77344,False
477951,LSE-KOTD,77342,False
477951,LSE-KOTD,77340,False
477951,LSE-KOTD,77338,False
477951,LSE-KOTD,77343,False
477951,LSE-KOTD,77345,False
477952,LSE-MDKA,75023,False
477952,LSE-MDKA,75022,False
477952,LSE-MDKA,75021,False
477952,LSE-MDKA,75014,False
477952,LSE-MDKA,75020,False
477952,LSE-MDKA,75018,False
477952,LSE-MDKA,75016,False
477952,LSE-MDKA,75017,False
477952,LSE-MDKA,75019,False
477952,LSE-OIT,67527,False
477952,LSE-OIT,67525,False
477952,LSE-OIT,67524,False
477952,LSE-OIT,67523,False
477952,LSE-OIT,67521,False
477952,LSE-OIT,67522,False
477953,LSE-OIT,67519,False
477953,LSE-OIT,67520,False
477954,LSE-OIT,67526,False
477954,LSE-OIT,67528,False
477955,LSE-SIMP,86401,False
477955,LSE-SIMP,86399,False
477955,LSE-SIMP,86394,False
477955,LSE-SIMP,86397,False
477955,LSE-SIMP,86396,False
477955,LSE-SIMP,86400,False
477955,LSE-SIMP,86402,False
477955,LSE-SIMP,86398,False
477956,LSE-XAG,67303,False
477956,LSE-XAG,67301,False
477956,LSE-XAG,67299,False
477956,LSE-XAG,67297,False
477956,LSE-XAG,67304,False
477956,LSE-XAG,67302,False
477956,LSE-XAG,67306,False
477956,LSE-XAG,67300,False
477956,LSE-XAG,67298,False
477956,LSE-XAG,67305,False
477956,LSE-ZABA,68723,False
477956,LSE-ZABA,68721,False
477956,LSE-ZABA,68719,False
477956,LSE-ZABA,68724,False
477956,LSE-ZABA,68717,False
477956,LSE-ZABA,68725,False
477957,LSE-ZABA,68722,False
477957,LSE-ZABA,68718,False
477957,LSE-ZABA,68720,False
477957,LSE-ZITO,69455,False
477957,LSE-ZITO,69452,False
477957,LSE-ZITO,69451,False
477957,LSE-ZITO,69449,False
477957,LSE-ZITO,69447,False
477957,LSE-ZITO,69446,False
477957,LSE-ZITO,69453,False
477957,LSE-ZITO,69448,False
477958,LSE-ZITO,69450,False
477958,LSE-ZITO,69454,False
477958,LSE-HT,71196,False
477958,LSE-ZITO,69469,False
477958,LSE-DDJH,75662,False
477959,LSE-JZRO,70123,False
477959,LSE-FSR,71489,False
477963,LSE-DDJH,75663,False
478004,LSE-FSR,71490,False
478006,LSE-FSR,71491,False
478027,LSE-ZITO,69472,False
478027,LSE-JZRO,70124,False
478029,LSE-ZITO,69473,False
478031,LSE-CARD,92090,False
478031,LSE-FSR,71492,False
478038,LSE-ETFB,73364,False
478039,LSE-DLKV,72101,False
478043,LSE-ETFB,73362,False
478043,LSE-ETFB,73360,False
478043,LSE-ETFB,73359,False
478043,LSE-ETFB,73358,False
478043,LSE-ETFB,73356,False
478043,LSE-ETFB,73355,False
478045,LSE-ETFB,73361,False
478045,LSE-ETFB,73354,False
478046,LSE-ETFB,73357,False
478048,LSE-CARD,92085,False
478048,LSE-CARD,92084,False
478048,LSE-CARD,92083,False
478048,LSE-CARD,92082,False
478048,LSE-CARD,92080,False
478048,LSE-CARD,92078,False
478048,LSE-CARD,92079,False
478048,LSE-CARD,92081,False
478048,LSE-CARD,92077,False
478048,LSE-DDJH,75660,False
478048,LSE-DDJH,75656,False
478049,LSE-DDJH,75653,False
478049,LSE-DDJH,75652,False
