time,instrument,price,quantity,passive_order_id,active_order_id
801462,LSE-ZABA,9881,100,128401,128411
801462,LSE-ZABA,9879,19,128403,128411
801463,LSE-ZITO,9518,50,123683,123697
801463,LSE-ZITO,9517,100,123685,123697
801463,LSE-ZITO,9516,80,123687,123697
801510,LSE-OIT,10138,25,124811,124824
801519,LSE-SIMP,10080,9,161370,161384
801519,LSE-SIMP,10079,38,161372,161384
801528,LSE-CARD,10984,5,189636,189762
801528,LSE-CARD,10984,55,189739,189762
801528,LSE-CARD,10986,40,189749,189762
801529,LSE-KOTD,10011,15,129173,129188
801529,LSE-KOTD,10015,30,129174,129189
801529,LSE-DDJH,10517,50,128614,128627
801529,LSE-JZRO,13989,30,127525,127537
801529,LSE-SIMP,10082,5,161319,161385
801529,LSE-SIMP,10082,31,161371,161385
801529,LSE-FSR,11533,48,133792,133806
801530,LSE-JZRO,13989,20,127525,127538
801530,LSE-JZRO,13986,3,127527,127538
801530,LSE-XAG,7794,20,113522,113536
801531,LSE-SIMP,10079,50,161372,161386
801542,LSE-ETFB,10201,42,128405,128442
801543,LSE-ZABA,9887,6,128400,128413
801543,LSE-ZITO,9520,1,123684,123698
801543,LSE-ZITO,9521,7,123686,123698
801543,LSE-ZITO,9516,9,123687,123699
801543,LSE-XAG,7797,2,113525,113537
801551,LSE-FSR,11546,3,133762,133807
801557,LSE-OIT,10148,50,124795,124825
801557,LSE-OIT,10157,5,124781,124827
801561,LSE-XAG,7790,50,113533,113539
801561,LSE-XAG,7790,50,113533,113541
801563,LSE-CARD,10989,10,189764,189774
801563,LSE-DDJH,10511,10,128630,128639
801563,LSE-OIT,10163,10,124827,124835
801563,LSE-CARD,10989,10,189764,189776
801563,LSE-ZABA,9880,10,128414,128424
801563,LSE-JZRO,14004,10,127539,127549
801563,LSE-JZRO,14004,10,127539,127550
801563,LSE-KOTD,10015,50,129193,129204
801563,LSE-KOTD,10013,20,129195,129204
801563,LSE-JZRO,14004,23,127539,127552
801563,LSE-CARD,10989,25,189764,189779
801563,LSE-CARD,10989,5,189764,189780
801563,LSE-CARD,10988,20,189766,189780
801563,LSE-JZRO,14004,7,127539,127553
801563,LSE-JZRO,14001,18,127541,127553
801563,LSE-KOTD,10013,15,129195,129205
801563,LSE-KOTD,10013,15,129195,129206
801563,LSE-KOTD,10013,15,129195,129208
801563,LSE-ZABA,9880,25,128414,128425
801563,LSE-JZRO,14001,82,127541,127554
801563,LSE-JZRO,13998,118,127543,127554
801563,LSE-SIMP,10080,5,161388,161397
801563,LSE-CARD,10988,10,189766,189781
801563,LSE-JZRO,13998,10,127543,127555
801564,LSE-SIMP,10079,1,161398,161399
801564,LSE-SIMP,10080,45,161388,161399
801564,LSE-SIMP,10081,9,161390,161399
801564,LSE-XAG,7789,22,113541,113548
801564,LSE-SIMP,10078,50,161387,161400
801564,LSE-SIMP,10077,5,161389,161400
801564,LSE-OIT,10163,8,124827,124836
801564,LSE-ETFB,10176,8,128442,128451
801564,LSE-ETFB,10178,12,128444,128451
801566,LSE-KOTD,10013,35,129195,129209
801566,LSE-KOTD,10011,15,129197,129209
801567,LSE-JZRO,13998,22,127543,127556
801567,LSE-JZRO,13995,8,127545,127556
801568,LSE-DDJH,10511,10,128630,128641
801568,LSE-KOTD,10011,50,129197,129210
801569,LSE-MDKA,22688,4,144768,144780
801571,LSE-KOTD,10011,50,129197,129211
801609,LSE-KOTD,10011,35,129197,129213
801611,LSE-ZITO,9524,11,123700,123711
801613,LSE-CARD,10990,20,189782,189786
801616,LSE-JZRO,13995,47,127545,127557
801616,LSE-FSR,11562,50,133808,133820
801616,LSE-FSR,11564,100,133810,133820
801616,LSE-FSR,11566,17,133812,133820
801619,LSE-JZRO,13995,2,127545,127558
801623,LSE-JZRO,13995,30,127545,127559
801627,LSE-KOTD,10009,50,129199,129218
801627,LSE-FSR,11558,47,133807,133822
801627,LSE-KOTD,10009,50,129199,129219
801627,LSE-JZRO,14010,47,127540,127560
801627,LSE-XAG,7789,20,113541,113550
801627,LSE-ETFB,10178,37,128444,128455
801628,LSE-KOTD,10009,50,129199,129220
801628,LSE-FSR,11556,100,133809,133823
801628,LSE-FSR,11554,150,133811,133823
801628,LSE-FSR,11552,200,133813,133823
801628,LSE-FSR,11550,250,133815,133823
801628,LSE-MDKA,22688,3,144768,144783
801629,LSE-CARD,10991,30,189765,189792
801629,LSE-MDKA,22678,5,144767,144784
801632,LSE-OIT,10163,10,124827,124837
801632,LSE-CARD,10991,20,189765,189793
801643,LSE-ZABA,9880,1,128414,128426
801643,LSE-ZITO,9524,8,123700,123712
801649,LSE-CARD,10991,50,189793,189795
801649,LSE-CARD,10991,100,189793,189797
801649,LSE-CARD,10991,80,189793,189799
801649,LSE-CARD,10990,60,189782,189799
801660,LSE-MDKA,22542,10,144782,144786
801662,LSE-SIMP,10088,2,161294,161405
801662,LSE-SIMP,10089,2,161267,161405
801662,LSE-SIMP,10092,46,161247,161405
801662,LSE-SIMP,10092,4,161247,161407
801662,LSE-SIMP,10092,50,161248,161407
801662,LSE-SIMP,10092,46,161249,161407
801668,LSE-KOTD,10012,50,129222,129232
801668,LSE-KOTD,10010,50,129224,129232
801668,LSE-XAG,7785,50,113552,113561
801668,LSE-XAG,7786,50,113554,113561
801668,LSE-CARD,10976,10,189799,189804
801668,LSE-CARD,10977,150,189801,189804
801668,LSE-DDJH,10502,50,128645,128654
801668,LSE-DDJH,10504,100,128647,128654
801668,LSE-DDJH,10506,10,128649,128654
801668,LSE-FSR,11517,50,133827,133836
801668,LSE-FSR,11519,100,133829,133836
801668,LSE-FSR,11521,10,133831,133836
801668,LSE-OIT,10158,50,124838,124848
801668,LSE-CARD,10977,10,189801,189805
801668,LSE-OIT,10156,4,124840,124849
801668,LSE-SIMP,10091,5,161409,161415
801668,LSE-ZITO,9536,5,123713,123723
801668,LSE-CARD,10977,10,189801,189806
801668,LSE-CARD,10977,10,189801,189807
801668,LSE-ETFB,10176,10,128458,128467
801668,LSE-FSR,11521,10,133831,133837
801668,LSE-HT,11353,5,132388,132398
801668,LSE-OIT,10162,5,124839,124850
801668,LSE-MDKA,22476,50,144785,144797
801668,LSE-MDKA,22471,100,144787,144797
801668,LSE-MDKA,22466,50,144789,144797
801668,LSE-JZRO,13944,50,127562,127573
801668,LSE-JZRO,13941,48,127564,127573
801668,LSE-FSR,11521,10,133831,133839
801668,LSE-DDJH,10506,10,128649,128655
801668,LSE-HT,11353,10,132388,132399
801669,LSE-FSR,11521,50,133831,133841
801669,LSE-SIMP,10091,18,161409,161416
801669,LSE-KOTD,10010,10,129224,129233
801669,LSE-KOTD,10016,10,129223,129234
801669,LSE-DDJH,10506,25,128649,128656
801669,LSE-KOTD,10010,25,129224,129235
801669,LSE-KOTD,10010,15,129224,129236
801669,LSE-KOTD,10016,10,129223,129237
801669,LSE-CARD,10977,20,189801,189811
801669,LSE-CARD,10978,5,189803,189811
801669,LSE-SIMP,10091,1,161409,161417
801669,LSE-MDKA,22486,40,144786,144798
801669,LSE-MDKA,22491,6,144788,144798
801669,LSE-XAG,7786,1,113554,113562
801670,LSE-DDJH,10498,10,128644,128657
801671,LSE-MDKA,22491,94,144788,144800
801671,LSE-MDKA,22496,150,144790,144800
801671,LSE-MDKA,22501,115,144792,144800
801681,LSE-KOTD,10016,30,129223,129241
801681,LSE-KOTD,10018,20,129183,129241
801694,LSE-DLKV,9820,50,128618,128631
801694,LSE-CARD,10978,50,189803,189812
801699,LSE-CARD,10978,5,189803,189813
801707,LSE-SIMP,10091,18,161409,161421
801707,LSE-DDJH,10506,1,128649,128658
801707,LSE-ETFB,10176,3,128458,128468
801707,LSE-FSR,11521,1,133831,133843
801707,LSE-JZRO,13950,1,127563,127579
801707,LSE-OIT,10162,1,124839,124853
801707,LSE-ZABA,9871,3,128428,128439
801707,LSE-ZITO,9536,1,123713,123725
801713,LSE-CARD,10975,3,189816,189817
801713,LSE-CARD,10978,24,189803,189817
801716,LSE-DLKV,9821,10,128620,128632
801721,LSE-CARD,10978,25,189803,189819
801722,LSE-FSR,11521,50,133831,133846
801722,LSE-KOTD,10018,50,129183,129244
801723,LSE-MDKA,22501,10,144792,144806
801731,LSE-CARD,10978,10,189803,189820
801731,LSE-DLKV,9821,50,128620,128633
801732,LSE-CARD,10978,1,189803,189821
801732,LSE-CARD,10978,50,189803,189823
801732,LSE-SIMP,10091,4,161409,161422
801732,LSE-XAG,7786,28,113554,113565
801732,LSE-SIMP,10092,4,161249,161423
801732,LSE-SIMP,10095,14,161406,161423
801732,LSE-MDKA,22501,10,144792,144808
801742,LSE-SIMP,10095,8,161406,161424
801747,LSE-CARD,10984,50,189808,189824
801747,LSE-CARD,10984,50,189808,189826
801747,LSE-CARD,10991,5,189814,189826
801747,LSE-CARD,11015,5,189324,189826
801747,LSE-CARD,11019,30,189348,189826
801747,LSE-CARD,11041,10,189182,189826
801747,LSE-CARD,11041,2,189182,189828
801747,LSE-CARD,11061,55,189239,189828
801747,LSE-CARD,11063,48,189065,189828
801747,LSE-CARD,11082,45,189151,189828
801747,LSE-CARD,11082,6,189151,189830
801747,LSE-CARD,11120,5,188615,189830
801747,LSE-CARD,11152,10,164880,189830
801747,LSE-CARD,11155,10,164907,189830
801747,LSE-CARD,11162,10,164882,189830
801747,LSE-CARD,11165,10,164909,189830
801747,LSE-CARD,11172,10,164884,189830
801747,LSE-CARD,11175,10,164911,189830
801749,LSE-FSR,11510,3,133687,133850
801749,LSE-FSR,11507,47,133587,133850
801749,LSE-FSR,11507,45,133587,133852
801752,LSE-KOTD,10018,30,129183,129247
801756,LSE-SIMP,10091,5,161420,161426
801759,LSE-XAG,7788,23,113563,113566
801761,LSE-DDJH,10512,50,128660,128670
801761,LSE-KOTD,10029,20,129247,129257
801761,LSE-KOTD,10027,30,129249,129257
801761,LSE-MDKA,22528,50,144810,144819
801761,LSE-HT,11344,50,132408,132417
801761,LSE-KOTD,10027,50,129249,129259
801761,LSE-FSR,11488,50,133852,133859
801761,LSE-HT,11346,50,132410,132418
801761,LSE-KOTD,10027,20,129249,129260
801761,LSE-KOTD,10025,30,129251,129260
801761,LSE-KOTD,10025,50,129251,129261
801761,LSE-CARD,11216,100,189830,189834
801761,LSE-JZRO,13947,50,127582,127591
801761,LSE-CARD,11216,5,189830,189835
801761,LSE-KOTD,10025,5,129251,129262
801761,LSE-MDKA,22518,5,144809,144820
801761,LSE-HT,11346,5,132410,132420
801761,LSE-JZRO,13942,5,127593,127594
801761,LSE-JZRO,13950,5,127584,127594
801761,LSE-KOTD,10025,5,129251,129263
801761,LSE-HT,11346,10,132410,132421
801761,LSE-FSR,11488,5,133852,133861
801761,LSE-FSR,11490,14,133854,133861
801762,LSE-KOTD,10025,10,129251,129264
801762,LSE-SIMP,10088,4,161426,161436
801762,LSE-CARD,11216,24,189830,189838
801762,LSE-CARD,11215,31,189832,189838
801762,LSE-MDKA,22518,45,144809,144825
801762,LSE-MDKA,22513,51,144811,144825
801763,LSE-OIT,10148,5,124857,124868
801763,LSE-KOTD,10025,50,129251,129265
801763,LSE-JZRO,13941,50,127581,127595
801763,LSE-DLKV,9835,8,128634,128645
801763,LSE-KOTD,10023,50,129253,129266
801765,LSE-DLKV,9835,8,128634,128646
801767,LSE-JZRO,13950,50,127584,127596
801767,LSE-KOTD,10023,50,129253,129267
801770,LSE-CARD,11215,3,189832,189840
801771,LSE-KOTD,10023,25,129253,129268
801782,LSE-FSR,11490,50,133854,133862
801790,LSE-CARD,11215,3,189832,189843
801790,LSE-JZRO,13950,45,127584,127597
801800,LSE-HT,11346,35,132410,132425
801800,LSE-HT,11348,15,132412,132425
801817,LSE-FSR,11490,86,133854,133863
801817,LSE-FSR,11492,64,133856,133863
801822,LSE-FSR,11492,50,133856,133864
801822,LSE-HT,11348,50,132412,132426
801827,LSE-HT,11348,50,132412,132427
801827,LSE-DDJH,10510,50,128662,128671
801828,LSE-FSR,11492,19,133856,133865
801828,LSE-CARD,11215,213,189832,189849
801828,LSE-MDKA,22533,3,144812,144831
801829,LSE-KOTD,10023,25,129253,129273
801830,LSE-CARD,11221,50,189825,189850
801830,LSE-CARD,11222,50,189827,189850
801831,LSE-JZRO,13938,50,127511,127600
801850,LSE-DDJH,10478,27,128308,128674
801856,LSE-HT,11341,9,132383,132430
801861,LSE-MDKA,22507,50,144824,144834
801861,LSE-MDKA,22507,5,144824,144836
801863,LSE-OIT,10154,5,124866,124869
801863,LSE-OIT,10156,5,124867,124869
801869,LSE-ZABA,9895,50,128339,128453
801869,LSE-ZABA,9895,100,128339,128455
801869,LSE-ZABA,9895,50,128339,128457
801869,LSE-ZABA,9910,3,128367,128457
801870,LSE-ZITO,9522,3,123724,123741
801871,LSE-MDKA,22494,50,144836,144843
801871,LSE-HT,11323,41,132430,132439
801871,LSE-HT,11325,9,132432,132439
801871,LSE-HT,11325,50,132432,132440
801871,LSE-MDKA,22494,45,144836,144844
801871,LSE-MDKA,22499,5,144838,144844
801871,LSE-JZRO,13952,50,127602,127611
801871,LSE-MDKA,22499,50,144838,144845
801873,LSE-DLKV,9852,5,128649,128661
801873,LSE-ETFB,10176,10,128482,128491
801873,LSE-ETFB,10172,10,128481,128492
801873,LSE-ZABA,9911,1,128457,128463
801873,LSE-JZRO,13946,25,127601,127613
801873,LSE-KOTD,10034,25,129274,129286
801873,LSE-HT,11325,25,132432,132441
801873,LSE-HT,11325,16,132432,132442
801873,LSE-HT,11327,9,132434,132442
801873,LSE-ZABA,9911,5,128457,128464
801873,LSE-KOTD,10034,25,129274,129287
801873,LSE-XAG,7770,50,113579,113588
801873,LSE-XAG,7771,100,113581,113588
801873,LSE-XAG,7772,50,113583,113588
801874,LSE-XAG,7772,50,113583,113589
801874,LSE-ZITO,9519,47,123741,123750
801874,LSE-ZITO,9520,3,123743,123750
801874,LSE-SIMP,10085,41,161443,161457
801874,LSE-CARD,11211,50,189854,189874
801874,LSE-SIMP,10083,45,161442,161458
801874,LSE-DDJH,10476,19,128674,128685
801874,LSE-CARD,11209,50,189853,189875
801874,LSE-CARD,11208,17,189855,189875
801874,LSE-HT,11327,9,132434,132443
801874,LSE-JZRO,13946,25,127601,127614
801874,LSE-JZRO,13943,25,127603,127614
801874,LSE-HT,11327,50,132434,132444
801875,LSE-OIT,10158,5,124869,124881
801875,LSE-DDJH,10476,3,128674,128686
801878,LSE-MDKA,22499,50,144838,144847
801888,LSE-HT,11327,26,132434,132446
801890,LSE-DDJH,10476,1,128674,128688
801890,LSE-DDJH,10478,49,128676,128688
801905,LSE-HT,11327,50,132434,132447
801906,LSE-ETFB,10176,40,128482,128493
801906,LSE-KOTD,10032,33,129276,129289
801906,LSE-DLKV,9852,45,128649,128664
801906,LSE-DLKV,9851,100,128651,128664
801906,LSE-DLKV,9850,150,128653,128664
801906,LSE-DLKV,9849,23,128655,128664
801906,LSE-SIMP,10085,9,161443,161461
801906,LSE-SIMP,10086,100,161445,161461
801906,LSE-SIMP,10086,1,161456,161461
801906,LSE-SIMP,10087,80,161447,161461
801911,LSE-HT,11327,6,132434,132449
801911,LSE-HT,11329,44,132436,132449
801912,LSE-DDJH,10478,3,128676,128690
801915,LSE-ZABA,9911,5,128457,128465
801916,LSE-FSR,11496,50,133868,133880
801916,LSE-FSR,11498,100,133870,133880
801916,LSE-FSR,11500,50,133872,133880
801918,LSE-DDJH,10478,48,128676,128691
801918,LSE-DDJH,10480,2,128678,128691
801919,LSE-JZRO,13943,50,127603,127616
801923,LSE-HT,11329,50,132436,132450
801926,LSE-HT,11329,50,132436,132451
801926,LSE-MDKA,22499,45,144838,144849
801926,LSE-MDKA,22504,5,144840,144849
801926,LSE-OIT,10158,10,124869,124883
801927,LSE-ETFB,10172,40,128481,128494
801927,LSE-KOTD,10038,6,129275,129291
801927,LSE-HT,11329,6,132436,132452
801927,LSE-DLKV,9854,6,128650,128665
801927,LSE-DDJH,10480,6,128678,128692
801927,LSE-SIMP,10083,5,161442,161462
801927,LSE-FSR,11492,19,133867,133883
801927,LSE-ZABA,9919,5,128454,128466
801927,LSE-MDKA,22504,1,144840,144851
801927,LSE-CARD,11208,33,189855,189881
801927,LSE-ETFB,10178,100,128484,128495
801927,LSE-ETFB,10180,134,128486,128495
801929,LSE-DLKV,9849,10,128655,128667
801929,LSE-DLKV,9849,161,128655,128668
801929,LSE-HT,11319,50,132429,132453
801929,LSE-JZRO,13943,25,127603,127617
801929,LSE-OIT,10158,25,124869,124884
801929,LSE-DDJH,10472,50,128673,128693
801929,LSE-ZITO,9517,14,123740,123753
801929,LSE-MDKA,22479,8,144833,144853
801930,LSE-DLKV,9854,5,128650,128669
801930,LSE-DLKV,9849,6,128655,128670
801930,LSE-OIT,10156,100,124871,124886
801930,LSE-HT,11329,50,132436,132454
801931,LSE-ZABA,9919,45,128454,128467
801931,LSE-JZRO,13940,40,127605,127618
801932,LSE-MDKA,22479,27,144833,144855
801932,LSE-KOTD,10032,10,129276,129293
801941,LSE-JZRO,13955,1,127604,127619
801941,LSE-JZRO,13940,5,127605,127620
801941,LSE-ZITO,9520,3,123743,123754
801947,LSE-DDJH,10507,5,128684,128694
801950,LSE-FSR,11512,5,133860,133885
801955,LSE-OIT,10141,10,124880,124889
801960,LSE-ZABA,9919,50,128467,128469
801960,LSE-ZABA,9919,55,128467,128471
801961,LSE-MDKA,22532,50,144856,144866
801961,LSE-JZRO,13929,50,127622,127631
801961,LSE-DLKV,9863,10,128671,128681
801961,LSE-DLKV,9863,40,128671,128682
801961,LSE-DLKV,9862,100,128673,128682
801961,LSE-DLKV,9861,21,128675,128682
801961,LSE-ZITO,9541,14,123755,123765
801961,LSE-DLKV,9861,39,128675,128683
801961,LSE-ZITO,9541,36,123755,123766
801961,LSE-ZITO,9540,100,123757,123766
801961,LSE-ZITO,9539,50,123759,123766
801962,LSE-ETFB,10176,50,128498,128507
801962,LSE-ETFB,10178,100,128500,128507
801962,LSE-ETFB,10180,10,128502,128507
801962,LSE-MDKA,22527,81,144858,144868
801962,LSE-XAG,7782,26,113593,113603
801962,LSE-DDJH,10515,8,128695,128706
801962,LSE-JZRO,13926,1,127512,127632
801962,LSE-JZRO,13923,24,127621,127632
801964,LSE-KOTD,10035,25,129294,129305
801964,LSE-KOTD,10035,20,129294,129307
801964,LSE-CARD,11210,50,189883,189892
801964,LSE-CARD,11211,50,189885,189892
801964,LSE-ZITO,9539,50,123759,123767
801964,LSE-CARD,11208,50,189882,189893
801964,LSE-CARD,11207,50,189884,189893
801964,LSE-XAG,7780,50,113592,113604
801966,LSE-CARD,11207,50,189884,189894
801966,LSE-CARD,11206,50,189886,189894
801967,LSE-MDKA,22527,19,144858,144870
801967,LSE-MDKA,22522,31,144860,144870
801971,LSE-JZRO,13932,50,127624,127635
801974,LSE-KOTD,10035,5,129294,129308
801974,LSE-KOTD,10033,20,129296,129308
801984,LSE-CARD,11206,100,189886,189896
801988,LSE-DDJH,10515,42,128695,128710
801988,LSE-DDJH,10517,8,128697,128710
801989,LSE-HT,11332,9,132455,132475
801989,LSE-MDKA,22542,26,144857,144872
801989,LSE-OIT,10138,40,124889,124900
801989,LSE-OIT,10140,10,124891,124900
801990,LSE-JZRO,13932,50,127624,127636
801993,LSE-JZRO,13935,63,127626,127637
801995,LSE-JZRO,13935,5,127626,127638
801995,LSE-ZABA,9904,5,128468,128480
802016,LSE-FSR,11517,50,133886,133900
802016,LSE-FSR,11519,100,133888,133900
802016,LSE-FSR,11521,50,133890,133900
802016,LSE-KOTD,10033,10,129296,129310
802019,LSE-CARD,11211,10,189885,189899
802020,LSE-ZITO,9539,5,123759,123768
802021,LSE-ETFB,10172,10,128497,128508
802026,LSE-SIMP,10070,25,161463,161484
802027,LSE-ETFB,10172,40,128497,128509
802027,LSE-ETFB,10170,60,128499,128509
802027,LSE-ZITO,9539,45,123759,123769
802027,LSE-ZITO,9538,5,123761,123769
802027,LSE-ETFB,10180,37,128502,128510
802027,LSE-MDKA,22522,50,144860,144874
802028,LSE-MDKA,22542,24,144857,144876
802029,LSE-FSR,11521,100,133890,133902
802030,LSE-DLKV,9861,50,128675,128686
802030,LSE-JZRO,13923,26,127621,127641
802041,LSE-FSR,11513,5,133885,133903
802041,LSE-FSR,11523,7,133892,133904
802046,LSE-CARD,11215,50,189852,189902
802046,LSE-CARD,11215,100,189852,189904
802046,LSE-CARD,11215,100,189852,189906
802049,LSE-HT,11349,5,132419,132479
802052,LSE-MDKA,22704,46,144846,144877
802058,LSE-ZABA,9910,10,128478,128481
802059,LSE-ZITO,9542,5,123696,123770
802059,LSE-ZITO,9545,5,123771,123780
802059,LSE-FSR,11489,5,133906,133915
802059,LSE-FSR,11489,5,133906,133916
802059,LSE-FSR,11489,5,133906,133917
802059,LSE-ZITO,9543,10,123770,123782
802059,LSE-CARD,11228,9,189906,189912
802059,LSE-CARD,11228,41,189906,189913
802059,LSE-CARD,11227,59,189908,189913
802059,LSE-HT,11353,45,132479,132489
802059,LSE-HT,11351,5,132481,132489
802059,LSE-MDKA,22731,4,144877,144888
802059,LSE-MDKA,22726,46,144879,144888
802060,LSE-CARD,11227,141,189908,189914
802060,LSE-CARD,11226,109,189910,189914
802060,LSE-KOTD,10038,50,129313,129324
802060,LSE-KOTD,10036,50,129315,129324
802060,LSE-HT,11351,95,132481,132491
802060,LSE-HT,11349,65,132483,132491
802060,LSE-CARD,11226,141,189910,189915
802060,LSE-ZITO,9543,35,123770,123783
802060,LSE-ZITO,9542,10,123772,123783
802061,LSE-SIMP,10070,1,161497,161498
802061,LSE-SIMP,10071,49,161486,161498
802061,LSE-SIMP,10069,50,161485,161499
802062,LSE-JZRO,13932,50,127642,127653
802062,LSE-JZRO,13938,50,127643,127654
802064,LSE-JZRO,13929,50,127644,127655
802064,LSE-HT,11349,50,132483,132494
802065,LSE-MDKA,22726,50,144879,144891
802081,LSE-FSR,11489,35,133906,133919
802081,LSE-FSR,11491,15,133908,133919
802094,LSE-MDKA,22726,4,144879,144893
802094,LSE-MDKA,22721,6,144881,144893
802094,LSE-DLKV,9861,50,128687,128697
802109,LSE-DLKV,9863,50,128688,128698
802109,LSE-DLKV,9864,13,128690,128698
802115,LSE-ZABA,9914,40,128481,128491
