time,instrument,price,quantity,passive_order_id,active_order_id
1545632,LSE-MDKA,19570,30,280373,280380
1545632,LSE-ZITO,8115,50,258297,258306
1545632,LSE-ZITO,8116,30,258299,258306
1545632,LSE-ZABA,11643,20,261349,261358
1545632,LSE-ETFB,11519,50,263941,263950
1545632,LSE-DDJH,17602,40,265576,265585
1545632,LSE-DDJH,17605,60,265578,265585
1545632,LSE-DDJH,17605,40,265578,265586
1545632,LSE-DDJH,17608,60,265580,265586
1545632,LSE-DDJH,17608,90,265580,265587
1545632,LSE-DDJH,17611,10,265582,265587
1545632,LSE-ZABA,11639,50,261348,261359
1545632,LSE-ZABA,11637,30,261350,261359
1545632,LSE-ETFB,11515,50,263940,263951
1545632,LSE-CARD,10230,36,402248,402258
1545632,LSE-DDJH,17611,150,265582,265588
1545632,LSE-SIMP,10042,50,319885,319895
1545632,LSE-SIMP,10043,20,319887,319895
1545632,LSE-MDKA,19558,50,280370,280382
1545632,LSE-DLKV,10136,24,258442,258451
1545632,LSE-ETFB,11513,28,263942,263952
1545632,LSE-ETFB,11513,10,263942,263954
1545633,LSE-CARD,10230,10,402248,402264
1545633,LSE-HT,10904,10,260451,260462
1545633,LSE-XAG,10163,10,251394,251405
1545633,LSE-ZABA,11643,10,261349,261360
1545633,LSE-CARD,10230,4,402248,402265
1545633,LSE-CARD,10231,6,402250,402265
1545633,LSE-DLKV,10136,10,258442,258454
1545633,LSE-CARD,10231,10,402250,402266
1545633,LSE-CARD,10231,20,402250,402267
1545633,LSE-HT,10900,20,260450,260465
1545633,LSE-SIMP,10043,20,319887,319897
1545633,LSE-SIMP,10040,2,319884,319899
1545633,LSE-XAG,10163,1,251394,251406
1545633,LSE-CARD,10231,2,402250,402270
1545633,LSE-HT,10900,10,260450,260466
1545633,LSE-ZABA,11642,5,261362,261363
1545633,LSE-MDKA,19570,10,280373,280390
1545633,LSE-MDKA,19570,10,280373,280391
1545633,LSE-OIT,7598,50,292471,292492
1545633,LSE-OIT,7597,10,292473,292493
1545633,LSE-FSR,9500,26,285419,285439
1545633,LSE-DDJH,17611,10,265582,265594
1545633,LSE-DDJH,17611,30,265582,265595
1545633,LSE-OIT,7597,50,292473,292494
1545633,LSE-OIT,7597,10,292473,292495
1545633,LSE-DDJH,17614,10,265584,265597
1545633,LSE-ZABA,11642,10,261362,261366
1545633,LSE-DLKV,10136,10,258442,258457
1545633,LSE-CARD,10231,10,402250,402274
1545633,LSE-OIT,7597,30,292473,292496
1545633,LSE-OIT,7596,20,292475,292496
1545633,LSE-OIT,7596,10,292475,292497
1545633,LSE-DDJH,17614,10,265584,265599
1545633,LSE-ZABA,11642,5,261362,261368
1545633,LSE-ZABA,11643,5,261349,261368
1545633,LSE-DLKV,10136,6,258442,258458
1545633,LSE-DLKV,10138,4,258444,258458
1545633,LSE-CARD,10231,10,402250,402278
1545634,LSE-OIT,7596,50,292475,292498
1545634,LSE-OIT,7596,10,292475,292499
1545634,LSE-DDJH,17614,10,265584,265601
1545634,LSE-ZABA,11643,10,261349,261370
1545634,LSE-DLKV,10138,10,258444,258459
1545634,LSE-ZABA,11637,50,261350,261371
1545634,LSE-ZABA,11643,5,261349,261372
1545634,LSE-ZABA,11645,5,261351,261372
1545634,LSE-DLKV,10138,10,258444,258460
1545634,LSE-CARD,10231,10,402250,402285
1545634,LSE-CARD,10231,10,402250,402286
1545634,LSE-CARD,10231,10,402250,402287
1545634,LSE-XAG,10163,1,251394,251407
1545634,LSE-XAG,10163,1,251394,251408
1545634,LSE-ZABA,11637,20,261350,261373
1545634,LSE-ZABA,11635,30,261352,261373
1545634,LSE-ZABA,11645,50,261351,261374
1545634,LSE-OIT,7601,39,292474,292508
1545634,LSE-SIMP,10040,48,319884,319900
1545634,LSE-SIMP,10039,2,319886,319900
1545634,LSE-XAG,10163,1,251394,251409
1545634,LSE-ZABA,11645,45,261351,261375
1545634,LSE-ZITO,8116,70,258299,258322
1545634,LSE-ZITO,8117,10,258301,258322
1545634,LSE-CARD,10231,12,402250,402291
1545634,LSE-CARD,10232,13,402252,402291
1545634,LSE-CARD,10232,25,402252,402293
1545634,LSE-XAG,10163,25,251394,251411
1545634,LSE-CARD,10232,25,402252,402294
1545634,LSE-DLKV,10138,25,258444,258462
1545634,LSE-CARD,10232,25,402252,402296
1545634,LSE-CARD,10232,25,402252,402298
1545634,LSE-CARD,10232,25,402252,402300
1545634,LSE-DDJH,17614,25,265584,265604
1545634,LSE-DDJH,17614,25,265584,265605
1545634,LSE-DDJH,17614,25,265584,265606
1545634,LSE-MDKA,19570,25,280373,280403
1545634,LSE-CARD,10232,12,402252,402301
1545634,LSE-CARD,10233,41,402254,402301
1545635,LSE-MDKA,19554,100,280372,280404
1545636,LSE-DDJH,17614,50,265584,265608
1545636,LSE-DDJH,17614,10,265584,265609
1545636,LSE-DDJH,17614,10,265584,265610
1545636,LSE-DDJH,17614,10,265584,265611
1545636,LSE-DDJH,17614,10,265584,265612
1545666,LSE-CARD,10131,36,401940,402305
1545666,LSE-CARD,10131,14,401941,402305
1545666,LSE-CARD,10131,22,401941,402307
1545666,LSE-CARD,10130,35,401835,402307
1545666,LSE-CARD,10130,36,401838,402307
1545666,LSE-CARD,10130,7,401843,402307
1545666,LSE-CARD,10130,93,401843,402309
1545666,LSE-CARD,10130,36,401899,402309
1545666,LSE-CARD,10130,21,401900,402309
1545666,LSE-CARD,10130,15,401900,402311
1545666,LSE-CARD,10124,20,401954,402311
1545674,LSE-DDJH,17664,20,265593,265613
1545756,LSE-OIT,7605,50,292514,292524
1545756,LSE-JZRO,7309,50,293661,293671
1545756,LSE-JZRO,7308,30,293663,293671
1545756,LSE-DDJH,17682,30,265613,265623
1545756,LSE-DDJH,17679,70,265615,265623
1545756,LSE-ZITO,8130,50,258323,258333
1545756,LSE-ZITO,8129,30,258325,258333
1545756,LSE-ETFB,11512,38,263955,263965
1545756,LSE-ETFB,11512,12,263955,263966
1545756,LSE-JZRO,7308,50,293663,293672
1545756,LSE-ETFB,11510,50,263957,263967
1545756,LSE-JZRO,7308,1,293663,293673
1545757,LSE-ETFB,11510,32,263957,263968
1545757,LSE-JZRO,7308,19,293663,293674
1545757,LSE-JZRO,7307,13,293665,293674
1545757,LSE-ZITO,8129,18,258325,258334
1545757,LSE-JZRO,7307,40,293665,293675
1545757,LSE-ZABA,11637,50,261380,261389
1545757,LSE-ZABA,11639,1,261382,261389
1545757,LSE-ZITO,8129,52,258325,258335
1545757,LSE-ZITO,8128,104,258327,258335
1545757,LSE-ZABA,11639,99,261382,261390
1545757,LSE-ZABA,11641,46,261384,261390
1545757,LSE-OIT,7604,100,292516,292525
1545757,LSE-OIT,7603,116,292518,292525
1545757,LSE-OIT,7603,34,292518,292526
1545757,LSE-OIT,7602,156,292520,292526
1545757,LSE-OIT,7602,44,292520,292529
1545757,LSE-OIT,7601,16,292522,292529
1545757,LSE-CARD,10017,30,402311,402316
1545757,LSE-FSR,9494,25,285450,285465
1545757,LSE-JZRO,7307,97,293665,293676
1545757,LSE-JZRO,7306,200,293667,293676
1545757,LSE-JZRO,7305,135,293669,293676
1545757,LSE-JZRO,7305,115,293669,293677
1545757,LSE-MDKA,19518,50,280410,280436
1545757,LSE-MDKA,19522,100,280412,280436
1545757,LSE-MDKA,19526,25,280414,280436
1545757,LSE-ZABA,11633,50,261379,261391
1545757,LSE-ZITO,8128,46,258327,258336
1545757,LSE-ZITO,8127,27,258329,258336
1545757,LSE-ZABA,11641,25,261384,261392
1545757,LSE-XAG,10146,50,251413,251422
1545757,LSE-XAG,10148,16,251415,251422
1545757,LSE-DLKV,10122,50,258464,258475
1545757,LSE-DLKV,10124,100,258466,258475
1545757,LSE-DLKV,10126,150,258468,258475
1545757,LSE-DLKV,10128,160,258470,258475
1545757,LSE-ZITO,8127,50,258329,258337
1545757,LSE-ZITO,8127,50,258329,258338
1545757,LSE-ZITO,8127,50,258329,258339
1545757,LSE-ZITO,8127,23,258329,258340
1545757,LSE-ZITO,8126,27,258331,258340
1545758,LSE-ZITO,8126,50,258331,258341
1545758,LSE-ZITO,8126,50,258331,258342
1545758,LSE-ZITO,8126,50,258331,258343
1545758,LSE-ZITO,8126,50,258331,258344
1545758,LSE-ZITO,8126,23,258331,258345
1545758,LSE-XAG,10148,50,251415,251423
1545758,LSE-SIMP,10044,50,319901,319911
1545758,LSE-SIMP,10043,20,319903,319911
1545758,LSE-ETFB,11510,18,263957,263970
1545758,LSE-ETFB,11508,114,263959,263970
1545758,LSE-ETFB,11508,11,263959,263971
1545769,LSE-CARD,10017,30,402311,402340
1545769,LSE-FSR,9490,10,285449,285475
1545769,LSE-DLKV,10128,10,258470,258477
1545769,LSE-DDJH,17679,10,265615,265628
1545792,LSE-FSR,9494,7,285450,285476
1545840,LSE-OIT,7604,10,292534,292535
1545844,LSE-SIMP,10052,20,319898,319912
1545873,LSE-FSR,9499,50,285477,285487
1545873,LSE-FSR,9497,30,285479,285487
1545873,LSE-ETFB,11512,30,263972,263982
1545873,LSE-OIT,7605,23,292535,292546
1545873,LSE-DDJH,17626,50,265630,265641
1545873,LSE-ETFB,11516,16,263973,263983
1545873,LSE-XAG,10135,34,251426,251435
1545873,LSE-JZRO,7312,50,293691,293702
1545873,LSE-CARD,10028,6,402342,402354
1545873,LSE-JZRO,7311,40,293693,293703
1545873,LSE-OIT,7605,17,292535,292547
1545873,LSE-OIT,7604,100,292537,292547
1545873,LSE-OIT,7603,73,292539,292547
1545873,LSE-OIT,7603,77,292539,292548
1545873,LSE-DDJH,17629,50,265632,265642
1545873,LSE-OIT,7602,60,292541,292550
1545873,LSE-DDJH,17629,30,265632,265643
1545874,LSE-OIT,7602,124,292541,292553
1545874,LSE-FSR,9497,70,285479,285492
1545874,LSE-FSR,9495,30,285481,285492
1545874,LSE-CARD,10026,18,402341,402361
1545874,LSE-ZITO,8124,50,258351,258361
1545874,LSE-ZITO,8123,50,258353,258362
1545874,LSE-ZITO,8123,50,258353,258363
1545874,LSE-ZITO,8122,50,258355,258364
1545874,LSE-XAG,10135,16,251426,251436
1545874,LSE-XAG,10137,84,251428,251436
1545874,LSE-ZITO,8122,50,258355,258365
1545893,LSE-MDKA,19496,3,280448,280462
1545906,LSE-ZITO,8122,25,258355,258366
1545906,LSE-ZITO,8122,25,258355,258367
1545906,LSE-ZITO,8121,25,258357,258367
1545906,LSE-CARD,10028,36,402342,402371
1545906,LSE-OIT,7602,16,292541,292555
1545906,LSE-OIT,7601,94,292543,292555
1545906,LSE-CARD,10026,32,402341,402373
1545906,LSE-CARD,10025,28,402343,402373
1545906,LSE-JZRO,7311,60,293693,293709
1545906,LSE-CARD,10025,36,402343,402375
1545906,LSE-ZITO,8121,20,258357,258368
1545906,LSE-OIT,7601,110,292543,292556
1545907,LSE-CARD,10028,8,402342,402382
1545907,LSE-CARD,10029,2,402344,402382
1545907,LSE-DLKV,10140,10,258479,258491
1545907,LSE-JZRO,7310,20,293695,293710
1545907,LSE-DDJH,17629,10,265632,265644
1545907,LSE-MDKA,19496,10,280448,280466
1545907,LSE-MDKA,19496,10,280448,280467
1545907,LSE-XAG,10137,10,251428,251439
1545907,LSE-HT,10895,4,260480,260495
1545907,LSE-XAG,10137,6,251428,251440
1545907,LSE-XAG,10139,4,251430,251440
1545907,LSE-CARD,10029,25,402344,402390
1545907,LSE-XAG,10139,50,251430,251441
1545907,LSE-ZABA,11672,19,261393,261407
1545907,LSE-DDJH,17629,10,265632,265645
1545907,LSE-DDJH,17632,15,265634,265645
1545907,LSE-XAG,10139,25,251430,251442
1545907,LSE-DDJH,17632,25,265634,265646
1545907,LSE-CARD,10029,18,402344,402393
1545907,LSE-MDKA,19496,25,280448,280470
1545907,LSE-MDKA,19496,2,280448,280471
1545907,LSE-MDKA,19500,23,280450,280471
1545907,LSE-OIT,7601,25,292543,292560
1545907,LSE-DDJH,17632,25,265634,265648
1545907,LSE-OIT,7601,21,292543,292561
1545907,LSE-XAG,10139,25,251430,251444
1545907,LSE-ZABA,11672,31,261393,261412
1545907,LSE-ZABA,11670,100,261395,261412
1545907,LSE-ZABA,11668,119,261397,261412
1545907,LSE-KOTD,8274,20,267049,267059
1545908,LSE-JZRO,7310,50,293695,293712
1545908,LSE-ZITO,8121,50,258357,258369
1545908,LSE-ZITO,8121,100,258357,258370
1545908,LSE-ETFB,11512,20,263972,263985
1545908,LSE-ETFB,11510,100,263974,263985
1545908,LSE-ETFB,11508,119,263976,263985
1545908,LSE-FSR,9495,50,285481,285500
1545908,LSE-KOTD,8274,30,267049,267060
1545908,LSE-KOTD,8272,20,267051,267060
1545908,LSE-SIMP,10057,30,319912,319926
1545908,LSE-SIMP,10056,50,319914,319926
1545908,LSE-ZITO,8121,5,258357,258371
1545908,LSE-ZITO,8120,244,258359,258371
1545908,LSE-KOTD,8272,26,267051,267061
1545909,LSE-CARD,10025,36,402343,402415
1545909,LSE-CARD,10024,64,402345,402415
1545909,LSE-ETFB,11508,31,263976,263986
1545909,LSE-ETFB,11507,56,263984,263986
1545909,LSE-ETFB,11506,200,263978,263986
1545909,LSE-ETFB,11504,13,263980,263986
1545909,LSE-FSR,9495,70,285481,285501
1545909,LSE-FSR,9493,200,285483,285501
1545909,LSE-FSR,9491,30,285485,285501
1545909,LSE-MDKA,19500,77,280450,280477
1545909,LSE-MDKA,19504,150,280452,280477
1545909,LSE-MDKA,19508,73,280454,280477
1545909,LSE-JZRO,7310,20,293695,293713
1545909,LSE-HT,10895,46,260480,260498
1545909,LSE-HT,10893,100,260482,260498
1545909,LSE-HT,10891,150,260484,260498
1545909,LSE-HT,10889,4,260486,260498
1545909,LSE-XAG,10139,46,251430,251445
1545909,LSE-XAG,10141,200,251432,251445
1545909,LSE-XAG,10143,54,251434,251445
1545909,LSE-FSR,9491,10,285485,285502
1545909,LSE-DDJH,17632,10,265634,265650
1545909,LSE-FSR,9491,10,285485,285503
1545909,LSE-DDJH,17632,10,265634,265651
1545909,LSE-FSR,9491,10,285485,285504
1545909,LSE-DDJH,17632,10,265634,265652
1545909,LSE-FSR,9491,10,285485,285505
1545909,LSE-DDJH,17632,10,265634,265653
1545909,LSE-FSR,9491,10,285485,285506
1545909,LSE-DDJH,17632,10,265634,265654
1545929,LSE-CARD,10024,1,402345,402421
1545929,LSE-ZABA,11676,1,261394,261414
1545929,LSE-OIT,7607,3,292536,292563
1545929,LSE-MDKA,19508,4,280454,280478
1545977,LSE-KOTD,8253,20,266947,267063
1545979,LSE-MDKA,19459,20,280230,280480
1546009,LSE-DDJH,17616,50,265656,265665
1546009,LSE-DDJH,17619,8,265658,265665
1546010,LSE-ZITO,8124,16,258372,258382
1546010,LSE-ZITO,8124,16,258372,258383
1546010,LSE-OIT,7606,6,292564,292574
1546014,LSE-FSR,9481,7,285508,285518
1546014,LSE-DLKV,10124,6,258505,258514
1546014,LSE-DDJH,17619,3,265658,265667
1546014,LSE-MDKA,19398,3,280480,280491
1546014,LSE-XAG,10143,50,251446,251456
1546014,LSE-XAG,10141,100,251448,251456
1546014,LSE-XAG,10139,150,251450,251456
1546014,LSE-FSR,9481,7,285508,285519
1546014,LSE-DLKV,10124,6,258505,258515
1546014,LSE-DDJH,17619,3,265658,265668
1546014,LSE-MDKA,19398,3,280480,280492
1546015,LSE-FSR,9481,7,285508,285520
1546015,LSE-DLKV,10124,6,258505,258516
1546015,LSE-DDJH,17619,3,265658,265669
1546015,LSE-MDKA,19398,3,280480,280493
1546015,LSE-FSR,9481,7,285508,285521
1546015,LSE-DLKV,10124,6,258505,258517
1546015,LSE-DDJH,17619,3,265658,265670
1546015,LSE-MDKA,19398,3,280480,280494
1546015,LSE-FSR,9481,7,285508,285522
1546015,LSE-DLKV,10124,6,258505,258518
1546015,LSE-DDJH,17619,3,265658,265671
1546015,LSE-MDKA,19398,3,280480,280495
1546016,LSE-FSR,9481,7,285508,285523
1546016,LSE-DLKV,10124,6,258505,258519
1546016,LSE-DDJH,17619,3,265658,265672
1546016,LSE-MDKA,19398,3,280480,280496
1546016,LSE-FSR,9481,7,285508,285524
1546016,LSE-DLKV,10124,6,258505,258520
1546016,LSE-DDJH,17619,3,265658,265673
1546016,LSE-MDKA,19398,3,280480,280497
1546016,LSE-FSR,9481,1,285508,285525
1546016,LSE-FSR,9483,6,285510,285525
1546016,LSE-DLKV,10124,6,258505,258521
1546016,LSE-DDJH,17619,3,265658,265674
1546016,LSE-MDKA,19398,3,280480,280498
1546016,LSE-FSR,9483,7,285510,285526
1546016,LSE-DLKV,10124,2,258505,258522
1546016,LSE-DLKV,10126,4,258507,258522
1546016,LSE-DDJH,17619,3,265658,265675
1546016,LSE-MDKA,19398,3,280480,280499
1546016,LSE-FSR,9483,7,285510,285527
1546016,LSE-DLKV,10126,6,258507,258523
1546016,LSE-DDJH,17619,3,265658,265676
1546016,LSE-MDKA,19398,3,280480,280500
1546016,LSE-FSR,9483,7,285510,285528
1546016,LSE-DLKV,10126,6,258507,258524
1546016,LSE-DDJH,17619,3,265658,265677
1546016,LSE-MDKA,19402,3,280482,280501
1546016,LSE-FSR,9483,7,285510,285529
1546016,LSE-DLKV,10126,6,258507,258525
1546016,LSE-DDJH,17619,3,265658,265678
1546016,LSE-MDKA,19402,3,280482,280502
1546016,LSE-FSR,9483,7,285510,285530
1546016,LSE-DLKV,10126,6,258507,258526
1546016,LSE-DDJH,17619,3,265658,265679
1546016,LSE-MDKA,19402,3,280482,280503
1546017,LSE-FSR,9483,7,285510,285531
1546017,LSE-DLKV,10126,6,258507,258527
1546017,LSE-DDJH,17619,3,265658,265680
1546017,LSE-MDKA,19402,3,280482,280504
1546031,LSE-ETFB,11516,50,263988,263997
1546031,LSE-ETFB,11512,50,263987,263998
1546031,LSE-ZITO,8124,18,258372,258384
1546031,LSE-ZITO,8123,2,258374,258384
1546031,LSE-DDJH,17619,50,265658,265681
1546031,LSE-DDJH,17622,150,265660,265681
1546031,LSE-DDJH,17625,187,265662,265681
1546031,LSE-XAG,10147,50,251447,251527
1546031,LSE-XAG,10149,90,251449,251527
1546031,LSE-HT,10876,25,260499,260525
1546031,LSE-DLKV,10126,50,258507,258528
1546032,LSE-ZITO,8123,25,258374,258385
1546046,LSE-DDJH,17625,10,265662,265683
1546046,LSE-DDJH,17625,3,265662,265684
1546046,LSE-DDJH,17628,7,265664,265684
1546046,LSE-DDJH,17628,10,265664,265685
1546085,LSE-CARD,10013,36,402374,402463
1546085,LSE-CARD,10013,14,402376,402463
1546085,LSE-CARD,10013,22,402376,402465
1546085,LSE-CARD,10013,36,402377,402465
1546085,LSE-CARD,10013,36,402378,402465
1546110,LSE-FSR,9475,50,284759,285534
1546110,LSE-FSR,9475,50,284759,285536
1546143,LSE-OIT,7604,40,292562,292576
1546143,LSE-OIT,7594,10,292407,292576
1546143,LSE-OIT,7594,18,292407,292578
1546149,LSE-SIMP,10044,36,319922,319939
1546149,LSE-SIMP,10044,14,319923,319939
1546158,LSE-XAG,10166,20,251300,251528
1546173,LSE-DDJH,17611,50,265691,265700
1546173,LSE-DDJH,17614,20,265693,265700
