time,instrument,price,quantity,passive_order_id,active_order_id
477748,LSE-DDJH,11993,50,73905,75631
477748,LSE-DDJH,11998,9,72523,75631
477754,LSE-ZABA,12190,35,68704,68707
477755,LSE-ETFB,10987,10,73326,73335
477755,LSE-XAG,9684,10,67283,67293
477755,LSE-ZITO,10092,21,69432,69442
477756,LSE-KOTD,10884,25,77321,77332
477756,LSE-JZRO,11475,7,70082,70093
477756,LSE-DLKV,10807,15,72066,72075
477778,LSE-CARD,8871,50,92033,92050
477778,LSE-CARD,8872,50,92035,92050
477807,LSE-MDKA,11747,6,75001,75013
477807,LSE-ZITO,10092,12,69432,69443
477839,LSE-CARD,8869,50,92032,92054
477839,LSE-DDJH,12000,10,75631,75639
477839,LSE-ZITO,10092,10,69432,69444
477840,LSE-ETFB,10987,10,73326,73336
477841,LSE-ETFB,10987,10,73326,73337
477841,LSE-ETFB,10989,100,73328,73337
477841,LSE-ETFB,10991,50,73330,73337
477841,LSE-CARD,8868,100,92034,92055
477841,LSE-CARD,8867,60,92036,92055
477841,LSE-DDJH,12000,31,75631,75640
477841,LSE-DDJH,11998,129,75633,75640
477841,LSE-KOTD,10888,1,77322,77335
477841,LSE-HT,10632,1,71161,71172
477841,LSE-DLKV,10807,1,72066,72076
477841,LSE-ZITO,10096,1,69433,69445
477842,LSE-CARD,8869,10,92054,92059
477842,LSE-XAG,9684,20,67283,67296
477846,LSE-OIT,9638,5,67508,67518
477848,LSE-CARD,8869,50,92054,92063
477848,LSE-CARD,8869,100,92054,92065
477848,LSE-CARD,8869,40,92054,92067
477848,LSE-CARD,8872,12,92045,92067
477848,LSE-CARD,8875,98,91982,92067
477848,LSE-CARD,8875,42,91982,92069
477848,LSE-CARD,8875,12,92007,92069
477848,LSE-CARD,8875,6,92008,92069
477858,LSE-OIT,9638,10,67519,67529
477858,LSE-SIMP,10051,10,86393,86403
477858,LSE-ZABA,12190,5,68716,68726
477858,LSE-ZITO,10075,10,69447,69457
477859,LSE-MDKA,11695,10,75014,75025
477860,LSE-MDKA,11699,10,75015,75028
477861,LSE-MDKA,11699,10,75015,75029
477887,LSE-MDKA,11699,10,75015,75030
477905,LSE-FSR,10449,10,71463,71474
477930,LSE-OIT,9638,3,67519,67530
477936,LSE-CARD,8875,140,92069,92074
477936,LSE-FSR,10453,10,71464,71475
477936,LSE-ETFB,10988,50,73340,73351
477936,LSE-MDKA,11699,20,75015,75031
477937,LSE-ZABA,12190,45,68716,68730
477937,LSE-SIMP,10051,20,86393,86404
477937,LSE-CARD,8875,110,92074,92075
477937,LSE-CARD,8878,20,91979,92075
477937,LSE-CARD,8880,50,92064,92075
477937,LSE-CARD,8881,100,92066,92075
477937,LSE-CARD,8882,150,92068,92075
477937,LSE-CARD,8883,200,92070,92075
477938,LSE-SIMP,10051,20,86393,86405
477938,LSE-SIMP,10050,100,86395,86405
477938,LSE-SIMP,10049,80,86397,86405
477938,LSE-DDJH,11989,10,75642,75651
477938,LSE-FSR,10449,5,71463,71476
477938,LSE-HT,10660,10,71173,71185
477938,LSE-JZRO,11503,12,70099,70110
477938,LSE-JZRO,11503,10,70099,70111
477938,LSE-JZRO,11503,10,70099,70112
477947,LSE-ETFB,10994,10,68172,73353
477947,LSE-ETFB,10996,10,69421,73353
477947,LSE-ETFB,10997,25,66645,73353
477947,LSE-ETFB,11001,5,71731,73353
477947,LSE-ETFB,11001,5,71731,73355
477947,LSE-ETFB,11003,10,71638,73355
477947,LSE-ETFB,11003,10,72947,73355
477947,LSE-DLKV,10803,1,72077,72087
477947,LSE-FSR,10453,7,71464,71477
477947,LSE-KOTD,10884,4,77337,77348
477952,LSE-MDKA,11699,50,75031,75033
477952,LSE-MDKA,11699,50,75031,75035
477952,LSE-MDKA,11675,20,74996,75035
477958,LSE-ETFB,11011,10,73013,73363
477958,LSE-CARD,8887,10,92076,92086
477958,LSE-OIT,9672,10,67531,67541
477958,LSE-ZITO,10082,25,69459,69470
477959,LSE-ZITO,10082,10,69459,69471
477959,LSE-FSR,10459,12,71478,71488
477959,LSE-CARD,8887,10,92076,92087
477959,LSE-KOTD,10881,25,77349,77359
477959,LSE-DLKV,10790,15,72089,72098
477960,LSE-CARD,8887,10,92076,92088
477986,LSE-SIMP,10036,10,86407,86417
477987,LSE-OIT,9672,39,67531,67542
478005,LSE-MDKA,11639,10,75035,75042
478024,LSE-MDKA,11639,10,75035,75043
478026,LSE-MDKA,11639,10,75035,75044
478027,LSE-DDJH,11943,10,75653,75667
478028,LSE-MDKA,11641,10,75037,75045
478037,LSE-CARD,8887,10,92076,92091
478037,LSE-SIMP,10034,10,86406,86418
478037,LSE-SIMP,10034,10,86406,86419
478037,LSE-HT,10641,10,71187,71198
478037,LSE-DLKV,10790,10,72089,72099
478037,LSE-MDKA,11641,90,75037,75046
478037,LSE-ZABA,12158,50,68732,68741
478038,LSE-DLKV,10790,20,72089,72100
478038,LSE-DDJH,11943,10,75653,75668
478038,LSE-XAG,9681,10,67309,67318
478038,LSE-ETFB,11012,4,66147,73364
478039,LSE-DDJH,11939,5,75652,75670
478039,LSE-JZRO,11482,5,70113,70126
478039,LSE-XAG,9677,5,67308,67319
478039,LSE-ZABA,12161,5,68734,68742
478039,LSE-DDJH,11939,3,75652,75671
478039,LSE-CARD,8887,10,92076,92092
478039,LSE-DLKV,10790,5,72089,72101
478040,LSE-HT,10641,6,71187,71199
478040,LSE-HT,10641,6,71187,71200
478040,LSE-HT,10641,6,71187,71201
478040,LSE-JZRO,11486,5,70114,70127
478040,LSE-OIT,9672,1,67531,67543
478040,LSE-SIMP,10036,10,86407,86420
478046,LSE-ZABA,12158,3,68741,68743
478046,LSE-XAG,9681,9,67309,67320
478050,LSE-HT,10632,50,71197,71203
478050,LSE-HT,10627,50,71152,71205
478050,LSE-HT,10627,50,71153,71205
478050,LSE-JZRO,11478,5,70125,70129
478057,LSE-MDKA,11641,25,75048,75057
478057,LSE-MDKA,11641,10,75048,75058
478057,LSE-MDKA,11641,10,75048,75059
478059,LSE-JZRO,11460,10,70129,70138
478059,LSE-XAG,9667,5,67322,67331
478060,LSE-ETFB,11011,5,73365,73375
478061,LSE-ETFB,11011,5,73365,73376
478061,LSE-ETFB,11011,5,73365,73377
478061,LSE-ETFB,11011,5,73365,73378
478063,LSE-MDKA,11641,5,75048,75060
478084,LSE-XAG,9667,10,67322,67332
478087,LSE-CARD,8882,10,92094,92104
478087,LSE-XAG,9667,35,67322,67333
478087,LSE-XAG,9669,15,67324,67333
478088,LSE-ZABA,12189,5,68744,68754
478101,LSE-ETFB,11015,10,66306,73379
478105,LSE-HT,10624,12,71207,71212
478129,LSE-ZITO,10102,10,69474,69484
478136,LSE-SIMP,10042,10,86421,86432
478136,LSE-ZITO,10102,14,69474,69485
478136,LSE-SIMP,10042,10,86421,86433
478136,LSE-XAG,9669,17,67324,67334
478137,LSE-JZRO,11456,10,70128,70139
478137,LSE-ZITO,10102,10,69474,69486
478138,LSE-ETFB,11015,10,66306,73381
478138,LSE-CARD,8880,6,92093,92109
478138,LSE-HT,10624,20,71207,71214
478138,LSE-DDJH,11983,10,75672,75682
478138,LSE-JZRO,11460,12,70129,70140
478139,LSE-FSR,10468,3,71493,71503
478139,LSE-FSR,10468,10,71493,71504
478139,LSE-OIT,9644,10,67544,67556
478139,LSE-SIMP,10042,5,86421,86434
478139,LSE-SIMP,10042,10,86421,86435
478139,LSE-SIMP,10042,5,86421,86436
478140,LSE-ZITO,10102,10,69474,69487
478146,LSE-OIT,9644,1,67544,67557
478146,LSE-ETFB,11015,5,66306,73392
478146,LSE-SIMP,10044,1,86422,86437
478157,LSE-ZABA,12190,5,68730,68756
478158,LSE-XAG,9699,50,67336,67345
478158,LSE-XAG,9701,35,67338,67345
478158,LSE-ZITO,10097,5,69489,69499
478158,LSE-JZRO,11445,5,70142,70151
478158,LSE-JZRO,11445,5,70142,70152
478158,LSE-JZRO,11445,5,70142,70155
478158,LSE-JZRO,11445,1,70142,70156
478158,LSE-JZRO,11445,1,70142,70157
478159,LSE-CARD,8881,10,92110,92120
478159,LSE-CARD,8881,10,92110,92121
478159,LSE-CARD,8881,10,92110,92122
478159,LSE-CARD,8881,10,92110,92123
478159,LSE-DLKV,10771,15,72113,72122
478161,LSE-JZRO,11445,10,70142,70159
478187,LSE-DDJH,11950,10,75684,75694
478188,LSE-SIMP,10042,10,86439,86449
478205,LSE-MDKA,11655,10,75062,75073
478208,LSE-ETFB,11011,30,73382,73393
478208,LSE-KOTD,10896,50,77370,77381
478208,LSE-ZITO,10093,40,69488,69504
478208,LSE-MDKA,11655,40,75062,75074
478208,LSE-MDKA,11653,1,75064,75074
478222,LSE-CARD,8881,10,92110,92124
478228,LSE-DDJH,11950,10,75684,75696
478235,LSE-CARD,8882,10,92125,92127
478236,LSE-ETFB,11011,20,73382,73394
478236,LSE-MDKA,11659,50,75063,75075
478236,LSE-ZABA,12209,45,68756,68772
478237,LSE-DDJH,11950,10,75684,75697
478237,LSE-HT,10641,1,71215,71231
478237,LSE-HT,10641,49,71215,71239
478237,LSE-KOTD,10894,100,77372,77382
478237,LSE-ETFB,11011,6,73394,73395
478237,LSE-XAG,9695,50,67335,67346
478237,LSE-ETFB,11011,10,73394,73396
478237,LSE-CARD,8880,100,92112,92129
478237,LSE-CARD,8879,20,92107,92129
478237,LSE-CARD,8879,40,92114,92129
478237,LSE-JZRO,11445,23,70142,70161
478237,LSE-JZRO,11447,100,70144,70161
478237,LSE-JZRO,11449,37,70146,70161
478238,LSE-DLKV,10771,5,72113,72123
478238,LSE-FSR,10462,5,71506,71516
478238,LSE-HT,10639,5,71217,71240
478238,LSE-KOTD,10892,5,77374,77383
478238,LSE-ZITO,10093,5,69488,69506
478238,LSE-XAG,9695,50,67346,67347
478238,LSE-XAG,9701,65,67338,67347
478238,LSE-XAG,9703,45,67340,67347
478238,LSE-JZRO,11449,113,70146,70162
478238,LSE-JZRO,11451,47,70148,70162
478238,LSE-DLKV,10771,30,72113,72124
478238,LSE-DLKV,10773,100,72115,72124
478238,LSE-DLKV,10775,30,72117,72124
478238,LSE-DLKV,10767,5,72112,72125
478238,LSE-XAG,9693,100,67337,67348
478238,LSE-XAG,9691,60,67339,67348
478238,LSE-FSR,10458,5,71505,71517
478239,LSE-MDKA,11659,5,75075,75078
478239,LSE-SIMP,10040,10,86438,86451
478242,LSE-ETFB,11009,20,73384,73397
478242,LSE-XAG,9691,50,67339,67349
478242,LSE-KOTD,10892,100,77374,77385
478242,LSE-ZITO,10093,5,69488,69507
478242,LSE-ZITO,10091,5,69490,69507
478246,LSE-ETFB,11011,50,73394,73398
478247,LSE-ZABA,12209,3,68772,68775
478248,LSE-CARD,8882,50,92127,92132
478248,LSE-CARD,8882,26,92127,92134
478248,LSE-CARD,8883,20,92108,92134
478249,LSE-DDJH,11984,50,75664,75698
478252,LSE-MDKA,11659,35,75075,75080
478252,LSE-MDKA,11656,5,75076,75080
478252,LSE-MDKA,11629,10,74974,75080
478252,LSE-MDKA,11629,70,74974,75082
478255,LSE-SIMP,10042,10,86450,86452
478255,LSE-SIMP,10051,10,86416,86452
478257,LSE-ZABA,12209,50,68772,68776
478257,LSE-ZABA,12209,22,68772,68778
478257,LSE-ZABA,12209,78,68774,68778
478257,LSE-ZABA,12209,22,68774,68780
478257,LSE-ZITO,10102,5,69501,69508
478257,LSE-ZITO,10102,45,69502,69508
478257,LSE-ZITO,10102,35,69502,69510
478258,LSE-OIT,9646,6,67569,67579
478258,LSE-CARD,8896,10,92134,92142
478259,LSE-SIMP,10066,10,86452,86462
478259,LSE-XAG,9697,10,67351,67360
478260,LSE-SIMP,10066,10,86452,86463
478270,LSE-JZRO,11451,23,70164,70175
478305,LSE-KOTD,10893,1,77387,77397
478306,LSE-OIT,9646,10,67569,67580
478331,LSE-ZITO,10103,5,69510,69518
478332,LSE-CARD,8896,10,92134,92143
478332,LSE-CARD,8896,10,92134,92144
478336,LSE-CARD,8896,10,92134,92145
478336,LSE-SIMP,10066,10,86452,86465
478336,LSE-ZABA,12239,50,68777,68786
478336,LSE-ZITO,10103,38,69510,69519
478337,LSE-CARD,8896,10,92134,92146
478337,LSE-XAG,9697,10,67351,67361
478337,LSE-ZITO,10103,10,69510,69520
478337,LSE-DDJH,11992,100,75700,75709
478337,LSE-DDJH,11990,60,75702,75709
478337,LSE-DLKV,10784,50,72126,72136
478337,LSE-DLKV,10782,100,72128,72136
478337,LSE-DLKV,10780,10,72130,72136
478337,LSE-JZRO,11451,27,70164,70177
478337,LSE-JZRO,11453,100,70166,70177
478337,LSE-JZRO,11455,33,70168,70177
478337,LSE-XAG,9697,30,67351,67362
478337,LSE-XAG,9699,10,67353,67362
478337,LSE-MDKA,11628,30,75082,75091
478337,LSE-MDKA,11630,130,75084,75091
478337,LSE-CARD,8896,4,92134,92148
478337,LSE-CARD,8895,1,92136,92148
478338,LSE-KOTD,10893,49,77387,77398
478338,LSE-KOTD,10895,100,77389,77398
478338,LSE-KOTD,10897,11,77391,77398
478338,LSE-CARD,8895,5,92136,92153
478338,LSE-ZITO,10103,12,69510,69521
478339,LSE-OIT,9646,10,67569,67581
478340,LSE-ETFB,11011,10,73394,73408
478346,LSE-ETFB,11011,4,73394,73409
478346,LSE-ETFB,11015,25,66307,73409
478346,LSE-ETFB,11018,10,65811,73409
478346,LSE-ETFB,11018,11,65838,73409
478346,LSE-ETFB,11018,14,65838,73411
478346,LSE-ETFB,11025,10,65749,73411
478346,LSE-FSR,10487,2,71519,71530
478346,LSE-ETFB,11029,6,73411,73419
478348,LSE-CARD,8894,5,92147,92156
478349,LSE-DLKV,10737,15,71682,72138
478350,LSE-HT,10621,50,71170,71255
478350,LSE-HT,10621,50,71171,71257
478350,LSE-HT,10619,45,71154,71257
478351,LSE-MDKA,11627,5,74975,75097
478351,LSE-MDKA,11595,45,74943,75097
478351,LSE-MDKA,11595,35,74943,75099
478356,LSE-ZABA,12239,40,68786,68788
478356,LSE-JZRO,11478,5,70181,70191
478356,LSE-JZRO,11478,1,70181,70192
478356,LSE-JZRO,11478,5,70181,70193
478356,LSE-ETFB,11029,5,73411,73420
478356,LSE-MDKA,11588,5,75099,75106
478356,LSE-ETFB,11029,5,73411,73421
478357,LSE-FSR,10486,10,71531,71541
478357,LSE-MDKA,11588,25,75099,75107
478357,LSE-JZRO,11478,7,70181,70196
478357,LSE-DLKV,10730,15,72138,72147
478404,LSE-FSR,10486,10,71531,71542
478436,LSE-KOTD,10864,10,77401,77410
478436,LSE-HT,10613,5,71257,71273
478436,LSE-MDKA,11588,10,75099,75109
478437,LSE-MDKA,11588,25,75099,75110
478437,LSE-CARD,8892,45,92156,92176
478437,LSE-CARD,8893,100,92158,92176
478437,LSE-CARD,8894,150,92160,92176
478437,LSE-CARD,8895,200,92162,92176
478437,LSE-CARD,8896,250,92164,92176
478437,LSE-CARD,8896,12,92169,92176
478437,LSE-XAG,9736,50,67364,67373
478437,LSE-ZABA,12229,10,68788,68797
478437,LSE-JZRO,11478,32,70181,70198
478437,LSE-ETFB,11030,10,73080,73422
478437,LSE-ZABA,12229,68,68797,68798
478437,LSE-ZABA,12223,50,68787,68798
478437,LSE-DLKV,10730,20,72138,72148
478437,LSE-XAG,9736,50,67373,67374
478437,LSE-XAG,9732,50,67363,67374
478438,LSE-DDJH,11985,50,75711,75723
478438,LSE-DDJH,11983,100,75713,75723
478438,LSE-DDJH,11981,10,75715,75723
478438,LSE-ETFB,11029,60,73411,73423
478438,LSE-ETFB,11027,100,73413,73423
478438,LSE-CARD,8890,10,92155,92178
478438,LSE-DDJH,11989,10,75712,75724
478438,LSE-JZRO,11478,60,70198,70199
478438,LSE-KOTD,10864,40,77401,77411
478438,LSE-KOTD,10866,23,77403,77411
478439,LSE-JZRO,11478,5,70198,70200
478439,LSE-MDKA,11590,59,75101,75111
478439,LSE-FSR,10486,30,71531,71543
478439,LSE-FSR,10484,10,71533,71543
478439,LSE-XAG,9738,71,67366,67375
478439,LSE-OIT,9633,10,67582,67593
478439,LSE-KOTD,10860,50,77400,77414
478439,LSE-KOTD,10858,100,77402,77414
478439,LSE-KOTD,10856,10,77404,77414
478439,LSE-DLKV,10732,64,72140,72151
478440,LSE-ZITO,10097,10,69523,69537
478450,LSE-JZRO,11478,3,70198,70202
478451,LSE-MDKA,11588,50,75110,75113
478451,LSE-MDKA,11588,15,75110,75115
478457,LSE-ZABA,12223,2,68798,68799
478457,LSE-ZITO,10103,5,69536,69538
478457,LSE-ZITO,10121,5,69175,69538
478457,LSE-ZITO,10123,5,69160,69538
478457,LSE-ZITO,10132,5,69109,69538
478457,LSE-ZITO,10132,20,69143,69538
478457,LSE-ZITO,10132,10,69146,69538
478457,LSE-ZITO,10132,10,69146,69540
478458,LSE-ETFB,11031,10,73428,73438
478459,LSE-KOTD,10864,10,77415,77425
478465,LSE-ETFB,11031,40,73428,73439
478465,LSE-ETFB,11029,9,73430,73439
478475,LSE-ETFB,11029,20,73430,73440
478486,LSE-CARD,8888,10,92181,92192
478505,LSE-MDKA,11558,10,75115,75122
478506,LSE-MDKA,11558,10,75115,75123
478506,LSE-ZITO,10132,12,69540,69548
478526,LSE-MDKA,11558,10,75115,75124
478535,LSE-ETFB,11029,5,73430,73441
478535,LSE-CARD,8886,10,92180,92193
478536,LSE-DLKV,10699,10,72153,72162
478536,LSE-ETFB,11029,66,73430,73442
478536,LSE-JZRO,11528,32,70203,70212
478536,LSE-XAG,9693,50,67377,67386
478536,LSE-JZRO,11524,47,70202,70213
478536,LSE-DDJH,11939,10,75725,75737
478536,LSE-MDKA,11558,10,75115,75125
478536,LSE-OIT,9662,50,67594,67605
478536,LSE-ZABA,12250,48,68799,68809
478536,LSE-ZITO,10132,10,69540,69549
478536,LSE-ZABA,12250,52,68809,68810
478536,LSE-ZABA,12256,38,68800,68810
478537,LSE-ZITO,10132,68,69540,69550
478538,LSE-KOTD,10868,8,77416,77426
478538,LSE-HT,10609,8,71275,71285
478538,LSE-CARD,8888,10,92181,92194
478538,LSE-CARD,8886,5,92180,92195
478538,LSE-DLKV,10699,8,72153,72163
478538,LSE-DDJH,11943,8,75726,75738
478538,LSE-CARD,8886,10,92180,92196
478538,LSE-XAG,9695,50,67379,67387
478538,LSE-ZITO,10130,78,69542,69551
478538,LSE-DDJH,11943,10,75726,75739
478538,LSE-DLKV,10699,32,72153,72164
478538,LSE-FSR,10504,10,71544,71554
478539,LSE-FSR,10504,5,71544,71555
478539,LSE-KOTD,10864,20,77415,77427
478539,LSE-KOTD,10868,10,77416,77428
478539,LSE-MDKA,11558,10,75115,75126
478539,LSE-MDKA,11558,10,75115,75127
478539,LSE-MDKA,11558,10,75115,75128
478539,LSE-SIMP,10031,7,86488,86499
478540,LSE-SIMP,10031,5,86488,86500
478540,LSE-SIMP,10031,10,86488,86501
478546,LSE-ETFB,11029,34,73442,73445
478546,LSE-KOTD,10868,5,77416,77429
478546,LSE-DDJH,11943,1,75726,75740
478548,LSE-CARD,8878,10,92089,92198
478548,LSE-CARD,8729,40,91955,92198
478548,LSE-CARD,8729,70,91955,92200
478548,LSE-CARD,8729,30,91974,92200
478548,LSE-CARD,8729,61,91974,92202
478553,LSE-OIT,9662,50,67605,67608
478554,LSE-SIMP,10039,10,86498,86502
478557,LSE-SIMP,10044,10,86502,86512
478574,LSE-ETFB,11031,5,73445,73455
478583,LSE-MDKA,11573,10,75130,75141
478587,LSE-DDJH,11951,10,75741,75751
478594,LSE-ETFB,11031,11,73445,73456
478594,LSE-ETFB,11029,9,73447,73456
478605,LSE-ETFB,11029,10,73447,73458
478605,LSE-KOTD,10813,4,77431,77509
478606,LSE-XAG,9717,10,67389,67398
478607,LSE-SIMP,10044,10,86502,86513
478608,LSE-ETFB,11029,12,73447,73459
478609,LSE-ETFB,11029,8,73447,73460
478629,LSE-OIT,9670,10,67610,67618
478631,LSE-SIMP,10044,2,86502,86514
478637,LSE-CARD,8652,20,92211,92212
478637,LSE-CARD,8653,89,92202,92212
478637,LSE-MDKA,11573,40,75130,75142
478637,LSE-SIMP,10044,10,86502,86515
478637,LSE-SIMP,10044,8,86502,86516
478637,LSE-FSR,10474,10,71557,71569
478637,LSE-JZRO,11485,10,70216,70229
478637,LSE-ETFB,11029,10,73447,73461
478637,LSE-JZRO,11489,50,70217,70230
478637,LSE-ZABA,12236,48,68813,68822
478637,LSE-ZITO,10108,50,69554,69566
478637,LSE-XAG,9713,50,67388,67400
478637,LSE-KOTD,10813,10,77431,77511
478637,LSE-DLKV,10712,50,72166,72178
478637,LSE-DLKV,10710,14,72168,72178
478638,LSE-KOTD,10809,1,77430,77512
478638,LSE-HT,10617,1,71286,71298
478638,LSE-DLKV,10710,1,72168,72179
478638,LSE-DDJH,11951,1,75741,75753
