time,instrument,price,quantity,passive_order_id,active_order_id
562006,LSE-OIT,9048,1,105253,105279
562006,LSE-DDJH,10152,40,111742,111779
562006,LSE-HT,9365,1,109602,109618
562006,LSE-OIT,9048,1,105253,105280
562006,LSE-DDJH,10152,45,111742,111781
562006,LSE-HT,9365,1,109602,109619
562006,LSE-MDKA,7740,132,124494,124510
562006,LSE-MDKA,7741,18,124496,124510
562014,LSE-MDKA,7735,12,124487,124511
562014,LSE-OIT,9048,1,105253,105281
562025,LSE-DDJH,10138,10,111419,111783
562027,LSE-DLKV,8746,10,115112,115462
562032,LSE-MDKA,7747,20,124501,124512
562049,LSE-SIMP,9963,10,133531,133540
562049,LSE-HT,9344,50,109620,109630
562049,LSE-OIT,9039,13,105282,105292
562049,LSE-FSR,7705,13,110701,110712
562049,LSE-SIMP,9963,40,133531,133541
562049,LSE-SIMP,9964,67,133533,133541
562049,LSE-FSR,7705,37,110701,110713
562049,LSE-FSR,7704,80,110703,110713
562049,LSE-KOTD,9123,45,109311,109320
562049,LSE-OIT,9039,13,105282,105293
562049,LSE-FSR,7704,13,110703,110714
562049,LSE-MDKA,7750,37,124513,124522
562049,LSE-FSR,7704,7,110703,110715
562049,LSE-FSR,7703,110,110705,110715
562049,LSE-OIT,9039,24,105282,105294
562049,LSE-KOTD,9123,5,109311,109321
562049,LSE-KOTD,9125,40,109313,109321
562049,LSE-CARD,10281,10,183368,183378
562049,LSE-FSR,7703,13,110705,110716
562049,LSE-MDKA,7750,13,124513,124523
562049,LSE-MDKA,7751,100,124515,124523
562049,LSE-MDKA,7752,36,124517,124523
562049,LSE-FSR,7703,27,110705,110717
562049,LSE-FSR,7702,89,110707,110717
562049,LSE-MDKA,7752,114,124517,124524
562049,LSE-MDKA,7753,5,124519,124525
562050,LSE-HT,9348,12,109621,109631
562050,LSE-HT,9348,12,109621,109632
562050,LSE-HT,9348,12,109621,109633
562050,LSE-ETFB,9343,50,108675,108685
562050,LSE-ETFB,9342,50,108677,108685
562050,LSE-ZABA,9778,28,114320,114330
562050,LSE-MDKA,7753,195,124519,124526
562050,LSE-MDKA,7754,5,124521,124526
562050,LSE-JZRO,7926,3,107694,107703
562050,LSE-KOTD,9125,24,109313,109323
562050,LSE-ETFB,9342,50,108677,108686
562050,LSE-ETFB,9341,75,108679,108687
562050,LSE-ETFB,9341,75,108679,108688
562050,LSE-MDKA,7754,32,124521,124527
562050,LSE-CARD,10281,25,183368,183381
562050,LSE-CARD,10281,15,183368,183382
562050,LSE-CARD,10280,10,183370,183382
562050,LSE-JZRO,7926,25,107694,107704
562050,LSE-MDKA,7754,100,124521,124528
562050,LSE-XAG,12311,3,97947,97950
562050,LSE-XAG,12314,47,97938,97950
562050,LSE-SIMP,9964,33,133533,133559
562050,LSE-SIMP,9965,150,133535,133559
562050,LSE-SIMP,9966,92,133537,133559
562050,LSE-ETFB,9340,200,108681,108693
562050,LSE-ETFB,9339,250,108683,108693
562050,LSE-HT,9342,48,109622,109635
562050,LSE-XAG,12308,50,97937,97951
562050,LSE-FSR,7702,50,110707,110721
562057,LSE-DLKV,8746,10,115462,115473
562057,LSE-HT,9348,10,109621,109636
562059,LSE-SIMP,9966,108,133537,133562
562059,LSE-KOTD,9125,36,109313,109324
562059,LSE-HT,9342,52,109622,109638
562059,LSE-DLKV,8746,30,115462,115475
562059,LSE-DLKV,8747,10,115464,115475
562059,LSE-CARD,10280,90,183370,183386
562059,LSE-CARD,10279,40,183372,183386
562059,LSE-KOTD,9127,38,109315,109325
562059,LSE-MDKA,7754,87,124521,124530
562059,LSE-KOTD,9127,50,109315,109326
562060,LSE-DDJH,10134,20,111783,111798
562060,LSE-DLKV,8747,3,115464,115476
562060,LSE-DLKV,8747,11,115464,115477
562060,LSE-KOTD,9127,49,109315,109327
562060,LSE-DDJH,10134,20,111783,111801
562060,LSE-DDJH,10136,20,111785,111801
562060,LSE-DDJH,10136,45,111785,111803
562060,LSE-DDJH,10136,35,111785,111804
562060,LSE-DDJH,10138,5,111787,111804
562060,LSE-DDJH,10138,26,111787,111806
562060,LSE-DDJH,10138,52,111787,111808
562060,LSE-KOTD,9127,4,109315,109328
562060,LSE-DLKV,8747,4,115464,115478
562060,LSE-FSR,7702,1,110707,110730
562060,LSE-DDJH,10138,20,111787,111810
562060,LSE-ETFB,9338,1,108698,108704
562060,LSE-FSR,7702,5,110707,110731
562060,LSE-DDJH,10138,20,111787,111812
562060,LSE-ETFB,9338,1,108698,108705
562060,LSE-FSR,7702,3,110707,110732
562060,LSE-DDJH,10138,20,111787,111814
562060,LSE-ETFB,9338,1,108698,108706
562061,LSE-KOTD,9127,9,109315,109331
562061,LSE-KOTD,9129,29,109317,109331
562061,LSE-MDKA,7754,10,124521,124531
562062,LSE-KOTD,9129,13,109317,109332
562062,LSE-MDKA,7754,13,124521,124532
562062,LSE-OIT,9041,30,105283,105303
562063,LSE-MDKA,7754,3,124521,124534
562063,LSE-MDKA,7754,40,124533,124534
562064,LSE-OIT,9041,12,105283,105304
562065,LSE-DLKV,8747,72,115464,115484
562065,LSE-DLKV,8748,18,115466,115484
562066,LSE-CARD,10283,50,183369,183389
562066,LSE-KOTD,9119,20,109310,109334
562066,LSE-FSR,7707,50,110702,110735
562066,LSE-HT,9348,4,109621,109639
562067,LSE-SIMP,9961,50,133530,133569
562067,LSE-XAG,12314,3,97938,97952
562067,LSE-JZRO,7926,22,107694,107706
562067,LSE-SIMP,9967,50,133539,133570
562067,LSE-SIMP,9960,100,133532,133571
562067,LSE-SIMP,9959,150,133534,133571
562067,LSE-SIMP,9967,200,133539,133572
562067,LSE-SIMP,9984,100,133554,133572
562067,LSE-FSR,7707,10,110733,110736
562067,LSE-DLKV,8748,132,115466,115487
562067,LSE-DLKV,8748,40,115483,115487
562067,LSE-DLKV,8749,200,115468,115487
562067,LSE-DLKV,8750,69,115470,115487
562067,LSE-FSR,7702,10,110707,110737
562067,LSE-FSR,7707,12,110733,110738
562067,LSE-HT,9340,14,109624,109640
562067,LSE-FSR,7707,10,110733,110739
562067,LSE-DDJH,10130,39,111782,111816
562068,LSE-FSR,7707,8,110733,110740
562068,LSE-MDKA,7996,2,94678,124535
562068,LSE-MDKA,8071,25,94602,124535
562068,LSE-MDKA,8228,25,94120,124535
562068,LSE-MDKA,8228,16,94131,124535
562068,LSE-ZITO,7605,50,106200,106214
562068,LSE-ZITO,7604,100,106202,106214
562068,LSE-ZITO,7603,50,106204,106214
562068,LSE-XAG,12305,3,97939,97953
562068,LSE-ZABA,9778,22,114320,114332
562068,LSE-ZABA,9776,53,114322,114332
562068,LSE-FSR,7702,42,110707,110741
562068,LSE-KOTD,9129,50,109317,109338
562068,LSE-FSR,7701,50,110709,110743
562068,LSE-MDKA,7748,30,124512,124537
562068,LSE-MDKA,7747,70,124514,124537
562068,LSE-JZRO,7924,47,107693,107708
562068,LSE-OIT,9041,7,105283,105305
562074,LSE-DDJH,10130,11,111782,111817
562077,LSE-OIT,9038,25,105284,105306
562090,LSE-SIMP,9958,25,133536,133576
562093,LSE-DLKV,8750,149,115470,115490
562097,LSE-ZITO,7607,50,106201,106217
562097,LSE-XAG,12305,82,97939,97955
562097,LSE-SIMP,9958,108,133536,133577
562097,LSE-HT,9340,136,109624,109641
562097,LSE-DLKV,8750,32,115470,115491
562098,LSE-OIT,9041,1,105283,105307
562098,LSE-MDKA,7747,30,124514,124538
562098,LSE-ZITO,7607,18,106218,106219
562098,LSE-ZITO,7603,100,106204,106219
562098,LSE-ZITO,7602,82,106206,106219
562098,LSE-KOTD,9119,30,109310,109347
562098,LSE-SIMP,9984,28,133554,133578
562098,LSE-OIT,9041,45,105307,105308
562098,LSE-OIT,9038,55,105284,105308
562098,LSE-SIMP,9984,79,133554,133579
562099,LSE-ETFB,9338,7,108698,108708
562128,LSE-JZRO,7919,20,107691,107711
562142,LSE-DDJH,10118,7,111819,111828
562142,LSE-ZABA,9777,50,114334,114343
562142,LSE-ETFB,9343,10,108709,108720
562142,LSE-KOTD,9109,50,109349,109358
562142,LSE-KOTD,9111,100,109351,109358
562142,LSE-KOTD,9113,150,109353,109358
562142,LSE-KOTD,9115,58,109355,109358
562143,LSE-XAG,12275,50,97957,97966
562143,LSE-XAG,12278,30,97959,97966
562143,LSE-SIMP,9973,25,133581,133590
562143,LSE-CARD,10283,25,183394,183404
562143,LSE-SIMP,9973,25,133581,133591
562143,LSE-FSR,7688,25,110748,110757
562143,LSE-ZITO,7617,25,106221,106231
562143,LSE-KOTD,9115,20,109355,109359
562143,LSE-CARD,10283,25,183394,183405
562145,LSE-FSR,7688,1,110748,110758
562145,LSE-DDJH,10118,20,111819,111830
562145,LSE-ETFB,9345,1,108710,108721
562145,LSE-FSR,7688,1,110748,110760
562145,LSE-DDJH,10118,20,111819,111832
562145,LSE-ETFB,9345,1,108710,108722
562145,LSE-FSR,7688,1,110748,110762
562145,LSE-DDJH,10118,3,111819,111834
562145,LSE-DDJH,10120,17,111821,111834
562153,LSE-MDKA,7761,25,124539,124549
562156,LSE-CARD,10282,30,183396,183406
562157,LSE-ZITO,7619,25,106222,106232
562160,LSE-KOTD,9115,8,109355,109362
562161,LSE-SIMP,9971,25,133580,133592
562161,LSE-FSR,7688,22,110748,110764
562161,LSE-FSR,7689,3,110750,110764
562162,LSE-FSR,7689,20,110750,110765
562164,LSE-FSR,7689,53,110750,110766
562177,LSE-FSR,7689,24,110750,110767
562177,LSE-FSR,7690,101,110752,110767
562177,LSE-ZITO,7619,25,106222,106233
562177,LSE-ZITO,7620,25,106224,106233
562179,LSE-DLKV,8773,32,115493,115507
562180,LSE-FSR,7690,49,110752,110768
562180,LSE-FSR,7691,79,110754,110768
562182,LSE-ZITO,7617,25,106221,106234
562182,LSE-ZITO,7616,35,106223,106234
562188,LSE-JZRO,7905,25,107711,107726
562191,LSE-SIMP,9974,50,133583,133593
562197,LSE-JZRO,7903,50,107710,107727
562198,LSE-XAG,12278,70,97959,97967
562198,LSE-SIMP,9974,50,133583,133594
562198,LSE-KOTD,9115,114,109355,109365
562198,LSE-MDKA,7763,50,124540,124550
562198,LSE-FSR,7691,121,110754,110769
562198,LSE-HT,9336,50,109642,109653
562198,LSE-ZITO,7620,75,106224,106235
562198,LSE-DLKV,8773,18,115493,115510
562199,LSE-MDKA,7764,40,124542,124551
562199,LSE-SIMP,9975,124,133585,133596
562199,LSE-JZRO,7905,5,107711,107728
562199,LSE-ETFB,9343,40,108709,108724
562200,LSE-SIMP,9975,12,133585,133597
562200,LSE-CARD,10282,46,183396,183407
562200,LSE-SIMP,9975,12,133585,133598
562200,LSE-SIMP,9975,2,133585,133599
562200,LSE-SIMP,9976,10,133587,133599
562200,LSE-SIMP,9976,12,133587,133600
562200,LSE-SIMP,9971,25,133580,133601
562200,LSE-SIMP,9970,100,133582,133601
562200,LSE-SIMP,9969,135,133584,133601
562200,LSE-KOTD,9117,50,109357,109366
562200,LSE-SIMP,9976,13,133587,133602
562200,LSE-KOTD,9117,50,109357,109367
562200,LSE-SIMP,9976,50,133587,133603
562200,LSE-SIMP,9976,107,133587,133604
562200,LSE-MDKA,7764,4,124542,124552
562200,LSE-FSR,7686,50,110747,110772
562201,LSE-KOTD,9105,50,109348,109368
562201,LSE-MDKA,7761,6,124539,124553
562201,LSE-MDKA,7764,56,124542,124554
562201,LSE-MDKA,7765,57,124544,124554
562201,LSE-KOTD,9117,150,109357,109371
562202,LSE-JZRO,7906,25,107713,107729
562202,LSE-DLKV,8774,18,115495,115513
562203,LSE-KOTD,9165,20,109372,109373
562203,LSE-MDKA,7761,10,124539,124555
562203,LSE-OIT,9057,10,105310,105321
562203,LSE-OIT,9059,10,105311,105322
562212,LSE-HT,9340,2,109643,109654
562223,LSE-DDJH,10106,10,111333,111842
562223,LSE-DDJH,10106,10,111796,111842
562226,LSE-FSR,7708,25,109222,110773
562226,LSE-FSR,7710,25,108786,110773
562226,LSE-FSR,7710,15,108786,110775
562229,LSE-JZRO,7909,15,107722,107731
562230,LSE-KOTD,9165,5,109372,109375
562241,LSE-ZITO,7607,50,106220,106237
562241,LSE-DDJH,10099,10,111842,111851
562241,LSE-HT,9325,50,109656,109665
562241,LSE-SIMP,9984,25,133606,133618
562241,LSE-CARD,10263,40,183409,183418
562241,LSE-SIMP,9984,25,133606,133619
562241,LSE-SIMP,9983,100,133608,133619
562241,LSE-SIMP,9982,150,133610,133619
562241,LSE-ETFB,9343,50,108731,108741
562241,LSE-ETFB,9342,100,108733,108741
562241,LSE-ETFB,9341,150,108735,108741
562241,LSE-ETFB,9340,200,108737,108741
562241,LSE-ETFB,9339,175,108739,108741
562244,LSE-SIMP,9981,25,133612,133620
562244,LSE-OIT,9053,50,105324,105334
562245,LSE-ZITO,7608,50,106239,106247
562245,LSE-KOTD,9101,20,109375,109384
562246,LSE-KOTD,9101,25,109375,109385
562246,LSE-KOTD,9103,15,109377,109385
562246,LSE-ETFB,9345,20,108732,108746
562246,LSE-ETFB,9345,12,108732,108747
562246,LSE-ETFB,9345,8,108732,108748
562246,LSE-ETFB,9345,5,108732,108749
562246,LSE-FSR,7710,1,110775,110795
562246,LSE-ETFB,9345,3,108732,108750
562246,LSE-FSR,7710,1,110775,110797
562246,LSE-MDKA,7799,1,124557,124574
562246,LSE-ETFB,9345,2,108732,108751
562246,LSE-OIT,9054,36,105326,105336
562246,LSE-FSR,7710,1,110775,110799
562246,LSE-MDKA,7799,13,124557,124576
562246,LSE-OIT,9054,36,105326,105339
562246,LSE-DLKV,8776,10,115514,115527
562246,LSE-OIT,9051,13,105323,105340
562246,LSE-MDKA,7799,28,124557,124577
562246,LSE-KOTD,9103,1,109377,109394
562246,LSE-OIT,9054,28,105326,105342
562246,LSE-OIT,9055,8,105328,105342
562246,LSE-DLKV,8776,10,115514,115530
562246,LSE-OIT,9051,22,105323,105343
562246,LSE-MDKA,7799,8,124557,124578
562246,LSE-MDKA,7798,10,124559,124578
562246,LSE-OIT,9055,36,105328,105345
562246,LSE-FSR,7710,1,110775,110806
562246,LSE-DLKV,8776,10,115514,115532
562246,LSE-OIT,9051,15,105323,105346
562246,LSE-OIT,9050,13,105325,105346
562246,LSE-MDKA,7798,11,124559,124579
562246,LSE-KOTD,9103,15,109377,109397
562246,LSE-KOTD,9103,16,109377,109398
562246,LSE-OIT,9055,36,105328,105349
562246,LSE-FSR,7710,1,110775,110809
562246,LSE-DLKV,8776,10,115514,115536
562246,LSE-OIT,9050,31,105325,105350
562246,LSE-MDKA,7798,7,124559,124580
562246,LSE-KOTD,9103,6,109377,109400
562253,LSE-MDKA,7801,25,124558,124581
562257,LSE-ZITO,7607,25,106220,106251
562259,LSE-KOTD,9103,4,109377,109401
562259,LSE-KOTD,9103,43,109377,109402
562259,LSE-KOTD,9105,7,109379,109402
562290,LSE-SIMP,9981,25,133612,133624
562299,LSE-KOTD,9105,40,109379,109403
562299,LSE-KOTD,9105,103,109379,109404
562299,LSE-SIMP,9981,150,133612,133625
562299,LSE-DDJH,10099,20,111842,111865
562299,LSE-SIMP,9980,50,133614,133626
562299,LSE-MDKA,7798,72,124559,124588
562299,LSE-OIT,9055,12,105328,105353
562300,LSE-OIT,9050,50,105325,105354
562300,LSE-KOTD,9107,8,109381,109405
562300,LSE-ZITO,7607,54,106220,106252
562300,LSE-ZITO,7605,50,106236,106252
562300,LSE-ZITO,7604,96,106238,106252
562300,LSE-MDKA,7797,25,124561,124589
562300,LSE-KOTD,9107,8,109381,109406
562300,LSE-FSR,7710,50,110775,110812
562300,LSE-MDKA,7797,7,124561,124591
562300,LSE-FSR,7710,30,110775,110814
562300,LSE-FSR,7709,20,110777,110814
562300,LSE-MDKA,7797,2,124561,124593
562300,LSE-KOTD,9107,89,109381,109409
562300,LSE-MDKA,7801,5,124558,124594
562300,LSE-SIMP,9980,25,133614,133628
562300,LSE-SIMP,9980,125,133614,133629
562300,LSE-MDKA,7797,116,124561,124596
562300,LSE-MDKA,7796,84,124563,124596
562300,LSE-SIMP,9980,50,133614,133630
562300,LSE-SIMP,7000,74,131632,133630
562303,LSE-ETFB,9339,75,108739,108762
562312,LSE-SIMP,9986,4,133607,133632
562312,LSE-ETFB,9345,7,108764,108773
562319,LSE-CARD,10256,14,183347,183422
562327,LSE-FSR,7716,40,107618,110816
562327,LSE-FSR,7717,10,110723,110816
562329,LSE-HT,9298,20,107843,109675
562351,LSE-KOTD,9109,25,109412,109421
562351,LSE-SIMP,9975,25,133633,133643
562351,LSE-OIT,9078,50,105358,105368
562351,LSE-OIT,9077,6,105360,105368
562351,LSE-DLKV,8766,50,115540,115549
562351,LSE-XAG,12317,50,97982,97992
562351,LSE-ETFB,9343,9,108763,108774
562351,LSE-SIMP,9977,50,133634,133644
562351,LSE-JZRO,7925,50,107744,107753
562351,LSE-ETFB,9343,41,108763,108775
562351,LSE-ETFB,9342,74,108765,108775
562351,LSE-KOTD,9109,25,109412,109425
562351,LSE-ETFB,9342,26,108765,108776
562351,LSE-ETFB,9341,24,108767,108776
562352,LSE-ETFB,9341,75,108767,108777
562352,LSE-OIT,9077,20,105360,105369
562352,LSE-ETFB,9341,10,108767,108778
562352,LSE-CARD,10247,10,183422,183432
562352,LSE-DLKV,8767,10,115542,115550
562352,LSE-SIMP,9978,10,133636,133650
562352,LSE-ZITO,7611,10,106254,106264
562352,LSE-OIT,9077,10,105360,105372
562352,LSE-KOTD,9111,100,109414,109428
562352,LSE-KOTD,9113,81,109416,109428
562352,LSE-MDKA,7835,50,124598,124609
562352,LSE-MDKA,7834,100,124600,124609
562352,LSE-MDKA,7833,50,124602,124609
562352,LSE-ETFB,9341,41,108767,108779
562352,LSE-ETFB,9340,6,108769,108779
562352,LSE-FSR,7717,10,110818,110829
562352,LSE-XAG,12314,20,97984,97994
562353,LSE-XAG,12314,8,97984,97995
562357,LSE-DDJH,10114,25,111867,111877
562357,LSE-JZRO,7926,36,107746,107756
562358,LSE-XAG,12314,12,97984,97997
562363,LSE-DLKV,8767,30,115542,115551
562367,LSE-SIMP,9978,40,133636,133655
562376,LSE-DLKV,8764,25,115539,115552
562377,LSE-ETFB,9345,43,108764,108780
562377,LSE-ETFB,9346,57,108766,108780
562377,LSE-ETFB,9340,75,108769,108781
562378,LSE-ETFB,9340,14,108769,108782
562378,LSE-ETFB,9346,4,108766,108783
562390,LSE-SIMP,9978,25,133636,133657
562398,LSE-SIMP,9975,25,133633,133658
562398,LSE-XAG,12314,60,97984,97998
562398,LSE-KOTD,9113,22,109416,109433
562398,LSE-KOTD,9113,47,109416,109435
562398,LSE-DLKV,8767,60,115542,115558
562398,LSE-DLKV,8764,25,115539,115559
562398,LSE-DLKV,8763,71,115541,115559
562398,LSE-ETFB,9340,8,108769,108786
562400,LSE-DDJH,10110,8,111866,111881
562400,LSE-CARD,10247,26,183422,183436
562400,LSE-SIMP,9978,25,133636,133659
562400,LSE-DLKV,8763,20,115541,115560
562400,LSE-ETFB,9340,10,108769,108787
562400,LSE-KOTD,9115,176,109418,109436
562400,LSE-ZITO,7611,13,106254,106267
562400,LSE-ZITO,7613,13,106255,106268
562400,LSE-MDKA,7833,72,124602,124610
562400,LSE-KOTD,9115,23,109418,109437
562400,LSE-MDKA,7833,28,124602,124611
562400,LSE-MDKA,7832,44,124604,124611
562400,LSE-SIMP,9979,38,133638,133670
562401,LSE-JZRO,7926,20,107746,107757
562401,LSE-DDJH,10110,8,111866,111882
562401,LSE-KOTD,9115,1,109418,109438
562401,LSE-KOTD,9117,27,109420,109438
562401,LSE-SIMP,9974,38,133635,133671
562401,LSE-SIMP,9979,112,133638,133673
562401,LSE-SIMP,9980,193,133640,133673
562401,LSE-ETFB,9340,87,108769,108788
562403,LSE-FSR,7720,50,110817,110834
562404,LSE-MDKA,7837,50,124599,124613
562404,LSE-XAG,12323,50,97983,98000
562425,LSE-DLKV,8757,10,115556,115565
562425,LSE-DLKV,8745,10,114913,115565
562441,LSE-ETFB,9343,50,108789,108799
562442,LSE-SIMP,9978,25,133674,133685
562442,LSE-CARD,10252,40,183439,183449
562442,LSE-SIMP,9980,50,133675,133686
562442,LSE-SIMP,9981,100,133677,133686
562442,LSE-SIMP,9978,25,133674,133687
562442,LSE-SIMP,9977,100,133676,133687
562442,LSE-SIMP,9976,150,133678,133687
562442,LSE-ETFB,9342,100,108791,108800
562442,LSE-ETFB,9341,150,108793,108800
562442,LSE-ETFB,9340,135,108795,108800
562442,LSE-DLKV,8745,30,115565,115574
562442,LSE-DLKV,8746,100,115567,115574
562442,LSE-DLKV,8747,150,115569,115574
562442,LSE-DLKV,8748,200,115571,115574
562442,LSE-DLKV,8749,25,115573,115574
562442,LSE-ZITO,7615,40,106269,106279
562442,LSE-MDKA,7837,50,124615,124625
562442,LSE-JZRO,7935,50,107758,107768
562442,LSE-ETFB,9340,65,108795,108801
562442,LSE-ETFB,9339,125,108797,108801
562442,LSE-SIMP,9975,25,133680,133689
562442,LSE-ETFB,9339,25,108797,108802
562442,LSE-OIT,9051,10,105374,105384
562442,LSE-DLKV,8749,10,115573,115575
562446,LSE-ETFB,9339,100,108797,108803
562446,LSE-KOTD,9103,50,109441,109450
562446,LSE-KOTD,9105,20,109443,109451
562446,LSE-DLKV,8749,29,115573,115576
562446,LSE-CARD,10252,10,183439,183451
562446,LSE-CARD,10251,2,183441,183451
562446,LSE-SIMP,9975,25,133680,133694
562446,LSE-DLKV,8749,10,115573,115577
562446,LSE-KOTD,9105,27,109443,109452
562447,LSE-SIMP,9982,25,133679,133695
562447,LSE-KOTD,9105,40,109443,109453
562447,LSE-SIMP,9975,25,133680,133696
562448,LSE-KOTD,9105,12,109443,109454
562455,LSE-MDKA,7836,100,124617,124627
562455,LSE-MDKA,7835,100,124619,124627
562455,LSE-SIMP,9982,125,133679,133698
562455,LSE-SIMP,9983,59,133681,133698
562456,LSE-MDKA,7835,10,124619,124628
562457,LSE-KOTD,9105,1,109443,109455
562457,LSE-KOTD,9107,20,109445,109455
562470,LSE-KOTD,9107,50,109445,109456
562476,LSE-SIMP,9983,25,133681,133701
562477,LSE-FSR,7708,8,110836,110846
562477,LSE-FSR,7708,42,110836,110847
562477,LSE-FSR,7709,8,110838,110847
562479,LSE-KOTD,9107,22,109445,109457
562481,LSE-FSR,7709,2,110838,110848
562482,LSE-KOTD,9107,10,109445,109458
562486,LSE-KOTD,9107,5,109445,109459
562488,LSE-MDKA,7839,25,124616,124629
562488,LSE-JZRO,7937,25,107759,107770
562489,LSE-ZABA,9789,50,114369,114382
