time,instrument,price,quantity,passive_order_id,active_order_id
1175660,LSE-XAG,9407,25,122954,122964
1175679,LSE-DDJH,9752,2,130999,131009
1175679,LSE-OIT,10369,7,130540,130550
1175683,LSE-DLKV,10915,50,131146,131155
1175683,LSE-DLKV,10917,100,131148,131157
1175685,LSE-FSR,11750,20,120091,120260
1175703,LSE-JZRO,8151,25,120465,120474
1175779,LSE-CARD,10098,3,134759,134769
1175779,LSE-JZRO,8151,1,120465,120475
1175813,LSE-JZRO,8143,25,120477,120486
1175813,LSE-JZRO,8143,25,120477,120487
1175879,LSE-OIT,10333,4,130561,130571
1175879,LSE-ZITO,9214,10,126085,126096
1175881,LSE-DLKV,10922,50,131165,131176
1175881,LSE-DLKV,10920,100,131167,131178
1175881,LSE-DLKV,10919,150,131159,131180
1175881,LSE-DLKV,10918,150,131169,131182
1175891,LSE-ETFB,10070,10,126319,126329
1175891,LSE-CARD,10085,10,134782,134791
1175912,LSE-JZRO,8147,18,120489,120498
1175979,LSE-HT,10779,7,130739,130749
1175979,LSE-OIT,10350,3,130573,130582
1175991,LSE-CARD,10068,10,134794,134803
1176079,LSE-HT,10785,1,130751,130761
1176079,LSE-KOTD,8760,6,130104,130113
1176079,LSE-ZITO,9214,3,126108,126118
1176083,LSE-DLKV,10921,50,131186,131195
1176083,LSE-DLKV,10923,100,131188,131197
1176092,LSE-HT,10769,10,130763,130772
1176092,LSE-CARD,10087,10,134806,134815
1176179,LSE-CARD,10087,9,134806,134817
1176179,LSE-JZRO,8148,11,120509,120519
1176182,LSE-DLKV,10922,50,131199,131207
1176182,LSE-DLKV,10922,100,131199,131209
1176182,LSE-DLKV,10920,150,131201,131211
1176182,LSE-DLKV,10920,50,131201,131213
1176182,LSE-DLKV,10917,50,131185,131213
1176182,LSE-DLKV,10915,100,131187,131213
1176182,LSE-DLKV,10913,150,131189,131215
1176182,LSE-DLKV,10911,50,131145,131215
1176182,LSE-DLKV,10909,50,131147,131215
1176191,LSE-CARD,10071,10,134819,134828
1176279,LSE-HT,10774,10,130774,130784
1176279,LSE-MDKA,10381,10,131007,131017
1176279,LSE-ZABA,12803,3,128267,128277
1176279,LSE-HT,10774,1,130774,130785
1176279,LSE-JZRO,8130,3,119229,120530
1176279,LSE-JZRO,8130,3,119751,120530
1176279,LSE-JZRO,8128,3,120520,120530
1176283,LSE-DLKV,10924,50,130996,131218
1176283,LSE-DLKV,10924,98,130996,131220
1176283,LSE-DLKV,10925,2,131054,131220
1176283,LSE-DLKV,10925,98,131054,131222
1176283,LSE-DLKV,10925,52,131116,131222
1176283,LSE-DLKV,10925,48,131116,131224
1176283,LSE-DLKV,10925,150,131190,131224
1176283,LSE-DLKV,10926,2,131166,131224
1176283,LSE-DLKV,10926,48,131166,131226
1176283,LSE-DLKV,10927,150,131056,131226
1176283,LSE-DLKV,10927,50,131094,131226
1176283,LSE-DLKV,10927,2,131156,131226
1176379,LSE-ZITO,9197,6,126141,126150
1176379,LSE-FSR,11724,6,120321,120330
1176382,LSE-DLKV,10927,48,131156,131228
1176382,LSE-DLKV,10928,2,131168,131228
1176382,LSE-DLKV,10928,98,131168,131230
1176382,LSE-DLKV,10929,2,131096,131230
1176382,LSE-DLKV,10929,98,131096,131232
1176382,LSE-DLKV,10929,52,131158,131232
1176382,LSE-DLKV,10929,48,131158,131234
1176382,LSE-DLKV,10930,50,131104,131234
1176382,LSE-DLKV,10930,102,131170,131234
1176382,LSE-DLKV,10930,48,131170,131236
1176382,LSE-DLKV,10930,50,131196,131236
1176382,LSE-DLKV,10931,150,131160,131236
1176385,LSE-FSR,11768,20,119767,120331
1176391,LSE-MDKA,10367,10,131030,131039
1176430,LSE-KOTD,8759,20,130145,130154
1176479,LSE-FSR,11768,7,120331,120341
1176480,LSE-SIMP,10045,2,131222,131232
1176483,LSE-DLKV,10932,50,130779,131240
1176483,LSE-DLKV,10932,43,130779,131242
1176483,LSE-DLKV,10932,57,130824,131242
1176483,LSE-DLKV,10932,150,130824,131244
1176483,LSE-DLKV,10932,43,130824,131246
1176483,LSE-DLKV,10932,100,131106,131246
1176483,LSE-DLKV,10932,57,131198,131246
1176582,LSE-ZITO,9212,1,126162,126172
1176582,LSE-SIMP,10065,8,131234,131244
1176582,LSE-ZITO,9210,6,126161,126173
1176582,LSE-JZRO,8153,3,120553,120562
1176582,LSE-DLKV,10931,6,131248,131251
1176582,LSE-MDKA,10346,3,131043,131055
1176588,LSE-HT,10831,20,130642,130818
1176593,LSE-ZABA,12787,3,127597,128309
1176680,LSE-DLKV,10919,10,131253,131262
1176682,LSE-XAG,9414,25,123060,123070
1176682,LSE-ZABA,12776,6,128308,128318
1176682,LSE-OIT,10369,7,130644,130653
1176685,LSE-DLKV,10919,40,131253,131263
1176685,LSE-DLKV,10932,10,131198,131263
1176685,LSE-DLKV,10932,33,131198,131265
1176685,LSE-DLKV,10933,67,130799,131265
1176685,LSE-DLKV,10933,133,130799,131267
1176685,LSE-DLKV,10934,17,130767,131267
1176685,LSE-DLKV,10934,200,130767,131269
1176693,LSE-ZABA,12767,3,127599,128320
1176782,LSE-KOTD,8761,8,130175,130185
1176782,LSE-DLKV,10934,3,130767,131274
1176782,LSE-SIMP,10033,3,131256,131267
1176782,LSE-JZRO,8165,10,120574,120585
1176786,LSE-DLKV,10934,30,130767,131275
1176786,LSE-DLKV,10934,20,130781,131275
1176786,LSE-DLKV,10934,100,130781,131277
1176786,LSE-DLKV,10934,130,130781,131279
1176786,LSE-DLKV,10934,20,131200,131279
1176786,LSE-DLKV,10934,130,131200,131281
1176786,LSE-DLKV,10935,70,130801,131281
1176786,LSE-DLKV,10935,180,130801,131283
1176786,LSE-DLKV,10935,50,130928,131283
1176786,LSE-DLKV,10936,20,131032,131283
1176832,LSE-ZABA,12769,10,128330,128339
1176832,LSE-CARD,10056,10,134887,134896
1176832,LSE-MDKA,10466,10,131079,131089
1176880,LSE-CARD,10056,7,134887,134898
1176884,LSE-DLKV,10936,30,131032,131286
1176884,LSE-DLKV,10937,20,130930,131286
1176884,LSE-DLKV,10937,80,130930,131288
1176884,LSE-DLKV,10938,20,131034,131288
1176884,LSE-DLKV,10938,80,131034,131290
1176884,LSE-DLKV,10939,50,130806,131290
1176884,LSE-DLKV,10939,20,130932,131290
1176884,LSE-DLKV,10939,130,130932,131292
1176884,LSE-DLKV,10939,50,130978,131292
1176884,LSE-DLKV,10940,20,131036,131292
1176884,LSE-DLKV,10940,130,131036,131294
1176884,LSE-DLKV,10941,100,130808,131294
1176884,LSE-DLKV,10941,20,130934,131294
1176907,LSE-MDKA,10524,20,131090,131100
1176921,LSE-CARD,10068,10,134900,134909
1176921,LSE-MDKA,10524,10,131090,131101
1176980,LSE-FSR,11728,6,120383,120392
1176980,LSE-ETFB,10057,1,126431,126440
1176980,LSE-FSR,11724,7,120382,120393
1176984,LSE-DLKV,10941,50,130934,131297
1176984,LSE-DLKV,10941,100,130934,131299
1176984,LSE-DLKV,10941,30,130934,131301
1176984,LSE-DLKV,10941,100,130980,131301
1176984,LSE-DLKV,10943,20,130810,131301
1176984,LSE-DLKV,10943,130,130810,131303
1176984,LSE-DLKV,10943,70,130982,131303
1176984,LSE-DLKV,10943,80,130982,131305
1176984,LSE-DLKV,10943,50,131229,131305
1176984,LSE-DLKV,10943,50,131241,131305
1176984,LSE-DLKV,10944,50,131264,131305
1176984,LSE-DLKV,10945,20,130812,131305
1177010,LSE-SIMP,10021,10,131290,131299
1177010,LSE-CARD,10068,10,134912,134921
1177010,LSE-MDKA,10494,10,131102,131112
1177043,LSE-DLKV,10915,3,131252,131309
1177043,LSE-FSR,11778,3,120394,120405
1177043,LSE-HT,10808,3,130863,130875
1177043,LSE-JZRO,8171,3,120610,120619
1177043,LSE-KOTD,8800,3,130206,130217
1177043,LSE-MDKA,10498,3,131103,131113
1177043,LSE-OIT,10383,3,130684,130695
1177043,LSE-XAG,9382,3,123103,123112
1177043,LSE-ZABA,12776,3,128351,128360
1177043,LSE-DLKV,10915,3,131252,131311
1177043,LSE-FSR,11778,3,120394,120407
1177043,LSE-HT,10808,3,130863,130877
1177043,LSE-JZRO,8171,3,120610,120621
1177043,LSE-KOTD,8800,3,130206,130219
1177043,LSE-MDKA,10498,3,131103,131115
1177043,LSE-OIT,10383,3,130684,130697
1177043,LSE-XAG,9382,3,123103,123114
1177043,LSE-ZABA,12776,3,128351,128362
1177043,LSE-DLKV,10915,3,131252,131313
1177043,LSE-FSR,11778,3,120394,120409
1177043,LSE-HT,10808,3,130863,130879
1177043,LSE-JZRO,8171,3,120610,120623
1177043,LSE-KOTD,8800,3,130206,130221
1177043,LSE-MDKA,10498,3,131103,131117
1177043,LSE-OIT,10383,3,130684,130699
1177043,LSE-XAG,9382,3,123103,123116
1177086,LSE-DLKV,10945,50,130812,131314
1177086,LSE-DLKV,10945,100,130812,131316
1177086,LSE-DLKV,10945,30,130812,131318
1177086,LSE-DLKV,10945,50,130958,131318
1177086,LSE-DLKV,10945,70,130984,131318
1177086,LSE-DLKV,10945,130,130984,131320
1177086,LSE-DLKV,10945,70,131231,131320
1177086,LSE-DLKV,10945,30,131231,131322
1177086,LSE-DLKV,10946,50,131219,131322
1177086,LSE-DLKV,10947,170,130814,131322
1177091,LSE-JZRO,8179,3,120624,120625
1177091,LSE-JZRO,8185,3,120622,120625
1177094,LSE-ZABA,12783,3,128361,128364
1177094,LSE-ZABA,12786,3,128363,128364
1177094,LSE-MDKA,10512,20,131119,131129
1177101,LSE-CARD,10067,10,134924,134933
1177101,LSE-MDKA,10512,10,131119,131131
1177101,LSE-FSR,11769,20,120410,120420
1177180,LSE-DDJH,9754,9,131163,131173
1177180,LSE-KOTD,8806,10,130222,130232
1177184,LSE-DLKV,10947,50,130814,131325
1177184,LSE-DLKV,10947,30,130814,131327
1177184,LSE-DLKV,10947,70,130960,131327
1177184,LSE-DLKV,10947,30,130960,131329
1177184,LSE-DLKV,10947,120,130986,131329
1177184,LSE-DLKV,10947,130,130986,131331
1177184,LSE-DLKV,10948,50,131136,131331
1177184,LSE-DLKV,10948,20,131221,131331
1177184,LSE-DLKV,10948,80,131221,131333
1177184,LSE-DLKV,10949,150,130962,131333
1177184,LSE-DLKV,10950,20,131138,131333
1177189,LSE-JZRO,8191,3,120620,120635
1177189,LSE-JZRO,8200,3,120381,120635
1177189,LSE-JZRO,8201,3,120383,120635
1177192,LSE-XAG,9399,25,123128,123138
1177196,LSE-CARD,10060,10,134936,134945
1177196,LSE-MDKA,10532,10,131132,131143
1177279,LSE-MDKA,10532,20,131132,131145
1177280,LSE-CARD,10060,10,134936,134947
1177280,LSE-MDKA,10532,10,131132,131147
1177280,LSE-CARD,10058,3,134935,134949
1177283,LSE-DLKV,10950,50,131138,131337
1177283,LSE-DLKV,10950,30,131138,131339
1177283,LSE-DLKV,10951,70,130964,131339
1177283,LSE-DLKV,10951,130,130964,131341
1177283,LSE-DLKV,10952,20,130968,131341
1177283,LSE-DLKV,10952,30,130968,131343
1177283,LSE-DLKV,10954,100,130970,131343
1177283,LSE-DLKV,10956,70,130972,131343
1177283,LSE-DLKV,10956,80,130972,131345
1177283,LSE-DLKV,10956,50,131276,131345
1177283,LSE-DLKV,10958,120,130974,131345
1177379,LSE-DDJH,9802,3,131185,131194
1177379,LSE-CARD,10055,6,134950,134960
1177383,LSE-DLKV,10958,50,130974,131347
1177383,LSE-DLKV,10958,30,130974,131349
1177383,LSE-DLKV,10962,50,130938,131349
1177383,LSE-DLKV,10964,20,130940,131349
1177383,LSE-DLKV,10964,80,130940,131351
1177383,LSE-DLKV,10966,70,130942,131351
1177383,LSE-DLKV,10966,80,130942,131353
1177383,LSE-DLKV,10966,50,131287,131353
1177383,LSE-DLKV,10968,70,130944,131353
1177383,LSE-DLKV,10968,130,130944,131355
1177383,LSE-DLKV,10997,50,131298,131355
1177391,LSE-ZABA,12787,10,128395,128404
1177391,LSE-CARD,10062,10,134962,134971
1177391,LSE-MDKA,10627,10,131158,131169
1177480,LSE-CARD,10062,10,134962,134973
1177480,LSE-MDKA,10627,10,131158,131171
1177480,LSE-MDKA,10627,20,131158,131173
1177543,LSE-CARD,10049,10,134976,134985
1177544,LSE-MDKA,10586,10,131174,131186
1177580,LSE-ETFB,10029,20,125779,126492
1177580,LSE-OIT,10404,2,130742,130752
1177580,LSE-XAG,9380,2,123162,123171
1177580,LSE-HT,10838,6,130926,130937
1177650,LSE-ETFB,10027,10,126492,126501
1177650,LSE-HT,10846,10,130939,130948
1177650,LSE-CARD,10085,10,134988,134997
1177679,LSE-FSR,11813,3,120462,120471
1177680,LSE-FSR,11809,5,120461,120472
1177680,LSE-KOTD,8833,5,130274,130283
1177746,LSE-ETFB,10025,10,126503,126512
1177746,LSE-CARD,10217,10,134999,135010
1177816,LSE-ETFB,10025,10,126514,126523
1177816,LSE-CARD,10211,10,135011,135022
1177879,LSE-ETFB,10025,8,126526,126535
1177879,LSE-KOTD,8825,3,130294,130304
1177879,LSE-ETFB,10021,3,126525,126536
1177911,LSE-ETFB,10025,10,126526,126537
1177926,LSE-HT,10825,10,130972,130981
1177927,LSE-CARD,10219,10,135023,135034
1177956,LSE-MDKA,10524,25,131226,131237
1177979,LSE-SIMP,10046,4,131380,131391
1177979,LSE-SIMP,10048,3,131381,131392
1177979,LSE-ZABA,12778,6,128447,128458
1178009,LSE-ETFB,10025,10,126540,126549
1178009,LSE-CARD,10198,10,135035,135046
1178010,LSE-MDKA,10542,10,131238,131249
1178039,LSE-XAG,9350,25,123218,123227
1178079,LSE-ETFB,10013,5,126552,126561
1178080,LSE-KOTD,8823,10,130315,130325
1178080,LSE-HT,10838,7,130982,130993
1178098,LSE-ETFB,10013,10,126552,126562
1178098,LSE-CARD,10236,10,135047,135058
1178098,LSE-MDKA,10617,10,131250,131262
1178178,LSE-ETFB,10013,10,126552,126564
1178178,LSE-HT,10845,10,130995,131005
1178178,LSE-CARD,10236,10,135047,135060
1178179,LSE-MDKA,10617,10,131250,131263
1178277,LSE-XAG,9356,25,123240,123252
1178479,LSE-SIMP,10007,7,131434,131443
1178579,LSE-SIMP,10019,5,131444,131454
1178579,LSE-KOTD,8802,8,130366,130376
1178679,LSE-XAG,9342,2,123286,123295
1178680,LSE-CARD,10025,1,134711,135112
1178779,LSE-KOTD,8821,1,130387,130397
1178781,LSE-DLKV,10915,41,131252,131498
1178788,LSE-ZABA,12760,3,127605,128540
1178788,LSE-ZABA,12759,3,127603,128540
1178789,LSE-XAG,9319,25,123309,123318
1178803,LSE-CARD,9910,10,135123,135132
1178803,LSE-DLKV,10915,9,131498,131507
1178803,LSE-DLKV,10917,1,131500,131507
1178803,LSE-CARD,9910,10,135123,135134
1178803,LSE-CARD,9910,10,135123,135135
1178816,LSE-DLKV,10917,10,131500,131508
1178817,LSE-HT,10846,10,131067,131079
1178817,LSE-CARD,9910,10,135123,135136
1178817,LSE-DLKV,10917,10,131500,131509
1178817,LSE-SIMP,10006,10,131476,131485
1178817,LSE-ZABA,12755,10,128540,128549
1178817,LSE-CARD,9910,10,135123,135137
1178817,LSE-DLKV,10917,10,131500,131510
1178879,LSE-DLKV,10917,1,131500,131511
1178879,LSE-ETFB,10036,2,126642,126651
1178980,LSE-DDJH,9629,50,131349,131360
1179079,LSE-ETFB,10053,20,126575,126662
1179080,LSE-DDJH,9596,50,131359,131370
1179089,LSE-ZABA,12751,3,127860,128571
1179089,LSE-ZABA,12751,3,128132,128571
1179179,LSE-KOTD,8815,3,130429,130438
1179263,LSE-XAG,9355,25,123349,123360
1179263,LSE-OIT,10322,25,130914,130923
1179263,LSE-XAG,9355,25,123349,123361
1179276,LSE-ZABA,12766,10,128581,128590
1179276,LSE-DLKV,10965,10,131543,131553
1179276,LSE-MDKA,10331,10,131371,131381
1179289,LSE-ZABA,12748,3,127601,128592
1179289,LSE-SIMP,10018,10,131528,131537
1179289,LSE-ZABA,12744,10,128592,128601
1179289,LSE-HT,10834,10,131123,131132
1179289,LSE-CARD,9937,10,135182,135191
1179289,LSE-DLKV,10968,10,131555,131564
1179289,LSE-HT,10834,10,131123,131133
1179289,LSE-DLKV,10968,10,131555,131565
1179289,LSE-HT,10834,10,131123,131134
1179289,LSE-DLKV,10968,10,131555,131566
1179289,LSE-ZABA,12744,10,128592,128602
1179289,LSE-HT,10834,10,131123,131135
1179289,LSE-CARD,9937,10,135182,135195
1179289,LSE-DLKV,10968,10,131555,131567
1179298,LSE-ZABA,12744,10,128592,128603
1179298,LSE-HT,10834,10,131123,131136
1179298,LSE-DLKV,10968,10,131555,131568
1179298,LSE-SIMP,10018,10,131528,131540
1179298,LSE-ZABA,12744,10,128592,128604
1179298,LSE-HT,10836,10,131125,131137
1179298,LSE-DLKV,10970,10,131557,131569
1179298,LSE-ETFB,10056,10,126685,126706
1179298,LSE-HT,10836,10,131125,131138
1179298,LSE-ETFB,10056,10,126685,126709
1179298,LSE-SIMP,10018,10,131528,131542
1179298,LSE-HT,10836,10,131125,131139
1179298,LSE-CARD,9935,10,135181,135201
1179298,LSE-MDKA,10330,10,131384,131400
1179346,LSE-HT,10836,10,131125,131140
1179346,LSE-CARD,9935,10,135181,135203
1179346,LSE-MDKA,10330,10,131384,131402
1179379,LSE-ZABA,12744,5,128592,128605
1179382,LSE-DDJH,9632,50,131391,131404
1179468,LSE-HT,10830,20,131142,131151
1179479,LSE-JZRO,8174,8,120855,120865
1179480,LSE-DDJH,9618,50,131406,131413
1179480,LSE-DDJH,9618,50,131406,131415
1179480,LSE-DDJH,9619,50,131408,131415
1179480,LSE-DDJH,9619,100,131408,131417
1179480,LSE-DDJH,9620,50,131410,131417
1179480,LSE-DDJH,9620,150,131410,131419
1179555,LSE-MDKA,10414,25,131415,131424
1179555,LSE-XAG,9362,25,123382,123392
1179555,LSE-OIT,10329,25,130945,130954
1179580,LSE-FSR,11704,1,120655,120665
1179580,LSE-CARD,9930,5,135214,135224
1179580,LSE-KOTD,8820,1,130469,130479
1179583,LSE-DDJH,9621,50,131412,131423
1179583,LSE-DDJH,9621,100,131412,131425
1179583,LSE-DDJH,9621,100,131412,131427
1179583,LSE-DDJH,9625,50,131414,131427
1179583,LSE-DDJH,9626,100,131416,131429
1179583,LSE-DDJH,9627,100,131418,131429
1179583,LSE-DDJH,9627,50,131418,131431
1179583,LSE-DDJH,9628,200,131420,131431
1179592,LSE-XAG,9353,25,123393,123403
1179680,LSE-DLKV,10985,1,131592,131602
1179683,LSE-DDJH,9629,50,131422,131433
1179690,LSE-MDKA,10366,50,131433,131436
1179690,LSE-MDKA,10366,100,131433,131438
1179690,LSE-MDKA,10366,100,131433,131440
1179741,LSE-XAG,9377,35,123404,123414
1179782,LSE-DDJH,9629,50,131422,131443
1179782,LSE-DDJH,9629,100,131422,131445
1179782,LSE-DDJH,9629,50,131422,131447
1179782,LSE-DDJH,9632,100,131436,131447
1179782,LSE-DDJH,9633,150,131438,131449
1179782,LSE-DDJH,9634,50,131392,131449
1179782,LSE-DDJH,9634,200,131440,131451
1179782,LSE-DDJH,9635,50,131442,131451
1179788,LSE-MDKA,10330,50,131443,131446
1179788,LSE-MDKA,10330,100,131443,131448
1179788,LSE-MDKA,10330,100,131443,131450
1179880,LSE-KOTD,8846,5,130501,130510
1179880,LSE-KOTD,8846,9,130501,130511
1179883,LSE-DDJH,9635,50,131442,131453
1179883,LSE-DDJH,9635,100,131442,131455
1179883,LSE-DDJH,9635,50,131442,131457
1179883,LSE-DDJH,9655,100,131446,131457
1179883,LSE-DDJH,9656,150,131448,131459
1179883,LSE-DDJH,9657,50,131450,131459
