time,instrument,price,quantity,passive_order_id,active_order_id
596279,LSE-SIMP,10117,10,76377,76396
596279,LSE-SIMP,10117,40,76377,76397
596282,LSE-ETFB,9562,5,74567,74576
596282,LSE-FSR,10170,8,73238,73259
596284,LSE-HT,9441,4,72743,72765
596284,LSE-HT,9440,4,72732,72765
596284,LSE-HT,9429,42,72720,72765
596284,LSE-HT,9429,100,72720,72767
596285,LSE-KOTD,8558,4,74492,74668
596288,LSE-XAG,10125,45,73071,73081
596288,LSE-ZABA,7720,50,71729,71739
596288,LSE-OIT,10379,1,69009,69019
596288,LSE-ETFB,9560,50,74566,74577
596288,LSE-FSR,10152,4,73260,73270
596288,LSE-SIMP,10127,40,76398,76409
596288,LSE-XAG,10125,5,73071,73085
596288,LSE-XAG,10127,40,73073,73085
596288,LSE-ZABA,7719,50,71731,71740
596288,LSE-ETFB,9559,50,74568,74578
596288,LSE-FSR,10152,4,73260,73272
596288,LSE-SIMP,10127,10,76398,76411
596288,LSE-SIMP,10126,30,76400,76411
596288,LSE-XAG,10127,45,73073,73089
596288,LSE-ZABA,7719,50,71731,71741
596288,LSE-ETFB,9559,50,74568,74579
596288,LSE-FSR,10152,4,73260,73274
596288,LSE-SIMP,10126,40,76400,76413
596288,LSE-ZITO,9679,10,71321,71330
596292,LSE-XAG,10127,15,73073,73093
596292,LSE-XAG,10129,30,73075,73093
596292,LSE-ZABA,7718,50,71733,71742
596292,LSE-ETFB,9558,27,74570,74580
596292,LSE-FSR,10152,4,73260,73276
596292,LSE-SIMP,10126,30,76400,76415
596292,LSE-SIMP,10125,10,76402,76415
596292,LSE-XAG,10129,45,73075,73096
596292,LSE-ZABA,7718,50,71733,71743
596292,LSE-FSR,10152,4,73260,73278
596298,LSE-SIMP,10125,40,76402,76417
596299,LSE-XAG,10129,45,73075,73100
596299,LSE-ZABA,7718,21,71733,71744
596299,LSE-FSR,10152,4,73260,73280
596299,LSE-SIMP,10125,40,76402,76419
596299,LSE-KOTD,8559,40,74668,74678
596299,LSE-XAG,10129,30,73075,73103
596299,LSE-XAG,10131,15,73077,73103
596299,LSE-FSR,10152,4,73260,73282
596299,LSE-KOTD,8559,6,74668,74679
596299,LSE-KOTD,8557,10,74670,74679
596304,LSE-KOTD,8557,16,74670,74680
596305,LSE-KOTD,8557,16,74670,74681
596305,LSE-SIMP,10125,40,76402,76421
596305,LSE-KOTD,8557,40,74670,74682
596305,LSE-DDJH,10031,40,72601,72611
596305,LSE-XAG,10131,45,73077,73106
596305,LSE-FSR,10152,4,73260,73284
596305,LSE-SIMP,10125,20,76402,76423
596305,LSE-SIMP,10124,20,76404,76423
596310,LSE-XAG,10122,5,73109,73111
596310,LSE-XAG,10131,40,73077,73111
596310,LSE-ZABA,7722,40,71730,71746
596310,LSE-FSR,10152,4,73260,73286
596310,LSE-SIMP,10124,40,76404,76425
596311,LSE-XAG,10131,45,73077,73114
596311,LSE-FSR,10152,4,73260,73288
596317,LSE-SIMP,10124,40,76404,76427
596317,LSE-XAG,10131,45,73077,73117
596317,LSE-FSR,10152,4,73260,73290
596317,LSE-XAG,10131,10,73077,73121
596317,LSE-XAG,10133,35,73079,73121
596317,LSE-FSR,10152,4,73260,73293
596317,LSE-KOTD,8557,5,74670,74686
596323,LSE-XAG,10133,45,73079,73124
596323,LSE-FSR,10152,2,73260,73297
596323,LSE-FSR,10150,6,73262,73297
596323,LSE-XAG,10133,45,73079,73127
596323,LSE-FSR,10150,5,73262,73299
596333,LSE-XAG,10133,48,73079,73128
596351,LSE-DDJH,10031,10,72601,72613
596351,LSE-DDJH,10033,30,72603,72613
596351,LSE-XAG,10133,45,73079,73132
596351,LSE-XAG,10133,32,73079,73136
596351,LSE-XAG,10159,1,73001,73136
596351,LSE-DDJH,10033,8,72603,72615
596351,LSE-DDJH,10033,8,72603,72616
596357,LSE-DDJH,10033,40,72603,72617
596357,LSE-DDJH,10033,8,72603,72618
596357,LSE-DDJH,10033,6,72603,72619
596357,LSE-DDJH,10035,2,72605,72619
596357,LSE-DDJH,10035,13,72605,72620
596357,LSE-ETFB,9558,48,74570,74582
596357,LSE-DDJH,10035,8,72605,72621
596357,LSE-JZRO,11061,40,70401,70411
596357,LSE-DDJH,10035,40,72605,72622
596366,LSE-DDJH,10035,8,72605,72624
596366,LSE-DDJH,10035,8,72605,72625
596366,LSE-DDJH,10035,13,72605,72626
596366,LSE-ETFB,9558,48,74570,74583
596366,LSE-DDJH,10035,8,72605,72627
596366,LSE-JZRO,11061,10,70401,70412
596366,LSE-JZRO,11059,30,70403,70412
596366,LSE-DDJH,10035,40,72605,72628
596366,LSE-HT,9430,8,72769,72774
596367,LSE-DDJH,10035,8,72605,72630
596367,LSE-HT,9430,8,72769,72775
596367,LSE-DDJH,10035,2,72605,72631
596367,LSE-DDJH,10037,6,72607,72631
596367,LSE-HT,9430,13,72769,72776
596367,LSE-DDJH,10037,13,72607,72632
596367,LSE-ETFB,9558,27,74570,74585
596367,LSE-ETFB,9557,21,74572,74585
596367,LSE-HT,9430,8,72769,72777
596367,LSE-DDJH,10037,8,72607,72633
596367,LSE-KOTD,8557,13,74670,74687
596367,LSE-KOTD,8555,3,74672,74687
596385,LSE-HT,9430,4,72769,72778
596385,LSE-KOTD,8555,4,74672,74688
596385,LSE-MDKA,7434,4,71937,71947
596387,LSE-HT,9430,40,72769,72779
596387,LSE-DDJH,10037,35,72607,72634
596387,LSE-HT,9430,8,72769,72780
596387,LSE-DDJH,10037,8,72607,72636
596387,LSE-HT,9430,8,72769,72781
596387,LSE-DDJH,10037,8,72607,72637
596387,LSE-HT,9430,4,72769,72782
596387,LSE-DDJH,10037,4,72607,72638
596387,LSE-ETFB,9557,48,74572,74588
596387,LSE-HT,9430,8,72769,72783
596387,LSE-DDJH,10037,8,72607,72639
596387,LSE-KOTD,8555,16,74672,74689
596388,LSE-HT,9430,40,72769,72784
596388,LSE-DDJH,10037,35,72607,72640
596388,LSE-HT,9429,77,72720,72785
596388,LSE-JZRO,11059,8,70403,70415
596388,LSE-JZRO,11059,8,70403,70416
596388,LSE-HT,9430,1,72769,72786
596388,LSE-HT,9432,7,72771,72786
596388,LSE-HT,9432,8,72771,72787
596388,LSE-HT,9432,4,72771,72788
596388,LSE-HT,9432,6,72771,72789
596388,LSE-KOTD,8555,16,74672,74691
596388,LSE-JZRO,11059,8,70403,70417
596388,LSE-HT,9432,40,72771,72790
596392,LSE-MDKA,7434,10,71937,71949
596392,LSE-XAG,10121,9,73070,73157
596392,LSE-CARD,9396,6,84120,84131
596393,LSE-DLKV,9551,50,72765,72776
596393,LSE-DLKV,9552,100,72541,72778
596393,LSE-DLKV,9552,98,72541,72780
596393,LSE-DLKV,9552,52,72655,72780
596393,LSE-DLKV,9552,198,72655,72782
596393,LSE-DLKV,9552,2,72767,72782
596393,LSE-DLKV,9552,98,72767,72784
596393,LSE-DLKV,9553,152,72531,72784
596394,LSE-JZRO,11062,40,70147,70418
596398,LSE-KOTD,8548,50,74692,74702
596398,LSE-XAG,10104,1,73159,73168
596398,LSE-ETFB,9562,48,74591,74600
596398,LSE-DDJH,10074,50,72647,72657
596398,LSE-HT,9448,4,72791,72801
596398,LSE-JZRO,11064,8,70418,70428
596398,LSE-JZRO,11064,2,70418,70429
596398,LSE-JZRO,11062,6,70420,70429
596398,LSE-KOTD,8546,16,74694,74704
596398,LSE-JZRO,11062,8,70420,70430
596398,LSE-JZRO,11062,40,70420,70431
596398,LSE-XAG,10104,1,73159,73170
596398,LSE-ETFB,9562,2,74591,74602
596398,LSE-ETFB,9563,34,74593,74602
596398,LSE-DDJH,10072,50,72649,72663
596398,LSE-HT,9448,4,72791,72807
596400,LSE-DDJH,10078,40,72648,72664
596400,LSE-DDJH,10078,10,72648,72665
596400,LSE-DDJH,10080,40,72650,72665
596402,LSE-JZRO,11062,8,70420,70435
596402,LSE-JZRO,11062,8,70420,70436
596402,LSE-JZRO,11062,8,70420,70437
596407,LSE-XAG,10104,1,73159,73173
596407,LSE-ETFB,9563,36,74593,74604
596407,LSE-DDJH,10072,50,72649,72670
596407,LSE-HT,9448,4,72791,72813
596407,LSE-JZRO,11062,8,70420,70439
596407,LSE-ETFB,9560,42,74590,74605
596412,LSE-XAG,10104,1,73159,73175
596412,LSE-ETFB,9563,30,74593,74607
596412,LSE-ETFB,9564,6,74595,74607
596412,LSE-DDJH,10070,50,72651,72675
596412,LSE-HT,9448,4,72791,72819
596416,LSE-XAG,10104,46,73159,73180
596416,LSE-XAG,10106,5,73161,73180
596421,LSE-ETFB,9564,36,74595,74609
596421,LSE-DDJH,10070,4,72651,72679
596421,LSE-HT,9448,34,72791,72823
596421,LSE-HT,9446,66,72793,72823
596484,LSE-XAG,10106,51,73161,73184
596484,LSE-ETFB,9564,24,74595,74611
596484,LSE-DDJH,10070,4,72651,72685
596484,LSE-HT,9446,34,72793,72828
596484,LSE-HT,9444,66,72795,72828
596485,LSE-KOTD,8552,50,74693,74712
596488,LSE-OIT,10395,5,69022,69031
596488,LSE-HT,9444,2,72795,72830
596490,LSE-DLKV,9553,50,72531,72788
596490,LSE-DLKV,9553,48,72531,72790
596490,LSE-DLKV,9553,52,72543,72790
596490,LSE-DLKV,9553,150,72543,72792
596490,LSE-DLKV,9553,48,72543,72794
596490,LSE-DLKV,9553,100,72670,72794
596490,LSE-DLKV,9553,52,72769,72794
596490,LSE-DLKV,9553,98,72769,72796
596490,LSE-DLKV,9554,98,72482,72796
596490,LSE-DLKV,9554,54,72672,72796
596491,LSE-HT,9452,50,72792,72831
596501,LSE-ETFB,9562,42,74613,74623
596501,LSE-KOTD,8560,8,74713,74723
596524,LSE-XAG,10099,50,73186,73197
596524,LSE-XAG,10101,1,73188,73197
596528,LSE-ETFB,9562,8,74613,74624
596528,LSE-ETFB,9563,16,74615,74624
596533,LSE-DDJH,10066,4,72687,72701
596534,LSE-HT,9452,61,72833,72844
596564,LSE-JZRO,11065,50,70443,70454
596564,LSE-DDJH,10070,46,72688,72707
596564,LSE-JZRO,11063,30,70445,70455
596579,LSE-XAG,10101,51,73188,73202
596580,LSE-KOTD,8560,5,74713,74725
596580,LSE-FSR,10183,20,73311,73322
596580,LSE-JZRO,11063,20,70445,70457
596580,LSE-XAG,10101,20,73188,73203
596582,LSE-ZITO,9661,5,71343,71352
596582,LSE-SIMP,10103,4,76456,76468
596583,LSE-DLKV,9554,50,72672,72800
596583,LSE-DLKV,9554,46,72672,72802
596583,LSE-DLKV,9554,54,72771,72802
596583,LSE-DLKV,9554,146,72771,72804
596583,LSE-DLKV,9555,4,72627,72804
596583,LSE-DLKV,9555,46,72627,72806
596583,LSE-DLKV,9555,154,72674,72806
596583,LSE-DLKV,9555,46,72674,72808
596583,LSE-DLKV,9555,204,72773,72808
596586,LSE-ETFB,9562,24,74627,74636
596588,LSE-DDJH,10074,4,72709,72719
596589,LSE-HT,9449,26,72848,72858
596613,LSE-ETFB,9560,5,74626,74637
596613,LSE-XAG,10102,50,73205,73216
596616,LSE-ETFB,9562,24,74627,74638
596618,LSE-DDJH,10074,46,72709,72721
596618,LSE-DDJH,10072,4,72711,72721
596621,LSE-HT,9449,19,72848,72860
596622,LSE-KOTD,8572,4,74726,74738
596622,LSE-MDKA,7422,4,71973,71982
596626,LSE-SIMP,10102,40,76470,76482
596636,LSE-KOTD,8572,45,74726,74739
596642,LSE-CARD,9422,10,84153,84164
596649,LSE-FSR,10157,5,73324,73334
596664,LSE-MDKA,7422,10,71973,71983
596665,LSE-KOTD,8572,1,74726,74740
596665,LSE-KOTD,8570,4,74728,74740
649483,LSE-DDJH,9776,3,79269,79279
649483,LSE-FSR,10061,9,79990,80000
649483,LSE-ZITO,9463,8,77715,77750
649487,LSE-MDKA,8710,40,20600,78281
649490,LSE-ZABA,7695,8,77706,77723
649490,LSE-ZITO,9463,50,77715,77751
649490,LSE-ZITO,9463,100,77715,77753
649490,LSE-ZITO,9463,32,77715,77755
649490,LSE-ZITO,9466,118,77690,77755
649490,LSE-ZITO,9466,48,77690,77757
649503,LSE-ZITO,9473,100,77757,77762
649503,LSE-SIMP,10067,50,84036,84045
649503,LSE-SIMP,10068,50,84038,84045
649509,LSE-SIMP,10065,20,84035,84046
649532,LSE-HT,9507,10,79152,79162
649555,LSE-HT,9507,10,79152,79163
