time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1174999,Euronext-KRAS,10702,50,10700,100,10698,150,10706,50,10708,100,10710,150
1174999,Euronext-NGUP,6052,50,6051,100,6050,150,6054,50,6055,100,6056,150
1174999,Euronext-OIT,10278,223,10257,200,10255,300,10279,150,10281,200,10283,150
1174999,Euronext-SIMP,9936,50,9935,100,9934,150,9938,50,9939,100,9940,150
1174999,Euronext-XAG,9392,350,9390,300,9389,250,9393,150,9395,200,9397,250
1174999,Euronext-ZITO,9264,150,9260,100,9259,200,9265,200,9266,373,9270,50
1175099,Euronext-CARD,10363,50,10362,100,10361,150,10365,50,10366,100,10367,150
1175099,Euronext-DDJH,9738,250,9737,500,9722,100,9758,100,9759,150,9760,200
1175099,Euronext-ETFA,9621,47,9619,100,9617,150,9624,20,9625,50,9627,100
1175099,Euronext-ETFSH,9658,50,9657,100,9656,150,9660,47,9661,100,9662,150
1175099,Euronext-GOLD,9857,50,9856,100,9855,150,9859,47,9860,100,9861,150
1175099,Euronext-INA,9283,50,9281,100,9279,150,9287,50,9289,100,9291,150
1175099,Euronext-JNAF,10587,47,10585,100,10583,150,10591,50,10593,100,10595,150
1175099,Euronext-JZRO,8217,50,8215,100,8213,150,8221,50,8223,100,8225,150
1175099,Euronext-KOTD,8802,50,8800,100,8798,150,8806,50,8808,100,8810,150
1175099,Euronext-KRAS,10693,50,10691,100,10689,150,10697,50,10699,100,10701,150
1175099,Euronext-NGUP,6087,30,6086,100,6085,150,6089,70,6090,100,6091,150
1175099,Euronext-OIT,10257,200,10255,300,10253,150,10286,43,10287,250,10288,150
1175099,Euronext-SIMP,9926,50,9925,100,9924,150,9928,50,9929,100,9930,150
1175099,Euronext-XAG,9408,50,9406,100,9404,150,9410,455,9411,200,9412,650
1175099,Euronext-ZITO,9258,350,9257,650,9256,900,9265,200,9266,373,9270,50
1175199,Euronext-CARD,10336,50,10335,100,10334,150,10338,50,10339,100,10340,150
1175199,Euronext-DDJH,9738,200,9737,500,9736,50,9739,100,9740,150,9741,200
1175199,Euronext-ETFA,9623,50,9621,100,9619,150,9624,20,9627,50,9629,100
1175199,Euronext-ETFSH,9658,50,9657,100,9656,150,9660,50,9661,100,9662,150
1175199,Euronext-GOLD,9844,50,9843,100,9842,150,9846,50,9847,100,9848,150
1175199,Euronext-INA,9290,50,9288,100,9286,150,9294,50,9296,100,9298,150
1175199,Euronext-JNAF,10591,50,10589,100,10587,150,10595,50,10597,100,10599,150
1175199,Euronext-JZRO,8221,50,8219,100,8217,150,8225,50,8227,100,8229,150
1175199,Euronext-KOTD,8804,50,8802,100,8800,150,8808,50,8810,100,8812,150
1175199,Euronext-KRAS,10708,50,10706,100,10704,150,10712,50,10714,100,10716,150
1175199,Euronext-NGUP,6081,50,6080,100,6079,150,6083,50,6084,100,6085,150
1175199,Euronext-OIT,10272,50,10270,100,10268,150,10276,50,10278,100,10280,150
1175199,Euronext-SIMP,9931,50,9930,100,9929,150,9933,50,9934,100,9935,150
1175199,Euronext-XAG,9392,50,9390,300,9389,250,9393,200,9395,250,9410,455
1175199,Euronext-ZITO,9258,300,9257,650,9256,950,9259,100,9260,150,9261,200
1175299,Euronext-CARD,10329,50,10328,100,10327,150,10331,50,10332,100,10333,150
1175299,Euronext-DDJH,9735,50,9734,150,9733,200,9739,100,9740,150,9741,200
1175299,Euronext-ETFA,9623,50,9621,100,9619,150,9624,20,9627,50,9629,100
1175299,Euronext-ETFSH,9658,50,9657,100,9656,150,9660,50,9661,100,9662,150
1175299,Euronext-GOLD,9827,50,9826,100,9825,150,9829,50,9830,100,9831,150
1175299,Euronext-INA,9287,50,9285,100,9283,150,9291,50,9293,100,9295,150
1175299,Euronext-JNAF,10588,50,10586,100,10584,150,10592,50,10594,100,10596,150
1175299,Euronext-JZRO,8211,50,8209,100,8207,150,8215,50,8217,100,8219,150
1175299,Euronext-KOTD,8811,50,8809,100,8807,150,8815,50,8817,100,8819,150
1175299,Euronext-KRAS,10679,50,10677,100,10675,150,10683,50,10685,100,10687,150
1175299,Euronext-NGUP,6095,30,6094,100,6093,150,6097,50,6098,100,6099,150
1175299,Euronext-OIT,10272,50,10270,100,10268,150,10276,50,10278,100,10280,150
1175299,Euronext-SIMP,9937,50,9936,100,9935,150,9939,50,9940,100,9941,150
1175299,Euronext-XAG,9387,200,9386,200,9385,450,9410,455,9411,200,9412,600
1175299,Euronext-ZITO,9261,50,9260,250,9258,300,9262,250,9265,200,9266,423
1175399,Euronext-CARD,10136,50,10135,100,10134,150,10138,50,10139,100,10140,150
1175399,Euronext-DDJH,9735,50,9734,150,9733,200,9758,50,9759,150,9760,200
1175399,Euronext-ETFA,9624,30,9622,100,9620,150,9628,50,9630,100,9632,150
1175399,Euronext-ETFSH,9675,50,9674,100,9673,150,9677,50,9678,100,9679,150
1175399,Euronext-GOLD,9823,50,9822,105,9821,150,9825,50,9826,100,9827,150
1175399,Euronext-INA,9273,50,9271,100,9269,150,9277,50,9279,100,9281,150
1175399,Euronext-JNAF,10588,50,10586,100,10584,150,10592,50,10594,100,10596,150
1175399,Euronext-JZRO,8216,50,8214,100,8212,150,8220,50,8222,100,8224,150
1175399,Euronext-KOTD,8802,50,8800,100,8798,150,8808,100,8810,150,8812,200
1175399,Euronext-KRAS,10668,50,10666,100,10664,150,10672,50,10674,100,10676,150
1175399,Euronext-NGUP,6092,30,6091,100,6090,150,6094,50,6095,100,6096,150
1175399,Euronext-OIT,10279,25,10277,100,10275,150,10283,50,10285,100,10286,43
1175399,Euronext-SIMP,9913,50,9912,100,9911,150,9915,50,9916,100,9917,150
1175399,Euronext-XAG,9385,100,9384,250,9383,800,9410,455,9411,200,9412,600
1175399,Euronext-ZITO,9260,250,9258,350,9257,750,9261,100,9262,400,9263,200
1175499,Euronext-CARD,10146,50,10145,100,10144,150,10148,50,10149,100,10150,150
1175499,Euronext-DDJH,9749,50,9748,100,9747,150,9751,50,9752,100,9753,150
1175499,Euronext-ETFA,9622,30,9620,100,9618,150,9626,48,9628,100,9630,150
1175499,Euronext-ETFSH,9675,50,9674,100,9673,150,9677,47,9678,100,9679,150
1175499,Euronext-GOLD,9817,50,9816,100,9815,150,9819,45,9820,100,9821,150
1175499,Euronext-INA,9273,50,9271,100,9269,150,9277,50,9279,100,9281,150
1175499,Euronext-JNAF,10567,50,10565,100,10563,150,10571,50,10573,100,10575,150
1175499,Euronext-JZRO,8235,50,8233,100,8231,150,8239,50,8241,100,8243,150
1175499,Euronext-KOTD,8820,50,8818,100,8816,150,8824,50,8826,100,8828,150
1175499,Euronext-KRAS,10679,50,10677,100,10675,150,10683,50,10685,100,10687,150
1175499,Euronext-NGUP,6087,50,6086,100,6085,150,6089,50,6090,100,6091,150
1175499,Euronext-OIT,10257,195,10255,300,10253,150,10292,293,10296,50,10298,100
1175499,Euronext-SIMP,9901,50,9900,100,9899,150,9903,50,9904,100,9905,150
1175499,Euronext-XAG,9385,50,9384,250,9383,800,9386,100,9388,150,9390,200
1175499,Euronext-ZITO,9262,250,9260,250,9258,350,9263,200,9264,250,9265,200
1175599,Euronext-CARD,10125,50,10124,100,10123,150,10127,50,10128,100,10129,150
1175599,Euronext-DDJH,9748,100,9747,150,9746,200,9758,50,9759,150,9760,200
1175599,Euronext-ETFA,9602,50,9600,100,9599,6,9606,47,9608,100,9610,150
1175599,Euronext-ETFSH,9675,50,9674,100,9673,150,9677,50,9678,100,9679,150
1175599,Euronext-GOLD,9837,50,9836,100,9835,150,9839,50,9840,100,9841,150
1175599,Euronext-INA,9270,50,9268,100,9266,150,9274,50,9276,100,9278,150
1175599,Euronext-JNAF,10558,50,10556,100,10554,150,10562,50,10564,100,10566,150
1175599,Euronext-JZRO,8239,25,8237,100,8235,150,8243,50,8245,100,8247,170
1175599,Euronext-KOTD,8820,50,8818,100,8817,50,8821,50,8823,100,8824,50
1175599,Euronext-KRAS,10666,50,10664,100,10662,150,10670,50,10672,100,10674,150
1175599,Euronext-NGUP,6084,50,6083,100,6082,150,6086,50,6087,100,6088,150
1175599,Euronext-OIT,10301,107,10257,195,10255,300,10303,100,10313,50,10315,100
1175599,Euronext-SIMP,9912,50,9911,100,9910,150,9914,50,9915,100,9916,150
1175599,Euronext-XAG,9384,150,9383,800,9381,550,9385,150,9387,200,9389,250
1175599,Euronext-ZITO,9262,200,9260,300,9259,100,9263,300,9264,400,9265,400
1175699,Euronext-CARD,10113,50,10112,100,10111,150,10115,50,10116,100,10117,150
1175699,Euronext-DDJH,9735,50,9734,200,9733,300,9740,50,9758,50,9759,150
1175699,Euronext-ETFA,9599,6,9598,53,9596,100,9602,50,9604,100,9606,150
1175699,Euronext-ETFSH,9675,50,9674,100,9673,150,9677,50,9678,100,9679,150
1175699,Euronext-GOLD,9848,50,9847,100,9846,150,9850,50,9851,100,9852,150
1175699,Euronext-INA,9289,50,9287,100,9285,150,9293,50,9295,100,9297,150
1175699,Euronext-JNAF,10558,50,10556,100,10554,150,10562,50,10564,100,10566,150
1175699,Euronext-JZRO,8227,50,8225,100,8223,150,8231,50,8233,100,8235,150
1175699,Euronext-KOTD,8807,50,8805,100,8803,150,8817,200,8819,250,8821,50
1175699,Euronext-KRAS,10695,50,10693,100,10691,150,10699,50,10701,100,10703,150
1175699,Euronext-NGUP,6098,50,6097,100,6096,150,6100,50,6101,120,6102,170
1175699,Euronext-OIT,10296,50,10294,100,10292,150,10300,50,10302,100,10303,100
1175699,Euronext-SIMP,9900,50,9899,100,9898,150,9902,50,9903,100,9904,150
1175699,Euronext-XAG,9393,50,9391,100,9389,150,9397,50,9399,100,9401,150
1175699,Euronext-ZITO,9258,500,9257,950,9256,1350,9259,150,9263,300,9264,400
1175799,Euronext-CARD,10112,50,10111,100,10110,150,10114,50,10115,100,10116,150
1175799,Euronext-DDJH,9732,150,9731,200,9730,250,9740,50,9758,50,9759,150
1175799,Euronext-ETFA,9599,6,9598,53,9596,100,9602,50,9604,100,9606,150
1175799,Euronext-ETFSH,9645,50,9644,100,9643,150,9647,50,9648,100,9649,150
1175799,Euronext-GOLD,9820,50,9819,100,9818,150,9822,50,9823,100,9824,150
1175799,Euronext-INA,9285,50,9283,100,9281,150,9289,50,9291,100,9293,150
1175799,Euronext-JNAF,10578,250,10462,3,10453,3,10579,250,10590,50,10592,100
1175799,Euronext-JZRO,8221,50,8219,100,8217,150,8225,50,8227,100,8229,150
1175799,Euronext-KOTD,8820,100,8818,150,8816,200,8823,100,8824,50,8826,50
1175799,Euronext-KRAS,10677,50,10675,100,10673,150,10681,50,10683,100,10685,150
1175799,Euronext-NGUP,6074,50,6073,100,6072,150,6076,50,6077,100,6078,150
1175799,Euronext-OIT,10319,50,10317,150,10315,200,10325,50,10327,100,10329,150
1175799,Euronext-SIMP,9906,50,9905,100,9904,150,9908,50,9909,100,9910,150
1175799,Euronext-XAG,9403,50,9401,100,9399,150,9407,50,9409,100,9410,455
1175799,Euronext-ZITO,9257,700,9256,1350,9255,850,9259,150,9263,300,9264,400
1175899,Euronext-CARD,10133,50,10132,100,10131,150,10135,50,10136,100,10137,150
1175899,Euronext-DDJH,9740,100,9739,150,9738,200,9743,50,9744,100,9745,150
1175899,Euronext-ETFA,9599,6,9598,53,9596,100,9602,50,9604,100,9606,150
1175899,Euronext-ETFSH,9645,50,9644,100,9643,150,9647,50,9648,100,9649,150
1175899,Euronext-GOLD,9847,50,9846,100,9845,150,9849,50,9850,100,9851,150
1175899,Euronext-INA,9296,50,9294,100,9292,150,9300,50,9302,100,9304,150
1175899,Euronext-JNAF,10528,50,10526,100,10524,150,10532,50,10534,100,10536,150
1175899,Euronext-JZRO,8238,25,8236,100,8234,150,8242,50,8244,100,8246,150
1175899,Euronext-KOTD,8807,50,8805,100,8803,150,8808,50,8810,200,8812,250
1175899,Euronext-KRAS,10690,50,10688,100,10686,150,10694,50,10696,100,10698,150
1175899,Euronext-NGUP,6074,50,6073,100,6072,150,6076,50,6077,100,6078,150
1175899,Euronext-OIT,10314,50,10312,100,10310,150,10318,50,10320,100,10322,150
1175899,Euronext-SIMP,9932,50,9931,100,9930,150,9934,50,9935,100,9936,150
1175899,Euronext-XAG,9385,50,9384,150,9383,900,9389,50,9391,100,9393,150
1175899,Euronext-ZITO,9256,1300,9255,850,9254,1200,9259,150,9263,300,9264,400
1175999,Euronext-CARD,10110,50,10109,100,10108,150,10112,50,10113,100,10114,150
1175999,Euronext-DDJH,9742,100,9741,150,9740,300,9744,100,9745,200,9746,300
1175999,Euronext-ETFA,9599,56,9598,3,9597,100,9603,50,9605,100,9607,150
1175999,Euronext-ETFSH,9635,50,9634,100,9633,150,9637,50,9638,100,9639,150
1175999,Euronext-GOLD,9843,50,9842,100,9841,150,9845,50,9846,100,9847,150
1175999,Euronext-INA,9297,50,9295,100,9293,150,9301,50,9303,100,9305,150
1175999,Euronext-JNAF,10575,50,10573,200,10571,250,10579,250,10583,50,10585,100
1175999,Euronext-JZRO,8221,50,8219,100,8217,150,8225,50,8227,100,8229,150
1175999,Euronext-KOTD,8807,100,8805,200,8803,300,8808,50,8810,200,8811,50
1175999,Euronext-KRAS,10691,50,10689,100,10687,150,10695,50,10697,100,10699,150
1175999,Euronext-NGUP,6072,50,6071,100,6070,150,6074,50,6075,100,6076,150
1175999,Euronext-OIT,10296,50,10294,100,10292,150,10300,50,10302,100,10304,150
1175999,Euronext-SIMP,9933,50,9932,100,9931,150,9935,30,9936,100,9937,150
1175999,Euronext-XAG,9390,50,9388,100,9386,150,9394,50,9396,100,9398,150
1175999,Euronext-ZITO,9256,550,9255,850,9254,1200,9259,150,9263,300,9264,400
1176099,Euronext-CARD,10120,50,10119,100,10118,150,10122,50,10123,100,10124,150
1176099,Euronext-DDJH,9742,100,9741,150,9740,300,9747,250,9748,200,9749,250
1176099,Euronext-ETFA,9599,56,9598,3,9597,100,9603,50,9605,100,9607,150
1176099,Euronext-ETFSH,9634,50,9633,100,9632,150,9636,50,9637,100,9638,150
1176099,Euronext-GOLD,9827,50,9826,100,9825,150,9829,50,9830,100,9831,150
1176099,Euronext-INA,9300,50,9298,100,9296,150,9304,50,9306,100,9308,150
1176099,Euronext-JNAF,10462,3,10453,3,10452,3,10600,500,10603,250,10610,50
1176099,Euronext-JZRO,8231,25,8229,100,8227,150,8235,50,8237,100,8239,150
1176099,Euronext-KOTD,8809,150,8807,300,8805,450,8810,100,8811,50,8813,100
1176099,Euronext-KRAS,10730,50,10728,100,10726,150,10734,50,10736,100,10738,150
1176099,Euronext-NGUP,6061,50,6060,100,6059,150,6063,50,6064,100,6065,150
1176099,Euronext-OIT,10315,50,10313,100,10311,150,10319,50,10321,100,10323,150
1176099,Euronext-SIMP,9923,50,9922,100,9921,150,9925,50,9926,100,9927,150
1176099,Euronext-XAG,9395,50,9393,100,9391,150,9399,50,9401,100,9403,150
1176099,Euronext-ZITO,9255,650,9254,1200,9253,700,9259,150,9263,300,9264,400
1176199,Euronext-CARD,10106,50,10105,100,10104,150,10108,50,10109,100,10110,150
1176199,Euronext-DDJH,9739,200,9738,200,9737,250,9747,250,9748,200,9749,250
1176199,Euronext-ETFA,9599,56,9598,3,9597,100,9603,50,9605,100,9607,150
1176199,Euronext-ETFSH,9637,50,9636,100,9635,150,9639,50,9640,100,9641,150
1176199,Euronext-GOLD,9830,50,9829,100,9828,150,9832,50,9833,100,9834,150
1176199,Euronext-INA,9300,50,9299,50,9297,100,9303,50,9305,100,9307,150
1176199,Euronext-JNAF,10462,3,10453,3,10452,3,10615,50,10617,100,10618,250
1176199,Euronext-JZRO,8236,50,8234,100,8232,150,8240,50,8242,100,8244,150
1176199,Euronext-KOTD,8813,50,8811,200,8809,400,8815,150,8817,200,8819,100
1176199,Euronext-KRAS,10722,50,10720,100,10718,150,10726,50,10728,100,10730,150
1176199,Euronext-NGUP,6059,50,6058,100,6057,150,6061,50,6062,100,6063,150
1176199,Euronext-OIT,10315,50,10313,100,10311,150,10319,50,10321,100,10323,150
1176199,Euronext-SIMP,9941,50,9940,100,9939,150,9943,50,9944,100,9945,150
1176199,Euronext-XAG,9409,50,9407,100,9405,150,9410,455,9411,200,9412,600
1176199,Euronext-ZITO,9258,100,9257,150,9256,200,9259,100,9261,50,9262,100
1176299,Euronext-CARD,10105,50,10104,100,10103,150,10107,50,10108,100,10109,150
1176299,Euronext-DDJH,9742,50,9741,100,9740,150,9744,50,9745,100,9746,150
1176299,Euronext-ETFA,9599,5,9598,3,9597,50,9601,50,9603,100,9605,150
1176299,Euronext-ETFSH,9637,50,9636,100,9635,150,9639,50,9640,100,9641,150
1176299,Euronext-GOLD,9833,50,9832,100,9831,150,9835,50,9836,100,9837,150
1176299,Euronext-INA,9309,50,9307,100,9305,150,9313,50,9315,100,9317,150
1176299,Euronext-JNAF,10612,50,10610,100,10608,150,10616,50,10618,350,10620,150
1176299,Euronext-JZRO,8246,75,8244,150,8242,200,8248,220,8252,50,8254,100
1176299,Euronext-KOTD,8813,50,8811,200,8809,400,8823,250,8824,50,8825,400
1176299,Euronext-KRAS,10758,50,10756,100,10754,150,10762,50,10764,100,10766,150
1176299,Euronext-NGUP,6057,50,6056,100,6055,150,6059,50,6060,100,6061,150
1176299,Euronext-OIT,10357,50,10355,100,10353,150,10361,50,10363,100,10365,150
1176299,Euronext-SIMP,9947,50,9946,100,9945,150,9949,50,9950,100,9951,150
1176299,Euronext-XAG,9393,50,9391,100,9389,150,9397,50,9399,100,9401,150
1176299,Euronext-ZITO,9255,600,9254,1200,9253,700,9259,100,9261,50,9262,100
1176399,Euronext-CARD,10112,50,10111,100,10110,150,10114,50,10115,100,10116,150
