time,instrument,price,quantity,passive_order_id,active_order_id
1545659,TMX-KTST,10371,5,267446,267458
1545659,TMX-XFR,9425,10,258566,258579
1545659,TMX-XFR,9425,10,258566,258580
1545659,TMX-XFR,9425,10,258566,258581
1545659,TMX-CARD,10094,10,408748,408781
1545659,TMX-SIMP,10021,50,322839,322864
1545660,TMX-XFR,9433,50,258563,258582
1545660,TMX-MDKA,19567,25,276957,276968
1545660,TMX-ZABA,11676,50,267268,267285
1545660,TMX-ETFA3,9121,44,235995,236008
1545660,TMX-ETFA3,9118,80,235863,236009
1545660,TMX-SIMP,10017,30,322842,322865
1545660,TMX-DDJH,17635,10,254111,254121
1545728,TMX-JZRO,7302,50,296190,296256
1545728,TMX-JZRO,7302,30,296190,296258
1545736,TMX-KTST,10355,20,267237,267462
1545736,TMX-KTST,10355,10,267249,267462
1545736,TMX-KTST,10354,20,267244,267462
1545736,TMX-KTST,10354,30,267244,267464
1545736,TMX-KTST,10354,50,267245,267464
1545736,TMX-KTST,10343,20,267155,267464
1545736,TMX-KTST,10343,30,267155,267466
1545736,TMX-KTST,10343,50,267156,267466
1545736,TMX-KTST,10343,24,267187,267466
1545736,TMX-KTST,10335,46,267080,267466
1545747,TMX-SIMP,10024,36,322812,322866
1545747,TMX-SIMP,10025,6,322571,322866
1545747,TMX-SIMP,10025,8,322597,322866
1545747,TMX-SIMP,10025,28,322597,322868
1545754,TMX-CARD,10096,50,408784,408793
1545754,TMX-CARD,10097,100,408786,408793
1545754,TMX-KTST,10337,21,267468,267471
1545754,TMX-JZRO,7310,70,296258,296268
1545754,TMX-JZRO,7309,30,296260,296268
1545754,TMX-SIMP,10025,30,322868,322876
1545754,TMX-MDKA,19540,10,276971,276980
1545754,TMX-SIMP,10025,30,322868,322877
1545754,TMX-MDKA,19540,10,276971,276981
1545754,TMX-SIMP,10025,12,322868,322878
1545754,TMX-SIMP,10024,18,322870,322878
1545754,TMX-MDKA,19540,10,276971,276982
1545754,TMX-SIMP,10024,30,322870,322879
1545754,TMX-JZRO,7309,120,296260,296270
1545754,TMX-JZRO,7308,200,296262,296270
1545754,TMX-JZRO,7307,250,296264,296270
1545754,TMX-NGUP,7542,50,303408,303418
1545754,TMX-NGUP,7540,100,303410,303418
1545754,TMX-NGUP,7546,33,303409,303419
1545754,TMX-GOLD,9659,50,254358,254368
1545754,TMX-GOLD,9660,100,254360,254368
1545754,TMX-GOLD,9661,60,254362,254368
1545754,TMX-GOLD,9661,90,254362,254369
1545754,TMX-GOLD,9662,120,254364,254369
1545754,TMX-CARD,10094,50,408783,408804
1545754,TMX-CARD,10093,50,408785,408804
1545754,TMX-DDJH,17759,20,254122,254138
1545754,TMX-GOLD,9657,20,254357,254370
1545754,TMX-KRAS,9103,20,261794,261817
1545754,TMX-CARD,10093,10,408785,408809
1545754,TMX-CARD,10093,10,408785,408810
1545755,TMX-NGUP,7546,10,303409,303421
1545755,TMX-SIMP,10024,10,322870,322884
1545755,TMX-ZABA,11658,10,267287,267299
1545755,TMX-GOLD,9662,10,254364,254371
1545755,TMX-NGUP,7546,7,303409,303422
1545755,TMX-CARD,10093,10,408785,408813
1545755,TMX-SIMP,10024,2,322870,322885
1545755,TMX-ZABA,11658,10,267287,267301
1545755,TMX-GOLD,9662,10,254364,254372
1545755,TMX-HT,10840,10,269116,269128
1545755,TMX-GOLD,9662,10,254364,254373
1545755,TMX-GOLD,9662,50,254364,254374
1545755,TMX-GOLD,9663,44,254366,254374
1545755,TMX-HT,10840,40,269116,269129
1545755,TMX-HT,10842,10,269118,269129
1545755,TMX-KTST,10337,21,267468,267477
1545755,TMX-XFR,9438,22,258583,258593
1545755,TMX-SIMP,10024,90,322870,322886
1545755,TMX-SIMP,10023,200,322872,322886
1545755,TMX-SIMP,10022,10,322874,322886
1545755,TMX-XFR,9438,28,258583,258594
1545755,TMX-XFR,9436,22,258585,258594
1545755,TMX-NGUP,7546,11,303424,303425
1545755,TMX-NGUP,7538,150,303412,303425
1545755,TMX-NGUP,7536,139,303414,303425
1545755,TMX-CARD,10098,150,408788,408815
1545755,TMX-CARD,10099,150,408790,408815
1545755,TMX-SIMP,10022,240,322874,322887
1545755,TMX-SIMP,10012,36,322851,322887
1545755,TMX-GOLD,9663,27,254366,254375
1545755,TMX-HT,10842,18,269118,269130
1545764,TMX-ZABA,11654,19,267286,267302
1545764,TMX-ZABA,11658,30,267287,267304
1545764,TMX-ZABA,11660,20,267289,267304
1545764,TMX-ETFA3,9118,44,236021,236023
1545764,TMX-CARD,10093,20,408785,408818
1545764,TMX-CARD,10092,30,408787,408818
1545764,TMX-ETFA3,9117,45,236010,236024
1545764,TMX-HT,10842,60,269118,269132
1545764,TMX-GOLD,9663,25,254366,254377
1545765,TMX-MDKA,19540,20,276971,276985
1545765,TMX-MDKA,19544,5,276973,276985
1545765,TMX-MDKA,19544,61,276973,276986
1545765,TMX-KTST,10337,59,267468,267479
1545770,TMX-XFR,9436,50,258585,258595
1545770,TMX-CARD,10099,30,408790,408824
1545770,TMX-MDKA,19532,10,276970,276988
1545770,TMX-KRAS,9103,10,261794,261830
1545770,TMX-CARD,10099,20,408790,408825
1545770,TMX-CARD,10092,100,408787,408826
1545770,TMX-KTST,10337,90,267468,267481
1545770,TMX-CARD,10092,10,408787,408827
1545770,TMX-SIMP,10020,10,322890,322894
1545772,TMX-KTST,10337,9,267468,267482
1545772,TMX-KTST,10339,215,267470,267482
1545775,TMX-CARD,10092,10,408787,408828
1545775,TMX-CARD,10091,15,408789,408828
1545775,TMX-HT,10842,12,269118,269135
1545839,TMX-HT,10872,20,269126,269136
1545849,TMX-KTST,10362,20,267475,267483
1545856,TMX-SIMP,10020,26,322890,322914
1545859,TMX-XFR,9440,10,258484,258596
1545862,TMX-KRAS,9105,50,261851,261861
1545862,TMX-KRAS,9103,50,261853,261861
1545862,TMX-KRAS,9103,10,261853,261862
1545862,TMX-KRAS,9103,10,261853,261863
1545862,TMX-KRAS,9103,10,261853,261864
1545862,TMX-JZRO,7282,20,296281,296291
1545862,TMX-NGUP,7542,20,303427,303437
1545862,TMX-SIMP,10021,20,322914,322924
1545862,TMX-MDKA,19413,10,276990,277003
1545862,TMX-SIMP,10021,4,322914,322925
1545862,TMX-SIMP,10020,100,322916,322925
1545862,TMX-SIMP,10019,150,322918,322925
1545862,TMX-SIMP,10018,44,322920,322925
1545863,TMX-KTST,10368,50,267484,267498
1545863,TMX-KTST,10370,100,267486,267498
1545863,TMX-KTST,10372,55,267453,267498
1545863,TMX-KTST,10372,19,267488,267498
1545863,TMX-KRAS,9103,20,261853,261875
1545863,TMX-KRAS,9101,150,261855,261875
1545863,TMX-KRAS,9099,200,261857,261875
1545863,TMX-KRAS,9097,250,261859,261875
1545863,TMX-ZABA,11649,50,267309,267320
1545863,TMX-ZABA,11651,30,267311,267320
1545863,TMX-MDKA,19413,40,276990,277004
1545863,TMX-MDKA,19417,79,276992,277004
1545863,TMX-ZABA,11651,70,267311,267321
1545863,TMX-ZABA,11653,10,267313,267321
1545863,TMX-MDKA,19417,21,276992,277005
1545863,TMX-MDKA,19421,98,276994,277005
1545868,TMX-CARD,10102,25,408829,408850
1545868,TMX-CARD,10102,25,408829,408851
1545884,TMX-KTST,10364,1,267483,267505
1545884,TMX-CARD,10104,3,408830,408852
1545947,TMX-CARD,10100,50,408854,408863
1545947,TMX-CARD,10101,100,408856,408863
1545947,TMX-CARD,10102,150,408858,408863
1545947,TMX-KRAS,9112,50,261885,261895
1545947,TMX-KRAS,9110,100,261887,261895
1545947,TMX-KRAS,9108,150,261889,261895
1545947,TMX-NGUP,7555,50,303438,303448
1545947,TMX-NGUP,7553,100,303440,303448
1545947,TMX-NGUP,7551,150,303442,303448
1545947,TMX-JZRO,7285,20,296292,296302
1545947,TMX-CARD,10103,200,408860,408864
1545947,TMX-CARD,10104,100,408862,408864
1545947,TMX-SIMP,10018,36,322927,322936
1545947,TMX-KRAS,9106,30,261891,261896
1545947,TMX-ZABA,11657,50,267324,267334
1545947,TMX-KRAS,9106,34,261891,261897
1545947,TMX-KRAS,9106,136,261891,261898
1545947,TMX-KRAS,9104,113,261893,261898
1545948,TMX-ETFA3,9108,50,236037,236047
1545948,TMX-ETFA3,9110,33,236039,236047
1545948,TMX-SIMP,10018,14,322927,322937
1545948,TMX-SIMP,10019,22,322929,322937
1545948,TMX-SIMP,10016,36,322926,322938
1545948,TMX-CARD,10098,48,408853,408869
1545948,TMX-JZRO,7285,30,296292,296304
1545948,TMX-JZRO,7284,30,296294,296304
1545949,TMX-MDKA,19377,25,277007,277017
1545949,TMX-MDKA,19377,25,277007,277018
1545949,TMX-MDKA,19381,32,277009,277018
1545951,TMX-CARD,10098,2,408853,408870
1545951,TMX-CARD,10097,8,408855,408870
1545951,TMX-SIMP,10016,14,322926,322941
1545951,TMX-SIMP,10015,36,322928,322941
1545951,TMX-KTST,10364,30,267506,267519
1545951,TMX-KRAS,9104,100,261893,261900
1545951,TMX-KRAS,9104,37,261893,261901
1545951,TMX-ZABA,11655,50,267326,267335
1545952,TMX-JZRO,7287,10,296293,296305
1545952,TMX-SIMP,10019,10,322929,322942
1545952,TMX-SIMP,10019,10,322929,322943
1545965,TMX-ZABA,11655,25,267326,267336
1545965,TMX-JZRO,7287,12,296293,296306
1545966,TMX-CARD,10097,92,408855,408872
1545966,TMX-CARD,10096,114,408857,408872
1545966,TMX-SIMP,10019,58,322929,322944
1545966,TMX-SIMP,10020,47,322931,322944
1545966,TMX-CARD,10096,36,408857,408873
1545966,TMX-CARD,10095,14,408859,408873
1545966,TMX-CARD,10104,100,408862,408874
1545966,TMX-CARD,10095,100,408859,408875
1545967,TMX-DDJH,17629,49,254157,254168
1545967,TMX-JZRO,7287,10,296293,296307
1545969,TMX-CARD,10104,10,408862,408876
1545969,TMX-MDKA,19381,10,277009,277024
1545969,TMX-DDJH,17629,1,254157,254169
1545969,TMX-MDKA,19381,10,277009,277025
1545969,TMX-CARD,10104,10,408862,408877
1545969,TMX-CARD,10104,10,408862,408878
1545969,TMX-CARD,10104,10,408862,408880
1545969,TMX-GOLD,9698,10,254397,254413
1545969,TMX-GOLD,9700,10,254398,254414
1545969,TMX-GOLD,9700,10,254398,254415
1545969,TMX-HT,10851,10,269151,269168
1545969,TMX-HT,10855,10,269152,269169
1545969,TMX-HT,10855,10,269152,269170
1545969,TMX-JZRO,7287,10,296293,296308
1545969,TMX-JZRO,7287,8,296293,296309
1545969,TMX-KTST,10364,10,267506,267531
1545969,TMX-MDKA,19381,10,277009,277026
1545969,TMX-MDKA,19381,10,277009,277027
1545969,TMX-NGUP,7557,1,303420,303453
1545969,TMX-ZABA,11655,10,267326,267337
1545969,TMX-ZABA,11655,10,267326,267338
1545969,TMX-ZABA,11661,10,267325,267339
1545971,TMX-MDKA,19381,24,277009,277028
1545971,TMX-GOLD,9698,25,254397,254416
1545971,TMX-KRAS,9106,25,261899,261939
1545971,TMX-ZABA,11661,25,267325,267340
1545971,TMX-JZRO,7288,100,296295,296311
1545971,TMX-JZRO,7289,100,296297,296311
1545971,TMX-DDJH,17632,100,254159,254175
1545971,TMX-DDJH,17635,150,254161,254175
1545971,TMX-ZABA,11655,5,267326,267341
1545971,TMX-ETFA3,9104,25,236036,236049
1545971,TMX-JZRO,7284,12,296294,296312
1545971,TMX-GOLD,9698,15,254397,254417
1545971,TMX-NGUP,7549,200,303444,303454
1545971,TMX-MDKA,19369,50,277006,277029
1545971,TMX-HT,10851,40,269151,269171
1545971,TMX-KTST,10364,10,267506,267532
1545971,TMX-ETFA3,9110,67,236039,236050
1545971,TMX-ETFA3,9112,150,236041,236050
1545971,TMX-ETFA3,9114,83,236043,236050
1545971,TMX-CARD,10095,86,408859,408881
1545971,TMX-CARD,10094,214,408861,408881
1545971,TMX-HT,10855,30,269152,269172
1545971,TMX-HT,10857,100,269154,269172
1545971,TMX-HT,10859,150,269156,269172
1545971,TMX-HT,10861,20,269158,269172
1545971,TMX-NGUP,7547,250,303446,303455
1545971,TMX-CARD,10094,36,408861,408882
1545971,TMX-CARD,10104,10,408862,408883
1545971,TMX-KTST,10368,50,267507,267533
1545971,TMX-JZRO,7284,58,296294,296314
1545971,TMX-JZRO,7284,8,296314,296315
1545989,TMX-GOLD,9697,5,254399,254420
1545989,TMX-SIMP,10015,2,322928,322948
1545989,TMX-HT,10861,5,269158,269175
1546081,TMX-NGUP,7549,50,303456,303457
1546081,TMX-NGUP,7549,30,303456,303459
1546103,TMX-CARD,10087,50,408885,408894
1546103,TMX-CARD,10088,100,408887,408894
1546103,TMX-CARD,10089,147,408889,408896
1546103,TMX-NGUP,7556,67,303459,303467
1546103,TMX-NGUP,7556,3,303459,303468
1546103,TMX-ETFA3,9110,55,236051,236062
1546104,TMX-JZRO,7273,50,296317,296326
1546104,TMX-JZRO,7274,30,296319,296326
1546104,TMX-HT,10876,50,269176,269188
1546104,TMX-HT,10874,43,269178,269188
1546104,TMX-ETFA3,9110,25,236051,236063
1546104,TMX-ETFA3,9109,19,236052,236063
1546104,TMX-CARD,10089,3,408889,408898
1546104,TMX-CARD,10090,27,408891,408898
1546104,TMX-KRAS,9089,10,261943,261952
1546104,TMX-MDKA,19399,10,277030,277051
1546104,TMX-JZRO,7274,10,296319,296328
1546104,TMX-GOLD,9692,10,254422,254431
1546104,TMX-NGUP,7556,1,303468,303470
1546107,TMX-CARD,10090,21,408891,408910
1546107,TMX-HT,10874,50,269178,269189
1546107,TMX-JZRO,7274,60,296319,296329
1546107,TMX-JZRO,7275,45,296321,296329
1546107,TMX-GOLD,9692,40,254422,254434
1546107,TMX-JZRO,7275,105,296321,296330
1546107,TMX-JZRO,7276,200,296323,296330
1546107,TMX-JZRO,7277,206,296325,296330
1546123,TMX-ZABA,11617,8,267342,267354
1546123,TMX-ZABA,11617,7,267342,267355
1546177,TMX-JZRO,7255,20,295905,296332
1546216,TMX-DDJH,17613,50,254196,254205
1546216,TMX-JZRO,7249,28,296332,296341
1546216,TMX-ETFA3,9109,21,236064,236074
1546216,TMX-HT,10875,50,269191,269200
1546216,TMX-HT,10877,100,269193,269200
1546216,TMX-HT,10879,26,269195,269200
1546216,TMX-XFR,9435,50,258626,258637
1546216,TMX-XFR,9433,100,258628,258637
1546216,TMX-XFR,9431,150,258630,258637
1546216,TMX-XFR,9429,20,258632,258637
1546216,TMX-SIMP,10021,14,322966,322976
1546216,TMX-JZRO,7249,1,296332,296342
1546216,TMX-MDKA,19339,50,277053,277062
1546216,TMX-MDKA,19343,18,277055,277062
1546216,TMX-NGUP,7546,1,303472,303482
1546216,TMX-KTST,10350,1,267548,267558
1546216,TMX-JZRO,7249,1,296332,296343
1546216,TMX-HT,10879,35,269195,269203
1546216,TMX-MDKA,19343,18,277055,277063
1546216,TMX-MDKA,19343,64,277055,277064
1546216,TMX-MDKA,19347,112,277057,277064
1546216,TMX-MDKA,19347,3,277057,277065
1546217,TMX-KRAS,9105,25,261976,261986
1546217,TMX-KRAS,9105,25,261976,261987
1546217,TMX-KRAS,9103,5,261978,261987
1546217,TMX-MDKA,19347,35,277057,277066
1546217,TMX-MDKA,19351,133,277059,277066
1546217,TMX-CARD,10084,50,408912,408926
1546217,TMX-CARD,10085,100,408914,408926
1546217,TMX-DDJH,17616,100,254198,254207
1546217,TMX-DDJH,17619,139,254200,254207
1546217,TMX-MDKA,19351,67,277059,277067
1546217,TMX-MDKA,19355,15,277061,277067
1546217,TMX-MDKA,19355,25,277061,277068
1546217,TMX-MDKA,19355,75,277061,277069
1546217,TMX-MDKA,19355,25,277061,277070
1546218,TMX-CARD,10086,63,408916,408939
1546218,TMX-DDJH,17619,11,254200,254208
1546218,TMX-DDJH,17622,38,254202,254208
1546218,TMX-MDKA,19355,36,277061,277071
1546218,TMX-DDJH,17622,50,254202,254209
1546218,TMX-DDJH,17622,50,254202,254210
1546218,TMX-DDJH,17622,50,254202,254211
1546218,TMX-KTST,10350,20,267548,267561
1546221,TMX-JZRO,7250,80,296334,296344
1546221,TMX-MDKA,19355,10,277061,277073
1546221,TMX-DDJH,17622,10,254202,254212
1546221,TMX-MDKA,19355,10,277061,277074
1546221,TMX-DDJH,17622,2,254202,254213
1546221,TMX-DDJH,17625,8,254204,254213
1546221,TMX-MDKA,19355,10,277061,277075
1546221,TMX-DDJH,17625,10,254204,254214
1546221,TMX-MDKA,19355,10,277061,277076
1546221,TMX-DDJH,17625,10,254204,254215
1546221,TMX-MDKA,19355,10,277061,277077
1546221,TMX-DDJH,17625,10,254204,254216
1546221,TMX-HT,10871,10,269190,269204
1546236,TMX-CARD,10082,19,408911,408947
1546236,TMX-KRAS,9103,50,261978,261988
1546236,TMX-MDKA,19355,24,277061,277078
1546236,TMX-ETFA3,9110,20,236075,236076
1546236,TMX-JZRO,7250,1,296334,296346
1546236,TMX-JZRO,7247,50,296331,296347
1546236,TMX-DDJH,17607,50,254195,254217
1546236,TMX-GOLD,9703,50,254435,254448
1546236,TMX-NGUP,7542,50,303471,303486
1546236,TMX-MDKA,19331,50,277052,277079
1546236,TMX-HT,10871,1,269190,269205
1546236,TMX-KTST,10346,50,267547,267564
1546237,TMX-JZRO,7250,3,296334,296348
1546256,TMX-KRAS,9103,4,261978,261989
1546256,TMX-KRAS,9103,6,261978,261990
1546256,TMX-JZRO,7250,6,296334,296349
1546256,TMX-NGUP,7540,10,303473,303487
1546256,TMX-ETFA3,9116,4,236078,236087
