time,instrument,price,quantity,passive_order_id,active_order_id
797458,TMX-KRAS,10232,15,125752,125762
797458,TMX-KTST,11011,30,129363,129375
797458,TMX-KTST,11013,20,129365,129375
797458,TMX-ETFA3,11749,7,135271,135283
797458,TMX-ETFA3,11747,18,135273,135283
797458,TMX-CARD,10964,23,192411,192419
797458,TMX-CARD,10964,23,192411,192420
797458,TMX-HT,11333,3,131482,131493
797458,TMX-KTST,11013,1,129365,129376
797458,TMX-MDKA,22016,3,141028,141040
797458,TMX-JZRO,13960,1,128578,128590
797458,TMX-JZRO,13960,1,128578,128591
797458,TMX-JZRO,13960,1,128578,128592
797458,TMX-JZRO,13960,1,128578,128593
797458,TMX-JZRO,13960,1,128578,128594
797458,TMX-JZRO,13960,1,128578,128595
797458,TMX-JZRO,13960,1,128578,128596
797458,TMX-JZRO,13960,1,128578,128597
797458,TMX-JZRO,13960,1,128578,128598
797458,TMX-JZRO,13960,1,128578,128599
797458,TMX-JZRO,13960,1,128578,128600
797458,TMX-JZRO,13960,1,128578,128601
797458,TMX-JZRO,13960,1,128578,128602
797458,TMX-JZRO,13960,1,128578,128603
797458,TMX-JZRO,13960,1,128578,128604
797458,TMX-JZRO,13960,1,128578,128605
797458,TMX-JZRO,13960,1,128578,128606
797458,TMX-JZRO,13960,1,128578,128607
797458,TMX-JZRO,13960,1,128578,128608
797458,TMX-JZRO,13960,1,128578,128609
797458,TMX-JZRO,13960,1,128578,128610
797458,TMX-JZRO,13960,1,128578,128611
797458,TMX-KRAS,10238,5,125751,125763
797458,TMX-CARD,10964,3,192411,192421
797459,TMX-NGUP,12382,8,135652,135665
797459,TMX-CARD,10964,2,192411,192422
797462,TMX-JZRO,13960,1,128578,128612
797462,TMX-JZRO,13960,1,128578,128613
797462,TMX-JZRO,13960,1,128578,128614
797475,TMX-CARD,10964,9,192411,192423
797489,TMX-CARD,10964,23,192411,192424
797497,TMX-HT,11333,30,131482,131495
797497,TMX-ETFA3,11747,10,135273,135284
797497,TMX-KTST,11007,50,129362,129378
797497,TMX-ETFA3,11753,25,135272,135285
797497,TMX-SIMP,10001,82,163164,163171
797497,TMX-SIMP,9995,27,163155,163172
797497,TMX-SIMP,10001,9,163164,163173
797497,TMX-SIMP,9995,1,163155,163174
797497,TMX-SIMP,10001,115,163164,163175
797497,TMX-NGUP,12388,10,135653,135666
797497,TMX-HT,11333,14,131482,131496
797497,TMX-HT,11335,100,131484,131496
797497,TMX-HT,11337,136,131486,131496
797497,TMX-DDJH,10604,50,127909,127920
797497,TMX-DDJH,10606,63,127911,127920
797497,TMX-ZABA,9802,10,134944,134987
797497,TMX-CARD,10968,5,192408,192425
797497,TMX-CARD,10964,5,192411,192426
797497,TMX-CARD,10964,4,192411,192427
797497,TMX-ETFA3,11747,10,135273,135286
797497,TMX-GOLD,10720,5,128422,128433
797497,TMX-GOLD,10720,5,128422,128434
797497,TMX-KRAS,10232,10,125752,125766
797497,TMX-MDKA,22016,10,141028,141045
797497,TMX-NGUP,12388,4,135653,135667
797497,TMX-SIMP,10001,10,163164,163176
797497,TMX-SIMP,10001,10,163164,163177
797497,TMX-SIMP,10001,10,163164,163178
797497,TMX-MDKA,22016,37,141028,141046
797497,TMX-SIMP,10001,4,163164,163179
797497,TMX-MDKA,22021,4,141030,141047
797498,TMX-ETFA3,11747,8,135273,135287
797498,TMX-ZABA,9805,8,134976,134988
797498,TMX-SIMP,10037,1,163154,163180
797498,TMX-SIMP,10059,1,162995,163180
797498,TMX-SIMP,10061,5,163015,163180
797498,TMX-SIMP,10075,1,162955,163180
797498,TMX-KRAS,10238,45,125751,125767
797498,TMX-GOLD,10720,10,128422,128435
797498,TMX-ETFA3,11747,10,135273,135288
797498,TMX-MDKA,22021,96,141030,141048
797498,TMX-NGUP,12382,42,135652,135668
797498,TMX-NGUP,12379,100,135654,135668
797498,TMX-CARD,10964,39,192411,192428
797498,TMX-CARD,10963,121,192413,192428
797498,TMX-ETFA3,11753,25,135272,135289
797498,TMX-XFR,11740,50,126707,126748
797498,TMX-XFR,11740,50,126734,126748
797498,TMX-ETFA3,11747,40,135273,135290
797498,TMX-CARD,10963,27,192413,192429
797498,TMX-DDJH,10606,32,127911,127921
797498,TMX-KRAS,10232,6,125752,125769
797499,TMX-ETFA3,11747,4,135273,135291
797517,TMX-KRAS,10232,1,125752,125770
797517,TMX-GOLD,10716,5,128421,128436
797559,TMX-MDKA,22042,50,141024,141050
797559,TMX-MDKA,22042,39,141038,141052
797559,TMX-MDKA,22105,50,141049,141052
797568,TMX-ETFA3,11749,50,135292,135302
797568,TMX-ETFA3,11747,10,135294,135302
797570,TMX-HT,11359,50,131498,131508
797570,TMX-HT,11357,100,131500,131508
797570,TMX-HT,11355,150,131502,131508
797570,TMX-HT,11353,200,131504,131508
797570,TMX-HT,11351,113,131506,131508
797570,TMX-GOLD,10697,44,128438,128447
797570,TMX-MDKA,22126,11,141052,141060
797570,TMX-MDKA,22121,39,141054,141060
797570,TMX-XFR,11739,50,126750,126760
797570,TMX-CARD,10918,32,192431,192440
797570,TMX-ZABA,9820,10,134991,135003
797571,TMX-DDJH,10545,10,127923,127932
797571,TMX-MDKA,22121,10,141054,141061
797571,TMX-ETFA3,11747,10,135294,135303
797571,TMX-JZRO,13961,10,128615,128625
797571,TMX-JZRO,13961,2,128615,128626
797571,TMX-SIMP,10027,4,163186,163203
797571,TMX-HT,11363,8,131499,131511
797571,TMX-SIMP,10029,3,163187,163204
797571,TMX-SIMP,10029,1,163187,163205
797571,TMX-KRAS,10241,30,125771,125781
797571,TMX-KRAS,10241,20,125771,125782
797571,TMX-KRAS,10239,10,125773,125782
797571,TMX-XFR,11735,50,126749,126762
797571,TMX-XFR,11733,100,126751,126762
797571,TMX-ETFA3,11747,47,135294,135304
797571,TMX-DDJH,10545,25,127923,127933
797571,TMX-GOLD,10697,6,128438,128450
797571,TMX-GOLD,10699,19,128440,128450
797571,TMX-KRAS,10239,25,125773,125783
797571,TMX-DDJH,10545,15,127923,127934
797571,TMX-DDJH,10547,35,127925,127934
797571,TMX-KRAS,10239,36,125773,125784
797571,TMX-ETFA3,11747,30,135294,135305
797571,TMX-DDJH,10547,30,127925,127935
797571,TMX-ETFA3,11747,3,135294,135306
797575,TMX-DDJH,10547,35,127925,127936
797575,TMX-DDJH,10549,150,127927,127936
797575,TMX-DDJH,10551,200,127929,127936
797575,TMX-DDJH,10553,250,127931,127936
797597,TMX-HT,11351,137,131506,131514
797597,TMX-XFR,11731,9,126753,126763
797597,TMX-DDJH,10541,50,127922,127937
797597,TMX-KTST,11030,50,129380,129392
797597,TMX-ZABA,9820,40,134991,135005
797597,TMX-SIMP,10027,46,163186,163210
797597,TMX-SIMP,10026,17,163188,163210
797597,TMX-KTST,11034,34,129381,129393
797597,TMX-XFR,11731,27,126753,126764
797597,TMX-HT,11334,10,131512,131515
797597,TMX-ZABA,9818,70,134993,135006
797597,TMX-ZABA,9818,30,134993,135007
797597,TMX-KRAS,10245,25,125421,125786
797597,TMX-KRAS,10245,11,125772,125786
797597,TMX-DDJH,10539,50,127924,127938
797598,TMX-ETFA3,11753,50,135293,135307
797598,TMX-CARD,10918,18,192431,192446
797598,TMX-HT,11363,42,131499,131517
797598,TMX-KRAS,10245,39,125772,125787
797598,TMX-MDKA,22141,50,141051,141062
797598,TMX-SIMP,10029,46,163187,163212
797598,TMX-ZABA,9824,50,134992,135008
797598,TMX-ETFA3,11745,25,135296,135308
797598,TMX-MDKA,22121,50,141054,141063
797598,TMX-GOLD,10699,81,128440,128451
797598,TMX-GOLD,10701,6,128442,128451
797598,TMX-CARD,10916,1,192430,192447
797598,TMX-NGUP,12395,8,135670,135683
797598,TMX-KRAS,10240,5,125785,125788
797598,TMX-ETFA3,11745,10,135296,135309
797598,TMX-GOLD,10701,144,128442,128453
797598,TMX-GOLD,10703,16,128444,128453
797598,TMX-MDKA,22121,51,141054,141064
797598,TMX-MDKA,22116,45,141056,141064
797599,TMX-NGUP,12389,18,135669,135684
797599,TMX-HT,11365,5,131501,131519
797610,TMX-KRAS,10239,2,125773,125791
797610,TMX-XFR,11741,4,126752,126765
797610,TMX-HT,11365,7,131501,131522
797622,TMX-GOLD,10712,21,128448,128454
797647,TMX-ZABA,9824,50,135009,135011
797647,TMX-ZABA,9824,100,135009,135013
797647,TMX-ZABA,9811,34,135002,135015
797647,TMX-SIMP,10027,10,163214,163224
797647,TMX-KTST,11041,50,129395,129406
797647,TMX-KTST,11039,100,129397,129406
797647,TMX-KTST,11037,10,129399,129406
797647,TMX-SIMP,10027,6,163214,163225
797647,TMX-SIMP,10027,10,163214,163226
797647,TMX-XFR,11726,10,126767,126776
797647,TMX-SIMP,10027,5,163214,163227
797647,TMX-ETFA3,11749,47,135310,135320
797647,TMX-ETFA3,11749,3,135310,135321
797647,TMX-ETFA3,11747,43,135312,135321
797647,TMX-KTST,11037,50,129399,129407
797647,TMX-SIMP,10029,50,163215,163228
797647,TMX-SIMP,10030,100,163217,163228
797647,TMX-SIMP,10031,30,163219,163228
797648,TMX-NGUP,12415,20,135686,135696
797648,TMX-SIMP,10027,9,163214,163229
797649,TMX-XFR,11725,50,126745,126777
797649,TMX-SIMP,10031,48,163219,163230
797649,TMX-XFR,11726,29,126767,126778
797649,TMX-GOLD,10740,8,128455,128468
797649,TMX-ETFA3,11747,14,135312,135322
797649,TMX-XFR,11726,11,126767,126779
797649,TMX-XFR,11728,100,126769,126779
797649,TMX-XFR,11730,120,126771,126779
797649,TMX-DDJH,10546,25,127941,127951
797649,TMX-XFR,11730,25,126771,126780
797649,TMX-ETFA3,11747,30,135312,135323
797652,TMX-ETFA3,11753,50,135311,135324
797652,TMX-HT,11326,25,131524,131534
797653,TMX-NGUP,12409,25,135685,135698
797653,TMX-KRAS,10226,5,125793,125805
797653,TMX-XFR,11730,5,126771,126781
797653,TMX-XFR,11732,45,126773,126781
797657,TMX-ETFA3,11747,13,135312,135325
797657,TMX-ETFA3,11745,37,135314,135325
797668,TMX-ETFA3,11745,30,135314,135326
797685,TMX-CARD,10924,5,192451,192460
797693,TMX-KTST,11045,50,129396,129409
797694,TMX-MDKA,22073,30,141067,141077
797694,TMX-SIMP,10027,10,163214,163234
797694,TMX-SIMP,10027,5,163231,163234
797694,TMX-SIMP,10026,100,163216,163234
797694,TMX-SIMP,10025,19,163218,163234
797694,TMX-CARD,10922,5,192450,192461
797694,TMX-SIMP,10029,5,163232,163235
797694,TMX-JZRO,13960,13,128628,128640
797694,TMX-GOLD,10736,10,128454,128473
797694,TMX-NGUP,12409,10,135685,135699
797694,TMX-ZABA,9811,30,135015,135022
797694,TMX-HT,11326,10,131524,131535
797694,TMX-ETFA3,11745,55,135314,135328
797694,TMX-NGUP,12415,10,135686,135700
797695,TMX-NGUP,12409,10,135685,135701
797695,TMX-KRAS,10226,10,125793,125806
797695,TMX-KTST,11047,100,129398,129411
797695,TMX-KTST,11049,60,129400,129411
797695,TMX-MDKA,22063,10,141066,141078
797695,TMX-MDKA,22073,10,141067,141079
797695,TMX-ETFA3,11755,100,135313,135329
797695,TMX-DDJH,10546,25,127941,127952
797695,TMX-XFR,11731,50,126782,126783
797695,TMX-XFR,11732,110,126773,126783
797695,TMX-KTST,11037,90,129399,129414
797696,TMX-XFR,11732,45,126773,126784
797696,TMX-KRAS,10222,39,125792,125807
797696,TMX-ZABA,9811,86,135015,135023
797696,TMX-ZABA,9813,74,135017,135023
797696,TMX-ETFA3,11745,28,135314,135330
797696,TMX-ETFA3,11743,72,135316,135330
797696,TMX-XFR,11722,10,126766,126786
797696,TMX-XFR,11722,27,126766,126787
797697,TMX-HT,11326,10,131524,131536
797697,TMX-HT,11326,5,131524,131538
797697,TMX-HT,11328,100,131526,131538
797698,TMX-MDKA,22063,10,141066,141080
797698,TMX-DDJH,10548,100,127943,127955
797698,TMX-DDJH,10550,134,127945,127955
797698,TMX-MDKA,22063,10,141066,141081
797708,TMX-CARD,10923,3,192462,192463
797708,TMX-MDKA,22063,2,141066,141082
797720,TMX-HT,11332,42,131537,131539
797735,TMX-MDKA,22120,10,141076,141083
797745,TMX-MDKA,22187,40,141083,141093
797745,TMX-MDKA,22182,8,141085,141093
797745,TMX-KRAS,10237,18,125809,125819
797745,TMX-KRAS,10237,17,125809,125820
797745,TMX-KTST,11026,16,129416,129425
797745,TMX-DDJH,10567,1,127957,127967
797746,TMX-GOLD,10764,50,128474,128484
797746,TMX-GOLD,10762,30,128476,128484
797746,TMX-SIMP,10016,4,163239,163251
797746,TMX-HT,11336,8,131540,131549
797746,TMX-SIMP,10016,2,163239,163252
797746,TMX-MDKA,22182,5,141085,141094
797746,TMX-JZRO,13969,1,128641,128651
797746,TMX-JZRO,13969,1,128641,128652
797746,TMX-JZRO,13969,1,128641,128653
797746,TMX-JZRO,13969,1,128641,128654
797746,TMX-JZRO,13969,1,128641,128655
797746,TMX-HT,11336,3,131540,131551
797746,TMX-MDKA,22182,1,141085,141096
797746,TMX-NGUP,12376,3,135703,135714
797746,TMX-ETFA3,11749,30,135332,135343
797767,TMX-ETFA3,11749,20,135332,135344
797767,TMX-ETFA3,11747,10,135334,135344
797767,TMX-ETFA3,11753,50,135333,135345
797768,TMX-XFR,11736,50,126790,126801
797794,TMX-SIMP,10018,50,163240,163257
797794,TMX-SIMP,10016,28,163239,163259
797794,TMX-KTST,11022,50,129415,129430
797794,TMX-ETFA3,11755,55,135335,135346
797794,TMX-SIMP,10016,1,163239,163260
797795,TMX-SIMP,10019,8,163242,163261
797795,TMX-JZRO,13975,5,128642,128658
797795,TMX-KRAS,10241,5,125810,125824
797795,TMX-NGUP,12371,5,132990,135716
797795,TMX-HT,11332,8,131539,131554
797795,TMX-HT,11330,100,131541,131554
797795,TMX-HT,11328,150,131543,131554
797795,TMX-HT,11326,77,131545,131554
797795,TMX-HT,11336,39,131540,131555
797795,TMX-HT,11338,100,131542,131555
797795,TMX-HT,11340,9,131544,131555
797795,TMX-HT,11340,141,131544,131556
797795,TMX-HT,11342,19,131546,131556
797795,TMX-CARD,10915,10,192465,192479
797796,TMX-CARD,10915,40,192465,192480
797796,TMX-ETFA3,11755,45,135335,135347
797796,TMX-KRAS,10241,45,125810,125826
797796,TMX-ETFA3,11747,10,135334,135348
797796,TMX-JZRO,13969,10,128641,128659
797796,TMX-MDKA,22197,45,141084,141098
797796,TMX-KRAS,10238,5,125823,125827
797796,TMX-ETFA3,11747,10,135334,135349
797796,TMX-DDJH,10567,1,127957,127977
797796,TMX-NGUP,12376,47,135703,135717
797796,TMX-NGUP,12379,100,135705,135717
797796,TMX-XFR,11740,50,126791,126802
797796,TMX-XFR,11742,100,126793,126802
797796,TMX-XFR,11744,10,126795,126802
797796,TMX-XFR,11734,100,126792,126803
797796,TMX-XFR,11732,60,126794,126803
797796,TMX-JZRO,13969,5,128641,128660
797796,TMX-MDKA,22195,5,141097,141099
797796,TMX-MDKA,22182,40,141085,141099
797796,TMX-KRAS,10237,15,125809,125830
797796,TMX-KRAS,10235,35,125811,125830
797797,TMX-DDJH,10567,48,127957,127978
797808,TMX-SIMP,10019,1,163242,163263
797808,TMX-NGUP,12382,4,135707,135720
797808,TMX-MDKA,22182,3,141085,141100
797818,TMX-DDJH,10547,10,127972,127980
797829,TMX-JZRO,13969,3,128656,128662
797836,TMX-KRAS,10219,25,125728,125832
797836,TMX-KRAS,10209,25,125764,125832
797836,TMX-KRAS,10209,25,125765,125834
797840,TMX-KTST,11023,3,129428,129431
797844,TMX-NGUP,12371,26,132990,135722
797844,TMX-NGUP,12369,1,133435,135722
797844,TMX-NGUP,12367,1,133014,135722
797844,TMX-NGUP,12365,22,133729,135722
797844,TMX-NGUP,12365,3,133729,135724
797844,TMX-NGUP,12364,25,132995,135724
797851,TMX-ZABA,9813,50,135040,135050
797851,TMX-NGUP,12358,21,135724,135733
797852,TMX-DDJH,10546,25,127980,127990
797852,TMX-HT,11332,10,131560,131571
797852,TMX-XFR,11740,10,126806,126817
797852,TMX-SIMP,10011,10,163265,163277
797852,TMX-KTST,11036,47,129431,129442
797852,TMX-KTST,11034,3,129433,129442
797868,TMX-DDJH,10546,15,127980,127991
797868,TMX-DDJH,10548,15,127982,127991
797893,TMX-SIMP,10009,21,163264,163278
797893,TMX-NGUP,12358,51,135724,135734
797893,TMX-NGUP,12361,53,135726,135734
797893,TMX-GOLD,10750,30,128489,128500
797894,TMX-NGUP,12361,97,135726,135735
797894,TMX-NGUP,12364,200,135728,135735
797894,TMX-MDKA,22080,2,141101,141113
797894,TMX-NGUP,12367,8,135730,135736
797894,TMX-ZABA,9815,8,135042,135053
797894,TMX-HT,11328,50,131559,131572
797894,TMX-HT,11326,85,131561,131572
797894,TMX-GOLD,10750,5,128489,128501
797895,TMX-KTST,11034,5,129433,129443
797895,TMX-XFR,11740,5,126806,126818
797895,TMX-ZABA,9809,5,135039,135054
797895,TMX-ZABA,9809,8,135039,135055
797895,TMX-KRAS,10208,75,125834,125845
797895,TMX-CARD,10912,5,192481,192495
797895,TMX-HT,11332,40,131560,131574
797895,TMX-MDKA,22090,31,141102,141114
797895,TMX-CARD,10912,4,192481,192496
797895,TMX-SIMP,10011,1,163265,163279
797895,TMX-GOLD,10750,10,128489,128502
797895,TMX-XFR,11740,10,126806,126819
797896,TMX-KRAS,10202,50,125831,125846
797896,TMX-KRAS,10200,20,125833,125846
797896,TMX-ETFA3,11753,50,135351,135360
797896,TMX-NGUP,12356,50,133018,135737
797896,TMX-KTST,11034,92,129433,129444
797896,TMX-XFR,11736,50,126805,126820
797896,TMX-CARD,10914,50,192482,192497
797896,TMX-JZRO,13961,10,128661,128672
797896,TMX-SIMP,10009,4,163264,163280
797896,TMX-ZABA,9809,10,135039,135056
797896,TMX-ETFA3,11749,10,135350,135361
797896,TMX-MDKA,22090,10,141102,141116
797896,TMX-MDKA,22090,9,141102,141117
797897,TMX-SIMP,10011,10,163265,163281
797897,TMX-SIMP,10011,2,163265,163282
797897,TMX-SIMP,10009,3,163264,163283
797897,TMX-SIMP,10011,10,163265,163284
797897,TMX-DDJH,10548,11,127982,127992
797909,TMX-ZABA,9815,9,135042,135057
797909,TMX-NGUP,12367,4,135730,135739
797922,TMX-GOLD,10753,50,128503,128504
797922,TMX-GOLD,10753,5,128503,128506
797941,TMX-KTST,11021,1,129427,129446
797953,TMX-KRAS,10205,50,125849,125858
797953,TMX-KRAS,10207,25,125851,125858
797953,TMX-DDJH,10522,50,127994,128004
797953,TMX-DDJH,10524,35,127996,128004
797953,TMX-DDJH,10524,50,127996,128005
797953,TMX-SIMP,10013,5,163285,163295
797953,TMX-KTST,10994,49,129446,129456
797953,TMX-KTST,10996,1,129448,129456
797953,TMX-ETFA3,11749,26,135362,135372
797953,TMX-DDJH,10524,15,127996,128006
797953,TMX-DDJH,10526,70,127998,128006
797953,TMX-HT,11313,40,131577,131586
797953,TMX-ZABA,9815,50,135059,135069
797953,TMX-HT,11313,10,131577,131587
797953,TMX-HT,11315,40,131579,131587
797953,TMX-DDJH,10526,25,127998,128007
797953,TMX-GOLD,10764,25,128506,128515
797953,TMX-HT,11315,25,131579,131588
797953,TMX-NGUP,12356,2,135740,135752
797953,TMX-DDJH,10526,30,127998,128008
797953,TMX-ETFA3,11749,5,135362,135373
797954,TMX-ETFA3,11753,50,135363,135374
797954,TMX-XFR,11718,50,126822,126834
797967,TMX-DDJH,10526,25,127998,128009
797967,TMX-DDJH,10528,5,128000,128009
797986,TMX-JZRO,13963,1,128673,128683
797986,TMX-JZRO,13963,1,128673,128684
797986,TMX-JZRO,13963,1,128673,128685
797986,TMX-JZRO,13963,1,128673,128686
797986,TMX-JZRO,13963,1,128673,128687
797986,TMX-JZRO,13963,1,128673,128688
797986,TMX-JZRO,13963,1,128673,128689
797986,TMX-JZRO,13963,1,128673,128690
797986,TMX-JZRO,13963,1,128673,128691
797986,TMX-JZRO,13963,1,128673,128692
797986,TMX-JZRO,13963,1,128673,128693
797986,TMX-JZRO,13963,1,128673,128694
797986,TMX-JZRO,13963,1,128673,128695
