time,instrument,price,quantity,passive_order_id,active_order_id
1174230,TMX-GOLD,9791,5,2119,129207
1174297,TMX-NGUP,6060,10,128460,128470
1174297,TMX-SIMP,9997,10,131194,131205
1174297,TMX-CARD,10091,10,135519,135529
1174297,TMX-DDJH,9883,10,129146,129155
1174297,TMX-MDKA,10559,10,131112,131121
1174297,TMX-ZABA,12826,10,128492,128503
1174297,TMX-DDJH,9883,10,129146,129157
1174328,TMX-HT,10783,7,120150,120160
1174408,TMX-SIMP,9980,10,131207,131216
1174427,TMX-CARD,10086,10,135531,135540
1174427,TMX-DDJH,9877,10,129159,129168
1174428,TMX-MDKA,10496,10,131124,131133
1174428,TMX-ZABA,12837,10,128504,128515
1174428,TMX-NGUP,6047,10,128473,128482
1174428,TMX-DDJH,9877,10,129159,129170
1174428,TMX-CARD,10084,7,135530,135542
1174505,TMX-SIMP,9994,10,131219,131228
1174505,TMX-CARD,10084,10,135544,135553
1174505,TMX-DDJH,9897,10,129172,129181
1174505,TMX-MDKA,10484,10,131136,131145
1174505,TMX-ZABA,12833,10,128516,128527
1174505,TMX-DDJH,9897,10,129172,129183
1174528,TMX-KTST,11320,1,120859,120869
1174585,TMX-SIMP,9981,10,131231,131240
1174585,TMX-CARD,10320,10,135555,135566
1174585,TMX-ZABA,12853,10,128528,128539
1174585,TMX-DDJH,9902,10,129185,129195
1174628,TMX-HT,10805,1,120181,120191
1174628,TMX-KTST,11340,2,120870,120880
1174628,TMX-DDJH,9902,4,129185,129196
1174707,TMX-SIMP,9959,10,131243,131252
1174707,TMX-CARD,10317,10,135567,135578
1174707,TMX-ZABA,12841,10,128540,128550
1174728,TMX-HT,10787,4,120193,120202
1174787,TMX-SIMP,9983,10,131255,131264
1174787,TMX-CARD,10321,10,135579,135590
1174787,TMX-ZABA,12855,10,128551,128562
1174787,TMX-NGUP,6037,10,128517,128526
1174829,TMX-DDJH,9854,7,129208,129218
1174886,TMX-SIMP,9998,10,131266,131277
1174886,TMX-CARD,10325,10,135591,135602
1174886,TMX-KRAS,10810,10,127366,127375
1174886,TMX-ZABA,12826,10,128564,128573
1174887,TMX-NGUP,6044,10,128528,128537
1174930,TMX-KTST,11332,3,120902,120911
1174930,TMX-ETFA3,9113,10,120942,120952
1174930,TMX-ETFA3,9117,3,120943,120953
1174930,TMX-SIMP,9998,4,131266,131278
1175009,TMX-SIMP,9992,10,131280,131289
1175009,TMX-CARD,10321,10,135603,135614
1175009,TMX-KRAS,10785,10,127377,127386
1175009,TMX-ZABA,12821,10,128576,128585
1175009,TMX-NGUP,6045,10,128539,128548
1175029,TMX-DDJH,9836,5,129230,129241
1175073,TMX-SIMP,10001,10,131291,131302
1175087,TMX-CARD,10321,10,135615,135626
1175087,TMX-KRAS,10744,10,127388,127397
1175087,TMX-ZABA,12805,10,128588,128597
1175087,TMX-NGUP,6042,10,128550,128559
1175128,TMX-KRAS,10744,6,127388,127398
1175129,TMX-KTST,11331,5,120923,120932
1175129,TMX-DDJH,9853,2,129242,129253
1175169,TMX-MDKA,10405,50,131217,131226
1175169,TMX-ETFA3,9113,3,120964,120976
1175169,TMX-GOLD,9792,3,129297,129306
1175169,TMX-HT,10794,3,120243,120254
1175169,TMX-JZRO,8186,3,131501,131512
1175169,TMX-KTST,11323,3,120933,120944
1175169,TMX-MDKA,10407,3,131219,131227
1175169,TMX-XFR,9878,3,120522,120533
1175169,TMX-ZABA,12800,3,128599,128610
1175169,TMX-ETFA3,9113,3,120964,120978
1175169,TMX-GOLD,9792,3,129297,129308
1175169,TMX-HT,10794,3,120243,120256
1175183,TMX-CARD,10294,10,135628,135637
1175183,TMX-ZABA,12806,10,128600,128611
1175183,TMX-NGUP,6033,10,128561,128570
1175229,TMX-DDJH,9825,2,129255,129265
1175229,TMX-MDKA,10401,7,131216,131230
1175262,TMX-CARD,10310,10,135640,135649
1175262,TMX-NGUP,6037,10,128572,128581
1175329,TMX-CARD,10310,3,135640,135651
1175329,TMX-KRAS,10746,1,127411,127420
1175370,TMX-SIMP,10007,10,131325,131336
1175370,TMX-CARD,10317,10,135653,135662
1175370,TMX-ZABA,12777,10,128625,128634
1175429,TMX-MDKA,10401,4,131243,131254
1175429,TMX-ZABA,12771,7,128624,128635
1175466,TMX-SIMP,9985,10,131338,131347
1175466,TMX-CARD,10301,10,135665,135674
1175466,TMX-NGUP,6038,10,128594,128603
1175528,TMX-JZRO,8207,10,131534,131544
1175528,TMX-MDKA,10394,3,131256,131266
1175576,TMX-SIMP,9994,10,131350,131359
1175577,TMX-CARD,10107,10,135677,135686
1175577,TMX-ZABA,12798,10,128648,128657
1175628,TMX-JZRO,8196,2,131546,131555
1175628,TMX-KTST,11348,4,120976,120985
1175628,TMX-ZABA,12798,2,128648,128659
1175668,TMX-SIMP,9986,10,131362,131371
1175668,TMX-CARD,10111,10,135689,135698
1175668,TMX-DDJH,9836,10,129309,129319
1175668,TMX-MDKA,10443,10,131278,131288
1175668,TMX-ZABA,12775,10,128661,128670
1175730,TMX-CARD,10111,9,135689,135700
1175730,TMX-KRAS,10726,8,127451,127461
1175762,TMX-MDKA,10442,10,131289,131299
1175762,TMX-ZABA,12782,10,128672,128683
1175829,TMX-XFR,9892,4,120584,120594
1175829,TMX-JZRO,8206,1,131567,131576
1175829,TMX-JZRO,8202,8,131566,131577
1175851,TMX-SIMP,9965,10,131385,131394
1175870,TMX-DDJH,9850,10,129331,129341
1175870,TMX-MDKA,10452,10,131300,131310
1175870,TMX-ZABA,12773,10,128684,128695
1175870,TMX-MDKA,10452,25,131300,131311
1175929,TMX-JZRO,8198,25,131578,131588
1175930,TMX-ZABA,12779,4,128685,128696
1175930,TMX-HT,10792,6,120318,120327
1175935,TMX-SIMP,9958,10,131397,131406
1175935,TMX-CARD,10091,10,135724,135733
1175935,TMX-DDJH,9827,10,129342,129352
1175935,TMX-MDKA,10415,10,131312,131322
1175935,TMX-ZABA,12750,10,128698,128707
1176030,TMX-HT,10763,8,120328,120338
1176030,TMX-NGUP,6051,3,128648,128659
1176039,TMX-JZRO,8212,10,131600,131610
1176039,TMX-SIMP,9974,10,131409,131418
1176039,TMX-CARD,10087,10,135736,135745
1176039,TMX-ZABA,12766,10,128710,128719
1176039,TMX-NGUP,6028,10,128661,128671
1176088,TMX-JZRO,8212,25,131600,131611
1176102,TMX-JZRO,8212,15,131600,131612
1176102,TMX-JZRO,8210,10,131602,131612
1176132,TMX-ZABA,12766,1,128710,128721
1176132,TMX-NGUP,6028,14,128661,128672
1176132,TMX-ZABA,12760,4,128709,128722
1176132,TMX-JZRO,8216,2,131601,131613
1176133,TMX-ETFA3,9089,7,121069,121079
1176133,TMX-MDKA,10406,3,131323,131335
1176137,TMX-KTST,11308,3,118839,121037
1176150,TMX-SIMP,9979,10,131421,131430
1176150,TMX-CARD,10091,10,135748,135757
1176151,TMX-ZABA,12770,10,128723,128734
1176151,TMX-NGUP,6038,10,128674,128683
1176229,TMX-XFR,9887,8,120625,120635
1176229,TMX-MDKA,10426,7,131337,131347
1176234,TMX-JZRO,8213,10,131625,131635
1176234,TMX-SIMP,9961,10,131432,131441
1176234,TMX-CARD,10096,10,135760,135769
1176234,TMX-DDJH,9839,10,129375,129385
1176234,TMX-ZABA,12777,10,128736,128745
1176234,TMX-NGUP,6033,10,128685,128694
1176284,TMX-JZRO,8213,25,131625,131636
1176284,TMX-JZRO,8213,15,131625,131637
1176284,TMX-JZRO,8211,10,131627,131637
1176314,TMX-JZRO,8211,10,131627,131638
1176314,TMX-SIMP,9961,10,131432,131443
1176329,TMX-KRAS,10730,7,127512,127523
1176329,TMX-ETFA3,9090,4,121091,121100
1176329,TMX-NGUP,6031,5,128684,128695
1176329,TMX-KRAS,10734,7,127513,127524
1176334,TMX-CARD,10094,10,135772,135782
1176334,TMX-DDJH,9858,10,129386,129396
1176334,TMX-KRAS,10704,10,127526,127535
1176334,TMX-ZABA,12770,10,128748,128757
1176334,TMX-NGUP,6035,10,128697,128706
1176428,TMX-CARD,10096,7,135773,135783
1176439,TMX-JZRO,8224,10,131649,131659
1176439,TMX-NGUP,6031,10,128708,128717
1176439,TMX-CARD,10106,10,135784,135795
1176439,TMX-NGUP,6031,10,128708,128718
1176499,TMX-JZRO,8224,25,131649,131660
1176530,TMX-GOLD,9801,7,129433,129443
1176530,TMX-GOLD,9801,1,129433,129444
1176530,TMX-GOLD,9799,8,129432,129445
1176562,TMX-CARD,10058,10,135797,135806
1176562,TMX-DDJH,9818,10,129408,129418
1176562,TMX-MDKA,10409,10,131384,131394
1176562,TMX-ZABA,12781,10,128769,128780
1176666,TMX-JZRO,8218,10,131673,131683
1176666,TMX-NGUP,6018,10,128732,128741
1176666,TMX-SIMP,9976,10,131477,131486
1176666,TMX-CARD,10055,10,135809,135818
1176666,TMX-DDJH,9838,10,129419,129429
1176666,TMX-ZABA,12763,10,128782,128791
1176666,TMX-NGUP,6018,10,128732,128742
1176696,TMX-JZRO,8218,25,131673,131684
1176729,TMX-DDJH,9840,9,129420,129430
1176729,TMX-KRAS,10790,8,127558,127569
1176757,TMX-JZRO,8220,10,131686,131696
1176757,TMX-NGUP,6032,10,128744,128753
1176771,TMX-CARD,10060,10,135821,135830
1176771,TMX-ZABA,12728,10,128794,128803
1176772,TMX-NGUP,6032,10,128744,128754
1176830,TMX-CARD,10058,3,135820,135832
1176857,TMX-JZRO,8244,10,131697,131708
1176857,TMX-SIMP,9969,10,131499,131508
1176857,TMX-CARD,10050,10,135834,135843
1176857,TMX-ZABA,12727,10,128806,128815
1176857,TMX-JZRO,8244,25,131697,131709
1176927,TMX-DDJH,9837,3,129443,129453
1176927,TMX-CARD,10048,6,135833,135845
1176932,TMX-JZRO,8246,10,131711,131721
1176947,TMX-SIMP,9989,10,131509,131520
1176947,TMX-CARD,10050,10,135847,135856
1176947,TMX-ZABA,12710,10,128818,128827
1176975,TMX-GOLD,9785,50,129490,129499
1177051,TMX-JZRO,8240,10,131723,131733
1177052,TMX-SIMP,9964,10,131522,131531
1177052,TMX-CARD,10055,10,135859,135868
1177052,TMX-DDJH,9856,10,129465,129475
1177052,TMX-MDKA,10450,10,131440,131450
1177052,TMX-ZABA,12737,10,128830,128839
1177094,TMX-MDKA,10450,25,131440,131451
1177127,TMX-NGUP,6050,4,128780,128791
1177127,TMX-SIMP,9964,2,131522,131533
1177127,TMX-JZRO,8240,7,131723,131736
1177138,TMX-JZRO,8240,10,131737,131747
1177138,TMX-SIMP,9968,10,131535,131544
1177138,TMX-CARD,10042,10,135871,135880
1177138,TMX-DDJH,9849,10,129476,129486
1177138,TMX-MDKA,10481,10,131452,131462
1177138,TMX-ZABA,12744,10,128842,128851
1177173,TMX-JZRO,8240,3,131737,131749
1177173,TMX-KTST,11334,3,121136,121147
1177173,TMX-MDKA,10485,3,131453,131463
1177174,TMX-XFR,9918,3,120726,120737
1177174,TMX-ZABA,12738,3,128841,128854
1177174,TMX-ETFA3,9072,3,121171,121183
1177174,TMX-GOLD,9805,3,129511,129520
1177174,TMX-HT,10860,3,120449,120460
1177174,TMX-JZRO,8240,3,131737,131751
1177174,TMX-KTST,11334,3,121136,121149
1177174,TMX-MDKA,10485,3,131453,131465
1177174,TMX-XFR,9918,3,120726,120739
1177174,TMX-ZABA,12738,3,128841,128856
1177174,TMX-ETFA3,9072,3,121171,121185
1177174,TMX-GOLD,9805,3,129511,129522
1177174,TMX-HT,10860,3,120449,120462
1177174,TMX-JZRO,8240,3,131737,131753
1177227,TMX-GOLD,9805,4,129511,129524
1177227,TMX-GOLD,9803,6,129510,129525
1177227,TMX-KTST,11338,4,121137,121151
1177233,TMX-JZRO,8265,10,131754,131764
1177233,TMX-SIMP,9973,10,131547,131556
1177233,TMX-CARD,10047,10,135883,135892
1177233,TMX-DDJH,9860,10,129487,129497
1177233,TMX-ZABA,12730,10,128857,128868
1177309,TMX-MDKA,10505,25,131467,131477
1177325,TMX-JZRO,8265,10,131754,131766
1177325,TMX-CARD,10047,10,135883,135894
1177325,TMX-DDJH,9860,10,129487,129498
1177325,TMX-MDKA,10505,10,131467,131478
1177325,TMX-ZABA,12730,10,128857,128870
1177341,TMX-JZRO,8279,20,131767,131777
1177403,TMX-JZRO,8279,10,131767,131778
1177403,TMX-SIMP,9979,10,131559,131568
1177403,TMX-CARD,10027,10,135897,135906
1177403,TMX-DDJH,9879,10,129499,129509
1177403,TMX-MDKA,10521,10,131479,131489
1177427,TMX-GOLD,9791,9,129537,129546
1177427,TMX-KRAS,10813,2,127638,127649
1177427,TMX-GOLD,9789,3,129536,129547
1177434,TMX-MDKA,10522,25,131490,131500
1177494,TMX-JZRO,8278,10,131779,131789
1177494,TMX-SIMP,9975,10,131570,131581
1177494,TMX-CARD,10044,10,135909,135918
1177494,TMX-MDKA,10522,10,131490,131501
1177494,TMX-ZABA,12764,10,128882,128893
1177494,TMX-GOLD,9805,10,129548,129558
1177527,TMX-NGUP,6054,7,128827,128838
1177527,TMX-NGUP,6056,5,128828,128839
1177527,TMX-XFR,9911,8,120760,120770
1177596,TMX-JZRO,8295,10,131790,131800
1177596,TMX-CARD,10175,10,135920,135931
1177596,TMX-MDKA,10595,10,131502,131512
1177596,TMX-KRAS,10824,10,127662,127671
1177596,TMX-ZABA,12779,10,128894,128905
1177608,TMX-MDKA,10595,25,131502,131513
1177608,TMX-MDKA,10595,15,131502,131514
1177608,TMX-MDKA,10593,10,131504,131514
1177627,TMX-ETFA3,9104,5,121227,121236
1177627,TMX-KTST,11342,8,121182,121192
1177627,TMX-JZRO,8295,9,131790,131802
1177658,TMX-JZRO,8296,20,131803,131813
1177673,TMX-JZRO,8296,10,131803,131814
1177673,TMX-SIMP,9971,10,131594,131603
1177673,TMX-CARD,10180,10,135932,135943
1177673,TMX-MDKA,10589,10,131516,131526
1177673,TMX-ZABA,12724,10,128907,128916
1177689,TMX-GOLD,9817,20,129570,129580
1177689,TMX-MDKA,10589,25,131516,131527
1177769,TMX-JZRO,8310,10,131815,131825
1177769,TMX-SIMP,9969,10,131605,131614
1177769,TMX-CARD,10166,10,135944,135955
1177769,TMX-MDKA,10554,10,131528,131538
1177769,TMX-ZABA,12725,10,128918,128927
1177769,TMX-NGUP,6059,10,128863,128872
1177795,TMX-MDKA,10554,25,131528,131539
1177795,TMX-MDKA,10554,15,131528,131540
1177795,TMX-MDKA,10552,10,131530,131540
1177795,TMX-MDKA,10552,25,131530,131541
1177840,TMX-MDKA,10586,25,131542,131552
1177875,TMX-JZRO,8296,10,131826,131836
1177875,TMX-SIMP,9964,10,131617,131626
1177875,TMX-CARD,10202,10,135956,135967
1177875,TMX-MDKA,10586,10,131542,131553
1177875,TMX-ZABA,12737,10,128930,128939
1177963,TMX-SIMP,9976,10,131629,131638
1177976,TMX-CARD,10176,10,135969,135978
1177976,TMX-MDKA,10602,10,131555,131565
1177976,TMX-NGUP,6066,10,128885,128894
1177976,TMX-MDKA,10602,25,131555,131566
1177977,TMX-MDKA,10602,15,131555,131567
1177977,TMX-MDKA,10600,10,131557,131567
1178027,TMX-NGUP,6066,12,128885,128895
1178047,TMX-CARD,10177,10,135981,135990
1178064,TMX-KRAS,10828,10,127717,127726
1178064,TMX-ZABA,12694,10,128953,128962
1178064,TMX-NGUP,6051,10,128897,128906
1178127,TMX-NGUP,6049,9,128896,128907
1178127,TMX-KTST,11385,6,121233,121243
1178150,TMX-SIMP,9984,10,131651,131662
1178150,TMX-CARD,10161,10,135993,136002
1178150,TMX-NGUP,6054,10,128909,128918
1178227,TMX-SIMP,9986,2,131652,131663
1178233,TMX-CARD,10210,10,136004,136015
1178233,TMX-ZABA,12744,10,128975,128986
1178233,TMX-NGUP,6057,10,128920,128929
1178325,TMX-JZRO,8295,25,131871,131881
1178327,TMX-KRAS,10816,1,127737,127747
1178378,TMX-JZRO,8300,10,131882,131892
1178378,TMX-SIMP,9976,10,131676,131685
1178378,TMX-SIMP,9974,10,131675,131686
1178378,TMX-CARD,10195,10,136016,136027
1178378,TMX-NGUP,6054,10,128931,128940
1178427,TMX-ETFA3,9099,2,121308,121317
1178427,TMX-GOLD,9804,2,129645,129655
1178479,TMX-JZRO,8324,10,131893,131903
1178479,TMX-SIMP,9986,10,131687,131698
1178479,TMX-CARD,10191,10,136028,136039
1178479,TMX-MDKA,10571,10,131613,131623
1178527,TMX-GOLD,9829,20,129667,129668
1178568,TMX-JZRO,8303,10,131905,131915
1178568,TMX-SIMP,9962,10,131700,131709
1178568,TMX-CARD,9928,10,136041,136050
1178568,TMX-ZABA,12752,10,129009,129020
1178568,TMX-GOLD,9832,10,129668,129678
1178568,TMX-NGUP,6045,10,128954,128963
1178646,TMX-JZRO,8296,10,131916,131926
1178646,TMX-SIMP,9978,10,131712,131721
1178646,TMX-CARD,9916,10,136052,136061
1178646,TMX-MDKA,10504,10,131634,131644
1178646,TMX-ZABA,12713,10,129022,129031
1178646,TMX-GOLD,9867,10,129679,129689
1178646,TMX-NGUP,6042,10,128965,128974
1178716,TMX-GOLD,9867,20,129679,129690
1178727,TMX-KTST,11309,2,121295,121304
1178730,TMX-KTST,11300,3,119230,121306
1178730,TMX-KTST,11297,3,118838,121306
1178730,TMX-KTST,11291,3,118678,121306
1178732,TMX-SIMP,9970,10,131724,131733
1178732,TMX-CARD,9926,10,136064,136073
1178732,TMX-ZABA,12720,10,129033,129044
1178732,TMX-NGUP,6036,10,128976,128985
1178889,TMX-JZRO,8268,25,131940,131949
1178900,TMX-SIMP,9971,10,131736,131745
1178900,TMX-CARD,9919,10,136076,136085
1178927,TMX-XFR,9877,6,120902,120911
1178988,TMX-HT,10852,20,120634,120643
1178988,TMX-KTST,11277,3,121325,121335
1178988,TMX-MDKA,10396,3,131668,131677
1178988,TMX-XFR,9853,3,120912,120923
1178988,TMX-ZABA,12708,3,129055,129066
1178988,TMX-ETFA3,9115,3,121358,121369
1178988,TMX-GOLD,9866,3,129712,129722
1178988,TMX-HT,10848,3,120633,120645
1178988,TMX-JZRO,8266,3,131951,131962
1178989,TMX-KTST,11277,3,121325,121337
1178989,TMX-MDKA,10396,3,131668,131679
1178989,TMX-XFR,9853,3,120912,120925
1178989,TMX-ZABA,12708,3,129055,129068
1178989,TMX-ETFA3,9115,3,121358,121371
1178989,TMX-GOLD,9866,3,129712,129724
1178989,TMX-HT,10848,3,120633,120647
1178989,TMX-JZRO,8266,3,131951,131964
1178989,TMX-KTST,11277,3,121325,121339
1178989,TMX-MDKA,10396,3,131668,131681
1178989,TMX-XFR,9853,3,120912,120927
1178989,TMX-ZABA,12708,3,129055,129070
1178989,TMX-ETFA3,9115,3,121358,121373
1178989,TMX-GOLD,9866,3,129712,129726
1178989,TMX-HT,10848,3,120633,120649
1178989,TMX-JZRO,8266,3,131951,131966
1178989,TMX-KTST,11277,3,121325,121341
1178989,TMX-MDKA,10396,3,131668,131683
1178989,TMX-XFR,9853,3,120912,120929
1178989,TMX-ZABA,12714,10,129056,129072
1178989,TMX-NGUP,6029,10,128997,129006
1178989,TMX-NGUP,6029,10,128997,129007
1178989,TMX-SIMP,9952,10,131748,131757
1178989,TMX-CARD,9883,10,136088,136097
1178989,TMX-ZABA,12714,10,129056,129074
1178989,TMX-GOLD,9864,10,129711,129728
1178989,TMX-NGUP,6029,10,128997,129008
1178989,TMX-NGUP,6029,10,128997,129009
1178989,TMX-SIMP,9952,10,131748,131758
1178989,TMX-CARD,9883,10,136088,136099
1178989,TMX-ZABA,12708,10,129055,129077
1179027,TMX-JZRO,8266,8,131951,131969
1179030,TMX-GOLD,9867,20,129721,129730
1179033,TMX-JZRO,8262,25,131971,131980
1179033,TMX-MDKA,10321,25,131688,131697
1179127,TMX-HT,10852,1,120650,120660
1179127,TMX-CARD,9907,5,136101,136111
1179127,TMX-KRAS,10820,1,127821,127831
1179130,TMX-KTST,11269,3,119467,121353
1179160,TMX-NGUP,6026,10,129021,129030
1179227,TMX-ETFA3,9115,1,121394,121404
1179230,TMX-ZABA,12691,50,125555,129099
1179230,TMX-ZABA,12691,50,126244,129101
1179230,TMX-ZABA,12686,3,126242,129101
1179230,TMX-GOLD,9890,40,129750,129760
1179269,TMX-JZRO,8247,25,131993,132002
1179270,TMX-MDKA,10308,25,131709,131718
1179417,TMX-JZRO,8242,25,132004,132013
1179427,TMX-KRAS,10848,4,127853,127862
1179427,TMX-KRAS,10848,7,127853,127863
1179429,TMX-ZABA,12665,3,126651,129119
1179488,TMX-ETFA3,9108,20,121416,121425
1179527,TMX-JZRO,8229,5,132014,132024
1179527,TMX-NGUP,6038,2,129052,129061
1179527,TMX-NGUP,6038,5,129052,129062
1179527,TMX-KTST,11296,8,121382,121392
1179527,TMX-GOLD,9870,20,129781,129782
1179570,TMX-SIMP,9949,10,131811,131820
1179570,TMX-CARD,9929,10,136152,136162
1179570,TMX-ZABA,12706,10,129129,129138
1179570,TMX-GOLD,9875,10,129782,129792
1179570,TMX-SIMP,9949,10,131811,131821
1179570,TMX-CARD,9929,10,136152,136164
1179570,TMX-DDJH,9688,10,129735,129746
1179570,TMX-ZABA,12706,10,129129,129140
1179570,TMX-GOLD,9875,10,129782,129793
1179584,TMX-SIMP,9949,10,131811,131822
1179584,TMX-CARD,9929,10,136152,136166
1179584,TMX-ZABA,12706,10,129129,129142
1179584,TMX-GOLD,9875,10,129782,129795
1179584,TMX-SIMP,9949,10,131811,131823
1179584,TMX-CARD,9929,10,136152,136168
1179584,TMX-ZABA,12700,10,129128,129145
1179609,TMX-JZRO,8236,25,132026,132039
1179609,TMX-MDKA,10307,25,131741,131753
1179609,TMX-CARD,9929,10,136152,136170
1179609,TMX-MDKA,10307,10,131741,131754
1179609,TMX-ZABA,12706,10,129129,129146
1179609,TMX-GOLD,9874,10,129784,129797
1179627,TMX-CARD,9931,7,136153,136171
1179627,TMX-XFR,9844,9,120980,120990
1179650,TMX-CARD,9912,10,136172,136183
1179650,TMX-ZABA,12691,10,129148,129159
1179678,TMX-CARD,9912,10,136172,136185
1179678,TMX-DDJH,9720,10,129748,129758
1179678,TMX-ZABA,12697,10,129149,129160
1179775,TMX-JZRO,8232,25,132055,132064
1179787,TMX-CARD,9911,10,136186,136197
1179787,TMX-DDJH,9733,10,129759,129769
1179787,TMX-KRAS,10825,10,127897,127907
1179787,TMX-ZABA,12676,10,129162,129173
1179827,TMX-XFR,9848,4,121002,121011
1179829,TMX-KTST,11244,3,119232,121424
1179895,TMX-DDJH,9742,10,129770,129780
1179895,TMX-MDKA,10358,10,131779,131790
1179895,TMX-ZABA,12702,10,129175,129184
1179895,TMX-GOLD,9892,10,129822,129832
1179927,TMX-GOLD,9892,1,129822,129833
1179927,TMX-ETFA3,9105,4,121466,121476
1179927,TMX-NGUP,6028,14,129102,129112
1179980,TMX-JZRO,8210,25,132079,132088
1179991,TMX-CARD,9937,10,136209,136220
1179991,TMX-DDJH,9754,10,129781,129791
1179991,TMX-KRAS,10838,10,127919,127929
1179991,TMX-ZABA,12709,10,129186,129197
1179991,TMX-GOLD,9872,10,129834,129844
1179991,TMX-NGUP,6032,20,129114,129123
1180027,TMX-GOLD,9872,2,129834,129845
1180027,TMX-SIMP,9962,9,131857,131866
1180027,TMX-HT,10843,1,120741,120751
1180027,TMX-GOLD,9872,4,129834,129846
1180027,TMX-GOLD,9874,9,129835,129847
