time,instrument,price,quantity,passive_order_id,active_order_id
832540,TMX-SIMP,9981,50,118780,118790
832547,TMX-CARD,10211,10,145220,145236
832574,TMX-NGUP,9052,10,112792,112803
832601,TMX-ETFA3,8935,10,110381,110394
832601,TMX-CARD,10212,10,145222,145239
832601,TMX-HT,9535,1,115301,115313
832603,TMX-ETFA3,8935,5,110381,110395
832606,TMX-ETFA3,8935,2,110381,110396
832606,TMX-CARD,10212,5,145222,145240
832606,TMX-HT,9535,5,115301,115314
832606,TMX-NGUP,9052,10,112792,112804
832607,TMX-SIMP,9980,5,118782,118791
832629,TMX-ZABA,7668,1,110313,110335
832629,TMX-MDKA,10024,9,115144,115155
832635,TMX-ZABA,7669,50,110325,110336
832635,TMX-ZABA,7673,50,110338,110348
832636,TMX-CARD,10239,50,145242,145255
832636,TMX-CARD,10238,50,145244,145256
832636,TMX-CARD,10238,50,145244,145257
832636,TMX-CARD,10237,50,145246,145258
832636,TMX-SIMP,10001,50,118793,118802
832636,TMX-SIMP,10002,50,118795,118803
832636,TMX-CARD,10237,20,145246,145260
832642,TMX-DDJH,8505,10,110957,110966
832642,TMX-DDJH,8505,10,110957,110967
832674,TMX-CARD,10237,10,145246,145263
832674,TMX-MDKA,9997,3,115157,115168
832674,TMX-ETFA3,8935,8,110398,110408
832678,TMX-SIMP,9999,2,118792,118809
832701,TMX-XFR,9180,10,112281,112290
832704,TMX-NGUP,9024,10,112805,112817
832709,TMX-CARD,10237,5,145246,145267
832709,TMX-KRAS,9347,5,107960,107972
832709,TMX-ETFA3,8935,10,110398,110409
832709,TMX-CARD,10237,10,145246,145269
832711,TMX-SIMP,9999,5,118792,118810
832711,TMX-ETFA3,8935,10,110398,110410
832711,TMX-MDKA,9997,2,115157,115170
832729,TMX-CARD,10225,20,145259,145272
832729,TMX-CARD,10222,5,145266,145272
832732,TMX-KTST,8637,10,113914,113916
832733,TMX-ZABA,7668,49,110313,110350
832733,TMX-ZABA,7667,1,110289,110350
832747,TMX-ETFA3,8935,6,110412,110421
832748,TMX-ZABA,7668,50,110352,110359
832748,TMX-JZRO,8987,50,116804,116813
832748,TMX-CARD,10171,25,145272,145281
832748,TMX-CARD,10172,25,145274,145281
832748,TMX-CARD,10172,50,145274,145282
832748,TMX-CARD,10172,25,145274,145283
832748,TMX-CARD,10173,25,145276,145283
832749,TMX-SIMP,9984,50,118813,118826
832772,TMX-XFR,9165,10,112293,112303
832824,TMX-ETFA3,8935,5,110412,110422
832824,TMX-KTST,8632,5,113915,113926
832825,TMX-ETFA3,8935,10,110412,110423
832827,TMX-NGUP,9022,6,112825,112838
832827,TMX-XFR,9161,3,112292,112304
832829,TMX-GOLD,9744,10,110064,110340
832830,TMX-KTST,8629,50,113844,113928
832831,TMX-ZABA,7676,50,110337,110362
832831,TMX-ZABA,7678,50,110303,110364
832832,TMX-KTST,8629,5,113844,113937
832832,TMX-SIMP,9983,5,118827,118837
832832,TMX-DDJH,8485,25,110982,110992
832841,TMX-ZABA,7688,50,110364,110374
832844,TMX-JZRO,9006,50,116815,116827
832844,TMX-SIMP,9985,50,118828,118839
832871,TMX-DDJH,8485,10,110982,110993
832879,TMX-XFR,9160,40,112306,112316
832905,TMX-ZABA,7687,5,110366,110375
832905,TMX-DDJH,8485,10,110982,110994
832905,TMX-DDJH,8485,5,110982,110995
832905,TMX-DDJH,8486,5,110984,110995
832906,TMX-ZABA,7687,5,110366,110376
832908,TMX-DDJH,8486,10,110984,110996
832908,TMX-DDJH,8486,10,110984,110997
832924,TMX-ZABA,7687,50,110366,110378
832924,TMX-JZRO,9004,50,116817,116828
832925,TMX-CARD,10172,50,145288,145319
832925,TMX-SIMP,9986,50,118830,118844
832925,TMX-SIMP,9986,50,118830,118845
832925,TMX-SIMP,9983,45,118827,118846
832928,TMX-ZABA,7691,7,110280,110379
832928,TMX-KTST,8630,5,113930,113938
832928,TMX-JZRO,9009,2,116802,116829
832930,TMX-HT,9540,5,115349,115352
832931,TMX-KRAS,9344,5,107999,108003
832931,TMX-KRAS,9338,5,107971,108003
832931,TMX-KRAS,9337,10,107630,108003
832931,TMX-KRAS,9336,10,107585,108003
832933,TMX-XFR,9177,5,112315,112317
832933,TMX-XFR,9187,5,112291,112317
832934,TMX-CARD,10171,3,145321,145330
832946,TMX-DDJH,8475,50,110999,111008
832964,TMX-NGUP,9001,10,112852,112861
832977,TMX-NGUP,9001,10,112852,112862
832986,TMX-KRAS,9335,10,108003,108012
832986,TMX-KRAS,9335,10,108003,108013
833000,TMX-DDJH,8473,50,110998,111009
833000,TMX-DDJH,8472,100,111000,111009
833000,TMX-DDJH,8471,150,111002,111009
833000,TMX-DDJH,8470,200,111004,111009
833000,TMX-DDJH,8469,250,111006,111009
833000,TMX-KRAS,9337,10,108005,108014
833000,TMX-KRAS,9337,10,108005,108015
833000,TMX-KRAS,9337,10,108005,108016
833010,TMX-CARD,10171,10,145321,145333
833027,TMX-CARD,10171,3,145321,145334
833031,TMX-MDKA,9959,5,115203,115204
833031,TMX-SIMP,9999,10,118843,118858
833031,TMX-SIMP,10003,10,118811,118858
833031,TMX-SIMP,10003,10,118812,118858
833031,TMX-SIMP,10010,5,118761,118858
833053,TMX-SIMP,10012,5,118858,118868
833069,TMX-SIMP,10012,2,118858,118869
833070,TMX-JZRO,8977,50,116841,116850
833070,TMX-CARD,10162,50,145336,145346
833070,TMX-CARD,10163,50,145338,145347
833070,TMX-CARD,10163,50,145338,145348
833070,TMX-CARD,10164,50,145340,145349
833071,TMX-SIMP,10012,8,118858,118870
833071,TMX-SIMP,10011,42,118860,118870
833071,TMX-SIMP,10011,50,118860,118871
833071,TMX-SIMP,10011,8,118860,118872
833071,TMX-SIMP,10010,42,118862,118872
833128,TMX-MDKA,9989,2,115205,115214
833128,TMX-XFR,9168,6,112329,112339
833128,TMX-ZABA,7685,12,110391,110401
833149,TMX-CARD,10176,20,145351,145364
833150,TMX-DDJH,8505,5,111022,111032
833150,TMX-ETFA3,8939,1,110328,110469
833150,TMX-DDJH,8505,10,111022,111033
833150,TMX-NGUP,8991,10,112875,112884
833157,TMX-JZRO,8980,50,116853,116862
833157,TMX-JZRO,8982,50,116855,116863
833158,TMX-SIMP,9995,50,118873,118885
833158,TMX-SIMP,9994,5,118875,118886
833158,TMX-SIMP,9994,95,118875,118887
833158,TMX-SIMP,9993,105,118877,118887
833187,TMX-KRAS,9326,5,108028,108039
833191,TMX-KRAS,9326,10,108028,108040
833192,TMX-SIMP,9993,10,118877,118888
833229,TMX-SIMP,9993,10,118877,118893
833230,TMX-KRAS,9326,1,108028,108042
833230,TMX-XFR,9178,2,112341,112352
833230,TMX-KRAS,9326,8,108028,108043
833231,TMX-CARD,10174,10,145362,145373
833233,TMX-KRAS,9320,5,103130,108045
833233,TMX-KRAS,9315,5,103358,108045
833233,TMX-KRAS,9303,5,103096,108045
833233,TMX-KRAS,9302,5,103187,108045
833235,TMX-JZRO,8936,50,116866,116875
833235,TMX-JZRO,8938,100,116868,116875
833235,TMX-JZRO,8940,50,116870,116875
833235,TMX-DDJH,8490,50,111034,111044
833235,TMX-DDJH,8489,100,111036,111044
833235,TMX-DDJH,8488,150,111038,111044
833235,TMX-DDJH,8487,200,111040,111044
833235,TMX-DDJH,8486,250,111042,111044
833235,TMX-DDJH,8461,2,100831,111044
833235,TMX-DDJH,8459,5,110160,111044
833235,TMX-DDJH,8458,5,107320,111044
833236,TMX-HT,9532,5,115381,115392
833240,TMX-KRAS,9295,5,108045,108054
833243,TMX-HT,9532,1,115381,115393
833243,TMX-KRAS,9295,10,108045,108056
833243,TMX-KRAS,9295,10,108045,108057
833243,TMX-NGUP,8986,5,112887,112897
833243,TMX-ZABA,7675,5,110412,110422
833244,TMX-JZRO,8940,50,116870,116877
833263,TMX-KTST,8631,1,113972,113982
833322,TMX-CARD,10171,5,145372,145387
833322,TMX-SIMP,10012,5,118894,118904
833322,TMX-KTST,8631,1,113972,113984
833322,TMX-MDKA,9957,3,115226,115236
833325,TMX-SIMP,10012,2,118894,118905
833325,TMX-SIMP,10012,10,118894,118906
833327,TMX-ETFA3,8948,10,110483,110486
833327,TMX-ETFA3,8953,10,110407,110486
833327,TMX-KRAS,9291,1,103293,108058
833327,TMX-KRAS,9295,5,108045,108059
833327,TMX-KRAS,9297,5,108047,108059
833327,TMX-HT,9536,8,115382,115394
833327,TMX-CARD,10171,8,145372,145388
833327,TMX-KTST,8631,7,113972,113985
833327,TMX-MDKA,9957,1,115226,115238
833329,TMX-DDJH,8473,10,111047,111051
833331,TMX-NGUP,8955,10,112551,112900
833331,TMX-NGUP,8946,5,106554,112900
833331,TMX-NGUP,8946,5,106695,112900
833331,TMX-NGUP,8945,10,106182,112900
833331,TMX-ZABA,7667,49,110289,110424
833331,TMX-ZABA,7667,1,110324,110424
833331,TMX-ZABA,7667,49,110324,110426
833332,TMX-ZABA,7667,50,110426,110433
833332,TMX-SIMP,10006,50,118907,118917
833332,TMX-SIMP,10005,100,118909,118917
833332,TMX-SIMP,10004,50,118911,118917
833332,TMX-SIMP,10004,5,118911,118918
833332,TMX-NGUP,8943,10,112900,112910
833332,TMX-NGUP,8943,10,112900,112911
833332,TMX-SIMP,10004,4,118911,118919
833344,TMX-HT,9536,2,115395,115405
833344,TMX-SIMP,10004,10,118911,118920
833346,TMX-KRAS,9322,5,108061,108071
833346,TMX-KTST,8634,5,113986,113996
833346,TMX-XFR,9177,5,112365,112375
833346,TMX-XFR,9177,5,112365,112376
833347,TMX-CARD,10178,5,145389,145400
833350,TMX-DDJH,8465,10,111051,111062
833355,TMX-ETFA3,8953,6,110486,110499
833355,TMX-NGUP,8945,2,112902,112912
833362,TMX-MDKA,9935,3,115240,115249
833404,TMX-KTST,8634,5,113986,113998
833405,TMX-KRAS,9322,10,108061,108074
833405,TMX-SIMP,10004,5,118911,118922
833409,TMX-KRAS,9322,10,108061,108075
833425,TMX-SIMP,10004,4,118911,118923
833428,TMX-SIMP,10008,4,118908,118924
833428,TMX-CARD,10178,1,145389,145402
833428,TMX-GOLD,9784,4,110397,110407
833430,TMX-DDJH,8455,5,100637,111067
833430,TMX-DDJH,8455,5,100639,111067
833430,TMX-GOLD,9771,5,110385,110409
833432,TMX-KTST,8629,45,113844,114000
833432,TMX-KTST,8624,5,113781,114000
833432,TMX-KTST,8624,5,113781,114002
833432,TMX-KTST,8621,10,113794,114002
833432,TMX-KTST,8611,10,113725,114002
833432,TMX-KTST,8601,10,113657,114002
833433,TMX-MDKA,9911,10,115019,115251
833440,TMX-JZRO,8941,50,116891,116901
833447,TMX-KRAS,9313,10,108077,108086
833450,TMX-GOLD,9757,5,110409,110418
833516,TMX-JZRO,8939,100,116893,116903
833516,TMX-JZRO,8937,100,116895,116903
833523,TMX-ETFA3,8953,8,110500,110512
833524,TMX-DDJH,8452,10,111067,111076
833530,TMX-ETFA3,8942,5,110510,110514
833530,TMX-ETFA3,8942,5,110511,110514
833530,TMX-SIMP,10011,7,118925,118938
833530,TMX-CARD,10183,1,145404,145417
833531,TMX-CARD,10178,10,145401,145419
833532,TMX-DDJH,8449,5,100319,111079
833532,TMX-DDJH,8446,10,99760,111079
833532,TMX-DDJH,8446,10,99998,111079
833532,TMX-DDJH,8446,10,100070,111079
833532,TMX-DDJH,8446,10,100127,111079
833532,TMX-DDJH,8446,5,100189,111079
833532,TMX-DDJH,8446,5,100189,111081
833532,TMX-DDJH,8446,10,100247,111081
833532,TMX-DDJH,8446,10,100304,111081
833532,TMX-DDJH,8446,10,100363,111081
833532,TMX-DDJH,8446,10,100415,111081
833532,TMX-DDJH,8446,10,100476,111081
833532,TMX-DDJH,8446,10,100767,111081
833535,TMX-SIMP,10012,10,118937,118939
833536,TMX-ZABA,7671,50,110445,110457
833536,TMX-CARD,10178,40,145419,145428
833536,TMX-CARD,10179,10,145421,145428
833536,TMX-CARD,10179,50,145421,145429
833541,TMX-DDJH,8445,3,111081,111088
833547,TMX-SIMP,10029,2,118939,118949
833547,TMX-CARD,10179,25,145421,145430
833575,TMX-SIMP,10029,9,118939,118950
833587,TMX-SIMP,10029,10,118939,118951
833590,TMX-SIMP,10029,10,118939,118952
833590,TMX-JZRO,8932,10,116905,116914
833597,TMX-CARD,10179,2,145421,145432
833605,TMX-DDJH,8445,3,111081,111090
833605,TMX-KTST,8611,4,114011,114020
833628,TMX-KRAS,9301,6,108090,108100
833630,TMX-DDJH,8444,5,100316,111092
833630,TMX-GOLD,9787,10,110386,110433
833632,TMX-KTST,8597,10,113660,114022
833632,TMX-MDKA,9883,10,114941,115272
833632,TMX-MDKA,9880,10,114939,115272
833633,TMX-SIMP,10005,4,118935,118954
833634,TMX-ZABA,7666,50,110291,110459
833634,TMX-ZABA,7666,50,110291,110461
833634,TMX-ZABA,7666,50,110326,110461
833634,TMX-ZABA,7666,50,110326,110463
833634,TMX-ZABA,7665,50,110349,110463
833634,TMX-ZABA,7663,5,109971,110463
833634,TMX-ZABA,7659,10,109921,110463
833654,TMX-KTST,8589,5,114022,114032
833680,TMX-CARD,10182,10,145434,145444
833711,TMX-DDJH,8431,10,111092,111102
833728,TMX-ETFA3,8941,3,110536,110545
833728,TMX-DDJH,8429,4,111091,111103
833729,TMX-CARD,10202,5,145298,145445
833729,TMX-CARD,10237,10,145308,145445
833730,TMX-GOLD,9786,5,110431,110445
833732,TMX-MDKA,9845,10,111139,115282
833732,TMX-NGUP,8973,10,112945,112946
833742,TMX-HT,9517,5,115438,115447
833742,TMX-JZRO,8962,5,116925,116935
833742,TMX-KRAS,9325,5,108111,108121
833742,TMX-NGUP,8976,5,112946,112956
833750,TMX-NGUP,8976,25,112946,112957
833751,TMX-KTST,8583,4,114034,114043
833751,TMX-ZABA,7675,3,110469,110478
833751,TMX-NGUP,8976,3,112946,112958
833757,TMX-NGUP,8976,7,112946,112959
833757,TMX-NGUP,8974,3,112948,112959
833777,TMX-KTST,8583,10,114034,114044
833790,TMX-KTST,8583,25,114034,114045
833802,TMX-KTST,8583,10,114034,114046
833807,TMX-NGUP,8974,25,112948,112960
833809,TMX-ZABA,7675,10,110469,110479
833830,TMX-CARD,10239,1,145446,145457
833831,TMX-DDJH,8450,10,111101,111115
833832,TMX-HT,9535,5,115448,115449
833843,TMX-NGUP,8982,25,112961,112971
833849,TMX-NGUP,8982,25,112961,112972
833927,TMX-DDJH,8457,3,111116,111125
833927,TMX-ZABA,7664,6,110480,110490
833927,TMX-HT,9548,3,115449,115459
833927,TMX-DDJH,8457,7,111116,111126
833931,TMX-XFR,9160,10,112351,112434
833931,TMX-XFR,9159,10,109576,112434
833953,TMX-ETFA3,8939,5,110470,110568
833953,TMX-ETFA3,8939,1,110471,110568
833954,TMX-XFR,9153,2,112434,112443
833991,TMX-XFR,9153,28,112434,112444
833991,TMX-XFR,9155,22,112436,112444
833995,TMX-NGUP,8984,8,112973,112984
834000,TMX-ETFA3,8939,4,110471,110569
834000,TMX-ETFA3,8937,6,110558,110569
834014,TMX-XFR,9155,2,112436,112445
834027,TMX-XFR,9155,2,112436,112446
834027,TMX-GOLD,9743,1,110467,110476
834027,TMX-SIMP,10004,9,119007,119023
834028,TMX-CARD,10251,5,145149,145481
834028,TMX-CARD,10251,5,145150,145481
834028,TMX-CARD,10255,10,145148,145481
834028,TMX-CARD,10260,20,145128,145481
834056,TMX-JZRO,8964,40,116957,116967
834070,TMX-KTST,8586,10,114076,114085
834076,TMX-KTST,8586,25,114076,114086
834076,TMX-XFR,9150,25,112448,112457
834076,TMX-GOLD,9745,10,110478,110487
834092,TMX-KTST,8586,10,114076,114087
834097,TMX-ZABA,7672,10,110502,110513
834097,TMX-KTST,8586,5,114076,114088
834097,TMX-KTST,8588,5,114078,114088
834111,TMX-KTST,8588,25,114078,114089
834127,TMX-SIMP,9993,3,119025,119040
834128,TMX-KRAS,9317,5,108143,108152
834128,TMX-NGUP,8982,7,112986,112997
834134,TMX-NGUP,8980,17,112998,113008
834155,TMX-CARD,10275,5,145492,145503
834155,TMX-KTST,8603,5,114090,114100
834156,TMX-ZABA,7678,5,110515,110525
834159,TMX-DDJH,8475,25,111150,111161
834164,TMX-NGUP,8980,5,112998,113009
834164,TMX-CARD,10275,5,145492,145504
834165,TMX-JZRO,8994,5,116969,116979
834165,TMX-KRAS,9326,5,108153,108164
834165,TMX-NGUP,8980,5,112998,113010
834165,TMX-ZABA,7678,5,110515,110527
834166,TMX-XFR,9156,5,112469,112470
834189,TMX-NGUP,8980,8,112998,113011
834191,TMX-KTST,8604,3,114101,114102
834208,TMX-NGUP,8980,15,112998,113012
834208,TMX-ETFA3,8941,12,110583,110593
834223,TMX-SIMP,9990,50,119042,119055
834223,TMX-SIMP,9991,65,119044,119055
834227,TMX-ETFA3,8940,5,110592,110595
834227,TMX-SIMP,9988,8,119041,119056
834227,TMX-XFR,9157,4,112459,112472
834229,TMX-DDJH,8478,5,111060,111162
834230,TMX-MDKA,9877,5,115338,115340
834230,TMX-MDKA,9877,5,115339,115340
834231,TMX-XFR,9157,5,112468,112473
834252,TMX-NGUP,8987,25,113013,113023
834252,TMX-GOLD,9746,25,110501,110510
834290,TMX-HT,9551,1,115494,115504
834299,TMX-HT,9551,25,115494,115505
834308,TMX-NGUP,8987,10,113013,113024
834327,TMX-ZABA,7648,1,110529,110540
834327,TMX-KRAS,9318,3,108165,108175
834327,TMX-DDJH,8485,2,111162,111172
834327,TMX-SIMP,9995,8,119058,119069
834327,TMX-NGUP,8987,3,113013,113025
834327,TMX-GOLD,9746,6,110501,110511
834327,TMX-HT,9554,5,115265,115507
834327,TMX-HT,9555,4,115267,115507
834328,TMX-HT,9555,1,115267,115508
834328,TMX-HT,9565,5,114074,115508
834329,TMX-KRAS,9332,5,108055,108176
834329,TMX-KRAS,9337,5,108072,108176
834359,TMX-JZRO,8981,50,116992,117002
834364,TMX-ETFA3,8935,5,110436,110615
834364,TMX-ETFA3,8935,5,110604,110615
834366,TMX-JZRO,8979,50,116994,117003
834366,TMX-CARD,10277,50,145515,145536
834366,TMX-CARD,10276,50,145517,145539
834366,TMX-CARD,10276,50,145517,145540
834367,TMX-JZRO,8979,5,116994,117005
834367,TMX-SIMP,10006,5,119070,119080
834367,TMX-NGUP,8980,10,113026,113037
834377,TMX-ETFA3,8935,6,110604,110616
834377,TMX-NGUP,8984,2,113027,113038
834384,TMX-SIMP,10006,5,119070,119081
834396,TMX-CARD,10275,2,145519,145541
834403,TMX-GOLD,9727,20,110513,110522
834403,TMX-SIMP,10006,2,119070,119082
834407,TMX-KTST,8604,2,114101,114124
834427,TMX-XFR,9187,6,112483,112494
834431,TMX-SIMP,9999,10,119083,119093
834432,TMX-KRAS,9334,1,108186,108196
834434,TMX-ETFA3,8941,5,110618,110627
834437,TMX-JZRO,8983,5,117006,117017
834437,TMX-KRAS,9334,5,108186,108197
834437,TMX-NGUP,8982,5,113039,113049
834437,TMX-MDKA,9908,5,115361,115371
834437,TMX-DDJH,8481,50,111184,111193
834437,TMX-DDJH,8482,100,111186,111193
834439,TMX-CARD,10254,10,145543,145553
834439,TMX-CARD,10254,10,145543,145554
834439,TMX-CARD,10254,10,145543,145555
834439,TMX-CARD,10254,10,145543,145556
834439,TMX-CARD,10254,10,145543,145557
834445,TMX-KTST,8604,1,114126,114135
834445,TMX-KTST,8604,1,114126,114136
834448,TMX-KTST,8604,2,114126,114137
834453,TMX-SIMP,9999,10,119083,119096
834464,TMX-CARD,10255,50,145545,145559
834465,TMX-CARD,10255,50,145545,145560
834465,TMX-CARD,10256,50,145547,145561
834465,TMX-CARD,10256,50,145547,145562
834465,TMX-GOLD,9742,10,110524,110533
834474,TMX-CARD,10256,1,145547,145565
834482,TMX-MDKA,9908,10,115361,115372
834491,TMX-JZRO,8987,2,117007,117022
834523,TMX-SIMP,9999,10,119083,119098
834527,TMX-HT,9559,3,115518,115531
834527,TMX-KTST,8600,11,114125,114138
834528,TMX-CARD,10275,10,145552,145566
834528,TMX-DDJH,8477,10,111194,111197
834529,TMX-JZRO,8976,10,117021,117024
834541,TMX-JZRO,8972,2,117024,117033
834541,TMX-MDKA,9902,2,115377,115386
834541,TMX-MDKA,9902,2,115377,115387
834541,TMX-MDKA,9902,2,115377,115388
834542,TMX-JZRO,8972,7,117024,117034
834542,TMX-MDKA,9902,10,115377,115389
834542,TMX-XFR,9153,5,112507,112516
834542,TMX-XFR,9153,5,112507,112517
834542,TMX-ZABA,7648,8,110566,110575
834542,TMX-ZABA,7648,10,110566,110576
834547,TMX-ZABA,7648,8,110566,110577
834549,TMX-ZABA,7648,10,110566,110578
834551,TMX-ETFA3,8940,5,110628,110639
834558,TMX-ZABA,7648,14,110566,110579
834558,TMX-ZABA,7649,36,110568,110579
834560,TMX-CARD,10283,40,145566,145577
834560,TMX-CARD,10282,10,145568,145577
834560,TMX-CARD,10282,50,145568,145578
834560,TMX-CARD,10282,40,145568,145579
834560,TMX-CARD,10281,10,145570,145579
834560,TMX-CARD,10281,50,145570,145580
834603,TMX-SIMP,9998,10,119099,119113
834613,TMX-SIMP,9998,4,119099,119114
834627,TMX-ETFA3,8953,10,110523,110640
834627,TMX-ETFA3,8953,5,110557,110640
834627,TMX-GOLD,9756,9,110535,110546
834628,TMX-GOLD,9725,5,110364,110548
834630,TMX-KRAS,9344,10,108041,108208
834631,TMX-SIMP,10010,25,119115,119125
834631,TMX-GOLD,9713,25,110548,110557
834632,TMX-JZRO,8982,3,117035,117045
834632,TMX-SIMP,10010,10,119115,119126
834632,TMX-SIMP,10010,3,119115,119127
834632,TMX-MDKA,9948,5,115390,115400
834632,TMX-SIMP,10010,10,119115,119128
834632,TMX-SIMP,10010,2,119115,119129
834632,TMX-SIMP,10009,8,119117,119129
834645,TMX-ZABA,7663,50,110581,110590
834646,TMX-JZRO,8986,50,117036,117046
834646,TMX-CARD,10266,50,145581,145593
834646,TMX-CARD,10265,50,145583,145594
834646,TMX-CARD,10265,50,145583,145595
834646,TMX-CARD,10264,50,145585,145596
834647,TMX-SIMP,10009,10,119117,119131
834647,TMX-ZABA,7661,5,110580,110591
834651,TMX-ZABA,7661,10,110580,110592
834658,TMX-ETFA3,8953,6,110640,110650
834681,TMX-SIMP,10009,1,119117,119132
834686,TMX-MDKA,9948,10,115390,115401
834687,TMX-MDKA,9948,10,115390,115402
834689,TMX-CARD,10264,10,145585,145601
834702,TMX-HT,9571,20,115544,115553
834710,TMX-MDKA,9949,5,115260,115403
834713,TMX-SIMP,10009,10,119117,119133
834714,TMX-CARD,10264,25,145585,145602
834724,TMX-CARD,10264,10,145585,145603
834724,TMX-JZRO,8988,100,117038,117048
834724,TMX-JZRO,8990,150,117040,117048
834724,TMX-JZRO,8992,200,117042,117048
834724,TMX-CARD,10264,5,145585,145604
834724,TMX-DDJH,8476,5,111208,111218
834724,TMX-JZRO,8982,5,117035,117049
834724,TMX-KRAS,9344,5,108208,108218
834724,TMX-KTST,8611,5,114149,114160
834724,TMX-MDKA,9948,5,115390,115406
834724,TMX-XFR,9170,5,112518,112532
834724,TMX-SIMP,10009,1,119117,119134
834725,TMX-CARD,10264,5,145585,145605
834725,TMX-DDJH,8476,5,111208,111219
834727,TMX-XFR,9170,4,112518,112533
834727,TMX-JZRO,8982,9,117035,117051
834728,TMX-CARD,10240,20,145525,145607
834728,TMX-CARD,10183,10,145455,145607
834728,TMX-CARD,10183,10,145469,145607
834728,TMX-CARD,10180,10,145443,145607
834728,TMX-CARD,10180,10,145443,145609
834728,TMX-CARD,10179,10,145491,145609
834728,TMX-CARD,10179,10,145502,145609
834728,TMX-CARD,10179,10,145576,145609
834728,TMX-CARD,10173,10,145416,145609
834728,TMX-CARD,10171,10,145399,145609
834728,TMX-CARD,10168,20,145363,145609
834729,TMX-GOLD,9725,5,110558,110559
834729,TMX-JZRO,8994,10,117020,117052
834730,TMX-KRAS,9346,5,108000,108219
834731,TMX-NGUP,8978,5,113078,113079
834731,TMX-NGUP,8990,5,112909,113079
834731,TMX-NGUP,8993,5,112896,113079
834733,TMX-KTST,8594,5,114161,114171
834733,TMX-MDKA,9954,5,115407,115417
834733,TMX-XFR,9167,5,112534,112544
834745,TMX-ZABA,7648,50,110594,110603
834746,TMX-JZRO,8999,40,117052,117063
834746,TMX-JZRO,8997,10,117054,117063
834765,TMX-ETFA3,8953,10,110653,110664
834794,TMX-NGUP,9011,10,113079,113089
834804,TMX-NGUP,9011,1,113079,113090
834824,TMX-ZABA,7646,5,110593,110606
834825,TMX-ZABA,7646,5,110593,110607
834828,TMX-DDJH,8485,10,111195,111230
834828,TMX-HT,9564,5,115554,115566
834828,TMX-JZRO,9000,5,116876,117066
834828,TMX-JZRO,9000,5,116890,117066
834829,TMX-MDKA,9959,5,115237,115422
834829,TMX-MDKA,10043,10,115167,115422
834829,TMX-MDKA,10044,3,115132,115422
834829,TMX-MDKA,10045,5,115131,115422
834829,TMX-MDKA,10069,10,115119,115422
834829,TMX-MDKA,10070,5,114604,115422
834851,TMX-NGUP,9021,25,113091,113101
834853,TMX-ZABA,7670,50,110608,110619
834853,TMX-ZABA,7669,50,110610,110620
834871,TMX-NGUP,9021,10,113091,113102
834871,TMX-DDJH,8503,10,111230,111240
834871,TMX-KTST,8604,10,114173,114183
834871,TMX-XFR,9156,10,112547,112556
834884,TMX-KTST,8604,1,114173,114184
834888,TMX-SIMP,10005,10,119148,119158
