time,instrument,price,quantity,passive_order_id,active_order_id
595821,TMX-HT,9416,6,70378,70387
595824,TMX-HT,9416,6,70378,70388
595824,TMX-HT,9416,6,70378,70389
595824,TMX-HT,9416,6,70378,70390
595824,TMX-NGUP,10534,4,71613,71625
595851,TMX-ETFA3,10729,1,72856,72866
595889,TMX-ZABA,7724,1,69609,69619
595891,TMX-ETFA3,10734,5,72761,72868
595891,TMX-ZABA,7724,4,69609,69620
595894,TMX-JZRO,11033,19,70410,70988
595895,TMX-MDKA,7492,40,67697,69484
595896,TMX-XFR,10736,2,72232,72240
595901,TMX-KTST,10902,10,74457,74467
595901,TMX-KTST,10902,10,74457,74468
595908,TMX-ETFA3,10741,20,72868,72878
595967,TMX-ETFA3,10741,5,72868,72879
595990,TMX-JZRO,11045,31,70988,70998
595990,TMX-JZRO,11043,2,70990,70998
595990,TMX-MDKA,7497,4,69484,69495
595991,TMX-XFR,10734,4,72240,72249
595991,TMX-MDKA,7497,5,69484,69496
595993,TMX-DDJH,10066,1,71745,71756
596028,TMX-DDJH,10077,5,71757,71767
596066,TMX-XFR,10736,9,72251,72261
596096,TMX-SIMP,10014,10,75956,75968
596096,TMX-SIMP,10010,10,75819,75968
596097,TMX-JZRO,10988,33,71013,71022
596111,TMX-XFR,10730,5,72263,72272
596116,TMX-SIMP,10002,10,75968,75977
596116,TMX-XFR,10730,10,72263,72273
596116,TMX-DDJH,10080,10,71768,71778
596123,TMX-ZABA,7687,50,69644,69653
596123,TMX-ZABA,7688,9,69646,69653
596123,TMX-GOLD,10440,50,71936,71946
596123,TMX-XFR,10726,50,72262,72274
596124,TMX-ZABA,7688,9,69646,69654
596124,TMX-GOLD,10438,50,71938,71947
596124,TMX-XFR,10725,2,72213,72275
596124,TMX-XFR,10724,48,72264,72275
596125,TMX-NGUP,10540,50,71647,71656
596125,TMX-HT,9445,50,70418,70430
596125,TMX-CARD,9384,50,79329,79339
596125,TMX-JZRO,10988,8,71013,71027
596125,TMX-JZRO,10988,9,71013,71028
596125,TMX-ZABA,7688,1,69646,69655
596125,TMX-GOLD,10438,50,71938,71948
596125,TMX-XFR,10724,50,72264,72277
596125,TMX-NGUP,10543,50,71649,71660
596127,TMX-ZABA,7688,1,69646,69656
596127,TMX-GOLD,10436,50,71940,71949
596127,TMX-XFR,10724,2,72264,72283
596127,TMX-NGUP,10543,50,71649,71670
596127,TMX-HT,9443,50,70420,70434
596127,TMX-CARD,9385,50,79331,79340
596127,TMX-SIMP,10000,50,75967,75979
596128,TMX-GOLD,10436,26,71940,71950
596135,TMX-XFR,10722,50,72266,72285
596135,TMX-NGUP,10546,50,71651,71676
596135,TMX-HT,9443,50,70420,70439
596135,TMX-KRAS,10116,1,68943,68953
596135,TMX-CARD,9385,44,79331,79341
596136,TMX-DDJH,10080,5,71768,71783
596166,TMX-ETFA3,10741,20,72891,72908
596168,TMX-SIMP,10002,10,75968,75980
596195,TMX-SIMP,10002,10,75968,75981
596195,TMX-GOLD,10436,4,71940,71951
596196,TMX-JZRO,10984,5,71012,71034
596196,TMX-KTST,10899,2,74480,74493
596202,TMX-KTST,10918,4,74444,74494
596202,TMX-NGUP,10525,7,71623,71684
596203,TMX-SIMP,9999,10,75984,75993
596208,TMX-KTST,10923,30,74494,74504
596211,TMX-XFR,10733,40,72289,72299
596214,TMX-XFR,10733,8,72289,72300
596216,TMX-XFR,10733,2,72289,72301
596216,TMX-XFR,10735,10,72291,72301
596218,TMX-CARD,9363,6,79343,79352
596223,TMX-SIMP,9999,4,75984,75994
596228,TMX-XFR,10735,8,72291,72302
596266,TMX-HT,9449,8,70450,70469
596266,TMX-ETFA3,10741,5,72910,72920
596268,TMX-GOLD,10462,9,71952,71962
596274,TMX-XFR,10735,1,72291,72307
596275,TMX-XFR,10729,50,72288,72308
596275,TMX-XFR,10727,50,72290,72308
596292,TMX-NGUP,10525,43,71684,71695
596292,TMX-NGUP,10528,7,71686,71695
596292,TMX-HT,9449,42,70450,70470
596292,TMX-HT,9447,8,70452,70470
596369,TMX-GOLD,10453,50,71963,71974
596372,TMX-GOLD,10451,5,71965,71975
596394,TMX-HT,9451,50,70473,70495
596396,TMX-KTST,10909,1,74505,74518
596396,TMX-DDJH,10106,2,71798,71807
596396,TMX-CARD,9368,1,79356,79366
596401,TMX-SIMP,10002,10,76005,76007
596401,TMX-SIMP,9995,5,75752,76007
596402,TMX-NGUP,10515,7,71708,71717
596403,TMX-DDJH,10109,10,71808,71818
596403,TMX-SIMP,9993,10,76007,76016
596403,TMX-KTST,10950,20,74519,74529
596403,TMX-XFR,10737,20,72329,72340
596403,TMX-GOLD,10441,20,71977,71986
596418,TMX-XFR,10737,30,72329,72341
596418,TMX-XFR,10735,70,72331,72341
596419,TMX-XFR,10735,5,72331,72342
596421,TMX-DDJH,10113,50,71809,71819
596436,TMX-DDJH,10109,5,71808,71820
596463,TMX-XFR,10735,25,72331,72346
596463,TMX-XFR,10735,2,72339,72346
596463,TMX-XFR,10733,73,72333,72346
596477,TMX-CARD,9364,10,79368,79378
648994,TMX-ZABA,7725,11,75696,75705
648995,TMX-GOLD,10448,1,73924,78858
648995,TMX-GOLD,10434,49,73906,78858
648995,TMX-GOLD,10434,1,73906,78860
648995,TMX-GOLD,10425,11,73782,78860
648999,TMX-ZABA,7734,50,75706,75716
648999,TMX-KTST,10854,50,81351,81361
648999,TMX-KTST,10852,50,81353,81361
648999,TMX-KRAS,10248,50,75419,75428
648999,TMX-KRAS,10250,50,75421,75428
648999,TMX-ETFA3,10393,50,79511,79520
648999,TMX-XFR,10031,50,79411,79420
648999,TMX-XFR,10033,50,79413,79420
649000,TMX-CARD,10832,40,87587,87596
649000,TMX-KTST,10852,45,81353,81362
649000,TMX-CARD,10832,10,87587,87597
649000,TMX-CARD,10833,10,87589,87598
649000,TMX-CARD,10833,10,87589,87599
649005,TMX-JZRO,11043,50,77940,77951
649005,TMX-JZRO,11041,50,77942,77951
649005,TMX-GOLD,10420,88,78860,78867
649005,TMX-GOLD,10422,12,78862,78867
649006,TMX-GOLD,10422,4,78862,78868
649013,TMX-XFR,10033,2,79413,79422
649048,TMX-NGUP,10533,3,78768,78779
649060,TMX-ZABA,7733,4,75708,75717
649068,TMX-NGUP,10533,3,78768,78780
649069,TMX-NGUP,10533,3,78768,78781
649069,TMX-CARD,10833,10,87589,87601
649070,TMX-CARD,10833,10,87589,87602
649092,TMX-NGUP,10533,3,78768,78782
649092,TMX-NGUP,10533,30,78768,78783
649094,TMX-KTST,10858,7,81352,81363
649094,TMX-MDKA,8603,1,75909,75922
649100,TMX-MDKA,8621,4,75921,75923
649101,TMX-ETFA3,10393,5,79523,79532
649102,TMX-NGUP,10533,10,78785,78794
649102,TMX-XFR,10033,10,79424,79433
649102,TMX-KRAS,10227,50,75431,75440
649102,TMX-KRAS,10229,50,75433,75440
649102,TMX-ETFA3,10393,45,79523,79533
649102,TMX-XFR,10033,40,79424,79434
649102,TMX-XFR,10035,60,79426,79434
649104,TMX-JZRO,11036,50,77952,77962
649104,TMX-JZRO,11034,50,77954,77962
649104,TMX-GOLD,10429,50,78872,78881
649104,TMX-GOLD,10431,50,78874,78881
649104,TMX-CARD,10849,50,87603,87613
649104,TMX-CARD,10848,50,87605,87613
649150,TMX-XFR,10035,20,79426,79435
649190,TMX-ETFA3,10395,5,79525,79535
649194,TMX-ETFA3,10399,43,79005,79537
649194,TMX-ETFA3,10410,7,79338,79537
649194,TMX-ETFA3,10410,33,79338,79539
649194,TMX-NGUP,10533,1,78785,78796
649194,TMX-GOLD,10425,3,78871,78883
649194,TMX-KTST,10853,1,81364,81374
649202,TMX-ETFA3,10410,5,79539,79547
649202,TMX-GOLD,10420,50,78885,78894
649202,TMX-CARD,10840,10,87615,87624
649202,TMX-KTST,10856,10,81376,81385
649202,TMX-MDKA,8691,10,75934,75944
649202,TMX-NGUP,10530,10,78797,78807
649202,TMX-ZABA,7738,50,75729,75739
649202,TMX-ZABA,7737,50,75731,75739
649202,TMX-KRAS,10241,50,75442,75451
649202,TMX-KRAS,10243,50,75444,75451
649204,TMX-NGUP,10530,40,78797,78808
649204,TMX-NGUP,10527,60,78799,78808
649204,TMX-GOLD,10422,100,78887,78895
649204,TMX-CARD,10838,50,87614,87625
649204,TMX-CARD,10837,50,87616,87625
649251,TMX-CARD,10840,10,87615,87626
649289,TMX-SIMP,10063,10,83458,83468
649301,TMX-MDKA,8639,50,75947,75956
649301,TMX-MDKA,8641,50,75949,75956
649301,TMX-ZABA,7730,50,75740,75750
649301,TMX-ZABA,7729,50,75742,75750
649301,TMX-KRAS,10219,50,75453,75462
649301,TMX-KRAS,10221,50,75455,75462
649302,TMX-XFR,10034,40,79446,79456
649302,TMX-CARD,10862,10,87627,87637
649302,TMX-NGUP,10522,10,78810,78820
649303,TMX-SIMP,10063,4,83470,83480
649304,TMX-CARD,10862,40,87627,87639
649304,TMX-CARD,10861,60,87629,87639
649393,TMX-JZRO,11016,5,77974,77986
649393,TMX-DDJH,9726,6,78717,78728
649395,TMX-CARD,10851,10,87642,87644
649395,TMX-CARD,10840,4,87641,87644
649395,TMX-GOLD,10396,4,73309,78910
649398,TMX-KRAS,10246,4,75429,75463
649398,TMX-KRAS,10251,10,63082,75463
649398,TMX-KRAS,10252,10,62821,75463
649400,TMX-SIMP,10064,50,83482,83492
649400,TMX-SIMP,10063,50,83484,83492
649400,TMX-HT,9626,50,77145,77154
649400,TMX-HT,9628,50,77147,77154
649401,TMX-JZRO,11014,20,77988,77997
649401,TMX-XFR,10037,20,79458,79468
649401,TMX-HT,9628,20,77147,77155
649402,TMX-NGUP,10528,50,78822,78833
649402,TMX-GOLD,10394,46,78910,78919
649402,TMX-GOLD,10396,54,78912,78919
649460,TMX-CARD,10834,10,87644,87653
649492,TMX-ETFA3,10440,5,79562,79573
649501,TMX-SIMP,10078,50,83493,83503
649501,TMX-SIMP,10077,50,83495,83503
649501,TMX-ETFA3,10440,50,79575,79584
649501,TMX-XFR,10025,50,79470,79479
649501,TMX-XFR,10027,50,79472,79479
649501,TMX-JZRO,11016,50,77999,78009
649501,TMX-DDJH,9717,50,78742,78751
649501,TMX-DDJH,9718,50,78744,78751
649501,TMX-NGUP,10536,50,78834,78844
649501,TMX-NGUP,10533,50,78836,78844
649501,TMX-GOLD,10399,50,78921,78930
649501,TMX-MDKA,8765,10,75969,75980
649501,TMX-NGUP,10533,10,78836,78845
649567,TMX-XFR,10027,20,79472,79480
649577,TMX-MDKA,8765,4,75969,75981
649577,TMX-XFR,10027,4,79472,79481
649589,TMX-ZABA,7728,4,75763,75774
649592,TMX-ETFA3,10436,7,79586,79596
649592,TMX-SIMP,10077,9,83495,83506
649592,TMX-XFR,10021,3,79469,79482
649592,TMX-GOLD,10395,3,78920,78931
649592,TMX-MDKA,8765,5,75969,75982
649596,TMX-MDKA,8815,4,18902,75983
649596,TMX-SIMP,10081,4,83445,83507
649596,TMX-SIMP,10083,4,83292,83507
649596,TMX-SIMP,10086,5,83386,83507
649596,TMX-SIMP,10096,5,83388,83507
649597,TMX-ZABA,7737,4,75751,75775
649597,TMX-SIMP,10096,32,83507,83517
649597,TMX-SIMP,10095,68,83509,83517
649597,TMX-ZABA,7738,46,75775,75785
649597,TMX-ZABA,7737,54,75777,75785
649597,TMX-KRAS,10224,50,75487,75496
649597,TMX-KRAS,10226,50,75489,75496
649597,TMX-ETFA3,10440,50,79587,79597
649597,TMX-XFR,10031,50,79484,79493
649597,TMX-XFR,10033,50,79486,79493
649598,TMX-MDKA,8889,10,75983,75994
649600,TMX-JZRO,11021,50,78010,78020
649600,TMX-JZRO,11019,50,78012,78020
649600,TMX-DDJH,9708,50,78753,78762
649600,TMX-DDJH,9709,50,78755,78762
649600,TMX-NGUP,10591,50,78847,78857
649600,TMX-NGUP,10588,50,78849,78857
649600,TMX-GOLD,10386,50,78933,78942
649600,TMX-GOLD,10388,50,78935,78942
649633,TMX-KTST,10841,10,81420,81429
649652,TMX-GOLD,10388,49,78935,78943
649662,TMX-CARD,10830,10,87669,87678
649666,TMX-CARD,10830,10,87669,87679
649690,TMX-MDKA,8889,5,75983,75995
649690,TMX-KTST,10841,5,81420,81430
649690,TMX-ETFA3,10441,5,78710,79598
649690,TMX-MDKA,8889,5,75983,75996
649693,TMX-JZRO,11025,2,78011,78022
649693,TMX-ZABA,7737,5,75777,75786
649694,TMX-CARD,11052,5,87547,87680
649694,TMX-CARD,11062,5,87548,87680
649694,TMX-CARD,11067,10,87552,87680
649694,TMX-CARD,11072,5,87549,87680
649694,TMX-CARD,11078,10,87564,87680
649694,TMX-CARD,11078,10,87567,87680
649694,TMX-CARD,11078,4,87568,87680
649694,TMX-CARD,11078,1,87571,87680
649694,TMX-CARD,11078,9,87571,87682
649694,TMX-CARD,11078,10,87572,87682
649698,TMX-ETFA3,10440,50,79600,79609
649698,TMX-NGUP,10599,50,78858,78868
649698,TMX-KTST,10853,50,81431,81441
649698,TMX-CARD,11108,10,87682,87690
649698,TMX-NGUP,10596,10,78860,78869
649698,TMX-SIMP,10087,50,83518,83528
649698,TMX-SIMP,10086,50,83520,83528
649698,TMX-ZABA,7729,50,75787,75797
649698,TMX-ZABA,7728,50,75789,75797
649698,TMX-KRAS,10201,50,75498,75507
649698,TMX-KRAS,10203,50,75500,75507
649698,TMX-HT,9648,50,77179,77188
649698,TMX-HT,9650,50,77181,77188
649703,TMX-JZRO,11057,50,78023,78033
649703,TMX-JZRO,11055,50,78025,78033
649703,TMX-DDJH,9695,50,78764,78773
649703,TMX-DDJH,9696,50,78766,78773
649711,TMX-KRAS,10203,10,75500,75508
649745,TMX-GOLD,10373,1,78945,78954
649747,TMX-CARD,11108,5,87682,87696
649747,TMX-CARD,11108,5,87682,87697
649747,TMX-CARD,11108,5,87682,87698
649748,TMX-SIMP,10086,5,83520,83531
649767,TMX-ETFA3,10441,5,78710,79611
649773,TMX-ETFA3,10441,5,78710,79612
649792,TMX-GOLD,10373,1,78945,78955
649792,TMX-ETFA3,10441,10,78710,79613
649795,TMX-ETFA3,10441,22,78710,79614
649795,TMX-ETFA3,10441,28,78721,79614
649795,TMX-ETFA3,10441,17,78721,79616
649795,TMX-ETFA3,10445,40,78943,79616
649795,TMX-ZABA,7731,12,75788,75798
649795,TMX-ZABA,7728,5,75789,75799
649795,TMX-HT,9650,2,77181,77189
649795,TMX-GOLD,10373,8,78945,78956
649800,TMX-XFR,10012,4,27956,79506
649801,TMX-CARD,11092,50,87701,87712
649802,TMX-JZRO,11041,50,78034,78044
649802,TMX-JZRO,11039,50,78036,78044
649802,TMX-DDJH,9697,50,78775,78784
649802,TMX-DDJH,9698,50,78777,78784
649835,TMX-GOLD,10369,4,78958,78967
649846,TMX-ZABA,7729,4,75800,75810
649891,TMX-NGUP,10587,7,78871,78881
649891,TMX-ETFA3,10454,1,79626,79636
649891,TMX-NGUP,10581,8,78870,78882
649891,TMX-HT,9648,7,77190,77200
649897,TMX-KRAS,10219,10,75522,75532
649905,TMX-NGUP,10592,10,78883,78893
649944,TMX-NGUP,10592,5,78883,78894
649971,TMX-GOLD,10384,5,78968,78978
649992,TMX-KRAS,10219,9,75522,75533
649992,TMX-SIMP,10067,2,83550,83560
649997,TMX-ZABA,7743,4,75659,75821
649997,TMX-ETFA3,10457,5,78655,79647
649997,TMX-CARD,11063,10,87735,87744
650037,TMX-NGUP,10593,5,78895,78905
650063,TMX-CARD,11063,10,87735,87745
650067,TMX-ETFA3,10457,5,78655,79648
650092,TMX-ETFA3,10457,5,78655,79649
650092,TMX-ETFA3,10457,6,78655,79650
650092,TMX-ETFA3,10457,4,78684,79650
650094,TMX-KRAS,10237,9,75534,75544
650094,TMX-ETFA3,10454,3,79651,79661
650099,TMX-CARD,11063,4,87747,87756
650099,TMX-MDKA,9039,4,76055,76065
650099,TMX-XFR,10010,4,79539,79548
650099,TMX-MDKA,9039,10,76055,76066
650099,TMX-MDKA,9039,10,76055,76067
650099,TMX-JZRO,11060,50,78069,78080
650099,TMX-JZRO,11058,50,78071,78080
650099,TMX-GOLD,10374,50,78990,78999
650099,TMX-GOLD,10376,50,78992,78999
650166,TMX-CARD,11063,10,87747,87757
650188,TMX-ETFA3,10457,5,78684,79662
650188,TMX-MDKA,9039,5,76055,76068
650191,TMX-ZABA,7751,4,75832,75841
650194,TMX-KRAS,10203,4,75520,75556
650293,TMX-ETFA3,10450,3,79674,79683
650293,TMX-GOLD,10376,1,79002,79011
650298,TMX-ETFA3,10450,47,79674,79684
650298,TMX-NGUP,10560,50,78933,78943
650298,TMX-KTST,10917,50,81499,81509
650298,TMX-DDJH,9721,10,78835,78844
650298,TMX-KRAS,10181,10,75566,75575
650298,TMX-KRAS,10181,10,75566,75576
650298,TMX-KRAS,10181,10,75566,75577
650298,TMX-MDKA,8863,10,76082,76091
650299,TMX-CARD,11057,50,87771,87780
650304,TMX-ETFA3,10452,5,79676,79685
650365,TMX-ETFA3,10452,5,79676,79686
650390,TMX-XFR,10003,20,79562,79572
650390,TMX-ETFA3,10452,10,79676,79687
650394,TMX-CARD,11058,7,87773,87782
650395,TMX-DDJH,9696,4,78786,78846
650395,TMX-GOLD,10350,10,74954,79024
650395,TMX-GOLD,10347,10,74295,79024
650398,TMX-SIMP,10066,4,83505,83602
650398,TMX-SIMP,10063,10,83504,83602
650398,TMX-SIMP,10058,10,83420,83602
650399,TMX-ETFA3,10450,5,79689,79698
650399,TMX-MDKA,8824,5,76097,76107
650428,TMX-MDKA,8824,10,76097,76109
650471,TMX-DDJH,9691,10,78846,78855
650471,TMX-NGUP,10580,10,78944,78954
650476,TMX-SIMP,10055,10,83602,83611
650490,TMX-DDJH,9691,5,78846,78856
650490,TMX-MDKA,8824,5,76097,76110
650490,TMX-ETFA3,10450,5,79689,79699
650493,TMX-HT,9616,9,77252,77261
650499,TMX-ZABA,7752,4,75224,75872
650517,TMX-GOLD,10345,4,79034,79045
650517,TMX-CARD,11070,10,87793,87803
650517,TMX-KRAS,10152,10,75589,75598
650524,TMX-CARD,11070,10,87793,87804
650524,TMX-XFR,10034,31,79583,79594
650524,TMX-CARD,11070,10,87793,87805
650524,TMX-KRAS,10152,10,75589,75599
650524,TMX-KRAS,10152,10,75589,75600
650524,TMX-SIMP,10050,2,83613,83622
650556,TMX-MDKA,8878,10,76112,76124
650572,TMX-CARD,11070,10,87793,87807
650593,TMX-SIMP,10048,5,83612,83623
650593,TMX-HT,9621,3,77263,77272
650593,TMX-KRAS,10148,3,75588,75601
650593,TMX-ZABA,7757,4,75201,75882
650593,TMX-ZABA,7757,3,75873,75882
650593,TMX-DDJH,9726,8,78857,78870
650599,TMX-JZRO,11064,10,78121,78132
650670,TMX-CARD,11085,1,87808,87818
650689,TMX-ETFA3,10455,5,79713,79724
650689,TMX-DDJH,9719,5,78872,78881
650693,TMX-ETFA3,10457,15,78684,79725
650693,TMX-ETFA3,10470,35,78534,79725
650693,TMX-ETFA3,10470,5,78534,79727
650693,TMX-GOLD,10324,6,79046,79057
650693,TMX-JZRO,11064,1,78121,78133
650693,TMX-CARD,10830,10,87717,87820
650693,TMX-CARD,10830,10,87718,87820
650693,TMX-CARD,10830,10,87719,87820
650693,TMX-CARD,10830,10,87720,87820
650693,TMX-CARD,10830,10,87721,87820
650694,TMX-CARD,10812,4,84762,87822
650694,TMX-CARD,10812,10,84780,87822
650694,TMX-CARD,10812,10,84781,87822
650697,TMX-SIMP,10055,10,83635,83638
650697,TMX-SIMP,10050,4,83634,83638
650698,TMX-NGUP,10589,10,78980,78990
650698,TMX-XFR,10021,10,79606,79615
650713,TMX-MDKA,8837,10,76137,76146
650731,TMX-MDKA,8837,10,76137,76147
650785,TMX-NGUP,10589,5,78980,78991
650785,TMX-KTST,10934,5,81544,81554
650785,TMX-SIMP,10045,10,83638,83647
650785,TMX-XFR,10021,20,79606,79616
650791,TMX-ETFA3,10481,2,78411,79736
650791,TMX-ETFA3,10481,45,78505,79736
650791,TMX-JZRO,11044,3,78134,78144
650792,TMX-GOLD,10328,50,79068,79069
650793,TMX-HT,9592,50,77293,77294
650796,TMX-CARD,10801,10,87834,87844
650796,TMX-CARD,10801,10,87834,87845
650796,TMX-JZRO,11036,10,78146,78155
650796,TMX-JZRO,11036,10,78146,78156
650797,TMX-DDJH,9702,50,78895,78904
650808,TMX-DDJH,9703,5,78897,78905
650867,TMX-DDJH,9703,10,78897,78906
650895,TMX-MDKA,8940,4,76149,76158
650895,TMX-NGUP,10589,5,78993,79003
650895,TMX-SIMP,10070,2,83648,83660
650897,TMX-HT,9580,50,76708,77305
650899,TMX-KTST,10939,4,74576,81565
650900,TMX-NGUP,10593,4,78916,79004
650900,TMX-NGUP,10596,4,78880,79004
650901,TMX-DDJH,9679,50,78908,78917
650902,TMX-DDJH,9680,10,78910,78918
650902,TMX-NGUP,10612,10,79004,79014
650902,TMX-DDJH,9680,40,78910,78919
650903,TMX-DDJH,9680,5,78910,78921
650906,TMX-MDKA,8928,10,76159,76170
650914,TMX-CARD,10798,4,87853,87865
650914,TMX-DDJH,9680,4,78910,78922
650970,TMX-KTST,10948,35,81565,81575
650992,TMX-DDJH,9680,5,78910,78923
650992,TMX-KTST,10948,5,81565,81576
650994,TMX-KTST,10948,2,81565,81577
650994,TMX-KRAS,10174,7,75636,75645
650994,TMX-SIMP,10070,8,83662,83674
650995,TMX-CARD,10801,50,87862,87866
650995,TMX-CARD,10802,50,87846,87868
651001,TMX-CARD,10812,40,87868,87876
651001,TMX-ETFA3,10492,11,79764,79773
651001,TMX-NGUP,10625,11,79015,79025
651067,TMX-XFR,10025,4,79641,79651
651090,TMX-JZRO,11045,10,78170,78180
651090,TMX-ETFA3,10492,5,79764,79774
651090,TMX-MDKA,8792,5,76175,76184
651090,TMX-SIMP,10070,4,83671,83685
651090,TMX-SIMP,10071,6,83676,83685
651094,TMX-JZRO,11045,8,78170,78181
651094,TMX-MDKA,8789,2,76031,76185
651095,TMX-CARD,10801,10,87878,87880
651095,TMX-CARD,10797,40,84654,87880
651095,TMX-CARD,10785,40,87863,87882
651097,TMX-JZRO,11036,4,78168,78183
651097,TMX-JZRO,11032,30,78167,78183
651101,TMX-JZRO,11029,10,78183,78192
651101,TMX-DDJH,9690,5,78936,78945
651147,TMX-DDJH,9690,4,78936,78946
651191,TMX-ETFA3,10492,5,79776,79785
651191,TMX-KTST,10940,5,81592,81602
651194,TMX-ETFA3,10479,5,79761,79787
651194,TMX-ETFA3,10475,40,79759,79787
651194,TMX-XFR,10038,1,79653,79664
651194,TMX-GOLD,10337,5,79103,79112
651200,TMX-SIMP,10070,4,83696,83698
651201,TMX-DDJH,9689,5,78948,78957
651201,TMX-MDKA,8879,2,76201,76211
651201,TMX-KRAS,10187,10,75670,75679
651204,TMX-DDJH,9689,10,78948,78958
651211,TMX-MDKA,8879,10,76201,76212
651235,TMX-MDKA,8879,38,76201,76213
651235,TMX-MDKA,8877,2,76203,76213
651238,TMX-MDKA,8877,5,76203,76214
651246,TMX-MDKA,8877,40,76203,76215
651263,TMX-KRAS,10187,10,75670,75680
651265,TMX-MDKA,8877,40,76203,76216
651267,TMX-ETFA3,10475,5,79787,79796
651267,TMX-XFR,10022,2,79666,79675
651267,TMX-MDKA,8877,13,76203,76217
651267,TMX-MDKA,8875,4,76205,76217
651289,TMX-ETFA3,10477,5,79789,79797
651293,TMX-MDKA,8883,10,76202,76218
651293,TMX-KTST,10905,1,81604,81614
651293,TMX-GOLD,10347,1,79113,79123
651298,TMX-MDKA,8789,2,76031,76220
651300,TMX-MDKA,8713,4,76220,76229
651305,TMX-MDKA,8713,25,76220,76230
651311,TMX-XFR,10016,10,79677,79686
651336,TMX-DDJH,9682,5,78960,78969
651370,TMX-SIMP,10080,10,83707,83718
651392,TMX-MDKA,8713,6,76220,76231
651392,TMX-CARD,10784,7,87908,87919
651394,TMX-DDJH,9716,40,78920,78970
651394,TMX-GOLD,10353,50,79090,79135
651399,TMX-NGUP,10617,4,79058,79068
651399,TMX-ETFA3,10475,5,79809,79818
651399,TMX-KTST,10885,20,81626,81635
651473,TMX-ETFA3,10475,5,79809,79819
651493,TMX-HT,9594,6,77357,77366
651493,TMX-DDJH,9732,8,78971,78981
651498,TMX-NGUP,10625,4,79037,79070
651498,TMX-SIMP,10080,4,83729,83730
651547,TMX-JZRO,11068,50,78227,78238
651547,TMX-KRAS,10216,50,75703,75712
651594,TMX-HT,9579,1,77368,77378
651596,TMX-HT,9568,40,76966,77380
651605,TMX-ETFA3,10475,5,79832,79841
651671,TMX-ETFA3,10475,4,79832,79842
651671,TMX-NGUP,10644,4,79080,79090
651677,TMX-ETFA3,10475,5,79832,79843
651692,TMX-HT,9558,5,77379,77389
651693,TMX-CARD,10810,50,87941,87955
651693,TMX-CARD,10815,40,87864,87957
651695,TMX-JZRO,11104,50,76731,78249
651699,TMX-KTST,10944,10,81658,81669
651699,TMX-CARD,10951,50,87957,87965
651699,TMX-DDJH,9770,50,79006,79015
651700,TMX-HT,9589,50,77390,77400
