time,instrument,price,quantity,passive_order_id,active_order_id
493,TMX-JZRO,10138,45,6,51
493,TMX-JZRO,10139,100,36,51
493,TMX-JZRO,10140,5,8,51
493,TMX-KRAS,9893,50,20,47
493,TMX-MDKA,9781,50,27,47
493,TMX-MDKA,9779,100,29,49
493,TMX-MDKA,9779,150,29,51
493,TMX-NGUP,10072,50,24,45
493,TMX-NGUP,10069,100,26,47
493,TMX-NGUP,10069,50,26,49
493,TMX-NGUP,10067,100,13,49
493,TMX-NGUP,10066,200,28,51
493,TMX-SIMP,10081,50,2,47
493,TMX-SIMP,10082,100,4,49
493,TMX-XFR,9973,50,8,51
493,TMX-XFR,9973,100,8,53
493,TMX-XFR,9973,41,8,55
493,TMX-XFR,9973,50,24,55
493,TMX-XFR,9975,59,10,55
493,TMX-ZABA,10113,10,44,47
514,TMX-JZRO,10139,50,53,57
514,TMX-ETFA3,9999,50,46,55
514,TMX-GOLD,10023,50,38,55
530,TMX-ZABA,10101,40,47,56
548,TMX-CARD,10069,8,56,58
549,TMX-GOLD,10023,8,38,57
549,TMX-ZABA,10103,8,49,57
563,TMX-KTST,9960,50,55,67
563,TMX-KTST,9961,46,6,67
593,TMX-DDJH,9951,4,40,57
593,TMX-ZABA,10097,8,46,59
593,TMX-ETFA3,9999,6,59,68
593,TMX-CARD,10067,50,35,61
593,TMX-CARD,10067,50,35,63
593,TMX-CARD,10066,50,37,63
593,TMX-CARD,10066,100,37,65
593,TMX-CARD,10065,50,39,65
593,TMX-CARD,10065,150,39,67
593,TMX-CARD,10064,50,41,67
593,TMX-CARD,10064,200,41,69
593,TMX-CARD,10063,50,47,69
593,TMX-DDJH,9952,50,29,58
593,TMX-DDJH,9952,100,29,60
593,TMX-DDJH,9953,150,20,62
593,TMX-DDJH,9953,100,20,64
593,TMX-DDJH,9953,100,31,64
593,TMX-GOLD,10025,50,46,58
593,TMX-GOLD,10026,50,23,60
593,TMX-GOLD,10027,50,16,60
593,TMX-HT,9951,50,49,59
593,TMX-KRAS,9893,50,49,60
593,TMX-KRAS,9893,50,49,62
593,TMX-KRAS,9891,50,51,62
593,TMX-KRAS,9891,100,51,64
593,TMX-KRAS,9889,50,53,64
593,TMX-KRAS,9889,150,53,66
593,TMX-KRAS,9888,50,27,66
593,TMX-KRAS,9888,100,27,68
593,TMX-KRAS,9887,150,55,68
593,TMX-KTST,9956,50,54,69
593,TMX-KTST,9954,100,56,71
593,TMX-KTST,9952,50,11,73
593,TMX-KTST,9952,100,58,73
593,TMX-MDKA,9777,50,7,60
593,TMX-MDKA,9777,100,7,62
593,TMX-MDKA,9777,50,7,64
593,TMX-MDKA,9776,10,44,64
593,TMX-MDKA,9775,90,9,64
593,TMX-MDKA,9775,160,9,66
593,TMX-MDKA,9774,40,32,66
593,TMX-MDKA,9774,10,32,68
593,TMX-MDKA,9772,100,34,68
593,TMX-MDKA,9771,50,11,68
593,TMX-MDKA,9770,90,36,68
593,TMX-SIMP,10083,50,6,60
593,TMX-SIMP,10083,100,6,62
593,TMX-SIMP,10084,150,8,64
593,TMX-SIMP,10084,50,8,66
593,TMX-SIMP,10085,150,10,66
593,TMX-SIMP,10085,100,10,68
593,TMX-SIMP,10085,50,48,68
593,TMX-SIMP,10086,100,50,68
593,TMX-XFR,9975,50,10,64
593,TMX-XFR,9975,100,10,66
593,TMX-XFR,9975,41,10,68
593,TMX-XFR,9975,100,26,68
593,TMX-XFR,9976,9,13,68
593,TMX-XFR,9976,41,13,70
593,TMX-XFR,9977,150,28,70
593,TMX-XFR,9978,9,15,70
593,TMX-XFR,9978,91,15,72
593,TMX-XFR,9979,159,30,72
610,TMX-KTST,9954,50,75,78
614,TMX-KTST,9954,50,75,79
614,TMX-JZRO,10139,50,53,70
649,TMX-GOLD,10026,1,62,68
685,TMX-KTST,9954,100,75,80
693,TMX-KTST,9952,5,58,81
693,TMX-SIMP,10087,1,52,71
693,TMX-CARD,10069,2,56,70
693,TMX-XFR,9973,7,57,75
693,TMX-CARD,10062,50,49,72
693,TMX-CARD,10062,50,49,74
693,TMX-CARD,10061,50,51,74
693,TMX-CARD,10061,100,51,76
693,TMX-CARD,10060,50,53,76
693,TMX-CARD,10060,150,53,78
693,TMX-CARD,10059,50,55,78
693,TMX-CARD,10059,200,55,80
693,TMX-CARD,9927,50,60,80
693,TMX-DDJH,9953,50,31,68
693,TMX-DDJH,9953,100,31,70
693,TMX-DDJH,9954,50,2,72
693,TMX-DDJH,9954,50,46,72
693,TMX-DDJH,9955,50,4,72
693,TMX-DDJH,9955,50,4,74
693,TMX-DDJH,9955,100,48,74
693,TMX-DDJH,9956,50,6,74
693,TMX-DDJH,9956,100,6,76
693,TMX-DDJH,9956,150,50,76
693,TMX-GOLD,10027,50,16,69
693,TMX-GOLD,10027,50,16,71
693,TMX-GOLD,10027,50,48,71
693,TMX-GOLD,10027,50,48,73
693,TMX-GOLD,10028,100,25,73
693,TMX-HT,9952,50,33,69
693,TMX-HT,9953,100,20,71
693,TMX-KTST,9952,45,58,83
693,TMX-KTST,9951,5,3,83
693,TMX-KTST,9951,95,3,85
693,TMX-NGUP,10065,50,53,66
693,TMX-NGUP,10065,100,53,68
693,TMX-SIMP,10087,50,52,72
693,TMX-SIMP,10087,99,52,74
693,TMX-SIMP,10088,1,54,74
693,TMX-SIMP,10088,150,54,76
693,TMX-SIMP,10088,49,54,78
693,TMX-SIMP,10089,10,46,78
693,TMX-SIMP,10089,141,56,78
693,TMX-SIMP,10089,109,56,80
693,TMX-SIMP,10092,50,36,80
693,TMX-SIMP,10093,91,38,80
714,TMX-KTST,9951,5,85,92
714,TMX-KTST,9953,45,87,92
714,TMX-JZRO,10139,50,53,81
734,TMX-JZRO,10139,50,53,82
735,TMX-NGUP,10064,50,15,76
735,TMX-GOLD,10026,50,62,79
735,TMX-KTST,9953,50,87,93
750,TMX-ETFA3,9999,50,70,79
758,TMX-CARD,10069,1,56,82
758,TMX-JZRO,10139,1,60,83
758,TMX-SIMP,10081,1,51,82
793,TMX-ETFA3,9995,8,80,90
793,TMX-JZRO,10140,7,8,84
793,TMX-CARD,9926,50,62,84
793,TMX-CARD,9926,50,62,86
793,TMX-CARD,9925,50,64,86
793,TMX-CARD,9925,100,64,88
793,TMX-CARD,9924,50,66,88
793,TMX-CARD,9924,150,66,90
793,TMX-CARD,9923,50,68,90
793,TMX-CARD,9923,200,68,92
793,TMX-CARD,9913,50,71,92
793,TMX-DDJH,9957,50,8,78
793,TMX-DDJH,9957,100,8,80
793,TMX-DDJH,9957,50,8,82
793,TMX-DDJH,9957,50,33,82
793,TMX-DDJH,9957,50,52,82
793,TMX-DDJH,9957,150,52,84
793,TMX-DDJH,9958,50,10,84
793,TMX-DDJH,9958,200,10,86
793,TMX-DDJH,9958,50,35,86
793,TMX-HT,9953,50,20,80
793,TMX-JZRO,10140,50,8,85
793,TMX-JZRO,10140,100,8,87
793,TMX-JZRO,10140,38,8,89
793,TMX-JZRO,10140,50,72,89
793,TMX-JZRO,10141,62,38,89
793,TMX-JZRO,10141,88,38,91
793,TMX-JZRO,10142,112,10,91
793,TMX-JZRO,10142,138,10,93
793,TMX-JZRO,10142,100,74,93
793,TMX-JZRO,10143,12,40,93
793,TMX-KTST,9953,50,87,94
793,TMX-MDKA,9773,50,70,81
793,TMX-MDKA,9775,100,72,83
793,TMX-MDKA,9777,150,74,85
793,TMX-MDKA,9779,200,53,87
793,TMX-MDKA,9779,200,76,89
793,TMX-MDKA,9781,50,55,89
793,TMX-NGUP,10064,50,15,78
793,TMX-NGUP,10064,50,15,80
793,TMX-NGUP,10063,50,30,80
793,TMX-SIMP,10081,50,51,84
793,TMX-SIMP,10081,99,51,86
793,TMX-SIMP,10080,1,53,86
793,TMX-SIMP,10080,150,53,88
793,TMX-SIMP,10080,49,53,90
793,TMX-SIMP,10079,151,55,90
793,TMX-SIMP,10079,99,55,92
793,TMX-XFR,9973,50,57,90
793,TMX-XFR,9973,100,57,92
812,TMX-KTST,9953,5,87,104
812,TMX-KTST,9955,45,89,104
812,TMX-JZRO,10139,49,60,95
820,TMX-XFR,9975,50,94,99
848,TMX-CARD,10069,8,56,94
864,TMX-KRAS,9887,50,55,92
869,TMX-ETFA3,9999,50,81,93
883,TMX-GOLD,10026,10,62,93
893,TMX-DDJH,9952,7,66,93
893,TMX-GOLD,10029,8,18,94
893,TMX-GOLD,10029,9,18,95
893,TMX-CARD,10051,10,97,100
893,TMX-CARD,9912,40,73,100
893,TMX-CARD,9912,60,73,102
893,TMX-CARD,9911,40,75,102
893,TMX-CARD,9911,110,75,104
893,TMX-CARD,9910,40,77,104
893,TMX-CARD,9910,160,77,106
893,TMX-CARD,9909,40,79,106
893,TMX-CARD,9909,210,79,108
893,TMX-DDJH,9958,50,35,94
893,TMX-DDJH,9958,100,54,96
893,TMX-DDJH,9958,150,54,98
893,TMX-DDJH,9958,50,59,100
893,TMX-DDJH,9959,150,37,100
893,TMX-DDJH,9959,100,61,102
893,TMX-DDJH,9960,150,39,102
893,TMX-GOLD,10026,50,62,97
893,TMX-HT,9953,50,20,96
893,TMX-HT,9953,50,20,98
893,TMX-HT,9953,50,26,98
893,TMX-HT,9953,100,26,100
893,TMX-HT,9953,50,61,100
893,TMX-HT,9953,50,61,102
893,TMX-HT,9954,100,35,102
893,TMX-HT,9955,50,28,102
893,TMX-HT,9955,150,28,104
893,TMX-HT,9955,100,63,104
893,TMX-KTST,9951,50,96,110
893,TMX-MDKA,9781,50,55,96
893,TMX-MDKA,9781,100,55,98
893,TMX-MDKA,9781,50,55,100
893,TMX-MDKA,9781,100,78,100
893,TMX-MDKA,9781,150,78,102
893,TMX-MDKA,9781,1,80,102
893,TMX-MDKA,9782,49,37,102
893,TMX-MDKA,9782,101,37,104
893,TMX-MDKA,9783,142,20,104
893,TMX-MDKA,9784,7,39,104
893,TMX-NGUP,10063,50,30,92
893,TMX-NGUP,10063,100,30,94
893,TMX-NGUP,10063,50,30,96
893,TMX-NGUP,10062,50,1,96
893,TMX-NGUP,10061,50,17,96
893,TMX-NGUP,10061,150,17,98
893,TMX-NGUP,10061,50,72,98
893,TMX-NGUP,10061,150,72,100
893,TMX-NGUP,10060,10,42,100
893,TMX-NGUP,10059,90,3,100
893,TMX-XFR,9975,50,94,103
893,TMX-XFR,9975,50,94,105
893,TMX-XFR,9977,50,77,105
893,TMX-XFR,9977,150,96,107
893,TMX-XFR,9977,50,96,109
893,TMX-XFR,9979,41,30,109
893,TMX-XFR,9979,8,63,109
893,TMX-XFR,9979,100,79,109
893,TMX-XFR,9979,1,98,109
893,TMX-XFR,9979,249,98,111
893,TMX-XFR,9980,1,17,111
893,TMX-ZABA,10117,50,66,97
893,TMX-ZABA,10117,100,66,99
893,TMX-ZABA,10117,50,66,101
893,TMX-ZABA,10115,100,68,101
893,TMX-ZABA,10115,150,68,103
988,TMX-JZRO,10140,50,101,111
988,TMX-ETFA3,9999,50,95,104
988,TMX-KTST,9952,50,112,119
988,TMX-GOLD,10026,39,62,106
988,TMX-GOLD,10026,11,75,106
993,TMX-NGUP,10065,3,53,102
993,TMX-CARD,9900,2,108,110
993,TMX-KTST,9952,8,112,120
993,TMX-KRAS,9887,1,55,105
993,TMX-HT,9952,5,82,107
993,TMX-CARD,9900,38,108,111
993,TMX-DDJH,9960,50,39,104
993,TMX-DDJH,9960,100,63,106
993,TMX-DDJH,9960,50,63,108
993,TMX-DDJH,9961,100,41,108
993,TMX-DDJH,9961,150,41,110
993,TMX-DDJH,9961,50,65,110
993,TMX-DDJH,9961,150,65,112
993,TMX-DDJH,9962,100,67,112
993,TMX-GOLD,10026,50,75,108
993,TMX-GOLD,10026,100,75,110
993,TMX-GOLD,10026,39,75,112
993,TMX-GOLD,10026,50,80,112
993,TMX-HT,9952,50,82,109
993,TMX-HT,9952,45,82,111
993,TMX-JZRO,10142,50,103,112
993,TMX-JZRO,10142,50,103,114
993,TMX-JZRO,10143,50,40,114
993,TMX-JZRO,10143,138,40,116
993,TMX-JZRO,10143,12,61,116
993,TMX-JZRO,10143,38,61,118
993,TMX-JZRO,10144,150,76,118
993,TMX-JZRO,10144,12,105,118
993,TMX-JZRO,10144,138,105,120
993,TMX-JZRO,10145,50,12,120
993,TMX-JZRO,10145,62,42,120
993,TMX-KRAS,9887,49,55,107
993,TMX-KRAS,9886,1,29,107
993,TMX-KRAS,9886,100,29,109
993,TMX-KRAS,9886,99,29,111
993,TMX-KRAS,9885,50,80,111
993,TMX-KRAS,9885,1,95,111
993,TMX-KRAS,9885,49,95,113
993,TMX-KRAS,9884,50,1,113
993,TMX-KRAS,9884,101,31,113
993,TMX-KRAS,9884,149,31,115
993,TMX-KRAS,9884,50,70,115
993,TMX-KRAS,9883,51,82,115
993,TMX-KTST,9952,42,112,121
993,TMX-KTST,9954,8,114,121
993,TMX-MDKA,9773,1,106,108
993,TMX-NGUP,10059,10,3,104
993,TMX-NGUP,10058,40,19,104
993,TMX-NGUP,10058,100,19,106
993,TMX-NGUP,10058,110,19,108
993,TMX-NGUP,10058,40,74,108
993,TMX-NGUP,10058,200,74,110
993,TMX-NGUP,10058,10,74,112
993,TMX-NGUP,10057,10,89,112
993,TMX-NGUP,10056,150,5,112
993,TMX-NGUP,10055,80,60,112
993,TMX-SIMP,10074,50,99,108
993,TMX-SIMP,10075,100,92,110
993,TMX-SIMP,10075,51,92,112
993,TMX-SIMP,10075,99,101,112
993,TMX-SIMP,10075,1,101,114
993,TMX-SIMP,10076,150,103,114
993,TMX-SIMP,10077,49,105,114
993,TMX-SIMP,10077,151,105,116
993,TMX-SIMP,10078,99,107,116
993,TMX-ZABA,10110,50,103,106
1000,TMX-HT,9952,50,111,118
1000,TMX-XFR,9975,50,116,125
1093,TMX-NGUP,10065,7,53,113
1093,TMX-CARD,9902,50,112,121
1093,TMX-CARD,9903,100,114,123
1093,TMX-DDJH,9962,50,67,114
1093,TMX-DDJH,9962,100,67,116
1093,TMX-DDJH,9965,8,89,118
1093,TMX-DDJH,9965,10,92,118
1093,TMX-DDJH,9967,8,56,118
1093,TMX-DDJH,9979,50,69,118
1093,TMX-DDJH,9980,74,71,118
1093,TMX-DDJH,9980,26,71,120
1093,TMX-DDJH,9981,150,73,120
1093,TMX-DDJH,9982,24,75,120
1093,TMX-DDJH,9982,176,75,122
1093,TMX-DDJH,9983,74,77,122
1093,TMX-GOLD,10024,50,64,118
1093,TMX-GOLD,10024,100,64,120
1093,TMX-GOLD,10024,50,64,122
1093,TMX-GOLD,10024,100,77,122
1093,TMX-HT,9952,5,111,119
1093,TMX-JZRO,10145,50,42,124
1093,TMX-JZRO,10145,100,42,126
1093,TMX-JZRO,10145,38,42,128
1093,TMX-JZRO,10145,100,63,128
1093,TMX-JZRO,10146,12,78,128
1093,TMX-JZRO,10146,188,78,130
1093,TMX-JZRO,10146,12,107,130
1093,TMX-KRAS,9883,49,82,117
1093,TMX-KRAS,9883,1,97,117
1093,TMX-KRAS,9883,99,97,119
1093,TMX-KRAS,9882,1,3,119
1093,TMX-KRAS,9882,99,3,121
1093,TMX-KRAS,9882,10,45,121
1093,TMX-KRAS,9882,41,72,121
1093,TMX-KRAS,9882,59,72,123
1093,TMX-KRAS,9881,50,11,123
1093,TMX-KRAS,9881,91,84,123
1093,TMX-KRAS,9881,59,84,125
1093,TMX-KRAS,9881,150,99,125
1093,TMX-KRAS,9880,41,5,125
1093,TMX-KTST,9952,50,123,132
1093,TMX-KTST,9952,50,123,134
1093,TMX-KTST,9951,50,96,134
1093,TMX-KTST,9950,100,13,136
1093,TMX-KTST,9950,50,60,136
1093,TMX-MDKA,9770,50,36,118
1093,TMX-MDKA,9770,10,36,120
1093,TMX-MDKA,9770,8,57,120
1093,TMX-MDKA,9769,82,13,120
1093,TMX-MDKA,9769,18,13,122
1093,TMX-MDKA,9769,50,46,122
1093,TMX-MDKA,9769,50,69,122
1093,TMX-MDKA,9768,32,38,122
1093,TMX-MDKA,9768,168,38,124
1093,TMX-MDKA,9768,32,107,124
1093,TMX-MDKA,9768,18,107,126
1093,TMX-MDKA,9767,150,15,126
1093,TMX-MDKA,9767,82,48,126
1093,TMX-NGUP,10055,50,60,115
1093,TMX-NGUP,10055,20,60,117
1093,TMX-NGUP,10053,80,7,117
1093,TMX-NGUP,10053,120,7,119
1093,TMX-NGUP,10053,8,87,119
1093,TMX-NGUP,10052,22,62,119
1093,TMX-NGUP,10052,178,62,121
1093,TMX-NGUP,10050,22,9,121
1093,TMX-NGUP,10050,228,9,123
1093,TMX-NGUP,10049,8,54,123
1093,TMX-NGUP,10049,14,64,123
1093,TMX-SIMP,10078,50,107,118
1093,TMX-SIMP,10078,100,107,120
1093,TMX-SIMP,10078,1,107,122
1093,TMX-ZABA,10109,50,77,117
1093,TMX-ZABA,10109,100,77,119
1093,TMX-ZABA,10109,50,77,121
1093,TMX-ZABA,10107,100,79,121
1093,TMX-ZABA,10107,150,79,123
1093,TMX-ZABA,10106,8,93,123
1093,TMX-ZABA,10103,42,114,123
1093,TMX-ZABA,10103,208,114,125
1096,TMX-ETFA3,9999,50,116,125
1096,TMX-KTST,9952,50,138,141
1096,TMX-GOLD,10024,50,77,127
1096,TMX-CARD,9904,10,116,132
1096,TMX-KTST,9952,10,138,142
1096,TMX-ZABA,10102,10,125,126
1142,TMX-JZRO,10144,50,132,136
1142,TMX-ZABA,10102,32,125,128
1167,TMX-KTST,9952,1,138,144
1193,TMX-ETFA3,9999,1,126,128
1193,TMX-SIMP,10083,1,122,131
1193,TMX-NGUP,10065,1,53,126
1193,TMX-CARD,9902,50,125,137
1193,TMX-CARD,9902,100,125,139
1193,TMX-CARD,9901,150,127,141
1193,TMX-CARD,9901,50,127,143
1193,TMX-CARD,9900,12,111,143
1193,TMX-CARD,9900,138,129,143
1193,TMX-DDJH,9969,10,125,127
1193,TMX-DDJH,9983,40,77,127
1193,TMX-DDJH,9983,100,77,129
1193,TMX-DDJH,9983,36,77,131
1193,TMX-DDJH,9983,50,95,131
1193,TMX-DDJH,9984,64,97,131
1193,TMX-DDJH,9984,36,97,133
1193,TMX-DDJH,9985,150,99,133
1193,TMX-DDJH,9986,14,101,133
1193,TMX-HT,9953,45,119,132
1193,TMX-HT,9951,5,73,132
1193,TMX-HT,9951,100,73,134
1193,TMX-JZRO,10146,50,107,137
1193,TMX-JZRO,10146,100,107,139
1193,TMX-JZRO,10146,38,107,141
1193,TMX-JZRO,10147,100,14,141
1193,TMX-JZRO,10147,10,44,141
1193,TMX-JZRO,10147,2,59,141
1193,TMX-KRAS,9880,50,5,131
1193,TMX-KRAS,9880,59,5,133
1193,TMX-KRAS,9880,41,74,133
1193,TMX-KRAS,9880,109,74,135
1193,TMX-KRAS,9879,41,13,135
1193,TMX-KTST,9950,50,60,146
1193,TMX-KTST,9950,100,60,148
1193,TMX-KTST,9950,150,125,150
1193,TMX-KTST,9949,150,5,152
1193,TMX-KTST,9949,50,24,152
1193,TMX-MDKA,9767,18,48,131
1193,TMX-MDKA,9767,32,71,131
1193,TMX-MDKA,9767,68,71,133
1193,TMX-MDKA,9766,32,40,133
1193,TMX-MDKA,9766,150,40,135
1193,TMX-MDKA,9766,68,40,137
1193,TMX-MDKA,9766,100,109,137
1193,TMX-MDKA,9765,32,17,137
1193,TMX-MDKA,9765,168,17,139
1193,TMX-MDKA,9765,82,50,139
1193,TMX-NGUP,10053,10,124,128
1193,TMX-NGUP,10049,40,64,128
1193,TMX-NGUP,10049,100,64,130
1193,TMX-NGUP,10049,96,64,132
1193,TMX-NGUP,10044,54,46,132
1193,TMX-NGUP,10044,46,46,134
1193,TMX-NGUP,10044,154,83,134
1193,TMX-NGUP,10044,46,83,136
1193,TMX-NGUP,10041,150,48,136
1193,TMX-NGUP,10041,54,85,136
1193,TMX-SIMP,10083,50,122,133
1193,TMX-SIMP,10083,98,122,135
1193,TMX-SIMP,10082,2,124,135
1193,TMX-SIMP,10082,150,124,137
1193,TMX-SIMP,10082,48,124,139
1193,TMX-SIMP,10081,152,126,139
1193,TMX-SIMP,10081,98,126,141
1193,TMX-SIMP,10074,1,130,141
1193,TMX-SIMP,10072,50,98,141
1193,TMX-SIMP,10071,100,100,141
1193,TMX-SIMP,10070,1,102,141
1193,TMX-XFR,9977,50,118,138
1193,TMX-XFR,9977,50,118,140
1193,TMX-XFR,9979,50,120,140
1193,TMX-XFR,9979,100,120,142
1193,TMX-XFR,9980,50,17,142
1193,TMX-XFR,9980,99,17,144
1193,TMX-XFR,9980,50,36,144
1193,TMX-XFR,9980,50,127,144
1193,TMX-XFR,9981,1,32,144
1193,TMX-XFR,9981,249,32,146
1193,TMX-XFR,9981,1,81,146
1193,TMX-ZABA,10110,1,129,131
1193,TMX-ZABA,10092,49,104,131
1193,TMX-ZABA,10092,100,104,133
1222,TMX-CARD,9901,8,145,147
1222,TMX-HT,9953,50,136,141
1258,TMX-ETFA3,9999,44,128,137
1258,TMX-KTST,9951,50,154,155
1259,TMX-CARD,9901,10,145,150
1273,TMX-DDJH,9985,10,135,138
1273,TMX-ZABA,10093,10,135,140
1288,TMX-KTST,9951,50,154,156
1288,TMX-ETFA3,9999,5,128,138
1293,TMX-CARD,9900,50,129,153
1293,TMX-CARD,9900,62,129,155
1293,TMX-CARD,9900,38,146,155
1293,TMX-CARD,9900,12,146,157
1293,TMX-CARD,9899,100,113,157
1293,TMX-CARD,9898,38,115,157
1293,TMX-DDJH,9986,50,101,139
1293,TMX-DDJH,9986,100,101,141
1293,TMX-DDJH,9986,36,101,143
1293,TMX-DDJH,9986,50,105,143
1293,TMX-DDJH,9987,64,103,143
1293,TMX-DDJH,9987,186,103,145
1293,TMX-DDJH,9987,14,107,145
1293,TMX-DDJH,9987,86,107,147
1293,TMX-DDJH,9988,150,109,147
1293,TMX-DDJH,9989,14,111,147
1293,TMX-GOLD,10025,50,124,141
1293,TMX-GOLD,10025,100,124,143
1293,TMX-GOLD,10025,50,124,145
1293,TMX-GOLD,10026,61,112,145
1293,TMX-GOLD,10027,39,126,145
