time,instrument,price,quantity,passive_order_id,active_order_id
560252,TMX-HT,9310,6,112035,112046
560252,TMX-GOLD,11328,25,110891,110903
560254,TMX-HT,9310,29,112035,112047
560254,TMX-HT,9312,21,112037,112047
560254,TMX-ZABA,9751,11,123205,123213
560254,TMX-ETFA3,9167,4,107237,107247
560254,TMX-MDKA,7658,25,126933,126944
560255,TMX-JZRO,7905,25,112625,112633
560257,TMX-DDJH,10149,50,115318,115331
560257,TMX-KTST,9799,50,111492,111498
560258,TMX-DDJH,10147,10,115320,115332
560258,TMX-ETFA3,9163,1,107236,107248
560258,TMX-JZRO,7905,10,112625,112634
560260,TMX-ZABA,9751,50,123205,123214
560260,TMX-ZABA,9751,25,123205,123215
560260,TMX-NGUP,9316,1,113985,113995
560260,TMX-ETFA3,9167,3,107237,107249
560260,TMX-NGUP,9316,1,113985,113996
560260,TMX-ZABA,9751,10,123205,123216
560261,TMX-KTST,9804,24,110594,111499
560262,TMX-HT,9312,50,112037,112050
560262,TMX-ETFA3,9163,49,107236,107252
560289,TMX-DDJH,10157,94,115323,115336
560290,TMX-NGUP,9320,25,113986,113997
560290,TMX-XFR,8494,50,103575,103589
560290,TMX-HT,9312,79,112037,112051
560290,TMX-GOLD,11328,5,110891,110904
560291,TMX-ETFA3,9167,35,107237,107253
560291,TMX-ETFA3,9169,40,107239,107253
560291,TMX-NGUP,9316,25,113985,113998
560291,TMX-KTST,9799,25,111492,111500
560291,TMX-XFR,8490,25,103574,103590
560291,TMX-KRAS,9611,100,108812,108830
560291,TMX-KRAS,9613,100,108814,108830
560291,TMX-CARD,10073,50,175510,175526
560291,TMX-SIMP,10104,50,122595,122605
560291,TMX-MDKA,7661,10,126936,126947
560291,TMX-GOLD,11332,25,110892,110908
560291,TMX-MDKA,7658,25,126933,126948
560291,TMX-KTST,9799,8,111492,111501
560292,TMX-KTST,9804,1,110594,111502
560292,TMX-GOLD,11326,25,110893,110909
560292,TMX-GOLD,11326,25,110893,110910
560292,TMX-MDKA,7662,73,126938,126949
560292,TMX-ZABA,9751,4,123205,123217
560292,TMX-ZABA,9753,2,123207,123217
560292,TMX-GOLD,11326,25,110893,110911
560292,TMX-MDKA,7662,16,126938,126950
560292,TMX-KTST,9799,10,111492,111503
560292,TMX-ETFA3,9163,3,107255,107258
560292,TMX-NGUP,9316,1,113985,113999
560292,TMX-KTST,9799,22,111492,111504
560293,TMX-ETFA3,9163,47,107255,107259
560293,TMX-ETFA3,9169,60,107239,107259
560293,TMX-ETFA3,9171,150,107241,107259
560293,TMX-ETFA3,9173,200,107243,107259
560293,TMX-ETFA3,9175,44,107245,107259
560293,TMX-MDKA,7662,25,126938,126953
560293,TMX-HT,9314,200,112039,112059
560293,TMX-HT,9316,250,112041,112059
560294,TMX-JZRO,7909,50,112622,112635
560294,TMX-KTST,9807,2,111489,111506
560294,TMX-SIMP,10106,50,122596,122606
560294,TMX-SIMP,10103,50,122597,122607
560294,TMX-SIMP,10107,100,122598,122608
560294,TMX-SIMP,10108,87,122600,122608
560294,TMX-ETFA3,9175,191,107245,107260
560294,TMX-MDKA,7662,36,126938,126955
560295,TMX-SIMP,10103,50,122597,122609
560295,TMX-SIMP,10102,137,122599,122609
560295,TMX-NGUP,9316,22,113985,114000
