time,instrument,order_id,expired
922,NSE-ZITO,108,False
922,NSE-ZITO,107,False
922,NSE-ZITO,106,False
922,NSE-ZITO,105,False
922,NSE-ZITO,104,False
969,NSE-DLKV,127,False
969,NSE-ZABA,124,False
1021,NSE-OIT,128,False
1021,NSE-OIT,127,False
1021,NSE-SIMP,113,False
1021,NSE-SIMP,111,False
1021,NSE-ZABA,115,False
1021,NSE-ZABA,114,False
1021,NSE-ZABA,116,False
1021,NSE-ZITO,121,False
1021,NSE-ZITO,119,False
1021,NSE-ZITO,117,False
1069,NSE-CARD,141,False
1069,NSE-OIT,143,False
1121,NSE-OIT,140,False
1121,NSE-SIMP,127,False
1121,NSE-SIMP,126,False
1121,NSE-SIMP,125,False
1121,NSE-SIMP,124,False
1121,NSE-SIMP,122,False
1121,NSE-ZABA,128,False
1121,NSE-ZITO,133,False
1121,NSE-ZITO,131,False
1121,NSE-ZITO,129,False
1125,NSE-SIMP,58,False
1125,NSE-SIMP,59,False
1125,NSE-CARD,156,False
1125,NSE-OIT,157,False
1141,NSE-CARD,157,False
1141,NSE-SIMP,146,False
1141,NSE-ZITO,154,False
1221,NSE-OIT,154,False
1221,NSE-OIT,153,False
1221,NSE-OIT,152,False
1221,NSE-OIT,151,False
1221,NSE-SIMP,140,False
1221,NSE-SIMP,138,False
1221,NSE-SIMP,136,False
1222,NSE-SIMP,134,False
1222,NSE-ZITO,147,False
1222,NSE-ZITO,144,False
1222,NSE-ZITO,149,False
1222,NSE-ZITO,148,False
1222,NSE-ZITO,143,False
1222,NSE-ZITO,145,False
1222,NSE-ZITO,146,False
1242,NSE-OIT,174,False
1321,NSE-SIMP,150,False
1321,NSE-SIMP,152,False
1322,NSE-ZABA,154,False
1322,NSE-ZABA,156,False
1322,NSE-ZABA,158,False
1322,NSE-ZITO,160,False
1350,NSE-OIT,186,False
1422,NSE-SIMP,162,False
1422,NSE-SIMP,164,False
1422,NSE-ZABA,171,False
1422,NSE-ZABA,169,False
1422,NSE-ZABA,166,False
1422,NSE-ZABA,167,False
1422,NSE-ZABA,168,False
1422,NSE-ZABA,170,False
1422,NSE-ZABA,172,False
1422,NSE-ZABA,173,False
1422,NSE-ZABA,174,False
1447,NSE-ZITO,198,False
1447,NSE-OIT,200,False
1447,NSE-ZITO,199,False
1521,NSE-CARD,201,False
1522,NSE-SIMP,175,False
1522,NSE-SIMP,177,False
1522,NSE-ZABA,187,False
1522,NSE-ZABA,182,False
1522,NSE-ZABA,180,False
1522,NSE-ZABA,184,False
1522,NSE-ZABA,185,False
1522,NSE-ZABA,186,False
1522,NSE-ZITO,188,False
1531,NSE-CARD,219,False
1532,NSE-CARD,222,False
1532,NSE-OIT,216,False
1581,NSE-ZITO,214,False
1581,NSE-CARD,223,False
1621,NSE-CARD,215,False
1621,NSE-CARD,217,False
1622,NSE-SIMP,191,False
1622,NSE-SIMP,189,False
1622,NSE-ZABA,198,False
1622,NSE-ZABA,196,False
1622,NSE-ZABA,194,False
1622,NSE-ZABA,200,False
1655,NSE-CARD,234,False
1655,NSE-OIT,228,False
1656,NSE-CARD,235,False
1656,NSE-ZABA,216,False
1718,NSE-CARD,239,False
1718,NSE-ZABA,220,False
1718,NSE-DLKV,222,False
1721,NSE-CARD,232,False
1721,NSE-CARD,230,False
1721,NSE-CARD,228,False
1721,NSE-DLKV,216,False
1721,NSE-SIMP,205,False
1721,NSE-SIMP,204,False
1721,NSE-SIMP,203,False
1721,NSE-SIMP,201,False
1721,NSE-SIMP,202,False
1721,NSE-ZABA,207,False
1721,NSE-ZABA,209,False
1721,NSE-ZABA,213,False
1721,NSE-ZABA,211,False
1821,NSE-CARD,248,False
1821,NSE-CARD,246,False
1821,NSE-CARD,244,False
1821,NSE-SIMP,220,False
1821,NSE-SIMP,215,False
1821,NSE-SIMP,218,False
1821,NSE-SIMP,214,False
1821,NSE-SIMP,216,False
1821,NSE-SIMP,217,False
1821,NSE-SIMP,219,False
1821,NSE-ZABA,222,False
1821,NSE-ZABA,224,False
1821,NSE-CARD,261,False
1904,NSE-CARD,264,False
1921,NSE-CARD,255,False
1921,NSE-CARD,259,False
1921,NSE-CARD,257,False
1922,NSE-DLKV,241,False
1922,NSE-SIMP,225,False
1922,NSE-SIMP,229,False
1922,NSE-SIMP,227,False
1922,NSE-ZABA,236,False
1922,NSE-ZABA,234,False
1922,NSE-ZABA,232,False
1989,NSE-ZABA,254,False
1989,NSE-SIMP,247,False
2021,NSE-CARD,276,False
2021,NSE-CARD,275,False
2021,NSE-CARD,273,False
2021,NSE-CARD,271,False
2021,NSE-CARD,269,False
2021,NSE-DLKV,254,False
2021,NSE-OIT,267,False
2021,NSE-SIMP,241,False
2021,NSE-SIMP,243,False
2021,NSE-SIMP,237,False
2021,NSE-SIMP,239,False
2021,NSE-ZABA,246,False
2021,NSE-ZABA,244,False
2026,NSE-CARD,288,False
2057,NSE-ZABA,265,False
2057,NSE-SIMP,211,False
2073,NSE-CARD,292,False
2121,NSE-CARD,287,False
2121,NSE-CARD,285,False
2121,NSE-CARD,283,False
2121,NSE-CARD,284,False
2121,NSE-CARD,286,False
2121,NSE-CARD,280,False
2121,NSE-CARD,282,False
2121,NSE-DLKV,265,False
2121,NSE-DLKV,266,False
2121,NSE-SIMP,254,False
2121,NSE-SIMP,248,False
2121,NSE-SIMP,253,False
2121,NSE-SIMP,252,False
2121,NSE-SIMP,250,False
2121,NSE-ZABA,255,False
2121,NSE-ZABA,259,False
2121,NSE-ZABA,257,False
2135,NSE-CARD,306,False
2135,NSE-ZABA,278,False
2221,NSE-CARD,304,False
2221,NSE-CARD,302,False
2221,NSE-CARD,301,False
2221,NSE-CARD,300,False
2221,NSE-CARD,299,False
2221,NSE-CARD,297,False
2221,NSE-CARD,295,False
2221,NSE-CARD,303,False
2221,NSE-CARD,298,False
2221,NSE-DLKV,278,False
2221,NSE-OIT,291,False
2221,NSE-SIMP,267,False
2221,NSE-SIMP,263,False
2221,NSE-SIMP,261,False
2221,NSE-SIMP,265,False
2221,NSE-ZABA,270,False
2221,NSE-ZABA,268,False
2234,NSE-ZABA,289,False
2252,NSE-SIMP,281,False
2252,NSE-CARD,321,False
2321,NSE-CARD,318,False
2321,NSE-CARD,316,False
2321,NSE-CARD,314,False
2321,NSE-CARD,313,False
2321,NSE-CARD,312,False
2321,NSE-CARD,311,False
2321,NSE-CARD,309,False
2321,NSE-CARD,317,False
2321,NSE-CARD,315,False
2321,NSE-DLKV,289,False
2321,NSE-SIMP,277,False
2321,NSE-SIMP,275,False
2321,NSE-SIMP,273,False
2321,NSE-SIMP,271,False
2321,NSE-ZABA,283,False
2321,NSE-ZABA,281,False
2321,NSE-ZABA,279,False
2339,NSE-OIT,316,False
2339,NSE-CARD,337,False
2354,NSE-ZABA,305,False
2354,NSE-OIT,255,False
2354,NSE-DLKV,243,False
2408,NSE-ZABA,307,False
2408,NSE-CARD,340,False
2421,NSE-CARD,334,False
2421,NSE-CARD,332,False
2421,NSE-CARD,331,False
2421,NSE-CARD,330,False
2421,NSE-CARD,329,False
2421,NSE-CARD,328,False
2421,NSE-CARD,335,False
2421,NSE-CARD,333,False
2421,NSE-CARD,326,False
2421,NSE-CARD,327,False
2421,NSE-OIT,315,False
2421,NSE-SIMP,291,False
2421,NSE-SIMP,289,False
2421,NSE-SIMP,294,False
2421,NSE-SIMP,293,False
2421,NSE-SIMP,287,False
2421,NSE-SIMP,285,False
2421,NSE-SIMP,288,False
2421,NSE-SIMP,290,False
2421,NSE-SIMP,292,False
2421,NSE-ZABA,295,False
2450,NSE-CARD,351,False
2521,NSE-CARD,349,False
2521,NSE-CARD,347,False
2521,NSE-CARD,345,False
2521,NSE-CARD,342,False
2521,NSE-CARD,350,False
2521,NSE-CARD,348,False
2521,NSE-CARD,341,False
2521,NSE-CARD,343,False
2521,NSE-CARD,344,False
2521,NSE-CARD,346,False
2521,NSE-OIT,327,False
2521,NSE-SIMP,305,False
2521,NSE-SIMP,306,False
2521,NSE-SIMP,303,False
2521,NSE-SIMP,297,False
2521,NSE-SIMP,299,False
2521,NSE-SIMP,300,False
2521,NSE-SIMP,301,False
2521,NSE-SIMP,302,False
2521,NSE-SIMP,304,False
2521,NSE-ZABA,309,False
2532,NSE-SIMP,321,False
2532,NSE-CARD,364,False
2568,NSE-OIT,341,False
2568,NSE-CARD,365,False
2568,NSE-ZABA,330,False
2621,NSE-CARD,354,False
2621,NSE-CARD,356,False
2621,NSE-CARD,358,False
2621,NSE-CARD,360,False
2621,NSE-CARD,355,False
2621,NSE-CARD,357,False
2621,NSE-CARD,362,False
2621,NSE-CARD,359,False
2621,NSE-CARD,361,False
2621,NSE-CARD,363,False
2621,NSE-OIT,338,False
2622,NSE-SIMP,310,False
2622,NSE-SIMP,312,False
2622,NSE-SIMP,314,False
2622,NSE-SIMP,316,False
2622,NSE-SIMP,318,False
2622,NSE-ZABA,320,False
2622,NSE-ZABA,322,False
2642,NSE-OIT,352,False
2642,NSE-ZITO,350,False
2642,NSE-OIT,353,False
2704,NSE-OIT,356,False
2704,NSE-ZABA,343,False
2704,NSE-ZITO,353,False
2721,NSE-CARD,374,False
2721,NSE-CARD,373,False
2721,NSE-CARD,372,False
2721,NSE-CARD,371,False
2721,NSE-CARD,370,False
2721,NSE-CARD,368,False
2721,NSE-CARD,366,False
2721,NSE-CARD,375,False
2721,NSE-CARD,369,False
2721,NSE-SIMP,329,False
2721,NSE-SIMP,327,False
2721,NSE-SIMP,323,False
2721,NSE-SIMP,325,False
2721,NSE-ZABA,338,False
2721,NSE-ZABA,337,False
2721,NSE-ZABA,333,False
2721,NSE-ZABA,335,False
2721,NSE-ZABA,332,False
2721,NSE-ZABA,334,False
2721,NSE-ZABA,336,False
2724,NSE-OIT,317,False
2724,NSE-OIT,369,False
2821,NSE-CARD,391,False
2821,NSE-CARD,390,False
2821,NSE-CARD,388,False
2821,NSE-CARD,386,False
2821,NSE-CARD,385,False
2821,NSE-CARD,384,False
2821,NSE-CARD,383,False
2821,NSE-CARD,382,False
2821,NSE-CARD,387,False
2821,NSE-CARD,389,False
2821,NSE-OIT,365,False
2821,NSE-SIMP,339,False
2821,NSE-SIMP,341,False
2821,NSE-SIMP,343,False
2821,NSE-ZABA,350,False
2821,NSE-ZABA,348,False
2821,NSE-ZABA,346,False
2821,NSE-ZABA,344,False
2860,NSE-OIT,383,False
2921,NSE-CARD,404,False
2921,NSE-CARD,403,False
2921,NSE-CARD,402,False
2921,NSE-CARD,401,False
2921,NSE-CARD,400,False
2921,NSE-CARD,397,False
2921,NSE-CARD,395,False
2921,NSE-CARD,399,False
2921,NSE-CARD,398,False
2921,NSE-OIT,379,False
2921,NSE-OIT,377,False
2921,NSE-SIMP,352,False
2921,NSE-ZABA,356,False
2921,NSE-ZABA,354,False
2921,NSE-ZABA,362,False
2921,NSE-ZABA,360,False
2921,NSE-ZABA,358,False
2951,NSE-OIT,396,False
2951,NSE-SIMP,375,False
2951,NSE-OIT,397,False
2969,NSE-SIMP,377,False
3000,NSE-ZABA,376,False
3021,NSE-CARD,417,False
3021,NSE-CARD,415,False
3021,NSE-CARD,413,False
3021,NSE-CARD,412,False
3021,NSE-CARD,410,False
3021,NSE-CARD,416,False
3021,NSE-CARD,414,False
3021,NSE-CARD,408,False
3021,NSE-OIT,394,False
3022,NSE-SIMP,365,False
3022,NSE-ZABA,370,False
3022,NSE-ZABA,368,False
3022,NSE-ZABA,374,False
3022,NSE-ZABA,372,False
3022,NSE-ZABA,366,False
3031,NSE-ZITO,407,False
3031,NSE-OIT,410,False
3122,NSE-CARD,430,False
3122,NSE-CARD,429,False
3122,NSE-CARD,428,False
3122,NSE-CARD,427,False
3122,NSE-CARD,426,False
3122,NSE-CARD,425,False
3122,NSE-CARD,424,False
3122,NSE-CARD,423,False
3122,NSE-CARD,421,False
3122,NSE-CARD,422,False
3123,NSE-OIT,407,False
3123,NSE-SIMP,388,False
3123,NSE-SIMP,387,False
3123,NSE-ZABA,381,False
3123,NSE-ZABA,379,False
3123,NSE-ZABA,385,False
3123,NSE-ZABA,383,False
3123,NSE-ZABA,377,False
3123,NSE-ZITO,405,False
3126,NSE-OIT,422,False
3126,NSE-ZITO,420,False
3126,NSE-ZABA,397,False
3126,NSE-DLKV,399,False
3156,NSE-SIMP,349,False
3173,NSE-OIT,428,False
3221,NSE-CARD,441,False
3221,NSE-CARD,439,False
3221,NSE-CARD,437,False
3221,NSE-CARD,434,False
3221,NSE-CARD,432,False
3221,NSE-CARD,440,False
3221,NSE-CARD,438,False
3221,NSE-CARD,435,False
3221,NSE-CARD,436,False
3221,NSE-OIT,420,False
3221,NSE-SIMP,402,False
3221,NSE-SIMP,401,False
3221,NSE-SIMP,400,False
3221,NSE-SIMP,399,False
3221,NSE-SIMP,398,False
3221,NSE-ZABA,395,False
3222,NSE-ZABA,393,False
3222,NSE-ZABA,391,False
3222,NSE-ZABA,387,False
3222,NSE-ZABA,389,False
3230,NSE-SIMP,422,False
3230,NSE-OIT,442,False
3231,NSE-DLKV,413,False
3321,NSE-CARD,457,False
3321,NSE-CARD,455,False
3321,NSE-CARD,453,False
3321,NSE-CARD,451,False
3321,NSE-CARD,448,False
3321,NSE-CARD,450,False
3321,NSE-CARD,452,False
3321,NSE-CARD,454,False
3321,NSE-CARD,456,False
3321,NSE-CARD,449,False
3322,NSE-DLKV,411,False
3322,NSE-OIT,439,False
3322,NSE-OIT,437,False
3322,NSE-OIT,435,False
3322,NSE-SIMP,412,False
3322,NSE-ZABA,402,False
3322,NSE-ZABA,400,False
3322,NSE-ZABA,406,False
3322,NSE-ZABA,404,False
3322,NSE-ZABA,408,False
3361,NSE-OIT,455,False
3421,NSE-CARD,468,False
3421,NSE-CARD,466,False
3421,NSE-CARD,464,False
3421,NSE-CARD,462,False
3421,NSE-CARD,461,False
3421,NSE-CARD,460,False
3421,NSE-CARD,459,False
3421,NSE-CARD,467,False
3421,NSE-CARD,463,False
3421,NSE-CARD,465,False
3421,NSE-DLKV,422,False
3421,NSE-DLKV,420,False
3421,NSE-OIT,448,False
3421,NSE-OIT,446,False
3421,NSE-OIT,450,False
3421,NSE-OIT,452,False
3421,NSE-SIMP,423,False
3421,NSE-SIMP,425,False
3423,NSE-ZABA,412,False
3423,NSE-ZABA,410,False
3423,NSE-ZABA,416,False
3423,NSE-ZABA,418,False
3423,NSE-ZABA,414,False
3458,NSE-CARD,482,False
3458,NSE-ZABA,432,False
3458,NSE-SIMP,449,False
3459,NSE-ZITO,458,False
3459,NSE-DLKV,436,False
3459,NSE-CARD,483,False
3459,NSE-OIT,470,False
3521,NSE-CARD,481,False
3521,NSE-CARD,479,False
3521,NSE-CARD,477,False
3521,NSE-CARD,476,False
3521,NSE-CARD,475,False
3521,NSE-CARD,474,False
3521,NSE-CARD,473,False
3521,NSE-CARD,472,False
3521,NSE-CARD,478,False
3521,NSE-CARD,480,False
3521,NSE-DLKV,434,False
3521,NSE-DLKV,432,False
3521,NSE-OIT,461,False
3521,NSE-OIT,459,False
3521,NSE-OIT,467,False
3521,NSE-OIT,463,False
3521,NSE-OIT,465,False
3521,NSE-SIMP,436,False
3521,NSE-ZABA,430,False
3521,NSE-ZABA,428,False
3521,NSE-ZABA,426,False
3521,NSE-ZABA,424,False
3521,NSE-ZABA,422,False
3521,NSE-ZITO,448,False
3522,NSE-ZITO,450,False
3553,NSE-OIT,481,False
3553,NSE-CARD,431,False
3553,NSE-SIMP,408,False
3553,NSE-OIT,482,False
3621,NSE-CARD,493,False
3621,NSE-CARD,491,False
3621,NSE-CARD,489,False
3621,NSE-CARD,486,False
3621,NSE-CARD,484,False
3621,NSE-CARD,488,False
3621,NSE-CARD,490,False
3621,NSE-CARD,487,False
3621,NSE-CARD,492,False
3621,NSE-OIT,479,False
3621,NSE-OIT,477,False
3621,NSE-OIT,475,False
3621,NSE-OIT,473,False
3621,NSE-OIT,471,False
3622,NSE-ZABA,443,False
3622,NSE-ZABA,441,False
3622,NSE-ZABA,439,False
3622,NSE-ZABA,437,False
3622,NSE-ZABA,445,False
3622,NSE-ZITO,464,False
3622,NSE-ZITO,462,False
3622,NSE-ZITO,460,False
3622,NSE-ZITO,465,False
3623,NSE-ZABA,460,False
3688,NSE-ZITO,445,False
3688,NSE-CARD,511,False
3688,NSE-OIT,495,False
3721,NSE-CARD,507,False
3721,NSE-CARD,505,False
3721,NSE-CARD,503,False
3721,NSE-CARD,501,False
3721,NSE-CARD,500,False
3721,NSE-CARD,502,False
3721,NSE-CARD,504,False
3721,NSE-CARD,499,False
3721,NSE-CARD,506,False
3721,NSE-CARD,508,False
3721,NSE-OIT,493,False
3721,NSE-OIT,491,False
3721,NSE-OIT,489,False
3721,NSE-OIT,485,False
3721,NSE-OIT,487,False
3721,NSE-SIMP,470,False
3721,NSE-ZABA,459,False
3721,NSE-ZABA,458,False
3721,NSE-ZABA,457,False
3721,NSE-ZABA,455,False
3721,NSE-ZABA,450,False
3721,NSE-ZABA,452,False
3721,NSE-ZABA,454,False
3721,NSE-ZABA,456,False
3722,NSE-ZITO,476,False
3722,NSE-ZITO,474,False
3722,NSE-ZITO,472,False
3780,NSE-CARD,525,False
3780,NSE-OIT,507,False
3816,NSE-ZABA,473,False
3822,NSE-CARD,522,False
3822,NSE-CARD,520,False
3822,NSE-CARD,518,False
3822,NSE-CARD,516,False
3822,NSE-CARD,514,False
3822,NSE-CARD,523,False
3822,NSE-CARD,521,False
3822,NSE-CARD,519,False
3822,NSE-CARD,515,False
3823,NSE-CARD,517,False
3823,NSE-DLKV,460,False
3823,NSE-OIT,500,False
3823,NSE-OIT,498,False
3823,NSE-OIT,496,False
3823,NSE-OIT,502,False
3823,NSE-OIT,504,False
3823,NSE-SIMP,482,False
3823,NSE-ZABA,470,False
3823,NSE-ZABA,464,False
3823,NSE-ZABA,462,False
3823,NSE-ZABA,471,False
3823,NSE-ZABA,468,False
3823,NSE-ZABA,466,False
3823,NSE-ZABA,467,False
3823,NSE-ZABA,469,False
3823,NSE-ZABA,463,False
3823,NSE-ZABA,465,False
3823,NSE-ZITO,491,False
3823,NSE-ZITO,489,False
3823,NSE-ZITO,487,False
3845,NSE-CARD,539,False
3845,NSE-OIT,520,False
3921,NSE-CARD,538,False
3921,NSE-CARD,536,False
3921,NSE-CARD,534,False
3921,NSE-CARD,532,False
3921,NSE-CARD,530,False
3921,NSE-CARD,537,False
3921,NSE-CARD,535,False
3921,NSE-CARD,529,False
3921,NSE-CARD,531,False
3921,NSE-CARD,533,False
3921,NSE-DLKV,474,False
3921,NSE-DLKV,472,False
3921,NSE-OIT,518,False
3921,NSE-OIT,516,False
3921,NSE-OIT,514,False
3921,NSE-OIT,512,False
3921,NSE-OIT,510,False
3921,NSE-OIT,519,False
3921,NSE-OIT,515,False
3921,NSE-OIT,517,False
3921,NSE-SIMP,493,False
3921,NSE-SIMP,495,False
3921,NSE-ZABA,482,False
3921,NSE-ZABA,476,False
3921,NSE-ZABA,481,False
3921,NSE-ZABA,479,False
3921,NSE-ZABA,477,False
3921,NSE-ZABA,478,False
3921,NSE-ZABA,480,False
3922,NSE-ZITO,501,False
3922,NSE-ZITO,497,False
3922,NSE-ZITO,499,False
3948,NSE-DLKV,315,False
3964,NSE-OIT,531,False
4021,NSE-CARD,550,False
4021,NSE-CARD,549,False
4021,NSE-CARD,548,False
4021,NSE-CARD,547,False
4021,NSE-CARD,546,False
4022,NSE-CARD,545,False
4022,NSE-CARD,544,False
4022,NSE-CARD,542,False
4022,NSE-CARD,543,False
4022,NSE-CARD,541,False
4022,NSE-DLKV,483,False
4022,NSE-DLKV,485,False
4023,NSE-OIT,527,False
4023,NSE-OIT,523,False
4023,NSE-OIT,521,False
4023,NSE-OIT,525,False
4023,NSE-OIT,529,False
4023,NSE-SIMP,506,False
4023,NSE-ZABA,493,False
4023,NSE-ZABA,491,False
4023,NSE-ZABA,489,False
4023,NSE-ZABA,494,False
4023,NSE-ZABA,487,False
4023,NSE-ZABA,492,False
4023,NSE-ZITO,516,False
4023,NSE-ZITO,514,False
4023,NSE-ZITO,509,False
4023,NSE-ZITO,507,False
4023,NSE-ZITO,511,False
4023,NSE-ZITO,513,False
4023,NSE-ZITO,515,False
4051,NSE-OIT,542,False
4121,NSE-CARD,562,False
4121,NSE-CARD,561,False
4121,NSE-CARD,560,False
4121,NSE-CARD,559,False
4121,NSE-CARD,557,False
4121,NSE-CARD,556,False
4121,NSE-CARD,554,False
4121,NSE-CARD,555,False
4121,NSE-CARD,553,False
4121,NSE-CARD,558,False
4121,NSE-DLKV,495,False
4121,NSE-OIT,540,False
4121,NSE-OIT,538,False
4121,NSE-OIT,536,False
4121,NSE-OIT,534,False
4121,NSE-OIT,532,False
4121,NSE-OIT,539,False
4121,NSE-OIT,537,False
4121,NSE-OIT,541,False
4121,NSE-SIMP,517,False
4121,NSE-ZABA,501,False
4121,NSE-ZABA,500,False
4121,NSE-ZABA,498,False
4121,NSE-ZABA,496,False
4121,NSE-ZABA,503,False
4121,NSE-ZABA,502,False
4121,NSE-ZABA,504,False
4121,NSE-ZABA,497,False
4121,NSE-ZABA,499,False
4121,NSE-ZITO,527,False
4121,NSE-ZITO,523,False
4121,NSE-ZITO,521,False
4121,NSE-ZITO,519,False
4121,NSE-ZITO,525,False
4197,NSE-OIT,555,False
4221,NSE-CARD,573,False
4221,NSE-CARD,571,False
4221,NSE-CARD,569,False
4221,NSE-CARD,567,False
4221,NSE-CARD,566,False
4221,NSE-CARD,565,False
4221,NSE-CARD,572,False
4221,NSE-CARD,564,False
4221,NSE-CARD,568,False
4221,NSE-CARD,570,False
4221,NSE-DLKV,505,False
4221,NSE-OIT,552,False
4221,NSE-OIT,551,False
4221,NSE-OIT,550,False
4221,NSE-OIT,549,False
4221,NSE-OIT,548,False
4221,NSE-OIT,547,False
4221,NSE-OIT,546,False
4221,NSE-OIT,545,False
4221,NSE-OIT,544,False
4221,NSE-OIT,543,False
4221,NSE-ZABA,514,False
4221,NSE-ZABA,511,False
4221,NSE-ZABA,509,False
4221,NSE-ZABA,507,False
4221,NSE-ZABA,512,False
4221,NSE-ZABA,510,False
4221,NSE-ZABA,513,False
4221,NSE-ZABA,515,False
4221,NSE-ZITO,538,False
4221,NSE-ZITO,536,False
4221,NSE-ZITO,534,False
4221,NSE-ZITO,532,False
4221,NSE-ZITO,530,False
4221,NSE-ZITO,539,False
4221,NSE-ZITO,537,False
4221,NSE-ZITO,535,False
4231,NSE-SIMP,553,False
4287,NSE-OIT,426,False
4321,NSE-CARD,586,False
4321,NSE-CARD,584,False
4321,NSE-CARD,582,False
4321,NSE-CARD,580,False
4321,NSE-CARD,579,False
4321,NSE-CARD,577,False
4321,NSE-CARD,581,False
4321,NSE-CARD,583,False
4321,NSE-CARD,578,False
4321,NSE-CARD,585,False
4321,NSE-OIT,563,False
4321,NSE-OIT,562,False
4321,NSE-OIT,561,False
4321,NSE-OIT,560,False
4321,NSE-OIT,559,False
4321,NSE-OIT,557,False
4321,NSE-OIT,565,False
4321,NSE-OIT,558,False
4321,NSE-OIT,564,False
4321,NSE-ZABA,527,False
4321,NSE-ZABA,520,False
4321,NSE-ZABA,518,False
4321,NSE-ZABA,524,False
4321,NSE-ZABA,522,False
4321,NSE-ZABA,526,False
4321,NSE-ZABA,523,False
4321,NSE-ZABA,521,False
4321,NSE-ZABA,519,False
4321,NSE-ZABA,525,False
4321,NSE-ZITO,552,False
4321,NSE-ZITO,551,False
4321,NSE-ZITO,550,False
4321,NSE-ZITO,549,False
4321,NSE-ZITO,548,False
4321,NSE-ZITO,547,False
4321,NSE-ZITO,546,False
4321,NSE-ZITO,545,False
4321,NSE-ZITO,544,False
4321,NSE-ZITO,553,False
4359,NSE-CARD,601,False
4421,NSE-CARD,596,False
4421,NSE-CARD,595,False
4421,NSE-CARD,594,False
4421,NSE-CARD,593,False
4421,NSE-CARD,592,False
4421,NSE-CARD,591,False
4421,NSE-CARD,590,False
4421,NSE-CARD,589,False
4421,NSE-CARD,597,False
4421,NSE-CARD,598,False
4421,NSE-OIT,577,False
4421,NSE-OIT,573,False
4421,NSE-OIT,571,False
