time,instrument,order_id,expired
1173448,NSE-CARD,141026,False
1173448,NSE-CARD,141027,False
1173448,NSE-CARD,141029,False
1173448,NSE-DLKV,135566,False
1173448,NSE-DLKV,135565,False
1173448,NSE-DLKV,135564,False
1173448,NSE-DLKV,135563,False
1173448,NSE-DLKV,135562,False
1173448,NSE-DLKV,135561,False
1173448,NSE-DLKV,135559,False
1173448,NSE-DLKV,135557,False
1173448,NSE-DLKV,135560,False
1173448,NSE-DLKV,135558,False
1173449,NSE-OIT,124662,False
1173449,NSE-OIT,124658,False
1173449,NSE-OIT,124660,False
1173449,NSE-OIT,124667,False
1173449,NSE-OIT,124663,False
1173449,NSE-OIT,124664,False
1173449,NSE-OIT,124666,False
1173449,NSE-OIT,124659,False
1173449,NSE-OIT,124661,False
1173449,NSE-OIT,124665,False
1173450,NSE-SIMP,135981,False
1173450,NSE-SIMP,135979,False
1173450,NSE-SIMP,135978,False
1173450,NSE-SIMP,135977,False
1173450,NSE-SIMP,135976,False
1173450,NSE-SIMP,135975,False
1173450,NSE-SIMP,135982,False
1173450,NSE-SIMP,135983,False
1173450,NSE-SIMP,135984,False
1173450,NSE-SIMP,135980,False
1173451,NSE-ZABA,132519,False
1173451,NSE-ZABA,132518,False
1173451,NSE-ZABA,132517,False
1173451,NSE-ZABA,132516,False
1173451,NSE-ZABA,132515,False
1173451,NSE-ZABA,132514,False
1173451,NSE-ZABA,132513,False
1173451,NSE-ZABA,132512,False
1173451,NSE-ZABA,132511,False
1173451,NSE-ZABA,132510,False
1173451,NSE-ZITO,123818,False
1173451,NSE-ZITO,123816,False
1173451,NSE-ZITO,123814,False
1173452,NSE-ZITO,123819,False
1173452,NSE-ZITO,123815,False
1173452,NSE-ZITO,123813,False
1173452,NSE-ZITO,123811,False
1173452,NSE-ZITO,123810,False
1173452,NSE-ZITO,123817,False
1173453,NSE-ZITO,123812,False
1173493,NSE-SIMP,135996,False
1173493,NSE-CARD,141044,False
1173493,NSE-DLKV,135583,False
1173548,NSE-CARD,141042,False
1173548,NSE-CARD,141041,False
1173548,NSE-CARD,141040,False
1173548,NSE-CARD,141039,False
1173548,NSE-CARD,141038,False
1173548,NSE-CARD,141037,False
1173548,NSE-CARD,141036,False
1173548,NSE-CARD,141035,False
1173548,NSE-CARD,141034,False
1173548,NSE-CARD,141033,False
1173549,NSE-DLKV,135582,False
1173549,NSE-DLKV,135580,False
1173549,NSE-DLKV,135579,False
1173549,NSE-DLKV,135578,False
1173549,NSE-DLKV,135577,False
1173549,NSE-DLKV,135575,False
1173549,NSE-DLKV,135573,False
1173549,NSE-DLKV,135576,False
1173549,NSE-DLKV,135574,False
1173549,NSE-DLKV,135581,False
1173549,NSE-OIT,124673,False
1173549,NSE-OIT,124672,False
1173549,NSE-OIT,124671,False
1173550,NSE-OIT,124677,False
1173550,NSE-OIT,124675,False
1173550,NSE-OIT,124679,False
1173550,NSE-OIT,124674,False
1173550,NSE-OIT,124676,False
1173550,NSE-OIT,124678,False
1173550,NSE-OIT,124680,False
1173551,NSE-SIMP,135995,False
1173551,NSE-SIMP,135993,False
1173551,NSE-SIMP,135990,False
1173551,NSE-SIMP,135989,False
1173551,NSE-SIMP,135992,False
1173551,NSE-SIMP,135988,False
1173551,NSE-SIMP,135994,False
1173551,NSE-SIMP,135986,False
1173551,NSE-SIMP,135991,False
1173551,NSE-SIMP,135987,False
1173551,NSE-ZABA,132530,False
1173551,NSE-ZABA,132529,False
1173551,NSE-ZABA,132528,False
1173551,NSE-ZABA,132526,False
1173551,NSE-ZABA,132525,False
1173551,NSE-ZABA,132524,False
1173551,NSE-ZABA,132523,False
1173551,NSE-ZABA,132522,False
1173551,NSE-ZABA,132521,False
1173551,NSE-ZABA,132527,False
1173552,NSE-ZITO,123829,False
1173552,NSE-ZITO,123827,False
1173552,NSE-ZITO,123822,False
1173553,NSE-ZITO,123821,False
1173553,NSE-ZITO,123824,False
1173553,NSE-ZITO,123830,False
1173553,NSE-ZITO,123823,False
1173553,NSE-ZITO,123825,False
1173553,NSE-ZITO,123826,False
1173553,NSE-ZITO,123828,False
1173570,NSE-OIT,124691,False
1173587,NSE-SIMP,136009,False
1173587,NSE-CARD,141055,False
1173587,NSE-DLKV,135596,False
1173587,NSE-OIT,124692,False
1173648,NSE-CARD,141054,False
1173648,NSE-CARD,141053,False
1173648,NSE-CARD,141052,False
1173648,NSE-CARD,141051,False
1173648,NSE-CARD,141050,False
1173648,NSE-CARD,141049,False
1173648,NSE-CARD,141048,False
1173648,NSE-CARD,141047,False
1173648,NSE-CARD,141046,False
1173648,NSE-CARD,141045,False
1173648,NSE-DLKV,135594,False
1173648,NSE-DLKV,135592,False
1173648,NSE-DLKV,135590,False
1173648,NSE-DLKV,135588,False
1173648,NSE-DLKV,135587,False
1173648,NSE-DLKV,135586,False
1173648,NSE-DLKV,135593,False
1173648,NSE-DLKV,135591,False
1173648,NSE-DLKV,135589,False
1173649,NSE-DLKV,135595,False
1173649,NSE-OIT,124681,False
1173649,NSE-OIT,124689,False
1173649,NSE-OIT,124684,False
1173649,NSE-OIT,124683,False
1173649,NSE-OIT,124687,False
1173649,NSE-OIT,124685,False
1173650,NSE-OIT,124682,False
1173650,NSE-OIT,124686,False
1173650,NSE-OIT,124688,False
1173650,NSE-OIT,124690,False
1173650,NSE-SIMP,136007,False
1173650,NSE-SIMP,136006,False
1173650,NSE-SIMP,136004,False
1173650,NSE-SIMP,136002,False
1173650,NSE-SIMP,136001,False
1173650,NSE-SIMP,135999,False
1173650,NSE-SIMP,136003,False
1173650,NSE-SIMP,136000,False
1173650,NSE-SIMP,135998,False
1173650,NSE-SIMP,136005,False
1173651,NSE-ZABA,132540,False
1173651,NSE-ZABA,132539,False
1173651,NSE-ZABA,132538,False
1173651,NSE-ZABA,132537,False
1173651,NSE-ZABA,132536,False
1173651,NSE-ZABA,132535,False
1173651,NSE-ZABA,132534,False
1173651,NSE-ZABA,132533,False
1173651,NSE-ZABA,132532,False
1173651,NSE-ZABA,132531,False
1173651,NSE-ZITO,123838,False
1173651,NSE-ZITO,123834,False
1173651,NSE-ZITO,123832,False
1173652,NSE-ZITO,123839,False
1173652,NSE-ZITO,123836,False
1173652,NSE-ZITO,123833,False
1173652,NSE-ZITO,123840,False
1173652,NSE-ZITO,123837,False
1173652,NSE-ZITO,123835,False
1173652,NSE-ZITO,123841,False
1173707,NSE-SIMP,136021,False
1173707,NSE-CARD,141066,False
1173707,NSE-DLKV,135610,False
1173748,NSE-CARD,141064,False
1173748,NSE-CARD,141063,False
1173748,NSE-CARD,141062,False
1173748,NSE-CARD,141061,False
1173748,NSE-CARD,141060,False
1173748,NSE-CARD,141059,False
1173748,NSE-CARD,141058,False
1173748,NSE-CARD,141057,False
1173748,NSE-CARD,141056,False
1173749,NSE-CARD,141065,False
1173749,NSE-DLKV,135608,False
1173749,NSE-DLKV,135606,False
1173749,NSE-DLKV,135604,False
1173749,NSE-DLKV,135602,False
1173749,NSE-DLKV,135607,False
1173749,NSE-DLKV,135605,False
1173749,NSE-DLKV,135603,False
1173749,NSE-DLKV,135601,False
1173749,NSE-DLKV,135600,False
1173749,NSE-DLKV,135609,False
1173749,NSE-OIT,124701,False
1173749,NSE-OIT,124699,False
1173749,NSE-OIT,124697,False
1173750,NSE-OIT,124698,False
1173750,NSE-OIT,124696,False
1173750,NSE-OIT,124694,False
1173750,NSE-OIT,124702,False
1173750,NSE-OIT,124700,False
1173750,NSE-OIT,124695,False
1173750,NSE-OIT,124703,False
1173751,NSE-SIMP,136019,False
1173751,NSE-SIMP,136018,False
1173751,NSE-SIMP,136017,False
1173751,NSE-SIMP,136016,False
1173751,NSE-SIMP,136015,False
1173751,NSE-SIMP,136014,False
1173751,NSE-SIMP,136013,False
1173751,NSE-SIMP,136012,False
1173751,NSE-SIMP,136011,False
1173751,NSE-SIMP,136010,False
1173751,NSE-ZABA,132550,False
1173751,NSE-ZABA,132549,False
1173751,NSE-ZABA,132547,False
1173751,NSE-ZABA,132546,False
1173751,NSE-ZABA,132545,False
1173751,NSE-ZABA,132544,False
1173751,NSE-ZABA,132543,False
1173751,NSE-ZABA,132542,False
1173752,NSE-ZABA,132541,False
1173752,NSE-ZABA,132548,False
1173753,NSE-ZITO,123850,False
1173753,NSE-ZITO,123848,False
1173753,NSE-ZITO,123846,False
1173753,NSE-ZITO,123844,False
1173753,NSE-ZITO,123851,False
1173753,NSE-ZITO,123845,False
1173753,NSE-ZITO,123849,False
1173753,NSE-ZITO,123852,False
1173753,NSE-ZITO,123847,False
1173754,NSE-ZITO,123843,False
1173770,NSE-SIMP,136033,False
1173770,NSE-DLKV,135622,False
1173848,NSE-CARD,141078,False
1173848,NSE-CARD,141076,False
1173848,NSE-CARD,141075,False
1173848,NSE-CARD,141074,False
1173848,NSE-CARD,141073,False
1173848,NSE-CARD,141072,False
1173848,NSE-CARD,141071,False
1173848,NSE-CARD,141070,False
1173848,NSE-CARD,141069,False
1173848,NSE-CARD,141077,False
1173850,NSE-DLKV,135620,False
1173850,NSE-DLKV,135619,False
1173850,NSE-DLKV,135618,False
1173850,NSE-DLKV,135617,False
1173850,NSE-DLKV,135616,False
1173850,NSE-DLKV,135615,False
1173850,NSE-DLKV,135613,False
1173850,NSE-DLKV,135621,False
1173850,NSE-DLKV,135612,False
1173850,NSE-DLKV,135614,False
1173850,NSE-OIT,124714,False
1173850,NSE-OIT,124713,False
1173850,NSE-OIT,124711,False
1173850,NSE-OIT,124709,False
1173850,NSE-OIT,124706,False
1173850,NSE-OIT,124715,False
1173851,NSE-OIT,124707,False
1173851,NSE-OIT,124708,False
1173851,NSE-OIT,124710,False
1173851,NSE-OIT,124712,False
1173852,NSE-SIMP,136032,False
1173852,NSE-SIMP,136030,False
1173852,NSE-SIMP,136028,False
1173852,NSE-SIMP,136026,False
1173852,NSE-SIMP,136024,False
1173852,NSE-SIMP,136023,False
1173852,NSE-SIMP,136029,False
1173852,NSE-SIMP,136027,False
1173852,NSE-SIMP,136025,False
1173852,NSE-SIMP,136031,False
1173852,NSE-ZABA,132561,False
1173852,NSE-ZABA,132560,False
1173852,NSE-ZABA,132559,False
1173852,NSE-ZABA,132558,False
1173852,NSE-ZABA,132557,False
1173852,NSE-ZABA,132556,False
1173852,NSE-ZABA,132555,False
1173852,NSE-ZABA,132554,False
1173852,NSE-ZABA,132553,False
1173852,NSE-ZABA,132552,False
1173852,NSE-ZITO,123861,False
1173852,NSE-ZITO,123858,False
1173852,NSE-ZITO,123856,False
1173853,NSE-ZITO,123860,False
1173853,NSE-ZITO,123855,False
1173853,NSE-ZITO,123853,False
1173853,NSE-ZITO,123857,False
1173853,NSE-ZITO,123854,False
1173854,NSE-ZITO,123859,False
1173854,NSE-ZITO,123862,False
1173854,NSE-OIT,124727,False
1173868,NSE-SIMP,136046,False
1173868,NSE-CARD,141092,False
1173882,NSE-ZABA,132572,False
1173948,NSE-CARD,141090,False
1173948,NSE-CARD,141089,False
1173948,NSE-CARD,141088,False
1173948,NSE-CARD,141087,False
1173948,NSE-CARD,141086,False
1173948,NSE-CARD,141085,False
1173948,NSE-CARD,141084,False
1173948,NSE-CARD,141083,False
1173948,NSE-CARD,141082,False
1173948,NSE-CARD,141081,False
1173948,NSE-DLKV,135631,False
1173948,NSE-DLKV,135630,False
1173948,NSE-DLKV,135629,False
1173948,NSE-DLKV,135628,False
1173948,NSE-DLKV,135627,False
1173948,NSE-DLKV,135626,False
1173948,NSE-DLKV,135625,False
1173948,NSE-DLKV,135623,False
1173948,NSE-DLKV,135632,False
1173949,NSE-DLKV,135624,False
1173949,NSE-OIT,124725,False
1173949,NSE-OIT,124723,False
1173949,NSE-OIT,124722,False
1173949,NSE-OIT,124720,False
1173949,NSE-OIT,124718,False
1173949,NSE-OIT,124726,False
1173949,NSE-OIT,124717,False
1173949,NSE-OIT,124719,False
1173949,NSE-OIT,124721,False
1173949,NSE-OIT,124724,False
1173950,NSE-SIMP,136045,False
1173950,NSE-SIMP,136043,False
1173950,NSE-SIMP,136041,False
1173950,NSE-SIMP,136039,False
1173950,NSE-SIMP,136037,False
1173950,NSE-SIMP,136036,False
1173950,NSE-SIMP,136040,False
1173950,NSE-SIMP,136042,False
1173950,NSE-SIMP,136044,False
1173950,NSE-SIMP,136038,False
1173951,NSE-ZABA,132571,False
1173951,NSE-ZABA,132570,False
1173951,NSE-ZABA,132569,False
1173951,NSE-ZABA,132568,False
1173951,NSE-ZABA,132567,False
1173951,NSE-ZABA,132566,False
1173951,NSE-ZABA,132565,False
1173951,NSE-ZABA,132564,False
1173951,NSE-ZABA,132563,False
1173951,NSE-ZABA,132562,False
1173951,NSE-ZITO,123869,False
1173952,NSE-ZITO,123866,False
1173952,NSE-ZITO,123863,False
1173952,NSE-ZITO,123870,False
1173952,NSE-ZITO,123864,False
1173952,NSE-ZITO,123867,False
1173952,NSE-ZITO,123868,False
1173952,NSE-ZITO,123865,False
1173952,NSE-ZITO,123872,False
1173952,NSE-ZITO,123871,False
1173964,NSE-SIMP,136059,False
1173964,NSE-CARD,141104,False
1173964,NSE-ZABA,132583,False
1174048,NSE-CARD,141103,False
1174048,NSE-CARD,141102,False
1174048,NSE-CARD,141101,False
1174048,NSE-CARD,141100,False
1174048,NSE-CARD,141099,False
1174048,NSE-CARD,141098,False
1174048,NSE-CARD,141096,False
1174048,NSE-CARD,141095,False
1174048,NSE-CARD,141094,False
1174048,NSE-CARD,141097,False
1174049,NSE-DLKV,135643,False
1174049,NSE-DLKV,135641,False
1174049,NSE-DLKV,135639,False
1174049,NSE-DLKV,135640,False
1174049,NSE-DLKV,135638,False
1174049,NSE-DLKV,135636,False
1174049,NSE-DLKV,135634,False
1174049,NSE-DLKV,135642,False
1174049,NSE-DLKV,135637,False
1174049,NSE-DLKV,135635,False
1174049,NSE-OIT,124737,False
1174049,NSE-OIT,124731,False
1174049,NSE-OIT,124729,False
1174049,NSE-OIT,124728,False
1174050,NSE-OIT,124736,False
1174050,NSE-OIT,124733,False
1174050,NSE-OIT,124730,False
1174050,NSE-OIT,124732,False
1174050,NSE-OIT,124734,False
1174051,NSE-OIT,124735,False
1174052,NSE-SIMP,136057,False
1174052,NSE-SIMP,136055,False
1174052,NSE-SIMP,136053,False
1174052,NSE-SIMP,136051,False
1174052,NSE-SIMP,136049,False
1174052,NSE-SIMP,136048,False
1174052,NSE-SIMP,136050,False
1174052,NSE-SIMP,136052,False
1174052,NSE-SIMP,136054,False
1174052,NSE-SIMP,136056,False
1174052,NSE-ZABA,132582,False
1174052,NSE-ZABA,132581,False
1174052,NSE-ZABA,132580,False
1174052,NSE-ZABA,132579,False
1174052,NSE-ZABA,132578,False
1174052,NSE-ZABA,132577,False
1174052,NSE-ZABA,132576,False
1174052,NSE-ZABA,132575,False
1174052,NSE-ZABA,132574,False
1174052,NSE-ZABA,132573,False
1174053,NSE-ZITO,123881,False
1174053,NSE-ZITO,123876,False
1174053,NSE-ZITO,123879,False
1174053,NSE-ZITO,123875,False
1174053,NSE-ZITO,123877,False
1174053,NSE-ZITO,123874,False
1174054,NSE-ZITO,123878,False
1174054,NSE-ZITO,123880,False
1174054,NSE-ZITO,123882,False
1174054,NSE-ZITO,123873,False
1174060,NSE-SIMP,136071,False
1174060,NSE-CARD,141116,False
1174060,NSE-OIT,124748,False
1174148,NSE-CARD,141114,False
1174148,NSE-CARD,141112,False
1174148,NSE-CARD,141111,False
1174148,NSE-CARD,141110,False
1174148,NSE-CARD,141109,False
1174148,NSE-CARD,141108,False
1174148,NSE-CARD,141107,False
1174148,NSE-CARD,141106,False
1174148,NSE-CARD,141113,False
1174148,NSE-CARD,141115,False
1174149,NSE-DLKV,135653,False
1174149,NSE-DLKV,135651,False
1174149,NSE-DLKV,135650,False
1174149,NSE-DLKV,135649,False
1174149,NSE-DLKV,135647,False
1174149,NSE-DLKV,135645,False
1174149,NSE-DLKV,135646,False
1174149,NSE-DLKV,135652,False
1174149,NSE-DLKV,135648,False
1174149,NSE-DLKV,135644,False
1174149,NSE-OIT,124747,False
1174149,NSE-OIT,124744,False
1174149,NSE-OIT,124738,False
1174149,NSE-OIT,124742,False
1174149,NSE-OIT,124746,False
1174149,NSE-OIT,124739,False
1174149,NSE-OIT,124741,False
1174150,NSE-OIT,124743,False
1174150,NSE-OIT,124745,False
1174150,NSE-OIT,124740,False
1174150,NSE-SIMP,136069,False
1174150,NSE-SIMP,136067,False
1174150,NSE-SIMP,136065,False
1174150,NSE-SIMP,136063,False
1174150,NSE-SIMP,136061,False
1174150,NSE-SIMP,136062,False
1174150,NSE-SIMP,136068,False
1174150,NSE-SIMP,136066,False
1174150,NSE-SIMP,136060,False
1174150,NSE-SIMP,136064,False
1174151,NSE-ZABA,132593,False
1174151,NSE-ZABA,132592,False
1174151,NSE-ZABA,132591,False
1174151,NSE-ZABA,132590,False
1174151,NSE-ZABA,132589,False
1174151,NSE-ZABA,132588,False
1174151,NSE-ZABA,132587,False
1174151,NSE-ZABA,132586,False
1174151,NSE-ZABA,132585,False
1174151,NSE-ZABA,132584,False
1174151,NSE-ZITO,123892,False
1174151,NSE-ZITO,123883,False
1174152,NSE-ZITO,123885,False
1174152,NSE-ZITO,123887,False
1174152,NSE-ZITO,123889,False
1174152,NSE-ZITO,123891,False
1174152,NSE-ZITO,123884,False
1174152,NSE-ZITO,123886,False
1174152,NSE-ZITO,123888,False
1174152,NSE-ZITO,123890,False
1174173,NSE-SIMP,136083,False
1174187,NSE-CARD,141130,False
1174248,NSE-CARD,141128,False
1174248,NSE-CARD,141127,False
1174248,NSE-CARD,141125,False
1174248,NSE-CARD,141124,False
1174248,NSE-CARD,141123,False
1174248,NSE-CARD,141122,False
1174248,NSE-CARD,141121,False
1174248,NSE-CARD,141120,False
1174248,NSE-CARD,141119,False
1174248,NSE-CARD,141126,False
1174249,NSE-DLKV,135663,False
1174249,NSE-DLKV,135661,False
1174249,NSE-DLKV,135660,False
1174249,NSE-DLKV,135657,False
1174249,NSE-DLKV,135655,False
1174249,NSE-DLKV,135656,False
1174249,NSE-DLKV,135654,False
1174249,NSE-DLKV,135662,False
1174249,NSE-DLKV,135658,False
1174249,NSE-DLKV,135659,False
1174249,NSE-OIT,124753,False
1174249,NSE-OIT,124751,False
1174249,NSE-OIT,124749,False
1174249,NSE-OIT,124754,False
1174250,NSE-OIT,124750,False
1174250,NSE-OIT,124756,False
1174250,NSE-OIT,124758,False
1174250,NSE-OIT,124752,False
1174250,NSE-OIT,124755,False
1174250,NSE-OIT,124757,False
1174250,NSE-SIMP,136080,False
1174250,NSE-SIMP,136078,False
1174250,NSE-SIMP,136076,False
1174250,NSE-SIMP,136074,False
1174250,NSE-SIMP,136072,False
1174250,NSE-SIMP,136079,False
1174251,NSE-SIMP,136077,False
1174251,NSE-SIMP,136073,False
1174251,NSE-SIMP,136075,False
1174251,NSE-SIMP,136081,False
1174251,NSE-ZABA,132605,False
1174251,NSE-ZABA,132604,False
1174251,NSE-ZABA,132603,False
1174251,NSE-ZABA,132602,False
1174251,NSE-ZABA,132601,False
1174251,NSE-ZABA,132600,False
1174251,NSE-ZABA,132599,False
1174251,NSE-ZABA,132598,False
1174251,NSE-ZABA,132597,False
1174251,NSE-ZABA,132596,False
1174251,NSE-ZITO,123902,False
1174251,NSE-ZITO,123901,False
1174251,NSE-ZITO,123899,False
1174251,NSE-ZITO,123896,False
1174252,NSE-ZITO,123895,False
1174252,NSE-ZITO,123897,False
1174252,NSE-ZITO,123894,False
1174252,NSE-ZITO,123898,False
1174252,NSE-ZITO,123900,False
1174252,NSE-ZITO,123893,False
1174269,NSE-SIMP,136096,False
1174269,NSE-ZABA,132618,False
1174348,NSE-CARD,141141,False
1174348,NSE-CARD,141140,False
1174348,NSE-CARD,141139,False
1174348,NSE-CARD,141138,False
1174348,NSE-CARD,141136,False
1174348,NSE-CARD,141135,False
1174348,NSE-CARD,141134,False
1174348,NSE-CARD,141133,False
1174348,NSE-CARD,141132,False
1174348,NSE-CARD,141137,False
1174349,NSE-DLKV,135671,False
1174349,NSE-DLKV,135670,False
1174349,NSE-DLKV,135669,False
1174349,NSE-DLKV,135668,False
1174349,NSE-DLKV,135667,False
1174349,NSE-DLKV,135665,False
1174349,NSE-DLKV,135666,False
1174349,NSE-DLKV,135673,False
1174349,NSE-DLKV,135664,False
1174349,NSE-DLKV,135672,False
1174349,NSE-OIT,124765,False
1174349,NSE-OIT,124767,False
1174349,NSE-OIT,124764,False
1174350,NSE-OIT,124760,False
1174350,NSE-OIT,124762,False
1174350,NSE-OIT,124768,False
1174350,NSE-OIT,124766,False
1174350,NSE-OIT,124759,False
1174350,NSE-OIT,124761,False
1174350,NSE-OIT,124763,False
1174350,NSE-SIMP,136094,False
1174350,NSE-SIMP,136092,False
1174350,NSE-SIMP,136090,False
1174350,NSE-SIMP,136088,False
1174350,NSE-SIMP,136086,False
