time,instrument,order_id,expired
477508,NSE-CARD,103899,False
477515,NSE-ZABA,83639,False
477515,NSE-ZITO,74672,False
477523,NSE-SIMP,94208,False
477524,NSE-CARD,103900,False
477526,NSE-SIMP,94209,False
477526,NSE-ZABA,83640,False
477531,NSE-ZABA,83641,False
477531,NSE-ZITO,74673,False
477532,NSE-CARD,103901,False
477539,NSE-CARD,103902,False
477547,NSE-ZABA,83642,False
477547,NSE-ZITO,74674,False
477547,NSE-OIT,76214,False
477547,NSE-OIT,76215,False
477547,NSE-OIT,76216,False
477547,NSE-SIMP,94212,False
477547,NSE-ZABA,83645,False
477548,NSE-OIT,76217,False
477548,NSE-OIT,76218,False
477548,NSE-OIT,76219,False
477548,NSE-OIT,76220,False
477549,NSE-SIMP,94214,False
477551,NSE-ZITO,74676,False
477552,NSE-CARD,103912,False
477554,NSE-CARD,103890,False
477554,NSE-CARD,103887,False
477554,NSE-CARD,103886,False
477554,NSE-CARD,103885,False
477554,NSE-CARD,103883,False
477555,NSE-CARD,103888,False
477555,NSE-CARD,103891,False
477555,NSE-CARD,103889,False
477556,NSE-DLKV,79012,False
477556,NSE-DLKV,79010,False
477556,NSE-DLKV,79013,False
477556,NSE-DLKV,79016,False
477556,NSE-DLKV,79017,False
477556,NSE-DLKV,79015,False
477556,NSE-DLKV,79009,False
477556,NSE-DLKV,79014,False
477556,NSE-DLKV,79011,False
477556,NSE-OIT,76210,False
477556,NSE-OIT,76208,False
477556,NSE-OIT,76206,False
477556,NSE-OIT,76204,False
477556,NSE-OIT,76202,False
477556,NSE-OIT,76209,False
477556,NSE-OIT,76207,False
477556,NSE-OIT,76205,False
477557,NSE-SIMP,94201,False
477557,NSE-SIMP,94199,False
477557,NSE-SIMP,94197,False
477557,NSE-SIMP,94195,False
477558,NSE-SIMP,94200,False
477558,NSE-SIMP,94202,False
477558,NSE-ZABA,83628,False
477558,NSE-ZABA,83626,False
477558,NSE-ZABA,83625,False
477558,NSE-ZABA,83624,False
477558,NSE-ZABA,83627,False
477558,NSE-ZABA,83629,False
477559,NSE-ZABA,83631,False
477559,NSE-ZABA,83630,False
477559,NSE-ZITO,74665,False
477559,NSE-ZITO,74664,False
477559,NSE-ZITO,74663,False
477559,NSE-ZITO,74662,False
477559,NSE-ZITO,74661,False
477559,NSE-ZITO,74660,False
477559,NSE-ZITO,74659,False
477559,NSE-ZITO,74657,False
477559,NSE-ZITO,74666,False
477562,NSE-ZABA,83659,False
477562,NSE-ZITO,74687,False
477562,NSE-CARD,103926,False
477568,NSE-CARD,103927,False
477575,NSE-ZITO,74688,False
477575,NSE-SIMP,94229,False
477576,NSE-DLKV,79052,False
477576,NSE-ZABA,83661,False
477576,NSE-ZITO,74689,False
477576,NSE-ZABA,83662,False
477576,NSE-ZABA,83663,False
477577,NSE-SIMP,94232,False
477577,NSE-ZABA,83664,False
477585,NSE-CARD,103928,False
477587,NSE-ZABA,83666,False
477588,NSE-ZABA,83667,False
477593,NSE-ZABA,83668,False
477594,NSE-ZITO,74690,False
477602,NSE-CARD,103929,False
477609,NSE-ZABA,83669,False
477609,NSE-ZITO,74691,False
477615,NSE-ZITO,74692,False
477615,NSE-DLKV,79058,False
477617,NSE-CARD,103930,False
477618,NSE-CARD,103931,False
477624,NSE-ZABA,83670,False
477625,NSE-ZITO,74693,False
477625,NSE-SIMP,94235,False
477626,NSE-ZABA,83671,False
477626,NSE-SIMP,94236,False
477627,NSE-CARD,103932,False
477635,NSE-ZABA,83672,False
477635,NSE-CARD,103933,False
477641,NSE-ZABA,83673,False
477646,NSE-SIMP,94237,False
477646,NSE-SIMP,94238,False
477646,NSE-ZITO,74695,False
477649,NSE-SIMP,94240,False
477649,NSE-ZABA,83676,False
477649,NSE-ZITO,74697,False
477652,NSE-ZITO,74698,False
477653,NSE-DLKV,79066,False
477654,NSE-CARD,103923,False
477654,NSE-CARD,103922,False
477654,NSE-CARD,103921,False
477654,NSE-CARD,103917,False
477654,NSE-CARD,103916,False
477654,NSE-CARD,103914,False
477655,NSE-CARD,103915,False
477655,NSE-CARD,103919,False
477655,NSE-CARD,103920,False
477655,NSE-CARD,103918,False
477656,NSE-DLKV,79047,False
477656,NSE-DLKV,79046,False
477656,NSE-DLKV,79039,False
477656,NSE-DLKV,79044,False
477656,NSE-DLKV,79045,False
477656,NSE-DLKV,79043,False
477656,NSE-DLKV,79041,False
477656,NSE-DLKV,79042,False
477656,NSE-OIT,76230,False
477656,NSE-OIT,76226,False
477656,NSE-OIT,76224,False
477657,NSE-OIT,76232,False
477657,NSE-OIT,76229,False
477657,NSE-OIT,76231,False
477657,NSE-OIT,76228,False
477657,NSE-SIMP,94223,False
477657,NSE-SIMP,94221,False
477657,NSE-SIMP,94217,False
477658,NSE-SIMP,94224,False
477658,NSE-SIMP,94219,False
477658,NSE-SIMP,94215,False
477658,NSE-ZABA,83658,False
477658,NSE-ZABA,83657,False
477658,NSE-ZABA,83656,False
477658,NSE-ZABA,83655,False
477658,NSE-ZABA,83651,False
477659,NSE-ZABA,83653,False
477659,NSE-ZABA,83652,False
477659,NSE-ZABA,83654,False
477659,NSE-ZITO,74683,False
477659,NSE-ZITO,74681,False
477659,NSE-ZITO,74680,False
477659,NSE-ZITO,74679,False
477659,NSE-ZITO,74678,False
477659,NSE-ZITO,74682,False
477660,NSE-ZITO,74684,False
477660,NSE-ZITO,74686,False
477660,NSE-ZITO,74685,False
477662,NSE-SIMP,94252,False
477667,NSE-ZABA,83687,False
477667,NSE-ZITO,74710,False
477668,NSE-SIMP,94253,False
477670,NSE-SIMP,94254,False
477671,NSE-SIMP,94255,False
477674,NSE-CARD,103949,False
477678,NSE-SIMP,94256,False
477678,NSE-SIMP,94257,False
477679,NSE-ZABA,83689,False
477679,NSE-ZITO,74711,False
477685,NSE-SIMP,94260,False
477686,NSE-SIMP,94261,False
477687,NSE-ZABA,83692,False
477687,NSE-ZITO,74712,False
477705,NSE-SIMP,94262,False
477705,NSE-CARD,103952,False
477706,NSE-SIMP,94264,False
477707,NSE-OIT,76251,False
477708,NSE-ZABA,83693,False
477709,NSE-ZITO,74713,False
477715,NSE-SIMP,94265,False
477717,NSE-SIMP,94266,False
477719,NSE-OIT,76252,False
477726,NSE-ZABA,83695,False
477726,NSE-ZITO,74714,False
477729,NSE-SIMP,94268,False
477729,NSE-ZABA,83696,False
477732,NSE-ZABA,83698,False
477733,NSE-SIMP,94271,False
477746,NSE-OIT,76255,False
477747,NSE-OIT,76256,False
477747,NSE-ZABA,83701,False
477747,NSE-ZABA,83702,False
477749,NSE-OIT,76259,False
477749,NSE-SIMP,94276,False
477750,NSE-SIMP,94277,False
477751,NSE-OIT,76261,False
477751,NSE-SIMP,94278,False
477754,NSE-CARD,103947,False
477754,NSE-CARD,103946,False
477754,NSE-CARD,103942,False
477754,NSE-CARD,103940,False
477754,NSE-CARD,103945,False
477754,NSE-CARD,103943,False
477755,NSE-CARD,103939,False
477755,NSE-CARD,103944,False
477755,NSE-CARD,103941,False
477756,NSE-DLKV,79077,False
477756,NSE-DLKV,79075,False
477756,NSE-DLKV,79073,False
477756,NSE-DLKV,79072,False
477756,NSE-DLKV,79070,False
477757,NSE-DLKV,79076,False
477757,NSE-DLKV,79071,False
477757,NSE-DLKV,79074,False
477757,NSE-DLKV,79069,False
477757,NSE-OIT,76250,False
477757,NSE-OIT,76249,False
477757,NSE-OIT,76247,False
477757,NSE-OIT,76245,False
477757,NSE-OIT,76244,False
477758,NSE-OIT,76248,False
477758,NSE-OIT,76246,False
477758,NSE-OIT,76243,False
477759,NSE-SIMP,94250,False
477759,NSE-SIMP,94247,False
477759,NSE-SIMP,94251,False
477759,NSE-SIMP,94249,False
477759,NSE-SIMP,94248,False
477759,NSE-SIMP,94245,False
477760,NSE-ZABA,83683,False
477760,NSE-ZABA,83682,False
477760,NSE-ZABA,83681,False
477760,NSE-ZABA,83679,False
477760,NSE-ZABA,83686,False
477760,NSE-ZABA,83684,False
477760,NSE-ZABA,83685,False
477761,NSE-ZITO,74708,False
477761,NSE-ZITO,74703,False
477761,NSE-ZITO,74700,False
477761,NSE-ZITO,74702,False
477761,NSE-ZITO,74707,False
477761,NSE-ZITO,74704,False
477761,NSE-ZITO,74701,False
477762,NSE-ZITO,74705,False
477762,NSE-ZITO,74706,False
477763,NSE-ZITO,74709,False
477763,NSE-OIT,76272,False
477763,NSE-ZABA,83715,False
477764,NSE-SIMP,94291,False
477764,NSE-DLKV,79091,False
477778,NSE-OIT,76177,False
477784,NSE-DLKV,79093,False
477787,NSE-CARD,103974,False
477790,NSE-SIMP,94293,False
477791,NSE-DLKV,79095,False
477796,NSE-DLKV,79096,False
477796,NSE-DLKV,79097,False
477796,NSE-DLKV,79098,False
477796,NSE-DLKV,79099,False
477796,NSE-DLKV,79100,False
477797,NSE-DLKV,79101,False
477806,NSE-OIT,76274,False
477830,NSE-DLKV,79103,False
477833,NSE-SIMP,94297,False
477834,NSE-DLKV,79104,False
477845,NSE-ZABA,83719,False
477847,NSE-ZABA,83722,False
477847,NSE-SIMP,94300,False
477847,NSE-DLKV,79107,False
477849,NSE-DLKV,79109,False
477855,NSE-CARD,103969,False
477855,NSE-CARD,103967,False
477855,NSE-CARD,103966,False
477855,NSE-CARD,103965,False
477855,NSE-CARD,103964,False
477855,NSE-CARD,103963,False
477855,NSE-CARD,103962,False
477856,NSE-CARD,103968,False
477856,NSE-CARD,103961,False
477857,NSE-DLKV,79090,False
477857,NSE-DLKV,79088,False
477857,NSE-DLKV,79085,False
477857,NSE-DLKV,79084,False
477857,NSE-DLKV,79083,False
477857,NSE-DLKV,79087,False
477857,NSE-DLKV,79086,False
477857,NSE-DLKV,79089,False
477857,NSE-OIT,76271,False
477857,NSE-OIT,76269,False
477857,NSE-OIT,76267,False
477857,NSE-OIT,76266,False
477857,NSE-OIT,76262,False
477858,NSE-OIT,76270,False
477858,NSE-OIT,76264,False
477858,NSE-OIT,76265,False
477858,NSE-OIT,76268,False
477859,NSE-SIMP,94288,False
477859,NSE-SIMP,94286,False
477859,NSE-SIMP,94284,False
477859,NSE-SIMP,94281,False
477859,NSE-SIMP,94283,False
477859,NSE-SIMP,94285,False
477860,NSE-SIMP,94287,False
477860,NSE-ZABA,83711,False
477860,NSE-ZABA,83710,False
477860,NSE-ZABA,83709,False
477860,NSE-ZABA,83708,False
477860,NSE-ZABA,83706,False
477860,NSE-ZABA,83713,False
477860,NSE-ZABA,83712,False
477860,NSE-ZABA,83714,False
477861,NSE-ZITO,74721,False
477861,NSE-ZITO,74720,False
477861,NSE-ZITO,74719,False
477861,NSE-ZITO,74718,False
477861,NSE-ZITO,74717,False
477861,NSE-ZITO,74716,False
477861,NSE-ZITO,74725,False
477861,NSE-ZITO,74724,False
477861,NSE-ZITO,74722,False
477861,NSE-ZITO,74723,False
477863,NSE-SIMP,94315,False
477864,NSE-SIMP,94316,False
477866,NSE-CARD,103897,False
477870,NSE-SIMP,94317,False
477882,NSE-ZABA,83734,False
477884,NSE-DLKV,79120,False
477885,NSE-SIMP,94320,False
477885,NSE-SIMP,94321,False
477905,NSE-SIMP,94322,False
477908,NSE-ZITO,74741,False
477917,NSE-SIMP,94324,False
477929,NSE-DLKV,79123,False
477929,NSE-SIMP,94326,False
477930,NSE-ZABA,83735,False
477932,NSE-SIMP,94329,False
477932,NSE-DLKV,79124,False
477950,NSE-SIMP,94335,False
477951,NSE-ZABA,83737,False
477951,NSE-SIMP,94337,False
477951,NSE-CARD,103998,False
477951,NSE-SIMP,94339,False
477955,NSE-CARD,103986,False
477955,NSE-CARD,103984,False
477956,NSE-CARD,103988,False
477957,NSE-DLKV,79116,False
477957,NSE-DLKV,79112,False
477957,NSE-DLKV,79115,False
477957,NSE-DLKV,79117,False
477957,NSE-DLKV,79113,False
477958,NSE-DLKV,79119,False
477958,NSE-DLKV,79118,False
477958,NSE-DLKV,79114,False
477958,NSE-OIT,76286,False
477958,NSE-OIT,76285,False
477958,NSE-OIT,76283,False
477958,NSE-OIT,76278,False
477958,NSE-OIT,76280,False
477958,NSE-OIT,76279,False
477959,NSE-OIT,76281,False
477959,NSE-OIT,76277,False
477959,NSE-OIT,76284,False
477959,NSE-OIT,76282,False
477960,NSE-SIMP,94306,False
477960,NSE-SIMP,94308,False
477960,NSE-SIMP,94312,False
477960,NSE-SIMP,94311,False
477960,NSE-SIMP,94310,False
477960,NSE-SIMP,94313,False
477961,NSE-SIMP,94314,False
477961,NSE-ZABA,83728,False
477961,NSE-ZABA,83726,False
477961,NSE-ZABA,83727,False
477961,NSE-ZABA,83725,False
477961,NSE-ZABA,83732,False
477961,NSE-ZABA,83730,False
477961,NSE-ZABA,83729,False
477962,NSE-ZABA,83733,False
477962,NSE-ZABA,83731,False
477962,NSE-ZITO,74740,False
477962,NSE-ZITO,74738,False
477962,NSE-ZITO,74737,False
477962,NSE-ZITO,74736,False
477962,NSE-ZITO,74735,False
477962,NSE-ZITO,74734,False
477962,NSE-ZITO,74731,False
477962,NSE-ZITO,74739,False
477964,NSE-ZITO,74733,False
477964,NSE-ZITO,74732,False
477965,NSE-CARD,104009,False
477966,NSE-CARD,104010,False
477966,NSE-ZABA,83748,False
477968,NSE-CARD,104012,False
477970,NSE-SIMP,94353,False
477978,NSE-ZITO,74755,False
477978,NSE-SIMP,94354,False
477979,NSE-DLKV,79035,False
477979,NSE-OIT,76222,False
477981,NSE-DLKV,79140,False
477981,NSE-SIMP,94357,False
478005,NSE-CARD,104014,False
478021,NSE-ZABA,83750,False
478021,NSE-ZITO,74756,False
478022,NSE-SIMP,94358,False
478026,NSE-ZITO,74757,False
478030,NSE-ZITO,74758,False
478030,NSE-DLKV,79143,False
478032,NSE-DLKV,79144,False
478035,NSE-SIMP,94361,False
478035,NSE-ZABA,83751,False
478039,NSE-CARD,104017,False
478039,NSE-DLKV,79145,False
478040,NSE-ZABA,83753,False
478049,NSE-DLKV,79146,False
478049,NSE-DLKV,79147,False
478050,NSE-DLKV,79149,False
478051,NSE-DLKV,79151,False
478051,NSE-ZABA,83754,False
478055,NSE-CARD,104006,False
478055,NSE-CARD,104005,False
478055,NSE-CARD,104004,False
478055,NSE-CARD,104003,False
478055,NSE-CARD,104001,False
478056,NSE-CARD,104007,False
478056,NSE-CARD,104008,False
478057,NSE-DLKV,79127,False
478057,NSE-DLKV,79135,False
478057,NSE-DLKV,79134,False
478057,NSE-DLKV,79131,False
478057,NSE-DLKV,79136,False
478058,NSE-DLKV,79132,False
478058,NSE-DLKV,79129,False
478058,NSE-DLKV,79133,False
478058,NSE-OIT,76299,False
478058,NSE-OIT,76298,False
478058,NSE-OIT,76297,False
478058,NSE-OIT,76295,False
478058,NSE-OIT,76293,False
478059,NSE-OIT,76291,False
478059,NSE-OIT,76294,False
478059,NSE-OIT,76292,False
478059,NSE-OIT,76296,False
478059,NSE-OIT,76290,False
478060,NSE-SIMP,94349,False
478060,NSE-SIMP,94347,False
478060,NSE-SIMP,94344,False
478061,NSE-SIMP,94348,False
478061,NSE-SIMP,94346,False
478061,NSE-SIMP,94350,False
478061,NSE-ZABA,83746,False
478061,NSE-ZABA,83745,False
478061,NSE-ZABA,83744,False
478061,NSE-ZABA,83743,False
478061,NSE-ZABA,83741,False
478061,NSE-ZABA,83740,False
478061,NSE-ZABA,83739,False
478062,NSE-ZABA,83747,False
478062,NSE-ZABA,83742,False
478062,NSE-ZITO,74753,False
478062,NSE-ZITO,74750,False
478062,NSE-ZITO,74748,False
478062,NSE-ZITO,74747,False
478062,NSE-ZITO,74745,False
478062,NSE-ZITO,74749,False
478064,NSE-ZITO,74751,False
478065,NSE-ZITO,74752,False
478065,NSE-ZITO,74754,False
478066,NSE-ZABA,83766,False
478078,NSE-ZABA,83767,False
478080,NSE-DLKV,79166,False
478081,NSE-SIMP,94378,False
478081,NSE-SIMP,94379,False
478081,NSE-SIMP,94380,False
478081,NSE-DLKV,79167,False
478081,NSE-ZITO,74772,False
478093,NSE-ZABA,83768,False
478108,NSE-ZABA,83769,False
478115,NSE-ZABA,83770,False
478123,NSE-ZABA,83771,False
478130,NSE-CARD,104039,False
478131,NSE-DLKV,79172,False
478131,NSE-ZITO,74774,False
478131,NSE-SIMP,94383,False
478131,NSE-SIMP,94384,False
478132,NSE-SIMP,94386,False
478132,NSE-ZABA,83772,False
478132,NSE-DLKV,79173,False
478133,NSE-ZITO,74775,False
478135,NSE-ZABA,83773,False
478148,NSE-CARD,104041,False
478149,NSE-ZABA,83778,False
478149,NSE-SIMP,94389,False
478149,NSE-CARD,104043,False
478149,NSE-CARD,104044,False
478150,NSE-ZABA,83779,False
478152,NSE-ZITO,74778,False
478155,NSE-CARD,104036,False
478155,NSE-CARD,104034,False
478155,NSE-CARD,104031,False
478155,NSE-CARD,104030,False
478156,NSE-CARD,104032,False
478157,NSE-CARD,104033,False
478157,NSE-CARD,104035,False
478158,NSE-DLKV,79161,False
478158,NSE-DLKV,79157,False
478158,NSE-DLKV,79155,False
478158,NSE-DLKV,79153,False
478158,NSE-DLKV,79162,False
478158,NSE-DLKV,79159,False
478158,NSE-DLKV,79160,False
478158,NSE-DLKV,79158,False
478159,NSE-OIT,76313,False
478159,NSE-OIT,76312,False
478159,NSE-OIT,76311,False
478159,NSE-OIT,76310,False
478159,NSE-OIT,76308,False
478159,NSE-OIT,76306,False
478159,NSE-OIT,76314,False
478159,NSE-OIT,76307,False
478159,NSE-OIT,76309,False
478160,NSE-OIT,76305,False
478160,NSE-SIMP,94373,False
478160,NSE-SIMP,94372,False
478160,NSE-SIMP,94371,False
478160,NSE-SIMP,94368,False
478161,NSE-SIMP,94374,False
478161,NSE-SIMP,94375,False
478161,NSE-SIMP,94370,False
478162,NSE-ZABA,83764,False
478162,NSE-ZABA,83763,False
478162,NSE-ZABA,83761,False
478162,NSE-ZABA,83757,False
478162,NSE-ZABA,83759,False
478162,NSE-ZABA,83756,False
478162,NSE-ZABA,83758,False
478162,NSE-ZABA,83762,False
478163,NSE-ZABA,83760,False
478163,NSE-ZITO,74768,False
478163,NSE-ZITO,74765,False
478163,NSE-ZITO,74763,False
478163,NSE-ZITO,74761,False
478163,NSE-ZITO,74766,False
478165,NSE-ZITO,74767,False
478166,NSE-ZITO,74770,False
478166,NSE-ZITO,74769,False
478166,NSE-ZITO,74790,False
478166,NSE-OIT,76327,False
478166,NSE-CARD,104057,False
478167,NSE-ZABA,83790,False
478168,NSE-SIMP,94404,False
478182,NSE-SIMP,94406,False
478182,NSE-SIMP,94407,False
478200,NSE-ZABA,83791,False
478200,NSE-ZABA,83792,False
478200,NSE-ZABA,83793,False
478200,NSE-ZABA,83794,False
478200,NSE-ZABA,83795,False
478204,NSE-ZABA,83796,False
478205,NSE-CARD,104059,False
478206,NSE-CARD,103973,False
478230,NSE-ZITO,74791,False
478231,NSE-ZABA,83797,False
478231,NSE-ZABA,83798,False
478233,NSE-OIT,76273,False
478237,NSE-SIMP,94413,False
478239,NSE-SIMP,94414,False
478249,NSE-ZABA,83799,False
478251,NSE-SIMP,94423,False
478252,NSE-OIT,76331,False
478252,NSE-OIT,76332,False
478253,NSE-ZABA,83803,False
478255,NSE-CARD,104056,False
478255,NSE-CARD,104054,False
478255,NSE-CARD,104052,False
478255,NSE-CARD,104051,False
478255,NSE-CARD,104050,False
478257,NSE-CARD,104053,False
478257,NSE-CARD,104047,False
478257,NSE-CARD,104055,False
478257,NSE-CARD,104049,False
478258,NSE-DLKV,79185,False
478258,NSE-DLKV,79178,False
478258,NSE-DLKV,79184,False
478258,NSE-DLKV,79182,False
478258,NSE-DLKV,79180,False
478258,NSE-DLKV,79181,False
478259,NSE-DLKV,79183,False
478259,NSE-DLKV,79186,False
478259,NSE-DLKV,79187,False
478259,NSE-OIT,76325,False
478259,NSE-OIT,76322,False
478259,NSE-OIT,76321,False
478259,NSE-OIT,76320,False
478259,NSE-OIT,76318,False
478259,NSE-OIT,76326,False
478259,NSE-OIT,76324,False
478260,NSE-OIT,76323,False
478261,NSE-SIMP,94400,False
478261,NSE-SIMP,94394,False
478261,NSE-SIMP,94392,False
478261,NSE-SIMP,94401,False
478262,NSE-SIMP,94398,False
478262,NSE-SIMP,94397,False
478262,NSE-SIMP,94399,False
478262,NSE-SIMP,94396,False
478262,NSE-ZABA,83788,False
478262,NSE-ZABA,83786,False
478262,NSE-ZABA,83784,False
478262,NSE-ZABA,83782,False
478262,NSE-ZABA,83781,False
478262,NSE-ZABA,83789,False
478263,NSE-ZABA,83785,False
478263,NSE-ZABA,83787,False
478263,NSE-ZABA,83783,False
478263,NSE-ZITO,74787,False
478263,NSE-ZITO,74785,False
478263,NSE-ZITO,74783,False
478263,NSE-ZITO,74781,False
478263,NSE-ZITO,74788,False
478264,NSE-ZITO,74786,False
478265,NSE-ZITO,74789,False
478265,NSE-ZITO,74782,False
478265,NSE-ZITO,74784,False
478267,NSE-DLKV,79211,False
478267,NSE-ZABA,83814,False
478272,NSE-DLKV,79212,False
478273,NSE-SIMP,94437,False
478273,NSE-ZABA,83815,False
478284,NSE-CARD,104079,False
478285,NSE-CARD,104080,False
478286,NSE-ZABA,83816,False
478286,NSE-ZABA,83817,False
478287,NSE-CARD,104081,False
478287,NSE-ZABA,83818,False
478287,NSE-SIMP,94439,False
478288,NSE-ZITO,74803,False
478289,NSE-SIMP,94440,False
478298,NSE-CARD,104082,False
478300,NSE-ZABA,83820,False
478302,NSE-SIMP,94441,False
478303,NSE-SIMP,94442,False
478303,NSE-SIMP,94443,False
478303,NSE-SIMP,94444,False
478303,NSE-SIMP,94445,False
478303,NSE-SIMP,94446,False
478303,NSE-SIMP,94447,False
478303,NSE-SIMP,94448,False
478303,NSE-SIMP,94449,False
478306,NSE-SIMP,94450,False
478307,NSE-SIMP,94451,False
478307,NSE-OIT,76343,False
478311,NSE-SIMP,94452,False
478311,NSE-SIMP,94453,False
478312,NSE-CARD,104085,False
478324,NSE-DLKV,79215,False
478324,NSE-ZABA,83821,False
478324,NSE-ZITO,74804,False
478324,NSE-CARD,104086,False
478324,NSE-DLKV,79216,False
478325,NSE-ZABA,83822,False
478325,NSE-ZITO,74805,False
478333,NSE-CARD,104088,False
478335,NSE-CARD,104090,False
478336,NSE-SIMP,94454,False
478336,NSE-ZABA,83823,False
478336,NSE-ZITO,74806,False
478337,NSE-ZABA,83824,False
478337,NSE-SIMP,94455,False
478338,NSE-ZABA,83825,False
478339,NSE-SIMP,94456,False
478339,NSE-ZITO,74807,False
478348,NSE-SIMP,94457,False
478348,NSE-SIMP,94458,False
478348,NSE-SIMP,94459,False
478348,NSE-SIMP,94460,False
478348,NSE-SIMP,94461,False
478348,NSE-SIMP,94462,False
478348,NSE-SIMP,94463,False
478348,NSE-SIMP,94464,False
478348,NSE-SIMP,94465,False
478348,NSE-CARD,104093,False
478348,NSE-ZABA,83826,False
478348,NSE-ZITO,74809,False
478349,NSE-SIMP,94470,False
478349,NSE-DLKV,79223,False
478349,NSE-SIMP,94471,False
478355,NSE-CARD,104073,False
478355,NSE-CARD,104072,False
478355,NSE-CARD,104071,False
478355,NSE-CARD,104070,False
478355,NSE-CARD,104069,False
478356,NSE-CARD,104076,False
478356,NSE-CARD,104074,False
478356,NSE-CARD,104068,False
478356,NSE-CARD,104075,False
478357,NSE-DLKV,79210,False
478357,NSE-DLKV,79204,False
478357,NSE-DLKV,79202,False
478357,NSE-DLKV,79205,False
478357,NSE-DLKV,79207,False
478357,NSE-DLKV,79208,False
478357,NSE-DLKV,79209,False
478357,NSE-DLKV,79206,False
478358,NSE-OIT,76342,False
478358,NSE-OIT,76341,False
478358,NSE-OIT,76338,False
478358,NSE-OIT,76335,False
478358,NSE-OIT,76333,False
478358,NSE-OIT,76340,False
478358,NSE-OIT,76339,False
478358,NSE-OIT,76337,False
478359,NSE-SIMP,94434,False
478359,NSE-SIMP,94433,False
478359,NSE-SIMP,94432,False
478359,NSE-SIMP,94429,False
478359,NSE-SIMP,94427,False
478360,NSE-SIMP,94431,False
478360,NSE-ZABA,83813,False
478360,NSE-ZABA,83810,False
478360,NSE-ZABA,83809,False
478360,NSE-ZABA,83808,False
478360,NSE-ZABA,83805,False
478360,NSE-ZABA,83811,False
478360,NSE-ZABA,83812,False
478360,NSE-ZABA,83807,False
478360,NSE-ZABA,83806,False
478360,NSE-ZABA,83804,False
478361,NSE-ZITO,74802,False
478361,NSE-ZITO,74801,False
478361,NSE-ZITO,74795,False
478361,NSE-ZITO,74794,False
478361,NSE-ZITO,74800,False
478361,NSE-ZITO,74799,False
478361,NSE-ZITO,74798,False
478361,NSE-ZITO,74797,False
478363,NSE-ZITO,74796,False
478363,NSE-CARD,104110,False
478375,NSE-SIMP,94482,False
478375,NSE-ZABA,83840,False
478375,NSE-ZITO,74823,False
478375,NSE-CARD,104112,False
478375,NSE-ZABA,83841,False
478375,NSE-ZITO,74824,False
478384,NSE-CARD,104113,False
478384,NSE-ZABA,83842,False
478385,NSE-ZITO,74825,False
478386,NSE-DLKV,79239,False
478388,NSE-DLKV,79240,False
478390,NSE-SIMP,94484,False
478390,NSE-ZABA,83843,False
478394,NSE-DLKV,79139,False
478396,NSE-CARD,104115,False
478396,NSE-ZABA,83844,False
478400,NSE-ZITO,74827,False
478407,NSE-SIMP,94485,False
478407,NSE-CARD,104117,False
