time,instrument,order_id,expired
597150,NSE-CARD,88543,False
597150,NSE-DLKV,75710,False
597150,NSE-DLKV,75708,False
597150,NSE-DLKV,75707,False
597150,NSE-DLKV,75706,False
597150,NSE-DLKV,75704,False
597150,NSE-DLKV,75712,False
597150,NSE-DLKV,75703,False
597150,NSE-DLKV,75711,False
597151,NSE-DLKV,75705,False
597151,NSE-DLKV,75709,False
597151,NSE-OIT,76168,False
597151,NSE-OIT,76166,False
597151,NSE-OIT,76164,False
597151,NSE-OIT,76163,False
597151,NSE-OIT,76162,False
597151,NSE-OIT,76161,False
597151,NSE-OIT,76169,False
597151,NSE-OIT,76167,False
597151,NSE-OIT,76165,False
597151,NSE-OIT,76160,False
597152,NSE-SIMP,79676,False
597152,NSE-SIMP,79675,False
597152,NSE-SIMP,79673,False
597152,NSE-SIMP,79672,False
597152,NSE-SIMP,79671,False
597152,NSE-SIMP,79669,False
597152,NSE-SIMP,79668,False
597152,NSE-SIMP,79667,False
597152,NSE-SIMP,79670,False
597152,NSE-SIMP,79674,False
597152,NSE-ZABA,74394,False
597152,NSE-ZABA,74400,False
597152,NSE-ZABA,74398,False
597152,NSE-ZABA,74392,False
597152,NSE-ZABA,74399,False
597152,NSE-ZABA,74396,False
597152,NSE-ZABA,74395,False
597152,NSE-ZABA,74397,False
597152,NSE-ZABA,74393,False
597153,NSE-ZITO,75218,False
597153,NSE-ZITO,75217,False
597153,NSE-ZITO,75216,False
597153,NSE-ZITO,75214,False
597153,NSE-ZITO,75212,False
597153,NSE-ZITO,75211,False
597153,NSE-ZITO,75210,False
597153,NSE-ZITO,75215,False
597153,NSE-ZITO,75213,False
597153,NSE-ZITO,75219,False
597213,NSE-DLKV,75724,False
597216,NSE-DLKV,75725,False
597250,NSE-CARD,88561,False
597250,NSE-CARD,88559,False
597250,NSE-CARD,88557,False
597250,NSE-CARD,88553,False
597250,NSE-CARD,88555,False
597251,NSE-CARD,88552,False
597251,NSE-CARD,88554,False
597251,NSE-CARD,88556,False
597251,NSE-CARD,88558,False
597251,NSE-CARD,88560,False
597251,NSE-DLKV,75721,False
597251,NSE-DLKV,75719,False
597251,NSE-DLKV,75718,False
597251,NSE-DLKV,75716,False
597251,NSE-DLKV,75714,False
597251,NSE-DLKV,75715,False
597251,NSE-DLKV,75720,False
597251,NSE-DLKV,75722,False
597251,NSE-DLKV,75717,False
597251,NSE-DLKV,75723,False
597252,NSE-OIT,76177,False
597252,NSE-OIT,76175,False
597252,NSE-OIT,76174,False
597252,NSE-OIT,76172,False
597252,NSE-OIT,76179,False
597252,NSE-OIT,76178,False
597252,NSE-OIT,76180,False
597252,NSE-OIT,76173,False
597252,NSE-OIT,76176,False
597252,NSE-SIMP,79689,False
597252,NSE-SIMP,79687,False
597252,NSE-SIMP,79684,False
597252,NSE-SIMP,79683,False
597252,NSE-SIMP,79682,False
597252,NSE-SIMP,79680,False
597252,NSE-SIMP,79681,False
597252,NSE-SIMP,79688,False
597252,NSE-SIMP,79685,False
597252,NSE-SIMP,79686,False
597252,NSE-ZABA,74411,False
597252,NSE-ZABA,74410,False
597252,NSE-ZABA,74409,False
597252,NSE-ZABA,74408,False
597252,NSE-ZABA,74407,False
597252,NSE-ZABA,74406,False
597252,NSE-ZABA,74403,False
597252,NSE-ZABA,74402,False
597252,NSE-ZABA,74404,False
597253,NSE-ZABA,74405,False
597253,NSE-ZITO,75231,False
597253,NSE-ZITO,75230,False
597253,NSE-ZITO,75229,False
597253,NSE-ZITO,75228,False
597253,NSE-ZITO,75226,False
597253,NSE-ZITO,75224,False
597253,NSE-ZITO,75222,False
597253,NSE-ZITO,75227,False
597253,NSE-ZITO,75225,False
597253,NSE-CARD,88572,False
597315,NSE-DLKV,75737,False
597320,NSE-DLKV,75738,False
597321,NSE-DLKV,75741,False
597325,NSE-OIT,76194,False
597350,NSE-CARD,88570,False
597350,NSE-CARD,88569,False
597350,NSE-CARD,88567,False
597350,NSE-CARD,88565,False
597350,NSE-CARD,88571,False
597350,NSE-CARD,88566,False
597350,NSE-CARD,88568,False
597350,NSE-CARD,88563,False
597350,NSE-DLKV,75736,False
597350,NSE-DLKV,75733,False
597350,NSE-DLKV,75731,False
597350,NSE-DLKV,75727,False
597350,NSE-DLKV,75729,False
597350,NSE-DLKV,75734,False
597350,NSE-DLKV,75732,False
597350,NSE-DLKV,75730,False
597351,NSE-DLKV,75735,False
597351,NSE-OIT,76188,False
597351,NSE-OIT,76187,False
597351,NSE-OIT,76184,False
597351,NSE-OIT,76182,False
597351,NSE-OIT,76186,False
597351,NSE-OIT,76185,False
597351,NSE-OIT,76183,False
597351,NSE-OIT,76190,False
597351,NSE-OIT,76189,False
597351,NSE-OIT,76191,False
597351,NSE-SIMP,79701,False
597351,NSE-SIMP,79700,False
597351,NSE-SIMP,79699,False
597351,NSE-SIMP,79698,False
597351,NSE-SIMP,79696,False
597351,NSE-SIMP,79694,False
597351,NSE-SIMP,79692,False
597351,NSE-SIMP,79697,False
597351,NSE-SIMP,79695,False
597351,NSE-SIMP,79693,False
597351,NSE-ZABA,74422,False
597351,NSE-ZABA,74420,False
597351,NSE-ZABA,74419,False
597351,NSE-ZABA,74418,False
597351,NSE-ZABA,74416,False
597351,NSE-ZABA,74415,False
597351,NSE-ZABA,74414,False
597351,NSE-ZABA,74413,False
597351,NSE-ZABA,74417,False
597352,NSE-ZABA,74421,False
597352,NSE-ZITO,75242,False
597352,NSE-ZITO,75240,False
597352,NSE-ZITO,75237,False
597352,NSE-ZITO,75241,False
597352,NSE-ZITO,75239,False
597352,NSE-ZITO,75236,False
597352,NSE-ZITO,75235,False
597352,NSE-ZITO,75238,False
597352,NSE-ZITO,75234,False
597352,NSE-ZITO,75233,False
597353,NSE-DLKV,75753,False
597384,NSE-DLKV,75754,False
597406,NSE-SIMP,79717,False
597450,NSE-CARD,88591,False
597450,NSE-CARD,88589,False
597450,NSE-CARD,88583,False
597450,NSE-CARD,88582,False
597450,NSE-CARD,88590,False
597450,NSE-CARD,88587,False
597450,NSE-CARD,88585,False
597450,NSE-CARD,88584,False
597450,NSE-CARD,88586,False
597450,NSE-CARD,88588,False
597451,NSE-DLKV,75752,False
597451,NSE-DLKV,75750,False
597451,NSE-DLKV,75748,False
597451,NSE-DLKV,75747,False
597451,NSE-DLKV,75745,False
597451,NSE-DLKV,75743,False
597451,NSE-DLKV,75744,False
597451,NSE-DLKV,75749,False
597451,NSE-DLKV,75751,False
597451,NSE-DLKV,75746,False
597451,NSE-OIT,76204,False
597451,NSE-OIT,76202,False
597451,NSE-OIT,76198,False
597451,NSE-OIT,76200,False
597451,NSE-OIT,76196,False
597451,NSE-OIT,76203,False
597451,NSE-OIT,76201,False
597451,NSE-OIT,76197,False
597451,NSE-OIT,76199,False
597452,NSE-SIMP,79715,False
597452,NSE-SIMP,79714,False
597452,NSE-SIMP,79712,False
597452,NSE-SIMP,79710,False
597452,NSE-SIMP,79708,False
597452,NSE-SIMP,79707,False
597452,NSE-SIMP,79709,False
597452,NSE-SIMP,79711,False
597452,NSE-SIMP,79706,False
597452,NSE-SIMP,79713,False
597452,NSE-ZABA,74435,False
597452,NSE-ZABA,74433,False
597452,NSE-ZABA,74432,False
597452,NSE-ZABA,74431,False
597452,NSE-ZABA,74429,False
597452,NSE-ZABA,74428,False
597452,NSE-ZABA,74427,False
597452,NSE-ZABA,74434,False
597452,NSE-ZABA,74430,False
597453,NSE-ZITO,75257,False
597453,NSE-ZITO,75255,False
597453,NSE-ZITO,75250,False
597453,NSE-ZITO,75249,False
597453,NSE-ZITO,75253,False
597453,NSE-ZITO,75251,False
597453,NSE-ZITO,75248,False
597453,NSE-ZITO,75254,False
597453,NSE-ZITO,75252,False
597453,NSE-ZITO,75256,False
597505,NSE-CARD,88606,False
597550,NSE-CARD,88604,False
597550,NSE-CARD,88601,False
597550,NSE-CARD,88600,False
597550,NSE-CARD,88599,False
597550,NSE-CARD,88598,False
597550,NSE-CARD,88597,False
597550,NSE-CARD,88596,False
597550,NSE-CARD,88595,False
597550,NSE-CARD,88602,False
597550,NSE-CARD,88603,False
597551,NSE-DLKV,75763,False
597551,NSE-DLKV,75761,False
597551,NSE-DLKV,75760,False
597551,NSE-DLKV,75765,False
597551,NSE-DLKV,75766,False
597551,NSE-DLKV,75764,False
597551,NSE-DLKV,75757,False
597551,NSE-DLKV,75762,False
597551,NSE-DLKV,75758,False
597551,NSE-DLKV,75759,False
597552,NSE-OIT,76215,False
597552,NSE-OIT,76214,False
597552,NSE-OIT,76213,False
597552,NSE-OIT,76211,False
597552,NSE-OIT,76210,False
597552,NSE-OIT,76212,False
597552,NSE-OIT,76206,False
597552,NSE-OIT,76209,False
597552,NSE-OIT,76208,False
597552,NSE-OIT,76207,False
597552,NSE-SIMP,79728,False
597552,NSE-SIMP,79727,False
597552,NSE-SIMP,79726,False
597552,NSE-SIMP,79724,False
597552,NSE-SIMP,79723,False
597552,NSE-SIMP,79720,False
597552,NSE-SIMP,79719,False
597552,NSE-SIMP,79722,False
597552,NSE-SIMP,79721,False
597552,NSE-SIMP,79725,False
597552,NSE-ZABA,74446,False
597552,NSE-ZABA,74445,False
597552,NSE-ZABA,74443,False
597552,NSE-ZABA,74441,False
597552,NSE-ZABA,74440,False
597552,NSE-ZABA,74439,False
597552,NSE-ZABA,74438,False
597552,NSE-ZABA,74437,False
597553,NSE-ZABA,74444,False
597553,NSE-ZABA,74442,False
597553,NSE-ZITO,75268,False
597553,NSE-ZITO,75267,False
597553,NSE-ZITO,75266,False
597553,NSE-ZITO,75265,False
597553,NSE-ZITO,75263,False
597553,NSE-ZITO,75259,False
597553,NSE-ZITO,75264,False
597553,NSE-ZITO,75262,False
597553,NSE-ZITO,75260,False
597553,NSE-ZITO,75261,False
597629,NSE-CARD,88618,False
597650,NSE-CARD,88616,False
597650,NSE-CARD,88615,False
597650,NSE-CARD,88612,False
597650,NSE-CARD,88608,False
597650,NSE-CARD,88613,False
597650,NSE-CARD,88614,False
597650,NSE-CARD,88610,False
597650,NSE-CARD,88611,False
597650,NSE-CARD,88607,False
597650,NSE-CARD,88609,False
597650,NSE-DLKV,75776,False
597650,NSE-DLKV,75774,False
597650,NSE-DLKV,75768,False
597650,NSE-DLKV,75769,False
597651,NSE-DLKV,75771,False
597651,NSE-DLKV,75773,False
597651,NSE-DLKV,75770,False
597651,NSE-DLKV,75772,False
597651,NSE-DLKV,75775,False
597651,NSE-DLKV,75777,False
597651,NSE-OIT,76227,False
597651,NSE-OIT,76224,False
597651,NSE-OIT,76219,False
597651,NSE-OIT,76225,False
597651,NSE-OIT,76222,False
597651,NSE-OIT,76220,False
597651,NSE-OIT,76228,False
597651,NSE-OIT,76223,False
597651,NSE-OIT,76221,False
597651,NSE-OIT,76226,False
597651,NSE-SIMP,79739,False
597651,NSE-SIMP,79737,False
597651,NSE-SIMP,79736,False
597651,NSE-SIMP,79735,False
597651,NSE-SIMP,79734,False
597651,NSE-SIMP,79733,False
597651,NSE-SIMP,79732,False
597651,NSE-SIMP,79731,False
597652,NSE-SIMP,79738,False
597652,NSE-SIMP,79740,False
597652,NSE-ZABA,74458,False
597652,NSE-ZABA,74457,False
597652,NSE-ZABA,74455,False
597652,NSE-ZABA,74451,False
597652,NSE-ZABA,74449,False
597652,NSE-ZABA,74452,False
597652,NSE-ZABA,74450,False
597652,NSE-ZABA,74454,False
597652,NSE-ZABA,74453,False
597652,NSE-ZABA,74456,False
597652,NSE-ZITO,75277,False
597652,NSE-ZITO,75275,False
597652,NSE-ZITO,75281,False
597652,NSE-ZITO,75280,False
597652,NSE-ZITO,75279,False
597652,NSE-ZITO,75273,False
597653,NSE-ZITO,75278,False
597653,NSE-ZITO,75272,False
597653,NSE-ZITO,75274,False
597653,NSE-ZITO,75276,False
597661,NSE-CARD,88630,False
597723,NSE-CARD,88631,False
597723,NSE-CARD,88632,False
597723,NSE-CARD,88633,False
597723,NSE-CARD,88634,False
597723,NSE-CARD,88635,False
597751,NSE-CARD,88628,False
597751,NSE-CARD,88627,False
597751,NSE-CARD,88625,False
597751,NSE-CARD,88623,False
597751,NSE-CARD,88622,False
597751,NSE-CARD,88621,False
597751,NSE-CARD,88620,False
597751,NSE-CARD,88626,False
597751,NSE-CARD,88624,False
597751,NSE-CARD,88629,False
597752,NSE-DLKV,75787,False
597752,NSE-DLKV,75785,False
597752,NSE-DLKV,75782,False
597752,NSE-DLKV,75780,False
597752,NSE-DLKV,75778,False
597752,NSE-DLKV,75784,False
597752,NSE-DLKV,75779,False
597752,NSE-DLKV,75786,False
597752,NSE-DLKV,75781,False
597752,NSE-DLKV,75783,False
597753,NSE-OIT,76233,False
597753,NSE-OIT,76231,False
597753,NSE-OIT,76229,False
597753,NSE-OIT,76238,False
597753,NSE-OIT,76235,False
597753,NSE-OIT,76236,False
597753,NSE-OIT,76237,False
597753,NSE-OIT,76234,False
597753,NSE-OIT,76230,False
597753,NSE-OIT,76232,False
597753,NSE-SIMP,79748,False
597753,NSE-SIMP,79746,False
597753,NSE-SIMP,79745,False
597753,NSE-SIMP,79744,False
597753,NSE-SIMP,79742,False
597753,NSE-SIMP,79747,False
597753,NSE-SIMP,79750,False
597753,NSE-SIMP,79743,False
597753,NSE-SIMP,79749,False
597753,NSE-ZABA,74469,False
597753,NSE-ZABA,74468,False
597753,NSE-ZABA,74467,False
597753,NSE-ZABA,74466,False
597753,NSE-ZABA,74462,False
597753,NSE-ZABA,74460,False
597753,NSE-ZABA,74461,False
597754,NSE-ZABA,74464,False
597754,NSE-ZABA,74463,False
597754,NSE-ZABA,74465,False
597754,NSE-ZITO,75290,False
597754,NSE-ZITO,75289,False
597754,NSE-ZITO,75287,False
597754,NSE-ZITO,75286,False
597754,NSE-ZITO,75285,False
597754,NSE-ZITO,75291,False
597754,NSE-ZITO,75288,False
597754,NSE-ZITO,75284,False
597754,NSE-ZITO,75282,False
597850,NSE-CARD,88641,False
597850,NSE-CARD,88640,False
597850,NSE-CARD,88637,False
597850,NSE-CARD,88643,False
597850,NSE-CARD,88638,False
597850,NSE-CARD,88636,False
597850,NSE-CARD,88645,False
597850,NSE-CARD,88644,False
597850,NSE-CARD,88642,False
597850,NSE-CARD,88639,False
597850,NSE-DLKV,75796,False
597850,NSE-DLKV,75792,False
597850,NSE-DLKV,75790,False
597850,NSE-DLKV,75789,False
597850,NSE-DLKV,75794,False
597850,NSE-DLKV,75793,False
597850,NSE-DLKV,75788,False
597850,NSE-DLKV,75795,False
597851,NSE-DLKV,75791,False
597851,NSE-DLKV,75797,False
597851,NSE-OIT,76249,False
597851,NSE-OIT,76247,False
597851,NSE-OIT,76245,False
597851,NSE-OIT,76244,False
597851,NSE-OIT,76243,False
597851,NSE-OIT,76242,False
597851,NSE-OIT,76246,False
597851,NSE-OIT,76241,False
597851,NSE-OIT,76248,False
597851,NSE-SIMP,79761,False
597851,NSE-SIMP,79759,False
597851,NSE-SIMP,79757,False
597851,NSE-SIMP,79755,False
597851,NSE-SIMP,79753,False
597851,NSE-SIMP,79758,False
597851,NSE-SIMP,79756,False
597851,NSE-SIMP,79754,False
597851,NSE-SIMP,79760,False
597851,NSE-SIMP,79762,False
597851,NSE-ZABA,74477,False
597851,NSE-ZABA,74476,False
597851,NSE-ZABA,74474,False
597851,NSE-ZABA,74473,False
597851,NSE-ZABA,74472,False
597851,NSE-ZABA,74471,False
597851,NSE-ZABA,74480,False
597851,NSE-ZABA,74478,False
597851,NSE-ZABA,74479,False
597851,NSE-ZABA,74475,False
597852,NSE-ZITO,75302,False
597852,NSE-ZITO,75301,False
597852,NSE-ZITO,75300,False
597852,NSE-ZITO,75299,False
597852,NSE-ZITO,75298,False
597852,NSE-ZITO,75297,False
597852,NSE-ZITO,75296,False
597852,NSE-ZITO,75303,False
597852,NSE-ZITO,75294,False
597915,NSE-DLKV,75809,False
597950,NSE-CARD,88654,False
597950,NSE-CARD,88653,False
597950,NSE-CARD,88652,False
597950,NSE-CARD,88651,False
597950,NSE-CARD,88649,False
597950,NSE-CARD,88650,False
597950,NSE-CARD,88646,False
597950,NSE-CARD,88648,False
597950,NSE-CARD,88655,False
597950,NSE-CARD,88647,False
597950,NSE-DLKV,75808,False
597950,NSE-DLKV,75801,False
597950,NSE-DLKV,75806,False
597950,NSE-DLKV,75804,False
597950,NSE-DLKV,75800,False
597950,NSE-DLKV,75805,False
597950,NSE-DLKV,75803,False
597950,NSE-DLKV,75802,False
597951,NSE-DLKV,75799,False
597951,NSE-DLKV,75807,False
597951,NSE-OIT,76258,False
597951,NSE-OIT,76255,False
597951,NSE-OIT,76253,False
597951,NSE-OIT,76252,False
597951,NSE-OIT,76251,False
597951,NSE-OIT,76250,False
597951,NSE-OIT,76254,False
597951,NSE-OIT,76256,False
597951,NSE-OIT,76259,False
597951,NSE-OIT,76257,False
597951,NSE-SIMP,79770,False
597951,NSE-SIMP,79768,False
597951,NSE-SIMP,79773,False
597951,NSE-SIMP,79772,False
597951,NSE-SIMP,79774,False
597952,NSE-SIMP,79771,False
597952,NSE-SIMP,79769,False
597952,NSE-SIMP,79765,False
597952,NSE-SIMP,79766,False
597952,NSE-SIMP,79767,False
597952,NSE-ZABA,74490,False
597952,NSE-ZABA,74489,False
597952,NSE-ZABA,74488,False
597952,NSE-ZABA,74487,False
597952,NSE-ZABA,74486,False
597952,NSE-ZABA,74485,False
597952,NSE-ZABA,74483,False
597952,NSE-ZABA,74491,False
597952,NSE-ZABA,74484,False
597952,NSE-ZABA,74482,False
597952,NSE-ZITO,75315,False
597952,NSE-ZITO,75313,False
597952,NSE-ZITO,75311,False
597952,NSE-ZITO,75310,False
597952,NSE-ZITO,75309,False
597952,NSE-ZITO,75306,False
597952,NSE-ZITO,75314,False
597952,NSE-ZITO,75312,False
597952,NSE-ZITO,75307,False
597953,NSE-ZITO,75308,False
597960,NSE-SIMP,79786,False
598003,NSE-DLKV,75820,False
598050,NSE-CARD,88667,False
598050,NSE-CARD,88666,False
598050,NSE-CARD,88664,False
598050,NSE-CARD,88660,False
598050,NSE-CARD,88658,False
598050,NSE-CARD,88665,False
598050,NSE-CARD,88663,False
598050,NSE-CARD,88661,False
598050,NSE-CARD,88662,False
598050,NSE-CARD,88659,False
598051,NSE-DLKV,75814,False
598051,NSE-DLKV,75812,False
598051,NSE-DLKV,75810,False
598051,NSE-DLKV,75819,False
598051,NSE-DLKV,75816,False
598051,NSE-DLKV,75818,False
598051,NSE-DLKV,75817,False
598051,NSE-DLKV,75815,False
598051,NSE-DLKV,75811,False
598051,NSE-DLKV,75813,False
598052,NSE-OIT,76267,False
598052,NSE-OIT,76266,False
598052,NSE-OIT,76264,False
598052,NSE-OIT,76262,False
598052,NSE-OIT,76261,False
598052,NSE-OIT,76268,False
598052,NSE-OIT,76269,False
598052,NSE-OIT,76265,False
598052,NSE-OIT,76263,False
598052,NSE-OIT,76270,False
598052,NSE-SIMP,79784,False
598052,NSE-SIMP,79782,False
598052,NSE-SIMP,79781,False
598052,NSE-SIMP,79780,False
598052,NSE-SIMP,79779,False
598052,NSE-SIMP,79778,False
598052,NSE-SIMP,79776,False
