time,instrument,order_id,expired
1545209,NSE-DLKV,315163,False
1545210,NSE-CARD,466952,False
1545210,NSE-DLKV,315164,False
1545210,NSE-CARD,466955,False
1545210,NSE-ZABA,311160,False
1545210,NSE-SIMP,351423,False
1545210,NSE-CARD,466956,False
1545211,NSE-CARD,466958,False
1545211,NSE-SIMP,351426,False
1545211,NSE-SIMP,351427,False
1545211,NSE-SIMP,351428,False
1545212,NSE-OIT,315901,False
1545212,NSE-OIT,315902,False
1545212,NSE-OIT,315903,False
1545212,NSE-CARD,466959,False
1545212,NSE-OIT,315904,False
1545213,NSE-CARD,466960,False
1545215,NSE-CARD,466961,False
1545216,NSE-DLKV,315166,False
1545233,NSE-CARD,466926,False
1545243,NSE-DLKV,315152,False
1545243,NSE-DLKV,315149,False
1545244,NSE-DLKV,315147,False
1545244,NSE-DLKV,315145,False
1545244,NSE-DLKV,315143,False
1545245,NSE-DLKV,315151,False
1545255,NSE-OIT,315879,False
1545255,NSE-OIT,315877,False
1545256,NSE-OIT,315873,False
1545257,NSE-OIT,315875,False
1545258,NSE-OIT,315871,False
1545268,NSE-SIMP,351411,False
1545268,NSE-SIMP,351409,False
1545269,NSE-SIMP,351415,False
1545269,NSE-SIMP,351413,False
1545270,NSE-SIMP,351414,False
1545270,NSE-SIMP,351410,False
1545271,NSE-SIMP,351412,False
1545279,NSE-ZABA,311141,False
1545279,NSE-ZABA,311139,False
1545280,NSE-ZABA,311145,False
1545280,NSE-ZABA,311143,False
1545281,NSE-ZABA,311147,False
1545289,NSE-ZITO,302679,False
1545289,NSE-ZITO,302678,False
1545289,NSE-ZITO,302677,False
1545289,NSE-ZITO,302674,False
1545293,NSE-ZITO,302676,False
1545293,NSE-ZITO,302673,False
1545298,NSE-ZITO,302671,False
1545298,NSE-ZITO,302675,False
1545301,NSE-CARD,466974,False
1545303,NSE-SIMP,351440,False
1545303,NSE-CARD,466977,False
1545303,NSE-CARD,466978,False
1545303,NSE-SIMP,351441,False
1545303,NSE-ZITO,302704,False
1545303,NSE-SIMP,351442,False
1545303,NSE-CARD,466982,False
1545303,NSE-CARD,466983,False
1545303,NSE-ZITO,302707,False
1545303,NSE-ZITO,302708,False
1545303,NSE-SIMP,351443,False
1545303,NSE-SIMP,351444,False
1545303,NSE-SIMP,351445,False
1545304,NSE-CARD,466987,False
1545304,NSE-CARD,466988,False
1545306,NSE-OIT,315922,False
1545306,NSE-OIT,315923,False
1545306,NSE-CARD,466990,False
1545307,NSE-CARD,466991,False
1545311,NSE-ZITO,302709,False
1545311,NSE-DLKV,315178,False
1545311,NSE-DLKV,315179,False
1545311,NSE-DLKV,315180,False
1545314,NSE-OIT,315927,False
1545314,NSE-DLKV,315181,False
1545314,NSE-OIT,315928,False
1545314,NSE-DLKV,315182,False
1545314,NSE-OIT,315929,False
1545314,NSE-DLKV,315183,False
1545315,NSE-OIT,315930,False
1545315,NSE-OIT,315931,False
1545315,NSE-DLKV,315184,False
1545315,NSE-OIT,315932,False
1545315,NSE-DLKV,315185,False
1545316,NSE-DLKV,315186,False
1545316,NSE-CARD,466998,False
1545317,NSE-SIMP,351451,False
1545333,NSE-CARD,466970,False
1545333,NSE-CARD,466972,False
1545334,NSE-CARD,466973,False
1545345,NSE-DLKV,315176,False
1545345,NSE-DLKV,315174,False
1545345,NSE-DLKV,315173,False
1545345,NSE-DLKV,315172,False
1545345,NSE-DLKV,315171,False
1545345,NSE-DLKV,315170,False
1545345,NSE-DLKV,315169,False
1545345,NSE-DLKV,315167,False
1545346,NSE-DLKV,315175,False
1545357,NSE-OIT,315908,False
1545357,NSE-OIT,315911,False
1545358,NSE-OIT,315914,False
1545358,NSE-OIT,315913,False
1545363,NSE-OIT,315910,False
1545363,NSE-OIT,315912,False
1545372,NSE-SIMP,351438,False
1545372,NSE-SIMP,351436,False
1545372,NSE-SIMP,351435,False
1545372,NSE-SIMP,351434,False
1545372,NSE-SIMP,351433,False
1545373,NSE-SIMP,351437,False
1545375,NSE-SIMP,351430,False
1545376,NSE-SIMP,351432,False
1545384,NSE-ZABA,311170,False
1545384,NSE-ZABA,311168,False
1545386,NSE-ZABA,311169,False
1545386,NSE-ZABA,311167,False
1545386,NSE-ZABA,311165,False
1545387,NSE-ZABA,311163,False
1545394,NSE-ZITO,302701,False
1545394,NSE-ZITO,302693,False
1545395,NSE-ZITO,302699,False
1545395,NSE-ZITO,302697,False
1545396,NSE-ZITO,302702,False
1545396,NSE-ZITO,302700,False
1545396,NSE-ZITO,302698,False
1545401,NSE-ZITO,302695,False
1545406,NSE-SIMP,351462,False
1545406,NSE-SIMP,351463,False
1545406,NSE-DLKV,315199,False
1545409,NSE-ZITO,302722,False
1545409,NSE-CARD,467010,False
1545409,NSE-DLKV,315200,False
1545409,NSE-CARD,467011,False
1545409,NSE-DLKV,315201,False
1545409,NSE-DLKV,315202,False
1545409,NSE-DLKV,315203,False
1545409,NSE-DLKV,315204,False
1545409,NSE-CARD,467012,False
1545409,NSE-CARD,467013,False
1545410,NSE-CARD,467014,False
1545410,NSE-CARD,467015,False
1545410,NSE-DLKV,315205,False
1545410,NSE-ZITO,302723,False
1545410,NSE-CARD,467018,False
1545410,NSE-ZITO,302725,False
1545410,NSE-CARD,467019,False
1545411,NSE-CARD,467020,False
1545413,NSE-OIT,315946,False
1545413,NSE-OIT,315947,False
1545414,NSE-SIMP,351468,False
1545414,NSE-SIMP,351469,False
1545414,NSE-SIMP,351470,False
1545414,NSE-DLKV,315206,False
1545415,NSE-CARD,467025,False
1545415,NSE-DLKV,315207,False
1545415,NSE-CARD,467026,False
1545415,NSE-DLKV,315208,False
1545415,NSE-CARD,467027,False
1545415,NSE-DLKV,315209,False
1545415,NSE-CARD,467028,False
1545415,NSE-DLKV,315210,False
1545415,NSE-CARD,467029,False
1545415,NSE-DLKV,315211,False
1545415,NSE-CARD,467030,False
1545415,NSE-DLKV,315212,False
1545415,NSE-CARD,467031,False
1545415,NSE-DLKV,315213,False
1545415,NSE-CARD,467032,False
1545415,NSE-DLKV,315214,False
1545415,NSE-CARD,467033,False
1545415,NSE-DLKV,315215,False
1545415,NSE-CARD,467034,False
1545415,NSE-DLKV,315216,False
1545415,NSE-CARD,467035,False
1545415,NSE-DLKV,315217,False
1545415,NSE-CARD,467036,False
1545415,NSE-DLKV,315218,False
1545415,NSE-CARD,467037,False
1545415,NSE-DLKV,315219,False
1545415,NSE-CARD,467038,False
1545415,NSE-DLKV,315220,False
1545415,NSE-CARD,467039,False
1545415,NSE-DLKV,315221,False
1545415,NSE-CARD,467040,False
1545415,NSE-DLKV,315222,False
1545415,NSE-CARD,467041,False
1545415,NSE-DLKV,315223,False
1545415,NSE-CARD,467042,False
1545415,NSE-DLKV,315224,False
1545415,NSE-CARD,467043,False
1545415,NSE-DLKV,315225,False
1545415,NSE-CARD,467044,False
1545415,NSE-DLKV,315226,False
1545415,NSE-CARD,467045,False
1545415,NSE-DLKV,315227,False
1545415,NSE-CARD,467046,False
1545415,NSE-DLKV,315228,False
1545415,NSE-CARD,467047,False
1545415,NSE-DLKV,315229,False
1545415,NSE-CARD,467048,False
1545415,NSE-DLKV,315230,False
1545415,NSE-CARD,467049,False
1545415,NSE-DLKV,315231,False
1545415,NSE-CARD,467050,False
1545415,NSE-DLKV,315232,False
1545415,NSE-CARD,467051,False
1545415,NSE-DLKV,315233,False
1545415,NSE-CARD,467052,False
1545415,NSE-DLKV,315234,False
1545415,NSE-CARD,467053,False
1545415,NSE-OIT,315949,False
1545415,NSE-CARD,467055,False
1545415,NSE-CARD,467058,False
1545416,NSE-OIT,315953,False
1545416,NSE-OIT,315954,False
1545416,NSE-SIMP,351472,False
1545416,NSE-SIMP,351473,False
1545416,NSE-SIMP,351474,False
1545416,NSE-SIMP,351475,False
1545416,NSE-ZABA,311199,False
1545425,NSE-CARD,467006,False
1545425,NSE-CARD,467004,False
1545428,NSE-CARD,467008,False
1545428,NSE-CARD,467007,False
1545431,NSE-CARD,467005,False
1545441,NSE-DLKV,315197,False
1545441,NSE-DLKV,315195,False
1545441,NSE-DLKV,315192,False
1545441,NSE-DLKV,315190,False
1545441,NSE-DLKV,315189,False
1545442,NSE-DLKV,315196,False
1545442,NSE-DLKV,315194,False
1545442,NSE-DLKV,315191,False
1545443,NSE-DLKV,315193,False
1545444,NSE-DLKV,315198,False
1545453,NSE-OIT,315941,False
1545454,NSE-OIT,315934,False
1545456,NSE-OIT,315938,False
1545456,NSE-OIT,315942,False
1545456,NSE-OIT,315940,False
1545460,NSE-OIT,315936,False
1545469,NSE-SIMP,351459,False
1545470,NSE-SIMP,351458,False
1545470,NSE-SIMP,351456,False
1545470,NSE-SIMP,351457,False
1545470,NSE-SIMP,351455,False
1545470,NSE-SIMP,351453,False
1545472,NSE-SIMP,351460,False
1545472,NSE-SIMP,351461,False
1545480,NSE-ZABA,311189,False
1545480,NSE-ZABA,311188,False
1545480,NSE-ZABA,311186,False
1545480,NSE-ZABA,311184,False
1545481,NSE-ZABA,311182,False
1545482,NSE-ZABA,311187,False
1545489,NSE-ZITO,302719,False
1545489,NSE-ZITO,302717,False
1545489,NSE-ZITO,302715,False
1545492,NSE-ZITO,302721,False
1545495,NSE-ZITO,302718,False
1545495,NSE-ZITO,302712,False
1545498,NSE-ZITO,302714,False
1545498,NSE-ZITO,302716,False
1545499,NSE-ZITO,302720,False
1545503,NSE-CARD,467070,False
1545503,NSE-ZITO,302737,False
1545503,NSE-OIT,315965,False
1545503,NSE-OIT,315966,False
1545503,NSE-OIT,315967,False
1545503,NSE-OIT,315968,False
1545503,NSE-CARD,467071,False
1545503,NSE-ZABA,311211,False
1545503,NSE-CARD,467073,False
1545503,NSE-CARD,467074,False
1545503,NSE-OIT,315971,False
1545503,NSE-ZABA,311212,False
1545503,NSE-ZABA,311213,False
1545503,NSE-ZABA,311214,False
1545503,NSE-ZITO,302740,False
1545503,NSE-CARD,467078,False
1545503,NSE-DLKV,315247,False
1545503,NSE-OIT,315973,False
1545503,NSE-OIT,315974,False
1545503,NSE-CARD,467079,False
1545503,NSE-CARD,467080,False
1545503,NSE-CARD,467081,False
1545503,NSE-ZABA,311215,False
1545504,NSE-CARD,467082,False
1545504,NSE-OIT,315975,False
1545504,NSE-ZITO,302741,False
1545504,NSE-CARD,467084,False
1545504,NSE-CARD,467085,False
1545504,NSE-CARD,467086,False
1545504,NSE-CARD,467087,False
1545504,NSE-CARD,467089,False
1545504,NSE-CARD,467090,False
1545504,NSE-CARD,467091,False
1545504,NSE-CARD,467092,False
1545504,NSE-CARD,467093,False
1545504,NSE-OIT,315978,False
1545504,NSE-OIT,315979,False
1545511,NSE-DLKV,315250,False
1545511,NSE-OIT,315980,False
1545511,NSE-DLKV,315251,False
1545511,NSE-DLKV,315252,False
1545512,NSE-DLKV,315253,False
1545512,NSE-DLKV,315254,False
1545512,NSE-CARD,467099,False
1545512,NSE-CARD,467100,False
1545512,NSE-DLKV,315255,False
1545512,NSE-DLKV,315256,False
1545512,NSE-DLKV,315257,False
1545513,NSE-SIMP,351488,False
1545513,NSE-SIMP,351489,False
1545513,NSE-SIMP,351490,False
1545513,NSE-OIT,315984,False
1545513,NSE-SIMP,351493,False
1545513,NSE-ZITO,302749,False
1545514,NSE-SIMP,351494,False
1545514,NSE-DLKV,315258,False
1545514,NSE-ZABA,311219,False
1545514,NSE-ZITO,302751,False
1545514,NSE-DLKV,315259,False
1545515,NSE-OIT,315987,False
1545515,NSE-DLKV,315260,False
1545515,NSE-DLKV,315261,False
1545516,NSE-OIT,315988,False
1545532,NSE-CARD,467067,False
1545532,NSE-CARD,467066,False
1545532,NSE-CARD,467065,False
1545533,NSE-CARD,467068,False
1545544,NSE-DLKV,315239,False
1545544,NSE-DLKV,315237,False
1545546,NSE-DLKV,315243,False
1545547,NSE-DLKV,315241,False
1545547,NSE-DLKV,315245,False
1545556,NSE-OIT,315962,False
1545556,NSE-OIT,315958,False
1545556,NSE-OIT,315960,False
1545561,NSE-OIT,315964,False
1545570,NSE-SIMP,351485,False
1545570,NSE-SIMP,351481,False
1545570,NSE-SIMP,351479,False
1545571,NSE-SIMP,351483,False
1545572,NSE-SIMP,351484,False
1545572,NSE-SIMP,351482,False
1545572,NSE-SIMP,351480,False
1545572,NSE-SIMP,351478,False
1545581,NSE-ZABA,311209,False
1545581,NSE-ZABA,311207,False
1545581,NSE-ZABA,311206,False
1545581,NSE-ZABA,311205,False
1545581,NSE-ZABA,311203,False
1545581,NSE-ZABA,311201,False
1545581,NSE-ZABA,311208,False
1545582,NSE-ZABA,311210,False
1545582,NSE-ZABA,311204,False
1545591,NSE-ZITO,302734,False
1545591,NSE-ZITO,302732,False
1545591,NSE-ZITO,302730,False
1545592,NSE-ZITO,302731,False
1545595,NSE-ZITO,302736,False
1545599,NSE-ZITO,302728,False
1545600,NSE-ZITO,302733,False
1545600,NSE-ZITO,302735,False
1545605,NSE-ZITO,302763,False
1545605,NSE-ZITO,302764,False
1545605,NSE-ZITO,302765,False
1545605,NSE-OIT,316000,False
1545605,NSE-ZITO,302766,False
1545605,NSE-ZITO,302767,False
1545605,NSE-ZITO,302768,False
1545605,NSE-OIT,316002,False
1545605,NSE-ZITO,302769,False
1545605,NSE-ZITO,302770,False
1545605,NSE-ZITO,302771,False
1545606,NSE-CARD,467123,False
1545606,NSE-CARD,467124,False
1545606,NSE-ZITO,302772,False
1545612,NSE-DLKV,315277,False
1545613,NSE-OIT,316007,False
1545613,NSE-OIT,316009,False
1545613,NSE-OIT,316011,False
1545613,NSE-OIT,316012,False
1545613,NSE-OIT,316014,False
1545613,NSE-OIT,316015,False
1545613,NSE-SIMP,351509,False
1545613,NSE-OIT,316016,False
1545614,NSE-ZITO,302774,False
1545614,NSE-DLKV,315279,False
1545626,NSE-CARD,467109,False
1545626,NSE-CARD,467107,False
1545626,NSE-CARD,467113,False
1545626,NSE-CARD,467111,False
1545644,NSE-DLKV,315264,False
1545644,NSE-DLKV,315262,False
1545645,NSE-DLKV,315266,False
1545647,NSE-DLKV,315268,False
1545647,NSE-DLKV,315270,False
1545655,NSE-OIT,315998,False
1545655,NSE-OIT,315996,False
1545655,NSE-OIT,315994,False
1545655,NSE-OIT,315992,False
1545655,NSE-OIT,315990,False
1545669,NSE-SIMP,351501,False
1545669,NSE-SIMP,351499,False
1545670,NSE-SIMP,351497,False
1545671,NSE-SIMP,351502,False
1545671,NSE-SIMP,351500,False
1545671,NSE-SIMP,351498,False
1545671,NSE-SIMP,351505,False
1545671,NSE-SIMP,351504,False
1545672,NSE-SIMP,351503,False
1545680,NSE-ZABA,311228,False
1545680,NSE-ZABA,311226,False
1545680,NSE-ZABA,311224,False
1545680,NSE-ZABA,311220,False
1545680,NSE-ZABA,311222,False
1545682,NSE-ZABA,311229,False
1545691,NSE-ZITO,302757,False
1545691,NSE-ZITO,302756,False
1545691,NSE-ZITO,302755,False
1545698,NSE-ZITO,302758,False
1545698,NSE-ZITO,302759,False
1545698,NSE-ZITO,302760,False
1545698,NSE-ZITO,302761,False
1545698,NSE-ZITO,302762,False
1545702,NSE-ZITO,302787,False
1545702,NSE-ZITO,302788,False
1545702,NSE-ZITO,302789,False
1545702,NSE-ZABA,311252,False
1545702,NSE-ZABA,311253,False
1545702,NSE-ZABA,311254,False
1545702,NSE-ZABA,311255,False
1545702,NSE-ZABA,311256,False
1545702,NSE-DLKV,315290,False
1545702,NSE-DLKV,315291,False
1545702,NSE-DLKV,315292,False
1545702,NSE-ZITO,302790,False
1545702,NSE-ZITO,302792,False
1545702,NSE-ZABA,311257,False
1545702,NSE-ZABA,311258,False
1545702,NSE-ZABA,311259,False
1545702,NSE-ZABA,311260,False
1545702,NSE-ZABA,311261,False
1545702,NSE-DLKV,315293,False
1545702,NSE-DLKV,315294,False
1545702,NSE-DLKV,315295,False
1545702,NSE-ZITO,302793,False
1545702,NSE-ZITO,302795,False
1545703,NSE-DLKV,315297,False
1545703,NSE-DLKV,315298,False
1545703,NSE-DLKV,315299,False
1545703,NSE-DLKV,315300,False
1545703,NSE-DLKV,315301,False
1545703,NSE-DLKV,315302,False
1545703,NSE-DLKV,315303,False
1545703,NSE-DLKV,315304,False
1545703,NSE-DLKV,315305,False
1545703,NSE-DLKV,315306,False
1545703,NSE-DLKV,315307,False
1545703,NSE-DLKV,315308,False
1545703,NSE-DLKV,315309,False
1545703,NSE-DLKV,315310,False
1545703,NSE-DLKV,315311,False
1545703,NSE-DLKV,315312,False
1545703,NSE-DLKV,315313,False
1545703,NSE-DLKV,315314,False
1545703,NSE-DLKV,315315,False
1545703,NSE-DLKV,315316,False
1545703,NSE-DLKV,315317,False
1545703,NSE-DLKV,315318,False
1545703,NSE-DLKV,315319,False
1545703,NSE-DLKV,315320,False
1545703,NSE-DLKV,315321,False
1545703,NSE-DLKV,315322,False
1545703,NSE-DLKV,315323,False
1545703,NSE-DLKV,315324,False
1545703,NSE-DLKV,315325,False
1545705,NSE-ZABA,311262,False
1545705,NSE-CARD,467147,False
1545705,NSE-SIMP,351522,False
1545705,NSE-DLKV,315326,False
1545706,NSE-DLKV,315327,False
1545706,NSE-DLKV,315328,False
1545706,NSE-OIT,316032,False
1545706,NSE-DLKV,315329,False
1545706,NSE-OIT,316033,False
1545706,NSE-ZABA,311264,False
1545706,NSE-SIMP,351523,False
1545706,NSE-SIMP,351524,False
1545706,NSE-OIT,316034,False
1545706,NSE-SIMP,351525,False
1545706,NSE-CARD,467151,False
1545706,NSE-ZABA,311265,False
1545706,NSE-CARD,467155,False
1545706,NSE-CARD,467156,False
1545706,NSE-DLKV,315330,False
1545706,NSE-DLKV,315331,False
1545706,NSE-DLKV,315332,False
1545706,NSE-OIT,316035,False
1545706,NSE-OIT,316036,False
1545706,NSE-ZABA,311266,False
1545706,NSE-ZABA,311267,False
1545706,NSE-ZITO,302796,False
1545706,NSE-DLKV,315333,False
1545706,NSE-DLKV,315334,False
1545706,NSE-ZABA,311268,False
1545706,NSE-ZABA,311269,False
1545706,NSE-SIMP,351526,False
1545706,NSE-SIMP,351527,False
1545706,NSE-OIT,316037,False
1545708,NSE-OIT,316038,False
1545708,NSE-OIT,316040,False
1545708,NSE-CARD,467159,False
1545711,NSE-CARD,467162,False
1545712,NSE-CARD,467164,False
1545712,NSE-CARD,467165,False
1545712,NSE-CARD,467166,False
1545712,NSE-CARD,467167,False
1545712,NSE-CARD,467170,False
1545712,NSE-OIT,316044,False
1545713,NSE-CARD,467171,False
1545713,NSE-OIT,316046,False
1545713,NSE-CARD,467173,False
1545713,NSE-OIT,316047,False
1545713,NSE-OIT,316048,False
1545713,NSE-CARD,467174,False
1545713,NSE-CARD,467175,False
1545713,NSE-ZABA,311271,False
1545714,NSE-OIT,316050,False
1545714,NSE-SIMP,351532,False
1545714,NSE-SIMP,351535,False
1545714,NSE-ZABA,311272,False
1545714,NSE-ZABA,311273,False
1545714,NSE-ZABA,311274,False
1545714,NSE-ZABA,311275,False
1545715,NSE-ZABA,311276,False
1545715,NSE-ZITO,302800,False
1545715,NSE-ZITO,302801,False
1545715,NSE-ZITO,302802,False
1545715,NSE-SIMP,351537,False
1545715,NSE-DLKV,315335,False
1545715,NSE-CARD,467177,False
1545715,NSE-DLKV,315336,False
1545715,NSE-CARD,467178,False
1545715,NSE-DLKV,315337,False
1545715,NSE-CARD,467179,False
1545715,NSE-DLKV,315338,False
1545715,NSE-CARD,467180,False
1545715,NSE-DLKV,315339,False
1545715,NSE-CARD,467181,False
1545715,NSE-DLKV,315340,False
1545715,NSE-CARD,467182,False
1545715,NSE-DLKV,315341,False
1545715,NSE-CARD,467183,False
1545715,NSE-DLKV,315342,False
1545715,NSE-CARD,467184,False
1545715,NSE-DLKV,315343,False
1545715,NSE-CARD,467185,False
1545715,NSE-DLKV,315344,False
1545715,NSE-CARD,467186,False
1545715,NSE-DLKV,315345,False
1545715,NSE-CARD,467187,False
1545715,NSE-DLKV,315346,False
1545715,NSE-CARD,467188,False
1545715,NSE-DLKV,315347,False
1545715,NSE-CARD,467189,False
1545715,NSE-DLKV,315348,False
1545715,NSE-CARD,467190,False
1545715,NSE-DLKV,315349,False
1545715,NSE-CARD,467191,False
1545715,NSE-DLKV,315350,False
1545715,NSE-CARD,467192,False
1545715,NSE-DLKV,315351,False
1545716,NSE-CARD,467193,False
1545716,NSE-DLKV,315352,False
1545716,NSE-CARD,467194,False
1545716,NSE-DLKV,315353,False
1545716,NSE-CARD,467195,False
1545716,NSE-DLKV,315354,False
1545716,NSE-CARD,467196,False
1545716,NSE-DLKV,315355,False
1545716,NSE-CARD,467197,False
1545716,NSE-DLKV,315356,False
1545716,NSE-CARD,467198,False
1545716,NSE-DLKV,315357,False
1545716,NSE-CARD,467199,False
1545716,NSE-DLKV,315358,False
1545716,NSE-CARD,467200,False
1545716,NSE-DLKV,315359,False
1545716,NSE-CARD,467201,False
1545716,NSE-DLKV,315360,False
1545716,NSE-CARD,467202,False
1545716,NSE-DLKV,315361,False
1545716,NSE-CARD,467203,False
1545716,NSE-DLKV,315362,False
1545716,NSE-CARD,467204,False
1545716,NSE-DLKV,315363,False
1545716,NSE-CARD,467205,False
1545716,NSE-DLKV,315364,False
1545716,NSE-CARD,467206,False
1545716,NSE-DLKV,315365,False
1545716,NSE-CARD,467207,False
1545716,NSE-DLKV,315366,False
1545716,NSE-CARD,467208,False
1545716,NSE-DLKV,315367,False
1545716,NSE-CARD,467209,False
1545716,NSE-DLKV,315368,False
1545716,NSE-CARD,467210,False
1545716,NSE-CARD,467211,False
1545726,NSE-CARD,467141,False
1545726,NSE-CARD,467137,False
1545726,NSE-CARD,467133,False
1545730,NSE-CARD,467135,False
1545732,NSE-CARD,467139,False
1545744,NSE-DLKV,315288,False
1545744,NSE-DLKV,315286,False
1545744,NSE-DLKV,315284,False
1545744,NSE-DLKV,315282,False
1545744,NSE-DLKV,315280,False
1545755,NSE-OIT,316026,False
1545755,NSE-OIT,316024,False
1545756,NSE-OIT,316022,False
1545756,NSE-OIT,316020,False
1545770,NSE-SIMP,351520,False
1545770,NSE-SIMP,351518,False
1545770,NSE-SIMP,351516,False
1545771,NSE-SIMP,351515,False
1545773,NSE-SIMP,351517,False
1545773,NSE-SIMP,351519,False
1545781,NSE-ZABA,311247,False
1545781,NSE-ZABA,311246,False
1545781,NSE-ZABA,311245,False
1545781,NSE-ZABA,311244,False
1545781,NSE-ZABA,311249,False
1545781,NSE-ZABA,311248,False
1545782,NSE-ZABA,311250,False
1545783,NSE-ZABA,311251,False
1545790,NSE-ZITO,302783,False
1545790,NSE-ZITO,302781,False
1545790,NSE-ZITO,302779,False
1545790,NSE-ZITO,302777,False
1545797,NSE-ZITO,302785,False
1545800,NSE-ZITO,302786,False
1545802,NSE-ZITO,302813,False
1545802,NSE-CARD,467222,False
1545802,NSE-CARD,467223,False
1545802,NSE-CARD,467224,False
1545802,NSE-CARD,467225,False
1545802,NSE-CARD,467226,False
1545802,NSE-OIT,316061,False
1545802,NSE-OIT,316062,False
1545802,NSE-SIMP,351549,False
1545802,NSE-ZITO,302814,False
1545802,NSE-CARD,467227,False
1545802,NSE-CARD,467228,False
1545802,NSE-CARD,467229,False
1545802,NSE-CARD,467230,False
1545802,NSE-CARD,467231,False
1545802,NSE-CARD,467232,False
1545802,NSE-SIMP,351550,False
1545802,NSE-SIMP,351551,False
1545802,NSE-OIT,316063,False
1545802,NSE-OIT,316064,False
1545802,NSE-CARD,467233,False
1545802,NSE-CARD,467234,False
1545802,NSE-CARD,467235,False
1545802,NSE-CARD,467236,False
1545802,NSE-CARD,467237,False
1545805,NSE-OIT,316065,False
1545805,NSE-OIT,316066,False
1545805,NSE-OIT,316067,False
1545805,NSE-OIT,316068,False
1545805,NSE-OIT,316069,False
1545805,NSE-OIT,316070,False
1545805,NSE-CARD,467242,False
1545805,NSE-OIT,316071,False
1545805,NSE-CARD,467243,False
1545805,NSE-CARD,467244,False
1545805,NSE-CARD,467245,False
1545805,NSE-CARD,467246,False
1545805,NSE-OIT,316072,False
1545805,NSE-OIT,316074,False
1545805,NSE-CARD,467247,False
1545805,NSE-CARD,467248,False
1545806,NSE-CARD,467249,False
1545806,NSE-CARD,467251,False
1545806,NSE-CARD,467252,False
1545806,NSE-CARD,467253,False
1545806,NSE-CARD,467254,False
1545806,NSE-ZABA,311287,False
1545806,NSE-ZABA,311288,False
1545806,NSE-CARD,467255,False
1545806,NSE-ZITO,302816,False
1545806,NSE-OIT,316075,False
1545806,NSE-ZABA,311289,False
1545808,NSE-CARD,467256,False
1545808,NSE-CARD,467257,False
1545808,NSE-CARD,467258,False
1545808,NSE-CARD,467259,False
1545808,NSE-CARD,467260,False
1545808,NSE-CARD,467261,False
1545808,NSE-CARD,467262,False
1545808,NSE-CARD,467263,False
1545808,NSE-CARD,467264,False
1545808,NSE-CARD,467265,False
1545808,NSE-ZABA,311290,False
1545808,NSE-CARD,467266,False
1545808,NSE-CARD,467267,False
1545808,NSE-CARD,467268,False
1545808,NSE-CARD,467269,False
1545808,NSE-CARD,467270,False
1545808,NSE-CARD,467271,False
