time,instrument,order_id,expired
797540,NSE-OIT,135820,False
797541,NSE-OIT,135822,False
797541,NSE-OIT,135827,False
797543,NSE-SIMP,176401,False
797543,NSE-SIMP,176400,False
797543,NSE-SIMP,176399,False
797543,NSE-SIMP,176398,False
797543,NSE-SIMP,176395,False
797543,NSE-SIMP,176402,False
797543,NSE-SIMP,176397,False
797544,NSE-SIMP,176396,False
797546,NSE-ZABA,138137,False
797546,NSE-ZABA,138135,False
797546,NSE-ZABA,138133,False
797546,NSE-ZABA,138134,False
797548,NSE-ZABA,138136,False
797548,NSE-ZABA,138132,False
797549,NSE-ZITO,132575,False
797549,NSE-ZITO,132574,False
797550,NSE-ZITO,132572,False
797550,NSE-ZITO,132577,False
797550,NSE-ZITO,132576,False
797550,NSE-ZITO,132578,False
797551,NSE-ZITO,132570,False
797551,NSE-ZITO,132573,False
797551,NSE-OIT,135845,False
797551,NSE-ZITO,132595,False
797551,NSE-ZITO,132599,False
797551,NSE-CARD,195719,False
797551,NSE-DLKV,134169,False
797552,NSE-CARD,195720,False
797552,NSE-OIT,135846,False
797552,NSE-CARD,195385,False
797552,NSE-ZABA,137838,False
797552,NSE-SIMP,176432,False
797557,NSE-ZABA,138173,False
797574,NSE-OIT,135847,False
797575,NSE-OIT,135848,False
797575,NSE-ZITO,132602,False
797576,NSE-CARD,195722,False
797589,NSE-CARD,195723,False
797590,NSE-CARD,195724,False
797593,NSE-CARD,195726,False
797594,NSE-CARD,195727,False
797595,NSE-DLKV,134172,False
797595,NSE-CARD,195728,False
797615,NSE-CARD,195729,False
797619,NSE-CARD,195730,False
797623,NSE-ZABA,138176,False
797624,NSE-ZITO,132603,False
797625,NSE-SIMP,176437,False
797626,NSE-DLKV,134173,False
797630,NSE-CARD,195716,False
797630,NSE-CARD,195715,False
797630,NSE-CARD,195713,False
797630,NSE-CARD,195712,False
797630,NSE-CARD,195709,False
797631,NSE-CARD,195710,False
797631,NSE-CARD,195711,False
797632,NSE-CARD,195714,False
797635,NSE-DLKV,134165,False
797635,NSE-DLKV,134164,False
797635,NSE-DLKV,134163,False
797635,NSE-DLKV,134167,False
797635,NSE-DLKV,134168,False
797635,NSE-DLKV,134166,False
797637,NSE-DLKV,134159,False
797637,NSE-DLKV,134161,False
797639,NSE-OIT,135844,False
797639,NSE-OIT,135842,False
797639,NSE-OIT,135840,False
797639,NSE-OIT,135839,False
797639,NSE-OIT,135838,False
797639,NSE-OIT,135837,False
797639,NSE-OIT,135836,False
797639,NSE-OIT,135835,False
797640,NSE-OIT,135841,False
797640,NSE-OIT,135843,False
797642,NSE-SIMP,176427,False
797642,NSE-SIMP,176426,False
797642,NSE-SIMP,176425,False
797642,NSE-SIMP,176423,False
797642,NSE-SIMP,176422,False
797642,NSE-SIMP,176421,False
797642,NSE-SIMP,176420,False
797642,NSE-SIMP,176428,False
797643,NSE-SIMP,176424,False
797645,NSE-ZABA,138167,False
797645,NSE-ZABA,138165,False
797645,NSE-ZABA,138164,False
797645,NSE-ZABA,138163,False
797645,NSE-ZABA,138161,False
797646,NSE-ZABA,138166,False
797646,NSE-ZABA,138169,False
797646,NSE-ZABA,138168,False
797647,NSE-ZITO,132590,False
797647,NSE-ZITO,132586,False
797647,NSE-ZITO,132585,False
797647,NSE-ZITO,132591,False
797647,NSE-ZITO,132589,False
797648,NSE-ZITO,132588,False
797648,NSE-ZITO,132587,False
797648,NSE-ZITO,132593,False
797648,NSE-ZITO,132594,False
797649,NSE-ZITO,132592,False
797650,NSE-OIT,135862,False
797650,NSE-SIMP,176449,False
797650,NSE-SIMP,176450,False
797650,NSE-SIMP,176452,False
797650,NSE-OIT,135864,False
797652,NSE-ZABA,138191,False
797690,NSE-SIMP,176456,False
797691,NSE-SIMP,176457,False
797698,NSE-ZABA,138192,False
797720,NSE-ZITO,132616,False
797723,NSE-ZABA,138194,False
797724,NSE-ZITO,132618,False
797730,NSE-CARD,195742,False
797730,NSE-CARD,195740,False
797730,NSE-CARD,195738,False
797730,NSE-CARD,195736,False
797730,NSE-CARD,195734,False
797731,NSE-CARD,195739,False
797731,NSE-CARD,195741,False
797735,NSE-DLKV,134184,False
797735,NSE-DLKV,134182,False
797735,NSE-DLKV,134181,False
797735,NSE-DLKV,134180,False
797735,NSE-DLKV,134179,False
797735,NSE-DLKV,134178,False
797735,NSE-DLKV,134177,False
797735,NSE-DLKV,134175,False
797736,NSE-DLKV,134183,False
797740,NSE-OIT,135858,False
797740,NSE-OIT,135852,False
797740,NSE-OIT,135849,False
797740,NSE-OIT,135851,False
797740,NSE-OIT,135853,False
797740,NSE-OIT,135854,False
797740,NSE-OIT,135855,False
797740,NSE-OIT,135856,False
797741,NSE-OIT,135857,False
797742,NSE-SIMP,176445,False
797742,NSE-SIMP,176444,False
797742,NSE-SIMP,176443,False
797742,NSE-SIMP,176441,False
797742,NSE-SIMP,176438,False
797743,NSE-SIMP,176442,False
797743,NSE-SIMP,176447,False
797743,NSE-SIMP,176446,False
797743,NSE-SIMP,176440,False
797746,NSE-ZABA,138185,False
797746,NSE-ZABA,138183,False
797746,NSE-ZABA,138181,False
797746,NSE-ZABA,138179,False
797747,NSE-ZABA,138187,False
797747,NSE-ZABA,138188,False
797749,NSE-ZITO,132613,False
797749,NSE-ZITO,132612,False
797749,NSE-ZITO,132606,False
797749,NSE-ZITO,132605,False
797749,NSE-ZITO,132604,False
797749,NSE-ZITO,132610,False
797749,NSE-ZITO,132608,False
797750,NSE-ZITO,132609,False
797750,NSE-ZITO,132607,False
797750,NSE-ZITO,132611,False
797751,NSE-SIMP,176471,False
797751,NSE-ZITO,132630,False
797751,NSE-OIT,135876,False
797751,NSE-SIMP,176472,False
797751,NSE-SIMP,176473,False
797751,NSE-ZITO,132633,False
797751,NSE-OIT,135728,False
797752,NSE-SIMP,176477,False
797761,NSE-CARD,195767,False
797762,NSE-SIMP,176478,False
797772,NSE-CARD,195768,False
797772,NSE-CARD,195769,False
797772,NSE-OIT,135880,False
797772,NSE-OIT,135881,False
797775,NSE-CARD,195770,False
797775,NSE-SIMP,176479,False
797791,NSE-OIT,135882,False
797791,NSE-OIT,135883,False
797791,NSE-OIT,135884,False
797792,NSE-OIT,135885,False
797798,NSE-CARD,195771,False
797802,NSE-SIMP,176480,False
797805,NSE-SIMP,176481,False
797808,NSE-CARD,195772,False
797819,NSE-CARD,195773,False
797821,NSE-CARD,195774,False
797823,NSE-SIMP,176482,False
797823,NSE-ZABA,138215,False
797823,NSE-SIMP,176483,False
797824,NSE-ZITO,132635,False
797824,NSE-CARD,195775,False
797824,NSE-SIMP,176485,False
797825,NSE-ZABA,138217,False
797830,NSE-CARD,195763,False
797830,NSE-CARD,195761,False
797830,NSE-CARD,195759,False
797830,NSE-CARD,195757,False
797830,NSE-CARD,195755,False
797831,NSE-CARD,195758,False
797832,NSE-CARD,195760,False
797832,NSE-CARD,195764,False
797833,NSE-CARD,195762,False
797836,NSE-DLKV,134199,False
797836,NSE-DLKV,134197,False
797836,NSE-DLKV,134195,False
797836,NSE-DLKV,134194,False
797836,NSE-DLKV,134193,False
797836,NSE-DLKV,134191,False
797838,NSE-DLKV,134196,False
797838,NSE-DLKV,134198,False
797838,NSE-DLKV,134200,False
797840,NSE-OIT,135874,False
797840,NSE-OIT,135869,False
797840,NSE-OIT,135866,False
797840,NSE-OIT,135871,False
797840,NSE-OIT,135872,False
797840,NSE-OIT,135873,False
797840,NSE-OIT,135870,False
797841,NSE-OIT,135868,False
797842,NSE-SIMP,176465,False
797842,NSE-SIMP,176462,False
797843,NSE-SIMP,176470,False
797843,NSE-SIMP,176469,False
797843,NSE-SIMP,176467,False
797843,NSE-SIMP,176464,False
797844,NSE-SIMP,176463,False
797844,NSE-SIMP,176466,False
797844,NSE-SIMP,176468,False
797846,NSE-ZABA,138204,False
797846,NSE-ZABA,138203,False
797846,NSE-ZABA,138202,False
797846,NSE-ZABA,138200,False
797846,NSE-ZABA,138198,False
797846,NSE-ZABA,138196,False
797846,NSE-ZABA,138205,False
797848,NSE-ZITO,132629,False
797848,NSE-ZITO,132628,False
797848,NSE-ZITO,132626,False
797848,NSE-ZITO,132624,False
797848,NSE-ZITO,132622,False
797849,NSE-ZITO,132625,False
797849,NSE-ZITO,132627,False
797849,NSE-ZITO,132620,False
797850,NSE-ZITO,132623,False
797850,NSE-CARD,195787,False
797851,NSE-CARD,195788,False
797851,NSE-SIMP,176500,False
797851,NSE-SIMP,176501,False
797851,NSE-CARD,195789,False
797851,NSE-SIMP,176502,False
797851,NSE-CARD,195792,False
797851,NSE-OIT,135898,False
797851,NSE-ZITO,132648,False
797851,NSE-CARD,195793,False
797870,NSE-CARD,195794,False
797917,NSE-CARD,195798,False
797924,NSE-ZABA,138234,False
797925,NSE-ZITO,132651,False
797930,NSE-CARD,195786,False
797930,NSE-CARD,195785,False
797930,NSE-CARD,195784,False
797930,NSE-CARD,195783,False
797930,NSE-CARD,195782,False
797930,NSE-CARD,195780,False
797930,NSE-CARD,195779,False
797930,NSE-CARD,195778,False
797930,NSE-CARD,195777,False
797932,NSE-CARD,195781,False
797936,NSE-DLKV,134213,False
797936,NSE-DLKV,134212,False
797936,NSE-DLKV,134211,False
797936,NSE-DLKV,134209,False
797936,NSE-DLKV,134204,False
797937,NSE-DLKV,134206,False
797937,NSE-DLKV,134208,False
797939,NSE-DLKV,134210,False
797941,NSE-OIT,135895,False
797941,NSE-OIT,135894,False
797941,NSE-OIT,135893,False
797941,NSE-OIT,135892,False
797941,NSE-OIT,135891,False
797941,NSE-OIT,135890,False
797942,NSE-OIT,135888,False
797942,NSE-OIT,135889,False
797942,NSE-OIT,135887,False
797942,NSE-OIT,135886,False
797944,NSE-SIMP,176496,False
797944,NSE-SIMP,176493,False
797944,NSE-SIMP,176491,False
797944,NSE-SIMP,176489,False
797944,NSE-SIMP,176488,False
797944,NSE-SIMP,176495,False
797945,NSE-SIMP,176490,False
797945,NSE-SIMP,176492,False
797945,NSE-SIMP,176494,False
797947,NSE-ZABA,138227,False
797947,NSE-ZABA,138226,False
797947,NSE-ZABA,138225,False
797947,NSE-ZABA,138224,False
797947,NSE-ZABA,138223,False
797947,NSE-ZABA,138222,False
797947,NSE-ZABA,138221,False
797947,NSE-ZABA,138219,False
797949,NSE-ZABA,138220,False
797950,NSE-ZITO,132645,False
797950,NSE-ZITO,132643,False
797950,NSE-ZITO,132638,False
797950,NSE-ZITO,132640,False
797951,NSE-ZITO,132636,False
797951,NSE-ZITO,132641,False
797952,NSE-ZITO,132642,False
797952,NSE-ZITO,132644,False
797952,NSE-ZABA,138246,False
797953,NSE-CARD,195810,False
797953,NSE-ZABA,138247,False
797953,NSE-ZABA,138248,False
797953,NSE-CARD,195811,False
797953,NSE-SIMP,176519,False
797953,NSE-OIT,135912,False
797974,NSE-CARD,195813,False
797990,NSE-ZABA,138250,False
797990,NSE-OIT,135915,False
798000,NSE-CARD,195814,False
798008,NSE-OIT,135916,False
798023,NSE-ZITO,132665,False
798030,NSE-CARD,195809,False
798030,NSE-CARD,195807,False
798030,NSE-CARD,195801,False
798031,NSE-CARD,195805,False
798031,NSE-CARD,195803,False
798031,NSE-CARD,195808,False
798032,NSE-CARD,195800,False
798033,NSE-CARD,195802,False
798033,NSE-CARD,195804,False
798033,NSE-CARD,195806,False
798035,NSE-DLKV,134229,False
798035,NSE-DLKV,134228,False
798035,NSE-DLKV,134227,False
798035,NSE-DLKV,134225,False
798035,NSE-DLKV,134224,False
798035,NSE-DLKV,134223,False
798036,NSE-DLKV,134222,False
798037,NSE-DLKV,134226,False
798038,NSE-OIT,135909,False
798038,NSE-OIT,135907,False
798038,NSE-OIT,135905,False
798038,NSE-OIT,135903,False
798038,NSE-OIT,135901,False
798039,NSE-OIT,135908,False
798039,NSE-OIT,135910,False
798040,NSE-SIMP,176518,False
798040,NSE-SIMP,176517,False
798040,NSE-SIMP,176516,False
798040,NSE-SIMP,176515,False
798040,NSE-SIMP,176514,False
798040,NSE-SIMP,176512,False
798040,NSE-SIMP,176510,False
798041,NSE-SIMP,176513,False
798041,NSE-SIMP,176511,False
798043,NSE-ZABA,138245,False
798043,NSE-ZABA,138244,False
798043,NSE-ZABA,138243,False
798043,NSE-ZABA,138241,False
798043,NSE-ZABA,138237,False
798044,NSE-ZABA,138236,False
798044,NSE-ZABA,138239,False
798044,NSE-ZABA,138238,False
798045,NSE-ZABA,138240,False
798045,NSE-ZABA,138242,False
798046,NSE-ZITO,132661,False
798046,NSE-ZITO,132660,False
798046,NSE-ZITO,132659,False
798046,NSE-ZITO,132658,False
798046,NSE-ZITO,132656,False
798046,NSE-ZITO,132655,False
798046,NSE-ZITO,132654,False
798046,NSE-ZITO,132652,False
798046,NSE-ZITO,132657,False
798047,NSE-ZITO,132653,False
798049,NSE-SIMP,176534,False
798049,NSE-CARD,195825,False
798049,NSE-CARD,195826,False
798049,NSE-SIMP,176537,False
798049,NSE-SIMP,176538,False
798050,NSE-SIMP,176539,False
798050,NSE-DLKV,134244,False
798050,NSE-SIMP,176540,False
798050,NSE-SIMP,176541,False
798050,NSE-OIT,135929,False
798050,NSE-DLKV,134245,False
798050,NSE-ZITO,132677,False
798050,NSE-OIT,135930,False
798050,NSE-OIT,135931,False
798051,NSE-SIMP,176544,False
798089,NSE-SIMP,176546,False
798090,NSE-SIMP,176547,False
798090,NSE-SIMP,176548,False
798090,NSE-ZITO,132678,False
798091,NSE-SIMP,176549,False
798113,NSE-SIMP,176550,False
798117,NSE-DLKV,134246,False
798117,NSE-CARD,195527,False
798123,NSE-ZABA,138265,False
798124,NSE-ZITO,132679,False
798130,NSE-CARD,195824,False
798130,NSE-CARD,195823,False
798130,NSE-CARD,195822,False
798130,NSE-CARD,195820,False
798130,NSE-CARD,195818,False
798131,NSE-CARD,195817,False
798131,NSE-CARD,195821,False
798131,NSE-CARD,195819,False
798133,NSE-CARD,195816,False
798136,NSE-DLKV,134241,False
798136,NSE-DLKV,134238,False
798136,NSE-DLKV,134237,False
798136,NSE-DLKV,134235,False
798136,NSE-DLKV,134240,False
798136,NSE-DLKV,134236,False
798136,NSE-DLKV,134234,False
798138,NSE-DLKV,134239,False
798138,NSE-DLKV,134242,False
798138,NSE-DLKV,134243,False
798140,NSE-OIT,135928,False
798140,NSE-OIT,135926,False
798140,NSE-OIT,135925,False
798140,NSE-OIT,135924,False
798140,NSE-OIT,135923,False
798141,NSE-OIT,135922,False
798141,NSE-OIT,135927,False
798141,NSE-OIT,135921,False
798141,NSE-OIT,135920,False
798143,NSE-SIMP,176533,False
798143,NSE-SIMP,176532,False
798143,NSE-SIMP,176531,False
798143,NSE-SIMP,176530,False
798143,NSE-SIMP,176529,False
798143,NSE-SIMP,176528,False
798143,NSE-SIMP,176526,False
798143,NSE-SIMP,176527,False
798144,NSE-SIMP,176524,False
798146,NSE-ZABA,138258,False
798146,NSE-ZABA,138257,False
798146,NSE-ZABA,138255,False
798146,NSE-ZABA,138252,False
798147,NSE-ZABA,138259,False
798148,NSE-ZABA,138254,False
798148,NSE-ZABA,138256,False
798148,NSE-ZABA,138260,False
798149,NSE-ZITO,132672,False
798149,NSE-ZITO,132670,False
798149,NSE-ZITO,132668,False
798149,NSE-ZITO,132667,False
798149,NSE-ZITO,132666,False
798149,NSE-ZITO,132674,False
798150,NSE-ZITO,132671,False
798151,NSE-ZITO,132669,False
798152,NSE-ZITO,132673,False
798152,NSE-ZITO,132675,False
798152,NSE-SIMP,176562,False
798152,NSE-ZITO,132690,False
798154,NSE-SIMP,176564,False
798154,NSE-ZITO,132692,False
798160,NSE-SIMP,176566,False
798193,NSE-SIMP,176569,False
798198,NSE-CARD,195642,False
798222,NSE-OIT,135949,False
798223,NSE-ZABA,138280,False
798223,NSE-ZITO,132694,False
798230,NSE-CARD,195844,False
798230,NSE-CARD,195843,False
798230,NSE-CARD,195842,False
798230,NSE-CARD,195841,False
798230,NSE-CARD,195840,False
798230,NSE-CARD,195839,False
798230,NSE-CARD,195838,False
798232,NSE-CARD,195835,False
798232,NSE-CARD,195837,False
798234,NSE-DLKV,134256,False
798234,NSE-DLKV,134255,False
798234,NSE-DLKV,134254,False
798234,NSE-DLKV,134252,False
798234,NSE-DLKV,134251,False
798234,NSE-DLKV,134249,False
798234,NSE-DLKV,134247,False
798234,NSE-DLKV,134253,False
798234,NSE-DLKV,134250,False
798237,NSE-OIT,135942,False
798237,NSE-OIT,135940,False
798237,NSE-OIT,135938,False
798237,NSE-OIT,135937,False
798237,NSE-OIT,135935,False
798237,NSE-OIT,135933,False
798237,NSE-OIT,135941,False
798237,NSE-OIT,135939,False
798238,NSE-SIMP,176561,False
798238,NSE-SIMP,176560,False
798238,NSE-SIMP,176559,False
798238,NSE-SIMP,176558,False
798238,NSE-SIMP,176557,False
798238,NSE-SIMP,176555,False
798238,NSE-SIMP,176553,False
798239,NSE-SIMP,176556,False
798239,NSE-SIMP,176554,False
798239,NSE-SIMP,176552,False
798241,NSE-ZABA,138276,False
798241,NSE-ZABA,138275,False
798241,NSE-ZABA,138274,False
798241,NSE-ZABA,138273,False
798241,NSE-ZABA,138272,False
798241,NSE-ZABA,138270,False
798242,NSE-ZABA,138271,False
798243,NSE-ZABA,138269,False
798243,NSE-ZABA,138267,False
798244,NSE-ZITO,132689,False
798244,NSE-ZITO,132688,False
798244,NSE-ZITO,132687,False
798244,NSE-ZITO,132686,False
798244,NSE-ZITO,132685,False
798244,NSE-ZITO,132684,False
798244,NSE-ZITO,132683,False
798244,NSE-ZITO,132681,False
798244,NSE-ZITO,132682,False
798244,NSE-ZITO,132680,False
798246,NSE-SIMP,176583,False
798246,NSE-SIMP,176584,False
798246,NSE-SIMP,176585,False
798246,NSE-CARD,195864,False
798306,NSE-ZABA,138295,False
798324,NSE-ZABA,138297,False
798324,NSE-ZITO,132707,False
798330,NSE-CARD,195863,False
798330,NSE-CARD,195862,False
798330,NSE-CARD,195860,False
798330,NSE-CARD,195859,False
798330,NSE-CARD,195858,False
798330,NSE-CARD,195857,False
798330,NSE-CARD,195856,False
798330,NSE-CARD,195854,False
798331,NSE-CARD,195855,False
798332,NSE-CARD,195861,False
798337,NSE-DLKV,134263,False
798337,NSE-DLKV,134261,False
798337,NSE-DLKV,134259,False
798337,NSE-DLKV,134264,False
798339,NSE-DLKV,134265,False
798339,NSE-DLKV,134267,False
798339,NSE-DLKV,134266,False
798339,NSE-DLKV,134268,False
798341,NSE-OIT,135960,False
798341,NSE-OIT,135956,False
798341,NSE-OIT,135953,False
798341,NSE-OIT,135951,False
798341,NSE-OIT,135955,False
798341,NSE-OIT,135957,False
798342,NSE-OIT,135959,False
798342,NSE-OIT,135954,False
798342,NSE-OIT,135958,False
798344,NSE-SIMP,176580,False
798344,NSE-SIMP,176579,False
798344,NSE-SIMP,176578,False
798344,NSE-SIMP,176577,False
798344,NSE-SIMP,176576,False
798344,NSE-SIMP,176575,False
798344,NSE-SIMP,176573,False
798344,NSE-SIMP,176581,False
798345,NSE-SIMP,176574,False
798345,NSE-SIMP,176572,False
798347,NSE-ZABA,138291,False
798347,NSE-ZABA,138290,False
798347,NSE-ZABA,138288,False
798347,NSE-ZABA,138286,False
798349,NSE-ZABA,138285,False
798349,NSE-ZABA,138287,False
798349,NSE-ZABA,138289,False
798349,NSE-ZABA,138283,False
798349,NSE-ZABA,138284,False
798350,NSE-ZITO,132699,False
798350,NSE-ZITO,132698,False
798350,NSE-ZITO,132697,False
798350,NSE-ZITO,132696,False
798350,NSE-ZITO,132700,False
798352,NSE-ZITO,132703,False
798353,NSE-ZITO,132702,False
798353,NSE-ZITO,132704,False
798353,NSE-ZITO,132701,False
