time,instrument,order_id,expired
561849,NSE-ZABA,131333,False
561860,NSE-CARD,193415,False
561860,NSE-SIMP,147199,False
561861,NSE-SIMP,147200,False
561861,NSE-SIMP,147201,False
561862,NSE-CARD,193420,False
561862,NSE-CARD,193423,False
561862,NSE-CARD,193424,False
561863,NSE-ZITO,123795,False
561864,NSE-DLKV,130690,False
561864,NSE-CARD,193426,False
561864,NSE-OIT,115961,False
561864,NSE-ZABA,131335,False
561864,NSE-SIMP,147205,False
561864,NSE-CARD,193427,False
561864,NSE-SIMP,147206,False
561871,NSE-CARD,193406,False
561871,NSE-CARD,193405,False
561872,NSE-CARD,193401,False
561875,NSE-CARD,193403,False
561879,NSE-DLKV,130678,False
561879,NSE-DLKV,130677,False
561879,NSE-DLKV,130676,False
561879,NSE-DLKV,130674,False
561880,NSE-DLKV,130681,False
561881,NSE-DLKV,130680,False
561881,NSE-DLKV,130679,False
561886,NSE-OIT,115955,False
561886,NSE-OIT,115954,False
561886,NSE-OIT,115953,False
561886,NSE-OIT,115952,False
561886,NSE-OIT,115951,False
561886,NSE-OIT,115950,False
561886,NSE-OIT,115948,False
561896,NSE-SIMP,147187,False
561901,NSE-ZABA,131326,False
561901,NSE-ZABA,131321,False
561902,NSE-ZABA,131327,False
561902,NSE-ZABA,131325,False
561902,NSE-ZABA,131322,False
561902,NSE-ZABA,131323,False
561902,NSE-ZABA,131324,False
561902,NSE-ZABA,131328,False
561909,NSE-ZITO,123777,False
561910,NSE-ZITO,123779,False
561910,NSE-ZITO,123785,False
561910,NSE-ZITO,123781,False
561910,NSE-ZITO,123783,False
561911,NSE-SIMP,147218,False
561911,NSE-DLKV,130701,False
561911,NSE-SIMP,147219,False
561911,NSE-CARD,193439,False
561911,NSE-SIMP,147220,False
561911,NSE-DLKV,130702,False
561914,NSE-CARD,193440,False
561914,NSE-CARD,193442,False
561914,NSE-CARD,193443,False
561914,NSE-CARD,193444,False
561914,NSE-ZABA,131347,False
561914,NSE-ZABA,131348,False
561915,NSE-SIMP,147221,False
561923,NSE-DLKV,130709,False
561924,NSE-SIMP,147222,False
561926,NSE-ZABA,131349,False
561929,NSE-ZABA,131350,False
561929,NSE-SIMP,147223,False
561936,NSE-CARD,193447,False
561940,NSE-ZABA,131351,False
561944,NSE-SIMP,147225,False
561960,NSE-SIMP,147228,False
561960,NSE-SIMP,147229,False
561960,NSE-CARD,193449,False
561960,NSE-ZITO,123807,False
561960,NSE-CARD,193450,False
561960,NSE-ZITO,123808,False
561961,NSE-SIMP,147230,False
561963,NSE-ZITO,123810,False
561963,NSE-ZITO,123811,False
561964,NSE-ZABA,131353,False
561964,NSE-CARD,193454,False
561964,NSE-ZABA,131354,False
561964,NSE-SIMP,147231,False
561964,NSE-SIMP,147232,False
561964,NSE-SIMP,147233,False
561965,NSE-ZITO,123813,False
561971,NSE-CARD,193432,False
561974,NSE-CARD,193434,False
561974,NSE-CARD,193436,False
561980,NSE-DLKV,130700,False
561980,NSE-DLKV,130699,False
561980,NSE-DLKV,130696,False
561980,NSE-DLKV,130695,False
561980,NSE-DLKV,130693,False
561980,NSE-DLKV,130697,False
561980,NSE-DLKV,130698,False
561986,NSE-OIT,115972,False
561986,NSE-OIT,115971,False
561986,NSE-OIT,115970,False
561986,NSE-OIT,115968,False
561986,NSE-OIT,115966,False
561986,NSE-OIT,115967,False
561986,NSE-OIT,115965,False
561988,NSE-OIT,115969,False
561995,NSE-SIMP,147217,False
561996,NSE-SIMP,147216,False
562002,NSE-ZABA,131346,False
562002,NSE-ZABA,131343,False
562002,NSE-ZABA,131340,False
562002,NSE-ZABA,131339,False
562002,NSE-ZABA,131337,False
562003,NSE-ZABA,131345,False
562003,NSE-ZABA,131341,False
562003,NSE-ZABA,131342,False
562003,NSE-ZABA,131344,False
562008,NSE-ZITO,123798,False
562008,NSE-ZITO,123796,False
562008,NSE-ZITO,123805,False
562009,NSE-ZITO,123800,False
562009,NSE-ZITO,123804,False
562009,NSE-ZITO,123802,False
562012,NSE-SIMP,147245,False
562012,NSE-SIMP,147246,False
562014,NSE-ZITO,123824,False
562014,NSE-ZITO,123825,False
562014,NSE-DLKV,130724,False
562014,NSE-DLKV,130726,False
562014,NSE-DLKV,130728,False
562014,NSE-DLKV,130730,False
562014,NSE-DLKV,130732,False
562014,NSE-DLKV,130734,False
562014,NSE-DLKV,130736,False
562014,NSE-DLKV,130738,False
562014,NSE-DLKV,130740,False
562014,NSE-DLKV,130742,False
562014,NSE-DLKV,130744,False
562014,NSE-DLKV,130746,False
562014,NSE-DLKV,130748,False
562015,NSE-CARD,192806,False
562015,NSE-CARD,192845,False
562015,NSE-CARD,193465,False
562020,NSE-ZITO,123826,False
562021,NSE-ZITO,123827,False
562021,NSE-CARD,193467,False
562025,NSE-ZITO,123829,False
562030,NSE-ZITO,123830,False
562030,NSE-SIMP,147249,False
562032,NSE-ZITO,123831,False
562037,NSE-ZITO,123832,False
562037,NSE-SIMP,147250,False
562038,NSE-ZITO,123833,False
562060,NSE-CARD,193470,False
562060,NSE-DLKV,130757,False
562062,NSE-ZITO,123838,False
562063,NSE-CARD,193475,False
562065,NSE-OIT,115999,False
562065,NSE-CARD,193477,False
562066,NSE-ZITO,123840,False
562071,NSE-CARD,193464,False
562071,NSE-CARD,193463,False
562071,NSE-CARD,193462,False
562071,NSE-CARD,193460,False
562075,NSE-CARD,193459,False
562075,NSE-CARD,193458,False
562075,NSE-CARD,193461,False
562080,NSE-DLKV,130722,False
562080,NSE-DLKV,130720,False
562080,NSE-DLKV,130718,False
562080,NSE-DLKV,130714,False
562081,NSE-DLKV,130723,False
562082,NSE-DLKV,130716,False
562086,NSE-OIT,115989,False
562086,NSE-OIT,115988,False
562086,NSE-OIT,115987,False
562086,NSE-OIT,115982,False
562087,NSE-OIT,115983,False
562087,NSE-OIT,115981,False
562088,NSE-OIT,115985,False
562089,NSE-OIT,115984,False
562089,NSE-OIT,115986,False
562093,NSE-SIMP,147243,False
562093,NSE-SIMP,147242,False
562093,NSE-SIMP,147241,False
562093,NSE-SIMP,147240,False
562094,NSE-SIMP,147244,False
562094,NSE-SIMP,147239,False
562094,NSE-SIMP,147238,False
562094,NSE-SIMP,147237,False
562095,NSE-SIMP,147235,False
562095,NSE-SIMP,147236,False
562099,NSE-ZABA,131364,False
562099,NSE-ZABA,131358,False
562099,NSE-ZABA,131356,False
562100,NSE-ZABA,131363,False
562100,NSE-ZABA,131362,False
562100,NSE-ZABA,131360,False
562100,NSE-ZABA,131359,False
562100,NSE-ZABA,131361,False
562100,NSE-ZABA,131357,False
562104,NSE-ZITO,123823,False
562104,NSE-ZITO,123821,False
562104,NSE-ZITO,123820,False
562104,NSE-ZITO,123818,False
562104,NSE-ZITO,123816,False
562104,NSE-ZITO,123814,False
562104,NSE-ZITO,123819,False
562105,NSE-ZITO,123822,False
562108,NSE-SIMP,147263,False
562108,NSE-SIMP,147264,False
562108,NSE-DLKV,130771,False
562108,NSE-DLKV,130772,False
562108,NSE-ZABA,131379,False
562108,NSE-ZITO,123854,False
562108,NSE-DLKV,130773,False
562108,NSE-OIT,116011,False
562108,NSE-SIMP,147266,False
562108,NSE-ZABA,131380,False
562108,NSE-ZABA,131382,False
562108,NSE-SIMP,147267,False
562108,NSE-SIMP,147268,False
562110,NSE-ZITO,123858,False
562110,NSE-DLKV,130775,False
562110,NSE-ZITO,123859,False
562110,NSE-ZITO,123860,False
562110,NSE-ZITO,123861,False
562110,NSE-SIMP,147269,False
562110,NSE-SIMP,147270,False
562110,NSE-SIMP,147271,False
562110,NSE-ZITO,123862,False
562110,NSE-DLKV,130776,False
562110,NSE-OIT,116012,False
562110,NSE-ZABA,131383,False
562110,NSE-CARD,193493,False
562110,NSE-SIMP,147273,False
562110,NSE-SIMP,147274,False
562110,NSE-ZITO,123863,False
562110,NSE-ZITO,123864,False
562111,NSE-SIMP,147275,False
562111,NSE-SIMP,147277,False
562111,NSE-CARD,193494,False
562111,NSE-SIMP,147278,False
562111,NSE-ZITO,123865,False
562112,NSE-CARD,193496,False
562122,NSE-DLKV,130778,False
562124,NSE-SIMP,147283,False
562125,NSE-CARD,193497,False
562128,NSE-CARD,193498,False
562129,NSE-SIMP,147284,False
562129,NSE-SIMP,147285,False
562130,NSE-SIMP,147286,False
562130,NSE-SIMP,147287,False
562130,NSE-SIMP,147288,False
562130,NSE-SIMP,147289,False
562141,NSE-SIMP,147290,False
562160,NSE-ZABA,131384,False
562160,NSE-ZABA,131385,False
562160,NSE-CARD,193501,False
562160,NSE-ZITO,123867,False
562160,NSE-CARD,193502,False
562160,NSE-ZITO,123868,False
562160,NSE-CARD,193503,False
562160,NSE-ZITO,123869,False
562160,NSE-ZITO,123870,False
562161,NSE-CARD,193505,False
562163,NSE-SIMP,147297,False
562163,NSE-SIMP,147298,False
562163,NSE-SIMP,147299,False
562164,NSE-CARD,193508,False
562164,NSE-SIMP,147300,False
562164,NSE-ZABA,131389,False
562171,NSE-CARD,193487,False
562171,NSE-CARD,193485,False
562171,NSE-CARD,193481,False
562175,NSE-CARD,193483,False
562181,NSE-DLKV,130770,False
562181,NSE-DLKV,130767,False
562181,NSE-DLKV,130769,False
562181,NSE-DLKV,130768,False
562181,NSE-DLKV,130766,False
562182,NSE-DLKV,130763,False
562182,NSE-DLKV,130764,False
562182,NSE-DLKV,130765,False
562186,NSE-OIT,116008,False
562186,NSE-OIT,116007,False
562186,NSE-OIT,116006,False
562186,NSE-OIT,116005,False
562186,NSE-OIT,116003,False
562186,NSE-OIT,116001,False
562188,NSE-OIT,116009,False
562194,NSE-SIMP,147261,False
562200,NSE-ZABA,131375,False
562200,NSE-ZABA,131373,False
562200,NSE-ZABA,131369,False
562200,NSE-ZABA,131374,False
562200,NSE-ZABA,131372,False
562200,NSE-ZABA,131370,False
562200,NSE-ZABA,131376,False
562201,NSE-ZABA,131377,False
562201,NSE-ZABA,131371,False
562205,NSE-ZITO,123845,False
562205,NSE-ZITO,123843,False
562205,NSE-ZITO,123841,False
562206,NSE-ZITO,123847,False
562208,NSE-ZITO,123849,False
562211,NSE-SIMP,147311,False
562211,NSE-SIMP,147312,False
562211,NSE-SIMP,147313,False
562211,NSE-CARD,193520,False
562212,NSE-CARD,193521,False
562212,NSE-DLKV,130797,False
562214,NSE-CARD,193523,False
562216,NSE-SIMP,147318,False
562225,NSE-OIT,116035,False
562248,NSE-CARD,190360,False
562248,NSE-DLKV,128548,False
562249,NSE-DLKV,130798,False
562249,NSE-DLKV,130799,False
562249,NSE-DLKV,130800,False
562249,NSE-DLKV,130801,False
562249,NSE-DLKV,130802,False
562249,NSE-DLKV,130803,False
562249,NSE-DLKV,130804,False
562249,NSE-DLKV,130805,False
562249,NSE-DLKV,130806,False
562249,NSE-DLKV,130809,False
562249,NSE-DLKV,130810,False
562249,NSE-DLKV,130811,False
562259,NSE-DLKV,130812,False
562260,NSE-CARD,193527,False
562260,NSE-SIMP,147326,False
562260,NSE-SIMP,147327,False
562260,NSE-SIMP,147328,False
562260,NSE-CARD,193530,False
562260,NSE-SIMP,147329,False
562260,NSE-SIMP,147330,False
562260,NSE-CARD,193532,False
562260,NSE-CARD,193533,False
562260,NSE-ZITO,123889,False
562260,NSE-CARD,193534,False
562260,NSE-ZITO,123890,False
562260,NSE-CARD,193535,False
562260,NSE-CARD,193536,False
562261,NSE-CARD,193537,False
562261,NSE-ZITO,123891,False
562261,NSE-CARD,193538,False
562263,NSE-SIMP,147332,False
562263,NSE-ZITO,123892,False
562263,NSE-ZITO,123893,False
562263,NSE-CARD,193539,False
562264,NSE-SIMP,147333,False
562264,NSE-ZITO,123894,False
562265,NSE-SIMP,147334,False
562265,NSE-CARD,193540,False
562265,NSE-SIMP,147335,False
562265,NSE-SIMP,147337,False
562265,NSE-SIMP,147338,False
562266,NSE-SIMP,147339,False
562266,NSE-SIMP,147340,False
562266,NSE-SIMP,147341,False
562266,NSE-ZITO,123895,False
562271,NSE-CARD,193517,False
562271,NSE-CARD,193516,False
562273,NSE-CARD,193512,False
562274,NSE-CARD,193514,False
562274,NSE-CARD,193515,False
562274,NSE-CARD,193518,False
562279,NSE-DLKV,130795,False
562279,NSE-DLKV,130794,False
562279,NSE-DLKV,130796,False
562279,NSE-DLKV,130793,False
562279,NSE-DLKV,130787,False
562281,NSE-DLKV,130792,False
562281,NSE-DLKV,130789,False
562281,NSE-DLKV,130791,False
562284,NSE-OIT,116032,False
562284,NSE-OIT,116029,False
562284,NSE-OIT,116028,False
562284,NSE-OIT,116027,False
562284,NSE-OIT,116025,False
562286,NSE-OIT,116031,False
562286,NSE-OIT,116030,False
562286,NSE-OIT,116026,False
562292,NSE-SIMP,147310,False
562295,NSE-ZABA,131399,False
562295,NSE-ZABA,131394,False
562295,NSE-ZABA,131397,False
562296,NSE-ZABA,131398,False
562296,NSE-ZABA,131393,False
562296,NSE-ZABA,131395,False
562296,NSE-ZABA,131396,False
562300,NSE-ZITO,123879,False
562300,NSE-ZITO,123876,False
562300,NSE-ZITO,123880,False
562300,NSE-ZITO,123877,False
562301,NSE-ZITO,123878,False
562301,NSE-ZITO,123875,False
562303,NSE-ZITO,123871,False
562303,NSE-ZITO,123873,False
562304,NSE-CARD,193552,False
562304,NSE-SIMP,147352,False
562304,NSE-CARD,193553,False
562304,NSE-SIMP,147353,False
562306,NSE-ZITO,123907,False
562306,NSE-ZITO,123908,False
562306,NSE-ZITO,123909,False
562306,NSE-DLKV,130828,False
562306,NSE-CARD,193555,False
562306,NSE-ZITO,123910,False
562306,NSE-CARD,193556,False
562306,NSE-CARD,193557,False
562306,NSE-CARD,193558,False
562306,NSE-ZITO,123911,False
562307,NSE-CARD,193560,False
562307,NSE-SIMP,147356,False
562307,NSE-SIMP,147357,False
562307,NSE-SIMP,147358,False
562307,NSE-SIMP,147359,False
562307,NSE-CARD,193561,False
562308,NSE-CARD,193562,False
562310,NSE-OIT,116053,False
562311,NSE-SIMP,147360,False
562311,NSE-ZITO,123912,False
562312,NSE-ZITO,123913,False
562313,NSE-ZITO,123914,False
562315,NSE-ZITO,123915,False
562315,NSE-CARD,193564,False
562318,NSE-CARD,193565,False
562324,NSE-CARD,193566,False
562325,NSE-DLKV,130829,False
562325,NSE-CARD,193567,False
562326,NSE-SIMP,147363,False
562327,NSE-ZITO,123917,False
562329,NSE-SIMP,147366,False
562330,NSE-ZITO,123918,False
562330,NSE-ZITO,123919,False
562330,NSE-SIMP,147367,False
562330,NSE-SIMP,147368,False
562331,NSE-SIMP,147369,False
562332,NSE-CARD,193569,False
562356,NSE-ZITO,123920,False
562356,NSE-CARD,193573,False
562357,NSE-CARD,193574,False
562358,NSE-SIMP,147370,False
562360,NSE-CARD,193577,False
562360,NSE-ZITO,123923,False
562360,NSE-ZITO,123924,False
562360,NSE-CARD,193578,False
562360,NSE-CARD,193580,False
562360,NSE-CARD,193582,False
562361,NSE-ZITO,123928,False
562361,NSE-ZITO,123929,False
562361,NSE-ZITO,123932,False
562362,NSE-CARD,193586,False
562363,NSE-SIMP,147377,False
562364,NSE-SIMP,147378,False
562364,NSE-SIMP,147379,False
562364,NSE-SIMP,147380,False
562364,NSE-ZITO,123934,False
562365,NSE-ZITO,123935,False
562365,NSE-DLKV,130832,False
562365,NSE-DLKV,130833,False
562371,NSE-CARD,193551,False
562372,NSE-CARD,193549,False
562372,NSE-CARD,193550,False
562380,NSE-DLKV,130825,False
562380,NSE-DLKV,130824,False
562380,NSE-DLKV,130823,False
562380,NSE-DLKV,130822,False
562380,NSE-DLKV,130821,False
562380,NSE-DLKV,130820,False
562380,NSE-DLKV,130819,False
562380,NSE-DLKV,130817,False
562387,NSE-OIT,116049,False
562387,NSE-OIT,116047,False
562387,NSE-OIT,116045,False
562387,NSE-OIT,116043,False
562388,NSE-OIT,116046,False
562388,NSE-OIT,116044,False
562388,NSE-OIT,116041,False
562389,NSE-OIT,116050,False
562389,NSE-OIT,116048,False
562401,NSE-ZABA,131417,False
562401,NSE-ZABA,131414,False
562401,NSE-ZABA,131419,False
562402,NSE-ZABA,131416,False
562402,NSE-ZABA,131418,False
562402,NSE-ZABA,131420,False
562406,NSE-ZITO,123906,False
562406,NSE-ZITO,123905,False
562406,NSE-ZITO,123904,False
562406,NSE-ZITO,123903,False
562406,NSE-ZITO,123901,False
562409,NSE-ZITO,123899,False
562410,NSE-SIMP,147391,False
562410,NSE-SIMP,147392,False
562413,NSE-CARD,193601,False
562413,NSE-ZABA,131444,False
562413,NSE-SIMP,147399,False
562413,NSE-SIMP,147400,False
562414,NSE-ZABA,131445,False
562414,NSE-ZABA,131446,False
562414,NSE-ZABA,131447,False
562415,NSE-SIMP,147401,False
562415,NSE-SIMP,147402,False
562415,NSE-ZABA,131448,False
562415,NSE-SIMP,147403,False
562416,NSE-SIMP,147404,False
562416,NSE-SIMP,147405,False
562416,NSE-SIMP,147406,False
562420,NSE-DLKV,130849,False
562422,NSE-SIMP,147407,False
562430,NSE-ZABA,131450,False
562430,NSE-ZITO,123949,False
562430,NSE-SIMP,147408,False
562432,NSE-SIMP,147409,False
562432,NSE-SIMP,147410,False
562432,NSE-SIMP,147411,False
562432,NSE-SIMP,147412,False
562432,NSE-SIMP,147413,False
562445,NSE-CARD,193608,False
562458,NSE-SIMP,147414,False
562459,NSE-SIMP,147415,False
562459,NSE-SIMP,147416,False
562459,NSE-SIMP,147417,False
562459,NSE-ZABA,131452,False
562460,NSE-DLKV,130850,False
562460,NSE-CARD,193612,False
562460,NSE-DLKV,130851,False
562461,NSE-CARD,193613,False
562461,NSE-CARD,193614,False
562462,NSE-CARD,193616,False
562462,NSE-CARD,193617,False
562462,NSE-DLKV,130852,False
562462,NSE-ZABA,131455,False
562462,NSE-SIMP,147420,False
562462,NSE-SIMP,147421,False
562462,NSE-CARD,193618,False
562463,NSE-DLKV,130853,False
562464,NSE-DLKV,130854,False
562464,NSE-OIT,116074,False
562464,NSE-SIMP,147422,False
562464,NSE-SIMP,147423,False
562464,NSE-CARD,193621,False
562464,NSE-ZITO,123955,False
562464,NSE-DLKV,130856,False
562466,NSE-SIMP,147424,False
562471,NSE-CARD,193599,False
562471,NSE-CARD,193595,False
562471,NSE-CARD,193593,False
562471,NSE-CARD,193591,False
562472,NSE-CARD,193597,False
562480,NSE-DLKV,130843,False
562480,NSE-DLKV,130842,False
562480,NSE-DLKV,130841,False
562480,NSE-DLKV,130840,False
562480,NSE-DLKV,130838,False
562480,NSE-DLKV,130834,False
562480,NSE-DLKV,130839,False
562482,NSE-DLKV,130836,False
562486,NSE-OIT,116068,False
562486,NSE-OIT,116067,False
562486,NSE-OIT,116066,False
562486,NSE-OIT,116065,False
562486,NSE-OIT,116063,False
562486,NSE-OIT,116062,False
562486,NSE-OIT,116061,False
562486,NSE-OIT,116059,False
562487,NSE-OIT,116064,False
562495,NSE-SIMP,147389,False
562495,NSE-SIMP,147387,False
562496,NSE-SIMP,147385,False
562501,NSE-ZABA,131438,False
562501,NSE-ZABA,131437,False
562501,NSE-ZABA,131436,False
562501,NSE-ZABA,131435,False
562501,NSE-ZABA,131439,False
562501,NSE-ZABA,131442,False
562501,NSE-ZABA,131440,False
562501,NSE-ZABA,131443,False
562502,NSE-ZABA,131441,False
562506,NSE-ZITO,123936,False
562506,NSE-ZITO,123938,False
562508,NSE-ZITO,123942,False
562508,NSE-ZITO,123940,False
562508,NSE-ZITO,123944,False
562510,NSE-SIMP,147437,False
562510,NSE-SIMP,147438,False
562513,NSE-SIMP,147439,False
562513,NSE-SIMP,147440,False
562513,NSE-SIMP,147441,False
562513,NSE-SIMP,147442,False
562513,NSE-ZABA,131468,False
562513,NSE-CARD,193635,False
562513,NSE-CARD,193636,False
562513,NSE-DLKV,130867,False
562513,NSE-DLKV,130868,False
562513,NSE-CARD,193637,False
562513,NSE-CARD,193638,False
562513,NSE-CARD,193639,False
562513,NSE-SIMP,147444,False
562513,NSE-ZABA,131470,False
562513,NSE-CARD,193640,False
562515,NSE-OIT,116090,False
562515,NSE-OIT,116091,False
562515,NSE-OIT,116092,False
562515,NSE-CARD,193642,False
562515,NSE-CARD,193643,False
562516,NSE-CARD,193644,False
562517,NSE-CARD,193645,False
562517,NSE-CARD,193646,False
562522,NSE-CARD,193647,False
562531,NSE-OIT,116093,False
562532,NSE-DLKV,130870,False
562533,NSE-OIT,116094,False
562534,NSE-DLKV,130871,False
562535,NSE-OIT,116095,False
562535,NSE-CARD,193648,False
562535,NSE-SIMP,147446,False
562537,NSE-CARD,193650,False
562537,NSE-SIMP,147448,False
562537,NSE-CARD,193651,False
562537,NSE-DLKV,130872,False
562538,NSE-ZABA,131473,False
562542,NSE-SIMP,147449,False
562551,NSE-SIMP,147450,False
562556,NSE-CARD,193653,False
562556,NSE-CARD,193654,False
562559,NSE-CARD,193655,False
562559,NSE-OIT,116097,False
562559,NSE-DLKV,130874,False
562559,NSE-OIT,116098,False
562560,NSE-CARD,193657,False
562560,NSE-SIMP,147452,False
562560,NSE-ZABA,131474,False
562560,NSE-SIMP,147453,False
562560,NSE-CARD,193658,False
562560,NSE-CARD,193659,False
562560,NSE-CARD,193660,False
562560,NSE-ZABA,131475,False
562560,NSE-SIMP,147455,False
562560,NSE-CARD,193661,False
562560,NSE-CARD,193662,False
562560,NSE-CARD,193663,False
562561,NSE-CARD,193664,False
562561,NSE-CARD,193666,False
562561,NSE-CARD,193667,False
562561,NSE-CARD,193668,False
562561,NSE-ZABA,131476,False
562561,NSE-SIMP,147456,False
562561,NSE-CARD,193669,False
562561,NSE-SIMP,147457,False
562564,NSE-CARD,193672,False
562564,NSE-SIMP,147460,False
562564,NSE-SIMP,147461,False
562565,NSE-OIT,116100,False
562565,NSE-SIMP,147462,False
562566,NSE-ZITO,123980,False
562566,NSE-SIMP,147463,False
562566,NSE-SIMP,147464,False
562566,NSE-ZITO,123981,False
562575,NSE-CARD,193630,False
562575,NSE-CARD,193626,False
562575,NSE-CARD,193624,False
562578,NSE-CARD,193631,False
562579,NSE-CARD,193629,False
562580,NSE-CARD,193628,False
562588,NSE-DLKV,130866,False
562588,NSE-DLKV,130865,False
562588,NSE-DLKV,130864,False
562588,NSE-DLKV,130863,False
562588,NSE-DLKV,130862,False
562588,NSE-DLKV,130861,False
562588,NSE-DLKV,130860,False
562589,NSE-DLKV,130859,False
562600,NSE-OIT,116081,False
562600,NSE-OIT,116079,False
562602,NSE-OIT,116077,False
562603,NSE-OIT,116083,False
562603,NSE-OIT,116084,False
562603,NSE-OIT,116080,False
562604,NSE-OIT,116082,False
562614,NSE-SIMP,147434,False
562625,NSE-ZABA,131463,False
562626,NSE-ZABA,131461,False
562626,NSE-ZABA,131467,False
562626,NSE-ZABA,131465,False
562626,NSE-ZABA,131466,False
562626,NSE-ZABA,131464,False
562626,NSE-ZABA,131462,False
562634,NSE-ZITO,123962,False
562634,NSE-ZITO,123960,False
562634,NSE-ZITO,123958,False
562634,NSE-ZITO,123956,False
562638,NSE-ZITO,123964,False
562640,NSE-OIT,116112,False
562645,NSE-ZITO,123993,False
562645,NSE-ZITO,123994,False
562645,NSE-ZITO,123995,False
562645,NSE-ZITO,123996,False
562645,NSE-ZITO,123997,False
562645,NSE-ZITO,123998,False
562645,NSE-ZITO,123999,False
562645,NSE-ZITO,124000,False
562648,NSE-ZITO,124001,False
562648,NSE-OIT,116115,False
562648,NSE-OIT,116116,False
562648,NSE-OIT,116117,False
562648,NSE-SIMP,147477,False
562648,NSE-SIMP,147478,False
562648,NSE-OIT,116118,False
562648,NSE-CARD,193684,False
562648,NSE-ZABA,131490,False
562648,NSE-OIT,116119,False
562649,NSE-ZITO,124003,False
562649,NSE-OIT,116120,False
562649,NSE-CARD,193686,False
562649,NSE-ZABA,131491,False
562650,NSE-DLKV,130892,False
562650,NSE-ZITO,124005,False
562653,NSE-CARD,193691,False
562657,NSE-SIMP,147484,False
562660,NSE-ZABA,131493,False
562660,NSE-SIMP,147486,False
562660,NSE-CARD,193695,False
562660,NSE-CARD,193696,False
562660,NSE-CARD,193697,False
562660,NSE-CARD,193698,False
562661,NSE-SIMP,147488,False
562661,NSE-OIT,116126,False
562662,NSE-CARD,193699,False
562662,NSE-CARD,193700,False
562663,NSE-CARD,193701,False
562663,NSE-SIMP,147489,False
562663,NSE-SIMP,147490,False
562664,NSE-OIT,116127,False
562666,NSE-CARD,193702,False
562677,NSE-CARD,193682,False
562679,NSE-CARD,193681,False
562679,NSE-CARD,193679,False
562679,NSE-CARD,193677,False
562680,NSE-CARD,193673,False
562680,NSE-CARD,193675,False
562689,NSE-DLKV,130889,False
562689,NSE-DLKV,130888,False
562689,NSE-DLKV,130887,False
562689,NSE-DLKV,130886,False
562689,NSE-DLKV,130884,False
562689,NSE-DLKV,130882,False
562693,NSE-DLKV,130880,False
562704,NSE-OIT,116107,False
562704,NSE-OIT,116105,False
562704,NSE-OIT,116110,False
562704,NSE-OIT,116111,False
562704,NSE-OIT,116109,False
562706,NSE-OIT,116108,False
562716,NSE-SIMP,147473,False
562717,NSE-SIMP,147471,False
562718,NSE-SIMP,147474,False
562718,NSE-SIMP,147472,False
562720,NSE-SIMP,147470,False
