time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1277,SSE-KRAS,9866,199,9865,100,9864,310,9868,42,9870,100,9872,150
1277,SSE-SIMP,10073,84,10072,400,10071,550,10080,43,10081,100,10082,150
1277,SSE-ZABA,10122,50,10120,300,10118,250,10123,250,10130,250,10132,600
1377,SSE-CARD,9936,36,9935,200,9934,250,9945,100,10066,10,10071,10
1377,SSE-FSR,9957,85,9955,150,9953,200,9958,250,9961,10,9963,110
1377,SSE-HT,9961,200,9959,250,9956,5,9963,316,9964,266,9967,8
1377,SSE-KRAS,9866,199,9865,100,9864,310,9867,50,9868,42,9869,100
1377,SSE-SIMP,10071,284,10070,450,10069,608,10080,43,10081,100,10082,150
1377,SSE-ZABA,10120,300,10118,250,10117,50,10121,5,10123,350,10125,150
1477,SSE-CARD,9936,136,9935,350,9934,450,9940,40,9941,150,9942,200
1477,SSE-FSR,9957,35,9956,100,9955,150,9958,200,9961,10,9962,50
1477,SSE-HT,9947,5,9946,200,9945,444,9949,150,9951,250,9963,316
1477,SSE-KRAS,9864,309,9863,200,9862,100,9865,200,9867,300,9868,42
1477,SSE-SIMP,10069,592,10068,150,10067,258,10080,43,10081,100,10082,150
1477,SSE-ZABA,10114,150,10113,18,10112,258,10120,1,10121,5,10123,250
1577,SSE-CARD,9931,136,9928,50,9927,108,9941,10,9945,100,9957,8
1577,SSE-FSR,9956,90,9955,150,9954,150,9966,220,9967,350,9968,358
1577,SSE-HT,9950,50,9948,100,9947,5,9954,50,9956,100,9958,150
1577,SSE-KRAS,9864,9,9863,200,9862,100,9865,400,9867,550,9868,42
1577,SSE-SIMP,10067,250,10066,350,10065,150,10080,43,10081,100,10082,150
1577,SSE-ZABA,10122,100,10120,150,10118,200,10123,206,10125,150,10127,200
1677,SSE-CARD,9924,144,9923,8,9917,50,9938,1,9941,10,9945,100
1677,SSE-FSR,9962,100,9960,150,9958,200,9966,220,9967,350,9968,408
1677,SSE-HT,9961,50,9959,100,9957,150,9962,8,9963,316,9964,266
1677,SSE-KRAS,9866,100,9864,259,9863,200,9867,550,9868,42,9869,100
1677,SSE-SIMP,10064,208,10063,250,10062,10,10078,1,10080,43,10081,100
1677,SSE-ZABA,10124,44,10122,200,10120,400,10125,150,10127,200,10129,250
1777,SSE-CARD,9892,50,9891,100,9890,150,9897,128,9898,250,9938,1
1777,SSE-FSR,9962,150,9960,250,9958,350,9966,270,9967,350,9968,508
1777,SSE-HT,9952,50,9950,100,9948,150,9956,50,9958,100,9960,150
1777,SSE-KRAS,9861,300,9860,150,9859,400,9862,91,9867,550,9868,42
1777,SSE-SIMP,10057,220,10056,500,10055,700,10078,1,10080,43,10081,100
1777,SSE-ZABA,10120,400,10118,200,10116,250,10130,220,10132,808,10133,10
1877,SSE-CARD,9621,50,9620,100,9619,150,9623,50,9624,100,9625,150
1877,SSE-FSR,9962,99,9960,250,9958,350,9968,378,9969,500,9970,700
1877,SSE-HT,9946,55,9945,444,9944,308,9948,100,9950,200,9952,250
1877,SSE-KRAS,9861,300,9860,150,9859,400,9869,33,9870,100,9871,150
1877,SSE-SIMP,10055,670,10054,600,10053,770,10078,1,10080,43,10081,100
1877,SSE-ZABA,10120,349,10118,200,10116,250,10132,278,10133,10,10134,350
1977,SSE-CARD,9618,50,9617,100,9616,150,9621,82,9622,150,9623,200
1977,SSE-FSR,9966,150,9964,200,9962,349,9968,228,9969,500,9970,700
1977,SSE-HT,9946,13,9945,444,9944,308,9947,100,9949,150,9951,200
1977,SSE-KRAS,9861,150,9860,150,9859,400,9862,150,9864,200,9866,250
1977,SSE-SIMP,10055,8,10054,520,10053,770,10078,1,10080,43,10081,100
1977,SSE-ZABA,10120,349,10118,200,10116,250,10136,508,10137,16,10138,200
2077,SSE-CARD,9624,50,9623,100,9622,150,9626,40,9627,100,9628,150
2077,SSE-FSR,9966,200,9964,300,9962,499,9968,228,9969,500,9970,750
2077,SSE-HT,9957,50,9955,100,9953,150,9961,50,9962,8,9963,426
2077,SSE-KRAS,9861,300,9860,150,9859,600,9864,200,9866,250,9869,83
2077,SSE-SIMP,10064,50,10063,100,10062,150,10066,50,10067,100,10068,150
2077,SSE-ZABA,10123,50,10121,100,10120,349,10127,50,10129,100,10131,150
2177,SSE-CARD,9626,40,9625,100,9624,150,9628,22,9629,100,9630,150
2177,SSE-FSR,9966,90,9964,350,9962,599,9968,278,9969,500,9970,850
2177,SSE-HT,9945,157,9944,308,9943,600,9946,150,9948,250,9962,8
2177,SSE-KRAS,9859,300,9858,200,9857,450,9864,200,9866,250,9869,83
2177,SSE-SIMP,10055,8,10054,520,10053,770,10066,49,10067,100,10068,150
2177,SSE-ZABA,10120,299,10119,150,10118,200,10122,100,10124,150,10126,200
2277,SSE-CARD,9622,50,9621,100,9620,150,9625,56,9626,150,9627,200
2277,SSE-FSR,9962,281,9960,600,9958,800,9968,278,9969,500,9970,850
2277,SSE-HT,9945,107,9944,308,9943,600,9946,100,9948,150,9950,200
2277,SSE-KRAS,9857,192,9856,250,9855,300,9864,200,9866,250,9869,83
2277,SSE-SIMP,10053,548,10051,18,10049,50,10066,49,10067,100,10068,150
2277,SSE-ZABA,10119,149,10118,200,10117,200,10120,200,10122,360,10124,150
2377,SSE-CARD,9611,50,9610,100,9609,150,9614,89,9615,150,9616,200
2377,SSE-FSR,9960,131,9958,800,9956,790,9968,278,9969,500,9970,850
2377,SSE-HT,9957,50,9955,100,9953,150,9961,58,9962,8,9963,426
2377,SSE-KRAS,9853,192,9852,108,9851,308,9864,200,9866,250,9869,83
2377,SSE-SIMP,10045,226,10044,50,10043,100,10055,1,10066,49,10067,100
2377,SSE-ZABA,10118,199,10117,200,10116,250,10119,150,10120,201,10121,200
2477,SSE-CARD,9618,50,9617,100,9616,150,9620,50,9621,100,9622,150
2477,SSE-FSR,9958,181,9956,790,9955,150,9968,278,9969,500,9970,850
2477,SSE-HT,9950,50,9948,100,9946,150,9954,50,9956,100,9958,150
2477,SSE-KRAS,9852,108,9851,308,9850,410,9853,108,9855,200,9856,10
2477,SSE-SIMP,10044,8,10040,226,10037,50,10055,1,10066,49,10067,100
2477,SSE-ZABA,10118,189,10117,200,10116,250,10122,161,10123,250,10124,150
2577,SSE-CARD,9633,42,9632,100,9631,150,9635,50,9636,100,9637,158
2577,SSE-FSR,9956,213,9955,150,9954,400,9966,1,9968,278,9969,500
2577,SSE-HT,9953,50,9951,100,9949,150,9957,50,9959,100,9960,8
2577,SSE-KRAS,9852,98,9851,308,9850,410,9853,158,9855,300,9856,10
2577,SSE-SIMP,10040,276,10039,100,10038,150,10042,42,10043,100,10044,150
2577,SSE-ZABA,10118,189,10117,200,10116,250,10126,11,10127,42,10128,250
2677,SSE-CARD,9628,50,9627,100,9626,150,9630,32,9631,100,9632,150
2677,SSE-FSR,9954,13,9953,200,9952,208,9966,1,9968,278,9969,500
2677,SSE-HT,9943,266,9942,100,9941,258,9960,8,9961,8,9962,8
2677,SSE-KRAS,9856,190,9852,98,9851,308,9857,368,9859,200,9861,250
2677,SSE-SIMP,10037,260,10036,250,10035,50,10038,74,10039,200,10040,250
2677,SSE-ZABA,10122,50,10120,100,10118,333,10126,59,10127,42,10128,350
2777,SSE-CARD,9639,34,9638,100,9637,150,9641,50,9642,100,9643,150
2777,SSE-FSR,9951,113,9950,258,9949,16,9968,272,9969,500,9970,850
2777,SSE-HT,9944,8,9940,34,9939,350,9957,1,9960,8,9961,8
2777,SSE-KRAS,9851,287,9850,410,9849,458,9853,200,9855,250,9857,364
2777,SSE-SIMP,10035,50,10034,258,10033,360,10036,239,10038,74,10039,200
2777,SSE-ZABA,10122,50,10120,100,10118,333,10131,98,10132,200,10133,208
2877,SSE-CARD,9630,50,9629,100,9628,150,9632,50,9633,100,9634,150
2877,SSE-FSR,9945,8,9942,145,9940,300,9968,272,9969,500,9970,850
2877,SSE-HT,9937,300,9936,358,9935,258,9957,1,9960,8,9961,18
2877,SSE-KRAS,9849,405,9848,550,9847,600,9853,200,9855,250,9857,364
2877,SSE-SIMP,10036,61,10035,250,10034,518,10039,150,10040,300,10041,100
2877,SSE-ZABA,10116,382,10115,250,10114,500,10131,98,10132,200,10133,208
2977,SSE-CARD,9610,50,9609,108,9608,150,9612,42,9613,100,9614,150
2977,SSE-FSR,9935,60,9934,200,9933,150,9968,272,9969,500,9970,850
2977,SSE-HT,9935,166,9934,166,9933,8,9961,17,9962,8,9963,316
2977,SSE-KRAS,9848,205,9847,600,9846,408,9853,200,9855,250,9857,364
2977,SSE-SIMP,10035,250,10034,518,10033,360,10044,400,10045,200,10046,250
2977,SSE-ZABA,10114,382,10113,18,10112,416,10131,98,10132,200,10133,208
3077,SSE-CARD,9624,50,9623,100,9622,150,9627,100,9628,150,9629,200
3077,SSE-FSR,9931,200,9929,250,9925,50,9932,82,9968,272,9969,500
3077,SSE-HT,9930,258,9923,10,9919,50,9931,136,9961,25,9962,8
3077,SSE-KRAS,9847,55,9846,408,9845,108,9853,200,9855,250,9857,364
3077,SSE-SIMP,10043,150,10042,200,10041,250,10044,250,10045,200,10046,250
3077,SSE-ZABA,10112,66,10111,300,10110,200,10122,1,10131,98,10132,200
3177,SSE-CARD,9617,35,9616,108,9615,150,9619,50,9620,100,9621,150
3177,SSE-FSR,9931,150,9929,250,9927,50,9932,82,9933,100,9935,150
3177,SSE-HT,9920,60,9918,100,9916,150,9928,42,9930,200,9932,250
3177,SSE-KRAS,9844,125,9843,458,9842,400,9853,200,9855,250,9857,364
3177,SSE-SIMP,10043,150,10042,250,10041,350,10044,300,10045,300,10046,400
3177,SSE-ZABA,10109,283,10108,386,10107,308,10122,1,10131,98,10132,200
3277,SSE-CARD,9631,100,9630,150,9629,200,9635,100,9636,150,9637,200
3277,SSE-FSR,9925,50,9923,105,9921,211,9926,100,9928,250,9932,82
3277,SSE-HT,9894,50,9892,100,9890,150,9900,87,9902,150,9904,200
3277,SSE-KRAS,9842,233,9841,658,9840,200,9853,200,9855,250,9857,364
3277,SSE-SIMP,10040,145,10039,200,10038,250,10044,300,10045,300,10046,400
3277,SSE-ZABA,10107,215,10106,158,10105,400,10122,1,10131,98,10132,200
3377,SSE-CARD,9631,50,9630,100,9629,150,9633,50,9634,100,9635,150
3377,SSE-FSR,9923,105,9921,261,9919,500,9927,100,9929,150,9931,200
3377,SSE-HT,9906,50,9904,100,9902,150,9910,42,9912,100,9914,150
3377,SSE-KRAS,9841,141,9840,200,9839,650,9853,200,9855,250,9857,364
3377,SSE-SIMP,10040,195,10039,300,10038,400,10042,50,10043,100,10044,450
3377,SSE-ZABA,10105,23,10104,208,10103,508,10122,1,10131,98,10132,208
3477,SSE-CARD,9626,50,9625,100,9624,150,9629,100,9630,150,9631,200
3477,SSE-FSR,9919,116,9917,500,9916,26,9932,82,9946,8,9967,1
3477,SSE-HT,9898,50,9896,100,9894,150,9904,90,9906,150,9908,200
3477,SSE-KRAS,9845,1,9839,241,9838,250,9853,200,9855,250,9857,364
3477,SSE-SIMP,10038,95,10037,200,10036,250,10043,100,10044,450,10045,500
3477,SSE-ZABA,10102,299,10101,16,10100,100,10122,1,10131,98,10132,208
3577,SSE-CARD,9625,50,9624,100,9623,150,9627,50,9628,100,9629,150
3577,SSE-FSR,9912,508,9911,50,9910,408,9932,82,9939,8,9946,8
3577,SSE-HT,9875,50,9873,100,9871,150,9879,42,9881,100,9883,150
3577,SSE-KRAS,9837,587,9836,58,9835,458,9853,200,9855,250,9857,364
3577,SSE-SIMP,10035,45,10034,508,10033,360,10043,100,10044,450,10045,500
3577,SSE-ZABA,10098,8,10091,105,10089,250,10122,1,10128,8,10131,98
3677,SSE-CARD,9628,35,9627,100,9626,150,9631,100,9632,150,9633,200
3677,SSE-FSR,9910,216,9909,100,9908,200,9932,82,9935,10,9939,8
3677,SSE-HT,9862,50,9860,100,9858,150,9868,100,9870,150,9872,200
3677,SSE-KRAS,9835,353,9834,100,9833,250,9852,1,9853,200,9855,250
3677,SSE-SIMP,10033,163,10032,300,10031,700,10043,100,10044,450,10045,500
3677,SSE-ZABA,10087,3,10085,550,10084,10,10122,1,10128,8,10131,98
3777,SSE-CARD,9626,100,9625,150,9624,200,9629,50,9630,100,9631,150
3777,SSE-FSR,9913,50,9911,100,9910,216,9917,50,9919,100,9921,150
3777,SSE-HT,9863,50,9861,100,9859,150,9869,100,9871,150,9873,200
3777,SSE-KRAS,9832,110,9830,350,9829,50,9852,1,9853,200,9855,250
3777,SSE-SIMP,10031,413,10030,650,10028,408,10043,100,10044,450,10045,500
3777,SSE-ZABA,10083,203,10082,50,10081,500,10122,1,10128,8,10131,98
3877,SSE-CARD,9547,50,9546,100,9545,150,9550,43,9551,150,9552,200
3877,SSE-FSR,9915,100,9913,201,9911,300,9919,100,9921,200,9923,300
3877,SSE-HT,9897,42,9895,100,9893,150,9903,100,9905,150,9907,200
3877,SSE-KRAS,9830,8,9828,202,9827,100,9852,1,9853,200,9855,250
3877,SSE-SIMP,10036,1,10030,313,10028,408,10043,100,10044,450,10045,500
3877,SSE-ZABA,10094,8,10081,3,10080,100,10098,1,10122,1,10125,8
3977,SSE-CARD,9550,50,9549,100,9548,150,9553,92,9554,150,9555,200
3977,SSE-FSR,9910,67,9909,500,9908,200,9919,100,9921,200,9923,300
3977,SSE-HT,9851,58,9849,100,9847,150,9855,32,9857,100,9859,150
3977,SSE-KRAS,9827,8,9825,110,9824,200,9852,1,9853,200,9855,250
3977,SSE-SIMP,10027,672,10026,250,10025,8,10034,10,10043,100,10044,450
3977,SSE-ZABA,10076,200,10074,250,10069,50,10077,31,10079,200,10081,250
4077,SSE-CARD,9562,50,9561,100,9560,150,9564,50,9565,100,9566,150
4077,SSE-FSR,9909,67,9908,200,9907,376,9910,250,9919,100,9921,200
4077,SSE-HT,9858,50,9856,100,9854,150,9864,99,9866,150,9868,200
4077,SSE-KRAS,9822,118,9821,350,9820,100,9852,1,9853,200,9855,250
4077,SSE-SIMP,10026,172,10025,8,10023,58,10034,10,10043,100,10044,450
4077,SSE-ZABA,10061,200,10060,10,10059,50,10079,200,10081,250,10117,8
4177,SSE-CARD,9554,90,9553,150,9552,200,9557,50,9558,100,9559,150
4177,SSE-FSR,9906,403,9905,450,9903,260,9910,250,9919,100,9921,200
4177,SSE-HT,9874,50,9872,200,9870,250,9880,8,9882,50,9884,100
4177,SSE-KRAS,9817,228,9816,200,9815,350,9853,193,9855,250,9856,8
4177,SSE-SIMP,10020,262,10019,550,10018,450,10031,10,10034,10,10043,100
4177,SSE-ZABA,10055,58,10053,350,10051,850,10079,200,10081,250,10117,8
4277,SSE-CARD,9554,50,9553,100,9552,150,9557,100,9558,150,9559,200
4277,SSE-FSR,9906,103,9905,450,9903,260,9907,200,9909,250,9910,250
4277,SSE-HT,9871,42,9870,250,9869,100,9875,50,9877,100,9879,150
4277,SSE-KRAS,9824,8,9815,28,9814,260,9853,193,9854,8,9855,250
4277,SSE-SIMP,10020,262,10019,600,10018,550,10021,50,10022,100,10023,150
4277,SSE-ZABA,10061,8,10051,508,10049,1000,10079,200,10081,250,10091,8
4377,SSE-CARD,9551,60,9550,100,9549,150,9554,49,9555,150,9556,200
4377,SSE-FSR,9906,253,9905,450,9904,200,9909,250,9910,250,9914,50
4377,SSE-HT,9870,250,9867,50,9865,100,9873,100,9875,150,9877,200
4377,SSE-KRAS,9809,250,9804,60,9802,100,9811,104,9853,193,9854,8
4377,SSE-SIMP,10019,62,10018,550,10017,750,10021,50,10022,100,10023,150
4377,SSE-ZABA,10051,16,10049,1000,10047,50,10052,250,10079,200,10081,250
4477,SSE-CARD,9551,110,9550,150,9549,200,9555,50,9556,150,9557,200
4477,SSE-FSR,9906,103,9905,450,9904,200,9907,50,9909,350,9910,250
4477,SSE-HT,9870,250,9867,50,9865,100,9871,50,9873,100,9875,300
4477,SSE-KRAS,9798,260,9797,200,9796,400,9799,82,9811,104,9849,8
4477,SSE-SIMP,10017,612,10016,200,10015,358,10021,50,10022,100,10023,150
4477,SSE-ZABA,10051,8,10049,266,10047,50,10052,249,10079,200,10081,250
4577,SSE-CARD,9555,50,9554,100,9553,150,9557,50,9558,100,9559,150
4577,SSE-FSR,9913,50,9906,94,9905,450,9915,250,9918,1,9919,100
4577,SSE-HT,9862,8,9861,200,9859,250,9865,250,9875,150,9877,200
4577,SSE-KRAS,9813,114,9811,200,9809,250,9821,41,9823,100,9825,150
4577,SSE-SIMP,10016,61,10015,358,10014,500,10021,50,10022,100,10023,150
4577,SSE-ZABA,10051,8,10050,100,10049,266,10052,191,10056,50,10058,100
4677,SSE-CARD,9561,50,9560,150,9559,200,9564,50,9565,108,9566,150
4677,SSE-FSR,9904,44,9903,260,9902,250,9915,250,9918,1,9919,100
4677,SSE-HT,9838,8,9835,50,9833,100,9865,250,9875,150,9877,200
4677,SSE-KRAS,9798,14,9797,200,9796,400,9821,41,9823,100,9825,150
4677,SSE-SIMP,10014,169,10013,350,10012,260,10020,10,10021,50,10022,100
4677,SSE-ZABA,10046,14,10044,250,10043,100,10052,191,10058,100,10060,150
4777,SSE-CARD,9534,50,9533,100,9532,150,9536,8,9537,100,9538,150
4777,SSE-FSR,9899,216,9897,350,9896,250,9915,248,9918,1,9919,100
4777,SSE-HT,9844,50,9842,100,9840,150,9848,50,9850,100,9852,150
4777,SSE-KRAS,9796,114,9795,310,9794,250,9797,250,9821,41,9823,100
4777,SSE-SIMP,10014,219,10013,450,10012,410,10016,50,10017,100,10018,150
4777,SSE-ZABA,10039,334,10038,200,10037,250,10052,191,10058,100,10060,150
4877,SSE-CARD,9709,139,9708,200,9707,250,9713,50,9714,100,9715,150
4877,SSE-FSR,9899,166,9897,350,9896,250,9900,50,9902,150,9904,200
4877,SSE-HT,9852,50,9850,100,9848,150,9854,92,9856,300,9858,100
4877,SSE-KRAS,9797,40,9796,114,9795,510,9805,50,9807,100,9809,150
4877,SSE-SIMP,10014,69,10013,350,10012,260,10016,50,10017,250,10020,10
4877,SSE-ZABA,10039,257,10038,200,10037,250,10041,100,10043,150,10045,200
4977,SSE-CARD,9728,40,9727,150,9726,200,9731,50,9732,100,9733,150
4977,SSE-FSR,9901,2,9899,266,9897,500,9902,150,9904,200,9905,50
4977,SSE-HT,9825,50,9823,100,9821,150,9835,200,9837,250,9854,92
4977,SSE-KRAS,9802,50,9800,100,9798,150,9805,50,9806,50,9807,100
4977,SSE-SIMP,10010,87,10009,150,10008,200,10020,10,10021,50,10022,100
4977,SSE-ZABA,10040,50,10039,257,10038,300,10044,50,10045,200,10046,100
5077,SSE-CARD,9731,42,9730,100,9729,150,9733,50,9734,100,9735,150
5077,SSE-FSR,9897,16,9896,250,9895,1200,9902,150,9904,200,9906,250
5077,SSE-HT,9838,58,9836,200,9834,250,9848,89,9850,150,9852,200
5077,SSE-KRAS,9802,50,9801,50,9800,100,9805,100,9806,50,9807,200
5077,SSE-SIMP,10009,150,10008,200,10007,50,10010,63,10011,150,10012,200
5077,SSE-ZABA,10039,307,10038,200,10037,350,10043,50,10045,300,10046,100
5177,SSE-CARD,9705,38,9704,100,9703,150,9707,40,9708,100,9709,150
5177,SSE-FSR,9895,511,9894,358,9893,508,9902,150,9904,200,9906,250
5177,SSE-HT,9816,50,9814,100,9812,150,9820,42,9822,100,9824,150
5177,SSE-KRAS,9801,50,9800,100,9799,100,9802,100,9804,150,9805,100
5177,SSE-SIMP,9998,15,9997,200,9996,410,10014,10,10021,50,10022,100
5177,SSE-ZABA,10037,107,10036,458,10035,250,10043,50,10045,300,10046,100
5277,SSE-CARD,9709,42,9708,100,9707,150,9711,42,9712,100,9713,150
5277,SSE-FSR,9894,119,9893,508,9892,450,9899,1,9902,150,9904,200
5277,SSE-HT,9824,150,9822,200,9820,250,9826,142,9828,250,9832,50
5277,SSE-KRAS,9804,200,9801,50,9800,100,9806,100,9807,200,9808,350
5277,SSE-SIMP,9997,165,9996,410,9995,300,9998,100,9999,150,10000,200
5277,SSE-ZABA,10038,50,10037,107,10036,558,10042,50,10043,50,10044,100
5377,SSE-CARD,9719,100,9718,150,9717,200,9722,50,9723,100,9724,150
5377,SSE-FSR,9892,327,9891,376,9890,400,9899,1,9902,150,9904,200
5377,SSE-HT,9810,200,9809,50,9808,250,9817,45,9819,200,9821,250
5377,SSE-KRAS,9797,41,9796,364,9795,710,9806,100,9807,200,9808,350
5377,SSE-SIMP,9997,8,9996,410,9995,300,9998,100,9999,200,10000,250
5377,SSE-ZABA,10035,215,10034,800,10033,400,10042,50,10043,50,10044,100
5477,SSE-CARD,9727,4,9726,100,9725,150,9728,1,9729,50,9730,110
5477,SSE-FSR,9890,353,9889,460,9888,258,9899,1,9902,150,9904,200
5477,SSE-HT,9817,5,9815,100,9813,150,9819,150,9821,300,9823,100
5477,SSE-KRAS,9796,105,9795,710,9794,600,9797,200,9799,250,9801,1
5477,SSE-SIMP,9999,1,9994,326,9993,510,10011,10,10012,8,10014,10
5477,SSE-ZABA,10034,265,10033,400,10032,750,10037,1,10042,50,10043,50
5577,SSE-CARD,9740,39,9739,100,9738,150,9742,50,9743,100,9744,150
5577,SSE-FSR,9889,63,9888,258,9887,250,9899,1,9902,150,9904,200
5577,SSE-HT,9810,208,9809,250,9808,250,9811,100,9813,200,9815,250
5577,SSE-KRAS,9795,65,9794,600,9793,950,9797,200,9799,250,9801,1
5577,SSE-SIMP,9999,51,9998,100,9997,150,10001,50,10002,100,10003,150
5577,SSE-ZABA,10032,665,10031,400,10030,400,10037,1,10042,50,10043,50
5677,SSE-CARD,9743,82,9742,200,9741,250,9746,8,9747,50,9748,100
5677,SSE-FSR,9886,321,9885,10,9884,366,9899,1,9902,150,9904,200
