time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1546599,SSE-CARD,10058,50,10057,100,10056,150,10062,56,10063,200,10064,250
1546599,SSE-FSR,9432,50,9430,100,9428,150,9434,1,9436,50,9438,100
1546599,SSE-HT,10798,50,10796,100,10794,150,10802,50,10804,100,10806,150
1546599,SSE-KRAS,9083,50,9081,100,9079,150,9087,50,9089,100,9091,150
1546599,SSE-SIMP,9988,119,9987,200,9986,250,9992,50,9993,100,9994,150
1546599,SSE-ZABA,11613,50,11611,100,11609,150,11617,30,11619,100,11621,150
1546794,SSE-CARD,10040,50,10039,100,10038,150,10043,60,10044,150,10045,200
1546794,SSE-FSR,9466,49,9464,100,9462,150,9470,50,9472,100,9474,150
1546794,SSE-HT,10797,50,10795,100,10793,150,10803,50,10805,150,10807,200
1546794,SSE-KRAS,9122,95,9120,150,9118,200,9128,50,9130,100,9132,150
1546794,SSE-SIMP,9995,50,9994,100,9993,150,9997,50,9998,100,9999,150
1546794,SSE-ZABA,11632,50,11630,100,11628,150,11636,50,11638,100,11640,150
1546996,SSE-CARD,9854,50,9853,100,9852,150,9858,117,9859,200,9860,250
1546996,SSE-FSR,9455,50,9453,100,9451,150,9459,50,9461,100,9463,150
1546996,SSE-HT,10818,100,10816,150,10814,200,10820,30,10824,50,10826,100
1546996,SSE-KRAS,9097,50,9095,100,9093,150,9101,50,9103,100,9105,150
1546996,SSE-SIMP,9993,82,9992,150,9991,200,9998,120,9999,200,10000,250
1546996,SSE-ZABA,11599,50,11597,100,11595,150,11605,100,11607,150,11609,200
1547196,SSE-CARD,9855,83,9854,200,9853,250,9857,55,9860,77,9861,150
1547196,SSE-FSR,9425,50,9423,100,9421,150,9429,11,9431,100,9433,150
1547196,SSE-HT,10794,50,10792,100,10790,150,10798,21,10800,100,10802,150
1547196,SSE-KRAS,9088,50,9086,100,9084,150,9094,25,9096,150,9098,200
1547196,SSE-SIMP,9984,50,9983,100,9982,150,9986,50,9987,100,9988,150
1547196,SSE-ZABA,11578,50,11576,100,11574,150,11582,50,11584,100,11586,150
1547404,SSE-CARD,9868,50,9867,100,9866,150,9870,50,9871,100,9872,150
1547404,SSE-FSR,9439,50,9437,100,9435,150,9443,50,9445,100,9447,150
1547404,SSE-HT,10782,70,10780,100,10778,150,10786,50,10788,100,10790,150
1547404,SSE-KRAS,9096,50,9094,100,9092,150,9100,50,9102,100,9104,150
1547404,SSE-SIMP,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
1547404,SSE-ZABA,11558,50,11556,100,11554,150,11562,50,11564,100,11566,150
1547604,SSE-CARD,9864,50,9863,100,9862,150,9868,100,9869,200,9870,250
1547604,SSE-FSR,9479,49,9477,100,9475,150,9483,50,9485,101,9487,150
1547604,SSE-HT,10803,50,10801,100,10799,150,10807,50,10809,100,10811,150
1547604,SSE-KRAS,9129,50,9127,100,9125,150,9133,50,9135,100,9137,150
1547604,SSE-SIMP,9963,50,9962,100,9961,150,9965,50,9966,100,9967,150
1547604,SSE-ZABA,11583,50,11581,100,11579,150,11587,50,11589,100,11591,150
1547797,SSE-CARD,9872,98,9871,200,9870,250,9876,50,9877,100,9878,150
1547797,SSE-FSR,9459,50,9457,100,9455,150,9463,50,9465,100,9467,150
1547797,SSE-HT,10801,50,10799,100,10797,150,10805,50,10807,100,10809,150
1547797,SSE-KRAS,9125,150,9123,200,9121,250,9135,100,9137,150,9139,200
1547797,SSE-SIMP,9929,50,9928,100,9927,150,9931,4,9932,100,9933,150
1547797,SSE-ZABA,11587,50,11585,100,11583,150,11595,146,11597,200,11599,250
1548001,SSE-CARD,9877,28,9876,150,9875,200,9880,50,9881,100,9882,150
1548001,SSE-FSR,9453,50,9451,100,9449,150,9459,50,9461,150,9463,200
1548001,SSE-HT,10814,50,10812,100,10810,150,10818,50,10820,100,10822,150
1548001,SSE-KRAS,9117,50,9115,100,9113,150,9121,50,9123,100,9125,150
1548001,SSE-SIMP,9928,120,9927,200,9926,286,9932,50,9933,100,9934,150
1548001,SSE-ZABA,11582,50,11580,100,11578,150,11590,54,11592,200,11594,250
1548206,SSE-CARD,9882,119,9881,150,9880,200,9885,50,9886,100,9887,150
1548206,SSE-FSR,9479,50,9477,100,9475,150,9483,50,9485,101,9487,150
1548206,SSE-HT,10783,50,10781,100,10779,150,10789,75,10791,150,10793,200
1548206,SSE-KRAS,9126,50,9124,100,9122,150,9130,50,9132,100,9134,150
1548206,SSE-SIMP,9953,50,9952,100,9951,150,9955,50,9956,100,9957,150
1548206,SSE-ZABA,11615,50,11613,100,11611,150,11619,50,11621,100,11623,150
1548420,SSE-CARD,9874,50,9873,100,9872,150,9879,97,9880,250,9884,55
1548420,SSE-FSR,9500,50,9498,100,9496,150,9504,50,9506,100,9508,150
1548420,SSE-HT,10804,50,10802,100,10800,150,10808,50,10810,100,10812,150
1548420,SSE-KRAS,9128,100,9126,150,9124,200,9134,50,9136,100,9138,150
1548420,SSE-SIMP,9946,50,9945,100,9944,150,9950,68,9951,200,9952,250
1548420,SSE-ZABA,11644,20,11642,150,11640,200,11650,50,11652,100,11654,150
1548630,SSE-CARD,9866,50,9865,100,9864,150,9871,94,9872,250,9878,8
1548630,SSE-FSR,9467,50,9465,100,9463,150,9471,50,9473,100,9475,150
1548630,SSE-HT,10782,50,10780,100,10778,150,10792,115,10794,250,10879,6
1548630,SSE-KRAS,9103,50,9101,100,9099,150,9107,24,9109,100,9111,150
1548630,SSE-SIMP,9952,50,9951,150,9950,200,9955,50,9956,100,9957,150
1548630,SSE-ZABA,11609,50,11607,100,11605,150,11613,25,11615,100,11617,150
1548826,SSE-CARD,9875,4,9874,150,9873,228,9878,49,9879,100,9880,150
1548826,SSE-FSR,9487,50,9485,100,9483,150,9491,50,9493,100,9495,150
1548826,SSE-HT,10772,50,10770,100,10768,150,10780,133,10782,200,10784,250
1548826,SSE-KRAS,9133,50,9131,100,9129,150,9137,50,9139,100,9141,150
1548826,SSE-SIMP,9973,100,9972,150,9971,200,9976,50,9977,100,9978,150
1548826,SSE-ZABA,11629,70,11627,150,11625,200,11635,50,11637,100,11639,150
1549018,SSE-CARD,9765,50,9764,100,9763,150,9769,150,9770,200,9771,250
1549018,SSE-FSR,9490,83,9488,150,9486,200,9496,50,9498,100,9500,150
1549018,SSE-HT,10756,50,10754,100,10752,150,10764,45,10766,200,10768,250
1549018,SSE-KRAS,9131,200,9129,250,9038,10,9141,50,9143,100,9144,20
1549018,SSE-SIMP,9943,50,9942,100,9941,150,9947,145,9948,200,9949,250
1549018,SSE-ZABA,11636,40,11634,150,11632,200,11642,50,11644,180,11645,51
1549020,SSE-CARD,9765,50,9764,100,9763,150,9769,70,9770,200,9771,250
1549020,SSE-FSR,9488,150,9486,200,9484,250,9496,50,9498,100,9500,150
1549020,SSE-HT,10754,100,10752,150,10750,200,10764,45,10766,200,10768,250
1549020,SSE-KRAS,9131,200,9129,250,9038,10,9141,50,9143,100,9144,20
1549020,SSE-SIMP,9943,50,9942,100,9941,150,9947,145,9948,200,9949,250
1549020,SSE-ZABA,11636,40,11634,150,11632,200,11644,180,11645,51,11646,150
1549125,SSE-CARD,9775,89,9774,150,9773,200,9778,50,9779,100,9780,150
1549125,SSE-FSR,9484,50,9482,100,9480,150,9488,28,9490,100,9492,150
1549125,SSE-HT,10741,50,10739,100,10737,150,10747,30,10749,150,10751,200
1549125,SSE-KRAS,9132,70,9130,200,9128,250,9140,50,9142,100,9144,170
1549125,SSE-SIMP,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1549125,SSE-ZABA,11603,50,11601,100,11599,150,11607,50,11609,100,11611,150
1549226,SSE-CARD,9792,79,9791,200,9790,250,9796,50,9797,100,9798,205
1549226,SSE-FSR,9472,30,9470,100,9468,150,9476,40,9478,100,9480,150
1549226,SSE-HT,10747,5,10745,100,10743,150,10753,60,10755,150,10757,200
1549226,SSE-KRAS,9109,50,9107,100,9105,150,9115,30,9117,150,9119,200
1549226,SSE-SIMP,9946,100,9945,150,9944,200,9950,100,9951,150,9952,200
1549226,SSE-ZABA,11611,50,11609,100,11607,150,11615,50,11617,100,11619,150
1549320,SSE-CARD,9793,198,9792,250,9738,160,9798,64,9799,100,9800,150
1549320,SSE-FSR,9485,83,9483,150,9481,200,9491,50,9493,100,9495,150
1549320,SSE-HT,10756,45,10754,100,10752,150,10760,50,10762,100,10764,150
1549320,SSE-KRAS,9120,50,9118,100,9116,150,9124,50,9126,100,9128,150
1549320,SSE-SIMP,9952,135,9951,210,9950,250,9956,50,9957,100,9958,150
1549320,SSE-ZABA,11635,50,11633,100,11631,150,11639,50,11641,100,11643,150
1549427,SSE-CARD,9784,50,9783,100,9782,150,9788,144,9789,200,9790,250
1549427,SSE-FSR,9471,50,9469,100,9467,150,9475,50,9477,100,9479,150
1549427,SSE-HT,10721,50,10719,100,10717,150,10729,145,10731,200,10733,250
1549427,SSE-KRAS,9109,50,9107,100,9105,150,9117,118,9119,200,9121,250
1549427,SSE-SIMP,9948,50,9947,100,9946,150,9952,115,9953,200,9954,250
1549427,SSE-ZABA,11619,50,11617,100,11615,150,11631,161,11635,80,11644,76
1549528,SSE-CARD,9793,65,9792,220,9791,250,9797,105,9798,100,9799,150
1549528,SSE-FSR,9479,90,9477,150,9475,200,9485,50,9487,100,9489,150
1549528,SSE-HT,10729,50,10727,100,10725,150,10733,50,10735,100,10737,150
1549528,SSE-KRAS,9117,60,9114,50,9112,100,9118,40,9120,100,9122,150
1549528,SSE-SIMP,9980,100,9979,150,9978,200,9983,50,9984,100,9985,150
1549528,SSE-ZABA,11627,50,11625,100,11623,150,11637,185,11639,250,11644,76
1549623,SSE-CARD,9808,50,9807,200,9806,250,9812,50,9813,100,9814,150
1549623,SSE-FSR,9505,83,9503,150,9501,200,9511,50,9513,100,9515,150
1549623,SSE-HT,10731,50,10729,100,10727,150,10735,50,10737,100,10739,150
1549623,SSE-KRAS,9119,10,9118,22,9117,108,9123,100,9125,150,9127,200
1549623,SSE-SIMP,9973,50,9972,100,9971,150,9976,96,9977,150,9978,200
1549623,SSE-ZABA,11643,40,11641,170,11639,200,11644,26,11645,51,11649,50
1549719,SSE-CARD,9797,25,9796,100,9795,150,9801,63,9802,200,9803,250
1549719,SSE-FSR,9501,50,9499,100,9497,150,9505,50,9507,100,9509,150
1549719,SSE-HT,10723,50,10721,100,10719,150,10729,46,10731,150,10733,200
1549719,SSE-KRAS,9119,30,9117,130,9115,150,9125,100,9127,150,9129,200
1549719,SSE-SIMP,9963,50,9962,100,9961,150,9966,47,9967,150,9968,200
1549719,SSE-ZABA,11644,80,11642,150,11641,20,11645,27,11650,50,11652,100
1549819,SSE-CARD,9798,13,9795,50,9794,100,9799,150,9800,200,9801,250
1549819,SSE-FSR,9485,50,9483,100,9481,150,9489,50,9491,100,9493,150
1549819,SSE-HT,10737,90,10735,150,10733,200,10743,50,10745,100,10747,150
1549819,SSE-KRAS,9132,50,9130,100,9128,150,9136,50,9138,100,9140,150
1549819,SSE-SIMP,9968,146,9967,200,9966,250,9972,50,9973,100,9974,150
1549819,SSE-ZABA,11622,50,11620,100,11618,150,11626,3,11628,100,11630,150
1549921,SSE-CARD,9581,20,9579,100,9552,108,9811,55,9812,34,9878,35
1549921,SSE-FSR,9481,50,9479,100,9477,150,9487,91,9489,150,9491,200
1549921,SSE-HT,10710,50,10708,100,10707,10,10718,116,10720,200,10722,250
1549921,SSE-KRAS,9128,50,9126,100,9124,150,9132,30,9134,100,9136,150
1549921,SSE-SIMP,9964,26,9963,100,9962,150,9967,50,9968,150,9969,200
1549921,SSE-ZABA,11611,50,11609,100,11608,10,11615,9,11617,100,11619,150
1550019,SSE-CARD,9498,50,9497,100,9496,150,9503,197,9504,250,9810,208
1550019,SSE-FSR,9495,83,9493,150,9491,200,9501,50,9503,100,9505,150
1550019,SSE-HT,10746,50,10744,100,10742,150,10750,50,10752,100,10754,150
1550019,SSE-KRAS,9139,50,9137,100,9135,150,9143,50,9144,20,9145,100
1550019,SSE-SIMP,9960,100,9959,150,9958,200,9964,75,9965,150,9966,200
1550019,SSE-ZABA,11625,25,11623,100,11621,150,11629,50,11631,100,11633,150
1550121,SSE-CARD,9514,172,9513,250,9286,82,9519,50,9520,100,9521,150
1550121,SSE-FSR,9456,50,9454,100,9452,150,9460,50,9462,100,9464,150
1550121,SSE-HT,10707,60,10705,100,10703,150,10715,57,10717,200,10719,250
1550121,SSE-KRAS,9138,80,9136,150,9134,200,9144,70,9146,100,9148,150
1550121,SSE-SIMP,9953,50,9952,100,9951,150,9957,93,9958,200,9959,250
1550121,SSE-ZABA,11595,50,11593,100,11591,150,11599,17,11601,100,11603,150
1550224,SSE-CARD,9516,40,9515,200,9514,250,9520,50,9521,100,9522,150
1550224,SSE-FSR,9481,50,9479,100,9477,150,9485,50,9487,100,9489,150
1550224,SSE-HT,10736,50,10734,100,10732,150,10740,50,10742,100,10744,150
1550224,SSE-KRAS,9139,50,9137,100,9135,150,9145,82,9147,150,9149,200
1550224,SSE-SIMP,9954,22,9952,50,9951,100,9955,25,9956,186,9957,200
1550224,SSE-ZABA,11574,50,11572,100,11570,150,11578,50,11580,100,11582,150
1550325,SSE-CARD,9485,50,9484,100,9483,150,9487,5,9488,100,9489,150
1550325,SSE-FSR,9479,83,9477,150,9475,200,9487,100,9489,150,9491,200
1550325,SSE-HT,10735,100,10733,150,10731,200,10741,50,10743,100,10745,150
1550325,SSE-KRAS,9138,25,9136,100,9134,150,9142,40,9144,100,9146,150
1550325,SSE-SIMP,9944,50,9943,100,9942,150,9946,25,9947,100,9948,150
1550325,SSE-ZABA,11575,50,11573,100,11571,150,11579,50,11581,100,11583,150
1550424,SSE-CARD,9497,16,9496,150,9495,200,9500,50,9501,100,9502,205
1550424,SSE-FSR,9471,50,9469,100,9467,150,9479,45,9481,200,9483,250
1550424,SSE-HT,10730,50,10728,100,10726,150,10736,100,10738,150,10740,200
1550424,SSE-KRAS,9133,50,9131,100,9129,150,9139,65,9141,150,9143,200
1550424,SSE-SIMP,9952,25,9951,100,9950,150,9954,50,9955,100,9956,186
1550424,SSE-ZABA,11572,50,11570,100,11568,150,11578,42,11580,150,11582,200
1550523,SSE-CARD,9496,50,9495,100,9494,150,9501,200,9502,305,9519,108
1550523,SSE-FSR,9465,50,9463,100,9461,150,9473,81,9475,200,9477,250
1550523,SSE-HT,10743,100,10741,150,10739,200,10749,50,10751,100,10753,150
1550523,SSE-KRAS,9143,140,9141,200,9139,250,9151,50,9153,100,9155,150
1550523,SSE-SIMP,9960,79,9959,200,9958,250,9963,72,9964,50,9965,100
1550523,SSE-ZABA,11550,50,11548,100,11546,150,11556,21,11558,150,11560,200
1550629,SSE-CARD,9489,50,9488,100,9487,150,9493,101,9494,200,9495,250
1550629,SSE-FSR,9477,50,9475,100,9473,150,9481,50,9483,100,9485,150
1550629,SSE-HT,10745,50,10743,100,10741,150,10751,100,10753,150,10755,200
1550629,SSE-KRAS,9168,4,9166,100,9164,150,9172,50,9174,100,9176,150
1550629,SSE-SIMP,9970,10,9969,150,9968,200,9973,50,9974,100,9975,150
1550629,SSE-ZABA,11608,50,11606,100,11604,150,11609,20,11612,50,11614,100
1550727,SSE-CARD,9489,50,9488,100,9487,150,9493,12,9494,200,9495,270
1550727,SSE-FSR,9449,50,9447,100,9445,150,9455,92,9457,150,9459,200
1550727,SSE-HT,10737,50,10735,100,10733,150,10741,42,10743,100,10745,150
1550727,SSE-KRAS,9163,30,9161,100,9159,150,9167,50,9169,100,9171,150
1550727,SSE-SIMP,9974,136,9973,200,9972,250,9978,50,9979,100,9980,150
1550727,SSE-ZABA,11598,50,11596,100,11594,150,11602,20,11604,100,11606,150
1550922,SSE-CARD,9680,137,9679,200,9678,250,9684,50,9685,100,9686,150
1550922,SSE-FSR,9448,30,9446,100,9444,150,9454,76,9456,150,9458,200
1550922,SSE-HT,10738,30,10736,100,10734,150,10742,50,10744,100,10746,150
1550922,SSE-KRAS,9155,50,9153,100,9151,150,9159,20,9161,100,9163,150
1550922,SSE-SIMP,9966,50,9965,100,9964,150,9969,31,9970,150,9971,200
1550922,SSE-ZABA,11636,18,11634,150,11632,200,11642,50,11644,100,11645,27
1551032,SSE-CARD,9690,61,9689,200,9688,250,9694,50,9695,100,9696,150
1551032,SSE-FSR,9453,90,9451,150,9449,200,9459,50,9461,100,9463,150
1551032,SSE-HT,10742,50,10740,100,10738,150,10746,50,10748,100,10750,150
1551032,SSE-KRAS,9157,50,9155,100,9153,150,9161,50,9163,100,9165,150
1551032,SSE-SIMP,9963,50,9962,100,9961,258,9967,49,9968,236,9969,250
1551032,SSE-ZABA,11619,50,11617,100,11615,150,11625,84,11627,150,11629,200
1551131,SSE-CARD,9699,7,9698,100,9697,150,9701,50,9702,100,9703,150
1551131,SSE-FSR,9449,50,9447,100,9445,150,9455,37,9457,150,9459,200
1551131,SSE-HT,10741,50,10739,100,10737,150,10745,25,10747,100,10749,150
1551131,SSE-KRAS,9184,10,9182,150,9180,200,9190,50,9192,100,9194,150
1551131,SSE-SIMP,9961,108,9926,36,9920,116,9987,50,9988,100,9989,150
1551131,SSE-ZABA,11603,10,11602,50,11600,100,11608,79,11610,150,11612,200
1551325,SSE-CARD,9710,4,9709,100,9708,150,9712,50,9713,100,9714,150
1551325,SSE-FSR,9457,90,9455,150,9453,200,9463,50,9465,100,9467,150
1551325,SSE-HT,10779,100,10777,150,10775,200,10785,50,10787,100,10789,150
1551325,SSE-KRAS,9169,50,9167,100,9165,150,9173,50,9175,100,9177,150
1551325,SSE-SIMP,9991,190,9990,250,9962,36,9996,50,9997,100,9998,150
1551325,SSE-ZABA,11587,50,11585,100,11583,150,11599,212,11645,27,11647,27
1551523,SSE-CARD,9683,50,9682,100,9681,186,9686,100,9687,150,9688,200
1551523,SSE-FSR,9460,30,9458,100,9456,150,9464,50,9466,100,9468,150
1551523,SSE-HT,10745,30,10743,100,10741,150,10749,38,10751,100,10753,150
1551523,SSE-KRAS,9178,95,9176,150,9174,200,9184,50,9186,100,9188,150
1551523,SSE-SIMP,10002,96,10001,150,10000,200,10005,50,10006,100,10007,150
1551523,SSE-ZABA,11616,50,11614,100,11612,150,11620,10,11622,100,11624,150
1551723,SSE-CARD,9698,79,9697,150,9696,200,9701,50,9702,100,9703,150
1551723,SSE-FSR,9476,50,9474,100,9472,150,9480,50,9482,100,9484,151
1551723,SSE-HT,10768,20,10766,100,10764,150,10772,50,10774,100,10776,150
1551723,SSE-KRAS,9162,50,9160,100,9158,150,9168,90,9170,150,9172,200
1551723,SSE-SIMP,10028,184,10003,36,9962,36,10031,10,10032,50,10033,36
1551723,SSE-ZABA,11614,50,11612,100,11610,150,11618,5,11620,100,11622,150
1551828,SSE-CARD,9692,50,9691,100,9690,150,9697,192,9698,250,9712,35
1551828,SSE-FSR,9447,50,9445,100,9443,150,9455,120,9457,200,9459,250
1551828,SSE-HT,10766,150,10764,200,10762,250,10774,50,10776,100,10778,150
1551828,SSE-KRAS,9197,42,9195,150,9193,200,9203,50,9205,100,9207,150
1551828,SSE-SIMP,10009,80,10008,150,10007,200,10012,50,10013,100,10014,150
1551828,SSE-ZABA,11578,50,11576,100,11574,150,11584,36,11586,150,11588,200
1551929,SSE-CARD,9959,170,9693,172,9490,36,9965,50,9966,100,9967,150
1551929,SSE-FSR,9438,50,9436,100,9434,150,9446,55,9448,200,9450,250
1551929,SSE-HT,10781,50,10779,100,10777,150,10785,50,10787,100,10789,150
1551929,SSE-KRAS,9181,40,9179,100,9177,150,9187,100,9189,150,9191,200
1551929,SSE-SIMP,10013,46,10012,250,10010,36,10018,50,10019,100,10020,150
1551929,SSE-ZABA,11591,90,11589,150,11587,200,11597,40,11599,100,11601,150
1552029,SSE-CARD,9965,165,9964,250,9693,172,9969,20,9970,50,9971,100
1552029,SSE-FSR,9437,250,9209,7,9196,16,9449,50,9451,100,9453,150
1552029,SSE-HT,10765,30,10763,100,10761,150,10769,1,10771,100,10773,150
1552029,SSE-KRAS,9190,90,9188,150,9187,80,9196,50,9198,100,9200,150
1552029,SSE-SIMP,10010,16,10009,100,10008,150,10013,100,10014,150,10015,200
1552029,SSE-ZABA,11589,200,11587,250,11431,10,11599,30,11601,100,11603,150
1552127,SSE-CARD,9962,38,9961,100,9960,150,9967,160,9968,250,9969,20
1552127,SSE-FSR,9431,50,9429,100,9427,150,9441,174,9443,250,9484,2
1552127,SSE-HT,10752,50,10750,100,10748,150,10760,1,10762,200,10764,250
1552127,SSE-KRAS,9173,50,9171,100,9169,150,9179,70,9181,150,9183,200
1552127,SSE-SIMP,9996,50,9995,100,9994,150,10001,91,10002,250,10012,100
1552127,SSE-ZABA,11585,50,11583,100,11581,150,11593,72,11595,200,11597,250
1552226,SSE-CARD,9949,50,9948,100,9947,150,9951,42,9952,100,9953,150
1552226,SSE-FSR,9430,100,9428,150,9426,200,9436,46,9438,100,9440,150
1552226,SSE-HT,10707,10,10683,10,10675,10,10765,50,10767,100,10769,150
1552226,SSE-KRAS,9173,30,9171,100,9169,150,9177,50,9179,100,9181,150
1552226,SSE-SIMP,9995,150,9962,36,9961,108,10001,41,10002,100,10003,150
1552226,SSE-ZABA,11584,50,11582,100,11580,150,11588,39,11590,100,11592,150
1552326,SSE-CARD,9966,55,9965,200,9964,250,9969,20,9970,50,9971,100
1552326,SSE-FSR,9460,90,9458,150,9456,200,9466,50,9468,100,9470,150
1552326,SSE-HT,10778,80,10776,150,10774,200,10784,50,10786,100,10788,150
1552326,SSE-KRAS,9169,50,9167,100,9165,150,9173,50,9175,100,9177,150
1552326,SSE-SIMP,10001,114,10000,200,9999,250,10005,50,10006,100,10007,150
1552326,SSE-ZABA,11569,50,11567,100,11565,150,11573,11,11575,100,11577,150
1552423,SSE-CARD,9978,133,9977,250,9968,8,9983,50,9984,100,9985,150
1552423,SSE-FSR,9438,50,9436,100,9434,150,9442,39,9444,100,9446,150
1552423,SSE-HT,10719,50,10717,100,10715,150,10723,25,10725,100,10727,150
1552423,SSE-KRAS,9163,50,9161,100,9159,150,9167,21,9169,100,9171,150
1552423,SSE-SIMP,10017,24,10016,200,10015,250,10021,50,10022,100,10023,150
1552423,SSE-ZABA,11580,50,11578,100,11576,150,11584,50,11586,100,11588,150
1552530,SSE-CARD,9975,50,9974,100,9973,150,9980,74,9981,250,9982,36
1552530,SSE-FSR,9448,50,9446,100,9444,150,9452,34,9454,100,9456,150
1552530,SSE-HT,10759,100,10757,150,10755,200,10765,50,10767,100,10769,150
1552530,SSE-KRAS,9173,120,9171,200,9169,250,9181,50,9183,100,9185,150
1552530,SSE-SIMP,9996,108,9962,36,9961,108,10022,50,10023,100,10024,150
1552530,SSE-ZABA,11567,50,11565,100,11563,150,11573,3,11575,150,11577,200
1552633,SSE-CARD,9967,94,9965,50,9964,100,9970,84,9971,250,9979,35
1552633,SSE-FSR,9462,30,9460,100,9458,150,9466,50,9468,102,9470,150
1552633,SSE-HT,10764,30,10762,100,10760,150,10768,50,10770,100,10772,150
1552633,SSE-KRAS,9162,30,9160,100,9158,150,9166,50,9168,100,9170,150
1552633,SSE-SIMP,10017,236,9996,108,9962,36,10023,50,10024,100,10025,150
1552633,SSE-ZABA,11598,30,11596,100,11594,150,11606,150,11608,200,11610,250
1552828,SSE-CARD,10001,3,10000,150,9999,200,10004,50,10005,100,10006,150
1552828,SSE-FSR,9444,50,9442,100,9440,150,9452,81,9454,200,9456,250
1552828,SSE-HT,10749,50,10747,100,10745,150,10879,6,10883,7,10886,55
1552828,SSE-KRAS,9175,40,9173,100,9171,150,9179,40,9181,100,9183,150
1552828,SSE-SIMP,10016,100,10015,150,10014,200,10020,20,10021,150,10022,200
1552828,SSE-ZABA,11598,50,11596,100,11594,150,11608,161,11610,250,11637,20
1553024,SSE-CARD,9967,94,9693,172,9490,36,10225,50,10226,100,10227,150
1553024,SSE-FSR,9438,50,9436,100,9434,150,9444,67,9446,150,9448,200
1553024,SSE-HT,10779,20,10777,150,10775,200,10785,38,10787,100,10789,150
1553024,SSE-KRAS,9206,50,9204,100,9202,150,9210,50,9212,100,9214,150
1553024,SSE-SIMP,10017,36,9996,108,9962,36,10027,50,10028,100,10029,150
1553024,SSE-ZABA,11562,50,11560,100,11558,150,11572,198,11574,250,11637,20
1553129,SSE-CARD,10241,86,10240,150,10239,200,10244,50,10245,100,10246,150
1553129,SSE-FSR,9454,11,9452,150,9450,200,9460,50,9462,100,9464,150
1553129,SSE-HT,10765,50,10763,100,10761,150,10775,70,10777,250,10879,6
1553129,SSE-KRAS,9197,50,9195,100,9193,150,9201,40,9203,100,9205,150
1553129,SSE-SIMP,10000,53,9999,200,9998,250,10008,191,10026,227,10030,132
1553129,SSE-ZABA,11565,50,11563,100,11561,150,11573,100,11575,200,11577,250
1553324,SSE-CARD,10209,50,10208,100,10207,150,10212,88,10213,150,10214,200
1553324,SSE-FSR,9446,50,9444,100,9442,150,9450,1,9452,100,9454,150
