time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173889,SSE-KRAS,10609,50,10607,100,10605,150,10613,50,10615,100,10617,150
1173889,SSE-SIMP,9996,50,9995,100,9994,150,9998,50,9999,100,10000,150
1173889,SSE-ZABA,12831,14,12828,100,12825,150,12837,50,12840,100,12843,150
1173989,SSE-CARD,10111,40,10110,100,10109,150,10113,50,10114,100,10115,150
1173989,SSE-FSR,11740,50,11738,100,11736,150,11744,50,11746,100,11748,150
1173989,SSE-HT,10772,50,10770,100,10768,150,10776,34,10778,100,10780,150
1173989,SSE-KRAS,10600,50,10598,100,10596,150,10604,40,10606,100,10608,150
1173989,SSE-SIMP,9998,50,9997,100,9996,150,10000,50,10001,100,10002,150
1173989,SSE-ZABA,12842,50,12839,100,12836,150,12847,3,12848,50,12851,100
1174089,SSE-CARD,10099,50,10098,100,10097,150,10101,50,10102,100,10103,150
1174089,SSE-FSR,11722,50,11720,100,11718,150,11726,25,11728,100,11730,150
1174089,SSE-HT,10765,50,10763,100,10761,150,10769,40,10771,100,10773,150
1174089,SSE-KRAS,10607,50,10605,100,10603,150,10611,50,10613,100,10615,150
1174089,SSE-SIMP,9991,50,9990,100,9989,150,9993,40,9994,100,9995,150
1174089,SSE-ZABA,12848,47,12845,100,12842,150,12854,50,12857,100,12859,3
1174189,SSE-CARD,10100,40,10099,100,10098,150,10102,50,10103,100,10104,150
1174189,SSE-FSR,11705,50,11703,100,11701,150,11709,50,11711,100,11713,150
1174189,SSE-HT,10753,50,10751,120,10749,150,10757,40,10759,100,10761,150
1174189,SSE-KRAS,10618,50,10616,100,10614,150,10622,50,10624,100,10626,150
1174189,SSE-SIMP,9980,50,9979,100,9978,150,9982,40,9983,100,9984,150
1174189,SSE-ZABA,12867,44,12864,100,12861,150,12873,50,12875,50,12876,100
1174289,SSE-CARD,10113,40,10112,100,10111,150,10115,50,10116,100,10117,150
1174289,SSE-FSR,11742,25,11740,100,11738,150,11746,50,11748,100,11750,150
1174289,SSE-HT,10763,40,10761,100,10759,150,10767,50,10769,100,10771,150
1174289,SSE-KRAS,10626,50,10624,100,10622,150,10630,50,10632,100,10634,150
1174289,SSE-SIMP,9974,50,9973,100,9972,150,9976,40,9977,100,9978,150
1174289,SSE-ZABA,12841,50,12838,100,12835,150,12847,50,12850,100,12853,150
1174389,SSE-CARD,10118,40,10117,100,10116,150,10120,50,10121,100,10122,150
1174389,SSE-FSR,11736,50,11734,100,11732,150,11740,50,11742,100,11744,150
1174389,SSE-HT,10765,30,10763,100,10761,150,10769,50,10771,100,10773,150
1174389,SSE-KRAS,10625,50,10623,100,10621,150,10629,40,10631,100,10633,150
1174389,SSE-SIMP,9988,40,9987,100,9986,150,9990,50,9991,100,9992,150
1174389,SSE-ZABA,12842,50,12839,100,12836,150,12848,50,12851,100,12854,150
1174489,SSE-CARD,10095,50,10094,100,10093,150,10097,50,10098,100,10099,150
1174489,SSE-FSR,11717,50,11715,100,11713,150,11721,50,11723,100,11725,150
1174489,SSE-HT,10768,30,10766,100,10764,150,10772,50,10774,100,10776,150
1174489,SSE-KRAS,10631,50,10629,100,10627,150,10635,50,10637,100,10639,150
1174489,SSE-SIMP,9988,40,9987,100,9986,150,9990,40,9991,100,9992,150
1174489,SSE-ZABA,12854,50,12851,100,12848,150,12860,50,12863,100,12866,150
1174589,SSE-CARD,10104,40,10103,100,10102,150,10106,50,10107,100,10108,150
1174589,SSE-FSR,11736,50,11734,100,11732,150,11740,50,11742,100,11744,150
1174589,SSE-HT,10746,50,10744,100,10742,153,10750,20,10752,100,10754,150
1174589,SSE-KRAS,10625,50,10623,100,10621,150,10629,40,10631,100,10633,150
1174589,SSE-SIMP,10006,40,10005,100,10004,150,10008,50,10009,100,10010,150
1174589,SSE-ZABA,12887,77,12884,150,12881,200,12896,50,12899,100,12902,150
1174689,SSE-CARD,10115,40,10114,100,10113,150,10117,50,10118,100,10119,150
1174689,SSE-FSR,11733,50,11731,100,11729,150,11737,50,11739,100,11741,150
1174689,SSE-HT,10742,3,10741,53,10739,100,10745,40,10747,100,10749,150
1174689,SSE-KRAS,10620,50,10618,100,10616,150,10624,40,10626,100,10628,150
1174689,SSE-SIMP,9981,50,9980,100,9979,150,9983,40,9984,100,9985,150
1174689,SSE-ZABA,12884,50,12881,100,12878,150,12890,50,12893,100,12896,150
1174789,SSE-CARD,10110,50,10109,100,10108,150,10112,40,10113,100,10114,150
1174789,SSE-FSR,11701,50,11699,100,11697,150,11705,50,11707,100,11709,150
1174789,SSE-HT,10739,50,10737,100,10735,150,10743,40,10745,100,10747,150
1174789,SSE-KRAS,10647,50,10645,100,10643,150,10651,50,10653,100,10655,150
1174789,SSE-SIMP,9999,40,9998,100,9997,150,10001,50,10002,100,10003,150
1174789,SSE-ZABA,12897,50,12894,100,12891,150,12903,50,12906,100,12909,150
1174889,SSE-CARD,10334,40,10333,100,10332,150,10336,50,10337,100,10338,150
1174889,SSE-FSR,11725,50,11723,100,11721,150,11729,50,11731,100,11733,150
1174889,SSE-HT,10774,40,10772,100,10770,150,10778,50,10780,100,10782,150
1174889,SSE-KRAS,10641,50,10639,100,10637,150,10645,40,10647,100,10649,150
1174889,SSE-SIMP,10000,40,9999,100,9998,150,10002,50,10003,100,10004,150
1174889,SSE-ZABA,12885,30,12882,100,12879,150,12891,50,12894,100,12897,150
1174989,SSE-CARD,10333,50,10332,100,10331,150,10335,40,10336,100,10337,150
1174989,SSE-FSR,11686,50,11684,100,11682,150,11690,50,11692,100,11694,150
1174989,SSE-HT,10780,30,10778,100,10776,150,10784,50,10785,3,10786,100
1174989,SSE-KRAS,10637,50,10635,100,10633,150,10641,40,10643,100,10645,150
1174989,SSE-SIMP,10021,40,10020,100,10019,150,10023,50,10024,100,10025,150
1174989,SSE-ZABA,12917,30,12914,100,12911,150,12923,50,12926,100,12929,150
1175089,SSE-CARD,10330,50,10329,100,10328,150,10332,40,10333,100,10334,150
1175089,SSE-FSR,11694,50,11692,100,11690,150,11698,50,11700,100,11702,150
1175089,SSE-HT,10791,27,10789,100,10787,150,10795,50,10797,100,10799,150
1175089,SSE-KRAS,10664,50,10662,100,10660,150,10668,50,10670,100,10672,150
1175089,SSE-SIMP,9993,50,9992,100,9991,150,9995,50,9996,100,9997,150
1175089,SSE-ZABA,12859,50,12856,100,12853,150,12865,50,12868,100,12871,150
1175189,SSE-CARD,10331,40,10330,100,10329,150,10333,50,10334,100,10335,150
1175189,SSE-FSR,11688,50,11686,100,11684,150,11692,15,11694,100,11696,150
1175189,SSE-HT,10796,30,10794,100,10792,150,10800,50,10802,100,10804,150
1175189,SSE-KRAS,10638,50,10636,100,10634,150,10642,40,10644,100,10646,150
1175189,SSE-SIMP,10033,40,10032,100,10031,150,10035,50,10036,100,10037,150
1175189,SSE-ZABA,12861,50,12858,100,12855,150,12867,50,12870,100,12873,150
1175289,SSE-CARD,10319,50,10318,100,10317,150,10321,40,10322,100,10323,150
1175289,SSE-FSR,11668,50,11666,100,11664,150,11672,50,11674,100,11676,150
1175289,SSE-HT,10793,50,10791,100,10789,150,10797,50,10799,100,10801,150
1175289,SSE-KRAS,10638,40,10636,100,10634,150,10642,40,10644,100,10646,150
1175289,SSE-SIMP,10015,50,10014,100,10013,150,10017,50,10018,100,10019,150
1175289,SSE-ZABA,12818,50,12815,100,12812,150,12824,50,12827,100,12830,150
1175389,SSE-CARD,10338,40,10337,100,10336,150,10340,50,10341,100,10342,150
1175389,SSE-FSR,11715,25,11713,100,11711,150,11719,50,11721,100,11723,150
1175389,SSE-HT,10774,50,10772,100,10770,150,10778,40,10780,100,10782,150
1175389,SSE-KRAS,10643,40,10641,100,10639,150,10647,50,10649,100,10651,150
1175389,SSE-SIMP,10008,50,10007,100,10006,150,10010,50,10011,100,10012,150
1175389,SSE-ZABA,12831,50,12828,100,12825,150,12837,50,12840,100,12843,150
1175489,SSE-CARD,10323,50,10322,100,10321,150,10325,40,10326,100,10327,150
1175489,SSE-FSR,11711,50,11709,100,11707,150,11715,40,11717,100,11719,150
1175489,SSE-HT,10770,50,10768,100,10766,150,10774,40,10776,100,10778,150
1175489,SSE-KRAS,10643,40,10641,100,10639,150,10647,40,10649,100,10651,150
1175489,SSE-SIMP,9985,50,9984,100,9983,150,9987,50,9988,100,9989,150
1175489,SSE-ZABA,12841,50,12838,100,12835,150,12847,50,12850,100,12853,150
1175589,SSE-CARD,10333,40,10332,100,10331,150,10335,50,10336,100,10337,150
1175589,SSE-FSR,11691,50,11689,100,11687,150,11695,50,11697,100,11699,150
1175589,SSE-HT,10801,37,10799,100,10797,150,10805,50,10807,100,10809,150
1175589,SSE-KRAS,10644,50,10642,100,10640,150,10648,50,10650,100,10652,150
1175589,SSE-SIMP,9991,50,9990,100,9989,150,9993,50,9994,100,9995,150
1175589,SSE-ZABA,12838,50,12835,100,12832,150,12844,50,12847,100,12850,150
1175689,SSE-CARD,10339,40,10338,100,10337,150,10341,50,10342,100,10343,150
1175689,SSE-FSR,11685,50,11683,100,11681,150,11689,40,11691,100,11693,150
1175689,SSE-HT,10770,50,10768,100,10766,150,10774,50,10776,100,10778,150
1175689,SSE-KRAS,10618,50,10616,100,10614,150,10622,20,10624,100,10626,150
1175689,SSE-SIMP,10011,50,10010,100,10009,150,10013,50,10014,100,10015,150
1175689,SSE-ZABA,12844,50,12841,100,12838,150,12850,50,12853,100,12855,3
1175789,SSE-CARD,10333,50,10332,100,10331,150,10335,50,10336,100,10337,150
1175789,SSE-FSR,11714,50,11712,100,11710,150,11718,50,11720,100,11722,150
1175789,SSE-HT,10783,40,10781,100,10779,150,10787,50,10789,100,10791,150
1175789,SSE-KRAS,10645,50,10643,100,10641,150,10649,50,10651,100,10653,150
1175789,SSE-SIMP,10000,50,9999,100,9998,150,10002,50,10003,100,10004,150
1175789,SSE-ZABA,12807,50,12804,100,12803,3,12813,40,12816,100,12819,150
1175889,SSE-CARD,10126,50,10125,100,10124,150,10128,50,10129,100,10130,150
1175889,SSE-FSR,11712,50,11710,100,11708,150,11716,50,11718,100,11720,150
1175889,SSE-HT,10801,40,10799,100,10797,150,10805,50,10807,100,10809,150
1175889,SSE-KRAS,10674,50,10672,100,10670,150,10678,50,10680,100,10682,150
1175889,SSE-SIMP,10019,40,10018,100,10017,150,10021,50,10022,100,10023,150
1175889,SSE-ZABA,12848,50,12845,100,12842,150,12854,50,12855,3,12857,100
1175989,SSE-CARD,10100,50,10099,100,10098,150,10102,40,10103,100,10104,150
1175989,SSE-FSR,11721,50,11719,100,11717,150,11725,50,11727,100,11729,150
1175989,SSE-HT,10795,50,10793,100,10791,150,10799,50,10801,100,10803,150
1175989,SSE-KRAS,10642,50,10640,100,10638,150,10646,20,10648,100,10650,150
1175989,SSE-SIMP,9996,50,9995,100,9994,150,9998,50,9999,100,10000,150
1175989,SSE-ZABA,12823,50,12820,100,12817,150,12829,40,12832,100,12835,150
1176089,SSE-CARD,10108,40,10107,100,10106,150,10110,50,10111,100,10112,150
1176089,SSE-FSR,11704,50,11702,100,11700,150,11708,50,11710,100,11712,150
1176089,SSE-HT,10796,30,10794,100,10792,150,10800,50,10802,100,10804,150
1176089,SSE-KRAS,10628,50,10626,100,10624,150,10632,40,10634,100,10636,150
1176089,SSE-SIMP,10011,40,10010,100,10009,150,10013,50,10014,100,10015,150
1176089,SSE-ZABA,12817,50,12814,100,12811,150,12823,50,12826,100,12829,150
1176189,SSE-CARD,10106,50,10105,100,10104,150,10108,40,10109,100,10110,150
1176189,SSE-FSR,11696,50,11694,100,11692,150,11700,50,11702,100,11704,150
1176189,SSE-HT,10808,40,10806,100,10804,150,10812,50,10814,100,10816,150
1176189,SSE-KRAS,10624,50,10622,100,10620,150,10628,20,10630,100,10632,150
1176189,SSE-SIMP,9986,50,9985,100,9984,150,9988,40,9989,100,9990,150
1176189,SSE-ZABA,12805,50,12803,3,12802,100,12811,50,12814,100,12817,150
1176289,SSE-CARD,10106,40,10105,100,10104,150,10108,40,10109,100,10110,150
1176289,SSE-FSR,11721,50,11719,100,11717,150,11725,50,11727,100,11729,150
1176289,SSE-HT,10771,50,10769,100,10767,150,10775,50,10777,100,10779,150
1176289,SSE-KRAS,10670,50,10668,100,10666,150,10674,50,10676,100,10678,150
1176289,SSE-SIMP,9987,40,9986,100,9985,150,9989,50,9990,100,9991,150
1176289,SSE-ZABA,12805,50,12803,3,12802,100,12811,40,12814,100,12817,150
1176389,SSE-CARD,10100,50,10099,100,10098,150,10102,40,10103,100,10104,150
1176389,SSE-FSR,11713,50,11711,100,11709,150,11717,50,11719,100,11721,150
1176389,SSE-HT,10781,50,10779,100,10777,150,10785,50,10787,100,10789,150
1176389,SSE-KRAS,10663,50,10661,100,10659,150,10667,40,10669,100,10671,150
1176389,SSE-SIMP,10019,50,10018,100,10017,150,10021,50,10022,100,10023,150
1176389,SSE-ZABA,12827,50,12824,100,12821,150,12833,50,12836,100,12839,150
1176489,SSE-CARD,10107,40,10106,100,10105,150,10109,50,10110,100,10111,150
1176489,SSE-FSR,11719,50,11717,100,11715,150,11723,50,11725,100,11727,150
1176489,SSE-HT,10821,47,10819,100,10817,150,10825,50,10827,100,10829,150
1176489,SSE-KRAS,10647,50,10645,100,10643,150,10651,40,10653,100,10655,150
1176489,SSE-SIMP,10002,50,10001,100,10000,150,10004,50,10005,100,10006,150
1176489,SSE-ZABA,12814,50,12811,100,12808,150,12820,50,12823,100,12826,150
1176589,SSE-CARD,10097,50,10096,100,10095,150,10099,40,10100,100,10101,150
1176589,SSE-FSR,11775,50,11773,100,11771,150,11779,50,11781,100,11783,150
1176589,SSE-HT,10801,50,10799,100,10797,150,10805,50,10807,100,10809,150
1176589,SSE-KRAS,10641,50,10639,100,10637,150,10645,40,10647,100,10649,150
1176589,SSE-SIMP,10021,40,10020,100,10019,150,10023,50,10024,100,10025,150
1176589,SSE-ZABA,12810,50,12807,100,12804,150,12816,50,12819,100,12822,150
1176689,SSE-CARD,10100,40,10099,100,10098,150,10102,50,10103,100,10104,150
1176689,SSE-FSR,11748,50,11746,100,11744,150,11752,50,11754,100,11756,150
1176689,SSE-HT,10820,50,10818,100,10816,150,10824,50,10826,100,10828,150
1176689,SSE-KRAS,10652,50,10650,100,10648,150,10656,50,10658,100,10660,150
1176689,SSE-SIMP,9994,50,9993,100,9992,150,9996,50,9997,100,9998,150
1176689,SSE-ZABA,12833,50,12830,100,12827,150,12839,50,12842,100,12845,150
1176789,SSE-CARD,10112,40,10111,100,10110,150,10114,50,10115,100,10116,150
1176789,SSE-FSR,11735,50,11733,100,11731,150,11739,50,11741,100,11743,150
1176789,SSE-HT,10845,50,10843,100,10841,150,10849,50,10850,3,10851,100
1176789,SSE-KRAS,10676,50,10674,100,10672,150,10680,50,10682,100,10684,150
1176789,SSE-SIMP,10015,40,10014,100,10013,150,10017,50,10018,100,10019,150
1176789,SSE-ZABA,12821,50,12818,100,12815,150,12827,50,12830,100,12833,150
1176889,SSE-CARD,10078,50,10077,100,10076,150,10080,40,10081,100,10082,150
1176889,SSE-FSR,11707,50,11705,100,11703,150,11711,25,11713,100,11715,150
1176889,SSE-HT,10833,50,10831,100,10829,150,10837,50,10839,100,10841,150
1176889,SSE-KRAS,10678,40,10676,100,10674,150,10682,50,10684,100,10686,150
1176889,SSE-SIMP,9995,50,9994,100,9993,150,9997,40,9998,100,9999,150
1176889,SSE-ZABA,12812,50,12809,100,12806,150,12818,50,12821,120,12824,150
1176989,SSE-CARD,10099,40,10098,100,10097,150,10101,50,10102,100,10103,150
1176989,SSE-FSR,11717,50,11715,100,11713,150,11721,50,11723,100,11725,150
1176989,SSE-HT,10855,27,10853,100,10851,150,10859,50,10861,100,10863,150
1176989,SSE-KRAS,10899,40,10897,100,10895,150,10903,50,10905,100,10907,150
1176989,SSE-SIMP,9988,50,9987,100,9986,150,9990,40,9991,100,9992,150
1176989,SSE-ZABA,12821,30,12818,100,12815,150,12827,50,12830,100,12833,150
1177089,SSE-CARD,10076,50,10075,100,10074,150,10078,40,10079,100,10080,150
1177089,SSE-FSR,11712,44,11710,100,11708,150,11716,50,11718,100,11720,150
1177089,SSE-HT,10841,100,10839,150,10837,200,10847,41,10849,100,10850,50
1177089,SSE-KRAS,11079,40,11077,100,11075,150,11083,50,11085,100,11087,150
1177089,SSE-SIMP,10000,37,9999,100,9998,150,10002,50,10003,100,10004,150
1177089,SSE-ZABA,12808,50,12805,100,12803,3,12814,41,12817,100,12820,150
1177189,SSE-CARD,10093,40,10092,150,10091,200,10096,50,10097,100,10098,150
1177189,SSE-FSR,11715,50,11713,100,11711,150,11719,50,11721,100,11723,150
1177189,SSE-HT,10859,91,10857,150,10855,200,10865,50,10867,100,10869,150
1177189,SSE-KRAS,11192,40,11190,100,11188,150,11196,50,11198,100,11200,150
1177189,SSE-SIMP,9991,50,9990,100,9989,150,9993,40,9994,100,9995,150
1177189,SSE-ZABA,12838,47,12835,100,12832,150,12844,50,12847,100,12850,150
1177289,SSE-CARD,10073,50,10072,100,10071,150,10075,40,10076,100,10077,150
1177289,SSE-FSR,11711,50,11709,100,11707,150,11715,50,11717,100,11719,150
1177289,SSE-HT,10853,50,10851,100,10849,150,10857,50,10859,100,10861,150
1177289,SSE-KRAS,11174,50,11172,100,11170,150,11178,50,11180,100,11182,150
1177289,SSE-SIMP,9972,50,9971,100,9970,150,9974,40,9975,100,9976,150
1177289,SSE-ZABA,12806,50,12803,103,12800,150,12812,50,12815,100,12818,150
1177389,SSE-CARD,10073,40,10072,100,10071,150,10075,40,10076,100,10077,150
1177389,SSE-FSR,11743,50,11741,100,11739,150,11747,50,11749,100,11751,150
1177389,SSE-HT,10866,50,10864,100,10862,150,10870,50,10872,100,10874,150
1177389,SSE-KRAS,11092,50,11090,100,11088,150,11096,50,11098,100,11100,150
1177389,SSE-SIMP,9974,50,9973,100,9972,150,9976,50,9977,100,9978,150
1177389,SSE-ZABA,12803,53,12800,100,12797,150,12806,20,12809,50,12812,100
1177489,SSE-CARD,10068,50,10067,100,10066,150,10070,40,10071,100,10072,150
1177489,SSE-FSR,11720,50,11718,100,11716,150,11724,50,11726,100,11728,150
1177489,SSE-HT,10872,50,10870,100,10868,150,10876,50,10878,100,10880,150
1177489,SSE-KRAS,11001,50,10999,100,10997,150,11005,50,11007,100,11009,150
1177489,SSE-SIMP,9984,40,9983,100,9982,150,9986,50,9987,100,9988,150
1177489,SSE-ZABA,12805,50,12803,3,12802,100,12806,20,12811,50,12814,100
1177589,SSE-CARD,10098,40,10097,100,10096,150,10100,50,10101,100,10102,150
1177589,SSE-FSR,11737,25,11735,100,11733,150,11741,50,11743,100,11745,150
1177589,SSE-HT,10861,50,10859,100,10857,150,10865,50,10867,100,10869,150
1177589,SSE-KRAS,10935,50,10933,100,10931,150,10939,50,10941,100,10943,150
1177589,SSE-SIMP,10016,50,10015,100,10014,150,10018,50,10019,100,10020,150
1177589,SSE-ZABA,12805,50,12803,3,12802,100,12806,20,12811,50,12814,100
1177689,SSE-CARD,10062,50,10061,100,10060,150,10064,40,10065,100,10066,150
1177689,SSE-FSR,11761,25,11759,100,11757,150,11765,50,11767,100,11769,150
1177689,SSE-HT,10870,50,10868,100,10866,150,10874,50,10876,100,10878,150
1177689,SSE-KRAS,10889,50,10887,100,10885,150,10893,50,10895,100,10897,150
1177689,SSE-SIMP,9989,50,9988,100,9987,150,9991,40,9992,100,9993,150
1177689,SSE-ZABA,12775,50,12772,100,12769,150,12781,47,12784,100,12787,150
1177789,SSE-CARD,10068,40,10067,100,10066,150,10070,50,10071,100,10072,150
1177789,SSE-FSR,11727,50,11725,100,11723,150,11731,25,11733,100,11735,150
1177789,SSE-HT,10873,50,10871,100,10869,150,10877,50,10879,100,10881,150
1177789,SSE-KRAS,10873,50,10871,100,10869,150,10877,50,10879,100,10881,150
1177789,SSE-SIMP,9988,50,9987,100,9986,150,9990,40,9991,100,9992,150
1177789,SSE-ZABA,12808,30,12805,100,12802,150,12814,50,12817,100,12820,150
1177889,SSE-CARD,10230,40,10229,100,10228,150,10232,50,10233,100,10234,150
1177889,SSE-FSR,11771,50,11769,100,11767,150,11775,50,11777,100,11779,150
1177889,SSE-HT,10846,50,10844,100,10842,150,10850,40,10852,100,10854,150
1177889,SSE-KRAS,10862,50,10860,100,10858,150,10866,50,10868,100,10870,150
1177889,SSE-SIMP,10020,40,10019,100,10018,150,10022,50,10023,100,10024,150
1177889,SSE-ZABA,12787,50,12784,100,12781,150,12793,50,12796,100,12799,150
1177989,SSE-CARD,10215,50,10214,100,10213,150,10217,40,10218,100,10219,150
1177989,SSE-FSR,11764,50,11762,100,11760,150,11768,50,11770,100,11772,150
1177989,SSE-HT,10877,40,10875,100,10873,150,10881,50,10883,100,10885,150
1177989,SSE-KRAS,10832,50,10830,100,10828,150,10836,50,10838,100,10840,150
1177989,SSE-SIMP,9997,50,9996,100,9995,150,9999,50,10000,100,10001,150
1177989,SSE-ZABA,12791,50,12788,100,12785,150,12797,50,12800,100,12803,150
1178089,SSE-CARD,10227,40,10226,100,10225,150,10229,50,10230,100,10231,150
1178089,SSE-FSR,11724,50,11722,100,11720,150,11728,50,11730,100,11732,150
1178089,SSE-HT,10845,50,10843,100,10841,150,10849,40,10851,100,10853,150
1178089,SSE-KRAS,10831,50,10829,100,10827,150,10835,50,10837,100,10839,150
1178089,SSE-SIMP,9997,40,9996,100,9995,150,9999,40,10000,100,10001,150
1178089,SSE-ZABA,12797,50,12794,100,12791,150,12803,50,12806,100,12808,20
1178189,SSE-CARD,10241,40,10240,100,10239,150,10243,50,10244,100,10245,150
1178189,SSE-FSR,11736,50,11734,100,11732,150,11740,50,11742,100,11744,150
1178189,SSE-HT,10841,50,10839,100,10837,150,10845,40,10847,100,10849,150
1178189,SSE-KRAS,10813,50,10811,100,10809,150,10817,40,10819,100,10821,150
1178189,SSE-SIMP,9989,50,9988,100,9987,150,9991,40,9992,100,9993,150
1178189,SSE-ZABA,12762,50,12759,100,12756,150,12768,50,12771,100,12774,150
1178289,SSE-CARD,10248,40,10247,100,10246,150,10250,50,10251,100,10252,150
1178289,SSE-FSR,11717,50,11715,100,11713,150,11721,15,11723,100,11725,150
1178289,SSE-HT,10877,40,10875,100,10873,150,10881,50,10883,100,10885,150
1178289,SSE-KRAS,10781,50,10779,100,10777,150,10785,40,10787,100,10789,150
1178289,SSE-SIMP,9981,50,9980,100,9979,150,9983,40,9984,100,9985,150
1178289,SSE-ZABA,12799,50,12796,100,12793,150,12805,50,12808,120,12811,150
1178389,SSE-CARD,10220,50,10219,100,10218,150,10222,40,10223,100,10224,150
1178389,SSE-FSR,11722,50,11720,100,11718,150,11726,25,11728,100,11730,150
1178389,SSE-HT,10858,50,10856,100,10854,150,10862,50,10864,100,10866,150
1178389,SSE-KRAS,10758,50,10756,100,10754,150,10762,40,10764,100,10766,150
1178389,SSE-SIMP,9976,50,9975,100,9974,150,9978,40,9979,100,9980,150
1178389,SSE-ZABA,12815,30,12812,100,12809,150,12821,50,12824,100,12827,150
1178489,SSE-CARD,10203,50,10202,100,10201,150,10205,40,10206,100,10207,150
1178489,SSE-FSR,11768,50,11766,100,11764,150,11772,50,11774,100,11776,150
1178489,SSE-HT,10856,50,10854,100,10852,150,10860,40,10862,100,10864,150
1178489,SSE-KRAS,10773,40,10771,100,10769,150,10777,50,10779,100,10781,150
1178489,SSE-SIMP,9992,40,9991,100,9990,150,9994,50,9995,100,9996,150
1178489,SSE-ZABA,12809,30,12806,100,12803,150,12815,50,12818,100,12821,150
1178589,SSE-CARD,10242,40,10241,100,10240,150,10244,50,10245,100,10246,150
1178589,SSE-FSR,11723,50,11721,100,11719,150,11727,40,11729,100,11731,150
