time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
597571,SSE-FSR,10243,10,10241,100,10239,150,10247,50,10249,100,10251,154
597571,SSE-HT,9474,50,9472,100,9470,150,9478,30,9480,100,9482,150
597571,SSE-KRAS,10096,45,10094,100,10092,150,10100,10,10102,100,10104,150
597571,SSE-SIMP,10019,40,10018,150,10017,200,10022,50,10023,100,10024,150
597571,SSE-ZABA,7622,50,7621,100,7620,150,7624,10,7625,100,7626,150
597671,SSE-CARD,9583,50,9582,100,9581,150,9586,50,9587,150,9588,200
597671,SSE-FSR,10244,50,10242,100,10240,150,10248,50,10250,100,10251,4
597671,SSE-HT,9478,50,9476,150,9474,200,9484,50,9485,4,9486,100
597671,SSE-KRAS,10083,50,10081,100,10079,150,10087,50,10089,100,10091,150
597671,SSE-SIMP,10030,46,10029,100,10028,150,10032,50,10033,110,10034,196
597671,SSE-ZABA,7616,50,7615,100,7614,150,7618,50,7619,100,7620,150
597771,SSE-CARD,9583,40,9582,100,9581,150,9585,50,9586,100,9587,150
597771,SSE-FSR,10256,82,10254,150,10252,200,10262,50,10264,110,10266,150
597771,SSE-HT,9467,50,9466,30,9465,100,9471,20,9473,100,9475,150
597771,SSE-KRAS,10106,50,10104,100,10102,150,10110,50,10112,100,10114,190
597771,SSE-SIMP,10012,50,10011,100,10010,150,10014,46,10015,100,10016,150
597771,SSE-ZABA,7640,40,7639,100,7638,150,7642,50,7643,100,7644,150
597871,SSE-CARD,9582,50,9581,100,9580,150,9584,46,9585,100,9586,150
597871,SSE-FSR,10259,50,10257,100,10255,150,10263,50,10264,10,10265,100
597871,SSE-HT,9472,50,9470,100,9468,150,9476,50,9478,100,9480,150
597871,SSE-KRAS,10095,50,10093,100,10091,150,10099,50,10101,100,10103,150
597871,SSE-SIMP,10020,50,10019,100,10018,150,10022,90,10023,100,10024,150
597871,SSE-ZABA,7651,230,7600,5,7590,10,7657,50,7658,100,7659,150
597971,SSE-CARD,9429,50,9428,100,9427,150,9431,50,9432,100,9433,150
597971,SSE-FSR,10262,45,10260,100,10258,150,10264,10,10266,50,10267,40
597971,SSE-HT,9473,50,9471,100,9469,150,9477,50,9479,100,9481,150
597971,SSE-KRAS,10094,50,10092,100,10090,150,10098,40,10100,100,10102,150
597971,SSE-SIMP,10007,50,10006,100,10005,150,10009,30,10010,100,10011,150
597971,SSE-ZABA,7643,50,7642,100,7641,150,7645,50,7646,100,7647,150
598071,SSE-CARD,9422,50,9421,100,9420,150,9425,50,9426,150,9427,200
598071,SSE-FSR,10226,50,10224,100,10222,150,10230,50,10232,100,10234,150
598071,SSE-HT,9474,50,9472,150,9470,200,9480,50,9482,100,9484,150
598071,SSE-KRAS,10113,50,10111,100,10109,150,10114,40,10117,50,10119,100
598071,SSE-SIMP,10008,50,10007,100,10006,150,10010,50,10011,100,10012,150
598071,SSE-ZABA,7653,50,7652,100,7651,150,7655,50,7656,100,7657,150
598171,SSE-CARD,9417,50,9416,100,9415,150,9419,40,9420,100,9421,150
598171,SSE-FSR,10206,40,10205,50,10203,100,10209,50,10211,100,10213,150
598171,SSE-HT,9467,20,9466,30,9464,50,9470,100,9472,150,9474,200
598171,SSE-KRAS,10118,10,10116,100,10114,150,10122,50,10124,100,10126,150
598171,SSE-SIMP,10016,50,10015,150,10014,200,10019,50,10020,100,10021,150
598171,SSE-ZABA,7639,50,7638,100,7637,150,7641,50,7642,100,7643,150
598271,SSE-CARD,9427,50,9426,100,9425,150,9429,40,9430,100,9431,150
598271,SSE-FSR,10209,50,10207,100,10206,40,10213,50,10215,100,10217,150
598271,SSE-HT,9453,50,9451,50,9449,100,9457,50,9459,150,9461,200
598271,SSE-KRAS,10109,50,10107,100,10105,150,10113,50,10115,100,10117,150
598271,SSE-SIMP,10029,56,10028,150,10027,200,10032,50,10033,110,10034,196
598271,SSE-ZABA,7628,50,7627,100,7626,150,7630,40,7631,100,7632,150
598371,SSE-CARD,9421,50,9420,100,9419,160,9423,50,9424,100,9425,150
598371,SSE-FSR,10219,50,10217,100,10215,150,10223,50,10225,100,10227,150
598371,SSE-HT,9458,50,9456,100,9454,150,9464,100,9466,150,9468,200
598371,SSE-KRAS,10112,50,10110,100,10108,150,10116,50,10118,100,10120,150
598371,SSE-SIMP,10027,100,10026,150,10025,200,10030,40,10031,100,10032,150
598371,SSE-ZABA,7617,50,7616,100,7615,150,7619,50,7620,100,7621,150
598471,SSE-CARD,9425,50,9424,100,9423,150,9427,50,9428,100,9429,150
598471,SSE-FSR,10221,50,10219,100,10217,150,10227,50,10229,150,10231,200
598471,SSE-HT,9437,46,9436,50,9434,100,9442,10,9444,150,9446,200
598471,SSE-KRAS,10133,40,10131,150,10129,200,10139,50,10141,100,10143,150
598471,SSE-SIMP,9993,5,9987,14,9983,5,10001,496,10043,50,10044,100
598471,SSE-ZABA,7629,50,7628,100,7627,150,7632,70,7633,150,7634,200
598571,SSE-CARD,9426,50,9425,100,9424,150,9428,50,9429,100,9430,150
598571,SSE-FSR,10219,50,10217,150,10215,200,10225,50,10227,100,10229,150
598571,SSE-HT,9453,42,9451,100,9449,150,9459,100,9461,150,9463,200
598571,SSE-KRAS,10102,50,10100,100,10099,4,10106,50,10108,100,10110,150
598571,SSE-SIMP,10026,13,10025,250,10001,10,10030,50,10031,50,10032,100
598571,SSE-ZABA,7657,50,7656,150,7655,200,7660,50,7661,140,7662,150
598671,SSE-CARD,9423,60,9422,150,9421,200,9426,50,9427,100,9428,150
598671,SSE-FSR,10237,50,10235,150,10233,200,10247,150,10249,200,10251,250
598671,SSE-HT,9479,34,9477,100,9475,150,9483,50,9485,104,9487,150
598671,SSE-KRAS,10113,6,10111,150,10109,200,10119,50,10121,100,10123,150
598671,SSE-SIMP,10011,50,10010,150,10009,200,10014,46,10015,100,10016,150
598671,SSE-ZABA,7661,180,7660,250,7600,5,7666,50,7667,100,7668,150
598771,SSE-CARD,9434,50,9433,150,9432,200,9437,50,9438,100,9439,150
598771,SSE-FSR,10228,50,10226,150,10224,200,10234,50,10236,100,10238,150
598771,SSE-HT,9493,38,9491,100,9489,150,9497,50,9499,100,9501,150
598771,SSE-KRAS,10100,50,10099,4,10098,100,10104,40,10106,100,10108,150
598771,SSE-SIMP,10001,70,10000,100,9999,150,10003,40,10004,100,10005,150
598771,SSE-ZABA,7650,50,7649,100,7648,150,7652,50,7653,100,7654,150
598871,SSE-CARD,9437,50,9436,150,9435,200,9440,50,9441,100,9442,150
598871,SSE-FSR,10221,54,10219,150,10217,200,10227,50,10229,100,10231,150
598871,SSE-HT,9481,38,9479,150,9477,150,9485,50,9487,100,9489,150
598871,SSE-KRAS,10104,50,10102,150,10100,200,10110,50,10112,100,10114,150
598871,SSE-SIMP,10010,50,10009,100,10008,150,10012,50,10013,100,10014,200
598871,SSE-ZABA,7652,50,7651,100,7650,150,7654,50,7655,100,7656,150
598971,SSE-CARD,9564,40,9563,150,9562,200,9567,50,9568,100,9569,150
598971,SSE-FSR,10261,46,10259,100,10257,150,10264,10,10265,50,10267,140
598971,SSE-HT,9475,25,9473,100,9471,150,9481,100,9483,150,9485,200
598971,SSE-KRAS,10079,50,10077,100,10075,150,10083,42,10085,100,10087,150
598971,SSE-SIMP,10004,50,10003,150,10002,200,10007,50,10008,100,10009,150
598971,SSE-ZABA,7650,50,7649,150,7648,200,7653,50,7654,100,7655,150
599071,SSE-CARD,9565,50,9564,150,9563,200,9568,50,9569,100,9570,150
599071,SSE-FSR,10220,50,10218,100,10216,150,10226,100,10228,150,10230,200
599071,SSE-HT,9468,50,9466,100,9464,150,9474,100,9476,150,9478,200
599071,SSE-KRAS,10069,50,10068,5,10067,100,10073,46,10075,100,10077,150
599071,SSE-SIMP,9996,50,9995,100,9994,150,9998,16,9999,100,10000,150
599071,SSE-ZABA,7636,10,7635,100,7634,150,7638,10,7639,100,7640,150
650871,SSE-CARD,11150,76,11149,150,11148,200,11153,50,11154,100,11155,150
650871,SSE-FSR,10052,50,10050,100,10048,150,10056,50,10058,100,10060,150
650871,SSE-HT,9557,54,9556,50,9554,100,9560,42,9562,100,9564,150
650871,SSE-KRAS,10230,50,10228,100,10226,150,10234,50,10236,100,10238,150
650871,SSE-SIMP,10106,46,10105,100,10104,150,10108,50,10109,130,10110,150
650871,SSE-ZABA,7687,50,7686,100,7685,150,7689,50,7690,100,7691,150
650971,SSE-CARD,10831,50,10830,100,10829,150,10833,32,10834,100,10835,150
650971,SSE-FSR,10061,50,10059,100,10057,150,10065,50,10067,100,10069,150
650971,SSE-HT,9576,50,9574,100,9572,150,9580,50,9582,100,9584,150
650971,SSE-KRAS,10242,50,10240,100,10238,150,10246,50,10248,100,10250,150
650971,SSE-SIMP,10121,85,10120,150,10119,200,10124,50,10125,100,10126,150
650971,SSE-ZABA,7684,50,7683,100,7682,150,7686,50,7687,100,7688,150
651071,SSE-CARD,10844,40,10843,100,10842,150,10846,50,10847,100,10848,150
651071,SSE-FSR,10024,50,10022,100,10020,150,10028,42,10030,100,10032,150
651071,SSE-HT,9569,50,9567,100,9565,150,9573,46,9575,100,9577,150
651071,SSE-KRAS,10232,50,10230,100,10228,150,10236,50,10238,100,10240,150
651071,SSE-SIMP,10120,11,10119,100,10118,150,10122,50,10123,100,10124,150
651071,SSE-ZABA,7696,50,7695,100,7694,150,7698,86,7699,100,7700,150
651171,SSE-CARD,10852,50,10851,100,10850,150,10854,50,10855,100,10856,150
651171,SSE-FSR,10025,50,10023,100,10021,150,10029,50,10031,100,10033,150
651171,SSE-HT,9569,50,9567,100,9565,150,9573,50,9575,100,9577,150
651171,SSE-KRAS,10254,50,10252,100,10250,150,10258,50,10260,100,10262,154
651171,SSE-SIMP,10101,50,10100,100,10099,150,10103,50,10104,100,10105,150
651171,SSE-ZABA,7693,50,7692,100,7691,150,7695,50,7696,100,7697,150
651271,SSE-CARD,10859,140,10858,200,10857,250,10863,50,10864,100,10865,150
651271,SSE-FSR,10013,50,10011,140,10009,150,10017,30,10019,100,10021,150
651271,SSE-HT,9580,50,9578,100,9576,150,9584,50,9586,100,9588,150
651271,SSE-KRAS,10246,50,10244,100,10242,150,10250,50,10252,100,10254,150
651271,SSE-SIMP,10100,50,10099,100,10098,150,10102,10,10103,100,10104,150
651271,SSE-ZABA,7704,14,7703,100,7702,150,7706,50,7707,100,7708,150
651371,SSE-CARD,10886,90,10885,150,10884,200,10889,42,10890,100,10891,150
651371,SSE-FSR,10019,50,10017,100,10015,150,10025,50,10027,150,10029,200
651371,SSE-HT,9591,100,9589,150,9587,200,9597,50,9599,100,9601,150
651371,SSE-KRAS,10269,36,10267,100,10265,150,10273,50,10275,100,10277,150
651371,SSE-SIMP,10107,40,10106,100,10105,150,10109,50,10110,100,10111,150
651371,SSE-ZABA,7704,50,7703,100,7702,150,7706,50,7707,100,7708,150
651471,SSE-CARD,10847,46,10846,100,10845,150,10849,50,10850,100,10851,150
651471,SSE-FSR,10013,50,10011,140,10009,150,10017,50,10019,100,10021,150
651471,SSE-HT,9601,50,9599,100,9597,150,9605,50,9607,100,9609,150
651471,SSE-KRAS,10275,46,10273,100,10271,150,10279,50,10281,100,10283,150
651471,SSE-SIMP,10088,50,10087,100,10086,150,10091,100,10092,150,10093,200
651471,SSE-ZABA,7696,50,7695,100,7694,150,7698,50,7699,100,7700,150
651571,SSE-CARD,10838,50,10837,100,10836,150,10840,30,10841,100,10842,150
651571,SSE-FSR,10034,50,10032,100,10030,150,10038,50,10040,100,10041,40
651571,SSE-HT,9584,50,9582,100,9580,154,9588,50,9590,100,9592,150
651571,SSE-KRAS,10266,50,10264,100,10262,150,10270,50,10272,100,10274,150
651571,SSE-SIMP,10093,50,10092,100,10091,150,10095,50,10096,100,10097,150
651571,SSE-ZABA,7719,10,7718,100,7717,150,7721,50,7722,100,7723,150
651671,SSE-CARD,10864,40,10863,150,10862,200,10867,40,10868,100,10869,150
651671,SSE-FSR,9995,50,9993,100,9991,150,9999,2,10001,100,10003,150
651671,SSE-HT,9582,50,9580,104,9578,150,9584,50,9586,50,9588,100
651671,SSE-KRAS,10293,46,10291,100,10289,150,10297,50,10299,100,10301,150
651671,SSE-SIMP,10085,50,10084,100,10083,150,10088,90,10089,150,10090,200
651671,SSE-ZABA,7718,50,7717,100,7716,150,7720,50,7721,100,7722,150
651771,SSE-CARD,10863,60,10862,100,10861,150,10865,50,10866,100,10867,150
651771,SSE-FSR,10011,50,10009,100,10007,150,10015,46,10017,100,10019,150
651771,SSE-HT,9594,100,9592,150,9590,200,9597,50,9600,50,9602,100
651771,SSE-KRAS,10315,46,10313,100,10311,150,10319,50,10320,4,10321,100
651771,SSE-SIMP,10103,32,10102,100,10101,150,10105,50,10106,100,10107,170
651771,SSE-ZABA,7720,50,7719,100,7718,150,7722,50,7723,100,7724,154
651871,SSE-CARD,10869,100,10868,150,10867,200,10872,50,10873,100,10874,150
651871,SSE-FSR,9989,4,9986,50,9984,100,9990,48,9992,100,9994,150
651871,SSE-HT,9589,100,9587,150,9585,200,9595,50,9597,150,9599,150
651871,SSE-KRAS,10311,40,10309,100,10307,150,10315,50,10317,100,10319,150
651871,SSE-SIMP,10082,50,10081,100,10080,150,10085,100,10086,150,10087,200
651871,SSE-ZABA,7728,46,7727,100,7726,150,7730,50,7731,100,7732,150
651971,SSE-CARD,11037,100,11036,150,11035,200,11040,50,11041,100,11042,150
651971,SSE-FSR,9984,50,9982,100,9980,150,9988,44,9990,100,9992,150
651971,SSE-HT,9576,50,9574,100,9572,150,9580,46,9582,100,9584,150
651971,SSE-KRAS,10307,50,10305,100,10303,150,10311,50,10313,100,10315,150
651971,SSE-SIMP,10086,35,10085,100,10084,150,10088,50,10089,100,10090,150
651971,SSE-ZABA,7736,50,7735,100,7734,150,7738,50,7739,100,7740,190
652071,SSE-CARD,11043,40,11042,100,11041,150,11045,50,11046,100,11047,150
652071,SSE-FSR,10015,50,10013,100,10011,150,10019,50,10021,100,10023,150
652071,SSE-HT,9582,50,9580,100,9578,150,9586,50,9588,100,9590,150
652071,SSE-KRAS,10320,46,10318,100,10316,150,10324,50,10326,100,10328,150
652071,SSE-SIMP,10081,50,10080,100,10079,150,10083,50,10084,100,10085,150
652071,SSE-ZABA,7731,50,7730,100,7729,150,7733,50,7734,100,7735,150
652171,SSE-CARD,11049,30,11048,100,11047,150,11051,50,11052,100,11053,150
652171,SSE-FSR,9983,50,9981,100,9979,150,9987,50,9989,100,9991,150
652171,SSE-HT,9566,50,9564,100,9562,150,9570,50,9572,100,9574,150
652171,SSE-KRAS,10282,50,10280,100,10278,150,10288,100,10290,150,10292,200
652171,SSE-SIMP,10098,20,10097,100,10096,150,10100,50,10101,100,10102,150
652171,SSE-ZABA,7726,50,7725,100,7724,150,7728,50,7729,100,7730,150
652271,SSE-CARD,11050,40,11049,100,11048,150,11052,50,11053,100,11054,150
652271,SSE-FSR,9994,50,9992,100,9990,150,9998,46,10000,100,10002,150
652271,SSE-HT,9583,50,9581,100,9579,150,9587,50,9589,100,9591,150
652271,SSE-KRAS,10292,50,10290,100,10288,150,10296,50,10298,100,10300,150
652271,SSE-SIMP,10073,50,10072,100,10071,150,10075,50,10076,100,10077,150
652271,SSE-ZABA,7742,10,7741,100,7740,150,7744,54,7745,100,7746,150
652371,SSE-CARD,11022,100,11021,150,11020,200,11025,50,11026,100,11027,150
652371,SSE-FSR,9983,50,9981,100,9979,150,9987,50,9989,100,9991,150
652371,SSE-HT,9593,100,9591,150,9589,200,9597,50,9599,50,9601,100
652371,SSE-KRAS,10283,50,10281,100,10279,150,10289,100,10291,150,10293,200
652371,SSE-SIMP,10070,55,10069,100,10068,150,10073,100,10074,150,10075,200
652371,SSE-ZABA,7740,50,7739,100,7738,150,7742,50,7743,100,7744,154
652471,SSE-CARD,11038,50,11037,100,11036,150,11040,50,11041,100,11042,150
652471,SSE-FSR,10008,50,10006,100,10004,150,10012,50,10014,100,10016,150
652471,SSE-HT,9603,100,9601,150,9599,200,9605,50,9609,50,9610,50
652471,SSE-KRAS,10308,50,10306,100,10304,150,10312,50,10314,100,10315,4
652471,SSE-SIMP,10081,50,10080,100,10079,150,10083,50,10084,100,10085,150
652471,SSE-ZABA,7735,50,7734,100,7733,150,7737,50,7738,100,7739,150
652571,SSE-CARD,11028,40,11027,100,11026,150,11030,50,11031,100,11032,150
652571,SSE-FSR,10016,50,10014,100,10012,150,10020,50,10022,100,10024,150
652571,SSE-HT,9586,50,9584,100,9582,150,9590,50,9592,100,9594,150
652571,SSE-KRAS,10322,32,10320,100,10318,150,10326,50,10328,100,10329,4
652571,SSE-SIMP,10075,50,10074,100,10073,150,10077,50,10078,100,10079,150
652571,SSE-ZABA,7734,50,7733,100,7732,150,7736,54,7737,100,7738,150
652671,SSE-CARD,11040,56,11039,150,11038,200,11043,50,11044,100,11045,190
652671,SSE-FSR,10000,50,9998,100,9996,150,10004,50,10006,100,10008,150
652671,SSE-HT,9596,50,9594,150,9592,200,9602,50,9604,100,9605,50
652671,SSE-KRAS,10355,30,10353,100,10351,150,10356,4,10359,50,10361,100
652671,SSE-SIMP,10047,50,10046,100,10045,150,10051,130,10052,200,10053,250
652671,SSE-ZABA,7724,50,7723,100,7722,154,7726,50,7727,100,7728,150
652771,SSE-CARD,10995,50,10994,100,10993,150,10997,50,10998,100,10999,150
652771,SSE-FSR,9971,50,9969,100,9967,150,9975,42,9977,100,9979,150
652771,SSE-HT,9585,50,9583,100,9581,150,9589,50,9591,100,9593,150
652771,SSE-KRAS,10331,40,10329,100,10327,150,10335,50,10337,100,10339,150
652771,SSE-SIMP,10048,50,10047,100,10046,150,10050,50,10051,100,10052,150
652771,SSE-ZABA,7722,54,7721,100,7720,150,7724,50,7725,100,7726,150
652871,SSE-CARD,11015,50,11014,100,11013,150,11017,50,11018,100,11019,150
652871,SSE-FSR,10011,50,10009,100,10007,150,10015,46,10017,100,10019,150
652871,SSE-HT,9575,50,9573,100,9571,150,9579,42,9581,100,9583,150
652871,SSE-KRAS,10356,32,10355,4,10354,100,10360,50,10362,100,10364,150
652871,SSE-SIMP,10033,50,10032,100,10031,150,10035,6,10036,100,10037,150
652871,SSE-ZABA,7711,50,7710,100,7709,150,7713,46,7714,100,7715,150
652971,SSE-CARD,10770,50,10769,100,10768,150,10774,62,10775,200,10776,250
652971,SSE-FSR,10014,50,10012,100,10010,150,10018,50,10020,100,10022,150
652971,SSE-HT,9598,50,9596,100,9594,150,9602,50,9604,100,9605,50
652971,SSE-KRAS,10327,50,10325,100,10323,150,10331,46,10333,100,10335,150
652971,SSE-SIMP,10047,50,10046,100,10045,150,10049,50,10050,100,10051,150
652971,SSE-ZABA,7712,50,7711,100,7710,150,7714,50,7715,100,7716,150
653071,SSE-CARD,10753,50,10752,100,10751,150,10755,10,10756,100,10757,150
653071,SSE-FSR,10029,50,10027,100,10025,150,10033,50,10035,100,10037,150
653071,SSE-HT,9615,50,9613,150,9611,200,9621,50,9623,100,9625,150
653071,SSE-KRAS,10345,50,10343,100,10341,150,10349,50,10351,100,10353,150
653071,SSE-SIMP,10053,46,10052,100,10051,150,10055,50,10056,100,10057,150
653071,SSE-ZABA,7708,50,7707,100,7706,154,7710,50,7711,100,7712,150
