time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
479316,SSE-CARD,8660,48,8659,100,8658,150,8662,50,8663,100,8664,150
479316,SSE-FSR,10434,50,10432,100,10430,150,10438,35,10440,100,10442,150
479316,SSE-HT,10619,50,10617,100,10615,150,10623,50,10625,100,10627,150
479316,SSE-KRAS,9522,39,9520,25,9518,50,9524,85,9526,150,9528,205
479316,SSE-SIMP,10032,12,10031,100,10030,150,10034,50,10035,299,10036,150
479316,SSE-ZABA,12216,50,12213,100,12210,150,12222,50,12225,100,12228,150
479416,SSE-CARD,8655,50,8654,110,8653,150,8657,30,8658,100,8659,150
479416,SSE-FSR,10438,40,10436,100,10434,150,10442,42,10444,100,10446,150
479416,SSE-HT,10619,50,10617,100,10615,150,10623,50,10625,100,10627,150
479416,SSE-KRAS,9512,50,9510,125,9508,150,9518,86,9520,150,9522,200
479416,SSE-SIMP,10011,50,10010,100,10009,150,10013,40,10014,100,10015,150
479416,SSE-ZABA,12214,100,12211,150,12208,200,12216,120,12223,50,12226,100
479516,SSE-CARD,8673,40,8672,100,8671,150,8675,50,8676,100,8677,150
479516,SSE-FSR,10469,100,10467,150,10465,200,10471,22,10475,50,10477,100
479516,SSE-HT,10617,45,10615,100,10613,150,10621,50,10623,100,10625,150
479516,SSE-KRAS,9554,13,9552,100,9550,150,9558,42,9560,170,9562,150
479516,SSE-SIMP,10032,90,10031,150,10030,200,10035,249,10036,100,10037,150
479516,SSE-ZABA,12210,50,12207,100,12204,150,12216,110,12219,100,12222,150
479616,SSE-CARD,8654,60,8653,100,8652,150,8657,75,8658,150,8659,200
479616,SSE-FSR,10460,50,10458,100,10456,150,10464,40,10466,100,10468,150
479616,SSE-HT,10623,48,10621,100,10619,150,10627,50,10629,100,10631,150
479616,SSE-KRAS,9521,42,9519,100,9517,150,9525,28,9527,100,9529,150
479616,SSE-SIMP,10061,249,10000,25,9995,5,10063,10,10067,50,10068,100
479616,SSE-ZABA,12201,42,12198,100,12195,150,12207,15,12210,100,12213,150
479716,SSE-CARD,8649,50,8648,100,8647,170,8652,100,8653,150,8654,200
479716,SSE-FSR,10479,38,10477,100,10475,150,10483,42,10485,100,10487,150
479716,SSE-HT,10640,50,10638,100,10636,150,10644,65,10646,100,10648,150
479716,SSE-KRAS,9552,14,9550,150,9548,200,9554,51,9558,50,9560,170
479716,SSE-SIMP,10026,34,10025,100,10024,150,10028,50,10029,100,10030,150
479716,SSE-ZABA,12226,77,12223,150,12220,200,12235,50,12238,100,12241,150
479816,SSE-CARD,8750,15,8749,100,8748,150,8752,42,8753,100,8754,150
479816,SSE-FSR,10467,50,10465,100,10463,150,10471,50,10473,100,10475,150
479816,SSE-HT,10634,49,10632,100,10630,150,10638,30,10640,100,10642,150
479816,SSE-KRAS,9551,200,9549,250,9510,25,9552,9,9560,70,9561,50
479816,SSE-SIMP,10017,50,10016,100,10015,150,10019,40,10020,100,10021,150
479816,SSE-ZABA,12245,32,12242,100,12239,150,12251,50,12254,100,12257,150
479916,SSE-CARD,8744,50,8743,100,8742,150,8746,50,8747,100,8748,150
479916,SSE-FSR,10467,43,10465,100,10463,150,10473,100,10475,150,10477,200
479916,SSE-HT,10644,34,10642,100,10640,150,10648,42,10650,100,10652,150
479916,SSE-KRAS,9548,42,9546,100,9544,150,9552,44,9554,100,9556,150
479916,SSE-SIMP,10023,30,10022,100,10021,150,10025,50,10026,110,10027,150
479916,SSE-ZABA,12209,50,12206,100,12203,150,12215,8,12218,100,12221,150
480016,SSE-CARD,8748,40,8747,100,8746,150,8750,45,8751,100,8752,150
480016,SSE-FSR,10450,50,10448,100,10446,150,10458,64,10460,200,10462,250
480016,SSE-HT,10601,50,10599,100,10597,150,10605,50,10607,100,10609,150
480016,SSE-KRAS,9506,50,9505,25,9504,100,9510,25,9512,100,9514,150
480016,SSE-SIMP,10034,35,10033,100,10032,150,10036,50,10037,100,10038,150
480016,SSE-ZABA,12230,50,12227,100,12224,150,12236,42,12239,100,12242,150
480117,SSE-CARD,8781,20,8780,100,8779,150,8783,50,8784,100,8785,150
480117,SSE-FSR,10437,43,10435,100,10433,150,10445,85,10447,200,10449,250
480117,SSE-HT,10627,50,10625,100,10623,150,10631,42,10633,100,10635,150
480117,SSE-KRAS,9534,25,9532,100,9530,150,9538,44,9540,100,9542,150
480117,SSE-SIMP,10043,12,10042,100,10041,150,10045,50,10046,100,10047,150
480117,SSE-ZABA,12218,50,12215,100,12212,150,12233,145,12236,250,12245,120
480216,SSE-CARD,8770,46,8769,100,8768,150,8772,30,8773,100,8774,150
480216,SSE-FSR,10409,50,10407,100,10405,150,10415,14,10417,150,10419,200
480216,SSE-HT,10600,50,10598,100,10596,150,10604,25,10606,100,10608,150
480216,SSE-KRAS,9532,50,9530,100,9528,150,9538,100,9540,150,9542,200
480216,SSE-SIMP,10060,40,10059,100,10058,150,10062,50,10063,110,10064,150
480216,SSE-ZABA,12208,50,12205,105,12202,150,12223,130,12226,250,12245,120
480316,SSE-CARD,8759,50,8758,100,8757,150,8761,40,8762,100,8763,150
480316,SSE-FSR,10423,50,10421,100,10419,150,10427,50,10429,100,10431,150
480316,SSE-HT,10623,50,10621,100,10619,150,10627,50,10629,100,10631,150
480316,SSE-KRAS,9543,50,9541,100,9539,150,9547,50,9549,100,9551,150
480316,SSE-SIMP,10070,22,10069,100,10068,150,10072,50,10073,100,10074,150
480316,SSE-ZABA,12229,50,12226,100,12223,150,12235,42,12238,100,12241,150
480416,SSE-CARD,8769,106,8768,200,8767,250,8773,50,8774,100,8775,150
480416,SSE-FSR,10406,50,10404,100,10402,150,10412,25,10414,150,10416,200
480416,SSE-HT,10600,50,10598,100,10596,150,10604,25,10606,100,10608,150
480416,SSE-KRAS,9537,42,9535,100,9533,150,9541,50,9543,189,9545,150
480416,SSE-SIMP,10067,50,10066,100,10065,150,10069,50,10070,132,10071,150
480416,SSE-ZABA,12247,22,12244,150,12241,200,12256,50,12259,100,12262,150
480516,SSE-CARD,8754,50,8753,100,8752,150,8756,50,8757,100,8758,150
480516,SSE-FSR,10415,50,10413,100,10411,150,10419,25,10421,100,10423,150
480516,SSE-HT,10604,5,10601,50,10599,100,10605,42,10607,100,10609,150
480516,SSE-KRAS,9535,50,9533,100,9531,150,9539,50,9541,100,9543,239
480516,SSE-SIMP,10063,34,10062,100,10061,150,10065,40,10066,100,10067,200
480516,SSE-ZABA,12287,34,12284,100,12281,150,12293,50,12296,100,12299,150
480616,SSE-CARD,8760,50,8759,100,8758,150,8762,50,8763,100,8764,150
480616,SSE-FSR,10399,50,10397,100,10395,150,10403,7,10405,100,10407,150
480616,SSE-HT,10618,50,10616,100,10614,150,10622,42,10624,100,10626,150
480616,SSE-KRAS,9543,53,9541,150,9539,200,9549,50,9551,100,9553,150
480616,SSE-SIMP,10069,75,10068,150,10067,200,10070,32,10072,50,10073,100
480616,SSE-ZABA,12268,42,12265,100,12262,150,12274,50,12277,100,12280,150
480716,SSE-CARD,8761,44,8760,100,8759,170,8763,70,8764,100,8765,150
480716,SSE-FSR,10380,50,10378,125,10376,150,10386,6,10388,150,10390,200
480716,SSE-HT,10614,40,10612,100,10610,150,10618,50,10620,100,10622,150
480716,SSE-KRAS,9542,50,9540,100,9538,150,9546,50,9548,100,9550,150
480716,SSE-SIMP,10070,90,10069,150,10068,200,10073,50,10074,100,10075,150
480716,SSE-ZABA,12274,40,12270,50,12267,100,12276,50,12279,100,12282,150
480816,SSE-CARD,8832,10,8831,100,8830,150,8834,50,8835,100,8836,150
480816,SSE-FSR,10381,50,10379,100,10378,25,10387,100,10389,150,10391,200
480816,SSE-HT,10622,49,10620,100,10618,150,10626,50,10628,100,10630,150
480816,SSE-KRAS,9511,42,9510,120,9509,100,9515,50,9517,100,9519,150
480816,SSE-SIMP,10071,7,10070,100,10069,150,10073,50,10074,100,10075,150
480816,SSE-ZABA,12254,34,12251,100,12248,150,12263,91,12266,150,12268,10
480916,SSE-CARD,8827,49,8826,100,8825,150,8829,50,8830,100,8831,150
480916,SSE-FSR,10402,30,10400,100,10398,150,10408,50,10410,150,10412,200
480916,SSE-HT,10595,42,10593,100,10591,150,10599,35,10601,100,10603,150
480916,SSE-KRAS,9529,50,9527,100,9525,150,9533,50,9535,100,9537,150
480916,SSE-SIMP,10076,17,10075,100,10074,150,10078,60,10079,100,10080,150
480916,SSE-ZABA,12265,50,12262,100,12259,150,12268,10,12271,50,12274,115
481016,SSE-CARD,8820,50,8819,100,8818,150,8822,50,8823,100,8824,150
481016,SSE-FSR,10380,50,10378,125,10376,150,10386,47,10388,150,10390,200
481016,SSE-HT,10631,20,10629,100,10627,150,10635,50,10637,100,10639,150
481016,SSE-KRAS,9505,25,9500,50,9498,100,9508,110,9510,200,9512,250
481016,SSE-SIMP,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
481016,SSE-ZABA,12275,20,12272,100,12269,150,12281,42,12284,100,12287,280
481116,SSE-CARD,8806,50,8805,100,8804,150,8808,40,8809,100,8810,150
481116,SSE-FSR,10406,50,10404,100,10402,150,10410,50,10412,100,10414,150
481116,SSE-HT,10620,50,10618,100,10616,150,10624,44,10626,100,10628,150
481116,SSE-KRAS,9525,50,9523,100,9521,150,9529,50,9531,100,9533,150
481116,SSE-SIMP,10060,50,10059,100,10058,150,10062,50,10063,100,10064,150
481116,SSE-ZABA,12288,14,12285,150,12282,200,12297,50,12300,100,12303,150
481216,SSE-CARD,8816,30,8815,100,8814,150,8818,50,8819,100,8820,150
481216,SSE-FSR,10433,50,10431,100,10429,150,10439,45,10441,150,10443,200
481216,SSE-HT,10584,66,10583,50,10581,100,10587,15,10589,100,10591,150
481216,SSE-KRAS,9521,42,9519,100,9517,150,9525,45,9527,100,9529,150
481216,SSE-SIMP,10067,10,10066,100,10065,150,10069,50,10070,100,10071,150
481216,SSE-ZABA,12268,77,12266,50,12263,100,12272,45,12275,100,12278,150
481316,SSE-CARD,8821,40,8820,100,8819,150,8823,50,8824,100,8825,150
481316,SSE-FSR,10413,50,10411,100,10409,150,10419,2,10421,150,10423,200
481316,SSE-HT,10586,50,10584,150,10582,150,10590,50,10592,100,10594,150
481316,SSE-KRAS,9498,50,9496,100,9494,150,9504,74,9506,150,9508,200
481316,SSE-SIMP,10073,32,10072,100,10071,150,10075,50,10076,100,10077,150
481316,SSE-ZABA,12281,40,12278,100,12275,150,12287,50,12288,5,12290,100
481416,SSE-CARD,8839,40,8838,100,8837,150,8841,50,8842,100,8843,150
481416,SSE-FSR,10416,45,10414,100,10412,150,10420,48,10422,100,10424,150
481416,SSE-HT,10592,42,10590,100,10588,150,10596,50,10598,100,10600,150
481416,SSE-KRAS,9512,50,9510,100,9508,150,9516,50,9518,100,9520,150
481416,SSE-SIMP,10084,15,10083,100,10082,150,10086,50,10087,100,10088,150
481416,SSE-ZABA,12281,12,12278,150,12275,200,12288,10,12290,50,12293,100
481516,SSE-CARD,8823,10,8822,50,8821,100,8824,50,8825,100,8826,150
481516,SSE-FSR,10405,50,10403,100,10401,150,10411,6,10413,150,10415,200
481516,SSE-HT,10600,50,10598,100,10596,150,10604,50,10606,100,10608,150
481516,SSE-KRAS,9529,50,9527,100,9525,150,9533,75,9535,100,9537,150
481516,SSE-SIMP,10078,42,10077,100,10076,150,10080,50,10081,100,10082,150
481516,SSE-ZABA,12279,50,12276,100,12273,150,12281,25,12285,50,12288,105
481616,SSE-CARD,8833,40,8832,100,8831,150,8835,50,8836,100,8837,150
481616,SSE-FSR,10433,50,10431,100,10429,150,10437,36,10439,100,10441,150
481616,SSE-HT,10584,42,10582,50,10580,100,10586,35,10588,100,10590,150
481616,SSE-KRAS,9528,42,9526,100,9524,150,9532,40,9533,25,9534,100
481616,SSE-SIMP,10075,50,10074,100,10073,150,10077,40,10078,110,10079,150
481616,SSE-ZABA,12295,93,12292,150,12289,200,12304,50,12307,100,12310,150
481716,SSE-CARD,8821,50,8820,100,8819,150,8823,30,8824,100,8825,150
481716,SSE-FSR,10431,50,10429,100,10427,150,10437,57,10439,150,10441,200
481716,SSE-HT,10576,50,10574,100,10572,150,10580,8,10582,100,10584,150
481716,SSE-KRAS,9533,15,9531,100,9529,150,9537,50,9539,100,9541,150
481716,SSE-SIMP,10067,50,10066,100,10065,150,10069,50,10070,100,10071,150
481716,SSE-ZABA,12314,32,12311,150,12308,200,12323,50,12326,100,12329,150
481816,SSE-CARD,8873,40,8872,100,8871,150,8875,50,8876,100,8877,150
481816,SSE-FSR,10436,50,10434,100,10432,150,10442,93,10444,150,10446,200
481816,SSE-HT,10569,50,10567,100,10565,150,10573,15,10575,100,10577,150
481816,SSE-KRAS,9532,100,9530,150,9528,200,9533,38,9538,50,9540,100
481816,SSE-SIMP,10084,30,10083,100,10082,150,10086,50,10087,100,10088,150
481816,SSE-ZABA,12272,39,12270,50,12268,77,12279,90,12282,150,12285,200
481916,SSE-CARD,8871,50,8870,100,8869,150,8873,40,8874,100,8875,150
481916,SSE-FSR,10422,50,10420,136,10418,150,10428,52,10430,150,10432,200
481916,SSE-HT,10570,50,10568,100,10566,150,10574,1,10576,100,10578,150
481916,SSE-KRAS,9543,17,9541,100,9539,150,9547,50,9549,100,9551,150
481916,SSE-SIMP,10097,32,10096,100,10095,150,10099,50,10100,100,10101,150
481916,SSE-ZABA,12274,37,12271,150,12268,277,12283,50,12286,100,12289,150
482016,SSE-CARD,8881,40,8880,100,8879,150,8883,50,8884,100,8885,150
482016,SSE-FSR,10423,50,10421,100,10420,36,10429,98,10431,150,10433,200
482016,SSE-HT,10576,50,10574,100,10572,150,10580,50,10582,100,10584,150
482016,SSE-KRAS,9521,42,9519,100,9517,150,9525,35,9527,100,9529,150
482016,SSE-SIMP,10075,20,10074,100,10073,150,10077,50,10078,100,10079,150
482016,SSE-ZABA,12283,55,12280,150,12277,200,12292,50,12295,155,12298,150
482116,SSE-CARD,8871,50,8870,100,8869,150,8873,50,8874,100,8875,150
482116,SSE-FSR,10436,45,10434,100,10432,150,10442,44,10444,150,10446,200
482116,SSE-HT,10607,50,10605,100,10603,150,10611,44,10613,100,10615,150
482116,SSE-KRAS,9540,11,9538,100,9536,150,9543,96,9544,50,9546,100
482116,SSE-SIMP,10079,32,10078,100,10077,150,10081,50,10082,100,10083,150
482116,SSE-ZABA,12268,77,12266,50,12263,100,12272,50,12275,100,12278,150
482216,SSE-CARD,8870,50,8869,100,8868,150,8872,50,8873,100,8874,150
482216,SSE-FSR,10430,50,10428,100,10426,150,10434,50,10436,100,10438,150
482216,SSE-HT,10606,42,10604,100,10602,150,10610,50,10612,100,10614,150
482216,SSE-KRAS,9508,50,9506,100,9504,270,9512,50,9514,100,9516,150
482216,SSE-SIMP,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
482216,SSE-ZABA,12241,42,12238,100,12235,150,12250,28,12253,150,12256,200
482316,SSE-CARD,8864,50,8863,100,8862,150,8867,30,8868,150,8869,200
482316,SSE-FSR,10424,50,10423,5,10422,100,10432,75,10434,200,10436,250
482316,SSE-HT,10585,50,10583,100,10581,150,10593,95,10595,200,10597,250
482316,SSE-KRAS,9513,40,9511,150,9509,200,9519,50,9521,100,9523,150
482316,SSE-SIMP,10059,50,10058,100,10057,150,10061,50,10062,100,10063,150
482316,SSE-ZABA,12266,35,12263,150,12260,200,12273,5,12275,50,12278,100
482416,SSE-CARD,8854,50,8853,100,8852,150,8856,40,8857,100,8858,150
482416,SSE-FSR,10463,50,10461,100,10459,150,10469,75,10471,150,10473,200
482416,SSE-HT,10590,27,10588,100,10586,150,10594,50,10596,100,10598,150
482416,SSE-KRAS,9505,10,9504,120,9503,100,9509,50,9511,100,9513,150
482416,SSE-SIMP,10061,30,10060,100,10059,150,10063,50,10064,100,10065,150
482416,SSE-ZABA,12265,57,12262,150,12259,200,12274,50,12277,100,12280,150
482517,SSE-CARD,8860,50,8859,150,8858,200,8863,50,8864,100,8865,150
482517,SSE-FSR,10448,100,10446,150,10444,200,10458,70,10460,200,10462,250
482517,SSE-HT,10582,50,10580,100,10578,150,10592,140,10594,250,10621,50
482517,SSE-KRAS,9504,110,9503,50,9501,100,9511,150,9513,200,9515,250
482517,SSE-SIMP,10066,42,10065,100,10064,150,10068,50,10069,100,10070,150
482517,SSE-ZABA,12254,93,12251,150,12248,200,12266,4,12269,150,12272,200
482616,SSE-CARD,8858,50,8857,100,8856,150,8860,50,8861,100,8862,150
482616,SSE-FSR,10443,50,10441,100,10439,150,10451,53,10453,200,10455,250
482616,SSE-HT,10610,92,10608,150,10606,200,10616,50,10618,100,10620,150
482616,SSE-KRAS,9507,40,9505,150,9504,60,9513,50,9515,100,9517,150
482616,SSE-SIMP,10070,25,10069,100,10068,150,10072,50,10073,100,10074,150
482616,SSE-ZABA,12232,50,12229,100,12226,150,12241,22,12244,150,12247,200
482716,SSE-CARD,8848,50,8847,100,8846,150,8850,40,8851,100,8852,150
482716,SSE-FSR,10454,50,10452,100,10450,150,10460,97,10462,150,10464,200
482716,SSE-HT,10608,100,10606,150,10604,200,10616,50,10618,150,10620,200
482716,SSE-KRAS,9519,100,9517,150,9515,200,9525,50,9527,100,9529,150
482716,SSE-SIMP,10062,50,10061,100,10060,150,10064,50,10065,100,10066,150
482716,SSE-ZABA,12274,50,12271,100,12268,150,12280,50,12283,260,12286,150
482816,SSE-CARD,8692,50,8691,100,8690,150,8695,40,8696,150,8697,200
482816,SSE-FSR,10454,5,10453,50,10451,100,10461,148,10463,200,10465,250
482816,SSE-HT,10597,42,10595,100,10593,150,10601,50,10603,100,10605,150
482816,SSE-KRAS,9517,100,9515,150,9513,200,9525,100,9527,150,9529,200
482816,SSE-SIMP,10082,35,10081,100,10080,150,10084,50,10085,100,10086,150
482816,SSE-ZABA,12274,5,12269,50,12266,100,12281,150,12283,160,12284,200
482916,SSE-CARD,8683,44,8682,100,8681,150,8687,125,8688,200,8689,250
482916,SSE-FSR,10467,40,10465,100,10463,150,10471,50,10473,100,10475,150
482916,SSE-HT,10592,50,10590,100,10588,150,10596,40,10598,100,10600,150
482916,SSE-KRAS,9501,50,9499,150,9497,200,9507,50,9509,100,9511,150
482916,SSE-SIMP,10069,50,10068,100,10067,150,10071,35,10072,100,10073,150
482916,SSE-ZABA,12246,45,12243,100,12241,95,12258,55,12261,200,12264,250
483016,SSE-CARD,8688,40,8687,100,8686,150,8690,50,8691,100,8692,150
483016,SSE-FSR,10493,50,10491,100,10489,150,10499,125,10501,150,10503,200
483016,SSE-HT,10606,42,10604,150,10602,200,10612,50,10614,100,10616,150
483016,SSE-KRAS,9499,50,9497,100,9495,150,9505,20,9507,150,9509,200
483016,SSE-SIMP,10090,30,10089,100,10088,150,10092,50,10093,100,10094,150
483016,SSE-ZABA,12269,50,12266,100,12263,150,12278,94,12281,150,12283,160
483117,SSE-CARD,8691,48,8690,100,8689,150,8694,50,8695,150,8696,200
483117,SSE-FSR,10489,50,10487,100,10485,150,10497,105,10499,225,10501,250
483117,SSE-HT,10614,100,10612,200,10610,250,10621,50,10622,50,10624,100
483117,SSE-KRAS,9508,40,9506,150,9504,200,9514,50,9516,100,9518,150
483117,SSE-SIMP,10064,34,10063,100,10062,150,10066,50,10067,100,10068,150
483117,SSE-ZABA,12249,100,12246,150,12243,200,12264,55,12267,200,12270,250
483216,SSE-CARD,8673,50,8672,100,8671,150,8675,25,8676,100,8677,150
483216,SSE-FSR,10493,100,10491,150,10489,205,10499,72,10501,100,10503,150
483216,SSE-HT,10615,132,10613,200,10611,286,10621,50,10623,50,10625,100
483216,SSE-KRAS,9516,10,9514,100,9512,150,9520,42,9522,100,9524,150
483216,SSE-SIMP,10059,50,10058,100,10057,150,10063,126,10064,360,10065,250
483216,SSE-ZABA,12286,40,12283,200,12280,250,12295,36,12298,50,12301,100
483316,SSE-CARD,8684,30,8683,100,8682,150,8686,50,8687,100,8688,150
483316,SSE-FSR,10511,43,10509,100,10507,150,10514,25,10515,50,10517,100
483316,SSE-HT,10581,50,10579,100,10577,150,10587,45,10589,150,10591,200
483316,SSE-KRAS,9535,29,9533,100,9531,150,9539,75,9540,116,9541,100
483316,SSE-SIMP,10068,127,10067,200,10066,250,10072,45,10073,100,10074,150
483316,SSE-ZABA,12297,4,12294,100,12291,150,12303,50,12306,100,12309,150
483416,SSE-CARD,8694,50,8693,100,8692,150,8696,25,8697,100,8698,150
483416,SSE-FSR,10532,75,10530,200,10528,250,10542,73,10544,150,10546,200
483416,SSE-HT,10608,50,10606,100,10604,150,10612,42,10614,100,10615,5
483416,SSE-KRAS,9533,100,9531,150,9529,200,9539,60,9540,116,9541,100
483416,SSE-SIMP,10053,50,10052,100,10051,150,10055,50,10056,100,10057,150
483416,SSE-ZABA,12324,23,12321,150,12318,200,12333,50,12336,100,12339,150
483516,SSE-CARD,8671,50,8670,100,8669,150,8673,30,8674,100,8675,150
483516,SSE-FSR,10552,10,10550,150,10548,200,10560,77,10562,150,10564,200
483516,SSE-HT,10610,20,10608,100,10606,150,10614,42,10615,5,10616,100
483516,SSE-KRAS,9511,42,9509,100,9507,150,9515,30,9517,100,9519,150
483516,SSE-SIMP,10056,32,10055,100,10054,150,10058,50,10059,100,10060,150
483516,SSE-ZABA,12293,25,12290,100,12287,150,12299,50,12302,100,12305,150
483616,SSE-CARD,8686,50,8685,150,8684,200,8689,26,8690,100,8691,150
483616,SSE-FSR,10551,50,10549,100,10547,150,10557,73,10559,150,10561,200
483616,SSE-HT,10604,50,10602,100,10600,150,10608,40,10610,100,10612,150
483616,SSE-KRAS,9518,93,9516,150,9514,200,9524,50,9526,100,9528,150
483616,SSE-SIMP,10060,70,10059,150,10058,200,10063,50,10064,100,10065,150
483616,SSE-ZABA,12284,5,12282,5,12281,100,12296,100,12299,200,12302,250
483716,SSE-CARD,8694,32,8693,100,8692,150,8696,50,8697,100,8698,150
483716,SSE-FSR,10564,42,10562,150,10560,200,10570,50,10572,100,10574,150
483716,SSE-HT,10608,98,10606,150,10604,200,10614,50,10615,5,10616,100
483716,SSE-KRAS,9502,50,9500,100,9498,150,9510,150,9512,200,9514,250
483716,SSE-SIMP,10036,49,10035,100,10034,150,10038,40,10039,100,10040,150
483716,SSE-ZABA,12288,50,12285,100,12282,155,12297,92,12300,150,12303,200
483816,SSE-CARD,8840,25,8839,100,8838,150,8842,42,8843,100,8844,150
483816,SSE-FSR,10565,40,10563,150,10561,200,10571,50,10573,100,10575,150
483816,SSE-HT,10618,40,10616,100,10614,150,10621,49,10622,50,10624,100
483816,SSE-KRAS,9501,100,9499,150,9497,200,9511,150,9513,200,9515,250
483816,SSE-SIMP,10020,46,10019,100,10018,150,10024,90,10025,200,10026,250
483816,SSE-ZABA,12246,42,12243,100,12241,95,12255,37,12258,150,12261,200
483916,SSE-CARD,8819,25,8818,100,8817,150,8822,30,8823,150,8824,200
483916,SSE-FSR,10581,45,10579,150,10577,200,10587,50,10589,100,10591,150
483916,SSE-HT,10624,74,10622,150,10620,200,10632,100,10634,150,10636,200
483916,SSE-KRAS,9486,50,9485,25,9484,100,9492,42,9494,150,9496,200
483916,SSE-SIMP,10057,147,10056,200,10055,250,10060,10,10061,50,10062,100
483916,SSE-ZABA,12255,5,12251,50,12248,100,12257,50,12260,100,12263,150
484016,SSE-CARD,8810,34,8809,100,8808,150,8812,35,8813,100,8814,150
484016,SSE-FSR,10576,50,10574,100,10572,150,10584,100,10586,200,10588,250
484016,SSE-HT,10623,5,10622,100,10620,150,10630,55,10632,150,10634,200
484016,SSE-KRAS,9477,25,9476,50,9474,100,9482,25,9484,150,9486,200
484016,SSE-SIMP,10030,45,10029,100,10028,150,10032,50,10033,100,10034,150
484016,SSE-ZABA,12269,15,12266,100,12263,150,12275,42,12278,100,12281,150
484116,SSE-CARD,8816,40,8815,150,8814,200,8819,50,8820,100,8821,150
484116,SSE-FSR,10567,42,10565,100,10563,150,10575,50,10577,200,10579,250
484116,SSE-HT,10614,49,10612,100,10610,150,10622,130,10624,200,10626,250
484116,SSE-KRAS,9482,70,9480,150,9478,200,9488,34,9490,100,9492,150
