time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
799606,SSE-KRAS,10211,62,10209,200,10207,250,10219,50,10221,100,10223,150
799606,SSE-SIMP,9966,50,9965,100,9964,150,9968,26,9969,100,9970,150
799606,SSE-ZABA,9877,50,9875,100,9873,150,9879,158,9881,50,9883,100
799706,SSE-CARD,11013,11,10833,3,10832,30,11019,34,11020,100,11021,150
799706,SSE-FSR,11494,25,11491,50,11489,100,11497,19,11499,150,11501,200
799706,SSE-HT,11349,45,11347,100,11345,150,11350,25,11353,50,11355,100
799706,SSE-KRAS,10195,47,10193,100,10191,150,10199,50,10201,100,10203,150
799706,SSE-SIMP,9963,50,9962,100,9961,150,9968,73,9969,255,10005,2
799706,SSE-ZABA,9852,42,9850,100,9849,40,9856,50,9858,100,9860,150
799806,SSE-CARD,11010,42,11009,100,11008,150,11013,82,11014,150,11015,200
799806,SSE-FSR,11465,133,11462,50,11460,100,11470,29,11472,200,11474,250
799806,SSE-HT,11337,50,11335,100,11333,150,11347,180,11349,250,11356,11
799806,SSE-KRAS,10196,148,10194,250,,,10206,49,10208,100,10210,150
799806,SSE-SIMP,9977,45,9976,100,9975,150,9979,50,9980,100,9981,150
799806,SSE-ZABA,9845,50,9843,206,9841,150,9851,89,9852,91,9853,150
799906,SSE-CARD,10802,42,10801,100,10800,150,10804,4,10805,100,10806,150
799906,SSE-FSR,11493,50,11491,100,11489,150,11497,50,11499,100,11501,150
799906,SSE-HT,11324,50,11322,100,11320,150,11332,100,11334,306,11336,250
799906,SSE-KRAS,10192,50,10190,100,10188,150,10196,17,10197,5,10198,100
799906,SSE-SIMP,9958,50,9957,100,9956,200,9962,109,9963,200,9964,250
799906,SSE-ZABA,9850,81,9848,200,9846,250,9855,5,9858,50,9860,100
800006,SSE-CARD,10796,40,10795,100,10794,150,10801,12,10802,250,10867,4
800006,SSE-FSR,11480,50,11478,100,11476,150,11486,79,11487,22,11488,150
800006,SSE-HT,11338,9,11333,100,11331,150,11341,75,11343,150,11345,200
800006,SSE-KRAS,10184,42,10182,100,10180,150,10186,36,10190,67,10192,150
800006,SSE-SIMP,9966,50,9965,100,9964,150,9969,60,9970,150,9971,200
800006,SSE-ZABA,9823,50,9821,100,9819,150,9829,30,9831,150,9833,200
800106,SSE-CARD,10799,78,10798,200,10797,250,10804,75,10805,150,10806,200
800106,SSE-FSR,11465,183,11463,100,11461,150,11469,44,11471,100,11473,150
800106,SSE-HT,11371,72,11369,150,11367,200,11373,29,11377,50,11379,100
800106,SSE-KRAS,10201,91,10199,200,10197,250,10209,50,10211,688,10213,150
800106,SSE-SIMP,9957,50,9956,150,9955,150,9962,50,9963,250,10005,2
800106,SSE-ZABA,9852,60,9850,150,9848,200,9864,150,9866,250,9879,8
800206,SSE-CARD,10806,45,10805,100,10804,394,10808,38,10809,100,10810,150
800206,SSE-FSR,11531,78,11529,150,11527,200,11537,50,11539,100,11541,150
800206,SSE-HT,11348,50,11346,100,11344,150,11354,40,11356,150,11358,200
800206,SSE-KRAS,,,,,,,10195,3,10218,55,10224,50
800206,SSE-SIMP,9942,50,9941,100,9940,150,9947,159,9948,250,9960,5
800206,SSE-ZABA,9891,42,9889,100,9887,150,9897,60,9899,150,9901,200
800306,SSE-CARD,10790,50,10789,100,10788,150,10796,33,10867,4,11010,436
800306,SSE-FSR,11494,50,11492,100,11490,150,11498,27,11500,100,11502,150
800306,SSE-HT,11337,42,11335,100,11333,150,11342,53,11343,10,11345,150
800306,SSE-KRAS,10244,70,10242,150,10240,200,10250,50,10252,100,10254,150
800306,SSE-SIMP,9963,42,9962,100,9961,150,9965,31,9966,100,9967,150
800306,SSE-ZABA,9880,100,9878,200,9876,250,9888,50,9890,100,9891,111
800406,SSE-CARD,10800,42,10799,100,10798,150,10802,17,10803,100,10804,150
800406,SSE-FSR,11506,100,11504,171,11502,200,11512,50,11514,100,11516,150
800406,SSE-HT,11367,14,11365,150,11363,200,11371,129,11373,79,11375,100
800406,SSE-KRAS,10243,100,10241,150,10239,200,10244,80,10249,105,10251,100
800406,SSE-SIMP,9966,50,9965,100,9964,150,9968,44,9969,100,9970,150
800406,SSE-ZABA,9876,42,9874,100,9872,150,9880,13,9882,100,9884,150
800507,SSE-CARD,10807,64,10806,150,10805,200,10810,42,10811,100,10812,150
800507,SSE-FSR,11508,98,11506,150,11504,221,11514,50,11516,100,11518,150
800507,SSE-HT,11334,50,11332,100,11330,150,11342,148,11344,200,11346,250
800507,SSE-KRAS,10237,42,10235,100,10233,150,10241,16,10242,10,10243,250
800507,SSE-SIMP,9961,50,9960,100,9959,150,9966,96,9967,250,10005,2
800507,SSE-ZABA,9850,50,9848,100,9846,150,9860,120,9862,250,9887,49
800607,SSE-CARD,10816,151,10815,200,10814,250,10820,50,10821,100,10822,150
800607,SSE-FSR,11520,9,11517,50,11515,100,11521,50,11523,100,11525,240
800607,SSE-HT,11371,16,11369,200,11367,250,11373,29,11379,50,11381,100
800607,SSE-KRAS,10230,50,10228,100,10226,150,10236,95,10238,150,10240,200
800607,SSE-SIMP,9947,1,9945,50,9944,100,9949,141,9950,200,9951,250
800607,SSE-ZABA,9844,50,9842,100,9840,150,9854,120,9856,250,9887,49
800707,SSE-CARD,10801,50,10800,100,10799,150,10804,43,10805,150,10806,200
800707,SSE-FSR,11533,40,11531,100,11529,150,11537,50,11539,100,11541,200
800707,SSE-HT,11337,42,11335,100,11333,150,11345,72,11347,200,11349,250
800707,SSE-KRAS,,,,,,,10264,50,10266,100,10268,150
800707,SSE-SIMP,9936,51,9935,100,9934,150,9942,195,9949,5,10005,2
800707,SSE-ZABA,9881,50,9879,100,9877,150,9889,141,9891,311,9893,250
800806,SSE-CARD,10806,60,10805,150,10804,200,10810,115,10811,150,10812,200
800806,SSE-FSR,11543,150,11540,99,11538,150,11546,50,11548,122,11550,150
800806,SSE-HT,11364,35,11362,150,11360,200,11370,42,11371,87,11372,100
800806,SSE-KRAS,10271,50,10269,100,10267,150,10275,50,10277,100,10279,150
800806,SSE-SIMP,9930,50,9929,100,9928,150,9934,127,9935,200,9936,250
800806,SSE-ZABA,9877,50,9875,100,9873,150,9881,36,9883,100,9885,150
800906,SSE-CARD,10955,5,10954,100,10953,150,10959,93,10960,200,10961,250
800906,SSE-FSR,11560,98,11558,150,11556,200,11566,50,11568,100,11570,150
800906,SSE-HT,11346,47,11344,100,11342,150,11350,50,11352,100,11354,150
800906,SSE-KRAS,10264,50,10262,100,10260,150,10268,50,10270,100,10271,193
800906,SSE-SIMP,9964,45,9963,100,9962,150,9966,50,9967,100,9968,150
800906,SSE-ZABA,9877,6,9875,100,9873,150,9883,100,9885,150,9887,200
801006,SSE-CARD,10946,42,10945,100,10944,150,10948,50,10949,100,10950,150
801006,SSE-FSR,11562,49,11560,100,11558,150,11568,61,11570,150,11572,212
801006,SSE-HT,11336,50,11334,100,11332,150,11344,53,11346,200,11348,250
801006,SSE-KRAS,,,,,,,10283,50,10285,100,10287,150
801006,SSE-SIMP,9959,50,9958,100,9957,150,10015,36,10026,1,10028,55
801006,SSE-ZABA,9863,50,9861,100,9860,74,9867,50,9869,100,9871,150
801106,SSE-CARD,10949,20,10948,100,10947,205,10952,50,10953,150,10954,200
801106,SSE-FSR,11568,50,11566,150,11564,200,11574,12,11576,100,11578,150
801106,SSE-HT,11323,50,11321,100,11319,150,11331,109,11333,200,11335,250
801106,SSE-KRAS,10258,50,10256,100,10254,150,10262,50,10264,100,10266,150
801106,SSE-SIMP,9938,50,9937,100,9936,150,9941,95,9942,150,9943,200
801106,SSE-ZABA,9878,25,9876,100,9874,150,9884,92,9886,150,9888,200
801206,SSE-CARD,10923,42,10922,100,10921,150,10927,52,10928,200,10929,250
801206,SSE-FSR,11563,11,11527,68,11520,9,11586,50,11588,100,11590,150
801206,SSE-HT,11353,50,11351,100,11349,150,11357,50,11359,100,11360,50
801206,SSE-KRAS,10257,100,10255,150,10253,200,10258,75,10263,50,10265,100
801206,SSE-SIMP,9958,45,9957,100,9956,150,9959,6,9960,50,9961,100
801206,SSE-ZABA,9867,45,9866,100,9864,151,9876,63,9878,234,9880,250
801306,SSE-CARD,10932,24,10931,100,10930,150,10934,25,10935,100,10936,150
801306,SSE-FSR,11602,36,11600,150,11598,200,11603,55,11608,50,11610,100
801306,SSE-HT,11363,186,11361,250,11307,41,11369,50,11371,87,11373,50
801306,SSE-KRAS,10251,250,,,,,10263,48,10265,100,10267,150
801306,SSE-SIMP,9944,47,9943,100,9942,150,9950,245,10005,5,10015,36
801306,SSE-ZABA,9882,150,9880,150,9878,200,9892,150,9894,205,9896,250
801406,SSE-CARD,10932,96,10931,200,10930,250,10939,200,10940,250,10952,5
801406,SSE-FSR,11600,73,11527,68,11520,9,11611,48,11612,50,11614,100
801406,SSE-HT,11353,50,11351,100,11349,150,11361,23,11363,299,11365,250
801406,SSE-KRAS,10244,100,10242,150,10240,200,10245,6,10250,60,10252,100
801406,SSE-SIMP,9956,50,9955,100,9954,150,9958,36,9959,100,9960,150
801406,SSE-ZABA,9867,35,9865,50,9864,1,9871,52,9873,150,9875,200
801506,SSE-CARD,10926,1,10925,100,10924,150,10932,180,10952,5,10980,55
801506,SSE-FSR,11564,70,11562,150,11560,200,11570,50,11572,100,11574,150
801506,SSE-HT,11357,142,11355,250,11307,41,11366,22,11367,50,11369,104
801506,SSE-KRAS,10242,150,10240,200,10238,250,10252,83,10254,150,10256,200
801506,SSE-SIMP,9946,50,9945,100,9944,150,9952,175,10005,5,10015,36
801506,SSE-ZABA,9879,8,9877,200,9875,200,9884,4,9885,50,9887,100
801606,SSE-CARD,10939,54,10938,252,10937,250,10945,122,10946,200,10947,250
801606,SSE-FSR,11592,35,11590,100,11588,150,11594,46,11596,50,11598,100
801606,SSE-HT,11350,50,11348,100,11346,150,11351,127,11356,13,11357,2
801606,SSE-KRAS,10228,50,10226,100,10224,150,10232,50,10234,100,10236,150
801606,SSE-SIMP,9936,50,9935,100,9934,151,9941,18,9942,250,10005,5
801606,SSE-ZABA,9860,66,9856,50,9854,174,9862,16,9864,150,9866,200
801706,SSE-CARD,10926,50,10925,100,10924,150,10931,49,10932,250,10933,100
801706,SSE-FSR,11571,93,11569,250,11527,68,11581,25,11583,100,11585,150
801706,SSE-HT,11370,28,11368,200,11366,250,11378,46,11380,100,11382,150
801706,SSE-KRAS,10262,48,10260,150,10258,200,10268,50,10270,100,10272,150
801706,SSE-SIMP,9941,95,9939,50,9938,105,9942,94,9943,150,9944,200
801706,SSE-ZABA,9867,90,9865,150,9863,200,9873,46,9875,100,9877,150
801807,SSE-CARD,10929,92,10928,200,10927,250,10933,127,10934,100,10935,150
801807,SSE-FSR,11561,50,11559,100,11557,150,11565,75,11567,100,11569,150
801807,SSE-HT,11371,45,11369,250,11351,85,11383,58,11385,150,11387,200
801807,SSE-KRAS,10254,50,10252,100,10250,150,10258,50,10260,100,10262,150
801807,SSE-SIMP,9934,51,9933,100,9932,150,9939,126,9940,250,10005,5
801807,SSE-ZABA,9834,34,9832,100,9830,160,9879,192,9884,4,9894,5
801906,SSE-CARD,10811,10,10521,99,10018,9,11172,147,11173,200,11174,250
801906,SSE-FSR,11561,90,11559,150,11557,200,11569,100,11571,150,11573,200
801906,SSE-HT,11358,42,11356,100,11354,150,11365,38,11366,150,11368,200
801906,SSE-KRAS,10256,22,10254,100,10252,150,10260,27,10262,100,10264,150
801906,SSE-SIMP,9939,51,9938,50,9937,100,9941,77,9942,150,9943,200
801906,SSE-ZABA,9830,60,9828,100,9826,150,9840,50,9842,250,9871,5
802006,SSE-CARD,11193,39,11192,200,11191,250,11197,50,11198,100,11199,150
802006,SSE-FSR,11538,50,11536,100,11534,150,11542,45,11544,100,11546,150
802006,SSE-HT,11322,50,11320,100,11318,150,11332,103,11334,250,11352,85
802006,SSE-KRAS,10266,33,10265,100,10263,150,10271,50,10273,100,10274,3
802006,SSE-SIMP,9934,1,9933,50,9932,100,9937,83,9938,200,9939,250
802006,SSE-ZABA,9841,10,9837,50,9835,150,9847,60,9849,200,9851,250
802106,SSE-CARD,11215,88,11214,250,11203,50,11220,50,11221,100,11222,150
802106,SSE-FSR,11511,50,11509,100,11507,150,11521,50,11523,250,11541,50
802106,SSE-HT,11381,27,11379,150,11377,200,11387,7,11389,100,11391,150
802106,SSE-KRAS,10247,50,10245,100,10243,150,10251,50,10253,100,10255,150
802106,SSE-SIMP,9937,50,9936,100,9935,150,9939,50,9940,100,9941,150
802106,SSE-ZABA,9844,36,9842,150,9840,200,9852,7,9854,150,9856,200
802206,SSE-CARD,11179,13,11178,272,10521,77,11186,145,11187,200,11188,250
802206,SSE-FSR,11502,46,11500,100,11498,150,11506,50,11508,100,11510,150
802206,SSE-HT,11375,30,11373,100,11371,150,11383,139,11385,200,11387,250
802206,SSE-KRAS,10262,34,10260,100,10258,150,10268,85,10270,150,10272,200
802206,SSE-SIMP,9929,50,9928,100,9927,150,9933,126,9934,200,9935,250
802206,SSE-ZABA,9867,100,9865,150,9863,200,9877,105,9879,392,9881,250
802306,SSE-CARD,11173,150,11172,200,11171,250,11178,4,11179,150,11180,200
802306,SSE-FSR,11533,68,11531,150,11529,200,11539,50,11541,150,11543,150
802306,SSE-HT,11367,50,11365,100,11363,150,11373,53,11375,150,11377,200
802306,SSE-KRAS,10261,100,10259,150,10257,200,10269,99,10271,150,10273,200
802306,SSE-SIMP,9933,10,9931,50,9930,100,9934,100,9935,150,9936,200
802306,SSE-ZABA,9877,75,9875,250,9858,45,9884,4,9887,50,9889,100
802406,SSE-CARD,11143,50,11142,100,11141,150,11146,36,11147,150,11148,200
802406,SSE-FSR,11519,50,11517,100,11515,150,11523,50,11525,100,11527,150
802406,SSE-HT,11348,50,11346,100,11344,150,11354,50,11356,150,11358,200
802406,SSE-KRAS,10274,44,10272,150,10270,200,10280,50,10282,100,10284,150
802406,SSE-SIMP,9939,45,9938,100,9937,150,9941,50,9942,100,9943,150
802406,SSE-ZABA,9885,15,9884,99,9883,100,9889,50,9891,100,9893,150
802506,SSE-CARD,11181,20,11180,100,11179,150,11183,50,11184,100,11185,150
802506,SSE-FSR,11477,50,11475,149,11473,150,11483,81,11485,150,11487,200
802506,SSE-HT,11332,85,11329,50,11327,100,11337,26,11339,200,11341,250
802506,SSE-KRAS,10288,50,10286,100,10284,150,10292,50,10294,100,10296,150
802506,SSE-SIMP,9960,50,9959,100,9958,150,9962,50,9963,100,9964,150
802506,SSE-ZABA,9890,32,9888,200,9886,250,9894,5,9898,50,9900,155
802606,SSE-CARD,11160,50,11159,100,11158,150,11162,30,11163,100,11164,150
802606,SSE-FSR,11499,100,11497,150,11495,200,11505,50,11507,100,11509,150
802606,SSE-HT,11367,50,11365,100,11363,150,11371,42,11373,100,11375,150
802606,SSE-KRAS,10279,50,10277,100,10275,150,10283,10,10285,100,10287,150
802606,SSE-SIMP,9969,50,9968,100,9967,150,9971,50,9972,100,9973,150
802606,SSE-ZABA,9890,67,9888,200,9886,250,9894,5,9896,5,9898,50
802706,SSE-CARD,11169,125,11168,200,11167,250,11173,50,11174,100,11175,203
802706,SSE-FSR,11504,58,11502,150,11500,200,11512,73,11513,158,11514,150
802706,SSE-HT,11377,61,11375,150,11373,200,11382,55,11383,50,11385,100
802706,SSE-KRAS,10276,91,10274,150,10272,200,10284,12,10286,150,10288,200
802706,SSE-SIMP,9969,5,9967,50,9966,100,9970,45,9971,155,9972,200
802706,SSE-ZABA,9897,127,9895,200,9893,250,9900,20,9905,50,9907,100
802806,SSE-CARD,11155,50,11154,100,11153,150,11158,50,11159,150,11160,200
802806,SSE-FSR,11491,46,11489,100,11487,150,11497,77,11498,50,11499,150
802806,SSE-HT,11388,50,11386,200,11384,250,11393,35,11396,50,11398,148
802806,SSE-KRAS,10281,53,10279,150,10277,200,10287,43,10289,100,10291,150
802806,SSE-SIMP,9952,50,9951,100,9950,150,9955,70,9956,150,9957,200
802806,SSE-ZABA,9874,50,9872,100,9870,150,9882,10,9884,200,9886,250
802906,SSE-CARD,11053,50,11052,100,11051,150,11057,24,11058,200,11059,250
802906,SSE-FSR,11516,92,11514,200,11512,250,11528,100,11530,255,11532,250
802906,SSE-HT,11365,42,11363,100,11361,150,11371,34,11373,150,11375,200
802906,SSE-KRAS,10314,90,10312,150,10310,200,10320,50,10322,100,10324,150
802906,SSE-SIMP,9941,51,9940,100,9939,150,9945,122,9946,200,9947,250
802906,SSE-ZABA,9914,40,9912,150,9910,200,9915,39,9920,50,9921,96
803006,SSE-CARD,11042,50,11041,100,11040,150,11047,274,11048,250,11073,24
803006,SSE-FSR,11517,125,11515,200,11513,250,11527,47,11529,150,11530,105
803006,SSE-HT,11355,50,11353,100,11351,150,11365,179,11367,250,11382,30
803006,SSE-KRAS,10312,50,10310,100,10308,150,10316,50,10318,100,10320,150
803006,SSE-SIMP,9958,50,9957,100,9956,150,9960,50,9961,100,9962,150
803006,SSE-ZABA,9903,28,9901,100,9899,150,9909,51,9911,150,9913,200
803107,SSE-CARD,11018,50,11017,100,11016,150,11021,53,11022,150,11023,200
803107,SSE-FSR,11514,140,11513,5,11512,200,11524,47,11526,150,11528,200
803107,SSE-HT,11334,50,11332,135,11330,150,11344,173,11346,250,11382,30
803107,SSE-KRAS,10309,52,10307,150,10305,200,10315,50,10317,100,10319,150
803107,SSE-SIMP,9948,50,9947,100,9946,150,9952,150,9953,200,9954,250
803107,SSE-ZABA,9900,5,9882,18,9858,45,9937,55,9942,25,9944,50
803206,SSE-CARD,11033,45,11032,100,11031,150,11036,16,11037,150,11038,200
803206,SSE-FSR,11490,50,11488,100,11486,150,11498,103,11500,200,11502,250
803206,SSE-HT,11344,50,11342,100,11340,150,11352,123,11354,200,11356,250
803206,SSE-KRAS,10311,82,10309,150,10307,200,10317,50,10319,100,10321,150
803206,SSE-SIMP,9949,5,9947,50,9946,100,9951,91,9952,200,9953,250
803206,SSE-ZABA,9882,18,9858,45,9852,25,9937,2,9941,50,9942,25
803306,SSE-CARD,11024,50,11023,100,11022,150,11030,212,11073,24,11085,14
803306,SSE-FSR,11469,50,11467,100,11465,276,11473,1,11475,100,11477,150
803306,SSE-HT,11317,50,11315,100,11313,150,11325,109,11327,200,11329,250
803306,SSE-KRAS,10297,42,10295,100,10293,150,10301,35,10303,100,10305,150
803306,SSE-SIMP,9934,1,9933,60,9932,100,9937,143,9938,200,9939,250
803306,SSE-ZABA,9910,2,9908,100,9906,150,9914,50,9916,100,9918,150
803406,SSE-CARD,11032,126,11019,5,10521,77,11038,50,11039,100,11040,150
803406,SSE-FSR,11489,55,11487,200,11485,250,11497,50,11499,100,11501,150
803406,SSE-HT,11339,50,11337,100,11335,150,11343,33,11345,100,11347,150
803406,SSE-KRAS,10325,3,10323,100,10321,150,10329,50,10331,100,10333,150
803406,SSE-SIMP,9963,45,9962,100,9961,150,9965,50,9966,100,9967,150
803406,SSE-ZABA,9909,93,9907,150,9905,200,9910,148,9915,50,9917,100
803506,SSE-CARD,11031,16,11030,150,11029,200,11034,46,11035,100,11036,150
803506,SSE-FSR,11467,2,11465,226,11463,150,11471,50,11473,100,11475,150
803506,SSE-HT,11337,50,11335,100,11333,150,11345,79,11347,200,11349,250
803506,SSE-KRAS,10316,64,10314,150,10312,200,10322,50,10324,100,10326,150
803506,SSE-SIMP,9953,50,9952,100,9951,150,9956,10,9957,150,9958,200
803506,SSE-ZABA,9886,42,9884,100,9883,25,9898,7,9902,51,9909,125
803606,SSE-CARD,10997,50,10996,100,10995,150,11001,69,11002,200,11003,250
803606,SSE-FSR,11465,118,11462,50,11460,100,11466,36,11468,100,11470,150
803606,SSE-HT,11351,50,11349,100,11347,150,11355,32,11357,100,11359,150
803606,SSE-KRAS,10287,207,10269,112,10249,3,10332,50,10334,100,10336,150
803606,SSE-SIMP,9931,50,9930,100,9929,150,9934,16,9935,150,9936,200
803606,SSE-ZABA,9883,25,9882,10,9858,45,9909,125,9910,148,9913,50
803706,SSE-CARD,11006,69,11005,250,10521,77,11011,50,11012,100,11013,150
803706,SSE-FSR,11465,168,11463,150,11461,200,11479,14,11481,50,11514,103
803706,SSE-HT,11363,26,11362,74,11361,150,11369,50,11371,100,11373,150
803706,SSE-KRAS,10290,33,10288,175,10287,58,10296,47,10298,100,10300,150
803706,SSE-SIMP,9937,50,9936,100,9935,150,9939,40,9940,100,9941,150
803706,SSE-ZABA,9882,2,9858,45,9852,25,9925,50,9927,100,9929,150
803806,SSE-CARD,10996,50,10995,100,10994,150,11002,198,11006,186,11025,112
803806,SSE-FSR,11434,46,11432,100,11430,150,11440,65,11442,150,11444,200
803806,SSE-HT,11361,115,11345,74,11307,41,11373,42,11375,100,11377,150
803806,SSE-KRAS,10315,89,10313,150,10311,200,10321,50,10323,100,10325,150
803806,SSE-SIMP,9934,141,9933,100,9932,155,9951,3,9971,5,10005,5
803806,SSE-ZABA,9886,92,9884,200,9882,250,9898,25,9900,200,9902,250
803906,SSE-CARD,10735,50,10734,100,10733,150,10737,50,10738,100,10739,150
803906,SSE-FSR,11457,50,11455,100,11453,150,11461,50,11463,100,11465,337
803906,SSE-HT,11339,44,11337,100,11335,150,11349,161,11351,250,11357,6
803906,SSE-KRAS,10309,250,10288,25,10287,58,10321,50,10323,100,10325,150
803906,SSE-SIMP,9927,50,9926,100,9925,150,9930,78,9931,150,9932,200
803906,SSE-ZABA,9885,50,9883,100,9881,150,9889,50,9891,100,9893,150
