time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
597007,JPX-SIMP,10037,100,10036,200,10035,250,10041,50,10042,100,10043,150
597007,JPX-XAG,9865,10,9787,10,9775,8,10083,50,10085,100,10087,150
650907,JPX-CARD,10784,40,10783,100,10782,150,10786,40,10787,100,10788,150
650907,JPX-ETFSH,10356,45,10354,100,10352,150,10360,50,10362,100,10364,150
650907,JPX-GOLD,10301,17,10299,100,10297,150,10305,50,10307,100,10309,150
650907,JPX-HT,9557,50,9555,100,9553,150,9561,50,9563,100,9565,150
650907,JPX-JNAF,8924,50,8922,100,8920,150,8928,50,8930,100,8932,150
650907,JPX-KTST,10912,50,10910,100,10908,150,10916,50,10918,100,10920,150
650907,JPX-SIMP,10075,50,10074,100,10073,150,10077,50,10078,100,10079,150
650907,JPX-XAG,10260,50,10258,100,10256,150,10264,50,10266,100,10268,150
651007,JPX-CARD,10778,50,10777,100,10776,150,10780,20,10781,100,10782,150
651007,JPX-ETFSH,10307,50,10305,100,10303,150,10311,5,10313,100,10315,150
651007,JPX-GOLD,10275,50,10273,100,10271,150,10279,50,10281,100,10283,150
651007,JPX-HT,9567,50,9565,100,9563,150,9571,50,9573,100,9575,150
651007,JPX-JNAF,8918,50,8916,100,8914,150,8922,50,8924,100,8926,150
651007,JPX-KTST,10930,50,10928,100,10926,150,10934,50,10935,4,10936,100
651007,JPX-SIMP,10074,50,10073,100,10072,150,10076,50,10077,100,10078,150
651007,JPX-XAG,10229,50,10227,100,10225,150,10235,80,10237,150,10239,200
651107,JPX-CARD,10795,50,10794,100,10793,150,10797,50,10798,100,10799,150
651107,JPX-ETFSH,10307,42,10305,100,10303,150,10311,47,10313,100,10315,150
651107,JPX-GOLD,10305,33,10303,100,10301,150,10309,50,10311,100,10313,150
651107,JPX-HT,9537,50,9535,100,9533,150,9541,50,9543,100,9545,150
651107,JPX-JNAF,8921,50,8919,100,8917,150,8925,50,8927,100,8929,150
651107,JPX-KTST,10935,46,10933,100,10931,150,10939,50,10941,100,10943,150
651107,JPX-SIMP,10071,50,10070,100,10069,150,10073,40,10074,100,10075,150
651107,JPX-XAG,10201,50,10199,100,10197,150,10205,36,10207,100,10209,150
651207,JPX-CARD,10797,48,10796,100,10795,150,10799,46,10800,100,10801,150
651207,JPX-ETFSH,10307,50,10305,100,10303,150,10311,50,10313,100,10315,150
651207,JPX-GOLD,10284,50,10282,100,10280,150,10288,50,10290,100,10292,150
651207,JPX-HT,9561,50,9559,100,9557,150,9565,50,9567,100,9569,150
651207,JPX-JNAF,8922,50,8920,100,8918,150,8926,50,8928,100,8930,150
651207,JPX-KTST,10910,50,10908,100,10906,150,10914,50,10916,100,10918,150
651207,JPX-SIMP,10062,50,10061,100,10060,150,10064,50,10065,100,10066,150
651207,JPX-XAG,10220,50,10218,100,10216,150,10224,35,10226,100,10228,150
651307,JPX-CARD,10781,90,10780,100,10779,150,10783,20,10784,100,10785,150
651307,JPX-ETFSH,10307,50,10305,100,10303,150,10311,45,10313,100,10315,150
651307,JPX-GOLD,10317,100,10315,150,10313,200,10322,40,10323,50,10325,100
651307,JPX-HT,9574,10,9572,100,9570,150,9578,50,9580,100,9582,150
651307,JPX-JNAF,8945,50,8943,100,8941,150,8949,50,8951,100,8953,150
651307,JPX-KTST,10887,50,10885,100,10883,150,10891,50,10893,100,10895,150
651307,JPX-SIMP,10068,50,10067,100,10066,150,10070,50,10071,100,10072,150
651307,JPX-XAG,10181,50,10179,100,10177,150,10185,45,10187,100,10189,150
651407,JPX-CARD,10811,98,10810,150,10809,200,10814,50,10815,100,10816,150
651407,JPX-ETFSH,10289,50,10287,100,10285,150,10293,5,10295,100,10297,150
651407,JPX-GOLD,10311,50,10309,100,10307,150,10315,50,10317,100,10319,150
651407,JPX-HT,9557,50,9555,100,9553,150,9561,50,9563,100,9565,150
651407,JPX-JNAF,8944,50,8942,100,8940,150,8948,50,8950,100,8952,150
651407,JPX-KTST,10870,50,10868,100,10866,150,10874,50,10876,100,10878,150
651407,JPX-SIMP,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
651407,JPX-XAG,10148,50,10146,100,10144,150,10152,45,10154,100,10156,150
651507,JPX-CARD,10806,50,10805,100,10804,150,10808,50,10809,100,10810,150
651507,JPX-ETFSH,10289,50,10287,100,10285,150,10293,50,10295,100,10297,150
651507,JPX-GOLD,10315,50,10313,100,10311,150,10319,10,10321,100,10322,40
651507,JPX-HT,9548,50,9546,100,9544,150,9552,50,9554,100,9556,150
651507,JPX-JNAF,8963,50,8961,100,8959,150,8967,50,8969,100,8971,150
651507,JPX-KTST,10902,50,10900,100,10898,150,10906,50,10908,100,10910,150
651507,JPX-SIMP,10061,50,10060,100,10059,150,10063,50,10064,100,10065,150
651507,JPX-XAG,10183,50,10181,100,10179,150,10187,50,10189,100,10191,150
651607,JPX-CARD,10990,50,10989,100,10988,150,10992,50,10993,100,10994,150
651607,JPX-ETFSH,10257,55,10255,100,10253,150,10261,19,10263,100,10265,150
651607,JPX-GOLD,10305,50,10303,100,10301,150,10309,25,10311,100,10313,150
651607,JPX-HT,9557,50,9555,100,9553,150,9561,50,9563,100,9565,150
651607,JPX-JNAF,8977,50,8975,100,8973,150,8981,50,8983,100,8985,150
651607,JPX-KTST,10926,50,10924,100,10922,150,10930,54,10932,100,10934,150
651607,JPX-SIMP,10060,50,10059,100,10058,150,10062,50,10063,100,10064,150
651607,JPX-XAG,10201,20,10199,100,10197,150,10205,50,10207,100,10209,150
651707,JPX-CARD,10993,36,10992,100,10991,150,10995,50,10996,100,10997,150
651707,JPX-ETFSH,10257,55,10255,100,10253,150,10261,50,10263,100,10265,150
651707,JPX-GOLD,10283,50,10281,100,10279,150,10287,50,10289,100,10291,150
651707,JPX-HT,9541,50,9539,100,9537,150,9545,50,9547,100,9549,150
651707,JPX-JNAF,8998,50,8996,100,8994,150,9002,50,9004,100,9006,150
651707,JPX-KTST,10954,46,10952,100,10950,150,10958,50,10960,100,10962,150
651707,JPX-SIMP,10061,50,10060,100,10059,150,10063,50,10064,100,10065,150
651707,JPX-XAG,10185,50,10183,100,10181,150,10189,50,10191,100,10193,150
651807,JPX-CARD,11005,68,11004,150,11003,200,11008,50,11009,100,11010,150
651807,JPX-ETFSH,10257,55,10255,100,10253,150,10261,48,10263,100,10265,150
651807,JPX-GOLD,10303,50,10301,100,10299,150,10305,1,10307,24,10309,100
651807,JPX-HT,9572,50,9570,100,9568,150,9576,50,9578,100,9580,150
651807,JPX-JNAF,8996,50,8994,100,8992,150,9000,50,9002,100,9004,150
651807,JPX-KTST,10965,46,10963,100,10961,150,10966,4,10968,4,10969,50
651807,JPX-SIMP,10063,4,10062,50,10061,100,10064,50,10065,100,10066,150
651807,JPX-XAG,10197,20,10195,100,10193,150,10201,51,10203,100,10205,150
651907,JPX-CARD,10987,50,10986,100,10985,150,10989,50,10990,100,10991,150
651907,JPX-ETFSH,10257,50,10255,100,10253,150,10261,10,10263,100,10265,150
651907,JPX-GOLD,10308,45,10306,100,10304,150,10312,50,10314,100,10316,150
651907,JPX-HT,9574,50,9572,100,9570,150,9578,50,9580,100,9582,150
651907,JPX-JNAF,8989,50,8987,100,8985,150,8993,50,8995,100,8997,150
651907,JPX-KTST,10945,50,10943,100,10941,150,10949,50,10951,100,10953,150
651907,JPX-SIMP,10042,50,10041,100,10040,150,10044,36,10045,100,10046,150
651907,JPX-XAG,10215,44,10213,100,10211,150,10219,50,10221,100,10223,150
652007,JPX-CARD,10973,50,10972,100,10971,150,10975,50,10976,100,10977,150
652007,JPX-ETFSH,10265,50,10263,100,10261,152,10269,50,10271,100,10273,150
652007,JPX-GOLD,10320,79,10318,150,10316,200,10326,50,10328,100,10330,150
652007,JPX-HT,9585,50,9583,100,9581,150,9589,50,9591,100,9593,150
652007,JPX-JNAF,8977,50,8975,100,8973,150,8981,50,8983,100,8985,150
652007,JPX-KTST,10902,50,10900,100,10898,150,10906,50,10908,100,10910,150
652007,JPX-SIMP,10059,50,10058,100,10057,150,10061,50,10062,100,10063,150
652007,JPX-XAG,10220,49,10218,100,10216,150,10224,50,10226,100,10228,150
652107,JPX-CARD,11000,50,10999,100,10998,150,11002,50,11003,100,11004,150
652107,JPX-ETFSH,10265,50,10263,100,10261,152,10269,50,10271,100,10273,150
652107,JPX-GOLD,10333,50,10331,100,10329,150,10337,50,10339,100,10341,150
652107,JPX-HT,9581,50,9579,100,9577,150,9585,50,9587,100,9589,150
652107,JPX-JNAF,8964,50,8962,100,8960,150,8968,50,8970,100,8972,150
652107,JPX-KTST,10944,50,10942,100,10940,150,10948,40,10950,100,10952,150
652107,JPX-SIMP,10055,50,10054,100,10053,150,10057,50,10058,100,10059,150
652107,JPX-XAG,10202,4,10200,50,10198,100,10204,50,10206,100,10208,150
652207,JPX-CARD,11004,50,11003,100,11002,160,11005,10,11006,50,11007,100
652207,JPX-ETFSH,10278,50,10276,100,10274,150,10282,50,10284,100,10286,150
652207,JPX-GOLD,10324,20,10322,100,10320,150,10328,50,10330,100,10332,150
652207,JPX-HT,9581,50,9579,100,9577,150,9585,50,9587,100,9589,150
652207,JPX-JNAF,8935,50,8933,100,8931,150,8939,50,8941,100,8943,150
652207,JPX-KTST,10926,50,10924,100,10922,150,10930,50,10932,100,10934,150
652207,JPX-SIMP,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
652207,JPX-XAG,10236,50,10234,100,10232,150,10240,50,10242,100,10244,150
652307,JPX-CARD,11004,18,11003,100,11002,160,11005,6,11006,50,11007,100
652307,JPX-ETFSH,10278,50,10276,100,10274,150,10282,50,10284,100,10286,150
652307,JPX-GOLD,10354,50,10352,100,10350,150,10358,50,10360,100,10362,150
652307,JPX-HT,9573,50,9571,100,9569,150,9577,50,9579,100,9581,150
652307,JPX-JNAF,8948,50,8946,100,8944,150,8952,50,8954,100,8956,150
652307,JPX-KTST,10952,50,10950,100,10948,150,10956,50,10958,100,10960,150
652307,JPX-SIMP,10061,18,10060,100,10059,150,10063,50,10064,100,10065,150
652307,JPX-XAG,10243,50,10241,100,10239,150,10247,50,10249,100,10251,150
652407,JPX-CARD,10995,50,10994,100,10993,150,10997,30,10998,100,10999,150
652407,JPX-ETFSH,10278,46,10276,100,10274,150,10282,50,10284,100,10286,150
652407,JPX-GOLD,10334,20,10332,100,10330,150,10338,50,10340,100,10342,150
652407,JPX-HT,9563,50,9561,100,9559,150,9567,50,9569,100,9571,150
652407,JPX-JNAF,8947,50,8945,100,8943,150,8951,50,8953,100,8955,150
652407,JPX-KTST,10951,50,10949,100,10947,150,10955,50,10957,100,10959,150
652407,JPX-SIMP,10053,50,10052,100,10051,150,10055,50,10056,100,10057,150
652407,JPX-XAG,10214,50,10212,100,10210,150,10218,50,10220,100,10222,150
652507,JPX-CARD,11008,32,11007,100,11006,150,11010,50,11011,100,11012,150
652507,JPX-ETFSH,10262,50,10261,2,10260,100,10268,85,10270,150,10272,200
652507,JPX-GOLD,10337,50,10335,100,10333,150,10341,50,10343,100,10345,150
652507,JPX-HT,9571,50,9569,100,9567,150,9575,50,9577,100,9579,150
652507,JPX-JNAF,8987,50,8985,100,8983,150,8991,50,8993,100,8995,150
652507,JPX-KTST,10973,42,10971,100,10969,150,10977,50,10979,100,10980,4
652507,JPX-SIMP,10043,50,10042,100,10041,150,10045,50,10046,100,10047,150
652507,JPX-XAG,10183,50,10181,100,10179,150,10187,46,10189,100,10191,150
652607,JPX-CARD,10740,50,10739,100,10738,150,10743,86,10744,150,10745,200
652607,JPX-ETFSH,10262,50,10261,2,10260,100,10266,46,10268,100,10270,150
652607,JPX-GOLD,10336,50,10334,100,10332,150,10340,50,10342,100,10344,150
652607,JPX-HT,9565,50,9563,100,9561,150,9569,50,9571,100,9573,150
652607,JPX-JNAF,8982,50,8980,100,8978,150,8986,50,8988,100,8990,150
652607,JPX-KTST,10966,50,10964,100,10962,150,10970,50,10972,100,10974,150
652607,JPX-SIMP,10051,50,10050,100,10049,150,10053,50,10054,100,10055,150
652607,JPX-XAG,10192,50,10190,100,10188,150,10196,50,10198,100,10200,150
652706,JPX-CARD,10746,50,10745,100,10744,150,10748,50,10749,100,10750,150
652706,JPX-ETFSH,10240,47,10238,100,10236,150,10246,72,10248,150,10250,200
652706,JPX-GOLD,10345,50,10343,100,10341,150,10349,46,10351,100,10353,150
652706,JPX-HT,9571,50,9569,100,9567,150,9575,50,9577,100,9579,150
652706,JPX-JNAF,9015,50,9013,100,9011,150,9019,50,9021,100,9023,150
652706,JPX-KTST,10956,40,10954,100,10952,150,10960,50,10962,100,10964,150
652706,JPX-SIMP,10056,50,10055,100,10054,150,10058,50,10059,100,10060,150
652706,JPX-XAG,10164,50,10162,100,10160,150,10168,50,10170,100,10172,150
652807,JPX-CARD,10746,45,10745,100,10744,150,10749,50,10750,150,10751,200
652807,JPX-ETFSH,10256,50,10254,100,10252,150,10260,50,10262,100,10264,150
652807,JPX-GOLD,10335,50,10333,100,10331,150,10339,50,10341,100,10343,150
652807,JPX-HT,9575,50,9573,100,9571,150,9579,50,9581,100,9583,150
652807,JPX-JNAF,9035,50,9033,100,9031,150,9039,50,9041,100,9042,39
652807,JPX-KTST,10976,50,10974,100,10972,150,10980,54,10982,110,10984,150
652807,JPX-SIMP,10049,45,10048,100,10047,150,10051,50,10052,100,10053,150
652807,JPX-XAG,10174,50,10172,100,10170,150,10178,50,10180,100,10182,150
652907,JPX-CARD,10748,28,10747,100,10746,150,10750,50,10751,100,10752,150
652907,JPX-ETFSH,10256,50,10254,100,10252,150,10260,50,10262,100,10264,150
652907,JPX-GOLD,10344,50,10342,100,10340,150,10348,50,10350,100,10352,150
652907,JPX-HT,9613,50,9611,100,9609,150,9617,50,9619,100,9621,150
652907,JPX-JNAF,9021,50,9019,100,9017,150,9025,50,9027,100,9029,150
652907,JPX-KTST,10961,50,10959,100,10957,150,10965,50,10967,100,10969,150
652907,JPX-SIMP,10033,50,10032,100,10031,150,10035,40,10036,100,10037,150
652907,JPX-XAG,10174,50,10172,100,10170,150,10178,50,10180,100,10182,150
653007,JPX-CARD,10759,40,10758,100,10757,150,10761,50,10762,100,10763,150
653007,JPX-ETFSH,10256,50,10254,100,10252,150,10260,49,10262,100,10264,150
653007,JPX-GOLD,10343,50,10341,100,10339,150,10347,50,10349,100,10351,150
653007,JPX-HT,9590,50,9588,100,9586,150,9594,50,9596,100,9598,150
653007,JPX-JNAF,8995,50,8993,100,8991,150,8999,50,9001,100,9003,150
653007,JPX-KTST,10980,46,10978,100,10976,150,10982,10,10984,50,10986,100
653007,JPX-SIMP,10037,50,10036,100,10035,150,10039,50,10040,100,10041,150
653007,JPX-XAG,10204,50,10202,100,10200,150,10208,50,10210,100,10212,150
653107,JPX-CARD,10750,48,10749,100,10748,150,10752,50,10753,100,10754,150
653107,JPX-ETFSH,10256,50,10254,100,10252,150,10262,100,10264,150,10266,200
653107,JPX-GOLD,10323,50,10321,100,10319,150,10327,50,10329,100,10331,150
653107,JPX-HT,9586,50,9584,100,9582,150,9590,50,9592,100,9594,150
653107,JPX-JNAF,9005,50,9003,100,9001,150,9009,50,9011,100,9013,150
653107,JPX-KTST,10990,40,10988,100,10986,150,10994,50,10996,100,10998,150
653107,JPX-SIMP,10025,50,10024,100,10023,150,10027,46,10028,100,10029,150
653107,JPX-XAG,10154,50,10152,100,10150,150,10158,50,10160,100,10162,150
653207,JPX-CARD,10737,50,10736,100,10735,150,10739,30,10740,100,10741,150
653207,JPX-ETFSH,10254,100,10252,150,10250,200,10260,45,10262,100,10264,150
653207,JPX-GOLD,10303,50,10301,100,10299,150,10307,25,10309,100,10311,150
653207,JPX-HT,9556,50,9554,100,9552,154,9560,50,9562,100,9564,150
653207,JPX-JNAF,8977,50,8975,100,8973,150,8981,50,8983,100,8985,150
653207,JPX-KTST,10988,50,10986,100,10984,150,10992,50,10994,100,10996,150
653207,JPX-SIMP,10031,50,10030,100,10029,150,10033,50,10034,100,10035,150
653207,JPX-XAG,10167,50,10165,100,10163,150,10171,50,10173,100,10175,150
653307,JPX-CARD,10762,48,10761,100,10760,150,10764,50,10765,100,10766,150
653307,JPX-ETFSH,10256,50,10254,100,10252,150,10260,50,10262,100,10264,150
653307,JPX-GOLD,10317,50,10315,100,10313,150,10321,50,10323,100,10325,150
653307,JPX-HT,9587,50,9585,100,9583,150,9591,50,9593,100,9595,150
653307,JPX-JNAF,9022,50,9020,100,9018,150,9026,50,9028,100,9030,150
653307,JPX-KTST,11010,50,11008,100,11006,150,11011,50,11014,50,11016,100
653307,JPX-SIMP,10050,50,10049,100,10048,150,10052,50,10053,100,10054,150
653307,JPX-XAG,10160,50,10158,100,10156,150,10164,50,10166,100,10168,150
653407,JPX-CARD,10746,28,10745,100,10744,150,10748,40,10749,100,10750,150
653407,JPX-ETFSH,10248,50,10246,105,10244,150,10252,31,10254,100,10256,150
653407,JPX-GOLD,10337,16,10335,100,10333,150,10341,40,10343,100,10345,150
653407,JPX-HT,9558,40,9556,100,9554,150,9562,50,9564,100,9566,150
653407,JPX-JNAF,9030,50,9028,100,9026,150,9034,50,9036,100,9038,150
653407,JPX-KTST,10994,50,10992,100,10990,150,10998,50,11000,100,11002,150
653407,JPX-SIMP,10025,50,10024,100,10023,150,10027,40,10028,100,10029,150
653407,JPX-XAG,10162,50,10160,100,10158,150,10166,50,10168,100,10170,154
653506,JPX-CARD,10731,50,10730,100,10729,150,10733,50,10734,100,10735,150
653506,JPX-ETFSH,10248,50,10246,105,10244,150,10254,100,10256,155,10258,200
653506,JPX-GOLD,10339,50,10337,100,10335,150,10343,50,10345,100,10347,150
653506,JPX-HT,9555,50,9553,100,9552,4,9559,50,9561,100,9563,150
653506,JPX-JNAF,9035,50,9033,100,9031,150,9039,50,9041,100,9042,39
653506,JPX-KTST,11011,100,11009,150,11007,200,11017,50,11019,100,11021,150
653506,JPX-SIMP,10003,50,10002,100,10001,150,10005,40,10006,100,10007,150
653506,JPX-XAG,10185,46,10183,100,10181,150,10189,50,10191,100,10193,150
653606,JPX-CARD,10575,50,10574,100,10573,150,10579,56,10580,200,10581,250
653606,JPX-ETFSH,10248,50,10246,105,10244,150,10254,50,10256,155,10258,200
653606,JPX-GOLD,10328,50,10326,150,10324,200,10334,50,10336,100,10338,150
653606,JPX-HT,9560,50,9558,150,9556,200,9566,50,9568,100,9570,150
653606,JPX-JNAF,9040,50,9038,100,9036,150,9042,39,9044,50,9046,100
653606,JPX-KTST,11020,100,11018,200,11016,250,11028,50,11030,100,11032,150
653606,JPX-SIMP,10011,50,10010,100,10009,150,10015,100,10016,200,10017,250
653606,JPX-XAG,10177,100,10175,200,10173,250,10185,50,10187,100,10189,150
653707,JPX-CARD,10591,50,10590,100,10589,150,10593,50,10594,100,10595,150
653707,JPX-ETFSH,10247,50,10246,5,10245,100,10251,49,10253,100,10255,150
653707,JPX-GOLD,10313,50,10311,100,10309,150,10317,50,10319,100,10321,150
653707,JPX-HT,9579,50,9577,100,9575,150,9583,50,9585,100,9587,150
653707,JPX-JNAF,9067,11,9065,100,9063,150,9071,50,9073,100,9075,150
653707,JPX-KTST,11027,50,11025,100,11023,150,11031,50,11033,100,11035,150
653707,JPX-SIMP,10021,25,10020,100,10019,150,10023,50,10024,100,10025,150
653707,JPX-XAG,10146,50,10144,100,10142,150,10150,50,10152,100,10154,150
653807,JPX-CARD,10601,48,10600,100,10599,150,10605,100,10606,200,10607,250
653807,JPX-ETFSH,10246,5,10245,100,10243,150,10253,50,10255,150,10256,5
653807,JPX-GOLD,10302,50,10300,100,10298,150,10306,24,10308,100,10310,150
653807,JPX-HT,9571,50,9569,150,9567,200,9577,50,9579,100,9581,150
653807,JPX-JNAF,9100,50,9098,100,9096,150,9104,50,9106,100,9108,150
653807,JPX-KTST,11018,50,11016,150,11014,200,11024,50,11026,100,11028,150
653807,JPX-SIMP,10012,50,10011,100,10010,150,10014,50,10015,100,10016,150
653807,JPX-XAG,10151,50,10149,100,10147,150,10155,50,10157,100,10159,150
653907,JPX-CARD,10597,30,10596,100,10595,150,10599,50,10600,100,10601,150
653907,JPX-ETFSH,10247,45,10246,5,10245,100,10253,50,10255,150,10256,5
653907,JPX-GOLD,10311,50,10309,100,10307,150,10315,50,10317,100,10319,150
653907,JPX-HT,9583,100,9581,200,9579,250,9591,50,9593,100,9595,150
653907,JPX-JNAF,9101,25,9099,100,9097,150,9105,50,9107,100,9109,150
653907,JPX-KTST,11000,50,10998,100,10996,150,11004,50,11006,100,11008,150
653907,JPX-SIMP,10009,50,10008,100,10007,150,10013,100,10014,200,10015,250
653907,JPX-XAG,10153,50,10151,150,10149,200,10159,50,10161,100,10163,150
654007,JPX-CARD,10600,50,10599,100,10598,150,10602,50,10603,100,10604,150
654007,JPX-ETFSH,10247,49,10246,5,10245,100,10251,50,10253,100,10255,150
654007,JPX-GOLD,10304,50,10302,100,10300,150,10308,50,10310,100,10312,150
654007,JPX-HT,9606,50,9604,100,9602,150,9610,50,9612,100,9614,150
654007,JPX-JNAF,9082,50,9080,100,9078,150,9086,50,9088,100,9090,150
654007,JPX-KTST,11069,50,11067,100,11065,150,11073,50,11075,100,11077,150
654007,JPX-SIMP,10000,50,9999,100,9998,150,10002,30,10003,100,10004,150
654007,JPX-XAG,10150,50,10148,100,10146,150,10154,50,10156,100,10158,150
654107,JPX-CARD,10607,36,10606,100,10605,150,10609,50,10610,100,10611,150
654107,JPX-ETFSH,10233,45,10232,50,10230,100,10236,38,10238,100,10240,150
654107,JPX-GOLD,10307,50,10305,100,10303,150,10311,50,10313,100,10315,150
654107,JPX-HT,9582,50,9580,100,9578,150,9586,50,9588,100,9590,150
654107,JPX-JNAF,9112,50,9110,100,9108,150,9116,50,9118,100,9120,150
654107,JPX-KTST,11055,50,11053,100,11051,150,11059,50,11061,100,11063,150
654107,JPX-SIMP,10002,50,10001,100,10000,150,10006,100,10007,200,10008,250
654107,JPX-XAG,10156,50,10154,100,10152,150,10160,50,10162,100,10164,150
654207,JPX-CARD,10595,50,10594,100,10593,150,10598,50,10599,150,10600,200
654207,JPX-ETFSH,10278,34,10276,100,10274,150,10282,50,10284,100,10286,150
654207,JPX-GOLD,10325,50,10323,150,10321,200,10331,50,10333,100,10335,150
654207,JPX-HT,9576,50,9574,100,9572,150,9580,50,9582,100,9584,150
654207,JPX-JNAF,9111,50,9109,100,9107,150,9115,50,9117,100,9119,150
654207,JPX-KTST,11060,50,11058,100,11056,150,11064,50,11066,100,11068,150
654207,JPX-SIMP,10002,50,10001,100,10000,150,10004,40,10005,100,10006,150
654207,JPX-XAG,10140,50,10138,100,10136,150,10144,50,10146,100,10148,150
654307,JPX-CARD,10586,50,10585,100,10584,150,10589,10,10590,150,10591,200
654307,JPX-ETFSH,10276,100,10274,150,10272,200,10282,50,10284,100,10286,150
654307,JPX-GOLD,10322,50,10320,150,10318,200,10328,33,10330,100,10332,150
654307,JPX-HT,9585,50,9583,150,9581,200,9591,50,9593,100,9595,150
654307,JPX-JNAF,9086,50,9084,100,9082,150,9092,50,9094,150,9096,200
654307,JPX-KTST,11074,50,11072,100,11070,150,11078,50,11080,100,11082,150
654307,JPX-SIMP,10002,50,10001,100,10000,150,10004,40,10005,100,10006,150
654307,JPX-XAG,10141,50,10139,100,10137,150,10145,50,10147,100,10149,150
654407,JPX-CARD,10578,50,10577,100,10576,150,10580,50,10581,100,10582,150
654407,JPX-ETFSH,10278,25,10276,100,10274,150,10282,50,10284,100,10286,150
654407,JPX-GOLD,10328,50,10326,100,10324,150,10332,50,10334,100,10336,150
654407,JPX-HT,9575,50,9573,100,9571,150,9579,50,9581,100,9583,150
654407,JPX-JNAF,9129,50,9127,100,9125,150,9133,50,9135,100,9137,150
654407,JPX-KTST,11070,40,11068,100,11066,150,11074,50,11076,100,11078,150
654407,JPX-SIMP,10001,50,10000,100,9999,150,10003,10,10004,100,10005,150
654407,JPX-XAG,10122,50,10120,100,10118,150,10126,50,10128,100,10130,150
654506,JPX-CARD,10590,40,10589,100,10588,150,10592,50,10593,100,10594,150
654506,JPX-ETFSH,10296,44,10294,100,10292,150,10300,50,10302,100,10304,150
654506,JPX-GOLD,10320,50,10318,100,10316,150,10324,50,10326,100,10328,150
654506,JPX-HT,9563,50,9561,100,9560,29,9567,10,9569,100,9571,150
654506,JPX-JNAF,9087,40,9085,100,9083,150,9091,50,9093,100,9095,150
654506,JPX-KTST,11056,40,11054,100,11052,150,11060,50,11062,100,11064,150
654506,JPX-SIMP,9992,50,9991,100,9990,150,9996,150,9997,200,9998,250
654506,JPX-XAG,10148,50,10146,150,10144,200,10154,40,10156,100,10158,150
654607,JPX-CARD,10413,50,10412,100,10411,150,10415,30,10416,100,10417,150
654607,JPX-ETFSH,10296,45,10294,100,10292,150,10300,50,10302,100,10304,150
654607,JPX-GOLD,10298,50,10296,100,10294,190,10302,50,10304,100,10306,150
654607,JPX-HT,9573,50,9571,100,9569,150,9577,50,9579,100,9581,150
654607,JPX-JNAF,9112,50,9110,100,9108,150,9116,50,9118,100,9120,150
654607,JPX-KTST,11087,30,11085,100,11083,150,11091,50,11093,100,11095,150
654607,JPX-SIMP,9988,50,9987,100,9986,150,9992,70,9993,200,9994,250
654607,JPX-XAG,10141,100,10139,200,10137,250,10149,50,10151,100,10153,150
654707,JPX-CARD,10409,50,10408,100,10407,180,10411,50,10412,100,10413,150
654707,JPX-ETFSH,10258,44,10256,100,10254,150,10262,50,10264,100,10266,150
654707,JPX-GOLD,10298,50,10296,100,10294,190,10302,10,10304,100,10306,150
654707,JPX-HT,9567,50,9565,100,9563,150,9571,50,9573,100,9575,150
654707,JPX-JNAF,9140,50,9138,100,9136,150,9144,50,9146,100,9148,150
