time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1546259,JPX-CARD,10010,50,10009,100,10008,150,10436,20,10462,8,10463,216
1546259,JPX-ETFSH,9988,98,9987,150,9986,200,9992,100,9993,150,9994,200
1546259,JPX-GOLD,9784,50,9783,100,9782,150,9786,28,9787,100,9788,150
1546259,JPX-HT,10910,130,10908,250,10555,10,10920,50,10922,100,10924,150
1546259,JPX-JNAF,11478,40,11476,150,11474,200,11484,50,11486,100,11488,150
1546259,JPX-KTST,10445,50,10443,100,10441,150,10449,50,10451,100,10453,150
1546259,JPX-SIMP,9994,108,9991,50,9990,100,9996,79,9997,250,10011,99
1546259,JPX-XAG,10117,50,10115,100,10113,150,10127,157,10129,250,10197,10
1546480,JPX-CARD,9999,50,9998,100,9997,150,10002,75,10003,150,10004,200
1546480,JPX-ETFSH,9997,22,9995,100,9993,150,10001,50,10003,100,10005,150
1546480,JPX-GOLD,9757,50,9756,100,9755,170,9760,14,9761,150,9762,200
1546480,JPX-HT,10917,92,10915,150,10913,200,10923,50,10925,100,10927,150
1546480,JPX-JNAF,11508,64,11506,150,11504,200,11514,50,11516,100,11518,150
1546480,JPX-KTST,10456,36,10454,100,10452,150,10460,50,10462,100,10464,150
1546480,JPX-SIMP,9988,100,9987,150,9986,200,10057,108,10058,10,10061,10
1546480,JPX-XAG,10165,65,10163,150,10161,200,10171,50,10173,100,10175,150
1546675,JPX-CARD,9777,50,9776,100,9775,150,9973,14,10436,20,10462,8
1546675,JPX-ETFSH,9995,40,9994,100,9993,150,9998,50,9999,150,10000,200
1546675,JPX-GOLD,9775,100,9774,150,9773,200,9778,50,9779,100,9780,150
1546675,JPX-HT,10912,100,10910,150,10908,200,10920,20,10922,150,10924,200
1546675,JPX-JNAF,11502,50,11500,100,11498,150,11508,70,11510,150,11512,200
1546675,JPX-KTST,10438,50,10437,1,10436,100,10444,70,10446,150,10448,200
1546675,JPX-SIMP,9989,167,9978,200,9974,36,9997,112,9998,200,9999,250
1546675,JPX-XAG,10153,30,10151,100,10149,150,10159,56,10161,150,10163,200
1546876,JPX-CARD,9801,50,9800,100,9799,150,9805,142,9806,200,9807,250
1546876,JPX-ETFSH,9961,50,9960,100,9959,150,9963,50,9964,100,9965,150
1546876,JPX-GOLD,9776,100,9775,150,9774,200,9779,50,9780,100,9781,150
1546876,JPX-HT,10909,30,10907,100,10905,150,10913,30,10915,100,10917,150
1546876,JPX-JNAF,11446,50,11444,100,11442,150,11450,50,11452,100,11454,150
1546876,JPX-KTST,10471,50,10469,100,10467,150,10475,50,10477,100,10479,150
1546876,JPX-SIMP,10000,53,9999,150,9998,200,10003,50,10004,100,10005,150
1546876,JPX-XAG,10152,50,10150,100,10148,150,10156,25,10158,100,10160,150
1547084,JPX-CARD,9806,8,9785,50,9784,100,10013,55,10436,20,10462,8
1547084,JPX-ETFSH,9963,20,9961,50,9960,100,9965,50,9966,200,9967,250
1547084,JPX-GOLD,9782,100,9781,150,9780,200,9785,50,9786,100,9787,150
1547084,JPX-HT,10916,50,10914,100,10912,150,10922,100,10924,150,10926,200
1547084,JPX-JNAF,11476,50,11474,100,11472,150,11480,30,11482,100,11484,150
1547084,JPX-KTST,10458,50,10456,100,10454,150,10462,50,10464,100,10466,150
1547084,JPX-SIMP,9986,50,9985,100,9984,150,9990,73,9991,200,9992,250
1547084,JPX-XAG,10165,90,10163,150,10161,200,10171,50,10173,100,10175,150
1547273,JPX-CARD,9809,249,9723,108,9716,20,9816,95,9817,150,9818,200
1547273,JPX-ETFSH,9962,49,9961,100,9960,150,9965,20,9966,150,9967,200
1547273,JPX-GOLD,9752,50,9751,100,9750,150,9754,30,9755,100,9756,150
1547273,JPX-HT,10935,50,10933,100,10931,150,10939,50,10941,100,10943,150
1547273,JPX-JNAF,11485,50,11483,100,11481,150,11489,50,11491,100,11493,150
1547273,JPX-KTST,10469,50,10467,100,10465,150,10473,50,10475,100,10477,150
1547273,JPX-SIMP,9998,3,9997,150,9996,200,10001,50,10002,172,10003,150
1547273,JPX-XAG,10134,50,10132,100,10130,150,10138,50,10139,20,10140,100
1547464,JPX-CARD,9804,50,9803,100,9802,150,9974,20,10013,55,10436,20
1547464,JPX-ETFSH,9976,64,9975,200,9974,250,9980,50,9981,100,9982,150
1547464,JPX-GOLD,9765,100,9764,150,9763,200,9768,50,9769,100,9770,150
1547464,JPX-HT,10940,50,10938,100,10936,150,10944,50,10946,100,10948,150
1547464,JPX-JNAF,11477,50,11475,100,11473,150,11485,150,11487,200,11489,250
1547464,JPX-KTST,10447,50,10445,100,10443,150,10451,50,10453,100,10455,150
1547464,JPX-SIMP,9998,21,9997,100,9996,150,10002,222,10003,200,10004,250
1547464,JPX-XAG,10157,50,10155,100,10153,150,10161,50,10163,100,10165,150
1547680,JPX-CARD,9833,100,9832,150,9831,200,9837,30,9838,150,9839,200
1547680,JPX-ETFSH,9951,50,9950,100,9949,150,9953,30,9954,100,9955,150
1547680,JPX-GOLD,9781,150,9780,200,9779,250,9785,50,9786,100,9787,150
1547680,JPX-HT,10949,50,10947,100,10945,150,10953,50,10955,100,10957,150
1547680,JPX-JNAF,11515,50,11513,100,11511,150,11519,50,11521,100,11523,150
1547680,JPX-KTST,10443,50,10441,100,10439,150,10447,49,10449,100,10451,150
1547680,JPX-SIMP,9988,50,9987,100,9986,150,9993,38,9994,250,9998,160
1547680,JPX-XAG,10148,50,10146,100,10144,150,10156,100,10158,200,10160,250
1547898,JPX-CARD,9834,98,9833,250,9723,108,9840,62,9841,150,9842,200
1547898,JPX-ETFSH,9951,42,9950,100,9949,150,9955,100,9956,200,9957,250
1547898,JPX-GOLD,9789,35,9788,150,9787,200,9792,50,9793,100,9794,150
1547898,JPX-HT,10951,50,10949,100,10947,150,10955,50,10957,100,10959,150
1547898,JPX-JNAF,11498,50,11496,100,11494,150,11506,100,11508,200,11510,250
1547898,JPX-KTST,10455,14,10453,100,10451,150,10459,50,10461,100,10463,150
1547898,JPX-SIMP,9999,39,9998,250,9978,50,10001,72,10002,72,10004,50
1547898,JPX-XAG,10146,50,10144,100,10142,150,10152,51,10154,150,10156,200
1548133,JPX-CARD,9835,85,9834,100,9833,150,9841,250,9870,55,9974,20
1548133,JPX-ETFSH,9951,50,9950,100,9949,150,9953,14,9954,100,9955,150
1548133,JPX-GOLD,9779,50,9778,100,9777,150,9781,50,9782,100,9783,150
1548133,JPX-HT,10939,50,10937,100,10935,150,10945,100,10947,150,10949,200
1548133,JPX-JNAF,11507,50,11505,100,11503,150,11511,50,11513,100,11515,150
1548133,JPX-KTST,10454,50,10452,100,10450,150,10458,50,10460,100,10462,150
1548133,JPX-SIMP,9991,78,9990,150,9989,200,9996,28,9997,200,9998,250
1548133,JPX-XAG,10072,50,10070,100,10068,150,10080,88,10082,200,10084,250
1548363,JPX-CARD,9843,4,9842,150,9841,200,9846,50,9847,100,9848,150
1548363,JPX-ETFSH,9953,30,9952,150,9951,200,9956,50,9957,100,9958,150
1548363,JPX-GOLD,9778,50,9777,100,9776,150,9780,50,9781,100,9782,150
1548363,JPX-HT,10922,50,10920,100,10918,150,10926,50,10928,100,10930,150
1548363,JPX-JNAF,11501,50,11499,100,11497,150,11505,10,11507,100,11509,150
1548363,JPX-KTST,10448,51,10446,100,10444,150,10452,50,10454,100,10456,150
1548363,JPX-SIMP,9978,50,9977,50,9976,100,9981,100,9982,200,9983,250
1548363,JPX-XAG,10084,40,10082,150,10080,200,10090,50,10092,100,10094,150
1548573,JPX-CARD,9763,50,9762,100,9761,150,9870,55,9910,55,9974,20
1548573,JPX-ETFSH,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
1548573,JPX-GOLD,9783,70,9782,150,9781,200,9786,50,9787,100,9788,150
1548573,JPX-HT,10924,20,10922,150,10920,200,10930,50,10932,100,10934,150
1548573,JPX-JNAF,11482,50,11480,100,11478,150,11488,70,11490,150,11492,200
1548573,JPX-KTST,10433,50,10431,100,10429,150,10437,49,10439,100,10441,150
1548573,JPX-SIMP,9993,234,9979,144,9974,16,9999,50,10000,100,10001,222
1548573,JPX-XAG,10083,100,10081,150,10079,200,10091,100,10093,150,10095,200
1548775,JPX-CARD,9789,100,9788,200,9787,250,9794,28,9795,150,9796,200
1548775,JPX-ETFSH,9949,50,9948,100,9947,150,9952,100,9953,150,9954,200
1548775,JPX-GOLD,9787,25,9786,100,9785,150,9789,50,9790,100,9791,150
1548775,JPX-HT,10932,50,10930,100,10928,150,10936,50,10938,100,10940,150
1548775,JPX-JNAF,11456,50,11454,100,11452,150,11462,50,11464,150,11466,200
1548775,JPX-KTST,10442,50,10440,100,10438,150,10446,50,10448,100,10450,150
1548775,JPX-SIMP,9989,100,9988,150,9987,200,9993,100,9994,150,9995,200
1548775,JPX-XAG,10081,50,10079,100,10077,150,10085,50,10087,100,10089,150
1548995,JPX-CARD,9767,25,9766,100,9765,150,9772,68,9773,250,9793,35
1548995,JPX-ETFSH,9963,50,9962,100,9961,150,9965,50,9966,100,9967,150
1548995,JPX-GOLD,9764,50,9763,100,9762,150,9767,50,9768,150,9769,200
1548995,JPX-HT,10885,50,10883,100,10881,150,10891,100,10893,150,10895,200
1548995,JPX-JNAF,11378,50,11376,100,11374,150,11382,30,11384,100,11386,150
1548995,JPX-KTST,10439,50,10437,100,10435,150,10443,50,10445,100,10447,150
1548995,JPX-SIMP,9996,60,9995,150,9994,200,9999,50,10000,100,10001,222
1548995,JPX-XAG,10075,50,10073,100,10071,150,10079,50,10081,100,10083,150
1549194,JPX-CARD,9760,45,9759,100,9758,150,9763,6,9764,150,9765,200
1549194,JPX-ETFSH,9962,90,9961,150,9960,200,9965,50,9966,100,9967,150
1549194,JPX-GOLD,9785,100,9784,150,9783,200,9788,50,9789,100,9790,150
1549194,JPX-HT,10896,100,10894,150,10892,200,10902,50,10904,100,10906,150
1549194,JPX-JNAF,11410,50,11408,100,11406,150,11414,50,11416,100,11418,150
1549194,JPX-KTST,10459,50,10457,100,10455,150,10463,50,10465,100,10467,150
1549194,JPX-SIMP,10000,100,9999,150,9998,200,10001,42,10002,72,10003,50
1549194,JPX-XAG,10076,50,10074,100,10072,150,10080,50,10082,100,10084,150
1549416,JPX-CARD,9749,50,9748,100,9747,150,9751,44,9752,100,9753,150
1549416,JPX-ETFSH,9963,50,9962,100,9961,150,9965,50,9966,100,9967,150
1549416,JPX-GOLD,9788,50,9787,100,9786,150,9790,50,9791,100,9792,150
1549416,JPX-HT,10904,50,10902,100,10900,150,10908,50,10910,100,10912,150
1549416,JPX-JNAF,11468,50,11466,100,11464,150,11472,50,11474,100,11476,150
1549416,JPX-KTST,10447,50,10445,100,10443,150,10451,50,10453,100,10455,150
1549416,JPX-SIMP,9998,8,9997,100,9996,150,10000,8,10001,141,10002,222
1549416,JPX-XAG,10053,60,10051,100,10049,150,10057,30,10059,100,10061,150
1549611,JPX-CARD,9495,50,9494,100,9493,150,9501,137,9793,35,9831,55
1549611,JPX-ETFSH,9952,80,9951,50,9950,100,9953,50,9954,100,9955,150
1549611,JPX-GOLD,9769,50,9768,100,9767,150,9771,50,9772,100,9773,150
1549611,JPX-HT,10906,50,10904,100,10902,150,10910,50,10912,100,10914,150
1549611,JPX-JNAF,11489,40,11487,100,11485,150,11493,50,11495,100,11497,150
1549611,JPX-KTST,10417,4,10414,50,10412,103,10418,50,10420,100,10422,150
1549611,JPX-SIMP,9998,50,9997,100,9996,150,10001,100,10002,196,10003,200
1549611,JPX-XAG,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
1549819,JPX-CARD,9494,50,9493,100,9492,150,9793,35,9827,55,9831,55
1549819,JPX-ETFSH,9952,80,9951,50,9950,100,9953,50,9954,100,9955,150
1549819,JPX-GOLD,9779,50,9778,100,9777,150,9781,50,9782,100,9783,150
1549819,JPX-HT,10906,50,10904,100,10902,150,10910,50,10912,100,10914,150
1549819,JPX-JNAF,11631,100,11629,150,11627,200,11637,50,11639,100,11641,150
1549819,JPX-KTST,10452,50,10450,100,10448,150,10456,50,10458,100,10460,150
1549819,JPX-SIMP,10020,110,10019,250,9974,16,10025,50,10026,100,10027,150
1549819,JPX-XAG,10083,50,10081,100,10079,150,10087,50,10089,100,10091,150
1549940,JPX-CARD,9478,50,9477,100,9476,150,9480,40,9481,100,9482,150
1549940,JPX-ETFSH,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
1549940,JPX-GOLD,9724,50,9723,100,9722,150,9726,50,9727,100,9728,150
1549940,JPX-HT,10910,50,10908,100,10906,150,10914,50,10916,100,10918,150
1549940,JPX-JNAF,11705,50,11703,100,11701,150,11709,50,11711,100,11713,150
1549940,JPX-KTST,10458,50,10456,100,10454,150,10462,50,10464,100,10466,150
1549940,JPX-SIMP,9995,50,9994,100,9993,150,10001,150,10052,20,10056,180
1549940,JPX-XAG,10093,30,10091,100,10089,150,10097,50,10099,100,10101,150
1550143,JPX-CARD,9493,100,9492,150,9491,200,9496,50,9497,100,9498,150
1550143,JPX-ETFSH,9941,46,9940,100,9939,150,9944,70,9945,150,9946,200
1550143,JPX-GOLD,9710,50,9709,100,9708,150,9714,135,9715,200,9716,250
1550143,JPX-HT,10943,50,10941,100,10939,150,10947,50,10949,100,10951,150
1550143,JPX-JNAF,11901,10,11899,100,11897,150,11905,50,11907,100,11909,150
1550143,JPX-KTST,10444,50,10442,100,10440,150,10448,50,10450,100,10452,150
1550143,JPX-SIMP,10000,78,9999,258,9998,200,10003,50,10004,100,10005,150
1550143,JPX-XAG,10069,50,10067,100,10065,150,10073,23,10075,100,10077,150
1550342,JPX-CARD,9495,29,9376,36,9346,20,9500,72,9501,50,9502,100
1550342,JPX-ETFSH,9941,20,9940,100,9939,150,9943,50,9944,100,9945,150
1550342,JPX-GOLD,9693,50,9692,100,9691,150,9695,35,9696,100,9697,150
1550342,JPX-HT,10932,50,10930,100,10928,150,10936,50,10938,100,10940,150
1550342,JPX-JNAF,12069,40,12066,100,12063,150,12075,50,12078,100,12081,150
1550342,JPX-KTST,10448,50,10446,100,10444,150,10452,50,10454,100,10456,150
1550342,JPX-SIMP,9993,100,9992,150,9991,200,9998,76,9999,200,10000,250
1550342,JPX-XAG,10055,50,10053,100,10051,150,10063,15,10065,200,10067,250
1550529,JPX-CARD,9680,73,9679,200,9678,250,9684,50,9685,100,9686,150
1550529,JPX-ETFSH,9941,50,9940,100,9939,150,9944,100,9945,150,9946,200
1550529,JPX-GOLD,9668,50,9667,100,9666,150,9670,30,9671,100,9672,150
1550529,JPX-HT,10927,50,10925,100,10923,150,10933,40,10935,150,10937,200
1550529,JPX-JNAF,12201,50,12198,100,12195,150,12207,50,12210,100,12213,150
1550529,JPX-KTST,10454,88,10452,150,10450,200,10460,50,10462,100,10464,150
1550529,JPX-SIMP,10005,82,10004,150,10003,200,10008,50,10009,100,10010,150
1550529,JPX-XAG,10080,40,10078,150,10076,200,10086,50,10088,100,10090,150
1550627,JPX-CARD,9665,50,9664,150,9663,200,9669,15,9670,150,9671,200
1550627,JPX-ETFSH,9923,50,9922,100,9921,150,9925,48,9926,100,9927,150
1550627,JPX-GOLD,9703,59,9702,200,9701,250,9709,100,9710,200,9711,250
1550627,JPX-HT,10927,100,10925,150,10923,200,10933,50,10935,100,10937,150
1550627,JPX-JNAF,12255,40,12252,100,12249,150,12261,50,12264,100,12267,150
1550627,JPX-KTST,10432,50,10430,100,10428,150,10436,25,10438,100,10440,150
1550627,JPX-SIMP,10006,108,10004,159,9994,180,10010,50,10011,100,10012,150
1550627,JPX-XAG,10077,90,10042,50,10025,20,10089,50,10091,100,10093,150
1550726,JPX-CARD,9376,36,9346,20,9113,16,9680,110,9681,150,9682,200
1550726,JPX-ETFSH,9933,125,9932,200,9931,250,9941,200,9975,10,9995,25
1550726,JPX-GOLD,9679,250,,,,,9686,5,9687,150,9688,200
1550726,JPX-HT,10936,50,10934,100,10932,150,10940,50,10942,100,10944,150
1550726,JPX-JNAF,12307,10,12304,100,12301,150,12313,50,12316,100,12319,150
1550726,JPX-KTST,10454,100,10452,150,10450,200,10460,50,10462,100,10464,150
1550726,JPX-SIMP,9986,50,9985,100,9984,150,9991,132,9992,250,10009,108
1550726,JPX-XAG,10067,50,10065,100,10063,150,10075,85,10077,200,10079,250
1550967,JPX-CARD,9376,4,9346,20,9113,16,9679,36,9689,50,9690,100
1550967,JPX-ETFSH,9918,50,9917,100,9916,150,9922,150,9923,200,9924,250
1550967,JPX-GOLD,9658,50,9657,100,9656,150,9661,65,9662,150,9663,200
1550967,JPX-HT,10956,20,10954,50,10952,100,10958,50,10960,100,10962,150
1550967,JPX-JNAF,12359,35,12356,150,12353,200,12368,50,12371,100,12374,150
1550967,JPX-KTST,10424,2,10422,50,10420,100,10432,174,10434,250,10488,2
1550967,JPX-SIMP,9987,252,9978,20,9974,16,9990,54,10012,50,10013,100
1550967,JPX-XAG,10082,70,10080,150,10078,200,10088,24,10090,100,10092,150
1551227,JPX-CARD,9704,50,9703,100,9702,150,9706,50,9707,100,9708,150
1551227,JPX-ETFSH,,,,,,,9938,50,9939,100,9940,150
1551227,JPX-GOLD,9667,50,9666,100,9665,150,9669,50,9670,100,9671,150
1551227,JPX-HT,10940,50,10938,100,10936,150,10946,40,10948,150,10950,200
1551227,JPX-JNAF,12412,80,12409,150,12406,200,12421,50,12424,100,12427,150
1551227,JPX-KTST,10431,100,10429,150,10427,200,10437,50,10439,100,10441,150
1551227,JPX-SIMP,10031,142,10030,200,10029,250,10035,50,10036,100,10037,150
1551227,JPX-XAG,10053,50,10051,100,10049,150,10059,42,10061,150,10063,200
1551459,JPX-CARD,9680,50,9679,100,9678,150,9683,56,9684,150,9685,200
1551459,JPX-ETFSH,9929,44,9928,100,9927,150,9931,50,9932,100,9933,150
1551459,JPX-GOLD,9632,50,9631,100,9630,150,9637,200,9638,250,10022,11
1551459,JPX-HT,10944,29,10942,150,10940,200,10950,50,10952,100,10954,150
1551459,JPX-JNAF,12442,90,12439,150,12436,200,12445,10,12446,20,12451,70
1551459,JPX-KTST,10450,50,10448,100,10446,150,10454,50,10456,100,10458,150
1551459,JPX-SIMP,10027,18,10026,200,10025,250,10033,100,10034,380,10035,250
1551459,JPX-XAG,10074,90,10072,150,10070,200,10080,50,10082,100,10084,150
1551675,JPX-CARD,9976,10,9975,100,9974,150,9978,50,9979,100,9980,150
1551675,JPX-ETFSH,9919,47,9918,100,9917,150,9921,50,9922,100,9923,150
1551675,JPX-GOLD,9649,40,9648,100,9647,150,9651,50,9652,100,9653,150
1551675,JPX-HT,10929,50,10927,100,10925,150,10933,50,10935,100,10937,150
1551675,JPX-JNAF,12457,30,12454,100,12451,150,12463,50,12466,100,12469,150
1551675,JPX-KTST,10424,3,10422,50,10421,2,10428,90,10430,150,10432,200
1551675,JPX-SIMP,10028,16,10027,100,10026,150,10031,80,10032,186,10033,200
1551675,JPX-XAG,10101,50,10099,100,10097,150,10105,50,10107,100,10109,150
1551898,JPX-CARD,9953,50,9952,100,9951,150,9957,8,9958,200,9959,250
1551898,JPX-ETFSH,9906,42,9905,100,9904,150,9909,83,9910,150,9911,200
1551898,JPX-GOLD,9642,200,9641,250,9623,20,9650,200,9651,250,10022,11
1551898,JPX-HT,10949,40,10947,100,10945,150,10953,50,10955,100,10957,150
1551898,JPX-JNAF,12411,50,12408,100,12405,150,12420,80,12423,150,12426,200
1551898,JPX-KTST,10447,50,10445,100,10443,150,10451,50,10453,100,10455,150
1551898,JPX-SIMP,10032,184,10031,250,10029,108,10037,50,10038,100,10039,150
1551898,JPX-XAG,10086,50,10084,100,10082,150,10090,30,10092,100,10094,150
1552118,JPX-CARD,9946,100,9945,150,9944,200,9950,16,9951,150,9952,200
1552118,JPX-ETFSH,9906,50,9905,100,9904,150,9910,150,9911,200,9912,250
1552118,JPX-GOLD,9633,50,9632,100,9631,150,9635,50,9636,100,9637,150
1552118,JPX-HT,10934,50,10932,100,10930,150,10940,80,10942,150,10944,200
1552118,JPX-JNAF,12430,50,12427,100,12424,170,12431,20,12436,50,12439,100
1552118,JPX-KTST,10411,1,10408,50,10406,100,10412,3,10414,100,10416,150
1552118,JPX-SIMP,10036,125,10035,200,10034,250,10040,50,10041,100,10042,170
1552118,JPX-XAG,10094,170,10092,250,10056,20,10104,40,10106,100,10108,150
1552224,JPX-CARD,9944,50,9943,100,9942,150,9946,50,9947,100,9948,150
1552224,JPX-ETFSH,9906,37,9905,100,9904,150,9908,50,9909,100,9910,150
1552224,JPX-GOLD,9652,50,9651,100,9650,150,9654,50,9655,100,9656,150
1552224,JPX-HT,10895,50,10893,100,10891,150,10899,50,10901,100,10903,150
1552224,JPX-JNAF,12447,50,12444,100,12441,150,12453,50,12456,110,12459,150
1552224,JPX-KTST,10439,50,10437,100,10435,150,10443,50,10445,100,10447,150
1552224,JPX-SIMP,10033,50,10032,100,10031,150,10035,50,10036,100,10037,150
1552224,JPX-XAG,10117,50,10115,100,10113,150,10121,50,10123,100,10125,150
1552448,JPX-CARD,9683,95,9346,17,9113,16,9944,5,9953,50,9954,100
1552448,JPX-ETFSH,9888,50,9887,100,9886,150,9890,50,9891,100,9892,150
1552448,JPX-GOLD,9631,50,9630,100,9629,150,9637,150,10022,11,10037,20
1552448,JPX-HT,10901,50,10899,100,10897,150,10905,50,10907,100,10909,150
1552448,JPX-JNAF,12526,70,12523,150,12520,200,12535,50,12538,100,12540,20
1552448,JPX-KTST,10420,50,10418,100,10416,150,10428,130,10430,200,10432,250
1552448,JPX-SIMP,10033,134,10032,150,10031,200,10036,30,10037,100,10038,150
1552448,JPX-XAG,10090,50,10088,100,10086,150,10094,50,10096,100,10098,150
1552678,JPX-CARD,10159,50,10158,100,10157,150,10161,50,10162,100,10163,150
1552678,JPX-ETFSH,9872,41,9871,100,9870,150,9877,115,9878,250,9889,55
1552678,JPX-GOLD,9611,50,9610,100,9609,150,9614,81,9615,150,9616,200
1552678,JPX-HT,10916,100,10914,150,10912,200,10919,20,10922,50,10924,100
1552678,JPX-JNAF,12528,50,12525,100,12522,150,12534,30,12537,100,12540,150
1552678,JPX-KTST,10434,50,10432,100,10430,150,10438,50,10440,100,10442,150
1552678,JPX-SIMP,10014,50,10013,100,10012,150,10017,84,10018,150,10019,200
1552678,JPX-XAG,10072,50,10070,100,10068,150,10117,100,10197,10,10198,150
1552903,JPX-CARD,10194,10,10193,250,9944,100,10199,50,10200,100,10201,150
1552903,JPX-ETFSH,9871,100,9870,150,9869,200,9872,16,9878,234,9889,55
1552903,JPX-GOLD,9635,145,9634,200,9633,250,9639,50,9640,100,9641,150
1552903,JPX-HT,10906,50,10904,100,10902,150,10910,30,10912,100,10914,150
1552903,JPX-JNAF,12546,50,12543,100,12540,150,12552,50,12555,100,12558,150
1552903,JPX-KTST,10449,200,10447,250,10425,1,10459,50,10461,100,10463,150
1552903,JPX-SIMP,10000,50,9999,100,9998,150,10004,120,10005,200,10006,250
1552903,JPX-XAG,10084,50,10082,100,10080,150,10088,50,10090,100,10092,150
1553125,JPX-CARD,10187,150,10186,200,10185,250,10192,92,10193,150,10194,200
1553125,JPX-ETFSH,9868,100,9867,150,9866,200,9874,167,9875,250,9889,55
1553125,JPX-GOLD,9636,50,9635,250,,,9641,50,9642,100,9643,150
1553125,JPX-HT,10926,30,10924,100,10922,150,10930,50,10932,100,10934,150
1553125,JPX-JNAF,12521,50,12518,100,12515,150,12527,50,12530,100,12533,150
1553125,JPX-KTST,10437,50,10435,100,10433,150,10449,136,10488,2,10527,20
1553125,JPX-SIMP,10031,50,10030,100,10029,150,10033,50,10034,100,10035,294
1553125,JPX-XAG,10095,50,10093,100,10091,150,10099,50,10101,100,10103,150
1553341,JPX-CARD,10178,50,10177,100,10176,150,10182,148,10183,200,10184,250
1553341,JPX-ETFSH,9860,50,9859,100,9858,150,9863,76,9864,150,9865,200
1553341,JPX-GOLD,9658,24,9657,100,9656,150,9662,100,9663,200,9664,250
1553341,JPX-HT,10915,50,10913,100,10911,150,10921,100,10923,150,10925,200
1553341,JPX-JNAF,12551,45,12548,100,12545,150,12557,50,12560,100,12563,150
1553341,JPX-KTST,10415,50,10413,110,10412,50,10421,81,10423,150,10425,200
1553341,JPX-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,150
1553341,JPX-XAG,10071,20,10063,20,10056,20,10114,50,10116,100,10117,100
1553553,JPX-CARD,10287,113,10286,200,10285,250,10291,50,10292,100,10293,150
1553553,JPX-ETFSH,9855,50,9854,100,9853,150,9875,15,9889,55,9919,25
1553553,JPX-GOLD,9656,50,9655,100,9654,150,9659,50,9660,350,9661,200
1553553,JPX-HT,10914,80,10912,150,10910,200,10920,50,10922,100,10924,150
1553553,JPX-JNAF,12541,50,12538,100,12535,150,12547,50,12550,100,12553,150
