time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
1173523,JPX-CARD,9844,40,9843,100,9842,150,9846,50,9847,100,9848,150
1173523,JPX-ETFSH,9684,50,9683,100,9682,150,9686,50,9687,100,9688,150
1173523,JPX-GOLD,9849,50,9848,100,9847,150,9851,50,9852,100,9853,150
1173523,JPX-HT,10757,40,10755,100,10753,150,10761,50,10763,100,10765,150
1173523,JPX-JNAF,10654,50,10652,100,10650,150,10658,50,10660,100,10662,150
1173523,JPX-KTST,11315,50,11313,100,11311,150,11319,50,11321,100,11323,150
1173523,JPX-SIMP,9931,50,9930,100,9929,150,9933,50,9934,100,9935,150
1173523,JPX-XAG,9457,50,9455,100,9453,150,9461,50,9463,100,9465,150
1173623,JPX-CARD,9841,50,9840,100,9839,150,9843,50,9844,100,9845,150
1173623,JPX-ETFSH,9684,50,9683,100,9682,150,9686,50,9687,100,9688,150
1173623,JPX-GOLD,9837,50,9836,100,9835,150,9839,50,9840,100,9841,150
1173623,JPX-HT,10760,40,10758,100,10756,150,10764,50,10766,100,10768,150
1173623,JPX-JNAF,10679,50,10677,100,10675,150,10683,50,10685,100,10687,150
1173623,JPX-KTST,11318,50,11316,100,11314,150,11322,40,11324,100,11326,150
1173623,JPX-SIMP,9932,50,9931,100,9930,150,9934,50,9935,100,9936,150
1173623,JPX-XAG,9440,50,9438,100,9436,150,9444,50,9446,100,9448,150
1173723,JPX-CARD,10072,40,10071,100,10070,150,10074,50,10075,100,10076,150
1173723,JPX-ETFSH,9684,50,9683,100,9682,150,9686,50,9687,100,9688,150
1173723,JPX-GOLD,9855,30,9854,100,9853,150,9857,50,9858,100,9859,150
1173723,JPX-HT,10753,50,10751,100,10749,150,10757,40,10759,100,10761,150
1173723,JPX-JNAF,10694,25,10692,100,10690,150,10698,50,10700,100,10702,150
1173723,JPX-KTST,11320,50,11318,100,11316,150,11324,50,11326,100,11328,150
1173723,JPX-SIMP,9944,50,9943,100,9942,150,9946,50,9947,100,9948,150
1173723,JPX-XAG,9443,50,9441,100,9439,150,9447,50,9449,100,9451,150
1173823,JPX-CARD,10095,40,10094,100,10093,150,10097,50,10098,100,10099,150
1173823,JPX-ETFSH,9684,50,9683,100,9682,150,9686,50,9687,100,9688,150
1173823,JPX-GOLD,9828,50,9827,100,9826,150,9830,50,9831,100,9832,150
1173823,JPX-HT,10738,50,10736,100,10734,150,10742,40,10744,100,10746,150
1173823,JPX-JNAF,10656,50,10654,100,10652,150,10660,25,10662,100,10664,150
1173823,JPX-KTST,11298,50,11296,100,11294,150,11302,37,11304,100,11306,150
1173823,JPX-SIMP,9949,50,9948,100,9947,150,9951,50,9952,100,9953,150
1173823,JPX-XAG,9439,50,9437,100,9435,150,9443,50,9445,100,9447,150
1173923,JPX-CARD,10097,40,10096,100,10095,150,10099,50,10100,100,10101,150
1173923,JPX-ETFSH,9653,50,9652,100,9651,150,9655,50,9656,100,9657,150
1173923,JPX-GOLD,9848,50,9847,100,9846,150,9850,25,9851,100,9852,150
1173923,JPX-HT,10750,50,10748,100,10746,150,10754,40,10756,100,10758,150
1173923,JPX-JNAF,10624,50,10622,100,10620,150,10628,50,10630,100,10632,150
1173923,JPX-KTST,11289,50,11288,20,11287,100,11293,40,11295,100,11297,150
1173923,JPX-SIMP,9922,50,9921,100,9920,150,9924,50,9925,100,9926,150
1173923,JPX-XAG,9459,40,9457,100,9455,150,9463,50,9465,100,9467,150
1174023,JPX-CARD,10070,50,10069,100,10068,150,10072,40,10073,100,10074,150
1174023,JPX-ETFSH,9653,50,9652,100,9651,150,9655,50,9656,100,9657,150
1174023,JPX-GOLD,9865,40,9864,100,9863,150,9867,50,9868,100,9869,150
1174023,JPX-HT,10743,40,10741,100,10739,150,10747,50,10749,100,10751,150
1174023,JPX-JNAF,10625,50,10623,100,10621,150,10629,50,10631,100,10633,150
1174023,JPX-KTST,11303,50,11301,100,11299,150,11307,50,11309,100,11311,150
1174023,JPX-SIMP,9924,50,9923,100,9922,150,9926,50,9927,100,9928,150
1174023,JPX-XAG,9459,40,9457,100,9455,150,9463,50,9465,100,9467,150
1174123,JPX-CARD,10066,50,10065,100,10064,150,10068,50,10069,100,10070,150
1174123,JPX-ETFSH,9658,50,9657,100,9656,150,9660,50,9661,100,9662,150
1174123,JPX-GOLD,9834,50,9833,100,9832,150,9836,50,9837,100,9838,150
1174123,JPX-HT,10753,40,10751,100,10749,150,10757,50,10759,100,10761,150
1174123,JPX-JNAF,10618,50,10616,100,10614,150,10622,50,10624,100,10626,150
1174123,JPX-KTST,11293,50,11291,100,11289,150,11297,50,11299,100,11301,150
1174123,JPX-SIMP,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
1174123,JPX-XAG,9462,40,9460,100,9458,150,9466,50,9468,100,9470,150
1174223,JPX-CARD,10086,40,10085,100,10084,150,10088,50,10089,100,10090,150
1174223,JPX-ETFSH,9643,50,9642,100,9641,150,9645,25,9646,100,9647,150
1174223,JPX-GOLD,9875,30,9874,100,9873,150,9877,50,9878,100,9879,150
1174223,JPX-HT,10731,50,10729,100,10727,150,10735,40,10737,100,10739,150
1174223,JPX-JNAF,10603,50,10601,100,10599,150,10609,100,10611,150,10613,200
1174223,JPX-KTST,11313,50,11311,100,11309,150,11317,50,11319,100,11321,150
1174223,JPX-SIMP,9940,50,9939,100,9938,150,9942,50,9943,100,9944,150
1174223,JPX-XAG,9467,40,9465,100,9463,150,9471,50,9473,100,9475,150
1174323,JPX-CARD,10092,50,10091,100,10090,150,10094,50,10095,100,10096,150
1174323,JPX-ETFSH,9643,50,9642,100,9641,150,9645,50,9646,100,9647,150
1174323,JPX-GOLD,9858,40,9857,100,9856,150,9860,47,9861,100,9862,150
1174323,JPX-HT,10736,50,10734,100,10732,150,10740,40,10742,100,10744,150
1174323,JPX-JNAF,10587,50,10585,100,10583,150,10591,40,10593,100,10595,150
1174323,JPX-KTST,11321,40,11319,100,11317,150,11325,47,11327,100,11329,150
1174323,JPX-SIMP,9952,50,9951,100,9950,150,9954,50,9955,100,9956,150
1174323,JPX-XAG,9469,40,9467,100,9465,150,9473,47,9475,100,9477,150
1174423,JPX-CARD,10114,50,10113,100,10112,150,10116,50,10117,100,10118,150
1174423,JPX-ETFSH,9643,25,9642,100,9641,150,9646,100,9647,150,9648,200
1174423,JPX-GOLD,9836,50,9835,100,9834,150,9838,40,9839,100,9840,150
1174423,JPX-HT,10753,40,10751,100,10749,150,10757,50,10759,100,10761,150
1174423,JPX-JNAF,10584,50,10582,100,10580,150,10590,90,10592,150,10594,200
1174423,JPX-KTST,11294,50,11292,100,11290,150,11298,40,11300,100,11302,150
1174423,JPX-SIMP,9944,50,9943,100,9942,150,9946,50,9947,100,9948,150
1174423,JPX-XAG,9470,15,9468,100,9466,150,9474,50,9476,100,9478,150
1174523,JPX-CARD,10115,50,10114,100,10113,150,10117,50,10118,100,10119,150
1174523,JPX-ETFSH,9643,50,9642,100,9641,150,9645,50,9646,100,9647,150
1174523,JPX-GOLD,9855,50,9854,100,9853,150,9857,40,9858,100,9859,150
1174523,JPX-HT,10726,50,10724,100,10722,150,10730,40,10732,100,10734,150
1174523,JPX-JNAF,10590,30,10588,100,10586,150,10594,50,10596,100,10598,150
1174523,JPX-KTST,11320,50,11318,100,11316,150,11324,40,11326,100,11328,150
1174523,JPX-SIMP,9920,50,9919,100,9918,150,9922,50,9923,100,9924,150
1174523,JPX-XAG,9484,15,9482,100,9480,150,9488,50,9490,100,9492,150
1174623,JPX-CARD,10108,50,10107,100,10106,150,10110,40,10111,100,10112,150
1174623,JPX-ETFSH,9648,25,9647,100,9646,150,9650,50,9651,100,9652,150
1174623,JPX-GOLD,9851,30,9850,100,9849,150,9853,50,9854,100,9855,150
1174623,JPX-HT,10736,50,10734,100,10732,150,10740,40,10742,100,10744,150
1174623,JPX-JNAF,10540,50,10538,100,10536,150,10544,40,10546,100,10548,150
1174623,JPX-KTST,11303,40,11301,100,11299,150,11307,50,11309,100,11311,150
1174623,JPX-SIMP,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1174623,JPX-XAG,9472,40,9470,100,9468,150,9476,50,9478,100,9480,150
1174723,JPX-CARD,10329,50,10328,100,10327,150,10331,50,10332,100,10333,150
1174723,JPX-ETFSH,9648,41,9647,100,9646,150,9650,22,9651,100,9652,150
1174723,JPX-GOLD,9832,50,9831,100,9830,150,9834,50,9835,100,9836,150
1174723,JPX-HT,10737,50,10735,100,10733,150,10741,50,10743,100,10745,150
1174723,JPX-JNAF,10551,50,10549,100,10547,150,10555,50,10557,100,10559,150
1174723,JPX-KTST,11285,3,11282,50,11280,100,11286,30,11288,100,11290,150
1174723,JPX-SIMP,9923,50,9922,100,9921,150,9925,50,9926,100,9927,150
1174723,JPX-XAG,9471,50,9469,100,9467,150,9475,50,9477,100,9479,150
1174823,JPX-CARD,10307,50,10306,100,10305,150,10309,50,10310,100,10311,150
1174823,JPX-ETFSH,9648,45,9647,100,9646,150,9650,50,9651,100,9652,150
1174823,JPX-GOLD,9838,50,9837,100,9836,150,9840,50,9841,100,9842,150
1174823,JPX-HT,10749,40,10747,100,10745,150,10753,50,10755,100,10757,150
1174823,JPX-JNAF,10573,40,10571,100,10569,150,10577,50,10579,100,10581,150
1174823,JPX-KTST,11293,50,11291,100,11289,150,11297,40,11299,100,11301,150
1174823,JPX-SIMP,9936,50,9935,100,9934,150,9938,50,9939,100,9940,150
1174823,JPX-XAG,9464,50,9462,100,9460,150,9468,40,9470,100,9472,150
1174923,JPX-CARD,10320,50,10319,100,10318,150,10322,40,10323,100,10324,150
1174923,JPX-ETFSH,9669,50,9668,100,9667,150,9671,50,9672,100,9673,150
1174923,JPX-GOLD,9837,40,9836,100,9835,150,9839,50,9840,100,9841,150
1174923,JPX-HT,10755,40,10753,100,10751,150,10759,50,10761,100,10763,150
1174923,JPX-JNAF,10563,40,10561,100,10559,150,10567,50,10569,100,10571,150
1174923,JPX-KTST,11323,40,11321,100,11319,150,11327,50,11329,100,11331,150
1174923,JPX-SIMP,9943,50,9942,100,9941,150,9945,50,9946,100,9947,150
1174923,JPX-XAG,9462,50,9460,100,9458,150,9466,40,9468,100,9470,150
1175023,JPX-CARD,10312,50,10311,100,10310,150,10314,50,10315,100,10316,150
1175023,JPX-ETFSH,9669,25,9668,100,9667,150,9671,50,9672,100,9673,150
1175023,JPX-GOLD,9818,50,9817,100,9816,150,9820,40,9821,100,9822,150
1175023,JPX-HT,10759,40,10757,100,10755,150,10763,50,10765,100,10767,150
1175023,JPX-JNAF,10579,40,10577,100,10575,150,10583,50,10585,100,10587,150
1175023,JPX-KTST,11301,40,11299,100,11297,150,11305,50,11307,100,11309,150
1175023,JPX-SIMP,9964,50,9963,100,9962,150,9966,50,9967,100,9968,150
1175023,JPX-XAG,9477,40,9475,100,9473,150,9481,50,9483,100,9485,150
1175123,JPX-CARD,10302,50,10301,100,10300,150,10304,40,10305,100,10306,150
1175123,JPX-ETFSH,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1175123,JPX-GOLD,9821,50,9820,100,9819,150,9823,15,9824,100,9825,150
1175123,JPX-HT,10726,50,10724,100,10722,150,10730,40,10732,100,10734,150
1175123,JPX-JNAF,10534,50,10532,100,10530,150,10538,40,10540,100,10542,150
1175123,JPX-KTST,11285,3,11284,50,11282,100,11288,40,11290,100,11292,150
1175123,JPX-SIMP,9951,50,9950,100,9949,150,9953,50,9954,100,9955,150
1175123,JPX-XAG,9477,40,9475,100,9473,150,9481,50,9483,100,9485,150
1175223,JPX-CARD,10300,50,10299,100,10298,150,10302,40,10303,100,10304,150
1175223,JPX-ETFSH,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1175223,JPX-GOLD,9819,40,9818,100,9817,150,9821,50,9822,100,9823,150
1175223,JPX-HT,10761,40,10759,100,10757,150,10765,50,10767,100,10769,150
1175223,JPX-JNAF,10512,50,10510,100,10508,150,10516,50,10518,100,10520,150
1175223,JPX-KTST,11265,53,11263,103,11261,153,11269,34,11271,100,11273,150
1175223,JPX-SIMP,9956,50,9955,100,9954,150,9958,50,9959,100,9960,150
1175223,JPX-XAG,9450,50,9448,100,9446,150,9456,40,9458,150,9460,200
1175323,JPX-CARD,10276,50,10275,100,10274,150,10278,40,10279,100,10280,150
1175323,JPX-ETFSH,9664,50,9663,100,9662,150,9666,50,9667,100,9668,150
1175323,JPX-GOLD,9815,50,9814,100,9813,150,9817,40,9818,100,9819,150
1175323,JPX-HT,10770,40,10768,100,10766,150,10774,50,10776,100,10778,150
1175323,JPX-JNAF,10536,40,10534,100,10532,150,10540,50,10542,100,10544,150
1175323,JPX-KTST,11255,50,11253,100,11251,150,11259,31,11261,100,11263,150
1175323,JPX-SIMP,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
1175323,JPX-XAG,9443,50,9441,100,9439,150,9447,40,9449,100,9451,150
1175423,JPX-CARD,10296,50,10295,100,10294,150,10298,40,10299,100,10300,150
1175423,JPX-ETFSH,9662,50,9661,100,9660,150,9664,50,9665,100,9666,150
1175423,JPX-GOLD,9799,50,9798,100,9797,150,9801,40,9802,100,9803,150
1175423,JPX-HT,10772,40,10770,100,10768,150,10776,50,10778,100,10780,150
1175423,JPX-JNAF,10518,40,10516,100,10514,150,10522,50,10524,100,10526,150
1175423,JPX-KTST,11271,40,11269,100,11267,150,11275,50,11277,100,11279,150
1175423,JPX-SIMP,9969,50,9968,100,9967,150,9971,50,9972,100,9973,150
1175423,JPX-XAG,9433,50,9431,100,9429,150,9437,40,9439,100,9441,150
1175523,JPX-CARD,10289,50,10288,100,10287,150,10291,50,10292,100,10293,150
1175523,JPX-ETFSH,9665,50,9664,100,9663,150,9667,50,9668,100,9669,150
1175523,JPX-GOLD,9807,50,9806,100,9805,150,9809,40,9810,100,9811,150
1175523,JPX-HT,10775,40,10773,100,10771,150,10779,50,10781,100,10783,150
1175523,JPX-JNAF,10499,50,10497,100,10495,150,10503,40,10505,100,10507,150
1175523,JPX-KTST,11292,40,11290,100,11288,150,11296,50,11298,100,11300,150
1175523,JPX-SIMP,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
1175523,JPX-XAG,9434,50,9432,100,9430,150,9438,40,9440,100,9442,150
1175623,JPX-CARD,10295,50,10294,100,10293,150,10297,40,10298,100,10299,150
1175623,JPX-ETFSH,9664,100,9663,150,9662,200,9667,50,9668,100,9669,150
1175623,JPX-GOLD,9809,40,9808,100,9807,150,9811,50,9812,100,9813,150
1175623,JPX-HT,10800,40,10798,100,10796,150,10804,50,10806,100,10808,150
1175623,JPX-JNAF,10531,40,10529,100,10527,150,10535,50,10537,100,10539,150
1175623,JPX-KTST,11319,40,11317,100,11315,150,11323,50,11325,100,11327,150
1175623,JPX-SIMP,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1175623,JPX-XAG,9433,50,9431,100,9429,150,9437,15,9439,100,9441,150
1175723,JPX-CARD,10097,50,10096,100,10095,150,10099,50,10100,100,10101,150
1175723,JPX-ETFSH,9665,50,9664,100,9663,150,9667,50,9668,100,9669,150
1175723,JPX-GOLD,9825,40,9824,100,9823,150,9827,50,9828,100,9829,150
1175723,JPX-HT,10791,40,10789,100,10787,150,10795,50,10797,100,10799,150
1175723,JPX-JNAF,10559,40,10557,100,10555,150,10563,50,10565,100,10567,150
1175723,JPX-KTST,11312,40,11310,100,11308,150,11316,50,11318,100,11320,150
1175723,JPX-SIMP,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1175723,JPX-XAG,9458,50,9456,100,9454,150,9462,50,9464,100,9466,150
1175823,JPX-CARD,10074,50,10073,100,10072,150,10076,40,10077,100,10078,150
1175823,JPX-ETFSH,9665,50,9664,100,9663,150,9667,50,9668,100,9669,150
1175823,JPX-GOLD,9812,40,9811,100,9810,150,9814,50,9815,100,9816,150
1175823,JPX-HT,10787,50,10785,100,10783,150,10791,50,10793,100,10795,150
1175823,JPX-JNAF,10533,40,10531,100,10529,150,10537,50,10539,100,10541,150
1175823,JPX-KTST,11299,50,11297,100,11295,150,11303,40,11305,100,11307,150
1175823,JPX-SIMP,9954,50,9953,100,9952,150,9956,50,9957,100,9958,150
1175823,JPX-XAG,9459,40,9457,100,9455,150,9463,50,9465,100,9467,150
1175923,JPX-CARD,10071,50,10070,100,10069,150,10073,40,10074,100,10075,150
1175923,JPX-ETFSH,9651,44,9650,100,9649,150,9653,50,9654,100,9655,150
1175923,JPX-GOLD,9830,30,9829,100,9828,150,9832,50,9833,100,9834,150
1175923,JPX-HT,10761,50,10759,100,10757,150,10765,50,10767,100,10769,150
1175923,JPX-JNAF,10515,50,10513,100,10511,150,10519,50,10521,100,10523,150
1175923,JPX-KTST,11273,50,11271,100,11269,150,11277,40,11279,100,11281,150
1175923,JPX-SIMP,9970,50,9969,100,9968,150,9972,50,9973,100,9974,150
1175923,JPX-XAG,9459,40,9457,100,9455,150,9463,50,9465,100,9467,150
1176023,JPX-CARD,10078,50,10077,100,10076,150,10080,50,10081,100,10082,150
1176023,JPX-ETFSH,9651,50,9650,100,9649,150,9653,50,9654,100,9655,150
1176023,JPX-GOLD,9814,40,9813,100,9812,150,9816,50,9817,100,9818,150
1176023,JPX-HT,10775,47,10773,100,10771,150,10779,40,10781,100,10783,150
1176023,JPX-JNAF,10498,50,10496,100,10494,150,10502,50,10504,100,10506,150
1176023,JPX-KTST,11281,50,11279,100,11277,150,11285,40,11287,100,11289,150
1176023,JPX-SIMP,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1176023,JPX-XAG,9442,50,9440,100,9438,150,9446,40,9448,100,9450,150
1176123,JPX-CARD,10052,50,10051,100,10050,150,10054,40,10055,100,10056,150
1176123,JPX-ETFSH,9651,50,9650,100,9649,150,9653,47,9654,100,9655,150
1176123,JPX-GOLD,9824,50,9823,100,9822,150,9826,50,9827,100,9828,150
1176123,JPX-HT,10792,40,10790,100,10788,150,10796,50,10798,100,10800,150
1176123,JPX-JNAF,10510,50,10508,100,10506,150,10514,50,10516,100,10518,150
1176123,JPX-KTST,11282,40,11280,100,11278,150,11286,50,11288,100,11290,150
1176123,JPX-SIMP,9976,50,9975,100,9974,150,9978,50,9979,100,9980,150
1176123,JPX-XAG,9444,50,9442,100,9440,150,9448,40,9450,100,9452,150
1176223,JPX-CARD,10091,50,10090,100,10089,150,10093,50,10094,100,10095,150
1176223,JPX-ETFSH,9650,100,9649,150,9648,200,9653,50,9654,100,9655,150
1176223,JPX-GOLD,9807,50,9806,100,9805,150,9809,15,9810,100,9811,150
1176223,JPX-HT,10780,40,10778,100,10776,150,10784,50,10786,100,10788,150
1176223,JPX-JNAF,10479,3,10477,50,10475,100,10481,40,10483,100,10485,150
1176223,JPX-KTST,11283,40,11281,100,11279,150,11287,50,11289,100,11291,150
1176223,JPX-SIMP,9966,50,9965,100,9964,150,9968,50,9969,100,9970,150
1176223,JPX-XAG,9449,40,9447,100,9445,150,9453,50,9455,100,9457,150
1176323,JPX-CARD,10075,50,10074,100,10073,150,10077,50,10078,100,10079,150
1176323,JPX-ETFSH,9646,50,9645,100,9644,150,9648,50,9649,100,9650,150
1176323,JPX-GOLD,9801,50,9800,100,9799,150,9803,50,9804,100,9805,150
1176323,JPX-HT,10807,40,10805,100,10803,150,10811,50,10813,100,10815,150
1176323,JPX-JNAF,10489,50,10487,100,10485,150,10493,40,10495,100,10497,150
1176323,JPX-KTST,11288,40,11286,100,11284,150,11292,50,11294,100,11296,150
1176323,JPX-SIMP,9972,50,9971,100,9970,150,9974,50,9975,100,9976,150
1176323,JPX-XAG,9448,40,9446,100,9444,150,9452,50,9454,100,9456,150
1176423,JPX-CARD,10084,50,10083,100,10082,150,10086,40,10087,100,10088,150
1176423,JPX-ETFSH,9646,50,9645,100,9644,150,9648,50,9649,100,9650,150
1176423,JPX-GOLD,9798,50,9797,100,9796,150,9800,25,9801,100,9802,150
1176423,JPX-HT,10822,40,10820,100,10818,150,10826,50,10828,100,10830,150
1176423,JPX-JNAF,10521,40,10519,100,10517,150,10525,50,10527,100,10529,150
1176423,JPX-KTST,11287,40,11285,100,11283,150,11291,50,11293,100,11295,150
1176423,JPX-SIMP,9961,50,9960,100,9959,150,9963,50,9964,100,9965,150
1176423,JPX-XAG,9438,50,9436,100,9434,150,9442,40,9444,100,9446,150
1176523,JPX-CARD,10091,50,10090,100,10089,150,10093,50,10094,100,10095,150
1176523,JPX-ETFSH,9646,50,9645,100,9644,150,9648,50,9649,100,9650,150
1176523,JPX-GOLD,9782,50,9781,100,9780,150,9784,40,9785,100,9786,150
1176523,JPX-HT,10838,30,10836,100,10834,150,10842,50,10844,100,10846,150
1176523,JPX-JNAF,10538,40,10536,100,10534,150,10542,50,10544,100,10546,150
1176523,JPX-KTST,11295,40,11293,100,11291,150,11299,50,11301,100,11303,150
1176523,JPX-SIMP,9965,50,9964,100,9963,150,9967,50,9968,100,9969,150
1176523,JPX-XAG,9443,50,9441,100,9439,150,9447,40,9449,100,9451,150
1176623,JPX-CARD,10065,50,10064,100,10063,150,10067,40,10068,100,10069,150
1176623,JPX-ETFSH,9646,50,9645,100,9644,150,9648,50,9649,100,9650,150
1176623,JPX-GOLD,9768,50,9767,100,9766,150,9770,40,9771,100,9772,150
1176623,JPX-HT,10807,50,10805,100,10803,150,10811,50,10813,100,10815,150
1176623,JPX-JNAF,10570,40,10568,100,10566,150,10574,50,10576,100,10578,150
1176623,JPX-KTST,11325,40,11323,100,11321,150,11329,50,11331,100,11333,150
1176623,JPX-SIMP,9968,50,9967,100,9966,150,9970,50,9971,100,9972,150
1176623,JPX-XAG,9461,40,9459,100,9457,150,9465,50,9467,100,9469,150
1176723,JPX-CARD,10047,50,10046,100,10045,150,10049,50,10050,100,10051,150
1176723,JPX-ETFSH,9645,100,9644,150,9643,200,9648,50,9649,100,9650,150
1176723,JPX-GOLD,9777,50,9776,100,9775,150,9779,25,9780,100,9781,150
1176723,JPX-HT,10794,50,10792,100,10790,150,10798,50,10800,100,10802,150
1176723,JPX-JNAF,10608,50,10606,100,10604,150,10612,50,10614,100,10616,150
1176723,JPX-KTST,11312,50,11310,100,11308,150,11316,50,11318,100,11320,150
1176723,JPX-SIMP,9941,50,9940,100,9939,150,9943,50,9944,100,9945,150
1176723,JPX-XAG,9458,50,9456,100,9454,150,9462,50,9464,100,9466,150
1176823,JPX-CARD,10026,50,10025,100,10024,150,10028,40,10029,100,10030,150
1176823,JPX-ETFSH,9660,50,9659,100,9658,150,9662,50,9663,100,9664,150
1176823,JPX-GOLD,9785,40,9784,100,9783,150,9787,50,9788,100,9789,150
1176823,JPX-HT,10824,40,10822,100,10820,150,10828,50,10830,100,10832,150
1176823,JPX-JNAF,10626,30,10624,100,10622,150,10630,50,10632,100,10634,150
1176823,JPX-KTST,11333,40,11331,100,11329,150,11337,50,11339,100,11341,153
1176823,JPX-SIMP,9948,50,9947,100,9946,150,9950,50,9951,100,9952,150
1176823,JPX-XAG,9460,50,9458,100,9456,150,9464,40,9466,100,9468,150
1176923,JPX-CARD,10048,50,10047,100,10046,150,10050,50,10051,100,10052,150
1176923,JPX-ETFSH,9660,50,9659,100,9658,150,9662,50,9663,100,9664,150
1176923,JPX-GOLD,9797,50,9796,100,9795,150,9799,50,9800,100,9801,150
1176923,JPX-HT,10802,50,10800,100,10798,150,10806,50,10808,100,10810,150
1176923,JPX-JNAF,10622,25,10620,100,10618,150,10626,40,10628,100,10630,150
1176923,JPX-KTST,11331,50,11329,100,11327,150,11335,50,11337,100,11339,150
1176923,JPX-SIMP,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
1176923,JPX-XAG,9431,50,9429,100,9427,150,9435,50,9437,100,9439,150
1177023,JPX-CARD,10048,50,10047,100,10046,150,10050,50,10051,100,10052,150
1177023,JPX-ETFSH,9660,50,9659,100,9658,150,9662,50,9663,100,9664,150
1177023,JPX-GOLD,9786,50,9785,100,9784,150,9788,50,9789,100,9790,150
1177023,JPX-HT,10840,50,10838,100,10836,150,10844,50,10846,100,10848,150
1177023,JPX-JNAF,10639,50,10637,100,10635,150,10643,50,10645,100,10647,150
1177023,JPX-KTST,11338,50,11336,100,11334,150,11341,3,11342,50,11344,100
1177023,JPX-SIMP,9978,50,9977,100,9976,150,9980,50,9981,100,9982,150
1177023,JPX-XAG,9418,50,9416,100,9414,150,9422,50,9424,100,9426,150
1177123,JPX-CARD,10037,50,10036,100,10035,150,10039,40,10040,100,10041,150
1177123,JPX-ETFSH,9660,50,9659,100,9658,150,9662,50,9663,100,9664,150
1177123,JPX-GOLD,9791,50,9790,100,9789,150,9793,40,9794,100,9795,150
1177123,JPX-HT,10824,40,10822,100,10820,150,10828,50,10830,100,10832,150
1177123,JPX-JNAF,10621,25,10619,100,10617,150,10625,15,10627,100,10629,150
1177123,JPX-KTST,11361,37,11359,100,11357,150,11365,50,11367,100,11369,150
1177123,JPX-SIMP,9946,50,9945,100,9944,150,9948,50,9949,100,9950,150
1177123,JPX-XAG,9427,50,9425,100,9423,150,9431,40,9433,100,9435,150
1177223,JPX-CARD,10056,50,10055,100,10054,150,10058,50,10059,100,10060,150
1177223,JPX-ETFSH,9649,47,9648,100,9647,150,9651,41,9652,100,9653,150
1177223,JPX-GOLD,9750,50,9749,100,9748,150,9752,15,9753,100,9754,150
1177223,JPX-HT,10856,40,10854,100,10852,150,10860,50,10862,100,10864,150
1177223,JPX-JNAF,10661,30,10659,100,10657,150,10665,50,10667,100,10669,150
