time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
477,JPX-XAG,10134,100,10132,150,10130,200,10140,50,10142,100,10144,150
577,JPX-CARD,10082,92,10081,200,10080,250,10087,248,10088,350,10089,450
577,JPX-ETFSH,10068,42,10066,100,10064,150,10074,100,10076,150,10078,200
577,JPX-GOLD,10009,150,10007,200,10006,100,10010,200,10011,50,10012,100
577,JPX-HT,9955,150,9953,200,9951,355,9957,1,9959,200,9961,300
577,JPX-JNAF,10024,250,10023,150,10021,200,10025,105,10029,250,10033,50
577,JPX-KTST,9968,100,9967,250,9966,250,9969,90,9972,150,9973,8
577,JPX-SIMP,10068,150,10067,200,10066,250,10074,149,10075,200,10076,258
577,JPX-XAG,10115,50,10113,100,10111,150,10119,32,10121,100,10123,150
677,JPX-CARD,10062,106,10061,200,10060,250,10087,256,10088,350,10089,460
677,JPX-ETFSH,10069,8,10067,100,10065,150,10073,42,10075,100,10077,150
677,JPX-GOLD,10009,150,10007,200,10006,100,10015,49,10016,300,10017,250
677,JPX-HT,9953,200,9951,355,9950,250,9955,150,9957,201,9959,450
677,JPX-JNAF,10021,200,10020,8,10019,250,10023,100,10025,355,10029,250
677,JPX-KTST,9968,50,9967,250,9966,250,9969,140,9971,100,9972,150
677,JPX-SIMP,10066,250,10062,61,10061,100,10067,100,10068,250,10074,149
677,JPX-XAG,10135,50,10133,100,10131,150,10139,58,10141,100,10143,150
777,JPX-CARD,10051,124,10050,200,10049,258,10086,1,10087,254,10088,350
777,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
777,JPX-GOLD,10013,50,10011,100,10009,295,10015,49,10016,300,10017,300
777,JPX-HT,9953,198,9951,355,9950,250,9959,51,9961,300,9962,50
777,JPX-JNAF,10034,3,10021,200,10020,8,10035,150,10037,200,10038,100
777,JPX-KTST,9969,151,9968,50,9967,450,9971,87,9972,160,9973,158
777,JPX-SIMP,10061,100,10060,150,10059,200,10062,139,10063,250,10074,149
777,JPX-XAG,10131,50,10129,100,10127,150,10135,50,10137,100,10139,159
877,JPX-CARD,9919,200,9918,300,9917,400,10084,10,10086,51,10087,254
877,JPX-ETFSH,10067,100,10065,150,10063,200,10075,100,10077,150,10079,200
877,JPX-GOLD,10017,101,10013,50,10011,100,10018,400,10019,458,10020,500
877,JPX-HT,9960,200,9958,250,9953,198,9961,51,9962,50,9963,450
877,JPX-JNAF,10034,3,10033,100,10031,150,10035,100,10037,208,10038,100
877,JPX-KTST,9969,151,9968,50,9967,450,9975,148,9976,450,9977,300
877,JPX-SIMP,10060,100,10059,200,10058,100,10061,45,10062,339,10063,250
877,JPX-XAG,10142,91,10140,150,10138,200,10148,50,10150,100,10151,250
977,JPX-CARD,9917,400,9916,200,9915,250,9919,240,10084,10,10086,51
977,JPX-ETFSH,10067,75,10065,150,10063,200,10073,50,10075,100,10077,150
977,JPX-GOLD,10017,101,10016,150,10014,200,10018,250,10019,458,10020,500
977,JPX-HT,9960,200,9959,100,9958,250,9961,1,9962,50,9963,450
977,JPX-JNAF,10038,92,10036,250,10034,3,10039,250,10040,200,10041,100
977,JPX-KTST,9969,151,9968,50,9967,450,9977,147,9978,600,9979,150
977,JPX-SIMP,10061,200,10060,349,10059,200,10062,34,10063,250,10066,50
977,JPX-XAG,10134,100,10132,150,10130,200,10140,50,10142,100,10144,150
1077,JPX-CARD,9916,200,9915,250,9914,50,9918,232,10016,8,10074,10
1077,JPX-ETFSH,10065,50,10063,100,10061,150,10069,50,10071,100,10073,150
1077,JPX-GOLD,10017,251,10016,150,10015,200,10018,100,10019,458,10020,500
1077,JPX-HT,9960,200,9959,100,9958,250,9965,209,9966,150,9967,500
1077,JPX-JNAF,10036,250,10034,3,10032,50,10038,58,10039,250,10040,350
1077,JPX-KTST,9969,151,9968,50,9967,450,9979,147,9980,450,9981,250
1077,JPX-SIMP,10066,166,10065,250,10061,200,10067,100,10068,150,10069,200
1077,JPX-XAG,10147,100,10145,150,10143,200,10148,200,10151,250,10152,8
1177,JPX-CARD,9930,68,9929,200,9928,250,9935,95,9936,150,9937,200
1177,JPX-ETFSH,10065,50,10063,100,10061,150,10071,100,10073,150,10075,200
1177,JPX-GOLD,10015,1,10014,51,10013,300,10018,100,10019,458,10020,500
1177,JPX-HT,9960,200,9959,100,9958,250,9967,108,9968,208,9969,350
1177,JPX-JNAF,10037,200,10036,243,10035,250,10039,8,10040,350,10041,100
1177,JPX-KTST,9969,138,9968,50,9967,500,9971,50,9973,100,9975,150
1177,JPX-SIMP,10066,266,10065,400,10064,200,10067,50,10068,150,10069,250
1177,JPX-XAG,10139,50,10137,100,10135,150,10143,50,10145,100,10147,150
1277,JPX-CARD,9928,50,9927,100,9926,150,9931,40,9932,150,9933,200
1277,JPX-ETFSH,10065,46,10063,100,10061,150,10069,50,10071,100,10073,150
1277,JPX-GOLD,10009,247,10007,400,10006,100,10018,100,10019,458,10020,500
1277,JPX-HT,9967,150,9965,200,9963,250,9968,166,9969,350,9970,60
1277,JPX-JNAF,10031,150,10030,100,10029,200,10034,54,10039,8,10040,350
1277,JPX-KTST,9969,228,9968,50,9967,650,9973,100,9975,200,9977,300
1277,JPX-SIMP,10066,366,10065,550,10064,400,10068,150,10069,300,10070,450
1277,JPX-XAG,10155,34,10153,250,10129,8,10159,10,10160,8,10165,50
1377,JPX-CARD,9931,12,9930,100,9929,150,9933,50,9934,100,9935,235
1377,JPX-ETFSH,10065,50,10063,100,10061,150,10071,100,10073,150,10075,200
1377,JPX-GOLD,10005,247,10004,320,10003,150,10018,100,10019,458,10020,500
1377,JPX-HT,9963,49,9960,200,9959,100,9965,250,9968,166,9969,350
1377,JPX-JNAF,10031,100,10030,100,10029,200,10033,50,10034,54,10035,150
1377,JPX-KTST,9969,228,9968,50,9967,650,9976,1,9979,397,9980,450
1377,JPX-SIMP,10066,366,10065,550,10064,400,10070,150,10071,350,10072,500
1377,JPX-XAG,10163,74,10161,150,10159,200,10169,50,10171,100,10173,400
1477,JPX-CARD,9921,50,9920,100,9919,150,9924,40,9925,150,9926,200
1477,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
1477,JPX-GOLD,10004,267,10003,150,10002,417,10005,200,10006,250,10018,100
1477,JPX-HT,9960,200,9959,150,9958,250,9963,1,9965,350,9967,150
1477,JPX-JNAF,10027,100,10026,200,10025,101,10033,45,10034,54,10035,150
1477,JPX-KTST,9969,178,9968,50,9967,650,9971,100,9973,150,9975,200
1477,JPX-SIMP,10069,50,10068,100,10067,150,10070,150,10071,400,10072,600
1477,JPX-XAG,10157,40,10155,100,10153,400,10161,50,10163,100,10165,150
1577,JPX-CARD,9927,50,9926,100,9925,150,9930,100,9931,150,9932,200
1577,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
1577,JPX-GOLD,10005,100,10004,267,10003,350,10006,250,10013,50,10015,100
1577,JPX-HT,9957,250,9955,350,9953,648,9958,200,9965,350,9966,1
1577,JPX-JNAF,10026,200,10025,101,10024,260,10029,150,10031,200,10033,291
1577,JPX-KTST,9969,174,9968,50,9967,650,9979,344,9980,450,9981,450
1577,JPX-SIMP,10069,50,10068,100,10067,150,10072,393,10073,800,10074,549
1577,JPX-XAG,10136,50,10134,100,10132,158,10148,242,10169,250,10173,250
1677,JPX-CARD,9912,208,9911,450,9910,350,9935,85,9936,150,9939,10
1677,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
1677,JPX-GOLD,10002,394,10001,450,10000,550,10006,250,10013,50,10015,100
1677,JPX-HT,9961,100,9959,200,9957,500,9965,350,9966,1,9967,160
1677,JPX-JNAF,10024,61,10023,150,10022,50,10025,250,10029,95,10031,200
1677,JPX-KTST,9967,574,9966,250,9965,650,9969,200,9971,250,9979,344
1677,JPX-SIMP,10066,112,10065,800,10064,400,10072,393,10073,800,10074,549
1677,JPX-XAG,10147,50,10145,100,10143,150,10151,50,10153,100,10155,150
1777,JPX-CARD,9913,8,9910,268,9909,200,9931,1,9935,85,9936,150
1777,JPX-ETFSH,10069,50,10067,100,10065,150,10075,100,10077,150,10079,200
1777,JPX-GOLD,10005,50,10003,100,10002,394,10006,140,10009,50,10011,100
1777,JPX-HT,9957,300,9955,350,9953,648,9958,250,9965,350,9966,1
1777,JPX-JNAF,10031,205,10024,61,10023,150,10033,281,10034,54,10035,150
1777,JPX-KTST,9968,100,9967,574,9966,400,9969,149,9971,250,9974,50
1777,JPX-SIMP,10070,50,10069,100,10068,150,10072,443,10073,900,10074,699
1777,JPX-XAG,10155,50,10153,100,10151,150,10157,208,10159,300,10161,100
1877,JPX-CARD,9651,50,9650,100,9649,150,9657,6,9931,1,9935,85
1877,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
1877,JPX-GOLD,10002,394,10001,600,10000,600,10004,100,10005,200,10006,390
1877,JPX-HT,9955,350,9953,648,9951,605,9957,200,9958,250,9959,250
1877,JPX-JNAF,10031,355,10029,200,10027,250,10033,131,10034,54,10035,150
1877,JPX-KTST,9969,150,9968,100,9967,774,9971,249,9974,50,9976,100
1877,JPX-SIMP,10070,50,10069,100,10068,150,10073,593,10074,699,10075,908
1877,JPX-XAG,10152,50,10150,100,10148,150,10156,50,10157,208,10158,100
1977,JPX-CARD,9650,50,9649,100,9648,150,9653,60,9654,150,9655,200
1977,JPX-ETFSH,10069,50,10067,100,10065,150,10075,100,10077,150,10079,200
1977,JPX-GOLD,10007,60,10006,1,10002,394,10009,50,10011,100,10013,200
1977,JPX-HT,9953,248,9951,605,9950,250,9957,150,9958,250,9959,250
1977,JPX-JNAF,10029,1,10027,55,10024,61,10033,86,10034,54,10035,150
1977,JPX-KTST,9967,274,9966,400,9965,900,9971,199,9974,50,9976,100
1977,JPX-SIMP,10069,100,10068,150,10067,200,10074,542,10075,908,10076,508
1977,JPX-XAG,10157,200,10155,250,10144,250,10159,158,10163,1,10164,250
2077,JPX-CARD,9652,50,9651,100,9650,150,9654,42,9655,100,9656,150
2077,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
2077,JPX-GOLD,10012,150,10010,200,10008,250,10013,200,10015,300,10017,400
2077,JPX-HT,9951,103,9950,250,9949,458,9957,150,9958,250,9959,250
2077,JPX-JNAF,10027,6,10024,61,10023,200,10029,100,10031,150,10033,286
2077,JPX-KTST,9965,824,9964,650,9963,600,9971,199,9974,50,9976,100
2077,JPX-SIMP,10068,150,10067,200,10066,412,10069,50,10070,150,10071,200
2077,JPX-XAG,10157,100,10155,150,10153,200,10159,108,10163,51,10164,250
2177,JPX-CARD,9652,90,9651,160,9650,200,9655,43,9656,100,9657,150
2177,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
2177,JPX-GOLD,10012,150,10010,200,10009,50,10013,250,10015,400,10017,550
2177,JPX-HT,9960,155,9958,1,9951,103,9963,10,9965,350,9966,1
2177,JPX-JNAF,10024,61,10023,200,10022,100,10026,44,10028,100,10029,50
2177,JPX-KTST,9967,50,9965,924,9964,650,9971,249,9973,100,9974,50
2177,JPX-SIMP,10066,12,10065,900,10064,550,10069,50,10070,150,10071,200
2177,JPX-XAG,10150,50,10148,100,10146,150,10154,50,10156,100,10158,150
2277,JPX-CARD,9651,110,9650,150,9649,200,9655,50,9656,150,9657,200
2277,JPX-ETFSH,10069,50,10067,100,10065,150,10073,50,10075,100,10077,150
2277,JPX-GOLD,10012,150,10010,200,10009,50,10017,450,10018,100,10019,908
2277,JPX-HT,9951,103,9950,250,9949,458,9956,144,9958,200,9960,250
2277,JPX-JNAF,10023,111,10022,100,10021,568,10024,100,10026,244,10028,350
2277,JPX-KTST,9965,674,9964,650,9963,750,9966,200,9968,250,9971,249
2277,JPX-SIMP,10065,900,10064,600,10063,800,10066,38,10067,100,10068,150
2277,JPX-XAG,10155,50,10153,100,10151,150,10159,158,10161,100,10163,151
2377,JPX-CARD,9651,9,9650,50,9649,100,9652,8,9653,100,9654,150
2377,JPX-ETFSH,10069,50,10067,100,10065,150,10075,100,10077,150,10079,200
2377,JPX-GOLD,10016,50,10014,100,10012,300,10017,450,10018,100,10019,908
2377,JPX-HT,9951,103,9950,300,9949,458,9956,240,9958,350,9960,450
2377,JPX-JNAF,10022,100,10021,568,10020,218,10024,89,10025,150,10026,244
2377,JPX-KTST,9964,574,9963,750,9962,850,9968,250,9971,249,9973,100
2377,JPX-SIMP,10065,150,10064,600,10063,800,10066,38,10067,100,10068,150
2377,JPX-XAG,10140,8,10139,250,10133,50,10141,42,10143,200,10145,250
2476,JPX-CARD,9667,92,9666,150,9665,200,9670,50,9671,100,9672,150
2476,JPX-ETFSH,10069,50,10067,100,10065,150,10075,75,10077,150,10079,200
2476,JPX-GOLD,10016,50,10014,100,10013,50,10017,500,10018,100,10019,1008
2476,JPX-HT,9949,103,9948,150,9947,658,9956,240,9958,350,9960,450
2476,JPX-JNAF,10020,136,10019,758,10018,318,10025,150,10026,244,10027,200
2476,JPX-KTST,9963,574,9962,850,9961,500,9968,250,9971,249,9973,100
2476,JPX-SIMP,10063,800,10062,461,10061,400,10066,38,10067,100,10068,150
2476,JPX-XAG,10154,50,10152,100,10150,150,10158,50,10159,108,10160,100
2577,JPX-CARD,9656,100,9655,150,9654,200,9660,100,9661,150,9662,200
2577,JPX-ETFSH,10069,42,10067,100,10065,150,10075,100,10077,150,10079,200
2577,JPX-GOLD,10013,50,10012,300,10011,100,10014,114,10016,200,10017,500
2577,JPX-HT,9947,161,9946,250,9945,558,9956,240,9958,350,9960,450
2577,JPX-JNAF,10019,144,10018,318,10017,450,10025,100,10026,244,10027,200
2577,JPX-KTST,9962,666,9961,500,9960,450,9968,200,9971,249,9973,100
2577,JPX-SIMP,10063,50,10062,461,10061,400,10066,38,10067,100,10068,150
2577,JPX-XAG,10139,208,10134,50,10132,108,10140,100,10142,150,10144,200
2677,JPX-CARD,9623,50,9622,100,9621,150,9625,24,9626,100,9627,150
2677,JPX-ETFSH,10084,100,10082,150,10080,200,10086,14,10087,16,10090,50
2677,JPX-GOLD,10015,36,10013,200,10012,300,10016,200,10017,500,10018,350
2677,JPX-HT,9945,219,9944,350,9943,551,9956,240,9958,350,9960,451
2677,JPX-JNAF,10019,94,10018,318,10017,450,10020,100,10022,150,10024,200
2677,JPX-KTST,9961,416,9960,450,9959,716,9968,200,9971,249,9973,100
2677,JPX-SIMP,10061,161,10060,599,10059,200,10066,38,10067,100,10068,150
2677,JPX-XAG,10142,50,10141,8,10140,100,10146,50,10148,100,10150,151
2777,JPX-CARD,9624,50,9623,100,9622,150,9627,92,9628,150,9629,200
2777,JPX-ETFSH,10086,36,10084,100,10082,150,10087,24,10090,50,10092,100
2777,JPX-GOLD,10013,186,10012,300,10011,300,10015,50,10016,200,10017,650
2777,JPX-HT,9943,370,9942,766,9941,400,9956,240,9958,350,9960,451
2777,JPX-JNAF,10017,112,10016,466,10015,668,10020,50,10022,150,10024,200
2777,JPX-KTST,9961,266,9960,450,9959,716,9963,100,9965,200,9967,250
2777,JPX-SIMP,10060,10,10059,200,10058,120,10066,38,10067,100,10068,150
2777,JPX-XAG,10157,100,10155,150,10153,200,10159,59,10163,51,10164,250
2877,JPX-CARD,9640,50,9639,100,9638,150,9642,50,9643,100,9644,150
2877,JPX-ETFSH,10086,42,10084,100,10082,150,10087,24,10090,50,10092,100
2877,JPX-GOLD,10015,150,10013,386,10012,300,10016,49,10017,650,10018,350
2877,JPX-HT,9948,1,9942,386,9941,400,9956,240,9958,350,9960,451
2877,JPX-JNAF,10019,50,10017,212,10016,466,10022,148,10023,50,10024,200
2877,JPX-KTST,9959,682,9958,260,9957,666,9965,200,9967,250,9968,200
2877,JPX-SIMP,10056,388,10055,466,10054,660,10066,38,10067,100,10068,150
2877,JPX-XAG,10111,50,10109,100,10108,8,10119,43,10121,200,10123,250
2977,JPX-CARD,9620,50,9619,100,9618,150,9623,92,9624,150,9625,200
2977,JPX-ETFSH,10086,50,10084,100,10082,150,10087,8,10090,50,10092,100
2977,JPX-GOLD,10015,150,10013,386,10012,300,10018,299,10019,1208,10020,616
2977,JPX-HT,9941,37,9940,668,9939,558,9956,240,9958,350,9960,451
2977,JPX-JNAF,10015,796,10014,700,10013,900,10022,98,10023,50,10024,200
2977,JPX-KTST,9958,192,9957,666,9956,50,9965,150,9967,250,9968,200
2977,JPX-SIMP,10055,104,10054,660,10053,868,10066,38,10067,100,10068,150
2977,JPX-XAG,10147,50,10145,100,10143,150,10151,50,10153,100,10154,8
3077,JPX-CARD,9636,50,9635,100,9634,150,9639,63,9640,150,9641,200
3077,JPX-ETFSH,10086,49,10084,100,10082,150,10090,50,10092,100,10094,150
3077,JPX-GOLD,10015,150,10013,386,10012,300,10019,757,10020,616,10021,1350
3077,JPX-HT,9939,513,9938,508,9937,208,9956,240,9958,350,9960,451
3077,JPX-JNAF,10015,38,10014,700,10013,900,10022,93,10023,50,10024,200
3077,JPX-KTST,9963,1,9957,108,9956,50,9965,150,9967,250,9968,200
3077,JPX-SIMP,10054,14,10053,868,10052,458,10060,1,10066,38,10067,100
3077,JPX-XAG,10129,50,10127,100,10125,150,10133,50,10135,100,10137,150
3177,JPX-CARD,9621,60,9620,100,9619,150,9624,50,9625,150,9626,200
3177,JPX-ETFSH,10084,100,10082,150,10080,200,10090,50,10092,100,10094,150
3177,JPX-GOLD,10015,150,10013,386,10012,300,10019,7,10020,616,10021,1350
3177,JPX-HT,9938,271,9937,208,9936,68,9956,240,9958,350,9960,451
3177,JPX-JNAF,10013,888,10012,368,10011,700,10022,64,10023,50,10024,200
3177,JPX-KTST,9953,191,9952,150,9951,460,9965,150,9967,250,9968,200
3177,JPX-SIMP,10053,132,10052,458,10051,286,10060,1,10066,38,10067,100
3177,JPX-XAG,10162,150,10160,200,10158,250,10164,168,10165,10,10167,10
3277,JPX-CARD,9642,100,9641,150,9640,200,9645,50,9646,100,9647,150
3277,JPX-ETFSH,10087,50,10085,100,10083,150,10091,50,10093,100,10095,150
3277,JPX-GOLD,10015,149,10013,386,10012,300,10021,1223,10022,200,10023,918
3277,JPX-HT,9935,205,9934,100,9933,550,9956,230,9958,350,9960,451
3277,JPX-JNAF,10022,150,10020,200,10018,250,10024,164,10025,200,10026,494
3277,JPX-KTST,9951,51,9950,74,9949,250,9965,150,9967,250,9968,200
3277,JPX-SIMP,10051,126,10050,58,10049,166,10060,1,10066,38,10067,100
3277,JPX-XAG,10146,50,10144,100,10142,150,10150,50,10152,100,10154,150
3377,JPX-CARD,9627,100,9626,150,9625,200,9630,50,9631,100,9632,150
3377,JPX-ETFSH,10080,50,10078,100,10076,150,10084,50,10086,100,10088,150
3377,JPX-GOLD,10015,149,10013,386,10012,300,10021,473,10022,200,10023,918
3377,JPX-HT,9933,105,9932,150,9931,700,9955,1,9956,230,9958,350
3377,JPX-JNAF,10022,100,10020,200,10018,250,10023,100,10024,164,10025,350
3377,JPX-KTST,9948,25,9947,300,9946,260,9965,150,9967,250,9968,200
3377,JPX-SIMP,10047,200,10046,450,10045,316,10060,1,10066,38,10067,100
3377,JPX-XAG,10168,250,10124,8,10108,8,10169,198,10171,16,10172,8
3477,JPX-CARD,9610,50,9609,100,9608,150,9613,67,9614,150,9615,200
3477,JPX-ETFSH,10080,50,10078,100,10076,150,10086,100,10088,150,10090,200
3477,JPX-GOLD,10020,100,10018,150,10016,200,10021,373,10022,200,10023,918
3477,JPX-HT,9931,205,9930,250,9929,260,9956,226,9958,350,9960,451
3477,JPX-JNAF,10022,95,10020,200,10018,250,10026,358,10027,550,10028,350
3477,JPX-KTST,9944,143,9943,150,9942,300,9965,100,9967,250,9968,200
3477,JPX-SIMP,10045,216,10044,100,10043,150,10060,1,10066,38,10067,100
3477,JPX-XAG,10142,50,10140,100,10138,150,10146,50,10148,100,10150,150
3577,JPX-CARD,9611,50,9610,100,9609,150,9614,100,9615,150,9616,200
3577,JPX-ETFSH,10080,50,10078,100,10076,150,10084,50,10086,100,10088,150
3577,JPX-GOLD,10018,150,10016,200,10015,149,10021,522,10022,200,10023,1118
3577,JPX-HT,9928,323,9926,208,9925,100,9956,226,9958,350,9960,451
3577,JPX-JNAF,10022,46,10020,200,10018,250,10027,158,10028,350,10029,750
3577,JPX-KTST,9940,198,9935,250,9934,250,9965,100,9967,250,9968,200
3577,JPX-SIMP,10041,170,10032,50,10031,100,10060,1,10065,10,10066,38
3577,JPX-XAG,10140,50,10138,100,10136,150,10144,50,10146,100,10148,150
3677,JPX-CARD,9548,50,9547,100,9546,150,9552,142,9553,200,9554,250
3677,JPX-ETFSH,10081,41,10079,100,10077,150,10085,50,10087,100,10089,150
3677,JPX-GOLD,10016,50,10015,149,10014,250,10018,143,10020,250,10021,522
3677,JPX-HT,9924,181,9923,300,9922,400,9956,226,9958,350,9960,461
3677,JPX-JNAF,10020,200,10018,250,10017,50,10029,508,10030,200,10031,400
3677,JPX-KTST,9916,200,9914,250,9913,200,9965,7,9967,250,9968,200
3677,JPX-SIMP,10028,170,10027,50,10026,100,10060,1,10065,10,10066,38
3677,JPX-XAG,10145,50,10143,100,10141,150,10149,50,10151,100,10152,250
3777,JPX-CARD,9516,50,9515,100,9514,150,9519,74,9520,150,9521,200
3777,JPX-ETFSH,10081,50,10079,100,10077,150,10085,48,10087,100,10089,150
3777,JPX-GOLD,10019,7,10017,150,10016,50,10020,208,10021,522,10022,200
3777,JPX-HT,9930,8,9922,131,9921,500,9956,226,9958,350,9960,469
3777,JPX-JNAF,10020,200,10018,250,10017,50,10031,358,10032,300,10033,294
3777,JPX-KTST,9943,8,9942,50,9940,100,9946,50,9948,100,9950,150
3777,JPX-SIMP,10040,8,10023,170,10018,50,10060,1,10065,10,10066,38
3777,JPX-XAG,10120,50,10118,100,10116,150,10124,26,10126,100,10128,150
3877,JPX-CARD,9520,50,9519,100,9518,150,9522,42,9523,100,9524,150
3877,JPX-ETFSH,10081,50,10079,100,10077,150,10085,50,10087,100,10089,150
3877,JPX-GOLD,10019,7,10017,150,10016,50,10022,180,10023,1118,10024,350
3877,JPX-HT,9928,8,9920,90,9919,700,9956,226,9957,10,9958,358
3877,JPX-JNAF,10020,195,10018,250,10017,50,10033,202,10034,304,10035,400
3877,JPX-KTST,9939,8,9934,8,9917,50,9948,100,9950,150,9952,200
3877,JPX-SIMP,10037,8,10014,328,10013,150,10052,10,10060,1,10065,10
3877,JPX-XAG,10128,8,10127,50,10125,100,10131,50,10133,100,10135,150
3977,JPX-CARD,9530,50,9529,100,9528,150,9533,50,9534,150,9535,200
3977,JPX-ETFSH,10080,100,10078,150,10076,200,10086,50,10088,100,10090,150
3977,JPX-GOLD,10019,7,10017,150,10016,50,10023,548,10024,350,10025,1300
3977,JPX-HT,9919,48,9918,250,9917,900,9948,10,9956,226,9957,10
3977,JPX-JNAF,10020,95,10018,250,10017,50,10035,156,10036,200,10037,216
3977,JPX-KTST,9916,250,9915,100,9914,350,9922,34,9924,150,9926,200
3977,JPX-SIMP,10008,78,10007,150,10006,200,10037,10,10052,10,10060,1
3977,JPX-XAG,10156,200,10154,250,10128,8,10157,200,10159,8,10162,1
4077,JPX-CARD,9529,50,9528,100,9527,150,9531,49,9532,100,9533,150
4077,JPX-ETFSH,10082,50,10080,100,10078,150,10086,50,10088,100,10090,150
4077,JPX-GOLD,10021,150,10019,207,10017,400,10023,398,10024,350,10025,1300
4077,JPX-HT,9917,448,9915,500,9913,100,9948,10,9956,226,9957,10
4077,JPX-JNAF,10020,44,10018,250,10017,50,10038,89,10039,316,10040,350
4077,JPX-KTST,9914,350,9913,350,9912,150,9916,199,9918,250,9922,34
4077,JPX-SIMP,10001,278,10000,450,9999,300,10035,10,10037,10,10052,10
4077,JPX-XAG,10156,150,10154,200,10152,250,10157,50,10159,8,10162,1
4177,JPX-CARD,9535,8,9534,40,9533,100,9536,50,9537,100,9538,150
4177,JPX-ETFSH,10082,50,10080,100,10078,150,10086,50,10088,100,10090,150
4177,JPX-GOLD,10017,7,10016,50,10015,349,10023,398,10024,350,10025,1300
4177,JPX-HT,9917,298,9915,500,9913,100,9918,150,9920,200,9922,250
4177,JPX-JNAF,10018,250,10017,50,10015,100,10040,5,10041,200,10042,508
4177,JPX-KTST,9914,350,9913,350,9912,150,9928,83,9940,50,9942,100
4177,JPX-SIMP,9999,278,9998,400,9997,550,10035,10,10037,10,10052,10
4177,JPX-XAG,10155,100,10153,150,10151,200,10159,8,10161,50,10162,1
4277,JPX-CARD,9545,50,9544,100,9543,150,9547,50,9548,100,9549,150
4277,JPX-ETFSH,10082,9,10080,100,10078,150,10086,50,10088,100,10090,150
