index,instrument,open,high,low,close,volume
5,ZSE-DDJH,9977,9981,9955,9955,5600
5,ZSE-DLKV,10116,10125,10094,10099,3746
5,ZSE-ETFA,10014,10015,10000,10000,7510
5,ZSE-ETFA3,10006,10006,9984,9984,7250
5,ZSE-ETFB,10001,10001,9995,9995,6252
5,ZSE-ETFB3,10024,10024,10016,10016,4030
5,ZSE-ETFSH,10090,10092,10090,10092,7500
5,ZSE-FSR,9878,9879,9860,9863,4701
5,ZSE-GOLD,10085,10093,10077,10093,3959
5,ZSE-HT,9855,9856,9838,9841,6473
5,ZSE-INA,9888,9888,9879,9879,6685
5,ZSE-JNAF,10060,10067,10037,10037,4594
5,ZSE-JZRO,10051,10057,10033,10033,6789
5,ZSE-KOTD,10050,10054,10039,10039,4850
5,ZSE-KRAS,9742,9760,9742,9753,4758
5,ZSE-KTST,9974,9985,9966,9985,5934
5,ZSE-MDKA,9826,9845,9798,9805,5330
5,ZSE-NGUP,10001,10013,9968,9968,3236
5,ZSE-OIT,10090,10094,10079,10081,4287
5,ZSE-SIMP,9994,10005,9994,10005,4459
5,ZSE-XAG,10196,10214,10190,10214,6459
5,ZSE-XFR,9968,9972,9960,9960,4670
5,ZSE-ZABA,9930,9935,9921,9921,5609
5,ZSE-ZITO,9774,9780,9761,9761,5258
6,ZSE-CARD,9945,9968,9852,9854,113
6,ZSE-DDJH,9972,9982,9939,9982,6936
6,ZSE-DLKV,10099,10102,10088,10090,3809
6,ZSE-ETFA,10000,10002,9983,10002,1514
6,ZSE-ETFA3,9984,9988,9974,9982,1984
6,ZSE-ETFB,9995,9995,9993,9993,4409
6,ZSE-ETFB3,10016,10022,10015,10022,752
6,ZSE-ETFSH,10092,10127,10092,10127,7500
6,ZSE-FSR,9878,9878,9845,9855,6634
6,ZSE-GOLD,10095,10101,10088,10088,4708
6,ZSE-HT,9841,9852,9835,9837,4393
6,ZSE-INA,9879,9879,9876,9877,3349
6,ZSE-JNAF,10037,10084,10036,10084,350
6,ZSE-JZRO,10033,10051,10001,10051,7535
6,ZSE-KOTD,10039,10057,10036,10057,4625
6,ZSE-KRAS,9752,9752,9740,9743,3488
6,ZSE-KTST,9985,9989,9982,9987,4452
6,ZSE-MDKA,9804,9895,9804,9895,7064
6,ZSE-NGUP,9968,10013,9958,9965,3090
6,ZSE-OIT,10081,10081,10073,10077,6084
6,ZSE-SIMP,10006,10010,9999,10007,4566
6,ZSE-XAG,10198,10227,10198,10227,5572
6,ZSE-XFR,9960,9960,9947,9958,7284
6,ZSE-ZABA,9933,9933,9880,9880,7514
6,ZSE-ZITO,9761,9777,9743,9756,6841
44,ZSE-CARD,9845,9859,9573,9573,118
44,ZSE-DDJH,9938,9973,9912,9973,7612
44,ZSE-DLKV,10085,10101,10074,10078,5105
44,ZSE-ETFA,9762,9762,9762,9762,8
44,ZSE-ETFA3,9836,9845,9818,9818,15
44,ZSE-ETFB,9865,9865,9865,9865,3
44,ZSE-ETFB3,9862,9862,9862,9862,5
44,ZSE-ETFSH,10245,10291,10245,10291,11
44,ZSE-FSR,9396,9423,9379,9407,2909
44,ZSE-GOLD,10339,10339,10329,10335,2573
44,ZSE-HT,9893,9894,9867,9869,773
44,ZSE-INA,9691,9727,9691,9708,2056
44,ZSE-JNAF,9857,9867,9852,9859,2900
44,ZSE-JZRO,9827,9835,9799,9799,7507
44,ZSE-KOTD,9851,9888,9851,9888,174
44,ZSE-KRAS,9727,9764,9707,9764,6703
44,ZSE-KTST,9694,9724,9679,9679,165
44,ZSE-MDKA,9709,9729,9695,9729,4858
44,ZSE-NGUP,,,,,0
44,ZSE-OIT,9882,9889,9869,9869,4500
44,ZSE-SIMP,9976,9982,9961,9961,4239
44,ZSE-XAG,10346,10373,10346,10373,8
44,ZSE-XFR,9884,9886,9856,9856,524
44,ZSE-ZABA,9739,9749,9728,9728,5323
44,ZSE-ZITO,9737,9766,9727,9727,3504
45,ZSE-CARD,9559,9721,9559,9721,33
45,ZSE-DDJH,9973,9982,9912,9953,5061
45,ZSE-DLKV,10086,10101,10086,10101,3455
45,ZSE-ETFA,9761,9761,9761,9761,15
45,ZSE-ETFA3,9830,9834,9830,9834,19
45,ZSE-ETFB,9869,9875,9869,9875,22
45,ZSE-ETFB3,9862,9869,9855,9869,70
45,ZSE-ETFSH,10296,10325,10296,10325,10
45,ZSE-FSR,9413,9461,9407,9461,46
45,ZSE-GOLD,10335,10337,10313,10313,4351
45,ZSE-HT,9869,9874,9854,9867,2360
45,ZSE-INA,9720,9720,9665,9665,2950
45,ZSE-JNAF,9859,9867,9852,9867,3658
45,ZSE-JZRO,9799,9835,9776,9776,6763
45,ZSE-KOTD,9856,9856,9856,9856,13
45,ZSE-KRAS,9773,9775,9757,9775,3724
45,ZSE-KTST,9644,9673,9644,9673,49
45,ZSE-MDKA,9729,9742,9722,9742,4815
45,ZSE-NGUP,9853,9886,9853,9886,174
45,ZSE-OIT,9869,9869,9855,9867,1124
45,ZSE-SIMP,9973,9973,9947,9952,3699
45,ZSE-XAG,10400,10400,10392,10394,41
45,ZSE-XFR,9856,9873,9854,9873,376
45,ZSE-ZABA,9728,9728,9662,9662,5993
45,ZSE-ZITO,9726,9726,9710,9710,1300
46,ZSE-CARD,9699,9714,9696,9714,36
46,ZSE-DDJH,9947,9998,9943,9998,6671
46,ZSE-DLKV,10101,10137,10094,10135,5100
46,ZSE-ETFA,9755,9762,9755,9762,16
46,ZSE-ETFA3,9824,9824,9824,9824,16
46,ZSE-ETFB,9884,9906,9884,9906,36
46,ZSE-ETFB3,9889,9908,9889,9903,24
46,ZSE-ETFSH,10329,10338,10329,10338,16
46,ZSE-FSR,9474,9479,9466,9466,24
46,ZSE-GOLD,10314,10331,10303,10303,4786
46,ZSE-HT,9867,9867,9849,9850,2166
46,ZSE-INA,9674,9735,9673,9735,5416
46,ZSE-JNAF,9867,9880,9851,9880,4786
46,ZSE-JZRO,9781,9809,9781,9782,4258
46,ZSE-KOTD,9870,9933,9870,9933,62
46,ZSE-KRAS,9775,9781,9774,9776,3105
46,ZSE-KTST,9672,9721,9672,9721,22
46,ZSE-MDKA,9742,9758,9735,9758,4810
46,ZSE-NGUP,9891,9913,9884,9887,2067
46,ZSE-OIT,9890,9905,9890,9905,3344
46,ZSE-SIMP,9952,9957,9949,9957,4370
46,ZSE-XAG,10392,10422,10392,10422,21
46,ZSE-XFR,9879,9886,9879,9886,301
46,ZSE-ZABA,9664,9682,9664,9682,3900
46,ZSE-ZITO,9756,9756,9750,9750,11
47,ZSE-CARD,9473,9580,9454,9580,69
47,ZSE-DDJH,9998,10022,9966,10019,5993
47,ZSE-DLKV,10134,10134,10104,10111,3987
47,ZSE-ETFA,9721,9763,9721,9763,39
47,ZSE-ETFA3,9817,9817,9789,9817,19
47,ZSE-ETFB,9897,9899,9897,9897,35
47,ZSE-ETFB3,9886,9886,9873,9873,78
47,ZSE-ETFSH,10345,10360,10341,10341,37
47,ZSE-FSR,9464,9466,9446,9456,55
47,ZSE-GOLD,10305,10317,10300,10307,2750
47,ZSE-HT,9850,9874,9850,9863,5988
47,ZSE-INA,9735,9767,9673,9765,4195
47,ZSE-JNAF,9880,9886,9862,9880,3267
47,ZSE-JZRO,9780,9791,9778,9784,3668
47,ZSE-KOTD,9883,9912,9883,9885,45
47,ZSE-KRAS,9775,9781,9765,9765,4379
47,ZSE-KTST,9728,9736,9696,9716,1795
47,ZSE-MDKA,9741,9759,9717,9717,3987
47,ZSE-NGUP,9887,9887,9865,9868,2679
47,ZSE-OIT,9927,9933,9896,9933,609
47,ZSE-SIMP,9957,9971,9957,9971,5765
47,ZSE-XAG,10390,10405,10362,10362,42
47,ZSE-XFR,9877,9885,9867,9885,32
47,ZSE-ZABA,9682,9705,9682,9705,5107
47,ZSE-ZITO,,,,,0
99,ZSE-CARD,9921,10093,9921,10090,359
99,ZSE-DDJH,10155,10224,10151,10224,6757
99,ZSE-DLKV,10052,10070,10052,10070,6816
99,ZSE-ETFA,9744,9744,9744,9744,54
99,ZSE-ETFA3,9820,9820,9815,9815,6103
99,ZSE-ETFB,10019,10019,10019,10019,50
99,ZSE-ETFB3,10006,10026,10006,10026,3892
99,ZSE-ETFSH,10395,10395,10348,10348,5
99,ZSE-FSR,9489,9508,9480,9506,3367
99,ZSE-GOLD,10467,10467,10434,10434,4599
99,ZSE-HT,10084,10092,10074,10092,2050
99,ZSE-INA,10017,10107,10017,10107,104
99,ZSE-JNAF,9959,9994,9945,9945,7512
99,ZSE-JZRO,9718,9735,9718,9729,5650
99,ZSE-KOTD,10258,10283,10246,10283,6350
99,ZSE-KRAS,9700,9704,9686,9704,2945
99,ZSE-KTST,9850,9850,9850,9850,1
99,ZSE-MDKA,10013,10041,10013,10041,7051
99,ZSE-NGUP,9911,9914,9911,9912,18
99,ZSE-OIT,9920,9922,9897,9897,4050
99,ZSE-SIMP,10026,10026,10026,10026,8
99,ZSE-XAG,10186,10186,10144,10144,7198
99,ZSE-XFR,9811,9811,9756,9756,116
99,ZSE-ZABA,11145,11145,11102,11145,3761
99,ZSE-ZITO,9683,9683,9674,9675,51
100,ZSE-CARD,10104,10355,10104,10355,24
100,ZSE-DDJH,10224,10271,10151,10166,6158
100,ZSE-DLKV,10070,10078,10048,10048,4076
100,ZSE-ETFA,9767,9772,9765,9772,60
100,ZSE-ETFA3,9820,9822,9819,9819,624
100,ZSE-ETFB,10065,10096,10063,10063,68
100,ZSE-ETFB3,10026,10073,10026,10073,620
100,ZSE-ETFSH,10340,10340,10310,10314,26
100,ZSE-FSR,9508,9519,9504,9519,1654
100,ZSE-GOLD,10440,10444,10433,10444,3250
100,ZSE-HT,10093,10109,10072,10072,1709
100,ZSE-INA,10107,10107,9997,10032,38
100,ZSE-JNAF,9994,10073,9994,10073,2695
100,ZSE-JZRO,9729,9729,9693,9693,5851
100,ZSE-KOTD,10246,10331,10244,10315,6151
100,ZSE-KRAS,9697,9741,9697,9725,2016
100,ZSE-KTST,9841,9874,9841,9874,48
100,ZSE-MDKA,10041,10169,10014,10169,6838
100,ZSE-NGUP,9930,9945,9930,9945,33
100,ZSE-OIT,9897,9918,9894,9905,5300
100,ZSE-SIMP,10053,10063,10023,10023,32
100,ZSE-XAG,10165,10167,10084,10084,7633
100,ZSE-XFR,9780,9788,9780,9788,25
100,ZSE-ZABA,11141,11157,11141,11156,2457
100,ZSE-ZITO,9673,9696,9673,9696,17
101,ZSE-CARD,10358,10489,10358,10489,17
101,ZSE-DDJH,10166,10214,10166,10181,4535
101,ZSE-DLKV,10048,10048,9990,9990,5000
101,ZSE-ETFA,9763,9785,9763,9782,70
101,ZSE-ETFA3,9817,9820,9816,9820,2283
101,ZSE-ETFB,10084,10147,10084,10147,8
101,ZSE-ETFB3,10073,10183,10073,10183,20
101,ZSE-ETFSH,10297,10303,10290,10303,21
101,ZSE-FSR,9507,9507,9494,9494,657
101,ZSE-GOLD,10444,10453,10444,10451,2903
101,ZSE-HT,10071,10071,9995,9995,2261
101,ZSE-INA,,,,,0
101,ZSE-JNAF,10115,10119,10112,10119,106
101,ZSE-JZRO,9694,9695,9654,9654,7515
101,ZSE-KOTD,10328,10334,10314,10334,4059
101,ZSE-KRAS,9721,9724,9706,9722,1800
101,ZSE-KTST,9870,9880,9870,9880,15
101,ZSE-MDKA,10171,10177,10125,10129,4184
101,ZSE-NGUP,9976,9976,9910,9910,750
101,ZSE-OIT,9905,9919,9901,9902,3950
101,ZSE-SIMP,10020,10030,9997,9997,34
101,ZSE-XAG,10084,10084,10056,10067,3953
101,ZSE-XFR,9796,9796,9777,9777,19
101,ZSE-ZABA,11154,11154,11122,11132,4050
101,ZSE-ZITO,9682,9697,9652,9697,43
102,ZSE-CARD,10479,10521,10478,10519,232
102,ZSE-DDJH,10187,10223,10172,10223,5188
102,ZSE-DLKV,9995,9995,9926,9926,6011
102,ZSE-ETFA,9784,9785,9766,9785,78
102,ZSE-ETFA3,9820,9827,9815,9827,7534
102,ZSE-ETFB,10162,10162,10162,10162,50
102,ZSE-ETFB3,10156,10156,10156,10156,1
102,ZSE-ETFSH,10273,10273,10264,10264,81
102,ZSE-FSR,9494,9519,9478,9519,2101
102,ZSE-GOLD,10453,10462,10441,10441,6550
102,ZSE-HT,10000,10030,10000,10030,19
102,ZSE-INA,9880,9890,9868,9890,9
102,ZSE-JNAF,10112,10112,10100,10100,94
102,ZSE-JZRO,9654,9686,9610,9610,7509
102,ZSE-KOTD,10330,10335,10306,10335,5200
102,ZSE-KRAS,9723,9730,9717,9717,4602
102,ZSE-KTST,9838,9843,9821,9843,57
102,ZSE-MDKA,10129,10140,10121,10132,4865
102,ZSE-NGUP,9909,9909,9856,9881,2285
102,ZSE-OIT,9905,9922,9903,9903,5503
102,ZSE-SIMP,9998,9999,9998,9999,16
102,ZSE-XAG,10069,10075,10055,10055,2664
102,ZSE-XFR,9777,9804,9777,9804,9
102,ZSE-ZABA,11122,11136,11111,11136,4505
102,ZSE-ZITO,9684,9706,9655,9706,78
152,ZSE-CARD,,,,,0
152,ZSE-DDJH,9567,9567,9511,9511,6007
152,ZSE-DLKV,9931,9940,9915,9915,4743
152,ZSE-ETFA,,,,,0
152,ZSE-ETFA3,,,,,0
152,ZSE-ETFB,,,,,0
152,ZSE-ETFB3,,,,,0
152,ZSE-ETFSH,10296,10296,10294,10294,16
152,ZSE-FSR,9409,9424,9409,9420,4850
152,ZSE-GOLD,10336,10339,10329,10329,4067
152,ZSE-HT,9997,10004,9992,10004,5558
152,ZSE-INA,9854,9854,9814,9814,121
152,ZSE-JNAF,9964,9964,9964,9964,6
152,ZSE-JZRO,9872,9872,9753,9753,11
152,ZSE-KOTD,10066,10091,10060,10091,3850
152,ZSE-KRAS,9490,9490,9477,9479,4050
152,ZSE-KTST,9509,9512,9498,9498,4305
152,ZSE-MDKA,9850,9874,9850,9866,1795
152,ZSE-NGUP,9925,9930,9900,9930,508
152,ZSE-OIT,9722,9731,9690,9690,6901
152,ZSE-SIMP,10020,10020,10006,10006,17
152,ZSE-XAG,10258,10260,10241,10241,4908
152,ZSE-XFR,9800,9805,9798,9805,3102
152,ZSE-ZABA,11009,11018,10992,11004,2206
152,ZSE-ZITO,,,,,0
207,ZSE-CARD,10359,10359,10344,10344,12
207,ZSE-DDJH,9815,9874,9805,9810,5161
207,ZSE-DLKV,9720,9729,9720,9729,48
207,ZSE-ETFA,,,,,0
207,ZSE-ETFA3,9621,9621,9608,9611,35
207,ZSE-ETFB,10020,10024,10009,10024,52
207,ZSE-ETFB3,9727,9727,9727,9727,50
207,ZSE-ETFSH,,,,,0
207,ZSE-FSR,9148,9180,9148,9172,3545
207,ZSE-GOLD,10802,10802,10792,10792,11
207,ZSE-HT,10104,10151,10104,10150,61
207,ZSE-INA,9802,9823,9802,9823,24
207,ZSE-JNAF,10901,10902,10852,10852,276
207,ZSE-JZRO,10377,10377,10359,10370,5217
207,ZSE-KOTD,9641,9641,9641,9641,7
207,ZSE-KRAS,9375,9377,9372,9377,1500
207,ZSE-KTST,9227,9228,9216,9228,2250
207,ZSE-MDKA,8470,8518,8457,8518,5300
207,ZSE-NGUP,9790,9790,9749,9749,7504
207,ZSE-OIT,9434,9443,9430,9440,4301
207,ZSE-SIMP,9917,9958,9887,9935,5275
207,ZSE-XAG,10261,10276,10261,10276,1500
207,ZSE-XFR,9855,9886,9855,9886,47
207,ZSE-ZABA,10707,10736,10707,10736,6908
207,ZSE-ZITO,9549,9573,9525,9572,6752
208,ZSE-CARD,10372,10481,10369,10481,23
208,ZSE-DDJH,9810,9846,9803,9842,5050
208,ZSE-DLKV,9708,9755,9708,9755,13
208,ZSE-ETFA,9621,9621,9621,9621,3
208,ZSE-ETFA3,9600,9600,9600,9600,50
208,ZSE-ETFB,10037,10037,9994,9994,47
208,ZSE-ETFB3,9727,9727,9727,9727,1
208,ZSE-ETFSH,10486,10486,10486,10486,6
208,ZSE-FSR,9172,9172,9152,9165,4450
208,ZSE-GOLD,10790,10790,10790,10790,9
208,ZSE-HT,,,,,0
208,ZSE-INA,9820,9828,9820,9828,14
208,ZSE-JNAF,10824,10914,10824,10871,1041
208,ZSE-JZRO,10378,10438,10378,10438,6835
208,ZSE-KOTD,9694,9694,9694,9694,10
208,ZSE-KRAS,9377,9383,9373,9383,5489
208,ZSE-KTST,9228,9231,9211,9231,3828
208,ZSE-MDKA,8520,8521,8478,8478,4300
208,ZSE-NGUP,9749,9749,9731,9745,3552
208,ZSE-OIT,9440,9444,9432,9444,4800
208,ZSE-SIMP,9954,9962,9949,9962,850
208,ZSE-XAG,10277,10297,10259,10259,3956
208,ZSE-XFR,9858,9886,9858,9886,10
208,ZSE-ZABA,10736,10763,10736,10763,7271
208,ZSE-ZITO,9565,9574,9563,9574,3700
