index,instrument,open,high,low,close,volume
566,ZSE-KRAS,9626,9651,9612,9651,1382
566,ZSE-KTST,9802,9807,9771,9807,2307
566,ZSE-MDKA,7874,7893,7750,7785,1004
566,ZSE-NGUP,9346,9360,9303,9303,2364
566,ZSE-OIT,9092,9119,9078,9118,4458
566,ZSE-SIMP,9998,13000,9970,9985,10232
566,ZSE-XAG,12293,12343,12284,12316,1786
566,ZSE-XFR,8547,8570,8534,8537,1441
566,ZSE-ZABA,9825,9825,9801,9813,2062
566,ZSE-ZITO,7598,7600,7572,7587,524
602,ZSE-CARD,9370,9518,9341,9405,4983
602,ZSE-DDJH,10192,10192,10123,10136,1661
602,ZSE-DLKV,8941,8951,8901,8901,2416
602,ZSE-ETFA,8873,8887,8869,8881,1425
602,ZSE-ETFA3,9374,9376,9352,9365,1265
602,ZSE-ETFB,9424,9424,9406,9407,1243
602,ZSE-ETFB3,9364,9393,9338,9377,3209
602,ZSE-ETFSH,11572,11582,11532,11545,4484
602,ZSE-FSR,7718,7718,7686,7702,2148
602,ZSE-GOLD,11086,11155,11067,11133,1753
602,ZSE-HT,9383,9387,9346,9372,950
602,ZSE-INA,9834,9868,9830,9851,1295
602,ZSE-JNAF,8797,8827,8734,8755,2214
602,ZSE-JZRO,8311,8334,8304,8332,1202
602,ZSE-KOTD,9318,9318,9203,9236,2742
602,ZSE-KRAS,9595,9595,9531,9546,955
602,ZSE-KTST,10112,10157,10097,10097,967
602,ZSE-MDKA,8106,8183,8040,8060,1264
602,ZSE-NGUP,9438,9454,9417,9418,3194
602,ZSE-OIT,9148,9148,9111,9124,857
602,ZSE-SIMP,10012,10030,9988,10000,5725
602,ZSE-XAG,12116,12157,12078,12157,1303
602,ZSE-XFR,8559,8576,8539,8548,2473
602,ZSE-ZABA,9865,9883,9836,9864,1220
602,ZSE-ZITO,7605,7626,7601,7623,1387
603,ZSE-CARD,9400,9591,9162,9585,4776
603,ZSE-DDJH,10158,10160,10067,10100,2637
603,ZSE-DLKV,8906,8913,8883,8895,2408
603,ZSE-ETFA,8879,8907,8879,8903,2564
603,ZSE-ETFA3,9359,9387,9359,9378,3264
603,ZSE-ETFB,9407,9435,9406,9417,2458
603,ZSE-ETFB3,9379,9381,9364,9374,2584
603,ZSE-ETFSH,11545,11614,11523,11539,6026
603,ZSE-FSR,7689,7745,7688,7738,1162
603,ZSE-GOLD,11117,11126,11069,11069,1955
603,ZSE-HT,9371,9372,9342,9362,1273
603,ZSE-INA,9851,9909,9834,9891,1417
603,ZSE-JNAF,8755,8761,8704,8722,1408
603,ZSE-JZRO,8334,8367,8321,8342,1324
603,ZSE-KOTD,9236,9292,9231,9276,2781
603,ZSE-KRAS,9546,9557,9506,9525,724
603,ZSE-KTST,10097,10116,10080,10080,468
603,ZSE-MDKA,8032,8041,7994,8037,1198
603,ZSE-NGUP,9418,9456,9415,9456,2225
603,ZSE-OIT,9124,9158,9124,9152,495
603,ZSE-SIMP,10001,10018,9986,9999,5000
603,ZSE-XAG,12164,12170,12123,12123,1098
603,ZSE-XFR,8556,8586,8545,8556,2355
603,ZSE-ZABA,9864,9931,9864,9912,1203
603,ZSE-ZITO,7622,7622,7604,7621,881
604,ZSE-CARD,9585,9661,9421,9442,5023
604,ZSE-DDJH,10092,10206,10092,10158,2735
604,ZSE-DLKV,8895,8922,8893,8911,2543
604,ZSE-ETFA,8903,8909,8873,8875,1323
604,ZSE-ETFA3,9378,9397,9362,9368,2487
604,ZSE-ETFB,9413,9418,9372,9377,2329
604,ZSE-ETFB3,9374,9377,9338,9339,3541
604,ZSE-ETFSH,11605,11656,11597,11648,4131
604,ZSE-FSR,7735,7800,7734,7800,1349
604,ZSE-GOLD,11075,11077,10996,11019,3362
604,ZSE-HT,9362,9391,9358,9389,1832
604,ZSE-INA,9893,9944,9893,9935,1568
604,ZSE-JNAF,8748,8796,8714,8768,1861
604,ZSE-JZRO,8313,8318,8261,8318,1995
604,ZSE-KOTD,9276,9326,9268,9308,1516
604,ZSE-KRAS,9521,9611,9521,9600,1776
604,ZSE-KTST,10096,10132,10078,10111,1103
604,ZSE-MDKA,8094,8151,8054,8143,2358
604,ZSE-NGUP,9437,9467,9433,9466,2145
604,ZSE-OIT,9144,9160,9129,9131,478
604,ZSE-SIMP,10019,10024,9981,9991,3385
604,ZSE-XAG,12124,12135,12073,12082,892
604,ZSE-XFR,8556,8582,8521,8523,2045
604,ZSE-ZABA,9924,10012,9920,9994,1195
604,ZSE-ZITO,7621,7646,7602,7645,1215
605,ZSE-CARD,9442,9583,9429,9568,4956
605,ZSE-DDJH,10158,10158,10102,10138,2280
605,ZSE-DLKV,8907,8956,8902,8951,2800
605,ZSE-ETFA,8875,8891,8871,8885,1408
605,ZSE-ETFA3,9370,9380,9363,9365,1169
605,ZSE-ETFB,9377,9383,9363,9363,1508
605,ZSE-ETFB3,9343,9358,9338,9355,4441
605,ZSE-ETFSH,11648,11658,11616,11616,2411
605,ZSE-FSR,7800,7821,7788,7821,567
605,ZSE-GOLD,11019,11019,10942,10978,1735
605,ZSE-HT,9389,9389,9308,9312,631
605,ZSE-INA,9935,9970,9932,9957,764
605,ZSE-JNAF,8766,8792,8713,8752,1049
605,ZSE-JZRO,8318,8376,8310,8342,2357
605,ZSE-KOTD,9300,9369,9243,9367,3208
605,ZSE-KRAS,9612,9634,9569,9632,1055
605,ZSE-KTST,10112,10118,10100,10100,445
605,ZSE-MDKA,8155,8155,8060,8079,893
605,ZSE-NGUP,9466,9484,9423,9427,1333
605,ZSE-OIT,9156,9165,9146,9150,554
605,ZSE-SIMP,9991,10048,9984,10040,5805
605,ZSE-XAG,12070,12107,12009,12009,809
605,ZSE-XFR,8523,8554,8515,8534,1020
605,ZSE-ZABA,9986,10044,9986,10040,1073
605,ZSE-ZITO,7630,7657,7630,7636,688
606,ZSE-CARD,9564,9574,9494,9503,5558
606,ZSE-DDJH,10134,10259,10134,10239,3340
606,ZSE-DLKV,8948,8990,8946,8965,3025
606,ZSE-ETFA,8889,8894,8883,8890,1613
606,ZSE-ETFA3,9369,9380,9348,9375,1773
606,ZSE-ETFB,9366,9409,9364,9406,1607
606,ZSE-ETFB3,9352,9382,9348,9379,2547
606,ZSE-ETFSH,11618,11624,11563,11566,2104
606,ZSE-FSR,7825,7837,7800,7829,1446
606,ZSE-GOLD,10984,10995,10940,10993,2200
606,ZSE-HT,9312,9324,9288,9290,1265
606,ZSE-INA,9959,9974,9921,9939,633
606,ZSE-JNAF,8756,8763,8737,8743,745
606,ZSE-JZRO,8344,8368,8325,8368,885
606,ZSE-KOTD,9367,9367,9330,9362,1429
606,ZSE-KRAS,9638,9638,9600,9613,1753
606,ZSE-KTST,10096,10155,10096,10136,1258
606,ZSE-MDKA,8098,8164,8096,8164,1188
606,ZSE-NGUP,9423,9514,9419,9491,1067
606,ZSE-OIT,9165,9179,9145,9147,447
606,ZSE-SIMP,10042,10048,10001,10004,5588
606,ZSE-XAG,12018,12046,11999,12002,522
606,ZSE-XFR,8540,8578,8523,8572,2277
606,ZSE-ZABA,10040,10066,10019,10054,1161
606,ZSE-ZITO,7639,7655,7621,7624,749
607,ZSE-CARD,9503,9681,9494,9661,6490
607,ZSE-DDJH,10239,10249,10127,10127,3242
607,ZSE-DLKV,8965,8975,8933,8934,2017
607,ZSE-ETFA,8892,8916,8890,8909,2765
607,ZSE-ETFA3,9377,9383,9363,9371,5023
607,ZSE-ETFB,9409,9412,9401,9405,3473
607,ZSE-ETFB3,9382,9417,9342,9417,4906
607,ZSE-ETFSH,11566,11566,11503,11505,2011
607,ZSE-FSR,7823,7835,7800,7810,1071
607,ZSE-GOLD,10999,11059,10955,11003,2187
607,ZSE-HT,9284,9301,9274,9291,761
607,ZSE-INA,9919,9924,9871,9912,1571
607,ZSE-JNAF,8710,8737,8657,8659,1880
607,ZSE-JZRO,8368,8370,8329,8337,2365
607,ZSE-KOTD,9362,9362,9235,9266,1534
607,ZSE-KRAS,9613,9657,9613,9654,1256
607,ZSE-KTST,10136,10165,10111,10165,683
607,ZSE-MDKA,8164,8164,8083,8083,1382
607,ZSE-NGUP,9485,9498,9461,9473,1714
607,ZSE-OIT,9136,9149,9113,9113,827
607,ZSE-SIMP,10003,10033,10003,10014,5687
607,ZSE-XAG,12002,12031,11980,12007,2558
607,ZSE-XFR,8572,8592,8565,8588,2067
607,ZSE-ZABA,10054,10078,10047,10047,1760
607,ZSE-ZITO,7627,7646,7627,7634,752
608,ZSE-CARD,9661,9795,7000,9783,6430
608,ZSE-DDJH,10139,10154,10108,10122,1845
608,ZSE-DLKV,8934,8966,8931,8949,2280
608,ZSE-ETFA,8905,8926,8893,8926,1076
608,ZSE-ETFA3,9371,9415,9359,9409,2421
608,ZSE-ETFB,9405,9431,9404,9428,2367
608,ZSE-ETFB3,9412,9430,9410,9417,3277
608,ZSE-ETFSH,11505,11613,11491,11511,3352
608,ZSE-FSR,7822,7836,7793,7836,931
608,ZSE-GOLD,11053,11110,11051,11106,2123
608,ZSE-HT,9287,9296,9252,9271,783
608,ZSE-INA,9912,9925,9863,9903,2053
608,ZSE-JNAF,8659,8665,8627,8656,586
608,ZSE-JZRO,8337,8348,8300,8348,786
608,ZSE-KOTD,9266,9266,9212,9220,1880
608,ZSE-KRAS,9654,9673,9650,9658,3017
608,ZSE-KTST,10165,10165,10111,10127,709
608,ZSE-MDKA,8113,8113,8057,8057,250
608,ZSE-NGUP,9473,9514,9430,9514,1312
608,ZSE-OIT,9112,9120,9094,9095,497
608,ZSE-SIMP,10014,10039,10014,10035,2654
608,ZSE-XAG,12001,12085,12001,12059,1879
608,ZSE-XFR,8588,8593,8561,8588,956
608,ZSE-ZABA,10049,10057,10004,10049,957
608,ZSE-ZITO,7631,7639,7613,7620,548
609,ZSE-CARD,9772,9801,9735,9736,7839
609,ZSE-DDJH,10108,10110,10046,10055,1000
609,ZSE-DLKV,8954,8976,8942,8955,2916
609,ZSE-ETFA,8922,8926,8912,8914,1025
609,ZSE-ETFA3,9415,9415,9386,9410,2763
609,ZSE-ETFB,9433,9434,9381,9381,1636
609,ZSE-ETFB3,9412,9412,9357,9371,2082
609,ZSE-ETFSH,11515,11634,11495,11528,4636
609,ZSE-FSR,7826,7887,7818,7885,1000
609,ZSE-GOLD,11106,11120,11069,11092,2869
609,ZSE-HT,9272,9301,9237,9295,2493
609,ZSE-INA,9911,9911,9874,9897,967
609,ZSE-JNAF,8663,8686,8638,8680,889
609,ZSE-JZRO,8339,8405,8339,8405,1298
609,ZSE-KOTD,9228,9233,9166,9201,2562
609,ZSE-KRAS,9650,9654,9607,9625,878
609,ZSE-KTST,10145,10162,10115,10136,451
609,ZSE-MDKA,8050,8050,7969,7969,810
609,ZSE-NGUP,9532,9549,9509,9549,1126
609,ZSE-OIT,9108,9114,9080,9093,377
609,ZSE-SIMP,10020,10045,9997,10033,4655
609,ZSE-XAG,12056,12096,12046,12046,1622
609,ZSE-XFR,8582,8589,8571,8586,1149
609,ZSE-ZABA,10026,10030,9936,9967,662
609,ZSE-ZITO,7629,7632,7609,7625,691
610,ZSE-CARD,9793,9793,9490,9501,8228
610,ZSE-DDJH,10055,10087,10049,10064,2991
610,ZSE-DLKV,8959,8959,8916,8916,2915
610,ZSE-ETFA,8918,8920,8894,8902,2978
610,ZSE-ETFA3,9410,9418,9395,9399,2199
610,ZSE-ETFB,9381,9384,9345,9364,2002
610,ZSE-ETFB3,9371,9375,9344,9369,2628
610,ZSE-ETFSH,11536,11584,11526,11568,4726
610,ZSE-FSR,7885,7892,7866,7876,1017
610,ZSE-GOLD,11092,11111,11060,11064,2883
610,ZSE-HT,9299,9304,9282,9300,1417
610,ZSE-INA,9891,9891,9851,9889,1634
610,ZSE-JNAF,8680,8684,8639,8660,1532
610,ZSE-JZRO,8399,8406,8370,8398,1580
610,ZSE-KOTD,9197,9204,9151,9161,2322
610,ZSE-KRAS,9596,9648,9596,9617,1399
610,ZSE-KTST,10132,10167,10116,10150,850
610,ZSE-MDKA,7969,7980,7910,7963,928
610,ZSE-NGUP,9543,9569,9526,9526,1051
610,ZSE-OIT,9095,9124,9093,9099,1067
610,ZSE-SIMP,10052,10052,9990,9998,6106
610,ZSE-XAG,12055,12055,12009,12018,1602
610,ZSE-XFR,8588,8612,8581,8590,1692
610,ZSE-ZABA,9967,10004,9965,10004,645
610,ZSE-ZITO,7628,7639,7616,7636,848
611,ZSE-CARD,9501,9709,9467,9699,5823
611,ZSE-DDJH,10064,10072,10049,10050,1290
611,ZSE-DLKV,8916,8931,8870,8896,2284
611,ZSE-ETFA,8906,8927,8906,8919,3194
611,ZSE-ETFA3,9401,9417,9391,9417,4878
611,ZSE-ETFB,9361,9366,9334,9336,4123
611,ZSE-ETFB3,9369,9373,9341,9346,3596
611,ZSE-ETFSH,11568,11592,11566,11590,3958
611,ZSE-FSR,7878,7878,7831,7841,213
611,ZSE-GOLD,11064,11096,11039,11064,1683
611,ZSE-HT,9299,9324,9288,9296,1081
611,ZSE-INA,9889,9889,9828,9880,1577
611,ZSE-JNAF,8660,8663,8613,8626,789
611,ZSE-JZRO,8364,8384,8334,8367,969
611,ZSE-KOTD,9161,9200,9123,9198,3439
611,ZSE-KRAS,9621,9625,9615,9625,1053
611,ZSE-KTST,10134,10140,10107,10140,507
611,ZSE-MDKA,7963,7975,7910,7916,480
611,ZSE-NGUP,9515,9515,9420,9429,1041
611,ZSE-OIT,9099,9102,9035,9035,686
611,ZSE-SIMP,9990,10037,9978,9982,5115
611,ZSE-XAG,12000,12277,11997,12045,2199
611,ZSE-XFR,8590,8645,8578,8640,2209
611,ZSE-ZABA,10004,10004,9969,9969,516
611,ZSE-ZITO,7632,7636,7606,7610,381
612,ZSE-CARD,9699,9752,9639,9646,9663
612,ZSE-DDJH,10050,10088,10040,10086,1328
612,ZSE-DLKV,8898,8962,8898,8950,2137
612,ZSE-ETFA,8917,8958,8917,8939,1725
612,ZSE-ETFA3,9411,9440,9407,9436,4052
612,ZSE-ETFB,9337,9344,9331,9332,3024
612,ZSE-ETFB3,9347,9367,9337,9338,4195
612,ZSE-ETFSH,11588,11588,11535,11537,1469
612,ZSE-FSR,7842,7865,7832,7865,1126
612,ZSE-GOLD,11069,11136,11067,11102,2412
612,ZSE-HT,9288,9307,9277,9284,1366
612,ZSE-INA,9880,9888,9841,9888,2367
612,ZSE-JNAF,8611,8645,8602,8641,1658
612,ZSE-JZRO,8363,8416,8349,8399,1545
612,ZSE-KOTD,9204,9256,9187,9252,1970
612,ZSE-KRAS,9609,9647,9593,9613,928
612,ZSE-KTST,10141,10181,10140,10157,237
612,ZSE-MDKA,7914,7972,7914,7944,1554
612,ZSE-NGUP,9428,9475,9409,9468,1494
612,ZSE-OIT,9038,9049,9016,9034,592
612,ZSE-SIMP,9982,10005,9978,9987,3815
612,ZSE-XAG,12043,12046,11947,11955,2097
612,ZSE-XFR,8641,8656,8622,8641,2271
612,ZSE-ZABA,9971,9971,9954,9967,868
612,ZSE-ZITO,7627,7637,7608,7635,485
613,ZSE-CARD,9646,9939,7000,9935,10212
613,ZSE-DDJH,10086,10166,10086,10156,2069
613,ZSE-DLKV,8950,8962,8924,8929,1192
613,ZSE-ETFA,8937,8941,8901,8908,1874
613,ZSE-ETFA3,9444,9446,9396,9406,3157
613,ZSE-ETFB,9335,9336,9307,9310,1368
613,ZSE-ETFB3,9341,9342,9284,9292,3701
613,ZSE-ETFSH,11537,11549,11527,11539,3034
613,ZSE-FSR,7861,7862,7827,7838,704
613,ZSE-GOLD,11102,11121,11046,11052,2760
613,ZSE-HT,9284,9342,9283,9331,1275
613,ZSE-INA,9888,9936,9853,9892,2516
613,ZSE-JNAF,8641,8654,8608,8637,1868
613,ZSE-JZRO,8399,8473,8395,8461,1243
613,ZSE-KOTD,9256,9295,9248,9295,1838
613,ZSE-KRAS,9615,9643,9591,9603,401
613,ZSE-KTST,10171,10185,10136,10151,880
613,ZSE-MDKA,7944,8061,7944,8047,1982
613,ZSE-NGUP,9457,9516,9457,9509,1784
613,ZSE-OIT,9050,9071,9027,9063,762
613,ZSE-SIMP,9998,10010,9984,10000,4305
613,ZSE-XAG,11965,11976,11925,11976,1250
613,ZSE-XFR,8640,8666,8636,8662,3105
613,ZSE-ZABA,9968,10005,9968,9991,504
613,ZSE-ZITO,7618,7645,7616,7642,390
614,ZSE-CARD,9929,9963,7000,9834,8168
614,ZSE-DDJH,10156,10165,10099,10165,1587
614,ZSE-DLKV,8929,8945,8924,8936,2286
614,ZSE-ETFA,8908,8929,8902,8929,1096
614,ZSE-ETFA3,9406,9429,9402,9419,2002
614,ZSE-ETFB,9320,9345,9320,9345,1784
614,ZSE-ETFB3,9288,9361,9287,9361,2901
614,ZSE-ETFSH,11549,11566,11534,11556,2325
614,ZSE-FSR,7838,7847,7814,7829,898
614,ZSE-GOLD,11052,11131,11052,11066,4062
614,ZSE-HT,9331,9367,9316,9352,924
614,ZSE-INA,9892,9931,9888,9905,2923
614,ZSE-JNAF,8643,8651,8623,8625,2276
614,ZSE-JZRO,8473,8490,8441,8469,3231
614,ZSE-KOTD,9289,9295,9268,9275,3003
614,ZSE-KRAS,9603,9603,9583,9585,982
614,ZSE-KTST,10151,10171,10124,10171,703
614,ZSE-MDKA,8047,8047,7953,8013,920
614,ZSE-NGUP,9509,9517,9454,9482,2753
614,ZSE-OIT,9064,9103,9064,9098,868
614,ZSE-SIMP,10000,10015,9978,10005,6134
614,ZSE-XAG,11986,12011,11915,11919,1954
614,ZSE-XFR,8662,8690,8644,8675,3729
614,ZSE-ZABA,9991,10069,9991,10069,789
614,ZSE-ZITO,7639,7640,7596,7598,794
615,ZSE-CARD,9898,10254,7000,9984,9282
