index,instrument,open,high,low,close,volume
1176,ZSE-ETFA,9592,9592,9589,9589,12
1176,ZSE-ETFA3,9121,9121,9121,9121,1
1176,ZSE-ETFB,10072,10072,10040,10040,1676
1176,ZSE-ETFB3,,,,,0
1176,ZSE-ETFSH,,,,,0
1176,ZSE-FSR,11628,11684,11628,11657,102
1176,ZSE-GOLD,9845,9849,9832,9832,60
1176,ZSE-HT,,,,,0
1176,ZSE-INA,9277,9328,9277,9328,51
1176,ZSE-JNAF,10478,10569,10474,10569,22
1176,ZSE-JZRO,8266,8270,8257,8269,1923
1176,ZSE-KOTD,8826,8832,8795,8832,100
1176,ZSE-KRAS,,,,,0
1176,ZSE-KTST,11420,11422,11397,11397,2554
1176,ZSE-MDKA,10351,10365,10280,10312,93
1176,ZSE-NGUP,6044,6044,6044,6044,7
1176,ZSE-OIT,10269,10309,10250,10309,109
1176,ZSE-SIMP,9988,10006,9962,9983,190
1176,ZSE-XAG,9384,9384,9381,9381,16
1176,ZSE-XFR,9899,9949,9899,9949,2
1176,ZSE-ZABA,12822,12822,12803,12803,23
1176,ZSE-ZITO,9271,9271,9271,9271,10
1177,ZSE-CARD,,,,,0
1177,ZSE-DDJH,9780,9782,9757,9757,23
1177,ZSE-DLKV,10870,10870,10870,10870,10
1177,ZSE-ETFA,9589,9589,9581,9581,12
1177,ZSE-ETFA3,9137,9137,9137,9137,8
1177,ZSE-ETFB,10040,10040,10008,10015,1750
1177,ZSE-ETFB3,9672,9672,9672,9672,6
1177,ZSE-ETFSH,9612,9614,9612,9614,11
1177,ZSE-FSR,11651,11723,11650,11723,64
1177,ZSE-GOLD,9827,9843,9820,9843,56
1177,ZSE-HT,10857,10857,10857,10857,3
1177,ZSE-INA,9329,9362,9317,9362,40
1177,ZSE-JNAF,,,,,0
1177,ZSE-JZRO,8267,8294,8257,8294,2771
1177,ZSE-KOTD,8824,8892,8824,8886,60
1177,ZSE-KRAS,,,,,0
1177,ZSE-KTST,11417,11417,11415,11415,51
1177,ZSE-MDKA,10342,10402,10342,10402,18
1177,ZSE-NGUP,6063,6070,6063,6070,2
1177,ZSE-OIT,10294,10304,10280,10297,80
1177,ZSE-SIMP,9992,9992,9956,9956,70
1177,ZSE-XAG,9350,9350,9330,9342,85
1177,ZSE-XFR,9901,9928,9896,9928,20
1177,ZSE-ZABA,12768,12779,12753,12753,31
1177,ZSE-ZITO,9287,9287,9287,9287,10
1178,ZSE-CARD,10144,10161,10019,10019,68
1178,ZSE-DDJH,9728,9728,9688,9688,2106
1178,ZSE-DLKV,10947,10947,10911,10911,25
1178,ZSE-ETFA,9581,9581,9581,9581,6
1178,ZSE-ETFA3,9140,9140,9134,9134,14
1178,ZSE-ETFB,10001,10002,9999,9999,126
1178,ZSE-ETFB3,9662,9662,9660,9660,3
1178,ZSE-ETFSH,9597,9615,9597,9615,101
1178,ZSE-FSR,11754,11754,11684,11690,101
1178,ZSE-GOLD,9828,9828,9819,9819,60
1178,ZSE-HT,10867,10867,10867,10867,20
1178,ZSE-INA,9383,9388,9383,9388,70
1178,ZSE-JNAF,10664,10721,10664,10717,18
1178,ZSE-JZRO,8330,8330,8304,8317,117
1178,ZSE-KOTD,8872,8873,8835,8841,836
1178,ZSE-KRAS,10746,10746,10746,10746,10
1178,ZSE-KTST,11374,11374,11370,11374,13
1178,ZSE-MDKA,10558,10558,10449,10514,70
1178,ZSE-NGUP,6074,6074,6061,6061,2
1178,ZSE-OIT,10336,10348,10336,10342,101
1178,ZSE-SIMP,9956,9963,9948,9949,100
1178,ZSE-XAG,9333,9333,9299,9322,100
1178,ZSE-XFR,9916,9923,9886,9923,21
1178,ZSE-ZABA,12774,12774,12774,12774,3
1178,ZSE-ZITO,,,,,0
1179,ZSE-CARD,9866,9866,9866,9866,9
1179,ZSE-DDJH,9688,9688,9637,9648,2107
1179,ZSE-DLKV,10869,10892,10857,10875,123
1179,ZSE-ETFA,9595,9605,9591,9605,32
1179,ZSE-ETFA3,9119,9119,9119,9119,3
1179,ZSE-ETFB,10093,10093,10093,10093,60
1179,ZSE-ETFB3,9663,9705,9663,9705,28
1179,ZSE-ETFSH,9592,9592,9577,9577,41
1179,ZSE-FSR,11594,11594,11541,11570,115
1179,ZSE-GOLD,9860,9902,9860,9888,323
1179,ZSE-HT,10897,10897,10843,10884,63
1179,ZSE-INA,9384,9396,9379,9385,65
1179,ZSE-JNAF,10668,10681,10631,10631,120
1179,ZSE-JZRO,8298,8298,8253,8253,1691
1179,ZSE-KOTD,8838,8863,8832,8851,4748
1179,ZSE-KRAS,10745,10765,10742,10765,40
1179,ZSE-KTST,11289,11289,11267,11267,21
1179,ZSE-MDKA,10314,10366,10314,10337,63
1179,ZSE-NGUP,6057,6071,6057,6071,54
1179,ZSE-OIT,10284,10292,10260,10261,91
1179,ZSE-SIMP,9951,9951,9951,9951,10
1179,ZSE-XAG,9349,9356,9349,9356,11
1179,ZSE-XFR,9917,9917,9917,9917,1
1179,ZSE-ZABA,12704,12737,12704,12737,32
1179,ZSE-ZITO,9278,9284,9264,9284,50
1180,ZSE-CARD,,,,,0
1180,ZSE-DDJH,9689,9736,9689,9736,1464
1180,ZSE-DLKV,10855,10938,10805,10907,100
1180,ZSE-ETFA,9619,9626,9619,9626,12
1180,ZSE-ETFA3,9116,9116,9116,9116,5
1180,ZSE-ETFB,10084,10084,10072,10076,68
1180,ZSE-ETFB3,9718,9718,9714,9714,13
1180,ZSE-ETFSH,9575,9575,9575,9575,4
1180,ZSE-FSR,11549,11627,11549,11627,101
1180,ZSE-GOLD,9899,9936,9899,9920,300
1180,ZSE-HT,10863,10893,10830,10893,100
1180,ZSE-INA,9405,9413,9389,9389,38
1180,ZSE-JNAF,10618,10701,10618,10681,173
1180,ZSE-JZRO,8253,8253,8212,8237,356
1180,ZSE-KOTD,8851,8884,8832,8874,1650
1180,ZSE-KRAS,10766,10766,10763,10763,26
1180,ZSE-KTST,11284,11284,11260,11281,21
1180,ZSE-MDKA,10337,10337,10199,10202,30
1180,ZSE-NGUP,6046,6046,6039,6039,2
1180,ZSE-OIT,10269,10270,10226,10270,101
1180,ZSE-SIMP,9989,10011,9989,9992,30
1180,ZSE-XAG,9347,9372,9347,9372,16
1180,ZSE-XFR,9923,9928,9911,9928,7
1180,ZSE-ZABA,12743,12749,12705,12749,58
1180,ZSE-ZITO,9281,9281,9249,9249,17
1181,ZSE-CARD,9953,9953,9953,9953,10
1181,ZSE-DDJH,9637,9637,9637,9637,100
1181,ZSE-DLKV,10896,10896,10841,10841,80
1181,ZSE-ETFA,9572,9572,9556,9556,22
1181,ZSE-ETFA3,9122,9122,9118,9118,11
1181,ZSE-ETFB,10066,10066,10046,10046,60
1181,ZSE-ETFB3,9696,9721,9692,9721,125
1181,ZSE-ETFSH,,,,,0
1181,ZSE-FSR,11586,11624,11578,11613,88
1181,ZSE-GOLD,9920,9920,9890,9890,190
1181,ZSE-HT,10865,10887,10799,10799,70
1181,ZSE-INA,9417,9420,9384,9420,43
1181,ZSE-JNAF,10654,10716,10654,10716,92
1181,ZSE-JZRO,8241,8252,8207,8207,108
1181,ZSE-KOTD,8879,8885,8830,8885,1154
1181,ZSE-KRAS,10776,10828,10772,10828,53
1181,ZSE-KTST,11282,11289,11260,11289,36
1181,ZSE-MDKA,10143,10149,10143,10149,13
1181,ZSE-NGUP,6038,6038,6033,6036,13
1181,ZSE-OIT,10248,10284,10232,10237,72
1181,ZSE-SIMP,10009,10065,10009,10043,81
1181,ZSE-XAG,9375,9375,9346,9346,8
1181,ZSE-XFR,9926,9926,9921,9921,8
1181,ZSE-ZABA,12732,12739,12685,12685,54
1181,ZSE-ZITO,9275,9350,9275,9350,50
1182,ZSE-CARD,9818,10075,9818,10075,40
1182,ZSE-DDJH,9632,9632,9605,9605,16
1182,ZSE-DLKV,10915,10915,10838,10838,106
1182,ZSE-ETFA,,,,,0
1182,ZSE-ETFA3,9081,9081,9081,9081,6
1182,ZSE-ETFB,,,,,0
1182,ZSE-ETFB3,,,,,0
1182,ZSE-ETFSH,9644,9644,9644,9644,50
1182,ZSE-FSR,11609,11634,11587,11603,103
1182,ZSE-GOLD,9873,9890,9873,9884,49
1182,ZSE-HT,10818,10850,10810,10830,100
1182,ZSE-INA,9402,9402,9369,9369,30
1182,ZSE-JNAF,10676,10692,10674,10679,80
1182,ZSE-JZRO,8233,8243,8228,8241,100
1182,ZSE-KOTD,8864,8880,8840,8880,1071
1182,ZSE-KRAS,10807,10836,10800,10836,60
1182,ZSE-KTST,11342,11343,11342,11343,2
1182,ZSE-MDKA,10109,10123,10109,10123,20
1182,ZSE-NGUP,6044,6054,6044,6054,12
1182,ZSE-OIT,10259,10274,10236,10252,132
1182,ZSE-SIMP,10067,10086,10064,10064,30
1182,ZSE-XAG,9311,9342,9311,9342,20
1182,ZSE-XFR,9924,9937,9901,9904,19
1182,ZSE-ZABA,12737,12763,12694,12763,31
1182,ZSE-ZITO,9351,9369,9343,9369,27
1183,ZSE-CARD,10066,10262,10066,10262,50
1183,ZSE-DDJH,9516,9516,9418,9439,376
1183,ZSE-DLKV,10842,10857,10832,10853,116
1183,ZSE-ETFA,9551,9558,9550,9558,38
1183,ZSE-ETFA3,9087,9088,9087,9088,9
1183,ZSE-ETFB,10052,10052,10052,10052,10
1183,ZSE-ETFB3,9742,9742,9726,9726,5
1183,ZSE-ETFSH,9629,9629,9622,9622,31
1183,ZSE-FSR,11584,11598,11559,11598,81
1183,ZSE-GOLD,9865,9898,9865,9898,36
1183,ZSE-HT,10834,10841,10784,10822,100
1183,ZSE-INA,9369,9369,9329,9347,24
1183,ZSE-JNAF,10689,10699,10669,10699,85
1183,ZSE-JZRO,8213,8228,8209,8227,93
1183,ZSE-KOTD,8875,8875,8835,8845,3945
1183,ZSE-KRAS,10852,10852,10825,10825,40
1183,ZSE-KTST,11339,11339,11256,11256,29
1183,ZSE-MDKA,10016,10016,10010,10010,13
1183,ZSE-NGUP,6056,6056,6018,6018,32
1183,ZSE-OIT,10233,10239,10198,10210,56
1183,ZSE-SIMP,10041,10047,10041,10042,60
1183,ZSE-XAG,9331,9331,9331,9331,22
1183,ZSE-XFR,9915,9915,9898,9905,5
1183,ZSE-ZABA,12740,12742,12734,12740,35
1183,ZSE-ZITO,9383,9383,9383,9383,7
1184,ZSE-CARD,10249,10266,10249,10260,21
1184,ZSE-DDJH,9456,9456,9446,9446,260
1184,ZSE-DLKV,10845,10852,10814,10821,120
1184,ZSE-ETFA,9572,9573,9572,9573,12
1184,ZSE-ETFA3,9088,9088,9088,9088,8
1184,ZSE-ETFB,10052,10052,10030,10030,50
1184,ZSE-ETFB3,,,,,0
1184,ZSE-ETFSH,9606,9606,9584,9606,40
1184,ZSE-FSR,11590,11611,11569,11596,115
1184,ZSE-GOLD,9876,9876,9876,9876,20
1184,ZSE-HT,10828,10839,10798,10798,110
1184,ZSE-INA,9352,9352,9303,9303,67
1184,ZSE-JNAF,10698,10707,10676,10697,78
1184,ZSE-JZRO,8232,8232,8207,8215,73
1184,ZSE-KOTD,8843,8843,8826,8826,4900
1184,ZSE-KRAS,10790,10790,10790,10790,10
1184,ZSE-KTST,11251,11251,11218,11237,34
1184,ZSE-MDKA,9895,9895,9895,9895,13
1184,ZSE-NGUP,6014,6014,5999,6012,16
1184,ZSE-OIT,10236,10262,10235,10252,111
1184,ZSE-SIMP,10035,10035,9995,9995,23
1184,ZSE-XAG,9332,9332,9332,9332,1
1184,ZSE-XFR,9911,9932,9911,9932,12
1184,ZSE-ZABA,12747,12754,12716,12726,60
1184,ZSE-ZITO,9326,9326,9326,9326,4
