index,instrument,open,high,low,close,volume
801,ZSE-KRAS,10282,10282,10234,10262,378
801,ZSE-KTST,11161,11175,11118,11118,622
801,ZSE-MDKA,23519,23519,22560,22724,992
801,ZSE-NGUP,12333,12367,12306,12317,3463
801,ZSE-OIT,10215,10222,10165,10171,933
801,ZSE-SIMP,10040,10056,10026,10035,1479
801,ZSE-XAG,7749,7814,7747,7791,2207
801,ZSE-XFR,11768,11794,11760,11792,1971
801,ZSE-ZABA,9869,9990,9797,9864,4278
801,ZSE-ZITO,9536,9536,9515,9522,1549
802,ZSE-CARD,11234,11267,11106,11106,1138
802,ZSE-DDJH,10588,10632,10540,10578,2105
802,ZSE-DLKV,9784,9839,9784,9813,3049
802,ZSE-ETFA,11804,11888,11795,11816,5064
802,ZSE-ETFA3,11721,11741,11709,11741,2598
802,ZSE-ETFB,10138,10212,10126,10132,2838
802,ZSE-ETFB3,9734,9738,9664,9664,3300
802,ZSE-ETFSH,9343,9347,9316,9316,3873
802,ZSE-FSR,11567,11567,11501,11530,5277
802,ZSE-GOLD,10872,10885,10841,10845,1550
802,ZSE-HT,11392,11435,11374,11390,2139
802,ZSE-INA,9123,9176,9112,9161,2396
802,ZSE-JNAF,9752,9823,9751,9817,2336
802,ZSE-JZRO,13939,13947,13903,13938,1820
802,ZSE-KOTD,9914,9937,9891,9936,2456
802,ZSE-KRAS,10282,10329,10282,10320,508
802,ZSE-KTST,11108,11122,11100,11110,484
802,ZSE-MDKA,22724,23244,22546,23019,1104
802,ZSE-NGUP,12308,12333,12296,12299,1161
802,ZSE-OIT,10175,10206,10170,10206,684
802,ZSE-SIMP,10035,10057,10021,10052,1679
802,ZSE-XAG,7791,7806,7789,7798,2489
802,ZSE-XFR,11792,11795,11760,11779,709
802,ZSE-ZABA,9860,9920,9837,9912,2304
802,ZSE-ZITO,9506,9527,9498,9511,284
803,ZSE-CARD,11095,11154,10826,10845,3008
803,ZSE-DDJH,10561,10578,10536,10578,366
803,ZSE-DLKV,9813,9857,9781,9825,3851
803,ZSE-ETFA,11812,11839,11804,11822,3184
803,ZSE-ETFA3,11760,11769,11611,11745,5929
803,ZSE-ETFB,10132,10140,10085,10093,1618
803,ZSE-ETFB3,9664,9666,9604,9608,4404
803,ZSE-ETFSH,9314,9340,9293,9323,5418
803,ZSE-FSR,11530,11536,11443,11480,4306
803,ZSE-GOLD,10845,10887,10815,10822,1863
803,ZSE-HT,11401,11406,11331,11343,4407
803,ZSE-INA,9160,9160,9096,9107,1285
803,ZSE-JNAF,9817,9818,9759,9784,3418
803,ZSE-JZRO,13957,13963,13854,13906,1652
803,ZSE-KOTD,9947,9972,9918,9936,4241
803,ZSE-KRAS,10307,10317,10269,10287,770
803,ZSE-KTST,11113,11116,11052,11072,811
803,ZSE-MDKA,22769,22769,21960,21992,2117
803,ZSE-NGUP,12290,12350,12270,12282,2318
803,ZSE-OIT,10195,10222,10140,10162,2176
803,ZSE-SIMP,10052,10078,10039,10047,1243
803,ZSE-XAG,7798,7853,7786,7839,2552
803,ZSE-XFR,11774,11824,11766,11817,2075
803,ZSE-ZABA,9913,9919,9847,9860,1935
803,ZSE-ZITO,9506,9510,9469,9491,2360
804,ZSE-CARD,10845,10856,10609,10616,3658
804,ZSE-DDJH,10578,10617,10482,10482,416
804,ZSE-DLKV,9820,9842,9813,9840,5502
804,ZSE-ETFA,11816,11816,11790,11804,2386
804,ZSE-ETFA3,11737,11748,11731,11737,1623
804,ZSE-ETFB,10093,10138,10077,10120,5084
804,ZSE-ETFB3,9608,9652,9598,9647,6548
804,ZSE-ETFSH,9322,9341,9321,9338,2389
804,ZSE-FSR,11488,11490,11431,11463,2065
804,ZSE-GOLD,10822,10870,10818,10830,1553
804,ZSE-HT,11343,11360,11325,11337,3564
804,ZSE-INA,9107,9156,9099,9124,2209
804,ZSE-JNAF,9784,9809,9783,9784,2494
804,ZSE-JZRO,13906,13973,13894,13968,3790
804,ZSE-KOTD,9932,9936,9880,9886,3171
804,ZSE-KRAS,10287,10320,10272,10316,745
804,ZSE-KTST,11072,11109,11068,11103,687
804,ZSE-MDKA,21992,22523,21982,22333,1868
804,ZSE-NGUP,12321,12350,12260,12318,1615
804,ZSE-OIT,10162,10208,10149,10208,2202
804,ZSE-SIMP,10047,10061,10035,10037,958
804,ZSE-XAG,7839,7856,7812,7812,1352
804,ZSE-XFR,11818,11836,11799,11828,3210
804,ZSE-ZABA,9858,9886,9851,9869,4002
804,ZSE-ZITO,9491,9515,9467,9478,785
805,ZSE-CARD,10616,10630,10452,10468,1536
805,ZSE-DDJH,10486,10522,10441,10445,446
805,ZSE-DLKV,9836,9875,9835,9867,3171
805,ZSE-ETFA,11804,11813,11765,11769,3357
805,ZSE-ETFA3,11737,11744,11703,11709,2676
805,ZSE-ETFB,10116,10120,10012,10096,2779
805,ZSE-ETFB3,9650,9650,9636,9648,3934
805,ZSE-ETFSH,9338,9349,9320,9344,2083
805,ZSE-FSR,11455,11572,11437,11572,4254
805,ZSE-GOLD,10830,10834,10722,10728,2174
805,ZSE-HT,11337,11396,11322,11396,3170
805,ZSE-INA,9124,9151,9106,9109,1893
805,ZSE-JNAF,9784,9800,9778,9785,1389
805,ZSE-JZRO,13950,14101,13950,14080,3123
805,ZSE-KOTD,9886,9921,9860,9921,1714
805,ZSE-KRAS,10320,10340,10297,10323,845
805,ZSE-KTST,11097,11133,11084,11131,1300
805,ZSE-MDKA,22443,22681,22311,22681,2289
805,ZSE-NGUP,12311,12370,12296,12370,925
805,ZSE-OIT,10210,10224,10171,10224,1006
805,ZSE-SIMP,10037,10040,10002,10002,758
805,ZSE-XAG,7812,7815,7781,7781,1770
805,ZSE-XFR,11828,11849,11785,11793,2234
805,ZSE-ZABA,9869,9912,9868,9881,3477
805,ZSE-ZITO,9478,9496,9457,9462,597
806,ZSE-CARD,10467,10624,10431,10604,2819
806,ZSE-DDJH,10499,10531,10462,10462,797
806,ZSE-DLKV,9874,9886,9831,9831,1723
806,ZSE-ETFA,11769,11816,11769,11799,4807
806,ZSE-ETFA3,11709,11760,11579,11726,5323
806,ZSE-ETFB,10094,10106,10088,10096,2684
806,ZSE-ETFB3,9644,9650,9607,9622,4731
806,ZSE-ETFSH,9344,9362,9325,9325,1710
806,ZSE-FSR,11572,11572,11515,11536,1625
806,ZSE-GOLD,10728,10728,10662,10724,1422
806,ZSE-HT,11396,11396,11345,11375,2558
806,ZSE-INA,9109,9180,9109,9154,4275
806,ZSE-JNAF,9785,9834,9779,9823,2838
806,ZSE-JZRO,14080,14163,14044,14148,1735
806,ZSE-KOTD,9920,10000,9916,9964,1540
806,ZSE-KRAS,10327,10341,10301,10304,1896
806,ZSE-KTST,11130,11164,11079,11126,776
806,ZSE-MDKA,22681,23650,22581,23635,2004
806,ZSE-NGUP,12358,12428,9562,12381,4547
806,ZSE-OIT,10214,10245,10205,10239,1111
806,ZSE-SIMP,10004,10007,9973,10007,1664
806,ZSE-XAG,7781,7796,7766,7777,1560
806,ZSE-XFR,11793,11802,11108,11122,4254
806,ZSE-ZABA,9881,9919,9866,9868,2745
806,ZSE-ZITO,9462,9471,9428,9471,1077
807,ZSE-CARD,10604,10779,10577,10769,2091
807,ZSE-DDJH,10454,10458,10333,10333,624
807,ZSE-DLKV,9816,9830,9799,9815,4948
807,ZSE-ETFA,11799,11865,11745,11865,5921
807,ZSE-ETFA3,11726,11771,11720,11763,3778
807,ZSE-ETFB,10092,10092,10070,10081,3091
807,ZSE-ETFB3,9622,9636,9615,9633,3743
807,ZSE-ETFSH,9320,9320,9300,9303,1572
807,ZSE-FSR,11540,11584,11539,11542,983
807,ZSE-GOLD,10730,10785,10729,10765,779
807,ZSE-HT,11375,11409,11367,11384,3629
807,ZSE-INA,9148,9159,9095,9139,2054
807,ZSE-JNAF,9813,9856,9799,9854,1702
807,ZSE-JZRO,14148,14166,14023,14023,2996
807,ZSE-KOTD,9956,10044,9949,9951,4076
807,ZSE-KRAS,10321,10343,10271,10273,2324
807,ZSE-KTST,11126,11165,11124,11139,933
807,ZSE-MDKA,23707,23994,23548,23769,1047
807,ZSE-NGUP,12399,12430,12356,12382,3702
807,ZSE-OIT,10239,10289,10228,10232,1497
807,ZSE-SIMP,10007,10007,9967,9968,1384
807,ZSE-XAG,7777,7819,7777,7819,795
807,ZSE-XFR,11122,11122,10931,10939,5260
807,ZSE-ZABA,9878,9928,9867,9917,2249
807,ZSE-ZITO,9462,9497,9449,9482,2896
808,ZSE-CARD,10769,10823,10530,10531,2046
808,ZSE-DDJH,10333,10333,10226,10226,476
808,ZSE-DLKV,9815,9821,9771,9793,4652
808,ZSE-ETFA,11871,11871,11785,11785,2947
808,ZSE-ETFA3,11763,11773,11732,11742,5732
808,ZSE-ETFB,10081,10119,10077,10115,3276
808,ZSE-ETFB3,9633,9669,9601,9618,6220
808,ZSE-ETFSH,9304,9307,9222,9224,6563
808,ZSE-FSR,11535,11554,11513,11540,490
808,ZSE-GOLD,10765,10834,10765,10807,1393
808,ZSE-HT,11380,11389,11351,11375,2542
808,ZSE-INA,9139,9145,9048,9059,941
808,ZSE-JNAF,9805,9810,9764,9771,1401
808,ZSE-JZRO,14036,14042,13983,13986,1681
808,ZSE-KOTD,9939,9990,9907,9980,2082
808,ZSE-KRAS,10273,10298,10225,10229,3584
808,ZSE-KTST,11139,11139,11108,11108,1419
808,ZSE-MDKA,23709,23709,23210,23417,1550
808,ZSE-NGUP,12382,12388,12301,12310,1836
808,ZSE-OIT,10232,10283,10232,10246,2041
808,ZSE-SIMP,9968,9999,9950,9959,2100
808,ZSE-XAG,7819,7819,7789,7803,1224
808,ZSE-XFR,10939,11028,10936,10950,3387
808,ZSE-ZABA,9917,9917,9854,9857,2944
808,ZSE-ZITO,9486,9490,9456,9472,1566
809,ZSE-CARD,10528,10550,10258,10264,2415
809,ZSE-DDJH,10237,10270,10237,10258,206
809,ZSE-DLKV,9793,9827,9774,9780,969
809,ZSE-ETFA,11789,11795,11720,11720,3031
809,ZSE-ETFA3,11748,11748,11484,11496,5108
809,ZSE-ETFB,10115,10115,10078,10100,2389
809,ZSE-ETFB3,9663,9663,9638,9654,1885
809,ZSE-ETFSH,9220,9304,9218,9273,6047
809,ZSE-FSR,11540,11544,11472,11472,821
809,ZSE-GOLD,10811,10883,10811,10860,966
809,ZSE-HT,11380,11385,11361,11364,4231
809,ZSE-INA,9057,9063,8959,8970,2396
809,ZSE-JNAF,9763,9808,9763,9770,976
809,ZSE-JZRO,13986,14064,13966,14058,1600
809,ZSE-KOTD,9980,9982,9916,9943,1266
809,ZSE-KRAS,10229,10278,10214,10216,1808
809,ZSE-KTST,11110,11135,11037,11042,1013
809,ZSE-MDKA,23364,23473,23323,23333,1293
809,ZSE-NGUP,12340,12346,9562,12292,2565
809,ZSE-OIT,10252,10253,10199,10203,835
809,ZSE-SIMP,9968,9973,9938,9972,2133
809,ZSE-XAG,7822,7868,7820,7850,1221
809,ZSE-XFR,10950,10965,10928,10943,1888
809,ZSE-ZABA,9857,9876,9846,9848,1095
809,ZSE-ZITO,9474,9494,9450,9454,1712
810,ZSE-CARD,10264,10282,9975,9995,2065
810,ZSE-DDJH,10267,10270,10211,10211,115
810,ZSE-DLKV,9780,9790,9771,9782,943
810,ZSE-ETFA,11724,11724,11696,11715,2077
810,ZSE-ETFA3,11496,11500,11454,11464,4055
810,ZSE-ETFB,10100,10100,10033,10033,1216
810,ZSE-ETFB3,9654,9654,9596,9618,2395
810,ZSE-ETFSH,9271,9302,9271,9296,3896
810,ZSE-FSR,11464,11480,11422,11431,708
810,ZSE-GOLD,10870,10892,10851,10882,1394
810,ZSE-HT,11364,11417,11362,11417,7346
810,ZSE-INA,8970,8976,8921,8945,2408
810,ZSE-JNAF,9764,9795,9745,9752,1563
810,ZSE-JZRO,14058,14058,13912,14034,2609
810,ZSE-KOTD,9951,9953,9893,9893,1080
810,ZSE-KRAS,10216,10218,10178,10204,1761
810,ZSE-KTST,11042,11042,11000,11033,1500
810,ZSE-MDKA,23414,23754,23162,23521,1518
810,ZSE-NGUP,12298,12327,12280,12316,3222
810,ZSE-OIT,10203,10231,10181,10212,647
810,ZSE-SIMP,9972,9972,9928,9937,3034
810,ZSE-XAG,7850,7877,7850,7860,630
810,ZSE-XFR,10943,10958,10924,10939,1620
810,ZSE-ZABA,9881,9881,9813,9829,2100
810,ZSE-ZITO,9454,9485,9454,9477,1606
811,ZSE-CARD,9997,9997,9944,9949,1906
811,ZSE-DDJH,10192,10250,10188,10250,76
811,ZSE-DLKV,9784,9784,9698,9703,2799
811,ZSE-ETFA,11719,11727,11671,11671,1768
811,ZSE-ETFA3,11492,11492,11427,11435,6118
811,ZSE-ETFB,10037,10037,9983,10024,1595
811,ZSE-ETFB3,9618,9618,9566,9568,2354
811,ZSE-ETFSH,9302,9357,9223,9354,8584
811,ZSE-FSR,11438,11468,11413,11427,2124
811,ZSE-GOLD,10892,10901,10831,10901,1544
811,ZSE-HT,11362,11434,11360,11410,4379
811,ZSE-INA,8945,9099,8917,8957,3028
811,ZSE-JNAF,9713,9728,9687,9708,1177
811,ZSE-JZRO,14022,14022,13945,13945,2406
811,ZSE-KOTD,9911,9945,9905,9936,774
811,ZSE-KRAS,10204,10275,10191,10275,2293
811,ZSE-KTST,11026,11079,11022,11073,1809
811,ZSE-MDKA,23545,23721,23419,23477,736
811,ZSE-NGUP,12310,12367,9457,12310,4410
811,ZSE-OIT,10207,10219,10182,10193,1236
811,ZSE-SIMP,9937,10028,9933,9951,2894
811,ZSE-XAG,7856,7875,7835,7875,786
811,ZSE-XFR,10939,10966,10914,10962,3786
811,ZSE-ZABA,9804,9821,9778,9808,2681
811,ZSE-ZITO,9477,9500,9454,9500,1292
812,ZSE-CARD,9945,10036,9917,10024,3672
812,ZSE-DDJH,10227,10239,10157,10157,233
812,ZSE-DLKV,9731,9749,9699,9743,3054
812,ZSE-ETFA,11679,11683,11647,11647,4311
812,ZSE-ETFA3,11423,11540,11061,11417,9817
812,ZSE-ETFB,10020,10020,9993,9997,2182
812,ZSE-ETFB3,9570,9571,9539,9544,3068
812,ZSE-ETFSH,9348,9375,9347,9371,3516
812,ZSE-FSR,11429,11433,11370,11375,2877
812,ZSE-GOLD,10901,10913,10882,10893,1734
812,ZSE-HT,11391,11398,11366,11391,3950
812,ZSE-INA,8968,8969,8914,8938,3620
812,ZSE-JNAF,9687,9731,9652,9731,794
812,ZSE-JZRO,13945,13954,13865,13865,3156
812,ZSE-KOTD,9944,9944,9874,9913,2023
812,ZSE-KRAS,10269,10305,10239,10252,1494
812,ZSE-KTST,11079,11083,11043,11057,2117
812,ZSE-MDKA,23383,23407,23005,23005,126
812,ZSE-NGUP,12328,12331,12210,12213,2030
812,ZSE-OIT,10176,10219,10169,10170,2684
812,ZSE-SIMP,9951,9954,9923,9927,4361
812,ZSE-XAG,7874,7877,7828,7835,913
812,ZSE-XFR,10960,10988,10937,10988,2419
812,ZSE-ZABA,9814,9821,9351,9792,2052
812,ZSE-ZITO,9500,9504,9484,9491,2876
813,ZSE-CARD,10022,10066,10015,10064,3103
813,ZSE-DDJH,10169,10169,10114,10114,115
813,ZSE-DLKV,9743,9744,9710,9714,3989
813,ZSE-ETFA,11645,11657,11640,11640,798
813,ZSE-ETFA3,11417,11441,11413,11437,3870
813,ZSE-ETFB,9997,9997,9983,9983,300
813,ZSE-ETFB3,9540,9541,9521,9524,2162
813,ZSE-ETFSH,9371,9373,9333,9366,4101
813,ZSE-FSR,11373,11395,11309,11315,2717
813,ZSE-GOLD,10893,10982,10887,10956,1679
813,ZSE-HT,11396,11396,11350,11352,4674
813,ZSE-INA,8938,8938,8894,8894,2095
813,ZSE-JNAF,9727,9742,9717,9717,551
813,ZSE-JZRO,13865,13899,13810,13849,1079
813,ZSE-KOTD,9897,9901,9822,9848,1065
813,ZSE-KRAS,10252,10256,10222,10228,1276
813,ZSE-KTST,11079,11108,11031,11035,1692
813,ZSE-MDKA,23005,23005,22643,22643,818
813,ZSE-NGUP,12213,12285,12210,12232,2518
813,ZSE-OIT,10176,10177,10139,10170,1752
813,ZSE-SIMP,9927,9975,9924,9934,4178
813,ZSE-XAG,7838,7838,7810,7831,602
813,ZSE-XFR,10994,10994,10953,10959,1132
813,ZSE-ZABA,9817,9825,9792,9795,1641
813,ZSE-ZITO,9485,9494,9459,9477,1105
814,ZSE-CARD,10064,10201,10055,10191,2624
814,ZSE-DDJH,10118,10162,10105,10162,221
814,ZSE-DLKV,9714,9730,9703,9705,6283
814,ZSE-ETFA,11640,11648,11610,11618,460
814,ZSE-ETFA3,11437,11456,11413,11424,4978
814,ZSE-ETFB,9986,9988,9959,9969,1335
814,ZSE-ETFB3,9523,9550,9509,9509,1877
814,ZSE-ETFSH,9368,9386,9339,9354,5167
814,ZSE-FSR,11337,11393,11337,11355,2244
814,ZSE-GOLD,10952,10971,10940,10949,1683
814,ZSE-HT,11352,11366,11341,11366,2364
814,ZSE-INA,8894,8927,8894,8916,3170
814,ZSE-JNAF,9739,9819,9729,9814,1346
814,ZSE-JZRO,13851,13865,13769,13865,1990
814,ZSE-KOTD,9852,9927,9825,9927,2235
814,ZSE-KRAS,10228,10276,10224,10257,2012
814,ZSE-KTST,11035,11059,11019,11033,1641
814,ZSE-MDKA,22606,22606,22355,22432,787
814,ZSE-NGUP,12232,12284,12224,12284,1706
814,ZSE-OIT,10170,10172,10111,10157,1671
814,ZSE-SIMP,9934,9963,9929,9946,3298
814,ZSE-XAG,7837,7845,7808,7818,841
814,ZSE-XFR,10959,10967,10920,10946,1337
814,ZSE-ZABA,9818,9826,9762,9762,1403
814,ZSE-ZITO,9464,9496,9456,9465,1856
815,ZSE-CARD,10172,10208,10156,10165,1093
815,ZSE-DDJH,10158,10162,10102,10119,259
815,ZSE-DLKV,9723,9745,9718,9733,2587
815,ZSE-ETFA,11618,11618,11597,11605,1299
815,ZSE-ETFA3,11424,11428,11400,11411,2661
815,ZSE-ETFB,9967,9973,9944,9946,2378
815,ZSE-ETFB3,9509,9567,9489,9497,2720
815,ZSE-ETFSH,9356,9388,9350,9385,2527
815,ZSE-FSR,11355,11387,11345,11372,1246
815,ZSE-GOLD,10947,10968,10865,10889,2350
815,ZSE-HT,11356,11394,11343,11343,2110
815,ZSE-INA,8916,8954,8898,8954,2828
815,ZSE-JNAF,9814,9814,9757,9759,589
815,ZSE-JZRO,13830,13924,13830,13870,1763
815,ZSE-KOTD,9918,9926,9862,9922,1385
815,ZSE-KRAS,10260,10287,10231,10282,2567
815,ZSE-KTST,11025,11085,11025,11082,1766
815,ZSE-MDKA,22440,22440,22004,22151,638
815,ZSE-NGUP,12286,12304,12238,12304,1136
815,ZSE-OIT,10153,10179,10142,10161,1750
815,ZSE-SIMP,9946,9984,9936,9984,3573
815,ZSE-XAG,7817,7824,7801,7802,1002
815,ZSE-XFR,10933,10944,10913,10916,603
815,ZSE-ZABA,9791,9793,9746,9766,661
815,ZSE-ZITO,9465,9473,9429,9453,688
816,ZSE-CARD,10168,10389,10117,10375,2317
816,ZSE-DDJH,10112,10116,10088,10096,119
816,ZSE-DLKV,9730,9772,9718,9764,1759
816,ZSE-ETFA,11605,11616,11593,11595,1923
816,ZSE-ETFA3,11411,11435,11389,11435,2535
816,ZSE-ETFB,9946,9962,9929,9960,2614
816,ZSE-ETFB3,9497,9499,9478,9496,3583
816,ZSE-ETFSH,9385,9397,9385,9389,1061
816,ZSE-FSR,11366,11403,11317,11326,2601
816,ZSE-GOLD,10883,10896,10869,10869,1209
816,ZSE-HT,11352,11378,11328,11378,1912
816,ZSE-INA,8954,9000,8943,8963,1993
816,ZSE-JNAF,9792,9823,9776,9801,445
816,ZSE-JZRO,13882,13960,13867,13943,1847
816,ZSE-KOTD,9922,9940,9904,9926,2399
816,ZSE-KRAS,10286,10334,10249,10327,2611
816,ZSE-KTST,11072,11121,11059,11104,2014
816,ZSE-MDKA,21985,22204,21765,22199,695
816,ZSE-NGUP,12304,12304,12237,12287,1101
816,ZSE-OIT,10162,10169,10138,10162,1471
816,ZSE-SIMP,9984,10024,9953,10020,5528
816,ZSE-XAG,7802,7803,7782,7796,642
816,ZSE-XFR,10916,10945,10913,10924,1270
816,ZSE-ZABA,9760,9789,9751,9774,691
816,ZSE-ZITO,9454,9458,9434,9458,1502
817,ZSE-CARD,10375,10443,10364,10442,1864
817,ZSE-DDJH,10085,10127,10085,10127,236
817,ZSE-DLKV,9764,9824,9753,9824,1337
817,ZSE-ETFA,11595,11619,11589,11617,2259
817,ZSE-ETFA3,11427,11435,11412,11414,2327
817,ZSE-ETFB,9960,9987,9959,9973,2871
817,ZSE-ETFB3,9496,9523,9493,9521,1939
817,ZSE-ETFSH,9389,9393,9350,9351,1481
817,ZSE-FSR,11322,11404,11322,11390,1725
817,ZSE-GOLD,10875,10921,10845,10845,988
817,ZSE-HT,11378,11406,11365,11395,1444
817,ZSE-INA,8969,9021,8963,9005,2699
817,ZSE-JNAF,9786,9879,9786,9850,536
817,ZSE-JZRO,13931,13969,13885,13925,1142
817,ZSE-KOTD,9926,9996,9910,9972,3130
817,ZSE-KRAS,10327,10362,10309,10310,1958
817,ZSE-KTST,11104,11150,11092,11141,1284
817,ZSE-MDKA,22214,23039,22043,23034,1741
817,ZSE-NGUP,12287,12361,12287,12294,2284
817,ZSE-OIT,10162,10194,10150,10178,1311
817,ZSE-SIMP,10020,10032,9988,9988,2239
817,ZSE-XAG,7796,7809,7783,7783,845
817,ZSE-XFR,10932,10934,10887,10893,1478
817,ZSE-ZABA,9768,9917,9761,9774,1328
817,ZSE-ZITO,9460,9460,9388,9390,1963
818,ZSE-CARD,10445,10590,10416,10574,2839
818,ZSE-DDJH,10134,10196,10134,10174,532
818,ZSE-DLKV,9827,9828,9776,9783,2639
818,ZSE-ETFA,11617,11634,11607,11634,2172
818,ZSE-ETFA3,11408,11432,11406,11426,2771
818,ZSE-ETFB,9973,9982,9971,9978,1575
818,ZSE-ETFB3,9521,9557,9517,9557,2687
818,ZSE-ETFSH,9339,9357,9339,9340,1315
818,ZSE-FSR,11390,11400,11318,11318,2354
818,ZSE-GOLD,10847,10910,10831,10872,635
818,ZSE-HT,11389,11455,11382,11444,2185
818,ZSE-INA,8997,9025,8996,9007,3279
818,ZSE-JNAF,9866,9912,9852,9908,493
818,ZSE-JZRO,13916,14011,13841,13956,2637
818,ZSE-KOTD,9972,10004,9946,9986,3952
818,ZSE-KRAS,10317,10326,10259,10307,923
818,ZSE-KTST,11152,11163,11082,11086,1623
818,ZSE-MDKA,23049,23076,22343,22590,1450
818,ZSE-NGUP,12288,12331,12263,12331,1120
818,ZSE-OIT,10172,10186,10127,10133,1459
818,ZSE-SIMP,9988,10036,9984,10004,2431
818,ZSE-XAG,7781,7811,7780,7803,824
818,ZSE-XFR,10893,10897,10843,10853,1381
818,ZSE-ZABA,9770,9790,9753,9776,487
818,ZSE-ZITO,9390,9428,9384,9401,2284
819,ZSE-CARD,10580,10742,10560,10727,2852
819,ZSE-DDJH,10239,10357,10217,10357,550
819,ZSE-DLKV,9793,9843,9788,9812,1363
819,ZSE-ETFA,11634,11649,11626,11645,1569
819,ZSE-ETFA3,11420,11464,11418,11460,1348
819,ZSE-ETFB,9975,10030,9974,10026,1697
819,ZSE-ETFB3,9554,9597,9553,9596,2001
819,ZSE-ETFSH,9343,9366,9340,9345,466
819,ZSE-FSR,11331,11430,11327,11430,1228
819,ZSE-GOLD,10878,10931,10878,10930,351
819,ZSE-HT,11440,11463,11414,11456,1926
819,ZSE-INA,9003,9055,9000,9049,1789
819,ZSE-JNAF,9912,9912,9872,9908,276
819,ZSE-JZRO,13968,14235,13959,14235,2511
819,ZSE-KOTD,9989,10061,9985,10051,2867
819,ZSE-KRAS,10313,10407,10309,10379,642
819,ZSE-KTST,11078,11177,11078,11177,773
819,ZSE-MDKA,22717,23089,22691,23089,1808
819,ZSE-NGUP,12356,12365,12301,12304,1817
819,ZSE-OIT,10155,10205,10155,10205,831
819,ZSE-SIMP,10004,10034,10002,10031,1443
819,ZSE-XAG,7813,7816,7759,7784,1505
819,ZSE-XFR,10849,10854,10829,10840,1067
819,ZSE-ZABA,9794,9847,9794,9838,736
819,ZSE-ZITO,9397,9403,9368,9372,1212
820,ZSE-CARD,10734,10737,10619,10638,4267
