time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
158,ZSE-MDKA,9790,50,9788,100,9786,150,9794,50,9796,100,9798,150
158,ZSE-NGUP,10071,50,10068,100,10065,150,10077,50,10080,100,10083,150
158,ZSE-OIT,10083,50,10081,100,10079,150,10087,50,10089,100,10091,150
158,ZSE-SIMP,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
158,ZSE-XAG,10141,50,10139,100,10137,150,10145,50,10147,100,10149,150
158,ZSE-XFR,9983,50,9981,100,9979,150,9987,50,9989,100,9991,150
158,ZSE-ZABA,10126,50,10124,100,10122,150,10130,50,10132,100,10134,150
158,ZSE-ZITO,9865,50,9864,100,9863,150,9867,50,9868,100,9869,150
258,ZSE-CARD,10064,50,10063,100,10062,150,10070,50,10100,50,10102,43
258,ZSE-DDJH,9951,50,9936,1,9934,50,9957,50,9958,100,9959,150
258,ZSE-DLKV,10113,8,10073,50,10071,100,10125,50,10127,100,10129,150
258,ZSE-ETFA,10034,50,10032,100,10030,150,10038,50,10040,100,10042,150
258,ZSE-ETFA3,10016,99,10014,200,10012,300,10020,100,10022,200,10024,300
258,ZSE-ETFB,9994,100,9993,200,9992,300,9996,97,9997,200,9998,300
258,ZSE-ETFB3,10016,100,10014,200,10012,300,10020,100,10022,200,10024,300
258,ZSE-ETFSH,10080,150,10078,250,10076,350,10084,50,10086,150,10088,250
258,ZSE-FSR,9919,50,9917,100,9915,150,9947,42,9949,100,9951,150
258,ZSE-GOLD,10017,149,10015,250,10009,50,10019,200,10021,250,10027,50
258,ZSE-HT,9950,250,9942,50,9940,100,9954,250,9962,50,9964,100
258,ZSE-INA,9884,100,9882,150,9880,200,9886,100,9888,150,9890,250
258,ZSE-JNAF,10023,50,10022,50,10021,100,10026,50,10027,50,10028,100
258,ZSE-JZRO,10134,100,10132,150,10130,250,10136,100,10138,150,10140,250
258,ZSE-KOTD,10087,250,10079,50,10077,100,10091,250,10099,43,10101,100
258,ZSE-KRAS,9890,200,9888,250,9884,50,9892,50,9894,200,9896,250
258,ZSE-KTST,9953,50,9951,100,9949,150,9965,1,9997,50,9999,100
258,ZSE-MDKA,9770,50,9768,100,9766,150,9794,50,9796,100,9798,150
258,ZSE-NGUP,10075,50,10072,100,10071,50,10077,50,10080,100,10081,50
258,ZSE-OIT,10083,100,10081,200,10079,300,10087,100,10089,200,10091,300
258,ZSE-SIMP,10071,100,10070,200,10069,300,10072,50,10073,100,10074,200
258,ZSE-XAG,10100,50,10098,100,10096,150,10112,50,10145,50,10147,100
258,ZSE-XFR,9986,50,9984,100,9983,44,9987,44,9989,100,9990,50
258,ZSE-ZABA,10131,150,10129,200,10127,250,10134,150,10136,200,10138,250
258,ZSE-ZITO,9886,50,9885,100,9884,150,9888,50,9889,100,9890,150
358,ZSE-CARD,10063,100,10062,200,10061,300,10065,100,10066,150,10067,200
358,ZSE-DDJH,9951,50,9950,50,9949,100,9952,50,9953,100,9954,150
358,ZSE-DLKV,10092,100,10090,150,10088,200,10098,50,10100,100,10102,150
358,ZSE-ETFA,10034,45,10032,100,10030,150,10038,50,10040,100,10042,150
358,ZSE-ETFA3,10016,149,10014,300,10012,450,10020,150,10022,300,10024,450
358,ZSE-ETFB,9995,50,9994,200,9993,350,9996,97,9997,250,9998,400
358,ZSE-ETFB3,10016,150,10014,300,10012,450,10020,150,10022,300,10024,450
358,ZSE-ETFSH,10080,200,10078,350,10076,500,10084,100,10086,250,10088,400
358,ZSE-FSR,9940,50,9938,100,9936,150,9946,100,9947,42,9948,150
358,ZSE-GOLD,10003,149,10001,250,9996,50,10019,150,10021,250,10027,50
358,ZSE-HT,9953,100,9951,150,9950,250,9954,148,9959,50,9961,100
358,ZSE-INA,9884,100,9882,150,9880,200,9892,100,9894,150,9896,200
358,ZSE-JNAF,10029,200,10027,250,10023,50,10030,150,10031,150,10032,200
358,ZSE-JZRO,10134,250,10132,350,10130,500,10138,150,10140,250,10142,400
358,ZSE-KOTD,10073,200,10071,250,10062,50,10074,200,10091,250,10099,43
358,ZSE-KRAS,9878,200,9876,250,9857,50,9892,50,9894,200,9896,250
358,ZSE-KTST,9955,50,9953,150,9951,250,9961,100,9963,150,9965,201
358,ZSE-MDKA,9745,50,9743,100,9741,150,9794,50,9796,100,9798,150
358,ZSE-NGUP,10069,150,10068,100,10066,200,10075,150,10078,200,10080,100
358,ZSE-OIT,10090,150,10088,250,10083,100,10091,250,10093,400,10095,500
358,ZSE-SIMP,10068,200,10067,200,10066,250,10069,150,10072,50,10073,100
358,ZSE-XAG,10103,50,10101,100,10100,50,10107,50,10109,100,10111,150
358,ZSE-XFR,9986,50,9984,150,9983,44,9988,50,9989,100,9990,150
358,ZSE-ZABA,10122,143,10120,200,10118,250,10134,150,10136,200,10138,250
358,ZSE-ZITO,9875,50,9874,100,9873,150,9877,50,9878,100,9879,150
458,ZSE-CARD,10074,50,10073,250,10065,51,10079,42,10080,100,10081,150
458,ZSE-DDJH,9954,191,9951,50,9950,50,9957,50,9958,100,9959,150
458,ZSE-DLKV,10102,192,10100,250,10092,100,10104,200,10106,250,10112,50
458,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
458,ZSE-ETFA3,10016,199,10014,400,10012,600,10020,200,10022,400,10024,600
458,ZSE-ETFB,9995,100,9994,300,9993,500,9996,97,9997,300,9998,500
458,ZSE-ETFB3,10016,193,10014,400,10012,600,10020,200,10022,400,10024,600
458,ZSE-ETFSH,10080,200,10078,450,10076,650,10084,150,10086,350,10088,550
458,ZSE-FSR,9934,200,9932,250,9930,8,9938,200,9940,250,9946,100
458,ZSE-GOLD,10004,50,10003,149,10002,100,10008,42,10010,100,10012,150
458,ZSE-HT,9953,50,9951,150,9950,250,9954,143,9955,100,9957,150
458,ZSE-INA,9884,50,9882,150,9880,250,9886,100,9888,150,9890,200
458,ZSE-JNAF,10029,200,10027,250,10023,50,10034,200,10035,250,10039,58
458,ZSE-JZRO,10134,250,10132,350,10130,500,10142,50,10144,250,10146,350
458,ZSE-KOTD,10073,200,10071,300,10069,100,10074,142,10075,50,10077,100
458,ZSE-KRAS,9885,50,9883,108,9881,150,9889,50,9891,100,9892,50
458,ZSE-KTST,9980,8,9973,49,9961,1,9985,50,9987,100,9989,150
458,ZSE-MDKA,9763,50,9761,100,9759,150,9767,42,9769,100,9771,150
458,ZSE-NGUP,10069,150,10068,150,10066,200,10074,50,10075,150,10077,100
458,ZSE-OIT,10092,250,10090,150,10088,250,10093,150,10095,500,10100,58
458,ZSE-SIMP,10068,200,10067,200,10066,250,10075,50,10076,400,10077,200
458,ZSE-XAG,10109,200,10107,251,10103,50,10112,42,10113,200,10115,250
458,ZSE-XFR,9990,250,9986,50,9984,150,9992,200,9993,200,9994,350
458,ZSE-ZABA,10120,193,10118,250,10114,50,10122,150,10124,200,10126,250
458,ZSE-ZITO,9867,50,9866,100,9865,150,9869,50,9870,100,9871,150
558,ZSE-CARD,10065,51,10063,100,10062,250,10067,200,10068,250,10079,42
558,ZSE-DDJH,9946,241,9936,1,9934,50,9957,50,9958,100,9959,150
558,ZSE-DLKV,10109,250,10102,192,10100,250,10112,50,10114,100,10116,150
558,ZSE-ETFA,10032,46,10030,100,10028,150,10036,50,10038,100,10040,150
558,ZSE-ETFA3,10016,249,10014,500,10012,750,10020,250,10022,500,10024,750
558,ZSE-ETFB,9995,150,9994,400,9993,650,9996,97,9997,350,9998,600
558,ZSE-ETFB3,10016,143,10014,450,10012,700,10018,50,10020,300,10022,550
558,ZSE-ETFSH,10080,250,10078,550,10076,800,10084,200,10086,450,10088,700
558,ZSE-FSR,9930,8,9928,50,9926,100,9933,250,9938,200,9940,250
558,ZSE-GOLD,10004,50,10003,149,10002,100,10019,100,10021,250,10027,50
558,ZSE-HT,9953,100,9951,250,9950,250,9954,143,9955,100,9957,200
558,ZSE-INA,9882,150,9880,300,9878,550,9886,150,9888,300,9890,400
558,ZSE-JNAF,10029,200,10027,250,10023,50,10043,8,10045,200,10047,250
558,ZSE-JZRO,10144,242,10134,250,10132,350,10146,150,10147,8,10148,450
558,ZSE-KOTD,10073,300,10071,450,10069,300,10074,92,10075,50,10077,100
558,ZSE-KRAS,9877,208,9876,250,9857,50,9889,50,9891,100,9892,50
558,ZSE-KTST,9973,49,9970,50,9968,100,9974,42,9976,100,9978,150
558,ZSE-MDKA,9766,50,9764,100,9763,50,9767,42,9769,100,9770,50
558,ZSE-NGUP,10068,127,10066,200,10065,250,10070,100,10073,200,10074,50
558,ZSE-OIT,10090,92,10088,250,10083,100,10092,200,10093,150,10094,250
558,ZSE-SIMP,10068,200,10067,200,10066,250,10078,150,10086,50,10087,100
558,ZSE-XAG,10103,1,10101,100,10100,50,10105,250,10112,42,10113,200
558,ZSE-XFR,9984,127,9983,44,9982,250,9987,100,9989,150,9991,200
558,ZSE-ZABA,10114,50,10112,108,10110,150,10117,57,10119,250,10122,150
558,ZSE-ZITO,9875,100,9874,150,9873,200,9878,50,9879,100,9880,158
658,ZSE-CARD,10062,250,10061,400,10060,550,10063,129,10064,200,10065,250
658,ZSE-DDJH,9952,38,9951,100,9950,150,9955,100,9956,150,9957,250
658,ZSE-DLKV,10110,20,10109,233,10102,192,10121,50,10122,20,10123,100
658,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
658,ZSE-ETFA3,10016,174,10014,600,10012,900,10020,300,10022,600,10024,900
658,ZSE-ETFB,9995,200,9994,500,9993,800,9996,22,9997,400,9998,700
658,ZSE-ETFB3,10016,143,10014,500,10012,800,10018,25,10020,400,10022,700
658,ZSE-ETFSH,10080,173,10078,650,10076,950,10084,250,10086,550,10088,850
658,ZSE-FSR,9932,100,9930,158,9928,250,9933,142,9938,250,9939,20
658,ZSE-GOLD,10017,100,10015,150,10013,200,10021,213,10023,50,10025,100
658,ZSE-HT,9950,88,9949,400,9947,550,9951,200,9954,143,9955,100
658,ZSE-INA,9884,13,9882,250,9880,450,9886,100,9888,350,9890,500
658,ZSE-JNAF,10039,18,10037,100,10035,150,10043,58,10045,300,10047,400
658,ZSE-JZRO,10144,121,10134,250,10132,350,10150,108,10155,50,10156,50
658,ZSE-KOTD,10071,450,10069,300,10067,400,10074,222,10075,50,10076,250
658,ZSE-KRAS,9876,158,9867,50,9865,100,9877,180,9879,250,9889,50
658,ZSE-KTST,9970,30,9968,100,9967,50,9971,1,9973,100,9974,42
658,ZSE-MDKA,9759,50,9758,250,9757,200,9767,21,9769,100,9770,50
658,ZSE-NGUP,10068,77,10066,200,10065,250,10069,47,10070,100,10072,150
658,ZSE-OIT,10083,50,10082,50,10081,200,10084,150,10086,250,10091,20
658,ZSE-SIMP,10083,130,10082,200,10081,250,10086,50,10087,150,10088,258
658,ZSE-XAG,10102,1,10101,100,10100,150,10105,163,10106,50,10108,100
658,ZSE-XFR,9984,127,9983,44,9982,250,9992,20,9993,350,9994,350
658,ZSE-ZABA,10112,108,10110,150,10109,50,10115,100,10117,207,10119,450
658,ZSE-ZITO,9870,50,9869,100,9868,150,9872,30,9873,100,9874,150
758,ZSE-CARD,10060,450,10059,450,10058,350,10063,129,10064,200,10067,200
758,ZSE-DDJH,9954,88,9953,150,9952,238,9955,50,9956,150,9957,300
758,ZSE-DLKV,10109,87,10102,242,10100,350,10110,150,10112,200,10114,250
758,ZSE-ETFA,10032,47,10030,100,10028,150,10036,50,10038,100,10040,150
758,ZSE-ETFA3,10016,124,10014,550,10012,1000,10018,50,10020,350,10022,750
758,ZSE-ETFB,9995,250,9994,600,9993,950,9996,21,9997,450,9998,800
758,ZSE-ETFB3,10018,21,10016,243,10014,650,10020,400,10022,750,10024,1100
758,ZSE-ETFSH,10080,223,10078,750,10076,1100,10084,300,10086,650,10088,1000
758,ZSE-FSR,9926,128,9924,150,9922,200,9933,142,9938,250,9939,20
758,ZSE-GOLD,10025,67,10023,250,10017,100,10027,200,10029,300,10031,400
758,ZSE-HT,9949,388,9947,550,9946,20,9950,62,9951,200,9952,150
758,ZSE-INA,9882,226,9880,450,9879,20,9890,200,9891,20,9892,750
758,ZSE-JNAF,10037,88,10036,50,10035,150,10042,100,10043,58,10044,150
758,ZSE-JZRO,10157,250,10144,121,10134,250,10159,58,10160,150,10161,200
758,ZSE-KOTD,10072,150,10071,450,10070,200,10074,72,10075,50,10076,250
758,ZSE-KRAS,9863,150,9861,200,9859,250,9865,197,9867,250,9877,180
758,ZSE-KTST,9973,49,9971,150,9970,23,9974,42,9975,150,9976,100
758,ZSE-MDKA,9772,250,9759,50,9758,250,9773,121,9774,150,9775,250
758,ZSE-NGUP,10065,227,10063,300,10062,350,10067,200,10069,47,10070,350
758,ZSE-OIT,10090,250,10083,50,10082,50,10092,70,10093,150,10094,250
758,ZSE-SIMP,10068,30,10067,220,10066,250,10086,50,10087,150,10088,258
758,ZSE-XAG,10103,18,10102,1,10101,100,10104,29,10105,163,10106,150
758,ZSE-XFR,9985,50,9984,127,9983,144,9989,50,9991,100,9992,20
758,ZSE-ZABA,10112,158,10110,250,10108,350,10115,30,10116,50,10117,207
758,ZSE-ZITO,9887,241,9851,8,,,9891,20,9892,250,9893,50
858,ZSE-CARD,10059,170,10058,350,10057,150,10063,129,10064,200,10067,200
858,ZSE-DDJH,9954,80,9953,150,9952,238,9959,261,9960,450,9961,600
858,ZSE-DLKV,10116,134,10109,87,10103,8,10121,50,10122,20,10123,100
858,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
858,ZSE-ETFA3,10016,49,10014,550,10012,1000,10018,50,10020,350,10022,900
858,ZSE-ETFB,9995,300,9994,700,9993,1100,9996,21,9997,500,9998,900
858,ZSE-ETFB3,10018,71,10016,343,10014,800,10020,400,10022,800,10024,1200
858,ZSE-ETFSH,10080,197,10078,850,10076,1250,10084,350,10086,750,10088,1150
858,ZSE-FSR,9920,28,9919,150,9918,8,9933,122,9938,250,9939,20
858,ZSE-GOLD,10017,100,10015,150,10013,200,10020,108,10022,250,10025,1
858,ZSE-HT,9949,330,9947,550,9946,20,9950,112,9951,200,9952,300
858,ZSE-INA,9890,176,9888,250,9883,20,9892,670,9894,350,9895,20
858,ZSE-JNAF,10039,33,10037,188,10035,300,10042,100,10043,108,10044,150
858,ZSE-JZRO,10157,192,10144,121,10134,250,10163,108,10164,250,10165,50
858,ZSE-KOTD,10075,150,10073,208,10072,150,10076,222,10077,100,10079,200
858,ZSE-KRAS,9861,200,9859,250,9857,100,9865,287,9867,450,9869,250
858,ZSE-KTST,9969,114,9968,100,9967,300,9971,200,9973,250,9974,42
858,ZSE-MDKA,9772,250,9767,8,9759,50,9778,221,9784,50,9786,100
858,ZSE-NGUP,10066,20,10065,177,10064,50,10067,174,10069,47,10070,400
858,ZSE-OIT,10085,20,10083,50,10082,50,10087,50,10089,200,10091,250
858,ZSE-SIMP,10088,230,10068,30,10067,220,10089,316,10090,450,10091,250
858,ZSE-XAG,10103,118,10102,1,10101,250,10105,67,10106,150,10108,250
858,ZSE-XFR,9991,250,9985,50,9984,127,9994,350,9995,450,9996,450
858,ZSE-ZABA,10115,28,10113,100,10112,158,10116,50,10117,207,10118,100
858,ZSE-ZITO,9875,50,9874,100,9873,150,9877,50,9878,100,9879,150
958,ZSE-CARD,10056,120,10055,250,10051,8,10063,127,10064,200,10067,200
958,ZSE-DDJH,9954,72,9953,150,9952,238,9961,561,9962,150,9963,200
958,ZSE-DLKV,10116,46,10114,50,10112,100,10118,50,10120,100,10121,47
958,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
958,ZSE-ETFA3,10016,49,10014,550,10012,1000,10018,50,10020,350,10022,1050
958,ZSE-ETFB,9995,350,9994,800,9993,1250,9996,21,9997,550,9998,1000
958,ZSE-ETFB3,10018,121,10016,443,10014,950,10020,400,10022,850,10024,1300
958,ZSE-ETFSH,10080,247,10078,950,10076,1400,10084,400,10086,850,10088,1300
958,ZSE-FSR,9920,23,9919,200,9918,8,9923,50,9925,100,9927,150
958,ZSE-GOLD,10020,150,10018,250,10017,80,10022,33,10025,1,10027,196
958,ZSE-HT,9947,130,9946,20,9945,408,9950,112,9951,200,9952,300
958,ZSE-INA,9890,168,9888,250,9883,20,9894,270,9895,20,9896,458
958,ZSE-JNAF,10039,4,10037,188,10035,300,10045,8,10046,200,10047,550
958,ZSE-JZRO,10161,100,10159,150,10157,392,10163,58,10164,250,10165,50
958,ZSE-KOTD,10071,450,10070,200,10069,300,10076,214,10077,100,10079,200
958,ZSE-KRAS,9864,150,9862,200,9861,200,9865,117,9867,450,9869,250
958,ZSE-KTST,9970,50,9969,98,9968,200,9971,200,9973,250,9974,92
958,ZSE-MDKA,9772,250,9767,8,9765,20,9790,11,9792,300,9794,150
958,ZSE-NGUP,10062,131,10061,100,10060,158,10067,171,10069,47,10070,400
958,ZSE-OIT,10085,120,10083,200,10082,50,10089,200,10091,300,10092,70
958,ZSE-SIMP,10080,50,10079,100,10078,150,10084,120,10085,200,10086,250
958,ZSE-XAG,10106,200,10104,250,10103,118,10108,142,10109,50,10110,350
958,ZSE-XFR,9991,234,9990,50,9988,100,9994,400,9995,450,9996,550
958,ZSE-ZABA,10116,20,10115,28,10114,100,10117,207,10118,100,10119,500
958,ZSE-ZITO,9841,50,9840,100,9839,150,9843,14,9844,100,9845,150
1058,ZSE-CARD,10048,8,9921,128,9920,250,10063,116,10064,200,10067,200
1058,ZSE-DDJH,9954,52,9953,150,9952,238,9961,20,9963,161,9964,250
1058,ZSE-DLKV,10110,127,10109,87,10108,200,10113,54,10115,150,10117,200
1058,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
1058,ZSE-ETFA3,10016,48,10014,550,10012,1000,10018,50,10020,350,10022,1200
1058,ZSE-ETFB,9995,400,9994,900,9993,1400,9997,600,9998,1100,9999,1600
1058,ZSE-ETFB3,10018,169,10016,543,10014,1100,10020,400,10022,900,10024,1400
1058,ZSE-ETFSH,10080,297,10078,1050,10076,1550,10084,450,10086,950,10088,1450
1058,ZSE-FSR,9919,173,9918,8,9917,350,9923,192,9925,300,9927,400
1058,ZSE-GOLD,10020,130,10018,250,10017,80,10026,8,10031,230,10032,100
1058,ZSE-HT,9947,130,9946,20,9945,458,9950,62,9951,300,9952,300
1058,ZSE-INA,9890,148,9888,250,9883,20,9893,20,9898,248,9899,8
1058,ZSE-JNAF,10037,172,10035,300,10034,100,10038,20,10044,8,10047,8
1058,ZSE-JZRO,10159,142,10157,392,10155,250,10169,58,10171,450,10173,600
1058,ZSE-KOTD,10069,155,10068,270,10067,400,10076,214,10077,100,10079,200
1058,ZSE-KRAS,9867,183,9864,150,9862,200,9869,242,9872,50,9874,100
1058,ZSE-KTST,9970,50,9969,98,9968,200,9972,8,9976,142,9977,200
1058,ZSE-MDKA,9792,160,9790,250,9772,250,9794,150,9796,258,9798,350
1058,ZSE-NGUP,10059,339,10058,208,10057,250,10062,250,10067,171,10069,47
1058,ZSE-OIT,10081,11,10080,100,10079,620,10089,200,10091,300,10092,70
1058,ZSE-SIMP,10077,200,10076,250,10073,50,10078,220,10079,250,10083,8
1058,ZSE-XAG,10106,150,10104,250,10103,118,10112,377,10113,350,10114,250
1058,ZSE-XFR,9991,209,9990,50,9988,150,9992,50,9994,500,9995,450
1058,ZSE-ZABA,10110,450,10109,200,10108,600,10111,36,10117,207,10118,100
1058,ZSE-ZITO,9839,50,9838,100,9837,150,9841,41,9842,100,9843,150
1158,ZSE-CARD,9915,50,9914,150,9913,250,9919,114,9920,250,10059,20
1158,ZSE-DDJH,9966,249,9954,52,9953,150,9968,108,9969,150,9970,200
1158,ZSE-DLKV,10113,184,10111,250,10110,127,10117,200,10118,50,10119,250
1158,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
1158,ZSE-ETFA3,10016,48,10014,550,10012,1000,10018,50,10020,350,10022,1350
1158,ZSE-ETFB,9995,450,9994,1000,9993,1550,9997,650,9998,1200,9999,1750
1158,ZSE-ETFB3,10018,219,10016,643,10014,1250,10020,400,10022,950,10024,1500
1158,ZSE-ETFSH,10080,347,10078,1150,10076,1700,10084,500,10086,1050,10088,1600
1158,ZSE-FSR,9915,331,9913,750,9911,650,9923,142,9925,300,9927,400
1158,ZSE-GOLD,10020,68,10018,250,10017,80,10023,20,10035,246,10036,200
1158,ZSE-HT,9945,108,9944,100,9943,300,9947,200,9950,62,9951,300
1158,ZSE-INA,9890,148,9888,250,9883,20,9906,83,9907,100,9908,300
1158,ZSE-JNAF,10046,182,10044,250,10037,172,10049,400,10051,500,10056,50
1158,ZSE-JZRO,10165,80,10163,150,10161,200,10169,58,10171,500,10173,700
1158,ZSE-KOTD,10067,75,10065,200,10064,50,10076,214,10077,100,10079,200
1158,ZSE-KRAS,9862,200,9861,200,9860,250,9863,167,9865,250,9869,242
1158,ZSE-KTST,9970,28,9969,98,9968,200,9977,20,9979,170,9980,400
1158,ZSE-MDKA,9792,60,9790,250,9772,250,9798,8,9800,450,9802,300
1158,ZSE-NGUP,10057,40,10056,258,10055,300,10062,250,10067,171,10069,47
1158,ZSE-OIT,10083,50,10081,111,10080,100,10087,50,10089,300,10090,20
1158,ZSE-SIMP,10070,200,10069,250,10068,30,10078,220,10079,250,10083,8
1158,ZSE-XAG,10106,150,10104,250,10103,118,10114,247,10115,470,10116,50
1158,ZSE-XFR,9990,43,9988,150,9986,250,9992,20,9993,150,9994,520
1158,ZSE-ZABA,10108,500,10107,400,10106,500,10111,36,10117,207,10118,100
1158,ZSE-ZITO,9860,50,9859,100,9858,150,9862,50,9863,100,9864,150
1258,ZSE-CARD,9921,136,9920,250,9919,1,9926,50,9927,100,9928,150
1258,ZSE-DDJH,9966,241,9954,52,9953,150,9974,8,9975,200,9976,250
1258,ZSE-DLKV,10116,80,10114,200,10113,184,10117,50,10118,50,10119,250
1258,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
1258,ZSE-ETFA3,10016,44,10014,550,10012,1000,10018,50,10020,450,10022,1500
1258,ZSE-ETFB,9995,500,9994,1100,9993,1700,9997,700,9998,1300,9999,1900
1258,ZSE-ETFB3,10018,269,10016,743,10014,1400,10020,400,10022,1000,10024,1600
1258,ZSE-ETFSH,10080,397,10078,1250,10076,1850,10084,550,10086,1150,10088,1750
1258,ZSE-FSR,9913,331,9911,650,9909,250,9923,42,9925,300,9927,400
1258,ZSE-GOLD,10020,68,10018,250,10017,80,10029,20,10038,66,10039,150
1258,ZSE-HT,9942,8,9941,400,9940,400,9947,150,9950,62,9951,300
1258,ZSE-INA,9900,50,9898,100,9896,150,9904,50,9906,183,9907,100
1258,ZSE-JNAF,10046,182,10044,250,10037,172,10051,150,10056,50,10058,100
1258,ZSE-JZRO,10163,129,10161,200,10159,435,10165,70,10167,150,10169,258
1258,ZSE-KOTD,10067,125,10065,300,10064,50,10071,50,10073,100,10075,150
1258,ZSE-KRAS,9859,150,9857,100,9855,200,9863,167,9865,250,9869,242
1258,ZSE-KTST,9970,28,9969,98,9968,200,9980,20,9982,440,9983,150
1258,ZSE-MDKA,9758,128,9757,200,9755,250,9778,20,9798,8,9800,450
1258,ZSE-NGUP,10057,90,10056,258,10055,300,10062,250,10063,50,10066,100
1258,ZSE-OIT,10083,50,10082,50,10081,111,10086,50,10087,50,10088,100
1258,ZSE-SIMP,10066,200,10064,20,10063,50,10078,220,10079,250,10083,8
1258,ZSE-XAG,10109,100,10107,150,10106,150,10114,247,10115,520,10116,50
1258,ZSE-XFR,9990,42,9988,150,9986,250,9995,589,9996,720,9997,500
1258,ZSE-ZABA,10107,150,10106,500,10105,250,10111,35,10117,207,10118,100
1258,ZSE-ZITO,9871,50,9870,100,9869,150,9873,50,9874,120,9875,150
1358,ZSE-CARD,9921,136,9920,250,9919,1,9950,50,9951,100,9952,150
1358,ZSE-DDJH,9966,229,9954,52,9953,150,9980,8,9981,200,9982,250
1358,ZSE-DLKV,10118,200,10116,330,10114,200,10119,50,10120,100,10121,47
1358,ZSE-ETFA,10032,50,10030,100,10028,150,10036,50,10038,100,10040,150
1358,ZSE-ETFA3,10016,44,10014,550,10012,1000,10018,50,10020,550,10022,1650
1358,ZSE-ETFB,9995,550,9994,1200,9993,1850,9997,750,9998,1400,9999,2050
1358,ZSE-ETFB3,10018,319,10016,843,10014,1550,10020,400,10022,1050,10024,1700
1358,ZSE-ETFSH,10080,447,10078,1350,10076,2000,10084,600,10086,1250,10088,1900
1358,ZSE-FSR,9913,331,9911,700,9909,350,9917,100,9919,150,9921,200
1358,ZSE-GOLD,10041,56,10039,250,10020,68,10043,250,10047,50,10049,100
1358,ZSE-HT,9940,58,9939,250,9938,558,9947,100,9950,62,9951,300
1358,ZSE-INA,9907,250,9900,49,9898,100,9908,283,9909,150,9910,300
1358,ZSE-JNAF,10052,150,10050,200,10048,250,10056,50,10058,100,10060,200
