time,instrument,bid1_price,bid1_qty,bid2_price,bid2_qty,bid3_price,bid3_qty,ask1_price,ask1_qty,ask2_price,ask2_qty,ask3_price,ask3_qty
595830,ZSE-DDJH,10051,50,10049,100,10047,150,10055,50,10057,100,10059,150
595830,ZSE-DLKV,9586,50,9585,100,9584,150,9588,50,9589,100,9590,150
595830,ZSE-ETFA,10616,42,10614,100,10612,150,10620,50,10622,100,10624,150
595830,ZSE-ETFA3,10727,50,10725,100,10723,150,10731,50,10733,100,10734,5
595830,ZSE-ETFB,9533,50,9532,100,9531,150,9535,2,9536,100,9537,150
595830,ZSE-ETFB3,9418,50,9417,100,9416,150,9420,7,9421,100,9422,150
595830,ZSE-ETFSH,10210,50,10208,100,10206,150,10214,29,10216,100,10218,150
595830,ZSE-FSR,10165,86,10164,150,10163,250,10166,100,10168,150,10169,4
595830,ZSE-GOLD,10469,42,10467,100,10465,155,10473,50,10475,100,10477,150
595830,ZSE-HT,9476,150,9472,204,9471,50,9477,127,9479,250,9482,4
595830,ZSE-INA,10155,50,10153,100,10151,150,10159,43,10161,100,10163,150
595830,ZSE-JNAF,9432,50,9430,100,9428,150,9436,46,9438,100,9440,150
595830,ZSE-JZRO,10975,50,10973,100,10971,150,10979,50,10981,100,10983,150
595830,ZSE-KOTD,8476,50,8474,100,8472,150,8480,47,8482,100,8484,150
595830,ZSE-KRAS,10191,50,10189,100,10187,150,10195,50,10197,100,10199,150
595830,ZSE-KTST,10879,50,10877,100,10875,150,10883,50,10885,100,10887,150
595830,ZSE-MDKA,7435,50,7434,100,7433,150,7437,50,7438,100,7439,150
595830,ZSE-NGUP,10517,50,10514,100,10511,150,10523,50,10526,100,10529,150
595830,ZSE-OIT,10382,46,10380,100,10378,150,10386,50,10388,100,10390,150
595830,ZSE-SIMP,10016,50,10015,100,10014,150,10018,50,10019,100,10020,150
595830,ZSE-XAG,10113,45,10111,100,10110,5,10117,50,10119,100,10121,150
595830,ZSE-XFR,10779,50,10777,100,10775,150,10783,50,10785,100,10787,150
595830,ZSE-ZABA,7703,50,7702,100,7701,150,7705,50,7706,100,7707,150
595830,ZSE-ZITO,9703,50,9702,100,9701,150,9705,50,9706,100,9707,150
595930,ZSE-CARD,9449,40,9448,100,9447,150,9451,50,9452,100,9453,150
595930,ZSE-DDJH,10010,50,10008,100,10006,150,10014,50,10016,100,10018,150
595930,ZSE-DLKV,9569,50,9568,100,9567,150,9571,50,9572,100,9573,150
595930,ZSE-ETFA,10615,50,10613,100,10611,150,10619,2,10621,100,10623,150
595930,ZSE-ETFA3,10727,45,10725,100,10723,150,10731,50,10733,100,10734,5
595930,ZSE-ETFB,9538,50,9537,100,9536,150,9540,50,9541,100,9542,150
595930,ZSE-ETFB3,9418,44,9417,100,9416,150,9420,50,9421,100,9422,150
595930,ZSE-ETFSH,10210,50,10208,100,10206,150,10214,25,10216,100,10218,150
595930,ZSE-FSR,10165,136,10164,150,10163,350,10166,100,10168,150,10169,54
595930,ZSE-GOLD,10467,50,10465,105,10463,150,10471,50,10473,100,10475,150
595930,ZSE-HT,9472,204,9471,50,9470,250,9474,150,9476,200,9478,250
595930,ZSE-INA,10157,50,10155,100,10153,150,10161,50,10163,100,10165,150
595930,ZSE-JNAF,9433,50,9431,100,9429,150,9437,50,9439,100,9441,150
595930,ZSE-JZRO,10977,50,10975,100,10973,150,10981,50,10983,100,10985,150
595930,ZSE-KOTD,8453,50,8451,100,8449,150,8457,50,8459,100,8461,150
595930,ZSE-KRAS,10207,50,10205,100,10203,150,10211,50,10213,100,10215,150
595930,ZSE-KTST,10898,45,10896,100,10894,150,10900,4,10902,50,10904,100
595930,ZSE-MDKA,7448,50,7447,100,7446,150,7450,50,7451,100,7452,150
595930,ZSE-NGUP,10476,50,10473,100,10470,150,10482,50,10485,100,10488,150
595930,ZSE-OIT,10389,50,10387,100,10385,150,10393,50,10395,104,10397,150
595930,ZSE-SIMP,10001,50,10000,100,9999,150,10003,36,10004,100,10005,150
595930,ZSE-XAG,10126,50,10124,100,10122,150,10130,50,10132,100,10134,150
595930,ZSE-XFR,10783,50,10781,100,10779,150,10787,50,10789,100,10791,150
595930,ZSE-ZABA,7712,50,7711,100,7710,150,7714,50,7715,100,7716,150
595930,ZSE-ZITO,9704,50,9703,100,9702,150,9706,50,9707,100,9708,150
596030,ZSE-CARD,9444,50,9443,100,9442,150,9446,50,9447,100,9448,150
596030,ZSE-DDJH,10023,50,10021,100,10019,150,10027,50,10029,100,10031,150
596030,ZSE-DLKV,9546,50,9545,100,9544,150,9548,50,9549,100,9550,150
596030,ZSE-ETFA,10615,30,10613,100,10611,150,10619,50,10621,100,10623,150
596030,ZSE-ETFA3,10734,45,10732,100,10730,150,10738,50,10740,100,10742,150
596030,ZSE-ETFB,9538,50,9537,100,9536,150,9540,50,9541,100,9542,150
596030,ZSE-ETFB3,9418,50,9417,100,9416,150,9420,50,9421,100,9422,150
596030,ZSE-ETFSH,10201,50,10199,100,10197,154,10205,35,10207,100,10209,150
596030,ZSE-FSR,10171,250,10165,136,10164,150,10173,104,10174,100,10176,150
596030,ZSE-GOLD,10485,40,10483,100,10481,150,10489,50,10491,100,10493,150
596030,ZSE-HT,9470,4,9468,50,9466,100,9471,250,9482,4,9488,200
596030,ZSE-INA,10164,50,10162,100,10160,150,10168,50,10170,100,10172,150
596030,ZSE-JNAF,9425,192,9421,50,9420,400,9427,96,9429,150,9431,200
596030,ZSE-JZRO,10976,50,10974,100,10972,150,10980,50,10982,100,10984,150
596030,ZSE-KOTD,8448,50,8446,100,8444,150,8452,50,8454,100,8456,150
596030,ZSE-KRAS,10201,50,10199,100,10197,150,10205,50,10207,100,10209,150
596030,ZSE-KTST,10890,50,10888,100,10886,150,10894,50,10896,100,10898,150
596030,ZSE-MDKA,7441,50,7440,100,7439,150,7443,54,7444,100,7445,150
596030,ZSE-NGUP,10493,50,10490,100,10487,150,10499,50,10502,100,10505,150
596030,ZSE-OIT,10353,50,10351,100,10349,150,10357,50,10359,100,10361,150
596030,ZSE-SIMP,10025,50,10024,100,10023,150,10027,50,10028,100,10029,154
596030,ZSE-XAG,10104,50,10102,100,10100,150,10108,45,10110,100,10112,150
596030,ZSE-XFR,10760,50,10758,100,10756,150,10764,50,10766,100,10768,150
596030,ZSE-ZABA,7693,50,7692,100,7691,150,7695,50,7696,100,7697,150
596030,ZSE-ZITO,9694,50,9693,100,9692,150,9696,50,9697,100,9698,150
596130,ZSE-CARD,9460,50,9459,100,9458,150,9462,50,9463,100,9464,150
596130,ZSE-DDJH,10038,50,10036,100,10034,150,10042,50,10044,100,10046,150
596130,ZSE-DLKV,9566,50,9565,100,9564,150,9568,50,9569,100,9570,150
596130,ZSE-ETFA,10630,50,10628,100,10626,150,10633,5,10634,50,10636,100
596130,ZSE-ETFA3,10726,50,10724,100,10722,150,10730,50,10732,100,10734,150
596130,ZSE-ETFB,9544,50,9543,100,9542,150,9546,50,9547,100,9548,150
596130,ZSE-ETFB3,9418,2,9417,100,9416,150,9420,50,9421,100,9422,150
596130,ZSE-ETFSH,10201,50,10199,100,10197,154,10205,50,10207,100,10209,150
596130,ZSE-FSR,10180,138,10178,250,10165,136,10181,137,10182,250,10183,450
596130,ZSE-GOLD,10471,50,10469,100,10467,150,10475,50,10477,100,10479,150
596130,ZSE-HT,9466,100,9464,150,9462,200,9467,96,9469,150,9471,200
596130,ZSE-INA,10160,50,10158,100,10156,150,10164,46,10166,100,10168,150
596130,ZSE-JNAF,9420,400,9419,250,9418,500,9422,104,9424,200,9426,250
596130,ZSE-JZRO,10984,50,10982,100,10980,150,10988,50,10990,100,10992,150
596130,ZSE-KOTD,8484,50,8482,100,8480,150,8488,50,8490,100,8492,154
596130,ZSE-KRAS,10207,50,10205,100,10203,150,10211,50,10213,100,10215,150
596130,ZSE-KTST,10896,50,10894,100,10892,150,10900,54,10902,100,10904,150
596130,ZSE-MDKA,7489,42,7488,100,7487,150,7491,50,7492,100,7493,150
596130,ZSE-NGUP,10503,50,10500,100,10497,150,10509,50,10512,100,10515,150
596130,ZSE-OIT,10393,46,10391,100,10389,150,10395,4,10397,50,10399,100
596130,ZSE-SIMP,10024,50,10023,100,10022,150,10026,50,10027,100,10028,150
596130,ZSE-XAG,10112,50,10110,100,10108,150,10116,50,10118,100,10120,150
596130,ZSE-XFR,10741,50,10739,100,10737,150,10745,46,10747,100,10749,150
596130,ZSE-ZABA,7715,50,7714,100,7713,150,7717,50,7718,100,7719,150
596130,ZSE-ZITO,9690,50,9689,100,9688,150,9692,50,9693,100,9694,150
596230,ZSE-CARD,9466,10,9465,100,9464,150,9468,50,9469,100,9470,150
596230,ZSE-DDJH,10037,50,10035,100,10033,150,10041,50,10043,100,10045,150
596230,ZSE-DLKV,9565,50,9564,100,9563,150,9567,50,9568,100,9569,150
596230,ZSE-ETFA,10628,100,10626,150,10624,200,10633,5,10634,50,10636,100
596230,ZSE-ETFA3,10726,50,10724,100,10722,150,10730,50,10731,45,10732,100
596230,ZSE-ETFB,9546,45,9545,100,9544,150,9548,50,9549,100,9550,150
596230,ZSE-ETFB3,9418,95,9417,100,9416,150,9420,50,9421,100,9422,150
596230,ZSE-ETFSH,10201,50,10199,100,10197,154,10205,35,10207,100,10209,150
596230,ZSE-FSR,10180,68,10165,136,10164,150,10183,87,10185,300,10187,400
596230,ZSE-GOLD,10484,90,10482,150,10480,200,10490,50,10492,100,10494,150
596230,ZSE-HT,9447,4,9445,50,9443,100,9455,50,9457,250,9482,8
596230,ZSE-INA,10177,50,10175,100,10173,150,10181,50,10183,100,10185,150
596230,ZSE-JNAF,9440,50,9438,100,9436,150,9444,50,9446,100,9448,150
596230,ZSE-JZRO,11027,50,11025,100,11023,150,11031,50,11033,100,11035,150
596230,ZSE-KOTD,8492,46,8490,100,8488,150,8496,50,8498,100,8500,150
596230,ZSE-KRAS,10228,50,10226,100,10224,150,10232,50,10234,100,10236,154
596230,ZSE-KTST,10899,50,10897,100,10895,150,10903,50,10905,100,10907,150
596230,ZSE-MDKA,7478,50,7477,100,7476,150,7480,50,7481,100,7482,150
596230,ZSE-NGUP,10507,50,10504,100,10501,150,10513,50,10516,100,10519,150
596230,ZSE-OIT,10361,50,10359,100,10357,150,10365,50,10367,100,10369,150
596230,ZSE-SIMP,10010,50,10009,100,10008,150,10012,40,10013,100,10014,150
596230,ZSE-XAG,10086,454,10080,200,10078,254,10087,250,10144,100,10205,4
596230,ZSE-XFR,10724,50,10722,100,10720,150,10728,40,10730,100,10732,150
596230,ZSE-ZABA,7705,50,7704,100,7703,150,7707,50,7708,100,7709,150
596230,ZSE-ZITO,9696,50,9695,100,9694,150,9698,50,9699,100,9700,150
596330,ZSE-CARD,9468,6,9467,44,9466,100,9469,50,9470,100,9471,150
596330,ZSE-DDJH,10028,50,10026,100,10024,150,10032,39,10034,100,10036,150
596330,ZSE-DLKV,9574,50,9573,100,9572,150,9576,20,9577,100,9578,150
596330,ZSE-ETFA,10630,7,10628,100,10626,150,10633,5,10634,50,10636,100
596330,ZSE-ETFA3,10739,100,10737,150,10735,200,10745,50,10747,100,10749,150
596330,ZSE-ETFB,9545,54,9544,150,9543,200,9548,2,9549,100,9550,150
596330,ZSE-ETFB3,9417,100,9416,150,9415,200,9420,17,9421,100,9422,150
596330,ZSE-ETFSH,10201,50,10199,100,10197,154,10207,81,10209,150,10211,200
596330,ZSE-FSR,10180,64,10165,136,10164,150,10187,37,10189,100,10190,50
596330,ZSE-GOLD,10486,50,10484,100,10482,150,10490,50,10492,100,10494,150
596330,ZSE-HT,9447,4,9445,50,9443,100,9449,50,9451,100,9453,150
596330,ZSE-INA,10178,50,10176,100,10174,150,10182,50,10184,100,10186,150
596330,ZSE-JNAF,9457,94,9433,50,9420,400,9459,650,9461,400,9469,50
596330,ZSE-JZRO,11013,44,11011,100,11009,150,11017,50,11019,100,11021,150
596330,ZSE-KOTD,8478,50,8476,100,8474,150,8482,50,8484,100,8486,150
596330,ZSE-KRAS,10225,44,10223,100,10221,150,10229,50,10231,100,10233,150
596330,ZSE-KTST,10900,81,10898,154,10896,200,10906,50,10908,100,10910,150
596330,ZSE-MDKA,7429,50,7428,100,7427,150,7431,20,7432,100,7433,150
596330,ZSE-NGUP,10526,50,10523,100,10520,150,10532,50,10535,100,10538,150
596330,ZSE-OIT,10380,50,10378,100,10376,150,10384,50,10386,100,10388,150
596330,ZSE-SIMP,10000,50,9999,100,9998,150,10002,46,10003,100,10004,150
596330,ZSE-XAG,10080,154,10078,254,10069,50,10081,170,10144,100,10205,4
596330,ZSE-XFR,10746,50,10744,100,10742,150,10750,50,10752,100,10754,150
596330,ZSE-ZABA,7690,50,7689,100,7688,150,7692,50,7693,100,7694,150
596330,ZSE-ZITO,9691,50,9690,100,9689,150,9694,50,9695,150,9696,200
649530,ZSE-CARD,10887,50,10886,100,10885,150,10889,50,10890,100,10891,150
649530,ZSE-DDJH,9708,50,9707,100,9706,150,9710,50,9711,100,9712,150
649530,ZSE-DLKV,9268,50,9267,100,9266,150,9270,50,9271,100,9272,150
649530,ZSE-ETFA,10427,50,10425,100,10423,150,10431,39,10433,100,10435,150
649530,ZSE-ETFA3,10447,50,10445,100,10444,10,10448,4,10451,50,10453,100
649530,ZSE-ETFB,9254,50,9253,100,9252,150,9256,30,9257,100,9258,150
649530,ZSE-ETFB3,9134,50,9133,100,9132,150,9136,40,9137,100,9138,150
649530,ZSE-ETFSH,10391,50,10389,100,10387,150,10395,50,10397,100,10399,150
649530,ZSE-FSR,10066,50,10064,100,10062,150,10070,50,10072,100,10074,150
649530,ZSE-GOLD,10462,100,10460,150,10458,200,10468,50,10470,100,10472,150
649530,ZSE-HT,9607,33,9605,100,9603,150,9611,50,9613,100,9615,150
649530,ZSE-INA,10023,50,10021,100,10019,150,10027,23,10029,100,10031,150
649530,ZSE-JNAF,8983,56,8981,150,8979,200,8985,108,8989,50,8990,4
649530,ZSE-JZRO,11074,45,11072,100,11070,150,11078,50,11080,100,11082,150
649530,ZSE-KOTD,8147,50,8145,100,8143,150,8151,50,8153,100,8155,150
649530,ZSE-KRAS,10285,45,10283,100,10281,150,10289,50,10291,100,10293,150
649530,ZSE-KTST,10881,50,10879,100,10877,150,10883,4,10885,50,10887,100
649530,ZSE-MDKA,8682,50,8680,100,8678,150,8686,50,8688,100,8690,150
649530,ZSE-NGUP,10524,50,10523,30,10521,100,10530,50,10533,100,10536,150
649530,ZSE-OIT,10227,4,10225,50,10223,100,10229,50,10231,100,10233,150
649530,ZSE-SIMP,10026,50,10025,100,10024,150,10028,40,10029,100,10030,150
649530,ZSE-XAG,10281,150,10280,300,10279,250,10283,100,10285,206,10286,50
649530,ZSE-XFR,10069,50,10067,104,10065,150,10073,50,10075,100,10077,150
649530,ZSE-ZABA,7678,50,7677,100,7676,150,7680,50,7681,100,7682,150
649530,ZSE-ZITO,9515,50,9514,100,9513,150,9517,50,9518,100,9519,150
649630,ZSE-CARD,10889,10,10888,50,10887,100,10890,40,10891,100,10892,150
649630,ZSE-DDJH,9704,50,9703,100,9702,150,9706,50,9707,100,9708,150
649630,ZSE-DLKV,9271,50,9270,100,9269,150,9273,50,9274,100,9275,150
649630,ZSE-ETFA,10441,50,10439,100,10437,150,10445,50,10447,100,10449,150
649630,ZSE-ETFA3,10448,5,10447,50,10445,100,10451,50,10453,100,10455,150
649630,ZSE-ETFB,9286,6,9285,100,9284,150,9288,50,9289,100,9290,150
649630,ZSE-ETFB3,9153,50,9152,100,9151,150,9155,50,9156,100,9157,150
649630,ZSE-ETFSH,10391,45,10389,100,10387,150,10395,50,10397,100,10399,150
649630,ZSE-FSR,10045,50,10043,100,10041,150,10049,46,10051,100,10053,150
649630,ZSE-GOLD,10440,50,10438,100,10436,150,10444,40,10446,100,10448,150
649630,ZSE-HT,9593,50,9591,100,9589,150,9597,50,9599,100,9601,150
649630,ZSE-INA,10033,50,10031,100,10029,150,10037,50,10039,100,10041,150
649630,ZSE-JNAF,8998,38,8996,150,8994,200,9004,50,9006,100,9008,150
649630,ZSE-JZRO,11097,48,11095,100,11093,150,11101,50,11103,100,11105,150
649630,ZSE-KOTD,8147,30,8145,100,8143,150,8151,50,8153,100,8155,150
649630,ZSE-KRAS,10290,50,10288,100,10286,150,10294,50,10296,100,10298,150
649630,ZSE-KTST,10878,50,10876,100,10874,150,10882,50,10883,1,10884,100
649630,ZSE-MDKA,8791,46,8789,100,8787,150,8795,50,8797,100,8799,150
649630,ZSE-NGUP,10541,45,10538,100,10535,150,10547,50,10550,100,10553,150
649630,ZSE-OIT,10218,50,10216,100,10214,150,10222,46,10224,100,10226,150
649630,ZSE-SIMP,10043,50,10042,100,10041,150,10045,50,10046,100,10047,150
649630,ZSE-XAG,10278,450,10277,200,10276,600,10279,50,10283,90,10285,206
649630,ZSE-XFR,10067,54,10065,100,10063,150,10071,33,10073,100,10075,150
649630,ZSE-ZABA,7679,50,7678,100,7677,150,7681,50,7682,100,7683,150
649630,ZSE-ZITO,9498,50,9497,100,9496,150,9500,50,9501,100,9502,150
649730,ZSE-CARD,10892,48,10891,100,10890,150,10894,50,10895,100,10896,150
649730,ZSE-DDJH,9725,50,9724,100,9723,150,9727,50,9728,100,9729,150
649730,ZSE-DLKV,9286,50,9285,100,9284,150,9288,50,9289,100,9290,150
649730,ZSE-ETFA,10441,50,10439,100,10437,150,10445,50,10447,100,10449,150
649730,ZSE-ETFA3,10448,5,10447,50,10445,100,10451,10,10453,100,10455,150
649730,ZSE-ETFB,9286,50,9285,100,9284,150,9288,50,9289,100,9290,150
649730,ZSE-ETFB3,9140,50,9139,100,9138,150,9142,50,9143,100,9144,150
649730,ZSE-ETFSH,10391,50,10389,100,10387,150,10395,50,10397,100,10399,150
649730,ZSE-FSR,10059,50,10057,100,10055,150,10063,50,10065,100,10066,4
649730,ZSE-GOLD,10471,49,10469,100,10467,150,10475,50,10477,100,10479,150
649730,ZSE-HT,9612,33,9610,100,9608,150,9616,50,9618,100,9620,150
649730,ZSE-INA,10044,50,10042,100,10040,150,10048,50,10050,100,10052,150
649730,ZSE-JNAF,9021,46,9019,100,9017,150,9025,50,9027,100,9029,150
649730,ZSE-JZRO,11096,45,11094,100,11092,150,11100,50,11102,100,11104,150
649730,ZSE-KOTD,8139,50,8137,100,8135,150,8143,50,8145,100,8147,150
649730,ZSE-KRAS,10291,50,10289,100,10287,150,10295,50,10297,100,10299,150
649730,ZSE-KTST,10877,50,10875,100,10873,150,10881,30,10883,101,10885,150
649730,ZSE-MDKA,8904,48,8902,100,8900,150,8908,50,8910,100,8912,150
649730,ZSE-NGUP,10544,47,10541,100,10538,150,10550,50,10553,100,10556,150
649730,ZSE-OIT,10189,54,10187,100,10185,150,10193,50,10195,100,10197,150
649730,ZSE-SIMP,10072,50,10071,100,10070,150,10074,50,10075,100,10076,150
649730,ZSE-XAG,10276,500,10275,350,10274,500,10283,90,10285,206,10286,50
649730,ZSE-XFR,10053,50,10051,104,10049,150,10057,43,10059,100,10061,150
649730,ZSE-ZABA,7684,50,7683,100,7682,150,7686,50,7687,100,7688,150
649730,ZSE-ZITO,9516,50,9515,100,9514,150,9518,50,9519,100,9520,150
649830,ZSE-CARD,10892,50,10891,100,10890,160,10894,10,10895,100,10896,150
649830,ZSE-DDJH,9725,50,9724,100,9723,150,9727,50,9728,100,9729,150
649830,ZSE-DLKV,9286,50,9285,100,9284,150,9288,50,9289,100,9290,150
649830,ZSE-ETFA,10444,30,10442,100,10440,150,10448,50,10450,100,10451,100
649830,ZSE-ETFA3,10448,5,10447,50,10445,100,10451,35,10453,100,10455,150
649830,ZSE-ETFB,9279,50,9278,100,9277,150,9281,50,9282,100,9283,150
649830,ZSE-ETFB3,9140,50,9139,100,9138,150,9142,45,9143,100,9144,150
649830,ZSE-ETFSH,10391,45,10389,100,10387,150,10395,50,10397,100,10399,150
649830,ZSE-FSR,10059,50,10057,100,10055,150,10063,50,10065,100,10066,4
649830,ZSE-GOLD,10471,48,10469,100,10467,150,10475,50,10477,100,10479,150
649830,ZSE-HT,9612,50,9610,100,9608,150,9616,50,9618,100,9620,150
649830,ZSE-INA,10044,50,10042,100,10040,150,10048,50,10050,100,10052,150
649830,ZSE-JNAF,9021,45,9019,100,9017,150,9025,50,9027,100,9029,150
649830,ZSE-JZRO,11096,45,11094,100,11092,150,11100,50,11102,100,11104,150
649830,ZSE-KOTD,8139,50,8137,100,8135,150,8143,30,8145,100,8147,150
649830,ZSE-KRAS,10291,50,10289,100,10287,150,10295,50,10297,100,10299,150
649830,ZSE-KTST,10877,10,10875,100,10873,150,10881,54,10883,101,10885,150
649830,ZSE-MDKA,8904,50,8902,100,8900,150,8908,50,8910,100,8912,150
649830,ZSE-NGUP,10544,45,10541,100,10538,150,10550,50,10553,100,10556,150
649830,ZSE-OIT,10189,54,10187,100,10185,150,10193,50,10195,100,10197,150
649830,ZSE-SIMP,10072,50,10071,100,10070,150,10074,50,10075,105,10076,150
649830,ZSE-XAG,10275,100,10274,500,10273,500,10283,88,10285,206,10286,50
649830,ZSE-XFR,10053,50,10051,104,10049,150,10057,50,10059,100,10061,150
649830,ZSE-ZABA,7684,50,7683,100,7682,150,7686,50,7687,100,7688,150
649830,ZSE-ZITO,9516,50,9515,100,9514,150,9518,50,9519,100,9520,150
