index,instrument,open,high,low,close,volume
25,NSE-ZITO,9816,9829,9789,9815,1011
26,NSE-CARD,10091,10104,9881,9884,268
26,NSE-DLKV,10212,10214,10192,10194,2563
26,NSE-OIT,9986,9988,9950,9972,543
26,NSE-SIMP,10000,10001,9980,10000,379
26,NSE-ZABA,9918,9948,9911,9919,137
26,NSE-ZITO,9818,9836,9813,9822,3428
27,NSE-CARD,9890,9890,9636,9637,504
27,NSE-DLKV,10196,10207,10195,10195,2858
27,NSE-OIT,9964,10000,9964,9977,519
27,NSE-SIMP,9990,9993,9978,9993,1588
27,NSE-ZABA,9922,9922,9889,9889,115
27,NSE-ZITO,9820,9845,9816,9818,636
28,NSE-CARD,9646,9840,9644,9840,568
28,NSE-DLKV,10195,10209,10180,10209,4398
28,NSE-OIT,9977,9998,9969,9984,620
28,NSE-SIMP,9993,10033,9988,10032,6166
28,NSE-ZABA,9913,9930,9909,9930,33
28,NSE-ZITO,9815,9815,9768,9769,1630
29,NSE-CARD,9845,9954,9814,9938,567
29,NSE-DLKV,10209,10211,10173,10192,867
29,NSE-OIT,9965,9966,9937,9948,493
29,NSE-SIMP,10034,10039,10020,10024,2178
29,NSE-ZABA,9938,9952,9918,9947,62
29,NSE-ZITO,9774,9776,9728,9760,2499
30,NSE-CARD,9957,9977,9886,9905,671
30,NSE-DLKV,10171,10208,10161,10161,461
30,NSE-OIT,9947,9981,9945,9962,407
30,NSE-SIMP,10032,10038,10010,10027,3519
30,NSE-ZABA,9925,9936,9892,9892,105
30,NSE-ZITO,9760,9824,9760,9787,1322
31,NSE-CARD,9904,9934,9678,9695,1152
31,NSE-DLKV,10167,10171,10151,10151,39
31,NSE-OIT,9959,9988,9959,9984,587
31,NSE-SIMP,10026,10040,10017,10022,4356
31,NSE-ZABA,9888,9915,9881,9915,48
31,NSE-ZITO,9796,9839,9792,9831,493
32,NSE-CARD,9693,9696,9450,9451,3024
32,NSE-DLKV,10150,10168,10128,10144,122
32,NSE-OIT,9985,10022,9984,10010,642
32,NSE-SIMP,10024,10053,10024,10050,6075
32,NSE-ZABA,9901,9901,9861,9874,188
32,NSE-ZITO,9817,9830,9797,9797,2238
33,NSE-CARD,9448,9448,9275,9286,718
33,NSE-DLKV,10167,10178,10133,10133,105
33,NSE-OIT,10025,10044,9996,10009,286
33,NSE-SIMP,10050,10059,10036,10041,4291
33,NSE-ZABA,9873,9893,9846,9846,130
33,NSE-ZITO,9800,9824,9792,9817,1698
34,NSE-CARD,9269,9273,9102,9109,1878
34,NSE-DLKV,10126,10174,10126,10174,48
34,NSE-OIT,10008,10052,10007,10007,222
34,NSE-SIMP,10041,10042,10013,10016,5664
34,NSE-ZABA,9846,9864,9835,9863,135
34,NSE-ZITO,9807,9807,9759,9759,507
35,NSE-CARD,9118,9400,9095,9369,872
35,NSE-DLKV,10146,10146,10115,10130,47
35,NSE-OIT,10014,10018,9968,9980,166
35,NSE-SIMP,10017,10042,10009,10009,1801
35,NSE-ZABA,9859,9859,9809,9819,58
35,NSE-ZITO,9774,9799,9758,9799,351
36,NSE-CARD,9374,9428,9354,9428,635
36,NSE-DLKV,10147,10147,10103,10133,168
36,NSE-OIT,10015,10015,9941,9951,485
36,NSE-SIMP,10009,10036,10009,10033,869
36,NSE-ZABA,9840,9851,9802,9802,48
36,NSE-ZITO,9793,9806,9766,9766,545
37,NSE-CARD,9414,9455,9413,9424,409
37,NSE-DLKV,10112,10148,10096,10096,88
37,NSE-OIT,9950,9966,9938,9965,536
37,NSE-SIMP,10033,10040,10011,10019,848
37,NSE-ZABA,9811,9856,9807,9856,84
37,NSE-ZITO,9756,9767,9740,9740,73
38,NSE-CARD,9426,9498,9396,9475,682
38,NSE-DLKV,10125,10145,10106,10145,45
38,NSE-OIT,9965,10015,9965,9996,604
38,NSE-SIMP,10021,10040,10006,10017,1074
38,NSE-ZABA,9859,9865,9826,9853,136
38,NSE-ZITO,9755,9788,9742,9756,68
39,NSE-CARD,9490,9512,9454,9461,483
39,NSE-DLKV,10114,10123,10057,10057,218
39,NSE-OIT,9985,10012,9968,9970,237
39,NSE-SIMP,10027,10055,10023,10055,556
39,NSE-ZABA,9863,9882,9809,9809,254
39,NSE-ZITO,9769,9803,9769,9770,95
40,NSE-CARD,9454,9571,9446,9562,304
40,NSE-DLKV,10088,10128,10086,10086,62
40,NSE-OIT,9965,10027,9959,9959,209
40,NSE-SIMP,10058,10058,10017,10017,333
40,NSE-ZABA,9841,9903,9822,9861,139
40,NSE-ZITO,9797,9809,9763,9764,193
41,NSE-CARD,9564,9654,9547,9647,451
41,NSE-DLKV,10086,10094,10070,10090,169
41,NSE-OIT,9972,9972,9908,9926,644
41,NSE-SIMP,10028,10028,9988,9989,361
41,NSE-ZABA,9846,9883,9843,9862,94
41,NSE-ZITO,9761,9786,9749,9781,186
42,NSE-CARD,9672,9922,9660,9921,449
42,NSE-DLKV,10093,10111,10088,10088,73
42,NSE-OIT,9932,9937,9893,9931,730
42,NSE-SIMP,10001,10025,10001,10016,622
42,NSE-ZABA,9861,9861,9749,9749,122
42,NSE-ZITO,9783,9790,9740,9740,184
43,NSE-CARD,9892,9914,9814,9832,280
43,NSE-DLKV,10109,10133,10109,10109,81
43,NSE-OIT,9928,9929,9909,9929,532
43,NSE-SIMP,10026,10057,10026,10028,120
43,NSE-ZABA,9754,9754,9704,9704,197
43,NSE-ZITO,9756,9764,9699,9758,498
44,NSE-CARD,9832,9843,9571,9571,307
44,NSE-DLKV,10118,10175,10118,10124,224
44,NSE-OIT,9940,9942,9914,9914,757
44,NSE-SIMP,10026,10039,10011,10026,243
44,NSE-ZABA,9724,9755,9663,9663,151
44,NSE-ZITO,9756,9756,9730,9732,80
45,NSE-CARD,9571,9720,9543,9697,691
45,NSE-DLKV,10120,10149,10102,10149,143
45,NSE-OIT,9915,9955,9911,9920,797
45,NSE-SIMP,10032,10032,9993,10009,75
45,NSE-ZABA,9663,9705,9644,9677,104
45,NSE-ZITO,9727,9740,9700,9732,142
46,NSE-CARD,9702,9722,9658,9658,475
46,NSE-DLKV,10145,10205,10144,10172,232
46,NSE-OIT,9936,9971,9934,9971,431
46,NSE-SIMP,10015,10023,9975,9989,580
46,NSE-ZABA,9657,9714,9657,9714,117
46,NSE-ZITO,9723,9764,9717,9742,70
47,NSE-CARD,9501,9639,9482,9601,778
47,NSE-DLKV,10178,10178,10110,10155,135
47,NSE-OIT,9952,9987,9945,9973,438
47,NSE-SIMP,10002,10035,10002,10029,467
47,NSE-ZABA,9694,9710,9670,9695,71
47,NSE-ZITO,9731,9731,9686,9711,122
48,NSE-CARD,9617,9673,9611,9653,716
48,NSE-DLKV,10150,10154,10104,10112,99
48,NSE-OIT,9973,10054,9957,10052,521
48,NSE-SIMP,10028,10047,10022,10045,166
48,NSE-ZABA,9695,9695,9620,9667,137
48,NSE-ZITO,9722,9732,9674,9674,160
49,NSE-CARD,9651,9860,9647,9859,494
49,NSE-DLKV,10114,10172,10110,10172,112
49,NSE-OIT,10002,10021,9983,9983,160
49,NSE-SIMP,10034,10094,10034,10094,402
49,NSE-ZABA,9655,9666,9632,9651,200
49,NSE-ZITO,9672,9689,9664,9685,180
50,NSE-CARD,9834,9860,9687,9697,261
50,NSE-DLKV,10175,10175,10127,10158,73
50,NSE-OIT,9970,9978,9935,9935,568
50,NSE-SIMP,10095,10114,10073,10073,169
50,NSE-ZABA,9666,9691,9637,9669,103
50,NSE-ZITO,9683,9723,9683,9723,49
51,NSE-CARD,9692,9920,9662,9674,1481
51,NSE-DLKV,10124,10124,10060,10060,302
51,NSE-OIT,9935,9957,9888,9888,845
51,NSE-SIMP,10072,10084,10041,10041,277
51,NSE-ZABA,9666,9728,9656,9728,362
51,NSE-ZITO,9724,9724,9695,9695,72
52,NSE-CARD,9891,10041,9891,10041,195
52,NSE-DLKV,10057,10057,9993,9995,444
52,NSE-OIT,9874,9918,9869,9899,713
52,NSE-SIMP,10031,10051,10025,10040,55
52,NSE-ZABA,9744,10180,9744,10178,809
52,NSE-ZITO,9695,9729,9684,9729,179
53,NSE-CARD,10049,10055,9921,9982,876
53,NSE-DLKV,10002,10002,9957,9972,126
53,NSE-OIT,9900,9905,9875,9895,562
53,NSE-SIMP,10042,10074,10027,10058,101
53,NSE-ZABA,10281,10919,10281,10919,334
53,NSE-ZITO,9717,9750,9710,9737,180
54,NSE-CARD,9985,9985,9851,9851,493
54,NSE-DLKV,9979,9980,9949,9957,179
54,NSE-OIT,9886,9909,9886,9905,479
54,NSE-SIMP,10057,10057,10008,10028,194
54,NSE-ZABA,11003,11274,11001,11270,259
54,NSE-ZITO,9729,9765,9727,9765,307
55,NSE-CARD,9841,10114,9837,10113,633
55,NSE-DLKV,9943,9950,9924,9924,50
55,NSE-OIT,9894,9896,9863,9876,558
55,NSE-SIMP,10024,10063,10024,10054,62
55,NSE-ZABA,11257,11257,11172,11172,44
55,NSE-ZITO,9753,9773,9723,9772,177
56,NSE-CARD,10100,10245,10093,10245,78
56,NSE-DLKV,9902,9922,9897,9922,54
56,NSE-OIT,9885,9904,9856,9857,796
56,NSE-SIMP,10073,10089,10069,10089,79
56,NSE-ZABA,11168,11176,11087,11114,62
56,NSE-ZITO,9763,9763,9717,9718,522
57,NSE-CARD,10252,10266,10106,10108,41
57,NSE-DLKV,9938,9938,9895,9919,44
57,NSE-OIT,9882,9882,9837,9865,529
57,NSE-SIMP,10089,10089,10063,10063,31
57,NSE-ZABA,11057,11076,10961,10961,38
57,NSE-ZITO,9722,9744,9696,9711,629
58,NSE-CARD,10096,10260,10091,10250,345
58,NSE-DLKV,9919,9919,9870,9891,68
58,NSE-OIT,9835,9858,9835,9845,501
58,NSE-SIMP,10043,10047,10027,10027,3363
58,NSE-ZABA,10951,10951,10896,10919,49
58,NSE-ZITO,9722,9725,9674,9707,781
59,NSE-CARD,10270,10290,10099,10099,55
59,NSE-DLKV,9893,9930,9889,9930,44
59,NSE-OIT,9825,9861,9825,9861,597
59,NSE-SIMP,10027,10027,9968,9974,2056
59,NSE-ZABA,10887,10893,10863,10867,42
59,NSE-ZITO,9706,9751,9705,9736,4453
60,NSE-CARD,9971,9992,9921,9921,516
60,NSE-DLKV,9953,9993,9953,9983,64
60,NSE-OIT,9858,9877,9858,9862,156
60,NSE-SIMP,9974,10004,9974,10003,137
60,NSE-ZABA,10872,10926,10872,10926,22
60,NSE-ZITO,9742,9777,9742,9764,265
61,NSE-CARD,9903,9964,9896,9945,544
61,NSE-DLKV,9990,9992,9973,9992,18
61,NSE-OIT,9861,9873,9818,9818,597
61,NSE-SIMP,9981,9991,9960,9960,163
61,NSE-ZABA,10952,10968,10933,10933,47
61,NSE-ZITO,9754,9768,9749,9758,232
62,NSE-CARD,9946,10228,9940,10213,531
62,NSE-DLKV,9936,10040,9936,10040,93
62,NSE-OIT,9819,9821,9760,9772,192
62,NSE-SIMP,9973,9991,9961,9991,106
62,NSE-ZABA,10934,10963,10909,10909,35
62,NSE-ZITO,9751,9783,9741,9769,3925
63,NSE-CARD,10204,10242,10049,10049,266
63,NSE-DLKV,10000,10021,9941,9976,48
63,NSE-OIT,9745,9753,9733,9733,289
63,NSE-SIMP,9991,9991,9963,9987,1164
63,NSE-ZABA,10921,10924,10905,10906,57
63,NSE-ZITO,9779,9816,9760,9816,5096
64,NSE-CARD,10039,10064,9996,9996,254
64,NSE-DLKV,9971,9971,9927,9961,256
64,NSE-OIT,9774,9774,9752,9753,400
64,NSE-SIMP,9988,9990,9982,9983,3914
64,NSE-ZABA,10888,10910,10886,10901,90
64,NSE-ZITO,9772,9789,9760,9760,1826
65,NSE-CARD,9996,10058,9960,10057,246
65,NSE-DLKV,9967,9989,9955,9989,23
65,NSE-OIT,9750,9766,9747,9766,730
65,NSE-SIMP,9982,9990,9978,9990,4801
65,NSE-ZABA,10907,10907,10881,10885,18
65,NSE-ZITO,9760,9780,9752,9780,3762
66,NSE-CARD,10053,10078,9970,9970,112
66,NSE-DLKV,9998,10008,9960,10002,365
66,NSE-OIT,9770,9814,9766,9797,925
66,NSE-SIMP,9985,9998,9980,9998,5612
66,NSE-ZABA,10914,10936,10904,10933,41
66,NSE-ZITO,9751,9817,9751,9813,1553
67,NSE-CARD,9973,9991,9971,9977,2917
67,NSE-DLKV,10002,10016,9969,10002,143
67,NSE-OIT,9794,9799,9766,9774,2006
67,NSE-SIMP,9998,10006,9982,9997,1401
67,NSE-ZABA,10932,10956,10932,10951,49
67,NSE-ZITO,9800,9818,9793,9797,155
68,NSE-CARD,9971,9978,9806,9807,2512
68,NSE-DLKV,9963,9978,9939,9947,132
68,NSE-OIT,9774,9798,9774,9798,3994
68,NSE-SIMP,9987,10012,9977,10011,1770
68,NSE-ZABA,10924,10961,10921,10939,43
68,NSE-ZITO,9800,9821,9800,9801,114
69,NSE-CARD,9807,9811,9615,9615,949
69,NSE-DLKV,9945,9946,9915,9929,127
69,NSE-OIT,9794,9798,9783,9785,3219
69,NSE-SIMP,10011,10028,10003,10012,779
69,NSE-ZABA,10930,10949,10925,10949,86
69,NSE-ZITO,9805,9816,9786,9786,165
70,NSE-CARD,9641,9651,9503,9503,462
70,NSE-DLKV,9949,9949,9906,9936,179
70,NSE-OIT,9799,9802,9772,9775,5608
70,NSE-SIMP,10015,10036,9998,10027,531
70,NSE-ZABA,10928,10934,10873,10911,103
70,NSE-ZITO,9781,9801,9747,9747,125
71,NSE-CARD,9509,9509,9431,9431,2213
71,NSE-DLKV,9938,9973,9921,9962,116
71,NSE-OIT,9775,9788,9766,9769,3986
71,NSE-SIMP,10024,10037,10000,10012,457
71,NSE-ZABA,10872,10895,10863,10863,100
71,NSE-ZITO,9773,9791,9730,9730,135
72,NSE-CARD,9431,9469,9431,9469,5501
72,NSE-DLKV,9961,9989,9925,9925,130
72,NSE-OIT,9769,9795,9766,9795,2706
72,NSE-SIMP,10011,10033,9985,9993,634
72,NSE-ZABA,10860,10905,10848,10905,132
72,NSE-ZITO,9796,9801,9766,9766,117
73,NSE-CARD,9469,9631,9454,9482,3246
73,NSE-DLKV,9925,9925,9880,9907,75
73,NSE-OIT,9795,9824,9773,9824,3807
73,NSE-SIMP,10010,10011,9986,10010,629
73,NSE-ZABA,10899,10930,10899,10930,96
73,NSE-ZITO,9764,9780,9737,9737,77
74,NSE-CARD,9478,9642,9459,9642,2780
74,NSE-DLKV,9919,9965,9919,9965,93
74,NSE-OIT,9838,9871,9794,9794,123
74,NSE-SIMP,9995,10019,9981,9987,640
74,NSE-ZABA,10925,10936,10890,10931,20
74,NSE-ZITO,9751,9779,9744,9744,85
75,NSE-CARD,9483,9984,9463,9963,1039
75,NSE-DLKV,9967,9967,9920,9920,98
75,NSE-OIT,9817,9882,9804,9827,339
75,NSE-SIMP,9981,10024,9975,10015,499
75,NSE-ZABA,10908,10912,10881,10891,112
75,NSE-ZITO,9743,9753,9713,9752,254
76,NSE-CARD,9964,9993,9859,9881,764
76,NSE-DLKV,9947,9957,9914,9926,113
76,NSE-OIT,9807,9830,9796,9804,84
76,NSE-SIMP,10007,10017,9982,10016,522
76,NSE-ZABA,10907,10949,10893,10893,87
76,NSE-ZITO,9743,9745,9698,9698,167
77,NSE-CARD,9883,9883,9593,9593,728
77,NSE-DLKV,9951,9969,9918,9943,89
77,NSE-OIT,9804,9808,9761,9790,223
77,NSE-SIMP,10016,10019,9979,10003,479
77,NSE-ZABA,10911,10937,10904,10937,56
77,NSE-ZITO,9696,9710,9667,9690,346
78,NSE-CARD,9594,9595,9369,9370,785
78,NSE-DLKV,9938,9979,9911,9979,77
78,NSE-OIT,9789,9812,9748,9812,402
78,NSE-SIMP,9988,10044,9985,10043,411
78,NSE-ZABA,10916,10991,10916,10991,74
78,NSE-ZITO,9690,9690,9644,9674,339
79,NSE-CARD,9361,9394,9315,9338,555
79,NSE-DLKV,9979,10019,9979,10007,294
79,NSE-OIT,9786,9850,9786,9849,130
79,NSE-SIMP,10039,10039,10015,10015,140
79,NSE-ZABA,10994,11011,10992,11004,65
79,NSE-ZITO,9665,9684,9652,9683,354
80,NSE-CARD,9335,9344,9319,9329,589
80,NSE-DLKV,9989,10014,9923,9923,82
80,NSE-OIT,9849,9877,9849,9863,78
80,NSE-SIMP,10026,10052,10026,10037,123
80,NSE-ZABA,11006,11045,11006,11029,90
80,NSE-ZITO,9683,9690,9637,9664,316
81,NSE-CARD,9329,9352,9083,9093,661
81,NSE-DLKV,9923,9929,9884,9929,83
81,NSE-OIT,9861,9861,9819,9845,109
81,NSE-SIMP,10032,10080,10009,10080,204
81,NSE-ZABA,11023,11023,10932,10951,160
81,NSE-ZITO,9656,9678,9654,9658,319
82,NSE-CARD,9078,9114,8898,8919,1311
82,NSE-DLKV,9929,9963,9911,9930,70
82,NSE-OIT,9843,9891,9827,9827,160
82,NSE-SIMP,10042,10054,10042,10046,127
82,NSE-ZABA,10978,11020,10978,11020,53
82,NSE-ZITO,9658,9693,9644,9692,123
83,NSE-CARD,8919,8969,8897,8958,671
83,NSE-DLKV,9908,9908,9866,9878,117
83,NSE-OIT,9852,9875,9830,9838,75
83,NSE-SIMP,10039,10059,10030,10036,164
83,NSE-ZABA,10987,10991,10926,10926,136
83,NSE-ZITO,9663,9663,9636,9636,82
84,NSE-CARD,8941,9016,8917,9014,1521
84,NSE-DLKV,9876,9904,9852,9904,105
84,NSE-OIT,9838,9854,9820,9842,85
84,NSE-SIMP,10046,10086,10037,10056,135
84,NSE-ZABA,10947,10962,10883,10951,343
84,NSE-ZITO,9647,9647,9623,9623,35
85,NSE-CARD,9016,9252,8992,9252,695
85,NSE-DLKV,9915,9942,9915,9917,98
85,NSE-OIT,9840,9847,9809,9814,95
85,NSE-SIMP,10054,10061,10013,10048,311
85,NSE-ZABA,10961,11012,10945,11006,111
85,NSE-ZITO,9618,9680,9618,9654,294
86,NSE-CARD,9250,9355,9232,9351,623
86,NSE-DLKV,9930,9997,9928,9976,197
86,NSE-OIT,9811,9849,9800,9816,147
86,NSE-SIMP,10076,10084,10042,10056,145
86,NSE-ZABA,11012,11021,10987,11021,197
86,NSE-ZITO,9655,9719,9653,9694,489
87,NSE-CARD,9349,9370,9126,9127,634
87,NSE-DLKV,9948,9969,9934,9934,94
87,NSE-OIT,9824,9824,9766,9795,494
87,NSE-SIMP,10063,10063,10035,10062,234
87,NSE-ZABA,11025,11025,10963,10991,21
87,NSE-ZITO,9688,9726,9681,9707,223
88,NSE-CARD,9127,9340,9120,9340,800
88,NSE-DLKV,9930,9968,9921,9950,108
88,NSE-OIT,9796,9807,9781,9792,435
88,NSE-SIMP,10045,10067,10034,10053,164
88,NSE-ZABA,10994,11002,10930,10974,133
88,NSE-ZITO,9705,9737,9705,9728,260
89,NSE-CARD,9338,9343,9301,9301,548
89,NSE-DLKV,9951,9951,9917,9917,46
89,NSE-OIT,9797,9808,9753,9800,695
89,NSE-SIMP,10051,10056,10030,10045,85
89,NSE-ZABA,10980,11002,10974,11002,138
89,NSE-ZITO,9727,9729,9695,9718,592
90,NSE-CARD,9321,9452,9279,9448,370
90,NSE-DLKV,9924,9933,9898,9929,220
90,NSE-OIT,9802,9802,9762,9767,248
90,NSE-SIMP,10036,10063,10034,10063,48
90,NSE-ZABA,10947,10967,10922,10953,26
90,NSE-ZITO,9720,9720,9675,9675,314
91,NSE-CARD,9448,9634,9448,9633,651
91,NSE-DLKV,9929,9935,9901,9917,79
91,NSE-OIT,9772,9803,9764,9764,155
91,NSE-SIMP,10063,10066,10032,10032,34
91,NSE-ZABA,10953,10953,10900,10900,169
91,NSE-ZITO,9694,9702,9687,9695,373
92,NSE-CARD,9597,9668,9594,9667,694
92,NSE-DLKV,9913,9941,9895,9941,109
92,NSE-OIT,9765,9799,9765,9799,143
92,NSE-SIMP,10040,10040,10017,10017,74
92,NSE-ZABA,10898,10956,10886,10955,83
92,NSE-ZITO,9695,9745,9691,9736,726
93,NSE-CARD,9667,9924,9654,9923,710
