index,instrument,open,high,low,close,volume
1554,NSE-ZABA,11697,11789,11695,11785,3492
1554,NSE-ZITO,8065,8079,8035,8059,3013
1555,NSE-CARD,10072,10247,10044,10153,4466
1555,NSE-DLKV,10150,10179,10124,10173,987
1555,NSE-OIT,7707,7729,7696,7696,1200
1555,NSE-SIMP,9975,10012,9963,9965,6110
1555,NSE-ZABA,11756,11775,11730,11768,1695
1555,NSE-ZITO,8061,8081,8053,8058,2682
1556,NSE-CARD,10158,10247,9885,9888,6119
1556,NSE-DLKV,10198,10236,10160,10230,3439
1556,NSE-OIT,7695,7716,7685,7710,445
1556,NSE-SIMP,9958,10008,9939,9955,3905
1556,NSE-ZABA,11772,11789,11723,11789,1427
1556,NSE-ZITO,8058,8077,8033,8055,3138
1557,NSE-CARD,9899,10080,9882,10073,4079
1557,NSE-DLKV,10224,10234,10191,10221,1763
1557,NSE-OIT,7699,7705,7681,7687,1023
1557,NSE-SIMP,9958,10003,9948,9948,2847
1557,NSE-ZABA,11766,11809,11725,11809,1751
1557,NSE-ZITO,8049,8071,8044,8066,3250
1558,NSE-CARD,10093,10131,9944,10038,5747
1558,NSE-DLKV,10176,10176,10116,10116,1406
1558,NSE-OIT,7703,7703,7654,7685,899
1558,NSE-SIMP,9952,9986,9903,9972,4621
1558,NSE-ZABA,11810,11896,11798,11857,1408
1558,NSE-ZITO,8059,8077,8018,8028,6287
1559,NSE-CARD,10038,10312,10035,10312,3286
1559,NSE-DLKV,10115,10143,10112,10132,2338
1559,NSE-OIT,7683,7683,7656,7659,1487
1559,NSE-SIMP,9978,10009,9972,9993,3829
1559,NSE-ZABA,11863,11875,11830,11847,1510
1559,NSE-ZITO,8026,8040,8015,8030,3016
1560,NSE-CARD,10333,10333,10190,10190,4530
1560,NSE-DLKV,10108,10120,10047,10072,2479
1560,NSE-OIT,7681,7682,7641,7656,914
1560,NSE-SIMP,10000,10002,9965,9985,3654
1560,NSE-ZABA,11848,11852,11806,11810,236
1560,NSE-ZITO,8027,8050,8023,8049,1454
1561,NSE-CARD,10220,10496,10191,10496,4731
1561,NSE-DLKV,10088,10091,10038,10085,1643
1561,NSE-OIT,7670,7670,7649,7666,1779
1561,NSE-SIMP,9979,10010,9974,9989,4084
1561,NSE-ZABA,11807,11816,11743,11787,792
1561,NSE-ZITO,8033,8070,8033,8063,1164
1562,NSE-CARD,10469,10736,10227,10727,3366
1562,NSE-DLKV,10083,10110,10077,10109,2409
1562,NSE-OIT,7671,7674,7636,7657,2424
1562,NSE-SIMP,9985,9999,9968,9983,4212
1562,NSE-ZABA,11791,11807,11766,11807,546
1562,NSE-ZITO,8094,8094,8067,8067,1147
1563,NSE-CARD,10767,10770,10524,10530,4559
1563,NSE-DLKV,10097,10110,10065,10096,2385
1563,NSE-OIT,7665,7673,7636,7650,1527
1563,NSE-SIMP,10010,10015,9967,10012,6808
1563,NSE-ZABA,11790,11819,11751,11751,605
1563,NSE-ZITO,8081,8083,8061,8073,2851
1564,NSE-CARD,10530,10572,10511,10560,2304
1564,NSE-DLKV,10096,10122,10086,10104,1799
1564,NSE-OIT,7650,7660,7642,7648,2978
1564,NSE-SIMP,10012,10058,9790,9991,5525
1564,NSE-ZABA,11751,11787,11744,11744,207
1564,NSE-ZITO,8073,8095,8053,8057,783
1565,NSE-CARD,10552,10583,10319,10329,2645
1565,NSE-DLKV,10098,10128,10077,10119,1267
1565,NSE-OIT,7637,7637,7600,7614,754
1565,NSE-SIMP,9994,10012,9975,9992,3195
1565,NSE-ZABA,11756,11772,11743,11754,160
1565,NSE-ZITO,8069,8096,8052,8096,2696
1566,NSE-CARD,10333,10344,10123,10126,4762
1566,NSE-DLKV,10119,10151,10110,10151,1631
1566,NSE-OIT,7608,7644,7591,7623,2063
1566,NSE-SIMP,10002,10028,9990,10025,3003
1566,NSE-ZABA,11769,11773,11729,11750,519
1566,NSE-ZITO,8128,8128,8085,8087,802
1567,NSE-CARD,10136,10341,9941,9953,6242
1567,NSE-DLKV,10157,10226,10138,10138,3100
1567,NSE-OIT,7628,7653,7620,7635,1304
1567,NSE-SIMP,10023,10044,9994,9998,3181
1567,NSE-ZABA,11753,11783,11696,11759,490
1567,NSE-ZITO,8099,8111,8083,8091,2970
1568,NSE-CARD,9971,10008,9930,10008,3418
1568,NSE-DLKV,10132,10153,10098,10099,2452
1568,NSE-OIT,7631,7638,7590,7601,1041
1568,NSE-SIMP,10000,10040,10000,10035,2319
1568,NSE-ZABA,11755,11763,11684,11684,331
1568,NSE-ZITO,8102,8110,8075,8107,2018
1569,NSE-CARD,10011,10265,10009,10264,3946
1569,NSE-DLKV,10085,10225,10085,10123,2116
1569,NSE-OIT,7603,7634,7590,7623,1520
1569,NSE-SIMP,10037,10053,10033,10052,2378
1569,NSE-ZABA,11708,11758,11708,11728,617
1569,NSE-ZITO,8112,8129,8100,8116,2275
1570,NSE-CARD,10270,10495,10257,10486,3856
1570,NSE-DLKV,10119,10147,10103,10115,2717
1570,NSE-OIT,7631,7656,7626,7626,1178
1570,NSE-SIMP,10045,10079,10038,10053,2137
1570,NSE-ZABA,11696,11725,11648,11671,278
1570,NSE-ZITO,8124,8754,8110,8754,2269
1571,NSE-CARD,10467,10508,10198,10198,3747
1571,NSE-DLKV,10101,10135,10094,10094,2791
1571,NSE-OIT,7622,7627,7591,7614,646
1571,NSE-SIMP,10056,10087,10047,10047,1719
1571,NSE-ZABA,11672,11672,11645,11654,60
1571,NSE-ZITO,8116,8120,8074,8094,2430
1572,NSE-CARD,10211,10289,10009,10009,4782
1572,NSE-DLKV,10085,10091,10029,10057,1695
1572,NSE-OIT,7591,7591,7552,7552,541
1572,NSE-SIMP,10061,10067,10025,10039,695
1572,NSE-ZABA,11569,11569,11544,11544,33
1572,NSE-ZITO,8089,8091,8065,8065,1950
1573,NSE-CARD,10035,10155,10011,10146,5204
1573,NSE-DLKV,10062,10068,9976,9976,2132
1573,NSE-OIT,7567,7567,7537,7548,750
1573,NSE-SIMP,10052,10053,9996,10015,3720
1573,NSE-ZABA,11573,11573,11529,11544,441
1573,NSE-ZITO,8076,8076,8054,8061,1805
1574,NSE-CARD,10171,10310,10168,10188,4618
1574,NSE-DLKV,9996,10012,9971,9976,2396
1574,NSE-OIT,7551,7584,7547,7556,345
1574,NSE-SIMP,10011,10032,10003,10023,3286
1574,NSE-ZABA,11568,11584,11527,11553,372
1574,NSE-ZITO,8067,8097,8067,8074,1069
1575,NSE-CARD,10317,10405,10287,10296,3710
1575,NSE-DLKV,9975,10012,9962,10004,2545
1575,NSE-OIT,7559,7577,7556,7563,725
1575,NSE-SIMP,10022,10026,9995,9995,4921
1575,NSE-ZABA,11559,11583,11542,11583,805
1575,NSE-ZITO,8070,8070,8047,8056,1499
1576,NSE-CARD,10368,10415,10172,10180,5147
1576,NSE-DLKV,10012,10016,9956,9956,4278
1576,NSE-OIT,7563,7563,7542,7544,1631
1576,NSE-SIMP,10024,10042,9996,10023,2229
1576,NSE-ZABA,11592,11595,11532,11540,1666
1576,NSE-ZITO,8068,8075,8038,8038,1185
1577,NSE-CARD,10186,10365,10132,10365,4840
1577,NSE-DLKV,10006,10058,10004,10037,2592
1577,NSE-OIT,7556,7593,7555,7591,1466
1577,NSE-SIMP,10024,10060,10016,10048,2841
1577,NSE-ZABA,11544,11614,11538,11597,2898
1577,NSE-ZITO,8050,8071,8047,8071,1325
1578,NSE-CARD,10349,10412,10333,10345,4814
1578,NSE-DLKV,10021,10036,9974,10035,2762
1578,NSE-OIT,7578,7593,7547,7555,944
1578,NSE-SIMP,10040,10058,10016,10036,2272
1578,NSE-ZABA,11598,11602,11557,11571,2364
1578,NSE-ZITO,8056,8057,8005,8022,1069
1579,NSE-CARD,10313,10566,10308,10566,3225
1579,NSE-DLKV,10033,10066,10024,10058,3069
1579,NSE-OIT,7554,7564,7543,7562,997
1579,NSE-SIMP,10046,10063,10027,10055,1247
1579,NSE-ZABA,11563,11611,11563,11601,2043
1579,NSE-ZITO,8023,8029,8011,8029,883
1580,NSE-CARD,10577,10696,10564,10683,3610
1580,NSE-DLKV,10050,10062,10036,10040,2232
1580,NSE-OIT,7565,7585,7560,7576,852
1580,NSE-SIMP,10036,10042,10013,10015,939
1580,NSE-ZABA,11591,11591,11548,11560,841
1580,NSE-ZITO,8030,8053,8030,8048,864
1581,NSE-CARD,10693,10695,10518,10524,3634
1581,NSE-DLKV,10048,10052,10019,10021,2635
1581,NSE-OIT,7568,7589,7562,7563,2387
1581,NSE-SIMP,10021,10026,9992,10003,2167
1581,NSE-ZABA,11544,11604,11503,11509,3382
1581,NSE-ZITO,8064,8065,8044,8044,928
1582,NSE-CARD,10505,10508,10358,10474,4459
1582,NSE-DLKV,10022,10045,9985,10045,2376
1582,NSE-OIT,7583,7592,7526,7528,1652
1582,NSE-SIMP,10011,10032,9990,10030,2201
1582,NSE-ZABA,11519,11527,11504,11527,1383
1582,NSE-ZITO,8044,8057,8032,8054,473
1583,NSE-CARD,10484,10487,10232,10233,3879
1583,NSE-DLKV,10056,10056,10011,10028,1325
1583,NSE-OIT,7545,7556,7530,7556,3045
1583,NSE-SIMP,10037,10041,9981,10028,1499
1583,NSE-ZABA,11527,11562,11525,11556,1804
1583,NSE-ZITO,8052,8052,8029,8047,595
1584,NSE-CARD,10218,10523,10218,10523,8080
1584,NSE-DLKV,10030,10114,10018,10105,3213
1584,NSE-OIT,7548,7556,7530,7547,3016
1584,NSE-SIMP,10031,10037,9994,10015,4206
1584,NSE-ZABA,11542,11646,11538,11629,3479
1584,NSE-ZITO,8039,8039,8010,8020,725
1585,NSE-CARD,10535,10538,10238,10421,5767
1585,NSE-DLKV,10108,10152,10102,10152,1744
1585,NSE-OIT,7548,7563,7542,7553,4416
1585,NSE-SIMP,10005,10032,10002,10032,4076
1585,NSE-ZABA,11623,11709,11623,11663,4075
1585,NSE-ZITO,8035,8058,8021,8055,712
1586,NSE-CARD,10439,10537,10400,10537,5712
1586,NSE-DLKV,10152,10160,10125,10139,978
1586,NSE-OIT,7561,7584,7557,7557,2138
1586,NSE-SIMP,10001,10045,9998,10041,1869
1586,NSE-ZABA,11663,11725,11648,11725,2488
1586,NSE-ZITO,8051,8067,8037,8037,748
1587,NSE-CARD,10396,10415,10314,10362,6353
1587,NSE-DLKV,10139,10222,10136,10187,2488
1587,NSE-OIT,7549,7620,7548,7565,4402
1587,NSE-SIMP,10019,10039,10001,10018,1139
1587,NSE-ZABA,11702,11711,11648,11648,1941
1587,NSE-ZITO,8028,8076,8028,8034,1150
1588,NSE-CARD,10318,10541,10318,10541,5787
1588,NSE-DLKV,10172,10184,10166,10166,1092
1588,NSE-OIT,7566,7569,7537,7559,1566
1588,NSE-SIMP,10007,10028,9983,10012,1960
1588,NSE-ZABA,11642,11651,11574,11576,2889
1588,NSE-ZITO,8054,8064,8037,8059,1097
1589,NSE-CARD,10553,10556,10308,10333,5823
1589,NSE-DLKV,10174,10174,10131,10157,635
1589,NSE-OIT,7556,7558,7534,7543,3474
1589,NSE-SIMP,10010,10053,9995,10009,2603
1589,NSE-ZABA,11588,11626,11415,11423,4994
1589,NSE-ZITO,8027,8050,8023,8026,992
1590,NSE-CARD,10333,10369,10295,10295,3625
1590,NSE-DLKV,10139,10155,10126,10141,166
1590,NSE-OIT,7543,7560,7540,7557,1370
1590,NSE-SIMP,10007,10037,9998,9998,1763
1590,NSE-ZABA,11423,11423,10955,10955,3755
1590,NSE-ZITO,8026,8035,8008,8032,1149
1591,NSE-CARD,10313,10320,10077,10083,5236
1591,NSE-DLKV,10133,10146,10106,10114,163
1591,NSE-OIT,7542,7550,7521,7539,2127
1591,NSE-SIMP,10000,10039,10000,10039,926
1591,NSE-ZABA,10889,10891,10535,10535,1090
1591,NSE-ZITO,8038,8056,8001,8034,1320
1592,NSE-CARD,10084,10319,10073,10245,6164
1592,NSE-DLKV,10110,10146,10110,10127,210
1592,NSE-OIT,7533,7535,7491,7494,1958
1592,NSE-SIMP,10024,10052,10015,10015,870
1592,NSE-ZABA,10489,10495,10291,10300,2740
1592,NSE-ZITO,8035,8069,8035,8050,1317
1593,NSE-CARD,10087,10268,10074,10250,5040
1593,NSE-DLKV,10143,10143,10066,10066,480
1593,NSE-OIT,7495,7520,7490,7509,1574
1593,NSE-SIMP,10016,10016,9991,10003,495
1593,NSE-ZABA,10304,10354,10291,10348,888
1593,NSE-ZITO,8077,8082,8059,8064,2094
1594,NSE-CARD,10235,10287,10230,10286,3716
1594,NSE-DLKV,10071,10081,10052,10075,838
1594,NSE-OIT,7519,7532,7502,7531,773
1594,NSE-SIMP,10000,10003,9978,9999,123
1594,NSE-ZABA,10397,10466,10397,10466,804
1594,NSE-ZITO,8070,8072,8036,8063,507
1595,NSE-CARD,10286,10558,10255,10554,3475
1595,NSE-DLKV,10084,10152,10082,10148,994
1595,NSE-OIT,7513,7551,7511,7543,1484
1595,NSE-SIMP,10001,10019,9987,10014,322
1595,NSE-ZABA,10467,10586,10459,10586,1255
1595,NSE-ZITO,8065,8065,8047,8062,1027
1596,NSE-CARD,10566,10628,10290,10378,3620
1596,NSE-DLKV,10145,10163,10120,10133,294
1596,NSE-OIT,7548,7549,7490,7527,1788
1596,NSE-SIMP,10000,10032,9986,10003,521
1596,NSE-ZABA,10557,10561,10510,10543,2217
1596,NSE-ZITO,8068,8091,8001,8084,2857
1597,NSE-CARD,10380,10541,10221,10225,5883
1597,NSE-DLKV,10137,10137,10103,10109,345
1597,NSE-OIT,7527,7545,7487,7498,2311
1597,NSE-SIMP,10003,10021,9982,10019,1033
1597,NSE-ZABA,10543,10636,10393,10634,4008
1597,NSE-ZITO,8082,8100,8056,8056,3396
1598,NSE-CARD,10215,10491,10214,10415,2438
1598,NSE-DLKV,10103,10111,10070,10080,1082
1598,NSE-OIT,7503,7503,7474,7489,1496
1598,NSE-SIMP,10001,10003,9988,9992,1513
1598,NSE-ZABA,10593,10603,10550,10584,1299
1598,NSE-ZITO,8065,8065,8011,8012,947
1599,NSE-CARD,10482,10489,10376,10385,3673
1599,NSE-DLKV,10086,10113,10077,10111,656
1599,NSE-OIT,7511,7529,7501,7520,2091
1599,NSE-SIMP,10026,10032,10008,10008,971
1599,NSE-ZABA,10574,10574,10524,10565,1738
1599,NSE-ZITO,8013,8025,7978,8009,1673
1600,NSE-CARD,10389,10663,10379,10663,3364
1600,NSE-DLKV,10097,10128,10092,10119,695
1600,NSE-OIT,7500,7544,7500,7544,897
1600,NSE-SIMP,10003,10055,9993,10033,2358
1600,NSE-ZABA,10550,10596,10525,10590,2274
1600,NSE-ZITO,8028,8034,8019,8025,1485
1601,NSE-CARD,10658,10708,10620,10620,3158
1601,NSE-DLKV,10110,10115,10083,10083,2234
1601,NSE-OIT,7538,7556,7511,7524,1029
1601,NSE-SIMP,10040,10060,10031,10060,1150
1601,NSE-ZABA,10610,10638,10578,10578,1487
1601,NSE-ZITO,8041,8051,8025,8034,586
1602,NSE-CARD,10613,10614,10380,10380,3388
1602,NSE-DLKV,10085,10093,10051,10051,1414
1602,NSE-OIT,7520,7525,7505,7507,932
1602,NSE-SIMP,10057,10064,10024,10046,1920
1602,NSE-ZABA,10563,10588,10520,10522,912
1602,NSE-ZITO,8037,8038,8010,8011,2294
1603,NSE-CARD,10384,10567,10372,10539,4964
1603,NSE-DLKV,10053,10111,10053,10101,2248
1603,NSE-OIT,7516,7531,7510,7512,2297
1603,NSE-SIMP,10032,10039,10012,10028,3431
1603,NSE-ZABA,10509,10554,10498,10552,1005
1603,NSE-ZITO,8008,8032,8008,8023,1650
1604,NSE-CARD,10539,10584,10513,10565,6494
1604,NSE-DLKV,10101,10133,10091,10130,2942
1604,NSE-OIT,7512,7516,7490,7501,1264
1604,NSE-SIMP,10023,10043,9991,10008,4911
1604,NSE-ZABA,10558,10586,10496,10578,2237
1604,NSE-ZITO,8023,8032,7983,8009,3741
1605,NSE-CARD,10552,10710,10542,10544,6133
1605,NSE-DLKV,10142,10157,10129,10138,408
1605,NSE-OIT,7505,7558,7505,7558,832
1605,NSE-SIMP,9991,10000,9959,9970,4528
1605,NSE-ZABA,10585,10599,10556,10566,1686
1605,NSE-ZITO,8019,8039,8003,8039,2352
1606,NSE-CARD,10698,10875,10674,10875,4388
1606,NSE-DLKV,10146,10208,10146,10204,391
1606,NSE-OIT,7558,7570,7533,7551,1377
1606,NSE-SIMP,9975,10021,9975,9989,2909
1606,NSE-ZABA,10599,10610,10536,10538,1273
1606,NSE-ZITO,8036,8058,8024,8056,2038
1607,NSE-CARD,10921,10943,10868,10869,3961
1607,NSE-DLKV,10184,10198,10166,10183,292
1607,NSE-OIT,7540,7562,7531,7557,860
1607,NSE-SIMP,9993,10021,9975,10021,3057
1607,NSE-ZABA,10541,10542,10509,10511,852
1607,NSE-ZITO,8038,8038,8000,8004,1411
1608,NSE-CARD,10873,10952,10709,10709,4039
1608,NSE-DLKV,10171,10223,10123,10223,1554
1608,NSE-OIT,7553,7562,7511,7520,1198
1608,NSE-SIMP,10027,10037,10000,10015,4234
1608,NSE-ZABA,10542,10542,10456,10482,661
1608,NSE-ZITO,8014,8017,7977,7992,3596
1609,NSE-CARD,10952,10955,10639,10647,6479
1609,NSE-DLKV,10110,10127,10076,10076,2328
1609,NSE-OIT,7531,7549,7521,7545,772
1609,NSE-SIMP,10019,10050,10005,10046,4556
1609,NSE-ZABA,10469,10521,10467,10506,988
1609,NSE-ZITO,7977,8015,7965,7981,1012
1610,NSE-CARD,10622,10644,10224,10403,7845
1610,NSE-DLKV,10067,10125,10010,10125,4543
1610,NSE-OIT,7538,7541,7511,7523,3429
1610,NSE-SIMP,10048,10061,10006,10019,3338
1610,NSE-ZABA,10521,10525,10308,10308,1509
1610,NSE-ZITO,7981,8019,7783,8018,3150
1611,NSE-CARD,10397,10409,10267,10267,5073
1611,NSE-DLKV,9994,10025,9980,9996,1995
1611,NSE-OIT,7538,7541,7481,7484,1473
1611,NSE-SIMP,10039,10039,10002,10016,1812
1611,NSE-ZABA,10250,10258,9812,9812,4554
1611,NSE-ZITO,8020,8021,7997,8021,1242
1612,NSE-CARD,10261,10408,10145,10161,6028
1612,NSE-DLKV,9992,10038,9964,10034,3601
1612,NSE-OIT,7496,7521,7487,7498,1515
1612,NSE-SIMP,10018,10050,10005,10042,1567
1612,NSE-ZABA,9774,10025,9265,9273,4207
1612,NSE-ZITO,8022,8032,7995,8006,3824
1613,NSE-CARD,10149,10256,10131,10256,3068
1613,NSE-DLKV,10036,10057,9990,10026,2583
1613,NSE-OIT,7508,7519,7488,7492,2218
1613,NSE-SIMP,10032,10068,10032,10044,1774
1613,NSE-ZABA,9211,9219,9029,9029,2741
1613,NSE-ZITO,8018,8018,7989,7995,1404
1614,NSE-CARD,10241,10296,10183,10183,3746
1614,NSE-DLKV,10043,10062,10027,10027,3471
1614,NSE-OIT,7507,7548,7485,7548,2622
1614,NSE-SIMP,10060,10060,10007,10016,1040
1614,NSE-ZABA,9020,9020,9000,9009,793
1614,NSE-ZITO,8002,8002,7982,7997,1677
1615,NSE-CARD,10176,10203,10040,10040,4645
1615,NSE-DLKV,10023,10035,10015,10033,2364
1615,NSE-OIT,7559,7599,7541,7599,3320
1615,NSE-SIMP,10025,10064,10023,10043,1369
1615,NSE-ZABA,9005,9097,9001,9097,1530
1615,NSE-ZITO,7997,8027,7997,8008,1780
1616,NSE-CARD,10039,10085,10036,10075,2500
1616,NSE-DLKV,10033,10107,10014,10107,2161
1616,NSE-OIT,7580,7621,7580,7611,2556
1616,NSE-SIMP,10050,10060,10008,10031,3713
1616,NSE-ZABA,9113,9241,9113,9237,730
1616,NSE-ZITO,8011,8049,8009,8044,2048
1617,NSE-CARD,10095,10099,9843,9849,4481
1617,NSE-DLKV,10103,10130,10090,10130,1789
1617,NSE-OIT,7600,7609,7591,7595,2380
1617,NSE-SIMP,10038,10061,10022,10059,1713
1617,NSE-ZABA,9251,9308,9244,9280,1671
1617,NSE-ZITO,8058,8079,8053,8077,1446
1618,NSE-CARD,9836,9854,9577,9592,4326
1618,NSE-DLKV,10118,10157,10117,10149,533
1618,NSE-OIT,7594,7596,7559,7559,3117
1618,NSE-SIMP,10062,10080,10027,10029,1901
1618,NSE-ZABA,9278,9342,9222,9294,5722
1618,NSE-ZITO,8079,8079,8036,8049,2302
1619,NSE-CARD,9592,9662,9553,9662,3188
1619,NSE-DLKV,10149,10158,10126,10140,2030
1619,NSE-OIT,7559,7580,7559,7578,2823
1619,NSE-SIMP,10028,10033,9987,10016,2649
1619,NSE-ZABA,9294,9346,9292,9333,2907
1619,NSE-ZITO,8049,8052,8033,8044,4516
1620,NSE-CARD,9668,9955,9664,9955,3253
1620,NSE-DLKV,10161,10199,10153,10163,1036
1620,NSE-OIT,7568,7583,7550,7565,1589
1620,NSE-SIMP,10017,10031,10016,10025,1270
1620,NSE-ZABA,9359,9370,9315,9338,2243
1620,NSE-ZITO,8049,8053,8025,8039,1764
1621,NSE-CARD,9952,9981,9716,9717,4614
1621,NSE-DLKV,10162,10186,10130,10167,2839
1621,NSE-OIT,7563,7565,7533,7558,2020
1621,NSE-SIMP,10009,10024,9990,9996,2299
1621,NSE-ZABA,9326,9356,9319,9320,1316
1621,NSE-ZITO,8045,8047,8010,8042,2320
1622,NSE-CARD,9717,9750,9699,9724,1777
1622,NSE-DLKV,10164,10206,10158,10167,957
1622,NSE-OIT,7551,7551,7516,7516,1411
1622,NSE-SIMP,9994,10003,9979,9999,1379
1622,NSE-ZABA,9318,9349,9302,9309,805
1622,NSE-ZITO,8050,8050,8024,8032,1212
1623,NSE-CARD,9745,9983,9740,9983,1287
1623,NSE-DLKV,10162,10167,10142,10146,727
1623,NSE-OIT,7518,7547,7509,7510,1436
1623,NSE-SIMP,10019,10031,9981,10031,1394
1623,NSE-ZABA,9329,9346,9295,9304,693
1623,NSE-ZITO,8023,8038,8023,8033,1110
1624,NSE-CARD,9995,10127,9976,10127,2567
1624,NSE-DLKV,10154,10193,10149,10149,821
1624,NSE-OIT,7504,7513,7483,7512,2665
1624,NSE-SIMP,10035,10035,10004,10011,1621
1624,NSE-ZABA,9296,9302,9224,9224,948
1624,NSE-ZITO,8027,8041,8024,8035,1529
1625,NSE-CARD,10118,10427,10020,10141,5148
1625,NSE-DLKV,10164,10194,10150,10186,1729
1625,NSE-OIT,7491,7513,7491,7504,1579
1625,NSE-SIMP,10019,10057,10016,10042,2628
1625,NSE-ZABA,9226,9266,9207,9266,1196
1625,NSE-ZITO,8045,8046,8017,8020,1802
1626,NSE-CARD,10388,10723,10141,10723,5256
1626,NSE-DLKV,10185,10224,10182,10214,686
1626,NSE-OIT,7506,7518,7489,7492,2465
1626,NSE-SIMP,10036,10041,10004,10011,3453
1626,NSE-ZABA,9243,9278,9237,9269,1314
1626,NSE-ZITO,8008,8023,8001,8007,795
1627,NSE-CARD,10693,10942,10426,10683,6083
1627,NSE-DLKV,10216,10224,10173,10173,280
1627,NSE-OIT,7506,7516,7487,7492,2073
1627,NSE-SIMP,10013,10030,10001,10017,3499
1627,NSE-ZABA,9266,9286,9252,9258,1181
1627,NSE-ZITO,8026,8028,8009,8026,621
1628,NSE-CARD,10869,11154,10684,10871,4420
1628,NSE-DLKV,10174,10194,10163,10163,710
1628,NSE-OIT,7469,7490,7438,7440,3078
1628,NSE-SIMP,10008,10032,10004,10017,3006
1628,NSE-ZABA,9253,9266,9227,9227,828
1628,NSE-ZITO,8022,8043,8021,8034,2147
1629,NSE-CARD,11169,11464,11115,11152,6717
1629,NSE-DLKV,10161,10166,10109,10111,687
1629,NSE-OIT,7461,7488,7428,7429,3056
1629,NSE-SIMP,10025,10045,10015,10034,3132
1629,NSE-ZABA,9229,9231,9199,9214,1225
1629,NSE-ZITO,8040,8051,8025,8025,719
1630,NSE-CARD,11454,11469,11279,11305,6688
1630,NSE-DLKV,10115,10135,10099,10100,2118
1630,NSE-OIT,7429,7450,7405,7416,3484
1630,NSE-SIMP,10025,10029,9994,9994,5201
1630,NSE-ZABA,9213,9343,9180,9192,4690
1630,NSE-ZITO,8038,8065,8033,8044,2025
1631,NSE-CARD,11282,11503,11274,11295,3439
1631,NSE-DLKV,10117,10125,10066,10072,2513
1631,NSE-OIT,7415,7419,7395,7403,2339
1631,NSE-SIMP,10006,10025,9986,9990,3593
1631,NSE-ZABA,9187,9227,9173,9209,2037
1631,NSE-ZITO,8048,8065,8028,8033,2028
1632,NSE-CARD,11491,11502,11215,11235,3140
1632,NSE-DLKV,10076,10088,10055,10059,2474
1632,NSE-OIT,7409,7420,7362,7366,1461
1632,NSE-SIMP,9993,10025,9985,10000,3008
1632,NSE-ZABA,9227,9245,9209,9228,2915
