index,instrument,open,high,low,close,volume
909,NSE-ZITO,9594,9619,9594,9598,52
910,NSE-CARD,10482,10546,10482,10546,113
910,NSE-DLKV,8735,8764,8735,8764,50
910,NSE-OIT,8379,8386,8357,8357,143
910,NSE-SIMP,9966,9992,9966,9980,641
910,NSE-ZABA,7518,7574,7516,7563,452
910,NSE-ZITO,9587,9591,9575,9590,80
911,NSE-CARD,10533,10860,10517,10827,222
911,NSE-DLKV,8780,8802,8758,8802,96
911,NSE-OIT,8361,8399,8349,8349,114
911,NSE-SIMP,9972,10016,9970,9973,320
911,NSE-ZABA,7558,7583,7558,7583,269
911,NSE-ZITO,9629,9632,9588,9591,52
912,NSE-CARD,10836,10851,10721,10723,478
912,NSE-DLKV,8808,8854,8801,8854,90
912,NSE-OIT,8378,8391,8372,8389,140
912,NSE-SIMP,9964,9990,9948,9971,594
912,NSE-ZABA,7582,7625,7582,7625,398
912,NSE-ZITO,9585,9591,9576,9576,159
913,NSE-CARD,10733,10891,10709,10870,567
913,NSE-DLKV,8844,8868,8844,8866,138
913,NSE-OIT,8360,8389,8348,8348,110
913,NSE-SIMP,9965,9971,9951,9952,612
913,NSE-ZABA,7611,7636,7607,7619,763
913,NSE-ZITO,9606,9606,9591,9591,27
914,NSE-CARD,10868,11156,10828,11156,302
914,NSE-DLKV,8867,8867,8814,8817,117
914,NSE-OIT,8348,8411,8346,8394,385
914,NSE-SIMP,9952,9973,9920,9965,415
914,NSE-ZABA,7612,7623,7599,7615,729
914,NSE-ZITO,9603,9628,9603,9628,55
915,NSE-CARD,11128,11157,11102,11144,279
915,NSE-DLKV,8842,8877,8834,8850,194
915,NSE-OIT,8413,8465,8412,8412,534
915,NSE-SIMP,9960,9984,9949,9984,300
915,NSE-ZABA,7615,7641,7609,7622,574
915,NSE-ZITO,9588,9597,9588,9597,50
916,NSE-CARD,11142,11164,11091,11091,470
916,NSE-DLKV,8837,8837,8818,8818,58
916,NSE-OIT,8433,8445,8405,8415,174
916,NSE-SIMP,9982,9982,9946,9953,410
916,NSE-ZABA,7607,7607,7567,7575,202
916,NSE-ZITO,9584,9584,9520,9520,137
917,NSE-CARD,11111,11126,10761,10795,457
917,NSE-DLKV,8855,8857,8825,8825,125
917,NSE-OIT,8417,8417,8370,8410,98
917,NSE-SIMP,9953,9963,9936,9951,142
917,NSE-ZABA,7559,7565,7538,7550,135
917,NSE-ZITO,9526,9537,9493,9500,75
918,NSE-CARD,10787,11045,10787,11037,352
918,NSE-DLKV,8825,8845,8825,8837,127
918,NSE-OIT,8416,8416,8329,8356,364
918,NSE-SIMP,9947,9988,9947,9965,314
918,NSE-ZABA,7542,7574,7542,7557,138
918,NSE-ZITO,9482,9482,9459,9477,104
919,NSE-CARD,11043,11221,11043,11195,488
919,NSE-DLKV,8837,8854,8800,8824,133
919,NSE-OIT,8356,8390,8328,8390,182
919,NSE-SIMP,9981,9981,9933,9954,510
919,NSE-ZABA,7566,7609,7559,7607,297
919,NSE-ZITO,9479,9487,9466,9484,209
920,NSE-CARD,11193,11232,11023,11023,577
920,NSE-DLKV,8813,8820,8779,8781,129
920,NSE-OIT,8394,8394,8375,8380,65
920,NSE-SIMP,9960,9992,9942,9992,547
920,NSE-ZABA,7588,7588,7564,7586,69
920,NSE-ZITO,9514,9514,9483,9491,94
921,NSE-CARD,10998,11027,10732,10746,587
921,NSE-DLKV,8760,8794,8760,8773,114
921,NSE-OIT,8354,8390,8354,8374,90
921,NSE-SIMP,9996,9996,9963,9979,507
921,NSE-ZABA,7599,7624,7590,7624,152
921,NSE-ZITO,9484,9511,9472,9490,87
922,NSE-CARD,10745,10930,10724,10913,740
922,NSE-DLKV,8805,8807,8752,8803,98
922,NSE-OIT,8362,8379,8307,8329,93
922,NSE-SIMP,9965,10001,9965,9981,962
922,NSE-ZABA,7632,7636,7616,7636,329
922,NSE-ZITO,9479,9500,9460,9493,85
923,NSE-CARD,10910,10942,10642,10643,886
923,NSE-DLKV,8789,8795,8757,8759,241
923,NSE-OIT,8328,8341,8298,8298,88
923,NSE-SIMP,9981,9981,9931,9947,1148
923,NSE-ZABA,7640,7651,7635,7643,241
923,NSE-ZITO,9500,9502,9480,9487,46
924,NSE-CARD,10656,10685,10467,10489,398
924,NSE-DLKV,8746,8811,8741,8811,134
924,NSE-OIT,8283,8323,8283,8323,81
924,NSE-SIMP,9968,9972,9943,9967,206
924,NSE-ZABA,7654,7728,7654,7728,1601
924,NSE-ZITO,9490,9514,9469,9514,77
925,NSE-CARD,10498,10622,10476,10611,380
925,NSE-DLKV,8808,8818,8759,8776,355
925,NSE-OIT,8318,8334,8294,8321,74
925,NSE-SIMP,9945,9974,9941,9974,169
925,NSE-ZABA,7716,7766,7715,7766,905
925,NSE-ZITO,9507,9523,9497,9523,24
926,NSE-CARD,10641,10643,10446,10476,487
926,NSE-DLKV,8775,8798,8751,8766,382
926,NSE-OIT,8308,8312,8263,8263,112
926,NSE-SIMP,9972,9972,9937,9939,145
926,NSE-ZABA,7782,7782,7717,7766,113
926,NSE-ZITO,9509,9521,9483,9514,31
927,NSE-CARD,10462,10469,10172,10193,460
927,NSE-DLKV,8768,8807,8766,8791,299
927,NSE-OIT,8291,8298,8259,8291,106
927,NSE-SIMP,9968,9969,9933,9949,495
927,NSE-ZABA,7752,7780,7744,7780,71
927,NSE-ZITO,9472,9490,9472,9478,7
928,NSE-CARD,10205,10205,9957,9960,542
928,NSE-DLKV,8786,8849,8770,8849,259
928,NSE-OIT,8307,8343,8307,8342,63
928,NSE-SIMP,9951,9970,9930,9930,208
928,NSE-ZABA,7768,7798,7768,7769,102
928,NSE-ZITO,9491,9501,9475,9484,40
929,NSE-CARD,9965,10082,9963,10081,448
929,NSE-DLKV,8845,8845,8805,8837,271
929,NSE-OIT,8339,8356,8313,8356,238
929,NSE-SIMP,9935,9955,9900,9916,306
929,NSE-ZABA,7775,7777,7747,7761,145
929,NSE-ZITO,9448,9463,9427,9463,275
930,NSE-CARD,10078,10172,10077,10168,396
930,NSE-DLKV,8853,8857,8830,8841,335
930,NSE-OIT,8348,8437,8329,8437,251
930,NSE-SIMP,9910,9919,9894,9907,600
930,NSE-ZABA,7747,7756,7733,7733,114
930,NSE-ZITO,9430,9450,9420,9450,30
931,NSE-CARD,10171,10240,10147,10230,370
931,NSE-DLKV,8829,8841,8785,8817,239
931,NSE-OIT,8445,8693,8445,8691,607
931,NSE-SIMP,9895,9937,9893,9937,562
931,NSE-ZABA,7723,7731,7691,7704,74
931,NSE-ZITO,9424,9425,9417,9417,60
932,NSE-CARD,10213,10412,10201,10411,371
932,NSE-DLKV,8828,8859,8791,8816,297
932,NSE-OIT,8682,8682,8609,8613,675
932,NSE-SIMP,9920,9931,9912,9921,255
932,NSE-ZABA,7693,7693,7647,7647,78
932,NSE-ZITO,9418,9442,9418,9438,65
933,NSE-CARD,10382,10670,10380,10639,1151
933,NSE-DLKV,8807,8835,8798,8810,205
933,NSE-OIT,8577,8577,8282,8282,306
933,NSE-SIMP,9916,9939,9902,9930,763
933,NSE-ZABA,7647,7676,7645,7675,206
933,NSE-ZITO,9441,9455,9441,9455,34
934,NSE-CARD,10663,10677,10638,10638,559
934,NSE-DLKV,8795,8837,8789,8837,265
934,NSE-OIT,8280,8280,8216,8224,234
934,NSE-SIMP,9941,9963,9938,9949,229
934,NSE-ZABA,7675,7681,7634,7634,131
934,NSE-ZITO,9480,9480,9449,9458,128
935,NSE-CARD,10636,10673,10404,10422,491
935,NSE-DLKV,8836,8898,8836,8881,102
935,NSE-OIT,8227,8245,8180,8245,855
935,NSE-SIMP,9947,9975,9944,9953,284
935,NSE-ZABA,7629,7639,7620,7632,101
935,NSE-ZITO,9442,9496,9436,9451,371
936,NSE-CARD,10403,10418,10294,10309,199
936,NSE-DLKV,8881,8890,8863,8890,70
936,NSE-OIT,8247,8274,8211,8215,840
936,NSE-SIMP,9960,9967,9935,9939,320
936,NSE-ZABA,7616,7649,7612,7649,79
936,NSE-ZITO,9472,9492,9462,9485,148
937,NSE-CARD,10314,10323,10082,10092,467
937,NSE-DLKV,8881,8884,8862,8873,118
937,NSE-OIT,8215,8239,8204,8233,187
937,NSE-SIMP,9937,9980,9933,9950,479
937,NSE-ZABA,7613,7641,7612,7616,42
937,NSE-ZITO,9483,9483,9453,9470,183
938,NSE-CARD,10100,10108,9970,9981,793
938,NSE-DLKV,8873,8873,8842,8872,180
938,NSE-OIT,8227,8227,8182,8203,103
938,NSE-SIMP,9963,9982,9940,9940,388
938,NSE-ZABA,7598,7599,7582,7599,70
938,NSE-ZITO,9467,9511,9442,9511,318
939,NSE-CARD,9989,10002,9893,9895,409
939,NSE-DLKV,8881,8906,8861,8896,146
939,NSE-OIT,8208,8221,8189,8210,176
939,NSE-SIMP,9965,9978,9938,9943,460
939,NSE-ZABA,7613,7618,7592,7592,18
939,NSE-ZITO,9478,9514,9471,9514,226
940,NSE-CARD,9881,9911,9848,9867,83
940,NSE-DLKV,8903,8917,8887,8903,219
940,NSE-OIT,8205,8205,8167,8174,385
940,NSE-SIMP,9940,9949,9894,9896,435
940,NSE-ZABA,7566,7591,7566,7591,9
940,NSE-ZITO,9494,9519,9490,9519,232
941,NSE-CARD,9868,9884,9732,9784,670
941,NSE-DLKV,8909,8926,8874,8876,100
941,NSE-OIT,8179,8213,8164,8213,116
941,NSE-SIMP,9890,9950,9890,9927,421
941,NSE-ZABA,7591,7634,7591,7633,124
941,NSE-ZITO,9509,9524,9503,9524,95
942,NSE-CARD,9763,10017,9752,10009,465
942,NSE-DLKV,8893,8912,8878,8901,224
942,NSE-OIT,8213,8213,8180,8208,159
942,NSE-SIMP,9927,9961,9911,9961,490
942,NSE-ZABA,7626,7637,7592,7592,54
942,NSE-ZITO,9533,9533,9533,9533,4
943,NSE-CARD,10004,10020,9715,9718,228
943,NSE-DLKV,8910,8933,8878,8893,337
943,NSE-OIT,8199,8241,8199,8241,110
943,NSE-SIMP,9961,10009,9961,10007,730
943,NSE-ZABA,7580,7602,7555,7602,94
943,NSE-ZITO,9531,9567,9531,9554,45
944,NSE-CARD,9732,10013,9721,10013,379
944,NSE-DLKV,8881,8881,8856,8865,231
944,NSE-OIT,8228,8238,8210,8217,99
944,NSE-SIMP,10007,10013,9977,9998,1100
944,NSE-ZABA,7597,7597,7574,7579,32
944,NSE-ZITO,9536,9536,9519,9527,62
982,NSE-CARD,9366,9373,9250,9255,443
982,NSE-DLKV,9014,9033,8976,8977,361
982,NSE-OIT,8309,8309,8265,8280,147
982,NSE-SIMP,9990,10006,9980,10001,62
982,NSE-ZABA,7516,7516,7471,7475,78
982,NSE-ZITO,9484,9504,9475,9497,84
983,NSE-CARD,9242,9284,9166,9170,560
983,NSE-DLKV,8982,8994,8955,8976,279
983,NSE-OIT,8285,8285,8247,8267,165
983,NSE-SIMP,9980,9997,9978,9981,219
983,NSE-ZABA,7477,7508,7448,7506,237
983,NSE-ZITO,9489,9489,9457,9471,172
984,NSE-CARD,9161,9333,9137,9328,418
984,NSE-DLKV,8975,8996,8966,8978,357
984,NSE-OIT,8260,8264,8234,8234,217
984,NSE-SIMP,10010,10017,9992,9992,37
984,NSE-ZABA,7499,7510,7489,7489,102
984,NSE-ZITO,9470,9499,9470,9477,102
985,NSE-CARD,9328,9339,9211,9211,307
985,NSE-DLKV,8980,8997,8967,8971,527
985,NSE-OIT,8245,8284,8243,8282,71
985,NSE-SIMP,10014,10014,9985,9985,211
985,NSE-ZABA,7486,7519,7486,7492,157
985,NSE-ZITO,9472,9485,9447,9475,119
986,NSE-CARD,9238,9461,9207,9415,265
986,NSE-DLKV,8973,8999,8922,8926,276
986,NSE-OIT,8272,8272,8232,8251,56
986,NSE-SIMP,9975,9996,9973,9996,42
986,NSE-ZABA,7509,7514,7469,7469,119
986,NSE-ZITO,9466,9474,9436,9468,195
1038,NSE-CARD,10118,10129,10056,10081,318
1038,NSE-DLKV,8828,8859,8788,8806,485
1038,NSE-OIT,8343,8343,8321,8331,113
1038,NSE-SIMP,9986,9991,9972,9979,168
1038,NSE-ZABA,7808,7816,7787,7795,349
1038,NSE-ZITO,9552,9569,9545,9568,110
1039,NSE-CARD,10069,10392,10069,10381,464
1039,NSE-DLKV,8806,8815,8797,8797,160
1039,NSE-OIT,8352,8381,8352,8379,63
1039,NSE-SIMP,9980,10000,9975,9977,591
1039,NSE-ZABA,7787,7791,7756,7756,196
1039,NSE-ZITO,9568,9588,9548,9564,169
1040,NSE-CARD,10393,10400,10268,10284,277
1040,NSE-DLKV,8820,8831,8778,8816,232
1040,NSE-OIT,8377,8392,8347,8365,94
1040,NSE-SIMP,9992,10010,9972,10010,565
1040,NSE-ZABA,7777,7804,7765,7765,50
1040,NSE-ZITO,9563,9594,9547,9547,45
1041,NSE-CARD,10275,10542,10275,10533,569
1041,NSE-DLKV,8822,8846,8820,8841,350
1041,NSE-OIT,8366,8366,8301,8357,337
1041,NSE-SIMP,9989,10000,9954,9979,550
1041,NSE-ZABA,7777,7784,7757,7784,144
1041,NSE-ZITO,9539,9584,9539,9584,113
1042,NSE-CARD,10537,10622,10507,10590,490
1042,NSE-DLKV,8839,8839,8806,8806,115
1042,NSE-OIT,8359,8381,8349,8356,266
1042,NSE-SIMP,9999,9999,9973,9975,265
1042,NSE-ZABA,7795,7821,7785,7821,73
1042,NSE-ZITO,9569,9569,9532,9550,71
1043,NSE-CARD,10613,10621,10320,10330,555
1043,NSE-DLKV,8820,8820,8802,8802,135
1043,NSE-OIT,8379,8398,8365,8367,118
1043,NSE-SIMP,9986,9988,9971,9971,55
1043,NSE-ZABA,7787,7795,7768,7777,28
1043,NSE-ZITO,9564,9566,9538,9538,34
1044,NSE-CARD,10332,10350,10288,10288,375
1044,NSE-DLKV,8770,8770,8747,8748,136
1044,NSE-OIT,8363,8378,8358,8358,153
1044,NSE-SIMP,9962,9982,9941,9961,902
1044,NSE-ZABA,7796,7812,7787,7809,177
1044,NSE-ZITO,9546,9554,9517,9554,323
1045,NSE-CARD,10308,10308,10126,10132,650
1045,NSE-DLKV,8759,8796,8759,8792,833
1045,NSE-OIT,8365,8392,8365,8385,191
1045,NSE-SIMP,9942,9987,9942,9987,189
1045,NSE-ZABA,7776,7814,7776,7814,49
1045,NSE-ZITO,9556,9569,9548,9569,44
1046,NSE-CARD,10128,10151,9995,10011,579
1046,NSE-DLKV,8814,8814,8748,8782,81
1046,NSE-OIT,8391,8393,8367,8367,137
1046,NSE-SIMP,9981,9981,9947,9951,1505
1046,NSE-ZABA,7798,7829,7798,7798,324
1046,NSE-ZITO,9549,9561,9523,9524,161
1047,NSE-CARD,10008,10036,9926,9926,313
1047,NSE-DLKV,8789,8789,8763,8782,88
1047,NSE-OIT,8386,8405,8379,8379,40
1047,NSE-SIMP,9935,9981,9935,9944,299
1047,NSE-ZABA,7794,7801,7778,7780,149
1047,NSE-ZITO,9527,9560,9519,9519,179
1048,NSE-CARD,9928,10172,9921,10170,363
1048,NSE-DLKV,8782,8812,8782,8810,72
1048,NSE-OIT,8379,8432,8379,8432,70
1048,NSE-SIMP,9949,9976,9939,9976,89
1048,NSE-ZABA,7793,7808,7771,7808,84
1048,NSE-ZITO,9555,9555,9548,9552,25
1049,NSE-CARD,10181,10181,10143,10151,325
1049,NSE-DLKV,8810,8810,8776,8791,45
1049,NSE-OIT,8433,8450,8416,8450,23
1049,NSE-SIMP,9980,9980,9946,9953,194
1049,NSE-ZABA,7785,7815,7778,7815,134
1049,NSE-ZITO,9565,9579,9554,9576,38
1050,NSE-CARD,10135,10150,10016,10016,464
1050,NSE-DLKV,8804,8804,8768,8768,80
1050,NSE-OIT,8465,8465,8431,8450,142
1050,NSE-SIMP,9974,9978,9945,9957,347
1050,NSE-ZABA,7828,7828,7808,7818,135
1050,NSE-ZITO,9579,9583,9568,9568,25
