index,instrument,open,high,low,close,volume
405,NSE-CARD,10272,10283,10036,10149,9822
405,NSE-DLKV,11406,11810,11351,11419,5361
405,NSE-OIT,11270,11296,11249,11279,2876
405,NSE-SIMP,10053,10079,10036,10065,889
405,NSE-ZABA,11048,11078,11020,11067,1474
405,NSE-ZITO,10112,10286,10092,10097,4669
406,NSE-CARD,10152,10171,10036,10050,9227
406,NSE-DLKV,11378,11480,11378,11480,6558
406,NSE-OIT,11312,11317,11257,11287,4635
406,NSE-SIMP,10058,10058,10012,10052,1640
406,NSE-ZABA,11081,11154,11071,11098,1956
406,NSE-ZITO,10095,10120,10062,10074,7625
407,NSE-CARD,10068,10303,9883,10284,12565
407,NSE-DLKV,11482,11534,11429,11441,8599
407,NSE-OIT,11289,11328,11254,11274,5152
407,NSE-SIMP,10059,10059,10003,10014,3959
407,NSE-ZABA,11114,11137,11091,11091,1740
407,NSE-ZITO,10084,10109,10040,10070,6296
408,NSE-CARD,10290,10303,9883,10188,9047
408,NSE-DLKV,11458,11486,11423,11458,5151
408,NSE-OIT,11292,11304,11212,11304,6815
408,NSE-SIMP,10014,10041,10013,10038,1743
408,NSE-ZABA,11089,11132,11085,11132,1516
408,NSE-ZITO,10062,10097,10042,10069,7987
409,NSE-CARD,10189,10277,9887,10020,9973
409,NSE-DLKV,11451,11532,11403,11403,5881
409,NSE-OIT,11279,11283,11209,11219,6045
409,NSE-SIMP,10019,10025,10007,10018,3223
409,NSE-ZABA,11101,11128,11081,11106,2299
409,NSE-ZITO,10055,10068,8364,10057,6162
410,NSE-CARD,10020,10277,9889,10193,10304
410,NSE-DLKV,11399,11442,11380,11380,6083
410,NSE-OIT,11209,11260,11200,11223,6444
410,NSE-SIMP,10029,10030,9991,9991,5172
410,NSE-ZABA,11097,11130,11080,11080,1708
410,NSE-ZITO,10070,10074,10025,10055,6783
411,NSE-CARD,10187,10213,9888,10092,6087
411,NSE-DLKV,11380,11422,11334,11356,7124
411,NSE-OIT,11234,11252,11186,11222,5645
411,NSE-SIMP,9991,10012,9982,9996,5613
411,NSE-ZABA,11067,11092,11030,11072,1072
411,NSE-ZITO,10045,10058,10026,10026,5740
412,NSE-CARD,10090,10128,9887,10121,6614
412,NSE-DLKV,11360,11433,11310,11432,7093
412,NSE-OIT,11227,11255,11184,11254,4899
412,NSE-SIMP,9985,10001,9953,9999,5526
412,NSE-ZABA,11048,11123,11045,11106,1192
412,NSE-ZITO,10028,10066,10020,10026,6143
413,NSE-CARD,10149,10210,9882,9934,9225
413,NSE-DLKV,11433,11531,11311,11394,7177
413,NSE-OIT,11278,11354,11239,11265,3884
413,NSE-SIMP,10004,10004,9988,9999,3931
413,NSE-ZABA,11115,11216,11102,11186,1374
413,NSE-ZITO,10056,10105,10051,10093,4615
414,NSE-CARD,9928,10210,9891,9987,9211
414,NSE-DLKV,11393,11453,11342,11425,6390
414,NSE-OIT,11258,11285,11234,11253,5856
414,NSE-SIMP,9997,10018,9973,9997,6413
414,NSE-ZABA,11201,11237,11149,11151,1018
414,NSE-ZITO,10093,10101,10057,10075,4500
415,NSE-CARD,9992,10189,9892,9893,9047
415,NSE-DLKV,11418,11440,11407,11417,4490
415,NSE-OIT,11258,11285,11241,11245,6118
415,NSE-SIMP,9997,10011,9969,10008,4993
415,NSE-ZABA,11160,11195,11145,11162,2397
415,NSE-ZITO,10108,10119,10068,10115,3488
416,NSE-CARD,10169,10419,9886,10412,11001
416,NSE-DLKV,11425,11427,11386,11400,4555
416,NSE-OIT,11243,11299,11225,11288,6518
416,NSE-SIMP,10010,10018,9988,9999,6262
416,NSE-ZABA,11162,11205,11126,11156,3416
416,NSE-ZITO,10117,10123,10082,10096,1693
417,NSE-CARD,10418,10574,9888,10574,9907
417,NSE-DLKV,11402,11449,11312,11423,6107
417,NSE-OIT,11303,11315,11233,11243,7667
417,NSE-SIMP,9998,10009,9986,9997,5879
417,NSE-ZABA,11156,11197,11090,11130,10280
417,NSE-ZITO,10092,10112,10061,10081,3305
418,NSE-CARD,10562,10794,9888,10762,8266
418,NSE-DLKV,11423,11423,11382,11396,5172
418,NSE-OIT,11252,11290,11226,11266,5526
418,NSE-SIMP,9995,10004,9986,9986,8127
418,NSE-ZABA,11122,11135,11069,11087,7544
418,NSE-ZITO,10086,10112,10068,10077,3460
419,NSE-CARD,10759,10945,10464,10465,8290
419,NSE-DLKV,11401,11423,11369,11372,6012
419,NSE-OIT,11267,11284,11216,11242,5191
419,NSE-SIMP,9985,10008,9983,9985,5529
419,NSE-ZABA,11090,11112,11060,11099,4907
419,NSE-ZITO,10068,10094,10054,10063,3032
420,NSE-CARD,10482,10613,10448,10589,7399
420,NSE-DLKV,11403,11441,11380,11415,5194
420,NSE-OIT,11239,11283,11206,11265,6015
420,NSE-SIMP,9983,10005,9978,9999,8651
420,NSE-ZABA,11099,11121,11041,11120,4851
420,NSE-ZITO,10066,10072,10022,10026,5777
421,NSE-CARD,10591,10612,10477,10477,6986
421,NSE-DLKV,11412,11433,11352,11362,4823
421,NSE-OIT,11265,11285,11205,11254,5288
421,NSE-SIMP,9999,10008,9973,9997,8837
421,NSE-ZABA,11053,11059,10961,11036,6691
421,NSE-ZITO,10049,10079,10040,10050,4006
422,NSE-CARD,10467,10524,10464,10522,5899
422,NSE-DLKV,11343,11349,11101,11101,4865
422,NSE-OIT,11240,11279,11236,11240,3526
422,NSE-SIMP,10000,10014,9992,10014,6245
422,NSE-ZABA,11026,11072,11026,11034,3524
422,NSE-ZITO,10062,10066,9995,10001,2320
423,NSE-CARD,10524,10548,10269,10272,7637
423,NSE-DLKV,11063,11071,10816,10816,5805
423,NSE-OIT,11241,11285,11232,11263,3609
423,NSE-SIMP,10015,10031,9999,10006,8489
423,NSE-ZABA,11031,11060,11005,11013,3600
423,NSE-ZITO,10023,10038,9988,9989,2724
424,NSE-CARD,10260,10509,10241,10365,5638
424,NSE-DLKV,10815,10821,10578,10578,4161
424,NSE-OIT,11259,11261,11221,11224,2158
424,NSE-SIMP,9999,10005,9982,9999,6919
424,NSE-ZABA,11029,11030,10929,10929,2764
424,NSE-ZITO,9988,10017,9986,9995,1578
425,NSE-CARD,10368,10405,9887,10127,6332
425,NSE-DLKV,10573,10579,10438,10448,2964
425,NSE-OIT,11198,11219,11176,11195,1328
425,NSE-SIMP,9999,10000,9949,9994,5753
425,NSE-ZABA,10929,10976,10636,10944,3721
425,NSE-ZITO,10017,10051,10006,10036,1575
426,NSE-CARD,10115,10224,10107,10210,4229
426,NSE-DLKV,10424,10430,10311,10317,4091
426,NSE-OIT,11182,11204,11164,11194,3057
426,NSE-SIMP,9975,9998,9964,9984,2895
426,NSE-ZABA,10924,10940,10342,10929,3332
426,NSE-ZITO,10037,10052,10020,10041,967
427,NSE-CARD,10200,10370,9953,9966,7047
427,NSE-DLKV,10313,10362,10300,10335,4756
427,NSE-OIT,11198,11223,11109,11213,2728
427,NSE-SIMP,9992,10016,9983,10013,5395
427,NSE-ZABA,10932,10942,10874,10898,1910
427,NSE-ZITO,10052,10075,10039,10055,1263
428,NSE-CARD,9938,10173,9904,9909,6394
428,NSE-DLKV,10343,10427,10339,10427,3988
428,NSE-OIT,11208,11239,11197,11225,2949
428,NSE-SIMP,10001,10016,9994,9994,3569
428,NSE-ZABA,10903,10931,10896,10899,2705
428,NSE-ZITO,10036,10071,10030,10060,702
429,NSE-CARD,9908,10173,9780,10163,8090
429,NSE-DLKV,10424,10430,10372,10405,4903
429,NSE-OIT,11219,11223,11154,11193,2462
429,NSE-SIMP,9998,10017,9990,10001,3663
429,NSE-ZABA,10912,10988,10896,10939,3286
429,NSE-ZITO,10064,10073,10022,10040,1517
430,NSE-CARD,9786,10062,9783,9873,5442
430,NSE-DLKV,10403,10513,10391,10513,3694
430,NSE-OIT,11179,11216,11175,11201,3002
430,NSE-SIMP,10004,10016,9965,10001,4071
430,NSE-ZABA,10942,10981,10937,10973,2505
430,NSE-ZITO,10035,10049,10011,10024,956
431,NSE-CARD,9854,10154,9825,10154,8178
431,NSE-DLKV,10531,10537,10493,10503,4780
431,NSE-OIT,11186,11230,11096,11207,3924
431,NSE-SIMP,9999,9999,9933,9971,4604
431,NSE-ZABA,10967,11025,10960,11025,3098
431,NSE-ZITO,10048,10076,10040,10040,1863
432,NSE-CARD,10152,10427,9855,9855,10233
432,NSE-DLKV,10514,10583,10512,10554,3271
432,NSE-OIT,11192,11236,11186,11208,2104
432,NSE-SIMP,9962,9978,9936,9968,5302
432,NSE-ZABA,11020,11040,11000,11034,2764
432,NSE-ZITO,10040,10054,10021,10023,3290
433,NSE-CARD,10450,10460,9842,10369,9232
433,NSE-DLKV,10556,10561,10522,10545,3032
433,NSE-OIT,11210,11283,11202,11265,2098
433,NSE-SIMP,9966,9995,9958,9988,4627
433,NSE-ZABA,11008,11044,10975,11035,5552
433,NSE-ZITO,10043,10054,10016,10027,2695
434,NSE-CARD,10371,10423,10355,10404,6077
434,NSE-DLKV,10558,10589,10520,10541,2711
434,NSE-OIT,11264,11285,11233,11280,1879
434,NSE-SIMP,9971,10018,9971,10018,5313
434,NSE-ZABA,11010,11027,10957,11027,2021
434,NSE-ZITO,10028,10051,10020,10024,1079
435,NSE-CARD,10414,10624,10366,10614,5432
435,NSE-DLKV,10579,10596,10557,10567,4522
435,NSE-OIT,11266,11325,11253,11292,2123
435,NSE-SIMP,9999,10034,9999,10009,4664
435,NSE-ZABA,10974,11003,10940,10940,1516
435,NSE-ZITO,10029,10033,9994,9998,2422
436,NSE-CARD,10639,10657,10601,10617,4911
436,NSE-DLKV,10583,10591,10520,10559,4144
436,NSE-OIT,11324,11367,11259,11259,1069
436,NSE-SIMP,10022,10051,10011,10040,1817
436,NSE-ZABA,10954,10960,10846,10857,1676
436,NSE-ZITO,10008,10016,9938,9939,1057
437,NSE-CARD,10640,10664,10371,10435,6758
437,NSE-DLKV,10563,10592,10549,10560,3064
437,NSE-OIT,11281,11285,11225,11227,2711
437,NSE-SIMP,10039,10039,10018,10030,1407
437,NSE-ZABA,10847,10858,10799,10799,1415
437,NSE-ZITO,9962,9962,9933,9935,1988
438,NSE-CARD,10431,10628,9843,10159,7495
438,NSE-DLKV,10547,10551,10488,10525,3319
438,NSE-OIT,11222,11250,10743,11195,4046
438,NSE-SIMP,10033,10060,10026,10036,2113
438,NSE-ZABA,10803,10823,10780,10819,1846
438,NSE-ZITO,9954,10062,9921,9921,5186
439,NSE-CARD,10153,10179,10122,10130,5391
439,NSE-DLKV,10515,10536,10480,10512,3420
439,NSE-OIT,11224,11256,11201,11213,2223
439,NSE-SIMP,10025,10044,10010,10042,1664
439,NSE-ZABA,10813,10854,10799,10833,1290
439,NSE-ZITO,9906,9932,9893,9915,2700
440,NSE-CARD,10131,10354,9814,10348,5352
440,NSE-DLKV,10521,10566,10496,10566,2470
440,NSE-OIT,11222,11240,11178,11203,3210
440,NSE-SIMP,10026,10057,10014,10042,750
440,NSE-ZABA,10846,10864,10805,10823,1675
440,NSE-ZITO,9902,9929,9882,9920,2941
441,NSE-CARD,10361,10628,9800,10445,6944
441,NSE-DLKV,10551,10564,10516,10564,3245
441,NSE-OIT,11188,11234,10514,11199,3395
441,NSE-SIMP,10055,10062,10025,10049,763
441,NSE-ZABA,10828,10832,10773,10791,1549
441,NSE-ZITO,9905,10090,9902,9955,3424
442,NSE-CARD,10449,10470,9800,10162,7684
442,NSE-DLKV,10559,10605,10546,10604,2596
442,NSE-OIT,11226,11248,11207,11235,2359
442,NSE-SIMP,10037,10053,10031,10031,865
442,NSE-ZABA,10799,10842,10760,10767,2369
442,NSE-ZITO,9952,9966,9899,9901,4672
443,NSE-CARD,10160,10233,10153,10200,5784
443,NSE-DLKV,10623,10655,10609,10625,3014
443,NSE-OIT,11261,11300,11256,11271,1461
443,NSE-SIMP,10026,10027,9986,9999,4347
443,NSE-ZABA,10781,10819,10746,10758,2486
443,NSE-ZITO,9922,9962,9917,9942,2101
444,NSE-CARD,10224,10395,10222,10381,4186
444,NSE-DLKV,10626,10634,10576,10596,3719
444,NSE-OIT,11259,11292,11219,11252,1921
444,NSE-SIMP,10015,10030,9993,10014,5110
444,NSE-ZABA,10766,10770,10700,10700,3491
444,NSE-ZITO,9954,9956,9896,9909,2672
445,NSE-CARD,10361,10387,10212,10216,4364
445,NSE-DLKV,10597,10601,10560,10568,2366
445,NSE-OIT,11230,11269,11213,11213,1752
445,NSE-SIMP,10005,10029,9982,10019,3880
445,NSE-ZABA,10712,10717,10340,10689,3681
445,NSE-ZITO,9906,9909,9873,9899,3506
446,NSE-CARD,10204,10240,10108,10130,6937
446,NSE-DLKV,10589,10671,10269,10658,8248
446,NSE-OIT,11219,11252,11215,11242,1544
446,NSE-SIMP,9999,10004,9962,9999,6944
446,NSE-ZABA,10691,10767,10691,10751,2891
446,NSE-ZITO,9911,9913,9881,9902,3277
447,NSE-CARD,10141,10144,10058,10065,6530
447,NSE-DLKV,10634,10685,10624,10684,5682
447,NSE-OIT,11260,11285,11230,11266,1430
447,NSE-SIMP,10005,10031,9999,10025,6602
447,NSE-ZABA,10765,10839,10765,10796,3831
447,NSE-ZITO,9894,9915,9867,9908,4802
448,NSE-CARD,10065,10249,10062,10247,7431
448,NSE-DLKV,10662,10744,10266,10732,6636
448,NSE-OIT,11278,11349,11259,11342,2392
448,NSE-SIMP,10025,10041,9988,9991,9375
448,NSE-ZABA,10789,10799,10750,10775,6719
448,NSE-ZITO,9906,9946,9883,9936,4214
449,NSE-CARD,10193,10437,10110,10420,7529
449,NSE-DLKV,10746,10767,10723,10753,5661
449,NSE-OIT,11316,11346,11307,11342,2047
449,NSE-SIMP,10001,10014,9983,10002,5372
449,NSE-ZABA,10784,10845,10782,10845,5102
449,NSE-ZITO,9940,9944,9903,9925,3633
450,NSE-CARD,10434,10581,10110,10581,9910
450,NSE-DLKV,10755,10775,10715,10748,5414
450,NSE-OIT,11330,11375,11318,11338,2633
450,NSE-SIMP,10003,10040,9962,9985,8496
450,NSE-ZABA,10806,10953,10805,10841,4875
450,NSE-ZITO,9925,9959,9901,9959,5884
451,NSE-CARD,10584,10669,10109,10666,10077
451,NSE-DLKV,10755,10789,10733,10765,5742
451,NSE-OIT,11338,11377,11338,11361,2571
451,NSE-SIMP,9976,10005,9949,9982,9048
451,NSE-ZABA,10839,10874,10796,10868,3303
451,NSE-ZITO,9917,9937,9910,9935,3418
452,NSE-CARD,10663,10670,10111,10569,8895
452,NSE-DLKV,10794,10817,10739,10807,4936
452,NSE-OIT,11361,11400,11357,11392,2064
452,NSE-SIMP,9973,10018,9970,9999,7113
452,NSE-ZABA,10874,10907,10856,10890,2126
452,NSE-ZITO,9928,9944,9910,9929,5726
453,NSE-CARD,10595,10765,10561,10570,8487
453,NSE-DLKV,10804,10872,10800,10816,6338
453,NSE-OIT,11402,11409,11378,11397,1816
453,NSE-SIMP,10005,10018,9986,10001,9991
453,NSE-ZABA,10914,10964,10911,10931,2905
453,NSE-ZITO,9954,9968,9920,9954,5856
454,NSE-CARD,10751,11005,10112,11002,10947
454,NSE-DLKV,10814,10921,10267,10871,6442
454,NSE-OIT,11388,11473,11386,11439,2179
454,NSE-SIMP,10000,10004,9963,9971,8241
454,NSE-ZABA,10917,10954,10896,10941,2771
454,NSE-ZITO,9948,9950,9886,9892,7062
455,NSE-CARD,10989,11024,10156,10818,11481
455,NSE-DLKV,10873,10943,10267,10920,6171
455,NSE-OIT,11439,11447,11396,11404,1410
455,NSE-SIMP,9999,10003,9955,9963,9085
455,NSE-ZABA,10942,10942,10848,10856,2202
455,NSE-ZITO,9892,9934,9880,9916,6160
456,NSE-CARD,10815,11046,10797,11034,7486
456,NSE-DLKV,10929,10953,10907,10945,3448
456,NSE-OIT,11408,11412,11340,11358,2168
456,NSE-SIMP,9969,10010,9959,10010,9121
456,NSE-ZABA,10843,10881,10818,10873,4102
456,NSE-ZITO,9913,9919,9880,9898,5491
457,NSE-CARD,11023,11058,10994,11016,8776
457,NSE-DLKV,10917,10989,10913,10962,4199
457,NSE-OIT,11335,11754,11309,11344,3739
457,NSE-SIMP,9999,10018,9931,9934,9484
457,NSE-ZABA,10873,10873,10835,10843,1693
457,NSE-ZITO,9856,9893,9852,9882,4013
458,NSE-CARD,11027,11062,11008,11037,6469
458,NSE-DLKV,10973,10996,10943,10964,2255
458,NSE-OIT,11359,11374,11317,11343,4285
458,NSE-SIMP,9933,10005,9917,9936,9185
458,NSE-ZABA,10850,10883,10825,10882,3012
458,NSE-ZITO,9887,9927,9875,9909,4278
459,NSE-CARD,11037,11069,10805,10921,7068
459,NSE-DLKV,10981,11003,10967,10982,2846
459,NSE-OIT,11327,11371,11290,11302,5311
459,NSE-SIMP,9935,9999,9928,9964,8724
459,NSE-ZABA,10903,10947,10897,10914,2656
459,NSE-ZITO,9905,9927,9880,9901,3214
460,NSE-CARD,10909,11258,10909,11255,6423
460,NSE-DLKV,10962,10989,10909,10974,1755
460,NSE-OIT,11293,11314,11260,11296,4194
460,NSE-SIMP,9960,9993,9929,9972,8621
460,NSE-ZABA,10915,10915,10859,10865,2887
460,NSE-ZITO,9923,9968,9866,9938,5826
461,NSE-CARD,11257,11283,10990,10990,4834
461,NSE-DLKV,10966,11005,10949,10971,1685
461,NSE-OIT,11300,11322,11282,11282,5132
461,NSE-SIMP,9992,10000,9950,9975,10923
461,NSE-ZABA,10883,10905,10865,10885,5082
461,NSE-ZITO,9950,9959,9915,9948,6194
462,NSE-CARD,10984,11021,10867,10877,5837
462,NSE-DLKV,10976,10982,10917,10929,5325
462,NSE-OIT,11326,11348,11245,11318,5305
462,NSE-SIMP,9956,9989,9953,9974,9433
462,NSE-ZABA,10879,11011,10793,10928,6176
462,NSE-ZITO,9956,9959,9887,9910,2814
463,NSE-CARD,10860,11126,10858,11115,9235
463,NSE-DLKV,10929,10932,10897,10920,4319
463,NSE-OIT,11312,11314,11264,11308,3466
463,NSE-SIMP,9970,9982,9950,9971,9586
463,NSE-ZABA,10915,11011,10911,10955,4381
463,NSE-ZITO,9902,10034,9868,9868,4281
464,NSE-CARD,11123,11137,10784,10822,8904
464,NSE-DLKV,10927,10927,10884,10887,2402
464,NSE-OIT,11290,11298,11184,11204,3848
464,NSE-SIMP,9971,10005,9969,10001,7316
464,NSE-ZABA,10948,11011,10776,10926,5146
464,NSE-ZITO,9853,10034,9842,9880,4858
465,NSE-CARD,10825,10828,10717,10733,6369
465,NSE-DLKV,10893,10928,10866,10870,3339
465,NSE-OIT,11220,11252,11208,11214,3400
465,NSE-SIMP,10001,10034,9968,9982,8427
465,NSE-ZABA,10913,10943,10842,10886,4774
465,NSE-ZITO,9867,9883,9840,9857,4059
466,NSE-CARD,10732,10773,10663,10687,8121
466,NSE-DLKV,10897,10919,10879,10919,3282
466,NSE-OIT,11223,11262,11189,11225,4351
466,NSE-SIMP,10001,10053,9999,10001,9693
466,NSE-ZABA,10907,10942,10862,10889,4589
466,NSE-ZITO,9867,9873,9838,9859,5471
467,NSE-CARD,10672,10955,10367,10919,6835
467,NSE-DLKV,10901,10940,10879,10926,2946
467,NSE-OIT,11229,11231,11179,11201,3530
467,NSE-SIMP,10001,10046,9991,9999,8048
467,NSE-ZABA,10891,10898,10339,10898,5173
467,NSE-ZITO,9858,9862,9821,9821,2499
468,NSE-CARD,10938,10955,10369,10683,8942
468,NSE-DLKV,10903,10921,10870,10891,2019
468,NSE-OIT,11185,11198,11126,11136,4249
468,NSE-SIMP,9989,10028,9981,9997,7060
468,NSE-ZABA,10900,10943,10878,10888,3945
468,NSE-ZITO,9820,9825,9788,9809,2584
469,NSE-CARD,10683,10703,10178,10377,6187
469,NSE-DLKV,10887,10922,10861,10880,1333
469,NSE-OIT,11121,11165,11114,11152,2962
469,NSE-SIMP,10006,10009,9984,9999,4623
469,NSE-ZABA,10897,10935,10870,10916,5305
469,NSE-ZITO,9790,9806,9776,9795,1660
470,NSE-CARD,10365,10396,10210,10216,9197
470,NSE-DLKV,10873,10920,10859,10910,5343
470,NSE-OIT,11140,11188,11137,11166,2124
470,NSE-SIMP,9999,10015,9983,9999,6862
470,NSE-ZABA,10919,11027,10887,10976,6387
470,NSE-ZITO,9798,9827,9780,9788,1850
471,NSE-CARD,10215,10311,10179,10309,8429
471,NSE-DLKV,10912,10942,10881,10939,1718
471,NSE-OIT,11166,11229,11151,11180,2711
471,NSE-SIMP,10001,10020,9966,9999,9679
471,NSE-ZABA,10979,11026,10951,11009,4526
471,NSE-ZITO,9804,9806,9773,9779,2302
472,NSE-CARD,10331,10331,10124,10124,7085
472,NSE-DLKV,10938,10950,10918,10940,4297
472,NSE-OIT,11177,11209,11118,11130,4270
472,NSE-SIMP,9979,10001,9960,9980,9483
472,NSE-ZABA,11007,11048,10973,10981,4257
472,NSE-ZITO,9771,10099,9749,9755,4302
473,NSE-CARD,10122,10351,10119,10344,5772
473,NSE-DLKV,10940,10942,10890,10896,2415
473,NSE-OIT,11108,11140,11076,11076,4806
473,NSE-SIMP,9982,10000,9959,9986,7447
473,NSE-ZABA,10972,11043,10944,11004,4334
473,NSE-ZITO,9739,9789,9737,9757,3196
474,NSE-CARD,10344,10474,10344,10441,5965
474,NSE-DLKV,10888,10956,10863,10935,3287
474,NSE-OIT,11104,11134,11075,11076,4031
474,NSE-SIMP,10001,10010,9958,9999,6631
474,NSE-ZABA,11016,11059,11003,11041,4506
474,NSE-ZITO,9777,9794,9746,9794,2933
475,NSE-CARD,10437,10452,10210,10212,6007
475,NSE-DLKV,10909,10959,10863,10948,5788
475,NSE-OIT,11121,11171,11094,11139,6113
475,NSE-SIMP,9994,10018,9954,9986,7810
