index,instrument,open,high,low,close,volume
811,NSE-ZITO,9508,9513,9490,9503,550
812,NSE-CARD,9889,10195,9875,9980,6870
812,NSE-DLKV,9759,9798,9758,9790,791
812,NSE-OIT,10188,10223,10156,10156,2670
812,NSE-SIMP,9978,10004,9964,9992,6899
812,NSE-ZABA,9854,9896,9849,9849,831
812,NSE-ZITO,9503,9516,9485,9514,606
813,NSE-CARD,9978,10042,9965,10041,6111
813,NSE-DLKV,9790,9790,9743,9768,357
813,NSE-OIT,10152,10178,10133,10161,2207
813,NSE-SIMP,9992,10004,9954,9990,4489
813,NSE-ZABA,9846,9875,9812,9826,894
813,NSE-ZITO,9510,9517,9473,9498,1693
814,NSE-CARD,10043,10160,10006,10145,5164
814,NSE-DLKV,9768,9784,9724,9736,1311
814,NSE-OIT,10161,10169,10140,10153,1628
814,NSE-SIMP,9985,10001,9960,9985,2300
814,NSE-ZABA,9821,9843,9805,9805,1433
814,NSE-ZITO,9500,9536,9500,9525,874
815,NSE-CARD,10145,10192,10097,10100,3838
815,NSE-DLKV,9735,9789,9733,9785,2818
815,NSE-OIT,10158,10177,10029,10157,2273
815,NSE-SIMP,9985,9994,9965,9981,2558
815,NSE-ZABA,9807,9827,9786,9816,3384
815,NSE-ZITO,9525,9525,9488,9514,392
816,NSE-CARD,10100,10343,9881,10343,7736
816,NSE-DLKV,9785,9801,9768,9772,4238
816,NSE-OIT,10181,10206,10168,10191,3426
816,NSE-SIMP,9982,10015,9982,10007,1999
816,NSE-ZABA,9818,9845,9814,9845,2568
816,NSE-ZITO,9513,9535,9479,9483,728
817,NSE-CARD,10335,10395,10321,10395,6836
817,NSE-DLKV,9781,9857,9779,9841,2990
817,NSE-OIT,10191,10206,10171,10204,2079
817,NSE-SIMP,10007,10020,10001,10014,1518
817,NSE-ZABA,9841,9850,9823,9823,1069
817,NSE-ZITO,9500,9518,9464,9464,197
818,NSE-CARD,10387,10523,10355,10516,6348
818,NSE-DLKV,9841,9871,9837,9866,2321
818,NSE-OIT,10210,10210,10150,10186,1710
818,NSE-SIMP,9998,10087,9989,10081,2007
818,NSE-ZABA,9819,9823,9771,9802,2398
818,NSE-ZITO,9472,9472,9426,9444,692
819,NSE-CARD,10520,10682,10489,10642,7645
819,NSE-DLKV,9863,9879,9837,9868,1193
819,NSE-OIT,10181,10258,10181,10257,1801
819,NSE-SIMP,10058,10074,10050,10073,2878
819,NSE-ZABA,9802,9840,9795,9824,3297
819,NSE-ZITO,9432,9458,9407,9437,2586
820,NSE-CARD,10682,10713,10507,10598,7373
820,NSE-DLKV,9868,9882,9859,9878,2700
820,NSE-OIT,10261,10308,10261,10304,3191
820,NSE-SIMP,10073,10082,10056,10073,787
820,NSE-ZABA,9849,9879,9845,9874,2173
820,NSE-ZITO,9439,9448,9411,9430,3104
821,NSE-CARD,10679,10730,10581,10723,5391
821,NSE-DLKV,9856,9880,9840,9869,589
821,NSE-OIT,10304,10342,10288,10339,2293
821,NSE-SIMP,10076,10086,10052,10061,556
821,NSE-ZABA,9874,9936,9857,9934,2203
821,NSE-ZITO,9427,9477,9420,9470,1494
822,NSE-CARD,10730,10734,10580,10590,5924
822,NSE-DLKV,9871,9921,9871,9891,790
822,NSE-OIT,10339,10352,10311,10343,1406
822,NSE-SIMP,10060,10093,10047,10093,536
822,NSE-ZABA,9926,9947,9925,9931,2067
822,NSE-ZITO,9462,9467,9430,9439,4622
823,NSE-CARD,10587,10921,10582,10909,5163
823,NSE-DLKV,9891,9907,9851,9868,1111
823,NSE-OIT,10349,10356,10308,10310,2370
823,NSE-SIMP,10093,10093,10057,10064,516
823,NSE-ZABA,9935,9940,9894,9919,1887
823,NSE-ZITO,9442,9486,9442,9486,3771
824,NSE-CARD,10909,10986,10591,10630,9290
824,NSE-DLKV,9868,9920,9836,9900,1999
824,NSE-OIT,10313,10417,10300,10413,2905
824,NSE-SIMP,10062,10079,10039,10048,552
824,NSE-ZABA,9919,9939,9892,9939,1990
824,NSE-ZITO,9489,9520,9475,9515,1319
825,NSE-CARD,10635,10686,10604,10624,7217
825,NSE-DLKV,9900,9980,9900,9979,961
825,NSE-OIT,10413,10433,10375,10391,896
825,NSE-SIMP,10048,10051,10005,10018,1885
825,NSE-ZABA,9939,9979,9925,9979,1692
825,NSE-ZITO,9515,9534,9508,9513,3022
826,NSE-CARD,10624,10845,10594,10828,6570
826,NSE-DLKV,9982,9982,9926,9950,582
826,NSE-OIT,10402,10409,10360,10368,1423
826,NSE-SIMP,10025,10056,9993,10023,3193
826,NSE-ZABA,9975,9976,9918,9922,1318
826,NSE-ZITO,9513,9547,9511,9542,1226
827,NSE-CARD,10828,10843,10635,10651,7849
827,NSE-DLKV,9943,9966,9941,9960,633
827,NSE-OIT,10368,10402,10359,10377,2705
827,NSE-SIMP,10023,10041,10004,10031,2910
827,NSE-ZABA,9922,9979,9914,9973,3023
827,NSE-ZITO,9542,9572,9523,9571,4201
828,NSE-CARD,10651,10663,10331,10450,6829
828,NSE-DLKV,9936,10015,9933,10014,1904
828,NSE-OIT,10377,10461,10343,10433,3901
828,NSE-SIMP,10017,10070,10013,10015,2452
828,NSE-ZABA,9973,9988,9910,9986,5996
828,NSE-ZITO,9571,9574,9545,9564,1472
829,NSE-CARD,10450,10450,9680,10196,6189
829,NSE-DLKV,10012,10018,9960,9982,443
829,NSE-OIT,10433,10433,10365,10371,2952
829,NSE-SIMP,10015,10044,9997,10012,4828
829,NSE-ZABA,9986,10006,9921,9921,1931
829,NSE-ZITO,9564,9581,9547,9547,1387
830,NSE-CARD,10199,10202,10105,10105,6566
830,NSE-DLKV,9982,9991,9900,9950,1489
830,NSE-OIT,10377,10390,10344,10384,3190
830,NSE-SIMP,10012,10050,10000,10011,4186
830,NSE-ZABA,9921,9930,9867,9867,760
830,NSE-ZITO,9557,9570,9508,9513,1678
831,NSE-CARD,10109,10151,10054,10139,2941
831,NSE-DLKV,9950,9958,9878,9878,597
831,NSE-OIT,10384,10389,10350,10369,1099
831,NSE-SIMP,10002,10014,9981,9986,3062
831,NSE-ZABA,9877,9922,9875,9894,1188
831,NSE-ZITO,9540,9586,9516,9586,1741
832,NSE-CARD,10144,10192,10123,10174,3146
832,NSE-DLKV,9882,9906,9881,9904,249
832,NSE-OIT,10367,10367,10284,10304,2033
832,NSE-SIMP,9987,10019,9945,9950,3843
832,NSE-ZABA,9894,9905,9873,9880,1283
832,NSE-ZITO,9588,9598,9566,9581,1074
833,NSE-CARD,10174,10435,10143,10435,2542
833,NSE-DLKV,9916,9955,9914,9953,736
833,NSE-OIT,10296,10301,10232,10248,2685
833,NSE-SIMP,9950,9964,9931,9951,3042
833,NSE-ZABA,9880,9880,9821,9850,1692
833,NSE-ZITO,9579,9607,9567,9605,716
834,NSE-CARD,10434,10450,10288,10312,4935
834,NSE-DLKV,9953,9993,9933,9953,662
834,NSE-OIT,10240,10248,10210,10222,1945
834,NSE-SIMP,9953,9983,9945,9956,3262
834,NSE-ZABA,9854,9888,9852,9867,953
834,NSE-ZITO,9607,9628,9605,9607,692
835,NSE-CARD,10312,10319,10274,10315,4336
835,NSE-DLKV,9953,9962,9941,9941,539
835,NSE-OIT,10223,10271,10191,10239,2901
835,NSE-SIMP,9956,9973,9931,9934,3526
835,NSE-ZABA,9867,9874,9823,9840,1918
835,NSE-ZITO,9607,9617,9588,9604,2733
836,NSE-CARD,10321,10341,9673,10171,8216
836,NSE-DLKV,9950,9962,9918,9955,445
836,NSE-OIT,10235,10264,10191,10191,1855
836,NSE-SIMP,9936,9971,9927,9962,3311
836,NSE-ZABA,9840,9841,9777,9782,1872
836,NSE-ZITO,9603,9616,9597,9598,2704
837,NSE-CARD,10171,10263,9670,10261,4970
837,NSE-DLKV,9957,9960,9914,9947,760
837,NSE-OIT,10191,10210,10128,10161,1491
837,NSE-SIMP,9962,9989,9939,9979,3235
837,NSE-ZABA,9782,9792,9755,9755,1528
837,NSE-ZITO,9598,9598,9564,9565,1048
838,NSE-CARD,10261,10602,10245,10345,4158
838,NSE-DLKV,9951,9979,9912,9912,695
838,NSE-OIT,10148,10167,10120,10141,1131
838,NSE-SIMP,9979,10007,9907,9998,7534
838,NSE-ZABA,9751,9786,9704,9750,1856
838,NSE-ZITO,9560,9588,9548,9552,2631
839,NSE-CARD,10350,10363,10172,10175,4633
839,NSE-DLKV,9904,9943,9899,9943,345
839,NSE-OIT,10147,10152,10115,10127,1713
839,NSE-SIMP,9907,10012,9907,10011,3732
839,NSE-ZABA,9750,9828,9750,9806,2861
839,NSE-ZITO,9555,9578,9522,9575,3610
840,NSE-CARD,10172,10369,10171,10363,4049
840,NSE-DLKV,9945,10012,9945,10012,548
840,NSE-OIT,10129,10166,10123,10161,2275
840,NSE-SIMP,10011,10027,9984,9984,3084
840,NSE-ZABA,9800,9859,9775,9819,4760
840,NSE-ZITO,9578,9600,9557,9572,3311
841,NSE-CARD,10363,10620,10352,10607,3161
841,NSE-DLKV,10012,10016,9974,9994,177
841,NSE-OIT,10166,10220,10155,10208,2172
841,NSE-SIMP,9988,10031,9984,10031,2755
841,NSE-ZABA,9827,9857,9827,9849,1197
841,NSE-ZITO,9570,9609,9570,9594,1545
842,NSE-CARD,10607,10860,10565,10835,5080
842,NSE-DLKV,9994,10034,9982,10034,523
842,NSE-OIT,10222,10247,10205,10207,2499
842,NSE-SIMP,10026,10040,10004,10007,4570
842,NSE-ZABA,9849,9873,9841,9871,1459
842,NSE-ZITO,9594,9605,9585,9603,999
843,NSE-CARD,10835,11104,10814,11094,3883
843,NSE-DLKV,10022,10074,10010,10074,183
843,NSE-OIT,10207,10238,10194,10232,2575
843,NSE-SIMP,10010,10033,9995,10027,2755
843,NSE-ZABA,9871,9877,9812,9825,1507
843,NSE-ZITO,9602,9606,9591,9592,1737
844,NSE-CARD,11094,11122,10805,10827,4622
844,NSE-DLKV,10074,10106,10072,10106,449
844,NSE-OIT,10245,10325,10225,10253,4359
844,NSE-SIMP,10027,10027,9959,9977,2200
844,NSE-ZABA,9825,9860,9814,9827,1590
844,NSE-ZITO,9592,9601,9575,9583,2318
845,NSE-CARD,10826,10843,10653,10655,2413
845,NSE-DLKV,10095,10100,10073,10074,365
845,NSE-OIT,10263,10311,10259,10284,2373
845,NSE-SIMP,9972,9991,9946,9971,5062
845,NSE-ZABA,9838,9876,9817,9831,1509
845,NSE-ZITO,9580,9593,9542,9555,3920
846,NSE-CARD,10655,10790,10655,10790,3323
846,NSE-DLKV,10070,10101,10060,10082,318
846,NSE-OIT,10288,10289,10257,10277,1087
846,NSE-SIMP,9971,9984,9953,9955,3574
846,NSE-ZABA,9847,9863,9817,9824,866
846,NSE-ZITO,9553,9580,9525,9530,2085
847,NSE-CARD,10767,10998,10759,10984,5552
847,NSE-DLKV,10079,10079,10040,10040,401
847,NSE-OIT,10277,10296,10252,10260,1448
847,NSE-SIMP,9955,9997,9955,9989,5602
847,NSE-ZABA,9824,9824,9773,9782,1719
847,NSE-ZITO,9525,9554,9501,9553,3100
848,NSE-CARD,10978,11049,10764,11024,4704
848,NSE-DLKV,10044,10044,9982,10006,351
848,NSE-OIT,10252,10281,10246,10264,808
848,NSE-SIMP,9989,9998,9928,9942,4527
848,NSE-ZABA,9772,9783,9731,9734,2328
848,NSE-ZITO,9530,9562,9511,9544,2449
849,NSE-CARD,11024,11058,10913,10913,4074
849,NSE-DLKV,9994,10036,9993,10019,329
849,NSE-OIT,10264,10338,10258,10284,4697
849,NSE-SIMP,9942,10020,9931,9941,5570
849,NSE-ZABA,9734,9767,9726,9752,2458
849,NSE-ZITO,9543,9582,9538,9558,1561
850,NSE-CARD,10913,10952,10725,10731,3234
850,NSE-DLKV,10025,10059,10015,10027,729
850,NSE-OIT,10284,10343,10276,10343,4224
850,NSE-SIMP,9941,9980,9937,9966,4579
850,NSE-ZABA,9760,9794,9753,9772,3495
850,NSE-ZITO,9550,9550,9522,9530,700
851,NSE-CARD,10725,10752,10515,10550,4404
851,NSE-DLKV,10049,10053,9973,10042,445
851,NSE-OIT,10330,10361,10326,10350,2952
851,NSE-SIMP,9966,10004,9953,9995,5458
851,NSE-ZABA,9772,9806,9718,9732,4475
851,NSE-ZITO,9530,9547,9504,9508,2691
852,NSE-CARD,10550,10587,10507,10587,5369
852,NSE-DLKV,10030,10053,10012,10019,708
852,NSE-OIT,10349,10440,10349,10432,4335
852,NSE-SIMP,9995,10009,9966,9989,4365
852,NSE-ZABA,9724,9783,9724,9765,2972
852,NSE-ZITO,9508,9569,9499,9560,2904
853,NSE-CARD,10583,10630,10543,10558,4940
853,NSE-DLKV,9995,10020,9991,10020,1146
853,NSE-OIT,10432,10444,10367,10408,2191
853,NSE-SIMP,9989,10020,9965,9979,6260
853,NSE-ZABA,9769,9806,9748,9789,5244
853,NSE-ZITO,9555,9560,9516,9524,2393
854,NSE-CARD,10558,10562,10189,10324,7324
854,NSE-DLKV,10020,10032,9997,10032,817
854,NSE-OIT,10414,10414,10343,10364,2002
854,NSE-SIMP,9996,10004,9953,9974,7551
854,NSE-ZABA,9789,9797,9732,9771,3646
854,NSE-ZITO,9522,9550,9521,9543,1289
855,NSE-CARD,10324,10512,10317,10498,5520
855,NSE-DLKV,10024,10050,10007,10033,1044
855,NSE-OIT,10366,10398,10333,10388,2026
855,NSE-SIMP,9974,9996,9950,9986,6666
855,NSE-ZABA,9762,9823,9751,9821,1697
855,NSE-ZITO,9543,9543,9506,9527,1331
856,NSE-CARD,10498,10661,10327,10650,5717
856,NSE-DLKV,10038,10064,9986,10060,3616
856,NSE-OIT,10388,10390,10331,10353,2447
856,NSE-SIMP,9986,10019,9965,10014,6060
856,NSE-ZABA,9821,9858,9805,9826,5249
856,NSE-ZITO,9534,9589,9531,9589,2099
857,NSE-CARD,10644,10661,10506,10519,5979
857,NSE-DLKV,10060,10066,10037,10050,2093
857,NSE-OIT,10353,10417,10353,10409,3243
857,NSE-SIMP,10014,10039,9965,9978,6576
857,NSE-ZABA,9820,9832,9776,9778,3815
857,NSE-ZITO,9593,9665,9592,9665,1578
858,NSE-CARD,10513,10523,10474,10480,5837
858,NSE-DLKV,10054,10074,10032,10043,1130
858,NSE-OIT,10419,10419,10351,10377,1901
858,NSE-SIMP,9978,10024,9974,10015,3477
858,NSE-ZABA,9786,9813,9766,9790,1095
858,NSE-ZITO,9653,9673,9634,9653,1397
859,NSE-CARD,10480,10507,10457,10465,3808
859,NSE-DLKV,10037,10103,10037,10103,1117
859,NSE-OIT,10389,10423,10375,10403,891
859,NSE-SIMP,10015,10032,9988,10026,2290
859,NSE-ZABA,9790,9855,9790,9846,655
859,NSE-ZITO,9655,9668,9650,9655,781
860,NSE-CARD,10465,10760,10445,10758,4023
860,NSE-DLKV,10113,10128,10083,10083,695
860,NSE-OIT,10401,10418,10397,10417,718
860,NSE-SIMP,10026,10040,10009,10033,1365
860,NSE-ZABA,9850,9850,9768,9771,1511
860,NSE-ZITO,9636,9673,9631,9639,620
861,NSE-CARD,10758,11095,10684,11092,3640
861,NSE-DLKV,10108,10134,10092,10123,454
861,NSE-OIT,10417,10433,10393,10414,1300
861,NSE-SIMP,10033,10041,10020,10040,1067
861,NSE-ZABA,9787,9833,9782,9809,1784
861,NSE-ZITO,9644,9685,9644,9662,692
862,NSE-CARD,11092,11245,11047,11222,3943
862,NSE-DLKV,10127,10176,10121,10152,524
862,NSE-OIT,10414,10424,10404,10414,1027
862,NSE-SIMP,10040,10086,10026,10079,5098
862,NSE-ZABA,9803,9833,9795,9802,2331
862,NSE-ZITO,9659,9684,9648,9684,1598
863,NSE-CARD,11217,11422,11217,11414,4215
863,NSE-DLKV,10156,10191,10152,10173,995
863,NSE-OIT,10416,10420,10369,10404,2186
863,NSE-SIMP,10079,10082,10050,10056,1837
863,NSE-ZABA,9802,9802,9758,9758,3403
863,NSE-ZITO,9684,9709,9656,9663,984
864,NSE-CARD,11411,11411,11094,11115,4762
864,NSE-DLKV,10191,10292,10188,10291,945
864,NSE-OIT,10401,10461,10385,10436,3339
864,NSE-SIMP,10065,10065,10022,10042,1778
864,NSE-ZABA,9760,9815,9751,9815,3211
864,NSE-ZITO,9661,9716,9661,9710,814
865,NSE-CARD,11115,11137,10999,11001,2352
865,NSE-DLKV,10295,10311,10219,10241,568
865,NSE-OIT,10436,10476,10424,10465,1595
865,NSE-SIMP,10041,10064,10014,10018,3876
865,NSE-ZABA,9814,9814,9770,9790,2572
865,NSE-ZITO,9705,9743,9705,9716,368
866,NSE-CARD,10999,11028,10645,10845,3127
866,NSE-DLKV,10239,10255,10221,10231,441
866,NSE-OIT,10461,10499,10445,10489,2266
866,NSE-SIMP,10018,10038,10008,10038,4767
866,NSE-ZABA,9792,9792,9757,9779,2301
866,NSE-ZITO,9728,9735,9692,9692,480
867,NSE-CARD,10845,10929,10840,10922,2905
867,NSE-DLKV,10227,10259,10197,10222,446
867,NSE-OIT,10489,10498,10439,10487,2709
867,NSE-SIMP,10033,10038,9993,10032,5217
867,NSE-ZABA,9779,9837,9759,9788,4016
867,NSE-ZITO,9689,9709,9654,9680,1914
868,NSE-CARD,10925,10972,10659,10665,3633
868,NSE-DLKV,10228,10228,10175,10183,2032
868,NSE-OIT,10487,10518,10473,10485,5128
868,NSE-SIMP,10032,10047,9990,10006,5295
868,NSE-ZABA,9837,9856,9825,9843,4045
868,NSE-ZITO,9680,9708,9656,9664,5851
869,NSE-CARD,10665,10672,10471,10484,4527
869,NSE-DLKV,10199,10235,10186,10203,4599
869,NSE-OIT,10485,10541,10455,10507,5181
869,NSE-SIMP,10006,10031,9984,10013,5535
869,NSE-ZABA,9825,9893,9821,9891,1519
869,NSE-ZITO,9664,9712,9657,9699,5087
870,NSE-CARD,10484,10509,10239,10244,3229
870,NSE-DLKV,10198,10267,10197,10252,1302
870,NSE-OIT,10510,10535,10500,10529,3486
870,NSE-SIMP,10007,10021,9984,9992,4464
870,NSE-ZABA,9899,9901,9858,9860,1243
870,NSE-ZITO,9699,9700,9647,9668,1663
871,NSE-CARD,10244,10475,10233,10469,3799
871,NSE-DLKV,10260,10279,10247,10255,745
871,NSE-OIT,10529,10559,10502,10514,3973
871,NSE-SIMP,9992,10033,9969,9999,5074
871,NSE-ZABA,9860,9890,9835,9835,1097
871,NSE-ZITO,9668,9789,9655,9667,2964
