index,instrument,open,high,low,close,volume
490,NSE-DLKV,10749,10766,10722,10765,726
490,NSE-OIT,9961,9976,9908,9908,366
490,NSE-SIMP,9975,9999,9962,9968,408
490,NSE-ZABA,12239,12242,12126,12126,459
490,NSE-ZITO,10107,10114,10068,10068,649
491,NSE-CARD,9156,9411,9142,9402,792
491,NSE-DLKV,10768,10818,10751,10755,954
491,NSE-OIT,9908,9921,9870,9871,275
491,NSE-SIMP,9987,10013,9956,9986,1754
491,NSE-ZABA,12126,12179,12108,12143,575
491,NSE-ZITO,10068,10124,10068,10101,499
492,NSE-CARD,9402,9650,9383,9646,1273
492,NSE-DLKV,10745,10761,10725,10745,1171
492,NSE-OIT,9872,9936,9872,9889,370
492,NSE-SIMP,9962,10010,9957,10010,1681
492,NSE-ZABA,12143,12192,12133,12138,899
492,NSE-ZITO,10113,10138,10097,10105,628
493,NSE-CARD,9635,9786,9621,9786,1368
493,NSE-DLKV,10741,10768,10715,10749,1014
493,NSE-OIT,9894,9905,9854,9854,425
493,NSE-SIMP,10010,10010,9975,10000,583
493,NSE-ZABA,12142,12181,12119,12171,543
493,NSE-ZITO,10105,10166,10105,10143,767
494,NSE-CARD,9784,9791,9718,9718,1788
494,NSE-DLKV,10745,10764,10725,10738,850
494,NSE-OIT,9854,9865,9826,9849,856
494,NSE-SIMP,10000,10013,9983,9990,678
494,NSE-ZABA,12171,12200,12141,12141,741
494,NSE-ZITO,10136,10158,10101,10119,1088
495,NSE-CARD,9724,9937,9702,9931,3278
495,NSE-DLKV,10748,10813,10733,10800,2184
495,NSE-OIT,9849,9875,9828,9847,1980
495,NSE-SIMP,9989,10044,9988,10020,2831
495,NSE-ZABA,12147,12155,12108,12119,2051
495,NSE-ZITO,10119,10120,10075,10115,656
529,NSE-CARD,10033,10259,10033,10246,6203
529,NSE-DLKV,10674,10686,10624,10639,1165
529,NSE-OIT,9985,9988,9947,9971,40
529,NSE-SIMP,10010,10021,9976,9976,3186
529,NSE-ZABA,12344,12351,12303,12337,1023
529,NSE-ZITO,10156,10183,10125,10126,1514
530,NSE-CARD,10249,10271,10086,10109,4818
530,NSE-DLKV,10639,10674,10561,10565,2833
530,NSE-OIT,9963,9963,9929,9939,89
530,NSE-SIMP,9975,10025,9975,9976,2273
530,NSE-ZABA,12329,12338,12261,12266,779
530,NSE-ZITO,10126,10156,10110,10116,1251
531,NSE-CARD,10108,10225,10082,10208,3099
531,NSE-DLKV,10567,10584,10512,10577,1215
531,NSE-OIT,9932,9956,9917,9924,50
531,NSE-SIMP,9979,10024,9976,10023,1890
531,NSE-ZABA,12266,12302,12240,12240,846
531,NSE-ZITO,10118,10171,10094,10160,2371
532,NSE-CARD,10208,10222,10080,10084,1868
532,NSE-DLKV,10577,10597,10549,10578,1607
532,NSE-OIT,9915,9915,9898,9898,12
532,NSE-SIMP,10023,10023,9995,10004,1185
532,NSE-ZABA,12233,12244,12149,12149,343
532,NSE-ZITO,10150,10173,10104,10155,1135
533,NSE-CARD,10084,10198,10083,10186,2396
533,NSE-DLKV,10578,10593,10554,10585,1388
533,NSE-OIT,9900,9922,9887,9922,25
533,NSE-SIMP,10004,10029,9994,10016,2454
533,NSE-ZABA,12152,12194,12145,12178,622
533,NSE-ZITO,10146,10168,10127,10165,1355
534,NSE-CARD,10188,10208,10101,10102,2407
534,NSE-DLKV,10579,10591,10544,10591,1176
534,NSE-OIT,9927,9927,9902,9920,51
534,NSE-SIMP,10016,10066,9992,10035,2147
534,NSE-ZABA,12193,12310,12179,12310,553
534,NSE-ZITO,10165,10165,10133,10153,793
535,NSE-CARD,10102,10127,10044,10048,1222
535,NSE-DLKV,10596,10613,10583,10596,937
535,NSE-OIT,9900,9900,9847,9847,152
535,NSE-SIMP,10035,10047,9989,10019,1390
535,NSE-ZABA,12332,12561,12332,12561,354
535,NSE-ZITO,10137,10146,10112,10128,892
536,NSE-CARD,10048,10212,10046,10202,2375
536,NSE-DLKV,10619,10630,10570,10614,994
536,NSE-OIT,9835,9897,9820,9868,136
536,NSE-SIMP,10020,10028,9989,10006,1162
536,NSE-ZABA,12561,12882,12561,12882,685
536,NSE-ZITO,10140,10151,10107,10131,1758
537,NSE-CARD,10202,10343,10200,10331,2007
537,NSE-DLKV,10612,10612,10519,10526,924
537,NSE-OIT,9855,9897,9849,9856,572
537,NSE-SIMP,10008,10008,9975,9985,3160
537,NSE-ZABA,12905,13270,12905,13270,791
537,NSE-ZITO,10131,10137,10085,10085,1111
538,NSE-CARD,10322,10356,10227,10227,1608
538,NSE-DLKV,10526,10545,10512,10519,633
538,NSE-OIT,9850,9893,9846,9893,547
538,NSE-SIMP,9985,10044,9983,10043,3036
538,NSE-ZABA,13301,13573,13301,13567,591
538,NSE-ZITO,10097,10131,10093,10118,1607
539,NSE-CARD,10250,10324,10214,10322,2761
539,NSE-DLKV,10543,10604,10523,10600,402
539,NSE-OIT,9890,9908,9880,9908,238
539,NSE-SIMP,10027,10043,9987,10003,1206
539,NSE-ZABA,13569,13693,13569,13616,745
539,NSE-ZITO,10106,10153,10106,10144,1069
540,NSE-CARD,10318,10330,10038,10073,5805
540,NSE-DLKV,10613,10630,10588,10592,521
540,NSE-OIT,9870,9915,9870,9897,80
540,NSE-SIMP,10002,10048,9997,10020,1726
540,NSE-ZABA,13598,13604,13510,13510,359
540,NSE-ZITO,10142,10154,10088,10111,1489
541,NSE-CARD,10073,10233,10042,10233,3923
541,NSE-DLKV,10587,10638,10587,10625,486
541,NSE-OIT,9894,9937,9887,9910,379
541,NSE-SIMP,10020,10035,9979,9983,1249
541,NSE-ZABA,13463,13509,13340,13382,518
541,NSE-ZITO,10112,10150,10103,10137,1090
542,NSE-CARD,10233,10280,10212,10276,1030
542,NSE-DLKV,10689,10689,10597,10625,191
542,NSE-OIT,9934,9939,9889,9939,85
542,NSE-SIMP,9984,10023,9974,10023,853
542,NSE-ZABA,13385,13410,13328,13341,731
542,NSE-ZITO,10129,10142,10109,10109,597
543,NSE-CARD,10276,10532,10256,10527,1250
543,NSE-DLKV,10623,10693,10619,10658,786
543,NSE-OIT,9943,9998,9943,9998,44
543,NSE-SIMP,10023,10025,9972,9998,2590
543,NSE-ZABA,13334,13337,13286,13308,953
543,NSE-ZITO,10132,10193,10132,10170,873
544,NSE-CARD,10529,10572,10503,10562,1176
544,NSE-DLKV,10658,10683,10628,10679,457
544,NSE-OIT,9987,10001,9946,10001,122
544,NSE-SIMP,9997,10024,9972,10020,2260
544,NSE-ZABA,13335,13335,13244,13291,727
544,NSE-ZITO,10162,10169,10130,10132,511
545,NSE-CARD,10571,10753,10547,10712,796
545,NSE-DLKV,10637,10719,10637,10719,281
545,NSE-OIT,9963,9991,9957,9959,166
545,NSE-SIMP,10020,10026,9992,10011,1385
545,NSE-ZABA,13307,13343,13267,13289,490
545,NSE-ZITO,10152,10188,10152,10183,254
546,NSE-CARD,10745,10757,10635,10638,1271
546,NSE-DLKV,10719,10757,10704,10717,297
546,NSE-OIT,9981,9987,9962,9972,115
546,NSE-SIMP,10014,10042,10003,10015,2146
546,NSE-ZABA,13259,13259,13203,13203,99
546,NSE-ZITO,10187,10230,10183,10205,600
547,NSE-CARD,10642,10656,10608,10627,1363
547,NSE-DLKV,10715,10731,10689,10717,244
547,NSE-OIT,9984,9984,9961,9972,340
547,NSE-SIMP,10015,10028,9988,10009,3070
547,NSE-ZABA,13203,13212,13149,13172,366
547,NSE-ZITO,10207,10209,10168,10197,1544
548,NSE-CARD,10632,10923,10607,10919,2074
548,NSE-DLKV,10743,10764,10713,10713,246
548,NSE-OIT,9971,9979,9913,9922,485
548,NSE-SIMP,10009,10015,9983,9985,3056
548,NSE-ZABA,13168,13226,13160,13226,364
548,NSE-ZITO,10216,10234,10206,10214,1803
549,NSE-CARD,10896,10896,10621,10651,1782
549,NSE-DLKV,10713,10721,10680,10705,367
549,NSE-OIT,9921,9926,9899,9911,842
549,NSE-SIMP,9985,10019,9978,10012,4355
549,NSE-ZABA,13226,13275,13194,13218,399
549,NSE-ZITO,10214,10220,10174,10174,863
550,NSE-CARD,10647,10666,10625,10637,3303
550,NSE-DLKV,10723,10727,10711,10722,224
550,NSE-OIT,9919,9960,9909,9960,877
550,NSE-SIMP,10012,10042,10000,10001,2502
550,NSE-ZABA,13185,13220,13153,13200,182
550,NSE-ZITO,10170,10211,10161,10211,504
551,NSE-CARD,10635,10656,10473,10487,2549
551,NSE-DLKV,10716,10740,10702,10740,208
551,NSE-OIT,9970,9974,9942,9974,237
551,NSE-SIMP,10001,10030,9986,10009,2881
551,NSE-ZABA,13177,13219,13145,13145,186
551,NSE-ZITO,10206,10236,10190,10215,476
552,NSE-CARD,10487,10537,10453,10534,1719
552,NSE-DLKV,10726,10761,10719,10737,424
552,NSE-OIT,9969,9969,9920,9925,1294
552,NSE-SIMP,10009,10076,10005,10073,3549
552,NSE-ZABA,13181,13181,13153,13180,312
552,NSE-ZITO,10234,10238,10188,10212,297
553,NSE-CARD,10527,10532,10316,10316,2135
553,NSE-DLKV,10744,10748,10704,10714,214
553,NSE-OIT,9935,9964,9925,9960,734
553,NSE-SIMP,10065,10065,10038,10038,1369
553,NSE-ZABA,13187,13219,13180,13219,668
553,NSE-ZITO,10203,10248,10200,10200,308
554,NSE-CARD,10316,10333,10085,10090,1947
554,NSE-DLKV,10714,10718,10663,10688,605
554,NSE-OIT,9971,9986,9933,9985,1137
554,NSE-SIMP,10038,10043,10003,10019,1979
554,NSE-ZABA,13194,13207,13182,13186,361
554,NSE-ZITO,10205,10213,10186,10195,315
555,NSE-CARD,10096,10106,10081,10105,1216
555,NSE-DLKV,10688,10727,10688,10720,175
555,NSE-OIT,9970,10007,9918,9947,1069
555,NSE-SIMP,10019,10024,9994,10023,2574
555,NSE-ZABA,13182,13236,13169,13197,371
555,NSE-ZITO,10195,10211,10149,10151,745
556,NSE-CARD,10108,10409,10103,10409,2499
556,NSE-DLKV,10704,10714,10654,10673,308
556,NSE-OIT,9948,9967,9945,9961,319
556,NSE-SIMP,10023,10028,9980,10009,2331
556,NSE-ZABA,13217,13217,13138,13184,333
556,NSE-ZITO,10151,10153,10086,10103,1361
557,NSE-CARD,10412,10420,10133,10155,1754
557,NSE-DLKV,10681,10694,10655,10670,184
557,NSE-OIT,9968,9968,9921,9921,738
557,NSE-SIMP,10009,10047,9996,10007,1407
557,NSE-ZABA,13184,13218,13184,13202,86
557,NSE-ZITO,10094,10106,10065,10082,505
558,NSE-CARD,10135,10181,9917,9946,3714
558,NSE-DLKV,10652,10669,10640,10644,426
558,NSE-OIT,9922,9923,9868,9883,809
558,NSE-SIMP,10009,10023,10002,10002,1499
558,NSE-ZABA,13224,13242,13179,13196,125
558,NSE-ZITO,10082,10092,10016,10023,1647
559,NSE-CARD,9946,9979,9905,9925,2544
559,NSE-DLKV,10658,10698,10638,10654,688
559,NSE-OIT,9894,9902,9881,9902,334
559,NSE-SIMP,10007,10022,9983,9984,1069
559,NSE-ZABA,13196,13202,13180,13184,281
559,NSE-ZITO,10025,10039,9993,10035,978
560,NSE-CARD,9934,10084,9929,10084,2883
560,NSE-DLKV,10638,10667,10601,10646,482
560,NSE-OIT,9911,9911,9871,9871,652
560,NSE-SIMP,10001,10001,9949,9982,3383
560,NSE-ZABA,13204,13280,13204,13277,358
560,NSE-ZITO,10035,10051,10012,10031,1264
561,NSE-CARD,10039,10249,9929,10249,3664
561,NSE-DLKV,10673,10689,10613,10657,269
561,NSE-OIT,9865,9869,9815,9869,489
561,NSE-SIMP,9982,9999,9967,9996,2040
561,NSE-ZABA,13252,13276,13222,13237,460
561,NSE-ZITO,10035,10053,10020,10045,593
562,NSE-CARD,10246,10264,10168,10175,4090
562,NSE-DLKV,10657,10671,10635,10652,211
562,NSE-OIT,9826,9829,9815,9820,414
562,NSE-SIMP,9992,10006,9967,9968,1511
562,NSE-ZABA,13289,13352,13230,13352,592
562,NSE-ZITO,10045,10069,10041,10064,1344
563,NSE-CARD,10175,10309,10172,10309,1554
563,NSE-DLKV,10652,10674,10640,10663,81
563,NSE-OIT,9826,9847,9821,9821,160
563,NSE-SIMP,9968,10000,9953,9961,2207
563,NSE-ZABA,13370,13370,13292,13314,544
563,NSE-ZITO,10068,10091,10048,10072,924
564,NSE-CARD,10299,10299,10078,10089,887
564,NSE-DLKV,10637,10674,10611,10615,753
564,NSE-OIT,9819,9857,9819,9850,367
564,NSE-SIMP,9961,9987,9946,9977,2152
564,NSE-ZABA,13356,13356,13297,13305,374
564,NSE-ZITO,10089,10097,10067,10067,459
604,NSE-CARD,9470,9937,9445,9521,4103
604,NSE-DLKV,10856,10856,10813,10834,487
604,NSE-OIT,9964,9992,9963,9971,2004
604,NSE-SIMP,9991,10001,9968,9994,4556
604,NSE-ZABA,13394,13444,13382,13433,2350
604,NSE-ZITO,10164,10195,10164,10172,1117
605,NSE-CARD,9519,9523,9279,9287,3076
605,NSE-DLKV,10800,10856,10800,10843,318
605,NSE-OIT,9982,9993,9960,9989,1954
605,NSE-SIMP,9994,10022,9979,9999,3579
605,NSE-ZABA,13433,13442,13350,13402,989
605,NSE-ZITO,10172,10182,10139,10176,5112
606,NSE-CARD,9287,9301,9132,9150,2677
606,NSE-DLKV,10834,10840,10798,10840,1075
606,NSE-OIT,9973,10000,9967,9968,615
606,NSE-SIMP,9996,9999,9968,9980,1188
606,NSE-ZABA,13402,13417,13350,13350,1058
606,NSE-ZITO,10178,10192,10145,10179,1936
607,NSE-CARD,9149,9352,9138,9321,2437
607,NSE-DLKV,10840,10845,10814,10831,930
607,NSE-OIT,9965,9971,9920,9949,1216
607,NSE-SIMP,9980,10011,9980,9990,1406
607,NSE-ZABA,13350,13368,13326,13342,2156
607,NSE-ZITO,10148,10199,10144,10183,1132
608,NSE-CARD,9316,9616,9313,9612,2517
608,NSE-DLKV,10822,10872,10818,10857,612
608,NSE-OIT,9963,9963,9924,9928,986
608,NSE-SIMP,9979,10010,9979,10008,912
608,NSE-ZABA,13348,13436,13330,13338,1097
608,NSE-ZITO,10183,10190,10145,10171,2409
609,NSE-CARD,9612,9753,9156,9734,3610
609,NSE-DLKV,10831,10862,10812,10812,613
609,NSE-OIT,9906,9971,9906,9971,1188
609,NSE-SIMP,10008,10024,9998,9998,1470
609,NSE-ZABA,13338,13464,13338,13440,780
609,NSE-ZITO,10165,10198,10151,10156,1435
610,NSE-CARD,9734,9864,9156,9859,6781
610,NSE-DLKV,10807,10895,10807,10882,1173
610,NSE-OIT,9973,9988,9947,9947,1365
610,NSE-SIMP,10003,10041,9998,10035,2519
610,NSE-ZABA,13473,13518,13451,13488,541
610,NSE-ZITO,10167,10209,10163,10185,1894
611,NSE-CARD,9827,10070,8894,10041,9048
611,NSE-DLKV,10882,11037,10865,11030,825
611,NSE-OIT,9949,9986,9947,9975,913
611,NSE-SIMP,10035,10045,9995,9995,2792
611,NSE-ZABA,13504,13549,13470,13537,506
611,NSE-ZITO,10185,10226,10174,10226,1681
612,NSE-CARD,10041,10077,9786,9806,5727
612,NSE-DLKV,11030,11162,11030,11162,960
612,NSE-OIT,9962,9984,9936,9947,1109
612,NSE-SIMP,9992,10027,9990,10023,1541
612,NSE-ZABA,13537,13549,13462,13521,1179
612,NSE-ZITO,10209,10217,10182,10182,1416
613,NSE-CARD,9806,9991,9789,9982,3800
613,NSE-DLKV,11162,11283,11135,11283,1015
613,NSE-OIT,9947,9949,9889,9889,611
613,NSE-SIMP,10001,10021,9993,9993,895
613,NSE-ZABA,13521,13560,13508,13513,778
613,NSE-ZITO,10175,10202,10159,10202,1211
614,NSE-CARD,9982,10276,9980,10252,3316
614,NSE-DLKV,11283,11396,11283,11394,674
614,NSE-OIT,9899,9912,9874,9876,1885
614,NSE-SIMP,9993,10033,9991,10012,1008
614,NSE-ZABA,13507,13593,13463,13580,948
614,NSE-ZITO,10211,10226,10202,10223,1138
615,NSE-CARD,10249,10303,10019,10041,1885
615,NSE-DLKV,11398,11408,11322,11322,376
615,NSE-OIT,9876,9941,9873,9917,2678
615,NSE-SIMP,10020,10048,10011,10022,1244
615,NSE-ZABA,13578,13613,13578,13596,286
615,NSE-ZITO,10219,10219,10176,10205,1199
616,NSE-CARD,10041,10228,10016,10223,3925
616,NSE-DLKV,11333,11338,11286,11288,441
616,NSE-OIT,9917,9960,9915,9941,1388
616,NSE-SIMP,10049,10053,10025,10039,1429
616,NSE-ZABA,13585,13665,13585,13662,1048
616,NSE-ZITO,10223,10235,10191,10226,1509
617,NSE-CARD,10232,10503,10210,10482,1620
617,NSE-DLKV,11320,11326,11249,11294,721
617,NSE-OIT,9942,9957,9918,9950,1522
617,NSE-SIMP,10037,10047,10017,10036,2071
617,NSE-ZABA,13656,13676,13618,13676,1691
617,NSE-ZITO,10226,10276,10221,10253,2333
618,NSE-CARD,10465,10486,10418,10421,533
618,NSE-DLKV,11294,11326,11241,11323,638
618,NSE-OIT,9951,9988,9923,9941,1076
618,NSE-SIMP,10036,10064,10012,10060,3281
618,NSE-ZABA,13666,13691,13626,13666,1852
618,NSE-ZITO,10263,10286,10235,10266,1710
619,NSE-CARD,10410,10436,10185,10205,1039
619,NSE-DLKV,11327,11349,11286,11306,558
619,NSE-OIT,9926,9960,9923,9926,1185
619,NSE-SIMP,10060,10084,10032,10053,2259
619,NSE-ZABA,13666,13699,13599,13602,2718
619,NSE-ZITO,10266,10280,10244,10278,1417
620,NSE-CARD,10204,10218,10019,10060,4408
620,NSE-DLKV,11301,11323,11273,11323,583
620,NSE-OIT,9913,9927,9859,9871,2652
620,NSE-SIMP,10053,10067,10022,10067,1078
620,NSE-ZABA,13602,13635,13514,13514,1739
620,NSE-ZITO,10278,10284,10236,10242,1561
621,NSE-CARD,10060,10070,9800,9802,4923
621,NSE-DLKV,11305,11313,11233,11251,733
621,NSE-OIT,9867,9883,9843,9874,2491
621,NSE-SIMP,10044,10051,10013,10044,1379
621,NSE-ZABA,13513,13559,13472,13494,2576
621,NSE-ZITO,10237,10303,10237,10280,1076
622,NSE-CARD,9806,9808,9631,9636,3612
622,NSE-DLKV,11243,11263,11216,11221,1221
622,NSE-OIT,9874,9877,9839,9859,2161
622,NSE-SIMP,10042,10052,9990,10013,1743
622,NSE-ZABA,13494,13509,13457,13483,1688
622,NSE-ZITO,10280,10319,10277,10288,1395
623,NSE-CARD,9633,9791,9531,9573,3295
623,NSE-DLKV,11225,11272,11209,11269,968
623,NSE-OIT,9862,9916,9860,9911,1749
623,NSE-SIMP,10015,10034,9999,10034,1346
623,NSE-ZABA,13483,13558,13471,13552,1665
623,NSE-ZITO,10288,10304,10264,10299,761
624,NSE-CARD,9573,9758,9550,9726,3469
624,NSE-DLKV,11269,11273,11236,11267,1082
624,NSE-OIT,9898,9901,9834,9868,1993
624,NSE-SIMP,10036,10036,9998,9998,637
624,NSE-ZABA,13549,13618,13534,13615,2004
624,NSE-ZITO,10303,10325,10291,10293,881
625,NSE-CARD,9728,9834,9725,9820,3010
625,NSE-DLKV,11273,11273,11206,11232,599
625,NSE-OIT,9870,9910,9854,9908,1939
625,NSE-SIMP,10026,10029,9977,9991,688
625,NSE-ZABA,13615,13615,13459,13459,1195
625,NSE-ZITO,10296,10313,10246,10246,525
626,NSE-CARD,9819,9915,9819,9900,2311
626,NSE-DLKV,11228,11291,11228,11263,1092
626,NSE-OIT,9888,9936,9882,9923,2679
626,NSE-SIMP,9989,10016,9974,9980,836
626,NSE-ZABA,13472,13478,13418,13447,1692
626,NSE-ZITO,10252,10333,10250,10285,1437
627,NSE-CARD,9900,10180,9461,10157,4318
627,NSE-DLKV,11267,11300,11253,11300,776
627,NSE-OIT,9914,9917,9880,9904,1416
627,NSE-SIMP,9980,10034,9976,10026,1732
627,NSE-ZABA,13439,13501,13387,13469,1815
627,NSE-ZITO,10285,10306,10267,10294,1442
628,NSE-CARD,10160,10260,10148,10247,2444
628,NSE-DLKV,11293,11347,11271,11347,890
628,NSE-OIT,9901,9943,9901,9925,2823
628,NSE-SIMP,10025,10037,9975,9990,1085
628,NSE-ZABA,13469,13521,13440,13493,1709
628,NSE-ZITO,10296,10317,10282,10314,3150
629,NSE-CARD,10231,10402,10226,10397,971
629,NSE-DLKV,11347,11349,11252,11280,525
629,NSE-OIT,9950,9950,9890,9890,687
629,NSE-SIMP,9992,10012,9974,9999,535
629,NSE-ZABA,13493,13536,13457,13494,988
629,NSE-ZITO,10314,10320,10258,10266,2459
630,NSE-CARD,10397,10472,10396,10462,693
630,NSE-DLKV,11280,11327,11275,11323,450
630,NSE-OIT,9900,9901,9833,9887,2565
630,NSE-SIMP,10004,10021,9980,9990,435
630,NSE-ZABA,13494,13509,13473,13509,1124
630,NSE-ZITO,10266,10266,10223,10263,1655
631,NSE-CARD,10455,10716,10381,10701,2544
631,NSE-DLKV,11323,11349,11298,11330,844
631,NSE-OIT,9887,9913,9878,9898,2273
631,NSE-SIMP,9990,9990,9974,9987,748
631,NSE-ZABA,13509,13540,13451,13451,811
631,NSE-ZITO,10269,10290,10228,10274,2739
632,NSE-CARD,10699,10708,10408,10422,1622
632,NSE-DLKV,11330,11332,11273,11281,880
632,NSE-OIT,9873,9877,9835,9866,2809
632,NSE-SIMP,9987,10009,9923,9959,4340
632,NSE-ZABA,13451,13526,13451,13497,871
632,NSE-ZITO,10274,10282,10197,10209,1550
676,NSE-CARD,10697,10739,10408,10416,4337
676,NSE-DLKV,11116,11162,11085,11114,713
676,NSE-OIT,9784,9829,9778,9828,3243
676,NSE-SIMP,9999,10028,9991,10028,898
676,NSE-ZABA,12981,12988,12873,12903,3174
676,NSE-ZITO,10040,10045,10007,10021,1951
677,NSE-CARD,10418,10555,10410,10549,5191
677,NSE-DLKV,11114,11148,11110,11120,1500
677,NSE-OIT,9828,9843,9799,9840,4032
677,NSE-SIMP,10028,10034,9991,10005,1377
677,NSE-ZABA,12903,13022,12897,12979,2940
677,NSE-ZITO,10023,10026,9960,9972,1164
678,NSE-CARD,10552,10791,10520,10758,3441
678,NSE-DLKV,11111,11141,11063,11065,860
678,NSE-OIT,9840,9864,9815,9862,2245
678,NSE-SIMP,10005,10044,9951,10021,1624
678,NSE-ZABA,12979,13005,12949,12975,3492
678,NSE-ZITO,10006,10014,9965,10006,1754
679,NSE-CARD,10758,10762,10602,10638,3013
679,NSE-DLKV,11065,11087,11054,11054,1303
679,NSE-OIT,9862,9915,9825,9836,2117
679,NSE-SIMP,10023,10040,9999,10040,1455
679,NSE-ZABA,12975,13023,12912,12918,2831
679,NSE-ZITO,10006,10020,9963,10015,2400
680,NSE-CARD,10636,10649,10474,10476,3040
680,NSE-DLKV,11054,11120,11051,11111,1464
680,NSE-OIT,9836,9868,9830,9838,1702
680,NSE-SIMP,10040,10042,9987,10012,1649
680,NSE-ZABA,12918,13000,12906,12923,2340
680,NSE-ZITO,10015,10047,9992,10046,3177
681,NSE-CARD,10476,10493,10212,10213,3150
681,NSE-DLKV,11111,11147,11089,11107,1155
681,NSE-OIT,9836,9892,9836,9879,2414
681,NSE-SIMP,10014,10030,9993,9993,523
681,NSE-ZABA,12914,12958,12888,12944,2874
681,NSE-ZITO,10046,10081,9992,10049,2612
682,NSE-CARD,10213,10356,10209,10348,805
682,NSE-DLKV,11107,11107,11068,11073,964
682,NSE-OIT,9879,9918,9860,9914,1501
682,NSE-SIMP,9995,10022,9977,10002,716
682,NSE-ZABA,12944,12973,12918,12947,1804
682,NSE-ZITO,10049,10097,10040,10087,1339
683,NSE-CARD,10348,10351,10134,10147,1418
683,NSE-DLKV,11067,11130,11064,11122,734
683,NSE-OIT,9913,9938,9896,9937,1623
683,NSE-SIMP,10004,10004,9964,9984,3979
683,NSE-ZABA,12947,13017,12918,12993,4442
683,NSE-ZITO,10087,10147,10081,10145,1840
684,NSE-CARD,10147,10186,10135,10137,1560
