time,instrument,order_id,expired
801384,NASDAQ-ZITO,127492,False
801384,NASDAQ-ZITO,127490,False
801384,NASDAQ-ZITO,127489,False
801384,NASDAQ-ZITO,127488,False
801384,NASDAQ-ZITO,127484,False
801385,NASDAQ-ZITO,127485,False
801385,NASDAQ-ZITO,127483,False
801385,NASDAQ-ZITO,127486,False
801386,NASDAQ-ZITO,127487,False
801389,NASDAQ-ZITO,127491,False
801390,NASDAQ-CARD,189184,False
801390,NASDAQ-ETFB,130936,False
801390,NASDAQ-CARD,189185,False
801391,NASDAQ-ZITO,127508,False
801391,NASDAQ-CARD,189187,False
801391,NASDAQ-ETFB,130937,False
801391,NASDAQ-ETFB3,139612,False
801391,NASDAQ-FSR,130789,False
801391,NASDAQ-KOTD,132663,False
801391,NASDAQ-SIMP,158456,False
801392,NASDAQ-HT,132476,False
801392,NASDAQ-INA,133653,False
801392,NASDAQ-KOTD,132664,False
801393,NASDAQ-DLKV,137209,False
801393,NASDAQ-NGUP,134038,False
801393,NASDAQ-KOTD,132666,False
801393,NASDAQ-DLKV,137210,False
801393,NASDAQ-CARD,189189,False
801393,NASDAQ-KOTD,132667,False
801393,NASDAQ-INA,133654,False
801393,NASDAQ-DLKV,137211,False
801393,NASDAQ-CARD,189190,False
801393,NASDAQ-FSR,130791,False
801393,NASDAQ-DLKV,137212,False
801393,NASDAQ-GOLD,132217,False
801393,NASDAQ-KOTD,132668,False
801394,NASDAQ-CARD,189191,False
801394,NASDAQ-KOTD,132669,False
801394,NASDAQ-SIMP,158461,False
801394,NASDAQ-CARD,189192,False
801394,NASDAQ-SIMP,158462,False
801395,NASDAQ-CARD,189193,False
801395,NASDAQ-SIMP,158463,False
801395,NASDAQ-CARD,189194,False
801396,NASDAQ-CARD,189195,False
801397,NASDAQ-GOLD,132218,False
801397,NASDAQ-HT,132478,False
801397,NASDAQ-CARD,189196,False
801397,NASDAQ-GOLD,132219,False
801398,NASDAQ-CARD,189197,False
801398,NASDAQ-ETFB3,139614,False
801404,NASDAQ-SIMP,158464,False
801409,NASDAQ-CARD,189198,False
801416,NASDAQ-GOLD,132220,False
801416,NASDAQ-FSR,130792,False
801416,NASDAQ-HT,132479,False
801417,NASDAQ-CARD,189199,False
801417,NASDAQ-KOTD,132670,False
801417,NASDAQ-FSR,130793,False
801417,NASDAQ-ETFB3,139616,False
801417,NASDAQ-FSR,130794,False
801417,NASDAQ-CARD,189201,False
801417,NASDAQ-CARD,189202,False
801417,NASDAQ-ZITO,127512,False
801417,NASDAQ-ZITO,127513,False
801417,NASDAQ-GOLD,132222,False
801417,NASDAQ-GOLD,132224,False
801417,NASDAQ-ETFB,130943,False
801417,NASDAQ-CARD,189203,False
801417,NASDAQ-FSR,130796,False
801418,NASDAQ-CARD,189205,False
801418,NASDAQ-CARD,189206,False
801420,NASDAQ-NGUP,134041,False
801420,NASDAQ-CARD,189207,False
801428,NASDAQ-ETFB3,139604,False
801428,NASDAQ-ETFB3,139602,False
801429,NASDAQ-ETFB3,139606,False
801429,NASDAQ-ETFB3,139605,False
801430,NASDAQ-ETFB3,139603,False
801433,NASDAQ-ETFB3,139607,False
801439,NASDAQ-ETFB,130935,False
801439,NASDAQ-ETFB,130934,False
801440,NASDAQ-ETFB,130933,False
801441,NASDAQ-ETFB,130931,False
801443,NASDAQ-ETFB,130930,False
801445,NASDAQ-ETFB,130932,False
801449,NASDAQ-ETFB,130926,False
801449,NASDAQ-ETFB,130928,False
801454,NASDAQ-CARD,189181,False
801454,NASDAQ-CARD,189179,False
801454,NASDAQ-CARD,189178,False
801455,NASDAQ-CARD,189177,False
801455,NASDAQ-CARD,189176,False
801455,NASDAQ-CARD,189182,False
801455,NASDAQ-CARD,189183,False
801457,NASDAQ-CARD,189180,False
801461,NASDAQ-DLKV,137208,False
801461,NASDAQ-DLKV,137207,False
801461,NASDAQ-DLKV,137204,False
801461,NASDAQ-DLKV,137206,False
801461,NASDAQ-DLKV,137205,False
801462,NASDAQ-DLKV,137203,False
801462,NASDAQ-DLKV,137200,False
801462,NASDAQ-DLKV,137201,False
801462,NASDAQ-DLKV,137202,False
801463,NASDAQ-FSR,130788,False
801463,NASDAQ-FSR,130787,False
801463,NASDAQ-FSR,130786,False
801463,NASDAQ-FSR,130785,False
801463,NASDAQ-FSR,130784,False
801463,NASDAQ-FSR,130783,False
801464,NASDAQ-FSR,130781,False
801465,NASDAQ-GOLD,132216,False
801465,NASDAQ-GOLD,132214,False
801465,NASDAQ-GOLD,132211,False
801465,NASDAQ-GOLD,132215,False
801465,NASDAQ-GOLD,132213,False
801465,NASDAQ-GOLD,132212,False
801467,NASDAQ-HT,132474,False
801467,NASDAQ-HT,132473,False
801467,NASDAQ-HT,132471,False
801467,NASDAQ-HT,132468,False
801467,NASDAQ-HT,132466,False
801468,NASDAQ-HT,132475,False
801468,NASDAQ-HT,132470,False
801468,NASDAQ-HT,132472,False
801469,NASDAQ-INA,133652,False
801470,NASDAQ-INA,133650,False
801470,NASDAQ-INA,133645,False
801470,NASDAQ-INA,133643,False
801470,NASDAQ-INA,133647,False
801470,NASDAQ-INA,133651,False
801470,NASDAQ-INA,133648,False
801470,NASDAQ-INA,133649,False
801471,NASDAQ-INA,133646,False
801471,NASDAQ-INA,133644,False
801472,NASDAQ-KOTD,132662,False
801472,NASDAQ-KOTD,132660,False
801472,NASDAQ-KOTD,132658,False
801472,NASDAQ-KOTD,132656,False
801472,NASDAQ-KOTD,132657,False
801472,NASDAQ-KOTD,132654,False
801472,NASDAQ-KOTD,132659,False
801472,NASDAQ-KOTD,132661,False
801472,NASDAQ-KOTD,132655,False
801473,NASDAQ-NGUP,134037,False
801473,NASDAQ-NGUP,134036,False
801473,NASDAQ-NGUP,134035,False
801473,NASDAQ-NGUP,134032,False
801473,NASDAQ-NGUP,134031,False
801473,NASDAQ-NGUP,134030,False
801473,NASDAQ-NGUP,134028,False
801473,NASDAQ-NGUP,134034,False
801473,NASDAQ-NGUP,134033,False
801474,NASDAQ-SIMP,158455,False
801474,NASDAQ-SIMP,158454,False
801474,NASDAQ-SIMP,158453,False
801474,NASDAQ-SIMP,158452,False
801474,NASDAQ-SIMP,158451,False
801474,NASDAQ-SIMP,158450,False
801474,NASDAQ-SIMP,158449,False
801474,NASDAQ-SIMP,158448,False
801474,NASDAQ-SIMP,158447,False
801476,NASDAQ-ZITO,127498,False
801477,NASDAQ-ZITO,127504,False
801477,NASDAQ-ZITO,127503,False
801477,NASDAQ-ZITO,127500,False
801477,NASDAQ-ZITO,127502,False
801477,NASDAQ-ZITO,127501,False
801477,NASDAQ-ZITO,127507,False
801479,NASDAQ-ZITO,127505,False
801480,NASDAQ-ZITO,127506,False
801480,NASDAQ-ZITO,127526,False
801480,NASDAQ-CARD,189218,False
801480,NASDAQ-ETFB3,139630,False
801480,NASDAQ-FSR,130807,False
801480,NASDAQ-KOTD,132682,False
801481,NASDAQ-HT,132492,False
801481,NASDAQ-CARD,189219,False
801481,NASDAQ-ETFB3,139632,False
801481,NASDAQ-ETFB,130955,False
801482,NASDAQ-CARD,189222,False
801482,NASDAQ-KOTD,132683,False
801482,NASDAQ-KOTD,132684,False
801482,NASDAQ-DLKV,137230,False
801482,NASDAQ-CARD,189223,False
801482,NASDAQ-INA,133669,False
801482,NASDAQ-SIMP,158481,False
801482,NASDAQ-CARD,189224,False
801482,NASDAQ-SIMP,158482,False
801482,NASDAQ-FSR,130811,False
801483,NASDAQ-FSR,130812,False
801484,NASDAQ-INA,133670,False
801484,NASDAQ-DLKV,137235,False
801484,NASDAQ-GOLD,132238,False
801491,NASDAQ-CARD,189225,False
801492,NASDAQ-CARD,189226,False
801492,NASDAQ-HT,132496,False
801492,NASDAQ-CARD,189227,False
801493,NASDAQ-HT,132497,False
801494,NASDAQ-CARD,189228,False
801497,NASDAQ-ETFB,130959,False
801507,NASDAQ-KOTD,132688,False
801509,NASDAQ-HT,132498,False
801510,NASDAQ-HT,132499,False
801510,NASDAQ-HT,132500,False
801517,NASDAQ-FSR,130814,False
801517,NASDAQ-ZITO,127529,False
801517,NASDAQ-GOLD,132241,False
801520,NASDAQ-CARD,189230,False
801520,NASDAQ-KOTD,132689,False
801520,NASDAQ-FSR,130815,False
801520,NASDAQ-KOTD,132690,False
801521,NASDAQ-GOLD,132245,False
801521,NASDAQ-DLKV,137240,False
801521,NASDAQ-ETFB3,139639,False
801521,NASDAQ-ETFB,130965,False
801526,NASDAQ-ETFB3,139628,False
801526,NASDAQ-ETFB3,139626,False
801527,NASDAQ-ETFB3,139622,False
801528,NASDAQ-ETFB3,139621,False
801529,NASDAQ-ETFB3,139623,False
801530,NASDAQ-ETFB3,139619,False
801530,NASDAQ-ETFB3,139625,False
801531,NASDAQ-ETFB3,139624,False
801531,NASDAQ-ETFB3,139627,False
801535,NASDAQ-ETFB,130951,False
801535,NASDAQ-ETFB,130950,False
801535,NASDAQ-ETFB,130948,False
801536,NASDAQ-ETFB,130949,False
801537,NASDAQ-ETFB,130953,False
801537,NASDAQ-ETFB,130952,False
801547,NASDAQ-CARD,189217,False
801547,NASDAQ-CARD,189216,False
801547,NASDAQ-CARD,189214,False
801547,NASDAQ-CARD,189211,False
801547,NASDAQ-CARD,189215,False
801549,NASDAQ-CARD,189210,False
801549,NASDAQ-CARD,189212,False
801550,NASDAQ-CARD,189213,False
801553,NASDAQ-DLKV,137227,False
801553,NASDAQ-DLKV,137226,False
801553,NASDAQ-DLKV,137224,False
801553,NASDAQ-DLKV,137222,False
801553,NASDAQ-DLKV,137220,False
801553,NASDAQ-DLKV,137223,False
801554,NASDAQ-DLKV,137225,False
801556,NASDAQ-FSR,130806,False
801556,NASDAQ-FSR,130805,False
801556,NASDAQ-FSR,130804,False
801556,NASDAQ-FSR,130803,False
801556,NASDAQ-FSR,130801,False
801559,NASDAQ-GOLD,132234,False
801559,NASDAQ-GOLD,132232,False
801559,NASDAQ-GOLD,132230,False
801559,NASDAQ-GOLD,132235,False
801559,NASDAQ-GOLD,132233,False
801559,NASDAQ-GOLD,132228,False
801559,NASDAQ-GOLD,132229,False
801559,NASDAQ-GOLD,132231,False
801560,NASDAQ-HT,132490,False
801560,NASDAQ-HT,132489,False
801560,NASDAQ-HT,132488,False
801562,NASDAQ-HT,132491,False
801562,NASDAQ-HT,132486,False
801562,NASDAQ-INA,133661,False
801562,NASDAQ-INA,133660,False
801562,NASDAQ-INA,133659,False
801562,NASDAQ-INA,133658,False
801563,NASDAQ-INA,133662,False
801563,NASDAQ-INA,133663,False
801563,NASDAQ-INA,133664,False
801563,NASDAQ-INA,133666,False
801563,NASDAQ-INA,133665,False
801564,NASDAQ-KOTD,132678,False
801564,NASDAQ-KOTD,132676,False
801564,NASDAQ-KOTD,132680,False
801564,NASDAQ-KOTD,132681,False
801565,NASDAQ-KOTD,132677,False
801565,NASDAQ-KOTD,132679,False
801565,NASDAQ-KOTD,132674,False
801565,NASDAQ-NGUP,134051,False
801565,NASDAQ-NGUP,134049,False
801565,NASDAQ-NGUP,134048,False
801565,NASDAQ-NGUP,134047,False
801565,NASDAQ-NGUP,134050,False
801565,NASDAQ-NGUP,134044,False
801565,NASDAQ-NGUP,134046,False
801566,NASDAQ-SIMP,158479,False
801566,NASDAQ-SIMP,158478,False
801566,NASDAQ-SIMP,158475,False
801566,NASDAQ-SIMP,158474,False
801566,NASDAQ-SIMP,158473,False
801566,NASDAQ-SIMP,158471,False
801566,NASDAQ-SIMP,158476,False
801566,NASDAQ-SIMP,158477,False
801567,NASDAQ-ZITO,127523,False
801567,NASDAQ-ZITO,127520,False
801567,NASDAQ-ZITO,127519,False
801567,NASDAQ-ZITO,127518,False
801568,NASDAQ-ZITO,127522,False
801568,NASDAQ-ZITO,127521,False
801569,NASDAQ-ZITO,127525,False
801569,NASDAQ-ZITO,127524,False
801570,NASDAQ-NGUP,134069,False
801570,NASDAQ-ZITO,127542,False
801570,NASDAQ-CARD,189243,False
801570,NASDAQ-ETFB,130976,False
801570,NASDAQ-ETFB3,139650,False
801570,NASDAQ-FSR,130827,False
801570,NASDAQ-KOTD,132702,False
801570,NASDAQ-HT,132515,False
801571,NASDAQ-NGUP,134070,False
801571,NASDAQ-INA,133687,False
801572,NASDAQ-INA,133688,False
801573,NASDAQ-CARD,189247,False
801573,NASDAQ-KOTD,132708,False
801616,NASDAQ-HT,132519,False
801616,NASDAQ-KOTD,132710,False
801617,NASDAQ-ETFB3,139657,False
801617,NASDAQ-FSR,130834,False
801617,NASDAQ-HT,132520,False
801617,NASDAQ-HT,132521,False
801617,NASDAQ-HT,132522,False
801617,NASDAQ-HT,132523,False
801617,NASDAQ-HT,132526,False
801618,NASDAQ-HT,132527,False
801620,NASDAQ-NGUP,134072,False
801620,NASDAQ-ETFB,130984,False
801625,NASDAQ-ETFB3,139649,False
801625,NASDAQ-ETFB3,139647,False
801625,NASDAQ-ETFB3,139646,False
801625,NASDAQ-ETFB3,139645,False
801626,NASDAQ-ETFB3,139644,False
801626,NASDAQ-ETFB3,139642,False
801627,NASDAQ-ETFB3,139648,False
801633,NASDAQ-ETFB,130974,False
801633,NASDAQ-ETFB,130972,False
801633,NASDAQ-ETFB,130966,False
801636,NASDAQ-ETFB,130969,False
801636,NASDAQ-ETFB,130975,False
801637,NASDAQ-ETFB,130968,False
801639,NASDAQ-ETFB,130973,False
801640,NASDAQ-ETFB,130970,False
801640,NASDAQ-ETFB,130971,False
801644,NASDAQ-CARD,189242,False
801644,NASDAQ-CARD,189241,False
801644,NASDAQ-CARD,189240,False
801644,NASDAQ-CARD,189238,False
801644,NASDAQ-CARD,189237,False
801644,NASDAQ-CARD,189235,False
801644,NASDAQ-CARD,189239,False
801644,NASDAQ-CARD,189236,False
801644,NASDAQ-CARD,189233,False
801647,NASDAQ-DLKV,137250,False
801647,NASDAQ-DLKV,137249,False
801647,NASDAQ-DLKV,137248,False
801647,NASDAQ-DLKV,137247,False
801647,NASDAQ-DLKV,137246,False
801647,NASDAQ-DLKV,137244,False
801647,NASDAQ-DLKV,137243,False
801647,NASDAQ-DLKV,137242,False
801647,NASDAQ-DLKV,137241,False
801648,NASDAQ-DLKV,137245,False
801648,NASDAQ-FSR,130825,False
801648,NASDAQ-FSR,130824,False
801648,NASDAQ-FSR,130823,False
801648,NASDAQ-FSR,130821,False
801649,NASDAQ-FSR,130820,False
801649,NASDAQ-FSR,130822,False
801649,NASDAQ-FSR,130826,False
801649,NASDAQ-GOLD,132252,False
801649,NASDAQ-GOLD,132251,False
801649,NASDAQ-GOLD,132250,False
801649,NASDAQ-GOLD,132249,False
801649,NASDAQ-GOLD,132256,False
801650,NASDAQ-GOLD,132254,False
801650,NASDAQ-GOLD,132253,False
801650,NASDAQ-GOLD,132255,False
801650,NASDAQ-HT,132514,False
801650,NASDAQ-HT,132513,False
801650,NASDAQ-HT,132512,False
801650,NASDAQ-HT,132511,False
801650,NASDAQ-HT,132509,False
801650,NASDAQ-HT,132505,False
801651,NASDAQ-HT,132507,False
801652,NASDAQ-INA,133684,False
801652,NASDAQ-INA,133682,False
801652,NASDAQ-INA,133680,False
801652,NASDAQ-INA,133678,False
801652,NASDAQ-INA,133677,False
801652,NASDAQ-INA,133676,False
801652,NASDAQ-INA,133675,False
801653,NASDAQ-INA,133679,False
801653,NASDAQ-INA,133681,False
801653,NASDAQ-INA,133683,False
801654,NASDAQ-KOTD,132700,False
801654,NASDAQ-KOTD,132698,False
801654,NASDAQ-KOTD,132697,False
801654,NASDAQ-KOTD,132696,False
801654,NASDAQ-KOTD,132694,False
801654,NASDAQ-KOTD,132692,False
801654,NASDAQ-KOTD,132701,False
801654,NASDAQ-KOTD,132695,False
801654,NASDAQ-KOTD,132699,False
801655,NASDAQ-NGUP,134063,False
801655,NASDAQ-NGUP,134062,False
801655,NASDAQ-NGUP,134061,False
801655,NASDAQ-NGUP,134060,False
801655,NASDAQ-NGUP,134059,False
801655,NASDAQ-NGUP,134064,False
801655,NASDAQ-NGUP,134066,False
801655,NASDAQ-NGUP,134068,False
801655,NASDAQ-NGUP,134067,False
801655,NASDAQ-NGUP,134065,False
801655,NASDAQ-SIMP,158494,False
801655,NASDAQ-SIMP,158491,False
801655,NASDAQ-SIMP,158490,False
801655,NASDAQ-SIMP,158485,False
801656,NASDAQ-SIMP,158487,False
801656,NASDAQ-SIMP,158489,False
801656,NASDAQ-SIMP,158492,False
801656,NASDAQ-SIMP,158493,False
801656,NASDAQ-SIMP,158486,False
801656,NASDAQ-SIMP,158488,False
801657,NASDAQ-ZITO,127539,False
801657,NASDAQ-ZITO,127537,False
801657,NASDAQ-ZITO,127536,False
801657,NASDAQ-ZITO,127534,False
801657,NASDAQ-ZITO,127533,False
801657,NASDAQ-ZITO,127540,False
801657,NASDAQ-ZITO,127535,False
801657,NASDAQ-ZITO,127541,False
801658,NASDAQ-ZITO,127538,False
801659,NASDAQ-ZITO,127532,False
801659,NASDAQ-NGUP,134083,False
801660,NASDAQ-FSR,130847,False
801660,NASDAQ-NGUP,134084,False
801660,NASDAQ-FSR,130848,False
801660,NASDAQ-FSR,130849,False
801660,NASDAQ-HT,132539,False
801660,NASDAQ-SIMP,158511,False
801661,NASDAQ-ZITO,127555,False
801661,NASDAQ-CARD,189265,False
801661,NASDAQ-ETFB,130996,False
801661,NASDAQ-KOTD,132724,False
801661,NASDAQ-HT,132540,False
801669,NASDAQ-DLKV,137270,False
801670,NASDAQ-INA,133704,False
801708,NASDAQ-SIMP,158361,False
801709,NASDAQ-FSR,130853,False
801716,NASDAQ-CARD,189269,False
801716,NASDAQ-KOTD,132728,False
801716,NASDAQ-HT,132543,False
801716,NASDAQ-FSR,130854,False
801716,NASDAQ-ZITO,127557,False
801716,NASDAQ-ETFB,130999,False
801717,NASDAQ-ETFB3,139675,False
801722,NASDAQ-NGUP,134086,False
801726,NASDAQ-ETFB3,139662,False
801726,NASDAQ-ETFB3,139658,False
801727,NASDAQ-ETFB3,139663,False
801727,NASDAQ-ETFB3,139667,False
801727,NASDAQ-ETFB3,139664,False
801728,NASDAQ-ETFB3,139666,False
801730,NASDAQ-ETFB3,139665,False
801731,NASDAQ-ETFB3,139660,False
801735,NASDAQ-ETFB,130993,False
801735,NASDAQ-ETFB,130992,False
801735,NASDAQ-ETFB,130990,False
801735,NASDAQ-ETFB,130987,False
801736,NASDAQ-ETFB,130991,False
801738,NASDAQ-ETFB,130988,False
801739,NASDAQ-ETFB,130989,False
801739,NASDAQ-ETFB,130994,False
801741,NASDAQ-ETFB,130986,False
801745,NASDAQ-CARD,189258,False
801745,NASDAQ-CARD,189257,False
801745,NASDAQ-CARD,189256,False
801745,NASDAQ-CARD,189255,False
801745,NASDAQ-CARD,189254,False
801745,NASDAQ-CARD,189253,False
801745,NASDAQ-CARD,189251,False
801749,NASDAQ-DLKV,137267,False
801749,NASDAQ-DLKV,137265,False
801749,NASDAQ-DLKV,137264,False
801749,NASDAQ-DLKV,137263,False
801749,NASDAQ-DLKV,137260,False
801750,NASDAQ-DLKV,137261,False
801750,NASDAQ-DLKV,137262,False
801750,NASDAQ-DLKV,137266,False
801751,NASDAQ-FSR,130844,False
801751,NASDAQ-FSR,130842,False
801751,NASDAQ-FSR,130836,False
801751,NASDAQ-FSR,130838,False
801751,NASDAQ-FSR,130843,False
801752,NASDAQ-FSR,130840,False
801752,NASDAQ-GOLD,132269,False
801752,NASDAQ-GOLD,132267,False
801752,NASDAQ-GOLD,132266,False
801752,NASDAQ-GOLD,132264,False
801752,NASDAQ-GOLD,132262,False
801752,NASDAQ-GOLD,132260,False
801752,NASDAQ-GOLD,132268,False
801752,NASDAQ-GOLD,132265,False
801752,NASDAQ-GOLD,132261,False
801753,NASDAQ-GOLD,132263,False
801753,NASDAQ-HT,132532,False
801753,NASDAQ-HT,132531,False
801753,NASDAQ-HT,132530,False
801753,NASDAQ-HT,132538,False
801754,NASDAQ-HT,132533,False
801754,NASDAQ-HT,132536,False
801754,NASDAQ-HT,132534,False
801754,NASDAQ-HT,132537,False
801755,NASDAQ-HT,132535,False
801755,NASDAQ-INA,133699,False
801755,NASDAQ-INA,133697,False
801755,NASDAQ-INA,133695,False
801755,NASDAQ-INA,133691,False
801755,NASDAQ-INA,133700,False
801756,NASDAQ-INA,133693,False
801756,NASDAQ-INA,133698,False
801757,NASDAQ-KOTD,132719,False
801757,NASDAQ-KOTD,132718,False
801757,NASDAQ-KOTD,132716,False
801757,NASDAQ-KOTD,132720,False
801757,NASDAQ-KOTD,132717,False
801757,NASDAQ-KOTD,132715,False
801757,NASDAQ-KOTD,132713,False
801758,NASDAQ-NGUP,134081,False
801758,NASDAQ-NGUP,134079,False
801758,NASDAQ-NGUP,134078,False
801758,NASDAQ-NGUP,134076,False
801758,NASDAQ-NGUP,134074,False
801758,NASDAQ-NGUP,134077,False
801758,NASDAQ-NGUP,134080,False
801758,NASDAQ-NGUP,134075,False
801758,NASDAQ-NGUP,134082,False
801758,NASDAQ-NGUP,134073,False
801758,NASDAQ-SIMP,158501,False
801758,NASDAQ-SIMP,158508,False
801758,NASDAQ-SIMP,158506,False
801758,NASDAQ-SIMP,158505,False
801759,NASDAQ-SIMP,158509,False
801759,NASDAQ-SIMP,158500,False
801759,NASDAQ-SIMP,158502,False
801759,NASDAQ-SIMP,158503,False
801759,NASDAQ-SIMP,158507,False
801759,NASDAQ-SIMP,158504,False
801760,NASDAQ-ZITO,127552,False
801760,NASDAQ-ZITO,127550,False
801760,NASDAQ-ZITO,127546,False
801760,NASDAQ-ZITO,127544,False
801761,NASDAQ-ZITO,127548,False
801761,NASDAQ-ZITO,127547,False
801761,NASDAQ-ZITO,127553,False
801762,NASDAQ-ZITO,127549,False
801762,NASDAQ-ZITO,127551,False
801763,NASDAQ-HT,132557,False
801763,NASDAQ-GOLD,132286,False
801763,NASDAQ-FSR,130865,False
801763,NASDAQ-CARD,189283,False
801763,NASDAQ-SIMP,158528,False
801763,NASDAQ-GOLD,132287,False
801763,NASDAQ-ZITO,127568,False
801763,NASDAQ-ZITO,127569,False
801763,NASDAQ-CARD,189284,False
801763,NASDAQ-ETFB3,139689,False
801763,NASDAQ-INA,133715,False
801763,NASDAQ-KOTD,132743,False
801764,NASDAQ-HT,132559,False
801769,NASDAQ-DLKV,137285,False
801769,NASDAQ-CARD,189285,False
801770,NASDAQ-CARD,189286,False
801771,NASDAQ-ZITO,127570,False
801772,NASDAQ-ZITO,127571,False
801772,NASDAQ-ZITO,127572,False
801772,NASDAQ-ZITO,127573,False
801775,NASDAQ-CARD,189287,False
801776,NASDAQ-SIMP,158529,False
801791,NASDAQ-CARD,189288,False
801791,NASDAQ-CARD,189289,False
801793,NASDAQ-CARD,189290,False
801793,NASDAQ-ZITO,127574,False
801795,NASDAQ-CARD,189291,False
801796,NASDAQ-SIMP,158530,False
801810,NASDAQ-CARD,189292,False
801811,NASDAQ-HT,132560,False
801814,NASDAQ-HT,132561,False
801814,NASDAQ-CARD,189293,False
801815,NASDAQ-CARD,189295,False
801815,NASDAQ-KOTD,132746,False
801815,NASDAQ-FSR,130867,False
801816,NASDAQ-CARD,189296,False
801816,NASDAQ-ETFB3,139693,False
801816,NASDAQ-CARD,189297,False
801816,NASDAQ-SIMP,158531,False
801817,NASDAQ-ETFB,131014,False
801818,NASDAQ-INA,133718,False
801818,NASDAQ-HT,132566,False
801820,NASDAQ-CARD,189302,False
801821,NASDAQ-NGUP,134099,False
801825,NASDAQ-ETFB3,139685,False
801825,NASDAQ-ETFB3,139684,False
801825,NASDAQ-ETFB3,139683,False
801825,NASDAQ-ETFB3,139681,False
801825,NASDAQ-ETFB3,139678,False
801826,NASDAQ-ETFB3,139679,False
801826,NASDAQ-ETFB3,139680,False
801829,NASDAQ-ETFB3,139682,False
801832,NASDAQ-ETFB,131010,False
801832,NASDAQ-ETFB,131006,False
