time,instrument,order_id,expired
595575,NASDAQ-ZITO,69773,False
595575,NASDAQ-ZITO,69771,False
595575,NASDAQ-ZITO,69769,False
595575,NASDAQ-ZITO,69767,False
595576,NASDAQ-ZITO,69772,False
595576,NASDAQ-ZITO,69770,False
595576,NASDAQ-ZITO,69774,False
595576,NASDAQ-ZITO,69768,False
595576,NASDAQ-ZITO,69766,False
595576,NASDAQ-KOTD,76150,False
595576,NASDAQ-DLKV,73958,False
595576,NASDAQ-ETFB3,75337,False
595576,NASDAQ-ZITO,69788,False
595582,NASDAQ-ETFB3,75338,False
595582,NASDAQ-GOLD,72916,False
595584,NASDAQ-KOTD,76151,False
595624,NASDAQ-CARD,81386,False
595625,NASDAQ-INA,74933,False
595627,NASDAQ-ZITO,69789,False
595642,NASDAQ-SIMP,78381,False
595649,NASDAQ-INA,74934,False
595649,NASDAQ-ZITO,69790,False
595668,NASDAQ-ETFB3,75336,False
595668,NASDAQ-ETFB3,75335,False
595668,NASDAQ-ETFB3,75334,False
595668,NASDAQ-ETFB3,75332,False
595668,NASDAQ-ETFB3,75331,False
595668,NASDAQ-ETFB3,75330,False
595668,NASDAQ-ETFB3,75329,False
595668,NASDAQ-ETFB3,75328,False
595668,NASDAQ-ETFB3,75333,False
595668,NASDAQ-ETFB3,75327,False
595670,NASDAQ-ETFB,73369,False
595670,NASDAQ-ETFB,73362,False
595670,NASDAQ-ETFB,73366,False
595670,NASDAQ-ETFB,73370,False
595670,NASDAQ-ETFB,73368,False
595670,NASDAQ-ETFB,73365,False
595670,NASDAQ-ETFB,73364,False
595670,NASDAQ-ETFB,73363,False
595670,NASDAQ-ETFB,73361,False
595670,NASDAQ-ETFB,73367,False
595671,NASDAQ-CARD,81557,False
595671,NASDAQ-CARD,81556,False
595671,NASDAQ-CARD,81554,False
595671,NASDAQ-CARD,81552,False
595671,NASDAQ-CARD,81558,False
595671,NASDAQ-CARD,81555,False
595671,NASDAQ-CARD,81550,False
595671,NASDAQ-CARD,81551,False
595671,NASDAQ-CARD,81553,False
595671,NASDAQ-CARD,81559,False
595672,NASDAQ-DLKV,73952,False
595672,NASDAQ-DLKV,73950,False
595672,NASDAQ-DLKV,73957,False
595672,NASDAQ-DLKV,73955,False
595672,NASDAQ-DLKV,73953,False
595672,NASDAQ-DLKV,73948,False
595672,NASDAQ-DLKV,73951,False
595672,NASDAQ-DLKV,73954,False
595672,NASDAQ-DLKV,73949,False
595672,NASDAQ-DLKV,73956,False
595672,NASDAQ-FSR,70850,False
595672,NASDAQ-FSR,70853,False
595672,NASDAQ-FSR,70852,False
595672,NASDAQ-FSR,70854,False
595672,NASDAQ-FSR,70847,False
595672,NASDAQ-FSR,70849,False
595672,NASDAQ-FSR,70851,False
595672,NASDAQ-GOLD,72915,False
595672,NASDAQ-GOLD,72913,False
595672,NASDAQ-GOLD,72911,False
595672,NASDAQ-GOLD,72907,False
595672,NASDAQ-GOLD,72909,False
595672,NASDAQ-GOLD,72906,False
595672,NASDAQ-GOLD,72908,False
595672,NASDAQ-GOLD,72910,False
595672,NASDAQ-GOLD,72912,False
595672,NASDAQ-GOLD,72914,False
595673,NASDAQ-HT,70857,False
595673,NASDAQ-HT,70855,False
595673,NASDAQ-INA,74929,False
595673,NASDAQ-INA,74927,False
595673,NASDAQ-INA,74924,False
595673,NASDAQ-INA,74922,False
595673,NASDAQ-INA,74921,False
595673,NASDAQ-INA,74920,False
595673,NASDAQ-INA,74926,False
595673,NASDAQ-INA,74925,False
595673,NASDAQ-INA,74923,False
595673,NASDAQ-INA,74928,False
595674,NASDAQ-KOTD,76149,False
595674,NASDAQ-KOTD,76148,False
595674,NASDAQ-KOTD,76146,False
595674,NASDAQ-KOTD,76145,False
595674,NASDAQ-KOTD,76144,False
595674,NASDAQ-KOTD,76143,False
595674,NASDAQ-KOTD,76140,False
595674,NASDAQ-KOTD,76147,False
595674,NASDAQ-KOTD,76142,False
595674,NASDAQ-NGUP,71374,False
595674,NASDAQ-NGUP,71372,False
595674,NASDAQ-NGUP,71380,False
595674,NASDAQ-NGUP,71378,False
595674,NASDAQ-NGUP,71381,False
595674,NASDAQ-NGUP,71376,False
595674,NASDAQ-NGUP,71377,False
595674,NASDAQ-NGUP,71379,False
595674,NASDAQ-NGUP,71373,False
595674,NASDAQ-NGUP,71375,False
595674,NASDAQ-SIMP,78376,False
595674,NASDAQ-SIMP,78375,False
595674,NASDAQ-SIMP,78374,False
595674,NASDAQ-SIMP,78373,False
595674,NASDAQ-SIMP,78372,False
595674,NASDAQ-SIMP,78371,False
595674,NASDAQ-SIMP,78379,False
595674,NASDAQ-SIMP,78377,False
595674,NASDAQ-SIMP,78378,False
595674,NASDAQ-SIMP,78380,False
595674,NASDAQ-ZITO,69787,False
595674,NASDAQ-ZITO,69785,False
595674,NASDAQ-ZITO,69783,False
595674,NASDAQ-ZITO,69781,False
595674,NASDAQ-ZITO,69779,False
595674,NASDAQ-ZITO,69780,False
595675,NASDAQ-ZITO,69778,False
595675,NASDAQ-ZITO,69782,False
595675,NASDAQ-ZITO,69784,False
595675,NASDAQ-ZITO,69786,False
595675,NASDAQ-KOTD,76162,False
595679,NASDAQ-KOTD,76163,False
595680,NASDAQ-KOTD,76164,False
595709,NASDAQ-NGUP,71393,False
595737,NASDAQ-ZITO,69801,False
595767,NASDAQ-ETFB3,75355,False
595767,NASDAQ-INA,74949,False
595767,NASDAQ-DLKV,73971,False
595771,NASDAQ-ETFB3,75348,False
595771,NASDAQ-ETFB3,75344,False
595771,NASDAQ-ETFB3,75341,False
595771,NASDAQ-ETFB3,75340,False
595771,NASDAQ-ETFB3,75339,False
595771,NASDAQ-ETFB3,75346,False
595771,NASDAQ-ETFB3,75343,False
595772,NASDAQ-ETFB3,75345,False
595772,NASDAQ-ETFB3,75342,False
595772,NASDAQ-ETFB3,75347,False
595772,NASDAQ-ETFB,73377,False
595773,NASDAQ-ETFB,73376,False
595773,NASDAQ-ETFB,73379,False
595773,NASDAQ-ETFB,73375,False
595773,NASDAQ-ETFB,73381,False
595773,NASDAQ-ETFB,73382,False
595773,NASDAQ-ETFB,73380,False
595773,NASDAQ-ETFB,73374,False
595773,NASDAQ-ETFB,73383,False
595773,NASDAQ-ETFB,73378,False
595774,NASDAQ-CARD,81568,False
595774,NASDAQ-CARD,81565,False
595774,NASDAQ-CARD,81566,False
595774,NASDAQ-CARD,81562,False
595774,NASDAQ-CARD,81560,False
595774,NASDAQ-CARD,81567,False
595774,NASDAQ-CARD,81569,False
595774,NASDAQ-CARD,81561,False
595774,NASDAQ-CARD,81563,False
595774,NASDAQ-CARD,81564,False
595775,NASDAQ-DLKV,73968,False
595775,NASDAQ-DLKV,73966,False
595775,NASDAQ-DLKV,73965,False
595775,NASDAQ-DLKV,73964,False
595775,NASDAQ-DLKV,73963,False
595775,NASDAQ-DLKV,73960,False
595775,NASDAQ-DLKV,73962,False
595775,NASDAQ-DLKV,73967,False
595775,NASDAQ-DLKV,73959,False
595775,NASDAQ-DLKV,73961,False
595775,NASDAQ-FSR,70864,False
595775,NASDAQ-FSR,70863,False
595775,NASDAQ-FSR,70861,False
595775,NASDAQ-FSR,70858,False
595775,NASDAQ-FSR,70860,False
595775,NASDAQ-FSR,70862,False
595776,NASDAQ-GOLD,72926,False
595776,NASDAQ-GOLD,72923,False
595776,NASDAQ-GOLD,72921,False
595776,NASDAQ-GOLD,72920,False
595776,NASDAQ-GOLD,72924,False
595776,NASDAQ-GOLD,72922,False
595776,NASDAQ-GOLD,72925,False
595776,NASDAQ-GOLD,72919,False
595776,NASDAQ-GOLD,72918,False
595776,NASDAQ-HT,70867,False
595776,NASDAQ-HT,70865,False
595777,NASDAQ-INA,74944,False
595777,NASDAQ-INA,74943,False
595777,NASDAQ-INA,74942,False
595777,NASDAQ-INA,74940,False
595777,NASDAQ-INA,74938,False
595777,NASDAQ-INA,74936,False
595777,NASDAQ-INA,74937,False
595777,NASDAQ-INA,74941,False
595777,NASDAQ-INA,74939,False
595777,NASDAQ-KOTD,76161,False
595777,NASDAQ-KOTD,76160,False
595777,NASDAQ-KOTD,76159,False
595777,NASDAQ-KOTD,76158,False
595777,NASDAQ-KOTD,76157,False
595777,NASDAQ-KOTD,76156,False
595777,NASDAQ-KOTD,76154,False
595777,NASDAQ-KOTD,76153,False
595777,NASDAQ-KOTD,76152,False
595777,NASDAQ-KOTD,76155,False
595777,NASDAQ-NGUP,71383,False
595777,NASDAQ-NGUP,71391,False
595777,NASDAQ-NGUP,71392,False
595777,NASDAQ-NGUP,71388,False
595777,NASDAQ-NGUP,71386,False
595777,NASDAQ-NGUP,71385,False
595777,NASDAQ-NGUP,71387,False
595777,NASDAQ-NGUP,71389,False
595777,NASDAQ-NGUP,71390,False
595777,NASDAQ-SIMP,78390,False
595777,NASDAQ-SIMP,78387,False
595777,NASDAQ-SIMP,78385,False
595777,NASDAQ-SIMP,78383,False
595777,NASDAQ-SIMP,78384,False
595777,NASDAQ-SIMP,78386,False
595777,NASDAQ-SIMP,78388,False
595777,NASDAQ-SIMP,78391,False
595777,NASDAQ-SIMP,78382,False
595777,NASDAQ-SIMP,78389,False
595778,NASDAQ-ZITO,69799,False
595778,NASDAQ-ZITO,69797,False
595778,NASDAQ-ZITO,69796,False
595778,NASDAQ-ZITO,69794,False
595778,NASDAQ-ZITO,69792,False
595778,NASDAQ-ZITO,69795,False
595778,NASDAQ-ZITO,69793,False
595778,NASDAQ-ZITO,69798,False
595778,NASDAQ-ZITO,69800,False
595778,NASDAQ-ZITO,69791,False
595778,NASDAQ-SIMP,78402,False
595778,NASDAQ-DLKV,73982,False
595778,NASDAQ-ETFB3,75367,False
595789,NASDAQ-ZITO,69814,False
595790,NASDAQ-ETFB3,75368,False
595795,NASDAQ-CARD,81581,False
595800,NASDAQ-DLKV,73983,False
595806,NASDAQ-DLKV,73984,False
595815,NASDAQ-DLKV,73985,False
595818,NASDAQ-DLKV,73986,False
595830,NASDAQ-ZITO,69815,False
595833,NASDAQ-ETFB,73396,False
595845,NASDAQ-KOTD,76178,False
595848,NASDAQ-INA,74970,False
595850,NASDAQ-DLKV,73987,False
595850,NASDAQ-SIMP,78403,False
595853,NASDAQ-ETFB3,75371,False
595866,NASDAQ-KOTD,76179,False
595866,NASDAQ-INA,74972,False
595867,NASDAQ-DLKV,73988,False
595867,NASDAQ-GOLD,72943,False
595867,NASDAQ-GOLD,72944,False
595869,NASDAQ-ETFB3,75365,False
595869,NASDAQ-ETFB3,75364,False
595869,NASDAQ-ETFB3,75362,False
595869,NASDAQ-ETFB3,75361,False
595869,NASDAQ-ETFB3,75356,False
595869,NASDAQ-ETFB3,75363,False
595869,NASDAQ-ETFB3,75360,False
595870,NASDAQ-ETFB3,75357,False
595870,NASDAQ-ETFB3,75358,False
595870,NASDAQ-ETFB3,75359,False
595871,NASDAQ-ETFB,73394,False
595871,NASDAQ-ETFB,73392,False
595871,NASDAQ-ETFB,73390,False
595871,NASDAQ-ETFB,73388,False
595871,NASDAQ-ETFB,73395,False
595871,NASDAQ-ETFB,73386,False
595872,NASDAQ-ETFB,73391,False
595872,NASDAQ-ETFB,73389,False
595872,NASDAQ-ETFB,73393,False
595872,NASDAQ-CARD,81580,False
595872,NASDAQ-CARD,81572,False
595872,NASDAQ-CARD,81576,False
595872,NASDAQ-CARD,81574,False
595872,NASDAQ-CARD,81579,False
595872,NASDAQ-CARD,81573,False
595872,NASDAQ-CARD,81571,False
595872,NASDAQ-CARD,81577,False
595872,NASDAQ-CARD,81578,False
595872,NASDAQ-CARD,81575,False
595873,NASDAQ-DLKV,73976,False
595873,NASDAQ-DLKV,73972,False
595873,NASDAQ-DLKV,73979,False
595873,NASDAQ-DLKV,73977,False
595873,NASDAQ-DLKV,73975,False
595873,NASDAQ-DLKV,73978,False
595873,NASDAQ-DLKV,73974,False
595873,NASDAQ-DLKV,73973,False
595873,NASDAQ-DLKV,73980,False
595873,NASDAQ-DLKV,73981,False
595873,NASDAQ-FSR,70876,False
595873,NASDAQ-FSR,70875,False
595873,NASDAQ-FSR,70874,False
595873,NASDAQ-FSR,70873,False
595873,NASDAQ-FSR,70871,False
595873,NASDAQ-FSR,70870,False
595873,NASDAQ-FSR,70869,False
595873,NASDAQ-FSR,70872,False
595874,NASDAQ-GOLD,72939,False
595874,NASDAQ-GOLD,72938,False
595874,NASDAQ-GOLD,72935,False
595874,NASDAQ-GOLD,72933,False
595874,NASDAQ-GOLD,72932,False
595874,NASDAQ-GOLD,72937,False
595874,NASDAQ-GOLD,72934,False
595874,NASDAQ-GOLD,72936,False
595874,NASDAQ-GOLD,72931,False
595874,NASDAQ-HT,70877,False
595875,NASDAQ-INA,74961,False
595875,NASDAQ-INA,74960,False
595875,NASDAQ-INA,74959,False
595875,NASDAQ-INA,74954,False
595875,NASDAQ-INA,74958,False
595875,NASDAQ-INA,74956,False
595875,NASDAQ-INA,74955,False
595875,NASDAQ-INA,74957,False
595875,NASDAQ-INA,74962,False
595875,NASDAQ-KOTD,76175,False
595875,NASDAQ-KOTD,76174,False
595875,NASDAQ-KOTD,76173,False
595875,NASDAQ-KOTD,76172,False
595875,NASDAQ-KOTD,76170,False
595875,NASDAQ-KOTD,76176,False
595875,NASDAQ-KOTD,76171,False
595875,NASDAQ-KOTD,76169,False
595875,NASDAQ-KOTD,76167,False
595875,NASDAQ-NGUP,71398,False
595875,NASDAQ-NGUP,71402,False
595875,NASDAQ-NGUP,71400,False
595875,NASDAQ-NGUP,71399,False
595875,NASDAQ-NGUP,71397,False
595875,NASDAQ-NGUP,71403,False
595875,NASDAQ-NGUP,71404,False
595875,NASDAQ-NGUP,71395,False
595875,NASDAQ-NGUP,71396,False
595875,NASDAQ-NGUP,71401,False
595875,NASDAQ-SIMP,78400,False
595875,NASDAQ-SIMP,78398,False
595875,NASDAQ-SIMP,78396,False
595875,NASDAQ-SIMP,78394,False
595875,NASDAQ-SIMP,78392,False
595875,NASDAQ-SIMP,78393,False
595875,NASDAQ-SIMP,78395,False
595875,NASDAQ-SIMP,78399,False
595875,NASDAQ-SIMP,78401,False
595875,NASDAQ-SIMP,78397,False
595875,NASDAQ-ZITO,69806,False
595875,NASDAQ-ZITO,69807,False
595875,NASDAQ-ZITO,69805,False
595875,NASDAQ-ZITO,69812,False
595875,NASDAQ-ZITO,69811,False
595876,NASDAQ-ZITO,69810,False
595876,NASDAQ-ZITO,69813,False
595876,NASDAQ-ZITO,69804,False
595876,NASDAQ-ZITO,69809,False
595876,NASDAQ-ZITO,69808,False
595876,NASDAQ-KOTD,76190,False
595876,NASDAQ-INA,74983,False
595876,NASDAQ-DLKV,73999,False
595896,NASDAQ-KOTD,76192,False
595901,NASDAQ-ETFB,73209,False
595930,NASDAQ-DLKV,74000,False
595930,NASDAQ-SIMP,78415,False
595930,NASDAQ-SIMP,78416,False
595966,NASDAQ-ETFB3,75381,False
595966,NASDAQ-ETFB3,75375,False
595966,NASDAQ-ETFB3,75374,False
595966,NASDAQ-ETFB3,75373,False
595966,NASDAQ-ETFB3,75372,False
595966,NASDAQ-ETFB3,75377,False
595966,NASDAQ-ETFB3,75379,False
595966,NASDAQ-ETFB3,75380,False
595967,NASDAQ-ETFB3,75376,False
595967,NASDAQ-ETFB3,75378,False
595967,NASDAQ-ETFB,73407,False
595967,NASDAQ-ETFB,73405,False
595967,NASDAQ-ETFB,73400,False
595968,NASDAQ-ETFB,73404,False
595968,NASDAQ-ETFB,73399,False
595968,NASDAQ-ETFB,73401,False
595968,NASDAQ-ETFB,73402,False
595968,NASDAQ-ETFB,73403,False
595968,NASDAQ-ETFB,73408,False
595968,NASDAQ-ETFB,73406,False
595969,NASDAQ-CARD,81590,False
595969,NASDAQ-CARD,81584,False
595969,NASDAQ-CARD,81589,False
595969,NASDAQ-CARD,81591,False
595969,NASDAQ-CARD,81587,False
595969,NASDAQ-CARD,81586,False
595969,NASDAQ-CARD,81585,False
595969,NASDAQ-CARD,81583,False
595969,NASDAQ-CARD,81582,False
595969,NASDAQ-CARD,81588,False
595969,NASDAQ-DLKV,73995,False
595969,NASDAQ-DLKV,73991,False
595969,NASDAQ-DLKV,73998,False
595969,NASDAQ-DLKV,73989,False
595969,NASDAQ-DLKV,73997,False
595970,NASDAQ-DLKV,73990,False
595970,NASDAQ-DLKV,73992,False
595970,NASDAQ-DLKV,73994,False
595970,NASDAQ-DLKV,73996,False
595970,NASDAQ-DLKV,73993,False
595970,NASDAQ-FSR,70886,False
595970,NASDAQ-FSR,70885,False
595970,NASDAQ-FSR,70883,False
595970,NASDAQ-FSR,70881,False
595970,NASDAQ-FSR,70879,False
595970,NASDAQ-FSR,70884,False
595970,NASDAQ-GOLD,72954,False
595970,NASDAQ-GOLD,72952,False
595970,NASDAQ-GOLD,72949,False
595970,NASDAQ-GOLD,72947,False
595970,NASDAQ-GOLD,72948,False
595970,NASDAQ-GOLD,72950,False
595970,NASDAQ-GOLD,72951,False
595970,NASDAQ-GOLD,72953,False
595970,NASDAQ-GOLD,72955,False
595971,NASDAQ-HT,70889,False
595971,NASDAQ-HT,70888,False
595971,NASDAQ-HT,70887,False
595971,NASDAQ-INA,74982,False
595971,NASDAQ-INA,74979,False
595971,NASDAQ-INA,74978,False
595971,NASDAQ-INA,74977,False
595971,NASDAQ-INA,74975,False
595971,NASDAQ-INA,74973,False
595971,NASDAQ-INA,74976,False
595971,NASDAQ-INA,74981,False
595971,NASDAQ-INA,74974,False
595971,NASDAQ-INA,74980,False
595972,NASDAQ-KOTD,76189,False
595972,NASDAQ-KOTD,76188,False
595972,NASDAQ-KOTD,76187,False
595972,NASDAQ-KOTD,76186,False
595972,NASDAQ-KOTD,76183,False
595972,NASDAQ-KOTD,76181,False
595972,NASDAQ-KOTD,76184,False
595972,NASDAQ-KOTD,76182,False
595972,NASDAQ-KOTD,76180,False
595972,NASDAQ-KOTD,76185,False
595972,NASDAQ-NGUP,71418,False
595972,NASDAQ-NGUP,71416,False
595972,NASDAQ-NGUP,71410,False
595972,NASDAQ-NGUP,71419,False
595972,NASDAQ-NGUP,71415,False
595972,NASDAQ-NGUP,71417,False
595972,NASDAQ-NGUP,71413,False
595972,NASDAQ-NGUP,71412,False
595972,NASDAQ-NGUP,71411,False
595972,NASDAQ-NGUP,71414,False
595972,NASDAQ-SIMP,78409,False
595972,NASDAQ-SIMP,78408,False
595972,NASDAQ-SIMP,78406,False
595972,NASDAQ-SIMP,78404,False
595972,NASDAQ-SIMP,78413,False
595972,NASDAQ-SIMP,78411,False
595972,NASDAQ-SIMP,78407,False
595972,NASDAQ-SIMP,78410,False
595972,NASDAQ-SIMP,78412,False
595972,NASDAQ-ZITO,69825,False
595972,NASDAQ-ZITO,69823,False
595972,NASDAQ-ZITO,69818,False
595973,NASDAQ-ZITO,69820,False
595973,NASDAQ-ZITO,69821,False
595973,NASDAQ-ZITO,69817,False
595973,NASDAQ-ZITO,69819,False
595973,NASDAQ-ZITO,69822,False
595973,NASDAQ-ZITO,69824,False
595973,NASDAQ-ZITO,69826,False
595973,NASDAQ-KOTD,76204,False
595973,NASDAQ-ETFB3,75393,False
595977,NASDAQ-KOTD,76205,False
595981,NASDAQ-SIMP,78427,False
595982,NASDAQ-ETFB,73419,False
596042,NASDAQ-KOTD,76206,False
596042,NASDAQ-INA,74998,False
596043,NASDAQ-KOTD,76207,False
596043,NASDAQ-INA,74999,False
596043,NASDAQ-KOTD,76208,False
596043,NASDAQ-INA,75000,False
596046,NASDAQ-ZITO,69837,False
596046,NASDAQ-KOTD,76209,False
596046,NASDAQ-INA,75002,False
596046,NASDAQ-DLKV,74011,False
596046,NASDAQ-ETFB3,75394,False
596047,NASDAQ-KOTD,76210,False
596047,NASDAQ-INA,75003,False
596066,NASDAQ-ETFB3,75390,False
596066,NASDAQ-ETFB3,75388,False
596066,NASDAQ-ETFB3,75385,False
596066,NASDAQ-ETFB3,75384,False
596066,NASDAQ-ETFB3,75382,False
596066,NASDAQ-ETFB3,75391,False
596066,NASDAQ-ETFB3,75386,False
596066,NASDAQ-ETFB3,75383,False
596067,NASDAQ-ETFB3,75389,False
596067,NASDAQ-ETFB3,75387,False
596068,NASDAQ-ETFB,73415,False
596068,NASDAQ-ETFB,73409,False
596068,NASDAQ-ETFB,73413,False
596068,NASDAQ-ETFB,73411,False
596068,NASDAQ-ETFB,73410,False
596068,NASDAQ-ETFB,73418,False
596068,NASDAQ-ETFB,73414,False
596068,NASDAQ-ETFB,73416,False
596068,NASDAQ-ETFB,73412,False
596068,NASDAQ-ETFB,73417,False
596070,NASDAQ-CARD,81597,False
596070,NASDAQ-CARD,81592,False
596070,NASDAQ-CARD,81599,False
596070,NASDAQ-CARD,81595,False
596070,NASDAQ-CARD,81593,False
596070,NASDAQ-CARD,81596,False
596070,NASDAQ-CARD,81594,False
596070,NASDAQ-CARD,81600,False
596070,NASDAQ-CARD,81598,False
596070,NASDAQ-CARD,81601,False
596070,NASDAQ-DLKV,74010,False
596070,NASDAQ-DLKV,74008,False
596070,NASDAQ-DLKV,74007,False
596070,NASDAQ-DLKV,74006,False
596070,NASDAQ-DLKV,74005,False
596070,NASDAQ-DLKV,74003,False
596070,NASDAQ-DLKV,74001,False
596070,NASDAQ-DLKV,74004,False
596070,NASDAQ-DLKV,74002,False
596070,NASDAQ-DLKV,74009,False
596070,NASDAQ-FSR,70895,False
596070,NASDAQ-FSR,70893,False
596070,NASDAQ-FSR,70891,False
596071,NASDAQ-GOLD,72966,False
596071,NASDAQ-GOLD,72964,False
596071,NASDAQ-GOLD,72962,False
596071,NASDAQ-GOLD,72960,False
596071,NASDAQ-GOLD,72958,False
596071,NASDAQ-GOLD,72963,False
596071,NASDAQ-GOLD,72965,False
596071,NASDAQ-GOLD,72959,False
596071,NASDAQ-GOLD,72961,False
596071,NASDAQ-GOLD,72967,False
596071,NASDAQ-HT,70899,False
596071,NASDAQ-HT,70898,False
596071,NASDAQ-HT,70897,False
596072,NASDAQ-INA,74997,False
596072,NASDAQ-INA,74993,False
596072,NASDAQ-INA,74992,False
596072,NASDAQ-INA,74991,False
596072,NASDAQ-INA,74990,False
596072,NASDAQ-INA,74989,False
596072,NASDAQ-INA,74995,False
596072,NASDAQ-INA,74994,False
596072,NASDAQ-INA,74996,False
596072,NASDAQ-KOTD,76203,False
596072,NASDAQ-KOTD,76202,False
596072,NASDAQ-KOTD,76201,False
596072,NASDAQ-KOTD,76200,False
596072,NASDAQ-KOTD,76199,False
596072,NASDAQ-KOTD,76198,False
596072,NASDAQ-KOTD,76196,False
596072,NASDAQ-KOTD,76195,False
596072,NASDAQ-KOTD,76194,False
596072,NASDAQ-KOTD,76197,False
596072,NASDAQ-NGUP,71423,False
596072,NASDAQ-NGUP,71425,False
596072,NASDAQ-NGUP,71421,False
596072,NASDAQ-NGUP,71422,False
596072,NASDAQ-NGUP,71428,False
596072,NASDAQ-NGUP,71426,False
596072,NASDAQ-NGUP,71424,False
596072,NASDAQ-NGUP,71427,False
596072,NASDAQ-NGUP,71429,False
596072,NASDAQ-NGUP,71430,False
596072,NASDAQ-SIMP,78423,False
596072,NASDAQ-SIMP,78421,False
596072,NASDAQ-SIMP,78420,False
596072,NASDAQ-SIMP,78419,False
596072,NASDAQ-SIMP,78418,False
596072,NASDAQ-SIMP,78417,False
596072,NASDAQ-SIMP,78422,False
596072,NASDAQ-SIMP,78424,False
596072,NASDAQ-SIMP,78426,False
596072,NASDAQ-SIMP,78425,False
596073,NASDAQ-ZITO,69835,False
596073,NASDAQ-ZITO,69834,False
596073,NASDAQ-ZITO,69833,False
596073,NASDAQ-ZITO,69836,False
596073,NASDAQ-ZITO,69827,False
596073,NASDAQ-ZITO,69829,False
596073,NASDAQ-ZITO,69830,False
596073,NASDAQ-ZITO,69832,False
596073,NASDAQ-ZITO,69831,False
596074,NASDAQ-KOTD,76221,False
596085,NASDAQ-KOTD,76222,False
596086,NASDAQ-KOTD,76223,False
596126,NASDAQ-NGUP,71441,False
